Facility Location Problem Instance
Number of facilities: 41
Number of customers: 88
Grid size: 160x160
Facilities coordinates (x, y):
Facility 28 to Customer 50: 26.08
Facility 28 to Customer 51: 49.09
Facility 28 to Customer 52: 39.56
Facility 28 to Customer 53: 65.79
Facility 28 to Customer 54: 47.54
Facility 28 to Customer 55: 37.48
Facility 28 to Customer 56: 54.71
Facility 28 to Customer 57: 10.82
Facility 28 to Customer 58: 71.85
Facility 28 to Customer 59: 6.40
Facility 28 to Customer 60: 28.16
Facility 28 to Customer 61: 26.93
Facility 28 to Customer 62: 84.90
Facility 28 to Customer 63: 47.42
Facility 28 to Customer 64: 42.05
Facility 28 to Customer 65: 11.18
Facility 28 to Customer 66: 56.04
Facility 28 to Customer 67: 53.24
Facility 28 to Customer 68: 51.08
Facility 28 to Customer 69: 57.08
Facility 28 to Customer 70: 85.38
Facility 28 to Customer 71: 52.50
Facility 28 to Customer 72: 71.56
Facility 28 to Customer 73: 80.80
Facility 28 to Customer 74: 50.01
Facility 28 to Customer 75: 34.18
Facility 28 to Customer 76: 78.77
Facility 28 to Customer 77: 46.52
Facility 28 to Customer 78: 59.01
Facility 28 to Customer 79: 108.58
Facility 28 to Customer 80: 76.92
Facility 28 to Customer 81: 53.85
Facility 28 to Customer 82: 34.41
Facility 28 to Customer 83: 24.08
Facility 28 to Customer 84: 82.57
Facility 28 to Customer 85: 43.05
Facility 28 to Customer 86: 81.84
Facility 28 to Customer 87: 41.48
Facility 29 to Customer 0: 89.27
Facility 29 to Customer 1: 78.06
Facility 29 to Customer 2: 140.16
Facility 29 to Customer 3: 10.44
Facility 29 to Customer 4: 73.25
Facility 29 to Customer 5: 117.27
Facility 29 to Customer 6: 105.93
Facility 29 to Customer 7: 31.62
Facility 29 to Customer 8: 63.13
Facility 29 to Customer 9: 92.78
Facility 29 to Customer 10: 78.72
Facility 29 to Customer 11: 142.17
Facility 29 to Customer 12: 120.54
Facility 29 to Customer 13: 149.58
Facility 29 to Customer 14: 147.05
Facility 29 to Customer 15: 84.53
Facility 29 to Customer 16: 137.06
Facility 29 to Customer 17: 115.76
Facility 29 to Customer 18: 112.58
Facility 29 to Customer 19: 151.65
Facility 29 to Customer 20: 116.06
Facility 29 to Customer 21: 155.40
Facility 29 to Customer 22: 104.04
Facility 29 to Customer 23: 111.31
Facility 29 to Customer 24: 82.20
Facility 29 to Customer 25: 132.14
Facility 29 to Customer 26: 161.00
Facility 29 to Customer 27: 122.09
Facility 29 to Customer 28: 99.16
Facility 29 to Customer 29: 131.00
Facility 29 to Customer 30: 136.97
Facility 29 to Customer 31: 73.55
Facility 29 to Customer 32: 92.44
Facility 29 to Customer 33: 126.82
Facility 29 to Customer 34: 52.50
Facility 29 to Customer 35: 132.19
Facility 29 to Customer 36: 138.88
Facility 29 to Customer 37: 46.10
Facility 29 to Customer 38: 130.00
Facility 29 to Customer 39: 63.39
Facility 29 to Customer 40: 87.80
Facility 29 to Customer 41: 132.98
Facility 29 to Customer 42: 87.46
Facility 29 to Customer 43: 61.39
Facility 29 to Customer 44: 68.51
Facility 29 to Customer 45: 170.89
Facility 29 to Customer 46: 69.46
Facility 29 to Customer 47: 129.47
Facility 29 to Customer 48: 149.09
Facility 29 to Customer 49: 147.28
Facility 29 to Customer 50: 90.03
Facility 29 to Customer 51: 155.71
Facility 29 to Customer 52: 139.79
Facility 29 to Customer 53: 72.17
Facility 29 to Customer 54: 112.75
Facility 29 to Customer 55: 84.96
Facility 29 to Customer 56: 97.13
Facility 29 to Customer 57: 105.80
Facility 29 to Customer 58: 53.04
Facility 29 to Customer 59: 103.59
Facility 29 to Customer 60: 120.22
Facility 29 to Customer 61: 93.38
Facility 29 to Customer 62: 36.35
Facility 29 to Customer 63: 75.31
Facility 29 to Customer 64: 93.60
Facility 29 to Customer 65: 117.64
Facility 29 to Customer 66: 62.97
Facility 29 to Customer 67: 99.08
Facility 29 to Customer 68: 114.44
Facility 29 to Customer 69: 91.00
Facility 29 to Customer 70: 65.62
Facility 29 to Customer 71: 85.23
Facility 29 to Customer 72: 133.03
Facility 29 to Customer 73: 30.36
Facility 29 to Customer 74: 93.26
Facility 29 to Customer 75: 138.41
Facility 29 to Customer 76: 36.06
Facility 29 to Customer 77: 123.60
Facility 29 to Customer 78: 67.74
Facility 29 to Customer 79: 17.03
Facility 29 to Customer 80: 41.18
Facility 29 to Customer 81: 130.10
Facility 29 to Customer 82: 75.66
Facility 29 to Customer 83: 133.14
Facility 29 to Customer 84: 120.03
Facility 29 to Customer 85: 135.59
Facility 29 to Customer 86: 131.97
Facility 29 to Customer 87: 84.72
Facility 30 to Customer 0: 25.50
Facility 30 to Customer 1: 149.97
Facility 30 to Customer 2: 27.89
Facility 30 to Customer 3: 104.35
Facility 30 to Customer 4: 59.41
Facility 30 to Customer 5: 73.17
Facility 30 to Customer 6: 13.04
Facility 30 to Customer 7: 115.88
Facility 30 to Customer 8: 57.31
Facility 30 to Customer 9: 78.79
Facility 30 to Customer 10: 41.98
Facility 30 to Customer 11: 98.51
Facility 30 to Customer 12: 150.73
Facility 30 to Customer 13: 78.00
Facility 30 to Customer 14: 34.41
Facility 30 to Customer 15: 37.95
Facility 30 to Customer 16: 32.65
Facility 30 to Customer 17: 85.99
Facility 30 to Customer 18: 60.21
Facility 30 to Customer 19: 37.58
Facility 30 to Customer 20: 154.43
Facility 30 to Customer 21: 108.85
Facility 30 to Customer 22: 121.67
Facility 30 to Customer 23: 131.59
Facility 30 to Customer 24: 87.13
Facility 30 to Customer 25: 36.89
Facility 30 to Customer 26: 93.62
Facility 30 to Customer 27: 80.06
Facility 30 to Customer 28: 138.97
Facility 30 to Customer 29: 32.20
Facility 30 to Customer 30: 82.04
Facility 30 to Customer 31: 137.18
Facility 30 to Customer 32: 122.11
Facility 30 to Customer 33: 129.54
Facility 30 to Customer 34: 74.33
Facility 30 to Customer 35: 17.89
Facility 30 to Customer 36: 25.81
Facility 30 to Customer 37: 103.94
Facility 30 to Customer 38: 91.00
Facility 30 to Customer 39: 137.00
Facility 30 to Customer 40: 88.59
Facility 30 to Customer 41: 55.97
Facility 30 to Customer 42: 42.20
Facility 30 to Customer 43: 53.37
Facility 30 to Customer 44: 110.45
Facility 30 to Customer 45: 126.15
Facility 30 to Customer 46: 52.95
Facility 30 to Customer 47: 39.81
Facility 30 to Customer 48: 99.64
Facility 30 to Customer 49: 38.48
Facility 30 to Customer 50: 94.83
Facility 30 to Customer 51: 123.33
Facility 30 to Customer 52: 73.76
Facility 30 to Customer 53: 44.72
Facility 30 to Customer 54: 38.00
Facility 30 to Customer 55: 103.77
Facility 30 to Customer 56: 127.77
Facility 30 to Customer 57: 92.05
Facility 30 to Customer 58: 63.32
Facility 30 to Customer 59: 81.32
Facility 30 to Customer 60: 112.06
Facility 30 to Customer 61: 99.28
Facility 30 to Customer 62: 78.59
Facility 30 to Customer 63: 54.45
Facility 30 to Customer 64: 114.61
Facility 30 to Customer 65: 94.37
Facility 30 to Customer 66: 61.61
Facility 30 to Customer 67: 31.78
Facility 30 to Customer 68: 35.06
Facility 30 to Customer 69: 32.65
Facility 30 to Customer 70: 136.78
Facility 30 to Customer 71: 119.28
Facility 30 to Customer 72: 30.41
Facility 30 to Customer 73: 89.69
Facility 30 to Customer 74: 37.22
Facility 30 to Customer 75: 114.16
Facility 30 to Customer 76: 107.19
Facility 30 to Customer 77: 129.69
Facility 30 to Customer 78: 113.22
Facility 30 to Customer 79: 101.71
Facility 30 to Customer 80: 110.39
Facility 30 to Customer 81: 137.36
Facility 30 to Customer 82: 77.20
Facility 30 to Customer 83: 100.02
Facility 30 to Customer 84: 6.71
Facility 30 to Customer 85: 62.94
Facility 30 to Customer 86: 21.02
Facility 30 to Customer 87: 51.04
Facility 31 to Customer 0: 42.38
Facility 31 to Customer 1: 113.88
Facility 31 to Customer 2: 53.74
Facility 31 to Customer 3: 93.86
Facility 31 to Customer 4: 30.07
Facility 31 to Customer 5: 28.64
Facility 31 to Customer 6: 34.23
Facility 31 to Customer 7: 91.55
Facility 31 to Customer 8: 68.68
Facility 31 to Customer 9: 34.21
Facility 31 to Customer 10: 61.77
Facility 31 to Customer 11: 57.01
Facility 31 to Customer 12: 105.82
Facility 31 to Customer 13: 49.09
Facility 31 to Customer 14: 75.80
Facility 31 to Customer 15: 62.24
Facility 31 to Customer 16: 43.27
Facility 31 to Customer 17: 40.05
Facility 31 to Customer 18: 16.16
Facility 31 to Customer 19: 75.80
Facility 31 to Customer 20: 110.44
Facility 31 to Customer 21: 69.32
Facility 31 to Customer 22: 76.85
Facility 31 to Customer 23: 86.45
Facility 31 to Customer 24: 45.45
Facility 31 to Customer 25: 34.01
Facility 31 to Customer 26: 63.13
Facility 31 to Customer 27: 35.90
Facility 31 to Customer 28: 96.33
Facility 31 to Customer 29: 35.51
Facility 31 to Customer 30: 43.27
Facility 31 to Customer 31: 100.50
Facility 31 to Customer 32: 79.31
Facility 31 to Customer 33: 83.24
Facility 31 to Customer 34: 51.16
Facility 31 to Customer 35: 59.48
Facility 31 to Customer 36: 68.00
Facility 31 to Customer 37: 111.83
Facility 31 to Customer 38: 47.30
Facility 31 to Customer 39: 103.37
Facility 31 to Customer 40: 45.28
Facility 31 to Customer 41: 30.08
Facility 31 to Customer 42: 17.80
Facility 31 to Customer 43: 52.63
Facility 31 to Customer 44: 73.06
Facility 31 to Customer 45: 87.21
Facility 31 to Customer 46: 68.60
Facility 31 to Customer 47: 29.41
Facility 31 to Customer 48: 60.42
Facility 31 to Customer 49: 54.38
Facility 31 to Customer 50: 51.09
Facility 31 to Customer 51: 80.52
Facility 31 to Customer 52: 40.46
Facility 31 to Customer 53: 38.29
Facility 31 to Customer 54: 13.04
Facility 31 to Customer 55: 61.52
Facility 31 to Customer 56: 84.50
Facility 31 to Customer 57: 45.88
Facility 31 to Customer 58: 52.80
Facility 31 to Customer 59: 35.11
Facility 31 to Customer 60: 65.73
Facility 31 to Customer 61: 55.00
Facility 31 to Customer 62: 69.64
Facility 31 to Customer 63: 27.66
Facility 31 to Customer 64: 71.06
Facility 31 to Customer 65: 48.26
Facility 31 to Customer 66: 40.02
Facility 31 to Customer 67: 16.12
Facility 31 to Customer 68: 16.40
Facility 31 to Customer 69: 22.36
Facility 31 to Customer 70: 102.42
Facility 31 to Customer 71: 77.83
Facility 31 to Customer 72: 39.41
Facility 31 to Customer 73: 72.84
Facility 31 to Customer 74: 15.26
Facility 31 to Customer 75: 69.18
Facility 31 to Customer 76: 81.61
Facility 31 to Customer 77: 83.49
Facility 31 to Customer 78: 76.16
Facility 31 to Customer 79: 95.86
Facility 31 to Customer 80: 82.57
Facility 31 to Customer 81: 91.09
Facility 31 to Customer 82: 38.91
Facility 31 to Customer 83: 55.73
Facility 31 to Customer 84: 45.31
Facility 31 to Customer 85: 33.54
Facility 31 to Customer 86: 46.86
Facility 31 to Customer 87: 18.25
Facility 32 to Customer 0: 62.10
Facility 32 to Customer 1: 165.71
Facility 32 to Customer 2: 16.12
Facility 32 to Customer 3: 137.00
Facility 32 to Customer 4: 79.12
Facility 32 to Customer 5: 65.60
Facility 32 to Customer 6: 43.17
Facility 32 to Customer 7: 141.16
Facility 32 to Customer 8: 95.88
Facility 32 to Customer 9: 84.20
Facility 32 to Customer 10: 81.71
Facility 32 to Customer 11: 80.96
Facility 32 to Customer 12: 152.40
Facility 32 to Customer 13: 51.24
Facility 32 to Customer 14: 41.59
Facility 32 to Customer 15: 78.29
Facility 32 to Customer 16: 10.00
Facility 32 to Customer 17: 80.00
Facility 32 to Customer 18: 55.87
Facility 32 to Customer 19: 37.01
Facility 32 to Customer 20: 158.42
Facility 32 to Customer 21: 87.30
Facility 32 to Customer 22: 124.46
Facility 32 to Customer 23: 133.12
Facility 32 to Customer 24: 96.80
Facility 32 to Customer 25: 18.03
Facility 32 to Customer 26: 65.03
Facility 32 to Customer 27: 70.18
Facility 32 to Customer 28: 146.00
Facility 32 to Customer 29: 16.76
Facility 32 to Customer 30: 63.91
Facility 32 to Customer 31: 152.32
Facility 32 to Customer 32: 129.19
Facility 32 to Customer 33: 124.81
Facility 32 to Customer 34: 99.04
Facility 32 to Customer 35: 34.67
Facility 32 to Customer 36: 38.63
Facility 32 to Customer 37: 143.00
Facility 32 to Customer 38: 78.26
Facility 32 to Customer 39: 155.21
Facility 32 to Customer 40: 95.80
Facility 32 to Customer 41: 36.24
Facility 32 to Customer 42: 61.39
Facility 32 to Customer 43: 87.46
Facility 32 to Customer 44: 124.91
Facility 32 to Customer 45: 102.24
Facility 32 to Customer 46: 92.36
Facility 32 to Customer 47: 23.43
Facility 32 to Customer 48: 78.85
Facility 32 to Customer 49: 5.00
Facility 32 to Customer 50: 101.04
Facility 32 to Customer 51: 105.26
Facility 32 to Customer 52: 52.20
Facility 32 to Customer 53: 75.01
Facility 32 to Customer 54: 38.91
Facility 32 to Customer 55: 112.20
Facility 32 to Customer 56: 133.87
Facility 32 to Customer 57: 91.29
Facility 32 to Customer 58: 94.02
Facility 32 to Customer 59: 81.32
Facility 32 to Customer 60: 107.07
Facility 32 to Customer 61: 104.24
Facility 32 to Customer 62: 111.00
Facility 32 to Customer 63: 75.19
Facility 32 to Customer 64: 120.51
Facility 32 to Customer 65: 88.23
Facility 32 to Customer 66: 86.31
Facility 32 to Customer 67: 48.66
Facility 32 to Customer 68: 35.85
Facility 32 to Customer 69: 56.14
Facility 32 to Customer 70: 154.29
Facility 32 to Customer 71: 128.60
Facility 32 to Customer 72: 14.04
Facility 32 to Customer 73: 118.71
Facility 32 to Customer 74: 55.11
Facility 32 to Customer 75: 101.64
Facility 32 to Customer 76: 131.47
Facility 32 to Customer 77: 126.25
Facility 32 to Customer 78: 128.02
Facility 32 to Customer 79: 136.30
Facility 32 to Customer 80: 133.15
Facility 32 to Customer 81: 132.85
Facility 32 to Customer 82: 90.79
Facility 32 to Customer 83: 87.24
Facility 32 to Customer 84: 34.13
Facility 32 to Customer 85: 42.15
Facility 32 to Customer 86: 20.00
Facility 32 to Customer 87: 67.36
Facility 33 to Customer 0: 81.63
Facility 33 to Customer 1: 57.72
Facility 33 to Customer 2: 128.39
Facility 33 to Customer 3: 25.96
Facility 33 to Customer 4: 54.15
Facility 33 to Customer 5: 93.68
Facility 33 to Customer 6: 95.08
Facility 33 to Customer 7: 10.63
Facility 33 to Customer 8: 65.22
Facility 33 to Customer 9: 67.78
Facility 33 to Customer 10: 77.79
Facility 33 to Customer 11: 116.73
Facility 33 to Customer 12: 93.92
Facility 33 to Customer 13: 127.48
Facility 33 to Customer 14: 140.06
Facility 33 to Customer 15: 83.44
Facility 33 to Customer 16: 122.78
Facility 33 to Customer 17: 90.38
Facility 33 to Customer 18: 90.93
Facility 33 to Customer 19: 143.56
Facility 33 to Customer 20: 90.24
Facility 33 to Customer 21: 129.71
Facility 33 to Customer 22: 76.28
Facility 33 to Customer 23: 83.73
Facility 33 to Customer 24: 55.95
Facility 33 to Customer 25: 116.11
Facility 33 to Customer 26: 137.64
Facility 33 to Customer 27: 97.74
Facility 33 to Customer 28: 72.80
Facility 33 to Customer 29: 115.92
Facility 33 to Customer 30: 113.23
Facility 33 to Customer 31: 50.04
Facility 33 to Customer 32: 64.88
Facility 33 to Customer 33: 99.02
Facility 33 to Customer 34: 33.54
Facility 33 to Customer 35: 123.88
Facility 33 to Customer 36: 131.53
Facility 33 to Customer 37: 67.36
Facility 33 to Customer 38: 104.69
Facility 33 to Customer 39: 42.20
Facility 33 to Customer 40: 61.40
Facility 33 to Customer 41: 113.16
Facility 33 to Customer 42: 71.20
Facility 33 to Customer 43: 55.44
Facility 33 to Customer 44: 40.82
Facility 33 to Customer 45: 144.59
Facility 33 to Customer 46: 71.40
Facility 33 to Customer 47: 112.54
Facility 33 to Customer 48: 123.98
Facility 33 to Customer 49: 133.65
Facility 33 to Customer 50: 63.01
Facility 33 to Customer 51: 128.81
Facility 33 to Customer 52: 117.48
Facility 33 to Customer 53: 61.27
Facility 33 to Customer 54: 95.43
Facility 33 to Customer 55: 57.28
Facility 33 to Customer 56: 69.78
Facility 33 to Customer 57: 79.40
Facility 33 to Customer 58: 43.27
Facility 33 to Customer 59: 78.39
Facility 33 to Customer 60: 92.76
Facility 33 to Customer 61: 66.07
Facility 33 to Customer 62: 33.02
Facility 33 to Customer 63: 57.56
Facility 33 to Customer 64: 65.80
Facility 33 to Customer 65: 91.42
Facility 33 to Customer 66: 46.32
Facility 33 to Customer 67: 83.95
Facility 33 to Customer 68: 97.74
Facility 33 to Customer 69: 77.20
Facility 33 to Customer 70: 43.74
Facility 33 to Customer 71: 57.71
Facility 33 to Customer 72: 118.66
Facility 33 to Customer 73: 17.69
Facility 33 to Customer 74: 77.47
Facility 33 to Customer 75: 111.40
Facility 33 to Customer 76: 8.54
Facility 33 to Customer 77: 95.80
Facility 33 to Customer 78: 40.25
Facility 33 to Customer 79: 35.51
Facility 33 to Customer 80: 14.32
Facility 33 to Customer 81: 102.34
Facility 33 to Customer 82: 51.24
Facility 33 to Customer 83: 107.04
Facility 33 to Customer 84: 110.17
Facility 33 to Customer 85: 114.74
Facility 33 to Customer 86: 120.17
Facility 33 to Customer 87: 66.19
Facility 34 to Customer 0: 72.01
Facility 34 to Customer 1: 99.72
Facility 34 to Customer 2: 79.76
Facility 34 to Customer 3: 104.10
Facility 34 to Customer 4: 43.28
Facility 34 to Customer 5: 8.54
Facility 34 to Customer 6: 65.28
Facility 34 to Customer 7: 91.44
Facility 34 to Customer 8: 93.06
Facility 34 to Customer 9: 19.42
Facility 34 to Customer 10: 89.49
Facility 34 to Customer 11: 31.83
Facility 34 to Customer 12: 79.40
Facility 34 to Customer 13: 43.19
Facility 34 to Customer 14: 104.39
Facility 34 to Customer 15: 90.96
Facility 34 to Customer 16: 66.85
Facility 34 to Customer 17: 9.00
Facility 34 to Customer 18: 17.89
Facility 34 to Customer 19: 103.31
Facility 34 to Customer 20: 85.59
Facility 34 to Customer 21: 45.28
Facility 34 to Customer 22: 51.74
Facility 34 to Customer 23: 60.14
Facility 34 to Customer 24: 33.06
Facility 34 to Customer 25: 55.80
Facility 34 to Customer 26: 50.99
Facility 34 to Customer 27: 10.77
Facility 34 to Customer 28: 74.33
Facility 34 to Customer 29: 59.36
Facility 34 to Customer 30: 26.48
Facility 34 to Customer 31: 86.59
Facility 34 to Customer 32: 58.18
Facility 34 to Customer 33: 53.31
Facility 34 to Customer 34: 60.22
Facility 34 to Customer 35: 88.87
Facility 34 to Customer 36: 97.14
Facility 34 to Customer 37: 130.91
Facility 34 to Customer 38: 19.85
Facility 34 to Customer 39: 92.78
Facility 34 to Customer 40: 29.07
Facility 34 to Customer 41: 38.60
Facility 34 to Customer 42: 43.68
Facility 34 to Customer 43: 74.95
Facility 34 to Customer 44: 61.29
Facility 34 to Customer 45: 62.37
Facility 34 to Customer 46: 94.43
Facility 34 to Customer 47: 50.00
Facility 34 to Customer 48: 38.01
Facility 34 to Customer 49: 76.84
Facility 34 to Customer 50: 32.02
Facility 34 to Customer 51: 51.89
Facility 34 to Customer 52: 33.38
Facility 34 to Customer 53: 62.17
Facility 34 to Customer 54: 40.16
Facility 34 to Customer 55: 43.68
Facility 34 to Customer 56: 62.13
Facility 34 to Customer 57: 18.44
Facility 34 to Customer 58: 70.18
Facility 34 to Customer 59: 10.20
Facility 34 to Customer 60: 35.47
Facility 34 to Customer 61: 33.62
Facility 34 to Customer 62: 84.29
Facility 34 to Customer 63: 44.65
Facility 34 to Customer 64: 49.24
Facility 34 to Customer 65: 17.26
Facility 34 to Customer 66: 54.49
Facility 34 to Customer 67: 47.00
Facility 34 to Customer 68: 43.66
Facility 34 to Customer 69: 51.62
Facility 34 to Customer 70: 91.08
Facility 34 to Customer 71: 59.24
Facility 34 to Customer 72: 63.81
Facility 34 to Customer 73: 81.63
Facility 34 to Customer 74: 44.41
Facility 34 to Customer 75: 38.64
Facility 34 to Customer 76: 81.74
Facility 34 to Customer 77: 54.12
Facility 34 to Customer 78: 64.38
Facility 34 to Customer 79: 108.81
Facility 34 to Customer 80: 80.41
Facility 34 to Customer 81: 61.33
Facility 34 to Customer 82: 35.85
Facility 34 to Customer 83: 26.40
Facility 34 to Customer 84: 75.43
Facility 34 to Customer 85: 35.78
Facility 34 to Customer 86: 74.25
Facility 34 to Customer 87: 37.58
Facility 35 to Customer 0: 122.10
Facility 35 to Customer 1: 82.57
Facility 35 to Customer 2: 132.85
Facility 35 to Customer 3: 127.31
Facility 35 to Customer 4: 84.72
Facility 35 to Customer 5: 59.51
Facility 35 to Customer 6: 118.26
Facility 35 to Customer 7: 101.82
Facility 35 to Customer 8: 135.71
Facility 35 to Customer 9: 55.04
Facility 35 to Customer 10: 136.44
Facility 35 to Customer 11: 49.41
Facility 35 to Customer 12: 36.14
Facility 35 to Customer 13: 81.39
Facility 35 to Customer 14: 158.03
Facility 35 to Customer 15: 139.13
Facility 35 to Customer 16: 119.42
Facility 35 to Customer 17: 45.31
Facility 35 to Customer 18: 71.51
Facility 35 to Customer 19: 156.67
Facility 35 to Customer 20: 45.71
Facility 35 to Customer 21: 53.85
Facility 35 to Customer 22: 27.80
Facility 35 to Customer 23: 25.00
Facility 35 to Customer 24: 55.36
Facility 35 to Customer 25: 108.24
Facility 35 to Customer 26: 78.55
Facility 35 to Customer 27: 54.20
Facility 35 to Customer 28: 46.10
Facility 35 to Customer 29: 112.26
Facility 35 to Customer 30: 62.97
Facility 35 to Customer 31: 73.41
Facility 35 to Customer 32: 41.05
Facility 35 to Customer 33: 4.47
Facility 35 to Customer 34: 91.76
Facility 35 to Customer 35: 142.62
Facility 35 to Customer 36: 150.88
Facility 35 to Customer 37: 163.69
Facility 35 to Customer 38: 46.86
Facility 35 to Customer 39: 84.53
Facility 35 to Customer 40: 50.45
Facility 35 to Customer 41: 88.20
Facility 35 to Customer 42: 93.13
Facility 35 to Customer 43: 117.09
Facility 35 to Customer 44: 62.94
Facility 35 to Customer 45: 58.14
Facility 35 to Customer 46: 138.76
Facility 35 to Customer 47: 102.42
Facility 35 to Customer 48: 56.08
Facility 35 to Customer 49: 128.63
Facility 35 to Customer 50: 45.22
Facility 35 to Customer 51: 39.20
Facility 35 to Customer 52: 75.07
Facility 35 to Customer 53: 107.47
Facility 35 to Customer 54: 93.92
Facility 35 to Customer 55: 46.32
Facility 35 to Customer 56: 38.91
Facility 35 to Customer 57: 39.12
Facility 35 to Customer 58: 107.97
Facility 35 to Customer 59: 49.50
Facility 35 to Customer 60: 18.44
Facility 35 to Customer 61: 40.50
Facility 35 to Customer 62: 116.47
Facility 35 to Customer 63: 88.36
Facility 35 to Customer 64: 37.48
Facility 35 to Customer 65: 36.77
Facility 35 to Customer 66: 93.17
Facility 35 to Customer 67: 99.46
Facility 35 to Customer 68: 97.41
Facility 35 to Customer 69: 102.40
Facility 35 to Customer 70: 81.84
Facility 35 to Customer 71: 47.80
Facility 35 to Customer 72: 116.73
Facility 35 to Customer 73: 107.04
Facility 35 to Customer 74: 95.63
Facility 35 to Customer 75: 27.29
Facility 35 to Customer 76: 95.02
Facility 35 to Customer 77: 8.54
Facility 35 to Customer 78: 64.38
Facility 35 to Customer 79: 135.15
Facility 35 to Customer 80: 90.55
Facility 35 to Customer 81: 9.43
Facility 35 to Customer 82: 66.94
Facility 35 to Customer 83: 38.90
Facility 35 to Customer 84: 129.12
Facility 35 to Customer 85: 83.01
Facility 35 to Customer 86: 127.77
Facility 35 to Customer 87: 85.01
Facility 36 to Customer 0: 125.54
Facility 36 to Customer 1: 40.25
Facility 36 to Customer 2: 151.64
Facility 36 to Customer 3: 103.16
Facility 36 to Customer 4: 84.31
Facility 36 to Customer 5: 83.23
Facility 36 to Customer 6: 128.28
Facility 36 to Customer 7: 72.09
Facility 36 to Customer 8: 128.00
Facility 36 to Customer 9: 63.89
Facility 36 to Customer 10: 133.88
Facility 36 to Customer 11: 86.13
Facility 36 to Customer 12: 17.00
Facility 36 to Customer 13: 114.06
Facility 36 to Customer 14: 173.44
Facility 36 to Customer 15: 138.05
Facility 36 to Customer 16: 140.01
Facility 36 to Customer 17: 69.97
Facility 36 to Customer 18: 91.35
Facility 36 to Customer 19: 173.83
Facility 36 to Customer 20: 14.14
Facility 36 to Customer 21: 94.05
Facility 36 to Customer 22: 23.71
Facility 36 to Customer 23: 19.03
Facility 36 to Customer 24: 54.20
Facility 36 to Customer 25: 129.42
Facility 36 to Customer 26: 115.43
Facility 36 to Customer 27: 81.12
Facility 36 to Customer 28: 4.47
Facility 36 to Customer 29: 132.25
Facility 36 to Customer 30: 94.85
Facility 36 to Customer 31: 33.94
Facility 36 to Customer 32: 19.24
Facility 36 to Customer 33: 39.20
Facility 36 to Customer 34: 80.75
Facility 36 to Customer 35: 156.72
Facility 36 to Customer 36: 165.32
Facility 36 to Customer 37: 143.95
Facility 36 to Customer 38: 78.92
Facility 36 to Customer 39: 45.97
Facility 36 to Customer 40: 53.01
Facility 36 to Customer 41: 113.60
Facility 36 to Customer 42: 99.36
Facility 36 to Customer 43: 111.00
Facility 36 to Customer 44: 39.01
Facility 36 to Customer 45: 101.02
Facility 36 to Customer 46: 132.67
Facility 36 to Customer 47: 123.79
Facility 36 to Customer 48: 93.86
Facility 36 to Customer 49: 150.63
Facility 36 to Customer 50: 47.01
Facility 36 to Customer 51: 82.02
Facility 36 to Customer 52: 105.59
Facility 36 to Customer 53: 106.25
Facility 36 to Customer 54: 110.54
Facility 36 to Customer 55: 37.59
Facility 36 to Customer 56: 13.60
Facility 36 to Customer 57: 56.61
Facility 36 to Customer 58: 98.99
Facility 36 to Customer 59: 65.95
Facility 36 to Customer 60: 48.51
Facility 36 to Customer 61: 43.19
Facility 36 to Customer 62: 101.04
Facility 36 to Customer 63: 89.16
Facility 36 to Customer 64: 27.02
Facility 36 to Customer 65: 63.51
Facility 36 to Customer 66: 88.06
Facility 36 to Customer 67: 109.84
Facility 36 to Customer 68: 114.11
Facility 36 to Customer 69: 109.18
Facility 36 to Customer 70: 43.14
Facility 36 to Customer 71: 23.54
Facility 36 to Customer 72: 136.52
Facility 36 to Customer 73: 87.57
Facility 36 to Customer 74: 104.10
Facility 36 to Customer 75: 67.36
Facility 36 to Customer 76: 68.68
Facility 36 to Customer 77: 35.13
Facility 36 to Customer 78: 38.21
Facility 36 to Customer 79: 112.54
Facility 36 to Customer 80: 62.94
Facility 36 to Customer 81: 36.69
Facility 36 to Customer 82: 64.88
Facility 36 to Customer 83: 74.04
Facility 36 to Customer 84: 142.00
Facility 36 to Customer 85: 110.39
Facility 36 to Customer 86: 144.94
Facility 36 to Customer 87: 90.43
Facility 37 to Customer 0: 61.68
Facility 37 to Customer 1: 76.66
Facility 37 to Customer 2: 90.27
Facility 37 to Customer 3: 72.42
Facility 37 to Customer 4: 21.10
Facility 37 to Customer 5: 39.05
Facility 37 to Customer 6: 64.07
Facility 37 to Customer 7: 59.68
Facility 37 to Customer 8: 71.39
Facility 37 to Customer 9: 13.60
Facility 37 to Customer 10: 73.03
Facility 37 to Customer 11: 62.97
Facility 37 to Customer 12: 75.29
Facility 37 to Customer 13: 73.44
Facility 37 to Customer 14: 109.99
Facility 37 to Customer 15: 76.32
Facility 37 to Customer 16: 80.45
Facility 37 to Customer 17: 36.62
Facility 37 to Customer 18: 38.21
Facility 37 to Customer 19: 111.04
Facility 37 to Customer 20: 77.88
Facility 37 to Customer 21: 76.28
Facility 37 to Customer 22: 46.87
Facility 37 to Customer 23: 57.07
Facility 37 to Customer 24: 10.44
Facility 37 to Customer 25: 71.12
Facility 37 to Customer 26: 82.97
Facility 37 to Customer 27: 43.08
Facility 37 to Customer 28: 61.91
Facility 37 to Customer 29: 72.72
Facility 37 to Customer 30: 58.52
Facility 37 to Customer 31: 63.29
