Facility Location Problem Instance
Number of facilities: 41
Number of customers: 88
Grid size: 160x160
Facilities coordinates (x, y):
Facility 27 to Customer 42: 131.23
Facility 27 to Customer 43: 85.16
Facility 27 to Customer 44: 109.71
Facility 27 to Customer 45: 133.46
Facility 27 to Customer 46: 176.48
Facility 27 to Customer 47: 116.73
Facility 27 to Customer 48: 127.06
Facility 27 to Customer 49: 50.01
Facility 27 to Customer 50: 128.71
Facility 27 to Customer 51: 96.61
Facility 27 to Customer 52: 132.38
Facility 27 to Customer 53: 123.79
Facility 27 to Customer 54: 173.00
Facility 27 to Customer 55: 100.18
Facility 27 to Customer 56: 79.31
Facility 27 to Customer 57: 147.80
Facility 27 to Customer 58: 107.34
Facility 27 to Customer 59: 115.57
Facility 27 to Customer 60: 136.33
Facility 27 to Customer 61: 109.04
Facility 27 to Customer 62: 54.04
Facility 27 to Customer 63: 122.71
Facility 27 to Customer 64: 144.31
Facility 27 to Customer 65: 114.04
Facility 27 to Customer 66: 71.59
Facility 27 to Customer 67: 136.03
Facility 27 to Customer 68: 115.12
Facility 27 to Customer 69: 41.87
Facility 27 to Customer 70: 45.54
Facility 27 to Customer 71: 142.61
Facility 27 to Customer 72: 47.17
Facility 27 to Customer 73: 86.15
Facility 27 to Customer 74: 125.54
Facility 27 to Customer 75: 81.94
Facility 27 to Customer 76: 107.84
Facility 27 to Customer 77: 97.51
Facility 27 to Customer 78: 101.24
Facility 27 to Customer 79: 10.82
Facility 27 to Customer 80: 180.06
Facility 27 to Customer 81: 102.00
Facility 27 to Customer 82: 114.86
Facility 27 to Customer 83: 139.18
Facility 27 to Customer 84: 120.50
Facility 27 to Customer 85: 112.95
Facility 27 to Customer 86: 163.60
Facility 27 to Customer 87: 142.34
Facility 28 to Customer 0: 119.36
Facility 28 to Customer 1: 133.42
Facility 28 to Customer 2: 66.84
Facility 28 to Customer 3: 98.62
Facility 28 to Customer 4: 65.07
Facility 28 to Customer 5: 103.82
Facility 28 to Customer 6: 43.27
Facility 28 to Customer 7: 28.64
Facility 28 to Customer 8: 88.26
Facility 28 to Customer 9: 12.04
Facility 28 to Customer 10: 29.07
Facility 28 to Customer 11: 109.90
Facility 28 to Customer 12: 117.72
Facility 28 to Customer 13: 117.61
Facility 28 to Customer 14: 81.41
Facility 28 to Customer 15: 100.66
Facility 28 to Customer 16: 111.52
Facility 28 to Customer 17: 104.20
Facility 28 to Customer 18: 90.92
Facility 28 to Customer 19: 28.30
Facility 28 to Customer 20: 157.95
Facility 28 to Customer 21: 144.06
Facility 28 to Customer 22: 90.34
Facility 28 to Customer 23: 122.30
Facility 28 to Customer 24: 99.20
Facility 28 to Customer 25: 66.21
Facility 28 to Customer 26: 59.46
Facility 28 to Customer 27: 92.70
Facility 28 to Customer 28: 106.51
Facility 28 to Customer 29: 125.14
Facility 28 to Customer 30: 96.10
Facility 28 to Customer 31: 116.02
Facility 28 to Customer 32: 33.94
Facility 28 to Customer 33: 122.98
Facility 28 to Customer 34: 87.32
Facility 28 to Customer 35: 48.30
Facility 28 to Customer 36: 85.05
Facility 28 to Customer 37: 41.44
Facility 28 to Customer 38: 85.09
Facility 28 to Customer 39: 76.94
Facility 28 to Customer 40: 56.14
Facility 28 to Customer 41: 85.48
Facility 28 to Customer 42: 32.56
Facility 28 to Customer 43: 86.40
Facility 28 to Customer 44: 37.58
Facility 28 to Customer 45: 55.97
Facility 28 to Customer 46: 31.40
Facility 28 to Customer 47: 55.44
Facility 28 to Customer 48: 37.22
Facility 28 to Customer 49: 122.19
Facility 28 to Customer 50: 57.72
Facility 28 to Customer 51: 54.42
Facility 28 to Customer 52: 38.33
Facility 28 to Customer 53: 90.52
Facility 28 to Customer 54: 28.02
Facility 28 to Customer 55: 91.35
Facility 28 to Customer 56: 94.56
Facility 28 to Customer 57: 10.30
Facility 28 to Customer 58: 69.07
Facility 28 to Customer 59: 90.61
Facility 28 to Customer 60: 96.77
Facility 28 to Customer 61: 45.71
Facility 28 to Customer 62: 109.27
Facility 28 to Customer 63: 73.76
Facility 28 to Customer 64: 48.02
Facility 28 to Customer 65: 112.29
Facility 28 to Customer 66: 77.42
Facility 28 to Customer 67: 26.00
Facility 28 to Customer 68: 87.48
Facility 28 to Customer 69: 103.86
Facility 28 to Customer 70: 113.60
Facility 28 to Customer 71: 11.18
Facility 28 to Customer 72: 100.69
Facility 28 to Customer 73: 113.53
Facility 28 to Customer 74: 49.65
Facility 28 to Customer 75: 72.01
Facility 28 to Customer 76: 62.29
Facility 28 to Customer 77: 86.02
Facility 28 to Customer 78: 63.35
Facility 28 to Customer 79: 155.88
Facility 28 to Customer 80: 40.26
Facility 28 to Customer 81: 44.20
Facility 28 to Customer 82: 111.16
Facility 28 to Customer 83: 69.84
Facility 28 to Customer 84: 108.66
Facility 28 to Customer 85: 58.03
Facility 28 to Customer 86: 35.44
Facility 28 to Customer 87: 55.47
Facility 29 to Customer 0: 56.08
Facility 29 to Customer 1: 39.20
Facility 29 to Customer 2: 41.05
Facility 29 to Customer 3: 62.82
Facility 29 to Customer 4: 36.35
Facility 29 to Customer 5: 66.10
Facility 29 to Customer 6: 60.64
Facility 29 to Customer 7: 109.60
Facility 29 to Customer 8: 62.43
Facility 29 to Customer 9: 104.40
Facility 29 to Customer 10: 96.33
Facility 29 to Customer 11: 44.41
Facility 29 to Customer 12: 96.90
Facility 29 to Customer 13: 116.25
Facility 29 to Customer 14: 50.09
Facility 29 to Customer 15: 30.89
Facility 29 to Customer 16: 49.65
Facility 29 to Customer 17: 10.44
Facility 29 to Customer 18: 47.80
Facility 29 to Customer 19: 68.60
Facility 29 to Customer 20: 65.19
Facility 29 to Customer 21: 47.17
Facility 29 to Customer 22: 10.20
Facility 29 to Customer 23: 60.17
Facility 29 to Customer 24: 37.01
Facility 29 to Customer 25: 31.83
Facility 29 to Customer 26: 98.09
Facility 29 to Customer 27: 26.91
Facility 29 to Customer 28: 15.23
Facility 29 to Customer 29: 70.00
Facility 29 to Customer 30: 76.84
Facility 29 to Customer 31: 61.59
Facility 29 to Customer 32: 130.10
Facility 29 to Customer 33: 81.41
Facility 29 to Customer 34: 85.05
Facility 29 to Customer 35: 105.23
Facility 29 to Customer 36: 87.32
Facility 29 to Customer 37: 60.83
Facility 29 to Customer 38: 84.15
Facility 29 to Customer 39: 87.30
Facility 29 to Customer 40: 79.23
Facility 29 to Customer 41: 98.43
Facility 29 to Customer 42: 90.80
Facility 29 to Customer 43: 67.60
Facility 29 to Customer 44: 59.64
Facility 29 to Customer 45: 101.04
Facility 29 to Customer 46: 128.16
Facility 29 to Customer 47: 63.51
Facility 29 to Customer 48: 87.97
Facility 29 to Customer 49: 61.85
Facility 29 to Customer 50: 97.19
Facility 29 to Customer 51: 44.55
Facility 29 to Customer 52: 93.90
Facility 29 to Customer 53: 75.11
Facility 29 to Customer 54: 124.87
Facility 29 to Customer 55: 85.48
Facility 29 to Customer 56: 67.20
Facility 29 to Customer 57: 97.80
Facility 29 to Customer 58: 54.82
Facility 29 to Customer 59: 67.27
Facility 29 to Customer 60: 88.20
Facility 29 to Customer 61: 56.64
Facility 29 to Customer 62: 53.54
Facility 29 to Customer 63: 71.02
Facility 29 to Customer 64: 108.37
Facility 29 to Customer 65: 72.62
Facility 29 to Customer 66: 40.16
Facility 29 to Customer 67: 84.15
Facility 29 to Customer 68: 66.07
Facility 29 to Customer 69: 15.13
Facility 29 to Customer 70: 18.11
Facility 29 to Customer 71: 96.66
Facility 29 to Customer 72: 7.00
Facility 29 to Customer 73: 49.20
Facility 29 to Customer 74: 91.01
Facility 29 to Customer 75: 51.92
Facility 29 to Customer 76: 77.93
Facility 29 to Customer 77: 48.09
Facility 29 to Customer 78: 71.02
Facility 29 to Customer 79: 62.97
Facility 29 to Customer 80: 128.72
Facility 29 to Customer 81: 57.97
Facility 29 to Customer 82: 107.90
Facility 29 to Customer 83: 86.83
Facility 29 to Customer 84: 111.31
Facility 29 to Customer 85: 81.39
Facility 29 to Customer 86: 111.29
Facility 29 to Customer 87: 109.00
Facility 30 to Customer 0: 112.29
Facility 30 to Customer 1: 93.38
Facility 30 to Customer 2: 63.15
Facility 30 to Customer 3: 44.01
Facility 30 to Customer 4: 55.44
Facility 30 to Customer 5: 49.09
Facility 30 to Customer 6: 54.92
Facility 30 to Customer 7: 51.26
Facility 30 to Customer 8: 96.05
Facility 30 to Customer 9: 55.04
Facility 30 to Customer 10: 37.00
Facility 30 to Customer 11: 60.01
Facility 30 to Customer 12: 133.45
Facility 30 to Customer 13: 143.13
Facility 30 to Customer 14: 83.55
Facility 30 to Customer 15: 55.00
Facility 30 to Customer 16: 104.17
Facility 30 to Customer 17: 69.07
Facility 30 to Customer 18: 89.45
Facility 30 to Customer 19: 39.05
Facility 30 to Customer 20: 131.61
Facility 30 to Customer 21: 109.48
Facility 30 to Customer 22: 56.82
Facility 30 to Customer 23: 116.21
Facility 30 to Customer 24: 89.20
Facility 30 to Customer 25: 38.47
Facility 30 to Customer 26: 31.62
Facility 30 to Customer 27: 78.52
Facility 30 to Customer 28: 69.03
Facility 30 to Customer 29: 71.11
Facility 30 to Customer 30: 109.42
Facility 30 to Customer 31: 62.51
Facility 30 to Customer 32: 79.25
Facility 30 to Customer 33: 68.07
Facility 30 to Customer 34: 36.07
Facility 30 to Customer 35: 92.66
Facility 30 to Customer 36: 107.82
Facility 30 to Customer 37: 20.62
Facility 30 to Customer 38: 33.94
Facility 30 to Customer 39: 29.53
Facility 30 to Customer 40: 82.80
Facility 30 to Customer 41: 113.99
Facility 30 to Customer 42: 73.24
Facility 30 to Customer 43: 97.72
Facility 30 to Customer 44: 32.80
Facility 30 to Customer 45: 95.67
Facility 30 to Customer 46: 79.51
Facility 30 to Customer 47: 3.16
Facility 30 to Customer 48: 74.65
Facility 30 to Customer 49: 117.11
Facility 30 to Customer 50: 94.76
Facility 30 to Customer 51: 29.15
Facility 30 to Customer 52: 79.40
Facility 30 to Customer 53: 36.25
Facility 30 to Customer 54: 77.23
Facility 30 to Customer 55: 110.98
Facility 30 to Customer 56: 103.08
Facility 30 to Customer 57: 49.01
Facility 30 to Customer 58: 16.55
Facility 30 to Customer 59: 35.69
Facility 30 to Customer 60: 44.82
Facility 30 to Customer 61: 20.12
Facility 30 to Customer 62: 105.00
Facility 30 to Customer 63: 19.72
Facility 30 to Customer 64: 94.03
Facility 30 to Customer 65: 57.43
Facility 30 to Customer 66: 73.55
Facility 30 to Customer 67: 30.00
Facility 30 to Customer 68: 32.56
Facility 30 to Customer 69: 79.71
Facility 30 to Customer 70: 77.80
Facility 30 to Customer 71: 62.30
Facility 30 to Customer 72: 73.01
Facility 30 to Customer 73: 62.63
Facility 30 to Customer 74: 85.59
Facility 30 to Customer 75: 76.92
Facility 30 to Customer 76: 86.53
Facility 30 to Customer 77: 34.18
Facility 30 to Customer 78: 82.86
Facility 30 to Customer 79: 129.38
Facility 30 to Customer 80: 70.26
Facility 30 to Customer 81: 52.48
Facility 30 to Customer 82: 135.06
Facility 30 to Customer 83: 25.00
Facility 30 to Customer 84: 135.20
Facility 30 to Customer 85: 85.60
Facility 30 to Customer 86: 50.12
Facility 30 to Customer 87: 99.40
Facility 31 to Customer 0: 17.00
Facility 31 to Customer 1: 71.84
Facility 31 to Customer 2: 67.74
Facility 31 to Customer 3: 122.81
Facility 31 to Customer 4: 71.59
Facility 31 to Customer 5: 125.72
Facility 31 to Customer 6: 91.02
Facility 31 to Customer 7: 155.19
Facility 31 to Customer 8: 54.20
Facility 31 to Customer 9: 144.80
Facility 31 to Customer 10: 144.18
Facility 31 to Customer 11: 101.19
Facility 31 to Customer 12: 64.38
Facility 31 to Customer 13: 89.27
Facility 31 to Customer 14: 54.45
Facility 31 to Customer 15: 89.50
Facility 31 to Customer 16: 23.35
Facility 31 to Customer 17: 65.00
Facility 31 to Customer 18: 44.55
Facility 31 to Customer 19: 108.78
Facility 31 to Customer 20: 41.30
Facility 31 to Customer 21: 57.80
Facility 31 to Customer 22: 70.11
Facility 31 to Customer 23: 16.49
Facility 31 to Customer 24: 35.36
Facility 31 to Customer 25: 83.74
Facility 31 to Customer 26: 153.59
Facility 31 to Customer 27: 44.27
Facility 31 to Customer 28: 68.96
Facility 31 to Customer 29: 125.54
Facility 31 to Customer 30: 59.20
Facility 31 to Customer 31: 118.60
Facility 31 to Customer 32: 167.80
Facility 31 to Customer 33: 139.14
Facility 31 to Customer 34: 145.03
Facility 31 to Customer 35: 119.54
Facility 31 to Customer 36: 78.11
Facility 31 to Customer 37: 110.05
Facility 31 to Customer 38: 144.00
Facility 31 to Customer 39: 146.28
Facility 31 to Customer 40: 90.80
Facility 31 to Customer 41: 89.56
Facility 31 to Customer 42: 113.90
Facility 31 to Customer 43: 59.48
Facility 31 to Customer 44: 103.37
Facility 31 to Customer 45: 110.79
Facility 31 to Customer 46: 164.45
Facility 31 to Customer 47: 119.05
Facility 31 to Customer 48: 109.04
Facility 31 to Customer 49: 18.25
Facility 31 to Customer 50: 105.82
Facility 31 to Customer 51: 94.64
Facility 31 to Customer 52: 113.57
Facility 31 to Customer 53: 135.37
Facility 31 to Customer 54: 160.86
Facility 31 to Customer 55: 71.57
Facility 31 to Customer 56: 52.00
Facility 31 to Customer 57: 139.09
Facility 31 to Customer 58: 113.28
Facility 31 to Customer 59: 127.57
Facility 31 to Customer 60: 148.49
Facility 31 to Customer 61: 106.90
Facility 31 to Customer 62: 27.46
Facility 31 to Customer 63: 130.14
Facility 31 to Customer 64: 123.15
Facility 31 to Customer 65: 131.47
Facility 31 to Customer 66: 56.86
Facility 31 to Customer 67: 131.18
Facility 31 to Customer 68: 126.32
Facility 31 to Customer 69: 45.18
Facility 31 to Customer 70: 62.77
Facility 31 to Customer 71: 129.32
Facility 31 to Customer 72: 53.34
Facility 31 to Customer 73: 105.34
Facility 31 to Customer 74: 104.62
Facility 31 to Customer 75: 63.66
Facility 31 to Customer 76: 85.70
Facility 31 to Customer 77: 108.37
Facility 31 to Customer 78: 80.00
Facility 31 to Customer 79: 40.61
Facility 31 to Customer 80: 172.54
Facility 31 to Customer 81: 90.14
Facility 31 to Customer 82: 83.01
Facility 31 to Customer 83: 144.89
Facility 31 to Customer 84: 89.02
Facility 31 to Customer 85: 91.26
Facility 31 to Customer 86: 158.82
Facility 31 to Customer 87: 119.71
Facility 32 to Customer 0: 32.53
Facility 32 to Customer 1: 44.65
Facility 32 to Customer 2: 50.77
Facility 32 to Customer 3: 90.93
Facility 32 to Customer 4: 50.99
Facility 32 to Customer 5: 93.74
Facility 32 to Customer 6: 74.63
Facility 32 to Customer 7: 133.00
Facility 32 to Customer 8: 55.15
Facility 32 to Customer 9: 125.21
Facility 32 to Customer 10: 120.65
Facility 32 to Customer 11: 69.29
Facility 32 to Customer 12: 81.41
Facility 32 to Customer 13: 104.18
Facility 32 to Customer 14: 47.52
Facility 32 to Customer 15: 57.49
Facility 32 to Customer 16: 29.15
Facility 32 to Customer 17: 32.98
Facility 32 to Customer 18: 40.00
Facility 32 to Customer 19: 88.41
Facility 32 to Customer 20: 42.01
Facility 32 to Customer 21: 38.21
Facility 32 to Customer 22: 39.20
Facility 32 to Customer 23: 36.12
Facility 32 to Customer 24: 25.00
Facility 32 to Customer 25: 56.80
Facility 32 to Customer 26: 125.87
Facility 32 to Customer 27: 24.60
Facility 32 to Customer 28: 37.00
Facility 32 to Customer 29: 93.94
Facility 32 to Customer 30: 66.71
Facility 32 to Customer 31: 86.73
Facility 32 to Customer 32: 149.97
Facility 32 to Customer 33: 107.22
Facility 32 to Customer 34: 114.11
Facility 32 to Customer 35: 112.89
Facility 32 to Customer 36: 82.22
Facility 32 to Customer 37: 85.23
Facility 32 to Customer 38: 113.22
Facility 32 to Customer 39: 116.25
Facility 32 to Customer 40: 84.20
Facility 32 to Customer 41: 94.19
Facility 32 to Customer 42: 102.42
Facility 32 to Customer 43: 61.13
Facility 32 to Customer 44: 81.06
Facility 32 to Customer 45: 106.23
Facility 32 to Customer 46: 147.32
Facility 32 to Customer 47: 91.08
Facility 32 to Customer 48: 98.41
Facility 32 to Customer 49: 38.21
Facility 32 to Customer 50: 101.64
Facility 32 to Customer 51: 68.96
Facility 32 to Customer 52: 103.87
Facility 32 to Customer 53: 104.02
Facility 32 to Customer 54: 143.84
Facility 32 to Customer 55: 77.93
Facility 32 to Customer 56: 57.07
Facility 32 to Customer 57: 118.93
Facility 32 to Customer 58: 83.55
Facility 32 to Customer 59: 96.08
Facility 32 to Customer 60: 117.07
Facility 32 to Customer 61: 81.49
Facility 32 to Customer 62: 34.89
Facility 32 to Customer 63: 99.98
Facility 32 to Customer 64: 116.38
Facility 32 to Customer 65: 99.46
Facility 32 to Customer 66: 43.08
Facility 32 to Customer 67: 107.90
Facility 32 to Customer 68: 95.01
Facility 32 to Customer 69: 14.56
Facility 32 to Customer 70: 31.38
Facility 32 to Customer 71: 113.41
Facility 32 to Customer 72: 22.09
Facility 32 to Customer 73: 73.54
Facility 32 to Customer 74: 97.72
Facility 32 to Customer 75: 54.12
Facility 32 to Customer 76: 80.81
Facility 32 to Customer 77: 77.01
Facility 32 to Customer 78: 73.98
Facility 32 to Customer 79: 40.00
Facility 32 to Customer 80: 151.49
Facility 32 to Customer 81: 72.80
Facility 32 to Customer 82: 96.46
Facility 32 to Customer 83: 115.52
Facility 32 to Customer 84: 101.24
Facility 32 to Customer 85: 85.62
Facility 32 to Customer 86: 135.62
Facility 32 to Customer 87: 114.98
Facility 33 to Customer 0: 80.66
Facility 33 to Customer 1: 119.21
Facility 33 to Customer 2: 39.32
Facility 33 to Customer 3: 111.31
Facility 33 to Customer 4: 44.05
Facility 33 to Customer 5: 116.62
Facility 33 to Customer 6: 23.71
Facility 33 to Customer 7: 75.06
Facility 33 to Customer 8: 45.00
Facility 33 to Customer 9: 59.14
Facility 33 to Customer 10: 70.83
Facility 33 to Customer 11: 111.02
Facility 33 to Customer 12: 70.71
Facility 33 to Customer 13: 71.59
Facility 33 to Customer 14: 43.01
Facility 33 to Customer 15: 97.98
Facility 33 to Customer 16: 73.88
Facility 33 to Customer 17: 90.00
Facility 33 to Customer 18: 52.80
Facility 33 to Customer 19: 38.28
Facility 33 to Customer 20: 128.80
Facility 33 to Customer 21: 123.22
Facility 33 to Customer 22: 78.31
Facility 33 to Customer 23: 82.73
Facility 33 to Customer 24: 65.37
Facility 33 to Customer 25: 60.08
Facility 33 to Customer 26: 96.18
Facility 33 to Customer 27: 63.57
Facility 33 to Customer 28: 94.05
Facility 33 to Customer 29: 133.02
Facility 33 to Customer 30: 49.98
Facility 33 to Customer 31: 123.17
Facility 33 to Customer 32: 75.96
Facility 33 to Customer 33: 136.69
Facility 33 to Customer 34: 112.49
Facility 33 to Customer 35: 25.32
Facility 33 to Customer 36: 38.00
Facility 33 to Customer 37: 55.90
Facility 33 to Customer 38: 110.39
Facility 33 to Customer 39: 105.42
Facility 33 to Customer 40: 9.06
Facility 33 to Customer 41: 39.85
Facility 33 to Customer 42: 17.49
Facility 33 to Customer 43: 41.68
Facility 33 to Customer 44: 43.84
Facility 33 to Customer 45: 21.84
Facility 33 to Customer 46: 71.69
Facility 33 to Customer 47: 74.97
Facility 33 to Customer 48: 12.21
Facility 33 to Customer 49: 82.07
Facility 33 to Customer 50: 19.24
Facility 33 to Customer 51: 55.57
Facility 33 to Customer 52: 16.40
Facility 33 to Customer 53: 110.63
Facility 33 to Customer 54: 68.15
Facility 33 to Customer 55: 44.28
Facility 33 to Customer 56: 50.25
Facility 33 to Customer 57: 56.04
Facility 33 to Customer 58: 82.80
Facility 33 to Customer 59: 107.20
Facility 33 to Customer 60: 120.92
Facility 33 to Customer 61: 57.31
Facility 33 to Customer 62: 70.04
Facility 33 to Customer 63: 95.46
Facility 33 to Customer 64: 28.64
Facility 33 to Customer 65: 125.54
Facility 33 to Customer 66: 44.94
Facility 33 to Customer 67: 60.75
Facility 33 to Customer 68: 104.20
Facility 33 to Customer 69: 80.05
Facility 33 to Customer 70: 98.13
Facility 33 to Customer 71: 37.85
Facility 33 to Customer 72: 80.62
Facility 33 to Customer 73: 115.74
Facility 33 to Customer 74: 11.18
Facility 33 to Customer 75: 34.48
Facility 33 to Customer 76: 15.30
Facility 33 to Customer 77: 94.41
Facility 33 to Customer 78: 18.03
Facility 33 to Customer 79: 127.01
Facility 33 to Customer 80: 86.98
Facility 33 to Customer 81: 26.83
Facility 33 to Customer 82: 64.63
Facility 33 to Customer 83: 99.62
Facility 33 to Customer 84: 62.82
Facility 33 to Customer 85: 11.05
Facility 33 to Customer 86: 81.30
Facility 33 to Customer 87: 29.07
Facility 34 to Customer 0: 23.32
Facility 34 to Customer 1: 77.25
Facility 34 to Customer 2: 31.05
Facility 34 to Customer 3: 104.66
Facility 34 to Customer 4: 37.12
Facility 34 to Customer 5: 108.78
Facility 34 to Customer 6: 52.84
Facility 34 to Customer 7: 118.47
Facility 34 to Customer 8: 20.02
Facility 34 to Customer 9: 106.94
Facility 34 to Customer 10: 108.52
Facility 34 to Customer 11: 90.03
Facility 34 to Customer 12: 50.93
Facility 34 to Customer 13: 71.20
Facility 34 to Customer 14: 15.62
Facility 34 to Customer 15: 76.06
Facility 34 to Customer 16: 15.62
Facility 34 to Customer 17: 55.44
Facility 34 to Customer 18: 5.83
Facility 34 to Customer 19: 71.87
Facility 34 to Customer 20: 71.78
Facility 34 to Customer 21: 73.33
Facility 34 to Customer 22: 52.20
Facility 34 to Customer 23: 26.40
Facility 34 to Customer 24: 10.44
Facility 34 to Customer 25: 54.92
Facility 34 to Customer 26: 122.15
Facility 34 to Customer 27: 19.10
Facility 34 to Customer 28: 60.44
Facility 34 to Customer 29: 115.62
Facility 34 to Customer 30: 32.31
Facility 34 to Customer 31: 106.83
Facility 34 to Customer 32: 129.27
Facility 34 to Customer 33: 125.92
Facility 34 to Customer 34: 120.78
Facility 34 to Customer 35: 81.88
Facility 34 to Customer 36: 47.10
Facility 34 to Customer 37: 76.53
Facility 34 to Customer 38: 119.33
Facility 34 to Customer 39: 119.36
Facility 34 to Customer 40: 52.84
Facility 34 to Customer 41: 59.08
Facility 34 to Customer 42: 75.07
Facility 34 to Customer 43: 26.02
Facility 34 to Customer 44: 67.91
Facility 34 to Customer 45: 73.93
Facility 34 to Customer 46: 125.80
Facility 34 to Customer 47: 89.14
Facility 34 to Customer 48: 70.29
Facility 34 to Customer 49: 26.57
Facility 34 to Customer 50: 69.08
Facility 34 to Customer 51: 63.01
Facility 34 to Customer 52: 75.00
Facility 34 to Customer 53: 113.22
Facility 34 to Customer 54: 122.20
Facility 34 to Customer 55: 42.95
Facility 34 to Customer 56: 22.47
Facility 34 to Customer 57: 101.52
Facility 34 to Customer 58: 87.10
Facility 34 to Customer 59: 106.40
Facility 34 to Customer 60: 126.18
Facility 34 to Customer 61: 74.17
Facility 34 to Customer 62: 13.60
Facility 34 to Customer 63: 104.14
Facility 34 to Customer 64: 85.48
Facility 34 to Customer 65: 116.28
Facility 34 to Customer 66: 19.65
Facility 34 to Customer 67: 95.60
Facility 34 to Customer 68: 104.40
Facility 34 to Customer 69: 35.36
Facility 34 to Customer 70: 59.17
Facility 34 to Customer 71: 90.60
Facility 34 to Customer 72: 41.40
Facility 34 to Customer 73: 94.92
Facility 34 to Customer 74: 66.73
Facility 34 to Customer 75: 24.76
Facility 34 to Customer 76: 48.33
Facility 34 to Customer 77: 87.73
Facility 34 to Customer 78: 42.06
Facility 34 to Customer 79: 70.21
Facility 34 to Customer 80: 135.06
Facility 34 to Customer 81: 52.33
Facility 34 to Customer 82: 63.06
Facility 34 to Customer 83: 116.52
Facility 34 to Customer 84: 67.23
Facility 34 to Customer 85: 53.67
Facility 34 to Customer 86: 122.70
Facility 34 to Customer 87: 82.86
Facility 35 to Customer 0: 67.03
Facility 35 to Customer 1: 135.07
Facility 35 to Customer 2: 67.18
Facility 35 to Customer 3: 151.43
Facility 35 to Customer 4: 75.69
Facility 35 to Customer 5: 156.31
Facility 35 to Customer 6: 70.26
Facility 35 to Customer 7: 128.47
Facility 35 to Customer 8: 38.91
Facility 35 to Customer 9: 112.07
Facility 35 to Customer 10: 124.34
Facility 35 to Customer 11: 142.80
Facility 35 to Customer 12: 24.76
Facility 35 to Customer 13: 18.38
Facility 35 to Customer 14: 51.31
Facility 35 to Customer 15: 128.60
Facility 35 to Customer 16: 65.28
Facility 35 to Customer 17: 111.41
Facility 35 to Customer 18: 54.23
Facility 35 to Customer 19: 89.81
Facility 35 to Customer 20: 123.10
Facility 35 to Customer 21: 130.42
Facility 35 to Customer 22: 104.86
Facility 35 to Customer 23: 66.27
Facility 35 to Customer 24: 68.31
Facility 35 to Customer 25: 97.00
Facility 35 to Customer 26: 148.33
Facility 35 to Customer 27: 75.15
Facility 35 to Customer 28: 116.36
Facility 35 to Customer 29: 167.74
Facility 35 to Customer 30: 25.71
Facility 35 to Customer 31: 158.26
Facility 35 to Customer 32: 125.45
Facility 35 to Customer 33: 175.39
Facility 35 to Customer 34: 159.53
Facility 35 to Customer 35: 59.48
Facility 35 to Customer 36: 17.00
Facility 35 to Customer 37: 104.65
Facility 35 to Customer 38: 157.62
Facility 35 to Customer 39: 154.35
Facility 35 to Customer 40: 44.91
Facility 35 to Customer 41: 15.52
Facility 35 to Customer 42: 68.01
Facility 35 to Customer 43: 33.62
Facility 35 to Customer 44: 92.61
Facility 35 to Customer 45: 48.76
Facility 35 to Customer 46: 120.67
Facility 35 to Customer 47: 122.67
Facility 35 to Customer 48: 63.01
Facility 35 to Customer 49: 64.38
Facility 35 to Customer 50: 44.91
Facility 35 to Customer 51: 98.47
Facility 35 to Customer 52: 63.20
Facility 35 to Customer 53: 155.21
Facility 35 to Customer 54: 117.39
Facility 35 to Customer 55: 15.81
Facility 35 to Customer 56: 35.44
Facility 35 to Customer 57: 109.46
Facility 35 to Customer 58: 126.83
Facility 35 to Customer 59: 150.08
Facility 35 to Customer 60: 166.97
Facility 35 to Customer 61: 104.71
Facility 35 to Customer 62: 59.21
Facility 35 to Customer 63: 142.04
Facility 35 to Customer 64: 62.30
Facility 35 to Customer 65: 164.76
Facility 35 to Customer 66: 62.20
Facility 35 to Customer 67: 113.76
Facility 35 to Customer 68: 147.43
Facility 35 to Customer 69: 92.85
Facility 35 to Customer 70: 116.36
Facility 35 to Customer 71: 90.00
Facility 35 to Customer 72: 97.94
Facility 35 to Customer 73: 147.80
Facility 35 to Customer 74: 51.09
Facility 35 to Customer 75: 52.35
Facility 35 to Customer 76: 39.56
Facility 35 to Customer 77: 133.73
Facility 35 to Customer 78: 42.05
Facility 35 to Customer 79: 122.04
Facility 35 to Customer 80: 139.09
Facility 35 to Customer 81: 72.45
Facility 35 to Customer 82: 11.05
Facility 35 to Customer 83: 149.37
Facility 35 to Customer 84: 10.63
Facility 35 to Customer 85: 42.58
Facility 35 to Customer 86: 134.84
Facility 35 to Customer 87: 55.15
Facility 36 to Customer 0: 56.80
Facility 36 to Customer 1: 85.05
Facility 36 to Customer 2: 5.10
Facility 36 to Customer 3: 86.98
Facility 36 to Customer 4: 11.66
Facility 36 to Customer 5: 91.93
Facility 36 to Customer 6: 19.85
Facility 36 to Customer 7: 84.86
Facility 36 to Customer 8: 32.76
Facility 36 to Customer 9: 73.57
Facility 36 to Customer 10: 75.19
Facility 36 to Customer 11: 80.95
Facility 36 to Customer 12: 70.23
Facility 36 to Customer 13: 82.20
Facility 36 to Customer 14: 21.02
Facility 36 to Customer 15: 67.12
Facility 36 to Customer 16: 48.76
Facility 36 to Customer 17: 56.14
Facility 36 to Customer 18: 29.12
Facility 36 to Customer 19: 38.28
Facility 36 to Customer 20: 97.35
Facility 36 to Customer 21: 89.29
Facility 36 to Customer 22: 45.35
Facility 36 to Customer 23: 60.01
