Facility Location Problem Instance
Number of facilities: 41
Number of customers: 88
Grid size: 160x160
Facilities coordinates (x, y):
Facility 17 to Customer 71: 93.15
Facility 17 to Customer 72: 74.46
Facility 17 to Customer 73: 102.04
Facility 17 to Customer 74: 96.21
Facility 17 to Customer 75: 157.69
Facility 17 to Customer 76: 110.02
Facility 17 to Customer 77: 125.92
Facility 17 to Customer 78: 73.82
Facility 17 to Customer 79: 60.44
Facility 17 to Customer 80: 62.43
Facility 17 to Customer 81: 122.00
Facility 17 to Customer 82: 141.23
Facility 17 to Customer 83: 92.57
Facility 17 to Customer 84: 97.08
Facility 17 to Customer 85: 8.06
Facility 17 to Customer 86: 36.22
Facility 17 to Customer 87: 97.74
Facility 18 to Customer 0: 53.46
Facility 18 to Customer 1: 70.43
Facility 18 to Customer 2: 64.85
Facility 18 to Customer 3: 56.44
Facility 18 to Customer 4: 17.20
Facility 18 to Customer 5: 64.78
Facility 18 to Customer 6: 88.62
Facility 18 to Customer 7: 37.44
Facility 18 to Customer 8: 69.46
Facility 18 to Customer 9: 69.01
Facility 18 to Customer 10: 67.62
Facility 18 to Customer 11: 56.36
Facility 18 to Customer 12: 84.60
Facility 18 to Customer 13: 42.52
Facility 18 to Customer 14: 78.77
Facility 18 to Customer 15: 90.27
Facility 18 to Customer 16: 87.32
Facility 18 to Customer 17: 56.40
Facility 18 to Customer 18: 61.39
Facility 18 to Customer 19: 93.54
Facility 18 to Customer 20: 71.61
Facility 18 to Customer 21: 30.41
Facility 18 to Customer 22: 43.19
Facility 18 to Customer 23: 68.25
Facility 18 to Customer 24: 88.51
Facility 18 to Customer 25: 100.57
Facility 18 to Customer 26: 22.67
Facility 18 to Customer 27: 58.69
Facility 18 to Customer 28: 69.12
Facility 18 to Customer 29: 51.00
Facility 18 to Customer 30: 22.20
Facility 18 to Customer 31: 99.02
Facility 18 to Customer 32: 61.52
Facility 18 to Customer 33: 76.42
Facility 18 to Customer 34: 91.29
Facility 18 to Customer 35: 45.45
Facility 18 to Customer 36: 80.60
Facility 18 to Customer 37: 60.90
Facility 18 to Customer 38: 76.49
Facility 18 to Customer 39: 36.88
Facility 18 to Customer 40: 57.70
Facility 18 to Customer 41: 47.27
Facility 18 to Customer 42: 68.00
Facility 18 to Customer 43: 59.44
Facility 18 to Customer 44: 10.63
Facility 18 to Customer 45: 95.67
Facility 18 to Customer 46: 36.06
Facility 18 to Customer 47: 71.03
Facility 18 to Customer 48: 63.06
Facility 18 to Customer 49: 5.39
Facility 18 to Customer 50: 59.20
Facility 18 to Customer 51: 84.17
Facility 18 to Customer 52: 63.79
Facility 18 to Customer 53: 76.28
Facility 18 to Customer 54: 79.32
Facility 18 to Customer 55: 56.60
Facility 18 to Customer 56: 76.40
Facility 18 to Customer 57: 102.53
Facility 18 to Customer 58: 67.00
Facility 18 to Customer 59: 117.41
Facility 18 to Customer 60: 83.82
Facility 18 to Customer 61: 63.01
Facility 18 to Customer 62: 67.62
Facility 18 to Customer 63: 70.18
Facility 18 to Customer 64: 22.00
Facility 18 to Customer 65: 71.42
Facility 18 to Customer 66: 49.52
Facility 18 to Customer 67: 106.51
Facility 18 to Customer 68: 53.60
Facility 18 to Customer 69: 118.23
Facility 18 to Customer 70: 61.10
Facility 18 to Customer 71: 31.83
Facility 18 to Customer 72: 11.70
Facility 18 to Customer 73: 51.62
Facility 18 to Customer 74: 39.36
Facility 18 to Customer 75: 102.73
Facility 18 to Customer 76: 47.51
Facility 18 to Customer 77: 81.05
Facility 18 to Customer 78: 50.77
Facility 18 to Customer 79: 41.00
Facility 18 to Customer 80: 10.30
Facility 18 to Customer 81: 63.41
Facility 18 to Customer 82: 94.67
Facility 18 to Customer 83: 52.63
Facility 18 to Customer 84: 64.66
Facility 18 to Customer 85: 58.18
Facility 18 to Customer 86: 63.15
Facility 18 to Customer 87: 53.08
Facility 19 to Customer 0: 97.58
Facility 19 to Customer 1: 77.88
Facility 19 to Customer 2: 22.20
Facility 19 to Customer 3: 30.48
Facility 19 to Customer 4: 67.23
Facility 19 to Customer 5: 142.39
Facility 19 to Customer 6: 149.04
Facility 19 to Customer 7: 72.35
Facility 19 to Customer 8: 130.42
Facility 19 to Customer 9: 16.55
Facility 19 to Customer 10: 50.25
Facility 19 to Customer 11: 47.17
Facility 19 to Customer 12: 57.04
Facility 19 to Customer 13: 45.61
Facility 19 to Customer 14: 156.04
Facility 19 to Customer 15: 73.25
Facility 19 to Customer 16: 97.74
Facility 19 to Customer 17: 125.78
Facility 19 to Customer 18: 16.28
Facility 19 to Customer 19: 29.61
Facility 19 to Customer 20: 146.01
Facility 19 to Customer 21: 47.30
Facility 19 to Customer 22: 49.65
Facility 19 to Customer 23: 30.36
Facility 19 to Customer 24: 163.62
Facility 19 to Customer 25: 91.44
Facility 19 to Customer 26: 98.03
Facility 19 to Customer 27: 19.10
Facility 19 to Customer 28: 101.83
Facility 19 to Customer 29: 32.02
Facility 19 to Customer 30: 98.86
Facility 19 to Customer 31: 95.19
Facility 19 to Customer 32: 139.09
Facility 19 to Customer 33: 24.00
Facility 19 to Customer 34: 46.87
Facility 19 to Customer 35: 119.77
Facility 19 to Customer 36: 35.11
Facility 19 to Customer 37: 136.96
Facility 19 to Customer 38: 138.22
Facility 19 to Customer 39: 100.72
Facility 19 to Customer 40: 47.51
Facility 19 to Customer 41: 77.47
Facility 19 to Customer 42: 144.89
Facility 19 to Customer 43: 34.13
Facility 19 to Customer 44: 87.09
Facility 19 to Customer 45: 167.76
Facility 19 to Customer 46: 111.95
Facility 19 to Customer 47: 54.67
Facility 19 to Customer 48: 119.97
Facility 19 to Customer 49: 82.98
Facility 19 to Customer 50: 133.54
Facility 19 to Customer 51: 50.01
Facility 19 to Customer 52: 98.01
Facility 19 to Customer 53: 142.84
Facility 19 to Customer 54: 145.34
Facility 19 to Customer 55: 78.82
Facility 19 to Customer 56: 63.79
Facility 19 to Customer 57: 88.05
Facility 19 to Customer 58: 18.36
Facility 19 to Customer 59: 101.12
Facility 19 to Customer 60: 12.37
Facility 19 to Customer 61: 77.52
Facility 19 to Customer 62: 67.21
Facility 19 to Customer 63: 145.40
Facility 19 to Customer 64: 76.24
Facility 19 to Customer 65: 71.87
Facility 19 to Customer 66: 64.03
Facility 19 to Customer 67: 105.22
Facility 19 to Customer 68: 128.04
Facility 19 to Customer 69: 109.04
Facility 19 to Customer 70: 122.20
Facility 19 to Customer 71: 65.22
Facility 19 to Customer 72: 68.01
Facility 19 to Customer 73: 33.84
Facility 19 to Customer 74: 77.23
Facility 19 to Customer 75: 106.51
Facility 19 to Customer 76: 53.15
Facility 19 to Customer 77: 114.83
Facility 19 to Customer 78: 118.70
Facility 19 to Customer 79: 80.01
Facility 19 to Customer 80: 84.77
Facility 19 to Customer 81: 75.66
Facility 19 to Customer 82: 33.38
Facility 19 to Customer 83: 49.74
Facility 19 to Customer 84: 57.31
Facility 19 to Customer 85: 127.57
Facility 19 to Customer 86: 140.81
Facility 19 to Customer 87: 42.06
Facility 20 to Customer 0: 112.61
Facility 20 to Customer 1: 96.46
Facility 20 to Customer 2: 19.31
Facility 20 to Customer 3: 47.42
Facility 20 to Customer 4: 77.20
Facility 20 to Customer 5: 147.36
Facility 20 to Customer 6: 144.68
Facility 20 to Customer 7: 86.68
Facility 20 to Customer 8: 143.56
Facility 20 to Customer 9: 35.69
Facility 20 to Customer 10: 38.01
Facility 20 to Customer 11: 65.00
Facility 20 to Customer 12: 77.03
Facility 20 to Customer 13: 44.72
Facility 20 to Customer 14: 162.69
Facility 20 to Customer 15: 93.19
Facility 20 to Customer 16: 116.76
Facility 20 to Customer 17: 136.61
Facility 20 to Customer 18: 28.02
Facility 20 to Customer 19: 10.82
Facility 20 to Customer 20: 155.05
Facility 20 to Customer 21: 55.47
Facility 20 to Customer 22: 47.17
Facility 20 to Customer 23: 49.82
Facility 20 to Customer 24: 172.31
Facility 20 to Customer 25: 111.36
Facility 20 to Customer 26: 106.07
Facility 20 to Customer 27: 29.07
Facility 20 to Customer 28: 118.70
Facility 20 to Customer 29: 33.24
Facility 20 to Customer 30: 103.41
Facility 20 to Customer 31: 114.98
Facility 20 to Customer 32: 143.89
Facility 20 to Customer 33: 44.00
Facility 20 to Customer 34: 27.51
Facility 20 to Customer 35: 128.63
Facility 20 to Customer 36: 17.69
Facility 20 to Customer 37: 144.90
Facility 20 to Customer 38: 151.35
Facility 20 to Customer 39: 100.32
Facility 20 to Customer 40: 65.55
Facility 20 to Customer 41: 71.85
Facility 20 to Customer 42: 148.43
Facility 20 to Customer 43: 52.20
Facility 20 to Customer 44: 94.37
Facility 20 to Customer 45: 178.06
Facility 20 to Customer 46: 119.88
Facility 20 to Customer 47: 41.34
Facility 20 to Customer 48: 133.69
Facility 20 to Customer 49: 89.47
Facility 20 to Customer 50: 142.52
Facility 20 to Customer 51: 70.01
Facility 20 to Customer 52: 90.14
Facility 20 to Customer 53: 154.80
Facility 20 to Customer 54: 157.49
Facility 20 to Customer 55: 95.77
Facility 20 to Customer 56: 83.36
Facility 20 to Customer 57: 108.04
Facility 20 to Customer 58: 37.11
Facility 20 to Customer 59: 121.10
Facility 20 to Customer 60: 8.54
Facility 20 to Customer 61: 95.34
Facility 20 to Customer 62: 55.47
Facility 20 to Customer 63: 153.95
Facility 20 to Customer 64: 77.28
Facility 20 to Customer 65: 90.80
Facility 20 to Customer 66: 80.62
Facility 20 to Customer 67: 125.03
Facility 20 to Customer 68: 130.05
Facility 20 to Customer 69: 129.03
Facility 20 to Customer 70: 135.10
Facility 20 to Customer 71: 78.57
Facility 20 to Customer 72: 76.32
Facility 20 to Customer 73: 33.24
Facility 20 to Customer 74: 91.68
Facility 20 to Customer 75: 126.12
Facility 20 to Customer 76: 69.46
Facility 20 to Customer 77: 132.00
Facility 20 to Customer 78: 129.81
Facility 20 to Customer 79: 76.16
Facility 20 to Customer 80: 92.66
Facility 20 to Customer 81: 93.62
Facility 20 to Customer 82: 13.93
Facility 20 to Customer 83: 43.29
Facility 20 to Customer 84: 46.10
Facility 20 to Customer 85: 127.25
Facility 20 to Customer 86: 146.11
Facility 20 to Customer 87: 37.00
Facility 21 to Customer 0: 66.73
Facility 21 to Customer 1: 37.44
Facility 21 to Customer 2: 115.21
Facility 21 to Customer 3: 79.51
Facility 21 to Customer 4: 91.53
Facility 21 to Customer 5: 149.72
Facility 21 to Customer 6: 195.35
Facility 21 to Customer 7: 70.43
Facility 21 to Customer 8: 94.59
Facility 21 to Customer 9: 87.09
Facility 21 to Customer 10: 140.89
Facility 21 to Customer 11: 63.56
Facility 21 to Customer 12: 45.89
Facility 21 to Customer 13: 118.68
Facility 21 to Customer 14: 151.00
Facility 21 to Customer 15: 29.43
Facility 21 to Customer 16: 24.17
Facility 21 to Customer 17: 107.15
Facility 21 to Customer 18: 99.13
Facility 21 to Customer 19: 132.10
Facility 21 to Customer 20: 130.63
Facility 21 to Customer 21: 97.50
Facility 21 to Customer 22: 123.37
Facility 21 to Customer 23: 73.03
Facility 21 to Customer 24: 145.33
Facility 21 to Customer 25: 11.18
Facility 21 to Customer 26: 108.47
Facility 21 to Customer 27: 100.32
Facility 21 to Customer 28: 51.62
Facility 21 to Customer 29: 111.80
Facility 21 to Customer 30: 124.46
Facility 21 to Customer 31: 8.94
Facility 21 to Customer 32: 148.19
Facility 21 to Customer 33: 78.77
Facility 21 to Customer 34: 148.01
Facility 21 to Customer 35: 115.10
Facility 21 to Customer 36: 135.00
Facility 21 to Customer 37: 130.61
Facility 21 to Customer 38: 99.46
Facility 21 to Customer 39: 144.63
Facility 21 to Customer 40: 62.37
Facility 21 to Customer 41: 145.91
Facility 21 to Customer 42: 158.38
Facility 21 to Customer 43: 73.33
Facility 21 to Customer 44: 107.56
Facility 21 to Customer 45: 138.92
Facility 21 to Customer 46: 115.68
Facility 21 to Customer 47: 145.99
Facility 21 to Customer 48: 84.77
Facility 21 to Customer 49: 109.34
Facility 21 to Customer 50: 122.65
Facility 21 to Customer 51: 53.37
Facility 21 to Customer 52: 166.81
Facility 21 to Customer 53: 110.42
Facility 21 to Customer 54: 110.82
Facility 21 to Customer 55: 51.66
Facility 21 to Customer 56: 40.20
Facility 21 to Customer 57: 16.12
Facility 21 to Customer 58: 86.02
Facility 21 to Customer 59: 16.03
Facility 21 to Customer 60: 114.86
Facility 21 to Customer 61: 44.82
Facility 21 to Customer 62: 152.80
Facility 21 to Customer 63: 132.97
Facility 21 to Customer 64: 126.05
Facility 21 to Customer 65: 38.08
Facility 21 to Customer 66: 59.54
Facility 21 to Customer 67: 5.39
Facility 21 to Customer 68: 153.26
Facility 21 to Customer 69: 10.63
Facility 21 to Customer 70: 91.71
Facility 21 to Customer 71: 76.55
Facility 21 to Customer 72: 98.18
Facility 21 to Customer 73: 114.93
Facility 21 to Customer 74: 69.35
Facility 21 to Customer 75: 12.17
Facility 21 to Customer 76: 66.48
Facility 21 to Customer 77: 52.35
Facility 21 to Customer 78: 101.55
Facility 21 to Customer 79: 142.67
Facility 21 to Customer 80: 104.06
Facility 21 to Customer 81: 44.41
Facility 21 to Customer 82: 135.94
Facility 21 to Customer 83: 130.97
Facility 21 to Customer 84: 144.37
Facility 21 to Customer 85: 162.64
Facility 21 to Customer 86: 146.99
Facility 21 to Customer 87: 124.74
Facility 22 to Customer 0: 76.90
Facility 22 to Customer 1: 42.49
Facility 22 to Customer 2: 69.29
Facility 22 to Customer 3: 38.95
Facility 22 to Customer 4: 72.80
Facility 22 to Customer 5: 148.30
Facility 22 to Customer 6: 176.17
Facility 22 to Customer 7: 61.20
Facility 22 to Customer 8: 112.54
Facility 22 to Customer 9: 39.22
Facility 22 to Customer 10: 97.58
Facility 22 to Customer 11: 33.24
Facility 22 to Customer 12: 9.43
Facility 22 to Customer 13: 81.22
Facility 22 to Customer 14: 156.26
Facility 22 to Customer 15: 24.19
Facility 22 to Customer 16: 55.87
Facility 22 to Customer 17: 116.35
Facility 22 to Customer 18: 53.71
Facility 22 to Customer 19: 81.00
Facility 22 to Customer 20: 140.13
Facility 22 to Customer 21: 66.22
Facility 22 to Customer 22: 86.21
Facility 22 to Customer 23: 27.46
Facility 22 to Customer 24: 157.38
Facility 22 to Customer 25: 41.79
Facility 22 to Customer 26: 101.20
Facility 22 to Customer 27: 55.90
Facility 22 to Customer 28: 72.01
Facility 22 to Customer 29: 70.49
Facility 22 to Customer 30: 111.07
Facility 22 to Customer 31: 46.96
Facility 22 to Customer 32: 145.72
Facility 22 to Customer 33: 28.64
Facility 22 to Customer 34: 99.14
Facility 22 to Customer 35: 117.21
Facility 22 to Customer 36: 86.88
Facility 22 to Customer 37: 135.13
Facility 22 to Customer 38: 119.64
Facility 22 to Customer 39: 123.82
Facility 22 to Customer 40: 31.95
Facility 22 to Customer 41: 113.22
Facility 22 to Customer 42: 154.26
Facility 22 to Customer 43: 33.24
Facility 22 to Customer 44: 94.56
Facility 22 to Customer 45: 156.35
Facility 22 to Customer 46: 113.14
Facility 22 to Customer 47: 102.55
Facility 22 to Customer 48: 101.14
Facility 22 to Customer 49: 93.41
Facility 22 to Customer 50: 129.00
Facility 22 to Customer 51: 5.39
Facility 22 to Customer 52: 135.15
Facility 22 to Customer 53: 127.88
Facility 22 to Customer 54: 129.52
Facility 22 to Customer 55: 53.37
Facility 22 to Customer 56: 23.26
Facility 22 to Customer 57: 37.11
Facility 22 to Customer 58: 39.00
Facility 22 to Customer 59: 49.01
Facility 22 to Customer 60: 64.07
Facility 22 to Customer 61: 47.43
Facility 22 to Customer 62: 112.38
Facility 22 to Customer 63: 141.01
Facility 22 to Customer 64: 100.44
Facility 22 to Customer 65: 35.34
Facility 22 to Customer 66: 46.04
Facility 22 to Customer 67: 56.46
Facility 22 to Customer 68: 142.68
Facility 22 to Customer 69: 57.71
Facility 22 to Customer 70: 106.10
Facility 22 to Customer 71: 60.64
Facility 22 to Customer 72: 77.88
Facility 22 to Customer 73: 73.57
Facility 22 to Customer 74: 64.01
Facility 22 to Customer 75: 59.54
Facility 22 to Customer 76: 42.72
Facility 22 to Customer 77: 81.84
Facility 22 to Customer 78: 109.22
Facility 22 to Customer 79: 112.49
Facility 22 to Customer 80: 91.09
Facility 22 to Customer 81: 45.22
Facility 22 to Customer 82: 85.01
Facility 22 to Customer 83: 91.27
Facility 22 to Customer 84: 102.88
Facility 22 to Customer 85: 147.60
Facility 22 to Customer 86: 145.99
Facility 22 to Customer 87: 83.86
Facility 23 to Customer 0: 44.41
Facility 23 to Customer 1: 8.06
Facility 23 to Customer 2: 88.28
Facility 23 to Customer 3: 52.24
Facility 23 to Customer 4: 61.40
Facility 23 to Customer 5: 125.00
Facility 23 to Customer 6: 166.17
Facility 23 to Customer 7: 41.04
Facility 23 to Customer 8: 78.16
Facility 23 to Customer 9: 62.64
Facility 23 to Customer 10: 112.36
Facility 23 to Customer 11: 35.00
Facility 23 to Customer 12: 29.21
Facility 23 to Customer 13: 89.05
Facility 23 to Customer 14: 129.03
Facility 23 to Customer 15: 19.10
Facility 23 to Customer 16: 18.79
Facility 23 to Customer 17: 86.15
Facility 23 to Customer 18: 72.56
Facility 23 to Customer 19: 108.52
Facility 23 to Customer 20: 110.32
Facility 23 to Customer 21: 67.36
Facility 23 to Customer 22: 93.62
Facility 23 to Customer 23: 48.70
Facility 23 to Customer 24: 126.57
Facility 23 to Customer 25: 22.63
Facility 23 to Customer 26: 80.99
Facility 23 to Customer 27: 73.25
Facility 23 to Customer 28: 34.93
Facility 23 to Customer 29: 83.22
Facility 23 to Customer 30: 95.78
Facility 23 to Customer 31: 21.47
Facility 23 to Customer 32: 123.07
Facility 23 to Customer 33: 56.80
Facility 23 to Customer 34: 122.05
Facility 23 to Customer 35: 91.08
Facility 23 to Customer 36: 108.78
Facility 23 to Customer 37: 107.97
Facility 23 to Customer 38: 84.59
Facility 23 to Customer 39: 114.87
Facility 23 to Customer 40: 34.01
Facility 23 to Customer 41: 115.55
Facility 23 to Customer 42: 132.82
Facility 23 to Customer 43: 46.53
Facility 23 to Customer 44: 78.64
Facility 23 to Customer 45: 123.07
Facility 23 to Customer 46: 89.90
Facility 23 to Customer 47: 117.43
Facility 23 to Customer 48: 67.03
Facility 23 to Customer 49: 79.91
Facility 23 to Customer 50: 100.66
Facility 23 to Customer 51: 36.07
Facility 23 to Customer 52: 136.40
Facility 23 to Customer 53: 94.09
Facility 23 to Customer 54: 95.26
Facility 23 to Customer 55: 23.71
Facility 23 to Customer 56: 16.40
Facility 23 to Customer 57: 25.55
Facility 23 to Customer 58: 61.13
Facility 23 to Customer 59: 39.70
Facility 23 to Customer 60: 91.39
Facility 23 to Customer 61: 16.12
Facility 23 to Customer 62: 123.36
Facility 23 to Customer 63: 111.99
Facility 23 to Customer 64: 95.72
Facility 23 to Customer 65: 8.06
Facility 23 to Customer 66: 29.15
Facility 23 to Customer 67: 30.36
Facility 23 to Customer 68: 125.67
Facility 23 to Customer 69: 40.50
Facility 23 to Customer 70: 73.03
Facility 23 to Customer 71: 46.40
Facility 23 to Customer 72: 68.01
Facility 23 to Customer 73: 86.28
Facility 23 to Customer 74: 40.80
Facility 23 to Customer 75: 29.07
Facility 23 to Customer 76: 36.40
Facility 23 to Customer 77: 43.42
Facility 23 to Customer 78: 79.62
Facility 23 to Customer 79: 112.25
Facility 23 to Customer 80: 75.07
Facility 23 to Customer 81: 15.00
Facility 23 to Customer 82: 112.09
Facility 23 to Customer 83: 101.61
Facility 23 to Customer 84: 115.26
Facility 23 to Customer 85: 134.06
Facility 23 to Customer 86: 122.38
Facility 23 to Customer 87: 95.75
Facility 24 to Customer 0: 51.79
Facility 24 to Customer 1: 70.18
Facility 24 to Customer 2: 67.54
Facility 24 to Customer 3: 58.22
Facility 24 to Customer 4: 17.89
Facility 24 to Customer 5: 62.51
Facility 24 to Customer 6: 88.46
Facility 24 to Customer 7: 37.01
Facility 24 to Customer 8: 66.85
Facility 24 to Customer 9: 71.06
Facility 24 to Customer 10: 70.43
Facility 24 to Customer 11: 57.38
Facility 24 to Customer 12: 85.42
Facility 24 to Customer 13: 45.34
Facility 24 to Customer 14: 76.22
Facility 24 to Customer 15: 90.60
Facility 24 to Customer 16: 86.61
Facility 24 to Customer 17: 53.60
Facility 24 to Customer 18: 63.79
Facility 24 to Customer 19: 96.25
Facility 24 to Customer 20: 68.82
Facility 24 to Customer 21: 32.76
Facility 24 to Customer 22: 46.01
Facility 24 to Customer 23: 69.87
Facility 24 to Customer 24: 85.76
Facility 24 to Customer 25: 100.45
Facility 24 to Customer 26: 19.85
Facility 24 to Customer 27: 61.13
Facility 24 to Customer 28: 67.72
Facility 24 to Customer 29: 53.71
Facility 24 to Customer 30: 20.62
Facility 24 to Customer 31: 98.72
Facility 24 to Customer 32: 59.30
Facility 24 to Customer 33: 78.23
Facility 24 to Customer 34: 94.11
Facility 24 to Customer 35: 42.64
Facility 24 to Customer 36: 83.41
Facility 24 to Customer 37: 58.18
Facility 24 to Customer 38: 73.82
Facility 24 to Customer 39: 37.20
Facility 24 to Customer 40: 58.69
Facility 24 to Customer 41: 49.50
Facility 24 to Customer 42: 66.03
Facility 24 to Customer 43: 61.00
Facility 24 to Customer 44: 7.81
Facility 24 to Customer 45: 92.85
Facility 24 to Customer 46: 33.29
Facility 24 to Customer 47: 73.82
Facility 24 to Customer 48: 60.64
Facility 24 to Customer 49: 3.00
Facility 24 to Customer 50: 56.40
Facility 24 to Customer 51: 85.23
Facility 24 to Customer 52: 65.49
Facility 24 to Customer 53: 73.50
Facility 24 to Customer 54: 76.55
Facility 24 to Customer 55: 56.04
Facility 24 to Customer 56: 76.84
Facility 24 to Customer 57: 102.59
Facility 24 to Customer 58: 69.03
Facility 24 to Customer 59: 117.38
Facility 24 to Customer 60: 86.38
Facility 24 to Customer 61: 62.63
Facility 24 to Customer 62: 70.26
Facility 24 to Customer 63: 67.42
Facility 24 to Customer 64: 24.08
Facility 24 to Customer 65: 71.45
Facility 24 to Customer 66: 49.68
Facility 24 to Customer 67: 106.02
Facility 24 to Customer 68: 52.20
Facility 24 to Customer 69: 117.92
Facility 24 to Customer 70: 58.52
Facility 24 to Customer 71: 32.02
Facility 24 to Customer 72: 13.15
Facility 24 to Customer 73: 54.38
Facility 24 to Customer 74: 38.59
Facility 24 to Customer 75: 102.08
Facility 24 to Customer 76: 48.30
Facility 24 to Customer 77: 79.43
Facility 24 to Customer 78: 48.02
Facility 24 to Customer 79: 43.05
Facility 24 to Customer 80: 7.62
Facility 24 to Customer 81: 63.13
Facility 24 to Customer 82: 97.42
Facility 24 to Customer 83: 55.44
Facility 24 to Customer 84: 67.42
Facility 24 to Customer 85: 57.45
Facility 24 to Customer 86: 60.83
Facility 24 to Customer 87: 55.90
Facility 25 to Customer 0: 98.62
Facility 25 to Customer 1: 123.04
Facility 25 to Customer 2: 101.04
Facility 25 to Customer 3: 106.40
Facility 25 to Customer 4: 70.80
Facility 25 to Customer 5: 46.96
Facility 25 to Customer 6: 35.38
Facility 25 to Customer 7: 89.81
Facility 25 to Customer 8: 97.32
Facility 25 to Customer 9: 116.21
Facility 25 to Customer 10: 87.56
Facility 25 to Customer 11: 109.42
Facility 25 to Customer 12: 137.91
Facility 25 to Customer 13: 75.11
Facility 25 to Customer 14: 66.65
Facility 25 to Customer 15: 143.84
Facility 25 to Customer 16: 138.06
Facility 25 to Customer 17: 77.52
Facility 25 to Customer 18: 104.74
Facility 25 to Customer 19: 125.67
Facility 25 to Customer 20: 75.50
Facility 25 to Customer 21: 77.83
Facility 25 to Customer 22: 72.00
Facility 25 to Customer 23: 118.85
Facility 25 to Customer 24: 85.23
Facility 25 to Customer 25: 153.46
Facility 25 to Customer 26: 53.71
Facility 25 to Customer 27: 101.61
Facility 25 to Customer 28: 115.76
Facility 25 to Customer 29: 88.36
Facility 25 to Customer 30: 35.81
Facility 25 to Customer 31: 151.38
Facility 25 to Customer 32: 43.86
Facility 25 to Customer 33: 125.54
Facility 25 to Customer 34: 114.02
Facility 25 to Customer 35: 61.52
Facility 25 to Customer 36: 108.34
Facility 25 to Customer 37: 62.80
Facility 25 to Customer 38: 101.49
Facility 25 to Customer 39: 19.42
Facility 25 to Customer 40: 110.79
Facility 25 to Customer 41: 50.29
Facility 25 to Customer 42: 40.61
Facility 25 to Customer 43: 110.57
Facility 25 to Customer 44: 52.40
Facility 25 to Customer 45: 99.33
Facility 25 to Customer 46: 53.60
Facility 25 to Customer 47: 87.93
Facility 25 to Customer 48: 96.84
Facility 25 to Customer 49: 50.99
Facility 25 to Customer 50: 68.12
Facility 25 to Customer 51: 136.95
Facility 25 to Customer 52: 45.28
Facility 25 to Customer 53: 95.00
Facility 25 to Customer 54: 98.01
Facility 25 to Customer 55: 108.30
Facility 25 to Customer 56: 130.00
Facility 25 to Customer 57: 155.79
Facility 25 to Customer 58: 114.56
Facility 25 to Customer 59: 170.48
Facility 25 to Customer 60: 122.07
Facility 25 to Customer 61: 115.28
Facility 25 to Customer 62: 76.16
Facility 25 to Customer 63: 71.81
Facility 25 to Customer 64: 44.15
Facility 25 to Customer 65: 124.65
Facility 25 to Customer 66: 102.94
Facility 25 to Customer 67: 158.14
Facility 25 to Customer 68: 21.02
Facility 25 to Customer 69: 170.53
Facility 25 to Customer 70: 91.44
Facility 25 to Customer 71: 85.28
Facility 25 to Customer 72: 64.90
Facility 25 to Customer 73: 87.14
Facility 25 to Customer 74: 90.61
Facility 25 to Customer 75: 153.67
Facility 25 to Customer 76: 100.96
Facility 25 to Customer 77: 125.22
Facility 25 to Customer 78: 76.69
Facility 25 to Customer 79: 43.93
Facility 25 to Customer 80: 55.90
Facility 25 to Customer 81: 115.97
Facility 25 to Customer 82: 125.16
Facility 25 to Customer 83: 76.53
Facility 25 to Customer 84: 80.36
Facility 25 to Customer 85: 8.94
Facility 25 to Customer 86: 47.93
Facility 25 to Customer 87: 82.10
Facility 26 to Customer 0: 94.30
Facility 26 to Customer 1: 120.42
Facility 26 to Customer 2: 104.08
Facility 26 to Customer 3: 106.90
Facility 26 to Customer 4: 69.46
Facility 26 to Customer 5: 39.36
Facility 26 to Customer 6: 39.12
Facility 26 to Customer 7: 87.32
Facility 26 to Customer 8: 91.01
Facility 26 to Customer 9: 117.48
Facility 26 to Customer 10: 92.35
Facility 26 to Customer 11: 108.67
Facility 26 to Customer 12: 136.95
Facility 26 to Customer 13: 78.06
Facility 26 to Customer 14: 59.06
Facility 26 to Customer 15: 142.06
Facility 26 to Customer 16: 134.62
Facility 26 to Customer 17: 71.02
Facility 26 to Customer 18: 106.68
Facility 26 to Customer 19: 129.55
Facility 26 to Customer 20: 68.07
Facility 26 to Customer 21: 78.59
Facility 26 to Customer 22: 75.33
Facility 26 to Customer 23: 119.22
Facility 26 to Customer 24: 77.62
Facility 26 to Customer 25: 150.89
Facility 26 to Customer 26: 49.41
Facility 26 to Customer 27: 103.59
Facility 26 to Customer 28: 111.50
Facility 26 to Customer 29: 91.01
Facility 26 to Customer 30: 32.56
Facility 26 to Customer 31: 148.52
Facility 26 to Customer 32: 36.25
Facility 26 to Customer 33: 126.38
Facility 26 to Customer 34: 118.90
Facility 26 to Customer 35: 55.11
Facility 26 to Customer 36: 112.59
Facility 26 to Customer 37: 55.44
Facility 26 to Customer 38: 94.89
Facility 26 to Customer 39: 22.20
Facility 26 to Customer 40: 110.02
Facility 26 to Customer 41: 55.54
Facility 26 to Customer 42: 33.30
Facility 26 to Customer 43: 110.72
Facility 26 to Customer 44: 49.68
Facility 26 to Customer 45: 91.76
Facility 26 to Customer 46: 47.76
Facility 26 to Customer 47: 93.05
Facility 26 to Customer 48: 91.08
Facility 26 to Customer 49: 49.09
Facility 26 to Customer 50: 61.01
Facility 26 to Customer 51: 136.42
Facility 26 to Customer 52: 52.35
