Facility Location Problem Instance
Number of facilities: 41
Number of customers: 88
Grid size: 160x160
Facilities coordinates (x, y):
Facility 16 to Customer 58: 51.89
Facility 16 to Customer 59: 72.56
Facility 16 to Customer 60: 65.76
Facility 16 to Customer 61: 73.41
Facility 16 to Customer 62: 37.22
Facility 16 to Customer 63: 79.98
Facility 16 to Customer 64: 64.07
Facility 16 to Customer 65: 37.58
Facility 16 to Customer 66: 60.11
Facility 16 to Customer 67: 61.91
Facility 16 to Customer 68: 101.61
Facility 16 to Customer 69: 38.12
Facility 16 to Customer 70: 50.49
Facility 16 to Customer 71: 48.26
Facility 16 to Customer 72: 42.45
Facility 16 to Customer 73: 117.21
Facility 16 to Customer 74: 89.04
Facility 16 to Customer 75: 123.56
Facility 16 to Customer 76: 53.49
Facility 16 to Customer 77: 29.41
Facility 16 to Customer 78: 40.50
Facility 16 to Customer 79: 103.00
Facility 16 to Customer 80: 60.02
Facility 16 to Customer 81: 69.30
Facility 16 to Customer 82: 118.36
Facility 16 to Customer 83: 24.35
Facility 16 to Customer 84: 80.32
Facility 16 to Customer 85: 80.81
Facility 16 to Customer 86: 95.19
Facility 16 to Customer 87: 113.15
Facility 17 to Customer 0: 27.29
Facility 17 to Customer 1: 87.86
Facility 17 to Customer 2: 18.97
Facility 17 to Customer 3: 58.25
Facility 17 to Customer 4: 37.16
Facility 17 to Customer 5: 43.08
Facility 17 to Customer 6: 55.80
Facility 17 to Customer 7: 44.78
Facility 17 to Customer 8: 31.83
Facility 17 to Customer 9: 112.89
Facility 17 to Customer 10: 23.19
Facility 17 to Customer 11: 107.71
Facility 17 to Customer 12: 63.91
Facility 17 to Customer 13: 77.23
Facility 17 to Customer 14: 37.11
Facility 17 to Customer 15: 79.91
Facility 17 to Customer 16: 92.20
Facility 17 to Customer 17: 9.22
Facility 17 to Customer 18: 107.71
Facility 17 to Customer 19: 25.00
Facility 17 to Customer 20: 78.41
Facility 17 to Customer 21: 84.20
Facility 17 to Customer 22: 120.25
Facility 17 to Customer 23: 57.20
Facility 17 to Customer 24: 50.80
Facility 17 to Customer 25: 85.48
Facility 17 to Customer 26: 78.01
Facility 17 to Customer 27: 53.85
Facility 17 to Customer 28: 86.45
Facility 17 to Customer 29: 39.00
Facility 17 to Customer 30: 65.46
Facility 17 to Customer 31: 30.41
Facility 17 to Customer 32: 43.29
Facility 17 to Customer 33: 8.06
Facility 17 to Customer 34: 37.16
Facility 17 to Customer 35: 70.61
Facility 17 to Customer 36: 59.08
Facility 17 to Customer 37: 27.17
Facility 17 to Customer 38: 93.01
Facility 17 to Customer 39: 45.89
Facility 17 to Customer 40: 25.61
Facility 17 to Customer 41: 100.00
Facility 17 to Customer 42: 76.90
Facility 17 to Customer 43: 67.20
Facility 17 to Customer 44: 16.49
Facility 17 to Customer 45: 95.44
Facility 17 to Customer 46: 89.44
Facility 17 to Customer 47: 79.31
Facility 17 to Customer 48: 18.03
Facility 17 to Customer 49: 92.20
Facility 17 to Customer 50: 88.24
Facility 17 to Customer 51: 27.66
Facility 17 to Customer 52: 27.31
Facility 17 to Customer 53: 74.63
Facility 17 to Customer 54: 60.53
Facility 17 to Customer 55: 73.39
Facility 17 to Customer 56: 41.05
Facility 17 to Customer 57: 86.77
Facility 17 to Customer 58: 49.00
Facility 17 to Customer 59: 71.20
Facility 17 to Customer 60: 74.25
Facility 17 to Customer 61: 60.54
Facility 17 to Customer 62: 43.60
Facility 17 to Customer 63: 63.82
Facility 17 to Customer 64: 56.75
Facility 17 to Customer 65: 58.82
Facility 17 to Customer 66: 48.75
Facility 17 to Customer 67: 46.01
Facility 17 to Customer 68: 83.45
Facility 17 to Customer 69: 60.21
Facility 17 to Customer 70: 29.41
Facility 17 to Customer 71: 34.13
Facility 17 to Customer 72: 28.46
Facility 17 to Customer 73: 95.13
Facility 17 to Customer 74: 70.18
Facility 17 to Customer 75: 106.10
Facility 17 to Customer 76: 48.09
Facility 17 to Customer 77: 12.53
Facility 17 to Customer 78: 53.81
Facility 17 to Customer 79: 81.01
Facility 17 to Customer 80: 65.86
Facility 17 to Customer 81: 57.71
Facility 17 to Customer 82: 96.57
Facility 17 to Customer 83: 36.62
Facility 17 to Customer 84: 91.59
Facility 17 to Customer 85: 58.94
Facility 17 to Customer 86: 73.44
Facility 17 to Customer 87: 100.21
Facility 18 to Customer 0: 48.51
Facility 18 to Customer 1: 105.23
Facility 18 to Customer 2: 55.80
Facility 18 to Customer 3: 42.95
Facility 18 to Customer 4: 81.39
Facility 18 to Customer 5: 35.01
Facility 18 to Customer 6: 120.00
Facility 18 to Customer 7: 69.03
Facility 18 to Customer 8: 74.73
Facility 18 to Customer 9: 48.88
Facility 18 to Customer 10: 82.22
Facility 18 to Customer 11: 114.02
Facility 18 to Customer 12: 112.29
Facility 18 to Customer 13: 68.51
Facility 18 to Customer 14: 42.11
Facility 18 to Customer 15: 143.75
Facility 18 to Customer 16: 155.57
Facility 18 to Customer 17: 62.94
Facility 18 to Customer 18: 46.52
Facility 18 to Customer 19: 81.84
Facility 18 to Customer 20: 142.61
Facility 18 to Customer 21: 34.00
Facility 18 to Customer 22: 56.08
Facility 18 to Customer 23: 7.07
Facility 18 to Customer 24: 61.00
Facility 18 to Customer 25: 58.82
Facility 18 to Customer 26: 99.92
Facility 18 to Customer 27: 94.24
Facility 18 to Customer 28: 100.66
Facility 18 to Customer 29: 28.30
Facility 18 to Customer 30: 61.00
Facility 18 to Customer 31: 66.10
Facility 18 to Customer 32: 99.30
Facility 18 to Customer 33: 60.54
Facility 18 to Customer 34: 98.41
Facility 18 to Customer 35: 113.84
Facility 18 to Customer 36: 109.12
Facility 18 to Customer 37: 81.61
Facility 18 to Customer 38: 111.95
Facility 18 to Customer 39: 60.30
Facility 18 to Customer 40: 89.81
Facility 18 to Customer 41: 106.96
Facility 18 to Customer 42: 24.19
Facility 18 to Customer 43: 92.23
Facility 18 to Customer 44: 49.50
Facility 18 to Customer 45: 157.88
Facility 18 to Customer 46: 43.57
Facility 18 to Customer 47: 88.77
Facility 18 to Customer 48: 47.51
Facility 18 to Customer 49: 115.25
Facility 18 to Customer 50: 151.33
Facility 18 to Customer 51: 87.21
Facility 18 to Customer 52: 56.36
Facility 18 to Customer 53: 112.07
Facility 18 to Customer 54: 120.54
Facility 18 to Customer 55: 66.48
Facility 18 to Customer 56: 78.19
Facility 18 to Customer 57: 116.52
Facility 18 to Customer 58: 51.97
Facility 18 to Customer 59: 126.40
Facility 18 to Customer 60: 87.60
Facility 18 to Customer 61: 99.04
Facility 18 to Customer 62: 106.79
Facility 18 to Customer 63: 92.07
Facility 18 to Customer 64: 40.31
Facility 18 to Customer 65: 109.04
Facility 18 to Customer 66: 30.41
Facility 18 to Customer 67: 20.62
Facility 18 to Customer 68: 97.42
Facility 18 to Customer 69: 116.09
Facility 18 to Customer 70: 37.80
Facility 18 to Customer 71: 34.48
Facility 18 to Customer 72: 78.23
Facility 18 to Customer 73: 62.23
Facility 18 to Customer 74: 85.02
Facility 18 to Customer 75: 118.07
Facility 18 to Customer 76: 102.40
Facility 18 to Customer 77: 53.00
Facility 18 to Customer 78: 87.01
Facility 18 to Customer 79: 48.41
Facility 18 to Customer 80: 127.56
Facility 18 to Customer 81: 26.83
Facility 18 to Customer 82: 77.39
Facility 18 to Customer 83: 100.80
Facility 18 to Customer 84: 106.40
Facility 18 to Customer 85: 54.33
Facility 18 to Customer 86: 38.01
Facility 18 to Customer 87: 42.76
Facility 19 to Customer 0: 41.59
Facility 19 to Customer 1: 149.09
Facility 19 to Customer 2: 77.39
Facility 19 to Customer 3: 27.89
Facility 19 to Customer 4: 102.49
Facility 19 to Customer 5: 39.20
Facility 19 to Customer 6: 101.53
Facility 19 to Customer 7: 23.19
Facility 19 to Customer 8: 41.59
Facility 19 to Customer 9: 108.00
Facility 19 to Customer 10: 87.82
Facility 19 to Customer 11: 165.65
Facility 19 to Customer 12: 61.55
Facility 19 to Customer 13: 15.81
Facility 19 to Customer 14: 36.88
Facility 19 to Customer 15: 127.76
Facility 19 to Customer 16: 141.35
Facility 19 to Customer 17: 73.38
Facility 19 to Customer 18: 87.66
Facility 19 to Customer 19: 90.26
Facility 19 to Customer 20: 121.46
Facility 19 to Customer 21: 104.39
Facility 19 to Customer 22: 109.55
Facility 19 to Customer 23: 67.98
Facility 19 to Customer 24: 15.23
Facility 19 to Customer 25: 123.81
Facility 19 to Customer 26: 31.02
Facility 19 to Customer 27: 119.25
Facility 19 to Customer 28: 30.08
Facility 19 to Customer 29: 70.72
Facility 19 to Customer 30: 114.69
Facility 19 to Customer 31: 37.01
Facility 19 to Customer 32: 107.47
Facility 19 to Customer 33: 57.72
Facility 19 to Customer 34: 98.00
Facility 19 to Customer 35: 136.34
Facility 19 to Customer 36: 124.31
Facility 19 to Customer 37: 92.76
Facility 19 to Customer 38: 41.48
Facility 19 to Customer 39: 19.92
Facility 19 to Customer 40: 80.16
Facility 19 to Customer 41: 157.87
Facility 19 to Customer 42: 94.54
Facility 19 to Customer 43: 26.93
Facility 19 to Customer 44: 67.54
Facility 19 to Customer 45: 147.53
Facility 19 to Customer 46: 113.64
Facility 19 to Customer 47: 18.36
Facility 19 to Customer 48: 55.01
Facility 19 to Customer 49: 45.40
Facility 19 to Customer 50: 138.88
Facility 19 to Customer 51: 91.44
Facility 19 to Customer 52: 85.00
Facility 19 to Customer 53: 50.57
Facility 19 to Customer 54: 84.91
Facility 19 to Customer 55: 122.38
Facility 19 to Customer 56: 105.11
Facility 19 to Customer 57: 151.35
Facility 19 to Customer 58: 21.21
Facility 19 to Customer 59: 134.01
Facility 19 to Customer 60: 17.26
Facility 19 to Customer 61: 125.87
Facility 19 to Customer 62: 99.61
Facility 19 to Customer 63: 127.12
Facility 19 to Customer 64: 30.36
Facility 19 to Customer 65: 61.62
Facility 19 to Customer 66: 41.18
Facility 19 to Customer 67: 54.92
Facility 19 to Customer 68: 143.21
Facility 19 to Customer 69: 74.20
Facility 19 to Customer 70: 69.81
Facility 19 to Customer 71: 48.10
Facility 19 to Customer 72: 94.11
Facility 19 to Customer 73: 129.85
Facility 19 to Customer 74: 129.32
Facility 19 to Customer 75: 166.21
Facility 19 to Customer 76: 112.64
Facility 19 to Customer 77: 57.01
Facility 19 to Customer 78: 31.89
Facility 19 to Customer 79: 114.83
Facility 19 to Customer 80: 122.33
Facility 19 to Customer 81: 43.97
Facility 19 to Customer 82: 140.58
Facility 19 to Customer 83: 86.31
Facility 19 to Customer 84: 35.85
Facility 19 to Customer 85: 106.89
Facility 19 to Customer 86: 104.31
Facility 19 to Customer 87: 75.93
Facility 20 to Customer 0: 118.26
Facility 20 to Customer 1: 36.77
Facility 20 to Customer 2: 87.13
Facility 20 to Customer 3: 135.21
Facility 20 to Customer 4: 79.08
Facility 20 to Customer 5: 119.33
Facility 20 to Customer 6: 138.31
Facility 20 to Customer 7: 144.05
Facility 20 to Customer 8: 136.46
Facility 20 to Customer 9: 116.00
Facility 20 to Customer 10: 99.33
Facility 20 to Customer 11: 21.95
Facility 20 to Customer 12: 169.06
Facility 20 to Customer 13: 162.00
Facility 20 to Customer 14: 120.97
Facility 20 to Customer 15: 148.08
Facility 20 to Customer 16: 153.06
Facility 20 to Customer 17: 96.65
Facility 20 to Customer 18: 134.65
Facility 20 to Customer 19: 95.88
Facility 20 to Customer 20: 154.05
Facility 20 to Customer 21: 75.80
Facility 20 to Customer 22: 127.02
Facility 20 to Customer 23: 97.53
Facility 20 to Customer 24: 143.54
Facility 20 to Customer 25: 43.57
Facility 20 to Customer 26: 179.64
Facility 20 to Customer 27: 72.03
Facility 20 to Customer 28: 185.35
Facility 20 to Customer 29: 87.32
Facility 20 to Customer 30: 43.14
Facility 20 to Customer 31: 132.20
Facility 20 to Customer 32: 97.42
Facility 20 to Customer 33: 110.68
Facility 20 to Customer 34: 108.50
Facility 20 to Customer 35: 78.85
Facility 20 to Customer 36: 89.27
Facility 20 to Customer 37: 92.44
Facility 20 to Customer 38: 194.26
Facility 20 to Customer 39: 140.04
Facility 20 to Customer 40: 117.64
Facility 20 to Customer 41: 20.62
Facility 20 to Customer 42: 81.49
Facility 20 to Customer 43: 169.29
Facility 20 to Customer 44: 94.40
Facility 20 to Customer 45: 149.28
Facility 20 to Customer 46: 68.12
Facility 20 to Customer 47: 175.37
Facility 20 to Customer 48: 105.89
Facility 20 to Customer 49: 194.91
Facility 20 to Customer 50: 147.98
Facility 20 to Customer 51: 101.14
Facility 20 to Customer 52: 78.55
Facility 20 to Customer 53: 180.09
Facility 20 to Customer 54: 158.24
Facility 20 to Customer 55: 35.47
Facility 20 to Customer 56: 71.31
Facility 20 to Customer 57: 57.70
Facility 20 to Customer 58: 136.62
Facility 20 to Customer 59: 106.53
Facility 20 to Customer 60: 171.86
Facility 20 to Customer 61: 69.12
Facility 20 to Customer 62: 119.22
Facility 20 to Customer 63: 55.00
Facility 20 to Customer 64: 132.41
Facility 20 to Customer 65: 163.72
Facility 20 to Customer 66: 119.40
Facility 20 to Customer 67: 105.44
Facility 20 to Customer 68: 32.56
Facility 20 to Customer 69: 162.34
Facility 20 to Customer 70: 88.41
Facility 20 to Customer 71: 109.71
Facility 20 to Customer 72: 86.68
Facility 20 to Customer 73: 47.10
Facility 20 to Customer 74: 39.46
Facility 20 to Customer 75: 31.40
Facility 20 to Customer 76: 95.08
Facility 20 to Customer 77: 106.61
Facility 20 to Customer 78: 157.63
Facility 20 to Customer 79: 54.13
Facility 20 to Customer 80: 125.10
Facility 20 to Customer 81: 121.79
Facility 20 to Customer 82: 26.02
Facility 20 to Customer 83: 125.88
Facility 20 to Customer 84: 191.05
Facility 20 to Customer 85: 50.93
Facility 20 to Customer 86: 62.94
Facility 20 to Customer 87: 137.03
Facility 21 to Customer 0: 94.87
Facility 21 to Customer 1: 49.40
Facility 21 to Customer 2: 68.41
Facility 21 to Customer 3: 108.37
Facility 21 to Customer 4: 69.72
Facility 21 to Customer 5: 93.38
Facility 21 to Customer 6: 129.31
Facility 21 to Customer 7: 120.95
Facility 21 to Customer 8: 115.95
Facility 21 to Customer 9: 88.46
Facility 21 to Customer 10: 87.01
Facility 21 to Customer 11: 47.10
Facility 21 to Customer 12: 151.17
Facility 21 to Customer 13: 135.28
Facility 21 to Customer 14: 96.05
Facility 21 to Customer 15: 143.84
Facility 21 to Customer 16: 151.17
Facility 21 to Customer 17: 79.08
Facility 21 to Customer 18: 105.80
Facility 21 to Customer 19: 84.01
Facility 21 to Customer 20: 147.96
Facility 21 to Customer 21: 47.10
Facility 21 to Customer 22: 99.50
Facility 21 to Customer 23: 69.34
Facility 21 to Customer 24: 118.85
Facility 21 to Customer 25: 15.03
Facility 21 to Customer 26: 156.43
Facility 21 to Customer 27: 69.08
Facility 21 to Customer 28: 161.03
Facility 21 to Customer 29: 61.85
Facility 21 to Customer 30: 22.20
Facility 21 to Customer 31: 110.48
Facility 21 to Customer 32: 91.01
Facility 21 to Customer 33: 90.82
Facility 21 to Customer 34: 99.50
Facility 21 to Customer 35: 82.38
Facility 21 to Customer 36: 88.24
Facility 21 to Customer 37: 81.06
Facility 21 to Customer 38: 170.65
Facility 21 to Customer 39: 115.80
Facility 21 to Customer 40: 104.31
Facility 21 to Customer 41: 41.77
Facility 21 to Customer 42: 52.39
Facility 21 to Customer 43: 146.49
Facility 21 to Customer 44: 73.54
Facility 21 to Customer 45: 149.12
Facility 21 to Customer 46: 40.20
Facility 21 to Customer 47: 150.45
Facility 21 to Customer 48: 83.65
Facility 21 to Customer 49: 171.97
Facility 21 to Customer 50: 146.10
Facility 21 to Customer 51: 90.05
Facility 21 to Customer 52: 60.42
Facility 21 to Customer 53: 159.73
Facility 21 to Customer 54: 144.89
Facility 21 to Customer 55: 15.03
Facility 21 to Customer 56: 61.81
Facility 21 to Customer 57: 68.88
Facility 21 to Customer 58: 111.29
Facility 21 to Customer 59: 107.35
Facility 21 to Customer 60: 147.43
Facility 21 to Customer 61: 68.88
Facility 21 to Customer 62: 110.55
Facility 21 to Customer 63: 54.71
Facility 21 to Customer 64: 105.55
Facility 21 to Customer 65: 146.16
Facility 21 to Customer 66: 92.70
Facility 21 to Customer 67: 78.57
Facility 21 to Customer 68: 41.62
Facility 21 to Customer 69: 146.89
Facility 21 to Customer 70: 65.00
Facility 21 to Customer 71: 84.65
Facility 21 to Customer 72: 75.06
Facility 21 to Customer 73: 21.95
Facility 21 to Customer 74: 38.01
Facility 21 to Customer 75: 54.13
Facility 21 to Customer 76: 90.25
Facility 21 to Customer 77: 85.49
Facility 21 to Customer 78: 136.00
Facility 21 to Customer 79: 25.18
Facility 21 to Customer 80: 121.56
Facility 21 to Customer 81: 94.20
Facility 21 to Customer 82: 9.22
Facility 21 to Customer 83: 114.04
Facility 21 to Customer 84: 166.82
Facility 21 to Customer 85: 28.46
Facility 21 to Customer 86: 33.84
Facility 21 to Customer 87: 107.94
Facility 22 to Customer 0: 85.99
Facility 22 to Customer 1: 110.44
Facility 22 to Customer 2: 84.60
Facility 22 to Customer 3: 78.85
Facility 22 to Customer 4: 104.65
Facility 22 to Customer 5: 73.00
Facility 22 to Customer 6: 152.59
Facility 22 to Customer 7: 107.00
Facility 22 to Customer 8: 112.29
Facility 22 to Customer 9: 24.33
Facility 22 to Customer 10: 111.50
Facility 22 to Customer 11: 111.29
Facility 22 to Customer 12: 150.08
Facility 22 to Customer 13: 101.95
Facility 22 to Customer 14: 80.10
Facility 22 to Customer 15: 174.45
Facility 22 to Customer 16: 185.21
Facility 22 to Customer 17: 94.02
Facility 22 to Customer 18: 44.78
Facility 22 to Customer 19: 110.21
Facility 22 to Customer 20: 174.77
Facility 22 to Customer 21: 18.79
Facility 22 to Customer 22: 35.36
Facility 22 to Customer 23: 43.42
Facility 22 to Customer 24: 98.51
Facility 22 to Customer 25: 49.16
Facility 22 to Customer 26: 136.95
Facility 22 to Customer 27: 113.41
Facility 22 to Customer 28: 136.56
Facility 22 to Customer 29: 58.60
Facility 22 to Customer 30: 66.71
Facility 22 to Customer 31: 103.82
Facility 22 to Customer 32: 125.40
Facility 22 to Customer 33: 95.52
Facility 22 to Customer 34: 127.64
Facility 22 to Customer 35: 131.75
Facility 22 to Customer 36: 131.14
Facility 22 to Customer 37: 109.02
Facility 22 to Customer 38: 148.19
Facility 22 to Customer 39: 98.13
Facility 22 to Customer 40: 122.54
Facility 22 to Customer 41: 105.80
Facility 22 to Customer 42: 21.40
Facility 22 to Customer 43: 129.76
Facility 22 to Customer 44: 81.39
Facility 22 to Customer 45: 186.17
Facility 22 to Customer 46: 24.02
Facility 22 to Customer 47: 124.45
Facility 22 to Customer 48: 82.86
Facility 22 to Customer 49: 151.99
Facility 22 to Customer 50: 180.60
Facility 22 to Customer 51: 116.25
Facility 22 to Customer 52: 81.84
Facility 22 to Customer 53: 150.03
Facility 22 to Customer 54: 156.54
Facility 22 to Customer 55: 68.01
Facility 22 to Customer 56: 99.16
Facility 22 to Customer 57: 126.85
Facility 22 to Customer 58: 89.45
Facility 22 to Customer 59: 150.01
Facility 22 to Customer 60: 123.98
Facility 22 to Customer 61: 116.50
Facility 22 to Customer 62: 137.30
Facility 22 to Customer 63: 105.68
Facility 22 to Customer 64: 76.49
Facility 22 to Customer 65: 146.66
Facility 22 to Customer 66: 68.12
Facility 22 to Customer 67: 58.31
Facility 22 to Customer 68: 102.20
Facility 22 to Customer 69: 153.06
Facility 22 to Customer 70: 68.43
Facility 22 to Customer 71: 71.85
Facility 22 to Customer 72: 104.35
Facility 22 to Customer 73: 45.40
Facility 22 to Customer 74: 93.23
Facility 22 to Customer 75: 118.09
Facility 22 to Customer 76: 127.31
Facility 22 to Customer 77: 87.92
Facility 22 to Customer 78: 125.00
Facility 22 to Customer 79: 39.81
Facility 22 to Customer 80: 155.86
Facility 22 to Customer 81: 62.97
Facility 22 to Customer 82: 66.12
Facility 22 to Customer 83: 133.72
Facility 22 to Customer 84: 142.17
Facility 22 to Customer 85: 63.63
Facility 22 to Customer 86: 35.78
Facility 22 to Customer 87: 50.80
Facility 23 to Customer 0: 45.04
Facility 23 to Customer 1: 137.21
Facility 23 to Customer 2: 68.60
Facility 23 to Customer 3: 59.94
Facility 23 to Customer 4: 84.29
Facility 23 to Customer 5: 58.05
Facility 23 to Customer 6: 62.13
Facility 23 to Customer 7: 25.94
Facility 23 to Customer 8: 19.92
Facility 23 to Customer 9: 138.50
Facility 23 to Customer 10: 64.40
Facility 23 to Customer 11: 157.75
Facility 23 to Customer 12: 20.25
Facility 23 to Customer 13: 59.41
Facility 23 to Customer 14: 50.49
Facility 23 to Customer 15: 87.30
Facility 23 to Customer 16: 100.81
Facility 23 to Customer 17: 59.41
Facility 23 to Customer 18: 123.48
Facility 23 to Customer 19: 67.80
Facility 23 to Customer 20: 79.81
Facility 23 to Customer 21: 122.15
Facility 23 to Customer 22: 142.62
Facility 23 to Customer 23: 87.14
Facility 23 to Customer 24: 38.28
Facility 23 to Customer 25: 131.61
Facility 23 to Customer 26: 34.37
Facility 23 to Customer 27: 99.81
Facility 23 to Customer 28: 46.04
Facility 23 to Customer 29: 78.26
Facility 23 to Customer 30: 114.49
Facility 23 to Customer 31: 27.07
Facility 23 to Customer 32: 80.50
Facility 23 to Customer 33: 45.18
Facility 23 to Customer 34: 68.15
Facility 23 to Customer 35: 112.87
Facility 23 to Customer 36: 98.39
Facility 23 to Customer 37: 71.22
Facility 23 to Customer 38: 48.08
Facility 23 to Customer 39: 35.78
Facility 23 to Customer 40: 49.66
Facility 23 to Customer 41: 150.08
Facility 23 to Customer 42: 113.02
Facility 23 to Customer 43: 25.02
Facility 23 to Customer 44: 62.24
Facility 23 to Customer 45: 107.91
Facility 23 to Customer 46: 129.65
Facility 23 to Customer 47: 45.12
Facility 23 to Customer 48: 52.89
Facility 23 to Customer 49: 45.19
Facility 23 to Customer 50: 98.99
Facility 23 to Customer 51: 66.04
Facility 23 to Customer 52: 77.18
Facility 23 to Customer 53: 24.41
Facility 23 to Customer 54: 41.59
Facility 23 to Customer 55: 122.54
Facility 23 to Customer 56: 89.81
Facility 23 to Customer 57: 133.41
Facility 23 to Customer 58: 45.62
Facility 23 to Customer 59: 102.88
Facility 23 to Customer 60: 39.05
Facility 23 to Customer 61: 106.40
Facility 23 to Customer 62: 65.73
Facility 23 to Customer 63: 112.45
Facility 23 to Customer 64: 60.84
Facility 23 to Customer 65: 18.60
Facility 23 to Customer 66: 63.79
Facility 23 to Customer 67: 72.17
Facility 23 to Customer 68: 133.30
Facility 23 to Customer 69: 30.61
Facility 23 to Customer 70: 71.84
Facility 23 to Customer 71: 59.00
Facility 23 to Customer 72: 75.07
Facility 23 to Customer 73: 140.19
Facility 23 to Customer 74: 120.25
Facility 23 to Customer 75: 155.67
Facility 23 to Customer 76: 85.87
Facility 23 to Customer 77: 50.33
Facility 23 to Customer 78: 12.08
Facility 23 to Customer 79: 125.17
Facility 23 to Customer 80: 86.37
Facility 23 to Customer 81: 71.47
Facility 23 to Customer 82: 144.85
Facility 23 to Customer 83: 51.20
Facility 23 to Customer 84: 49.50
Facility 23 to Customer 85: 107.42
Facility 23 to Customer 86: 115.92
Facility 23 to Customer 87: 112.71
Facility 24 to Customer 0: 62.97
Facility 24 to Customer 1: 127.00
Facility 24 to Customer 2: 77.52
Facility 24 to Customer 3: 45.18
Facility 24 to Customer 4: 103.87
Facility 24 to Customer 5: 46.07
Facility 24 to Customer 6: 138.71
Facility 24 to Customer 7: 77.62
Facility 24 to Customer 8: 87.66
Facility 24 to Customer 9: 36.12
Facility 24 to Customer 10: 103.23
Facility 24 to Customer 11: 134.16
Facility 24 to Customer 12: 123.33
Facility 24 to Customer 13: 65.00
Facility 24 to Customer 14: 54.12
Facility 24 to Customer 15: 163.38
Facility 24 to Customer 16: 175.64
Facility 24 to Customer 17: 83.60
Facility 24 to Customer 18: 24.41
Facility 24 to Customer 19: 103.17
Facility 24 to Customer 20: 161.38
Facility 24 to Customer 21: 44.94
Facility 24 to Customer 22: 39.56
Facility 24 to Customer 23: 29.15
Facility 24 to Customer 24: 66.91
Facility 24 to Customer 25: 75.39
Facility 24 to Customer 26: 103.02
Facility 24 to Customer 27: 117.00
Facility 24 to Customer 28: 100.98
Facility 24 to Customer 29: 50.57
Facility 24 to Customer 30: 82.15
Facility 24 to Customer 31: 78.72
Facility 24 to Customer 32: 121.08
Facility 24 to Customer 33: 78.57
Facility 24 to Customer 34: 119.20
Facility 24 to Customer 35: 136.62
Facility 24 to Customer 36: 131.59
Facility 24 to Customer 37: 103.25
Facility 24 to Customer 38: 112.87
Facility 24 to Customer 39: 67.91
Facility 24 to Customer 40: 108.89
Facility 24 to Customer 41: 127.42
Facility 24 to Customer 42: 37.16
Facility 24 to Customer 43: 97.25
Facility 24 to Customer 44: 70.21
Facility 24 to Customer 45: 178.51
Facility 24 to Customer 46: 54.64
Facility 24 to Customer 47: 88.81
Facility 24 to Customer 48: 65.76
Facility 24 to Customer 49: 117.35
Facility 24 to Customer 50: 171.59
Facility 24 to Customer 51: 108.23
Facility 24 to Customer 52: 78.79
Facility 24 to Customer 53: 119.36
Facility 24 to Customer 54: 135.83
Facility 24 to Customer 55: 86.83
Facility 24 to Customer 56: 100.90
Facility 24 to Customer 57: 139.04
Facility 24 to Customer 58: 58.25
Facility 24 to Customer 59: 148.53
Facility 24 to Customer 60: 89.20
Facility 24 to Customer 61: 121.84
Facility 24 to Customer 62: 126.91
Facility 24 to Customer 63: 114.76
Facility 24 to Customer 64: 43.42
Facility 24 to Customer 65: 120.90
Facility 24 to Customer 66: 39.81
Facility 24 to Customer 67: 37.48
Facility 24 to Customer 68: 119.04
Facility 24 to Customer 69: 129.71
Facility 24 to Customer 70: 59.54
Facility 24 to Customer 71: 50.45
Facility 24 to Customer 72: 100.24
Facility 24 to Customer 73: 76.16
Facility 24 to Customer 74: 107.07
Facility 24 to Customer 75: 138.92
Facility 24 to Customer 76: 124.42
Facility 24 to Customer 77: 71.42
Facility 24 to Customer 78: 95.34
Facility 24 to Customer 79: 64.62
Facility 24 to Customer 80: 148.40
Facility 24 to Customer 81: 31.62
Facility 24 to Customer 82: 94.15
Facility 24 to Customer 83: 119.55
Facility 24 to Customer 84: 106.37
Facility 24 to Customer 85: 76.00
Facility 24 to Customer 86: 55.36
Facility 24 to Customer 87: 20.10
Facility 25 to Customer 0: 59.51
Facility 25 to Customer 1: 159.96
Facility 25 to Customer 2: 89.38
Facility 25 to Customer 3: 62.20
Facility 25 to Customer 4: 107.80
Facility 25 to Customer 5: 67.08
Facility 25 to Customer 6: 85.15
Facility 25 to Customer 7: 33.84
Facility 25 to Customer 8: 40.31
Facility 25 to Customer 9: 143.50
Facility 25 to Customer 10: 88.51
Facility 25 to Customer 11: 179.69
Facility 25 to Customer 12: 31.62
Facility 25 to Customer 13: 50.61
Facility 25 to Customer 14: 61.13
Facility 25 to Customer 15: 109.17
Facility 25 to Customer 16: 122.41
Facility 25 to Customer 17: 81.32
Facility 25 to Customer 18: 124.43
Facility 25 to Customer 19: 91.81
Facility 25 to Customer 20: 100.72
Facility 25 to Customer 21: 134.17
Facility 25 to Customer 22: 145.83
Facility 25 to Customer 23: 97.67
Facility 25 to Customer 24: 41.05
Facility 25 to Customer 25: 148.14
Facility 25 to Customer 26: 11.70
Facility 25 to Customer 27: 123.71
Facility 25 to Customer 28: 24.04
Facility 25 to Customer 29: 93.62
Facility 25 to Customer 30: 133.69
Facility 25 to Customer 31: 43.83
Facility 25 to Customer 32: 105.12
Facility 25 to Customer 33: 65.86
Facility 25 to Customer 34: 92.85
Facility 25 to Customer 35: 137.35
Facility 25 to Customer 36: 123.00
Facility 25 to Customer 37: 95.13
Facility 25 to Customer 38: 23.54
Facility 25 to Customer 39: 41.59
