Facility Location Problem Instance
Number of facilities: 20
Number of customers: 35
Grid size: 900x900
Facilities coordinates (x, y):
598, 122
405, 808
248, 9
43, 595
802, 707
486, 704
610, 158
380, 789
91, 254
161, 511
93, 702
633, 346
777, 640
61, 61
364, 660
157, 718
549, 810
109, 128
499, 238
324, 571
Customers coordinates (x, y):
807, 660
774, 355
824, 449
750, 197
21, 705
386, 366
741, 137
256, 40
496, 723
448, 572
301, 555
713, 501
194, 580
191, 556
356, 331
749, 479
281, 888
851, 613
881, 567
164, 70
543, 158
460, 302
839, 269
554, 375
464, 0
794, 653
518, 388
751, 189
19, 634
877, 372
794, 635
244, 328
738, 64
674, 551
838, 396
Distances between facilities and customers:
Facility 1 to Customer 7: 23
Facility 1 to Customer 8: 19
Facility 1 to Customer 9: 37
Facility 1 to Customer 10: 58
Facility 1 to Customer 11: 63
Facility 1 to Customer 12: 57
Facility 1 to Customer 13: 25
Facility 1 to Customer 14: 38
Facility 1 to Customer 15: 22
Facility 1 to Customer 16: 61
Facility 1 to Customer 17: 48
Facility 1 to Customer 18: 56
Facility 1 to Customer 19: 45
Facility 1 to Customer 20: 36
Facility 1 to Customer 21: 28
Facility 1 to Customer 22: 19
Facility 1 to Customer 23: 31
Facility 1 to Customer 24: 32
Facility 1 to Customer 25: 33
Facility 1 to Customer 26: 21
Facility 1 to Customer 27: 40
Facility 1 to Customer 28: 39
Facility 1 to Customer 29: 32
Facility 1 to Customer 30: 58
Facility 1 to Customer 31: 29
Facility 1 to Customer 32: 43
Facility 1 to Customer 33: 60
Facility 1 to Customer 34: 56
Facility 2 to Customer 0: 63
Facility 2 to Customer 1: 15
Facility 2 to Customer 2: 18
Facility 2 to Customer 3: 23
Facility 2 to Customer 4: 50
Facility 2 to Customer 5: 46
Facility 2 to Customer 6: 38
Facility 2 to Customer 7: 51
Facility 2 to Customer 8: 32
Facility 2 to Customer 9: 29
Facility 2 to Customer 10: 34
Facility 2 to Customer 11: 54
Facility 2 to Customer 12: 16
Facility 2 to Customer 13: 39
Facility 2 to Customer 14: 27
Facility 2 to Customer 15: 41
Facility 2 to Customer 16: 27
Facility 2 to Customer 17: 42
Facility 2 to Customer 18: 60
Facility 2 to Customer 19: 29
Facility 2 to Customer 20: 43
Facility 2 to Customer 21: 35
Facility 2 to Customer 22: 58
Facility 2 to Customer 23: 45
Facility 2 to Customer 24: 37
Facility 2 to Customer 25: 51
Facility 2 to Customer 26: 17
Facility 2 to Customer 27: 64
Facility 2 to Customer 28: 49
Facility 2 to Customer 29: 28
Facility 2 to Customer 30: 16
Facility 2 to Customer 31: 64
Facility 2 to Customer 32: 27
Facility 2 to Customer 33: 16
Facility 2 to Customer 34: 26
Facility 3 to Customer 0: 41
Facility 3 to Customer 1: 48
Facility 3 to Customer 2: 54
Facility 3 to Customer 3: 19
Facility 3 to Customer 4: 39
Facility 3 to Customer 5: 25
Facility 3 to Customer 6: 27
Facility 3 to Customer 7: 42
Facility 3 to Customer 8: 35
Facility 3 to Customer 9: 63
Facility 3 to Customer 10: 62
Facility 3 to Customer 11: 40
Facility 3 to Customer 12: 41
Facility 3 to Customer 13: 40
Facility 3 to Customer 14: 29
Facility 3 to Customer 15: 64
Facility 3 to Customer 16: 20
Facility 3 to Customer 17: 18
Facility 3 to Customer 18: 18
Facility 3 to Customer 19: 44
Facility 3 to Customer 20: 27
Facility 3 to Customer 21: 23
Facility 3 to Customer 22: 56
Facility 3 to Customer 23: 28
Facility 3 to Customer 24: 42
Facility 3 to Customer 25: 54
Facility 3 to Customer 26: 17
Facility 3 to Customer 27: 55
Facility 3 to Customer 28: 43
Facility 3 to Customer 29: 47
Facility 3 to Customer 30: 29
Facility 3 to Customer 31: 61
Facility 3 to Customer 32: 53
Facility 3 to Customer 33: 29
Facility 3 to Customer 34: 21
Facility 4 to Customer 0: 59
Facility 4 to Customer 1: 26
Facility 4 to Customer 2: 64
Facility 4 to Customer 3: 53
Facility 4 to Customer 4: 21
Facility 4 to Customer 5: 61
Facility 4 to Customer 6: 55
Facility 4 to Customer 7: 20
Facility 4 to Customer 8: 40
Facility 4 to Customer 9: 23
Facility 4 to Customer 10: 38
Facility 4 to Customer 11: 44
Facility 4 to Customer 12: 30
Facility 4 to Customer 13: 62
Facility 4 to Customer 14: 41
Facility 4 to Customer 15: 47
Facility 4 to Customer 16: 37
Facility 4 to Customer 17: 59
Facility 4 to Customer 18: 33
Facility 4 to Customer 19: 50
Facility 4 to Customer 20: 33
Facility 4 to Customer 21: 36
Facility 4 to Customer 22: 56
Facility 4 to Customer 23: 59
Facility 4 to Customer 24: 47
Facility 4 to Customer 25: 59
Facility 4 to Customer 26: 24
Facility 4 to Customer 27: 61
Facility 4 to Customer 28: 46
Facility 4 to Customer 29: 29
Facility 4 to Customer 30: 53
Facility 4 to Customer 31: 60
Facility 4 to Customer 32: 22
Facility 4 to Customer 33: 39
Facility 4 to Customer 34: 32
Facility 5 to Customer 0: 29
Facility 5 to Customer 1: 40
Facility 5 to Customer 2: 55
Facility 5 to Customer 3: 58
Facility 5 to Customer 4: 35
Facility 5 to Customer 5: 36
Facility 5 to Customer 6: 60
Facility 5 to Customer 7: 48
Facility 5 to Customer 8: 51
Facility 5 to Customer 9: 51
Facility 5 to Customer 10: 28
Facility 5 to Customer 11: 18
Facility 5 to Customer 12: 38
Facility 5 to Customer 13: 16
Facility 5 to Customer 14: 15
Facility 5 to Customer 15: 16
Facility 5 to Customer 16: 27
Facility 5 to Customer 17: 41
Facility 5 to Customer 18: 31
Facility 5 to Customer 19: 59
Facility 5 to Customer 20: 31
Facility 5 to Customer 21: 19
Facility 5 to Customer 22: 38
Facility 5 to Customer 23: 22
Facility 5 to Customer 24: 58
Facility 5 to Customer 25: 23
Facility 5 to Customer 26: 32
Facility 5 to Customer 27: 30
Facility 5 to Customer 28: 46
Facility 5 to Customer 29: 54
Facility 5 to Customer 30: 53
Facility 5 to Customer 31: 55
Facility 5 to Customer 32: 58
Facility 5 to Customer 33: 60
Facility 5 to Customer 34: 46
Facility 6 to Customer 0: 56
Facility 6 to Customer 1: 62
Facility 6 to Customer 2: 16
Facility 6 to Customer 3: 52
Facility 6 to Customer 4: 57
Facility 6 to Customer 5: 18
Facility 6 to Customer 6: 19
Facility 6 to Customer 7: 51
Facility 6 to Customer 8: 63
Facility 6 to Customer 9: 51
Facility 6 to Customer 10: 40
Facility 6 to Customer 11: 57
Facility 6 to Customer 12: 23
Facility 6 to Customer 13: 29
Facility 6 to Customer 14: 38
Facility 6 to Customer 15: 38
Facility 6 to Customer 16: 49
Facility 6 to Customer 17: 62
Facility 6 to Customer 18: 55
Facility 6 to Customer 19: 39
Facility 6 to Customer 20: 40
Facility 6 to Customer 21: 37
Facility 6 to Customer 22: 20
Facility 6 to Customer 23: 55
Facility 6 to Customer 24: 41
Facility 6 to Customer 25: 33
Facility 6 to Customer 26: 45
Facility 6 to Customer 27: 52
Facility 6 to Customer 28: 57
Facility 6 to Customer 29: 46
Facility 6 to Customer 30: 16
Facility 6 to Customer 31: 32
Facility 6 to Customer 32: 42
Facility 6 to Customer 33: 21
Facility 6 to Customer 34: 37
Facility 7 to Customer 0: 50
Facility 7 to Customer 1: 38
Facility 7 to Customer 2: 42
Facility 7 to Customer 3: 39
Facility 7 to Customer 4: 53
Facility 7 to Customer 5: 63
Facility 7 to Customer 6: 18
Facility 7 to Customer 7: 59
Facility 7 to Customer 8: 33
Facility 7 to Customer 9: 18
Facility 7 to Customer 10: 27
Facility 7 to Customer 11: 15
Facility 7 to Customer 12: 48
Facility 7 to Customer 13: 21
Facility 7 to Customer 14: 39
Facility 7 to Customer 15: 37
Facility 7 to Customer 16: 44
Facility 7 to Customer 17: 63
Facility 7 to Customer 18: 21
Facility 7 to Customer 19: 59
Facility 7 to Customer 20: 31
Facility 7 to Customer 21: 47
Facility 7 to Customer 22: 16
Facility 7 to Customer 23: 52
Facility 7 to Customer 24: 58
Facility 7 to Customer 25: 27
Facility 7 to Customer 26: 46
Facility 7 to Customer 27: 36
Facility 7 to Customer 28: 23
Facility 7 to Customer 29: 31
Facility 7 to Customer 30: 32
Facility 7 to Customer 31: 54
Facility 7 to Customer 32: 54
Facility 7 to Customer 33: 41
Facility 7 to Customer 34: 25
Facility 8 to Customer 0: 42
Facility 8 to Customer 1: 22
Facility 8 to Customer 2: 64
Facility 8 to Customer 3: 32
Facility 8 to Customer 4: 27
Facility 8 to Customer 5: 47
Facility 8 to Customer 6: 29
Facility 8 to Customer 7: 36
Facility 8 to Customer 8: 52
Facility 8 to Customer 9: 44
Facility 8 to Customer 10: 20
Facility 8 to Customer 11: 59
Facility 8 to Customer 12: 48
Facility 8 to Customer 13: 33
Facility 8 to Customer 14: 63
Facility 8 to Customer 15: 47
Facility 8 to Customer 16: 28
Facility 8 to Customer 17: 62
Facility 8 to Customer 18: 61
Facility 8 to Customer 19: 55
Facility 8 to Customer 20: 33
Facility 8 to Customer 21: 54
Facility 8 to Customer 22: 29
Facility 8 to Customer 23: 24
Facility 8 to Customer 24: 16
Facility 8 to Customer 25: 64
Facility 8 to Customer 26: 16
Facility 8 to Customer 27: 35
Facility 8 to Customer 28: 26
Facility 8 to Customer 29: 24
Facility 8 to Customer 30: 26
Facility 8 to Customer 31: 53
Facility 8 to Customer 32: 16
Facility 8 to Customer 33: 15
Facility 8 to Customer 34: 16
Facility 9 to Customer 0: 37
Facility 9 to Customer 1: 42
Facility 9 to Customer 2: 31
Facility 9 to Customer 3: 54
Facility 9 to Customer 4: 35
Facility 9 to Customer 5: 58
Facility 9 to Customer 6: 48
Facility 9 to Customer 7: 23
Facility 9 to Customer 8: 31
Facility 9 to Customer 9: 63
Facility 9 to Customer 10: 56
Facility 9 to Customer 11: 59
Facility 9 to Customer 12: 46
Facility 9 to Customer 13: 19
Facility 9 to Customer 14: 28
Facility 9 to Customer 15: 60
Facility 9 to Customer 16: 61
Facility 9 to Customer 17: 39
Facility 9 to Customer 18: 36
Facility 9 to Customer 19: 19
Facility 9 to Customer 20: 52
Facility 9 to Customer 21: 23
Facility 9 to Customer 22: 45
Facility 9 to Customer 23: 55
Facility 9 to Customer 24: 35
Facility 9 to Customer 25: 50
Facility 9 to Customer 26: 15
Facility 9 to Customer 27: 36
Facility 9 to Customer 28: 37
Facility 9 to Customer 29: 37
Facility 9 to Customer 30: 29
Facility 9 to Customer 31: 60
Facility 9 to Customer 32: 15
Facility 9 to Customer 33: 20
Facility 9 to Customer 34: 54
Facility 10 to Customer 0: 49
Facility 10 to Customer 1: 31
Facility 10 to Customer 2: 37
Facility 10 to Customer 3: 34
Facility 10 to Customer 4: 42
Facility 10 to Customer 5: 51
Facility 10 to Customer 6: 32
Facility 10 to Customer 7: 21
Facility 10 to Customer 8: 63
Facility 10 to Customer 9: 61
Facility 10 to Customer 10: 34
Facility 10 to Customer 11: 38
Facility 10 to Customer 12: 30
Facility 10 to Customer 13: 27
Facility 10 to Customer 14: 42
Facility 10 to Customer 15: 21
Facility 10 to Customer 16: 29
Facility 10 to Customer 17: 37
Facility 10 to Customer 18: 37
Facility 10 to Customer 19: 45
Facility 10 to Customer 20: 19
Facility 10 to Customer 21: 41
Facility 10 to Customer 22: 58
Facility 10 to Customer 23: 24
Facility 10 to Customer 24: 56
Facility 10 to Customer 25: 21
Facility 10 to Customer 26: 46
Facility 10 to Customer 27: 37
Facility 10 to Customer 28: 61
Facility 10 to Customer 29: 23
Facility 10 to Customer 30: 43
Facility 10 to Customer 31: 41
Facility 10 to Customer 32: 52
Facility 10 to Customer 33: 35
Facility 10 to Customer 34: 57
Facility 11 to Customer 0: 20
Facility 11 to Customer 1: 40
Facility 11 to Customer 2: 34
Facility 11 to Customer 3: 29
Facility 11 to Customer 4: 59
Facility 11 to Customer 5: 52
Facility 11 to Customer 6: 34
Facility 11 to Customer 7: 29
Facility 11 to Customer 8: 43
Facility 11 to Customer 9: 20
Facility 11 to Customer 10: 30
Facility 11 to Customer 11: 15
Facility 11 to Customer 12: 20
Facility 11 to Customer 13: 30
Facility 11 to Customer 14: 47
Facility 11 to Customer 15: 21
Facility 11 to Customer 16: 24
Facility 11 to Customer 17: 22
Facility 11 to Customer 18: 35
Facility 11 to Customer 19: 40
Facility 11 to Customer 20: 51
Facility 11 to Customer 21: 32
Facility 11 to Customer 22: 18
Facility 11 to Customer 23: 34
Facility 11 to Customer 24: 62
Facility 11 to Customer 25: 56
Facility 11 to Customer 26: 62
Facility 11 to Customer 27: 54
Facility 11 to Customer 28: 33
Facility 11 to Customer 29: 47
Facility 11 to Customer 30: 37
Facility 11 to Customer 31: 23
Facility 11 to Customer 32: 52
Facility 11 to Customer 33: 59
Facility 11 to Customer 34: 59
Facility 12 to Customer 0: 32
Facility 12 to Customer 1: 60
Facility 12 to Customer 2: 16
Facility 12 to Customer 3: 62
Facility 12 to Customer 4: 31
Facility 12 to Customer 5: 30
Facility 12 to Customer 6: 60
Facility 12 to Customer 7: 59
Facility 12 to Customer 8: 62
Facility 12 to Customer 9: 38
Facility 12 to Customer 10: 45
Facility 12 to Customer 11: 15
Facility 12 to Customer 12: 42
Facility 12 to Customer 13: 63
Facility 12 to Customer 14: 47
Facility 12 to Customer 15: 56
Facility 12 to Customer 16: 51
Facility 12 to Customer 17: 53
Facility 12 to Customer 18: 18
Facility 12 to Customer 19: 15
Facility 12 to Customer 20: 47
Facility 12 to Customer 21: 24
Facility 12 to Customer 22: 17
Facility 12 to Customer 23: 51
Facility 12 to Customer 24: 59
Facility 12 to Customer 25: 35
Facility 12 to Customer 26: 23
Facility 12 to Customer 27: 54
Facility 12 to Customer 28: 57
Facility 12 to Customer 29: 38
Facility 12 to Customer 30: 60
Facility 12 to Customer 31: 22
Facility 12 to Customer 32: 38
Facility 12 to Customer 33: 38
Facility 12 to Customer 34: 24
Facility 13 to Customer 0: 49
Facility 13 to Customer 1: 18
Facility 13 to Customer 2: 58
Facility 13 to Customer 3: 23
Facility 13 to Customer 4: 25
Facility 13 to Customer 5: 57
Facility 13 to Customer 6: 62
Facility 13 to Customer 7: 27
Facility 13 to Customer 8: 41
Facility 13 to Customer 9: 44
Facility 13 to Customer 10: 60
Facility 13 to Customer 11: 53
Facility 13 to Customer 12: 26
Facility 13 to Customer 13: 33
Facility 13 to Customer 14: 54
Facility 13 to Customer 15: 18
Facility 13 to Customer 16: 63
Facility 13 to Customer 17: 48
Facility 13 to Customer 18: 37
Facility 13 to Customer 19: 59
Facility 13 to Customer 20: 40
Facility 13 to Customer 21: 21
Facility 13 to Customer 22: 32
Facility 13 to Customer 23: 56
Facility 13 to Customer 24: 18
Facility 13 to Customer 25: 22
Facility 13 to Customer 26: 36
Facility 13 to Customer 27: 40
Facility 13 to Customer 28: 27
Facility 13 to Customer 29: 60
Facility 13 to Customer 30: 31
Facility 13 to Customer 31: 58
Facility 13 to Customer 32: 50
Facility 13 to Customer 33: 55
Facility 13 to Customer 34: 61
Facility 14 to Customer 0: 29
Facility 14 to Customer 1: 32
Facility 14 to Customer 2: 41
Facility 14 to Customer 3: 20
Facility 14 to Customer 4: 48
Facility 14 to Customer 5: 55
Facility 14 to Customer 6: 19
Facility 14 to Customer 7: 26
Facility 14 to Customer 8: 43
Facility 14 to Customer 9: 51
Facility 14 to Customer 10: 26
Facility 14 to Customer 11: 39
Facility 14 to Customer 12: 61
Facility 14 to Customer 13: 48
Facility 14 to Customer 14: 25
Facility 14 to Customer 15: 37
Facility 14 to Customer 16: 38
Facility 14 to Customer 17: 63
Facility 14 to Customer 18: 32
Facility 14 to Customer 19: 24
Facility 14 to Customer 20: 19
Facility 14 to Customer 21: 45
Facility 14 to Customer 22: 39
Facility 14 to Customer 23: 31
Facility 14 to Customer 24: 42
Facility 14 to Customer 25: 15
Facility 14 to Customer 26: 59
Facility 14 to Customer 27: 16
Facility 14 to Customer 28: 63
Facility 14 to Customer 29: 61
Facility 14 to Customer 30: 54
Facility 14 to Customer 31: 16
Facility 14 to Customer 32: 41
Facility 14 to Customer 33: 22
Facility 14 to Customer 34: 41
Facility 15 to Customer 0: 51
Facility 15 to Customer 1: 31
Facility 15 to Customer 2: 18
Facility 15 to Customer 3: 58
Facility 15 to Customer 4: 64
Facility 15 to Customer 5: 52
Facility 15 to Customer 6: 45
Facility 15 to Customer 7: 19
Facility 15 to Customer 8: 39
Facility 15 to Customer 9: 42
Facility 15 to Customer 10: 33
Facility 15 to Customer 11: 51
Facility 15 to Customer 12: 56
Facility 15 to Customer 13: 37
Facility 15 to Customer 14: 50
Facility 15 to Customer 15: 59
Facility 15 to Customer 16: 27
Facility 15 to Customer 17: 31
Facility 15 to Customer 18: 64
Facility 15 to Customer 19: 44
Facility 15 to Customer 20: 37
Facility 15 to Customer 21: 63
Facility 15 to Customer 22: 17
Facility 15 to Customer 23: 27
Facility 15 to Customer 24: 46
Facility 15 to Customer 25: 59
Facility 15 to Customer 26: 49
Facility 15 to Customer 27: 16
Facility 15 to Customer 28: 61
Facility 15 to Customer 29: 17
Facility 15 to Customer 30: 62
Facility 15 to Customer 31: 43
Facility 15 to Customer 32: 24
Facility 15 to Customer 33: 34
Facility 15 to Customer 34: 48
Facility 16 to Customer 0: 29
Facility 16 to Customer 1: 54
Facility 16 to Customer 2: 59
Facility 16 to Customer 3: 15
Facility 16 to Customer 4: 40
Facility 16 to Customer 5: 46
Facility 16 to Customer 6: 16
Facility 16 to Customer 7: 46
Facility 16 to Customer 8: 55
Facility 16 to Customer 9: 43
Facility 16 to Customer 10: 34
Facility 16 to Customer 11: 37
Facility 16 to Customer 12: 26
Facility 16 to Customer 13: 58
Facility 16 to Customer 14: 24
Facility 16 to Customer 15: 33
Facility 16 to Customer 16: 24
Facility 16 to Customer 17: 33
Facility 16 to Customer 18: 40
Facility 16 to Customer 19: 38
Facility 16 to Customer 20: 23
Facility 16 to Customer 21: 43
Facility 16 to Customer 22: 43
Facility 16 to Customer 23: 51
Facility 16 to Customer 24: 42
Facility 16 to Customer 25: 17
Facility 16 to Customer 26: 37
Facility 16 to Customer 27: 18
Facility 16 to Customer 28: 28
Facility 16 to Customer 29: 52
Facility 16 to Customer 30: 27
Facility 16 to Customer 31: 42
Facility 16 to Customer 32: 53
Facility 16 to Customer 33: 58
Facility 16 to Customer 34: 34
Facility 17 to Customer 0: 42
Facility 17 to Customer 1: 46
Facility 17 to Customer 2: 28
Facility 17 to Customer 3: 27
Facility 17 to Customer 4: 25
Facility 17 to Customer 5: 52
Facility 17 to Customer 6: 53
Facility 17 to Customer 7: 56
Facility 17 to Customer 8: 29
Facility 17 to Customer 9: 23
Facility 17 to Customer 10: 17
Facility 17 to Customer 11: 19
Facility 17 to Customer 12: 42
Facility 17 to Customer 13: 56
Facility 17 to Customer 14: 29
Facility 17 to Customer 15: 17
Facility 17 to Customer 16: 64
Facility 17 to Customer 17: 49
Facility 17 to Customer 18: 21
Facility 17 to Customer 19: 44
Facility 17 to Customer 20: 38
Facility 17 to Customer 21: 45
Facility 17 to Customer 22: 28
Facility 17 to Customer 23: 30
Facility 17 to Customer 24: 18
Facility 17 to Customer 25: 17
Facility 17 to Customer 26: 49
Facility 17 to Customer 27: 23
Facility 17 to Customer 28: 18
Facility 17 to Customer 29: 33
Facility 17 to Customer 30: 38
Facility 17 to Customer 31: 25
Facility 17 to Customer 32: 29
Facility 17 to Customer 33: 50
Facility 17 to Customer 34: 45
Facility 18 to Customer 0: 22
Facility 18 to Customer 1: 16
Facility 18 to Customer 2: 64
Facility 18 to Customer 3: 17
Facility 18 to Customer 4: 17
Facility 18 to Customer 5: 35
Facility 18 to Customer 6: 26
Facility 18 to Customer 7: 28
Facility 18 to Customer 8: 37
Facility 18 to Customer 9: 27
Facility 18 to Customer 10: 30
Facility 18 to Customer 11: 31
Facility 18 to Customer 12: 32
Facility 18 to Customer 13: 27
Facility 18 to Customer 14: 40
Facility 18 to Customer 15: 59
Facility 18 to Customer 16: 54
Facility 18 to Customer 17: 53
Facility 18 to Customer 18: 45
Facility 18 to Customer 19: 54
Facility 18 to Customer 20: 31
Facility 18 to Customer 21: 46
Facility 18 to Customer 22: 15
Facility 18 to Customer 23: 49
Facility 18 to Customer 24: 50
Facility 18 to Customer 25: 33
Facility 18 to Customer 26: 42
Facility 18 to Customer 27: 16
Facility 18 to Customer 28: 43
Facility 18 to Customer 29: 57
Facility 18 to Customer 30: 43
Facility 18 to Customer 31: 57
Facility 18 to Customer 32: 33
Facility 18 to Customer 33: 42
Facility 18 to Customer 34: 48
Facility 19 to Customer 0: 45
Facility 19 to Customer 1: 51
Facility 19 to Customer 2: 33
Facility 19 to Customer 3: 46
Facility 19 to Customer 4: 43
Facility 19 to Customer 5: 23
Facility 19 to Customer 6: 21
Facility 19 to Customer 7: 26
Facility 19 to Customer 8: 45
Facility 19 to Customer 9: 32
Facility 19 to Customer 10: 42
Facility 19 to Customer 11: 64
Facility 19 to Customer 12: 35
Facility 19 to Customer 13: 23
Facility 19 to Customer 14: 48
Facility 19 to Customer 15: 48
Facility 19 to Customer 16: 61
Facility 19 to Customer 17: 38
Facility 19 to Customer 18: 30
Facility 19 to Customer 19: 42
Facility 19 to Customer 20: 60
Facility 19 to Customer 21: 61
Facility 19 to Customer 22: 49
Facility 19 to Customer 23: 20
Facility 19 to Customer 24: 52
Facility 19 to Customer 25: 55
Facility 19 to Customer 26: 25
Facility 19 to Customer 27: 18
Facility 19 to Customer 28: 28
Facility 19 to Customer 29: 27
Facility 19 to Customer 30: 29
Facility 19 to Customer 31: 63
Facility 19 to Customer 32: 22
Facility 19 to Customer 33: 57
Facility 19 to Customer 34: 38
Drone operational costs (L-type drones):
Facility 0 to Customer 0: 30
Facility 0 to Customer 1: 67
Facility 0 to Customer 2: 54
Facility 0 to Customer 3: 44
Facility 0 to Customer 4: 42
Facility 0 to Customer 5: 66
Facility 0 to Customer 6: 64
Facility 0 to Customer 7: 26
Facility 0 to Customer 8: 24
Facility 0 to Customer 9: 51
Facility 0 to Customer 10: 47
Facility 0 to Customer 11: 63
Facility 0 to Customer 12: 22
Facility 0 to Customer 13: 49
Facility 0 to Customer 14: 63
Facility 0 to Customer 15: 24
Facility 0 to Customer 16: 70
Facility 0 to Customer 17: 70
Facility 0 to Customer 18: 52
Facility 0 to Customer 19: 39
Facility 0 to Customer 20: 49
Facility 0 to Customer 21: 63
Facility 0 to Customer 22: 41
Facility 0 to Customer 23: 41
Facility 0 to Customer 24: 57
Facility 0 to Customer 25: 48
Facility 0 to Customer 26: 40
Facility 0 to Customer 27: 37
Facility 0 to Customer 28: 72
Facility 0 to Customer 29: 67
Facility 0 to Customer 30: 30
Facility 0 to Customer 31: 29
Facility 0 to Customer 32: 54
Facility 0 to Customer 33: 45
Facility 0 to Customer 34: 69
Facility 1 to Customer 0: 63
Facility 1 to Customer 1: 65
Facility 1 to Customer 2: 23
Facility 1 to Customer 3: 29
Facility 1 to Customer 4: 58
Facility 1 to Customer 5: 35
Facility 1 to Customer 6: 60
Facility 1 to Customer 7: 49
Facility 1 to Customer 8: 22
Facility 1 to Customer 9: 53
Facility 1 to Customer 10: 44
Facility 1 to Customer 11: 57
Facility 1 to Customer 12: 61
Facility 1 to Customer 13: 55
Facility 1 to Customer 14: 23
Facility 1 to Customer 15: 61
Facility 1 to Customer 16: 29
Facility 1 to Customer 17: 32
Facility 1 to Customer 18: 25
Facility 1 to Customer 19: 26
Facility 1 to Customer 20: 47
Facility 1 to Customer 21: 56
Facility 1 to Customer 22: 34
Facility 1 to Customer 23: 49
Facility 1 to Customer 24: 59
Facility 1 to Customer 25: 29
Facility 1 to Customer 26: 31
Facility 1 to Customer 27: 36
Facility 1 to Customer 28: 67
Facility 1 to Customer 29: 49
Facility 1 to Customer 30: 20
Facility 1 to Customer 31: 55
Facility 1 to Customer 32: 59
Facility 1 to Customer 33: 43
Facility 1 to Customer 34: 57
Facility 2 to Customer 0: 40
Facility 2 to Customer 1: 61
Facility 2 to Customer 2: 51
Facility 2 to Customer 3: 37
Facility 2 to Customer 4: 32
Facility 2 to Customer 5: 56
Facility 2 to Customer 6: 63
Facility 2 to Customer 7: 40
Facility 2 to Customer 8: 37
Facility 2 to Customer 9: 59
Facility 2 to Customer 10: 65
Facility 2 to Customer 11: 66
Facility 2 to Customer 12: 45
Facility 2 to Customer 13: 24
Facility 2 to Customer 14: 24
Facility 2 to Customer 15: 50
Facility 2 to Customer 16: 47
Facility 2 to Customer 17: 68
Facility 2 to Customer 18: 32
Facility 2 to Customer 19: 68
Facility 2 to Customer 20: 30
Facility 2 to Customer 21: 20
Facility 2 to Customer 22: 43
Facility 2 to Customer 23: 32
Facility 2 to Customer 24: 37
Facility 2 to Customer 25: 43
Facility 2 to Customer 26: 48
Facility 2 to Customer 27: 47
Facility 2 to Customer 28: 57
Facility 2 to Customer 29: 64
Facility 2 to Customer 30: 72
Facility 2 to Customer 31: 41
Facility 2 to Customer 32: 39
Facility 2 to Customer 33: 30
Facility 2 to Customer 34: 70
Facility 3 to Customer 0: 39
Facility 3 to Customer 1: 60
Facility 3 to Customer 2: 32
Facility 3 to Customer 3: 66
Facility 3 to Customer 4: 43
Facility 3 to Customer 5: 62
Facility 3 to Customer 6: 43
Facility 3 to Customer 7: 67
Facility 3 to Customer 8: 36
Facility 3 to Customer 9: 24
Facility 3 to Customer 10: 73
Facility 3 to Customer 11: 49
Facility 3 to Customer 12: 33
Facility 3 to Customer 13: 34
Facility 3 to Customer 14: 28
Facility 3 to Customer 15: 33
Facility 3 to Customer 16: 29
Facility 3 to Customer 17: 41
Facility 3 to Customer 18: 50
Facility 3 to Customer 19: 32
Facility 3 to Customer 20: 36
Facility 3 to Customer 21: 20
Facility 3 to Customer 22: 33
Facility 3 to Customer 23: 63
Facility 3 to Customer 24: 58
Facility 3 to Customer 25: 54
Facility 3 to Customer 26: 74
Facility 3 to Customer 27: 72
Facility 3 to Customer 28: 20
Facility 3 to Customer 29: 46
Facility 3 to Customer 30: 64
Facility 3 to Customer 31: 41
Facility 3 to Customer 32: 53
Facility 3 to Customer 33: 28
Facility 3 to Customer 34: 69
Facility 4 to Customer 0: 73
Facility 4 to Customer 1: 55
Facility 4 to Customer 2: 67
Facility 4 to Customer 3: 51
Facility 4 to Customer 4: 57
Facility 4 to Customer 5: 39
Facility 4 to Customer 6: 46
Facility 4 to Customer 7: 22
Facility 4 to Customer 8: 30
Facility 4 to Customer 9: 43
Facility 4 to Customer 10: 48
Facility 4 to Customer 11: 24
Facility 4 to Customer 12: 52
Facility 4 to Customer 13: 27
Facility 4 to Customer 14: 38
Facility 4 to Customer 15: 23
Facility 4 to Customer 16: 60
Facility 4 to Customer 17: 54
Facility 4 to Customer 18: 49
Facility 4 to Customer 19: 24
Facility 4 to Customer 20: 67
Facility 4 to Customer 21: 59
Facility 4 to Customer 22: 57
Facility 4 to Customer 23: 22
Facility 4 to Customer 24: 35
Facility 4 to Customer 25: 27
Facility 4 to Customer 26: 64
Facility 4 to Customer 27: 24
Facility 4 to Customer 28: 57
Facility 4 to Customer 29: 54
Facility 4 to Customer 30: 27
Facility 4 to Customer 31: 55
Facility 4 to Customer 32: 44
Facility 4 to Customer 33: 72
Facility 4 to Customer 34: 68
Facility 5 to Customer 0: 27
Facility 5 to Customer 1: 40
Facility 5 to Customer 2: 70
Facility 5 to Customer 3: 65
Facility 5 to Customer 4: 28
Facility 5 to Customer 5: 51
Facility 5 to Customer 6: 63
Facility 5 to Customer 7: 32
Facility 5 to Customer 8: 42
Facility 5 to Customer 9: 27
Facility 5 to Customer 10: 54
Facility 5 to Customer 11: 73
Facility 5 to Customer 12: 47
Facility 5 to Customer 13: 34
Facility 5 to Customer 14: 71
Facility 5 to Customer 15: 48
Facility 5 to Customer 16: 70
Facility 5 to Customer 17: 23
