Facility Location Problem Instance
Number of facilities: 41
Number of customers: 88
Grid size: 160x160
Facilities coordinates (x, y):
Facility 32 to Customer 2: 83.67
Facility 32 to Customer 3: 36.14
Facility 32 to Customer 4: 16.64
Facility 32 to Customer 5: 84.02
Facility 32 to Customer 6: 118.85
Facility 32 to Customer 7: 114.49
Facility 32 to Customer 8: 132.41
Facility 32 to Customer 9: 51.24
Facility 32 to Customer 10: 144.42
Facility 32 to Customer 11: 140.43
Facility 32 to Customer 12: 152.79
Facility 32 to Customer 13: 65.46
Facility 32 to Customer 14: 122.80
Facility 32 to Customer 15: 78.59
Facility 32 to Customer 16: 124.20
Facility 32 to Customer 17: 116.62
Facility 32 to Customer 18: 110.63
Facility 32 to Customer 19: 39.22
Facility 32 to Customer 20: 19.10
Facility 32 to Customer 21: 178.75
Facility 32 to Customer 22: 49.65
Facility 32 to Customer 23: 133.93
Facility 32 to Customer 24: 118.51
Facility 32 to Customer 25: 118.14
Facility 32 to Customer 26: 137.03
Facility 32 to Customer 27: 115.35
Facility 32 to Customer 28: 61.72
Facility 32 to Customer 29: 88.20
Facility 32 to Customer 30: 96.01
Facility 32 to Customer 31: 73.59
Facility 32 to Customer 32: 25.06
Facility 32 to Customer 33: 91.59
Facility 32 to Customer 34: 10.05
Facility 32 to Customer 35: 11.18
Facility 32 to Customer 36: 104.45
Facility 32 to Customer 37: 156.67
Facility 32 to Customer 38: 70.18
Facility 32 to Customer 39: 63.15
Facility 32 to Customer 40: 78.26
Facility 32 to Customer 41: 45.12
Facility 32 to Customer 42: 75.93
Facility 32 to Customer 43: 156.63
Facility 32 to Customer 44: 105.42
Facility 32 to Customer 45: 59.41
Facility 32 to Customer 46: 70.49
Facility 32 to Customer 47: 71.20
Facility 32 to Customer 48: 165.12
Facility 32 to Customer 49: 109.77
Facility 32 to Customer 50: 84.34
Facility 32 to Customer 51: 137.61
Facility 32 to Customer 52: 113.28
Facility 32 to Customer 53: 148.07
Facility 32 to Customer 54: 92.44
Facility 32 to Customer 55: 92.85
Facility 32 to Customer 56: 137.77
Facility 32 to Customer 57: 75.58
Facility 32 to Customer 58: 105.76
Facility 32 to Customer 59: 22.83
Facility 32 to Customer 60: 51.00
Facility 32 to Customer 61: 109.49
Facility 32 to Customer 62: 93.43
Facility 32 to Customer 63: 71.69
Facility 32 to Customer 64: 150.69
Facility 32 to Customer 65: 40.80
Facility 32 to Customer 66: 141.40
Facility 32 to Customer 67: 94.37
Facility 32 to Customer 68: 117.95
Facility 32 to Customer 69: 111.65
Facility 32 to Customer 70: 42.20
Facility 32 to Customer 71: 82.15
Facility 32 to Customer 72: 79.20
Facility 32 to Customer 73: 116.50
Facility 32 to Customer 74: 146.11
Facility 32 to Customer 75: 117.03
Facility 32 to Customer 76: 121.56
Facility 32 to Customer 77: 31.62
Facility 32 to Customer 78: 89.56
Facility 32 to Customer 79: 90.47
Facility 32 to Customer 80: 53.04
Facility 32 to Customer 81: 91.26
Facility 32 to Customer 82: 142.39
Facility 32 to Customer 83: 40.46
Facility 32 to Customer 84: 99.64
Facility 32 to Customer 85: 41.00
Facility 32 to Customer 86: 103.95
Facility 32 to Customer 87: 16.12
Facility 33 to Customer 0: 40.72
Facility 33 to Customer 1: 41.76
Facility 33 to Customer 2: 110.39
Facility 33 to Customer 3: 109.42
Facility 33 to Customer 4: 133.82
Facility 33 to Customer 5: 49.98
Facility 33 to Customer 6: 39.05
Facility 33 to Customer 7: 21.47
Facility 33 to Customer 8: 70.04
Facility 33 to Customer 9: 119.36
Facility 33 to Customer 10: 85.80
Facility 33 to Customer 11: 92.72
Facility 33 to Customer 12: 42.76
Facility 33 to Customer 13: 77.47
Facility 33 to Customer 14: 48.60
Facility 33 to Customer 15: 93.26
Facility 33 to Customer 16: 15.23
Facility 33 to Customer 17: 61.40
Facility 33 to Customer 18: 93.13
Facility 33 to Customer 19: 94.40
Facility 33 to Customer 20: 125.40
Facility 33 to Customer 21: 52.33
Facility 33 to Customer 22: 106.89
Facility 33 to Customer 23: 106.21
Facility 33 to Customer 24: 80.16
Facility 33 to Customer 25: 36.24
Facility 33 to Customer 26: 75.89
Facility 33 to Customer 27: 78.03
Facility 33 to Customer 28: 86.15
Facility 33 to Customer 29: 44.29
Facility 33 to Customer 30: 72.03
Facility 33 to Customer 31: 61.98
Facility 33 to Customer 32: 133.54
Facility 33 to Customer 33: 56.86
Facility 33 to Customer 34: 137.06
Facility 33 to Customer 35: 124.28
Facility 33 to Customer 36: 63.57
Facility 33 to Customer 37: 30.41
Facility 33 to Customer 38: 85.59
Facility 33 to Customer 39: 125.20
Facility 33 to Customer 40: 112.54
Facility 33 to Customer 41: 125.51
Facility 33 to Customer 42: 65.00
Facility 33 to Customer 43: 34.37
Facility 33 to Customer 44: 41.77
Facility 33 to Customer 45: 73.36
Facility 33 to Customer 46: 118.51
Facility 33 to Customer 47: 70.60
Facility 33 to Customer 48: 33.53
Facility 33 to Customer 49: 63.56
Facility 33 to Customer 50: 61.77
Facility 33 to Customer 51: 53.23
Facility 33 to Customer 52: 77.00
Facility 33 to Customer 53: 44.60
Facility 33 to Customer 54: 65.76
Facility 33 to Customer 55: 52.01
Facility 33 to Customer 56: 44.65
Facility 33 to Customer 57: 80.01
Facility 33 to Customer 58: 95.27
Facility 33 to Customer 59: 122.67
Facility 33 to Customer 60: 92.18
Facility 33 to Customer 61: 102.69
Facility 33 to Customer 62: 50.00
Facility 33 to Customer 63: 60.75
Facility 33 to Customer 64: 42.52
Facility 33 to Customer 65: 105.36
Facility 33 to Customer 66: 106.73
Facility 33 to Customer 67: 38.95
Facility 33 to Customer 68: 106.00
Facility 33 to Customer 69: 109.38
Facility 33 to Customer 70: 93.09
Facility 33 to Customer 71: 71.11
Facility 33 to Customer 72: 65.28
Facility 33 to Customer 73: 45.01
Facility 33 to Customer 74: 49.20
Facility 33 to Customer 75: 42.06
Facility 33 to Customer 76: 93.30
Facility 33 to Customer 77: 101.83
Facility 33 to Customer 78: 97.80
Facility 33 to Customer 79: 78.26
Facility 33 to Customer 80: 92.96
Facility 33 to Customer 81: 41.63
Facility 33 to Customer 82: 50.77
Facility 33 to Customer 83: 125.50
Facility 33 to Customer 84: 32.76
Facility 33 to Customer 85: 150.66
Facility 33 to Customer 86: 55.90
Facility 33 to Customer 87: 126.63
Facility 34 to Customer 0: 63.70
Facility 34 to Customer 1: 62.29
Facility 34 to Customer 2: 128.80
Facility 34 to Customer 3: 139.84
Facility 34 to Customer 4: 163.78
Facility 34 to Customer 5: 80.36
Facility 34 to Customer 6: 53.00
Facility 34 to Customer 7: 47.17
Facility 34 to Customer 8: 91.24
Facility 34 to Customer 9: 149.93
Facility 34 to Customer 10: 86.01
Facility 34 to Customer 11: 95.08
Facility 34 to Customer 12: 52.35
Facility 34 to Customer 13: 108.06
Facility 34 to Customer 14: 72.73
Facility 34 to Customer 15: 123.00
Facility 34 to Customer 16: 44.00
Facility 34 to Customer 17: 86.68
Facility 34 to Customer 18: 105.00
Facility 34 to Customer 19: 122.80
Facility 34 to Customer 20: 155.44
Facility 34 to Customer 21: 41.59
Facility 34 to Customer 22: 137.48
Facility 34 to Customer 23: 111.88
Facility 34 to Customer 24: 89.56
Facility 34 to Customer 25: 62.97
Facility 34 to Customer 26: 78.23
Facility 34 to Customer 27: 88.54
Facility 34 to Customer 28: 116.73
Facility 34 to Customer 29: 74.09
Facility 34 to Customer 30: 89.36
Facility 34 to Customer 31: 92.44
Facility 34 to Customer 32: 163.81
Facility 34 to Customer 33: 78.57
Facility 34 to Customer 34: 165.50
Facility 34 to Customer 35: 152.82
Facility 34 to Customer 36: 91.24
Facility 34 to Customer 37: 11.00
Facility 34 to Customer 38: 108.30
Facility 34 to Customer 39: 155.54
Facility 34 to Customer 40: 132.02
Facility 34 to Customer 41: 156.11
Facility 34 to Customer 42: 90.14
Facility 34 to Customer 43: 37.54
Facility 34 to Customer 44: 71.03
Facility 34 to Customer 45: 103.08
Facility 34 to Customer 46: 139.40
Facility 34 to Customer 47: 95.78
Facility 34 to Customer 48: 4.47
Facility 34 to Customer 49: 90.24
Facility 34 to Customer 50: 84.85
Facility 34 to Customer 51: 54.45
Facility 34 to Customer 52: 88.26
Facility 34 to Customer 53: 57.63
Facility 34 to Customer 54: 95.08
Facility 34 to Customer 55: 82.15
Facility 34 to Customer 56: 63.13
Facility 34 to Customer 57: 110.22
Facility 34 to Customer 58: 122.25
Facility 34 to Customer 59: 150.08
Facility 34 to Customer 60: 122.72
Facility 34 to Customer 61: 129.28
Facility 34 to Customer 62: 80.22
Facility 34 to Customer 63: 89.90
Facility 34 to Customer 64: 34.06
Facility 34 to Customer 65: 135.86
Facility 34 to Customer 66: 110.16
Facility 34 to Customer 67: 67.12
Facility 34 to Customer 68: 116.21
Facility 34 to Customer 69: 135.86
Facility 34 to Customer 70: 120.95
Facility 34 to Customer 71: 92.85
Facility 34 to Customer 72: 95.75
Facility 34 to Customer 73: 58.67
Facility 34 to Customer 74: 45.00
Facility 34 to Customer 75: 68.45
Facility 34 to Customer 76: 117.75
Facility 34 to Customer 77: 130.36
Facility 34 to Customer 78: 115.10
Facility 34 to Customer 79: 107.30
Facility 34 to Customer 80: 118.44
Facility 34 to Customer 81: 71.78
Facility 34 to Customer 82: 49.09
Facility 34 to Customer 83: 150.81
Facility 34 to Customer 84: 62.39
Facility 34 to Customer 85: 176.58
Facility 34 to Customer 86: 72.95
Facility 34 to Customer 87: 156.54
Facility 35 to Customer 0: 41.34
Facility 35 to Customer 1: 41.87
Facility 35 to Customer 2: 32.06
Facility 35 to Customer 3: 75.29
Facility 35 to Customer 4: 84.72
Facility 35 to Customer 5: 55.58
Facility 35 to Customer 6: 52.63
Facility 35 to Customer 7: 60.42
Facility 35 to Customer 8: 120.60
Facility 35 to Customer 9: 95.69
Facility 35 to Customer 10: 70.46
Facility 35 to Customer 11: 67.19
Facility 35 to Customer 12: 118.14
Facility 35 to Customer 13: 67.96
Facility 35 to Customer 14: 101.00
Facility 35 to Customer 15: 95.69
Facility 35 to Customer 16: 81.91
Facility 35 to Customer 17: 103.95
Facility 35 to Customer 18: 39.96
Facility 35 to Customer 19: 40.31
Facility 35 to Customer 20: 79.12
Facility 35 to Customer 21: 134.18
Facility 35 to Customer 22: 84.02
Facility 35 to Customer 23: 64.14
Facility 35 to Customer 24: 44.72
Facility 35 to Customer 25: 89.27
Facility 35 to Customer 26: 63.00
Facility 35 to Customer 27: 41.44
Facility 35 to Customer 28: 74.03
Facility 35 to Customer 29: 51.00
Facility 35 to Customer 30: 22.09
Facility 35 to Customer 31: 56.65
Facility 35 to Customer 32: 89.56
Facility 35 to Customer 33: 25.61
Facility 35 to Customer 34: 73.33
Facility 35 to Customer 35: 63.01
Facility 35 to Customer 36: 95.34
Facility 35 to Customer 37: 96.18
Facility 35 to Customer 38: 4.47
Facility 35 to Customer 39: 107.80
Facility 35 to Customer 40: 32.25
Facility 35 to Customer 41: 96.25
Facility 35 to Customer 42: 20.00
Facility 35 to Customer 43: 114.77
Facility 35 to Customer 44: 80.02
Facility 35 to Customer 45: 46.04
Facility 35 to Customer 46: 36.77
Facility 35 to Customer 47: 16.49
Facility 35 to Customer 48: 108.47
Facility 35 to Customer 49: 99.82
Facility 35 to Customer 50: 20.12
Facility 35 to Customer 51: 66.48
Facility 35 to Customer 52: 39.32
Facility 35 to Customer 53: 116.50
Facility 35 to Customer 54: 86.02
Facility 35 to Customer 55: 74.15
Facility 35 to Customer 56: 109.90
Facility 35 to Customer 57: 81.99
Facility 35 to Customer 58: 117.20
Facility 35 to Customer 59: 54.59
Facility 35 to Customer 60: 69.31
Facility 35 to Customer 61: 124.33
Facility 35 to Customer 62: 72.84
Facility 35 to Customer 63: 40.80
Facility 35 to Customer 64: 83.53
Facility 35 to Customer 65: 74.89
Facility 35 to Customer 66: 70.66
Facility 35 to Customer 67: 47.07
Facility 35 to Customer 68: 50.99
Facility 35 to Customer 69: 129.77
Facility 35 to Customer 70: 35.47
Facility 35 to Customer 71: 11.31
Facility 35 to Customer 72: 70.94
Facility 35 to Customer 73: 48.26
Facility 35 to Customer 74: 76.49
Facility 35 to Customer 75: 92.02
Facility 35 to Customer 76: 126.81
Facility 35 to Customer 77: 45.88
Facility 35 to Customer 78: 25.06
Facility 35 to Customer 79: 94.02
Facility 35 to Customer 80: 21.02
Facility 35 to Customer 81: 55.01
Facility 35 to Customer 82: 72.09
Facility 35 to Customer 83: 48.76
Facility 35 to Customer 84: 56.09
Facility 35 to Customer 85: 74.79
Facility 35 to Customer 86: 33.62
Facility 35 to Customer 87: 78.34
Facility 36 to Customer 0: 41.05
Facility 36 to Customer 1: 38.95
Facility 36 to Customer 2: 104.96
Facility 36 to Customer 3: 122.64
Facility 36 to Customer 4: 144.92
Facility 36 to Customer 5: 64.07
Facility 36 to Customer 6: 29.15
Facility 36 to Customer 7: 27.46
Facility 36 to Customer 8: 92.02
Facility 36 to Customer 9: 135.06
Facility 36 to Customer 10: 67.47
Facility 36 to Customer 11: 75.54
Facility 36 to Customer 12: 61.33
Facility 36 to Customer 13: 93.01
Facility 36 to Customer 14: 70.60
Facility 36 to Customer 15: 111.99
Facility 36 to Customer 16: 36.89
Facility 36 to Customer 17: 83.22
Facility 36 to Customer 18: 82.01
Facility 36 to Customer 19: 102.04
Facility 36 to Customer 20: 136.82
Facility 36 to Customer 21: 61.29
Facility 36 to Customer 22: 122.15
Facility 36 to Customer 23: 91.01
Facility 36 to Customer 24: 67.08
Facility 36 to Customer 25: 57.98
Facility 36 to Customer 26: 58.42
Facility 36 to Customer 27: 65.73
Facility 36 to Customer 28: 102.00
Facility 36 to Customer 29: 56.44
Facility 36 to Customer 30: 65.51
Facility 36 to Customer 31: 76.16
Facility 36 to Customer 32: 145.78
Facility 36 to Customer 33: 55.17
Facility 36 to Customer 34: 144.45
Facility 36 to Customer 35: 131.95
Facility 36 to Customer 36: 84.58
Facility 36 to Customer 37: 15.81
Facility 36 to Customer 38: 84.85
Facility 36 to Customer 39: 142.17
Facility 36 to Customer 40: 108.17
Facility 36 to Customer 41: 140.43
Facility 36 to Customer 42: 67.68
Facility 36 to Customer 43: 49.48
Facility 36 to Customer 44: 62.03
Facility 36 to Customer 45: 84.40
Facility 36 to Customer 46: 115.60
Facility 36 to Customer 47: 73.24
Facility 36 to Customer 48: 28.30
Facility 36 to Customer 49: 85.00
Facility 36 to Customer 50: 61.72
Facility 36 to Customer 51: 34.53
Facility 36 to Customer 52: 65.25
Facility 36 to Customer 53: 64.50
Facility 36 to Customer 54: 85.44
Facility 36 to Customer 55: 70.61
Facility 36 to Customer 56: 66.07
Facility 36 to Customer 57: 97.87
Facility 36 to Customer 58: 116.36
Facility 36 to Customer 59: 128.28
Facility 36 to Customer 60: 106.47
Facility 36 to Customer 61: 123.91
Facility 36 to Customer 62: 68.45
Facility 36 to Customer 63: 70.60
Facility 36 to Customer 64: 20.52
Facility 36 to Customer 65: 119.08
Facility 36 to Customer 66: 90.27
Facility 36 to Customer 67: 47.54
Facility 36 to Customer 68: 93.74
Facility 36 to Customer 69: 130.61
Facility 36 to Customer 70: 99.73
Facility 36 to Customer 71: 69.31
Facility 36 to Customer 72: 82.39
Facility 36 to Customer 73: 34.89
Facility 36 to Customer 74: 28.18
Facility 36 to Customer 75: 63.81
Facility 36 to Customer 76: 115.12
Facility 36 to Customer 77: 109.66
Facility 36 to Customer 78: 91.30
Facility 36 to Customer 79: 98.08
Facility 36 to Customer 80: 95.80
Facility 36 to Customer 81: 55.08
Facility 36 to Customer 82: 30.68
Facility 36 to Customer 83: 127.91
Facility 36 to Customer 84: 45.10
Facility 36 to Customer 85: 153.84
Facility 36 to Customer 86: 49.09
Facility 36 to Customer 87: 137.64
Facility 37 to Customer 0: 59.46
Facility 37 to Customer 1: 65.19
Facility 37 to Customer 2: 109.66
Facility 37 to Customer 3: 56.73
Facility 37 to Customer 4: 84.17
Facility 37 to Customer 5: 24.41
Facility 37 to Customer 6: 75.72
Facility 37 to Customer 7: 55.54
Facility 37 to Customer 8: 46.10
Facility 37 to Customer 9: 60.75
Facility 37 to Customer 10: 123.91
Facility 37 to Customer 11: 126.62
Facility 37 to Customer 12: 65.80
Facility 37 to Customer 13: 23.43
Facility 37 to Customer 14: 34.06
Facility 37 to Customer 15: 32.25
Facility 37 to Customer 16: 47.10
Facility 37 to Customer 17: 29.12
Facility 37 to Customer 18: 111.14
Facility 37 to Customer 19: 60.88
Facility 37 to Customer 20: 75.66
Facility 37 to Customer 21: 94.83
Facility 37 to Customer 22: 49.65
Facility 37 to Customer 23: 132.64
Facility 37 to Customer 24: 106.04
Facility 37 to Customer 25: 32.20
Facility 37 to Customer 26: 113.36
Facility 37 to Customer 27: 102.62
Facility 37 to Customer 28: 29.41
Facility 37 to Customer 29: 32.56
Facility 37 to Customer 30: 85.23
Facility 37 to Customer 31: 22.09
Facility 37 to Customer 32: 81.22
Facility 37 to Customer 33: 66.85
Facility 37 to Customer 34: 96.57
Facility 37 to Customer 35: 84.60
Facility 37 to Customer 36: 18.03
Facility 37 to Customer 37: 91.35
Facility 37 to Customer 38: 79.08
Facility 37 to Customer 39: 64.78
Facility 37 to Customer 40: 108.50
Facility 37 to Customer 41: 68.03
Facility 37 to Customer 42: 59.24
Facility 37 to Customer 43: 72.92
Facility 37 to Customer 44: 20.62
Facility 37 to Customer 45: 37.22
Facility 37 to Customer 46: 109.29
Facility 37 to Customer 47: 61.68
Facility 37 to Customer 48: 93.26
Facility 37 to Customer 49: 23.19
Facility 37 to Customer 50: 64.88
Facility 37 to Customer 51: 98.27
Facility 37 to Customer 52: 100.60
Facility 37 to Customer 53: 60.31
Facility 37 to Customer 54: 8.06
Facility 37 to Customer 55: 9.22
Facility 37 to Customer 56: 49.52
Facility 37 to Customer 57: 19.42
Facility 37 to Customer 58: 41.77
Facility 37 to Customer 59: 88.96
Facility 37 to Customer 60: 38.90
Facility 37 to Customer 61: 49.52
Facility 37 to Customer 62: 11.40
Facility 37 to Customer 63: 37.36
Facility 37 to Customer 64: 98.03
Facility 37 to Customer 65: 51.86
Facility 37 to Customer 66: 136.65
Facility 37 to Customer 67: 43.19
Facility 37 to Customer 68: 124.42
Facility 37 to Customer 69: 55.87
Facility 37 to Customer 70: 62.97
Facility 37 to Customer 71: 73.41
Facility 37 to Customer 72: 9.85
Facility 37 to Customer 73: 78.41
Facility 37 to Customer 74: 100.22
Facility 37 to Customer 75: 29.41
Facility 37 to Customer 76: 48.85
Facility 37 to Customer 77: 65.79
Facility 37 to Customer 78: 102.79
Facility 37 to Customer 79: 19.42
Facility 37 to Customer 80: 74.01
Facility 37 to Customer 81: 30.48
Facility 37 to Customer 82: 99.30
Facility 37 to Customer 83: 100.22
Facility 37 to Customer 84: 38.59
Facility 37 to Customer 85: 119.97
Facility 37 to Customer 86: 77.23
Facility 37 to Customer 87: 77.79
Facility 38 to Customer 0: 69.63
Facility 38 to Customer 1: 69.46
Facility 38 to Customer 2: 137.75
Facility 38 to Customer 3: 138.00
Facility 38 to Customer 4: 163.25
Facility 38 to Customer 5: 79.18
Facility 38 to Customer 6: 62.63
Facility 38 to Customer 7: 51.09
Facility 38 to Customer 8: 79.12
Facility 38 to Customer 9: 146.03
Facility 38 to Customer 10: 100.32
Facility 38 to Customer 11: 109.04
Facility 38 to Customer 12: 38.01
Facility 38 to Customer 13: 105.00
Facility 38 to Customer 14: 62.65
Facility 38 to Customer 15: 116.73
Facility 38 to Customer 16: 39.56
Facility 38 to Customer 17: 76.79
Facility 38 to Customer 18: 116.42
Facility 38 to Customer 19: 124.81
Facility 38 to Customer 20: 154.74
Facility 38 to Customer 21: 27.00
Facility 38 to Customer 22: 134.10
Facility 38 to Customer 23: 125.20
Facility 38 to Customer 24: 101.61
Facility 38 to Customer 25: 55.08
Facility 38 to Customer 26: 92.01
Facility 38 to Customer 27: 100.22
Facility 38 to Customer 28: 113.23
Facility 38 to Customer 29: 74.33
Facility 38 to Customer 30: 98.49
Facility 38 to Customer 31: 90.80
Facility 38 to Customer 32: 162.46
Facility 38 to Customer 33: 85.44
Facility 38 to Customer 34: 167.41
Facility 38 to Customer 35: 154.62
Facility 38 to Customer 36: 83.01
Facility 38 to Customer 37: 25.96
Facility 38 to Customer 38: 114.86
Facility 38 to Customer 39: 150.44
Facility 38 to Customer 40: 140.47
Facility 38 to Customer 41: 152.78
Facility 38 to Customer 42: 95.02
Facility 38 to Customer 43: 22.80
Facility 38 to Customer 44: 65.12
Facility 38 to Customer 45: 103.25
Facility 38 to Customer 46: 147.15
Facility 38 to Customer 47: 100.66
Facility 38 to Customer 48: 13.45
Facility 38 to Customer 49: 81.22
Facility 38 to Customer 50: 91.02
Facility 38 to Customer 51: 68.00
Facility 38 to Customer 52: 99.69
Facility 38 to Customer 53: 43.91
Facility 38 to Customer 54: 88.57
Facility 38 to Customer 55: 77.37
Facility 38 to Customer 56: 50.92
Facility 38 to Customer 57: 105.12
Facility 38 to Customer 58: 112.87
Facility 38 to Customer 59: 153.15
Facility 38 to Customer 60: 120.33
Facility 38 to Customer 61: 119.52
Facility 38 to Customer 62: 75.69
Facility 38 to Customer 63: 91.02
Facility 38 to Customer 64: 48.84
Facility 38 to Customer 65: 133.70
Facility 38 to Customer 66: 124.00
Facility 38 to Customer 67: 69.43
Facility 38 to Customer 68: 128.27
Facility 38 to Customer 69: 125.94
Facility 38 to Customer 70: 123.56
Facility 38 to Customer 71: 99.86
Facility 38 to Customer 72: 91.76
Facility 38 to Customer 73: 68.62
Facility 38 to Customer 74: 59.41
Facility 38 to Customer 75: 60.00
Facility 38 to Customer 76: 106.74
Facility 38 to Customer 77: 132.20
Facility 38 to Customer 78: 124.48
Facility 38 to Customer 79: 100.18
Facility 38 to Customer 80: 123.17
Facility 38 to Customer 81: 71.34
Facility 38 to Customer 82: 63.13
Facility 38 to Customer 83: 155.72
Facility 38 to Customer 84: 63.01
Facility 38 to Customer 85: 181.02
Facility 38 to Customer 86: 81.94
Facility 38 to Customer 87: 156.12
Facility 39 to Customer 0: 102.24
Facility 39 to Customer 1: 107.47
Facility 39 to Customer 2: 110.45
Facility 39 to Customer 3: 15.52
Facility 39 to Customer 4: 25.18
Facility 39 to Customer 5: 73.16
Facility 39 to Customer 6: 121.33
Facility 39 to Customer 7: 109.55
Facility 39 to Customer 8: 103.48
Facility 39 to Customer 9: 12.04
Facility 39 to Customer 10: 158.11
Facility 39 to Customer 11: 156.54
Facility 39 to Customer 12: 132.31
Facility 39 to Customer 13: 45.54
Facility 39 to Customer 14: 99.40
Facility 39 to Customer 15: 45.22
Facility 39 to Customer 16: 111.00
Facility 39 to Customer 17: 89.87
Facility 39 to Customer 18: 130.25
Facility 39 to Customer 19: 50.25
Facility 39 to Customer 20: 20.40
Facility 39 to Customer 21: 161.53
Facility 39 to Customer 22: 17.20
Facility 39 to Customer 23: 154.43
Facility 39 to Customer 24: 133.70
Facility 39 to Customer 25: 98.88
Facility 39 to Customer 26: 149.04
Facility 39 to Customer 27: 130.17
Facility 39 to Customer 28: 37.58
Facility 39 to Customer 29: 80.50
Facility 39 to Customer 30: 109.56
Facility 39 to Customer 31: 61.00
Facility 39 to Customer 32: 18.03
Facility 39 to Customer 33: 98.49
Facility 39 to Customer 34: 49.50
Facility 39 to Customer 35: 44.38
Facility 39 to Customer 36: 77.99
Facility 39 to Customer 37: 151.08
Facility 39 to Customer 38: 87.82
Facility 39 to Customer 39: 23.77
Facility 39 to Customer 40: 106.08
Facility 39 to Customer 41: 6.40
Facility 39 to Customer 42: 82.97
Facility 39 to Customer 43: 139.54
Facility 39 to Customer 44: 86.76
Facility 39 to Customer 45: 54.15
Facility 39 to Customer 46: 100.66
Facility 39 to Customer 47: 80.32
Facility 39 to Customer 48: 156.21
Facility 39 to Customer 49: 82.81
Facility 39 to Customer 50: 92.18
Facility 39 to Customer 51: 143.14
Facility 39 to Customer 52: 127.95
Facility 39 to Customer 53: 126.49
Facility 39 to Customer 54: 67.20
Facility 39 to Customer 55: 73.82
Facility 39 to Customer 56: 115.43
Facility 39 to Customer 57: 48.60
Facility 39 to Customer 58: 70.68
Facility 39 to Customer 59: 56.36
Facility 39 to Customer 60: 30.59
Facility 39 to Customer 61: 73.05
Facility 39 to Customer 62: 75.24
Facility 39 to Customer 63: 68.07
Facility 39 to Customer 64: 151.01
Facility 39 to Customer 65: 18.00
Facility 39 to Customer 66: 161.01
Facility 39 to Customer 67: 90.09
Facility 39 to Customer 68: 140.36
Facility 39 to Customer 69: 74.22
Facility 39 to Customer 70: 55.23
Facility 39 to Customer 71: 94.34
Facility 39 to Customer 72: 59.09
Facility 39 to Customer 73: 120.93
Facility 39 to Customer 74: 149.27
Facility 39 to Customer 75: 96.04
Facility 39 to Customer 76: 87.21
Facility 39 to Customer 77: 46.23
Facility 39 to Customer 78: 112.07
Facility 39 to Customer 79: 60.83
Facility 39 to Customer 80: 71.85
Facility 39 to Customer 81: 82.04
Facility 39 to Customer 82: 146.58
Facility 39 to Customer 83: 74.79
Facility 39 to Customer 84: 91.92
Facility 39 to Customer 85: 80.41
Facility 39 to Customer 86: 111.83
Facility 39 to Customer 87: 23.35
Facility 40 to Customer 0: 42.01
Facility 40 to Customer 1: 44.42
Facility 40 to Customer 2: 43.01
Facility 40 to Customer 3: 61.29
Facility 40 to Customer 4: 72.44
Facility 40 to Customer 5: 46.10
Facility 40 to Customer 6: 57.27
Facility 40 to Customer 7: 59.46
Facility 40 to Customer 8: 111.00
Facility 40 to Customer 9: 81.54
Facility 40 to Customer 10: 82.76
Facility 40 to Customer 11: 80.32
Facility 40 to Customer 12: 113.09
Facility 40 to Customer 13: 54.59
Facility 40 to Customer 14: 92.66
Facility 40 to Customer 15: 82.15
Facility 40 to Customer 16: 77.83
Facility 40 to Customer 17: 94.05
Facility 40 to Customer 18: 54.08
Facility 40 to Customer 19: 26.93
Facility 40 to Customer 20: 66.29
Facility 40 to Customer 21: 132.02
Facility 40 to Customer 22: 69.81
Facility 40 to Customer 23: 78.23
Facility 40 to Customer 24: 57.57
Facility 40 to Customer 25: 82.00
Facility 40 to Customer 26: 74.55
Facility 40 to Customer 27: 54.12
Facility 40 to Customer 28: 60.22
Facility 40 to Customer 29: 43.42
Facility 40 to Customer 30: 33.73
Facility 40 to Customer 31: 44.91
Facility 40 to Customer 32: 76.69
Facility 40 to Customer 33: 29.15
Facility 40 to Customer 34: 64.03
Facility 40 to Customer 35: 52.61
Facility 40 to Customer 36: 84.59
Facility 40 to Customer 37: 98.81
Facility 40 to Customer 38: 13.04
Facility 40 to Customer 39: 93.60
Facility 40 to Customer 40: 41.59
Facility 40 to Customer 41: 82.30
Facility 40 to Customer 42: 15.56
Facility 40 to Customer 43: 111.51
Facility 40 to Customer 44: 71.57
Facility 40 to Customer 45: 32.65
Facility 40 to Customer 46: 43.10
Facility 40 to Customer 47: 9.90
Facility 40 to Customer 48: 109.79
Facility 40 to Customer 49: 89.36
Facility 40 to Customer 50: 21.93
Facility 40 to Customer 51: 74.53
Facility 40 to Customer 52: 51.92
Facility 40 to Customer 53: 110.68
Facility 40 to Customer 54: 74.53
Facility 40 to Customer 55: 64.03
Facility 40 to Customer 56: 103.08
Facility 40 to Customer 57: 68.88
Facility 40 to Customer 58: 104.55
Facility 40 to Customer 59: 46.24
Facility 40 to Customer 60: 55.15
Facility 40 to Customer 61: 111.49
Facility 40 to Customer 62: 63.00
Facility 40 to Customer 63: 30.02
Facility 40 to Customer 64: 89.16
Facility 40 to Customer 65: 60.75
Facility 40 to Customer 66: 84.60
Facility 40 to Customer 67: 42.54
Facility 40 to Customer 68: 65.19
Facility 40 to Customer 69: 116.73
Facility 40 to Customer 70: 22.36
Facility 40 to Customer 71: 19.03
