Facility Location Problem Instance
Number of facilities: 41
Number of customers: 88
Grid size: 160x160
Facilities coordinates (x, y):
Facility 23 to Customer 82: 68.77
Facility 23 to Customer 83: 149.88
Facility 23 to Customer 84: 129.85
Facility 23 to Customer 85: 86.70
Facility 23 to Customer 86: 28.30
Facility 23 to Customer 87: 155.86
Facility 24 to Customer 0: 110.37
Facility 24 to Customer 1: 8.49
Facility 24 to Customer 2: 31.14
Facility 24 to Customer 3: 96.25
Facility 24 to Customer 4: 167.05
Facility 24 to Customer 5: 128.51
Facility 24 to Customer 6: 55.80
Facility 24 to Customer 7: 85.42
Facility 24 to Customer 8: 43.97
Facility 24 to Customer 9: 17.69
Facility 24 to Customer 10: 105.62
Facility 24 to Customer 11: 26.40
Facility 24 to Customer 12: 85.16
Facility 24 to Customer 13: 141.77
Facility 24 to Customer 14: 106.78
Facility 24 to Customer 15: 72.95
Facility 24 to Customer 16: 155.08
Facility 24 to Customer 17: 17.09
Facility 24 to Customer 18: 41.11
Facility 24 to Customer 19: 32.20
Facility 24 to Customer 20: 136.69
Facility 24 to Customer 21: 32.39
Facility 24 to Customer 22: 70.94
Facility 24 to Customer 23: 79.25
Facility 24 to Customer 24: 99.01
Facility 24 to Customer 25: 64.20
Facility 24 to Customer 26: 68.45
Facility 24 to Customer 27: 68.59
Facility 24 to Customer 28: 26.42
Facility 24 to Customer 29: 119.51
Facility 24 to Customer 30: 75.43
Facility 24 to Customer 31: 78.59
Facility 24 to Customer 32: 50.96
Facility 24 to Customer 33: 42.76
Facility 24 to Customer 34: 146.29
Facility 24 to Customer 35: 49.50
Facility 24 to Customer 36: 49.65
Facility 24 to Customer 37: 57.98
Facility 24 to Customer 38: 48.05
Facility 24 to Customer 39: 115.31
Facility 24 to Customer 40: 98.05
Facility 24 to Customer 41: 65.73
Facility 24 to Customer 42: 103.25
Facility 24 to Customer 43: 85.38
Facility 24 to Customer 44: 92.35
Facility 24 to Customer 45: 65.31
Facility 24 to Customer 46: 61.85
Facility 24 to Customer 47: 58.82
Facility 24 to Customer 48: 25.06
Facility 24 to Customer 49: 3.16
Facility 24 to Customer 50: 30.08
Facility 24 to Customer 51: 55.57
Facility 24 to Customer 52: 67.62
Facility 24 to Customer 53: 99.14
Facility 24 to Customer 54: 97.05
Facility 24 to Customer 55: 65.86
Facility 24 to Customer 56: 123.17
Facility 24 to Customer 57: 68.01
Facility 24 to Customer 58: 134.85
Facility 24 to Customer 59: 91.35
Facility 24 to Customer 60: 118.41
Facility 24 to Customer 61: 136.95
Facility 24 to Customer 62: 114.02
Facility 24 to Customer 63: 107.20
Facility 24 to Customer 64: 125.32
Facility 24 to Customer 65: 126.56
Facility 24 to Customer 66: 143.56
Facility 24 to Customer 67: 148.93
Facility 24 to Customer 68: 72.80
Facility 24 to Customer 69: 89.74
Facility 24 to Customer 70: 147.22
Facility 24 to Customer 71: 101.87
Facility 24 to Customer 72: 128.88
Facility 24 to Customer 73: 113.95
Facility 24 to Customer 74: 50.99
Facility 24 to Customer 75: 44.41
Facility 24 to Customer 76: 20.88
Facility 24 to Customer 77: 48.05
Facility 24 to Customer 78: 8.60
Facility 24 to Customer 79: 109.11
Facility 24 to Customer 80: 87.28
Facility 24 to Customer 81: 29.07
Facility 24 to Customer 82: 23.54
Facility 24 to Customer 83: 85.05
Facility 24 to Customer 84: 59.41
Facility 24 to Customer 85: 88.10
Facility 24 to Customer 86: 97.41
Facility 24 to Customer 87: 96.19
Facility 25 to Customer 0: 78.01
Facility 25 to Customer 1: 34.21
Facility 25 to Customer 2: 68.35
Facility 25 to Customer 3: 94.37
Facility 25 to Customer 4: 126.40
Facility 25 to Customer 5: 93.90
Facility 25 to Customer 6: 68.41
Facility 25 to Customer 7: 87.09
Facility 25 to Customer 8: 85.00
Facility 25 to Customer 9: 25.24
Facility 25 to Customer 10: 73.01
Facility 25 to Customer 11: 22.20
Facility 25 to Customer 12: 73.88
Facility 25 to Customer 13: 104.40
Facility 25 to Customer 14: 64.50
Facility 25 to Customer 15: 30.87
Facility 25 to Customer 16: 113.72
Facility 25 to Customer 17: 37.12
Facility 25 to Customer 18: 79.85
Facility 25 to Customer 19: 74.33
Facility 25 to Customer 20: 94.81
Facility 25 to Customer 21: 38.33
Facility 25 to Customer 22: 70.72
Facility 25 to Customer 23: 92.36
Facility 25 to Customer 24: 79.62
Facility 25 to Customer 25: 36.40
Facility 25 to Customer 26: 71.20
Facility 25 to Customer 27: 84.65
Facility 25 to Customer 28: 46.17
Facility 25 to Customer 29: 101.98
Facility 25 to Customer 30: 54.67
Facility 25 to Customer 31: 72.18
Facility 25 to Customer 32: 20.62
Facility 25 to Customer 33: 43.66
Facility 25 to Customer 34: 108.17
Facility 25 to Customer 35: 37.58
Facility 25 to Customer 36: 89.16
Facility 25 to Customer 37: 16.12
Facility 25 to Customer 38: 30.48
Facility 25 to Customer 39: 73.25
Facility 25 to Customer 40: 69.29
Facility 25 to Customer 41: 41.15
Facility 25 to Customer 42: 63.95
Facility 25 to Customer 43: 77.10
Facility 25 to Customer 44: 68.60
Facility 25 to Customer 45: 26.02
Facility 25 to Customer 46: 19.21
Facility 25 to Customer 47: 81.30
Facility 25 to Customer 48: 18.60
Facility 25 to Customer 49: 45.61
Facility 25 to Customer 50: 22.02
Facility 25 to Customer 51: 81.01
Facility 25 to Customer 52: 35.51
Facility 25 to Customer 53: 66.10
Facility 25 to Customer 54: 96.83
Facility 25 to Customer 55: 24.74
Facility 25 to Customer 56: 80.62
Facility 25 to Customer 57: 25.46
Facility 25 to Customer 58: 99.04
Facility 25 to Customer 59: 61.03
Facility 25 to Customer 60: 108.60
Facility 25 to Customer 61: 108.46
Facility 25 to Customer 62: 92.36
Facility 25 to Customer 63: 80.81
Facility 25 to Customer 64: 82.76
Facility 25 to Customer 65: 124.48
Facility 25 to Customer 66: 106.32
Facility 25 to Customer 67: 142.27
Facility 25 to Customer 68: 41.59
Facility 25 to Customer 69: 61.00
Facility 25 to Customer 70: 116.02
Facility 25 to Customer 71: 91.83
Facility 25 to Customer 72: 94.05
Facility 25 to Customer 73: 100.70
Facility 25 to Customer 74: 40.72
Facility 25 to Customer 75: 3.16
Facility 25 to Customer 76: 62.43
Facility 25 to Customer 77: 81.79
Facility 25 to Customer 78: 34.41
Facility 25 to Customer 79: 76.06
Facility 25 to Customer 80: 56.32
Facility 25 to Customer 81: 52.24
Facility 25 to Customer 82: 28.28
Facility 25 to Customer 83: 60.03
Facility 25 to Customer 84: 42.80
Facility 25 to Customer 85: 52.35
Facility 25 to Customer 86: 91.92
Facility 25 to Customer 87: 66.41
Facility 26 to Customer 0: 117.39
Facility 26 to Customer 1: 58.52
Facility 26 to Customer 2: 27.59
Facility 26 to Customer 3: 65.92
Facility 26 to Customer 4: 185.41
Facility 26 to Customer 5: 136.47
Facility 26 to Customer 6: 27.80
Facility 26 to Customer 7: 54.13
Facility 26 to Customer 8: 36.88
Facility 26 to Customer 9: 62.80
Facility 26 to Customer 10: 113.95
Facility 26 to Customer 11: 61.01
Facility 26 to Customer 12: 70.83
Facility 26 to Customer 13: 153.57
Facility 26 to Customer 14: 143.59
Facility 26 to Customer 15: 112.29
Facility 26 to Customer 16: 176.67
Facility 26 to Customer 17: 72.09
Facility 26 to Customer 18: 27.51
Facility 26 to Customer 19: 42.54
Facility 26 to Customer 20: 161.62
Facility 26 to Customer 21: 45.89
Facility 26 to Customer 22: 49.24
Facility 26 to Customer 23: 35.23
Facility 26 to Customer 24: 90.43
Facility 26 to Customer 25: 79.65
Facility 26 to Customer 26: 44.29
Facility 26 to Customer 27: 25.02
Facility 26 to Customer 28: 37.00
Facility 26 to Customer 29: 103.62
Facility 26 to Customer 30: 128.79
Facility 26 to Customer 31: 60.90
Facility 26 to Customer 32: 99.41
Facility 26 to Customer 33: 46.10
Facility 26 to Customer 34: 159.36
Facility 26 to Customer 35: 103.45
Facility 26 to Customer 36: 31.02
Facility 26 to Customer 37: 92.76
Facility 26 to Customer 38: 64.62
Facility 26 to Customer 39: 142.70
Facility 26 to Customer 40: 149.35
Facility 26 to Customer 41: 76.85
Facility 26 to Customer 42: 146.77
Facility 26 to Customer 43: 67.08
Facility 26 to Customer 44: 145.34
Facility 26 to Customer 45: 109.11
Facility 26 to Customer 46: 99.30
Facility 26 to Customer 47: 11.18
Facility 26 to Customer 48: 72.84
Facility 26 to Customer 49: 52.77
Facility 26 to Customer 50: 61.20
Facility 26 to Customer 51: 5.39
Facility 26 to Customer 52: 86.31
Facility 26 to Customer 53: 148.22
Facility 26 to Customer 54: 64.38
Facility 26 to Customer 55: 107.47
Facility 26 to Customer 56: 153.24
Facility 26 to Customer 57: 103.37
Facility 26 to Customer 58: 144.26
Facility 26 to Customer 59: 141.80
Facility 26 to Customer 60: 92.76
Facility 26 to Customer 61: 133.69
Facility 26 to Customer 62: 104.81
Facility 26 to Customer 63: 106.04
Facility 26 to Customer 64: 155.47
Facility 26 to Customer 65: 90.27
Facility 26 to Customer 66: 154.94
Facility 26 to Customer 67: 115.16
Facility 26 to Customer 68: 88.32
Facility 26 to Customer 69: 96.33
Facility 26 to Customer 70: 147.05
Facility 26 to Customer 71: 80.32
Facility 26 to Customer 72: 137.18
Facility 26 to Customer 73: 93.61
Facility 26 to Customer 74: 105.30
Facility 26 to Customer 75: 86.05
Facility 26 to Customer 76: 41.73
Facility 26 to Customer 77: 13.34
Facility 26 to Customer 78: 57.28
Facility 26 to Customer 79: 117.46
Facility 26 to Customer 80: 97.62
Facility 26 to Customer 81: 31.02
Facility 26 to Customer 82: 55.00
Facility 26 to Customer 83: 137.48
Facility 26 to Customer 84: 113.05
Facility 26 to Customer 85: 105.15
Facility 26 to Customer 86: 71.31
Facility 26 to Customer 87: 146.99
Facility 27 to Customer 0: 41.44
Facility 27 to Customer 1: 73.24
Facility 27 to Customer 2: 101.04
Facility 27 to Customer 3: 89.74
Facility 27 to Customer 4: 85.45
Facility 27 to Customer 5: 54.04
Facility 27 to Customer 6: 83.68
Facility 27 to Customer 7: 87.57
Facility 27 to Customer 8: 119.75
Facility 27 to Customer 9: 64.07
Facility 27 to Customer 10: 36.77
Facility 27 to Customer 11: 55.97
Facility 27 to Customer 12: 64.56
Facility 27 to Customer 13: 62.82
Facility 27 to Customer 14: 41.59
Facility 27 to Customer 15: 29.07
Facility 27 to Customer 16: 73.66
Facility 27 to Customer 17: 78.79
Facility 27 to Customer 18: 112.61
Facility 27 to Customer 19: 111.04
Facility 27 to Customer 20: 56.08
Facility 27 to Customer 21: 62.97
Facility 27 to Customer 22: 74.00
Facility 27 to Customer 23: 102.31
Facility 27 to Customer 24: 59.08
Facility 27 to Customer 25: 28.44
Facility 27 to Customer 26: 77.10
Facility 27 to Customer 27: 98.66
Facility 27 to Customer 28: 74.63
Facility 27 to Customer 29: 79.31
Facility 27 to Customer 30: 78.77
Facility 27 to Customer 31: 68.73
Facility 27 to Customer 32: 52.01
Facility 27 to Customer 33: 60.93
Facility 27 to Customer 34: 66.41
Facility 27 to Customer 35: 73.01
Facility 27 to Customer 36: 122.00
Facility 27 to Customer 37: 25.96
Facility 27 to Customer 38: 42.49
Facility 27 to Customer 39: 35.85
Facility 27 to Customer 40: 80.43
Facility 27 to Customer 41: 33.06
Facility 27 to Customer 42: 55.57
Facility 27 to Customer 43: 70.09
Facility 27 to Customer 44: 86.09
Facility 27 to Customer 45: 39.56
Facility 27 to Customer 46: 27.00
Facility 27 to Customer 47: 101.19
Facility 27 to Customer 48: 59.93
Facility 27 to Customer 49: 84.20
Facility 27 to Customer 50: 53.04
Facility 27 to Customer 51: 103.25
Facility 27 to Customer 52: 21.38
Facility 27 to Customer 53: 71.42
Facility 27 to Customer 54: 93.39
Facility 27 to Customer 55: 34.21
Facility 27 to Customer 56: 46.24
Facility 27 to Customer 57: 21.21
Facility 27 to Customer 58: 58.22
Facility 27 to Customer 59: 72.20
Facility 27 to Customer 60: 93.30
Facility 27 to Customer 61: 73.39
Facility 27 to Customer 62: 66.48
Facility 27 to Customer 63: 51.22
Facility 27 to Customer 64: 48.47
Facility 27 to Customer 65: 115.04
Facility 27 to Customer 66: 64.76
Facility 27 to Customer 67: 126.49
Facility 27 to Customer 68: 22.09
Facility 27 to Customer 69: 33.42
Facility 27 to Customer 70: 78.09
Facility 27 to Customer 71: 79.20
Facility 27 to Customer 72: 54.01
Facility 27 to Customer 73: 82.93
Facility 27 to Customer 74: 76.03
Facility 27 to Customer 75: 41.76
Facility 27 to Customer 76: 99.04
Facility 27 to Customer 77: 110.28
Facility 27 to Customer 78: 73.01
Facility 27 to Customer 79: 38.90
Facility 27 to Customer 80: 27.02
Facility 27 to Customer 81: 80.16
Facility 27 to Customer 82: 60.81
Facility 27 to Customer 83: 78.29
Facility 27 to Customer 84: 73.82
Facility 27 to Customer 85: 15.81
Facility 27 to Customer 86: 84.12
Facility 27 to Customer 87: 76.84
Facility 28 to Customer 0: 54.34
Facility 28 to Customer 1: 113.78
Facility 28 to Customer 2: 114.63
Facility 28 to Customer 3: 35.23
Facility 28 to Customer 4: 117.55
Facility 28 to Customer 5: 65.07
Facility 28 to Customer 6: 73.35
Facility 28 to Customer 7: 45.62
Facility 28 to Customer 8: 132.02
Facility 28 to Customer 9: 108.52
Facility 28 to Customer 10: 55.66
Facility 28 to Customer 11: 97.72
Facility 28 to Customer 12: 33.38
Facility 28 to Customer 13: 82.61
Facility 28 to Customer 14: 122.59
Facility 28 to Customer 15: 111.04
Facility 28 to Customer 16: 116.07
Facility 28 to Customer 17: 127.88
Facility 28 to Customer 18: 122.00
Facility 28 to Customer 19: 131.38
Facility 28 to Customer 20: 111.02
Facility 28 to Customer 21: 86.15
Facility 28 to Customer 22: 51.48
Facility 28 to Customer 23: 68.60
Facility 28 to Customer 24: 25.46
Facility 28 to Customer 25: 68.24
Facility 28 to Customer 26: 55.90
Facility 28 to Customer 27: 75.24
Facility 28 to Customer 28: 94.19
Facility 28 to Customer 29: 8.25
Facility 28 to Customer 30: 156.40
Facility 28 to Customer 31: 41.01
Facility 28 to Customer 32: 123.42
Facility 28 to Customer 33: 75.80
Facility 28 to Customer 34: 88.81
Facility 28 to Customer 35: 141.42
Facility 28 to Customer 36: 128.55
Facility 28 to Customer 37: 96.83
Facility 28 to Customer 38: 75.77
Facility 28 to Customer 39: 103.41
Facility 28 to Customer 40: 163.36
Facility 28 to Customer 41: 62.97
Facility 28 to Customer 42: 139.52
Facility 28 to Customer 43: 34.01
Facility 28 to Customer 44: 167.17
Facility 28 to Customer 45: 118.34
Facility 28 to Customer 46: 102.83
Facility 28 to Customer 47: 87.92
Facility 28 to Customer 48: 112.72
Facility 28 to Customer 49: 119.08
Facility 28 to Customer 50: 93.92
Facility 28 to Customer 51: 93.61
Facility 28 to Customer 52: 71.70
Facility 28 to Customer 53: 155.22
Facility 28 to Customer 54: 38.42
Facility 28 to Customer 55: 113.28
Facility 28 to Customer 56: 115.13
Facility 28 to Customer 57: 100.42
Facility 28 to Customer 58: 72.34
Facility 28 to Customer 59: 154.86
Facility 28 to Customer 60: 13.34
Facility 28 to Customer 61: 45.69
Facility 28 to Customer 62: 21.21
Facility 28 to Customer 63: 36.69
Facility 28 to Customer 64: 116.76
Facility 28 to Customer 65: 38.21
Facility 28 to Customer 66: 82.87
Facility 28 to Customer 67: 42.54
Facility 28 to Customer 68: 66.53
Facility 28 to Customer 69: 50.80
Facility 28 to Customer 70: 59.93
Facility 28 to Customer 71: 18.68
Facility 28 to Customer 72: 66.07
Facility 28 to Customer 73: 5.39
Facility 28 to Customer 74: 144.53
Facility 28 to Customer 75: 106.33
Facility 28 to Customer 76: 123.00
Facility 28 to Customer 77: 110.60
Facility 28 to Customer 78: 112.59
Facility 28 to Customer 79: 56.75
Facility 28 to Customer 80: 57.20
Facility 28 to Customer 81: 95.00
Facility 28 to Customer 82: 97.02
Facility 28 to Customer 83: 158.80
Facility 28 to Customer 84: 146.49
Facility 28 to Customer 85: 69.34
Facility 28 to Customer 86: 28.18
Facility 28 to Customer 87: 159.83
Facility 29 to Customer 0: 33.54
Facility 29 to Customer 1: 127.91
Facility 29 to Customer 2: 150.71
Facility 29 to Customer 3: 107.86
Facility 29 to Customer 4: 36.67
Facility 29 to Customer 5: 18.00
Facility 29 to Customer 6: 122.61
Facility 29 to Customer 7: 112.00
Facility 29 to Customer 8: 170.07
Facility 29 to Customer 9: 118.97
Facility 29 to Customer 10: 36.06
Facility 29 to Customer 11: 109.66
Facility 29 to Customer 12: 85.91
Facility 29 to Customer 13: 7.07
Facility 29 to Customer 14: 65.92
Facility 29 to Customer 15: 80.06
Facility 29 to Customer 16: 33.02
Facility 29 to Customer 17: 134.83
Facility 29 to Customer 18: 161.72
Facility 29 to Customer 19: 163.11
Facility 29 to Customer 20: 32.45
Facility 29 to Customer 21: 111.83
Facility 29 to Customer 22: 104.96
Facility 29 to Customer 23: 133.30
Facility 29 to Customer 24: 68.31
Facility 29 to Customer 25: 73.60
Facility 29 to Customer 26: 109.60
Facility 29 to Customer 27: 133.99
Facility 29 to Customer 28: 123.85
Facility 29 to Customer 29: 75.01
Facility 29 to Customer 30: 128.47
Facility 29 to Customer 31: 94.83
Facility 29 to Customer 32: 107.06
Facility 29 to Customer 33: 106.15
Facility 29 to Customer 34: 10.30
Facility 29 to Customer 35: 127.88
Facility 29 to Customer 36: 170.74
Facility 29 to Customer 37: 82.28
Facility 29 to Customer 38: 90.80
Facility 29 to Customer 39: 39.00
Facility 29 to Customer 40: 121.84
Facility 29 to Customer 41: 74.41
Facility 29 to Customer 42: 88.02
Facility 29 to Customer 43: 91.79
Facility 29 to Customer 44: 131.03
Facility 29 to Customer 45: 92.14
Facility 29 to Customer 46: 82.57
Facility 29 to Customer 47: 141.21
Facility 29 to Customer 48: 115.88
Facility 29 to Customer 49: 138.31
Facility 29 to Customer 50: 106.17
Facility 29 to Customer 51: 144.94
Facility 29 to Customer 52: 68.80
Facility 29 to Customer 53: 110.37
Facility 29 to Customer 54: 111.97
Facility 29 to Customer 55: 87.28
Facility 29 to Customer 56: 45.80
Facility 29 to Customer 57: 76.12
Facility 29 to Customer 58: 11.70
Facility 29 to Customer 59: 115.21
Facility 29 to Customer 60: 96.19
Facility 29 to Customer 61: 43.66
Facility 29 to Customer 62: 62.29
Facility 29 to Customer 63: 50.00
Facility 29 to Customer 64: 46.23
Facility 29 to Customer 65: 121.20
Facility 29 to Customer 66: 9.06
Facility 29 to Customer 67: 121.34
Facility 29 to Customer 68: 64.40
Facility 29 to Customer 69: 53.41
Facility 29 to Customer 70: 37.01
Facility 29 to Customer 71: 90.47
Facility 29 to Customer 72: 17.00
Facility 29 to Customer 73: 85.38
Facility 29 to Customer 74: 130.75
Facility 29 to Customer 75: 98.08
Facility 29 to Customer 76: 151.43
Facility 29 to Customer 77: 156.27
Facility 29 to Customer 78: 127.48
Facility 29 to Customer 79: 32.76
Facility 29 to Customer 80: 52.33
Facility 29 to Customer 81: 128.43
Facility 29 to Customer 82: 113.53
Facility 29 to Customer 83: 124.78
Facility 29 to Customer 84: 127.10
Facility 29 to Customer 85: 48.02
Facility 29 to Customer 86: 100.00
Facility 29 to Customer 87: 118.41
Facility 30 to Customer 0: 75.80
Facility 30 to Customer 1: 45.79
Facility 30 to Customer 2: 80.65
Facility 30 to Customer 3: 102.08
Facility 30 to Customer 4: 118.07
Facility 30 to Customer 5: 90.01
Facility 30 to Customer 6: 79.43
Facility 30 to Customer 7: 95.77
Facility 30 to Customer 8: 97.05
Facility 30 to Customer 9: 37.12
Facility 30 to Customer 10: 70.86
Facility 30 to Customer 11: 34.53
Facility 30 to Customer 12: 79.98
Facility 30 to Customer 13: 98.66
Facility 30 to Customer 14: 52.70
Facility 30 to Customer 15: 18.87
Facility 30 to Customer 16: 104.81
Facility 30 to Customer 17: 46.23
Facility 30 to Customer 18: 92.11
Facility 30 to Customer 19: 86.09
Facility 30 to Customer 20: 85.44
Facility 30 to Customer 21: 50.04
Facility 30 to Customer 22: 79.61
Facility 30 to Customer 23: 102.88
Facility 30 to Customer 24: 82.93
Facility 30 to Customer 25: 39.82
Facility 30 to Customer 26: 80.62
Facility 30 to Customer 27: 95.71
Facility 30 to Customer 28: 58.42
Facility 30 to Customer 29: 105.15
Facility 30 to Customer 30: 48.41
Facility 30 to Customer 31: 79.63
Facility 30 to Customer 32: 16.49
Facility 30 to Customer 33: 54.34
Facility 30 to Customer 34: 101.87
Facility 30 to Customer 35: 37.22
Facility 30 to Customer 36: 101.39
Facility 30 to Customer 37: 11.70
Facility 30 to Customer 38: 38.91
Facility 30 to Customer 39: 63.81
Facility 30 to Customer 40: 59.48
Facility 30 to Customer 41: 45.34
Facility 30 to Customer 42: 51.62
Facility 30 to Customer 43: 83.87
Facility 30 to Customer 44: 60.44
Facility 30 to Customer 45: 14.14
Facility 30 to Customer 46: 9.49
Facility 30 to Customer 47: 93.09
Facility 30 to Customer 48: 29.21
Facility 30 to Customer 49: 57.14
Facility 30 to Customer 50: 34.06
Facility 30 to Customer 51: 93.02
Facility 30 to Customer 52: 36.72
Facility 30 to Customer 53: 55.08
Facility 30 to Customer 54: 104.85
Facility 30 to Customer 55: 12.37
Facility 30 to Customer 56: 70.18
Facility 30 to Customer 57: 16.16
Facility 30 to Customer 58: 94.34
Facility 30 to Customer 59: 50.99
Facility 30 to Customer 60: 113.95
Facility 30 to Customer 61: 107.28
Facility 30 to Customer 62: 94.37
Facility 30 to Customer 63: 81.34
Facility 30 to Customer 64: 72.25
Facility 30 to Customer 65: 131.50
Facility 30 to Customer 66: 100.62
Facility 30 to Customer 67: 147.87
Facility 30 to Customer 68: 42.49
Facility 30 to Customer 69: 61.47
Facility 30 to Customer 70: 113.44
Facility 30 to Customer 71: 97.58
Facility 30 to Customer 72: 90.02
Facility 30 to Customer 73: 105.26
Facility 30 to Customer 74: 40.31
Facility 30 to Customer 75: 9.85
Facility 30 to Customer 76: 74.30
Facility 30 to Customer 77: 94.15
Facility 30 to Customer 78: 46.14
Facility 30 to Customer 79: 73.55
Facility 30 to Customer 80: 55.97
Facility 30 to Customer 81: 64.50
Facility 30 to Customer 82: 40.61
Facility 30 to Customer 83: 51.86
Facility 30 to Customer 84: 39.56
Facility 30 to Customer 85: 49.37
Facility 30 to Customer 86: 98.86
Facility 30 to Customer 87: 56.36
Facility 31 to Customer 0: 76.01
Facility 31 to Customer 1: 37.34
Facility 31 to Customer 2: 44.94
Facility 31 to Customer 3: 56.86
Facility 31 to Customer 4: 140.86
Facility 31 to Customer 5: 95.13
Facility 31 to Customer 6: 26.31
Facility 31 to Customer 7: 47.42
Facility 31 to Customer 8: 64.35
Facility 31 to Customer 9: 33.84
Facility 31 to Customer 10: 71.85
Facility 31 to Customer 11: 24.76
Facility 31 to Customer 12: 43.57
Facility 31 to Customer 13: 110.89
Facility 31 to Customer 14: 97.67
Facility 31 to Customer 15: 68.01
Facility 31 to Customer 16: 131.21
Facility 31 to Customer 17: 52.33
Facility 31 to Customer 18: 55.61
Facility 31 to Customer 19: 59.24
Facility 31 to Customer 20: 115.43
Facility 31 to Customer 21: 9.22
Facility 31 to Customer 22: 31.40
Facility 31 to Customer 23: 49.98
Facility 31 to Customer 24: 58.31
Facility 31 to Customer 25: 33.60
Facility 31 to Customer 26: 30.41
Facility 31 to Customer 27: 42.58
Facility 31 to Customer 28: 18.97
Facility 31 to Customer 29: 78.10
Facility 31 to Customer 30: 95.52
Facility 31 to Customer 31: 37.34
Facility 31 to Customer 32: 62.17
Facility 31 to Customer 33: 1.41
Facility 31 to Customer 34: 116.28
Facility 31 to Customer 35: 73.76
Facility 31 to Customer 36: 64.54
Facility 31 to Customer 37: 48.00
Facility 31 to Customer 38: 18.03
Facility 31 to Customer 39: 96.15
Facility 31 to Customer 40: 111.66
Facility 31 to Customer 41: 31.83
Facility 31 to Customer 42: 103.04
Facility 31 to Customer 43: 43.97
Facility 31 to Customer 44: 110.46
Facility 31 to Customer 45: 67.27
Facility 31 to Customer 46: 55.04
Facility 31 to Customer 47: 41.59
Facility 31 to Customer 48: 41.01
Facility 31 to Customer 49: 42.19
Facility 31 to Customer 50: 22.20
Facility 31 to Customer 51: 43.01
Facility 31 to Customer 52: 39.96
Facility 31 to Customer 53: 108.17
Facility 31 to Customer 54: 58.41
Facility 31 to Customer 55: 64.50
Facility 31 to Customer 56: 106.62
Facility 31 to Customer 57: 58.14
Facility 31 to Customer 58: 102.42
Facility 31 to Customer 59: 103.41
Facility 31 to Customer 60: 77.16
Facility 31 to Customer 61: 98.67
Facility 31 to Customer 62: 73.55
Facility 31 to Customer 63: 68.95
Facility 31 to Customer 64: 108.85
Facility 31 to Customer 65: 87.66
Facility 31 to Customer 66: 112.45
Facility 31 to Customer 67: 108.67
Facility 31 to Customer 68: 42.64
Facility 31 to Customer 69: 54.38
Facility 31 to Customer 70: 110.31
Facility 31 to Customer 71: 60.44
Facility 31 to Customer 72: 95.69
Facility 31 to Customer 73: 72.37
Facility 31 to Customer 74: 76.49
Facility 31 to Customer 75: 45.54
Facility 31 to Customer 76: 48.76
Facility 31 to Customer 77: 50.61
Facility 31 to Customer 78: 36.06
Facility 31 to Customer 79: 75.45
Facility 31 to Customer 80: 54.04
Facility 31 to Customer 81: 22.47
Facility 31 to Customer 82: 21.63
Facility 31 to Customer 83: 101.98
Facility 31 to Customer 84: 81.61
Facility 31 to Customer 85: 59.67
Facility 31 to Customer 86: 56.80
Facility 31 to Customer 87: 108.78
Facility 32 to Customer 0: 43.84
Facility 32 to Customer 1: 130.03
Facility 32 to Customer 2: 137.28
Facility 32 to Customer 3: 63.78
Facility 32 to Customer 4: 94.00
Facility 32 to Customer 5: 45.88
Facility 32 to Customer 6: 97.86
Facility 32 to Customer 7: 73.24
Facility 32 to Customer 8: 155.65
Facility 32 to Customer 9: 123.33
Facility 32 to Customer 10: 47.51
Facility 32 to Customer 11: 112.29
Facility 32 to Customer 12: 54.71
Facility 32 to Customer 13: 60.67
Facility 32 to Customer 14: 115.43
Facility 32 to Customer 15: 112.16
Facility 32 to Customer 16: 95.19
Facility 32 to Customer 17: 142.59
Facility 32 to Customer 18: 145.80
Facility 32 to Customer 19: 153.38
Facility 32 to Customer 20: 94.34
Facility 32 to Customer 21: 104.31
Facility 32 to Customer 22: 75.77
Facility 32 to Customer 23: 96.61
Facility 32 to Customer 24: 37.22
Facility 32 to Customer 25: 76.90
Facility 32 to Customer 26: 80.62
Facility 32 to Customer 27: 102.22
Facility 32 to Customer 28: 114.13
Facility 32 to Customer 29: 22.02
Facility 32 to Customer 30: 161.00
Facility 32 to Customer 31: 64.26
Facility 32 to Customer 32: 130.38
Facility 32 to Customer 33: 94.64
Facility 32 to Customer 34: 66.37
Facility 32 to Customer 35: 150.22
Facility 32 to Customer 36: 153.10
Facility 32 to Customer 37: 102.32
Facility 32 to Customer 38: 89.27
Facility 32 to Customer 39: 92.09
Facility 32 to Customer 40: 163.44
Facility 32 to Customer 41: 72.99
Facility 32 to Customer 42: 135.10
Facility 32 to Customer 43: 57.78
Facility 32 to Customer 44: 169.28
Facility 32 to Customer 45: 121.66
Facility 32 to Customer 46: 106.93
Facility 32 to Customer 47: 114.04
Facility 32 to Customer 48: 125.45
Facility 32 to Customer 49: 137.13
Facility 32 to Customer 50: 108.30
Facility 32 to Customer 51: 119.44
Facility 32 to Customer 52: 77.79
Facility 32 to Customer 53: 153.84
Facility 32 to Customer 54: 67.21
Facility 32 to Customer 55: 116.30
Facility 32 to Customer 56: 102.73
Facility 32 to Customer 57: 102.88
Facility 32 to Customer 58: 51.42
Facility 32 to Customer 59: 155.33
Facility 32 to Customer 60: 41.34
Facility 32 to Customer 61: 20.02
Facility 32 to Customer 62: 22.02
Facility 32 to Customer 63: 32.70
