Facility Location Problem Instance
Number of facilities: 41
Number of customers: 88
Grid size: 160x160
Facilities coordinates (x, y):
Facility 24 to Customer 13: 121.94
Facility 24 to Customer 14: 102.08
Facility 24 to Customer 15: 26.42
Facility 24 to Customer 16: 52.01
Facility 24 to Customer 17: 113.25
Facility 24 to Customer 18: 51.40
Facility 24 to Customer 19: 61.29
Facility 24 to Customer 20: 5.10
Facility 24 to Customer 21: 93.26
Facility 24 to Customer 22: 118.46
Facility 24 to Customer 23: 55.80
Facility 24 to Customer 24: 65.30
Facility 24 to Customer 25: 90.80
Facility 24 to Customer 26: 56.86
Facility 24 to Customer 27: 93.05
Facility 24 to Customer 28: 13.60
Facility 24 to Customer 29: 68.94
Facility 24 to Customer 30: 59.24
Facility 24 to Customer 31: 114.49
Facility 24 to Customer 32: 33.54
Facility 24 to Customer 33: 71.11
Facility 24 to Customer 34: 30.87
Facility 24 to Customer 35: 41.59
Facility 24 to Customer 36: 28.28
Facility 24 to Customer 37: 83.55
Facility 24 to Customer 38: 82.38
Facility 24 to Customer 39: 82.57
Facility 24 to Customer 40: 113.57
Facility 24 to Customer 41: 127.02
Facility 24 to Customer 42: 35.36
Facility 24 to Customer 43: 50.25
Facility 24 to Customer 44: 85.33
Facility 24 to Customer 45: 33.84
Facility 24 to Customer 46: 53.24
Facility 24 to Customer 47: 86.83
Facility 24 to Customer 48: 88.12
Facility 24 to Customer 49: 38.63
Facility 24 to Customer 50: 109.00
Facility 24 to Customer 51: 46.32
Facility 24 to Customer 52: 57.71
Facility 24 to Customer 53: 85.38
Facility 24 to Customer 54: 82.76
Facility 24 to Customer 55: 131.03
Facility 24 to Customer 56: 53.23
Facility 24 to Customer 57: 97.86
Facility 24 to Customer 58: 23.71
Facility 24 to Customer 59: 38.59
Facility 24 to Customer 60: 76.24
Facility 24 to Customer 61: 38.47
Facility 24 to Customer 62: 91.09
Facility 24 to Customer 63: 80.96
Facility 24 to Customer 64: 123.99
Facility 24 to Customer 65: 60.96
Facility 24 to Customer 66: 45.18
Facility 24 to Customer 67: 70.49
Facility 24 to Customer 68: 123.69
Facility 24 to Customer 69: 100.13
Facility 24 to Customer 70: 25.00
Facility 24 to Customer 71: 121.33
Facility 24 to Customer 72: 41.40
Facility 24 to Customer 73: 37.34
Facility 24 to Customer 74: 106.00
Facility 24 to Customer 75: 91.92
Facility 24 to Customer 76: 124.45
Facility 24 to Customer 77: 98.41
Facility 24 to Customer 78: 37.01
Facility 24 to Customer 79: 66.07
Facility 24 to Customer 80: 74.32
Facility 24 to Customer 81: 68.15
Facility 24 to Customer 82: 59.03
Facility 24 to Customer 83: 85.49
Facility 24 to Customer 84: 58.87
Facility 24 to Customer 85: 63.32
Facility 24 to Customer 86: 86.35
Facility 24 to Customer 87: 50.21
Facility 25 to Customer 0: 97.42
Facility 25 to Customer 1: 72.92
Facility 25 to Customer 2: 101.32
Facility 25 to Customer 3: 129.99
Facility 25 to Customer 4: 38.60
Facility 25 to Customer 5: 80.92
Facility 25 to Customer 6: 61.01
Facility 25 to Customer 7: 64.38
Facility 25 to Customer 8: 136.62
Facility 25 to Customer 9: 92.96
Facility 25 to Customer 10: 100.90
Facility 25 to Customer 11: 104.68
Facility 25 to Customer 12: 134.03
Facility 25 to Customer 13: 66.89
Facility 25 to Customer 14: 152.61
Facility 25 to Customer 15: 112.81
Facility 25 to Customer 16: 98.08
Facility 25 to Customer 17: 66.07
Facility 25 to Customer 18: 139.04
Facility 25 to Customer 19: 88.19
Facility 25 to Customer 20: 109.66
Facility 25 to Customer 21: 55.15
Facility 25 to Customer 22: 138.80
Facility 25 to Customer 23: 54.12
Facility 25 to Customer 24: 139.01
Facility 25 to Customer 25: 31.05
Facility 25 to Customer 26: 94.34
Facility 25 to Customer 27: 81.61
Facility 25 to Customer 28: 121.67
Facility 25 to Customer 29: 70.61
Facility 25 to Customer 30: 154.21
Facility 25 to Customer 31: 70.29
Facility 25 to Customer 32: 104.09
Facility 25 to Customer 33: 103.59
Facility 25 to Customer 34: 113.28
Facility 25 to Customer 35: 78.49
Facility 25 to Customer 36: 126.40
Facility 25 to Customer 37: 153.64
Facility 25 to Customer 38: 88.39
Facility 25 to Customer 39: 30.00
Facility 25 to Customer 40: 45.79
Facility 25 to Customer 41: 34.00
Facility 25 to Customer 42: 92.91
Facility 25 to Customer 43: 153.16
Facility 25 to Customer 44: 117.64
Facility 25 to Customer 45: 96.18
Facility 25 to Customer 46: 61.52
Facility 25 to Customer 47: 71.20
Facility 25 to Customer 48: 91.01
Facility 25 to Customer 49: 146.74
Facility 25 to Customer 50: 147.83
Facility 25 to Customer 51: 86.05
Facility 25 to Customer 52: 158.86
Facility 25 to Customer 53: 31.30
Facility 25 to Customer 54: 66.94
Facility 25 to Customer 55: 57.28
Facility 25 to Customer 56: 74.00
Facility 25 to Customer 57: 125.54
Facility 25 to Customer 58: 128.16
Facility 25 to Customer 59: 93.38
Facility 25 to Customer 60: 74.00
Facility 25 to Customer 61: 91.55
Facility 25 to Customer 62: 109.77
Facility 25 to Customer 63: 134.35
Facility 25 to Customer 64: 47.43
Facility 25 to Customer 65: 143.22
Facility 25 to Customer 66: 148.66
Facility 25 to Customer 67: 134.54
Facility 25 to Customer 68: 51.62
Facility 25 to Customer 69: 123.07
Facility 25 to Customer 70: 83.73
Facility 25 to Customer 71: 79.20
Facility 25 to Customer 72: 149.09
Facility 25 to Customer 73: 80.06
Facility 25 to Customer 74: 153.08
Facility 25 to Customer 75: 26.25
Facility 25 to Customer 76: 41.00
Facility 25 to Customer 77: 47.63
Facility 25 to Customer 78: 72.45
Facility 25 to Customer 79: 148.12
Facility 25 to Customer 80: 128.57
Facility 25 to Customer 81: 72.57
Facility 25 to Customer 82: 95.63
Facility 25 to Customer 83: 135.37
Facility 25 to Customer 84: 49.93
Facility 25 to Customer 85: 157.99
Facility 25 to Customer 86: 85.00
Facility 25 to Customer 87: 62.37
Facility 26 to Customer 0: 22.67
Facility 26 to Customer 1: 50.96
Facility 26 to Customer 2: 22.02
Facility 26 to Customer 3: 38.95
Facility 26 to Customer 4: 92.36
Facility 26 to Customer 5: 137.90
Facility 26 to Customer 6: 78.29
Facility 26 to Customer 7: 127.05
Facility 26 to Customer 8: 117.18
Facility 26 to Customer 9: 26.87
Facility 26 to Customer 10: 34.13
Facility 26 to Customer 11: 34.01
Facility 26 to Customer 12: 146.41
Facility 26 to Customer 13: 63.95
Facility 26 to Customer 14: 55.95
Facility 26 to Customer 15: 93.77
Facility 26 to Customer 16: 64.00
Facility 26 to Customer 17: 58.52
Facility 26 to Customer 18: 93.94
Facility 26 to Customer 19: 155.08
Facility 26 to Customer 20: 121.02
Facility 26 to Customer 21: 154.81
Facility 26 to Customer 22: 23.00
Facility 26 to Customer 23: 94.89
Facility 26 to Customer 24: 77.70
Facility 26 to Customer 25: 133.06
Facility 26 to Customer 26: 155.59
Facility 26 to Customer 27: 173.05
Facility 26 to Customer 28: 120.60
Facility 26 to Customer 29: 60.42
Facility 26 to Customer 30: 108.41
Facility 26 to Customer 31: 54.82
Facility 26 to Customer 32: 83.15
Facility 26 to Customer 33: 45.10
Facility 26 to Customer 34: 144.68
Facility 26 to Customer 35: 129.97
Facility 26 to Customer 36: 144.03
Facility 26 to Customer 37: 77.08
Facility 26 to Customer 38: 38.48
Facility 26 to Customer 39: 121.92
Facility 26 to Customer 40: 79.48
Facility 26 to Customer 41: 103.73
Facility 26 to Customer 42: 81.22
Facility 26 to Customer 43: 121.33
Facility 26 to Customer 44: 34.93
Facility 26 to Customer 45: 138.08
Facility 26 to Customer 46: 123.44
Facility 26 to Customer 47: 162.08
Facility 26 to Customer 48: 175.76
Facility 26 to Customer 49: 134.63
Facility 26 to Customer 50: 42.72
Facility 26 to Customer 51: 72.01
Facility 26 to Customer 52: 120.77
Facility 26 to Customer 53: 127.56
Facility 26 to Customer 54: 156.25
Facility 26 to Customer 55: 83.02
Facility 26 to Customer 56: 72.11
Facility 26 to Customer 57: 26.91
Facility 26 to Customer 58: 137.36
Facility 26 to Customer 59: 140.19
Facility 26 to Customer 60: 156.59
Facility 26 to Customer 61: 78.31
Facility 26 to Customer 62: 25.18
Facility 26 to Customer 63: 54.82
Facility 26 to Customer 64: 86.13
Facility 26 to Customer 65: 88.32
Facility 26 to Customer 66: 120.33
Facility 26 to Customer 67: 66.57
Facility 26 to Customer 68: 81.49
Facility 26 to Customer 69: 22.02
Facility 26 to Customer 70: 111.83
Facility 26 to Customer 71: 50.25
Facility 26 to Customer 72: 144.59
Facility 26 to Customer 73: 126.83
Facility 26 to Customer 74: 52.80
Facility 26 to Customer 75: 129.42
Facility 26 to Customer 76: 93.30
Facility 26 to Customer 77: 71.87
Facility 26 to Customer 78: 97.72
Facility 26 to Customer 79: 89.31
Facility 26 to Customer 80: 56.08
Facility 26 to Customer 81: 59.48
Facility 26 to Customer 82: 57.08
Facility 26 to Customer 83: 50.99
Facility 26 to Customer 84: 110.28
Facility 26 to Customer 85: 109.60
Facility 26 to Customer 86: 38.28
Facility 26 to Customer 87: 89.05
Facility 27 to Customer 0: 94.02
Facility 27 to Customer 1: 85.84
Facility 27 to Customer 2: 105.48
Facility 27 to Customer 3: 111.66
Facility 27 to Customer 4: 72.80
Facility 27 to Customer 5: 34.44
Facility 27 to Customer 6: 38.42
Facility 27 to Customer 7: 17.46
Facility 27 to Customer 8: 93.06
Facility 27 to Customer 9: 90.35
Facility 27 to Customer 10: 87.11
Facility 27 to Customer 11: 89.83
Facility 27 to Customer 12: 85.98
Facility 27 to Customer 13: 88.02
Facility 27 to Customer 14: 131.47
Facility 27 to Customer 15: 73.25
Facility 27 to Customer 16: 70.33
Facility 27 to Customer 17: 82.15
Facility 27 to Customer 18: 101.97
Facility 27 to Customer 19: 46.39
Facility 27 to Customer 20: 62.97
Facility 27 to Customer 21: 40.80
Facility 27 to Customer 22: 129.83
Facility 27 to Customer 23: 21.93
Facility 27 to Customer 24: 107.21
Facility 27 to Customer 25: 29.02
Facility 27 to Customer 26: 50.70
Facility 27 to Customer 27: 56.82
Facility 27 to Customer 28: 75.96
Facility 27 to Customer 29: 56.04
Facility 27 to Customer 30: 115.11
Facility 27 to Customer 31: 85.38
Facility 27 to Customer 32: 67.91
Facility 27 to Customer 33: 83.74
Facility 27 to Customer 34: 65.07
Facility 27 to Customer 35: 30.61
Facility 27 to Customer 36: 78.24
Facility 27 to Customer 37: 124.42
Facility 27 to Customer 38: 78.24
Facility 27 to Customer 39: 20.25
Facility 27 to Customer 40: 71.20
Facility 27 to Customer 41: 74.79
Facility 27 to Customer 42: 57.87
Facility 27 to Customer 43: 110.65
Facility 27 to Customer 44: 100.57
Facility 27 to Customer 45: 48.17
Facility 27 to Customer 46: 13.89
Facility 27 to Customer 47: 45.79
Facility 27 to Customer 48: 60.73
Facility 27 to Customer 49: 100.88
Facility 27 to Customer 50: 131.37
Facility 27 to Customer 51: 56.44
Facility 27 to Customer 52: 117.27
Facility 27 to Customer 53: 23.19
Facility 27 to Customer 54: 39.96
Facility 27 to Customer 55: 88.53
Facility 27 to Customer 56: 48.27
Facility 27 to Customer 57: 111.72
Facility 27 to Customer 58: 80.53
Facility 27 to Customer 59: 45.80
Facility 27 to Customer 60: 41.11
Facility 27 to Customer 61: 57.94
Facility 27 to Customer 62: 97.84
Facility 27 to Customer 63: 110.28
Facility 27 to Customer 64: 79.12
Facility 27 to Customer 65: 108.47
Facility 27 to Customer 66: 105.80
Facility 27 to Customer 67: 106.10
Facility 27 to Customer 68: 81.02
Facility 27 to Customer 69: 111.13
Facility 27 to Customer 70: 37.36
Facility 27 to Customer 71: 94.64
Facility 27 to Customer 72: 102.04
Facility 27 to Customer 73: 31.83
Facility 27 to Customer 74: 133.45
Facility 27 to Customer 75: 29.61
Facility 27 to Customer 76: 76.32
Facility 27 to Customer 77: 61.00
Facility 27 to Customer 78: 31.58
Facility 27 to Customer 79: 113.78
Facility 27 to Customer 80: 103.45
Facility 27 to Customer 81: 57.20
Facility 27 to Customer 82: 71.61
Facility 27 to Customer 83: 112.90
Facility 27 to Customer 84: 6.40
Facility 27 to Customer 85: 119.15
Facility 27 to Customer 86: 78.03
Facility 27 to Customer 87: 30.00
Facility 28 to Customer 0: 79.61
Facility 28 to Customer 1: 74.03
Facility 28 to Customer 2: 91.71
Facility 28 to Customer 3: 97.01
Facility 28 to Customer 4: 67.42
Facility 28 to Customer 5: 42.30
Facility 28 to Customer 6: 23.60
Facility 28 to Customer 7: 27.17
Facility 28 to Customer 8: 85.73
Facility 28 to Customer 9: 76.06
Facility 28 to Customer 10: 72.25
Facility 28 to Customer 11: 74.97
Facility 28 to Customer 12: 84.90
Facility 28 to Customer 13: 77.93
Facility 28 to Customer 14: 117.14
Facility 28 to Customer 15: 63.20
Facility 28 to Customer 16: 56.36
Facility 28 to Customer 17: 71.18
Facility 28 to Customer 18: 91.05
Facility 28 to Customer 19: 57.14
Facility 28 to Customer 20: 59.08
Facility 28 to Customer 21: 55.44
Facility 28 to Customer 22: 114.98
Facility 28 to Customer 23: 7.07
Facility 28 to Customer 24: 94.59
Facility 28 to Customer 25: 40.26
Facility 28 to Customer 26: 60.07
Facility 28 to Customer 27: 71.34
Facility 28 to Customer 28: 70.66
Facility 28 to Customer 29: 41.34
Facility 28 to Customer 30: 105.17
Facility 28 to Customer 31: 74.03
Facility 28 to Customer 32: 56.22
Facility 28 to Customer 33: 69.03
Facility 28 to Customer 34: 67.12
Facility 28 to Customer 35: 36.14
Facility 28 to Customer 36: 77.79
Facility 28 to Customer 37: 111.32
Facility 28 to Customer 38: 63.51
Facility 28 to Customer 39: 29.27
Facility 28 to Customer 40: 63.32
Facility 28 to Customer 41: 71.59
Facility 28 to Customer 42: 45.54
Facility 28 to Customer 43: 102.61
Facility 28 to Customer 44: 85.80
Facility 28 to Customer 45: 51.89
Facility 28 to Customer 46: 23.19
Facility 28 to Customer 47: 60.46
Facility 28 to Customer 48: 74.46
Facility 28 to Customer 49: 95.71
Facility 28 to Customer 50: 116.66
Facility 28 to Customer 51: 42.54
Facility 28 to Customer 52: 108.67
Facility 28 to Customer 53: 33.96
Facility 28 to Customer 54: 54.64
Facility 28 to Customer 55: 81.15
Facility 28 to Customer 56: 33.60
Facility 28 to Customer 57: 96.88
Facility 28 to Customer 58: 78.24
Facility 28 to Customer 59: 50.92
Facility 28 to Customer 60: 55.04
Facility 28 to Customer 61: 45.12
Facility 28 to Customer 62: 82.98
Facility 28 to Customer 63: 96.18
Facility 28 to Customer 64: 72.45
Facility 28 to Customer 65: 96.75
Facility 28 to Customer 66: 97.98
Facility 28 to Customer 67: 92.70
Facility 28 to Customer 68: 73.54
Facility 28 to Customer 69: 96.26
Facility 28 to Customer 70: 33.42
Facility 28 to Customer 71: 83.01
Facility 28 to Customer 72: 98.48
Facility 28 to Customer 73: 35.47
Facility 28 to Customer 74: 118.98
Facility 28 to Customer 75: 39.32
Facility 28 to Customer 76: 71.02
Facility 28 to Customer 77: 50.99
Facility 28 to Customer 78: 21.59
Facility 28 to Customer 79: 101.97
Facility 28 to Customer 80: 89.44
Facility 28 to Customer 81: 42.44
Facility 28 to Customer 82: 57.14
Facility 28 to Customer 83: 98.62
Facility 28 to Customer 84: 8.60
Facility 28 to Customer 85: 109.11
Facility 28 to Customer 86: 63.53
Facility 28 to Customer 87: 15.65
Facility 29 to Customer 0: 121.74
Facility 29 to Customer 1: 115.12
Facility 29 to Customer 2: 134.08
Facility 29 to Customer 3: 134.47
Facility 29 to Customer 4: 99.46
Facility 29 to Customer 5: 19.10
Facility 29 to Customer 6: 65.31
Facility 29 to Customer 7: 17.03
Facility 29 to Customer 8: 97.16
Facility 29 to Customer 9: 118.31
Facility 29 to Customer 10: 112.61
Facility 29 to Customer 11: 114.86
Facility 29 to Customer 12: 78.10
Facility 29 to Customer 13: 117.02
Facility 29 to Customer 14: 152.31
Facility 29 to Customer 15: 84.58
Facility 29 to Customer 16: 91.22
Facility 29 to Customer 17: 111.36
Facility 29 to Customer 18: 113.46
Facility 29 to Customer 19: 19.72
Facility 29 to Customer 20: 63.39
Facility 29 to Customer 21: 29.43
Facility 29 to Customer 22: 155.33
Facility 29 to Customer 23: 48.85
Facility 29 to Customer 24: 122.80
Facility 29 to Customer 25: 39.05
Facility 29 to Customer 26: 26.25
Facility 29 to Customer 27: 31.14
Facility 29 to Customer 28: 77.41
Facility 29 to Customer 29: 83.19
Facility 29 to Customer 30: 123.76
Facility 29 to Customer 31: 114.63
Facility 29 to Customer 32: 83.22
Facility 29 to Customer 33: 107.30
Facility 29 to Customer 34: 53.45
Facility 29 to Customer 35: 23.54
Facility 29 to Customer 36: 69.86
Facility 29 to Customer 37: 140.98
Facility 29 to Customer 38: 105.12
Facility 29 to Customer 39: 39.00
Facility 29 to Customer 40: 99.41
Facility 29 to Customer 41: 99.62
Facility 29 to Customer 42: 75.43
Facility 29 to Customer 43: 115.26
Facility 29 to Customer 44: 124.33
Facility 29 to Customer 45: 36.67
Facility 29 to Customer 46: 20.25
Facility 29 to Customer 47: 22.36
Facility 29 to Customer 48: 32.20
Facility 29 to Customer 49: 100.02
Facility 29 to Customer 50: 154.25
Facility 29 to Customer 51: 77.83
Facility 29 to Customer 52: 122.81
Facility 29 to Customer 53: 37.22
Facility 29 to Customer 54: 17.72
Facility 29 to Customer 55: 116.25
Facility 29 to Customer 56: 72.67
Facility 29 to Customer 57: 136.21
Facility 29 to Customer 58: 75.54
Facility 29 to Customer 59: 32.02
Facility 29 to Customer 60: 13.45
Facility 29 to Customer 61: 76.58
Facility 29 to Customer 62: 123.42
Facility 29 to Customer 63: 130.48
Facility 29 to Customer 64: 106.53
Facility 29 to Customer 65: 121.67
Facility 29 to Customer 66: 110.17
Facility 29 to Customer 67: 124.04
Facility 29 to Customer 68: 108.90
Facility 29 to Customer 69: 136.24
Facility 29 to Customer 70: 44.28
Facility 29 to Customer 71: 123.91
Facility 29 to Customer 72: 97.87
Facility 29 to Customer 73: 27.89
Facility 29 to Customer 74: 154.94
Facility 29 to Customer 75: 43.01
Facility 29 to Customer 76: 102.84
Facility 29 to Customer 77: 90.09
Facility 29 to Customer 78: 49.50
Facility 29 to Customer 79: 127.05
Facility 29 to Customer 80: 123.43
Facility 29 to Customer 81: 84.08
Facility 29 to Customer 82: 94.26
Facility 29 to Customer 83: 133.79
Facility 29 to Customer 84: 34.21
Facility 29 to Customer 85: 127.88
Facility 29 to Customer 86: 105.60
Facility 29 to Customer 87: 54.71
Facility 30 to Customer 0: 65.00
Facility 30 to Customer 1: 98.08
Facility 30 to Customer 2: 78.55
Facility 30 to Customer 3: 23.02
Facility 30 to Customer 4: 132.46
Facility 30 to Customer 5: 126.59
Facility 30 to Customer 6: 86.33
Facility 30 to Customer 7: 123.00
Facility 30 to Customer 8: 72.37
Facility 30 to Customer 9: 68.01
Facility 30 to Customer 10: 48.66
Facility 30 to Customer 11: 44.72
Facility 30 to Customer 12: 109.42
Facility 30 to Customer 13: 112.36
Facility 30 to Customer 14: 15.52
Facility 30 to Customer 15: 60.75
Facility 30 to Customer 16: 50.09
Facility 30 to Customer 17: 104.05
Facility 30 to Customer 18: 43.29
Facility 30 to Customer 19: 143.56
Facility 30 to Customer 20: 91.92
Facility 30 to Customer 21: 160.88
Facility 30 to Customer 22: 47.41
Facility 30 to Customer 23: 99.81
Facility 30 to Customer 24: 24.33
Facility 30 to Customer 25: 146.15
Facility 30 to Customer 26: 141.01
Facility 30 to Customer 27: 170.70
Facility 30 to Customer 28: 84.69
Facility 30 to Customer 29: 74.81
Facility 30 to Customer 30: 52.77
Facility 30 to Customer 31: 101.92
Facility 30 to Customer 32: 57.28
Facility 30 to Customer 33: 42.11
Facility 30 to Customer 34: 117.83
Facility 30 to Customer 35: 118.87
Facility 30 to Customer 36: 110.31
Facility 30 to Customer 37: 15.62
Facility 30 to Customer 38: 61.40
Facility 30 to Customer 39: 134.63
Facility 30 to Customer 40: 119.71
Facility 30 to Customer 41: 143.22
Facility 30 to Customer 42: 64.20
Facility 30 to Customer 43: 69.12
Facility 30 to Customer 44: 32.57
Facility 30 to Customer 45: 118.85
Facility 30 to Customer 46: 120.67
Facility 30 to Customer 47: 161.60
Facility 30 to Customer 48: 169.12
Facility 30 to Customer 49: 88.57
Facility 30 to Customer 50: 27.46
Facility 30 to Customer 51: 63.95
Facility 30 to Customer 52: 65.92
Facility 30 to Customer 53: 139.85
Facility 30 to Customer 54: 156.24
Facility 30 to Customer 55: 130.27
Facility 30 to Customer 56: 73.74
Facility 30 to Customer 57: 34.83
Facility 30 to Customer 58: 101.24
Facility 30 to Customer 59: 122.79
Facility 30 to Customer 60: 152.90
Facility 30 to Customer 61: 63.25
Facility 30 to Customer 62: 45.31
Facility 30 to Customer 63: 11.05
Facility 30 to Customer 64: 129.40
Facility 30 to Customer 65: 34.00
Facility 30 to Customer 66: 70.01
Facility 30 to Customer 67: 16.64
Facility 30 to Customer 68: 125.94
Facility 30 to Customer 69: 39.82
Facility 30 to Customer 70: 96.90
Facility 30 to Customer 71: 101.95
Facility 30 to Customer 72: 99.85
Facility 30 to Customer 73: 114.59
Facility 30 to Customer 74: 20.22
Facility 30 to Customer 75: 144.31
Facility 30 to Customer 76: 134.73
Facility 30 to Customer 77: 106.08
Facility 30 to Customer 78: 90.70
Facility 30 to Customer 79: 32.39
Facility 30 to Customer 80: 17.09
Facility 30 to Customer 81: 72.84
Facility 30 to Customer 82: 50.29
Facility 30 to Customer 83: 11.70
Facility 30 to Customer 84: 114.06
Facility 30 to Customer 85: 52.63
Facility 30 to Customer 86: 66.75
Facility 30 to Customer 87: 90.80
Facility 31 to Customer 0: 130.15
Facility 31 to Customer 1: 150.60
Facility 31 to Customer 2: 147.60
Facility 31 to Customer 3: 106.21
Facility 31 to Customer 4: 165.08
Facility 31 to Customer 5: 88.09
Facility 31 to Customer 6: 102.30
Facility 31 to Customer 7: 97.86
Facility 31 to Customer 8: 23.71
Facility 31 to Customer 9: 130.18
Facility 31 to Customer 10: 109.66
Facility 31 to Customer 11: 108.08
Facility 31 to Customer 12: 33.24
Facility 31 to Customer 13: 161.72
Facility 31 to Customer 14: 107.23
Facility 31 to Customer 15: 50.80
Facility 31 to Customer 16: 81.63
Facility 31 to Customer 17: 152.62
Facility 31 to Customer 18: 49.04
Facility 31 to Customer 19: 97.62
Facility 31 to Customer 20: 45.88
Facility 31 to Customer 21: 136.44
Facility 31 to Customer 22: 135.34
Facility 31 to Customer 23: 101.71
Facility 31 to Customer 24: 68.01
Facility 31 to Customer 25: 136.82
Facility 31 to Customer 26: 91.08
Facility 31 to Customer 27: 130.86
Facility 31 to Customer 28: 33.11
Facility 31 to Customer 29: 107.71
Facility 31 to Customer 30: 41.76
Facility 31 to Customer 31: 153.05
Facility 31 to Customer 32: 63.01
Facility 31 to Customer 33: 97.17
Facility 31 to Customer 34: 56.89
Facility 31 to Customer 35: 84.72
Facility 31 to Customer 36: 40.26
Facility 31 to Customer 37: 81.05
Facility 31 to Customer 38: 114.74
Facility 31 to Customer 39: 129.03
Facility 31 to Customer 40: 156.46
Facility 31 to Customer 41: 172.05
Facility 31 to Customer 42: 71.51
Facility 31 to Customer 43: 24.04
Facility 31 to Customer 44: 105.77
Facility 31 to Customer 45: 71.01
Facility 31 to Customer 46: 98.72
Facility 31 to Customer 47: 127.06
Facility 31 to Customer 48: 123.17
Facility 31 to Customer 49: 8.06
Facility 31 to Customer 50: 119.02
Facility 31 to Customer 51: 82.98
Facility 31 to Customer 52: 30.41
Facility 31 to Customer 53: 131.61
Facility 31 to Customer 54: 124.00
Facility 31 to Customer 55: 173.25
Facility 31 to Customer 56: 93.34
Facility 31 to Customer 57: 116.50
Facility 31 to Customer 58: 32.14
Facility 31 to Customer 59: 76.03
Facility 31 to Customer 60: 116.07
Facility 31 to Customer 61: 74.41
Facility 31 to Customer 62: 115.77
Facility 31 to Customer 63: 91.35
Facility 31 to Customer 64: 167.17
Facility 31 to Customer 65: 58.08
Facility 31 to Customer 66: 22.09
Facility 31 to Customer 67: 78.23
Facility 31 to Customer 68: 166.24
Facility 31 to Customer 69: 120.30
Facility 31 to Customer 70: 71.51
Facility 31 to Customer 71: 158.45
Facility 31 to Customer 72: 12.21
Facility 31 to Customer 73: 81.05
Facility 31 to Customer 74: 112.16
Facility 31 to Customer 75: 138.22
Facility 31 to Customer 76: 168.51
Facility 31 to Customer 77: 140.80
Facility 31 to Customer 78: 82.86
Facility 31 to Customer 79: 60.53
Facility 31 to Customer 80: 86.98
Facility 31 to Customer 81: 106.40
Facility 31 to Customer 82: 89.19
Facility 31 to Customer 83: 96.33
Facility 31 to Customer 84: 105.48
Facility 31 to Customer 85: 44.01
Facility 31 to Customer 86: 119.89
Facility 31 to Customer 87: 95.13
Facility 32 to Customer 0: 120.44
Facility 32 to Customer 1: 142.52
Facility 32 to Customer 2: 137.83
Facility 32 to Customer 3: 94.73
Facility 32 to Customer 4: 159.51
Facility 32 to Customer 5: 90.35
Facility 32 to Customer 6: 96.80
Facility 32 to Customer 7: 98.25
Facility 32 to Customer 8: 15.81
Facility 32 to Customer 9: 120.74
Facility 32 to Customer 10: 99.76
Facility 32 to Customer 11: 97.94
Facility 32 to Customer 12: 40.80
Facility 32 to Customer 13: 154.18
Facility 32 to Customer 14: 95.13
Facility 32 to Customer 15: 43.19
Facility 32 to Customer 16: 72.80
Facility 32 to Customer 17: 145.00
Facility 32 to Customer 18: 37.22
Facility 32 to Customer 19: 101.64
Facility 32 to Customer 20: 46.01
Facility 32 to Customer 21: 138.00
Facility 32 to Customer 22: 123.79
Facility 32 to Customer 23: 98.09
Facility 32 to Customer 24: 56.08
Facility 32 to Customer 25: 136.13
Facility 32 to Customer 26: 95.60
Facility 32 to Customer 27: 134.73
Facility 32 to Customer 28: 32.06
Facility 32 to Customer 29: 100.45
Facility 32 to Customer 30: 29.73
Facility 32 to Customer 31: 145.17
Facility 32 to Customer 32: 55.15
Facility 32 to Customer 33: 87.24
Facility 32 to Customer 34: 62.03
Facility 32 to Customer 35: 86.01
Facility 32 to Customer 36: 46.53
Facility 32 to Customer 37: 68.88
Facility 32 to Customer 38: 105.68
Facility 32 to Customer 39: 127.58
Facility 32 to Customer 40: 150.24
Facility 32 to Customer 41: 167.06
Facility 32 to Customer 42: 64.66
Facility 32 to Customer 43: 12.08
Facility 32 to Customer 44: 94.87
Facility 32 to Customer 45: 74.15
Facility 32 to Customer 46: 98.62
Facility 32 to Customer 47: 129.99
Facility 32 to Customer 48: 127.88
Facility 32 to Customer 49: 12.04
Facility 32 to Customer 50: 107.07
Facility 32 to Customer 51: 75.74
Facility 32 to Customer 52: 19.21
Facility 32 to Customer 53: 130.61
Facility 32 to Customer 54: 126.48
Facility 32 to Customer 55: 166.60
Facility 32 to Customer 56: 86.83
Facility 32 to Customer 57: 105.26
Facility 32 to Customer 58: 37.16
Facility 32 to Customer 59: 79.25
Facility 32 to Customer 60: 119.08
Facility 32 to Customer 61: 67.36
Facility 32 to Customer 62: 105.31
Facility 32 to Customer 63: 79.63
Facility 32 to Customer 64: 161.03
Facility 32 to Customer 65: 46.01
Facility 32 to Customer 66: 10.00
Facility 32 to Customer 67: 66.48
Facility 32 to Customer 68: 159.79
Facility 32 to Customer 69: 109.20
Facility 32 to Customer 70: 70.21
Facility 32 to Customer 71: 150.08
Facility 32 to Customer 72: 22.47
Facility 32 to Customer 73: 82.01
Facility 32 to Customer 74: 100.08
Facility 32 to Customer 75: 137.10
Facility 32 to Customer 76: 162.86
Facility 32 to Customer 77: 134.47
Facility 32 to Customer 78: 79.48
Facility 32 to Customer 79: 48.37
Facility 32 to Customer 80: 75.50
Facility 32 to Customer 81: 99.01
Facility 32 to Customer 82: 80.21
