Facility Location Problem Instance
Number of facilities: 41
Number of customers: 88
Grid size: 160x160
Facilities coordinates (x, y):
Facility 29 to Customer 51: 113.53
Facility 29 to Customer 52: 120.70
Facility 29 to Customer 53: 38.00
Facility 29 to Customer 54: 22.83
Facility 29 to Customer 55: 23.85
Facility 29 to Customer 56: 55.04
Facility 29 to Customer 57: 120.22
Facility 29 to Customer 58: 21.19
Facility 29 to Customer 59: 98.95
Facility 29 to Customer 60: 123.99
Facility 29 to Customer 61: 47.01
Facility 29 to Customer 62: 37.22
Facility 29 to Customer 63: 130.10
Facility 29 to Customer 64: 131.06
Facility 29 to Customer 65: 107.67
Facility 29 to Customer 66: 7.21
Facility 29 to Customer 67: 136.56
Facility 29 to Customer 68: 123.00
Facility 29 to Customer 69: 121.34
Facility 29 to Customer 70: 88.09
Facility 29 to Customer 71: 101.00
Facility 29 to Customer 72: 27.17
Facility 29 to Customer 73: 48.27
Facility 29 to Customer 74: 76.49
Facility 29 to Customer 75: 107.00
Facility 29 to Customer 76: 116.71
Facility 29 to Customer 77: 59.36
Facility 29 to Customer 78: 85.91
Facility 29 to Customer 79: 43.57
Facility 29 to Customer 80: 43.14
Facility 29 to Customer 81: 123.46
Facility 29 to Customer 82: 130.14
Facility 29 to Customer 83: 117.99
Facility 29 to Customer 84: 151.18
Facility 29 to Customer 85: 155.72
Facility 29 to Customer 86: 82.61
Facility 29 to Customer 87: 29.07
Facility 30 to Customer 0: 51.04
Facility 30 to Customer 1: 94.02
Facility 30 to Customer 2: 65.46
Facility 30 to Customer 3: 167.11
Facility 30 to Customer 4: 131.40
Facility 30 to Customer 5: 36.72
Facility 30 to Customer 6: 142.52
Facility 30 to Customer 7: 144.12
Facility 30 to Customer 8: 69.89
Facility 30 to Customer 9: 35.78
Facility 30 to Customer 10: 153.24
Facility 30 to Customer 11: 64.12
Facility 30 to Customer 12: 42.38
Facility 30 to Customer 13: 111.13
Facility 30 to Customer 14: 110.72
Facility 30 to Customer 15: 78.23
Facility 30 to Customer 16: 177.34
Facility 30 to Customer 17: 78.59
Facility 30 to Customer 18: 33.14
Facility 30 to Customer 19: 76.48
Facility 30 to Customer 20: 110.42
Facility 30 to Customer 21: 163.25
Facility 30 to Customer 22: 140.43
Facility 30 to Customer 23: 75.43
Facility 30 to Customer 24: 135.92
Facility 30 to Customer 25: 145.40
Facility 30 to Customer 26: 150.84
Facility 30 to Customer 27: 101.24
Facility 30 to Customer 28: 185.53
Facility 30 to Customer 29: 93.26
Facility 30 to Customer 30: 60.44
Facility 30 to Customer 31: 140.06
Facility 30 to Customer 32: 65.76
Facility 30 to Customer 33: 81.25
Facility 30 to Customer 34: 113.60
Facility 30 to Customer 35: 133.45
Facility 30 to Customer 36: 79.40
Facility 30 to Customer 37: 28.46
Facility 30 to Customer 38: 91.02
Facility 30 to Customer 39: 124.65
Facility 30 to Customer 40: 120.07
Facility 30 to Customer 41: 42.76
Facility 30 to Customer 42: 86.83
Facility 30 to Customer 43: 118.60
Facility 30 to Customer 44: 138.40
Facility 30 to Customer 45: 130.46
Facility 30 to Customer 46: 64.07
Facility 30 to Customer 47: 107.20
Facility 30 to Customer 48: 103.10
Facility 30 to Customer 49: 126.49
Facility 30 to Customer 50: 82.02
Facility 30 to Customer 51: 80.08
Facility 30 to Customer 52: 125.40
Facility 30 to Customer 53: 144.94
Facility 30 to Customer 54: 150.42
Facility 30 to Customer 55: 170.04
Facility 30 to Customer 56: 136.46
Facility 30 to Customer 57: 107.17
Facility 30 to Customer 58: 190.24
Facility 30 to Customer 59: 94.34
Facility 30 to Customer 60: 47.63
Facility 30 to Customer 61: 138.60
Facility 30 to Customer 62: 136.82
Facility 30 to Customer 63: 107.00
Facility 30 to Customer 64: 52.89
Facility 30 to Customer 65: 118.11
Facility 30 to Customer 66: 173.67
Facility 30 to Customer 67: 77.03
Facility 30 to Customer 68: 77.01
Facility 30 to Customer 69: 94.53
Facility 30 to Customer 70: 123.37
Facility 30 to Customer 71: 97.08
Facility 30 to Customer 72: 192.38
Facility 30 to Customer 73: 155.26
Facility 30 to Customer 74: 99.81
Facility 30 to Customer 75: 87.28
Facility 30 to Customer 76: 137.93
Facility 30 to Customer 77: 115.97
Facility 30 to Customer 78: 137.90
Facility 30 to Customer 79: 163.93
Facility 30 to Customer 80: 128.55
Facility 30 to Customer 81: 60.02
Facility 30 to Customer 82: 106.00
Facility 30 to Customer 83: 74.46
Facility 30 to Customer 84: 42.19
Facility 30 to Customer 85: 31.14
Facility 30 to Customer 86: 123.69
Facility 30 to Customer 87: 142.90
Facility 31 to Customer 0: 148.65
Facility 31 to Customer 1: 40.61
Facility 31 to Customer 2: 115.66
Facility 31 to Customer 3: 141.99
Facility 31 to Customer 4: 126.57
Facility 31 to Customer 5: 105.51
Facility 31 to Customer 6: 81.74
Facility 31 to Customer 7: 207.39
Facility 31 to Customer 8: 89.89
Facility 31 to Customer 9: 105.02
Facility 31 to Customer 10: 69.35
Facility 31 to Customer 11: 70.18
Facility 31 to Customer 12: 96.77
Facility 31 to Customer 13: 108.45
Facility 31 to Customer 14: 55.76
Facility 31 to Customer 15: 154.77
Facility 31 to Customer 16: 124.00
Facility 31 to Customer 17: 142.20
Facility 31 to Customer 18: 143.29
Facility 31 to Customer 19: 79.32
Facility 31 to Customer 20: 116.50
Facility 31 to Customer 21: 84.72
Facility 31 to Customer 22: 153.00
Facility 31 to Customer 23: 141.24
Facility 31 to Customer 24: 88.77
Facility 31 to Customer 25: 63.01
Facility 31 to Customer 26: 82.02
Facility 31 to Customer 27: 106.83
Facility 31 to Customer 28: 147.34
Facility 31 to Customer 29: 174.03
Facility 31 to Customer 30: 80.32
Facility 31 to Customer 31: 148.03
Facility 31 to Customer 32: 69.01
Facility 31 to Customer 33: 144.81
Facility 31 to Customer 34: 67.12
Facility 31 to Customer 35: 82.71
Facility 31 to Customer 36: 113.57
Facility 31 to Customer 37: 147.46
Facility 31 to Customer 38: 168.81
Facility 31 to Customer 39: 155.43
Facility 31 to Customer 40: 75.24
Facility 31 to Customer 41: 92.01
Facility 31 to Customer 42: 58.83
Facility 31 to Customer 43: 49.66
Facility 31 to Customer 44: 157.28
Facility 31 to Customer 45: 185.61
Facility 31 to Customer 46: 70.26
Facility 31 to Customer 47: 156.31
Facility 31 to Customer 48: 40.00
Facility 31 to Customer 49: 159.62
Facility 31 to Customer 50: 160.33
Facility 31 to Customer 51: 141.21
Facility 31 to Customer 52: 182.57
Facility 31 to Customer 53: 128.08
Facility 31 to Customer 54: 102.11
Facility 31 to Customer 55: 101.40
Facility 31 to Customer 56: 136.42
Facility 31 to Customer 57: 27.17
Facility 31 to Customer 58: 141.03
Facility 31 to Customer 59: 139.32
Facility 31 to Customer 60: 104.55
Facility 31 to Customer 61: 130.39
Facility 31 to Customer 62: 91.92
Facility 31 to Customer 63: 177.23
Facility 31 to Customer 64: 134.16
Facility 31 to Customer 65: 21.26
Facility 31 to Customer 66: 117.02
Facility 31 to Customer 67: 160.91
Facility 31 to Customer 68: 57.87
Facility 31 to Customer 69: 161.20
Facility 31 to Customer 70: 155.21
Facility 31 to Customer 71: 144.26
Facility 31 to Customer 72: 148.00
Facility 31 to Customer 73: 74.33
Facility 31 to Customer 74: 114.34
Facility 31 to Customer 75: 141.11
Facility 31 to Customer 76: 187.72
Facility 31 to Customer 77: 79.61
Facility 31 to Customer 78: 164.51
Facility 31 to Customer 79: 149.72
Facility 31 to Customer 80: 97.50
Facility 31 to Customer 81: 77.62
Facility 31 to Customer 82: 176.58
Facility 31 to Customer 83: 140.66
Facility 31 to Customer 84: 147.12
Facility 31 to Customer 85: 142.72
Facility 31 to Customer 86: 41.44
Facility 31 to Customer 87: 101.64
Facility 32 to Customer 0: 97.74
Facility 32 to Customer 1: 76.01
Facility 32 to Customer 2: 59.46
Facility 32 to Customer 3: 57.27
Facility 32 to Customer 4: 34.01
Facility 32 to Customer 5: 82.81
Facility 32 to Customer 6: 30.07
Facility 32 to Customer 7: 121.25
Facility 32 to Customer 8: 49.50
Facility 32 to Customer 9: 84.17
Facility 32 to Customer 10: 50.00
Facility 32 to Customer 11: 83.22
Facility 32 to Customer 12: 80.06
Facility 32 to Customer 13: 19.70
Facility 32 to Customer 14: 37.64
Facility 32 to Customer 15: 87.09
Facility 32 to Customer 16: 58.69
Facility 32 to Customer 17: 73.03
Facility 32 to Customer 18: 104.39
Facility 32 to Customer 19: 46.32
Facility 32 to Customer 20: 28.18
Facility 32 to Customer 21: 52.01
Facility 32 to Customer 22: 60.54
Facility 32 to Customer 23: 74.01
Facility 32 to Customer 24: 19.24
Facility 32 to Customer 25: 46.52
Facility 32 to Customer 26: 39.01
Facility 32 to Customer 27: 25.02
Facility 32 to Customer 28: 71.11
Facility 32 to Customer 29: 101.79
Facility 32 to Customer 30: 66.89
Facility 32 to Customer 31: 55.47
Facility 32 to Customer 32: 88.54
Facility 32 to Customer 33: 74.17
Facility 32 to Customer 34: 25.63
Facility 32 to Customer 35: 20.22
Facility 32 to Customer 36: 47.07
Facility 32 to Customer 37: 112.31
Facility 32 to Customer 38: 96.51
Facility 32 to Customer 39: 65.95
Facility 32 to Customer 40: 17.80
Facility 32 to Customer 41: 96.57
Facility 32 to Customer 42: 52.77
Facility 32 to Customer 43: 42.94
Facility 32 to Customer 44: 65.22
Facility 32 to Customer 45: 99.30
Facility 32 to Customer 46: 82.28
Facility 32 to Customer 47: 73.41
Facility 32 to Customer 48: 59.68
Facility 32 to Customer 49: 70.18
Facility 32 to Customer 50: 91.35
Facility 32 to Customer 51: 71.06
Facility 32 to Customer 52: 97.42
Facility 32 to Customer 53: 38.01
Facility 32 to Customer 54: 31.62
Facility 32 to Customer 55: 53.14
Facility 32 to Customer 56: 43.86
Facility 32 to Customer 57: 81.22
Facility 32 to Customer 58: 72.80
Facility 32 to Customer 59: 60.64
Facility 32 to Customer 60: 71.22
Facility 32 to Customer 61: 38.33
Facility 32 to Customer 62: 18.97
Facility 32 to Customer 63: 98.68
Facility 32 to Customer 64: 82.28
Facility 32 to Customer 65: 73.39
Facility 32 to Customer 66: 54.82
Facility 32 to Customer 67: 95.05
Facility 32 to Customer 68: 74.73
Facility 32 to Customer 69: 85.38
Facility 32 to Customer 70: 66.07
Facility 32 to Customer 71: 64.56
Facility 32 to Customer 72: 76.32
Facility 32 to Customer 73: 48.84
Facility 32 to Customer 74: 32.39
Facility 32 to Customer 75: 66.61
Facility 32 to Customer 76: 99.49
Facility 32 to Customer 77: 13.00
Facility 32 to Customer 78: 73.11
Facility 32 to Customer 79: 61.00
Facility 32 to Customer 80: 10.00
Facility 32 to Customer 81: 71.59
Facility 32 to Customer 82: 98.35
Facility 32 to Customer 83: 74.03
Facility 32 to Customer 84: 102.14
Facility 32 to Customer 85: 105.19
Facility 32 to Customer 86: 51.62
Facility 32 to Customer 87: 24.08
Facility 33 to Customer 0: 127.39
Facility 33 to Customer 1: 53.01
Facility 33 to Customer 2: 88.96
Facility 33 to Customer 3: 91.22
Facility 33 to Customer 4: 78.82
Facility 33 to Customer 5: 95.80
Facility 33 to Customer 6: 31.06
Facility 33 to Customer 7: 166.64
Facility 33 to Customer 8: 67.03
Facility 33 to Customer 9: 96.30
Facility 33 to Customer 10: 24.84
Facility 33 to Customer 11: 75.80
Facility 33 to Customer 12: 89.19
Facility 33 to Customer 13: 64.66
Facility 33 to Customer 14: 21.21
Facility 33 to Customer 15: 124.62
Facility 33 to Customer 16: 74.67
Facility 33 to Customer 17: 110.68
Facility 33 to Customer 18: 128.25
Facility 33 to Customer 19: 57.31
Facility 33 to Customer 20: 73.25
Facility 33 to Customer 21: 39.45
Facility 33 to Customer 22: 105.80
Facility 33 to Customer 23: 110.72
Facility 33 to Customer 24: 38.28
Facility 33 to Customer 25: 16.40
Facility 33 to Customer 26: 32.76
Facility 33 to Customer 27: 66.37
Facility 33 to Customer 28: 97.01
Facility 33 to Customer 29: 141.87
Facility 33 to Customer 30: 71.17
Facility 33 to Customer 31: 100.44
Facility 33 to Customer 32: 78.75
Facility 33 to Customer 33: 112.61
Facility 33 to Customer 34: 24.70
Facility 33 to Customer 35: 32.31
Facility 33 to Customer 36: 81.32
Facility 33 to Customer 37: 134.73
Facility 33 to Customer 38: 136.49
Facility 33 to Customer 39: 111.80
Facility 33 to Customer 40: 28.32
Facility 33 to Customer 41: 96.38
Facility 33 to Customer 42: 45.19
Facility 33 to Customer 43: 13.00
Facility 33 to Customer 44: 110.89
Facility 33 to Customer 45: 144.63
Facility 33 to Customer 46: 75.21
Facility 33 to Customer 47: 117.35
Facility 33 to Customer 48: 34.71
Facility 33 to Customer 49: 116.04
Facility 33 to Customer 50: 129.65
Facility 33 to Customer 51: 109.11
Facility 33 to Customer 52: 142.41
Facility 33 to Customer 53: 78.29
Facility 33 to Customer 54: 51.35
Facility 33 to Customer 55: 54.08
Facility 33 to Customer 56: 88.48
Facility 33 to Customer 57: 50.33
Facility 33 to Customer 58: 91.79
Facility 33 to Customer 59: 102.42
Facility 33 to Customer 60: 88.68
Facility 33 to Customer 61: 81.63
Facility 33 to Customer 62: 41.44
Facility 33 to Customer 63: 141.35
Facility 33 to Customer 64: 111.45
Facility 33 to Customer 65: 36.67
Facility 33 to Customer 66: 67.90
Facility 33 to Customer 67: 132.00
Facility 33 to Customer 68: 62.48
Facility 33 to Customer 69: 126.63
Facility 33 to Customer 70: 111.87
Facility 33 to Customer 71: 106.94
Facility 33 to Customer 72: 98.33
Facility 33 to Customer 73: 28.84
Facility 33 to Customer 74: 74.43
Facility 33 to Customer 75: 106.62
Facility 33 to Customer 76: 145.25
Facility 33 to Customer 77: 34.21
Facility 33 to Customer 78: 119.00
Facility 33 to Customer 79: 99.30
Facility 33 to Customer 80: 48.55
Facility 33 to Customer 81: 72.50
Facility 33 to Customer 82: 140.89
Facility 33 to Customer 83: 110.44
Facility 33 to Customer 84: 129.00
Facility 33 to Customer 85: 128.39
Facility 33 to Customer 86: 12.08
Facility 33 to Customer 87: 50.96
Facility 34 to Customer 0: 22.36
Facility 34 to Customer 1: 111.02
Facility 34 to Customer 2: 54.13
Facility 34 to Customer 3: 153.26
Facility 34 to Customer 4: 117.29
Facility 34 to Customer 5: 45.88
Facility 34 to Customer 6: 141.09
Facility 34 to Customer 7: 113.16
Facility 34 to Customer 8: 70.46
Facility 34 to Customer 9: 46.49
Facility 34 to Customer 10: 155.72
Facility 34 to Customer 11: 83.67
Facility 34 to Customer 12: 54.71
Facility 34 to Customer 13: 100.85
Facility 34 to Customer 14: 116.21
Facility 34 to Customer 15: 50.33
Facility 34 to Customer 16: 169.31
Facility 34 to Customer 17: 55.22
Facility 34 to Customer 18: 9.22
Facility 34 to Customer 19: 80.10
Facility 34 to Customer 20: 97.65
Facility 34 to Customer 21: 163.05
Facility 34 to Customer 22: 120.42
Facility 34 to Customer 23: 52.20
Facility 34 to Customer 24: 132.26
Facility 34 to Customer 25: 148.79
Facility 34 to Customer 26: 150.00
Facility 34 to Customer 27: 91.30
Facility 34 to Customer 28: 173.05
Facility 34 to Customer 29: 62.20
Facility 34 to Customer 30: 71.39
Facility 34 to Customer 31: 121.26
Facility 34 to Customer 32: 87.24
Facility 34 to Customer 33: 57.14
Facility 34 to Customer 34: 115.57
Facility 34 to Customer 35: 131.24
Facility 34 to Customer 36: 67.60
Facility 34 to Customer 37: 5.00
Facility 34 to Customer 38: 60.83
Facility 34 to Customer 39: 102.08
Facility 34 to Customer 40: 119.57
Facility 34 to Customer 41: 66.61
Facility 34 to Customer 42: 96.42
Facility 34 to Customer 43: 125.10
Facility 34 to Customer 44: 117.07
Facility 34 to Customer 45: 101.64
Facility 34 to Customer 46: 83.26
Facility 34 to Customer 47: 82.30
Facility 34 to Customer 48: 115.12
Facility 34 to Customer 49: 103.08
Facility 34 to Customer 50: 52.89
Facility 34 to Customer 51: 57.20
Facility 34 to Customer 52: 96.54
Facility 34 to Customer 53: 131.82
Facility 34 to Customer 54: 144.51
Facility 34 to Customer 55: 166.57
Facility 34 to Customer 56: 120.24
Facility 34 to Customer 57: 124.62
Facility 34 to Customer 58: 180.01
Facility 34 to Customer 59: 73.25
Facility 34 to Customer 60: 49.01
Facility 34 to Customer 61: 124.20
Facility 34 to Customer 62: 132.40
Facility 34 to Customer 63: 76.94
Facility 34 to Customer 64: 32.80
Facility 34 to Customer 65: 132.57
Facility 34 to Customer 66: 166.83
Facility 34 to Customer 67: 47.07
Facility 34 to Customer 68: 93.92
Facility 34 to Customer 69: 66.73
Facility 34 to Customer 70: 100.70
Facility 34 to Customer 71: 74.63
Facility 34 to Customer 72: 180.80
Facility 34 to Customer 73: 156.73
Facility 34 to Customer 74: 87.37
Facility 34 to Customer 75: 65.00
Facility 34 to Customer 76: 109.64
Facility 34 to Customer 77: 114.28
Facility 34 to Customer 78: 114.74
Facility 34 to Customer 79: 147.79
Facility 34 to Customer 80: 122.16
Facility 34 to Customer 81: 73.76
Facility 34 to Customer 82: 75.95
Facility 34 to Customer 83: 51.40
Facility 34 to Customer 84: 13.60
Facility 34 to Customer 85: 9.00
Facility 34 to Customer 86: 132.00
Facility 34 to Customer 87: 136.42
Facility 35 to Customer 0: 30.36
Facility 35 to Customer 1: 80.16
Facility 35 to Customer 2: 15.62
Facility 35 to Customer 3: 117.59
Facility 35 to Customer 4: 81.69
Facility 35 to Customer 5: 24.52
Facility 35 to Customer 6: 100.58
Facility 35 to Customer 7: 107.21
Facility 35 to Customer 8: 31.14
Facility 35 to Customer 9: 26.48
Facility 35 to Customer 10: 115.41
Facility 35 to Customer 11: 59.03
Facility 35 to Customer 12: 30.87
Facility 35 to Customer 13: 62.48
Facility 35 to Customer 14: 77.10
Facility 35 to Customer 15: 41.68
Facility 35 to Customer 16: 130.36
Facility 35 to Customer 17: 34.71
Facility 35 to Customer 18: 31.32
Facility 35 to Customer 19: 41.59
Facility 35 to Customer 20: 60.88
Facility 35 to Customer 21: 122.53
Facility 35 to Customer 22: 91.00
Facility 35 to Customer 23: 32.02
Facility 35 to Customer 24: 91.92
Facility 35 to Customer 25: 108.66
Facility 35 to Customer 26: 109.48
Facility 35 to Customer 27: 52.63
Facility 35 to Customer 28: 136.47
Facility 35 to Customer 29: 61.29
Facility 35 to Customer 30: 39.82
Facility 35 to Customer 31: 90.34
Facility 35 to Customer 32: 64.40
Facility 35 to Customer 33: 37.85
Facility 35 to Customer 34: 75.43
Facility 35 to Customer 35: 90.76
Facility 35 to Customer 36: 29.73
Facility 35 to Customer 37: 39.00
Facility 35 to Customer 38: 56.94
Facility 35 to Customer 39: 76.69
Facility 35 to Customer 40: 79.08
Facility 35 to Customer 41: 52.20
Facility 35 to Customer 42: 60.41
Facility 35 to Customer 43: 86.21
Facility 35 to Customer 44: 89.49
Facility 35 to Customer 45: 89.44
Facility 35 to Customer 46: 58.26
Facility 35 to Customer 47: 62.01
Facility 35 to Customer 48: 79.71
Facility 35 to Customer 49: 79.08
Facility 35 to Customer 50: 47.17
Facility 35 to Customer 51: 35.36
Facility 35 to Customer 52: 84.72
Facility 35 to Customer 53: 95.52
Facility 35 to Customer 54: 104.71
Facility 35 to Customer 55: 126.32
Facility 35 to Customer 56: 86.53
Facility 35 to Customer 57: 93.30
Facility 35 to Customer 58: 142.13
Facility 35 to Customer 59: 46.53
Facility 35 to Customer 60: 15.62
Facility 35 to Customer 61: 88.87
Facility 35 to Customer 62: 92.20
Facility 35 to Customer 63: 70.38
Facility 35 to Customer 64: 15.81
Facility 35 to Customer 65: 98.23
Facility 35 to Customer 66: 127.42
Facility 35 to Customer 67: 45.45
Facility 35 to Customer 68: 64.66
Facility 35 to Customer 69: 54.71
Facility 35 to Customer 70: 75.50
Facility 35 to Customer 71: 50.16
Facility 35 to Customer 72: 143.68
Facility 35 to Customer 73: 116.30
Facility 35 to Customer 74: 50.25
Facility 35 to Customer 75: 41.00
Facility 35 to Customer 76: 95.63
Facility 35 to Customer 77: 73.76
Facility 35 to Customer 78: 90.03
Facility 35 to Customer 79: 114.04
Facility 35 to Customer 80: 82.37
Facility 35 to Customer 81: 44.55
Facility 35 to Customer 82: 69.46
Facility 35 to Customer 83: 31.05
Facility 35 to Customer 84: 31.00
Facility 35 to Customer 85: 31.95
Facility 35 to Customer 86: 93.77
Facility 35 to Customer 87: 96.75
Facility 36 to Customer 0: 101.14
Facility 36 to Customer 1: 128.65
Facility 36 to Customer 2: 76.56
Facility 36 to Customer 3: 37.48
Facility 36 to Customer 4: 21.95
Facility 36 to Customer 5: 111.95
Facility 36 to Customer 6: 75.69
Facility 36 to Customer 7: 76.66
Facility 36 to Customer 8: 85.59
Facility 36 to Customer 9: 113.84
Facility 36 to Customer 10: 97.08
Facility 36 to Customer 11: 128.06
Facility 36 to Customer 12: 113.51
Facility 36 to Customer 13: 42.58
Facility 36 to Customer 14: 93.23
Facility 36 to Customer 15: 77.20
Facility 36 to Customer 16: 67.60
Facility 36 to Customer 17: 67.88
Facility 36 to Customer 18: 115.42
Facility 36 to Customer 19: 89.00
Facility 36 to Customer 20: 37.00
Facility 36 to Customer 21: 91.27
Facility 36 to Customer 22: 6.32
Facility 36 to Customer 23: 70.72
Facility 36 to Customer 24: 64.38
Facility 36 to Customer 25: 96.90
Facility 36 to Customer 26: 81.84
Facility 36 to Customer 27: 49.00
Facility 36 to Customer 28: 57.72
Facility 36 to Customer 29: 81.15
Facility 36 to Customer 30: 107.47
Facility 36 to Customer 31: 1.41
Facility 36 to Customer 32: 134.03
Facility 36 to Customer 33: 66.53
Facility 36 to Customer 34: 81.44
Facility 36 to Customer 35: 69.53
Facility 36 to Customer 36: 63.57
Facility 36 to Customer 37: 123.85
Facility 36 to Customer 38: 77.39
Facility 36 to Customer 39: 25.96
Facility 36 to Customer 40: 73.43
Facility 36 to Customer 41: 134.54
Facility 36 to Customer 42: 103.25
Facility 36 to Customer 43: 98.84
Facility 36 to Customer 44: 13.34
Facility 36 to Customer 45: 57.31
Facility 36 to Customer 46: 127.06
Facility 36 to Customer 47: 46.52
Facility 36 to Customer 48: 114.18
Facility 36 to Customer 49: 28.28
Facility 36 to Customer 50: 78.23
Facility 36 to Customer 51: 65.76
Facility 36 to Customer 52: 58.01
Facility 36 to Customer 53: 26.83
Facility 36 to Customer 54: 60.21
Facility 36 to Customer 55: 81.54
Facility 36 to Customer 56: 12.21
Facility 36 to Customer 57: 135.72
Facility 36 to Customer 58: 69.46
Facility 36 to Customer 59: 49.52
Facility 36 to Customer 60: 98.98
Facility 36 to Customer 61: 19.85
Facility 36 to Customer 62: 61.52
Facility 36 to Customer 63: 70.09
Facility 36 to Customer 64: 90.80
Facility 36 to Customer 65: 129.08
Facility 36 to Customer 66: 69.86
Facility 36 to Customer 67: 84.31
Facility 36 to Customer 68: 123.33
Facility 36 to Customer 69: 65.30
Facility 36 to Customer 70: 27.20
Facility 36 to Customer 71: 48.92
Facility 36 to Customer 72: 66.71
Facility 36 to Customer 73: 93.86
Facility 36 to Customer 74: 45.54
Facility 36 to Customer 75: 57.98
Facility 36 to Customer 76: 53.60
Facility 36 to Customer 77: 68.88
Facility 36 to Customer 78: 22.80
Facility 36 to Customer 79: 27.31
Facility 36 to Customer 80: 52.20
Facility 36 to Customer 81: 113.36
Facility 36 to Customer 82: 70.34
Facility 36 to Customer 83: 71.45
Facility 36 to Customer 84: 109.12
Facility 36 to Customer 85: 117.00
Facility 36 to Customer 86: 107.42
Facility 36 to Customer 87: 54.82
Facility 37 to Customer 0: 157.55
Facility 37 to Customer 1: 146.01
Facility 37 to Customer 2: 125.21
Facility 37 to Customer 3: 25.08
Facility 37 to Customer 4: 60.22
Facility 37 to Customer 5: 155.24
Facility 37 to Customer 6: 68.18
Facility 37 to Customer 7: 134.06
Facility 37 to Customer 8: 122.89
Facility 37 to Customer 9: 156.82
Facility 37 to Customer 10: 81.05
Facility 37 to Customer 11: 157.58
Facility 37 to Customer 12: 153.69
Facility 37 to Customer 13: 78.57
Facility 37 to Customer 14: 104.79
Facility 37 to Customer 15: 136.85
Facility 37 to Customer 16: 25.96
Facility 37 to Customer 17: 125.54
Facility 37 to Customer 18: 169.14
Facility 37 to Customer 19: 120.93
Facility 37 to Customer 20: 80.06
Facility 37 to Customer 21: 67.19
Facility 37 to Customer 22: 67.47
Facility 37 to Customer 23: 127.95
Facility 37 to Customer 24: 65.00
Facility 37 to Customer 25: 86.28
Facility 37 to Customer 26: 67.12
Facility 37 to Customer 27: 88.46
Facility 37 to Customer 28: 4.47
Facility 37 to Customer 29: 142.95
Facility 37 to Customer 30: 141.52
Facility 37 to Customer 31: 63.32
Facility 37 to Customer 32: 162.69
Facility 37 to Customer 33: 124.91
Facility 37 to Customer 34: 93.68
Facility 37 to Customer 35: 70.61
Facility 37 to Customer 36: 111.07
Facility 37 to Customer 37: 177.59
Facility 37 to Customer 38: 138.93
Facility 37 to Customer 39: 88.06
Facility 37 to Customer 40: 83.52
Facility 37 to Customer 41: 171.17
Facility 37 to Customer 42: 125.94
Facility 37 to Customer 43: 105.08
Facility 37 to Customer 44: 74.15
Facility 37 to Customer 45: 117.43
Facility 37 to Customer 46: 156.67
Facility 37 to Customer 47: 108.17
Facility 37 to Customer 48: 127.68
Facility 37 to Customer 49: 90.24
Facility 37 to Customer 50: 138.71
Facility 37 to Customer 51: 123.31
Facility 37 to Customer 52: 118.95
Facility 37 to Customer 53: 45.61
Facility 37 to Customer 54: 48.84
Facility 37 to Customer 55: 50.29
Facility 37 to Customer 56: 59.03
Facility 37 to Customer 57: 147.50
Facility 37 to Customer 58: 12.04
Facility 37 to Customer 59: 107.42
Facility 37 to Customer 60: 142.76
Facility 37 to Customer 61: 53.54
Facility 37 to Customer 62: 62.36
Facility 37 to Customer 63: 132.19
Facility 37 to Customer 64: 144.63
Facility 37 to Customer 65: 135.37
Facility 37 to Customer 66: 32.98
Facility 37 to Customer 67: 144.46
Facility 37 to Customer 68: 148.06
Facility 37 to Customer 69: 126.65
Facility 37 to Customer 70: 89.29
Facility 37 to Customer 71: 108.23
Facility 37 to Customer 72: 5.10
Facility 37 to Customer 73: 76.12
Facility 37 to Customer 74: 90.61
Facility 37 to Customer 75: 115.97
Facility 37 to Customer 76: 112.04
Facility 37 to Customer 77: 83.57
Facility 37 to Customer 78: 82.61
Facility 37 to Customer 79: 35.36
Facility 37 to Customer 80: 64.85
Facility 37 to Customer 81: 146.29
Facility 37 to Customer 82: 132.44
Facility 37 to Customer 83: 128.47
Facility 37 to Customer 84: 164.40
Facility 37 to Customer 85: 170.42
Facility 37 to Customer 86: 110.29
Facility 37 to Customer 87: 52.81
Facility 38 to Customer 0: 143.78
Facility 38 to Customer 1: 115.74
Facility 38 to Customer 2: 107.54
Facility 38 to Customer 3: 33.30
Facility 38 to Customer 4: 51.09
Facility 38 to Customer 5: 133.06
Facility 38 to Customer 6: 36.67
Facility 38 to Customer 7: 140.68
Facility 38 to Customer 8: 99.72
Facility 38 to Customer 9: 134.42
Facility 38 to Customer 10: 49.24
Facility 38 to Customer 11: 130.00
Facility 38 to Customer 12: 130.14
Facility 38 to Customer 13: 60.84
Facility 38 to Customer 14: 74.67
Facility 38 to Customer 15: 127.58
Facility 38 to Customer 16: 8.60
Facility 38 to Customer 17: 114.56
Facility 38 to Customer 18: 152.69
Facility 38 to Customer 19: 95.78
Facility 38 to Customer 20: 65.46
Facility 38 to Customer 21: 36.25
Facility 38 to Customer 22: 70.34
Facility 38 to Customer 23: 116.39
Facility 38 to Customer 24: 35.85
Facility 38 to Customer 25: 54.23
Facility 38 to Customer 26: 35.06
Facility 38 to Customer 27: 70.24
Facility 38 to Customer 28: 30.59
Facility 38 to Customer 29: 137.82
Facility 38 to Customer 30: 116.04
Facility 38 to Customer 31: 64.76
Facility 38 to Customer 32: 134.72
