Facility Location Problem Instance
Number of facilities: 41
Number of customers: 88
Grid size: 160x160
Facilities coordinates (x, y):
Facility 20 to Customer 11: 94.83
Facility 20 to Customer 12: 61.01
Facility 20 to Customer 13: 37.48
Facility 20 to Customer 14: 121.17
Facility 20 to Customer 15: 39.00
Facility 20 to Customer 16: 74.01
Facility 20 to Customer 17: 89.56
Facility 20 to Customer 18: 92.01
Facility 20 to Customer 19: 33.30
Facility 20 to Customer 20: 91.79
Facility 20 to Customer 21: 16.28
Facility 20 to Customer 22: 67.12
Facility 20 to Customer 23: 114.77
Facility 20 to Customer 24: 85.44
Facility 20 to Customer 25: 68.36
Facility 20 to Customer 26: 36.06
Facility 20 to Customer 27: 102.46
Facility 20 to Customer 28: 98.33
Facility 20 to Customer 29: 126.15
Facility 20 to Customer 30: 58.31
Facility 20 to Customer 31: 53.76
Facility 20 to Customer 32: 29.15
Facility 20 to Customer 33: 52.50
Facility 20 to Customer 34: 32.76
Facility 20 to Customer 35: 145.60
Facility 20 to Customer 36: 72.25
Facility 20 to Customer 37: 56.73
Facility 20 to Customer 38: 121.82
Facility 20 to Customer 39: 118.44
Facility 20 to Customer 40: 146.49
Facility 20 to Customer 41: 107.82
Facility 20 to Customer 42: 43.57
Facility 20 to Customer 43: 104.08
Facility 20 to Customer 44: 91.71
Facility 20 to Customer 45: 32.06
Facility 20 to Customer 46: 85.04
Facility 20 to Customer 47: 112.16
Facility 20 to Customer 48: 57.78
Facility 20 to Customer 49: 131.76
Facility 20 to Customer 50: 114.93
Facility 20 to Customer 51: 120.88
Facility 20 to Customer 52: 114.42
Facility 20 to Customer 53: 114.02
Facility 20 to Customer 54: 94.76
Facility 20 to Customer 55: 88.20
Facility 20 to Customer 56: 67.90
Facility 20 to Customer 57: 93.09
Facility 20 to Customer 58: 96.18
Facility 20 to Customer 59: 18.03
Facility 20 to Customer 60: 31.06
Facility 20 to Customer 61: 120.07
Facility 20 to Customer 62: 96.88
Facility 20 to Customer 63: 100.96
Facility 20 to Customer 64: 105.54
Facility 20 to Customer 65: 25.24
Facility 20 to Customer 66: 152.62
Facility 20 to Customer 67: 65.00
Facility 20 to Customer 68: 30.81
Facility 20 to Customer 69: 126.18
Facility 20 to Customer 70: 26.08
Facility 20 to Customer 71: 11.18
Facility 20 to Customer 72: 59.24
Facility 20 to Customer 73: 81.41
Facility 20 to Customer 74: 26.40
Facility 20 to Customer 75: 74.01
Facility 20 to Customer 76: 55.04
Facility 20 to Customer 77: 78.01
Facility 20 to Customer 78: 113.18
Facility 20 to Customer 79: 65.31
Facility 20 to Customer 80: 106.79
Facility 20 to Customer 81: 89.84
Facility 20 to Customer 82: 54.92
Facility 20 to Customer 83: 117.10
Facility 20 to Customer 84: 88.54
Facility 20 to Customer 85: 107.45
Facility 20 to Customer 86: 64.41
Facility 20 to Customer 87: 38.28
Facility 21 to Customer 0: 101.07
Facility 21 to Customer 1: 128.36
Facility 21 to Customer 2: 6.08
Facility 21 to Customer 3: 116.00
Facility 21 to Customer 4: 22.02
Facility 21 to Customer 5: 92.66
Facility 21 to Customer 6: 106.89
Facility 21 to Customer 7: 89.11
Facility 21 to Customer 8: 17.09
Facility 21 to Customer 9: 151.73
Facility 21 to Customer 10: 132.00
Facility 21 to Customer 11: 12.00
Facility 21 to Customer 12: 94.64
Facility 21 to Customer 13: 66.48
Facility 21 to Customer 14: 24.00
Facility 21 to Customer 15: 59.46
Facility 21 to Customer 16: 40.25
Facility 21 to Customer 17: 127.63
Facility 21 to Customer 18: 52.35
Facility 21 to Customer 19: 70.71
Facility 21 to Customer 20: 137.99
Facility 21 to Customer 21: 112.64
Facility 21 to Customer 22: 39.82
Facility 21 to Customer 23: 53.45
Facility 21 to Customer 24: 76.61
Facility 21 to Customer 25: 91.18
Facility 21 to Customer 26: 133.82
Facility 21 to Customer 27: 75.93
Facility 21 to Customer 28: 27.66
Facility 21 to Customer 29: 117.15
Facility 21 to Customer 30: 72.53
Facility 21 to Customer 31: 44.78
Facility 21 to Customer 32: 81.39
Facility 21 to Customer 33: 46.10
Facility 21 to Customer 34: 109.22
Facility 21 to Customer 35: 58.18
Facility 21 to Customer 36: 40.16
Facility 21 to Customer 37: 129.25
Facility 21 to Customer 38: 110.75
Facility 21 to Customer 39: 57.01
Facility 21 to Customer 40: 93.94
Facility 21 to Customer 41: 16.28
Facility 21 to Customer 42: 85.38
Facility 21 to Customer 43: 111.83
Facility 21 to Customer 44: 7.81
Facility 21 to Customer 45: 94.05
Facility 21 to Customer 46: 35.00
Facility 21 to Customer 47: 35.23
Facility 21 to Customer 48: 71.31
Facility 21 to Customer 49: 78.85
Facility 21 to Customer 50: 105.48
Facility 21 to Customer 51: 24.02
Facility 21 to Customer 52: 27.02
Facility 21 to Customer 53: 52.50
Facility 21 to Customer 54: 119.57
Facility 21 to Customer 55: 22.20
Facility 21 to Customer 56: 52.35
Facility 21 to Customer 57: 31.02
Facility 21 to Customer 58: 20.22
Facility 21 to Customer 59: 87.86
Facility 21 to Customer 60: 111.61
Facility 21 to Customer 61: 57.71
Facility 21 to Customer 62: 121.43
Facility 21 to Customer 63: 63.20
Facility 21 to Customer 64: 133.60
Facility 21 to Customer 65: 114.93
Facility 21 to Customer 66: 67.78
Facility 21 to Customer 67: 55.66
Facility 21 to Customer 68: 107.00
Facility 21 to Customer 69: 28.28
Facility 21 to Customer 70: 90.45
Facility 21 to Customer 71: 109.44
Facility 21 to Customer 72: 115.74
Facility 21 to Customer 73: 135.16
Facility 21 to Customer 74: 121.66
Facility 21 to Customer 75: 40.25
Facility 21 to Customer 76: 92.20
Facility 21 to Customer 77: 100.65
Facility 21 to Customer 78: 19.70
Facility 21 to Customer 79: 35.61
Facility 21 to Customer 80: 45.69
Facility 21 to Customer 81: 128.55
Facility 21 to Customer 82: 84.17
Facility 21 to Customer 83: 135.00
Facility 21 to Customer 84: 10.63
Facility 21 to Customer 85: 94.79
Facility 21 to Customer 86: 123.97
Facility 21 to Customer 87: 73.76
Facility 22 to Customer 0: 81.27
Facility 22 to Customer 1: 90.02
Facility 22 to Customer 2: 119.64
Facility 22 to Customer 3: 30.00
Facility 22 to Customer 4: 112.73
Facility 22 to Customer 5: 121.43
Facility 22 to Customer 6: 25.61
Facility 22 to Customer 7: 106.55
Facility 22 to Customer 8: 134.35
Facility 22 to Customer 9: 55.73
Facility 22 to Customer 10: 12.08
Facility 22 to Customer 11: 123.71
Facility 22 to Customer 12: 25.50
Facility 22 to Customer 13: 63.41
Facility 22 to Customer 14: 143.39
Facility 22 to Customer 15: 78.75
Facility 22 to Customer 16: 118.71
Facility 22 to Customer 17: 20.02
Facility 22 to Customer 18: 80.31
Facility 22 to Customer 19: 61.62
Facility 22 to Customer 20: 22.20
Facility 22 to Customer 21: 63.51
Facility 22 to Customer 22: 110.11
Facility 22 to Customer 23: 101.98
Facility 22 to Customer 24: 55.79
Facility 22 to Customer 25: 31.06
Facility 22 to Customer 26: 86.21
Facility 22 to Customer 27: 72.24
Facility 22 to Customer 28: 135.09
Facility 22 to Customer 29: 71.85
Facility 22 to Customer 30: 47.54
Facility 22 to Customer 31: 89.59
Facility 22 to Customer 32: 52.40
Facility 22 to Customer 33: 89.31
Facility 22 to Customer 34: 38.64
Facility 22 to Customer 35: 141.72
Facility 22 to Customer 36: 80.05
Facility 22 to Customer 37: 26.42
Facility 22 to Customer 38: 70.29
Facility 22 to Customer 39: 103.81
Facility 22 to Customer 40: 114.59
Facility 22 to Customer 41: 119.94
Facility 22 to Customer 42: 38.60
Facility 22 to Customer 43: 47.20
Facility 22 to Customer 44: 117.00
Facility 22 to Customer 45: 40.50
Facility 22 to Customer 46: 88.57
Facility 22 to Customer 47: 148.65
Facility 22 to Customer 48: 48.76
Facility 22 to Customer 49: 105.12
Facility 22 to Customer 50: 65.07
Facility 22 to Customer 51: 143.61
Facility 22 to Customer 52: 145.17
Facility 22 to Customer 53: 101.79
Facility 22 to Customer 54: 30.46
Facility 22 to Customer 55: 99.64
Facility 22 to Customer 56: 119.21
Facility 22 to Customer 57: 132.41
Facility 22 to Customer 58: 129.47
Facility 22 to Customer 59: 57.45
Facility 22 to Customer 60: 100.42
Facility 22 to Customer 61: 164.84
Facility 22 to Customer 62: 31.95
Facility 22 to Customer 63: 153.22
Facility 22 to Customer 64: 37.01
Facility 22 to Customer 65: 52.09
Facility 22 to Customer 66: 144.59
Facility 22 to Customer 67: 64.54
Facility 22 to Customer 68: 100.88
Facility 22 to Customer 69: 146.51
Facility 22 to Customer 70: 47.71
Facility 22 to Customer 71: 69.23
Facility 22 to Customer 72: 11.18
Facility 22 to Customer 73: 15.23
Facility 22 to Customer 74: 87.37
Facility 22 to Customer 75: 118.71
Facility 22 to Customer 76: 28.23
Facility 22 to Customer 77: 27.73
Facility 22 to Customer 78: 124.68
Facility 22 to Customer 79: 102.73
Facility 22 to Customer 80: 98.62
Facility 22 to Customer 81: 20.10
Facility 22 to Customer 82: 36.06
Facility 22 to Customer 83: 50.64
Facility 22 to Customer 84: 114.49
Facility 22 to Customer 85: 63.60
Facility 22 to Customer 86: 10.82
Facility 22 to Customer 87: 99.20
Facility 23 to Customer 0: 14.42
Facility 23 to Customer 1: 29.68
Facility 23 to Customer 2: 106.78
Facility 23 to Customer 3: 39.36
Facility 23 to Customer 4: 85.70
Facility 23 to Customer 5: 153.12
Facility 23 to Customer 6: 81.02
Facility 23 to Customer 7: 44.05
Facility 23 to Customer 8: 120.81
Facility 23 to Customer 9: 123.00
Facility 23 to Customer 10: 75.77
Facility 23 to Customer 11: 100.44
Facility 23 to Customer 12: 60.41
Facility 23 to Customer 13: 41.23
Facility 23 to Customer 14: 126.65
Facility 23 to Customer 15: 44.27
Facility 23 to Customer 16: 80.02
Facility 23 to Customer 17: 87.10
Facility 23 to Customer 18: 95.02
Facility 23 to Customer 19: 36.88
Facility 23 to Customer 20: 88.60
Facility 23 to Customer 21: 10.20
Facility 23 to Customer 22: 73.06
Facility 23 to Customer 23: 118.11
Facility 23 to Customer 24: 86.82
Facility 23 to Customer 25: 68.25
Facility 23 to Customer 26: 31.89
Facility 23 to Customer 27: 104.24
Facility 23 to Customer 28: 104.24
Facility 23 to Customer 29: 126.12
Facility 23 to Customer 30: 59.94
Facility 23 to Customer 31: 59.20
Facility 23 to Customer 32: 31.06
Facility 23 to Customer 33: 57.97
Facility 23 to Customer 34: 29.15
Facility 23 to Customer 35: 149.84
Facility 23 to Customer 36: 76.22
Facility 23 to Customer 37: 52.20
Facility 23 to Customer 38: 122.02
Facility 23 to Customer 39: 121.70
Facility 23 to Customer 40: 148.72
Facility 23 to Customer 41: 112.70
Facility 23 to Customer 42: 43.97
Facility 23 to Customer 43: 103.48
Facility 23 to Customer 44: 97.12
Facility 23 to Customer 45: 31.26
Facility 23 to Customer 46: 89.02
Facility 23 to Customer 47: 118.11
Facility 23 to Customer 48: 59.54
Facility 23 to Customer 49: 134.27
Facility 23 to Customer 50: 115.21
Facility 23 to Customer 51: 126.38
Facility 23 to Customer 52: 120.21
Facility 23 to Customer 53: 117.39
Facility 23 to Customer 54: 93.19
Facility 23 to Customer 55: 92.78
Facility 23 to Customer 56: 73.98
Facility 23 to Customer 57: 99.05
Facility 23 to Customer 58: 101.97
Facility 23 to Customer 59: 20.00
Facility 23 to Customer 60: 32.98
Facility 23 to Customer 61: 126.15
Facility 23 to Customer 62: 95.26
Facility 23 to Customer 63: 107.00
Facility 23 to Customer 64: 103.41
Facility 23 to Customer 65: 19.85
Facility 23 to Customer 66: 156.65
Facility 23 to Customer 67: 68.01
Facility 23 to Customer 68: 33.62
Facility 23 to Customer 69: 131.61
Facility 23 to Customer 70: 26.25
Facility 23 to Customer 71: 5.83
Facility 23 to Customer 72: 56.32
Facility 23 to Customer 73: 77.88
Facility 23 to Customer 74: 24.17
Facility 23 to Customer 75: 80.02
Facility 23 to Customer 76: 54.59
Facility 23 to Customer 77: 77.32
Facility 23 to Customer 78: 118.07
Facility 23 to Customer 79: 71.02
Facility 23 to Customer 80: 110.34
Facility 23 to Customer 81: 87.32
Facility 23 to Customer 82: 55.36
Facility 23 to Customer 83: 115.43
Facility 23 to Customer 84: 93.96
Facility 23 to Customer 85: 108.16
Facility 23 to Customer 86: 60.93
Facility 23 to Customer 87: 44.27
Facility 24 to Customer 0: 87.13
Facility 24 to Customer 1: 113.27
Facility 24 to Customer 2: 38.33
Facility 24 to Customer 3: 116.76
Facility 24 to Customer 4: 18.03
Facility 24 to Customer 5: 124.20
Facility 24 to Customer 6: 121.26
Facility 24 to Customer 7: 67.08
Facility 24 to Customer 8: 42.94
Facility 24 to Customer 9: 169.01
Facility 24 to Customer 10: 140.55
Facility 24 to Customer 11: 20.40
Facility 24 to Customer 12: 104.56
Facility 24 to Customer 13: 66.48
Facility 24 to Customer 14: 42.52
Facility 24 to Customer 15: 53.37
Facility 24 to Customer 16: 14.56
Facility 24 to Customer 17: 140.21
Facility 24 to Customer 18: 76.97
Facility 24 to Customer 19: 69.57
Facility 24 to Customer 20: 148.95
Facility 24 to Customer 21: 104.00
Facility 24 to Customer 22: 21.02
Facility 24 to Customer 23: 83.86
Facility 24 to Customer 24: 96.40
Facility 24 to Customer 25: 103.86
Facility 24 to Customer 26: 120.22
Facility 24 to Customer 27: 100.62
Facility 24 to Customer 28: 11.18
Facility 24 to Customer 29: 141.16
Facility 24 to Customer 30: 83.41
Facility 24 to Customer 31: 39.56
Facility 24 to Customer 32: 80.65
Facility 24 to Customer 33: 40.16
Facility 24 to Customer 34: 107.94
Facility 24 to Customer 35: 89.49
Facility 24 to Customer 36: 56.40
Facility 24 to Customer 37: 131.24
Facility 24 to Customer 38: 134.83
Facility 24 to Customer 39: 87.69
Facility 24 to Customer 40: 124.90
Facility 24 to Customer 41: 48.51
Facility 24 to Customer 42: 90.34
Facility 24 to Customer 43: 131.37
Facility 24 to Customer 44: 26.02
Facility 24 to Customer 45: 94.56
Facility 24 to Customer 46: 58.18
Facility 24 to Customer 47: 24.19
Facility 24 to Customer 48: 82.01
Facility 24 to Customer 49: 109.33
Facility 24 to Customer 50: 128.80
Facility 24 to Customer 51: 41.77
Facility 24 to Customer 52: 29.15
Facility 24 to Customer 53: 82.87
Facility 24 to Customer 54: 135.21
Facility 24 to Customer 55: 47.13
Facility 24 to Customer 56: 25.24
Facility 24 to Customer 57: 5.10
Facility 24 to Customer 58: 13.89
Facility 24 to Customer 59: 83.19
Facility 24 to Customer 60: 92.48
Facility 24 to Customer 61: 36.36
Facility 24 to Customer 62: 137.30
Facility 24 to Customer 63: 32.28
Facility 24 to Customer 64: 149.40
Facility 24 to Customer 65: 109.55
Facility 24 to Customer 66: 99.33
Facility 24 to Customer 67: 69.30
Facility 24 to Customer 68: 87.46
Facility 24 to Customer 69: 48.17
Facility 24 to Customer 70: 89.02
Facility 24 to Customer 71: 99.13
Facility 24 to Customer 72: 121.67
Facility 24 to Customer 73: 143.66
Facility 24 to Customer 74: 106.73
Facility 24 to Customer 75: 14.56
Facility 24 to Customer 76: 100.50
Facility 24 to Customer 77: 114.87
Facility 24 to Customer 78: 51.42
Facility 24 to Customer 79: 26.00
Facility 24 to Customer 80: 75.31
Facility 24 to Customer 81: 141.01
Facility 24 to Customer 82: 93.19
Facility 24 to Customer 83: 153.57
Facility 24 to Customer 84: 25.32
Facility 24 to Customer 85: 117.99
Facility 24 to Customer 86: 129.77
Facility 24 to Customer 87: 54.41
Facility 25 to Customer 0: 38.60
Facility 25 to Customer 1: 64.38
Facility 25 to Customer 2: 71.17
Facility 25 to Customer 3: 51.55
Facility 25 to Customer 4: 53.04
Facility 25 to Customer 5: 120.77
Facility 25 to Customer 6: 68.45
Facility 25 to Customer 7: 47.10
Facility 25 to Customer 8: 85.62
Facility 25 to Customer 9: 116.47
Facility 25 to Customer 10: 78.75
Facility 25 to Customer 11: 67.07
Facility 25 to Customer 12: 47.51
Facility 25 to Customer 13: 7.07
Facility 25 to Customer 14: 92.23
Facility 25 to Customer 15: 12.08
Facility 25 to Customer 16: 53.31
Facility 25 to Customer 17: 82.80
Facility 25 to Customer 18: 61.40
Facility 25 to Customer 19: 5.83
Facility 25 to Customer 20: 89.11
Facility 25 to Customer 21: 44.38
Facility 25 to Customer 22: 44.94
Facility 25 to Customer 23: 83.41
Facility 25 to Customer 24: 60.21
Facility 25 to Customer 25: 51.26
Facility 25 to Customer 26: 68.01
Facility 25 to Customer 27: 75.19
Facility 25 to Customer 28: 73.98
Facility 25 to Customer 29: 105.30
Facility 25 to Customer 30: 34.13
Facility 25 to Customer 31: 26.17
Facility 25 to Customer 32: 15.65
Facility 25 to Customer 33: 25.32
Facility 25 to Customer 34: 42.76
Facility 25 to Customer 35: 113.60
Facility 25 to Customer 36: 40.31
Facility 25 to Customer 37: 66.13
Facility 25 to Customer 38: 100.08
Facility 25 to Customer 39: 87.20
Facility 25 to Customer 40: 117.27
Facility 25 to Customer 41: 76.56
Facility 25 to Customer 42: 29.21
Facility 25 to Customer 43: 86.59
Facility 25 to Customer 44: 62.65
Facility 25 to Customer 45: 29.55
Facility 25 to Customer 46: 53.08
Facility 25 to Customer 47: 88.12
Facility 25 to Customer 48: 33.06
Facility 25 to Customer 49: 101.97
Facility 25 to Customer 50: 93.09
Facility 25 to Customer 51: 92.07
Facility 25 to Customer 52: 88.02
Facility 25 to Customer 53: 82.62
Facility 25 to Customer 54: 82.73
Facility 25 to Customer 55: 56.44
Facility 25 to Customer 56: 52.20
Facility 25 to Customer 57: 69.86
Facility 25 to Customer 58: 70.18
Facility 25 to Customer 59: 19.24
Facility 25 to Customer 60: 55.95
Facility 25 to Customer 61: 100.66
Facility 25 to Customer 62: 84.97
Facility 25 to Customer 63: 86.53
Facility 25 to Customer 64: 95.88
Facility 25 to Customer 65: 46.39
Facility 25 to Customer 66: 120.62
Facility 25 to Customer 67: 34.93
Facility 25 to Customer 68: 53.14
Facility 25 to Customer 69: 96.88
Facility 25 to Customer 70: 23.77
Facility 25 to Customer 71: 42.19
Facility 25 to Customer 72: 58.60
Facility 25 to Customer 73: 81.69
Facility 25 to Customer 74: 57.98
Facility 25 to Customer 75: 53.31
Facility 25 to Customer 76: 41.88
Facility 25 to Customer 77: 62.77
Facility 25 to Customer 78: 81.94
Facility 25 to Customer 79: 39.62
Facility 25 to Customer 80: 75.17
Facility 25 to Customer 81: 83.41
Facility 25 to Customer 82: 37.16
Facility 25 to Customer 83: 104.39
Facility 25 to Customer 84: 59.54
Facility 25 to Customer 85: 84.02
Facility 25 to Customer 86: 66.29
Facility 25 to Customer 87: 34.79
Facility 26 to Customer 0: 66.12
Facility 26 to Customer 1: 91.59
Facility 26 to Customer 2: 54.12
Facility 26 to Customer 3: 101.55
Facility 26 to Customer 4: 26.93
Facility 26 to Customer 5: 134.63
Facility 26 to Customer 6: 114.48
Facility 26 to Customer 7: 44.72
Facility 26 to Customer 8: 62.48
Facility 26 to Customer 9: 163.05
Facility 26 to Customer 10: 129.20
Facility 26 to Customer 11: 38.42
Facility 26 to Customer 12: 95.46
Facility 26 to Customer 13: 54.04
Facility 26 to Customer 14: 63.78
Facility 26 to Customer 15: 38.83
Facility 26 to Customer 16: 8.49
Facility 26 to Customer 17: 131.52
Facility 26 to Customer 18: 80.89
Facility 26 to Customer 19: 56.04
Facility 26 to Customer 20: 138.95
Facility 26 to Customer 21: 84.59
Facility 26 to Customer 22: 11.05
Facility 26 to Customer 23: 93.34
Facility 26 to Customer 24: 94.94
Facility 26 to Customer 25: 96.67
Facility 26 to Customer 26: 98.86
Facility 26 to Customer 27: 103.08
Facility 26 to Customer 28: 33.54
Facility 26 to Customer 29: 141.51
Facility 26 to Customer 30: 76.40
Facility 26 to Customer 31: 29.41
Facility 26 to Customer 32: 66.37
Facility 26 to Customer 33: 29.21
Facility 26 to Customer 34: 91.92
Facility 26 to Customer 35: 106.44
Facility 26 to Customer 36: 56.75
Facility 26 to Customer 37: 116.30
Facility 26 to Customer 38: 135.42
Facility 26 to Customer 39: 97.42
Facility 26 to Customer 40: 134.09
Facility 26 to Customer 41: 63.98
Facility 26 to Customer 42: 78.87
Facility 26 to Customer 43: 128.13
Facility 26 to Customer 44: 40.71
Facility 26 to Customer 45: 80.13
Facility 26 to Customer 46: 63.13
Facility 26 to Customer 47: 45.88
Facility 26 to Customer 48: 75.00
Facility 26 to Customer 49: 118.04
Facility 26 to Customer 50: 128.88
Facility 26 to Customer 51: 63.13
Facility 26 to Customer 52: 51.48
Facility 26 to Customer 53: 92.35
Facility 26 to Customer 54: 128.84
Facility 26 to Customer 55: 55.33
Facility 26 to Customer 56: 4.12
Facility 26 to Customer 57: 27.31
Facility 26 to Customer 58: 34.83
Facility 26 to Customer 59: 66.48
Facility 26 to Customer 60: 70.23
Facility 26 to Customer 61: 51.79
Facility 26 to Customer 62: 131.03
Facility 26 to Customer 63: 35.81
Facility 26 to Customer 64: 142.76
Facility 26 to Customer 65: 91.44
Facility 26 to Customer 66: 115.87
Facility 26 to Customer 67: 65.74
Facility 26 to Customer 68: 65.19
Facility 26 to Customer 69: 69.43
Facility 26 to Customer 70: 73.79
Facility 26 to Customer 71: 79.16
Facility 26 to Customer 72: 109.29
Facility 26 to Customer 73: 132.20
Facility 26 to Customer 74: 85.16
Facility 26 to Customer 75: 8.49
Facility 26 to Customer 76: 90.55
Facility 26 to Customer 77: 108.23
Facility 26 to Customer 78: 68.00
Facility 26 to Customer 79: 20.40
Facility 26 to Customer 80: 84.21
Facility 26 to Customer 81: 132.23
Facility 26 to Customer 82: 84.17
Facility 26 to Customer 83: 148.95
Facility 26 to Customer 84: 38.48
Facility 26 to Customer 85: 118.33
Facility 26 to Customer 86: 117.05
Facility 26 to Customer 87: 32.56
Facility 27 to Customer 0: 71.78
Facility 27 to Customer 1: 93.65
Facility 27 to Customer 2: 69.86
Facility 27 to Customer 3: 53.31
Facility 27 to Customer 4: 65.80
Facility 27 to Customer 5: 89.64
Facility 27 to Customer 6: 38.29
Facility 27 to Customer 7: 84.05
Facility 27 to Customer 8: 84.53
Facility 27 to Customer 9: 86.37
Facility 27 to Customer 10: 61.61
Facility 27 to Customer 11: 75.13
Facility 27 to Customer 12: 24.33
Facility 27 to Customer 13: 30.02
Facility 27 to Customer 14: 93.62
Facility 27 to Customer 15: 43.42
Facility 27 to Customer 16: 75.93
Facility 27 to Customer 17: 57.80
Facility 27 to Customer 18: 34.89
Facility 27 to Customer 19: 32.14
Facility 27 to Customer 20: 67.62
Facility 27 to Customer 21: 67.80
Facility 27 to Customer 22: 67.62
Facility 27 to Customer 23: 58.67
Facility 27 to Customer 24: 23.54
Facility 27 to Customer 25: 21.10
Facility 27 to Customer 26: 94.63
Facility 27 to Customer 27: 40.25
Facility 27 to Customer 28: 87.92
Facility 27 to Customer 29: 68.47
Facility 27 to Customer 30: 4.24
Facility 27 to Customer 31: 47.71
Facility 27 to Customer 32: 33.11
Facility 27 to Customer 33: 48.02
Facility 27 to Customer 34: 51.04
Facility 27 to Customer 35: 96.14
Facility 27 to Customer 36: 30.36
Facility 27 to Customer 37: 63.56
Facility 27 to Customer 38: 63.13
Facility 27 to Customer 39: 61.59
Facility 27 to Customer 40: 84.88
Facility 27 to Customer 41: 70.26
Facility 27 to Customer 42: 22.80
Facility 27 to Customer 43: 51.48
Facility 27 to Customer 44: 68.03
Facility 27 to Customer 45: 36.80
Facility 27 to Customer 46: 39.01
Facility 27 to Customer 47: 100.85
Facility 27 to Customer 48: 4.47
Facility 27 to Customer 49: 70.94
Facility 27 to Customer 50: 56.14
Facility 27 to Customer 51: 93.86
Facility 27 to Customer 52: 96.25
Facility 27 to Customer 53: 58.18
Facility 27 to Customer 54: 52.33
Facility 27 to Customer 55: 49.82
Facility 27 to Customer 56: 79.92
Facility 27 to Customer 57: 86.21
Facility 27 to Customer 58: 81.63
Facility 27 to Customer 59: 44.28
Facility 27 to Customer 60: 90.96
Facility 27 to Customer 61: 119.02
Facility 27 to Customer 62: 54.45
Facility 27 to Customer 63: 111.40
Facility 27 to Customer 64: 66.48
Facility 27 to Customer 65: 62.97
Facility 27 to Customer 66: 100.72
Facility 27 to Customer 67: 14.87
Facility 27 to Customer 68: 88.84
Facility 27 to Customer 69: 96.69
Facility 27 to Customer 70: 38.60
Facility 27 to Customer 71: 69.12
Facility 27 to Customer 72: 47.04
Facility 27 to Customer 73: 64.76
Facility 27 to Customer 74: 88.12
Facility 27 to Customer 75: 75.93
Facility 27 to Customer 76: 23.09
Facility 27 to Customer 77: 31.89
Facility 27 to Customer 78: 75.11
Facility 27 to Customer 79: 58.80
Facility 27 to Customer 80: 52.92
Facility 27 to Customer 81: 58.67
Facility 27 to Customer 82: 15.30
Facility 27 to Customer 83: 71.85
Facility 27 to Customer 84: 65.74
Facility 27 to Customer 85: 47.04
Facility 27 to Customer 86: 55.00
Facility 27 to Customer 87: 70.86
Facility 28 to Customer 0: 116.38
Facility 28 to Customer 1: 143.38
Facility 28 to Customer 2: 23.60
Facility 28 to Customer 3: 136.30
Facility 28 to Customer 4: 35.17
Facility 28 to Customer 5: 104.69
Facility 28 to Customer 6: 128.38
Facility 28 to Customer 7: 99.86
Facility 28 to Customer 8: 14.56
Facility 28 to Customer 9: 172.80
Facility 28 to Customer 10: 153.44
Facility 28 to Customer 11: 20.40
Facility 28 to Customer 12: 116.09
Facility 28 to Customer 13: 86.00
Facility 28 to Customer 14: 8.94
Facility 28 to Customer 15: 76.94
Facility 28 to Customer 16: 47.20
Facility 28 to Customer 17: 149.16
Facility 28 to Customer 18: 72.47
Facility 28 to Customer 19: 90.02
Facility 28 to Customer 20: 159.53
Facility 28 to Customer 21: 130.23
Facility 28 to Customer 22: 50.54
Facility 28 to Customer 23: 69.12
Facility 28 to Customer 24: 97.64
Facility 28 to Customer 25: 112.72
Facility 28 to Customer 26: 149.58
Facility 28 to Customer 27: 95.48
Facility 28 to Customer 28: 23.60
Facility 28 to Customer 29: 136.49
Facility 28 to Customer 30: 93.96
Facility 28 to Customer 31: 61.81
Facility 28 to Customer 32: 101.00
Facility 28 to Customer 33: 62.97
Facility 28 to Customer 34: 129.00
Facility 28 to Customer 35: 61.13
Facility 28 to Customer 36: 61.68
Facility 28 to Customer 37: 149.86
Facility 28 to Customer 38: 130.12
Facility 28 to Customer 39: 72.07
Facility 28 to Customer 40: 107.34
Facility 28 to Customer 41: 29.41
Facility 28 to Customer 42: 106.21
Facility 28 to Customer 43: 132.64
Facility 28 to Customer 44: 25.08
Facility 28 to Customer 45: 114.11
Facility 28 to Customer 46: 56.08
Facility 28 to Customer 47: 21.00
Facility 28 to Customer 48: 92.72
Facility 28 to Customer 49: 93.47
Facility 28 to Customer 50: 125.21
Facility 28 to Customer 51: 8.06
Facility 28 to Customer 52: 9.06
Facility 28 to Customer 53: 68.26
Facility 28 to Customer 54: 140.94
Facility 28 to Customer 55: 43.42
Facility 28 to Customer 56: 58.90
Facility 28 to Customer 57: 29.83
Facility 28 to Customer 58: 20.81
Facility 28 to Customer 59: 106.47
Facility 28 to Customer 60: 124.35
Facility 28 to Customer 61: 43.57
Facility 28 to Customer 62: 142.78
Facility 28 to Customer 63: 57.01
Facility 28 to Customer 64: 154.92
Facility 28 to Customer 65: 133.63
Facility 28 to Customer 66: 71.18
Facility 28 to Customer 67: 77.16
Facility 28 to Customer 68: 119.47
Facility 28 to Customer 69: 14.42
Facility 28 to Customer 70: 110.00
Facility 28 to Customer 71: 126.37
Facility 28 to Customer 72: 136.89
Facility 28 to Customer 73: 156.60
Facility 28 to Customer 74: 136.70
Facility 28 to Customer 75: 47.20
Facility 28 to Customer 76: 113.51
Facility 28 to Customer 77: 122.16
Facility 28 to Customer 78: 28.64
Facility 28 to Customer 79: 50.00
Facility 28 to Customer 80: 62.80
