Facility Location Problem Instance
Number of facilities: 20
Number of customers: 35
Grid size: 900x900
Facilities coordinates (x, y):
694, 664
441, 534
430, 379
895, 44
714, 542
439, 234
821, 493
808, 787
390, 358
603, 823
759, 779
857, 713
589, 100
435, 137
260, 488
784, 238
879, 85
290, 612
897, 556
418, 263
Customers coordinates (x, y):
193, 5
726, 761
808, 7
591, 535
120, 532
7, 384
670, 210
704, 823
323, 418
370, 109
158, 436
667, 599
259, 267
875, 548
433, 578
374, 626
282, 696
406, 773
208, 423
565, 802
570, 494
183, 379
572, 568
495, 259
314, 591
352, 792
722, 407
753, 141
875, 884
675, 121
765, 235
457, 801
716, 165
102, 219
520, 410
Distances between facilities and customers:
Facility 1 to Customer 7: 25
Facility 1 to Customer 8: 16
Facility 1 to Customer 9: 49
Facility 1 to Customer 10: 27
Facility 1 to Customer 11: 53
Facility 1 to Customer 12: 48
Facility 1 to Customer 13: 48
Facility 1 to Customer 14: 49
Facility 1 to Customer 15: 46
Facility 1 to Customer 16: 59
Facility 1 to Customer 17: 26
Facility 1 to Customer 18: 47
Facility 1 to Customer 19: 32
Facility 1 to Customer 20: 19
Facility 1 to Customer 21: 33
Facility 1 to Customer 22: 45
Facility 1 to Customer 23: 41
Facility 1 to Customer 24: 56
Facility 1 to Customer 25: 52
Facility 1 to Customer 26: 64
Facility 1 to Customer 27: 29
Facility 1 to Customer 28: 60
Facility 1 to Customer 29: 62
Facility 1 to Customer 30: 18
Facility 1 to Customer 31: 33
Facility 1 to Customer 32: 35
Facility 1 to Customer 33: 54
Facility 1 to Customer 34: 15
Facility 2 to Customer 0: 34
Facility 2 to Customer 1: 36
Facility 2 to Customer 2: 27
Facility 2 to Customer 3: 55
Facility 2 to Customer 4: 15
Facility 2 to Customer 5: 29
Facility 2 to Customer 6: 29
Facility 2 to Customer 7: 28
Facility 2 to Customer 8: 19
Facility 2 to Customer 9: 63
Facility 2 to Customer 10: 20
Facility 2 to Customer 11: 55
Facility 2 to Customer 12: 45
Facility 2 to Customer 13: 40
Facility 2 to Customer 14: 39
Facility 2 to Customer 15: 63
Facility 2 to Customer 16: 53
Facility 2 to Customer 17: 54
Facility 2 to Customer 18: 29
Facility 2 to Customer 19: 20
Facility 2 to Customer 20: 15
Facility 2 to Customer 21: 55
Facility 2 to Customer 22: 21
Facility 2 to Customer 23: 18
Facility 2 to Customer 24: 15
Facility 2 to Customer 25: 55
Facility 2 to Customer 26: 16
Facility 2 to Customer 27: 62
Facility 2 to Customer 28: 48
Facility 2 to Customer 29: 49
Facility 2 to Customer 30: 60
Facility 2 to Customer 31: 27
Facility 2 to Customer 32: 31
Facility 2 to Customer 33: 24
Facility 2 to Customer 34: 17
Facility 3 to Customer 0: 18
Facility 3 to Customer 1: 39
Facility 3 to Customer 2: 51
Facility 3 to Customer 3: 57
Facility 3 to Customer 4: 52
Facility 3 to Customer 5: 43
Facility 3 to Customer 6: 15
Facility 3 to Customer 7: 44
Facility 3 to Customer 8: 53
Facility 3 to Customer 9: 24
Facility 3 to Customer 10: 43
Facility 3 to Customer 11: 58
Facility 3 to Customer 12: 46
Facility 3 to Customer 13: 58
Facility 3 to Customer 14: 15
Facility 3 to Customer 15: 55
Facility 3 to Customer 16: 31
Facility 3 to Customer 17: 26
Facility 3 to Customer 18: 16
Facility 3 to Customer 19: 23
Facility 3 to Customer 20: 26
Facility 3 to Customer 21: 39
Facility 3 to Customer 22: 50
Facility 3 to Customer 23: 58
Facility 3 to Customer 24: 64
Facility 3 to Customer 25: 49
Facility 3 to Customer 26: 36
Facility 3 to Customer 27: 47
Facility 3 to Customer 28: 64
Facility 3 to Customer 29: 35
Facility 3 to Customer 30: 54
Facility 3 to Customer 31: 36
Facility 3 to Customer 32: 42
Facility 3 to Customer 33: 18
Facility 3 to Customer 34: 40
Facility 4 to Customer 0: 37
Facility 4 to Customer 1: 62
Facility 4 to Customer 2: 63
Facility 4 to Customer 3: 37
Facility 4 to Customer 4: 55
Facility 4 to Customer 5: 22
Facility 4 to Customer 6: 46
Facility 4 to Customer 7: 53
Facility 4 to Customer 8: 58
Facility 4 to Customer 9: 15
Facility 4 to Customer 10: 44
Facility 4 to Customer 11: 42
Facility 4 to Customer 12: 31
Facility 4 to Customer 13: 37
Facility 4 to Customer 14: 52
Facility 4 to Customer 15: 38
Facility 4 to Customer 16: 36
Facility 4 to Customer 17: 19
Facility 4 to Customer 18: 39
Facility 4 to Customer 19: 21
Facility 4 to Customer 20: 36
Facility 4 to Customer 21: 58
Facility 4 to Customer 22: 51
Facility 4 to Customer 23: 48
Facility 4 to Customer 24: 50
Facility 4 to Customer 25: 63
Facility 4 to Customer 26: 54
Facility 4 to Customer 27: 34
Facility 4 to Customer 28: 51
Facility 4 to Customer 29: 31
Facility 4 to Customer 30: 18
Facility 4 to Customer 31: 64
Facility 4 to Customer 32: 32
Facility 4 to Customer 33: 42
Facility 4 to Customer 34: 64
Facility 5 to Customer 0: 30
Facility 5 to Customer 1: 57
Facility 5 to Customer 2: 22
Facility 5 to Customer 3: 58
Facility 5 to Customer 4: 32
Facility 5 to Customer 5: 64
Facility 5 to Customer 6: 43
Facility 5 to Customer 7: 54
Facility 5 to Customer 8: 30
Facility 5 to Customer 9: 44
Facility 5 to Customer 10: 63
Facility 5 to Customer 11: 48
Facility 5 to Customer 12: 44
Facility 5 to Customer 13: 35
Facility 5 to Customer 14: 36
Facility 5 to Customer 15: 61
Facility 5 to Customer 16: 39
Facility 5 to Customer 17: 36
Facility 5 to Customer 18: 42
Facility 5 to Customer 19: 53
Facility 5 to Customer 20: 47
Facility 5 to Customer 21: 16
Facility 5 to Customer 22: 18
Facility 5 to Customer 23: 30
Facility 5 to Customer 24: 26
Facility 5 to Customer 25: 31
Facility 5 to Customer 26: 50
Facility 5 to Customer 27: 30
Facility 5 to Customer 28: 53
Facility 5 to Customer 29: 37
Facility 5 to Customer 30: 22
Facility 5 to Customer 31: 23
Facility 5 to Customer 32: 28
Facility 5 to Customer 33: 23
Facility 5 to Customer 34: 61
Facility 6 to Customer 0: 40
Facility 6 to Customer 1: 50
Facility 6 to Customer 2: 17
Facility 6 to Customer 3: 24
Facility 6 to Customer 4: 39
Facility 6 to Customer 5: 18
Facility 6 to Customer 6: 44
Facility 6 to Customer 7: 64
Facility 6 to Customer 8: 25
Facility 6 to Customer 9: 33
Facility 6 to Customer 10: 64
Facility 6 to Customer 11: 27
Facility 6 to Customer 12: 50
Facility 6 to Customer 13: 17
Facility 6 to Customer 14: 62
Facility 6 to Customer 15: 28
Facility 6 to Customer 16: 24
Facility 6 to Customer 17: 52
Facility 6 to Customer 18: 54
Facility 6 to Customer 19: 41
Facility 6 to Customer 20: 38
Facility 6 to Customer 21: 30
Facility 6 to Customer 22: 24
Facility 6 to Customer 23: 41
Facility 6 to Customer 24: 21
Facility 6 to Customer 25: 42
Facility 6 to Customer 26: 40
Facility 6 to Customer 27: 32
Facility 6 to Customer 28: 27
Facility 6 to Customer 29: 22
Facility 6 to Customer 30: 41
Facility 6 to Customer 31: 28
Facility 6 to Customer 32: 55
Facility 6 to Customer 33: 58
Facility 6 to Customer 34: 20
Facility 7 to Customer 0: 34
Facility 7 to Customer 1: 42
Facility 7 to Customer 2: 37
Facility 7 to Customer 3: 26
Facility 7 to Customer 4: 38
Facility 7 to Customer 5: 58
Facility 7 to Customer 6: 36
Facility 7 to Customer 7: 40
Facility 7 to Customer 8: 36
Facility 7 to Customer 9: 21
Facility 7 to Customer 10: 29
Facility 7 to Customer 11: 62
Facility 7 to Customer 12: 44
Facility 7 to Customer 13: 18
Facility 7 to Customer 14: 20
Facility 7 to Customer 15: 62
Facility 7 to Customer 16: 61
Facility 7 to Customer 17: 16
Facility 7 to Customer 18: 45
Facility 7 to Customer 19: 38
Facility 7 to Customer 20: 49
Facility 7 to Customer 21: 61
Facility 7 to Customer 22: 45
Facility 7 to Customer 23: 39
Facility 7 to Customer 24: 22
Facility 7 to Customer 25: 26
Facility 7 to Customer 26: 16
Facility 7 to Customer 27: 29
Facility 7 to Customer 28: 54
Facility 7 to Customer 29: 46
Facility 7 to Customer 30: 25
Facility 7 to Customer 31: 31
Facility 7 to Customer 32: 35
Facility 7 to Customer 33: 36
Facility 7 to Customer 34: 47
Facility 8 to Customer 0: 43
Facility 8 to Customer 1: 29
Facility 8 to Customer 2: 35
Facility 8 to Customer 3: 16
Facility 8 to Customer 4: 56
Facility 8 to Customer 5: 52
Facility 8 to Customer 6: 17
Facility 8 to Customer 7: 39
Facility 8 to Customer 8: 27
Facility 8 to Customer 9: 38
Facility 8 to Customer 10: 45
Facility 8 to Customer 11: 29
Facility 8 to Customer 12: 20
Facility 8 to Customer 13: 55
Facility 8 to Customer 14: 24
Facility 8 to Customer 15: 23
Facility 8 to Customer 16: 64
Facility 8 to Customer 17: 55
Facility 8 to Customer 18: 64
Facility 8 to Customer 19: 55
Facility 8 to Customer 20: 19
Facility 8 to Customer 21: 59
Facility 8 to Customer 22: 58
Facility 8 to Customer 23: 55
Facility 8 to Customer 24: 33
Facility 8 to Customer 25: 34
Facility 8 to Customer 26: 47
Facility 8 to Customer 27: 57
Facility 8 to Customer 28: 51
Facility 8 to Customer 29: 45
Facility 8 to Customer 30: 53
Facility 8 to Customer 31: 27
Facility 8 to Customer 32: 52
Facility 8 to Customer 33: 59
Facility 8 to Customer 34: 20
Facility 9 to Customer 0: 61
Facility 9 to Customer 1: 22
Facility 9 to Customer 2: 57
Facility 9 to Customer 3: 24
Facility 9 to Customer 4: 55
Facility 9 to Customer 5: 18
Facility 9 to Customer 6: 28
Facility 9 to Customer 7: 18
Facility 9 to Customer 8: 38
Facility 9 to Customer 9: 61
Facility 9 to Customer 10: 35
Facility 9 to Customer 11: 24
Facility 9 to Customer 12: 60
Facility 9 to Customer 13: 39
Facility 9 to Customer 14: 20
Facility 9 to Customer 15: 30
Facility 9 to Customer 16: 58
Facility 9 to Customer 17: 42
Facility 9 to Customer 18: 50
Facility 9 to Customer 19: 47
Facility 9 to Customer 20: 44
Facility 9 to Customer 21: 50
Facility 9 to Customer 22: 39
Facility 9 to Customer 23: 27
Facility 9 to Customer 24: 53
Facility 9 to Customer 25: 29
Facility 9 to Customer 26: 52
Facility 9 to Customer 27: 44
Facility 9 to Customer 28: 28
Facility 9 to Customer 29: 64
Facility 9 to Customer 30: 18
Facility 9 to Customer 31: 15
Facility 9 to Customer 32: 17
Facility 9 to Customer 33: 59
Facility 9 to Customer 34: 64
Facility 10 to Customer 0: 50
Facility 10 to Customer 1: 18
Facility 10 to Customer 2: 57
Facility 10 to Customer 3: 28
Facility 10 to Customer 4: 39
Facility 10 to Customer 5: 53
Facility 10 to Customer 6: 17
Facility 10 to Customer 7: 21
Facility 10 to Customer 8: 22
Facility 10 to Customer 9: 58
Facility 10 to Customer 10: 21
Facility 10 to Customer 11: 62
Facility 10 to Customer 12: 39
Facility 10 to Customer 13: 31
Facility 10 to Customer 14: 40
Facility 10 to Customer 15: 18
Facility 10 to Customer 16: 63
Facility 10 to Customer 17: 32
Facility 10 to Customer 18: 18
Facility 10 to Customer 19: 31
Facility 10 to Customer 20: 61
Facility 10 to Customer 21: 31
Facility 10 to Customer 22: 59
Facility 10 to Customer 23: 39
Facility 10 to Customer 24: 17
Facility 10 to Customer 25: 26
Facility 10 to Customer 26: 41
Facility 10 to Customer 27: 31
Facility 10 to Customer 28: 36
Facility 10 to Customer 29: 53
Facility 10 to Customer 30: 53
Facility 10 to Customer 31: 57
Facility 10 to Customer 32: 62
Facility 10 to Customer 33: 50
Facility 10 to Customer 34: 30
Facility 11 to Customer 0: 51
Facility 11 to Customer 1: 43
Facility 11 to Customer 2: 28
Facility 11 to Customer 3: 21
Facility 11 to Customer 4: 55
Facility 11 to Customer 5: 42
Facility 11 to Customer 6: 27
Facility 11 to Customer 7: 30
Facility 11 to Customer 8: 35
Facility 11 to Customer 9: 18
Facility 11 to Customer 10: 53
Facility 11 to Customer 11: 49
Facility 11 to Customer 12: 29
Facility 11 to Customer 13: 40
Facility 11 to Customer 14: 60
Facility 11 to Customer 15: 21
Facility 11 to Customer 16: 32
Facility 11 to Customer 17: 39
Facility 11 to Customer 18: 51
Facility 11 to Customer 19: 35
Facility 11 to Customer 20: 22
Facility 11 to Customer 21: 34
Facility 11 to Customer 22: 32
Facility 11 to Customer 23: 33
Facility 11 to Customer 24: 17
Facility 11 to Customer 25: 52
Facility 11 to Customer 26: 32
Facility 11 to Customer 27: 41
Facility 11 to Customer 28: 29
Facility 11 to Customer 29: 60
Facility 11 to Customer 30: 35
Facility 11 to Customer 31: 36
Facility 11 to Customer 32: 22
Facility 11 to Customer 33: 25
Facility 11 to Customer 34: 57
Facility 12 to Customer 0: 26
Facility 12 to Customer 1: 62
Facility 12 to Customer 2: 53
Facility 12 to Customer 3: 41
Facility 12 to Customer 4: 49
Facility 12 to Customer 5: 16
Facility 12 to Customer 6: 49
Facility 12 to Customer 7: 45
Facility 12 to Customer 8: 22
Facility 12 to Customer 9: 34
Facility 12 to Customer 10: 22
Facility 12 to Customer 11: 18
Facility 12 to Customer 12: 45
Facility 12 to Customer 13: 46
Facility 12 to Customer 14: 27
Facility 12 to Customer 15: 36
Facility 12 to Customer 16: 40
Facility 12 to Customer 17: 31
Facility 12 to Customer 18: 43
Facility 12 to Customer 19: 41
Facility 12 to Customer 20: 36
Facility 12 to Customer 21: 32
Facility 12 to Customer 22: 19
Facility 12 to Customer 23: 26
Facility 12 to Customer 24: 16
Facility 12 to Customer 25: 56
Facility 12 to Customer 26: 21
Facility 12 to Customer 27: 61
Facility 12 to Customer 28: 40
Facility 12 to Customer 29: 53
Facility 12 to Customer 30: 29
Facility 12 to Customer 31: 62
Facility 12 to Customer 32: 47
Facility 12 to Customer 33: 61
Facility 12 to Customer 34: 17
Facility 13 to Customer 0: 56
Facility 13 to Customer 1: 62
Facility 13 to Customer 2: 16
Facility 13 to Customer 3: 31
Facility 13 to Customer 4: 15
Facility 13 to Customer 5: 50
Facility 13 to Customer 6: 57
Facility 13 to Customer 7: 31
Facility 13 to Customer 8: 16
Facility 13 to Customer 9: 47
Facility 13 to Customer 10: 43
Facility 13 to Customer 11: 20
Facility 13 to Customer 12: 57
Facility 13 to Customer 13: 50
Facility 13 to Customer 14: 38
Facility 13 to Customer 15: 25
Facility 13 to Customer 16: 19
Facility 13 to Customer 17: 44
Facility 13 to Customer 18: 24
Facility 13 to Customer 19: 51
Facility 13 to Customer 20: 41
Facility 13 to Customer 21: 41
Facility 13 to Customer 22: 38
Facility 13 to Customer 23: 17
Facility 13 to Customer 24: 52
Facility 13 to Customer 25: 40
Facility 13 to Customer 26: 59
Facility 13 to Customer 27: 62
Facility 13 to Customer 28: 53
Facility 13 to Customer 29: 32
Facility 13 to Customer 30: 17
Facility 13 to Customer 31: 52
Facility 13 to Customer 32: 56
Facility 13 to Customer 33: 62
Facility 13 to Customer 34: 39
Facility 14 to Customer 0: 27
Facility 14 to Customer 1: 39
Facility 14 to Customer 2: 38
Facility 14 to Customer 3: 55
Facility 14 to Customer 4: 30
Facility 14 to Customer 5: 57
Facility 14 to Customer 6: 55
Facility 14 to Customer 7: 56
Facility 14 to Customer 8: 25
Facility 14 to Customer 9: 35
Facility 14 to Customer 10: 45
Facility 14 to Customer 11: 29
Facility 14 to Customer 12: 59
Facility 14 to Customer 13: 63
Facility 14 to Customer 14: 50
Facility 14 to Customer 15: 57
Facility 14 to Customer 16: 15
Facility 14 to Customer 17: 42
Facility 14 to Customer 18: 47
Facility 14 to Customer 19: 17
Facility 14 to Customer 20: 29
Facility 14 to Customer 21: 47
Facility 14 to Customer 22: 46
Facility 14 to Customer 23: 37
Facility 14 to Customer 24: 40
Facility 14 to Customer 25: 62
Facility 14 to Customer 26: 31
Facility 14 to Customer 27: 23
Facility 14 to Customer 28: 19
Facility 14 to Customer 29: 43
Facility 14 to Customer 30: 20
Facility 14 to Customer 31: 61
Facility 14 to Customer 32: 55
Facility 14 to Customer 33: 49
Facility 14 to Customer 34: 35
Facility 15 to Customer 0: 59
Facility 15 to Customer 1: 59
Facility 15 to Customer 2: 37
Facility 15 to Customer 3: 49
Facility 15 to Customer 4: 60
Facility 15 to Customer 5: 16
Facility 15 to Customer 6: 56
Facility 15 to Customer 7: 23
Facility 15 to Customer 8: 27
Facility 15 to Customer 9: 57
Facility 15 to Customer 10: 48
Facility 15 to Customer 11: 30
Facility 15 to Customer 12: 19
Facility 15 to Customer 13: 15
Facility 15 to Customer 14: 54
Facility 15 to Customer 15: 36
Facility 15 to Customer 16: 62
Facility 15 to Customer 17: 60
Facility 15 to Customer 18: 40
Facility 15 to Customer 19: 48
Facility 15 to Customer 20: 64
Facility 15 to Customer 21: 35
Facility 15 to Customer 22: 21
Facility 15 to Customer 23: 39
Facility 15 to Customer 24: 26
Facility 15 to Customer 25: 45
Facility 15 to Customer 26: 61
Facility 15 to Customer 27: 41
Facility 15 to Customer 28: 36
Facility 15 to Customer 29: 48
Facility 15 to Customer 30: 31
Facility 15 to Customer 31: 25
Facility 15 to Customer 32: 43
Facility 15 to Customer 33: 48
Facility 15 to Customer 34: 51
Facility 16 to Customer 0: 63
Facility 16 to Customer 1: 62
Facility 16 to Customer 2: 40
Facility 16 to Customer 3: 59
Facility 16 to Customer 4: 59
Facility 16 to Customer 5: 59
Facility 16 to Customer 6: 46
Facility 16 to Customer 7: 51
Facility 16 to Customer 8: 19
Facility 16 to Customer 9: 34
Facility 16 to Customer 10: 21
Facility 16 to Customer 11: 57
Facility 16 to Customer 12: 37
Facility 16 to Customer 13: 15
Facility 16 to Customer 14: 53
Facility 16 to Customer 15: 17
Facility 16 to Customer 16: 59
Facility 16 to Customer 17: 17
Facility 16 to Customer 18: 20
Facility 16 to Customer 19: 45
Facility 16 to Customer 20: 41
Facility 16 to Customer 21: 43
Facility 16 to Customer 22: 29
Facility 16 to Customer 23: 50
Facility 16 to Customer 24: 19
Facility 16 to Customer 25: 17
Facility 16 to Customer 26: 39
Facility 16 to Customer 27: 46
Facility 16 to Customer 28: 35
Facility 16 to Customer 29: 62
Facility 16 to Customer 30: 31
Facility 16 to Customer 31: 23
Facility 16 to Customer 32: 40
Facility 16 to Customer 33: 36
Facility 16 to Customer 34: 55
Facility 17 to Customer 0: 60
Facility 17 to Customer 1: 37
Facility 17 to Customer 2: 25
Facility 17 to Customer 3: 24
Facility 17 to Customer 4: 37
Facility 17 to Customer 5: 19
Facility 17 to Customer 6: 40
Facility 17 to Customer 7: 18
Facility 17 to Customer 8: 57
Facility 17 to Customer 9: 41
Facility 17 to Customer 10: 52
Facility 17 to Customer 11: 48
Facility 17 to Customer 12: 17
Facility 17 to Customer 13: 64
Facility 17 to Customer 14: 46
Facility 17 to Customer 15: 40
Facility 17 to Customer 16: 32
Facility 17 to Customer 17: 21
Facility 17 to Customer 18: 59
Facility 17 to Customer 19: 27
Facility 17 to Customer 20: 20
Facility 17 to Customer 21: 49
Facility 17 to Customer 22: 45
Facility 17 to Customer 23: 56
Facility 17 to Customer 24: 51
Facility 17 to Customer 25: 57
Facility 17 to Customer 26: 18
Facility 17 to Customer 27: 56
Facility 17 to Customer 28: 18
Facility 17 to Customer 29: 59
Facility 17 to Customer 30: 22
Facility 17 to Customer 31: 52
Facility 17 to Customer 32: 25
Facility 17 to Customer 33: 16
Facility 17 to Customer 34: 32
Facility 18 to Customer 0: 32
Facility 18 to Customer 1: 36
Facility 18 to Customer 2: 26
Facility 18 to Customer 3: 31
Facility 18 to Customer 4: 31
Facility 18 to Customer 5: 50
Facility 18 to Customer 6: 43
Facility 18 to Customer 7: 63
Facility 18 to Customer 8: 30
Facility 18 to Customer 9: 55
Facility 18 to Customer 10: 25
Facility 18 to Customer 11: 58
Facility 18 to Customer 12: 57
Facility 18 to Customer 13: 59
Facility 18 to Customer 14: 36
Facility 18 to Customer 15: 44
Facility 18 to Customer 16: 22
Facility 18 to Customer 17: 60
Facility 18 to Customer 18: 32
Facility 18 to Customer 19: 60
Facility 18 to Customer 20: 30
Facility 18 to Customer 21: 61
Facility 18 to Customer 22: 34
Facility 18 to Customer 23: 53
Facility 18 to Customer 24: 22
Facility 18 to Customer 25: 44
Facility 18 to Customer 26: 52
Facility 18 to Customer 27: 43
Facility 18 to Customer 28: 27
Facility 18 to Customer 29: 31
Facility 18 to Customer 30: 54
Facility 18 to Customer 31: 57
Facility 18 to Customer 32: 31
Facility 18 to Customer 33: 23
Facility 18 to Customer 34: 16
Facility 19 to Customer 0: 56
Facility 19 to Customer 1: 38
Facility 19 to Customer 2: 35
Facility 19 to Customer 3: 60
Facility 19 to Customer 4: 16
Facility 19 to Customer 5: 19
Facility 19 to Customer 6: 31
Facility 19 to Customer 7: 38
Facility 19 to Customer 8: 22
Facility 19 to Customer 9: 44
Facility 19 to Customer 10: 64
Facility 19 to Customer 11: 36
Facility 19 to Customer 12: 38
Facility 19 to Customer 13: 40
Facility 19 to Customer 14: 22
Facility 19 to Customer 15: 26
Facility 19 to Customer 16: 28
Facility 19 to Customer 17: 44
Facility 19 to Customer 18: 49
Facility 19 to Customer 19: 45
Facility 19 to Customer 20: 42
Facility 19 to Customer 21: 60
Facility 19 to Customer 22: 41
Facility 19 to Customer 23: 50
Facility 19 to Customer 24: 15
Facility 19 to Customer 25: 55
Facility 19 to Customer 26: 28
Facility 19 to Customer 27: 24
Facility 19 to Customer 28: 64
Facility 19 to Customer 29: 56
Facility 19 to Customer 30: 21
Facility 19 to Customer 31: 54
Facility 19 to Customer 32: 28
Facility 19 to Customer 33: 50
Facility 19 to Customer 34: 41
Drone operational costs (L-type drones):
Facility 0 to Customer 0: 30
Facility 0 to Customer 1: 61
Facility 0 to Customer 2: 68
Facility 0 to Customer 3: 56
Facility 0 to Customer 4: 61
Facility 0 to Customer 5: 29
Facility 0 to Customer 6: 73
Facility 0 to Customer 7: 26
Facility 0 to Customer 8: 36
Facility 0 to Customer 9: 71
Facility 0 to Customer 10: 31
Facility 0 to Customer 11: 56
Facility 0 to Customer 12: 56
Facility 0 to Customer 13: 74
Facility 0 to Customer 14: 55
Facility 0 to Customer 15: 26
Facility 0 to Customer 16: 43
Facility 0 to Customer 17: 53
Facility 0 to Customer 18: 20
Facility 0 to Customer 19: 48
Facility 0 to Customer 20: 45
Facility 0 to Customer 21: 29
Facility 0 to Customer 22: 20
Facility 0 to Customer 23: 64
Facility 0 to Customer 24: 36
Facility 0 to Customer 25: 60
Facility 0 to Customer 26: 55
Facility 0 to Customer 27: 28
Facility 0 to Customer 28: 58
Facility 0 to Customer 29: 42
Facility 0 to Customer 30: 48
Facility 0 to Customer 31: 21
Facility 0 to Customer 32: 37
Facility 0 to Customer 33: 47
Facility 0 to Customer 34: 72
Facility 1 to Customer 0: 66
Facility 1 to Customer 1: 61
Facility 1 to Customer 2: 68
Facility 1 to Customer 3: 26
Facility 1 to Customer 4: 30
Facility 1 to Customer 5: 26
Facility 1 to Customer 6: 62
Facility 1 to Customer 7: 43
Facility 1 to Customer 8: 74
Facility 1 to Customer 9: 34
Facility 1 to Customer 10: 50
Facility 1 to Customer 11: 70
Facility 1 to Customer 12: 38
Facility 1 to Customer 13: 29
Facility 1 to Customer 14: 67
Facility 1 to Customer 15: 71
Facility 1 to Customer 16: 27
Facility 1 to Customer 17: 20
Facility 1 to Customer 18: 21
Facility 1 to Customer 19: 48
Facility 1 to Customer 20: 61
Facility 1 to Customer 21: 29
Facility 1 to Customer 22: 61
Facility 1 to Customer 23: 28
Facility 1 to Customer 24: 69
Facility 1 to Customer 25: 50
Facility 1 to Customer 26: 51
Facility 1 to Customer 27: 21
Facility 1 to Customer 28: 43
Facility 1 to Customer 29: 56
Facility 1 to Customer 30: 72
Facility 1 to Customer 31: 62
Facility 1 to Customer 32: 25
Facility 1 to Customer 33: 27
Facility 1 to Customer 34: 59
Facility 2 to Customer 0: 44
Facility 2 to Customer 1: 61
Facility 2 to Customer 2: 62
Facility 2 to Customer 3: 70
Facility 2 to Customer 4: 44
Facility 2 to Customer 5: 65
Facility 2 to Customer 6: 30
Facility 2 to Customer 7: 54
Facility 2 to Customer 8: 20
Facility 2 to Customer 9: 72
Facility 2 to Customer 10: 42
Facility 2 to Customer 11: 22
Facility 2 to Customer 12: 60
Facility 2 to Customer 13: 20
Facility 2 to Customer 14: 73
Facility 2 to Customer 15: 63
Facility 2 to Customer 16: 31
Facility 2 to Customer 17: 57
Facility 2 to Customer 18: 59
Facility 2 to Customer 19: 50
Facility 2 to Customer 20: 48
Facility 2 to Customer 21: 54
Facility 2 to Customer 22: 47
Facility 2 to Customer 23: 40
Facility 2 to Customer 24: 30
Facility 2 to Customer 25: 45
Facility 2 to Customer 26: 30
Facility 2 to Customer 27: 24
Facility 2 to Customer 28: 26
Facility 2 to Customer 29: 70
Facility 2 to Customer 30: 50
Facility 2 to Customer 31: 58
Facility 2 to Customer 32: 61
Facility 2 to Customer 33: 27
Facility 2 to Customer 34: 72
Facility 3 to Customer 0: 46
Facility 3 to Customer 1: 40
Facility 3 to Customer 2: 49
Facility 3 to Customer 3: 33
Facility 3 to Customer 4: 20
Facility 3 to Customer 5: 64
Facility 3 to Customer 6: 43
Facility 3 to Customer 7: 25
Facility 3 to Customer 8: 25
Facility 3 to Customer 9: 72
Facility 3 to Customer 10: 24
Facility 3 to Customer 11: 54
Facility 3 to Customer 12: 63
Facility 3 to Customer 13: 34
Facility 3 to Customer 14: 54
Facility 3 to Customer 15: 67
Facility 3 to Customer 16: 69
Facility 3 to Customer 17: 60
Facility 3 to Customer 18: 27
Facility 3 to Customer 19: 62
Facility 3 to Customer 20: 54
Facility 3 to Customer 21: 24
Facility 3 to Customer 22: 50
Facility 3 to Customer 23: 61
Facility 3 to Customer 24: 50
Facility 3 to Customer 25: 56
Facility 3 to Customer 26: 27
Facility 3 to Customer 27: 25
Facility 3 to Customer 28: 42
Facility 3 to Customer 29: 72
Facility 3 to Customer 30: 35
Facility 3 to Customer 31: 63
Facility 3 to Customer 32: 68
Facility 3 to Customer 33: 27
Facility 3 to Customer 34: 23
Facility 4 to Customer 0: 51
Facility 4 to Customer 1: 72
Facility 4 to Customer 2: 68
Facility 4 to Customer 3: 22
Facility 4 to Customer 4: 69
Facility 4 to Customer 5: 35
Facility 4 to Customer 6: 53
Facility 4 to Customer 7: 32
Facility 4 to Customer 8: 52
Facility 4 to Customer 9: 41
Facility 4 to Customer 10: 50
Facility 4 to Customer 11: 43
Facility 4 to Customer 12: 22
Facility 4 to Customer 13: 52
Facility 4 to Customer 14: 49
Facility 4 to Customer 15: 45
Facility 4 to Customer 16: 53
Facility 4 to Customer 17: 70
Facility 4 to Customer 18: 41
Facility 4 to Customer 19: 49
Facility 4 to Customer 20: 54
Facility 4 to Customer 21: 44
Facility 4 to Customer 22: 47
Facility 4 to Customer 23: 52
Facility 4 to Customer 24: 42
Facility 4 to Customer 25: 45
Facility 4 to Customer 26: 28
Facility 4 to Customer 27: 27
Facility 4 to Customer 28: 56
Facility 4 to Customer 29: 52
Facility 4 to Customer 30: 34
Facility 4 to Customer 31: 68
Facility 4 to Customer 32: 66
Facility 4 to Customer 33: 27
Facility 4 to Customer 34: 74
Facility 5 to Customer 0: 40
Facility 5 to Customer 1: 22
Facility 5 to Customer 2: 28
Facility 5 to Customer 3: 71
Facility 5 to Customer 4: 33
Facility 5 to Customer 5: 57
Facility 5 to Customer 6: 46
Facility 5 to Customer 7: 39
Facility 5 to Customer 8: 23
Facility 5 to Customer 9: 43
Facility 5 to Customer 10: 46
Facility 5 to Customer 11: 31
Facility 5 to Customer 12: 47
Facility 5 to Customer 13: 54
Facility 5 to Customer 14: 43
Facility 5 to Customer 15: 50
Facility 5 to Customer 16: 22
Facility 5 to Customer 17: 49
