Facility Location Problem Instance
Number of facilities: 41
Number of customers: 88
Grid size: 160x160
Facilities coordinates (x, y):
Facility 16 to Customer 28: 56.60
Facility 16 to Customer 29: 170.59
Facility 16 to Customer 30: 27.20
Facility 16 to Customer 31: 73.98
Facility 16 to Customer 32: 89.89
Facility 16 to Customer 33: 13.89
Facility 16 to Customer 34: 102.94
Facility 16 to Customer 35: 78.16
Facility 16 to Customer 36: 66.03
Facility 16 to Customer 37: 112.70
Facility 16 to Customer 38: 150.23
Facility 16 to Customer 39: 148.38
Facility 16 to Customer 40: 38.48
Facility 16 to Customer 41: 38.63
Facility 16 to Customer 42: 130.14
Facility 16 to Customer 43: 109.88
Facility 16 to Customer 44: 114.18
Facility 16 to Customer 45: 30.02
Facility 16 to Customer 46: 106.96
Facility 16 to Customer 47: 117.39
Facility 16 to Customer 48: 73.66
Facility 16 to Customer 49: 98.23
Facility 16 to Customer 50: 115.00
Facility 16 to Customer 51: 89.02
Facility 16 to Customer 52: 125.90
Facility 16 to Customer 53: 61.40
Facility 16 to Customer 54: 114.98
Facility 16 to Customer 55: 156.40
Facility 16 to Customer 56: 8.94
Facility 16 to Customer 57: 121.26
Facility 16 to Customer 58: 79.23
Facility 16 to Customer 59: 85.84
Facility 16 to Customer 60: 127.29
Facility 16 to Customer 61: 32.56
Facility 16 to Customer 62: 90.44
Facility 16 to Customer 63: 86.16
Facility 16 to Customer 64: 29.97
Facility 16 to Customer 65: 24.70
Facility 16 to Customer 66: 80.01
Facility 16 to Customer 67: 88.05
Facility 16 to Customer 68: 118.68
Facility 16 to Customer 69: 65.12
Facility 16 to Customer 70: 104.81
Facility 16 to Customer 71: 91.44
Facility 16 to Customer 72: 59.14
Facility 16 to Customer 73: 48.08
Facility 16 to Customer 74: 101.14
Facility 16 to Customer 75: 22.47
Facility 16 to Customer 76: 126.37
Facility 16 to Customer 77: 123.18
Facility 16 to Customer 78: 12.21
Facility 16 to Customer 79: 77.16
Facility 16 to Customer 80: 88.87
Facility 16 to Customer 81: 39.62
Facility 16 to Customer 82: 75.50
Facility 16 to Customer 83: 131.89
Facility 16 to Customer 84: 78.92
Facility 16 to Customer 85: 96.19
Facility 16 to Customer 86: 142.52
Facility 16 to Customer 87: 103.28
Facility 17 to Customer 0: 134.95
Facility 17 to Customer 1: 113.86
Facility 17 to Customer 2: 47.63
Facility 17 to Customer 3: 136.24
Facility 17 to Customer 4: 121.40
Facility 17 to Customer 5: 124.31
Facility 17 to Customer 6: 177.52
Facility 17 to Customer 7: 140.17
Facility 17 to Customer 8: 57.87
Facility 17 to Customer 9: 146.73
Facility 17 to Customer 10: 98.84
Facility 17 to Customer 11: 159.84
Facility 17 to Customer 12: 148.48
Facility 17 to Customer 13: 47.80
Facility 17 to Customer 14: 33.53
Facility 17 to Customer 15: 153.65
Facility 17 to Customer 16: 152.97
Facility 17 to Customer 17: 38.00
Facility 17 to Customer 18: 136.44
Facility 17 to Customer 19: 59.03
Facility 17 to Customer 20: 95.57
Facility 17 to Customer 21: 117.61
Facility 17 to Customer 22: 180.41
Facility 17 to Customer 23: 107.47
Facility 17 to Customer 24: 102.00
Facility 17 to Customer 25: 138.18
Facility 17 to Customer 26: 50.04
Facility 17 to Customer 27: 101.51
Facility 17 to Customer 28: 115.68
Facility 17 to Customer 29: 144.35
Facility 17 to Customer 30: 108.47
Facility 17 to Customer 31: 53.01
Facility 17 to Customer 32: 43.32
Facility 17 to Customer 33: 115.73
Facility 17 to Customer 34: 113.53
Facility 17 to Customer 35: 48.76
Facility 17 to Customer 36: 148.95
Facility 17 to Customer 37: 140.66
Facility 17 to Customer 38: 133.56
Facility 17 to Customer 39: 101.02
Facility 17 to Customer 40: 150.63
Facility 17 to Customer 41: 89.09
Facility 17 to Customer 42: 149.37
Facility 17 to Customer 43: 160.08
Facility 17 to Customer 44: 156.24
Facility 17 to Customer 45: 96.51
Facility 17 to Customer 46: 111.89
Facility 17 to Customer 47: 60.88
Facility 17 to Customer 48: 96.90
Facility 17 to Customer 49: 119.28
Facility 17 to Customer 50: 20.59
Facility 17 to Customer 51: 180.89
Facility 17 to Customer 52: 82.57
Facility 17 to Customer 53: 132.64
Facility 17 to Customer 54: 15.26
Facility 17 to Customer 55: 146.32
Facility 17 to Customer 56: 119.05
Facility 17 to Customer 57: 135.51
Facility 17 to Customer 58: 51.88
Facility 17 to Customer 59: 171.40
Facility 17 to Customer 60: 112.27
Facility 17 to Customer 61: 140.22
Facility 17 to Customer 62: 185.00
Facility 17 to Customer 63: 135.10
Facility 17 to Customer 64: 155.13
Facility 17 to Customer 65: 140.13
Facility 17 to Customer 66: 158.05
Facility 17 to Customer 67: 42.54
Facility 17 to Customer 68: 18.60
Facility 17 to Customer 69: 67.98
Facility 17 to Customer 70: 77.82
Facility 17 to Customer 71: 108.60
Facility 17 to Customer 72: 129.27
Facility 17 to Customer 73: 167.29
Facility 17 to Customer 74: 27.89
Facility 17 to Customer 75: 110.16
Facility 17 to Customer 76: 123.13
Facility 17 to Customer 77: 176.82
Facility 17 to Customer 78: 132.24
Facility 17 to Customer 79: 67.48
Facility 17 to Customer 80: 184.72
Facility 17 to Customer 81: 106.02
Facility 17 to Customer 82: 167.52
Facility 17 to Customer 83: 106.96
Facility 17 to Customer 84: 55.76
Facility 17 to Customer 85: 31.38
Facility 17 to Customer 86: 112.29
Facility 17 to Customer 87: 102.08
Facility 18 to Customer 0: 108.90
Facility 18 to Customer 1: 106.57
Facility 18 to Customer 2: 125.40
Facility 18 to Customer 3: 117.10
Facility 18 to Customer 4: 96.13
Facility 18 to Customer 5: 78.31
Facility 18 to Customer 6: 5.00
Facility 18 to Customer 7: 114.13
Facility 18 to Customer 8: 146.25
Facility 18 to Customer 9: 74.53
Facility 18 to Customer 10: 104.55
Facility 18 to Customer 11: 32.57
Facility 18 to Customer 12: 54.74
Facility 18 to Customer 13: 132.41
Facility 18 to Customer 14: 159.26
Facility 18 to Customer 15: 35.23
Facility 18 to Customer 16: 55.79
Facility 18 to Customer 17: 148.66
Facility 18 to Customer 18: 131.55
Facility 18 to Customer 19: 118.71
Facility 18 to Customer 20: 102.79
Facility 18 to Customer 21: 58.59
Facility 18 to Customer 22: 21.47
Facility 18 to Customer 23: 111.31
Facility 18 to Customer 24: 79.62
Facility 18 to Customer 25: 118.38
Facility 18 to Customer 26: 142.69
Facility 18 to Customer 27: 76.06
Facility 18 to Customer 28: 61.29
Facility 18 to Customer 29: 116.50
Facility 18 to Customer 30: 88.53
Facility 18 to Customer 31: 138.57
Facility 18 to Customer 32: 157.62
Facility 18 to Customer 33: 95.63
Facility 18 to Customer 34: 68.95
Facility 18 to Customer 35: 131.83
Facility 18 to Customer 36: 36.01
Facility 18 to Customer 37: 49.01
Facility 18 to Customer 38: 98.62
Facility 18 to Customer 39: 123.47
Facility 18 to Customer 40: 69.12
Facility 18 to Customer 41: 121.17
Facility 18 to Customer 42: 59.67
Facility 18 to Customer 43: 24.52
Facility 18 to Customer 44: 33.73
Facility 18 to Customer 45: 107.00
Facility 18 to Customer 46: 73.38
Facility 18 to Customer 47: 124.91
Facility 18 to Customer 48: 75.66
Facility 18 to Customer 49: 60.17
Facility 18 to Customer 50: 152.97
Facility 18 to Customer 51: 28.84
Facility 18 to Customer 52: 114.83
Facility 18 to Customer 53: 45.88
Facility 18 to Customer 54: 169.43
Facility 18 to Customer 55: 95.80
Facility 18 to Customer 56: 98.25
Facility 18 to Customer 57: 63.01
Facility 18 to Customer 58: 123.69
Facility 18 to Customer 59: 21.40
Facility 18 to Customer 60: 90.93
Facility 18 to Customer 61: 70.35
Facility 18 to Customer 62: 33.12
Facility 18 to Customer 63: 38.01
Facility 18 to Customer 64: 93.30
Facility 18 to Customer 65: 79.63
Facility 18 to Customer 66: 22.00
Facility 18 to Customer 67: 131.80
Facility 18 to Customer 68: 176.05
Facility 18 to Customer 69: 109.86
Facility 18 to Customer 70: 102.96
Facility 18 to Customer 71: 67.60
Facility 18 to Customer 72: 49.40
Facility 18 to Customer 73: 76.48
Facility 18 to Customer 74: 159.81
Facility 18 to Customer 75: 91.78
Facility 18 to Customer 76: 80.16
Facility 18 to Customer 77: 25.61
Facility 18 to Customer 78: 112.29
Facility 18 to Customer 79: 105.42
Facility 18 to Customer 80: 34.99
Facility 18 to Customer 81: 80.06
Facility 18 to Customer 82: 32.25
Facility 18 to Customer 83: 100.28
Facility 18 to Customer 84: 118.44
Facility 18 to Customer 85: 143.84
Facility 18 to Customer 86: 107.38
Facility 18 to Customer 87: 80.23
Facility 19 to Customer 0: 105.65
Facility 19 to Customer 1: 53.76
Facility 19 to Customer 2: 71.69
Facility 19 to Customer 3: 113.07
Facility 19 to Customer 4: 47.01
Facility 19 to Customer 5: 31.14
Facility 19 to Customer 6: 66.24
Facility 19 to Customer 7: 72.80
Facility 19 to Customer 8: 84.53
Facility 19 to Customer 9: 46.62
Facility 19 to Customer 10: 46.01
Facility 19 to Customer 11: 65.07
Facility 19 to Customer 12: 37.01
Facility 19 to Customer 13: 72.14
Facility 19 to Customer 14: 98.60
Facility 19 to Customer 15: 37.74
Facility 19 to Customer 16: 42.01
Facility 19 to Customer 17: 99.72
Facility 19 to Customer 18: 85.88
Facility 19 to Customer 19: 71.02
Facility 19 to Customer 20: 43.10
Facility 19 to Customer 21: 36.88
Facility 19 to Customer 22: 65.07
Facility 19 to Customer 23: 56.09
Facility 19 to Customer 24: 18.03
Facility 19 to Customer 25: 115.11
Facility 19 to Customer 26: 81.27
Facility 19 to Customer 27: 43.38
Facility 19 to Customer 28: 1.41
Facility 19 to Customer 29: 116.78
Facility 19 to Customer 30: 31.78
Facility 19 to Customer 31: 77.10
Facility 19 to Customer 32: 96.26
Facility 19 to Customer 33: 43.46
Facility 19 to Customer 34: 48.92
Facility 19 to Customer 35: 71.45
Facility 19 to Customer 36: 33.02
Facility 19 to Customer 37: 57.94
Facility 19 to Customer 38: 96.21
Facility 19 to Customer 39: 100.66
Facility 19 to Customer 40: 46.57
Facility 19 to Customer 41: 61.40
Facility 19 to Customer 42: 75.24
Facility 19 to Customer 43: 60.13
Facility 19 to Customer 44: 62.20
Facility 19 to Customer 45: 48.01
Facility 19 to Customer 46: 53.41
Facility 19 to Customer 47: 81.22
Facility 19 to Customer 48: 26.08
Facility 19 to Customer 49: 43.28
Facility 19 to Customer 50: 98.01
Facility 19 to Customer 51: 65.00
Facility 19 to Customer 52: 81.58
Facility 19 to Customer 53: 16.97
Facility 19 to Customer 54: 110.54
Facility 19 to Customer 55: 101.53
Facility 19 to Customer 56: 47.85
Facility 19 to Customer 57: 66.04
Facility 19 to Customer 58: 64.66
Facility 19 to Customer 59: 55.90
Facility 19 to Customer 60: 74.89
Facility 19 to Customer 61: 38.08
Facility 19 to Customer 62: 69.07
Facility 19 to Customer 63: 33.14
Facility 19 to Customer 64: 65.51
Facility 19 to Customer 65: 44.94
Facility 19 to Customer 66: 43.28
Facility 19 to Customer 67: 73.60
Facility 19 to Customer 68: 116.73
Facility 19 to Customer 69: 49.50
Facility 19 to Customer 70: 62.20
Facility 19 to Customer 71: 38.01
Facility 19 to Customer 72: 13.45
Facility 19 to Customer 73: 64.33
Facility 19 to Customer 74: 99.72
Facility 19 to Customer 75: 36.40
Facility 19 to Customer 76: 72.14
Facility 19 to Customer 77: 75.95
Facility 19 to Customer 78: 67.42
Facility 19 to Customer 79: 49.19
Facility 19 to Customer 80: 68.80
Facility 19 to Customer 81: 20.00
Facility 19 to Customer 82: 51.62
Facility 19 to Customer 83: 81.01
Facility 19 to Customer 84: 60.22
Facility 19 to Customer 85: 85.43
Facility 19 to Customer 86: 91.42
Facility 19 to Customer 87: 51.88
Facility 20 to Customer 0: 61.03
Facility 20 to Customer 1: 127.20
Facility 20 to Customer 2: 109.59
Facility 20 to Customer 3: 69.00
Facility 20 to Customer 4: 119.62
Facility 20 to Customer 5: 102.16
Facility 20 to Customer 6: 52.63
Facility 20 to Customer 7: 143.56
Facility 20 to Customer 8: 147.36
Facility 20 to Customer 9: 108.47
Facility 20 to Customer 10: 118.70
Facility 20 to Customer 11: 17.09
Facility 20 to Customer 12: 89.64
Facility 20 to Customer 13: 126.85
Facility 20 to Customer 14: 152.78
Facility 20 to Customer 15: 72.12
Facility 20 to Customer 16: 92.85
Facility 20 to Customer 17: 124.63
Facility 20 to Customer 18: 158.40
Facility 20 to Customer 19: 97.42
Facility 20 to Customer 20: 115.12
Facility 20 to Customer 21: 43.29
Facility 20 to Customer 22: 70.94
Facility 20 to Customer 23: 129.52
Facility 20 to Customer 24: 88.96
Facility 20 to Customer 25: 70.03
Facility 20 to Customer 26: 140.62
Facility 20 to Customer 27: 55.71
Facility 20 to Customer 28: 72.28
Facility 20 to Customer 29: 67.48
Facility 20 to Customer 30: 105.26
Facility 20 to Customer 31: 137.12
Facility 20 to Customer 32: 154.26
Facility 20 to Customer 33: 116.69
Facility 20 to Customer 34: 42.95
Facility 20 to Customer 35: 126.61
Facility 20 to Customer 36: 69.43
Facility 20 to Customer 37: 17.12
Facility 20 to Customer 38: 51.24
Facility 20 to Customer 39: 82.76
Facility 20 to Customer 40: 104.81
Facility 20 to Customer 41: 132.54
Facility 20 to Customer 42: 11.18
Facility 20 to Customer 43: 25.50
Facility 20 to Customer 44: 16.64
Facility 20 to Customer 45: 120.35
Facility 20 to Customer 46: 44.42
Facility 20 to Customer 47: 98.86
Facility 20 to Customer 48: 69.35
Facility 20 to Customer 49: 39.05
Facility 20 to Customer 50: 135.69
Facility 20 to Customer 51: 77.88
Facility 20 to Customer 52: 82.13
Facility 20 to Customer 53: 66.65
Facility 20 to Customer 54: 157.58
Facility 20 to Customer 55: 46.53
Facility 20 to Customer 56: 120.81
Facility 20 to Customer 57: 21.93
Facility 20 to Customer 58: 116.21
Facility 20 to Customer 59: 68.48
Facility 20 to Customer 60: 51.87
Facility 20 to Customer 61: 101.55
Facility 20 to Customer 62: 82.46
Facility 20 to Customer 63: 41.23
Facility 20 to Customer 64: 129.03
Facility 20 to Customer 65: 110.79
Facility 20 to Customer 66: 60.44
Facility 20 to Customer 67: 121.76
Facility 20 to Customer 68: 164.79
Facility 20 to Customer 69: 107.20
Facility 20 to Customer 70: 78.77
Facility 20 to Customer 71: 50.45
Facility 20 to Customer 72: 68.45
Facility 20 to Customer 73: 117.39
Facility 20 to Customer 74: 151.49
Facility 20 to Customer 75: 109.90
Facility 20 to Customer 76: 39.12
Facility 20 to Customer 77: 31.26
Facility 20 to Customer 78: 139.32
Facility 20 to Customer 79: 96.30
Facility 20 to Customer 80: 84.17
Facility 20 to Customer 81: 92.96
Facility 20 to Customer 82: 76.84
Facility 20 to Customer 83: 61.06
Facility 20 to Customer 84: 110.16
Facility 20 to Customer 85: 132.97
Facility 20 to Customer 86: 65.00
Facility 20 to Customer 87: 54.20
Facility 21 to Customer 0: 140.13
Facility 21 to Customer 1: 121.84
Facility 21 to Customer 2: 155.43
Facility 21 to Customer 3: 148.22
Facility 21 to Customer 4: 110.39
Facility 21 to Customer 5: 94.43
Facility 21 to Customer 6: 28.44
Facility 21 to Customer 7: 122.05
Facility 21 to Customer 8: 169.84
Facility 21 to Customer 9: 82.76
Facility 21 to Customer 10: 123.94
Facility 21 to Customer 11: 63.03
Facility 21 to Customer 12: 66.13
Facility 21 to Customer 13: 159.14
Facility 21 to Customer 14: 185.53
Facility 21 to Customer 15: 51.31
Facility 21 to Customer 16: 64.56
Facility 21 to Customer 17: 180.10
Facility 21 to Customer 18: 140.43
Facility 21 to Customer 19: 150.08
Facility 21 to Customer 20: 123.31
Facility 21 to Customer 21: 91.00
Facility 21 to Customer 22: 22.20
Facility 21 to Customer 23: 127.77
Facility 21 to Customer 24: 103.71
Facility 21 to Customer 25: 149.34
Facility 21 to Customer 26: 167.74
Facility 21 to Customer 27: 108.34
Facility 21 to Customer 28: 86.98
Facility 21 to Customer 29: 146.87
Facility 21 to Customer 30: 107.91
Facility 21 to Customer 31: 163.52
Facility 21 to Customer 32: 182.73
Facility 21 to Customer 33: 111.62
Facility 21 to Customer 34: 101.83
Facility 21 to Customer 35: 158.45
Facility 21 to Customer 36: 55.00
Facility 21 to Customer 37: 81.50
Facility 21 to Customer 38: 130.03
Facility 21 to Customer 39: 156.35
Facility 21 to Customer 40: 76.49
Facility 21 to Customer 41: 140.94
Facility 21 to Customer 42: 90.20
Facility 21 to Customer 43: 56.08
Facility 21 to Customer 44: 65.01
Facility 21 to Customer 45: 126.66
Facility 21 to Customer 46: 106.32
Facility 21 to Customer 47: 156.98
Facility 21 to Customer 48: 105.44
Facility 21 to Customer 49: 92.97
Facility 21 to Customer 50: 182.80
Facility 21 to Customer 51: 25.30
Facility 21 to Customer 52: 147.68
Facility 21 to Customer 53: 70.04
Facility 21 to Customer 54: 197.34
Facility 21 to Customer 55: 125.90
Facility 21 to Customer 56: 112.95
Facility 21 to Customer 57: 95.26
Facility 21 to Customer 58: 151.38
Facility 21 to Customer 59: 31.40
Facility 21 to Customer 60: 123.79
Facility 21 to Customer 61: 81.91
Facility 21 to Customer 62: 24.19
Facility 21 to Customer 63: 69.78
Facility 21 to Customer 64: 97.08
Facility 21 to Customer 65: 89.74
Facility 21 to Customer 66: 43.86
Facility 21 to Customer 67: 160.03
Facility 21 to Customer 68: 203.65
Facility 21 to Customer 69: 136.49
Facility 21 to Customer 70: 135.09
Facility 21 to Customer 71: 99.81
Facility 21 to Customer 72: 73.59
Facility 21 to Customer 73: 76.06
Facility 21 to Customer 74: 186.72
Facility 21 to Customer 75: 110.02
Facility 21 to Customer 76: 112.75
Facility 21 to Customer 77: 49.48
Facility 21 to Customer 78: 122.38
Facility 21 to Customer 79: 134.32
Facility 21 to Customer 80: 26.08
Facility 21 to Customer 81: 102.42
Facility 21 to Customer 82: 39.40
Facility 21 to Customer 83: 133.18
Facility 21 to Customer 84: 146.58
Facility 21 to Customer 85: 172.00
Facility 21 to Customer 86: 140.04
Facility 21 to Customer 87: 112.95
Facility 22 to Customer 0: 69.63
Facility 22 to Customer 1: 84.96
Facility 22 to Customer 2: 47.71
Facility 22 to Customer 3: 76.06
Facility 22 to Customer 4: 82.33
Facility 22 to Customer 5: 70.33
Facility 22 to Customer 6: 85.44
Facility 22 to Customer 7: 109.34
Facility 22 to Customer 8: 87.01
Facility 22 to Customer 9: 88.26
Facility 22 to Customer 10: 71.03
Facility 22 to Customer 11: 64.64
Facility 22 to Customer 12: 77.78
Facility 22 to Customer 13: 64.78
Facility 22 to Customer 14: 90.25
Facility 22 to Customer 15: 72.44
Facility 22 to Customer 16: 82.73
Facility 22 to Customer 17: 68.24
Facility 22 to Customer 18: 118.93
Facility 22 to Customer 19: 38.42
Facility 22 to Customer 20: 66.29
Facility 22 to Customer 21: 22.63
Facility 22 to Customer 22: 93.05
Facility 22 to Customer 23: 84.20
Facility 22 to Customer 24: 44.69
Facility 22 to Customer 25: 78.24
Facility 22 to Customer 26: 79.23
Facility 22 to Customer 27: 7.07
Facility 22 to Customer 28: 40.52
Facility 22 to Customer 29: 81.27
Facility 22 to Customer 30: 63.70
Facility 22 to Customer 31: 76.06
Facility 22 to Customer 32: 92.23
Facility 22 to Customer 33: 77.16
Facility 22 to Customer 34: 20.22
Facility 22 to Customer 35: 64.63
Facility 22 to Customer 36: 67.36
Facility 22 to Customer 37: 46.10
Facility 22 to Customer 38: 61.77
Facility 22 to Customer 39: 59.09
Facility 22 to Customer 40: 88.32
Facility 22 to Customer 41: 80.11
Facility 22 to Customer 42: 57.87
Facility 22 to Customer 43: 65.12
Facility 22 to Customer 44: 61.03
Facility 22 to Customer 45: 71.56
Facility 22 to Customer 46: 21.10
Facility 22 to Customer 47: 44.78
Facility 22 to Customer 48: 17.20
Facility 22 to Customer 49: 24.19
Facility 22 to Customer 50: 74.81
Facility 22 to Customer 51: 95.88
Facility 22 to Customer 52: 40.20
Facility 22 to Customer 53: 52.00
Facility 22 to Customer 54: 95.26
Facility 22 to Customer 55: 70.58
Facility 22 to Customer 56: 82.13
Facility 22 to Customer 57: 44.28
Facility 22 to Customer 58: 53.94
Facility 22 to Customer 59: 85.07
Facility 22 to Customer 60: 37.20
Facility 22 to Customer 61: 79.71
Facility 22 to Customer 62: 100.69
Facility 22 to Customer 63: 42.54
Facility 22 to Customer 64: 106.45
Facility 22 to Customer 65: 85.91
Facility 22 to Customer 66: 71.17
Facility 22 to Customer 67: 59.14
Facility 22 to Customer 68: 102.42
Facility 22 to Customer 69: 47.27
Facility 22 to Customer 70: 23.09
Facility 22 to Customer 71: 13.45
Facility 22 to Customer 72: 50.09
Facility 22 to Customer 73: 105.99
Facility 22 to Customer 74: 88.87
Facility 22 to Customer 75: 68.62
Facility 22 to Customer 76: 39.85
Facility 22 to Customer 77: 81.69
Facility 22 to Customer 78: 102.65
Facility 22 to Customer 79: 34.23
Facility 22 to Customer 80: 101.14
Facility 22 to Customer 81: 51.22
Facility 22 to Customer 82: 85.33
Facility 22 to Customer 83: 41.11
Facility 22 to Customer 84: 47.85
Facility 22 to Customer 85: 70.38
Facility 22 to Customer 86: 51.74
Facility 22 to Customer 87: 13.42
Facility 23 to Customer 0: 176.58
Facility 23 to Customer 1: 22.80
Facility 23 to Customer 2: 107.56
Facility 23 to Customer 3: 183.37
Facility 23 to Customer 4: 26.83
Facility 23 to Customer 5: 44.27
Facility 23 to Customer 6: 123.04
Facility 23 to Customer 7: 11.40
Facility 23 to Customer 8: 74.67
Facility 23 to Customer 9: 47.68
Facility 23 to Customer 10: 38.95
Facility 23 to Customer 11: 135.44
Facility 23 to Customer 12: 66.03
Facility 23 to Customer 13: 85.99
Facility 23 to Customer 14: 99.50
Facility 23 to Customer 15: 85.05
Facility 23 to Customer 16: 66.37
Facility 23 to Customer 17: 136.40
Facility 23 to Customer 18: 12.08
Facility 23 to Customer 19: 117.62
Facility 23 to Customer 20: 43.91
Facility 23 to Customer 21: 110.14
Facility 23 to Customer 22: 110.65
Facility 23 to Customer 23: 26.00
Facility 23 to Customer 24: 63.13
Facility 23 to Customer 25: 185.53
Facility 23 to Customer 26: 81.02
Facility 23 to Customer 27: 111.95
Facility 23 to Customer 28: 75.18
Facility 23 to Customer 29: 188.09
Facility 23 to Customer 30: 44.05
Facility 23 to Customer 31: 78.01
Facility 23 to Customer 32: 91.08
Facility 23 to Customer 33: 30.81
Facility 23 to Customer 34: 120.80
Facility 23 to Customer 35: 85.00
Facility 23 to Customer 36: 84.38
Facility 23 to Customer 37: 131.52
Facility 23 to Customer 38: 167.89
Facility 23 to Customer 39: 163.84
Facility 23 to Customer 40: 53.94
Facility 23 to Customer 41: 42.19
Facility 23 to Customer 42: 148.93
Facility 23 to Customer 43: 128.79
Facility 23 to Customer 44: 133.15
Facility 23 to Customer 45: 39.81
Facility 23 to Customer 46: 124.63
Facility 23 to Customer 47: 130.14
Facility 23 to Customer 48: 90.61
Facility 23 to Customer 49: 116.50
Facility 23 to Customer 50: 122.33
Facility 23 to Customer 51: 105.38
Facility 23 to Customer 52: 140.66
Facility 23 to Customer 53: 80.36
Facility 23 to Customer 54: 118.27
Facility 23 to Customer 55: 174.50
Facility 23 to Customer 56: 26.08
Facility 23 to Customer 57: 139.79
Facility 23 to Customer 58: 88.32
Facility 23 to Customer 59: 103.17
Facility 23 to Customer 60: 144.42
Facility 23 to Customer 61: 50.00
Facility 23 to Customer 62: 106.30
Facility 23 to Customer 63: 105.11
Facility 23 to Customer 64: 37.44
Facility 23 to Customer 65: 41.11
Facility 23 to Customer 66: 98.25
Facility 23 to Customer 67: 96.32
Facility 23 to Customer 68: 120.93
Facility 23 to Customer 69: 76.16
Facility 23 to Customer 70: 119.62
Facility 23 to Customer 71: 109.20
Facility 23 to Customer 72: 78.11
Facility 23 to Customer 73: 59.06
Facility 23 to Customer 74: 104.24
Facility 23 to Customer 75: 39.05
Facility 23 to Customer 76: 144.20
Facility 23 to Customer 77: 141.88
Facility 23 to Customer 78: 8.06
Facility 23 to Customer 79: 89.94
Facility 23 to Customer 80: 104.56
Facility 23 to Customer 81: 57.01
Facility 23 to Customer 82: 92.44
Facility 23 to Customer 83: 148.50
Facility 23 to Customer 84: 89.20
Facility 23 to Customer 85: 102.70
Facility 23 to Customer 86: 159.11
Facility 23 to Customer 87: 120.34
Facility 24 to Customer 0: 154.90
Facility 24 to Customer 1: 12.81
Facility 24 to Customer 2: 94.20
Facility 24 to Customer 3: 161.93
Facility 24 to Customer 4: 4.47
Facility 24 to Customer 5: 20.88
Facility 24 to Customer 6: 101.12
Facility 24 to Customer 7: 22.67
Facility 24 to Customer 8: 73.35
Facility 24 to Customer 9: 29.68
Facility 24 to Customer 10: 26.17
Facility 24 to Customer 11: 112.09
Facility 24 to Customer 12: 45.12
Facility 24 to Customer 13: 77.52
Facility 24 to Customer 14: 96.46
Facility 24 to Customer 15: 63.20
Facility 24 to Customer 16: 46.49
Facility 24 to Customer 17: 124.04
Facility 24 to Customer 18: 35.47
Facility 24 to Customer 19: 101.83
Facility 24 to Customer 20: 30.00
Facility 24 to Customer 21: 87.42
Facility 24 to Customer 22: 90.24
Facility 24 to Customer 23: 20.00
Facility 24 to Customer 24: 42.01
Facility 24 to Customer 25: 164.05
Facility 24 to Customer 26: 76.84
Facility 24 to Customer 27: 90.55
Facility 24 to Customer 28: 52.15
Facility 24 to Customer 29: 166.29
Facility 24 to Customer 30: 23.32
Facility 24 to Customer 31: 73.08
Facility 24 to Customer 32: 89.55
Facility 24 to Customer 33: 10.44
Facility 24 to Customer 34: 98.60
Facility 24 to Customer 35: 76.53
Facility 24 to Customer 36: 62.00
Facility 24 to Customer 37: 108.23
Facility 24 to Customer 38: 145.91
Facility 24 to Customer 39: 144.51
Facility 24 to Customer 40: 35.85
Facility 24 to Customer 41: 38.47
Facility 24 to Customer 42: 125.67
Facility 24 to Customer 43: 105.54
Facility 24 to Customer 44: 109.77
Facility 24 to Customer 45: 28.44
Facility 24 to Customer 46: 102.65
Facility 24 to Customer 47: 114.16
Facility 24 to Customer 48: 69.53
Facility 24 to Customer 49: 93.81
Facility 24 to Customer 50: 113.07
Facility 24 to Customer 51: 85.73
Facility 24 to Customer 52: 122.19
Facility 24 to Customer 53: 57.01
Facility 24 to Customer 54: 114.02
Facility 24 to Customer 55: 152.00
Facility 24 to Customer 56: 6.00
Facility 24 to Customer 57: 116.81
Facility 24 to Customer 58: 77.03
Facility 24 to Customer 59: 82.20
Facility 24 to Customer 60: 123.07
Facility 24 to Customer 61: 29.12
Facility 24 to Customer 62: 87.32
Facility 24 to Customer 63: 81.71
Facility 24 to Customer 64: 30.36
Facility 24 to Customer 65: 21.95
Facility 24 to Customer 66: 76.01
Facility 24 to Customer 67: 86.01
Facility 24 to Customer 68: 117.95
Facility 24 to Customer 69: 62.51
Facility 24 to Customer 70: 101.12
Facility 24 to Customer 71: 87.11
Facility 24 to Customer 72: 54.71
Facility 24 to Customer 73: 46.86
Facility 24 to Customer 74: 100.28
Facility 24 to Customer 75: 18.79
Facility 24 to Customer 76: 122.02
Facility 24 to Customer 77: 118.95
Facility 24 to Customer 78: 16.64
Facility 24 to Customer 79: 74.04
Facility 24 to Customer 80: 85.80
Facility 24 to Customer 81: 35.47
Facility 24 to Customer 82: 72.03
Facility 24 to Customer 83: 127.78
Facility 24 to Customer 84: 76.42
Facility 24 to Customer 85: 94.53
Facility 24 to Customer 86: 138.41
Facility 24 to Customer 87: 99.09
Facility 25 to Customer 0: 133.15
Facility 25 to Customer 1: 73.74
Facility 25 to Customer 2: 118.31
Facility 25 to Customer 3: 141.32
Facility 25 to Customer 4: 62.30
Facility 25 to Customer 5: 46.53
Facility 25 to Customer 6: 41.48
Facility 25 to Customer 7: 76.01
Facility 25 to Customer 8: 123.99
Facility 25 to Customer 9: 36.00
