Facility Location Problem Instance
Number of facilities: 41
Number of customers: 88
Grid size: 160x160
Facilities coordinates (x, y):
Facility 16 to Customer 84: 105.23
Facility 16 to Customer 85: 53.14
Facility 16 to Customer 86: 109.00
Facility 16 to Customer 87: 102.59
Facility 17 to Customer 0: 86.02
Facility 17 to Customer 1: 98.41
Facility 17 to Customer 2: 57.25
Facility 17 to Customer 3: 76.48
Facility 17 to Customer 4: 36.24
Facility 17 to Customer 5: 122.12
Facility 17 to Customer 6: 44.94
Facility 17 to Customer 7: 30.41
Facility 17 to Customer 8: 101.83
Facility 17 to Customer 9: 90.55
Facility 17 to Customer 10: 98.08
Facility 17 to Customer 11: 51.62
Facility 17 to Customer 12: 80.16
Facility 17 to Customer 13: 118.11
Facility 17 to Customer 14: 59.03
Facility 17 to Customer 15: 63.53
Facility 17 to Customer 16: 5.00
Facility 17 to Customer 17: 100.12
Facility 17 to Customer 18: 97.51
Facility 17 to Customer 19: 122.56
Facility 17 to Customer 20: 31.78
Facility 17 to Customer 21: 107.71
Facility 17 to Customer 22: 41.00
Facility 17 to Customer 23: 117.34
Facility 17 to Customer 24: 54.12
Facility 17 to Customer 25: 40.01
Facility 17 to Customer 26: 43.57
Facility 17 to Customer 27: 35.23
Facility 17 to Customer 28: 122.07
Facility 17 to Customer 29: 103.59
Facility 17 to Customer 30: 41.05
Facility 17 to Customer 31: 129.14
Facility 17 to Customer 32: 67.23
Facility 17 to Customer 33: 54.45
Facility 17 to Customer 34: 98.67
Facility 17 to Customer 35: 32.76
Facility 17 to Customer 36: 54.12
Facility 17 to Customer 37: 18.03
Facility 17 to Customer 38: 67.08
Facility 17 to Customer 39: 155.57
Facility 17 to Customer 40: 29.00
Facility 17 to Customer 41: 88.46
Facility 17 to Customer 42: 136.47
Facility 17 to Customer 43: 108.23
Facility 17 to Customer 44: 54.41
Facility 17 to Customer 45: 121.43
Facility 17 to Customer 46: 121.10
Facility 17 to Customer 47: 63.32
Facility 17 to Customer 48: 59.68
Facility 17 to Customer 49: 27.20
Facility 17 to Customer 50: 79.51
Facility 17 to Customer 51: 100.90
Facility 17 to Customer 52: 76.28
Facility 17 to Customer 53: 15.23
Facility 17 to Customer 54: 120.21
Facility 17 to Customer 55: 101.64
Facility 17 to Customer 56: 55.61
Facility 17 to Customer 57: 75.29
Facility 17 to Customer 58: 91.59
Facility 17 to Customer 59: 115.26
Facility 17 to Customer 60: 9.22
Facility 17 to Customer 61: 79.08
Facility 17 to Customer 62: 45.19
Facility 17 to Customer 63: 85.44
Facility 17 to Customer 64: 122.45
Facility 17 to Customer 65: 54.20
Facility 17 to Customer 66: 83.77
Facility 17 to Customer 67: 32.56
Facility 17 to Customer 68: 121.51
Facility 17 to Customer 69: 111.63
Facility 17 to Customer 70: 94.37
Facility 17 to Customer 71: 137.00
Facility 17 to Customer 72: 123.17
Facility 17 to Customer 73: 117.39
Facility 17 to Customer 74: 98.62
Facility 17 to Customer 75: 113.28
Facility 17 to Customer 76: 35.69
Facility 17 to Customer 77: 126.49
Facility 17 to Customer 78: 111.57
Facility 17 to Customer 79: 125.18
Facility 17 to Customer 80: 65.12
Facility 17 to Customer 81: 39.82
Facility 17 to Customer 82: 89.96
Facility 17 to Customer 83: 117.24
Facility 17 to Customer 84: 117.46
Facility 17 to Customer 85: 29.83
Facility 17 to Customer 86: 37.00
Facility 17 to Customer 87: 50.80
Facility 18 to Customer 0: 63.78
Facility 18 to Customer 1: 129.06
Facility 18 to Customer 2: 19.10
Facility 18 to Customer 3: 80.78
Facility 18 to Customer 4: 68.15
Facility 18 to Customer 5: 119.62
Facility 18 to Customer 6: 24.33
Facility 18 to Customer 7: 24.76
Facility 18 to Customer 8: 108.75
Facility 18 to Customer 9: 94.85
Facility 18 to Customer 10: 74.40
Facility 18 to Customer 11: 101.97
Facility 18 to Customer 12: 61.55
Facility 18 to Customer 13: 109.88
Facility 18 to Customer 14: 109.57
Facility 18 to Customer 15: 96.33
Facility 18 to Customer 16: 50.21
Facility 18 to Customer 17: 106.02
Facility 18 to Customer 18: 139.83
Facility 18 to Customer 19: 76.16
Facility 18 to Customer 20: 85.80
Facility 18 to Customer 21: 145.67
Facility 18 to Customer 22: 47.00
Facility 18 to Customer 23: 143.40
Facility 18 to Customer 24: 106.17
Facility 18 to Customer 25: 39.00
Facility 18 to Customer 26: 88.60
Facility 18 to Customer 27: 89.94
Facility 18 to Customer 28: 94.83
Facility 18 to Customer 29: 71.18
Facility 18 to Customer 30: 73.98
Facility 18 to Customer 31: 128.71
Facility 18 to Customer 32: 20.88
Facility 18 to Customer 33: 2.24
Facility 18 to Customer 34: 89.64
Facility 18 to Customer 35: 47.38
Facility 18 to Customer 36: 18.03
Facility 18 to Customer 37: 45.62
Facility 18 to Customer 38: 39.60
Facility 18 to Customer 39: 166.86
Facility 18 to Customer 40: 26.25
Facility 18 to Customer 41: 131.24
Facility 18 to Customer 42: 133.23
Facility 18 to Customer 43: 130.42
Facility 18 to Customer 44: 27.78
Facility 18 to Customer 45: 121.20
Facility 18 to Customer 46: 90.08
Facility 18 to Customer 47: 66.41
Facility 18 to Customer 48: 103.16
Facility 18 to Customer 49: 28.84
Facility 18 to Customer 50: 127.95
Facility 18 to Customer 51: 62.10
Facility 18 to Customer 52: 25.18
Facility 18 to Customer 53: 62.77
Facility 18 to Customer 54: 75.01
Facility 18 to Customer 55: 63.32
Facility 18 to Customer 56: 110.63
Facility 18 to Customer 57: 21.54
Facility 18 to Customer 58: 40.79
Facility 18 to Customer 59: 123.48
Facility 18 to Customer 60: 63.25
Facility 18 to Customer 61: 129.71
Facility 18 to Customer 62: 83.20
Facility 18 to Customer 63: 81.63
Facility 18 to Customer 64: 147.14
Facility 18 to Customer 65: 71.06
Facility 18 to Customer 66: 39.62
Facility 18 to Customer 67: 22.63
Facility 18 to Customer 68: 80.75
Facility 18 to Customer 69: 101.24
Facility 18 to Customer 70: 143.54
Facility 18 to Customer 71: 144.47
Facility 18 to Customer 72: 138.51
Facility 18 to Customer 73: 76.94
Facility 18 to Customer 74: 53.04
Facility 18 to Customer 75: 124.79
Facility 18 to Customer 76: 31.40
Facility 18 to Customer 77: 114.56
Facility 18 to Customer 78: 71.02
Facility 18 to Customer 79: 137.23
Facility 18 to Customer 80: 10.77
Facility 18 to Customer 81: 70.61
Facility 18 to Customer 82: 122.00
Facility 18 to Customer 83: 96.61
Facility 18 to Customer 84: 132.82
Facility 18 to Customer 85: 82.38
Facility 18 to Customer 86: 28.16
Facility 18 to Customer 87: 50.45
Facility 19 to Customer 0: 45.35
Facility 19 to Customer 1: 135.09
Facility 19 to Customer 2: 28.84
Facility 19 to Customer 3: 77.32
Facility 19 to Customer 4: 104.74
Facility 19 to Customer 5: 104.36
Facility 19 to Customer 6: 42.01
Facility 19 to Customer 7: 57.58
Facility 19 to Customer 8: 101.32
Facility 19 to Customer 9: 88.05
Facility 19 to Customer 10: 51.43
Facility 19 to Customer 11: 124.65
Facility 19 to Customer 12: 47.27
Facility 19 to Customer 13: 91.92
Facility 19 to Customer 14: 131.89
Facility 19 to Customer 15: 107.84
Facility 19 to Customer 16: 81.41
Facility 19 to Customer 17: 98.33
Facility 19 to Customer 18: 153.45
Facility 19 to Customer 19: 39.12
Facility 19 to Customer 20: 113.07
Facility 19 to Customer 21: 155.60
Facility 19 to Customer 22: 84.02
Facility 19 to Customer 23: 145.00
Facility 19 to Customer 24: 130.14
Facility 19 to Customer 25: 76.03
Facility 19 to Customer 26: 108.85
Facility 19 to Customer 27: 121.08
Facility 19 to Customer 28: 65.76
Facility 19 to Customer 29: 41.77
Facility 19 to Customer 30: 110.64
Facility 19 to Customer 31: 113.84
Facility 19 to Customer 32: 18.79
Facility 19 to Customer 33: 36.22
Facility 19 to Customer 34: 74.46
Facility 19 to Customer 35: 65.19
Facility 19 to Customer 36: 31.91
Facility 19 to Customer 37: 71.40
Facility 19 to Customer 38: 31.32
Facility 19 to Customer 39: 156.73
Facility 19 to Customer 40: 58.31
Facility 19 to Customer 41: 145.79
Facility 19 to Customer 42: 116.08
Facility 19 to Customer 43: 130.55
Facility 19 to Customer 44: 34.71
Facility 19 to Customer 45: 107.28
Facility 19 to Customer 46: 59.03
Facility 19 to Customer 47: 66.94
Facility 19 to Customer 48: 120.65
Facility 19 to Customer 49: 59.03
Facility 19 to Customer 50: 147.30
Facility 19 to Customer 51: 29.21
Facility 19 to Customer 52: 12.04
Facility 19 to Customer 53: 88.87
Facility 19 to Customer 54: 38.01
Facility 19 to Customer 55: 30.61
Facility 19 to Customer 56: 138.84
Facility 19 to Customer 57: 18.03
Facility 19 to Customer 58: 6.71
Facility 19 to Customer 59: 114.98
Facility 19 to Customer 60: 92.36
Facility 19 to Customer 61: 151.03
Facility 19 to Customer 62: 100.12
Facility 19 to Customer 63: 72.17
Facility 19 to Customer 64: 147.49
Facility 19 to Customer 65: 108.00
Facility 19 to Customer 66: 9.22
Facility 19 to Customer 67: 55.97
Facility 19 to Customer 68: 44.92
Facility 19 to Customer 69: 83.01
Facility 19 to Customer 70: 162.81
Facility 19 to Customer 71: 133.42
Facility 19 to Customer 72: 133.24
Facility 19 to Customer 73: 41.44
Facility 19 to Customer 74: 16.49
Facility 19 to Customer 75: 118.34
Facility 19 to Customer 76: 68.36
Facility 19 to Customer 77: 93.54
Facility 19 to Customer 78: 35.85
Facility 19 to Customer 79: 129.87
Facility 19 to Customer 80: 27.07
Facility 19 to Customer 81: 107.35
Facility 19 to Customer 82: 129.69
Facility 19 to Customer 83: 71.85
Facility 19 to Customer 84: 128.10
Facility 19 to Customer 85: 108.47
Facility 19 to Customer 86: 50.00
Facility 19 to Customer 87: 56.80
Facility 20 to Customer 0: 52.39
Facility 20 to Customer 1: 45.28
Facility 20 to Customer 2: 77.28
Facility 20 to Customer 3: 15.30
Facility 20 to Customer 4: 118.23
Facility 20 to Customer 5: 43.57
Facility 20 to Customer 6: 69.89
Facility 20 to Customer 7: 84.38
Facility 20 to Customer 8: 20.12
Facility 20 to Customer 9: 13.60
Facility 20 to Customer 10: 56.61
Facility 20 to Customer 11: 73.01
Facility 20 to Customer 12: 47.43
Facility 20 to Customer 13: 45.54
Facility 20 to Customer 14: 76.42
Facility 20 to Customer 15: 35.51
Facility 20 to Customer 16: 82.22
Facility 20 to Customer 17: 18.97
Facility 20 to Customer 18: 72.35
Facility 20 to Customer 19: 106.89
Facility 20 to Customer 20: 80.78
Facility 20 to Customer 21: 68.60
Facility 20 to Customer 22: 116.52
Facility 20 to Customer 23: 52.47
Facility 20 to Customer 24: 80.02
Facility 20 to Customer 25: 111.61
Facility 20 to Customer 26: 58.42
Facility 20 to Customer 27: 98.67
Facility 20 to Customer 28: 73.25
Facility 20 to Customer 29: 71.87
Facility 20 to Customer 30: 123.00
Facility 20 to Customer 31: 48.70
Facility 20 to Customer 32: 84.29
Facility 20 to Customer 33: 91.76
Facility 20 to Customer 34: 35.23
Facility 20 to Customer 35: 54.20
Facility 20 to Customer 36: 76.90
Facility 20 to Customer 37: 67.90
Facility 20 to Customer 38: 62.01
Facility 20 to Customer 39: 75.21
Facility 20 to Customer 40: 82.68
Facility 20 to Customer 41: 67.68
Facility 20 to Customer 42: 57.01
Facility 20 to Customer 43: 38.05
Facility 20 to Customer 44: 67.27
Facility 20 to Customer 45: 41.48
Facility 20 to Customer 46: 78.49
Facility 20 to Customer 47: 27.66
Facility 20 to Customer 48: 56.72
Facility 20 to Customer 49: 78.77
Facility 20 to Customer 50: 79.48
Facility 20 to Customer 51: 81.02
Facility 20 to Customer 52: 93.02
Facility 20 to Customer 53: 69.12
Facility 20 to Customer 54: 102.88
Facility 20 to Customer 55: 80.53
Facility 20 to Customer 56: 99.18
Facility 20 to Customer 57: 98.25
Facility 20 to Customer 58: 98.86
Facility 20 to Customer 59: 33.30
Facility 20 to Customer 60: 78.55
Facility 20 to Customer 61: 87.28
Facility 20 to Customer 62: 46.87
Facility 20 to Customer 63: 25.00
Facility 20 to Customer 64: 55.04
Facility 20 to Customer 65: 135.10
Facility 20 to Customer 66: 83.86
Facility 20 to Customer 67: 85.59
Facility 20 to Customer 68: 95.13
Facility 20 to Customer 69: 43.66
Facility 20 to Customer 70: 91.71
Facility 20 to Customer 71: 55.17
Facility 20 to Customer 72: 44.78
Facility 20 to Customer 73: 92.11
Facility 20 to Customer 74: 91.76
Facility 20 to Customer 75: 32.20
Facility 20 to Customer 76: 102.90
Facility 20 to Customer 77: 55.90
Facility 20 to Customer 78: 89.07
Facility 20 to Customer 79: 44.65
Facility 20 to Customer 80: 95.52
Facility 20 to Customer 81: 121.82
Facility 20 to Customer 82: 42.52
Facility 20 to Customer 83: 60.75
Facility 20 to Customer 84: 39.00
Facility 20 to Customer 85: 75.00
Facility 20 to Customer 86: 68.88
Facility 20 to Customer 87: 43.66
Facility 21 to Customer 0: 114.69
Facility 21 to Customer 1: 42.20
Facility 21 to Customer 2: 116.30
Facility 21 to Customer 3: 80.16
Facility 21 to Customer 4: 106.04
Facility 21 to Customer 5: 109.24
Facility 21 to Customer 6: 103.47
Facility 21 to Customer 7: 102.96
Facility 21 to Customer 8: 84.40
Facility 21 to Customer 9: 83.77
Facility 21 to Customer 10: 122.61
Facility 21 to Customer 11: 29.41
Facility 21 to Customer 12: 108.25
Facility 21 to Customer 13: 114.79
Facility 21 to Customer 14: 24.19
Facility 21 to Customer 15: 37.01
Facility 21 to Customer 16: 83.02
Facility 21 to Customer 17: 85.16
Facility 21 to Customer 18: 20.12
Facility 21 to Customer 19: 167.76
Facility 21 to Customer 20: 51.92
Facility 21 to Customer 21: 34.71
Facility 21 to Customer 22: 119.42
Facility 21 to Customer 23: 61.47
Facility 21 to Customer 24: 31.38
Facility 21 to Customer 25: 119.02
Facility 21 to Customer 26: 36.50
Facility 21 to Customer 27: 66.19
Facility 21 to Customer 28: 142.36
Facility 21 to Customer 29: 136.03
Facility 21 to Customer 30: 107.84
Facility 21 to Customer 31: 110.77
Facility 21 to Customer 32: 126.56
Facility 21 to Customer 33: 123.02
Facility 21 to Customer 34: 105.12
Facility 21 to Customer 35: 78.39
Facility 21 to Customer 36: 114.13
Facility 21 to Customer 37: 79.83
Facility 21 to Customer 38: 111.83
Facility 21 to Customer 39: 112.64
Facility 21 to Customer 40: 101.00
Facility 21 to Customer 41: 12.04
Facility 21 to Customer 42: 119.82
Facility 21 to Customer 43: 62.65
Facility 21 to Customer 44: 107.82
Facility 21 to Customer 45: 105.55
Facility 21 to Customer 46: 146.48
Facility 21 to Customer 47: 80.62
Facility 21 to Customer 48: 21.54
Facility 21 to Customer 49: 97.29
Facility 21 to Customer 50: 10.00
Facility 21 to Customer 51: 141.48
Facility 21 to Customer 52: 136.85
Facility 21 to Customer 53: 65.19
Facility 21 to Customer 54: 164.15
Facility 21 to Customer 55: 141.45
Facility 21 to Customer 56: 49.50
Facility 21 to Customer 57: 139.20
Facility 21 to Customer 58: 148.52
Facility 21 to Customer 59: 89.27
Facility 21 to Customer 60: 70.06
Facility 21 to Customer 61: 19.10
Facility 21 to Customer 62: 42.05
Facility 21 to Customer 63: 92.96
Facility 21 to Customer 64: 67.23
Facility 21 to Customer 65: 126.65
Facility 21 to Customer 66: 135.35
Facility 21 to Customer 67: 105.12
Facility 21 to Customer 68: 159.23
Facility 21 to Customer 69: 113.85
Facility 21 to Customer 70: 22.02
Facility 21 to Customer 71: 104.39
Facility 21 to Customer 72: 82.87
Facility 21 to Customer 73: 155.62
Facility 21 to Customer 74: 147.61
Facility 21 to Customer 75: 83.05
Facility 21 to Customer 76: 114.16
Facility 21 to Customer 77: 125.23
Facility 21 to Customer 78: 151.32
Facility 21 to Customer 79: 89.36
Facility 21 to Customer 80: 131.67
Facility 21 to Customer 81: 108.81
Facility 21 to Customer 82: 36.12
Facility 21 to Customer 83: 130.65
Facility 21 to Customer 84: 79.31
Facility 21 to Customer 85: 50.64
Facility 21 to Customer 86: 97.14
Facility 21 to Customer 87: 85.45
Facility 22 to Customer 0: 100.90
Facility 22 to Customer 1: 82.98
Facility 22 to Customer 2: 81.69
Facility 22 to Customer 3: 80.50
Facility 22 to Customer 4: 51.55
Facility 22 to Customer 5: 123.94
Facility 22 to Customer 6: 68.41
Facility 22 to Customer 7: 58.25
Facility 22 to Customer 8: 100.57
Facility 22 to Customer 9: 92.20
Facility 22 to Customer 10: 112.18
Facility 22 to Customer 11: 25.32
Facility 22 to Customer 12: 94.37
Facility 22 to Customer 13: 123.18
Facility 22 to Customer 14: 32.02
Facility 22 to Customer 15: 51.61
Facility 22 to Customer 16: 33.54
Facility 22 to Customer 17: 99.62
Facility 22 to Customer 18: 74.33
Facility 22 to Customer 19: 144.63
Facility 22 to Customer 20: 3.16
Facility 22 to Customer 21: 86.82
Facility 22 to Customer 22: 66.07
Facility 22 to Customer 23: 103.32
Facility 22 to Customer 24: 26.17
Facility 22 to Customer 25: 66.91
Facility 22 to Customer 26: 25.50
Facility 22 to Customer 27: 18.03
Facility 22 to Customer 28: 135.79
Facility 22 to Customer 29: 120.81
Facility 22 to Customer 30: 53.71
Facility 22 to Customer 31: 129.34
Facility 22 to Customer 32: 92.20
Facility 22 to Customer 33: 81.84
Facility 22 to Customer 34: 106.08
Facility 22 to Customer 35: 47.93
Facility 22 to Customer 36: 78.75
Facility 22 to Customer 37: 39.05
Facility 22 to Customer 38: 86.76
Facility 22 to Customer 39: 147.87
Facility 22 to Customer 40: 56.61
Facility 22 to Customer 41: 65.46
Facility 22 to Customer 42: 137.64
Facility 22 to Customer 43: 97.31
Facility 22 to Customer 44: 76.55
Facility 22 to Customer 45: 122.12
Facility 22 to Customer 46: 136.57
Facility 22 to Customer 47: 71.06
Facility 22 to Customer 48: 39.12
Facility 22 to Customer 49: 54.04
Facility 22 to Customer 50: 53.08
Facility 22 to Customer 51: 120.83
Facility 22 to Customer 52: 101.91
Facility 22 to Customer 53: 21.63
Facility 22 to Customer 54: 141.82
Facility 22 to Customer 55: 121.33
Facility 22 to Customer 56: 28.43
Facility 22 to Customer 57: 101.86
Facility 22 to Customer 58: 116.52
Facility 22 to Customer 59: 111.89
Facility 22 to Customer 60: 19.72
Facility 22 to Customer 61: 51.35
Facility 22 to Customer 62: 34.44
Facility 22 to Customer 63: 92.09
Facility 22 to Customer 64: 108.93
Facility 22 to Customer 65: 72.12
Facility 22 to Customer 66: 106.78
Facility 22 to Customer 67: 60.46
Facility 22 to Customer 68: 141.16
Facility 22 to Customer 69: 118.34
Facility 22 to Customer 70: 67.12
Facility 22 to Customer 71: 132.41
Facility 22 to Customer 72: 115.11
Facility 22 to Customer 73: 137.08
Facility 22 to Customer 74: 121.26
Facility 22 to Customer 75: 108.24
Facility 22 to Customer 76: 63.89
Facility 22 to Customer 77: 132.74
Facility 22 to Customer 78: 131.59
Facility 22 to Customer 79: 118.85
Facility 22 to Customer 80: 92.20
Facility 22 to Customer 81: 54.42
Facility 22 to Customer 82: 74.41
Facility 22 to Customer 83: 128.32
Facility 22 to Customer 84: 109.84
Facility 22 to Customer 85: 5.83
Facility 22 to Customer 86: 60.44
Facility 22 to Customer 87: 64.29
Facility 23 to Customer 0: 121.04
Facility 23 to Customer 1: 52.39
Facility 23 to Customer 2: 119.20
Facility 23 to Customer 3: 87.71
Facility 23 to Customer 4: 101.79
Facility 23 to Customer 5: 118.70
Facility 23 to Customer 6: 106.07
Facility 23 to Customer 7: 103.45
Facility 23 to Customer 8: 93.74
Facility 23 to Customer 9: 92.36
Facility 23 to Customer 10: 129.53
Facility 23 to Customer 11: 26.02
Facility 23 to Customer 12: 114.48
Facility 23 to Customer 13: 123.76
Facility 23 to Customer 14: 19.10
Facility 23 to Customer 15: 44.29
Facility 23 to Customer 16: 81.88
Facility 23 to Customer 17: 94.37
Facility 23 to Customer 18: 27.59
Facility 23 to Customer 19: 173.24
Facility 23 to Customer 20: 48.17
Facility 23 to Customer 21: 43.28
Facility 23 to Customer 22: 117.00
Facility 23 to Customer 23: 71.51
Facility 23 to Customer 24: 25.71
Facility 23 to Customer 25: 117.27
Facility 23 to Customer 26: 37.58
Facility 23 to Customer 27: 60.41
Facility 23 to Customer 28: 149.97
Facility 23 to Customer 29: 142.44
Facility 23 to Customer 30: 103.08
Facility 23 to Customer 31: 120.50
Facility 23 to Customer 32: 129.65
Facility 23 to Customer 33: 124.62
Facility 23 to Customer 34: 113.22
Facility 23 to Customer 35: 81.12
Facility 23 to Customer 36: 116.85
Facility 23 to Customer 37: 80.65
Facility 23 to Customer 38: 116.39
Facility 23 to Customer 39: 122.80
Facility 23 to Customer 40: 101.53
Facility 23 to Customer 41: 21.10
Facility 23 to Customer 42: 129.56
Facility 23 to Customer 43: 72.84
Facility 23 to Customer 44: 111.22
Facility 23 to Customer 45: 115.12
Facility 23 to Customer 46: 153.70
Facility 23 to Customer 47: 86.83
Facility 23 to Customer 48: 25.46
Facility 23 to Customer 49: 98.03
Facility 23 to Customer 50: 2.00
Facility 23 to Customer 51: 147.14
Facility 23 to Customer 52: 139.94
Facility 23 to Customer 53: 64.76
Facility 23 to Customer 54: 169.73
Facility 23 to Customer 55: 147.19
Facility 23 to Customer 56: 41.40
Facility 23 to Customer 57: 141.82
Facility 23 to Customer 58: 152.30
Facility 23 to Customer 59: 99.13
Facility 23 to Customer 60: 68.36
Facility 23 to Customer 61: 9.00
Facility 23 to Customer 62: 45.61
Facility 23 to Customer 63: 100.65
Facility 23 to Customer 64: 77.25
Facility 23 to Customer 65: 122.38
Facility 23 to Customer 66: 139.63
Facility 23 to Customer 67: 105.65
Facility 23 to Customer 68: 165.42
Facility 23 to Customer 69: 122.43
Facility 23 to Customer 70: 17.46
Facility 23 to Customer 71: 114.53
Facility 23 to Customer 72: 93.06
Facility 23 to Customer 73: 161.72
Facility 23 to Customer 74: 152.40
Facility 23 to Customer 75: 93.01
Facility 23 to Customer 76: 113.14
Facility 23 to Customer 77: 134.20
Facility 23 to Customer 78: 157.21
Facility 23 to Customer 79: 99.50
Facility 23 to Customer 80: 133.75
Facility 23 to Customer 81: 104.35
Facility 23 to Customer 82: 46.27
Facility 23 to Customer 83: 138.65
Facility 23 to Customer 84: 89.45
Facility 23 to Customer 85: 48.04
Facility 23 to Customer 86: 99.28
Facility 23 to Customer 87: 90.03
Facility 24 to Customer 0: 65.49
Facility 24 to Customer 1: 81.74
Facility 24 to Customer 2: 46.86
Facility 24 to Customer 3: 53.24
Facility 24 to Customer 4: 59.08
Facility 24 to Customer 5: 98.88
Facility 24 to Customer 6: 33.42
Facility 24 to Customer 7: 32.00
Facility 24 to Customer 8: 79.03
Facility 24 to Customer 9: 67.42
Facility 24 to Customer 10: 77.23
Facility 24 to Customer 11: 50.22
Facility 24 to Customer 12: 59.21
Facility 24 to Customer 13: 94.92
Facility 24 to Customer 14: 57.69
Facility 24 to Customer 15: 46.87
Facility 24 to Customer 16: 22.80
Facility 24 to Customer 17: 77.20
Facility 24 to Customer 18: 87.69
Facility 24 to Customer 19: 108.05
Facility 24 to Customer 20: 38.95
Facility 24 to Customer 21: 95.05
Facility 24 to Customer 22: 58.31
Facility 24 to Customer 23: 99.16
Facility 24 to Customer 24: 55.32
Facility 24 to Customer 25: 54.63
Facility 24 to Customer 26: 35.85
Facility 24 to Customer 27: 50.99
Facility 24 to Customer 28: 101.18
Facility 24 to Customer 29: 84.65
Facility 24 to Customer 30: 64.14
Facility 24 to Customer 31: 106.00
Facility 24 to Customer 32: 57.49
Facility 24 to Customer 33: 51.26
Facility 24 to Customer 34: 75.69
Facility 24 to Customer 35: 11.40
Facility 24 to Customer 36: 44.20
Facility 24 to Customer 37: 9.49
Facility 24 to Customer 38: 50.09
Facility 24 to Customer 39: 133.96
Facility 24 to Customer 40: 30.00
Facility 24 to Customer 41: 78.92
Facility 24 to Customer 42: 113.25
Facility 24 to Customer 43: 88.59
Facility 24 to Customer 44: 40.46
Facility 24 to Customer 45: 98.27
Facility 24 to Customer 46: 101.12
Facility 24 to Customer 47: 40.16
Facility 24 to Customer 48: 50.45
Facility 24 to Customer 49: 26.02
Facility 24 to Customer 50: 75.24
Facility 24 to Customer 51: 84.17
Facility 24 to Customer 52: 67.62
Facility 24 to Customer 53: 15.52
Facility 24 to Customer 54: 105.19
Facility 24 to Customer 55: 84.69
Facility 24 to Customer 56: 64.66
Facility 24 to Customer 57: 68.80
Facility 24 to Customer 58: 81.32
Facility 24 to Customer 59: 92.76
Facility 24 to Customer 60: 23.02
Facility 24 to Customer 61: 77.52
Facility 24 to Customer 62: 31.06
Facility 24 to Customer 63: 62.30
Facility 24 to Customer 64: 103.87
Facility 24 to Customer 65: 75.66
Facility 24 to Customer 66: 70.60
Facility 24 to Customer 67: 34.01
Facility 24 to Customer 68: 104.55
Facility 24 to Customer 69: 88.60
Facility 24 to Customer 70: 90.87
Facility 24 to Customer 71: 114.63
Facility 24 to Customer 72: 102.00
Facility 24 to Customer 73: 100.46
Facility 24 to Customer 74: 84.88
Facility 24 to Customer 75: 91.24
Facility 24 to Customer 76: 47.13
Facility 24 to Customer 77: 103.45
Facility 24 to Customer 78: 94.94
Facility 24 to Customer 79: 103.39
Facility 24 to Customer 80: 60.37
Facility 24 to Customer 81: 62.68
Facility 24 to Customer 82: 73.76
Facility 24 to Customer 83: 95.26
Facility 24 to Customer 84: 96.21
Facility 24 to Customer 85: 33.84
Facility 24 to Customer 86: 26.08
Facility 24 to Customer 87: 29.02
Facility 25 to Customer 0: 71.06
Facility 25 to Customer 1: 43.42
Facility 25 to Customer 2: 75.69
Facility 25 to Customer 3: 38.90
Facility 25 to Customer 4: 91.55
Facility 25 to Customer 5: 77.65
Facility 25 to Customer 6: 63.95
Facility 25 to Customer 7: 69.72
Facility 25 to Customer 8: 53.37
Facility 25 to Customer 9: 47.01
Facility 25 to Customer 10: 79.61
Facility 25 to Customer 11: 39.20
Facility 25 to Customer 12: 64.54
Facility 25 to Customer 13: 79.10
Facility 25 to Customer 14: 43.42
Facility 25 to Customer 15: 9.06
Facility 25 to Customer 16: 58.18
Facility 25 to Customer 17: 52.77
Facility 25 to Customer 18: 54.23
Facility 25 to Customer 19: 123.91
Facility 25 to Customer 20: 47.54
Facility 25 to Customer 21: 58.42
Facility 25 to Customer 22: 95.75
Facility 25 to Customer 23: 61.27
Facility 25 to Customer 24: 46.27
Facility 25 to Customer 25: 92.70
Facility 25 to Customer 26: 24.33
Facility 25 to Customer 27: 65.80
Facility 25 to Customer 28: 100.65
Facility 25 to Customer 29: 92.46
Facility 25 to Customer 30: 95.52
Facility 25 to Customer 31: 82.23
Facility 25 to Customer 32: 85.38
Facility 25 to Customer 33: 85.38
Facility 25 to Customer 34: 65.25
Facility 25 to Customer 35: 40.01
Facility 25 to Customer 36: 73.98
Facility 25 to Customer 37: 47.80
Facility 25 to Customer 38: 68.60
Facility 25 to Customer 39: 100.90
Facility 25 to Customer 40: 67.74
Facility 25 to Customer 41: 46.53
Facility 25 to Customer 42: 90.80
Facility 25 to Customer 43: 52.01
Facility 25 to Customer 44: 66.41
Facility 25 to Customer 45: 75.31
Facility 25 to Customer 46: 103.94
Facility 25 to Customer 47: 36.88
Facility 25 to Customer 48: 25.06
Facility 25 to Customer 49: 63.64
Facility 25 to Customer 50: 51.22
Facility 25 to Customer 51: 97.62
Facility 25 to Customer 52: 95.52
Facility 25 to Customer 53: 41.40
Facility 25 to Customer 54: 120.28
Facility 25 to Customer 55: 97.59
Facility 25 to Customer 56: 65.07
Facility 25 to Customer 57: 98.76
Facility 25 to Customer 58: 105.99
Facility 25 to Customer 59: 64.08
Facility 25 to Customer 60: 50.33
Facility 25 to Customer 61: 57.45
Facility 25 to Customer 62: 13.42
Facility 25 to Customer 63: 51.87
Facility 25 to Customer 64: 66.24
Facility 25 to Customer 65: 110.44
