Facility Location Problem Instance
Number of facilities: 41
Number of customers: 88
Grid size: 160x160
Facilities coordinates (x, y):
Facility 31 to Customer 50: 167.07
Facility 31 to Customer 51: 98.90
Facility 31 to Customer 52: 117.18
Facility 31 to Customer 53: 177.53
Facility 31 to Customer 54: 168.81
Facility 31 to Customer 55: 156.16
Facility 31 to Customer 56: 169.40
Facility 31 to Customer 57: 162.27
Facility 31 to Customer 58: 170.21
Facility 31 to Customer 59: 123.69
Facility 31 to Customer 60: 90.27
Facility 31 to Customer 61: 58.69
Facility 31 to Customer 62: 127.58
Facility 31 to Customer 63: 6.40
Facility 31 to Customer 64: 145.56
Facility 31 to Customer 65: 105.93
Facility 31 to Customer 66: 133.15
Facility 31 to Customer 67: 179.07
Facility 31 to Customer 68: 207.93
Facility 31 to Customer 69: 38.83
Facility 31 to Customer 70: 108.07
Facility 31 to Customer 71: 45.65
Facility 31 to Customer 72: 95.75
Facility 31 to Customer 73: 104.20
Facility 31 to Customer 74: 184.95
Facility 31 to Customer 75: 48.70
Facility 31 to Customer 76: 130.17
Facility 31 to Customer 77: 74.20
Facility 31 to Customer 78: 125.48
Facility 31 to Customer 79: 68.03
Facility 31 to Customer 80: 87.32
Facility 31 to Customer 81: 56.32
Facility 31 to Customer 82: 43.42
Facility 31 to Customer 83: 144.37
Facility 31 to Customer 84: 98.00
Facility 31 to Customer 85: 103.59
Facility 31 to Customer 86: 39.12
Facility 31 to Customer 87: 110.72
Facility 32 to Customer 0: 61.74
Facility 32 to Customer 1: 75.29
Facility 32 to Customer 2: 93.41
Facility 32 to Customer 3: 8.94
Facility 32 to Customer 4: 69.08
Facility 32 to Customer 5: 107.78
Facility 32 to Customer 6: 24.33
Facility 32 to Customer 7: 60.17
Facility 32 to Customer 8: 40.80
Facility 32 to Customer 9: 67.47
Facility 32 to Customer 10: 93.61
Facility 32 to Customer 11: 20.40
Facility 32 to Customer 12: 70.21
Facility 32 to Customer 13: 56.46
Facility 32 to Customer 14: 21.84
Facility 32 to Customer 15: 53.34
Facility 32 to Customer 16: 93.81
Facility 32 to Customer 17: 75.66
Facility 32 to Customer 18: 66.03
Facility 32 to Customer 19: 30.02
Facility 32 to Customer 20: 77.99
Facility 32 to Customer 21: 93.09
Facility 32 to Customer 22: 60.96
Facility 32 to Customer 23: 56.86
Facility 32 to Customer 24: 98.49
Facility 32 to Customer 25: 40.85
Facility 32 to Customer 26: 73.68
Facility 32 to Customer 27: 80.62
Facility 32 to Customer 28: 75.80
Facility 32 to Customer 29: 24.76
Facility 32 to Customer 30: 65.52
Facility 32 to Customer 31: 98.51
Facility 32 to Customer 32: 26.83
Facility 32 to Customer 33: 41.01
Facility 32 to Customer 34: 75.72
Facility 32 to Customer 35: 61.35
Facility 32 to Customer 36: 79.40
Facility 32 to Customer 37: 84.91
Facility 32 to Customer 38: 89.87
Facility 32 to Customer 39: 42.45
Facility 32 to Customer 40: 22.67
Facility 32 to Customer 41: 96.63
Facility 32 to Customer 42: 79.83
Facility 32 to Customer 43: 111.76
Facility 32 to Customer 44: 88.46
Facility 32 to Customer 45: 89.20
Facility 32 to Customer 46: 20.25
Facility 32 to Customer 47: 64.03
Facility 32 to Customer 48: 65.07
Facility 32 to Customer 49: 14.00
Facility 32 to Customer 50: 84.86
Facility 32 to Customer 51: 45.49
Facility 32 to Customer 52: 51.48
Facility 32 to Customer 53: 100.30
Facility 32 to Customer 54: 90.62
Facility 32 to Customer 55: 72.56
Facility 32 to Customer 56: 85.45
Facility 32 to Customer 57: 82.76
Facility 32 to Customer 58: 91.92
Facility 32 to Customer 59: 48.17
Facility 32 to Customer 60: 51.00
Facility 32 to Customer 61: 43.05
Facility 32 to Customer 62: 68.00
Facility 32 to Customer 63: 82.81
Facility 32 to Customer 64: 96.21
Facility 32 to Customer 65: 95.96
Facility 32 to Customer 66: 79.38
Facility 32 to Customer 67: 95.48
Facility 32 to Customer 68: 125.25
Facility 32 to Customer 69: 52.15
Facility 32 to Customer 70: 89.64
Facility 32 to Customer 71: 45.61
Facility 32 to Customer 72: 24.19
Facility 32 to Customer 73: 45.19
Facility 32 to Customer 74: 101.14
Facility 32 to Customer 75: 50.36
Facility 32 to Customer 76: 59.03
Facility 32 to Customer 77: 9.90
Facility 32 to Customer 78: 91.40
Facility 32 to Customer 79: 24.33
Facility 32 to Customer 80: 46.86
Facility 32 to Customer 81: 58.86
Facility 32 to Customer 82: 55.90
Facility 32 to Customer 83: 95.63
Facility 32 to Customer 84: 61.06
Facility 32 to Customer 85: 23.02
Facility 32 to Customer 86: 61.27
Facility 32 to Customer 87: 63.81
Facility 33 to Customer 0: 30.87
Facility 33 to Customer 1: 32.89
Facility 33 to Customer 2: 23.32
Facility 33 to Customer 3: 96.40
Facility 33 to Customer 4: 44.15
Facility 33 to Customer 5: 46.52
Facility 33 to Customer 6: 78.92
Facility 33 to Customer 7: 70.86
Facility 33 to Customer 8: 127.35
Facility 33 to Customer 9: 68.07
Facility 33 to Customer 10: 131.11
Facility 33 to Customer 11: 106.23
Facility 33 to Customer 12: 57.97
Facility 33 to Customer 13: 115.95
Facility 33 to Customer 14: 67.88
Facility 33 to Customer 15: 130.67
Facility 33 to Customer 16: 181.14
Facility 33 to Customer 17: 81.74
Facility 33 to Customer 18: 72.01
Facility 33 to Customer 19: 60.83
Facility 33 to Customer 20: 114.42
Facility 33 to Customer 21: 5.83
Facility 33 to Customer 22: 30.08
Facility 33 to Customer 23: 142.84
Facility 33 to Customer 24: 59.41
Facility 33 to Customer 25: 113.89
Facility 33 to Customer 26: 77.01
Facility 33 to Customer 27: 13.60
Facility 33 to Customer 28: 163.11
Facility 33 to Customer 29: 87.42
Facility 33 to Customer 30: 136.82
Facility 33 to Customer 31: 73.60
Facility 33 to Customer 32: 86.38
Facility 33 to Customer 33: 122.98
Facility 33 to Customer 34: 96.19
Facility 33 to Customer 35: 74.81
Facility 33 to Customer 36: 80.96
Facility 33 to Customer 37: 141.29
Facility 33 to Customer 38: 130.55
Facility 33 to Customer 39: 45.49
Facility 33 to Customer 40: 91.79
Facility 33 to Customer 41: 90.35
Facility 33 to Customer 42: 57.27
Facility 33 to Customer 43: 28.16
Facility 33 to Customer 44: 134.13
Facility 33 to Customer 45: 135.13
Facility 33 to Customer 46: 105.38
Facility 33 to Customer 47: 52.24
Facility 33 to Customer 48: 57.14
Facility 33 to Customer 49: 77.08
Facility 33 to Customer 50: 25.08
Facility 33 to Customer 51: 95.35
Facility 33 to Customer 52: 78.16
Facility 33 to Customer 53: 52.50
Facility 33 to Customer 54: 46.10
Facility 33 to Customer 55: 18.97
Facility 33 to Customer 56: 5.10
Facility 33 to Customer 57: 39.96
Facility 33 to Customer 58: 46.01
Facility 33 to Customer 59: 61.68
Facility 33 to Customer 60: 108.75
Facility 33 to Customer 61: 123.48
Facility 33 to Customer 62: 86.47
Facility 33 to Customer 63: 170.29
Facility 33 to Customer 64: 109.11
Facility 33 to Customer 65: 149.00
Facility 33 to Customer 66: 97.29
Facility 33 to Customer 67: 15.30
Facility 33 to Customer 68: 44.91
Facility 33 to Customer 69: 137.89
Facility 33 to Customer 70: 139.01
Facility 33 to Customer 71: 130.86
Facility 33 to Customer 72: 81.61
Facility 33 to Customer 73: 88.96
Facility 33 to Customer 74: 16.49
Facility 33 to Customer 75: 133.27
Facility 33 to Customer 76: 67.19
Facility 33 to Customer 77: 97.45
Facility 33 to Customer 78: 125.45
Facility 33 to Customer 79: 106.83
Facility 33 to Customer 80: 107.71
Facility 33 to Customer 81: 137.06
Facility 33 to Customer 82: 139.54
Facility 33 to Customer 83: 109.73
Facility 33 to Customer 84: 112.27
Facility 33 to Customer 85: 70.18
Facility 33 to Customer 86: 145.25
Facility 33 to Customer 87: 103.00
Facility 34 to Customer 0: 119.40
Facility 34 to Customer 1: 124.65
Facility 34 to Customer 2: 144.94
Facility 34 to Customer 3: 49.04
Facility 34 to Customer 4: 115.26
Facility 34 to Customer 5: 154.31
Facility 34 to Customer 6: 66.07
Facility 34 to Customer 7: 113.02
Facility 34 to Customer 8: 34.44
Facility 34 to Customer 9: 121.07
Facility 34 to Customer 10: 89.20
Facility 34 to Customer 11: 37.70
Facility 34 to Customer 12: 110.42
Facility 34 to Customer 13: 84.17
Facility 34 to Customer 14: 79.70
Facility 34 to Customer 15: 60.22
Facility 34 to Customer 16: 39.82
Facility 34 to Customer 17: 103.32
Facility 34 to Customer 18: 99.32
Facility 34 to Customer 19: 82.68
Facility 34 to Customer 20: 113.65
Facility 34 to Customer 21: 148.52
Facility 34 to Customer 22: 114.55
Facility 34 to Customer 23: 37.01
Facility 34 to Customer 24: 139.03
Facility 34 to Customer 25: 37.12
Facility 34 to Customer 26: 125.10
Facility 34 to Customer 27: 134.53
Facility 34 to Customer 28: 23.26
Facility 34 to Customer 29: 73.01
Facility 34 to Customer 30: 36.88
Facility 34 to Customer 31: 132.97
Facility 34 to Customer 32: 60.11
Facility 34 to Customer 33: 22.02
Facility 34 to Customer 34: 120.42
Facility 34 to Customer 35: 113.02
Facility 34 to Customer 36: 107.79
Facility 34 to Customer 37: 65.25
Facility 34 to Customer 38: 84.21
Facility 34 to Customer 39: 98.01
Facility 34 to Customer 40: 53.15
Facility 34 to Customer 41: 122.20
Facility 34 to Customer 42: 120.00
Facility 34 to Customer 43: 165.00
Facility 34 to Customer 44: 78.64
Facility 34 to Customer 45: 78.77
Facility 34 to Customer 46: 48.01
Facility 34 to Customer 47: 120.67
Facility 34 to Customer 48: 120.93
Facility 34 to Customer 49: 71.31
Facility 34 to Customer 50: 142.68
Facility 34 to Customer 51: 63.53
Facility 34 to Customer 52: 102.04
Facility 34 to Customer 53: 143.68
Facility 34 to Customer 54: 135.37
Facility 34 to Customer 55: 129.77
Facility 34 to Customer 56: 141.82
Facility 34 to Customer 57: 129.42
Facility 34 to Customer 58: 136.78
Facility 34 to Customer 59: 103.95
Facility 34 to Customer 60: 83.49
Facility 34 to Customer 61: 23.32
Facility 34 to Customer 62: 115.85
Facility 34 to Customer 63: 38.47
Facility 34 to Customer 64: 110.02
Facility 34 to Customer 65: 75.27
Facility 34 to Customer 66: 97.42
Facility 34 to Customer 67: 149.03
Facility 34 to Customer 68: 176.48
Facility 34 to Customer 69: 37.48
Facility 34 to Customer 70: 75.50
Facility 34 to Customer 71: 12.53
Facility 34 to Customer 72: 76.24
Facility 34 to Customer 73: 69.12
Facility 34 to Customer 74: 155.33
Facility 34 to Customer 75: 13.00
Facility 34 to Customer 76: 95.80
Facility 34 to Customer 77: 49.24
Facility 34 to Customer 78: 91.00
Facility 34 to Customer 79: 51.35
Facility 34 to Customer 80: 51.62
Facility 34 to Customer 81: 60.21
Facility 34 to Customer 82: 8.00
Facility 34 to Customer 83: 108.85
Facility 34 to Customer 84: 93.41
Facility 34 to Customer 85: 80.28
Facility 34 to Customer 86: 46.40
Facility 34 to Customer 87: 75.00
Facility 35 to Customer 0: 49.68
Facility 35 to Customer 1: 73.76
Facility 35 to Customer 2: 89.00
Facility 35 to Customer 3: 26.08
Facility 35 to Customer 4: 70.46
Facility 35 to Customer 5: 106.61
Facility 35 to Customer 6: 37.20
Facility 35 to Customer 7: 41.23
Facility 35 to Customer 8: 49.93
Facility 35 to Customer 9: 48.66
Facility 35 to Customer 10: 110.32
Facility 35 to Customer 11: 38.05
Facility 35 to Customer 12: 75.17
Facility 35 to Customer 13: 46.17
Facility 35 to Customer 14: 12.37
Facility 35 to Customer 15: 52.77
Facility 35 to Customer 16: 107.02
Facility 35 to Customer 17: 85.70
Facility 35 to Customer 18: 74.73
Facility 35 to Customer 19: 32.14
Facility 35 to Customer 20: 62.43
Facility 35 to Customer 21: 84.50
Facility 35 to Customer 22: 56.46
Facility 35 to Customer 23: 64.66
Facility 35 to Customer 24: 101.32
Facility 35 to Customer 25: 59.81
Facility 35 to Customer 26: 54.71
Facility 35 to Customer 27: 74.43
Facility 35 to Customer 28: 89.32
Facility 35 to Customer 29: 11.00
Facility 35 to Customer 30: 84.48
Facility 35 to Customer 31: 104.31
Facility 35 to Customer 32: 42.43
Facility 35 to Customer 33: 59.21
Facility 35 to Customer 34: 57.63
Facility 35 to Customer 35: 42.38
Facility 35 to Customer 36: 88.89
Facility 35 to Customer 37: 103.45
Facility 35 to Customer 38: 106.89
Facility 35 to Customer 39: 37.34
Facility 35 to Customer 40: 40.22
Facility 35 to Customer 41: 106.04
Facility 35 to Customer 42: 84.01
Facility 35 to Customer 43: 105.12
Facility 35 to Customer 44: 106.04
Facility 35 to Customer 45: 106.83
Facility 35 to Customer 46: 28.18
Facility 35 to Customer 47: 46.69
Facility 35 to Customer 48: 47.10
Facility 35 to Customer 49: 7.21
Facility 35 to Customer 50: 71.34
Facility 35 to Customer 51: 61.52
Facility 35 to Customer 52: 32.65
Facility 35 to Customer 53: 101.43
Facility 35 to Customer 54: 91.41
Facility 35 to Customer 55: 61.55
Facility 35 to Customer 56: 75.69
Facility 35 to Customer 57: 82.76
Facility 35 to Customer 58: 92.57
Facility 35 to Customer 59: 30.07
Facility 35 to Customer 60: 39.46
Facility 35 to Customer 61: 61.52
Facility 35 to Customer 62: 49.40
Facility 35 to Customer 63: 93.49
Facility 35 to Customer 64: 109.18
Facility 35 to Customer 65: 114.39
Facility 35 to Customer 66: 92.18
Facility 35 to Customer 67: 89.04
Facility 35 to Customer 68: 120.07
Facility 35 to Customer 69: 59.67
Facility 35 to Customer 70: 107.65
Facility 35 to Customer 71: 62.29
Facility 35 to Customer 72: 6.71
Facility 35 to Customer 73: 59.82
Facility 35 to Customer 74: 93.81
Facility 35 to Customer 75: 68.00
Facility 35 to Customer 76: 66.94
Facility 35 to Customer 77: 25.02
Facility 35 to Customer 78: 107.56
Facility 35 to Customer 79: 28.43
Facility 35 to Customer 80: 64.90
Facility 35 to Customer 81: 59.06
Facility 35 to Customer 82: 73.11
Facility 35 to Customer 83: 108.78
Facility 35 to Customer 84: 48.08
Facility 35 to Customer 85: 8.60
Facility 35 to Customer 86: 66.53
Facility 35 to Customer 87: 79.40
Facility 36 to Customer 0: 125.60
Facility 36 to Customer 1: 121.31
Facility 36 to Customer 2: 142.30
Facility 36 to Customer 3: 60.83
Facility 36 to Customer 4: 110.45
Facility 36 to Customer 5: 147.61
Facility 36 to Customer 6: 66.48
Facility 36 to Customer 7: 127.91
Facility 36 to Customer 8: 58.80
Facility 36 to Customer 9: 135.48
Facility 36 to Customer 10: 65.38
Facility 36 to Customer 11: 49.03
Facility 36 to Customer 12: 102.62
Facility 36 to Customer 13: 107.07
Facility 36 to Customer 14: 89.00
Facility 36 to Customer 15: 85.59
Facility 36 to Customer 16: 56.29
Facility 36 to Customer 17: 90.14
Facility 36 to Customer 18: 89.20
Facility 36 to Customer 19: 85.38
Facility 36 to Customer 20: 135.59
Facility 36 to Customer 21: 149.70
Facility 36 to Customer 22: 115.17
Facility 36 to Customer 23: 64.07
Facility 36 to Customer 24: 129.45
Facility 36 to Customer 25: 31.32
Facility 36 to Customer 26: 141.01
Facility 36 to Customer 27: 134.46
Facility 36 to Customer 28: 45.10
Facility 36 to Customer 29: 89.02
Facility 36 to Customer 30: 13.00
Facility 36 to Customer 31: 120.62
Facility 36 to Customer 32: 58.82
Facility 36 to Customer 33: 27.89
Facility 36 to Customer 34: 139.52
Facility 36 to Customer 35: 128.65
Facility 36 to Customer 36: 94.49
Facility 36 to Customer 37: 39.20
Facility 36 to Customer 38: 60.41
Facility 36 to Customer 39: 101.64
Facility 36 to Customer 40: 54.13
Facility 36 to Customer 41: 106.53
Facility 36 to Customer 42: 111.40
Facility 36 to Customer 43: 163.25
Facility 36 to Customer 44: 54.08
Facility 36 to Customer 45: 54.04
Facility 36 to Customer 46: 65.92
Facility 36 to Customer 47: 132.06
Facility 36 to Customer 48: 133.30
Facility 36 to Customer 49: 82.22
Facility 36 to Customer 50: 149.11
Facility 36 to Customer 51: 53.60
Facility 36 to Customer 52: 118.13
Facility 36 to Customer 53: 135.47
Facility 36 to Customer 54: 128.41
Facility 36 to Customer 55: 134.39
Facility 36 to Customer 56: 144.54
Facility 36 to Customer 57: 123.98
Facility 36 to Customer 58: 129.81
Facility 36 to Customer 59: 116.43
Facility 36 to Customer 60: 105.19
Facility 36 to Customer 61: 25.32
Facility 36 to Customer 62: 133.52
Facility 36 to Customer 63: 62.39
Facility 36 to Customer 64: 90.62
Facility 36 to Customer 65: 48.51
Facility 36 to Customer 66: 80.78
Facility 36 to Customer 67: 148.07
Facility 36 to Customer 68: 172.57
Facility 36 to Customer 69: 64.03
Facility 36 to Customer 70: 50.04
Facility 36 to Customer 71: 30.00
Facility 36 to Customer 72: 90.80
Facility 36 to Customer 73: 60.22
Facility 36 to Customer 74: 154.85
Facility 36 to Customer 75: 21.63
Facility 36 to Customer 76: 87.80
Facility 36 to Customer 77: 62.37
Facility 36 to Customer 78: 68.25
Facility 36 to Customer 79: 70.68
Facility 36 to Customer 80: 40.00
Facility 36 to Customer 81: 86.37
Facility 36 to Customer 82: 20.62
Facility 36 to Customer 83: 89.32
Facility 36 to Customer 84: 115.60
Facility 36 to Customer 85: 91.14
Facility 36 to Customer 86: 73.50
Facility 36 to Customer 87: 58.82
Facility 37 to Customer 0: 69.89
Facility 37 to Customer 1: 40.00
Facility 37 to Customer 2: 59.68
Facility 37 to Customer 3: 69.26
Facility 37 to Customer 4: 28.02
Facility 37 to Customer 5: 59.68
Facility 37 to Customer 6: 41.05
Facility 37 to Customer 7: 100.80
Facility 37 to Customer 8: 100.44
Facility 37 to Customer 9: 104.24
Facility 37 to Customer 10: 59.30
Facility 37 to Customer 11: 71.31
Facility 37 to Customer 12: 15.52
Facility 37 to Customer 13: 119.44
Facility 37 to Customer 14: 63.32
Facility 37 to Customer 15: 118.07
Facility 37 to Customer 16: 138.13
Facility 37 to Customer 17: 12.81
Facility 37 to Customer 18: 1.00
Facility 37 to Customer 19: 42.54
Facility 37 to Customer 20: 134.85
Facility 37 to Customer 21: 74.24
Facility 37 to Customer 22: 46.10
Facility 37 to Customer 23: 115.95
Facility 37 to Customer 24: 41.04
Facility 37 to Customer 25: 61.61
Facility 37 to Customer 26: 113.70
Facility 37 to Customer 27: 58.42
Facility 37 to Customer 28: 121.59
Facility 37 to Customer 29: 84.40
Facility 37 to Customer 30: 77.01
Facility 37 to Customer 31: 35.11
Facility 37 to Customer 32: 42.20
Facility 37 to Customer 33: 76.66
Facility 37 to Customer 34: 125.20
Facility 37 to Customer 35: 104.04
Facility 37 to Customer 36: 15.23
Facility 37 to Customer 37: 72.80
Facility 37 to Customer 38: 59.01
Facility 37 to Customer 39: 48.84
Facility 37 to Customer 40: 49.73
Facility 37 to Customer 41: 32.28
Facility 37 to Customer 42: 23.02
Facility 37 to Customer 43: 80.60
Facility 37 to Customer 44: 63.20
Facility 37 to Customer 45: 64.20
Facility 37 to Customer 46: 84.15
Facility 37 to Customer 47: 91.24
Facility 37 to Customer 48: 95.46
Facility 37 to Customer 49: 66.94
Facility 37 to Customer 50: 87.85
Facility 37 to Customer 51: 35.47
Facility 37 to Customer 52: 98.98
Facility 37 to Customer 53: 47.01
Facility 37 to Customer 54: 40.71
Facility 37 to Customer 55: 71.18
Facility 37 to Customer 56: 73.76
Facility 37 to Customer 57: 38.33
Facility 37 to Customer 58: 42.06
Facility 37 to Customer 59: 85.21
Facility 37 to Customer 60: 113.03
Facility 37 to Customer 61: 75.17
Facility 37 to Customer 62: 115.12
Facility 37 to Customer 63: 134.62
Facility 37 to Customer 64: 40.61
Facility 37 to Customer 65: 78.92
Facility 37 to Customer 66: 26.00
Facility 37 to Customer 67: 68.12
Facility 37 to Customer 68: 86.54
Facility 37 to Customer 69: 112.06
Facility 37 to Customer 70: 68.59
Facility 37 to Customer 71: 87.71
Facility 37 to Customer 72: 80.36
Facility 37 to Customer 73: 29.41
Facility 37 to Customer 74: 75.17
Facility 37 to Customer 75: 85.70
Facility 37 to Customer 76: 7.21
Facility 37 to Customer 77: 72.17
Facility 37 to Customer 78: 53.60
Facility 37 to Customer 79: 89.02
Facility 37 to Customer 80: 48.80
Facility 37 to Customer 81: 123.26
Facility 37 to Customer 82: 91.84
Facility 37 to Customer 83: 40.80
Facility 37 to Customer 84: 121.84
Facility 37 to Customer 85: 68.71
Facility 37 to Customer 86: 122.58
Facility 37 to Customer 87: 33.84
Facility 38 to Customer 0: 92.27
Facility 38 to Customer 1: 87.13
Facility 38 to Customer 2: 108.05
Facility 38 to Customer 3: 36.24
Facility 38 to Customer 4: 76.61
Facility 38 to Customer 5: 114.69
Facility 38 to Customer 6: 32.39
Facility 38 to Customer 7: 100.30
Facility 38 to Customer 8: 53.37
Facility 38 to Customer 9: 107.21
Facility 38 to Customer 10: 57.70
Facility 38 to Customer 11: 28.02
Facility 38 to Customer 12: 70.01
Facility 38 to Customer 13: 91.68
Facility 38 to Customer 14: 58.46
Facility 38 to Customer 15: 78.00
Facility 38 to Customer 16: 80.99
Facility 38 to Customer 17: 61.74
Facility 38 to Customer 18: 58.01
Facility 38 to Customer 19: 51.48
Facility 38 to Customer 20: 116.85
Facility 38 to Customer 21: 115.17
Facility 38 to Customer 22: 80.65
Facility 38 to Customer 23: 66.12
Facility 38 to Customer 24: 98.08
Facility 38 to Customer 25: 4.47
Facility 38 to Customer 26: 114.02
Facility 38 to Customer 27: 99.92
Facility 38 to Customer 28: 64.85
Facility 38 to Customer 29: 64.90
Facility 38 to Customer 30: 27.02
Facility 38 to Customer 31: 91.42
Facility 38 to Customer 32: 24.52
Facility 38 to Customer 33: 20.62
Facility 38 to Customer 34: 116.28
Facility 38 to Customer 35: 101.77
Facility 38 to Customer 36: 66.21
Facility 38 to Customer 37: 44.41
Facility 38 to Customer 38: 53.24
Facility 38 to Customer 39: 67.74
Facility 38 to Customer 40: 21.10
Facility 38 to Customer 41: 80.96
Facility 38 to Customer 42: 79.31
Facility 38 to Customer 43: 128.89
Facility 38 to Customer 44: 50.22
Facility 38 to Customer 45: 50.80
Facility 38 to Customer 46: 47.80
Facility 38 to Customer 47: 101.43
Facility 38 to Customer 48: 103.37
Facility 38 to Customer 49: 53.49
Facility 38 to Customer 50: 115.62
Facility 38 to Customer 51: 21.95
Facility 38 to Customer 52: 92.14
Facility 38 to Customer 53: 103.28
Facility 38 to Customer 54: 95.52
Facility 38 to Customer 55: 100.45
Facility 38 to Customer 56: 110.16
Facility 38 to Customer 57: 90.43
Facility 38 to Customer 58: 96.94
Facility 38 to Customer 59: 87.09
Facility 38 to Customer 60: 87.73
Facility 38 to Customer 61: 18.38
Facility 38 to Customer 62: 108.71
Facility 38 to Customer 63: 79.06
Facility 38 to Customer 64: 71.03
Facility 38 to Customer 65: 55.61
Facility 38 to Customer 66: 56.89
Facility 38 to Customer 67: 113.60
Facility 38 to Customer 68: 138.70
Facility 38 to Customer 69: 63.51
Facility 38 to Customer 70: 50.25
Facility 38 to Customer 71: 32.02
Facility 38 to Customer 72: 64.88
Facility 38 to Customer 73: 27.80
Facility 38 to Customer 74: 120.34
Facility 38 to Customer 75: 28.65
Facility 38 to Customer 76: 55.17
Facility 38 to Customer 77: 38.95
Facility 38 to Customer 78: 57.25
Facility 38 to Customer 79: 53.60
Facility 38 to Customer 80: 11.00
Facility 38 to Customer 81: 81.27
Facility 38 to Customer 82: 34.67
Facility 38 to Customer 83: 70.01
Facility 38 to Customer 84: 98.31
Facility 38 to Customer 85: 61.68
Facility 38 to Customer 86: 74.55
Facility 38 to Customer 87: 35.06
Facility 39 to Customer 0: 114.69
Facility 39 to Customer 1: 133.96
Facility 39 to Customer 2: 151.73
Facility 39 to Customer 3: 51.48
Facility 39 to Customer 4: 127.48
Facility 39 to Customer 5: 166.41
Facility 39 to Customer 6: 79.06
Facility 39 to Customer 7: 93.78
Facility 39 to Customer 8: 18.68
Facility 39 to Customer 9: 101.95
Facility 39 to Customer 10: 126.13
Facility 39 to Customer 11: 47.85
Facility 39 to Customer 12: 127.14
Facility 39 to Customer 13: 51.01
Facility 39 to Customer 14: 75.82
Facility 39 to Customer 15: 23.09
Facility 39 to Customer 16: 51.04
Facility 39 to Customer 17: 127.42
Facility 39 to Customer 18: 120.07
Facility 39 to Customer 19: 88.68
Facility 39 to Customer 20: 80.40
Facility 39 to Customer 21: 149.34
Facility 39 to Customer 22: 119.04
Facility 39 to Customer 23: 5.00
Facility 39 to Customer 24: 156.02
Facility 39 to Customer 25: 66.61
Facility 39 to Customer 26: 102.88
Facility 39 to Customer 27: 138.22
Facility 39 to Customer 28: 37.95
Facility 39 to Customer 29: 58.01
Facility 39 to Customer 30: 76.92
Facility 39 to Customer 31: 154.02
Facility 39 to Customer 32: 76.90
Facility 39 to Customer 33: 51.42
Facility 39 to Customer 34: 92.44
Facility 39 to Customer 35: 92.36
Facility 39 to Customer 36: 131.69
Facility 39 to Customer 37: 105.19
Facility 39 to Customer 38: 121.30
Facility 39 to Customer 39: 100.00
Facility 39 to Customer 40: 69.43
Facility 39 to Customer 41: 148.10
Facility 39 to Customer 42: 136.96
Facility 39 to Customer 43: 169.29
Facility 39 to Customer 44: 116.69
Facility 39 to Customer 45: 117.00
Facility 39 to Customer 46: 38.83
Facility 39 to Customer 47: 107.04
Facility 39 to Customer 48: 105.55
Facility 39 to Customer 49: 66.71
Facility 39 to Customer 50: 135.60
Facility 39 to Customer 51: 89.09
Facility 39 to Customer 52: 81.71
Facility 39 to Customer 53: 158.50
Facility 39 to Customer 54: 148.98
Facility 39 to Customer 55: 126.62
Facility 39 to Customer 56: 140.72
Facility 39 to Customer 57: 141.32
Facility 39 to Customer 58: 150.31
Facility 39 to Customer 59: 90.21
Facility 39 to Customer 60: 53.34
Facility 39 to Customer 61: 54.82
Facility 39 to Customer 62: 91.01
Facility 39 to Customer 63: 32.39
Facility 39 to Customer 64: 141.09
Facility 39 to Customer 65: 115.83
Facility 39 to Customer 66: 126.04
Facility 39 to Customer 67: 153.05
Facility 39 to Customer 68: 183.44
Facility 39 to Customer 69: 7.07
Facility 39 to Customer 70: 114.59
Facility 39 to Customer 71: 41.79
Facility 39 to Customer 72: 63.41
Facility 39 to Customer 73: 92.54
Facility 39 to Customer 74: 158.26
Facility 39 to Customer 75: 49.66
Facility 39 to Customer 76: 114.28
Facility 39 to Customer 77: 49.19
Facility 39 to Customer 78: 126.70
Facility 39 to Customer 79: 36.80
Facility 39 to Customer 80: 81.30
Facility 39 to Customer 81: 20.25
Facility 39 to Customer 82: 48.55
Facility 39 to Customer 83: 140.13
Facility 39 to Customer 84: 61.01
Facility 39 to Customer 85: 73.54
Facility 39 to Customer 86: 4.47
Facility 39 to Customer 87: 105.12
Facility 40 to Customer 0: 104.75
Facility 40 to Customer 1: 80.02
Facility 40 to Customer 2: 99.61
Facility 40 to Customer 3: 75.13
Facility 40 to Customer 4: 68.01
Facility 40 to Customer 5: 96.80
Facility 40 to Customer 6: 54.45
Facility 40 to Customer 7: 127.44
Facility 40 to Customer 8: 97.67
Facility 40 to Customer 9: 132.64
Facility 40 to Customer 10: 20.62
Facility 40 to Customer 11: 70.52
Facility 40 to Customer 12: 55.33
Facility 40 to Customer 13: 131.61
Facility 40 to Customer 14: 84.96
Facility 40 to Customer 15: 121.46
Facility 40 to Customer 16: 118.27
Facility 40 to Customer 17: 34.18
Facility 40 to Customer 18: 40.11
Facility 40 to Customer 19: 67.96
Facility 40 to Customer 20: 153.40
Facility 40 to Customer 21: 114.07
Facility 40 to Customer 22: 83.74
Facility 40 to Customer 23: 110.45
Facility 40 to Customer 24: 75.15
Facility 40 to Customer 25: 48.17
Facility 40 to Customer 26: 141.21
Facility 40 to Customer 27: 98.13
Facility 40 to Customer 28: 104.56
Facility 40 to Customer 29: 100.00
Facility 40 to Customer 30: 49.66
Facility 40 to Customer 31: 62.68
