Facility Location Problem Instance
Number of facilities: 41
Number of customers: 88
Grid size: 160x160
Facilities coordinates (x, y):
Facility 28 to Customer 81: 153.06
Facility 28 to Customer 82: 101.08
Facility 28 to Customer 83: 124.81
Facility 28 to Customer 84: 152.46
Facility 28 to Customer 85: 149.16
Facility 28 to Customer 86: 91.59
Facility 28 to Customer 87: 21.26
Facility 29 to Customer 0: 52.40
Facility 29 to Customer 1: 109.66
Facility 29 to Customer 2: 51.24
Facility 29 to Customer 3: 58.52
Facility 29 to Customer 4: 53.94
Facility 29 to Customer 5: 113.60
Facility 29 to Customer 6: 26.00
Facility 29 to Customer 7: 67.18
Facility 29 to Customer 8: 100.00
Facility 29 to Customer 9: 116.78
Facility 29 to Customer 10: 64.63
Facility 29 to Customer 11: 38.28
Facility 29 to Customer 12: 123.47
Facility 29 to Customer 13: 61.61
Facility 29 to Customer 14: 119.27
Facility 29 to Customer 15: 38.63
Facility 29 to Customer 16: 12.04
Facility 29 to Customer 17: 122.07
Facility 29 to Customer 18: 52.63
Facility 29 to Customer 19: 44.91
Facility 29 to Customer 20: 96.88
Facility 29 to Customer 21: 115.68
Facility 29 to Customer 22: 49.04
Facility 29 to Customer 23: 100.12
Facility 29 to Customer 24: 105.48
Facility 29 to Customer 25: 74.95
Facility 29 to Customer 26: 156.11
Facility 29 to Customer 27: 61.66
Facility 29 to Customer 28: 26.83
Facility 29 to Customer 29: 44.00
Facility 29 to Customer 30: 64.12
Facility 29 to Customer 31: 83.57
Facility 29 to Customer 32: 73.43
Facility 29 to Customer 33: 62.03
Facility 29 to Customer 34: 106.40
Facility 29 to Customer 35: 98.06
Facility 29 to Customer 36: 75.17
Facility 29 to Customer 37: 26.57
Facility 29 to Customer 38: 139.17
Facility 29 to Customer 39: 99.72
Facility 29 to Customer 40: 5.83
Facility 29 to Customer 41: 30.23
Facility 29 to Customer 42: 48.26
Facility 29 to Customer 43: 84.77
Facility 29 to Customer 44: 34.21
Facility 29 to Customer 45: 54.56
Facility 29 to Customer 46: 102.39
Facility 29 to Customer 47: 69.84
Facility 29 to Customer 48: 165.16
Facility 29 to Customer 49: 136.34
Facility 29 to Customer 50: 138.01
Facility 29 to Customer 51: 62.51
Facility 29 to Customer 52: 117.63
Facility 29 to Customer 53: 83.01
Facility 29 to Customer 54: 74.03
Facility 29 to Customer 55: 75.27
Facility 29 to Customer 56: 84.81
Facility 29 to Customer 57: 85.73
Facility 29 to Customer 58: 81.02
Facility 29 to Customer 59: 48.60
Facility 29 to Customer 60: 90.48
Facility 29 to Customer 61: 22.20
Facility 29 to Customer 62: 88.28
Facility 29 to Customer 63: 110.69
Facility 29 to Customer 64: 55.22
Facility 29 to Customer 65: 116.06
Facility 29 to Customer 66: 77.08
Facility 29 to Customer 67: 85.00
Facility 29 to Customer 68: 53.26
Facility 29 to Customer 69: 57.01
Facility 29 to Customer 70: 117.69
Facility 29 to Customer 71: 80.16
Facility 29 to Customer 72: 63.06
Facility 29 to Customer 73: 101.67
Facility 29 to Customer 74: 66.10
Facility 29 to Customer 75: 62.13
Facility 29 to Customer 76: 32.89
Facility 29 to Customer 77: 68.54
Facility 29 to Customer 78: 148.96
Facility 29 to Customer 79: 97.53
Facility 29 to Customer 80: 130.00
Facility 29 to Customer 81: 50.22
Facility 29 to Customer 82: 61.52
Facility 29 to Customer 83: 114.74
Facility 29 to Customer 84: 58.42
Facility 29 to Customer 85: 36.69
Facility 29 to Customer 86: 73.76
Facility 29 to Customer 87: 121.06
Facility 30 to Customer 0: 82.10
Facility 30 to Customer 1: 101.32
Facility 30 to Customer 2: 33.29
Facility 30 to Customer 3: 16.28
Facility 30 to Customer 4: 98.27
Facility 30 to Customer 5: 102.00
Facility 30 to Customer 6: 35.36
Facility 30 to Customer 7: 91.59
Facility 30 to Customer 8: 51.87
Facility 30 to Customer 9: 118.70
Facility 30 to Customer 10: 61.59
Facility 30 to Customer 11: 81.02
Facility 30 to Customer 12: 79.43
Facility 30 to Customer 13: 8.60
Facility 30 to Customer 14: 66.37
Facility 30 to Customer 15: 18.38
Facility 30 to Customer 16: 63.63
Facility 30 to Customer 17: 74.09
Facility 30 to Customer 18: 2.83
Facility 30 to Customer 19: 22.02
Facility 30 to Customer 20: 45.49
Facility 30 to Customer 21: 68.01
Facility 30 to Customer 22: 44.78
Facility 30 to Customer 23: 62.65
Facility 30 to Customer 24: 52.77
Facility 30 to Customer 25: 24.17
Facility 30 to Customer 26: 112.59
Facility 30 to Customer 27: 43.86
Facility 30 to Customer 28: 26.87
Facility 30 to Customer 29: 31.02
Facility 30 to Customer 30: 40.82
Facility 30 to Customer 31: 35.01
Facility 30 to Customer 32: 33.73
Facility 30 to Customer 33: 17.49
Facility 30 to Customer 34: 56.57
Facility 30 to Customer 35: 54.13
Facility 30 to Customer 36: 65.12
Facility 30 to Customer 37: 52.35
Facility 30 to Customer 38: 123.17
Facility 30 to Customer 39: 95.52
Facility 30 to Customer 40: 55.57
Facility 30 to Customer 41: 60.30
Facility 30 to Customer 42: 36.35
Facility 30 to Customer 43: 53.14
Facility 30 to Customer 44: 64.12
Facility 30 to Customer 45: 26.17
Facility 30 to Customer 46: 72.12
Facility 30 to Customer 47: 18.25
Facility 30 to Customer 48: 118.11
Facility 30 to Customer 49: 125.43
Facility 30 to Customer 50: 116.08
Facility 30 to Customer 51: 29.83
Facility 30 to Customer 52: 75.43
Facility 30 to Customer 53: 51.22
Facility 30 to Customer 54: 42.45
Facility 30 to Customer 55: 28.64
Facility 30 to Customer 56: 101.59
Facility 30 to Customer 57: 39.46
Facility 30 to Customer 58: 87.32
Facility 30 to Customer 59: 72.44
Facility 30 to Customer 60: 91.61
Facility 30 to Customer 61: 46.87
Facility 30 to Customer 62: 75.82
Facility 30 to Customer 63: 111.52
Facility 30 to Customer 64: 2.24
Facility 30 to Customer 65: 112.43
Facility 30 to Customer 66: 100.66
Facility 30 to Customer 67: 46.53
Facility 30 to Customer 68: 3.61
Facility 30 to Customer 69: 31.11
Facility 30 to Customer 70: 76.24
Facility 30 to Customer 71: 94.15
Facility 30 to Customer 72: 40.36
Facility 30 to Customer 73: 48.84
Facility 30 to Customer 74: 64.66
Facility 30 to Customer 75: 33.02
Facility 30 to Customer 76: 54.00
Facility 30 to Customer 77: 20.40
Facility 30 to Customer 78: 111.02
Facility 30 to Customer 79: 45.54
Facility 30 to Customer 80: 108.34
Facility 30 to Customer 81: 101.13
Facility 30 to Customer 82: 12.04
Facility 30 to Customer 83: 62.17
Facility 30 to Customer 84: 40.85
Facility 30 to Customer 85: 88.59
Facility 30 to Customer 86: 94.37
Facility 30 to Customer 87: 93.01
Facility 31 to Customer 0: 30.36
Facility 31 to Customer 1: 43.42
Facility 31 to Customer 2: 47.43
Facility 31 to Customer 3: 95.71
Facility 31 to Customer 4: 58.69
Facility 31 to Customer 5: 49.24
Facility 31 to Customer 6: 85.04
Facility 31 to Customer 7: 23.35
Facility 31 to Customer 8: 91.41
Facility 31 to Customer 9: 46.10
Facility 31 to Customer 10: 21.00
Facility 31 to Customer 11: 51.35
Facility 31 to Customer 12: 98.84
Facility 31 to Customer 13: 84.76
Facility 31 to Customer 14: 130.00
Facility 31 to Customer 15: 82.80
Facility 31 to Customer 16: 67.45
Facility 31 to Customer 17: 106.28
Facility 31 to Customer 18: 77.47
Facility 31 to Customer 19: 92.20
Facility 31 to Customer 20: 98.13
Facility 31 to Customer 21: 100.88
Facility 31 to Customer 22: 35.34
Facility 31 to Customer 23: 142.76
Facility 31 to Customer 24: 120.34
Facility 31 to Customer 25: 83.73
Facility 31 to Customer 26: 123.85
Facility 31 to Customer 27: 116.66
Facility 31 to Customer 28: 74.97
Facility 31 to Customer 29: 97.84
Facility 31 to Customer 30: 116.02
Facility 31 to Customer 31: 113.23
Facility 31 to Customer 32: 66.00
Facility 31 to Customer 33: 97.51
Facility 31 to Customer 34: 131.40
Facility 31 to Customer 35: 133.46
Facility 31 to Customer 36: 27.31
Facility 31 to Customer 37: 44.29
Facility 31 to Customer 38: 74.97
Facility 31 to Customer 39: 32.14
Facility 31 to Customer 40: 65.92
Facility 31 to Customer 41: 41.11
Facility 31 to Customer 42: 104.14
Facility 31 to Customer 43: 57.57
Facility 31 to Customer 44: 38.08
Facility 31 to Customer 45: 56.04
Facility 31 to Customer 46: 63.25
Facility 31 to Customer 47: 95.82
Facility 31 to Customer 48: 139.23
Facility 31 to Customer 49: 69.00
Facility 31 to Customer 50: 79.12
Facility 31 to Customer 51: 107.70
Facility 31 to Customer 52: 91.24
Facility 31 to Customer 53: 130.36
Facility 31 to Customer 54: 121.08
Facility 31 to Customer 55: 108.27
Facility 31 to Customer 56: 22.20
Facility 31 to Customer 57: 118.60
Facility 31 to Customer 58: 10.44
Facility 31 to Customer 59: 25.02
Facility 31 to Customer 60: 21.02
Facility 31 to Customer 61: 49.93
Facility 31 to Customer 62: 33.24
Facility 31 to Customer 63: 40.16
Facility 31 to Customer 64: 81.54
Facility 31 to Customer 65: 46.53
Facility 31 to Customer 66: 26.93
Facility 31 to Customer 67: 67.27
Facility 31 to Customer 68: 77.08
Facility 31 to Customer 69: 52.17
Facility 31 to Customer 70: 89.94
Facility 31 to Customer 71: 14.32
Facility 31 to Customer 72: 46.10
Facility 31 to Customer 73: 109.00
Facility 31 to Customer 74: 18.03
Facility 31 to Customer 75: 109.84
Facility 31 to Customer 76: 38.08
Facility 31 to Customer 77: 100.09
Facility 31 to Customer 78: 108.21
Facility 31 to Customer 79: 117.39
Facility 31 to Customer 80: 72.09
Facility 31 to Customer 81: 77.37
Facility 31 to Customer 82: 76.92
Facility 31 to Customer 83: 129.14
Facility 31 to Customer 84: 113.07
Facility 31 to Customer 85: 75.17
Facility 31 to Customer 86: 19.70
Facility 31 to Customer 87: 72.47
Facility 32 to Customer 0: 94.92
Facility 32 to Customer 1: 94.30
Facility 32 to Customer 2: 39.32
Facility 32 to Customer 3: 34.01
Facility 32 to Customer 4: 115.69
Facility 32 to Customer 5: 93.24
Facility 32 to Customer 6: 60.83
Facility 32 to Customer 7: 101.18
Facility 32 to Customer 8: 26.68
Facility 32 to Customer 9: 115.38
Facility 32 to Customer 10: 63.79
Facility 32 to Customer 11: 98.90
Facility 32 to Customer 12: 55.15
Facility 32 to Customer 13: 18.44
Facility 32 to Customer 14: 47.30
Facility 32 to Customer 15: 43.86
Facility 32 to Customer 16: 85.91
Facility 32 to Customer 17: 48.70
Facility 32 to Customer 18: 24.70
Facility 32 to Customer 19: 46.10
Facility 32 to Customer 20: 20.52
Facility 32 to Customer 21: 42.72
Facility 32 to Customer 22: 52.24
Facility 32 to Customer 23: 67.21
Facility 32 to Customer 24: 36.01
Facility 32 to Customer 25: 1.41
Facility 32 to Customer 26: 87.97
Facility 32 to Customer 27: 63.39
Facility 32 to Customer 28: 51.61
Facility 32 to Customer 29: 54.92
Facility 32 to Customer 30: 58.86
Facility 32 to Customer 31: 33.94
Facility 32 to Customer 32: 20.59
Facility 32 to Customer 33: 32.25
Facility 32 to Customer 34: 47.43
Facility 32 to Customer 35: 54.04
Facility 32 to Customer 36: 62.63
Facility 32 to Customer 37: 69.35
Facility 32 to Customer 38: 110.63
Facility 32 to Customer 39: 91.24
Facility 32 to Customer 40: 77.99
Facility 32 to Customer 41: 76.69
Facility 32 to Customer 42: 59.30
Facility 32 to Customer 43: 39.62
Facility 32 to Customer 44: 79.71
Facility 32 to Customer 45: 30.41
Facility 32 to Customer 46: 56.04
Facility 32 to Customer 47: 21.19
Facility 32 to Customer 48: 92.70
Facility 32 to Customer 49: 115.31
Facility 32 to Customer 50: 100.96
Facility 32 to Customer 51: 46.69
Facility 32 to Customer 52: 52.09
Facility 32 to Customer 53: 62.18
Facility 32 to Customer 54: 55.71
Facility 32 to Customer 55: 33.62
Facility 32 to Customer 56: 106.79
Facility 32 to Customer 57: 40.31
Facility 32 to Customer 58: 89.27
Facility 32 to Customer 59: 84.34
Facility 32 to Customer 60: 90.48
Facility 32 to Customer 61: 65.37
Facility 32 to Customer 62: 69.84
Facility 32 to Customer 63: 108.23
Facility 32 to Customer 64: 23.77
Facility 32 to Customer 65: 106.85
Facility 32 to Customer 66: 109.00
Facility 32 to Customer 67: 29.21
Facility 32 to Customer 68: 23.85
Facility 32 to Customer 69: 33.02
Facility 32 to Customer 70: 53.24
Facility 32 to Customer 71: 98.86
Facility 32 to Customer 72: 38.64
Facility 32 to Customer 73: 26.93
Facility 32 to Customer 74: 66.91
Facility 32 to Customer 75: 50.64
Facility 32 to Customer 76: 68.95
Facility 32 to Customer 77: 28.46
Facility 32 to Customer 78: 88.46
Facility 32 to Customer 79: 32.98
Facility 32 to Customer 80: 93.81
Facility 32 to Customer 81: 121.79
Facility 32 to Customer 82: 14.87
Facility 32 to Customer 83: 45.18
Facility 32 to Customer 84: 61.13
Facility 32 to Customer 85: 110.21
Facility 32 to Customer 86: 102.02
Facility 32 to Customer 87: 76.16
Facility 33 to Customer 0: 23.54
Facility 33 to Customer 1: 52.92
Facility 33 to Customer 2: 59.68
Facility 33 to Customer 3: 106.04
Facility 33 to Customer 4: 48.84
Facility 33 to Customer 5: 59.51
Facility 33 to Customer 6: 90.91
Facility 33 to Customer 7: 10.44
Facility 33 to Customer 8: 106.30
Facility 33 to Customer 9: 48.26
Facility 33 to Customer 10: 35.51
Facility 33 to Customer 11: 45.71
Facility 33 to Customer 12: 114.04
Facility 33 to Customer 13: 96.54
Facility 33 to Customer 14: 144.17
Facility 33 to Customer 15: 91.30
Facility 33 to Customer 16: 67.12
Facility 33 to Customer 17: 121.49
Facility 33 to Customer 18: 88.60
Facility 33 to Customer 19: 100.72
Facility 33 to Customer 20: 112.54
Facility 33 to Customer 21: 116.06
Facility 33 to Customer 22: 46.87
Facility 33 to Customer 23: 153.44
Facility 33 to Customer 24: 134.03
Facility 33 to Customer 25: 97.13
Facility 33 to Customer 26: 138.60
Facility 33 to Customer 27: 124.56
Facility 33 to Customer 28: 82.10
Facility 33 to Customer 29: 105.39
Facility 33 to Customer 30: 124.53
Facility 33 to Customer 31: 125.17
Facility 33 to Customer 32: 80.22
Facility 33 to Customer 33: 108.17
Facility 33 to Customer 34: 144.26
Facility 33 to Customer 35: 145.07
Facility 33 to Customer 36: 42.54
Facility 33 to Customer 37: 48.10
Facility 33 to Customer 38: 84.12
Facility 33 to Customer 39: 41.63
Facility 33 to Customer 40: 67.42
Facility 33 to Customer 41: 42.64
Facility 33 to Customer 42: 111.50
Facility 33 to Customer 43: 72.73
Facility 33 to Customer 44: 38.60
Facility 33 to Customer 45: 68.59
Facility 33 to Customer 46: 78.23
Facility 33 to Customer 47: 107.71
Facility 33 to Customer 48: 154.24
Facility 33 to Customer 49: 76.30
Facility 33 to Customer 50: 90.35
Facility 33 to Customer 51: 117.20
Facility 33 to Customer 52: 106.44
Facility 33 to Customer 53: 140.04
Facility 33 to Customer 54: 130.61
Facility 33 to Customer 55: 119.64
Facility 33 to Customer 56: 12.04
Facility 33 to Customer 57: 130.25
Facility 33 to Customer 58: 19.42
Facility 33 to Customer 59: 24.21
Facility 33 to Customer 60: 29.97
Facility 33 to Customer 61: 54.56
Facility 33 to Customer 62: 47.63
Facility 33 to Customer 63: 44.01
Facility 33 to Customer 64: 92.72
Facility 33 to Customer 65: 52.47
Facility 33 to Customer 66: 11.70
Facility 33 to Customer 67: 82.23
Facility 33 to Customer 68: 88.32
Facility 33 to Customer 69: 65.19
Facility 33 to Customer 70: 105.12
Facility 33 to Customer 71: 9.00
Facility 33 to Customer 72: 60.07
Facility 33 to Customer 73: 123.15
Facility 33 to Customer 74: 32.76
Facility 33 to Customer 75: 118.96
Facility 33 to Customer 76: 42.64
Facility 33 to Customer 77: 111.40
Facility 33 to Customer 78: 122.38
Facility 33 to Customer 79: 130.55
Facility 33 to Customer 80: 83.86
Facility 33 to Customer 81: 69.18
Facility 33 to Customer 82: 89.27
Facility 33 to Customer 83: 143.00
Facility 33 to Customer 84: 120.95
Facility 33 to Customer 85: 69.58
Facility 33 to Customer 86: 4.47
Facility 33 to Customer 87: 86.28
Facility 34 to Customer 0: 76.61
Facility 34 to Customer 1: 126.09
Facility 34 to Customer 2: 59.54
Facility 34 to Customer 3: 43.86
Facility 34 to Customer 4: 78.59
Facility 34 to Customer 5: 129.03
Facility 34 to Customer 6: 10.44
Facility 34 to Customer 7: 90.91
Facility 34 to Customer 8: 97.31
Facility 34 to Customer 9: 136.53
Facility 34 to Customer 10: 80.62
Facility 34 to Customer 11: 63.32
Facility 34 to Customer 12: 124.04
Facility 34 to Customer 13: 53.34
Facility 34 to Customer 14: 107.49
Facility 34 to Customer 15: 27.29
Facility 34 to Customer 16: 36.14
Facility 34 to Customer 17: 119.62
Facility 34 to Customer 18: 46.62
Facility 34 to Customer 19: 28.32
Facility 34 to Customer 20: 90.92
Facility 34 to Customer 21: 113.46
Facility 34 to Customer 22: 62.63
Facility 34 to Customer 23: 78.45
Facility 34 to Customer 24: 93.35
Facility 34 to Customer 25: 69.78
Facility 34 to Customer 26: 157.28
Facility 34 to Customer 27: 38.01
Facility 34 to Customer 28: 22.02
Facility 34 to Customer 29: 23.26
Facility 34 to Customer 30: 41.44
Facility 34 to Customer 31: 68.01
Facility 34 to Customer 32: 75.13
Facility 34 to Customer 33: 47.42
Facility 34 to Customer 34: 90.43
Facility 34 to Customer 35: 78.92
Facility 34 to Customer 36: 89.49
Facility 34 to Customer 37: 47.42
Facility 34 to Customer 38: 153.57
Facility 34 to Customer 39: 117.20
Facility 34 to Customer 40: 30.87
Facility 34 to Customer 41: 53.15
Facility 34 to Customer 42: 25.50
Facility 34 to Customer 43: 91.02
Facility 34 to Customer 44: 57.49
Facility 34 to Customer 45: 59.01
Facility 34 to Customer 46: 110.00
Facility 34 to Customer 47: 58.14
Facility 34 to Customer 48: 163.62
Facility 34 to Customer 49: 152.51
Facility 34 to Customer 50: 150.10
Facility 34 to Customer 51: 42.95
Facility 34 to Customer 52: 119.33
Facility 34 to Customer 53: 60.67
Facility 34 to Customer 54: 52.39
Facility 34 to Customer 55: 59.41
Facility 34 to Customer 56: 107.49
Facility 34 to Customer 57: 68.60
Facility 34 to Customer 58: 100.96
Facility 34 to Customer 59: 71.45
Facility 34 to Customer 60: 109.27
Facility 34 to Customer 61: 41.23
Facility 34 to Customer 62: 102.49
Facility 34 to Customer 63: 130.00
Facility 34 to Customer 64: 47.41
Facility 34 to Customer 65: 134.16
Facility 34 to Customer 66: 100.90
Facility 34 to Customer 67: 87.97
Facility 34 to Customer 68: 47.54
Facility 34 to Customer 69: 63.03
Facility 34 to Customer 70: 119.85
Facility 34 to Customer 71: 102.07
Facility 34 to Customer 72: 71.34
Facility 34 to Customer 73: 92.80
Facility 34 to Customer 74: 82.76
Facility 34 to Customer 75: 41.44
Facility 34 to Customer 76: 53.26
Facility 34 to Customer 77: 54.49
Facility 34 to Customer 78: 153.58
Facility 34 to Customer 79: 84.29
Facility 34 to Customer 80: 142.04
Facility 34 to Customer 81: 72.01
Facility 34 to Customer 82: 57.01
Facility 34 to Customer 83: 101.98
Facility 34 to Customer 84: 35.13
Facility 34 to Customer 85: 58.01
Facility 34 to Customer 86: 96.94
Facility 34 to Customer 87: 130.19
Facility 35 to Customer 0: 11.40
Facility 35 to Customer 1: 83.86
Facility 35 to Customer 2: 56.80
Facility 35 to Customer 3: 91.09
Facility 35 to Customer 4: 22.02
Facility 35 to Customer 5: 89.63
Facility 35 to Customer 6: 66.48
Facility 35 to Customer 7: 26.40
Facility 35 to Customer 8: 111.14
Facility 35 to Customer 9: 83.02
Facility 35 to Customer 10: 48.26
Facility 35 to Customer 11: 11.00
Facility 35 to Customer 12: 126.73
Facility 35 to Customer 13: 86.83
Facility 35 to Customer 14: 142.05
Facility 35 to Customer 15: 72.69
Facility 35 to Customer 16: 34.66
Facility 35 to Customer 17: 130.43
Facility 35 to Customer 18: 77.52
Facility 35 to Customer 19: 81.39
Facility 35 to Customer 20: 113.32
Facility 35 to Customer 21: 124.28
Facility 35 to Customer 22: 45.49
Facility 35 to Customer 23: 137.32
Facility 35 to Customer 24: 129.76
Facility 35 to Customer 25: 93.61
Facility 35 to Customer 26: 155.88
Facility 35 to Customer 27: 102.46
Facility 35 to Customer 28: 61.19
Facility 35 to Customer 29: 83.52
Facility 35 to Customer 30: 103.85
Facility 35 to Customer 31: 114.16
Facility 35 to Customer 32: 82.37
Facility 35 to Customer 33: 94.02
Facility 35 to Customer 34: 135.83
Facility 35 to Customer 35: 132.06
Facility 35 to Customer 36: 59.68
Facility 35 to Customer 37: 27.02
Facility 35 to Customer 38: 115.41
Facility 35 to Customer 39: 72.56
Facility 35 to Customer 40: 37.44
Facility 35 to Customer 41: 19.03
Facility 35 to Customer 42: 88.87
Facility 35 to Customer 43: 83.49
Facility 35 to Customer 44: 15.30
Facility 35 to Customer 45: 65.00
Facility 35 to Customer 46: 95.60
Facility 35 to Customer 47: 97.51
Facility 35 to Customer 48: 169.04
Facility 35 to Customer 49: 109.17
Facility 35 to Customer 50: 118.96
Facility 35 to Customer 51: 99.30
Facility 35 to Customer 52: 119.55
Facility 35 to Customer 53: 121.60
Facility 35 to Customer 54: 112.18
Facility 35 to Customer 55: 107.00
Facility 35 to Customer 56: 45.88
Facility 35 to Customer 57: 118.00
Facility 35 to Customer 58: 50.09
Facility 35 to Customer 59: 16.55
Facility 35 to Customer 60: 61.20
Facility 35 to Customer 61: 33.06
Facility 35 to Customer 62: 70.26
Facility 35 to Customer 63: 78.31
Facility 35 to Customer 64: 81.39
Facility 35 to Customer 65: 86.01
Facility 35 to Customer 66: 35.51
Facility 35 to Customer 67: 89.40
Facility 35 to Customer 68: 77.65
Facility 35 to Customer 69: 63.95
Facility 35 to Customer 70: 118.80
Facility 35 to Customer 71: 43.74
Facility 35 to Customer 72: 63.82
Facility 35 to Customer 73: 121.76
Facility 35 to Customer 74: 47.51
Facility 35 to Customer 75: 100.02
Facility 35 to Customer 76: 25.96
Facility 35 to Customer 77: 99.05
Facility 35 to Customer 78: 143.13
Facility 35 to Customer 79: 123.97
Facility 35 to Customer 80: 111.63
Facility 35 to Customer 81: 37.34
Facility 35 to Customer 82: 82.23
Facility 35 to Customer 83: 139.22
Facility 35 to Customer 84: 98.98
Facility 35 to Customer 85: 35.01
Facility 35 to Customer 86: 34.18
Facility 35 to Customer 87: 109.18
Facility 36 to Customer 0: 86.02
Facility 36 to Customer 1: 59.24
Facility 36 to Customer 2: 39.40
Facility 36 to Customer 3: 69.29
Facility 36 to Customer 4: 112.61
Facility 36 to Customer 5: 56.82
Facility 36 to Customer 6: 85.15
Facility 36 to Customer 7: 86.33
Facility 36 to Customer 8: 29.43
Facility 36 to Customer 9: 82.71
Facility 36 to Customer 10: 45.18
Facility 36 to Customer 11: 98.35
Facility 36 to Customer 12: 36.12
Facility 36 to Customer 13: 52.55
Facility 36 to Customer 14: 71.84
Facility 36 to Customer 15: 71.18
Facility 36 to Customer 16: 96.15
Facility 36 to Customer 17: 41.79
Facility 36 to Customer 18: 52.95
Facility 36 to Customer 19: 77.10
Facility 36 to Customer 20: 40.31
Facility 36 to Customer 21: 36.40
Facility 36 to Customer 22: 46.23
Facility 36 to Customer 23: 105.65
Facility 36 to Customer 24: 66.19
Facility 36 to Customer 25: 38.83
Facility 36 to Customer 26: 66.57
Facility 36 to Customer 27: 98.67
Facility 36 to Customer 28: 73.33
Facility 36 to Customer 29: 85.99
Facility 36 to Customer 30: 94.92
Facility 36 to Customer 31: 72.35
Facility 36 to Customer 32: 21.59
Facility 36 to Customer 33: 68.54
Facility 36 to Customer 34: 82.10
Facility 36 to Customer 35: 91.92
Facility 36 to Customer 36: 37.36
Facility 36 to Customer 37: 72.11
Facility 36 to Customer 38: 72.18
Facility 36 to Customer 39: 59.03
Facility 36 to Customer 40: 89.55
Facility 36 to Customer 41: 76.84
Facility 36 to Customer 42: 91.59
Facility 36 to Customer 43: 7.21
Facility 36 to Customer 44: 77.90
Facility 36 to Customer 45: 36.67
Facility 36 to Customer 46: 17.49
Facility 36 to Customer 47: 59.17
Facility 36 to Customer 48: 78.49
Facility 36 to Customer 49: 77.62
Facility 36 to Customer 50: 62.43
Facility 36 to Customer 51: 83.01
Facility 36 to Customer 52: 29.00
Facility 36 to Customer 53: 100.50
Facility 36 to Customer 54: 93.48
Facility 36 to Customer 55: 72.11
Facility 36 to Customer 56: 84.93
Facility 36 to Customer 57: 78.75
Facility 36 to Customer 58: 64.94
Facility 36 to Customer 59: 75.60
Facility 36 to Customer 60: 62.00
Facility 36 to Customer 61: 71.59
Facility 36 to Customer 62: 38.12
Facility 36 to Customer 63: 75.93
Facility 36 to Customer 64: 54.82
Facility 36 to Customer 65: 72.45
Facility 36 to Customer 66: 91.42
Facility 36 to Customer 67: 9.43
Facility 36 to Customer 68: 51.97
Facility 36 to Customer 69: 33.53
Facility 36 to Customer 70: 28.43
Facility 36 to Customer 71: 77.13
Facility 36 to Customer 72: 28.30
Facility 36 to Customer 73: 52.39
Facility 36 to Customer 74: 47.42
Facility 36 to Customer 75: 86.73
Facility 36 to Customer 76: 68.41
Facility 36 to Customer 77: 66.24
Facility 36 to Customer 78: 58.69
Facility 36 to Customer 79: 67.42
Facility 36 to Customer 80: 55.22
Facility 36 to Customer 81: 124.96
Facility 36 to Customer 82: 43.97
Facility 36 to Customer 83: 73.16
Facility 36 to Customer 84: 95.88
Facility 36 to Customer 85: 116.50
Facility 36 to Customer 86: 84.15
Facility 36 to Customer 87: 38.08
Facility 37 to Customer 0: 55.90
Facility 37 to Customer 1: 42.80
Facility 37 to Customer 2: 27.29
Facility 37 to Customer 3: 74.95
Facility 37 to Customer 4: 83.63
Facility 37 to Customer 5: 44.29
Facility 37 to Customer 6: 76.84
Facility 37 to Customer 7: 55.01
Facility 37 to Customer 8: 58.42
Facility 37 to Customer 9: 60.75
Facility 37 to Customer 10: 14.21
Facility 37 to Customer 11: 71.02
Facility 37 to Customer 12: 66.57
Facility 37 to Customer 13: 60.61
Facility 37 to Customer 14: 98.33
Facility 37 to Customer 15: 68.10
Facility 37 to Customer 16: 75.31
Facility 37 to Customer 17: 73.16
Facility 37 to Customer 18: 55.87
Facility 37 to Customer 19: 76.55
Facility 37 to Customer 20: 66.12
Facility 37 to Customer 21: 67.68
Facility 37 to Customer 22: 24.00
Facility 37 to Customer 23: 119.28
Facility 37 to Customer 24: 89.82
Facility 37 to Customer 25: 54.78
Facility 37 to Customer 26: 94.07
Facility 37 to Customer 27: 101.02
Facility 37 to Customer 28: 64.85
Facility 37 to Customer 29: 84.22
Facility 37 to Customer 30: 98.86
Facility 37 to Customer 31: 87.32
Facility 37 to Customer 32: 35.17
Facility 37 to Customer 33: 75.74
Facility 37 to Customer 34: 102.79
Facility 37 to Customer 35: 107.91
Facility 37 to Customer 36: 7.28
Facility 37 to Customer 37: 49.24
Facility 37 to Customer 38: 68.01
Facility 37 to Customer 39: 37.01
Facility 37 to Customer 40: 70.35
Facility 37 to Customer 41: 51.62
Facility 37 to Customer 42: 90.55
Facility 37 to Customer 43: 24.35
Facility 37 to Customer 44: 51.43
Facility 37 to Customer 45: 32.56
Facility 37 to Customer 46: 33.60
Facility 37 to Customer 47: 70.72
Facility 37 to Customer 48: 108.07
Facility 37 to Customer 49: 68.00
Facility 37 to Customer 50: 65.12
Facility 37 to Customer 51: 88.46
Facility 37 to Customer 52: 59.08
Facility 37 to Customer 53: 109.71
Facility 37 to Customer 54: 101.12
Facility 37 to Customer 55: 84.05
Facility 37 to Customer 56: 54.33
Facility 37 to Customer 57: 93.30
Facility 37 to Customer 58: 35.01
Facility 37 to Customer 59: 46.01
Facility 37 to Customer 60: 35.11
Facility 37 to Customer 61: 51.24
Facility 37 to Customer 62: 17.49
