Facility Location Problem Instance
Number of facilities: 41
Number of customers: 88
Grid size: 160x160
Facilities coordinates (x, y):
Facility 15 to Customer 17: 45.10
Facility 15 to Customer 18: 55.76
Facility 15 to Customer 19: 92.65
Facility 15 to Customer 20: 115.97
Facility 15 to Customer 21: 85.38
Facility 15 to Customer 22: 62.29
Facility 15 to Customer 23: 158.90
Facility 15 to Customer 24: 104.40
Facility 15 to Customer 25: 120.83
Facility 15 to Customer 26: 90.03
Facility 15 to Customer 27: 77.67
Facility 15 to Customer 28: 39.05
Facility 15 to Customer 29: 69.58
Facility 15 to Customer 30: 110.65
Facility 15 to Customer 31: 92.20
Facility 15 to Customer 32: 109.84
Facility 15 to Customer 33: 48.51
Facility 15 to Customer 34: 106.94
Facility 15 to Customer 35: 136.97
Facility 15 to Customer 36: 82.76
Facility 15 to Customer 37: 91.81
Facility 15 to Customer 38: 112.89
Facility 15 to Customer 39: 58.90
Facility 15 to Customer 40: 71.45
Facility 15 to Customer 41: 32.28
Facility 15 to Customer 42: 59.03
Facility 15 to Customer 43: 79.12
Facility 15 to Customer 44: 30.61
Facility 15 to Customer 45: 44.28
Facility 15 to Customer 46: 87.46
Facility 15 to Customer 47: 29.02
Facility 15 to Customer 48: 8.06
Facility 15 to Customer 49: 68.66
Facility 15 to Customer 50: 85.23
Facility 15 to Customer 51: 74.01
Facility 15 to Customer 52: 140.46
Facility 15 to Customer 53: 100.98
Facility 15 to Customer 54: 104.55
Facility 15 to Customer 55: 48.41
Facility 15 to Customer 56: 99.28
Facility 15 to Customer 57: 100.69
Facility 15 to Customer 58: 61.39
Facility 15 to Customer 59: 58.18
Facility 15 to Customer 60: 46.69
Facility 15 to Customer 61: 55.44
Facility 15 to Customer 62: 39.41
Facility 15 to Customer 63: 25.00
Facility 15 to Customer 64: 36.36
Facility 15 to Customer 65: 106.07
Facility 15 to Customer 66: 115.04
Facility 15 to Customer 67: 85.00
Facility 15 to Customer 68: 91.20
Facility 15 to Customer 69: 114.63
Facility 15 to Customer 70: 99.64
Facility 15 to Customer 71: 102.53
Facility 15 to Customer 72: 135.21
Facility 15 to Customer 73: 49.58
Facility 15 to Customer 74: 125.90
Facility 15 to Customer 75: 124.19
Facility 15 to Customer 76: 19.85
Facility 15 to Customer 77: 27.66
Facility 15 to Customer 78: 13.04
Facility 15 to Customer 79: 79.12
Facility 15 to Customer 80: 123.76
Facility 15 to Customer 81: 137.90
Facility 15 to Customer 82: 31.38
Facility 15 to Customer 83: 72.57
Facility 15 to Customer 84: 72.56
Facility 15 to Customer 85: 26.48
Facility 15 to Customer 86: 71.51
Facility 15 to Customer 87: 40.85
Facility 16 to Customer 0: 142.86
Facility 16 to Customer 1: 96.33
Facility 16 to Customer 2: 17.46
Facility 16 to Customer 3: 126.18
Facility 16 to Customer 4: 67.18
Facility 16 to Customer 5: 60.46
Facility 16 to Customer 6: 124.19
Facility 16 to Customer 7: 71.31
Facility 16 to Customer 8: 113.09
Facility 16 to Customer 9: 129.00
Facility 16 to Customer 10: 138.92
Facility 16 to Customer 11: 69.26
Facility 16 to Customer 12: 89.31
Facility 16 to Customer 13: 36.06
Facility 16 to Customer 14: 28.43
Facility 16 to Customer 15: 79.51
Facility 16 to Customer 16: 23.77
Facility 16 to Customer 17: 92.62
Facility 16 to Customer 18: 68.01
Facility 16 to Customer 19: 49.48
Facility 16 to Customer 20: 56.52
Facility 16 to Customer 21: 91.98
Facility 16 to Customer 22: 85.88
Facility 16 to Customer 23: 51.01
Facility 16 to Customer 24: 19.70
Facility 16 to Customer 25: 12.65
Facility 16 to Customer 26: 122.33
Facility 16 to Customer 27: 86.21
Facility 16 to Customer 28: 156.54
Facility 16 to Customer 29: 69.35
Facility 16 to Customer 30: 58.55
Facility 16 to Customer 31: 51.42
Facility 16 to Customer 32: 90.38
Facility 16 to Customer 33: 111.20
Facility 16 to Customer 34: 20.62
Facility 16 to Customer 35: 71.70
Facility 16 to Customer 36: 42.45
Facility 16 to Customer 37: 52.47
Facility 16 to Customer 38: 34.37
Facility 16 to Customer 39: 68.71
Facility 16 to Customer 40: 69.32
Facility 16 to Customer 41: 117.65
Facility 16 to Customer 42: 80.45
Facility 16 to Customer 43: 54.59
Facility 16 to Customer 44: 153.22
Facility 16 to Customer 45: 150.88
Facility 16 to Customer 46: 42.54
Facility 16 to Customer 47: 109.00
Facility 16 to Customer 48: 116.50
Facility 16 to Customer 49: 117.04
Facility 16 to Customer 50: 146.03
Facility 16 to Customer 51: 74.46
Facility 16 to Customer 52: 21.59
Facility 16 to Customer 53: 84.02
Facility 16 to Customer 54: 143.56
Facility 16 to Customer 55: 118.73
Facility 16 to Customer 56: 29.07
Facility 16 to Customer 57: 131.80
Facility 16 to Customer 58: 115.43
Facility 16 to Customer 59: 110.48
Facility 16 to Customer 60: 77.90
Facility 16 to Customer 61: 96.18
Facility 16 to Customer 62: 129.02
Facility 16 to Customer 63: 118.31
Facility 16 to Customer 64: 113.85
Facility 16 to Customer 65: 27.46
Facility 16 to Customer 66: 108.75
Facility 16 to Customer 67: 84.93
Facility 16 to Customer 68: 64.94
Facility 16 to Customer 69: 27.78
Facility 16 to Customer 70: 88.09
Facility 16 to Customer 71: 34.53
Facility 16 to Customer 72: 21.10
Facility 16 to Customer 73: 138.97
Facility 16 to Customer 74: 25.81
Facility 16 to Customer 75: 86.02
Facility 16 to Customer 76: 143.00
Facility 16 to Customer 77: 133.54
Facility 16 to Customer 78: 135.15
Facility 16 to Customer 79: 54.59
Facility 16 to Customer 80: 20.62
Facility 16 to Customer 81: 29.61
Facility 16 to Customer 82: 154.55
Facility 16 to Customer 83: 63.13
Facility 16 to Customer 84: 67.98
Facility 16 to Customer 85: 100.00
Facility 16 to Customer 86: 101.24
Facility 16 to Customer 87: 92.70
Facility 17 to Customer 0: 110.48
Facility 17 to Customer 1: 36.67
Facility 17 to Customer 2: 77.16
Facility 17 to Customer 3: 105.65
Facility 17 to Customer 4: 94.92
Facility 17 to Customer 5: 101.97
Facility 17 to Customer 6: 41.00
Facility 17 to Customer 7: 69.43
Facility 17 to Customer 8: 25.02
Facility 17 to Customer 9: 63.25
Facility 17 to Customer 10: 117.99
Facility 17 to Customer 11: 63.56
Facility 17 to Customer 12: 10.82
Facility 17 to Customer 13: 78.87
Facility 17 to Customer 14: 62.39
Facility 17 to Customer 15: 139.43
Facility 17 to Customer 16: 94.92
Facility 17 to Customer 17: 116.30
Facility 17 to Customer 18: 84.77
Facility 17 to Customer 19: 112.00
Facility 17 to Customer 20: 133.66
Facility 17 to Customer 21: 144.51
Facility 17 to Customer 22: 123.65
Facility 17 to Customer 23: 81.61
Facility 17 to Customer 24: 79.03
Facility 17 to Customer 25: 99.32
Facility 17 to Customer 26: 47.01
Facility 17 to Customer 27: 35.51
Facility 17 to Customer 28: 124.91
Facility 17 to Customer 29: 112.31
Facility 17 to Customer 30: 132.46
Facility 17 to Customer 31: 113.60
Facility 17 to Customer 32: 3.61
Facility 17 to Customer 33: 69.35
Facility 17 to Customer 34: 93.72
Facility 17 to Customer 35: 36.77
Facility 17 to Customer 36: 88.23
Facility 17 to Customer 37: 44.05
Facility 17 to Customer 38: 113.36
Facility 17 to Customer 39: 67.91
Facility 17 to Customer 40: 114.06
Facility 17 to Customer 41: 85.80
Facility 17 to Customer 42: 115.11
Facility 17 to Customer 43: 104.10
Facility 17 to Customer 44: 141.09
Facility 17 to Customer 45: 110.94
Facility 17 to Customer 46: 97.80
Facility 17 to Customer 47: 84.65
Facility 17 to Customer 48: 105.55
Facility 17 to Customer 49: 57.49
Facility 17 to Customer 50: 76.16
Facility 17 to Customer 51: 121.67
Facility 17 to Customer 52: 87.32
Facility 17 to Customer 53: 147.34
Facility 17 to Customer 54: 62.59
Facility 17 to Customer 55: 141.90
Facility 17 to Customer 56: 94.75
Facility 17 to Customer 57: 50.96
Facility 17 to Customer 58: 61.85
Facility 17 to Customer 59: 141.99
Facility 17 to Customer 60: 79.91
Facility 17 to Customer 61: 57.97
Facility 17 to Customer 62: 143.00
Facility 17 to Customer 63: 91.71
Facility 17 to Customer 64: 130.31
Facility 17 to Customer 65: 64.07
Facility 17 to Customer 66: 19.42
Facility 17 to Customer 67: 138.64
Facility 17 to Customer 68: 125.64
Facility 17 to Customer 69: 62.17
Facility 17 to Customer 70: 149.72
Facility 17 to Customer 71: 105.36
Facility 17 to Customer 72: 80.52
Facility 17 to Customer 73: 92.20
Facility 17 to Customer 74: 68.01
Facility 17 to Customer 75: 13.45
Facility 17 to Customer 76: 130.77
Facility 17 to Customer 77: 102.46
Facility 17 to Customer 78: 117.34
Facility 17 to Customer 79: 104.10
Facility 17 to Customer 80: 71.51
Facility 17 to Customer 81: 74.97
Facility 17 to Customer 82: 133.15
Facility 17 to Customer 83: 107.78
Facility 17 to Customer 84: 113.60
Facility 17 to Customer 85: 106.08
Facility 17 to Customer 86: 143.25
Facility 17 to Customer 87: 73.33
Facility 18 to Customer 0: 125.00
Facility 18 to Customer 1: 131.24
Facility 18 to Customer 2: 108.07
Facility 18 to Customer 3: 105.00
Facility 18 to Customer 4: 56.85
Facility 18 to Customer 5: 47.89
Facility 18 to Customer 6: 165.10
Facility 18 to Customer 7: 85.15
Facility 18 to Customer 8: 163.68
Facility 18 to Customer 9: 150.24
Facility 18 to Customer 10: 111.20
Facility 18 to Customer 11: 89.81
Facility 18 to Customer 12: 155.35
Facility 18 to Customer 13: 74.46
Facility 18 to Customer 14: 110.55
Facility 18 to Customer 15: 13.15
Facility 18 to Customer 16: 70.03
Facility 18 to Customer 17: 49.77
Facility 18 to Customer 18: 68.12
Facility 18 to Customer 19: 44.01
Facility 18 to Customer 20: 44.10
Facility 18 to Customer 21: 8.25
Facility 18 to Customer 22: 33.12
Facility 18 to Customer 23: 143.50
Facility 18 to Customer 24: 84.29
Facility 18 to Customer 25: 81.39
Facility 18 to Customer 26: 155.56
Facility 18 to Customer 27: 123.41
Facility 18 to Customer 28: 132.20
Facility 18 to Customer 29: 38.01
Facility 18 to Customer 30: 38.95
Facility 18 to Customer 31: 42.01
Facility 18 to Customer 32: 148.12
Facility 18 to Customer 33: 120.43
Facility 18 to Customer 34: 73.06
Facility 18 to Customer 35: 151.11
Facility 18 to Customer 36: 63.60
Facility 18 to Customer 37: 107.15
Facility 18 to Customer 38: 60.17
Facility 18 to Customer 39: 85.43
Facility 18 to Customer 40: 36.06
Facility 18 to Customer 41: 113.18
Facility 18 to Customer 42: 40.00
Facility 18 to Customer 43: 46.49
Facility 18 to Customer 44: 110.02
Facility 18 to Customer 45: 137.27
Facility 18 to Customer 46: 55.90
Facility 18 to Customer 47: 103.45
Facility 18 to Customer 48: 91.71
Facility 18 to Customer 49: 138.41
Facility 18 to Customer 50: 165.08
Facility 18 to Customer 51: 28.60
Facility 18 to Customer 52: 114.13
Facility 18 to Customer 53: 12.04
Facility 18 to Customer 54: 176.24
Facility 18 to Customer 55: 53.60
Facility 18 to Customer 56: 66.03
Facility 18 to Customer 57: 167.59
Facility 18 to Customer 58: 132.44
Facility 18 to Customer 59: 40.45
Facility 18 to Customer 60: 78.52
Facility 18 to Customer 61: 113.95
Facility 18 to Customer 62: 68.73
Facility 18 to Customer 63: 108.26
Facility 18 to Customer 64: 60.07
Facility 18 to Customer 65: 98.31
Facility 18 to Customer 66: 162.83
Facility 18 to Customer 67: 11.40
Facility 18 to Customer 68: 28.00
Facility 18 to Customer 69: 106.79
Facility 18 to Customer 70: 8.06
Facility 18 to Customer 71: 58.22
Facility 18 to Customer 72: 113.36
Facility 18 to Customer 73: 137.32
Facility 18 to Customer 74: 113.07
Facility 18 to Customer 75: 153.77
Facility 18 to Customer 76: 104.24
Facility 18 to Customer 77: 118.93
Facility 18 to Customer 78: 106.10
Facility 18 to Customer 79: 46.49
Facility 18 to Customer 80: 108.02
Facility 18 to Customer 81: 121.10
Facility 18 to Customer 82: 120.42
Facility 18 to Customer 83: 42.06
Facility 18 to Customer 84: 36.36
Facility 18 to Customer 85: 70.38
Facility 18 to Customer 86: 24.19
Facility 18 to Customer 87: 96.83
Facility 19 to Customer 0: 121.50
Facility 19 to Customer 1: 101.55
Facility 19 to Customer 2: 62.07
Facility 19 to Customer 3: 101.97
Facility 19 to Customer 4: 37.05
Facility 19 to Customer 5: 24.33
Facility 19 to Customer 6: 134.85
Facility 19 to Customer 7: 59.14
Facility 19 to Customer 8: 129.50
Facility 19 to Customer 9: 127.95
Facility 19 to Customer 10: 112.59
Facility 19 to Customer 11: 61.33
Facility 19 to Customer 12: 115.38
Facility 19 to Customer 13: 32.80
Facility 19 to Customer 14: 65.12
Facility 19 to Customer 15: 33.02
Facility 19 to Customer 16: 24.02
Facility 19 to Customer 17: 54.20
Facility 19 to Customer 18: 45.40
Facility 19 to Customer 19: 2.83
Facility 19 to Customer 20: 24.70
Facility 19 to Customer 21: 44.91
Facility 19 to Customer 22: 42.43
Facility 19 to Customer 23: 97.62
Facility 19 to Customer 24: 38.83
Facility 19 to Customer 25: 36.77
Facility 19 to Customer 26: 128.13
Facility 19 to Customer 27: 92.09
Facility 19 to Customer 28: 132.83
Facility 19 to Customer 29: 27.46
Facility 19 to Customer 30: 21.63
Facility 19 to Customer 31: 4.47
Facility 19 to Customer 32: 110.63
Facility 19 to Customer 33: 101.87
Facility 19 to Customer 34: 27.07
Facility 19 to Customer 35: 107.22
Facility 19 to Customer 36: 24.21
Facility 19 to Customer 37: 67.62
Facility 19 to Customer 38: 19.21
Facility 19 to Customer 39: 57.94
Facility 19 to Customer 40: 26.40
Facility 19 to Customer 41: 101.24
Facility 19 to Customer 42: 39.66
Facility 19 to Customer 43: 16.12
Facility 19 to Customer 44: 120.93
Facility 19 to Customer 45: 132.09
Facility 19 to Customer 46: 14.21
Facility 19 to Customer 47: 91.14
Facility 19 to Customer 48: 89.63
Facility 19 to Customer 49: 115.32
Facility 19 to Customer 50: 144.56
Facility 19 to Customer 51: 29.21
Facility 19 to Customer 52: 68.66
Facility 19 to Customer 53: 38.83
Facility 19 to Customer 54: 149.97
Facility 19 to Customer 55: 76.37
Facility 19 to Customer 56: 20.22
Facility 19 to Customer 57: 139.61
Facility 19 to Customer 58: 111.00
Facility 19 to Customer 59: 66.22
Facility 19 to Customer 60: 58.55
Facility 19 to Customer 61: 90.48
Facility 19 to Customer 62: 88.87
Facility 19 to Customer 63: 99.00
Facility 19 to Customer 64: 74.63
Facility 19 to Customer 65: 53.76
Facility 19 to Customer 66: 127.29
Facility 19 to Customer 67: 37.85
Facility 19 to Customer 68: 18.03
Facility 19 to Customer 69: 61.61
Facility 19 to Customer 70: 42.43
Facility 19 to Customer 71: 12.65
Facility 19 to Customer 72: 67.48
Facility 19 to Customer 73: 125.67
Facility 19 to Customer 74: 67.19
Facility 19 to Customer 75: 113.21
Facility 19 to Customer 76: 112.01
Facility 19 to Customer 77: 113.16
Facility 19 to Customer 78: 107.94
Facility 19 to Customer 79: 16.12
Facility 19 to Customer 80: 62.07
Facility 19 to Customer 81: 75.11
Facility 19 to Customer 82: 126.24
Facility 19 to Customer 83: 22.85
Facility 19 to Customer 84: 25.00
Facility 19 to Customer 85: 68.68
Facility 19 to Customer 86: 55.01
Facility 19 to Customer 87: 78.26
Facility 20 to Customer 0: 156.12
Facility 20 to Customer 1: 103.31
Facility 20 to Customer 2: 14.00
Facility 20 to Customer 3: 140.36
Facility 20 to Customer 4: 83.74
Facility 20 to Customer 5: 77.70
Facility 20 to Customer 6: 128.00
Facility 20 to Customer 7: 84.72
Facility 20 to Customer 8: 114.98
Facility 20 to Customer 9: 136.82
Facility 20 to Customer 10: 153.38
Facility 20 to Customer 11: 81.84
Facility 20 to Customer 12: 87.85
Facility 20 to Customer 13: 51.62
Facility 20 to Customer 14: 29.07
Facility 20 to Customer 15: 96.34
Facility 20 to Customer 16: 41.23
Facility 20 to Customer 17: 109.62
Facility 20 to Customer 18: 83.55
Facility 20 to Customer 19: 66.76
Facility 20 to Customer 20: 71.25
Facility 20 to Customer 21: 109.14
Facility 20 to Customer 22: 103.31
Facility 20 to Customer 23: 35.51
Facility 20 to Customer 24: 34.66
Facility 20 to Customer 25: 28.16
Facility 20 to Customer 26: 128.02
Facility 20 to Customer 27: 93.54
Facility 20 to Customer 28: 170.18
Facility 20 to Customer 29: 86.77
Facility 20 to Customer 30: 74.01
Facility 20 to Customer 31: 68.68
Facility 20 to Customer 32: 91.68
Facility 20 to Customer 33: 122.07
Facility 20 to Customer 34: 38.08
Facility 20 to Customer 35: 65.80
Facility 20 to Customer 36: 59.20
Facility 20 to Customer 37: 59.68
Facility 20 to Customer 38: 50.04
Facility 20 to Customer 39: 81.99
Facility 20 to Customer 40: 86.76
Facility 20 to Customer 41: 130.19
Facility 20 to Customer 42: 97.75
Facility 20 to Customer 43: 72.01
Facility 20 to Customer 44: 168.77
Facility 20 to Customer 45: 163.37
Facility 20 to Customer 46: 59.94
Facility 20 to Customer 47: 122.12
Facility 20 to Customer 48: 131.40
Facility 20 to Customer 49: 125.45
Facility 20 to Customer 50: 153.55
Facility 20 to Customer 51: 91.92
Facility 20 to Customer 52: 5.39
Facility 20 to Customer 53: 100.40
Facility 20 to Customer 54: 148.41
Facility 20 to Customer 55: 136.00
Facility 20 to Customer 56: 46.52
Facility 20 to Customer 57: 136.44
Facility 20 to Customer 58: 124.74
Facility 20 to Customer 59: 127.91
Facility 20 to Customer 60: 92.42
Facility 20 to Customer 61: 106.61
Facility 20 to Customer 62: 146.01
Facility 20 to Customer 63: 131.53
Facility 20 to Customer 64: 130.80
Facility 20 to Customer 65: 35.74
Facility 20 to Customer 66: 109.90
Facility 20 to Customer 67: 102.11
Facility 20 to Customer 68: 82.00
Facility 20 to Customer 69: 31.06
Facility 20 to Customer 70: 104.58
Facility 20 to Customer 71: 51.66
Facility 20 to Customer 72: 10.30
Facility 20 to Customer 73: 150.22
Facility 20 to Customer 74: 22.56
Facility 20 to Customer 75: 84.17
Facility 20 to Customer 76: 158.38
Facility 20 to Customer 77: 146.71
Facility 20 to Customer 78: 149.84
Facility 20 to Customer 79: 72.01
Facility 20 to Customer 80: 20.00
Facility 20 to Customer 81: 18.38
Facility 20 to Customer 82: 169.26
Facility 20 to Customer 83: 80.53
Facility 20 to Customer 84: 85.43
Facility 20 to Customer 85: 115.97
Facility 20 to Customer 86: 118.68
Facility 20 to Customer 87: 105.55
Facility 21 to Customer 0: 59.68
Facility 21 to Customer 1: 77.79
Facility 21 to Customer 2: 104.64
Facility 21 to Customer 3: 39.46
Facility 21 to Customer 4: 30.81
Facility 21 to Customer 5: 41.23
Facility 21 to Customer 6: 109.12
Facility 21 to Customer 7: 39.46
Facility 21 to Customer 8: 112.93
Facility 21 to Customer 9: 87.97
Facility 21 to Customer 10: 48.17
Facility 21 to Customer 11: 45.40
Facility 21 to Customer 12: 116.02
Facility 21 to Customer 13: 62.29
Facility 21 to Customer 14: 97.75
Facility 21 to Customer 15: 64.33
Facility 21 to Customer 16: 76.84
Facility 21 to Customer 17: 16.55
Facility 21 to Customer 18: 31.06
Facility 21 to Customer 19: 62.64
Facility 21 to Customer 20: 85.71
Facility 21 to Customer 21: 58.18
Facility 21 to Customer 22: 33.53
Facility 21 to Customer 23: 137.91
Facility 21 to Customer 24: 79.25
Facility 21 to Customer 25: 93.23
Facility 21 to Customer 26: 97.25
Facility 21 to Customer 27: 73.35
Facility 21 to Customer 28: 69.03
Facility 21 to Customer 29: 39.32
Facility 21 to Customer 30: 80.40
Facility 21 to Customer 31: 62.10
Facility 21 to Customer 32: 104.48
Facility 21 to Customer 33: 57.49
Facility 21 to Customer 34: 79.40
Facility 21 to Customer 35: 123.76
Facility 21 to Customer 36: 55.44
Facility 21 to Customer 37: 75.69
Facility 21 to Customer 38: 83.38
Facility 21 to Customer 39: 41.77
Facility 21 to Customer 40: 41.19
Facility 21 to Customer 41: 47.43
Facility 21 to Customer 42: 29.07
Facility 21 to Customer 43: 49.40
Facility 21 to Customer 44: 56.44
Facility 21 to Customer 45: 71.59
Facility 21 to Customer 46: 58.67
Facility 21 to Customer 47: 38.29
Facility 21 to Customer 48: 26.17
Facility 21 to Customer 49: 77.42
Facility 21 to Customer 50: 101.18
Facility 21 to Customer 51: 44.10
Facility 21 to Customer 52: 116.18
Facility 21 to Customer 53: 72.28
Facility 21 to Customer 54: 115.80
Facility 21 to Customer 55: 34.93
Facility 21 to Customer 56: 71.28
Facility 21 to Customer 57: 109.08
Facility 21 to Customer 58: 70.60
Facility 21 to Customer 59: 38.28
Facility 21 to Customer 60: 28.28
Facility 21 to Customer 61: 55.95
Facility 21 to Customer 62: 36.67
Facility 21 to Customer 63: 42.06
Facility 21 to Customer 64: 23.02
Facility 21 to Customer 65: 84.06
Facility 21 to Customer 66: 114.24
Facility 21 to Customer 67: 56.61
Facility 21 to Customer 68: 61.03
Facility 21 to Customer 69: 93.30
Facility 21 to Customer 70: 71.47
Facility 21 to Customer 71: 73.35
Facility 21 to Customer 72: 111.66
Facility 21 to Customer 73: 71.12
Facility 21 to Customer 74: 104.01
Facility 21 to Customer 75: 116.02
Facility 21 to Customer 76: 47.01
Facility 21 to Customer 77: 52.89
Facility 21 to Customer 78: 43.29
Facility 21 to Customer 79: 49.40
Facility 21 to Customer 80: 101.02
Facility 21 to Customer 81: 115.68
Facility 21 to Customer 82: 61.13
Facility 21 to Customer 83: 42.45
Facility 21 to Customer 84: 42.30
Facility 21 to Customer 85: 4.12
Facility 21 to Customer 86: 47.01
Facility 21 to Customer 87: 37.16
Facility 22 to Customer 0: 126.59
Facility 22 to Customer 1: 77.23
Facility 22 to Customer 2: 18.44
Facility 22 to Customer 3: 110.94
Facility 22 to Customer 4: 57.31
Facility 22 to Customer 5: 54.12
Facility 22 to Customer 6: 105.36
Facility 22 to Customer 7: 55.23
Facility 22 to Customer 8: 94.85
Facility 22 to Customer 9: 110.00
Facility 22 to Customer 10: 124.04
Facility 22 to Customer 11: 52.33
Facility 22 to Customer 12: 73.00
Facility 22 to Customer 13: 24.60
Facility 22 to Customer 14: 16.28
Facility 22 to Customer 15: 81.61
Facility 22 to Customer 16: 26.00
Facility 22 to Customer 17: 84.08
Facility 22 to Customer 18: 55.32
Facility 22 to Customer 19: 50.49
Facility 22 to Customer 20: 65.37
Facility 22 to Customer 21: 92.00
Facility 22 to Customer 22: 80.78
Facility 22 to Customer 23: 52.92
Facility 22 to Customer 24: 10.05
Facility 22 to Customer 25: 26.93
Facility 22 to Customer 26: 103.25
Facility 22 to Customer 27: 67.12
Facility 22 to Customer 28: 140.66
Facility 22 to Customer 29: 64.54
Facility 22 to Customer 30: 65.80
Facility 22 to Customer 31: 52.47
Facility 22 to Customer 32: 72.56
Facility 22 to Customer 33: 93.15
Facility 22 to Customer 34: 23.71
Facility 22 to Customer 35: 59.48
Facility 22 to Customer 36: 34.48
Facility 22 to Customer 37: 33.38
Facility 22 to Customer 38: 43.27
Facility 22 to Customer 39: 52.48
Facility 22 to Customer 40: 65.12
Facility 22 to Customer 41: 100.72
Facility 22 to Customer 42: 74.00
Facility 22 to Customer 43: 50.49
Facility 22 to Customer 44: 140.07
Facility 22 to Customer 45: 133.93
Facility 22 to Customer 46: 39.05
Facility 22 to Customer 47: 92.59
Facility 22 to Customer 48: 102.30
Facility 22 to Customer 49: 98.13
Facility 22 to Customer 50: 127.00
Facility 22 to Customer 51: 71.57
Facility 22 to Customer 52: 30.61
Facility 22 to Customer 53: 87.66
Facility 22 to Customer 54: 124.54
Facility 22 to Customer 55: 111.49
Facility 22 to Customer 56: 28.64
Facility 22 to Customer 57: 112.81
Facility 22 to Customer 58: 96.75
Facility 22 to Customer 59: 105.00
Facility 22 to Customer 60: 63.25
Facility 22 to Customer 61: 77.88
Facility 22 to Customer 62: 120.07
Facility 22 to Customer 63: 102.00
Facility 22 to Customer 64: 104.81
Facility 22 to Customer 65: 8.54
Facility 22 to Customer 66: 90.82
Facility 22 to Customer 67: 85.01
Facility 22 to Customer 68: 66.48
Facility 22 to Customer 69: 13.00
Facility 22 to Customer 70: 91.24
Facility 22 to Customer 71: 38.28
Facility 22 to Customer 72: 25.50
Facility 22 to Customer 73: 121.17
Facility 22 to Customer 74: 19.42
Facility 22 to Customer 75: 70.04
Facility 22 to Customer 76: 129.56
Facility 22 to Customer 77: 117.18
Facility 22 to Customer 78: 120.60
Facility 22 to Customer 79: 50.49
Facility 22 to Customer 80: 15.23
Facility 22 to Customer 81: 29.97
Facility 22 to Customer 82: 140.00
Facility 22 to Customer 83: 58.25
Facility 22 to Customer 84: 63.95
Facility 22 to Customer 85: 87.97
Facility 22 to Customer 86: 98.31
Facility 22 to Customer 87: 76.03
Facility 23 to Customer 0: 157.27
Facility 23 to Customer 1: 93.98
Facility 23 to Customer 2: 25.02
Facility 23 to Customer 3: 144.26
Facility 23 to Customer 4: 97.17
Facility 23 to Customer 5: 94.64
Facility 23 to Customer 6: 112.36
Facility 23 to Customer 7: 89.38
Facility 23 to Customer 8: 97.01
Facility 23 to Customer 9: 127.44
Facility 23 to Customer 10: 157.69
Facility 23 to Customer 11: 84.90
Facility 23 to Customer 12: 66.61
Facility 23 to Customer 13: 64.85
Facility 23 to Customer 14: 26.93
Facility 23 to Customer 15: 120.00
Facility 23 to Customer 16: 63.01
Facility 23 to Customer 17: 124.08
Facility 23 to Customer 18: 93.65
Facility 23 to Customer 19: 89.09
Facility 23 to Customer 20: 98.27
Facility 23 to Customer 21: 131.46
Facility 23 to Customer 22: 121.30
Facility 23 to Customer 23: 13.45
Facility 23 to Customer 24: 50.01
Facility 23 to Customer 25: 54.34
Facility 23 to Customer 26: 115.32
Facility 23 to Customer 27: 85.49
Facility 23 to Customer 28: 171.96
Facility 23 to Customer 29: 105.02
Facility 23 to Customer 30: 100.28
Facility 23 to Customer 31: 91.09
Facility 23 to Customer 32: 74.06
Facility 23 to Customer 33: 119.04
Facility 23 to Customer 34: 60.00
Facility 23 to Customer 35: 40.50
Facility 23 to Customer 36: 75.00
Facility 23 to Customer 37: 55.61
Facility 23 to Customer 38: 76.12
Facility 23 to Customer 39: 86.56
Facility 23 to Customer 40: 105.54
Facility 23 to Customer 41: 130.42
Facility 23 to Customer 42: 114.48
Facility 23 to Customer 43: 90.80
Facility 23 to Customer 44: 176.05
Facility 23 to Customer 45: 162.54
Facility 23 to Customer 46: 79.08
Facility 23 to Customer 47: 123.99
Facility 23 to Customer 48: 137.54
Facility 23 to Customer 49: 117.55
Facility 23 to Customer 50: 143.14
Facility 23 to Customer 51: 111.80
Facility 23 to Customer 52: 23.85
Facility 23 to Customer 53: 125.14
Facility 23 to Customer 54: 133.73
Facility 23 to Customer 55: 151.71
Facility 23 to Customer 56: 67.19
Facility 23 to Customer 57: 121.81
Facility 23 to Customer 58: 118.53
Facility 23 to Customer 59: 145.50
Facility 23 to Customer 60: 99.20
Facility 23 to Customer 61: 103.46
Facility 23 to Customer 62: 159.66
Facility 23 to Customer 63: 133.30
Facility 23 to Customer 64: 144.46
Facility 23 to Customer 65: 40.71
Facility 23 to Customer 66: 91.09
Facility 23 to Customer 67: 124.40
Facility 23 to Customer 68: 105.04
Facility 23 to Customer 69: 31.38
Facility 23 to Customer 70: 129.06
Facility 23 to Customer 71: 75.03
Facility 23 to Customer 72: 20.88
Facility 23 to Customer 73: 146.99
Facility 23 to Customer 74: 21.19
Facility 23 to Customer 75: 62.65
Facility 23 to Customer 76: 165.30
Facility 23 to Customer 77: 147.90
Facility 23 to Customer 78: 154.90
Facility 23 to Customer 79: 90.80
Facility 23 to Customer 80: 25.50
Facility 23 to Customer 81: 12.17
Facility 23 to Customer 82: 173.95
Facility 23 to Customer 83: 98.72
Facility 23 to Customer 84: 104.35
Facility 23 to Customer 85: 125.94
Facility 23 to Customer 86: 138.65
