Facility Location Problem Instance
Number of facilities: 41
Number of customers: 88
Grid size: 160x160
Facilities coordinates (x, y):
Facility 25 to Customer 3: 126.85
Facility 25 to Customer 4: 102.73
Facility 25 to Customer 5: 57.97
Facility 25 to Customer 6: 93.35
Facility 25 to Customer 7: 44.05
Facility 25 to Customer 8: 130.00
Facility 25 to Customer 9: 88.39
Facility 25 to Customer 10: 158.15
Facility 25 to Customer 11: 97.50
Facility 25 to Customer 12: 146.33
Facility 25 to Customer 13: 36.24
Facility 25 to Customer 14: 168.60
Facility 25 to Customer 15: 124.68
Facility 25 to Customer 16: 132.02
Facility 25 to Customer 17: 106.25
Facility 25 to Customer 18: 100.24
Facility 25 to Customer 19: 149.47
Facility 25 to Customer 20: 162.11
Facility 25 to Customer 21: 131.83
Facility 25 to Customer 22: 53.15
Facility 25 to Customer 23: 18.03
Facility 25 to Customer 24: 98.72
Facility 25 to Customer 25: 55.11
Facility 25 to Customer 26: 170.00
Facility 25 to Customer 27: 66.29
Facility 25 to Customer 28: 51.31
Facility 25 to Customer 29: 107.79
Facility 25 to Customer 30: 147.31
Facility 25 to Customer 31: 26.91
Facility 25 to Customer 32: 156.11
Facility 25 to Customer 33: 149.49
Facility 25 to Customer 34: 123.31
Facility 25 to Customer 35: 147.53
Facility 25 to Customer 36: 22.36
Facility 25 to Customer 37: 38.60
Facility 25 to Customer 38: 129.45
Facility 25 to Customer 39: 55.23
Facility 25 to Customer 40: 71.70
Facility 25 to Customer 41: 119.51
Facility 25 to Customer 42: 62.82
Facility 25 to Customer 43: 98.95
Facility 25 to Customer 44: 108.30
Facility 25 to Customer 45: 92.03
Facility 25 to Customer 46: 92.18
Facility 25 to Customer 47: 60.17
Facility 25 to Customer 48: 69.84
Facility 25 to Customer 49: 83.10
Facility 25 to Customer 50: 70.61
Facility 25 to Customer 51: 155.31
Facility 25 to Customer 52: 99.62
Facility 25 to Customer 53: 34.06
Facility 25 to Customer 54: 165.60
Facility 25 to Customer 55: 6.71
Facility 25 to Customer 56: 147.14
Facility 25 to Customer 57: 165.03
Facility 25 to Customer 58: 107.07
Facility 25 to Customer 59: 63.60
Facility 25 to Customer 60: 29.61
Facility 25 to Customer 61: 85.38
Facility 25 to Customer 62: 140.46
Facility 25 to Customer 63: 147.49
Facility 25 to Customer 64: 19.42
Facility 25 to Customer 65: 80.16
Facility 25 to Customer 66: 107.35
Facility 25 to Customer 67: 144.84
Facility 25 to Customer 68: 97.27
Facility 25 to Customer 69: 72.03
Facility 25 to Customer 70: 58.00
Facility 25 to Customer 71: 171.28
Facility 25 to Customer 72: 101.04
Facility 25 to Customer 73: 73.16
Facility 25 to Customer 74: 67.42
Facility 25 to Customer 75: 136.12
Facility 25 to Customer 76: 92.05
Facility 25 to Customer 77: 121.76
Facility 25 to Customer 78: 28.44
Facility 25 to Customer 79: 43.28
Facility 25 to Customer 80: 113.95
Facility 25 to Customer 81: 82.49
Facility 25 to Customer 82: 72.09
Facility 25 to Customer 83: 44.01
Facility 25 to Customer 84: 29.07
Facility 25 to Customer 85: 92.76
Facility 25 to Customer 86: 61.27
Facility 25 to Customer 87: 157.04
Facility 26 to Customer 0: 32.98
Facility 26 to Customer 1: 88.28
Facility 26 to Customer 2: 119.27
Facility 26 to Customer 3: 104.00
Facility 26 to Customer 4: 136.57
Facility 26 to Customer 5: 104.02
Facility 26 to Customer 6: 125.24
Facility 26 to Customer 7: 55.47
Facility 26 to Customer 8: 107.02
Facility 26 to Customer 9: 120.83
Facility 26 to Customer 10: 141.51
Facility 26 to Customer 11: 79.08
Facility 26 to Customer 12: 159.79
Facility 26 to Customer 13: 80.10
Facility 26 to Customer 14: 184.86
Facility 26 to Customer 15: 126.66
Facility 26 to Customer 16: 127.58
Facility 26 to Customer 17: 131.75
Facility 26 to Customer 18: 114.56
Facility 26 to Customer 19: 123.79
Facility 26 to Customer 20: 181.02
Facility 26 to Customer 21: 98.37
Facility 26 to Customer 22: 65.60
Facility 26 to Customer 23: 32.31
Facility 26 to Customer 24: 133.70
Facility 26 to Customer 25: 102.02
Facility 26 to Customer 26: 185.15
Facility 26 to Customer 27: 17.00
Facility 26 to Customer 28: 81.71
Facility 26 to Customer 29: 84.01
Facility 26 to Customer 30: 151.33
Facility 26 to Customer 31: 30.81
Facility 26 to Customer 32: 129.40
Facility 26 to Customer 33: 162.74
Facility 26 to Customer 34: 144.81
Facility 26 to Customer 35: 156.16
Facility 26 to Customer 36: 70.58
Facility 26 to Customer 37: 19.72
Facility 26 to Customer 38: 143.18
Facility 26 to Customer 39: 60.11
Facility 26 to Customer 40: 119.04
Facility 26 to Customer 41: 121.31
Facility 26 to Customer 42: 109.02
Facility 26 to Customer 43: 109.88
Facility 26 to Customer 44: 110.28
Facility 26 to Customer 45: 76.16
Facility 26 to Customer 46: 114.40
Facility 26 to Customer 47: 10.44
Facility 26 to Customer 48: 24.70
Facility 26 to Customer 49: 118.93
Facility 26 to Customer 50: 65.00
Facility 26 to Customer 51: 125.93
Facility 26 to Customer 52: 114.55
Facility 26 to Customer 53: 29.07
Facility 26 to Customer 54: 139.44
Facility 26 to Customer 55: 51.48
Facility 26 to Customer 56: 120.21
Facility 26 to Customer 57: 136.69
Facility 26 to Customer 58: 77.65
Facility 26 to Customer 59: 109.11
Facility 26 to Customer 60: 20.25
Facility 26 to Customer 61: 75.39
Facility 26 to Customer 62: 125.16
Facility 26 to Customer 63: 167.71
Facility 26 to Customer 64: 30.36
Facility 26 to Customer 65: 79.61
Facility 26 to Customer 66: 113.46
Facility 26 to Customer 67: 125.06
Facility 26 to Customer 68: 109.04
Facility 26 to Customer 69: 77.34
Facility 26 to Customer 70: 16.40
Facility 26 to Customer 71: 187.68
Facility 26 to Customer 72: 67.68
Facility 26 to Customer 73: 116.84
Facility 26 to Customer 74: 42.95
Facility 26 to Customer 75: 118.51
Facility 26 to Customer 76: 77.88
Facility 26 to Customer 77: 103.59
Facility 26 to Customer 78: 45.54
Facility 26 to Customer 79: 21.21
Facility 26 to Customer 80: 120.67
Facility 26 to Customer 81: 58.31
Facility 26 to Customer 82: 56.30
Facility 26 to Customer 83: 12.65
Facility 26 to Customer 84: 21.95
Facility 26 to Customer 85: 123.43
Facility 26 to Customer 86: 103.95
Facility 26 to Customer 87: 157.50
Facility 27 to Customer 0: 33.84
Facility 27 to Customer 1: 68.12
Facility 27 to Customer 2: 61.20
Facility 27 to Customer 3: 64.64
Facility 27 to Customer 4: 89.09
Facility 27 to Customer 5: 83.82
Facility 27 to Customer 6: 77.06
Facility 27 to Customer 7: 22.36
Facility 27 to Customer 8: 67.68
Facility 27 to Customer 9: 74.01
Facility 27 to Customer 10: 93.15
Facility 27 to Customer 11: 35.47
Facility 27 to Customer 12: 97.67
Facility 27 to Customer 13: 64.38
Facility 27 to Customer 14: 123.04
Facility 27 to Customer 15: 65.00
Facility 27 to Customer 16: 68.73
Facility 27 to Customer 17: 76.54
Facility 27 to Customer 18: 53.82
Facility 27 to Customer 19: 87.66
Facility 27 to Customer 20: 119.97
Facility 27 to Customer 21: 77.94
Facility 27 to Customer 22: 19.42
Facility 27 to Customer 23: 63.29
Facility 27 to Customer 24: 88.01
Facility 27 to Customer 25: 84.65
Facility 27 to Customer 26: 123.11
Facility 27 to Customer 27: 73.55
Facility 27 to Customer 28: 45.18
Facility 27 to Customer 29: 48.10
Facility 27 to Customer 30: 89.47
Facility 27 to Customer 31: 44.41
Facility 27 to Customer 32: 94.63
Facility 27 to Customer 33: 100.57
Facility 27 to Customer 34: 85.96
Facility 27 to Customer 35: 93.74
Facility 27 to Customer 36: 68.96
Facility 27 to Customer 37: 45.19
Facility 27 to Customer 38: 81.32
Facility 27 to Customer 39: 11.40
Facility 27 to Customer 40: 99.02
Facility 27 to Customer 41: 59.62
Facility 27 to Customer 42: 87.92
Facility 27 to Customer 43: 48.17
Facility 27 to Customer 44: 48.33
Facility 27 to Customer 45: 29.21
Facility 27 to Customer 46: 58.52
Facility 27 to Customer 47: 66.48
Facility 27 to Customer 48: 57.45
Facility 27 to Customer 49: 76.79
Facility 27 to Customer 50: 5.83
Facility 27 to Customer 51: 95.67
Facility 27 to Customer 52: 54.08
Facility 27 to Customer 53: 39.29
Facility 27 to Customer 54: 103.46
Facility 27 to Customer 55: 59.91
Facility 27 to Customer 56: 86.21
Facility 27 to Customer 57: 104.20
Facility 27 to Customer 58: 52.84
Facility 27 to Customer 59: 86.28
Facility 27 to Customer 60: 60.44
Facility 27 to Customer 61: 20.62
Facility 27 to Customer 62: 75.43
Facility 27 to Customer 63: 107.42
Facility 27 to Customer 64: 60.41
Facility 27 to Customer 65: 17.46
Facility 27 to Customer 66: 51.04
Facility 27 to Customer 67: 80.62
Facility 27 to Customer 68: 47.63
Facility 27 to Customer 69: 16.12
Facility 27 to Customer 70: 78.82
Facility 27 to Customer 71: 125.87
Facility 27 to Customer 72: 53.16
Facility 27 to Customer 73: 88.14
Facility 27 to Customer 74: 28.46
Facility 27 to Customer 75: 71.51
Facility 27 to Customer 76: 28.30
Facility 27 to Customer 77: 57.70
Facility 27 to Customer 78: 36.67
Facility 27 to Customer 79: 41.68
Facility 27 to Customer 80: 58.25
Facility 27 to Customer 81: 30.81
Facility 27 to Customer 82: 17.12
Facility 27 to Customer 83: 70.66
Facility 27 to Customer 84: 64.29
Facility 27 to Customer 85: 74.17
Facility 27 to Customer 86: 76.54
Facility 27 to Customer 87: 96.77
Facility 28 to Customer 0: 100.12
Facility 28 to Customer 1: 28.28
Facility 28 to Customer 2: 108.23
Facility 28 to Customer 3: 133.45
Facility 28 to Customer 4: 32.76
Facility 28 to Customer 5: 25.32
Facility 28 to Customer 6: 27.46
Facility 28 to Customer 7: 62.13
Facility 28 to Customer 8: 136.01
Facility 28 to Customer 9: 23.09
Facility 28 to Customer 10: 149.04
Facility 28 to Customer 11: 107.82
Facility 28 to Customer 12: 96.19
Facility 28 to Customer 13: 36.24
Facility 28 to Customer 14: 112.01
Facility 28 to Customer 15: 96.25
Facility 28 to Customer 16: 110.94
Facility 28 to Customer 17: 47.01
Facility 28 to Customer 18: 61.72
Facility 28 to Customer 19: 155.24
Facility 28 to Customer 20: 102.96
Facility 28 to Customer 21: 152.51
Facility 28 to Customer 22: 57.49
Facility 28 to Customer 23: 87.21
Facility 28 to Customer 24: 28.02
Facility 28 to Customer 25: 29.61
Facility 28 to Customer 26: 114.63
Facility 28 to Customer 27: 127.88
Facility 28 to Customer 28: 32.14
Facility 28 to Customer 29: 121.24
Facility 28 to Customer 30: 110.37
Facility 28 to Customer 31: 80.52
Facility 28 to Customer 32: 162.27
Facility 28 to Customer 33: 99.13
Facility 28 to Customer 34: 66.07
Facility 28 to Customer 35: 103.94
Facility 28 to Customer 36: 52.35
Facility 28 to Customer 37: 92.57
Facility 28 to Customer 38: 82.20
Facility 28 to Customer 39: 66.71
Facility 28 to Customer 40: 31.95
Facility 28 to Customer 41: 92.96
Facility 28 to Customer 42: 25.02
Facility 28 to Customer 43: 66.57
Facility 28 to Customer 44: 85.60
Facility 28 to Customer 45: 101.53
Facility 28 to Customer 46: 44.01
Facility 28 to Customer 47: 120.42
Facility 28 to Customer 48: 121.15
Facility 28 to Customer 49: 13.60
Facility 28 to Customer 50: 80.41
Facility 28 to Customer 51: 165.65
Facility 28 to Customer 52: 60.37
Facility 28 to Customer 53: 83.19
Facility 28 to Customer 54: 169.43
Facility 28 to Customer 55: 66.37
Facility 28 to Customer 56: 155.21
Facility 28 to Customer 57: 172.26
Facility 28 to Customer 58: 128.16
Facility 28 to Customer 59: 22.02
Facility 28 to Customer 60: 95.27
Facility 28 to Customer 61: 90.82
Facility 28 to Customer 62: 133.00
Facility 28 to Customer 63: 88.28
Facility 28 to Customer 64: 86.82
Facility 28 to Customer 65: 76.32
Facility 28 to Customer 66: 78.77
Facility 28 to Customer 67: 142.90
Facility 28 to Customer 68: 64.35
Facility 28 to Customer 69: 66.24
Facility 28 to Customer 70: 124.60
Facility 28 to Customer 71: 114.27
Facility 28 to Customer 72: 129.03
Facility 28 to Customer 73: 15.26
Facility 28 to Customer 74: 100.13
Facility 28 to Customer 75: 133.00
Facility 28 to Customer 76: 99.36
Facility 28 to Customer 77: 123.23
Facility 28 to Customer 78: 66.10
Facility 28 to Customer 79: 93.77
Facility 28 to Customer 80: 81.88
Facility 28 to Customer 81: 106.61
Facility 28 to Customer 82: 92.72
Facility 28 to Customer 83: 111.07
Facility 28 to Customer 84: 96.77
Facility 28 to Customer 85: 29.07
Facility 28 to Customer 86: 13.93
Facility 28 to Customer 87: 123.37
Facility 29 to Customer 0: 7.07
Facility 29 to Customer 1: 90.80
Facility 29 to Customer 2: 88.55
Facility 29 to Customer 3: 71.03
Facility 29 to Customer 4: 125.94
Facility 29 to Customer 5: 107.56
Facility 29 to Customer 6: 113.95
Facility 29 to Customer 7: 45.04
Facility 29 to Customer 8: 74.06
Facility 29 to Customer 9: 110.32
Facility 29 to Customer 10: 108.56
Facility 29 to Customer 11: 46.57
Facility 29 to Customer 12: 135.28
Facility 29 to Customer 13: 84.15
Facility 29 to Customer 14: 160.96
Facility 29 to Customer 15: 98.41
Facility 29 to Customer 16: 97.06
Facility 29 to Customer 17: 115.52
Facility 29 to Customer 18: 92.96
Facility 29 to Customer 19: 91.24
Facility 29 to Customer 20: 158.60
Facility 29 to Customer 21: 67.98
Facility 29 to Customer 22: 51.48
Facility 29 to Customer 23: 53.54
Facility 29 to Customer 24: 124.17
Facility 29 to Customer 25: 106.89
Facility 29 to Customer 26: 160.70
Facility 29 to Customer 27: 37.59
Facility 29 to Customer 28: 75.06
Facility 29 to Customer 29: 51.00
Facility 29 to Customer 30: 123.00
Facility 29 to Customer 31: 38.95
Facility 29 to Customer 32: 97.08
Facility 29 to Customer 33: 138.03
Facility 29 to Customer 34: 125.30
Facility 29 to Customer 35: 129.56
Facility 29 to Customer 36: 80.78
Facility 29 to Customer 37: 28.02
Facility 29 to Customer 38: 119.47
Facility 29 to Customer 39: 42.95
Facility 29 to Customer 40: 123.37
Facility 29 to Customer 41: 93.24
Facility 29 to Customer 42: 112.36
Facility 29 to Customer 43: 86.84
Facility 29 to Customer 44: 82.88
Facility 29 to Customer 45: 44.38
Facility 29 to Customer 46: 97.50
Facility 29 to Customer 47: 31.95
Facility 29 to Customer 48: 18.44
Facility 29 to Customer 49: 111.22
Facility 29 to Customer 50: 39.41
Facility 29 to Customer 51: 94.25
Facility 29 to Customer 52: 93.30
Facility 29 to Customer 53: 32.02
Facility 29 to Customer 54: 107.08
Facility 29 to Customer 55: 64.03
Facility 29 to Customer 56: 87.86
Facility 29 to Customer 57: 104.81
Facility 29 to Customer 58: 45.35
Facility 29 to Customer 59: 111.57
Facility 29 to Customer 60: 43.86
Facility 29 to Customer 61: 45.80
Facility 29 to Customer 62: 92.40
Facility 29 to Customer 63: 146.44
Facility 29 to Customer 64: 50.48
Facility 29 to Customer 65: 54.04
Facility 29 to Customer 66: 87.73
Facility 29 to Customer 67: 92.05
Facility 29 to Customer 68: 86.53
Facility 29 to Customer 69: 55.47
Facility 29 to Customer 70: 47.30
Facility 29 to Customer 71: 163.78
Facility 29 to Customer 72: 36.67
Facility 29 to Customer 73: 116.56
Facility 29 to Customer 74: 12.04
Facility 29 to Customer 75: 85.59
Facility 29 to Customer 76: 46.52
Facility 29 to Customer 77: 70.71
Facility 29 to Customer 78: 45.69
Facility 29 to Customer 79: 22.80
Facility 29 to Customer 80: 94.76
Facility 29 to Customer 81: 25.50
Facility 29 to Customer 82: 26.91
Facility 29 to Customer 83: 45.10
Facility 29 to Customer 84: 47.54
Facility 29 to Customer 85: 111.40
Facility 29 to Customer 86: 103.75
Facility 29 to Customer 87: 127.77
Facility 30 to Customer 0: 45.80
Facility 30 to Customer 1: 117.02
Facility 30 to Customer 2: 127.86
Facility 30 to Customer 3: 102.88
Facility 30 to Customer 4: 161.91
Facility 30 to Customer 5: 133.03
Facility 30 to Customer 6: 150.22
Facility 30 to Customer 7: 79.38
Facility 30 to Customer 8: 105.51
Facility 30 to Customer 9: 146.10
Facility 30 to Customer 10: 142.05
Facility 30 to Customer 11: 84.22
Facility 30 to Customer 12: 176.31
Facility 30 to Customer 13: 109.00
Facility 30 to Customer 14: 201.97
Facility 30 to Customer 15: 139.05
Facility 30 to Customer 16: 136.46
Facility 30 to Customer 17: 154.29
Facility 30 to Customer 18: 133.45
Facility 30 to Customer 19: 118.95
Facility 30 to Customer 20: 199.44
Facility 30 to Customer 21: 89.00
Facility 30 to Customer 22: 88.24
Facility 30 to Customer 23: 61.40
Facility 30 to Customer 24: 159.48
Facility 30 to Customer 25: 131.19
Facility 30 to Customer 26: 201.73
Facility 30 to Customer 27: 13.00
Facility 30 to Customer 28: 107.94
Facility 30 to Customer 29: 84.50
Facility 30 to Customer 30: 163.52
Facility 30 to Customer 31: 59.03
Facility 30 to Customer 32: 123.41
Facility 30 to Customer 33: 179.07
Facility 30 to Customer 34: 165.36
Facility 30 to Customer 35: 170.48
Facility 30 to Customer 36: 99.98
Facility 30 to Customer 37: 46.27
Facility 30 to Customer 38: 160.43
Facility 30 to Customer 39: 80.95
Facility 30 to Customer 40: 148.22
Facility 30 to Customer 41: 133.96
Facility 30 to Customer 42: 138.03
Facility 30 to Customer 43: 127.61
Facility 30 to Customer 44: 123.79
Facility 30 to Customer 45: 83.49
Facility 30 to Customer 46: 136.42
Facility 30 to Customer 47: 19.10
Facility 30 to Customer 48: 22.63
Facility 30 to Customer 49: 145.28
Facility 30 to Customer 50: 80.28
Facility 30 to Customer 51: 118.02
Facility 30 to Customer 52: 133.70
Facility 30 to Customer 53: 55.58
Facility 30 to Customer 54: 133.30
Facility 30 to Customer 55: 80.89
Facility 30 to Customer 56: 114.63
Facility 30 to Customer 57: 129.02
Facility 30 to Customer 58: 74.46
Facility 30 to Customer 59: 138.00
Facility 30 to Customer 60: 49.48
Facility 30 to Customer 61: 86.45
Facility 30 to Customer 62: 127.58
Facility 30 to Customer 63: 187.04
Facility 30 to Customer 64: 59.67
Facility 30 to Customer 65: 95.02
Facility 30 to Customer 66: 128.76
Facility 30 to Customer 67: 124.45
Facility 30 to Customer 68: 127.20
Facility 30 to Customer 69: 95.69
Facility 30 to Customer 70: 26.17
Facility 30 to Customer 71: 204.80
Facility 30 to Customer 72: 62.59
Facility 30 to Customer 73: 145.28
Facility 30 to Customer 74: 53.04
Facility 30 to Customer 75: 119.87
Facility 30 to Customer 76: 86.02
Facility 30 to Customer 77: 105.85
Facility 30 to Customer 78: 72.69
Facility 30 to Customer 79: 45.12
Facility 30 to Customer 80: 135.79
Facility 30 to Customer 81: 63.51
Facility 30 to Customer 82: 67.88
Facility 30 to Customer 83: 37.12
Facility 30 to Customer 84: 50.60
Facility 30 to Customer 85: 148.06
Facility 30 to Customer 86: 132.31
Facility 30 to Customer 87: 167.54
Facility 31 to Customer 0: 10.00
Facility 31 to Customer 1: 93.30
Facility 31 to Customer 2: 84.60
Facility 31 to Customer 3: 66.01
Facility 31 to Customer 4: 126.15
Facility 31 to Customer 5: 110.05
Facility 31 to Customer 6: 114.13
Facility 31 to Customer 7: 46.53
Facility 31 to Customer 8: 69.03
Facility 31 to Customer 9: 110.65
Facility 31 to Customer 10: 103.70
Facility 31 to Customer 11: 42.06
Facility 31 to Customer 12: 132.77
Facility 31 to Customer 13: 86.93
Facility 31 to Customer 14: 158.52
Facility 31 to Customer 15: 95.13
Facility 31 to Customer 16: 93.15
Facility 31 to Customer 17: 114.79
Facility 31 to Customer 18: 91.30
Facility 31 to Customer 19: 86.15
Facility 31 to Customer 20: 156.47
Facility 31 to Customer 21: 63.06
Facility 31 to Customer 22: 52.04
Facility 31 to Customer 23: 58.31
Facility 31 to Customer 24: 124.58
Facility 31 to Customer 25: 109.56
Facility 31 to Customer 26: 158.14
Facility 31 to Customer 27: 41.63
Facility 31 to Customer 28: 76.42
Facility 31 to Customer 29: 46.01
Facility 31 to Customer 30: 119.63
Facility 31 to Customer 31: 43.14
Facility 31 to Customer 32: 91.98
Facility 31 to Customer 33: 135.47
Facility 31 to Customer 34: 123.88
Facility 31 to Customer 35: 126.59
Facility 31 to Customer 36: 84.31
Facility 31 to Customer 37: 32.76
Facility 31 to Customer 38: 117.20
Facility 31 to Customer 39: 43.19
Facility 31 to Customer 40: 125.87
Facility 31 to Customer 41: 90.03
Facility 31 to Customer 42: 114.79
Facility 31 to Customer 43: 84.91
Facility 31 to Customer 44: 79.91
Facility 31 to Customer 45: 40.25
Facility 31 to Customer 46: 96.77
Facility 31 to Customer 47: 36.40
Facility 31 to Customer 48: 21.40
Facility 31 to Customer 49: 112.02
Facility 31 to Customer 50: 37.59
Facility 31 to Customer 51: 89.19
Facility 31 to Customer 52: 91.71
Facility 31 to Customer 53: 36.07
Facility 31 to Customer 54: 101.98
Facility 31 to Customer 55: 68.01
Facility 31 to Customer 56: 82.76
Facility 31 to Customer 57: 99.72
Facility 31 to Customer 58: 40.26
Facility 31 to Customer 59: 113.89
Facility 31 to Customer 60: 48.85
Facility 31 to Customer 61: 42.52
Facility 31 to Customer 62: 87.66
Facility 31 to Customer 63: 144.59
Facility 31 to Customer 64: 55.23
Facility 31 to Customer 65: 51.87
Facility 31 to Customer 66: 85.15
Facility 31 to Customer 67: 87.09
Facility 31 to Customer 68: 84.72
Facility 31 to Customer 69: 54.23
Facility 31 to Customer 70: 51.97
Facility 31 to Customer 71: 161.34
Facility 31 to Customer 72: 31.76
Facility 31 to Customer 73: 118.46
Facility 31 to Customer 74: 9.85
Facility 31 to Customer 75: 80.75
Facility 31 to Customer 76: 42.54
Facility 31 to Customer 77: 65.92
Facility 31 to Customer 78: 48.76
Facility 31 to Customer 79: 27.46
Facility 31 to Customer 80: 92.10
Facility 31 to Customer 81: 20.88
Facility 31 to Customer 82: 24.21
Facility 31 to Customer 83: 50.16
Facility 31 to Customer 84: 52.55
Facility 31 to Customer 85: 111.46
Facility 31 to Customer 86: 105.76
Facility 31 to Customer 87: 124.02
Facility 32 to Customer 0: 31.78
Facility 32 to Customer 1: 58.52
Facility 32 to Customer 2: 73.03
Facility 32 to Customer 3: 76.32
Facility 32 to Customer 4: 87.48
Facility 32 to Customer 5: 74.79
Facility 32 to Customer 6: 75.50
Facility 32 to Customer 7: 10.63
Facility 32 to Customer 8: 79.40
Facility 32 to Customer 9: 71.85
Facility 32 to Customer 10: 105.51
Facility 32 to Customer 11: 46.87
Facility 32 to Customer 12: 105.00
Facility 32 to Customer 13: 53.91
Facility 32 to Customer 14: 129.83
Facility 32 to Customer 15: 75.29
Facility 32 to Customer 16: 80.31
Facility 32 to Customer 17: 78.26
Facility 32 to Customer 18: 59.41
Facility 32 to Customer 19: 99.32
Facility 32 to Customer 20: 125.87
Facility 32 to Customer 21: 87.46
Facility 32 to Customer 22: 13.04
Facility 32 to Customer 23: 51.79
Facility 32 to Customer 24: 85.71
Facility 32 to Customer 25: 75.17
Facility 32 to Customer 26: 130.25
Facility 32 to Customer 27: 68.24
Facility 32 to Customer 28: 38.08
Facility 32 to Customer 29: 58.90
Facility 32 to Customer 30: 99.37
Facility 32 to Customer 31: 33.24
Facility 32 to Customer 32: 106.23
Facility 32 to Customer 33: 108.00
Facility 32 to Customer 34: 90.00
Facility 32 to Customer 35: 102.47
Facility 32 to Customer 36: 57.14
Facility 32 to Customer 37: 36.40
Facility 32 to Customer 38: 88.24
Facility 32 to Customer 39: 5.00
Facility 32 to Customer 40: 90.35
Facility 32 to Customer 41: 69.92
Facility 32 to Customer 42: 79.18
Facility 32 to Customer 43: 55.00
Facility 32 to Customer 44: 58.52
Facility 32 to Customer 45: 40.82
Facility 32 to Customer 46: 60.42
Facility 32 to Customer 47: 60.80
Facility 32 to Customer 48: 55.03
Facility 32 to Customer 49: 73.01
Facility 32 to Customer 50: 18.03
Facility 32 to Customer 51: 106.83
Facility 32 to Customer 52: 59.40
Facility 32 to Customer 53: 29.07
Facility 32 to Customer 54: 115.25
Facility 32 to Customer 55: 47.54
Facility 32 to Customer 56: 97.65
Facility 32 to Customer 57: 115.68
Facility 32 to Customer 58: 62.01
Facility 32 to Customer 59: 77.82
Facility 32 to Customer 60: 50.16
Facility 32 to Customer 61: 32.89
Facility 32 to Customer 62: 87.80
Facility 32 to Customer 63: 112.61
Facility 32 to Customer 64: 49.03
Facility 32 to Customer 65: 28.28
Facility 32 to Customer 66: 59.93
Facility 32 to Customer 67: 92.85
Facility 32 to Customer 68: 54.04
Facility 32 to Customer 69: 22.83
Facility 32 to Customer 70: 71.45
Facility 32 to Customer 71: 132.65
Facility 32 to Customer 72: 60.37
Facility 32 to Customer 73: 80.96
Facility 32 to Customer 74: 30.15
Facility 32 to Customer 75: 83.82
Facility 32 to Customer 76: 40.25
Facility 32 to Customer 77: 69.86
Facility 32 to Customer 78: 24.33
Facility 32 to Customer 79: 33.94
Facility 32 to Customer 80: 67.08
Facility 32 to Customer 81: 38.08
Facility 32 to Customer 82: 24.41
Facility 32 to Customer 83: 61.85
Facility 32 to Customer 84: 53.85
Facility 32 to Customer 85: 73.01
Facility 32 to Customer 86: 68.71
Facility 32 to Customer 87: 107.45
Facility 33 to Customer 0: 47.13
Facility 33 to Customer 1: 68.96
Facility 33 to Customer 2: 126.44
Facility 33 to Customer 3: 119.24
Facility 33 to Customer 4: 123.42
Facility 33 to Customer 5: 83.36
Facility 33 to Customer 6: 113.00
Facility 33 to Customer 7: 50.12
Facility 33 to Customer 8: 122.38
Facility 33 to Customer 9: 108.23
Facility 33 to Customer 10: 154.32
Facility 33 to Customer 11: 91.44
Facility 33 to Customer 12: 157.78
Facility 33 to Customer 13: 60.44
Facility 33 to Customer 14: 181.66
Facility 33 to Customer 15: 129.99
Facility 33 to Customer 16: 134.16
Facility 33 to Customer 17: 123.04
Facility 33 to Customer 18: 111.31
Facility 33 to Customer 19: 140.68
Facility 33 to Customer 20: 176.40
Facility 33 to Customer 21: 118.53
Facility 33 to Customer 22: 60.90
Facility 33 to Customer 23: 8.06
Facility 33 to Customer 24: 119.89
Facility 33 to Customer 25: 80.75
Facility 33 to Customer 26: 182.54
Facility 33 to Customer 27: 41.11
Facility 33 to Customer 28: 69.03
Facility 33 to Customer 29: 99.25
Facility 33 to Customer 30: 154.04
Facility 33 to Customer 31: 21.54
Facility 33 to Customer 32: 146.84
Facility 33 to Customer 33: 160.88
Facility 33 to Customer 34: 138.41
Facility 33 to Customer 35: 156.59
Facility 33 to Customer 36: 48.17
Facility 33 to Customer 37: 23.54
Facility 33 to Customer 38: 140.80
Facility 33 to Customer 39: 58.87
Facility 33 to Customer 40: 97.51
Facility 33 to Customer 41: 124.62
Facility 33 to Customer 42: 88.28
Facility 33 to Customer 43: 108.24
Facility 33 to Customer 44: 113.23
Facility 33 to Customer 45: 87.09
Facility 33 to Customer 46: 107.06
Facility 33 to Customer 47: 35.78
Facility 33 to Customer 48: 48.80
Facility 33 to Customer 49: 104.45
Facility 33 to Customer 50: 69.87
Facility 33 to Customer 51: 144.56
Facility 33 to Customer 52: 110.98
Facility 33 to Customer 53: 26.31
Facility 33 to Customer 54: 156.73
Facility 33 to Customer 55: 29.61
Facility 33 to Customer 56: 137.64
Facility 33 to Customer 57: 154.95
Facility 33 to Customer 58: 95.52
Facility 33 to Customer 59: 88.84
Facility 33 to Customer 60: 6.71
Facility 33 to Customer 61: 83.22
Facility 33 to Customer 62: 137.09
Facility 33 to Customer 63: 162.27
Facility 33 to Customer 64: 8.06
Facility 33 to Customer 65: 82.71
Facility 33 to Customer 66: 114.39
Facility 33 to Customer 67: 139.17
Facility 33 to Customer 68: 106.94
Facility 33 to Customer 69: 77.25
Facility 33 to Customer 70: 32.00
Facility 33 to Customer 71: 184.44
Facility 33 to Customer 72: 87.24
