Facility Location Problem Instance
Number of facilities: 41
Number of customers: 88
Grid size: 160x160
Facilities coordinates (x, y):
Facility 15 to Customer 27: 137.64
Facility 15 to Customer 28: 78.01
Facility 15 to Customer 29: 98.51
Facility 15 to Customer 30: 58.25
Facility 15 to Customer 31: 110.94
Facility 15 to Customer 32: 106.17
Facility 15 to Customer 33: 102.77
Facility 15 to Customer 34: 78.19
Facility 15 to Customer 35: 41.98
Facility 15 to Customer 36: 137.19
Facility 15 to Customer 37: 71.02
Facility 15 to Customer 38: 147.49
Facility 15 to Customer 39: 67.23
Facility 15 to Customer 40: 98.49
Facility 15 to Customer 41: 113.77
Facility 15 to Customer 42: 117.27
Facility 15 to Customer 43: 67.27
Facility 15 to Customer 44: 50.04
Facility 15 to Customer 45: 99.25
Facility 15 to Customer 46: 77.93
Facility 15 to Customer 47: 65.39
Facility 15 to Customer 48: 55.03
Facility 15 to Customer 49: 23.09
Facility 15 to Customer 50: 104.14
Facility 15 to Customer 51: 86.73
Facility 15 to Customer 52: 113.65
Facility 15 to Customer 53: 17.49
Facility 15 to Customer 54: 76.94
Facility 15 to Customer 55: 129.24
Facility 15 to Customer 56: 131.59
Facility 15 to Customer 57: 105.54
Facility 15 to Customer 58: 25.55
Facility 15 to Customer 59: 117.44
Facility 15 to Customer 60: 47.41
Facility 15 to Customer 61: 72.09
Facility 15 to Customer 62: 63.07
Facility 15 to Customer 63: 43.57
Facility 15 to Customer 64: 157.26
Facility 15 to Customer 65: 54.45
Facility 15 to Customer 66: 122.58
Facility 15 to Customer 67: 49.37
Facility 15 to Customer 68: 135.00
Facility 15 to Customer 69: 77.65
Facility 15 to Customer 70: 94.75
Facility 15 to Customer 71: 133.14
Facility 15 to Customer 72: 98.01
Facility 15 to Customer 73: 120.37
Facility 15 to Customer 74: 140.80
Facility 15 to Customer 75: 106.55
Facility 15 to Customer 76: 125.48
Facility 15 to Customer 77: 67.27
Facility 15 to Customer 78: 98.73
Facility 15 to Customer 79: 59.03
Facility 15 to Customer 80: 91.20
Facility 15 to Customer 81: 41.30
Facility 15 to Customer 82: 44.41
Facility 15 to Customer 83: 158.55
Facility 15 to Customer 84: 104.69
Facility 15 to Customer 85: 124.35
Facility 15 to Customer 86: 77.08
Facility 15 to Customer 87: 132.55
Facility 16 to Customer 0: 107.08
Facility 16 to Customer 1: 108.06
Facility 16 to Customer 2: 80.50
Facility 16 to Customer 3: 120.10
Facility 16 to Customer 4: 154.47
Facility 16 to Customer 5: 173.76
Facility 16 to Customer 6: 118.41
Facility 16 to Customer 7: 110.49
Facility 16 to Customer 8: 134.46
Facility 16 to Customer 9: 78.10
Facility 16 to Customer 10: 103.08
Facility 16 to Customer 11: 95.19
Facility 16 to Customer 12: 136.17
Facility 16 to Customer 13: 63.89
Facility 16 to Customer 14: 164.10
Facility 16 to Customer 15: 13.42
Facility 16 to Customer 16: 98.66
Facility 16 to Customer 17: 65.19
Facility 16 to Customer 18: 100.50
Facility 16 to Customer 19: 130.23
Facility 16 to Customer 20: 2.83
Facility 16 to Customer 21: 93.86
Facility 16 to Customer 22: 55.07
Facility 16 to Customer 23: 104.40
Facility 16 to Customer 24: 101.83
Facility 16 to Customer 25: 75.11
Facility 16 to Customer 26: 146.60
Facility 16 to Customer 27: 49.48
Facility 16 to Customer 28: 70.21
Facility 16 to Customer 29: 130.46
Facility 16 to Customer 30: 139.94
Facility 16 to Customer 31: 41.34
Facility 16 to Customer 32: 127.42
Facility 16 to Customer 33: 70.60
Facility 16 to Customer 34: 124.23
Facility 16 to Customer 35: 124.33
Facility 16 to Customer 36: 23.77
Facility 16 to Customer 37: 110.91
Facility 16 to Customer 38: 13.89
Facility 16 to Customer 39: 97.27
Facility 16 to Customer 40: 69.29
Facility 16 to Customer 41: 107.30
Facility 16 to Customer 42: 95.05
Facility 16 to Customer 43: 107.04
Facility 16 to Customer 44: 183.45
Facility 16 to Customer 45: 56.29
Facility 16 to Customer 46: 86.45
Facility 16 to Customer 47: 127.94
Facility 16 to Customer 48: 107.84
Facility 16 to Customer 49: 134.24
Facility 16 to Customer 50: 100.13
Facility 16 to Customer 51: 89.20
Facility 16 to Customer 52: 38.59
Facility 16 to Customer 53: 164.45
Facility 16 to Customer 54: 133.54
Facility 16 to Customer 55: 135.00
Facility 16 to Customer 56: 33.00
Facility 16 to Customer 57: 98.31
Facility 16 to Customer 58: 125.20
Facility 16 to Customer 59: 55.44
Facility 16 to Customer 60: 107.84
Facility 16 to Customer 61: 79.25
Facility 16 to Customer 62: 130.25
Facility 16 to Customer 63: 157.43
Facility 16 to Customer 64: 11.00
Facility 16 to Customer 65: 117.72
Facility 16 to Customer 66: 36.14
Facility 16 to Customer 67: 177.46
Facility 16 to Customer 68: 88.28
Facility 16 to Customer 69: 110.45
Facility 16 to Customer 70: 56.65
Facility 16 to Customer 71: 130.14
Facility 16 to Customer 72: 73.01
Facility 16 to Customer 73: 28.28
Facility 16 to Customer 74: 19.24
Facility 16 to Customer 75: 68.26
Facility 16 to Customer 76: 76.16
Facility 16 to Customer 77: 96.80
Facility 16 to Customer 78: 101.41
Facility 16 to Customer 79: 104.62
Facility 16 to Customer 80: 126.06
Facility 16 to Customer 81: 123.86
Facility 16 to Customer 82: 111.07
Facility 16 to Customer 83: 20.22
Facility 16 to Customer 84: 109.33
Facility 16 to Customer 85: 30.68
Facility 16 to Customer 86: 72.90
Facility 16 to Customer 87: 35.47
Facility 17 to Customer 0: 118.87
Facility 17 to Customer 1: 105.48
Facility 17 to Customer 2: 118.09
Facility 17 to Customer 3: 38.59
Facility 17 to Customer 4: 31.24
Facility 17 to Customer 5: 18.03
Facility 17 to Customer 6: 40.00
Facility 17 to Customer 7: 60.54
Facility 17 to Customer 8: 44.05
Facility 17 to Customer 9: 92.65
Facility 17 to Customer 10: 75.61
Facility 17 to Customer 11: 132.00
Facility 17 to Customer 12: 77.62
Facility 17 to Customer 13: 100.77
Facility 17 to Customer 14: 18.38
Facility 17 to Customer 15: 164.75
Facility 17 to Customer 16: 83.22
Facility 17 to Customer 17: 109.55
Facility 17 to Customer 18: 136.06
Facility 17 to Customer 19: 120.02
Facility 17 to Customer 20: 158.81
Facility 17 to Customer 21: 103.12
Facility 17 to Customer 22: 110.02
Facility 17 to Customer 23: 66.21
Facility 17 to Customer 24: 113.11
Facility 17 to Customer 25: 112.25
Facility 17 to Customer 26: 44.78
Facility 17 to Customer 27: 133.22
Facility 17 to Customer 28: 93.52
Facility 17 to Customer 29: 141.16
Facility 17 to Customer 30: 24.74
Facility 17 to Customer 31: 117.29
Facility 17 to Customer 32: 148.07
Facility 17 to Customer 33: 96.40
Facility 17 to Customer 34: 50.22
Facility 17 to Customer 35: 34.48
Facility 17 to Customer 36: 153.95
Facility 17 to Customer 37: 53.34
Facility 17 to Customer 38: 153.64
Facility 17 to Customer 39: 101.02
Facility 17 to Customer 40: 94.37
Facility 17 to Customer 41: 90.03
Facility 17 to Customer 42: 98.03
Facility 17 to Customer 43: 54.20
Facility 17 to Customer 44: 28.23
Facility 17 to Customer 45: 121.15
Facility 17 to Customer 46: 73.55
Facility 17 to Customer 47: 38.28
Facility 17 to Customer 48: 91.20
Facility 17 to Customer 49: 65.79
Facility 17 to Customer 50: 141.03
Facility 17 to Customer 51: 120.20
Facility 17 to Customer 52: 120.10
Facility 17 to Customer 53: 40.80
Facility 17 to Customer 54: 44.10
Facility 17 to Customer 55: 96.42
Facility 17 to Customer 56: 133.66
Facility 17 to Customer 57: 142.00
Facility 17 to Customer 58: 61.98
Facility 17 to Customer 59: 113.85
Facility 17 to Customer 60: 81.02
Facility 17 to Customer 61: 79.92
Facility 17 to Customer 62: 35.11
Facility 17 to Customer 63: 2.24
Facility 17 to Customer 64: 165.30
Facility 17 to Customer 65: 94.54
Facility 17 to Customer 66: 125.90
Facility 17 to Customer 67: 20.59
Facility 17 to Customer 68: 117.65
Facility 17 to Customer 69: 116.84
Facility 17 to Customer 70: 114.39
Facility 17 to Customer 71: 102.08
Facility 17 to Customer 72: 127.10
Facility 17 to Customer 73: 130.43
Facility 17 to Customer 74: 156.42
Facility 17 to Customer 75: 134.94
Facility 17 to Customer 76: 112.70
Facility 17 to Customer 77: 62.24
Facility 17 to Customer 78: 78.77
Facility 17 to Customer 79: 53.91
Facility 17 to Customer 80: 133.42
Facility 17 to Customer 81: 82.23
Facility 17 to Customer 82: 49.24
Facility 17 to Customer 83: 173.10
Facility 17 to Customer 84: 143.50
Facility 17 to Customer 85: 129.63
Facility 17 to Customer 86: 98.03
Facility 17 to Customer 87: 152.61
Facility 18 to Customer 0: 21.10
Facility 18 to Customer 1: 154.47
Facility 18 to Customer 2: 145.24
Facility 18 to Customer 3: 91.08
Facility 18 to Customer 4: 127.74
Facility 18 to Customer 5: 123.33
Facility 18 to Customer 6: 86.98
Facility 18 to Customer 7: 53.85
Facility 18 to Customer 8: 62.01
Facility 18 to Customer 9: 54.71
Facility 18 to Customer 10: 41.88
Facility 18 to Customer 11: 166.33
Facility 18 to Customer 12: 151.61
Facility 18 to Customer 13: 68.45
Facility 18 to Customer 14: 123.07
Facility 18 to Customer 15: 135.94
Facility 18 to Customer 16: 38.21
Facility 18 to Customer 17: 59.91
Facility 18 to Customer 18: 172.59
Facility 18 to Customer 19: 14.87
Facility 18 to Customer 20: 125.57
Facility 18 to Customer 21: 142.13
Facility 18 to Customer 22: 112.16
Facility 18 to Customer 23: 52.35
Facility 18 to Customer 24: 156.27
Facility 18 to Customer 25: 48.37
Facility 18 to Customer 26: 132.97
Facility 18 to Customer 27: 75.03
Facility 18 to Customer 28: 105.89
Facility 18 to Customer 29: 193.79
Facility 18 to Customer 30: 82.05
Facility 18 to Customer 31: 93.64
Facility 18 to Customer 32: 196.62
Facility 18 to Customer 33: 62.18
Facility 18 to Customer 34: 57.56
Facility 18 to Customer 35: 93.01
Facility 18 to Customer 36: 135.82
Facility 18 to Customer 37: 64.62
Facility 18 to Customer 38: 111.04
Facility 18 to Customer 39: 142.90
Facility 18 to Customer 40: 67.23
Facility 18 to Customer 41: 24.08
Facility 18 to Customer 42: 30.87
Facility 18 to Customer 43: 69.78
Facility 18 to Customer 44: 132.74
Facility 18 to Customer 45: 128.63
Facility 18 to Customer 46: 71.51
Facility 18 to Customer 47: 70.71
Facility 18 to Customer 48: 142.44
Facility 18 to Customer 49: 140.94
Facility 18 to Customer 50: 175.86
Facility 18 to Customer 51: 153.26
Facility 18 to Customer 52: 94.87
Facility 18 to Customer 53: 140.58
Facility 18 to Customer 54: 62.00
Facility 18 to Customer 55: 15.62
Facility 18 to Customer 56: 90.55
Facility 18 to Customer 57: 175.41
Facility 18 to Customer 58: 130.59
Facility 18 to Customer 59: 70.09
Facility 18 to Customer 60: 133.22
Facility 18 to Customer 61: 91.22
Facility 18 to Customer 62: 73.55
Facility 18 to Customer 63: 107.00
Facility 18 to Customer 64: 123.00
Facility 18 to Customer 65: 152.41
Facility 18 to Customer 66: 90.03
Facility 18 to Customer 67: 124.68
Facility 18 to Customer 68: 36.35
Facility 18 to Customer 69: 164.83
Facility 18 to Customer 70: 120.74
Facility 18 to Customer 71: 8.06
Facility 18 to Customer 72: 147.56
Facility 18 to Customer 73: 107.28
Facility 18 to Customer 74: 134.73
Facility 18 to Customer 75: 150.75
Facility 18 to Customer 76: 47.27
Facility 18 to Customer 77: 75.72
Facility 18 to Customer 78: 40.00
Facility 18 to Customer 79: 80.53
Facility 18 to Customer 80: 186.08
Facility 18 to Customer 81: 146.81
Facility 18 to Customer 82: 95.71
Facility 18 to Customer 83: 143.59
Facility 18 to Customer 84: 183.10
Facility 18 to Customer 85: 96.10
Facility 18 to Customer 86: 117.15
Facility 18 to Customer 87: 142.64
Facility 19 to Customer 0: 128.58
Facility 19 to Customer 1: 50.09
Facility 19 to Customer 2: 66.13
Facility 19 to Customer 3: 34.83
Facility 19 to Customer 4: 33.62
Facility 19 to Customer 5: 61.81
Facility 19 to Customer 6: 38.60
Facility 19 to Customer 7: 70.66
Facility 19 to Customer 8: 73.55
Facility 19 to Customer 9: 85.15
Facility 19 to Customer 10: 83.22
Facility 19 to Customer 11: 77.41
Facility 19 to Customer 12: 27.80
Facility 19 to Customer 13: 84.59
Facility 19 to Customer 14: 49.03
Facility 19 to Customer 15: 127.66
Facility 19 to Customer 16: 88.89
Facility 19 to Customer 17: 98.18
Facility 19 to Customer 18: 81.06
Facility 19 to Customer 19: 139.20
Facility 19 to Customer 20: 124.62
Facility 19 to Customer 21: 49.48
Facility 19 to Customer 22: 70.43
Facility 19 to Customer 23: 72.24
Facility 19 to Customer 24: 58.03
Facility 19 to Customer 25: 107.07
Facility 19 to Customer 26: 21.93
Facility 19 to Customer 27: 117.28
Facility 19 to Customer 28: 54.92
Facility 19 to Customer 29: 86.33
Facility 19 to Customer 30: 57.98
Facility 19 to Customer 31: 88.64
Facility 19 to Customer 32: 92.89
Facility 19 to Customer 33: 84.05
Facility 19 to Customer 34: 71.22
Facility 19 to Customer 35: 34.66
Facility 19 to Customer 36: 113.85
Facility 19 to Customer 37: 59.94
Facility 19 to Customer 38: 124.82
Facility 19 to Customer 39: 46.87
Facility 19 to Customer 40: 79.23
Facility 19 to Customer 41: 101.59
Facility 19 to Customer 42: 102.84
Facility 19 to Customer 43: 54.63
Facility 19 to Customer 44: 68.68
Facility 19 to Customer 45: 76.06
Facility 19 to Customer 46: 60.13
Facility 19 to Customer 47: 60.11
Facility 19 to Customer 48: 36.01
Facility 19 to Customer 49: 16.55
Facility 19 to Customer 50: 86.09
Facility 19 to Customer 51: 66.49
Facility 19 to Customer 52: 91.29
Facility 19 to Customer 53: 40.46
Facility 19 to Customer 54: 72.84
Facility 19 to Customer 55: 121.26
Facility 19 to Customer 56: 109.79
Facility 19 to Customer 57: 87.21
Facility 19 to Customer 58: 7.21
Facility 19 to Customer 59: 97.32
Facility 19 to Customer 60: 26.48
Facility 19 to Customer 61: 50.70
Facility 19 to Customer 62: 58.73
Facility 19 to Customer 63: 53.34
Facility 19 to Customer 64: 134.30
Facility 19 to Customer 65: 39.29
Facility 19 to Customer 66: 100.66
Facility 19 to Customer 67: 65.92
Facility 19 to Customer 68: 119.08
Facility 19 to Customer 69: 61.40
Facility 19 to Customer 70: 71.42
Facility 19 to Customer 71: 123.94
Facility 19 to Customer 72: 76.16
Facility 19 to Customer 73: 97.42
Facility 19 to Customer 74: 117.46
Facility 19 to Customer 75: 84.58
Facility 19 to Customer 76: 108.12
Facility 19 to Customer 77: 50.99
Facility 19 to Customer 78: 85.70
Facility 19 to Customer 79: 44.27
Facility 19 to Customer 80: 78.45
Facility 19 to Customer 81: 27.73
Facility 19 to Customer 82: 28.79
Facility 19 to Customer 83: 135.21
Facility 19 to Customer 84: 88.14
Facility 19 to Customer 85: 102.04
Facility 19 to Customer 86: 53.74
Facility 19 to Customer 87: 109.34
Facility 20 to Customer 0: 115.45
Facility 20 to Customer 1: 113.00
Facility 20 to Customer 2: 124.49
Facility 20 to Customer 3: 42.72
Facility 20 to Customer 4: 39.82
Facility 20 to Customer 5: 22.02
Facility 20 to Customer 6: 43.38
Facility 20 to Customer 7: 59.17
Facility 20 to Customer 8: 40.02
Facility 20 to Customer 9: 92.62
Facility 20 to Customer 10: 73.79
Facility 20 to Customer 11: 139.06
Facility 20 to Customer 12: 86.01
Facility 20 to Customer 13: 101.82
Facility 20 to Customer 14: 26.08
Facility 20 to Customer 15: 168.08
Facility 20 to Customer 16: 81.39
Facility 20 to Customer 17: 109.64
Facility 20 to Customer 18: 143.28
Facility 20 to Customer 19: 115.11
Facility 20 to Customer 20: 161.70
Facility 20 to Customer 21: 110.00
Facility 20 to Customer 22: 114.39
Facility 20 to Customer 23: 65.19
Facility 20 to Customer 24: 120.42
Facility 20 to Customer 25: 111.31
Facility 20 to Customer 26: 53.34
Facility 20 to Customer 27: 133.54
Facility 20 to Customer 28: 98.08
Facility 20 to Customer 29: 149.19
Facility 20 to Customer 30: 23.02
Facility 20 to Customer 31: 119.85
Facility 20 to Customer 32: 155.98
Facility 20 to Customer 33: 97.00
Facility 20 to Customer 34: 47.54
Facility 20 to Customer 35: 38.90
Facility 20 to Customer 36: 157.88
Facility 20 to Customer 37: 53.26
Facility 20 to Customer 38: 155.71
Facility 20 to Customer 39: 108.04
Facility 20 to Customer 40: 95.46
Facility 20 to Customer 41: 86.98
Facility 20 to Customer 42: 95.85
Facility 20 to Customer 43: 55.17
Facility 20 to Customer 44: 31.26
Facility 20 to Customer 45: 126.24
Facility 20 to Customer 46: 75.29
Facility 20 to Customer 47: 36.89
Facility 20 to Customer 48: 98.62
Facility 20 to Customer 49: 74.09
Facility 20 to Customer 50: 148.22
Facility 20 to Customer 51: 127.02
Facility 20 to Customer 52: 122.64
Facility 20 to Customer 53: 49.04
Facility 20 to Customer 54: 40.26
Facility 20 to Customer 55: 91.02
Facility 20 to Customer 56: 135.21
Facility 20 to Customer 57: 149.12
Facility 20 to Customer 58: 69.86
Facility 20 to Customer 59: 114.63
Facility 20 to Customer 60: 88.28
Facility 20 to Customer 61: 83.63
Facility 20 to Customer 62: 33.84
Facility 20 to Customer 63: 10.82
Facility 20 to Customer 64: 167.61
Facility 20 to Customer 65: 102.39
Facility 20 to Customer 66: 127.78
Facility 20 to Customer 67: 23.19
Facility 20 to Customer 68: 115.55
Facility 20 to Customer 69: 124.46
Facility 20 to Customer 70: 119.22
Facility 20 to Customer 71: 97.05
Facility 20 to Customer 72: 133.22
Facility 20 to Customer 73: 133.45
Facility 20 to Customer 74: 160.12
Facility 20 to Customer 75: 140.89
Facility 20 to Customer 76: 111.65
Facility 20 to Customer 77: 64.40
Facility 20 to Customer 78: 76.92
Facility 20 to Customer 79: 56.60
Facility 20 to Customer 80: 141.40
Facility 20 to Customer 81: 90.25
Facility 20 to Customer 82: 54.12
Facility 20 to Customer 83: 176.50
Facility 20 to Customer 84: 150.96
Facility 20 to Customer 85: 131.82
Facility 20 to Customer 86: 103.32
Facility 20 to Customer 87: 157.10
Facility 21 to Customer 0: 116.21
Facility 21 to Customer 1: 55.08
Facility 21 to Customer 2: 65.92
Facility 21 to Customer 3: 24.21
Facility 21 to Customer 4: 37.54
Facility 21 to Customer 5: 62.03
Facility 21 to Customer 6: 27.59
Facility 21 to Customer 7: 58.67
Facility 21 to Customer 8: 63.41
Facility 21 to Customer 9: 73.03
Facility 21 to Customer 10: 70.94
Facility 21 to Customer 11: 80.10
Facility 21 to Customer 12: 39.45
Facility 21 to Customer 13: 73.16
Facility 21 to Customer 14: 50.09
Facility 21 to Customer 15: 120.92
Facility 21 to Customer 16: 76.54
Facility 21 to Customer 17: 86.47
Facility 21 to Customer 18: 84.48
Facility 21 to Customer 19: 127.05
Facility 21 to Customer 20: 117.03
Facility 21 to Customer 21: 51.00
Facility 21 to Customer 22: 63.70
Facility 21 to Customer 23: 60.01
Facility 21 to Customer 24: 61.81
Facility 21 to Customer 25: 95.01
Facility 21 to Customer 26: 29.97
Facility 21 to Customer 27: 106.23
Facility 21 to Customer 28: 47.38
Facility 21 to Customer 29: 93.52
Facility 21 to Customer 30: 49.77
Facility 21 to Customer 31: 79.26
Facility 21 to Customer 32: 99.37
Facility 21 to Customer 33: 72.25
Facility 21 to Customer 34: 60.14
Facility 21 to Customer 35: 25.06
Facility 21 to Customer 36: 107.94
Facility 21 to Customer 37: 48.02
Facility 21 to Customer 38: 115.97
Facility 21 to Customer 39: 49.09
Facility 21 to Customer 40: 67.60
Facility 21 to Customer 41: 89.32
Facility 21 to Customer 42: 90.47
Facility 21 to Customer 43: 42.49
Facility 21 to Customer 44: 70.21
Facility 21 to Customer 45: 71.69
Facility 21 to Customer 46: 48.01
Facility 21 to Customer 47: 49.82
Facility 21 to Customer 48: 40.52
Facility 21 to Customer 49: 28.79
Facility 21 to Customer 50: 89.36
Facility 21 to Customer 51: 68.03
Facility 21 to Customer 52: 81.99
Facility 21 to Customer 53: 47.20
Facility 21 to Customer 54: 62.63
Facility 21 to Customer 55: 109.55
Facility 21 to Customer 56: 99.81
Facility 21 to Customer 57: 90.20
Facility 21 to Customer 58: 18.36
Facility 21 to Customer 59: 86.12
Facility 21 to Customer 60: 29.83
Facility 21 to Customer 61: 40.31
Facility 21 to Customer 62: 48.83
Facility 21 to Customer 63: 50.36
Facility 21 to Customer 64: 126.02
Facility 21 to Customer 65: 46.53
Facility 21 to Customer 66: 90.80
Facility 21 to Customer 67: 66.13
Facility 21 to Customer 68: 106.79
Facility 21 to Customer 69: 66.76
Facility 21 to Customer 70: 66.03
Facility 21 to Customer 71: 112.00
Facility 21 to Customer 72: 75.19
Facility 21 to Customer 73: 89.20
Facility 21 to Customer 74: 111.20
Facility 21 to Customer 75: 83.24
Facility 21 to Customer 76: 96.02
Facility 21 to Customer 77: 38.64
Facility 21 to Customer 78: 73.39
Facility 21 to Customer 79: 31.95
Facility 21 to Customer 80: 85.49
Facility 21 to Customer 81: 36.88
Facility 21 to Customer 82: 16.55
Facility 21 to Customer 83: 128.76
Facility 21 to Customer 84: 92.57
Facility 21 to Customer 85: 92.66
Facility 21 to Customer 86: 48.55
Facility 21 to Customer 87: 104.56
Facility 22 to Customer 0: 119.22
Facility 22 to Customer 1: 93.61
Facility 22 to Customer 2: 65.25
Facility 22 to Customer 3: 116.97
Facility 22 to Customer 4: 147.99
Facility 22 to Customer 5: 169.75
Facility 22 to Customer 6: 115.88
Facility 22 to Customer 7: 113.36
Facility 22 to Customer 8: 136.56
Facility 22 to Customer 9: 84.01
Facility 22 to Customer 10: 108.30
Facility 22 to Customer 11: 78.03
Facility 22 to Customer 12: 124.53
Facility 22 to Customer 13: 69.03
Facility 22 to Customer 14: 159.20
Facility 22 to Customer 15: 11.70
Facility 22 to Customer 16: 105.00
Facility 22 to Customer 17: 73.98
Facility 22 to Customer 18: 83.02
Facility 22 to Customer 19: 142.05
Facility 22 to Customer 20: 16.16
Facility 22 to Customer 21: 80.23
Facility 22 to Customer 22: 46.75
Facility 22 to Customer 23: 107.69
Facility 22 to Customer 24: 86.59
Facility 22 to Customer 25: 85.62
Facility 22 to Customer 26: 138.66
Facility 22 to Customer 27: 63.06
Facility 22 to Customer 28: 63.25
Facility 22 to Customer 29: 113.04
Facility 22 to Customer 30: 139.32
Facility 22 to Customer 31: 43.29
Facility 22 to Customer 32: 109.55
Facility 22 to Customer 33: 76.03
Facility 22 to Customer 34: 126.61
Facility 22 to Customer 35: 121.08
Facility 22 to Customer 36: 5.10
Facility 22 to Customer 37: 111.97
Facility 22 to Customer 38: 31.24
Facility 22 to Customer 39: 83.77
Facility 22 to Customer 40: 73.33
Facility 22 to Customer 41: 115.35
Facility 22 to Customer 42: 103.95
Facility 22 to Customer 43: 107.22
Facility 22 to Customer 44: 179.03
Facility 22 to Customer 45: 42.94
Facility 22 to Customer 46: 86.98
Facility 22 to Customer 47: 128.41
Facility 22 to Customer 48: 95.26
Facility 22 to Customer 49: 124.04
Facility 22 to Customer 50: 82.30
Facility 22 to Customer 51: 73.35
Facility 22 to Customer 52: 41.11
Facility 22 to Customer 53: 156.98
Facility 22 to Customer 54: 135.59
Facility 22 to Customer 55: 144.01
Facility 22 to Customer 56: 44.38
Facility 22 to Customer 57: 80.40
Facility 22 to Customer 58: 115.88
Facility 22 to Customer 59: 63.79
Facility 22 to Customer 60: 96.80
Facility 22 to Customer 61: 75.66
Facility 22 to Customer 62: 130.38
Facility 22 to Customer 63: 154.35
Facility 22 to Customer 64: 29.12
Facility 22 to Customer 65: 104.39
Facility 22 to Customer 66: 43.74
Facility 22 to Customer 67: 173.62
Facility 22 to Customer 68: 100.24
Facility 22 to Customer 69: 94.73
Facility 22 to Customer 70: 45.61
Facility 22 to Customer 71: 139.90
Facility 22 to Customer 72: 56.72
Facility 22 to Customer 73: 28.16
Facility 22 to Customer 74: 1.00
Facility 22 to Customer 75: 51.04
Facility 22 to Customer 76: 86.83
Facility 22 to Customer 77: 96.01
Facility 22 to Customer 78: 107.12
Facility 22 to Customer 79: 102.88
Facility 22 to Customer 80: 109.07
Facility 22 to Customer 81: 111.89
Facility 22 to Customer 82: 106.78
Facility 22 to Customer 83: 18.44
Facility 22 to Customer 84: 91.44
Facility 22 to Customer 85: 37.66
Facility 22 to Customer 86: 63.13
Facility 22 to Customer 87: 16.76
Facility 23 to Customer 0: 29.21
Facility 23 to Customer 1: 124.91
Facility 23 to Customer 2: 110.54
Facility 23 to Customer 3: 79.76
Facility 23 to Customer 4: 120.67
Facility 23 to Customer 5: 126.32
Facility 23 to Customer 6: 75.95
Facility 23 to Customer 7: 47.85
Facility 23 to Customer 8: 69.20
Facility 23 to Customer 9: 21.84
Facility 23 to Customer 10: 33.29
Facility 23 to Customer 11: 131.71
Facility 23 to Customer 12: 131.03
Facility 23 to Customer 13: 30.41
Facility 23 to Customer 14: 121.76
Facility 23 to Customer 15: 94.43
Facility 23 to Customer 16: 25.81
Facility 23 to Customer 17: 18.79
Facility 23 to Customer 18: 138.11
Facility 23 to Customer 19: 50.57
Facility 23 to Customer 20: 84.15
Facility 23 to Customer 21: 110.98
Facility 23 to Customer 22: 75.01
Facility 23 to Customer 23: 42.15
Facility 23 to Customer 24: 124.81
Facility 23 to Customer 25: 7.07
Facility 23 to Customer 26: 121.10
Facility 23 to Customer 27: 35.17
Facility 23 to Customer 28: 72.67
Facility 23 to Customer 29: 162.29
Facility 23 to Customer 30: 84.08
Facility 23 to Customer 31: 53.24
Facility 23 to Customer 32: 163.84
Facility 23 to Customer 33: 26.08
Facility 23 to Customer 34: 59.91
Facility 23 to Customer 35: 83.19
Facility 23 to Customer 36: 94.37
Facility 23 to Customer 37: 55.66
Facility 23 to Customer 38: 70.11
Facility 23 to Customer 39: 112.51
Facility 23 to Customer 40: 31.91
Facility 23 to Customer 41: 27.31
Facility 23 to Customer 42: 14.32
Facility 23 to Customer 43: 57.07
Facility 23 to Customer 44: 136.57
Facility 23 to Customer 45: 90.91
Facility 23 to Customer 46: 46.53
Facility 23 to Customer 47: 70.21
Facility 23 to Customer 48: 115.04
Facility 23 to Customer 49: 122.33
Facility 23 to Customer 50: 140.76
Facility 23 to Customer 51: 119.33
Facility 23 to Customer 52: 54.13
Facility 23 to Customer 53: 133.51
Facility 23 to Customer 54: 68.60
Facility 23 to Customer 55: 53.08
Facility 23 to Customer 56: 49.09
Facility 23 to Customer 57: 140.01
Facility 23 to Customer 58: 111.31
Facility 23 to Customer 59: 28.79
Facility 23 to Customer 60: 107.56
Facility 23 to Customer 61: 61.85
Facility 23 to Customer 62: 73.35
Facility 23 to Customer 63: 108.46
Facility 23 to Customer 64: 82.39
Facility 23 to Customer 65: 125.92
Facility 23 to Customer 66: 48.51
Facility 23 to Customer 67: 128.86
Facility 23 to Customer 68: 13.00
Facility 23 to Customer 69: 133.99
Facility 23 to Customer 70: 83.55
Facility 23 to Customer 71: 48.09
Facility 23 to Customer 72: 111.07
Facility 23 to Customer 73: 66.13
Facility 23 to Customer 74: 93.17
Facility 23 to Customer 75: 113.07
Facility 23 to Customer 76: 6.32
Facility 23 to Customer 77: 56.01
Facility 23 to Customer 78: 30.23
Facility 23 to Customer 79: 64.07
Facility 23 to Customer 80: 155.04
Facility 23 to Customer 81: 123.37
Facility 23 to Customer 82: 79.01
Facility 23 to Customer 83: 102.18
Facility 23 to Customer 84: 148.73
Facility 23 to Customer 85: 54.57
Facility 23 to Customer 86: 83.82
Facility 23 to Customer 87: 101.59
Facility 24 to Customer 0: 103.08
Facility 24 to Customer 1: 75.17
Facility 24 to Customer 2: 49.50
Facility 24 to Customer 3: 89.19
Facility 24 to Customer 4: 120.92
Facility 24 to Customer 5: 142.06
Facility 24 to Customer 6: 88.12
Facility 24 to Customer 7: 87.46
Facility 24 to Customer 8: 110.02
