Facility Location Problem Instance
Number of facilities: 41
Number of customers: 88
Grid size: 160x160
Facilities coordinates (x, y):
Facility 25 to Customer 25: 86.56
Facility 25 to Customer 26: 154.51
Facility 25 to Customer 27: 44.94
Facility 25 to Customer 28: 152.07
Facility 25 to Customer 29: 151.21
Facility 25 to Customer 30: 118.85
Facility 25 to Customer 31: 187.42
Facility 25 to Customer 32: 97.86
Facility 25 to Customer 33: 75.11
Facility 25 to Customer 34: 129.25
Facility 25 to Customer 35: 137.06
Facility 25 to Customer 36: 115.12
Facility 25 to Customer 37: 88.24
Facility 25 to Customer 38: 151.95
Facility 25 to Customer 39: 130.23
Facility 25 to Customer 40: 127.95
Facility 25 to Customer 41: 62.39
Facility 25 to Customer 42: 119.42
Facility 25 to Customer 43: 23.77
Facility 25 to Customer 44: 86.15
Facility 25 to Customer 45: 21.47
Facility 25 to Customer 46: 176.05
Facility 25 to Customer 47: 101.24
Facility 25 to Customer 48: 136.07
Facility 25 to Customer 49: 74.01
Facility 25 to Customer 50: 46.17
Facility 25 to Customer 51: 142.14
Facility 25 to Customer 52: 116.21
Facility 25 to Customer 53: 135.20
Facility 25 to Customer 54: 53.81
Facility 25 to Customer 55: 119.64
Facility 25 to Customer 56: 89.38
Facility 25 to Customer 57: 145.25
Facility 25 to Customer 58: 187.88
Facility 25 to Customer 59: 162.63
Facility 25 to Customer 60: 197.31
Facility 25 to Customer 61: 130.12
Facility 25 to Customer 62: 76.28
Facility 25 to Customer 63: 18.79
Facility 25 to Customer 64: 85.71
Facility 25 to Customer 65: 139.44
Facility 25 to Customer 66: 112.16
Facility 25 to Customer 67: 44.42
Facility 25 to Customer 68: 90.34
Facility 25 to Customer 69: 60.64
Facility 25 to Customer 70: 134.30
Facility 25 to Customer 71: 116.18
Facility 25 to Customer 72: 42.54
Facility 25 to Customer 73: 63.01
Facility 25 to Customer 74: 79.38
Facility 25 to Customer 75: 118.11
Facility 25 to Customer 76: 13.00
Facility 25 to Customer 77: 58.52
Facility 25 to Customer 78: 31.30
Facility 25 to Customer 79: 119.75
Facility 25 to Customer 80: 77.62
Facility 25 to Customer 81: 166.21
Facility 25 to Customer 82: 26.25
Facility 25 to Customer 83: 99.18
Facility 25 to Customer 84: 193.15
Facility 25 to Customer 85: 129.00
Facility 25 to Customer 86: 133.42
Facility 25 to Customer 87: 148.19
Facility 26 to Customer 0: 99.04
Facility 26 to Customer 1: 16.55
Facility 26 to Customer 2: 137.36
Facility 26 to Customer 3: 54.12
Facility 26 to Customer 4: 26.83
Facility 26 to Customer 5: 32.98
Facility 26 to Customer 6: 76.90
Facility 26 to Customer 7: 73.33
Facility 26 to Customer 8: 70.24
Facility 26 to Customer 9: 41.73
Facility 26 to Customer 10: 102.79
Facility 26 to Customer 11: 41.44
Facility 26 to Customer 12: 20.81
Facility 26 to Customer 13: 125.20
Facility 26 to Customer 14: 133.28
Facility 26 to Customer 15: 29.97
Facility 26 to Customer 16: 142.64
Facility 26 to Customer 17: 120.83
Facility 26 to Customer 18: 84.12
Facility 26 to Customer 19: 51.08
Facility 26 to Customer 20: 143.25
Facility 26 to Customer 21: 96.94
Facility 26 to Customer 22: 109.59
Facility 26 to Customer 23: 97.80
Facility 26 to Customer 24: 78.57
Facility 26 to Customer 25: 76.55
Facility 26 to Customer 26: 125.40
Facility 26 to Customer 27: 82.29
Facility 26 to Customer 28: 56.86
Facility 26 to Customer 29: 53.94
Facility 26 to Customer 30: 72.17
Facility 26 to Customer 31: 136.80
Facility 26 to Customer 32: 108.47
Facility 26 to Customer 33: 119.02
Facility 26 to Customer 34: 119.54
Facility 26 to Customer 35: 156.58
Facility 26 to Customer 36: 21.26
Facility 26 to Customer 37: 101.04
Facility 26 to Customer 38: 81.94
Facility 26 to Customer 39: 37.20
Facility 26 to Customer 40: 55.03
Facility 26 to Customer 41: 93.60
Facility 26 to Customer 42: 22.47
Facility 26 to Customer 43: 76.32
Facility 26 to Customer 44: 20.62
Facility 26 to Customer 45: 79.40
Facility 26 to Customer 46: 117.00
Facility 26 to Customer 47: 54.57
Facility 26 to Customer 48: 39.92
Facility 26 to Customer 49: 122.41
Facility 26 to Customer 50: 93.91
Facility 26 to Customer 51: 160.38
Facility 26 to Customer 52: 128.80
Facility 26 to Customer 53: 41.18
Facility 26 to Customer 54: 67.23
Facility 26 to Customer 55: 130.36
Facility 26 to Customer 56: 77.18
Facility 26 to Customer 57: 49.04
Facility 26 to Customer 58: 125.00
Facility 26 to Customer 59: 130.03
Facility 26 to Customer 60: 141.99
Facility 26 to Customer 61: 36.36
Facility 26 to Customer 62: 53.91
Facility 26 to Customer 63: 91.24
Facility 26 to Customer 64: 18.38
Facility 26 to Customer 65: 156.78
Facility 26 to Customer 66: 143.40
Facility 26 to Customer 67: 63.57
Facility 26 to Customer 68: 98.01
Facility 26 to Customer 69: 40.80
Facility 26 to Customer 70: 70.83
Facility 26 to Customer 71: 87.56
Facility 26 to Customer 72: 84.58
Facility 26 to Customer 73: 116.28
Facility 26 to Customer 74: 102.53
Facility 26 to Customer 75: 21.19
Facility 26 to Customer 76: 86.28
Facility 26 to Customer 77: 44.60
Facility 26 to Customer 78: 87.93
Facility 26 to Customer 79: 90.03
Facility 26 to Customer 80: 29.21
Facility 26 to Customer 81: 81.32
Facility 26 to Customer 82: 73.68
Facility 26 to Customer 83: 8.06
Facility 26 to Customer 84: 143.10
Facility 26 to Customer 85: 160.42
Facility 26 to Customer 86: 144.94
Facility 26 to Customer 87: 125.60
Facility 27 to Customer 0: 113.64
Facility 27 to Customer 1: 24.70
Facility 27 to Customer 2: 145.12
Facility 27 to Customer 3: 56.72
Facility 27 to Customer 4: 44.72
Facility 27 to Customer 5: 48.00
Facility 27 to Customer 6: 89.32
Facility 27 to Customer 7: 90.26
Facility 27 to Customer 8: 85.45
Facility 27 to Customer 9: 39.56
Facility 27 to Customer 10: 106.53
Facility 27 to Customer 11: 55.33
Facility 27 to Customer 12: 9.85
Facility 27 to Customer 13: 133.30
Facility 27 to Customer 14: 134.71
Facility 27 to Customer 15: 43.29
Facility 27 to Customer 16: 159.23
Facility 27 to Customer 17: 135.20
Facility 27 to Customer 18: 102.00
Facility 27 to Customer 19: 68.94
Facility 27 to Customer 20: 146.89
Facility 27 to Customer 21: 113.86
Facility 27 to Customer 22: 127.48
Facility 27 to Customer 23: 115.43
Facility 27 to Customer 24: 75.66
Facility 27 to Customer 25: 92.46
Facility 27 to Customer 26: 135.52
Facility 27 to Customer 27: 100.18
Facility 27 to Customer 28: 47.51
Facility 27 to Customer 29: 37.05
Facility 27 to Customer 30: 82.71
Facility 27 to Customer 31: 141.90
Facility 27 to Customer 32: 124.47
Facility 27 to Customer 33: 136.61
Facility 27 to Customer 34: 132.91
Facility 27 to Customer 35: 171.97
Facility 27 to Customer 36: 22.00
Facility 27 to Customer 37: 117.52
Facility 27 to Customer 38: 84.72
Facility 27 to Customer 39: 33.11
Facility 27 to Customer 40: 60.03
Facility 27 to Customer 41: 111.25
Facility 27 to Customer 42: 16.76
Facility 27 to Customer 43: 93.21
Facility 27 to Customer 44: 30.08
Facility 27 to Customer 45: 96.34
Facility 27 to Customer 46: 120.84
Facility 27 to Customer 47: 67.54
Facility 27 to Customer 48: 31.14
Facility 27 to Customer 49: 140.09
Facility 27 to Customer 50: 111.80
Facility 27 to Customer 51: 175.57
Facility 27 to Customer 52: 144.27
Facility 27 to Customer 53: 23.32
Facility 27 to Customer 54: 85.09
Facility 27 to Customer 55: 145.61
Facility 27 to Customer 56: 92.80
Facility 27 to Customer 57: 39.05
Facility 27 to Customer 58: 127.35
Facility 27 to Customer 59: 139.30
Facility 27 to Customer 60: 145.72
Facility 27 to Customer 61: 18.60
Facility 27 to Customer 62: 70.72
Facility 27 to Customer 63: 108.47
Facility 27 to Customer 64: 29.43
Facility 27 to Customer 65: 171.97
Facility 27 to Customer 66: 159.96
Facility 27 to Customer 67: 81.34
Facility 27 to Customer 68: 114.21
Facility 27 to Customer 69: 58.52
Facility 27 to Customer 70: 77.00
Facility 27 to Customer 71: 100.09
Facility 27 to Customer 72: 102.46
Facility 27 to Customer 73: 134.11
Facility 27 to Customer 74: 119.60
Facility 27 to Customer 75: 4.12
Facility 27 to Customer 76: 102.00
Facility 27 to Customer 77: 62.39
Facility 27 to Customer 78: 105.62
Facility 27 to Customer 79: 102.18
Facility 27 to Customer 80: 46.87
Facility 27 to Customer 81: 77.70
Facility 27 to Customer 82: 89.02
Facility 27 to Customer 83: 15.00
Facility 27 to Customer 84: 148.10
Facility 27 to Customer 85: 176.69
Facility 27 to Customer 86: 159.85
Facility 27 to Customer 87: 136.82
Facility 28 to Customer 0: 95.19
Facility 28 to Customer 1: 70.94
Facility 28 to Customer 2: 95.00
Facility 28 to Customer 3: 73.16
Facility 28 to Customer 4: 54.13
Facility 28 to Customer 5: 70.61
Facility 28 to Customer 6: 33.11
Facility 28 to Customer 7: 59.93
Facility 28 to Customer 8: 14.04
Facility 28 to Customer 9: 83.38
Facility 28 to Customer 10: 88.64
Facility 28 to Customer 11: 75.43
Facility 28 to Customer 12: 97.80
Facility 28 to Customer 13: 83.74
Facility 28 to Customer 14: 120.44
Facility 28 to Customer 15: 76.66
Facility 28 to Customer 16: 65.80
Facility 28 to Customer 17: 49.09
Facility 28 to Customer 18: 34.21
Facility 28 to Customer 19: 41.00
Facility 28 to Customer 20: 118.70
Facility 28 to Customer 21: 21.47
Facility 28 to Customer 22: 50.99
Facility 28 to Customer 23: 58.01
Facility 28 to Customer 24: 100.04
Facility 28 to Customer 25: 5.83
Facility 28 to Customer 26: 73.93
Facility 28 to Customer 27: 36.80
Facility 28 to Customer 28: 106.04
Facility 28 to Customer 29: 122.64
Facility 28 to Customer 30: 43.42
Facility 28 to Customer 31: 106.89
Facility 28 to Customer 32: 31.76
Facility 28 to Customer 33: 48.51
Facility 28 to Customer 34: 52.61
Facility 28 to Customer 35: 80.53
Facility 28 to Customer 36: 78.60
Facility 28 to Customer 37: 24.08
Facility 28 to Customer 38: 81.22
Facility 28 to Customer 39: 86.31
Facility 28 to Customer 40: 65.62
Facility 28 to Customer 41: 28.44
Facility 28 to Customer 42: 86.21
Facility 28 to Customer 43: 61.29
Facility 28 to Customer 44: 84.17
Facility 28 to Customer 45: 61.91
Facility 28 to Customer 46: 97.75
Facility 28 to Customer 47: 34.93
Facility 28 to Customer 48: 95.77
Facility 28 to Customer 49: 53.15
Facility 28 to Customer 50: 41.59
Facility 28 to Customer 51: 84.69
Facility 28 to Customer 52: 52.92
Facility 28 to Customer 53: 115.97
Facility 28 to Customer 54: 29.15
Facility 28 to Customer 55: 55.03
Facility 28 to Customer 56: 8.60
Facility 28 to Customer 57: 102.88
Facility 28 to Customer 58: 110.15
Facility 28 to Customer 59: 81.84
Facility 28 to Customer 60: 117.29
Facility 28 to Customer 61: 111.73
Facility 28 to Customer 62: 23.32
Facility 28 to Customer 63: 62.97
Facility 28 to Customer 64: 81.44
Facility 28 to Customer 65: 81.15
Facility 28 to Customer 66: 66.53
Facility 28 to Customer 67: 42.06
Facility 28 to Customer 68: 21.10
Facility 28 to Customer 69: 49.65
Facility 28 to Customer 70: 63.51
Facility 28 to Customer 71: 35.38
Facility 28 to Customer 72: 39.70
Facility 28 to Customer 73: 52.00
Facility 28 to Customer 74: 27.73
Facility 28 to Customer 75: 95.46
Facility 28 to Customer 76: 78.39
Facility 28 to Customer 77: 46.27
Facility 28 to Customer 78: 50.93
Facility 28 to Customer 79: 38.90
Facility 28 to Customer 80: 49.24
Facility 28 to Customer 81: 104.04
Facility 28 to Customer 82: 75.61
Facility 28 to Customer 83: 84.05
Facility 28 to Customer 84: 112.45
Facility 28 to Customer 85: 83.41
Facility 28 to Customer 86: 70.21
Facility 28 to Customer 87: 68.54
Facility 29 to Customer 0: 158.47
Facility 29 to Customer 1: 51.04
Facility 29 to Customer 2: 132.97
Facility 29 to Customer 3: 48.10
Facility 29 to Customer 4: 82.01
Facility 29 to Customer 5: 92.42
Facility 29 to Customer 6: 97.31
Facility 29 to Customer 7: 131.14
Facility 29 to Customer 8: 103.35
Facility 29 to Customer 9: 32.25
Facility 29 to Customer 10: 87.36
Facility 29 to Customer 11: 100.69
Facility 29 to Customer 12: 54.92
Facility 29 to Customer 13: 123.07
Facility 29 to Customer 14: 107.00
Facility 29 to Customer 15: 88.89
Facility 29 to Customer 16: 178.09
Facility 29 to Customer 17: 145.17
Facility 29 to Customer 18: 134.73
Facility 29 to Customer 19: 105.23
Facility 29 to Customer 20: 123.69
Facility 29 to Customer 21: 136.89
Facility 29 to Customer 22: 159.59
Facility 29 to Customer 23: 152.64
Facility 29 to Customer 24: 45.28
Facility 29 to Customer 25: 112.25
Facility 29 to Customer 26: 131.03
Facility 29 to Customer 27: 133.99
Facility 29 to Customer 28: 11.66
Facility 29 to Customer 29: 23.54
Facility 29 to Customer 30: 86.31
Facility 29 to Customer 31: 122.78
Facility 29 to Customer 32: 142.04
Facility 29 to Customer 33: 163.41
Facility 29 to Customer 34: 139.32
Facility 29 to Customer 35: 184.29
Facility 29 to Customer 36: 42.01
Facility 29 to Customer 37: 137.83
Facility 29 to Customer 38: 66.85
Facility 29 to Customer 39: 29.41
Facility 29 to Customer 40: 55.87
Facility 29 to Customer 41: 139.78
Facility 29 to Customer 42: 37.34
Facility 29 to Customer 43: 134.13
Facility 29 to Customer 44: 76.69
Facility 29 to Customer 45: 137.09
Facility 29 to Customer 46: 100.22
Facility 29 to Customer 47: 81.49
Facility 29 to Customer 48: 21.10
Facility 29 to Customer 49: 167.72
Facility 29 to Customer 50: 144.93
Facility 29 to Customer 51: 186.87
Facility 29 to Customer 52: 158.22
Facility 29 to Customer 53: 39.66
Facility 29 to Customer 54: 117.89
Facility 29 to Customer 55: 158.52
Facility 29 to Customer 56: 111.41
Facility 29 to Customer 57: 12.65
Facility 29 to Customer 58: 102.40
Facility 29 to Customer 59: 131.95
Facility 29 to Customer 60: 122.80
Facility 29 to Customer 61: 41.87
Facility 29 to Customer 62: 97.12
Facility 29 to Customer 63: 148.01
Facility 29 to Customer 64: 75.61
Facility 29 to Customer 65: 183.37
Facility 29 to Customer 66: 178.63
Facility 29 to Customer 67: 118.27
Facility 29 to Customer 68: 133.46
Facility 29 to Customer 69: 97.01
Facility 29 to Customer 70: 70.00
Facility 29 to Customer 71: 106.89
Facility 29 to Customer 72: 136.78
Facility 29 to Customer 73: 164.17
Facility 29 to Customer 74: 143.18
Facility 29 to Customer 75: 42.94
Facility 29 to Customer 76: 145.38
Facility 29 to Customer 77: 100.02
Facility 29 to Customer 78: 142.59
Facility 29 to Customer 79: 107.49
Facility 29 to Customer 80: 81.15
Facility 29 to Customer 81: 45.01
Facility 29 to Customer 82: 133.00
Facility 29 to Customer 83: 60.75
Facility 29 to Customer 84: 128.27
Facility 29 to Customer 85: 193.21
Facility 29 to Customer 86: 170.59
Facility 29 to Customer 87: 135.67
Facility 30 to Customer 0: 201.73
Facility 30 to Customer 1: 110.57
Facility 30 to Customer 2: 46.96
Facility 30 to Customer 3: 73.16
Facility 30 to Customer 4: 128.81
Facility 30 to Customer 5: 149.77
Facility 30 to Customer 6: 80.26
Facility 30 to Customer 7: 165.85
Facility 30 to Customer 8: 100.70
Facility 30 to Customer 9: 89.74
Facility 30 to Customer 10: 26.17
Facility 30 to Customer 11: 158.69
Facility 30 to Customer 12: 138.88
Facility 30 to Customer 13: 45.89
Facility 30 to Customer 14: 7.21
Facility 30 to Customer 15: 151.27
Facility 30 to Customer 16: 144.17
Facility 30 to Customer 17: 102.18
Facility 30 to Customer 18: 147.15
Facility 30 to Customer 19: 137.90
Facility 30 to Customer 20: 21.19
Facility 30 to Customer 21: 126.29
Facility 30 to Customer 22: 162.56
Facility 30 to Customer 23: 170.99
Facility 30 to Customer 24: 58.01
Facility 30 to Customer 25: 107.42
Facility 30 to Customer 26: 62.65
Facility 30 to Customer 27: 149.25
Facility 30 to Customer 28: 93.00
Facility 30 to Customer 29: 126.00
Facility 30 to Customer 30: 72.01
Facility 30 to Customer 31: 26.25
Facility 30 to Customer 32: 117.15
Facility 30 to Customer 33: 152.20
Facility 30 to Customer 34: 91.05
Facility 30 to Customer 35: 134.21
Facility 30 to Customer 36: 108.17
Facility 30 to Customer 37: 120.81
Facility 30 to Customer 38: 45.19
Facility 30 to Customer 39: 96.54
Facility 30 to Customer 40: 72.47
Facility 30 to Customer 41: 140.46
Facility 30 to Customer 42: 112.36
Facility 30 to Customer 43: 168.12
Facility 30 to Customer 44: 147.14
Facility 30 to Customer 45: 169.78
Facility 30 to Customer 46: 15.81
Facility 30 to Customer 47: 90.52
Facility 30 to Customer 48: 102.11
Facility 30 to Customer 49: 157.28
Facility 30 to Customer 50: 154.83
Facility 30 to Customer 51: 133.99
Facility 30 to Customer 52: 119.15
Facility 30 to Customer 53: 136.94
Facility 30 to Customer 54: 137.20
Facility 30 to Customer 55: 117.04
Facility 30 to Customer 56: 104.71
Facility 30 to Customer 57: 99.18
Facility 30 to Customer 58: 3.16
Facility 30 to Customer 59: 56.75
Facility 30 to Customer 60: 20.62
Facility 30 to Customer 61: 136.62
Facility 30 to Customer 62: 114.87
Facility 30 to Customer 63: 174.26
Facility 30 to Customer 64: 144.45
Facility 30 to Customer 65: 131.53
Facility 30 to Customer 66: 144.12
Facility 30 to Customer 67: 146.86
Facility 30 to Customer 68: 116.06
Facility 30 to Customer 69: 138.19
Facility 30 to Customer 70: 59.20
Facility 30 to Customer 71: 79.31
Facility 30 to Customer 72: 152.32
Facility 30 to Customer 73: 160.70
Facility 30 to Customer 74: 131.24
Facility 30 to Customer 75: 127.09
Facility 30 to Customer 76: 184.86
Facility 30 to Customer 77: 137.97
Facility 30 to Customer 78: 163.08
Facility 30 to Customer 79: 76.32
Facility 30 to Customer 80: 123.41
Facility 30 to Customer 81: 58.22
Facility 30 to Customer 82: 177.49
Facility 30 to Customer 83: 134.08
Facility 30 to Customer 84: 29.21
Facility 30 to Customer 85: 150.40
Facility 30 to Customer 86: 120.60
Facility 30 to Customer 87: 72.44
Facility 31 to Customer 0: 100.90
Facility 31 to Customer 1: 38.95
Facility 31 to Customer 2: 97.42
Facility 31 to Customer 3: 44.18
Facility 31 to Customer 4: 32.39
Facility 31 to Customer 5: 53.60
Facility 31 to Customer 6: 31.06
Facility 31 to Customer 7: 65.46
Facility 31 to Customer 8: 22.80
Facility 31 to Customer 9: 51.24
Facility 31 to Customer 10: 74.95
Facility 31 to Customer 11: 61.35
Facility 31 to Customer 12: 68.43
Facility 31 to Customer 13: 85.07
Facility 31 to Customer 14: 108.19
Facility 31 to Customer 15: 57.56
Facility 31 to Customer 16: 97.74
Facility 31 to Customer 17: 72.92
Facility 31 to Customer 18: 55.15
Facility 31 to Customer 19: 36.88
Facility 31 to Customer 20: 112.07
Facility 31 to Customer 21: 54.20
Facility 31 to Customer 22: 78.31
Facility 31 to Customer 23: 76.90
Facility 31 to Customer 24: 73.35
Facility 31 to Customer 25: 30.48
Facility 31 to Customer 26: 81.50
Facility 31 to Customer 27: 55.58
Facility 31 to Customer 28: 74.04
Facility 31 to Customer 29: 90.00
Facility 31 to Customer 30: 31.30
Facility 31 to Customer 31: 102.58
Facility 31 to Customer 32: 62.24
Facility 31 to Customer 33: 80.41
Facility 31 to Customer 34: 71.84
Facility 31 to Customer 35: 109.29
Facility 31 to Customer 36: 46.10
Facility 31 to Customer 37: 56.22
Facility 31 to Customer 38: 60.54
Facility 31 to Customer 39: 53.71
Facility 31 to Customer 40: 37.85
Facility 31 to Customer 41: 57.27
Facility 31 to Customer 42: 53.81
Facility 31 to Customer 43: 67.96
Facility 31 to Customer 44: 60.30
Facility 31 to Customer 45: 69.97
Facility 31 to Customer 46: 87.32
Facility 31 to Customer 47: 10.82
Facility 31 to Customer 48: 63.06
Facility 31 to Customer 49: 84.76
Facility 31 to Customer 50: 65.03
Facility 31 to Customer 51: 112.90
Facility 31 to Customer 52: 81.61
Facility 31 to Customer 53: 84.39
Facility 31 to Customer 54: 40.26
Facility 31 to Customer 55: 82.93
Facility 31 to Customer 56: 30.41
Facility 31 to Customer 57: 70.38
Facility 31 to Customer 58: 98.31
Facility 31 to Customer 59: 87.48
Facility 31 to Customer 60: 110.68
Facility 31 to Customer 61: 80.43
Facility 31 to Customer 62: 16.28
Facility 31 to Customer 63: 76.69
Facility 31 to Customer 64: 57.31
Facility 31 to Customer 65: 109.29
Facility 31 to Customer 66: 98.41
Facility 31 to Customer 67: 47.01
Facility 31 to Customer 68: 52.40
Facility 31 to Customer 69: 37.74
Facility 31 to Customer 70: 43.01
Facility 31 to Customer 71: 41.05
Facility 31 to Customer 72: 58.69
Facility 31 to Customer 73: 81.79
Facility 31 to Customer 74: 60.42
Facility 31 to Customer 75: 64.20
Facility 31 to Customer 76: 84.20
Facility 31 to Customer 77: 37.01
Facility 31 to Customer 78: 67.45
Facility 31 to Customer 79: 44.00
Facility 31 to Customer 80: 26.31
Facility 31 to Customer 81: 77.28
Facility 31 to Customer 82: 76.37
Facility 31 to Customer 83: 55.71
Facility 31 to Customer 84: 108.78
Facility 31 to Customer 85: 114.59
Facility 31 to Customer 86: 97.25
Facility 31 to Customer 87: 80.01
Facility 32 to Customer 0: 77.32
Facility 32 to Customer 1: 38.90
Facility 32 to Customer 2: 152.97
Facility 32 to Customer 3: 75.80
Facility 32 to Customer 4: 25.32
Facility 32 to Customer 5: 13.00
Facility 32 to Customer 6: 88.05
Facility 32 to Customer 7: 56.65
Facility 32 to Customer 8: 76.12
Facility 32 to Customer 9: 65.30
Facility 32 to Customer 10: 122.54
Facility 32 to Customer 11: 19.03
Facility 32 to Customer 12: 32.25
Facility 32 to Customer 13: 140.62
Facility 32 to Customer 14: 154.18
Facility 32 to Customer 15: 7.00
Facility 32 to Customer 16: 141.66
Facility 32 to Customer 17: 126.61
Facility 32 to Customer 18: 75.66
Facility 32 to Customer 19: 42.64
Facility 32 to Customer 20: 162.56
Facility 32 to Customer 21: 95.77
Facility 32 to Customer 22: 100.12
Facility 32 to Customer 23: 84.12
Facility 32 to Customer 24: 101.83
Facility 32 to Customer 25: 80.08
Facility 32 to Customer 26: 138.36
Facility 32 to Customer 27: 72.92
Facility 32 to Customer 28: 80.50
Facility 32 to Customer 29: 73.06
Facility 32 to Customer 30: 86.31
Facility 32 to Customer 31: 154.98
Facility 32 to Customer 32: 110.31
Facility 32 to Customer 33: 113.45
Facility 32 to Customer 34: 127.42
Facility 32 to Customer 35: 159.15
Facility 32 to Customer 36: 45.00
Facility 32 to Customer 37: 101.55
Facility 32 to Customer 38: 102.73
Facility 32 to Customer 39: 61.03
Facility 32 to Customer 40: 75.29
Facility 32 to Customer 41: 88.24
Facility 32 to Customer 42: 46.07
Facility 32 to Customer 43: 59.46
Facility 32 to Customer 44: 7.62
Facility 32 to Customer 45: 62.63
Facility 32 to Customer 46: 136.47
Facility 32 to Customer 47: 66.37
Facility 32 to Customer 48: 63.51
Facility 32 to Customer 49: 116.04
Facility 32 to Customer 50: 84.39
Facility 32 to Customer 51: 163.41
Facility 32 to Customer 52: 131.67
Facility 32 to Customer 53: 56.44
Facility 32 to Customer 54: 60.44
Facility 32 to Customer 55: 133.79
Facility 32 to Customer 56: 81.49
Facility 32 to Customer 57: 72.50
Facility 32 to Customer 58: 145.41
Facility 32 to Customer 59: 144.01
Facility 32 to Customer 60: 161.25
Facility 32 to Customer 61: 51.35
Facility 32 to Customer 62: 56.04
Facility 32 to Customer 63: 75.39
Facility 32 to Customer 64: 7.00
Facility 32 to Customer 65: 159.89
Facility 32 to Customer 66: 142.52
Facility 32 to Customer 67: 52.50
Facility 32 to Customer 68: 99.54
Facility 32 to Customer 69: 31.40
Facility 32 to Customer 70: 89.55
Facility 32 to Customer 71: 98.01
Facility 32 to Customer 72: 74.52
Facility 32 to Customer 73: 108.25
Facility 32 to Customer 74: 100.50
Facility 32 to Customer 75: 40.45
Facility 32 to Customer 76: 66.27
Facility 32 to Customer 77: 35.61
Facility 32 to Customer 78: 74.95
Facility 32 to Customer 79: 101.00
Facility 32 to Customer 80: 31.14
Facility 32 to Customer 81: 104.74
Facility 32 to Customer 82: 53.08
Facility 32 to Customer 83: 21.59
Facility 32 to Customer 84: 161.31
Facility 32 to Customer 85: 160.26
Facility 32 to Customer 86: 148.95
Facility 32 to Customer 87: 137.00
Facility 33 to Customer 0: 150.81
Facility 33 to Customer 1: 44.41
Facility 33 to Customer 2: 134.41
Facility 33 to Customer 3: 46.87
Facility 33 to Customer 4: 75.06
Facility 33 to Customer 5: 84.72
Facility 33 to Customer 6: 94.76
Facility 33 to Customer 7: 124.02
Facility 33 to Customer 8: 99.32
Facility 33 to Customer 9: 29.00
Facility 33 to Customer 10: 89.63
Facility 33 to Customer 11: 92.89
Facility 33 to Customer 12: 46.87
Facility 33 to Customer 13: 124.06
Facility 33 to Customer 14: 111.22
Facility 33 to Customer 15: 81.04
Facility 33 to Customer 16: 174.50
Facility 33 to Customer 17: 142.84
Facility 33 to Customer 18: 128.79
Facility 33 to Customer 19: 98.62
Facility 33 to Customer 20: 127.14
Facility 33 to Customer 21: 132.41
Facility 33 to Customer 22: 153.84
Facility 33 to Customer 23: 146.11
Facility 33 to Customer 24: 49.04
Facility 33 to Customer 25: 108.05
Facility 33 to Customer 26: 131.06
Facility 33 to Customer 27: 127.88
Facility 33 to Customer 28: 14.04
Facility 33 to Customer 29: 19.10
Facility 33 to Customer 30: 84.29
Facility 33 to Customer 31: 125.45
Facility 33 to Customer 32: 138.45
Facility 33 to Customer 33: 158.50
Facility 33 to Customer 34: 137.54
Facility 33 to Customer 35: 181.79
Facility 33 to Customer 36: 35.36
Facility 33 to Customer 37: 133.78
Facility 33 to Customer 38: 68.41
Facility 33 to Customer 39: 24.70
Facility 33 to Customer 40: 54.20
Facility 33 to Customer 41: 134.48
Facility 33 to Customer 42: 30.02
Facility 33 to Customer 43: 127.02
Facility 33 to Customer 44: 68.71
Facility 33 to Customer 45: 130.00
Facility 33 to Customer 46: 102.96
Facility 33 to Customer 47: 77.67
Facility 33 to Customer 48: 15.23
Facility 33 to Customer 49: 162.69
Facility 33 to Customer 50: 138.97
Facility 33 to Customer 51: 184.56
Facility 33 to Customer 52: 155.32
Facility 33 to Customer 53: 32.65
Facility 33 to Customer 54: 111.83
Facility 33 to Customer 55: 155.79
Facility 33 to Customer 56: 107.38
Facility 33 to Customer 57: 9.43
Facility 33 to Customer 58: 106.02
Facility 33 to Customer 59: 132.50
Facility 33 to Customer 60: 126.19
Facility 33 to Customer 61: 34.41
Facility 33 to Customer 62: 91.76
Facility 33 to Customer 63: 141.13
Facility 33 to Customer 64: 67.68
Facility 33 to Customer 65: 181.02
Facility 33 to Customer 66: 175.07
Facility 33 to Customer 67: 111.65
Facility 33 to Customer 68: 129.54
Facility 33 to Customer 69: 90.05
Facility 33 to Customer 70: 69.46
Facility 33 to Customer 71: 104.69
Facility 33 to Customer 72: 130.61
Facility 33 to Customer 73: 158.76
Facility 33 to Customer 74: 138.65
Facility 33 to Customer 75: 34.89
Facility 33 to Customer 76: 137.93
Facility 33 to Customer 77: 93.19
Facility 33 to Customer 78: 136.07
Facility 33 to Customer 79: 105.55
Facility 33 to Customer 80: 74.55
Facility 33 to Customer 81: 49.37
Facility 33 to Customer 82: 125.45
Facility 33 to Customer 83: 52.81
Facility 33 to Customer 84: 131.11
Facility 33 to Customer 85: 190.07
Facility 33 to Customer 86: 168.29
Facility 33 to Customer 87: 135.15
Facility 34 to Customer 0: 149.03
Facility 34 to Customer 1: 87.66
Facility 34 to Customer 2: 41.18
Facility 34 to Customer 3: 63.51
Facility 34 to Customer 4: 90.09
Facility 34 to Customer 5: 111.20
Facility 34 to Customer 6: 26.93
