Facility Location Problem Instance
Number of facilities: 20
Number of customers: 35
Grid size: 900x900
Facilities coordinates (x, y):
628, 713
700, 723
53, 164
398, 651
5, 823
93, 843
148, 482
614, 445
90, 65
269, 227
379, 81
623, 38
741, 393
410, 628
671, 533
293, 728
611, 58
792, 839
179, 655
506, 449
Customers coordinates (x, y):
10, 206
870, 672
823, 530
292, 199
34, 802
613, 522
528, 715
237, 629
173, 690
36, 368
244, 670
0, 161
88, 282
798, 409
361, 685
404, 415
600, 205
530, 15
754, 720
70, 92
562, 291
743, 849
572, 596
356, 355
835, 283
231, 620
199, 465
413, 588
4, 267
179, 416
518, 109
572, 74
515, 301
348, 119
822, 525
Distances between facilities and customers:
Facility 1 to Customer 6: 21
Facility 1 to Customer 7: 28
Facility 1 to Customer 8: 64
Facility 1 to Customer 9: 44
Facility 1 to Customer 10: 38
Facility 1 to Customer 11: 29
Facility 1 to Customer 12: 27
Facility 1 to Customer 13: 33
Facility 1 to Customer 14: 43
Facility 1 to Customer 15: 36
Facility 1 to Customer 16: 16
Facility 1 to Customer 17: 53
Facility 1 to Customer 18: 27
Facility 1 to Customer 19: 50
Facility 1 to Customer 20: 52
Facility 1 to Customer 21: 32
Facility 1 to Customer 22: 29
Facility 1 to Customer 23: 49
Facility 1 to Customer 24: 31
Facility 1 to Customer 25: 62
Facility 1 to Customer 26: 27
Facility 1 to Customer 27: 36
Facility 1 to Customer 28: 54
Facility 1 to Customer 29: 35
Facility 1 to Customer 30: 40
Facility 1 to Customer 31: 60
Facility 1 to Customer 32: 18
Facility 1 to Customer 33: 21
Facility 1 to Customer 34: 24
Facility 2 to Customer 0: 29
Facility 2 to Customer 1: 40
Facility 2 to Customer 2: 30
Facility 2 to Customer 3: 54
Facility 2 to Customer 4: 48
Facility 2 to Customer 5: 31
Facility 2 to Customer 6: 52
Facility 2 to Customer 7: 30
Facility 2 to Customer 8: 48
Facility 2 to Customer 9: 43
Facility 2 to Customer 10: 32
Facility 2 to Customer 11: 25
Facility 2 to Customer 12: 26
Facility 2 to Customer 13: 51
Facility 2 to Customer 14: 16
Facility 2 to Customer 15: 32
Facility 2 to Customer 16: 52
Facility 2 to Customer 17: 47
Facility 2 to Customer 18: 23
Facility 2 to Customer 19: 29
Facility 2 to Customer 20: 42
Facility 2 to Customer 21: 22
Facility 2 to Customer 22: 60
Facility 2 to Customer 23: 50
Facility 2 to Customer 24: 53
Facility 2 to Customer 25: 22
Facility 2 to Customer 26: 56
Facility 2 to Customer 27: 64
Facility 2 to Customer 28: 64
Facility 2 to Customer 29: 33
Facility 2 to Customer 30: 18
Facility 2 to Customer 31: 41
Facility 2 to Customer 32: 27
Facility 2 to Customer 33: 52
Facility 2 to Customer 34: 35
Facility 3 to Customer 0: 40
Facility 3 to Customer 1: 59
Facility 3 to Customer 2: 37
Facility 3 to Customer 3: 44
Facility 3 to Customer 4: 45
Facility 3 to Customer 5: 45
Facility 3 to Customer 6: 30
Facility 3 to Customer 7: 56
Facility 3 to Customer 8: 55
Facility 3 to Customer 9: 21
Facility 3 to Customer 10: 31
Facility 3 to Customer 11: 38
Facility 3 to Customer 12: 34
Facility 3 to Customer 13: 53
Facility 3 to Customer 14: 41
Facility 3 to Customer 15: 16
Facility 3 to Customer 16: 15
Facility 3 to Customer 17: 48
Facility 3 to Customer 18: 41
Facility 3 to Customer 19: 51
Facility 3 to Customer 20: 64
Facility 3 to Customer 21: 20
Facility 3 to Customer 22: 52
Facility 3 to Customer 23: 41
Facility 3 to Customer 24: 62
Facility 3 to Customer 25: 30
Facility 3 to Customer 26: 49
Facility 3 to Customer 27: 41
Facility 3 to Customer 28: 49
Facility 3 to Customer 29: 50
Facility 3 to Customer 30: 52
Facility 3 to Customer 31: 42
Facility 3 to Customer 32: 17
Facility 3 to Customer 33: 55
Facility 3 to Customer 34: 45
Facility 4 to Customer 0: 17
Facility 4 to Customer 1: 52
Facility 4 to Customer 2: 38
Facility 4 to Customer 3: 40
Facility 4 to Customer 4: 55
Facility 4 to Customer 5: 61
Facility 4 to Customer 6: 42
Facility 4 to Customer 7: 23
Facility 4 to Customer 8: 51
Facility 4 to Customer 9: 41
Facility 4 to Customer 10: 62
Facility 4 to Customer 11: 17
Facility 4 to Customer 12: 55
Facility 4 to Customer 13: 63
Facility 4 to Customer 14: 42
Facility 4 to Customer 15: 46
Facility 4 to Customer 16: 49
Facility 4 to Customer 17: 21
Facility 4 to Customer 18: 21
Facility 4 to Customer 19: 35
Facility 4 to Customer 20: 46
Facility 4 to Customer 21: 52
Facility 4 to Customer 22: 34
Facility 4 to Customer 23: 22
Facility 4 to Customer 24: 18
Facility 4 to Customer 25: 40
Facility 4 to Customer 26: 29
Facility 4 to Customer 27: 20
Facility 4 to Customer 28: 62
Facility 4 to Customer 29: 46
Facility 4 to Customer 30: 19
Facility 4 to Customer 31: 58
Facility 4 to Customer 32: 60
Facility 4 to Customer 33: 20
Facility 4 to Customer 34: 17
Facility 5 to Customer 0: 43
Facility 5 to Customer 1: 33
Facility 5 to Customer 2: 24
Facility 5 to Customer 3: 21
Facility 5 to Customer 4: 59
Facility 5 to Customer 5: 15
Facility 5 to Customer 6: 15
Facility 5 to Customer 7: 31
Facility 5 to Customer 8: 36
Facility 5 to Customer 9: 50
Facility 5 to Customer 10: 28
Facility 5 to Customer 11: 20
Facility 5 to Customer 12: 44
Facility 5 to Customer 13: 60
Facility 5 to Customer 14: 61
Facility 5 to Customer 15: 47
Facility 5 to Customer 16: 34
Facility 5 to Customer 17: 30
Facility 5 to Customer 18: 18
Facility 5 to Customer 19: 48
Facility 5 to Customer 20: 15
Facility 5 to Customer 21: 27
Facility 5 to Customer 22: 62
Facility 5 to Customer 23: 22
Facility 5 to Customer 24: 36
Facility 5 to Customer 25: 18
Facility 5 to Customer 26: 48
Facility 5 to Customer 27: 59
Facility 5 to Customer 28: 51
Facility 5 to Customer 29: 37
Facility 5 to Customer 30: 34
Facility 5 to Customer 31: 38
Facility 5 to Customer 32: 41
Facility 5 to Customer 33: 27
Facility 5 to Customer 34: 19
Facility 6 to Customer 0: 30
Facility 6 to Customer 1: 52
Facility 6 to Customer 2: 62
Facility 6 to Customer 3: 43
Facility 6 to Customer 4: 40
Facility 6 to Customer 5: 36
Facility 6 to Customer 6: 38
Facility 6 to Customer 7: 27
Facility 6 to Customer 8: 57
Facility 6 to Customer 9: 35
Facility 6 to Customer 10: 15
Facility 6 to Customer 11: 18
Facility 6 to Customer 12: 17
Facility 6 to Customer 13: 64
Facility 6 to Customer 14: 37
Facility 6 to Customer 15: 30
Facility 6 to Customer 16: 59
Facility 6 to Customer 17: 27
Facility 6 to Customer 18: 53
Facility 6 to Customer 19: 45
Facility 6 to Customer 20: 38
Facility 6 to Customer 21: 61
Facility 6 to Customer 22: 29
Facility 6 to Customer 23: 19
Facility 6 to Customer 24: 63
Facility 6 to Customer 25: 36
Facility 6 to Customer 26: 36
Facility 6 to Customer 27: 25
Facility 6 to Customer 28: 38
Facility 6 to Customer 29: 59
Facility 6 to Customer 30: 24
Facility 6 to Customer 31: 61
Facility 6 to Customer 32: 48
Facility 6 to Customer 33: 25
Facility 6 to Customer 34: 57
Facility 7 to Customer 0: 43
Facility 7 to Customer 1: 36
Facility 7 to Customer 2: 47
Facility 7 to Customer 3: 22
Facility 7 to Customer 4: 63
Facility 7 to Customer 5: 46
Facility 7 to Customer 6: 54
Facility 7 to Customer 7: 59
Facility 7 to Customer 8: 37
Facility 7 to Customer 9: 19
Facility 7 to Customer 10: 45
Facility 7 to Customer 11: 43
Facility 7 to Customer 12: 20
Facility 7 to Customer 13: 39
Facility 7 to Customer 14: 39
Facility 7 to Customer 15: 45
Facility 7 to Customer 16: 28
Facility 7 to Customer 17: 31
Facility 7 to Customer 18: 30
Facility 7 to Customer 19: 42
Facility 7 to Customer 20: 23
Facility 7 to Customer 21: 16
Facility 7 to Customer 22: 18
Facility 7 to Customer 23: 34
Facility 7 to Customer 24: 55
Facility 7 to Customer 25: 50
Facility 7 to Customer 26: 51
Facility 7 to Customer 27: 20
Facility 7 to Customer 28: 15
Facility 7 to Customer 29: 59
Facility 7 to Customer 30: 64
Facility 7 to Customer 31: 17
Facility 7 to Customer 32: 51
Facility 7 to Customer 33: 59
Facility 7 to Customer 34: 56
Facility 8 to Customer 0: 17
Facility 8 to Customer 1: 57
Facility 8 to Customer 2: 47
Facility 8 to Customer 3: 29
Facility 8 to Customer 4: 18
Facility 8 to Customer 5: 29
Facility 8 to Customer 6: 21
Facility 8 to Customer 7: 61
Facility 8 to Customer 8: 18
Facility 8 to Customer 9: 17
Facility 8 to Customer 10: 37
Facility 8 to Customer 11: 28
Facility 8 to Customer 12: 20
Facility 8 to Customer 13: 47
Facility 8 to Customer 14: 23
Facility 8 to Customer 15: 26
Facility 8 to Customer 16: 64
Facility 8 to Customer 17: 49
Facility 8 to Customer 18: 45
Facility 8 to Customer 19: 17
Facility 8 to Customer 20: 60
Facility 8 to Customer 21: 50
Facility 8 to Customer 22: 27
Facility 8 to Customer 23: 27
Facility 8 to Customer 24: 48
Facility 8 to Customer 25: 35
Facility 8 to Customer 26: 48
Facility 8 to Customer 27: 56
Facility 8 to Customer 28: 57
Facility 8 to Customer 29: 42
Facility 8 to Customer 30: 61
Facility 8 to Customer 31: 49
Facility 8 to Customer 32: 28
Facility 8 to Customer 33: 32
Facility 8 to Customer 34: 33
Facility 9 to Customer 0: 33
Facility 9 to Customer 1: 47
Facility 9 to Customer 2: 49
Facility 9 to Customer 3: 34
Facility 9 to Customer 4: 43
Facility 9 to Customer 5: 22
Facility 9 to Customer 6: 39
Facility 9 to Customer 7: 31
Facility 9 to Customer 8: 15
Facility 9 to Customer 9: 52
Facility 9 to Customer 10: 63
Facility 9 to Customer 11: 44
Facility 9 to Customer 12: 42
Facility 9 to Customer 13: 47
Facility 9 to Customer 14: 27
Facility 9 to Customer 15: 38
Facility 9 to Customer 16: 58
Facility 9 to Customer 17: 51
Facility 9 to Customer 18: 36
Facility 9 to Customer 19: 27
Facility 9 to Customer 20: 54
Facility 9 to Customer 21: 26
Facility 9 to Customer 22: 55
Facility 9 to Customer 23: 63
Facility 9 to Customer 24: 60
Facility 9 to Customer 25: 21
Facility 9 to Customer 26: 50
Facility 9 to Customer 27: 43
Facility 9 to Customer 28: 43
Facility 9 to Customer 29: 40
Facility 9 to Customer 30: 41
Facility 9 to Customer 31: 38
Facility 9 to Customer 32: 45
Facility 9 to Customer 33: 21
Facility 9 to Customer 34: 31
Facility 10 to Customer 0: 63
Facility 10 to Customer 1: 47
Facility 10 to Customer 2: 48
Facility 10 to Customer 3: 32
Facility 10 to Customer 4: 55
Facility 10 to Customer 5: 19
Facility 10 to Customer 6: 15
Facility 10 to Customer 7: 21
Facility 10 to Customer 8: 48
Facility 10 to Customer 9: 17
Facility 10 to Customer 10: 50
Facility 10 to Customer 11: 49
Facility 10 to Customer 12: 26
Facility 10 to Customer 13: 29
Facility 10 to Customer 14: 18
Facility 10 to Customer 15: 47
Facility 10 to Customer 16: 30
Facility 10 to Customer 17: 43
Facility 10 to Customer 18: 20
Facility 10 to Customer 19: 63
Facility 10 to Customer 20: 51
Facility 10 to Customer 21: 37
Facility 10 to Customer 22: 27
Facility 10 to Customer 23: 58
Facility 10 to Customer 24: 15
Facility 10 to Customer 25: 26
Facility 10 to Customer 26: 41
Facility 10 to Customer 27: 39
Facility 10 to Customer 28: 36
Facility 10 to Customer 29: 48
Facility 10 to Customer 30: 32
Facility 10 to Customer 31: 55
Facility 10 to Customer 32: 30
Facility 10 to Customer 33: 43
Facility 10 to Customer 34: 44
Facility 11 to Customer 0: 44
Facility 11 to Customer 1: 34
Facility 11 to Customer 2: 61
Facility 11 to Customer 3: 36
Facility 11 to Customer 4: 56
Facility 11 to Customer 5: 48
Facility 11 to Customer 6: 18
Facility 11 to Customer 7: 64
Facility 11 to Customer 8: 45
Facility 11 to Customer 9: 64
Facility 11 to Customer 10: 28
Facility 11 to Customer 11: 22
Facility 11 to Customer 12: 51
Facility 11 to Customer 13: 19
Facility 11 to Customer 14: 22
Facility 11 to Customer 15: 25
Facility 11 to Customer 16: 43
Facility 11 to Customer 17: 35
Facility 11 to Customer 18: 53
Facility 11 to Customer 19: 27
Facility 11 to Customer 20: 63
Facility 11 to Customer 21: 33
Facility 11 to Customer 22: 17
Facility 11 to Customer 23: 48
Facility 11 to Customer 24: 52
Facility 11 to Customer 25: 33
Facility 11 to Customer 26: 46
Facility 11 to Customer 27: 61
Facility 11 to Customer 28: 50
Facility 11 to Customer 29: 53
Facility 11 to Customer 30: 28
Facility 11 to Customer 31: 21
Facility 11 to Customer 32: 34
Facility 11 to Customer 33: 46
Facility 11 to Customer 34: 60
Facility 12 to Customer 0: 45
Facility 12 to Customer 1: 36
Facility 12 to Customer 2: 19
Facility 12 to Customer 3: 45
Facility 12 to Customer 4: 29
Facility 12 to Customer 5: 58
Facility 12 to Customer 6: 31
Facility 12 to Customer 7: 51
Facility 12 to Customer 8: 33
Facility 12 to Customer 9: 24
Facility 12 to Customer 10: 58
Facility 12 to Customer 11: 48
Facility 12 to Customer 12: 63
Facility 12 to Customer 13: 39
Facility 12 to Customer 14: 51
Facility 12 to Customer 15: 42
Facility 12 to Customer 16: 29
Facility 12 to Customer 17: 34
Facility 12 to Customer 18: 27
Facility 12 to Customer 19: 34
Facility 12 to Customer 20: 57
Facility 12 to Customer 21: 45
Facility 12 to Customer 22: 32
Facility 12 to Customer 23: 55
Facility 12 to Customer 24: 62
Facility 12 to Customer 25: 42
Facility 12 to Customer 26: 61
Facility 12 to Customer 27: 18
Facility 12 to Customer 28: 38
Facility 12 to Customer 29: 58
Facility 12 to Customer 30: 59
Facility 12 to Customer 31: 23
Facility 12 to Customer 32: 61
Facility 12 to Customer 33: 64
Facility 12 to Customer 34: 46
Facility 13 to Customer 0: 46
Facility 13 to Customer 1: 53
Facility 13 to Customer 2: 35
Facility 13 to Customer 3: 58
Facility 13 to Customer 4: 56
Facility 13 to Customer 5: 53
Facility 13 to Customer 6: 60
Facility 13 to Customer 7: 41
Facility 13 to Customer 8: 61
Facility 13 to Customer 9: 50
Facility 13 to Customer 10: 22
Facility 13 to Customer 11: 33
Facility 13 to Customer 12: 43
Facility 13 to Customer 13: 33
Facility 13 to Customer 14: 19
Facility 13 to Customer 15: 36
Facility 13 to Customer 16: 49
Facility 13 to Customer 17: 24
Facility 13 to Customer 18: 29
Facility 13 to Customer 19: 16
Facility 13 to Customer 20: 56
Facility 13 to Customer 21: 36
Facility 13 to Customer 22: 62
Facility 13 to Customer 23: 49
Facility 13 to Customer 24: 53
Facility 13 to Customer 25: 33
Facility 13 to Customer 26: 61
Facility 13 to Customer 27: 26
Facility 13 to Customer 28: 48
Facility 13 to Customer 29: 59
Facility 13 to Customer 30: 34
Facility 13 to Customer 31: 21
Facility 13 to Customer 32: 38
Facility 13 to Customer 33: 17
Facility 13 to Customer 34: 20
Facility 14 to Customer 0: 47
Facility 14 to Customer 1: 48
Facility 14 to Customer 2: 47
Facility 14 to Customer 3: 43
Facility 14 to Customer 4: 37
Facility 14 to Customer 5: 18
Facility 14 to Customer 6: 19
Facility 14 to Customer 7: 48
Facility 14 to Customer 8: 30
Facility 14 to Customer 9: 54
Facility 14 to Customer 10: 61
Facility 14 to Customer 11: 57
Facility 14 to Customer 12: 56
Facility 14 to Customer 13: 17
Facility 14 to Customer 14: 57
Facility 14 to Customer 15: 63
Facility 14 to Customer 16: 56
Facility 14 to Customer 17: 63
Facility 14 to Customer 18: 28
Facility 14 to Customer 19: 47
Facility 14 to Customer 20: 42
Facility 14 to Customer 21: 55
Facility 14 to Customer 22: 29
Facility 14 to Customer 23: 18
Facility 14 to Customer 24: 34
Facility 14 to Customer 25: 39
Facility 14 to Customer 26: 49
Facility 14 to Customer 27: 53
Facility 14 to Customer 28: 36
Facility 14 to Customer 29: 49
Facility 14 to Customer 30: 61
Facility 14 to Customer 31: 42
Facility 14 to Customer 32: 24
Facility 14 to Customer 33: 30
Facility 14 to Customer 34: 63
Facility 15 to Customer 0: 37
Facility 15 to Customer 1: 33
Facility 15 to Customer 2: 15
Facility 15 to Customer 3: 15
Facility 15 to Customer 4: 60
Facility 15 to Customer 5: 40
Facility 15 to Customer 6: 48
Facility 15 to Customer 7: 16
Facility 15 to Customer 8: 42
Facility 15 to Customer 9: 34
Facility 15 to Customer 10: 56
Facility 15 to Customer 11: 61
Facility 15 to Customer 12: 41
Facility 15 to Customer 13: 42
Facility 15 to Customer 14: 45
Facility 15 to Customer 15: 61
Facility 15 to Customer 16: 21
Facility 15 to Customer 17: 22
Facility 15 to Customer 18: 46
Facility 15 to Customer 19: 25
Facility 15 to Customer 20: 62
Facility 15 to Customer 21: 40
Facility 15 to Customer 22: 39
Facility 15 to Customer 23: 21
Facility 15 to Customer 24: 34
Facility 15 to Customer 25: 55
Facility 15 to Customer 26: 44
Facility 15 to Customer 27: 15
Facility 15 to Customer 28: 32
Facility 15 to Customer 29: 22
Facility 15 to Customer 30: 43
Facility 15 to Customer 31: 54
Facility 15 to Customer 32: 36
Facility 15 to Customer 33: 46
Facility 15 to Customer 34: 54
Facility 16 to Customer 0: 28
Facility 16 to Customer 1: 16
Facility 16 to Customer 2: 49
Facility 16 to Customer 3: 21
Facility 16 to Customer 4: 17
Facility 16 to Customer 5: 29
Facility 16 to Customer 6: 57
Facility 16 to Customer 7: 48
Facility 16 to Customer 8: 36
Facility 16 to Customer 9: 32
Facility 16 to Customer 10: 60
Facility 16 to Customer 11: 32
Facility 16 to Customer 12: 48
Facility 16 to Customer 13: 50
Facility 16 to Customer 14: 60
Facility 16 to Customer 15: 53
Facility 16 to Customer 16: 61
Facility 16 to Customer 17: 52
Facility 16 to Customer 18: 51
Facility 16 to Customer 19: 32
Facility 16 to Customer 20: 57
Facility 16 to Customer 21: 54
Facility 16 to Customer 22: 43
Facility 16 to Customer 23: 26
Facility 16 to Customer 24: 32
Facility 16 to Customer 25: 45
Facility 16 to Customer 26: 29
Facility 16 to Customer 27: 54
Facility 16 to Customer 28: 44
Facility 16 to Customer 29: 50
Facility 16 to Customer 30: 42
Facility 16 to Customer 31: 29
Facility 16 to Customer 32: 57
Facility 16 to Customer 33: 47
Facility 16 to Customer 34: 16
Facility 17 to Customer 0: 22
Facility 17 to Customer 1: 62
Facility 17 to Customer 2: 47
Facility 17 to Customer 3: 49
Facility 17 to Customer 4: 32
Facility 17 to Customer 5: 40
Facility 17 to Customer 6: 62
Facility 17 to Customer 7: 35
Facility 17 to Customer 8: 42
Facility 17 to Customer 9: 34
Facility 17 to Customer 10: 59
Facility 17 to Customer 11: 34
Facility 17 to Customer 12: 18
Facility 17 to Customer 13: 50
Facility 17 to Customer 14: 48
Facility 17 to Customer 15: 59
Facility 17 to Customer 16: 27
Facility 17 to Customer 17: 45
Facility 17 to Customer 18: 53
Facility 17 to Customer 19: 21
Facility 17 to Customer 20: 31
Facility 17 to Customer 21: 56
Facility 17 to Customer 22: 26
Facility 17 to Customer 23: 44
Facility 17 to Customer 24: 62
Facility 17 to Customer 25: 48
Facility 17 to Customer 26: 36
Facility 17 to Customer 27: 35
Facility 17 to Customer 28: 23
Facility 17 to Customer 29: 26
Facility 17 to Customer 30: 31
Facility 17 to Customer 31: 30
Facility 17 to Customer 32: 19
Facility 17 to Customer 33: 33
Facility 17 to Customer 34: 42
Facility 18 to Customer 0: 31
Facility 18 to Customer 1: 36
Facility 18 to Customer 2: 49
Facility 18 to Customer 3: 63
Facility 18 to Customer 4: 29
Facility 18 to Customer 5: 33
Facility 18 to Customer 6: 61
Facility 18 to Customer 7: 64
Facility 18 to Customer 8: 40
Facility 18 to Customer 9: 58
Facility 18 to Customer 10: 58
Facility 18 to Customer 11: 49
Facility 18 to Customer 12: 57
Facility 18 to Customer 13: 37
Facility 18 to Customer 14: 24
Facility 18 to Customer 15: 36
Facility 18 to Customer 16: 61
Facility 18 to Customer 17: 25
Facility 18 to Customer 18: 40
Facility 18 to Customer 19: 15
Facility 18 to Customer 20: 50
Facility 18 to Customer 21: 35
Facility 18 to Customer 22: 22
Facility 18 to Customer 23: 34
Facility 18 to Customer 24: 59
Facility 18 to Customer 25: 31
Facility 18 to Customer 26: 29
Facility 18 to Customer 27: 35
Facility 18 to Customer 28: 15
Facility 18 to Customer 29: 17
Facility 18 to Customer 30: 45
Facility 18 to Customer 31: 45
Facility 18 to Customer 32: 35
Facility 18 to Customer 33: 37
Facility 18 to Customer 34: 31
Facility 19 to Customer 0: 36
Facility 19 to Customer 1: 36
Facility 19 to Customer 2: 50
Facility 19 to Customer 3: 22
Facility 19 to Customer 4: 61
Facility 19 to Customer 5: 22
Facility 19 to Customer 6: 28
Facility 19 to Customer 7: 52
Facility 19 to Customer 8: 38
Facility 19 to Customer 9: 36
Facility 19 to Customer 10: 29
Facility 19 to Customer 11: 34
Facility 19 to Customer 12: 41
Facility 19 to Customer 13: 42
Facility 19 to Customer 14: 36
Facility 19 to Customer 15: 45
Facility 19 to Customer 16: 23
Facility 19 to Customer 17: 37
Facility 19 to Customer 18: 19
Facility 19 to Customer 19: 59
Facility 19 to Customer 20: 53
Facility 19 to Customer 21: 31
Facility 19 to Customer 22: 54
Facility 19 to Customer 23: 19
Facility 19 to Customer 24: 21
Facility 19 to Customer 25: 22
Facility 19 to Customer 26: 21
Facility 19 to Customer 27: 36
Facility 19 to Customer 28: 58
Facility 19 to Customer 29: 52
Facility 19 to Customer 30: 35
Facility 19 to Customer 31: 18
Facility 19 to Customer 32: 46
Facility 19 to Customer 33: 43
Facility 19 to Customer 34: 44
Drone operational costs (L-type drones):
Facility 0 to Customer 0: 22
Facility 0 to Customer 1: 24
Facility 0 to Customer 2: 38
Facility 0 to Customer 3: 27
Facility 0 to Customer 4: 56
Facility 0 to Customer 5: 50
Facility 0 to Customer 6: 46
Facility 0 to Customer 7: 32
Facility 0 to Customer 8: 61
Facility 0 to Customer 9: 25
Facility 0 to Customer 10: 20
Facility 0 to Customer 11: 49
Facility 0 to Customer 12: 30
Facility 0 to Customer 13: 71
Facility 0 to Customer 14: 60
Facility 0 to Customer 15: 50
Facility 0 to Customer 16: 35
Facility 0 to Customer 17: 34
Facility 0 to Customer 18: 24
Facility 0 to Customer 19: 34
Facility 0 to Customer 20: 20
Facility 0 to Customer 21: 34
Facility 0 to Customer 22: 55
Facility 0 to Customer 23: 67
Facility 0 to Customer 24: 73
Facility 0 to Customer 25: 58
Facility 0 to Customer 26: 74
Facility 0 to Customer 27: 27
Facility 0 to Customer 28: 72
Facility 0 to Customer 29: 41
Facility 0 to Customer 30: 46
Facility 0 to Customer 31: 53
Facility 0 to Customer 32: 49
Facility 0 to Customer 33: 31
Facility 0 to Customer 34: 21
Facility 1 to Customer 0: 65
Facility 1 to Customer 1: 70
Facility 1 to Customer 2: 71
Facility 1 to Customer 3: 57
Facility 1 to Customer 4: 41
Facility 1 to Customer 5: 70
Facility 1 to Customer 6: 36
Facility 1 to Customer 7: 54
Facility 1 to Customer 8: 71
Facility 1 to Customer 9: 61
Facility 1 to Customer 10: 64
Facility 1 to Customer 11: 71
Facility 1 to Customer 12: 42
Facility 1 to Customer 13: 48
Facility 1 to Customer 14: 48
Facility 1 to Customer 15: 69
Facility 1 to Customer 16: 38
Facility 1 to Customer 17: 36
Facility 1 to Customer 18: 27
Facility 1 to Customer 19: 69
Facility 1 to Customer 20: 26
Facility 1 to Customer 21: 74
Facility 1 to Customer 22: 30
Facility 1 to Customer 23: 22
Facility 1 to Customer 24: 21
Facility 1 to Customer 25: 38
Facility 1 to Customer 26: 47
Facility 1 to Customer 27: 47
Facility 1 to Customer 28: 44
Facility 1 to Customer 29: 30
Facility 1 to Customer 30: 59
Facility 1 to Customer 31: 62
Facility 1 to Customer 32: 21
Facility 1 to Customer 33: 31
Facility 1 to Customer 34: 60
Facility 2 to Customer 0: 57
Facility 2 to Customer 1: 31
Facility 2 to Customer 2: 69
Facility 2 to Customer 3: 44
Facility 2 to Customer 4: 56
Facility 2 to Customer 5: 50
Facility 2 to Customer 6: 73
Facility 2 to Customer 7: 36
Facility 2 to Customer 8: 67
Facility 2 to Customer 9: 31
Facility 2 to Customer 10: 49
Facility 2 to Customer 11: 21
Facility 2 to Customer 12: 35
Facility 2 to Customer 13: 20
Facility 2 to Customer 14: 71
Facility 2 to Customer 15: 53
Facility 2 to Customer 16: 64
Facility 2 to Customer 17: 67
Facility 2 to Customer 18: 20
Facility 2 to Customer 19: 70
Facility 2 to Customer 20: 55
Facility 2 to Customer 21: 71
Facility 2 to Customer 22: 22
Facility 2 to Customer 23: 53
Facility 2 to Customer 24: 31
Facility 2 to Customer 25: 64
Facility 2 to Customer 26: 46
Facility 2 to Customer 27: 69
Facility 2 to Customer 28: 56
Facility 2 to Customer 29: 74
Facility 2 to Customer 30: 44
Facility 2 to Customer 31: 31
Facility 2 to Customer 32: 70
Facility 2 to Customer 33: 52
Facility 2 to Customer 34: 28
Facility 3 to Customer 0: 20
Facility 3 to Customer 1: 69
Facility 3 to Customer 2: 42
Facility 3 to Customer 3: 47
Facility 3 to Customer 4: 22
Facility 3 to Customer 5: 57
Facility 3 to Customer 6: 73
Facility 3 to Customer 7: 55
Facility 3 to Customer 8: 63
Facility 3 to Customer 9: 63
Facility 3 to Customer 10: 24
Facility 3 to Customer 11: 74
Facility 3 to Customer 12: 48
Facility 3 to Customer 13: 72
Facility 3 to Customer 14: 32
Facility 3 to Customer 15: 63
Facility 3 to Customer 16: 23
Facility 3 to Customer 17: 25
Facility 3 to Customer 18: 70
Facility 3 to Customer 19: 57
Facility 3 to Customer 20: 25
Facility 3 to Customer 21: 30
Facility 3 to Customer 22: 46
Facility 3 to Customer 23: 73
Facility 3 to Customer 24: 65
Facility 3 to Customer 25: 54
Facility 3 to Customer 26: 59
Facility 3 to Customer 27: 23
Facility 3 to Customer 28: 46
Facility 3 to Customer 29: 35
Facility 3 to Customer 30: 37
Facility 3 to Customer 31: 26
Facility 3 to Customer 32: 30
Facility 3 to Customer 33: 27
Facility 3 to Customer 34: 71
Facility 4 to Customer 0: 25
Facility 4 to Customer 1: 67
Facility 4 to Customer 2: 24
Facility 4 to Customer 3: 25
Facility 4 to Customer 4: 57
Facility 4 to Customer 5: 21
Facility 4 to Customer 6: 50
Facility 4 to Customer 7: 58
Facility 4 to Customer 8: 51
Facility 4 to Customer 9: 28
Facility 4 to Customer 10: 34
Facility 4 to Customer 11: 40
Facility 4 to Customer 12: 65
Facility 4 to Customer 13: 72
Facility 4 to Customer 14: 47
Facility 4 to Customer 15: 64
Facility 4 to Customer 16: 46
Facility 4 to Customer 17: 24
Facility 4 to Customer 18: 36
Facility 4 to Customer 19: 56
Facility 4 to Customer 20: 43
Facility 4 to Customer 21: 50
Facility 4 to Customer 22: 54
Facility 4 to Customer 23: 60
Facility 4 to Customer 24: 60
Facility 4 to Customer 25: 73
Facility 4 to Customer 26: 23
Facility 4 to Customer 27: 39
Facility 4 to Customer 28: 62
Facility 4 to Customer 29: 36
Facility 4 to Customer 30: 65
Facility 4 to Customer 31: 29
Facility 4 to Customer 32: 56
Facility 4 to Customer 33: 40
Facility 4 to Customer 34: 40
Facility 5 to Customer 0: 68
Facility 5 to Customer 1: 35
Facility 5 to Customer 2: 52
Facility 5 to Customer 3: 29
Facility 5 to Customer 4: 63
Facility 5 to Customer 5: 37
Facility 5 to Customer 6: 52
Facility 5 to Customer 7: 48
Facility 5 to Customer 8: 50
Facility 5 to Customer 9: 43
Facility 5 to Customer 10: 31
Facility 5 to Customer 11: 39
Facility 5 to Customer 12: 25
Facility 5 to Customer 13: 27
Facility 5 to Customer 14: 33
Facility 5 to Customer 15: 24
Facility 5 to Customer 16: 73
