Facility Location Problem Instance
Number of facilities: 41
Number of customers: 88
Grid size: 160x160
Facilities coordinates (x, y):
Facility 24 to Customer 67: 72.24
Facility 24 to Customer 68: 126.46
Facility 24 to Customer 69: 72.73
Facility 24 to Customer 70: 85.00
Facility 24 to Customer 71: 75.59
Facility 24 to Customer 72: 103.17
Facility 24 to Customer 73: 20.62
Facility 24 to Customer 74: 120.93
Facility 24 to Customer 75: 60.88
Facility 24 to Customer 76: 139.99
Facility 24 to Customer 77: 124.06
Facility 24 to Customer 78: 16.16
Facility 24 to Customer 79: 36.24
Facility 24 to Customer 80: 41.88
Facility 24 to Customer 81: 45.65
Facility 24 to Customer 82: 43.27
Facility 24 to Customer 83: 118.11
Facility 24 to Customer 84: 124.82
Facility 24 to Customer 85: 89.20
Facility 24 to Customer 86: 85.62
Facility 24 to Customer 87: 17.69
Facility 25 to Customer 0: 140.19
Facility 25 to Customer 1: 117.18
Facility 25 to Customer 2: 130.14
Facility 25 to Customer 3: 153.68
Facility 25 to Customer 4: 91.18
Facility 25 to Customer 5: 73.66
Facility 25 to Customer 6: 34.79
Facility 25 to Customer 7: 90.14
Facility 25 to Customer 8: 52.70
Facility 25 to Customer 9: 132.61
Facility 25 to Customer 10: 119.27
Facility 25 to Customer 11: 117.62
Facility 25 to Customer 12: 152.84
Facility 25 to Customer 13: 64.03
Facility 25 to Customer 14: 122.05
Facility 25 to Customer 15: 56.82
Facility 25 to Customer 16: 122.49
Facility 25 to Customer 17: 138.16
Facility 25 to Customer 18: 148.14
Facility 25 to Customer 19: 94.09
Facility 25 to Customer 20: 70.09
Facility 25 to Customer 21: 92.14
Facility 25 to Customer 22: 32.25
Facility 25 to Customer 23: 57.71
Facility 25 to Customer 24: 153.88
Facility 25 to Customer 25: 115.94
Facility 25 to Customer 26: 137.48
Facility 25 to Customer 27: 133.99
Facility 25 to Customer 28: 69.86
Facility 25 to Customer 29: 78.55
Facility 25 to Customer 30: 72.25
Facility 25 to Customer 31: 166.21
Facility 25 to Customer 32: 76.48
Facility 25 to Customer 33: 139.84
Facility 25 to Customer 34: 111.04
Facility 25 to Customer 35: 80.26
Facility 25 to Customer 36: 159.31
Facility 25 to Customer 37: 106.51
Facility 25 to Customer 38: 58.52
Facility 25 to Customer 39: 105.36
Facility 25 to Customer 40: 75.00
Facility 25 to Customer 41: 55.15
Facility 25 to Customer 42: 78.75
Facility 25 to Customer 43: 112.70
Facility 25 to Customer 44: 117.29
Facility 25 to Customer 45: 143.12
Facility 25 to Customer 46: 43.28
Facility 25 to Customer 47: 150.53
Facility 25 to Customer 48: 32.31
Facility 25 to Customer 49: 152.12
Facility 25 to Customer 50: 82.05
Facility 25 to Customer 51: 94.49
Facility 25 to Customer 52: 166.78
Facility 25 to Customer 53: 25.02
Facility 25 to Customer 54: 118.70
Facility 25 to Customer 55: 77.16
Facility 25 to Customer 56: 37.54
Facility 25 to Customer 57: 153.08
Facility 25 to Customer 58: 60.83
Facility 25 to Customer 59: 87.66
Facility 25 to Customer 60: 4.24
Facility 25 to Customer 61: 109.04
Facility 25 to Customer 62: 146.24
Facility 25 to Customer 63: 31.06
Facility 25 to Customer 64: 145.34
Facility 25 to Customer 65: 51.66
Facility 25 to Customer 66: 155.71
Facility 25 to Customer 67: 71.02
Facility 25 to Customer 68: 38.33
Facility 25 to Customer 69: 170.00
Facility 25 to Customer 70: 122.33
Facility 25 to Customer 71: 75.60
Facility 25 to Customer 72: 24.52
Facility 25 to Customer 73: 111.02
Facility 25 to Customer 74: 26.93
Facility 25 to Customer 75: 97.10
Facility 25 to Customer 76: 50.01
Facility 25 to Customer 77: 7.62
Facility 25 to Customer 78: 143.01
Facility 25 to Customer 79: 154.99
Facility 25 to Customer 80: 98.08
Facility 25 to Customer 81: 116.73
Facility 25 to Customer 82: 97.50
Facility 25 to Customer 83: 82.49
Facility 25 to Customer 84: 72.03
Facility 25 to Customer 85: 121.40
Facility 25 to Customer 86: 54.41
Facility 25 to Customer 87: 141.88
Facility 26 to Customer 0: 174.73
Facility 26 to Customer 1: 117.65
Facility 26 to Customer 2: 152.00
Facility 26 to Customer 3: 124.33
Facility 26 to Customer 4: 141.20
Facility 26 to Customer 5: 50.61
Facility 26 to Customer 6: 78.75
Facility 26 to Customer 7: 51.87
Facility 26 to Customer 8: 66.89
Facility 26 to Customer 9: 96.13
Facility 26 to Customer 10: 134.85
Facility 26 to Customer 11: 168.93
Facility 26 to Customer 12: 159.21
Facility 26 to Customer 13: 25.00
Facility 26 to Customer 14: 132.08
Facility 26 to Customer 15: 40.25
Facility 26 to Customer 16: 135.62
Facility 26 to Customer 17: 123.76
Facility 26 to Customer 18: 128.46
Facility 26 to Customer 19: 118.11
Facility 26 to Customer 20: 143.14
Facility 26 to Customer 21: 31.14
Facility 26 to Customer 22: 114.21
Facility 26 to Customer 23: 29.00
Facility 26 to Customer 24: 155.86
Facility 26 to Customer 25: 174.27
Facility 26 to Customer 26: 183.22
Facility 26 to Customer 27: 138.20
Facility 26 to Customer 28: 117.83
Facility 26 to Customer 29: 160.25
Facility 26 to Customer 30: 141.35
Facility 26 to Customer 31: 135.03
Facility 26 to Customer 32: 156.18
Facility 26 to Customer 33: 177.49
Facility 26 to Customer 34: 131.50
Facility 26 to Customer 35: 158.27
Facility 26 to Customer 36: 137.46
Facility 26 to Customer 37: 156.98
Facility 26 to Customer 38: 32.89
Facility 26 to Customer 39: 148.05
Facility 26 to Customer 40: 108.41
Facility 26 to Customer 41: 128.55
Facility 26 to Customer 42: 18.60
Facility 26 to Customer 43: 76.94
Facility 26 to Customer 44: 82.87
Facility 26 to Customer 45: 111.29
Facility 26 to Customer 46: 62.77
Facility 26 to Customer 47: 188.80
Facility 26 to Customer 48: 76.92
Facility 26 to Customer 49: 121.20
Facility 26 to Customer 50: 115.11
Facility 26 to Customer 51: 159.41
Facility 26 to Customer 52: 206.48
Facility 26 to Customer 53: 61.52
Facility 26 to Customer 54: 172.80
Facility 26 to Customer 55: 88.41
Facility 26 to Customer 56: 112.61
Facility 26 to Customer 57: 142.72
Facility 26 to Customer 58: 73.41
Facility 26 to Customer 59: 43.32
Facility 26 to Customer 60: 89.20
Facility 26 to Customer 61: 117.60
Facility 26 to Customer 62: 171.82
Facility 26 to Customer 63: 86.83
Facility 26 to Customer 64: 146.82
Facility 26 to Customer 65: 107.15
Facility 26 to Customer 66: 181.40
Facility 26 to Customer 67: 70.04
Facility 26 to Customer 68: 123.00
Facility 26 to Customer 69: 141.13
Facility 26 to Customer 70: 78.00
Facility 26 to Customer 71: 64.82
Facility 26 to Customer 72: 82.38
Facility 26 to Customer 73: 134.71
Facility 26 to Customer 74: 60.03
Facility 26 to Customer 75: 80.53
Facility 26 to Customer 76: 136.24
Facility 26 to Customer 77: 79.23
Facility 26 to Customer 78: 149.83
Facility 26 to Customer 79: 148.63
Facility 26 to Customer 80: 97.94
Facility 26 to Customer 81: 102.18
Facility 26 to Customer 82: 96.57
Facility 26 to Customer 83: 160.43
Facility 26 to Customer 84: 17.89
Facility 26 to Customer 85: 181.73
Facility 26 to Customer 86: 64.35
Facility 26 to Customer 87: 145.36
Facility 27 to Customer 0: 150.89
Facility 27 to Customer 1: 96.57
Facility 27 to Customer 2: 128.97
Facility 27 to Customer 3: 110.55
Facility 27 to Customer 4: 116.81
Facility 27 to Customer 5: 28.23
Facility 27 to Customer 6: 55.90
Facility 27 to Customer 7: 35.13
Facility 27 to Customer 8: 42.54
Facility 27 to Customer 9: 83.36
Facility 27 to Customer 10: 112.16
Facility 27 to Customer 11: 144.52
Facility 27 to Customer 12: 138.35
Facility 27 to Customer 13: 8.06
Facility 27 to Customer 14: 110.02
Facility 27 to Customer 15: 16.49
Facility 27 to Customer 16: 113.25
Facility 27 to Customer 17: 105.93
Facility 27 to Customer 18: 112.11
Facility 27 to Customer 19: 94.26
Facility 27 to Customer 20: 120.42
Facility 27 to Customer 21: 24.04
Facility 27 to Customer 22: 94.26
Facility 27 to Customer 23: 16.64
Facility 27 to Customer 24: 135.67
Facility 27 to Customer 25: 149.97
Facility 27 to Customer 26: 158.90
Facility 27 to Customer 27: 117.18
Facility 27 to Customer 28: 93.54
Facility 27 to Customer 29: 139.13
Facility 27 to Customer 30: 118.14
Facility 27 to Customer 31: 122.19
Facility 27 to Customer 32: 134.54
Facility 27 to Customer 33: 153.48
Facility 27 to Customer 34: 108.23
Facility 27 to Customer 35: 136.19
Facility 27 to Customer 36: 122.00
Facility 27 to Customer 37: 132.57
Facility 27 to Customer 38: 11.40
Facility 27 to Customer 39: 123.69
Facility 27 to Customer 40: 84.02
Facility 27 to Customer 41: 106.21
Facility 27 to Customer 42: 9.06
Facility 27 to Customer 43: 62.51
Facility 27 to Customer 44: 68.47
Facility 27 to Customer 45: 97.74
Facility 27 to Customer 46: 39.29
Facility 27 to Customer 47: 164.83
Facility 27 to Customer 48: 54.45
Facility 27 to Customer 49: 107.79
Facility 27 to Customer 50: 90.79
Facility 27 to Customer 51: 135.56
Facility 27 to Customer 52: 182.52
Facility 27 to Customer 53: 46.53
Facility 27 to Customer 54: 148.41
Facility 27 to Customer 55: 64.66
Facility 27 to Customer 56: 91.14
Facility 27 to Customer 57: 124.62
Facility 27 to Customer 58: 49.04
Facility 27 to Customer 59: 27.66
Facility 27 to Customer 60: 71.84
Facility 27 to Customer 61: 95.29
Facility 27 to Customer 62: 148.69
Facility 27 to Customer 63: 64.50
Facility 27 to Customer 64: 126.49
Facility 27 to Customer 65: 83.49
Facility 27 to Customer 66: 158.37
Facility 27 to Customer 67: 46.40
Facility 27 to Customer 68: 103.82
Facility 27 to Customer 69: 127.77
Facility 27 to Customer 70: 67.05
Facility 27 to Customer 71: 42.06
Facility 27 to Customer 72: 61.01
Facility 27 to Customer 73: 111.21
Facility 27 to Customer 74: 43.08
Facility 27 to Customer 75: 60.64
Facility 27 to Customer 76: 118.07
Facility 27 to Customer 77: 62.30
Facility 27 to Customer 78: 128.69
Facility 27 to Customer 79: 129.84
Facility 27 to Customer 80: 76.06
Facility 27 to Customer 81: 83.36
Facility 27 to Customer 82: 74.73
Facility 27 to Customer 83: 138.31
Facility 27 to Customer 84: 7.21
Facility 27 to Customer 85: 157.47
Facility 27 to Customer 86: 39.96
Facility 27 to Customer 87: 124.65
Facility 28 to Customer 0: 59.67
Facility 28 to Customer 1: 86.41
Facility 28 to Customer 2: 66.84
Facility 28 to Customer 3: 136.57
Facility 28 to Customer 4: 16.55
Facility 28 to Customer 5: 107.00
Facility 28 to Customer 6: 74.20
Facility 28 to Customer 7: 118.70
Facility 28 to Customer 8: 84.17
Facility 28 to Customer 9: 131.80
Facility 28 to Customer 10: 69.40
Facility 28 to Customer 11: 27.46
Facility 28 to Customer 12: 97.84
Facility 28 to Customer 13: 126.27
Facility 28 to Customer 14: 77.10
Facility 28 to Customer 15: 110.48
Facility 28 to Customer 16: 73.60
Facility 28 to Customer 17: 111.80
Facility 28 to Customer 18: 123.00
Facility 28 to Customer 19: 54.41
Facility 28 to Customer 20: 31.26
Facility 28 to Customer 21: 136.40
Facility 28 to Customer 22: 65.15
Facility 28 to Customer 23: 125.64
Facility 28 to Customer 24: 103.25
Facility 28 to Customer 25: 24.76
Facility 28 to Customer 26: 48.51
Facility 28 to Customer 27: 89.20
Facility 28 to Customer 28: 33.53
Facility 28 to Customer 29: 55.01
Facility 28 to Customer 30: 24.00
Facility 28 to Customer 31: 146.69
Facility 28 to Customer 32: 47.42
Facility 28 to Customer 33: 56.57
Facility 28 to Customer 34: 60.75
Facility 28 to Customer 35: 42.54
Facility 28 to Customer 36: 132.23
Facility 28 to Customer 37: 19.42
Facility 28 to Customer 38: 118.21
Facility 28 to Customer 39: 29.21
Facility 28 to Customer 40: 48.09
Facility 28 to Customer 41: 40.02
Facility 28 to Customer 42: 134.33
Facility 28 to Customer 43: 122.20
Facility 28 to Customer 44: 122.69
Facility 28 to Customer 45: 132.82
Facility 28 to Customer 46: 88.32
Facility 28 to Customer 47: 65.01
Facility 28 to Customer 48: 76.84
Facility 28 to Customer 49: 137.23
Facility 28 to Customer 50: 45.18
Facility 28 to Customer 51: 13.00
Facility 28 to Customer 52: 78.77
Facility 28 to Customer 53: 106.10
Facility 28 to Customer 54: 27.31
Facility 28 to Customer 55: 73.17
Facility 28 to Customer 56: 55.04
Facility 28 to Customer 57: 116.02
Facility 28 to Customer 58: 79.70
Facility 28 to Customer 59: 123.22
Facility 28 to Customer 60: 87.46
Facility 28 to Customer 61: 74.85
Facility 28 to Customer 62: 73.01
Facility 28 to Customer 63: 68.62
Facility 28 to Customer 64: 98.49
Facility 28 to Customer 65: 44.82
Facility 28 to Customer 66: 80.01
Facility 28 to Customer 67: 87.86
Facility 28 to Customer 68: 68.88
Facility 28 to Customer 69: 146.86
Facility 28 to Customer 70: 134.30
Facility 28 to Customer 71: 95.71
Facility 28 to Customer 72: 75.66
Facility 28 to Customer 73: 56.61
Facility 28 to Customer 74: 102.55
Facility 28 to Customer 75: 100.08
Facility 28 to Customer 76: 77.03
Facility 28 to Customer 77: 93.01
Facility 28 to Customer 78: 91.22
Facility 28 to Customer 79: 112.93
Facility 28 to Customer 80: 83.19
Facility 28 to Customer 81: 102.62
Facility 28 to Customer 82: 84.01
Facility 28 to Customer 83: 42.72
Facility 28 to Customer 84: 132.83
Facility 28 to Customer 85: 31.40
Facility 28 to Customer 86: 86.93
Facility 28 to Customer 87: 94.26
Facility 29 to Customer 0: 111.36
Facility 29 to Customer 1: 43.60
Facility 29 to Customer 2: 83.86
Facility 29 to Customer 3: 47.30
Facility 29 to Customer 4: 99.02
Facility 29 to Customer 5: 39.56
Facility 29 to Customer 6: 77.08
Facility 29 to Customer 7: 29.15
Facility 29 to Customer 8: 56.73
Facility 29 to Customer 9: 23.43
Facility 29 to Customer 10: 66.24
Facility 29 to Customer 11: 120.35
Facility 29 to Customer 12: 82.01
Facility 29 to Customer 13: 71.11
Facility 29 to Customer 14: 60.46
Facility 29 to Customer 15: 62.10
Facility 29 to Customer 16: 65.19
Facility 29 to Customer 17: 43.32
Facility 29 to Customer 18: 48.26
Facility 29 to Customer 19: 62.39
Facility 29 to Customer 20: 124.60
Facility 29 to Customer 21: 49.98
Facility 29 to Customer 22: 117.80
Facility 29 to Customer 23: 78.52
Facility 29 to Customer 24: 77.39
Facility 29 to Customer 25: 131.31
Facility 29 to Customer 26: 127.13
Facility 29 to Customer 27: 62.24
Facility 29 to Customer 28: 84.17
Facility 29 to Customer 29: 150.62
Facility 29 to Customer 30: 118.68
Facility 29 to Customer 31: 59.48
Facility 29 to Customer 32: 143.74
Facility 29 to Customer 33: 115.95
Facility 29 to Customer 34: 67.42
Facility 29 to Customer 35: 142.62
Facility 29 to Customer 36: 58.00
Facility 29 to Customer 37: 110.45
Facility 29 to Customer 38: 67.90
Facility 29 to Customer 39: 97.02
Facility 29 to Customer 40: 67.08
Facility 29 to Customer 41: 115.45
Facility 29 to Customer 42: 63.64
Facility 29 to Customer 43: 8.25
Facility 29 to Customer 44: 8.94
Facility 29 to Customer 45: 35.11
Facility 29 to Customer 46: 66.03
Facility 29 to Customer 47: 126.12
Facility 29 to Customer 48: 78.52
Facility 29 to Customer 49: 44.92
Facility 29 to Customer 50: 69.18
Facility 29 to Customer 51: 126.78
Facility 29 to Customer 52: 142.78
Facility 29 to Customer 53: 95.27
Facility 29 to Customer 54: 126.02
Facility 29 to Customer 55: 43.32
Facility 29 to Customer 56: 108.45
Facility 29 to Customer 57: 62.30
Facility 29 to Customer 58: 50.33
Facility 29 to Customer 59: 37.48
Facility 29 to Customer 60: 108.71
Facility 29 to Customer 61: 49.24
Facility 29 to Customer 62: 102.90
Facility 29 to Customer 63: 85.04
Facility 29 to Customer 64: 68.82
Facility 29 to Customer 65: 87.24
Facility 29 to Customer 66: 111.40
Facility 29 to Customer 67: 38.90
Facility 29 to Customer 68: 128.60
Facility 29 to Customer 69: 64.54
Facility 29 to Customer 70: 20.00
Facility 29 to Customer 71: 33.60
Facility 29 to Customer 72: 87.69
Facility 29 to Customer 73: 72.11
Facility 29 to Customer 74: 89.44
Facility 29 to Customer 75: 14.87
Facility 29 to Customer 76: 144.40
Facility 29 to Customer 77: 102.65
Facility 29 to Customer 78: 73.66
Facility 29 to Customer 79: 68.54
Facility 29 to Customer 80: 32.39
Facility 29 to Customer 81: 23.43
Facility 29 to Customer 82: 31.26
Facility 29 to Customer 83: 144.20
Facility 29 to Customer 84: 70.11
Facility 29 to Customer 85: 139.36
Facility 29 to Customer 86: 54.82
Facility 29 to Customer 87: 68.25
Facility 30 to Customer 0: 109.11
Facility 30 to Customer 1: 87.09
Facility 30 to Customer 2: 98.13
Facility 30 to Customer 3: 127.61
Facility 30 to Customer 4: 61.91
Facility 30 to Customer 5: 58.52
Facility 30 to Customer 6: 12.04
Facility 30 to Customer 7: 74.67
Facility 30 to Customer 8: 32.31
Facility 30 to Customer 9: 109.79
Facility 30 to Customer 10: 87.46
Facility 30 to Customer 11: 89.63
Facility 30 to Customer 12: 121.20
Facility 30 to Customer 13: 65.00
Facility 30 to Customer 14: 90.61
Facility 30 to Customer 15: 51.24
Facility 30 to Customer 16: 90.80
Facility 30 to Customer 17: 109.66
Facility 30 to Customer 18: 120.22
Facility 30 to Customer 19: 62.20
Facility 30 to Customer 20: 53.16
Facility 30 to Customer 21: 84.38
Facility 30 to Customer 22: 31.38
Facility 30 to Customer 23: 62.39
Facility 30 to Customer 24: 122.58
Facility 30 to Customer 25: 90.51
Facility 30 to Customer 26: 108.41
Facility 30 to Customer 27: 102.84
Facility 30 to Customer 28: 39.00
Facility 30 to Customer 29: 72.06
Facility 30 to Customer 30: 51.89
Facility 30 to Customer 31: 140.00
Facility 30 to Customer 32: 67.07
Facility 30 to Customer 33: 109.20
Facility 30 to Customer 34: 79.10
Facility 30 to Customer 35: 68.59
Facility 30 to Customer 36: 131.37
Facility 30 to Customer 37: 77.94
Facility 30 to Customer 38: 57.27
Facility 30 to Customer 39: 74.85
Facility 30 to Customer 40: 43.01
Facility 30 to Customer 41: 38.64
Facility 30 to Customer 42: 76.42
Facility 30 to Customer 43: 91.84
Facility 30 to Customer 44: 95.43
Facility 30 to Customer 45: 118.26
Facility 30 to Customer 46: 29.02
Facility 30 to Customer 47: 120.15
Facility 30 to Customer 48: 13.15
Facility 30 to Customer 49: 126.51
Facility 30 to Customer 50: 50.04
Facility 30 to Customer 51: 71.85
Facility 30 to Customer 52: 136.89
Facility 30 to Customer 53: 40.46
Facility 30 to Customer 54: 91.68
Facility 30 to Customer 55: 48.55
Facility 30 to Customer 56: 24.33
Facility 30 to Customer 57: 123.31
Facility 30 to Customer 58: 36.40
Facility 30 to Customer 59: 75.19
Facility 30 to Customer 60: 29.07
Facility 30 to Customer 61: 78.16
Facility 30 to Customer 62: 114.42
Facility 30 to Customer 63: 3.16
Facility 30 to Customer 64: 114.24
Facility 30 to Customer 65: 21.63
Facility 30 to Customer 66: 123.97
Facility 30 to Customer 67: 48.01
Facility 30 to Customer 68: 42.19
Facility 30 to Customer 69: 143.13
Facility 30 to Customer 70: 102.93
Facility 30 to Customer 71: 54.71
Facility 30 to Customer 72: 10.00
Facility 30 to Customer 73: 79.01
Facility 30 to Customer 74: 36.80
Facility 30 to Customer 75: 72.86
Facility 30 to Customer 76: 57.98
Facility 30 to Customer 77: 30.08
Facility 30 to Customer 78: 111.46
Facility 30 to Customer 79: 124.60
Facility 30 to Customer 80: 69.46
Facility 30 to Customer 81: 89.63
Facility 30 to Customer 82: 69.12
Facility 30 to Customer 83: 70.71
Facility 30 to Customer 84: 72.57
Facility 30 to Customer 85: 97.00
Facility 30 to Customer 86: 35.11
Facility 30 to Customer 87: 110.63
Facility 31 to Customer 0: 68.66
Facility 31 to Customer 1: 8.25
Facility 31 to Customer 2: 40.02
Facility 31 to Customer 3: 45.61
Facility 31 to Customer 4: 75.18
Facility 31 to Customer 5: 75.29
Facility 31 to Customer 6: 90.71
Facility 31 to Customer 7: 72.56
Facility 31 to Customer 8: 77.10
Facility 31 to Customer 9: 50.60
Facility 31 to Customer 10: 25.08
Facility 31 to Customer 11: 87.48
Facility 31 to Customer 12: 35.36
Facility 31 to Customer 13: 108.93
Facility 31 to Customer 14: 17.00
Facility 31 to Customer 15: 95.52
Facility 31 to Customer 16: 22.02
Facility 31 to Customer 17: 20.25
Facility 31 to Customer 18: 31.30
Facility 31 to Customer 19: 39.62
Facility 31 to Customer 20: 112.70
Facility 31 to Customer 21: 95.19
Facility 31 to Customer 22: 121.43
Facility 31 to Customer 23: 114.54
Facility 31 to Customer 24: 32.28
Facility 31 to Customer 25: 101.14
Facility 31 to Customer 26: 88.14
Facility 31 to Customer 27: 14.87
Facility 31 to Customer 28: 72.18
Facility 31 to Customer 29: 140.36
Facility 31 to Customer 30: 105.12
Facility 31 to Customer 31: 55.04
Facility 31 to Customer 32: 132.65
Facility 31 to Customer 33: 74.15
Facility 31 to Customer 34: 31.62
Facility 31 to Customer 35: 129.63
Facility 31 to Customer 36: 40.80
Facility 31 to Customer 37: 80.65
Facility 31 to Customer 38: 103.37
Facility 31 to Customer 39: 66.10
Facility 31 to Customer 40: 56.61
Facility 31 to Customer 41: 109.12
Facility 31 to Customer 42: 105.70
Facility 31 to Customer 43: 54.56
Facility 31 to Customer 44: 50.80
Facility 31 to Customer 45: 45.01
Facility 31 to Customer 46: 88.14
Facility 31 to Customer 47: 82.97
Facility 31 to Customer 48: 93.39
Facility 31 to Customer 49: 46.87
Facility 31 to Customer 50: 53.08
Facility 31 to Customer 51: 104.66
Facility 31 to Customer 52: 98.43
Facility 31 to Customer 53: 120.27
Facility 31 to Customer 54: 93.74
Facility 31 to Customer 55: 48.66
Facility 31 to Customer 56: 109.60
Facility 31 to Customer 57: 28.18
Facility 31 to Customer 58: 67.19
Facility 31 to Customer 59: 81.01
Facility 31 to Customer 60: 123.37
Facility 31 to Customer 61: 18.44
Facility 31 to Customer 62: 57.27
Facility 31 to Customer 63: 95.19
Facility 31 to Customer 64: 23.09
Facility 31 to Customer 65: 84.60
Facility 31 to Customer 66: 65.00
Facility 31 to Customer 67: 61.20
Facility 31 to Customer 68: 131.23
Facility 31 to Customer 69: 55.23
Facility 31 to Customer 70: 62.97
Facility 31 to Customer 71: 62.37
Facility 31 to Customer 72: 100.96
Facility 31 to Customer 73: 36.40
Facility 31 to Customer 74: 114.21
Facility 31 to Customer 75: 43.38
Facility 31 to Customer 76: 145.91
Facility 31 to Customer 77: 120.83
Facility 31 to Customer 78: 26.40
Facility 31 to Customer 79: 29.61
Facility 31 to Customer 80: 29.02
Facility 31 to Customer 81: 24.08
Facility 31 to Customer 82: 30.07
Facility 31 to Customer 83: 130.60
Facility 31 to Customer 84: 110.39
Facility 31 to Customer 85: 108.68
Facility 31 to Customer 86: 77.01
Facility 31 to Customer 87: 21.47
Facility 32 to Customer 0: 134.32
Facility 32 to Customer 1: 83.43
Facility 32 to Customer 2: 113.37
Facility 32 to Customer 3: 104.29
Facility 32 to Customer 4: 99.32
Facility 32 to Customer 5: 17.46
Facility 32 to Customer 6: 40.01
Facility 32 to Customer 7: 31.62
Facility 32 to Customer 8: 25.06
Facility 32 to Customer 9: 78.92
Facility 32 to Customer 10: 97.05
Facility 32 to Customer 11: 127.06
Facility 32 to Customer 12: 125.00
Facility 32 to Customer 13: 19.42
Facility 32 to Customer 14: 95.63
Facility 32 to Customer 15: 5.10
Facility 32 to Customer 16: 98.49
Facility 32 to Customer 17: 96.01
Facility 32 to Customer 18: 103.48
Facility 32 to Customer 19: 77.80
Facility 32 to Customer 20: 104.09
Facility 32 to Customer 21: 32.98
Facility 32 to Customer 22: 80.60
Facility 32 to Customer 23: 23.77
Facility 32 to Customer 24: 123.00
Facility 32 to Customer 25: 132.48
Facility 32 to Customer 26: 141.68
Facility 32 to Customer 27: 103.85
Facility 32 to Customer 28: 76.06
Facility 32 to Customer 29: 124.04
Facility 32 to Customer 30: 101.41
Facility 32 to Customer 31: 116.48
Facility 32 to Customer 32: 119.04
Facility 32 to Customer 33: 136.69
Facility 32 to Customer 34: 92.44
Facility 32 to Customer 35: 120.34
Facility 32 to Customer 36: 113.99
Facility 32 to Customer 37: 115.11
Facility 32 to Customer 38: 12.65
Facility 32 to Customer 39: 106.40
Facility 32 to Customer 40: 66.71
Facility 32 to Customer 41: 90.27
Facility 32 to Customer 42: 25.30
Facility 32 to Customer 43: 57.78
Facility 32 to Customer 44: 63.32
Facility 32 to Customer 45: 92.05
Facility 32 to Customer 46: 23.02
Facility 32 to Customer 47: 148.07
Facility 32 to Customer 48: 39.05
Facility 32 to Customer 49: 101.92
Facility 32 to Customer 50: 73.59
Facility 32 to Customer 51: 118.33
Facility 32 to Customer 52: 165.76
Facility 32 to Customer 53: 40.46
Facility 32 to Customer 54: 130.92
Facility 32 to Customer 55: 48.55
Facility 32 to Customer 56: 76.11
Facility 32 to Customer 57: 114.11
Facility 32 to Customer 58: 31.83
Facility 32 to Customer 59: 27.66
Facility 32 to Customer 60: 61.29
Facility 32 to Customer 61: 80.78
Facility 32 to Customer 62: 132.92
Facility 32 to Customer 63: 49.01
Facility 32 to Customer 64: 113.78
Facility 32 to Customer 65: 66.48
Facility 32 to Customer 66: 142.69
Facility 32 to Customer 67: 30.87
Facility 32 to Customer 68: 90.71
Facility 32 to Customer 69: 121.51
Facility 32 to Customer 70: 65.19
Facility 32 to Customer 71: 28.44
Facility 32 to Customer 72: 46.69
Facility 32 to Customer 73: 95.13
Facility 32 to Customer 74: 35.36
Facility 32 to Customer 75: 50.01
Facility 32 to Customer 76: 105.65
Facility 32 to Customer 77: 52.70
Facility 32 to Customer 78: 115.13
Facility 32 to Customer 79: 118.61
Facility 32 to Customer 80: 62.36
Facility 32 to Customer 81: 73.00
Facility 32 to Customer 82: 61.13
Facility 32 to Customer 83: 122.41
Facility 32 to Customer 84: 24.21
Facility 32 to Customer 85: 140.00
Facility 32 to Customer 86: 22.47
Facility 32 to Customer 87: 111.57
Facility 33 to Customer 0: 71.87
Facility 33 to Customer 1: 46.62
Facility 33 to Customer 2: 55.90
Facility 33 to Customer 3: 93.24
Facility 33 to Customer 4: 38.33
Facility 33 to Customer 5: 57.25
Facility 33 to Customer 6: 42.58
Facility 33 to Customer 7: 67.19
Facility 33 to Customer 8: 39.82
Facility 33 to Customer 9: 82.64
Facility 33 to Customer 10: 44.18
Facility 33 to Customer 11: 64.41
Facility 33 to Customer 12: 77.93
Facility 33 to Customer 13: 82.73
Facility 33 to Customer 14: 47.54
Facility 33 to Customer 15: 66.48
Facility 33 to Customer 16: 47.52
Facility 33 to Customer 17: 71.51
Facility 33 to Customer 18: 82.76
Facility 33 to Customer 19: 19.00
Facility 33 to Customer 20: 62.61
Facility 33 to Customer 21: 86.41
Facility 33 to Customer 22: 67.12
Facility 33 to Customer 23: 84.65
Facility 33 to Customer 24: 79.56
Facility 33 to Customer 25: 72.12
Facility 33 to Customer 26: 77.99
Facility 33 to Customer 27: 60.08
Facility 33 to Customer 28: 21.19
Facility 33 to Customer 29: 89.69
Facility 33 to Customer 30: 56.08
Facility 33 to Customer 31: 104.89
Facility 33 to Customer 32: 82.37
Facility 33 to Customer 33: 73.60
Facility 33 to Customer 34: 36.01
Facility 33 to Customer 35: 80.53
Facility 33 to Customer 36: 93.51
Facility 33 to Customer 37: 52.80
Facility 33 to Customer 38: 75.01
Facility 33 to Customer 39: 42.80
Facility 33 to Customer 40: 4.00
Facility 33 to Customer 41: 56.08
Facility 33 to Customer 42: 87.42
Facility 33 to Customer 43: 70.71
Facility 33 to Customer 44: 71.81
Facility 33 to Customer 45: 86.61
Facility 33 to Customer 46: 48.37
Facility 33 to Customer 47: 85.00
Facility 33 to Customer 48: 45.71
