Facility Location Problem Instance
Number of facilities: 41
Number of customers: 88
Grid size: 160x160
Facilities coordinates (x, y):
Facility 19 to Customer 5: 107.84
Facility 19 to Customer 6: 64.54
Facility 19 to Customer 7: 29.27
Facility 19 to Customer 8: 22.09
Facility 19 to Customer 9: 13.60
Facility 19 to Customer 10: 32.25
Facility 19 to Customer 11: 50.70
Facility 19 to Customer 12: 78.64
Facility 19 to Customer 13: 19.03
Facility 19 to Customer 14: 94.87
Facility 19 to Customer 15: 112.89
Facility 19 to Customer 16: 5.83
Facility 19 to Customer 17: 120.42
Facility 19 to Customer 18: 109.12
Facility 19 to Customer 19: 42.76
Facility 19 to Customer 20: 98.79
Facility 19 to Customer 21: 127.41
Facility 19 to Customer 22: 81.63
Facility 19 to Customer 23: 17.72
Facility 19 to Customer 24: 109.44
Facility 19 to Customer 25: 78.92
Facility 19 to Customer 26: 114.79
Facility 19 to Customer 27: 72.92
Facility 19 to Customer 28: 10.05
Facility 19 to Customer 29: 26.93
Facility 19 to Customer 30: 106.04
Facility 19 to Customer 31: 108.76
Facility 19 to Customer 32: 99.02
Facility 19 to Customer 33: 105.22
Facility 19 to Customer 34: 100.84
Facility 19 to Customer 35: 100.96
Facility 19 to Customer 36: 79.25
Facility 19 to Customer 37: 62.80
Facility 19 to Customer 38: 105.80
Facility 19 to Customer 39: 84.31
Facility 19 to Customer 40: 59.54
Facility 19 to Customer 41: 105.08
Facility 19 to Customer 42: 25.55
Facility 19 to Customer 43: 86.53
Facility 19 to Customer 44: 42.64
Facility 19 to Customer 45: 39.32
Facility 19 to Customer 46: 114.02
Facility 19 to Customer 47: 88.60
Facility 19 to Customer 48: 126.63
Facility 19 to Customer 49: 56.30
Facility 19 to Customer 50: 15.62
Facility 19 to Customer 51: 94.41
Facility 19 to Customer 52: 35.01
Facility 19 to Customer 53: 104.55
Facility 19 to Customer 54: 41.73
Facility 19 to Customer 55: 89.14
Facility 19 to Customer 56: 69.57
Facility 19 to Customer 57: 74.28
Facility 19 to Customer 58: 114.39
Facility 19 to Customer 59: 38.12
Facility 19 to Customer 60: 43.01
Facility 19 to Customer 61: 93.38
Facility 19 to Customer 62: 116.93
Facility 19 to Customer 63: 48.41
Facility 19 to Customer 64: 2.24
Facility 19 to Customer 65: 106.38
Facility 19 to Customer 66: 117.61
Facility 19 to Customer 67: 33.02
Facility 19 to Customer 68: 104.12
Facility 19 to Customer 69: 61.40
Facility 19 to Customer 70: 134.06
Facility 19 to Customer 71: 76.61
Facility 19 to Customer 72: 89.20
Facility 19 to Customer 73: 90.14
Facility 19 to Customer 74: 17.26
Facility 19 to Customer 75: 65.76
Facility 19 to Customer 76: 17.72
Facility 19 to Customer 77: 68.01
Facility 19 to Customer 78: 82.76
Facility 19 to Customer 79: 18.44
Facility 19 to Customer 80: 13.45
Facility 19 to Customer 81: 52.20
Facility 19 to Customer 82: 77.10
Facility 19 to Customer 83: 59.17
Facility 19 to Customer 84: 49.04
Facility 19 to Customer 85: 51.62
Facility 19 to Customer 86: 34.00
Facility 19 to Customer 87: 122.80
Facility 20 to Customer 0: 89.63
Facility 20 to Customer 1: 56.32
Facility 20 to Customer 2: 24.76
Facility 20 to Customer 3: 92.85
Facility 20 to Customer 4: 78.64
Facility 20 to Customer 5: 78.31
Facility 20 to Customer 6: 19.31
Facility 20 to Customer 7: 65.22
Facility 20 to Customer 8: 29.73
Facility 20 to Customer 9: 61.91
Facility 20 to Customer 10: 80.62
Facility 20 to Customer 11: 37.66
Facility 20 to Customer 12: 53.15
Facility 20 to Customer 13: 33.97
Facility 20 to Customer 14: 55.32
Facility 20 to Customer 15: 83.22
Facility 20 to Customer 16: 53.54
Facility 20 to Customer 17: 72.11
Facility 20 to Customer 18: 62.48
Facility 20 to Customer 19: 74.24
Facility 20 to Customer 20: 78.10
Facility 20 to Customer 21: 79.51
Facility 20 to Customer 22: 46.00
Facility 20 to Customer 23: 37.66
Facility 20 to Customer 24: 62.37
Facility 20 to Customer 25: 87.09
Facility 20 to Customer 26: 85.21
Facility 20 to Customer 27: 27.73
Facility 20 to Customer 28: 45.22
Facility 20 to Customer 29: 56.01
Facility 20 to Customer 30: 93.54
Facility 20 to Customer 31: 60.46
Facility 20 to Customer 32: 50.80
Facility 20 to Customer 33: 84.12
Facility 20 to Customer 34: 93.81
Facility 20 to Customer 35: 55.15
Facility 20 to Customer 36: 34.00
Facility 20 to Customer 37: 49.68
Facility 20 to Customer 38: 63.95
Facility 20 to Customer 39: 46.27
Facility 20 to Customer 40: 61.03
Facility 20 to Customer 41: 73.25
Facility 20 to Customer 42: 54.38
Facility 20 to Customer 43: 38.42
Facility 20 to Customer 44: 75.06
Facility 20 to Customer 45: 78.60
Facility 20 to Customer 46: 69.84
Facility 20 to Customer 47: 41.01
Facility 20 to Customer 48: 78.55
Facility 20 to Customer 49: 67.54
Facility 20 to Customer 50: 33.11
Facility 20 to Customer 51: 59.08
Facility 20 to Customer 52: 25.96
Facility 20 to Customer 53: 73.06
Facility 20 to Customer 54: 71.25
Facility 20 to Customer 55: 74.79
Facility 20 to Customer 56: 24.08
Facility 20 to Customer 57: 29.55
Facility 20 to Customer 58: 82.01
Facility 20 to Customer 59: 76.61
Facility 20 to Customer 60: 67.90
Facility 20 to Customer 61: 72.80
Facility 20 to Customer 62: 70.18
Facility 20 to Customer 63: 18.44
Facility 20 to Customer 64: 48.55
Facility 20 to Customer 65: 96.57
Facility 20 to Customer 66: 70.04
Facility 20 to Customer 67: 61.07
Facility 20 to Customer 68: 77.10
Facility 20 to Customer 69: 36.36
Facility 20 to Customer 70: 90.05
Facility 20 to Customer 71: 38.12
Facility 20 to Customer 72: 80.80
Facility 20 to Customer 73: 56.08
Facility 20 to Customer 74: 32.65
Facility 20 to Customer 75: 71.11
Facility 20 to Customer 76: 47.52
Facility 20 to Customer 77: 74.33
Facility 20 to Customer 78: 56.59
Facility 20 to Customer 79: 30.46
Facility 20 to Customer 80: 54.12
Facility 20 to Customer 81: 39.81
Facility 20 to Customer 82: 50.25
Facility 20 to Customer 83: 29.55
Facility 20 to Customer 84: 90.43
Facility 20 to Customer 85: 61.29
Facility 20 to Customer 86: 25.30
Facility 20 to Customer 87: 88.57
Facility 21 to Customer 0: 115.52
Facility 21 to Customer 1: 130.59
Facility 21 to Customer 2: 75.60
Facility 21 to Customer 3: 103.24
Facility 21 to Customer 4: 144.59
Facility 21 to Customer 5: 132.42
Facility 21 to Customer 6: 92.20
Facility 21 to Customer 7: 27.31
Facility 21 to Customer 8: 47.42
Facility 21 to Customer 9: 14.14
Facility 21 to Customer 10: 7.28
Facility 21 to Customer 11: 70.18
Facility 21 to Customer 12: 98.02
Facility 21 to Customer 13: 43.46
Facility 21 to Customer 14: 121.82
Facility 21 to Customer 15: 137.38
Facility 21 to Customer 16: 22.20
Facility 21 to Customer 17: 147.83
Facility 21 to Customer 18: 136.78
Facility 21 to Customer 19: 37.64
Facility 21 to Customer 20: 114.42
Facility 21 to Customer 21: 155.00
Facility 21 to Customer 22: 108.23
Facility 21 to Customer 23: 43.60
Facility 21 to Customer 24: 135.65
Facility 21 to Customer 25: 91.44
Facility 21 to Customer 26: 139.20
Facility 21 to Customer 27: 100.57
Facility 21 to Customer 28: 34.41
Facility 21 to Customer 29: 41.59
Facility 21 to Customer 30: 125.30
Facility 21 to Customer 31: 136.18
Facility 21 to Customer 32: 126.49
Facility 21 to Customer 33: 127.49
Facility 21 to Customer 34: 118.27
Facility 21 to Customer 35: 126.65
Facility 21 to Customer 36: 106.89
Facility 21 to Customer 37: 85.80
Facility 21 to Customer 38: 129.76
Facility 21 to Customer 39: 111.21
Facility 21 to Customer 40: 78.09
Facility 21 to Customer 41: 125.04
Facility 21 to Customer 42: 34.23
Facility 21 to Customer 43: 114.04
Facility 21 to Customer 44: 46.57
Facility 21 to Customer 45: 26.40
Facility 21 to Customer 46: 141.48
Facility 21 to Customer 47: 116.21
Facility 21 to Customer 48: 153.42
Facility 21 to Customer 49: 71.03
Facility 21 to Customer 50: 43.28
Facility 21 to Customer 51: 120.65
Facility 21 to Customer 52: 58.52
Facility 21 to Customer 53: 129.71
Facility 21 to Customer 54: 48.66
Facility 21 to Customer 55: 110.11
Facility 21 to Customer 56: 95.75
Facility 21 to Customer 57: 101.91
Facility 21 to Customer 58: 139.54
Facility 21 to Customer 59: 26.91
Facility 21 to Customer 60: 53.15
Facility 21 to Customer 61: 116.06
Facility 21 to Customer 62: 144.59
Facility 21 to Customer 63: 75.74
Facility 21 to Customer 64: 27.20
Facility 21 to Customer 65: 124.58
Facility 21 to Customer 66: 145.24
Facility 21 to Customer 67: 45.04
Facility 21 to Customer 68: 128.16
Facility 21 to Customer 69: 82.73
Facility 21 to Customer 70: 161.44
Facility 21 to Customer 71: 103.71
Facility 21 to Customer 72: 108.05
Facility 21 to Customer 73: 111.76
Facility 21 to Customer 74: 43.42
Facility 21 to Customer 75: 73.01
Facility 21 to Customer 76: 38.48
Facility 21 to Customer 77: 83.01
Facility 21 to Customer 78: 102.00
Facility 21 to Customer 79: 46.10
Facility 21 to Customer 80: 29.15
Facility 21 to Customer 81: 71.06
Facility 21 to Customer 82: 97.13
Facility 21 to Customer 83: 85.80
Facility 21 to Customer 84: 29.83
Facility 21 to Customer 85: 60.08
Facility 21 to Customer 86: 57.87
Facility 21 to Customer 87: 143.06
Facility 22 to Customer 0: 98.95
Facility 22 to Customer 1: 135.72
Facility 22 to Customer 2: 71.85
Facility 22 to Customer 3: 84.21
Facility 22 to Customer 4: 154.55
Facility 22 to Customer 5: 122.32
Facility 22 to Customer 6: 92.57
Facility 22 to Customer 7: 48.41
Facility 22 to Customer 8: 56.01
Facility 22 to Customer 9: 24.70
Facility 22 to Customer 10: 18.03
Facility 22 to Customer 11: 84.17
Facility 22 to Customer 12: 112.29
Facility 22 to Customer 13: 53.04
Facility 22 to Customer 14: 116.93
Facility 22 to Customer 15: 127.03
Facility 22 to Customer 16: 31.58
Facility 22 to Customer 17: 149.88
Facility 22 to Customer 18: 136.00
Facility 22 to Customer 19: 60.11
Facility 22 to Customer 20: 131.32
Facility 22 to Customer 21: 155.71
Facility 22 to Customer 22: 102.65
Facility 22 to Customer 23: 42.15
Facility 22 to Customer 24: 141.65
Facility 22 to Customer 25: 72.11
Facility 22 to Customer 26: 128.70
Facility 22 to Customer 27: 100.24
Facility 22 to Customer 28: 34.21
Facility 22 to Customer 29: 29.73
Facility 22 to Customer 30: 109.48
Facility 22 to Customer 31: 138.29
Facility 22 to Customer 32: 128.44
Facility 22 to Customer 33: 114.49
Facility 22 to Customer 34: 101.20
Facility 22 to Customer 35: 133.75
Facility 22 to Customer 36: 106.17
Facility 22 to Customer 37: 75.21
Facility 22 to Customer 38: 139.52
Facility 22 to Customer 39: 106.40
Facility 22 to Customer 40: 63.56
Facility 22 to Customer 41: 138.92
Facility 22 to Customer 42: 52.33
Facility 22 to Customer 43: 115.95
Facility 22 to Customer 44: 26.02
Facility 22 to Customer 45: 49.41
Facility 22 to Customer 46: 138.41
Facility 22 to Customer 47: 117.17
Facility 22 to Customer 48: 157.81
Facility 22 to Customer 49: 54.12
Facility 22 to Customer 50: 46.87
Facility 22 to Customer 51: 113.86
Facility 22 to Customer 52: 69.03
Facility 22 to Customer 53: 120.60
Facility 22 to Customer 54: 29.43
Facility 22 to Customer 55: 96.25
Facility 22 to Customer 56: 102.18
Facility 22 to Customer 57: 101.21
Facility 22 to Customer 58: 130.21
Facility 22 to Customer 59: 49.82
Facility 22 to Customer 60: 35.17
Facility 22 to Customer 61: 103.83
Facility 22 to Customer 62: 143.74
Facility 22 to Customer 63: 73.93
Facility 22 to Customer 64: 35.13
Facility 22 to Customer 65: 107.94
Facility 22 to Customer 66: 145.50
Facility 22 to Customer 67: 30.02
Facility 22 to Customer 68: 117.35
Facility 22 to Customer 69: 95.34
Facility 22 to Customer 70: 157.61
Facility 22 to Customer 71: 99.81
Facility 22 to Customer 72: 92.35
Facility 22 to Customer 73: 124.15
Facility 22 to Customer 74: 51.04
Facility 22 to Customer 75: 93.30
Facility 22 to Customer 76: 33.12
Facility 22 to Customer 77: 65.51
Facility 22 to Customer 78: 116.40
Facility 22 to Customer 79: 49.24
Facility 22 to Customer 80: 25.30
Facility 22 to Customer 81: 85.51
Facility 22 to Customer 82: 110.89
Facility 22 to Customer 83: 81.22
Facility 22 to Customer 84: 52.00
Facility 22 to Customer 85: 79.65
Facility 22 to Customer 86: 68.01
Facility 22 to Customer 87: 156.72
Facility 23 to Customer 0: 109.20
Facility 23 to Customer 1: 80.71
Facility 23 to Customer 2: 47.17
Facility 23 to Customer 3: 106.53
Facility 23 to Customer 4: 92.96
Facility 23 to Customer 5: 107.17
Facility 23 to Customer 6: 51.08
Facility 23 to Customer 7: 34.66
Facility 23 to Customer 8: 9.90
Facility 23 to Customer 9: 40.11
Facility 23 to Customer 10: 58.05
Facility 23 to Customer 11: 21.54
Facility 23 to Customer 12: 49.24
Facility 23 to Customer 13: 10.77
Facility 23 to Customer 14: 86.68
Facility 23 to Customer 15: 112.22
Facility 23 to Customer 16: 32.00
Facility 23 to Customer 17: 100.45
Facility 23 to Customer 18: 93.48
Facility 23 to Customer 19: 42.54
Facility 23 to Customer 20: 70.21
Facility 23 to Customer 21: 108.98
Facility 23 to Customer 22: 76.12
Facility 23 to Customer 23: 32.56
Facility 23 to Customer 24: 85.09
Facility 23 to Customer 25: 97.80
Facility 23 to Customer 26: 114.21
Facility 23 to Customer 27: 59.51
Facility 23 to Customer 28: 33.54
Facility 23 to Customer 29: 51.31
Facility 23 to Customer 30: 115.52
Facility 23 to Customer 31: 89.10
Facility 23 to Customer 32: 79.98
Facility 23 to Customer 33: 109.77
Facility 23 to Customer 34: 113.09
Facility 23 to Customer 35: 75.58
Facility 23 to Customer 36: 65.74
Facility 23 to Customer 37: 69.64
Facility 23 to Customer 38: 78.10
Facility 23 to Customer 39: 77.13
Facility 23 to Customer 40: 73.93
Facility 23 to Customer 41: 75.66
Facility 23 to Customer 42: 23.35
Facility 23 to Customer 43: 68.25
Facility 23 to Customer 44: 69.77
Facility 23 to Customer 45: 48.08
Facility 23 to Customer 46: 101.53
Facility 23 to Customer 47: 71.61
Facility 23 to Customer 48: 103.73
Facility 23 to Customer 49: 75.29
Facility 23 to Customer 50: 22.67
Facility 23 to Customer 51: 89.44
Facility 23 to Customer 52: 7.21
Facility 23 to Customer 53: 102.49
Facility 23 to Customer 54: 67.74
Facility 23 to Customer 55: 97.02
Facility 23 to Customer 56: 45.80
Facility 23 to Customer 57: 61.33
Facility 23 to Customer 58: 111.88
Facility 23 to Customer 59: 45.97
Facility 23 to Customer 60: 67.20
Facility 23 to Customer 61: 97.87
Facility 23 to Customer 62: 101.02
Facility 23 to Customer 63: 43.01
Facility 23 to Customer 64: 28.16
Facility 23 to Customer 65: 117.32
Facility 23 to Customer 66: 100.12
Facility 23 to Customer 67: 57.69
Facility 23 to Customer 68: 105.00
Facility 23 to Customer 69: 32.06
Facility 23 to Customer 70: 121.71
Facility 23 to Customer 71: 68.88
Facility 23 to Customer 72: 100.30
Facility 23 to Customer 73: 61.00
Facility 23 to Customer 74: 14.42
Facility 23 to Customer 75: 45.31
Facility 23 to Customer 76: 40.50
Facility 23 to Customer 77: 85.45
Facility 23 to Customer 78: 53.37
Facility 23 to Customer 79: 22.67
Facility 23 to Customer 80: 41.44
Facility 23 to Customer 81: 23.26
Facility 23 to Customer 82: 47.68
Facility 23 to Customer 83: 56.01
Facility 23 to Customer 84: 60.11
Facility 23 to Customer 85: 32.76
Facility 23 to Customer 86: 7.07
Facility 23 to Customer 87: 93.43
Facility 24 to Customer 0: 83.24
Facility 24 to Customer 1: 86.13
Facility 24 to Customer 2: 27.73
Facility 24 to Customer 3: 79.40
Facility 24 to Customer 4: 107.04
Facility 24 to Customer 5: 87.80
Facility 24 to Customer 6: 43.83
Facility 24 to Customer 7: 46.87
Facility 24 to Customer 8: 17.49
Facility 24 to Customer 9: 34.66
Facility 24 to Customer 10: 52.63
Facility 24 to Customer 11: 46.86
Facility 24 to Customer 12: 72.01
Facility 24 to Customer 13: 18.97
Facility 24 to Customer 14: 73.50
Facility 24 to Customer 15: 92.89
Facility 24 to Customer 16: 27.20
Facility 24 to Customer 17: 100.65
Facility 24 to Customer 18: 88.24
Facility 24 to Customer 19: 59.21
Facility 24 to Customer 20: 95.13
Facility 24 to Customer 21: 107.07
Facility 24 to Customer 22: 60.42
Facility 24 to Customer 23: 8.00
Facility 24 to Customer 24: 92.20
Facility 24 to Customer 25: 70.60
Facility 24 to Customer 26: 94.83
Facility 24 to Customer 27: 52.01
Facility 24 to Customer 28: 15.65
Facility 24 to Customer 29: 27.66
Facility 24 to Customer 30: 90.43
Facility 24 to Customer 31: 89.01
Facility 24 to Customer 32: 79.18
Facility 24 to Customer 33: 87.05
Facility 24 to Customer 34: 86.98
Facility 24 to Customer 35: 84.72
Facility 24 to Customer 36: 58.26
Facility 24 to Customer 37: 45.10
Facility 24 to Customer 38: 92.09
Facility 24 to Customer 39: 62.97
Facility 24 to Customer 40: 46.96
Facility 24 to Customer 41: 96.46
Facility 24 to Customer 42: 39.00
Facility 24 to Customer 43: 66.65
Facility 24 to Customer 44: 47.07
Facility 24 to Customer 45: 58.82
Facility 24 to Customer 46: 92.70
Facility 24 to Customer 47: 68.26
Facility 24 to Customer 48: 108.17
Facility 24 to Customer 49: 48.17
Facility 24 to Customer 50: 7.07
Facility 24 to Customer 51: 73.35
Facility 24 to Customer 52: 28.43
Facility 24 to Customer 53: 84.12
Facility 24 to Customer 54: 43.97
Facility 24 to Customer 55: 72.44
Facility 24 to Customer 56: 53.24
Facility 24 to Customer 57: 53.26
Facility 24 to Customer 58: 93.92
Facility 24 to Customer 59: 57.28
Facility 24 to Customer 60: 42.05
Facility 24 to Customer 61: 75.06
Facility 24 to Customer 62: 96.05
Facility 24 to Customer 63: 27.02
Facility 24 to Customer 64: 22.47
Facility 24 to Customer 65: 91.68
Facility 24 to Customer 66: 97.08
Facility 24 to Customer 67: 33.53
Facility 24 to Customer 68: 84.53
Facility 24 to Customer 69: 53.67
Facility 24 to Customer 70: 112.70
Facility 24 to Customer 71: 55.22
Facility 24 to Customer 72: 74.46
Facility 24 to Customer 73: 80.08
Facility 24 to Customer 74: 14.56
Facility 24 to Customer 75: 72.01
Facility 24 to Customer 76: 18.00
Facility 24 to Customer 77: 58.25
Facility 24 to Customer 78: 76.03
Facility 24 to Customer 79: 5.10
Facility 24 to Customer 80: 24.35
Facility 24 to Customer 81: 48.92
Facility 24 to Customer 82: 69.78
Facility 24 to Customer 83: 38.01
Facility 24 to Customer 84: 69.46
Facility 24 to Customer 85: 58.69
Facility 24 to Customer 86: 27.02
Facility 24 to Customer 87: 113.32
Facility 25 to Customer 0: 125.94
Facility 25 to Customer 1: 39.36
Facility 25 to Customer 2: 94.92
Facility 25 to Customer 3: 142.35
Facility 25 to Customer 4: 61.29
Facility 25 to Customer 5: 83.49
Facility 25 to Customer 6: 72.90
Facility 25 to Customer 7: 151.38
Facility 25 to Customer 8: 117.44
Facility 25 to Customer 9: 150.05
Facility 25 to Customer 10: 168.66
Facility 25 to Customer 11: 109.40
Facility 25 to Customer 12: 98.23
Facility 25 to Customer 13: 121.66
Facility 25 to Customer 14: 60.07
Facility 25 to Customer 15: 84.31
Facility 25 to Customer 16: 141.74
Facility 25 to Customer 17: 16.28
Facility 25 to Customer 18: 32.14
Facility 25 to Customer 19: 157.88
Facility 25 to Customer 20: 113.16
Facility 25 to Customer 21: 11.00
Facility 25 to Customer 22: 72.17
Facility 25 to Customer 23: 123.47
Facility 25 to Customer 24: 39.56
Facility 25 to Customer 25: 144.01
Facility 25 to Customer 26: 85.09
Facility 25 to Customer 27: 65.39
Facility 25 to Customer 28: 132.10
Facility 25 to Customer 29: 138.16
Facility 25 to Customer 30: 121.04
Facility 25 to Customer 31: 27.80
Facility 25 to Customer 32: 37.44
Facility 25 to Customer 33: 102.20
Facility 25 to Customer 34: 129.44
Facility 25 to Customer 35: 49.98
Facility 25 to Customer 36: 59.81
Facility 25 to Customer 37: 104.81
Facility 25 to Customer 38: 62.65
Facility 25 to Customer 39: 67.19
Facility 25 to Customer 40: 123.04
Facility 25 to Customer 41: 90.55
Facility 25 to Customer 42: 140.04
Facility 25 to Customer 43: 49.93
Facility 25 to Customer 44: 154.64
Facility 25 to Customer 45: 164.79
Facility 25 to Customer 46: 39.29
Facility 25 to Customer 47: 48.30
Facility 25 to Customer 48: 22.02
Facility 25 to Customer 49: 134.81
Facility 25 to Customer 50: 120.95
Facility 25 to Customer 51: 69.46
Facility 25 to Customer 52: 109.62
Facility 25 to Customer 53: 78.16
Facility 25 to Customer 54: 149.91
Facility 25 to Customer 55: 109.90
Facility 25 to Customer 56: 71.51
Facility 25 to Customer 57: 64.62
Facility 25 to Customer 58: 77.47
Facility 25 to Customer 59: 162.66
Facility 25 to Customer 60: 144.64
Facility 25 to Customer 61: 99.46
Facility 25 to Customer 62: 26.08
Facility 25 to Customer 63: 91.79
Facility 25 to Customer 64: 136.74
Facility 25 to Customer 65: 126.85
Facility 25 to Customer 66: 21.21
Facility 25 to Customer 67: 141.40
Facility 25 to Customer 68: 88.60
Facility 25 to Customer 69: 97.64
Facility 25 to Customer 70: 38.18
Facility 25 to Customer 71: 70.21
Facility 25 to Customer 72: 120.81
Facility 25 to Customer 73: 83.52
Facility 25 to Customer 74: 120.80
Facility 25 to Customer 75: 139.67
Facility 25 to Customer 76: 132.38
Facility 25 to Customer 77: 134.37
Facility 25 to Customer 78: 97.74
Facility 25 to Customer 79: 118.19
Facility 25 to Customer 80: 140.47
Facility 25 to Customer 81: 110.44
Facility 25 to Customer 82: 95.85
Facility 25 to Customer 83: 87.36
Facility 25 to Customer 84: 176.83
Facility 25 to Customer 85: 136.48
Facility 25 to Customer 86: 109.66
Facility 25 to Customer 87: 89.36
Facility 26 to Customer 0: 140.73
Facility 26 to Customer 1: 99.49
Facility 26 to Customer 2: 79.40
Facility 26 to Customer 3: 136.40
Facility 26 to Customer 4: 100.85
Facility 26 to Customer 5: 139.01
Facility 26 to Customer 6: 80.60
Facility 26 to Customer 7: 30.08
Facility 26 to Customer 8: 40.52
Facility 26 to Customer 9: 52.70
Facility 26 to Customer 10: 64.51
Facility 26 to Customer 11: 28.84
Facility 26 to Customer 12: 48.75
Facility 26 to Customer 13: 38.63
Facility 26 to Customer 14: 116.90
Facility 26 to Customer 15: 144.03
Facility 26 to Customer 16: 48.17
Facility 26 to Customer 17: 122.32
Facility 26 to Customer 18: 119.51
Facility 26 to Customer 19: 25.50
Facility 26 to Customer 20: 59.01
Facility 26 to Customer 21: 132.08
Facility 26 to Customer 22: 107.38
Facility 26 to Customer 23: 60.83
Facility 26 to Customer 24: 101.86
Facility 26 to Customer 25: 126.76
Facility 26 to Customer 26: 146.03
Facility 26 to Customer 27: 88.53
Facility 26 to Customer 28: 58.01
Facility 26 to Customer 29: 76.22
Facility 26 to Customer 30: 147.46
Facility 26 to Customer 31: 111.83
Facility 26 to Customer 32: 103.83
Facility 26 to Customer 33: 142.02
Facility 26 to Customer 34: 144.52
Facility 26 to Customer 35: 91.22
Facility 26 to Customer 36: 94.37
Facility 26 to Customer 37: 101.64
Facility 26 to Customer 38: 87.66
Facility 26 to Customer 39: 107.91
Facility 26 to Customer 40: 104.39
Facility 26 to Customer 41: 74.33
Facility 26 to Customer 42: 25.00
Facility 26 to Customer 43: 93.52
Facility 26 to Customer 44: 91.93
Facility 26 to Customer 45: 38.05
Facility 26 to Customer 46: 129.36
Facility 26 to Customer 47: 97.69
Facility 26 to Customer 48: 121.75
Facility 26 to Customer 49: 103.94
Facility 26 to Customer 50: 51.48
Facility 26 to Customer 51: 120.60
Facility 26 to Customer 52: 36.06
Facility 26 to Customer 53: 134.13
Facility 26 to Customer 54: 91.29
Facility 26 to Customer 55: 129.07
Facility 26 to Customer 56: 67.60
Facility 26 to Customer 57: 90.47
Facility 26 to Customer 58: 143.35
Facility 26 to Customer 59: 36.01
Facility 26 to Customer 60: 92.46
Facility 26 to Customer 61: 130.12
Facility 26 to Customer 62: 126.57
Facility 26 to Customer 63: 75.06
Facility 26 to Customer 64: 47.42
Facility 26 to Customer 65: 149.04
Facility 26 to Customer 66: 124.42
Facility 26 to Customer 67: 82.46
Facility 26 to Customer 68: 137.06
Facility 26 to Customer 69: 41.04
Facility 26 to Customer 70: 149.12
Facility 26 to Customer 71: 99.72
Facility 26 to Customer 72: 131.90
Facility 26 to Customer 73: 65.37
Facility 26 to Customer 74: 43.08
Facility 26 to Customer 75: 16.40
Facility 26 to Customer 76: 66.03
Facility 26 to Customer 77: 114.95
Facility 26 to Customer 78: 52.00
Facility 26 to Customer 79: 52.55
Facility 26 to Customer 80: 62.97
Facility 26 to Customer 81: 27.80
Facility 26 to Customer 82: 49.24
Facility 26 to Customer 83: 88.05
Facility 26 to Customer 84: 48.05
Facility 26 to Customer 85: 3.00
Facility 26 to Customer 86: 37.01
Facility 26 to Customer 87: 91.92
Facility 27 to Customer 0: 106.83
Facility 27 to Customer 1: 23.77
Facility 27 to Customer 2: 50.22
Facility 27 to Customer 3: 115.41
Facility 27 to Customer 4: 49.04
Facility 27 to Customer 5: 81.01
Facility 27 to Customer 6: 27.31
Facility 27 to Customer 7: 92.20
Facility 27 to Customer 8: 59.54
Facility 27 to Customer 9: 93.52
Facility 27 to Customer 10: 112.31
Facility 27 to Customer 11: 50.61
Facility 27 to Customer 12: 47.10
Facility 27 to Customer 13: 63.63
Facility 27 to Customer 14: 51.08
Facility 27 to Customer 15: 84.97
Facility 27 to Customer 16: 85.00
Facility 27 to Customer 17: 43.28
Facility 27 to Customer 18: 41.77
Facility 27 to Customer 19: 98.41
Facility 27 to Customer 20: 69.38
Facility 27 to Customer 21: 52.70
Facility 27 to Customer 22: 50.45
Facility 27 to Customer 23: 70.41
Facility 27 to Customer 24: 29.61
Facility 27 to Customer 25: 112.16
Facility 27 to Customer 26: 86.76
Facility 27 to Customer 27: 26.91
Facility 27 to Customer 28: 77.88
Facility 27 to Customer 29: 88.36
Facility 27 to Customer 30: 107.49
Facility 27 to Customer 31: 32.45
Facility 27 to Customer 32: 24.70
Facility 27 to Customer 33: 93.24
Facility 27 to Customer 34: 111.04
Facility 27 to Customer 35: 23.19
Facility 27 to Customer 36: 28.02
Facility 27 to Customer 37: 71.11
Facility 27 to Customer 38: 35.85
Facility 27 to Customer 39: 47.43
Facility 27 to Customer 40: 86.65
Facility 27 to Customer 41: 54.92
Facility 27 to Customer 42: 80.81
Facility 27 to Customer 43: 17.12
Facility 27 to Customer 44: 107.07
Facility 27 to Customer 45: 105.55
Facility 27 to Customer 46: 54.04
Facility 27 to Customer 47: 22.20
Facility 27 to Customer 48: 46.53
Facility 27 to Customer 49: 95.57
Facility 27 to Customer 50: 65.46
Facility 27 to Customer 51: 59.54
Facility 27 to Customer 52: 50.45
Facility 27 to Customer 53: 74.71
Facility 27 to Customer 54: 103.00
Facility 27 to Customer 55: 90.14
Facility 27 to Customer 56: 12.04
Facility 27 to Customer 57: 28.28
Facility 27 to Customer 58: 81.15
Facility 27 to Customer 59: 103.39
Facility 27 to Customer 60: 99.08
Facility 27 to Customer 61: 84.17
Facility 27 to Customer 62: 48.08
Facility 27 to Customer 63: 44.55
Facility 27 to Customer 64: 80.11
Facility 27 to Customer 65: 111.87
Facility 27 to Customer 66: 45.19
Facility 27 to Customer 67: 93.09
Facility 27 to Customer 68: 82.38
Facility 27 to Customer 69: 40.16
Facility 27 to Customer 70: 72.18
Facility 27 to Customer 71: 42.45
Facility 27 to Customer 72: 98.81
Facility 27 to Customer 73: 39.40
Facility 27 to Customer 74: 63.51
