Facility Location Problem Instance
Number of facilities: 41
Number of customers: 88
Grid size: 160x160
Facilities coordinates (x, y):
Facility 25 to Customer 28: 19.00
Facility 25 to Customer 29: 112.61
Facility 25 to Customer 30: 139.64
Facility 25 to Customer 31: 106.28
Facility 25 to Customer 32: 140.43
Facility 25 to Customer 33: 88.77
Facility 25 to Customer 34: 55.22
Facility 25 to Customer 35: 151.29
Facility 25 to Customer 36: 133.82
Facility 25 to Customer 37: 54.00
Facility 25 to Customer 38: 136.00
Facility 25 to Customer 39: 101.83
Facility 25 to Customer 40: 21.40
Facility 25 to Customer 41: 77.10
Facility 25 to Customer 42: 65.46
Facility 25 to Customer 43: 120.34
Facility 25 to Customer 44: 70.34
Facility 25 to Customer 45: 176.67
Facility 25 to Customer 46: 65.22
Facility 25 to Customer 47: 135.51
Facility 25 to Customer 48: 44.28
Facility 25 to Customer 49: 77.20
Facility 25 to Customer 50: 124.19
Facility 25 to Customer 51: 63.13
Facility 25 to Customer 52: 92.44
Facility 25 to Customer 53: 130.38
Facility 25 to Customer 54: 181.01
Facility 25 to Customer 55: 114.04
Facility 25 to Customer 56: 139.70
Facility 25 to Customer 57: 162.93
Facility 25 to Customer 58: 145.46
Facility 25 to Customer 59: 131.95
Facility 25 to Customer 60: 44.94
Facility 25 to Customer 61: 78.64
Facility 25 to Customer 62: 155.21
Facility 25 to Customer 63: 111.83
Facility 25 to Customer 64: 80.32
Facility 25 to Customer 65: 43.05
Facility 25 to Customer 66: 68.31
Facility 25 to Customer 67: 122.69
Facility 25 to Customer 68: 86.98
Facility 25 to Customer 69: 113.76
Facility 25 to Customer 70: 142.27
Facility 25 to Customer 71: 32.56
Facility 25 to Customer 72: 143.18
Facility 25 to Customer 73: 5.00
Facility 25 to Customer 74: 38.05
Facility 25 to Customer 75: 133.41
Facility 25 to Customer 76: 95.51
Facility 25 to Customer 77: 88.48
Facility 25 to Customer 78: 23.09
Facility 25 to Customer 79: 29.73
Facility 25 to Customer 80: 37.11
Facility 25 to Customer 81: 146.60
Facility 25 to Customer 82: 98.08
Facility 25 to Customer 83: 50.45
Facility 25 to Customer 84: 140.04
Facility 25 to Customer 85: 96.18
Facility 25 to Customer 86: 51.26
Facility 25 to Customer 87: 39.20
Facility 26 to Customer 0: 34.89
Facility 26 to Customer 1: 74.00
Facility 26 to Customer 2: 12.04
Facility 26 to Customer 3: 151.29
Facility 26 to Customer 4: 117.27
Facility 26 to Customer 5: 140.80
Facility 26 to Customer 6: 113.53
Facility 26 to Customer 7: 99.08
Facility 26 to Customer 8: 55.95
Facility 26 to Customer 9: 120.07
Facility 26 to Customer 10: 143.10
Facility 26 to Customer 11: 124.02
Facility 26 to Customer 12: 106.15
Facility 26 to Customer 13: 102.65
Facility 26 to Customer 14: 68.80
Facility 26 to Customer 15: 136.86
Facility 26 to Customer 16: 93.06
Facility 26 to Customer 17: 96.32
Facility 26 to Customer 18: 124.17
Facility 26 to Customer 19: 153.03
Facility 26 to Customer 20: 138.97
Facility 26 to Customer 21: 139.28
Facility 26 to Customer 22: 101.04
Facility 26 to Customer 23: 127.42
Facility 26 to Customer 24: 133.54
Facility 26 to Customer 25: 65.12
Facility 26 to Customer 26: 108.91
Facility 26 to Customer 27: 168.32
Facility 26 to Customer 28: 118.11
Facility 26 to Customer 29: 74.67
Facility 26 to Customer 30: 189.84
Facility 26 to Customer 31: 41.01
Facility 26 to Customer 32: 120.21
Facility 26 to Customer 33: 119.21
Facility 26 to Customer 34: 65.46
Facility 26 to Customer 35: 147.71
Facility 26 to Customer 36: 134.41
Facility 26 to Customer 37: 115.25
Facility 26 to Customer 38: 172.86
Facility 26 to Customer 39: 96.66
Facility 26 to Customer 40: 117.39
Facility 26 to Customer 41: 29.21
Facility 26 to Customer 42: 137.44
Facility 26 to Customer 43: 95.71
Facility 26 to Customer 44: 137.91
Facility 26 to Customer 45: 152.00
Facility 26 to Customer 46: 62.97
Facility 26 to Customer 47: 69.57
Facility 26 to Customer 48: 106.00
Facility 26 to Customer 49: 85.43
Facility 26 to Customer 50: 181.07
Facility 26 to Customer 51: 68.68
Facility 26 to Customer 52: 119.63
Facility 26 to Customer 53: 118.60
Facility 26 to Customer 54: 151.21
Facility 26 to Customer 55: 156.73
Facility 26 to Customer 56: 111.29
Facility 26 to Customer 57: 144.68
Facility 26 to Customer 58: 152.51
Facility 26 to Customer 59: 130.92
Facility 26 to Customer 60: 86.45
Facility 26 to Customer 61: 79.40
Facility 26 to Customer 62: 148.49
Facility 26 to Customer 63: 107.70
Facility 26 to Customer 64: 148.95
Facility 26 to Customer 65: 67.62
Facility 26 to Customer 66: 42.80
Facility 26 to Customer 67: 153.38
Facility 26 to Customer 68: 114.34
Facility 26 to Customer 69: 35.74
Facility 26 to Customer 70: 139.56
Facility 26 to Customer 71: 124.43
Facility 26 to Customer 72: 113.11
Facility 26 to Customer 73: 95.02
Facility 26 to Customer 74: 61.40
Facility 26 to Customer 75: 86.28
Facility 26 to Customer 76: 160.00
Facility 26 to Customer 77: 60.84
Facility 26 to Customer 78: 104.81
Facility 26 to Customer 79: 72.57
Facility 26 to Customer 80: 115.52
Facility 26 to Customer 81: 123.58
Facility 26 to Customer 82: 164.61
Facility 26 to Customer 83: 102.40
Facility 26 to Customer 84: 191.18
Facility 26 to Customer 85: 78.00
Facility 26 to Customer 86: 128.44
Facility 26 to Customer 87: 133.20
Facility 27 to Customer 0: 75.66
Facility 27 to Customer 1: 74.95
Facility 27 to Customer 2: 121.64
Facility 27 to Customer 3: 91.92
Facility 27 to Customer 4: 72.92
Facility 27 to Customer 5: 43.42
Facility 27 to Customer 6: 21.10
Facility 27 to Customer 7: 103.75
Facility 27 to Customer 8: 70.11
Facility 27 to Customer 9: 114.62
Facility 27 to Customer 10: 106.61
Facility 27 to Customer 11: 23.02
Facility 27 to Customer 12: 26.87
Facility 27 to Customer 13: 49.04
Facility 27 to Customer 14: 42.15
Facility 27 to Customer 15: 30.07
Facility 27 to Customer 16: 60.42
Facility 27 to Customer 17: 86.35
Facility 27 to Customer 18: 133.78
Facility 27 to Customer 19: 92.11
Facility 27 to Customer 20: 67.68
Facility 27 to Customer 21: 100.21
Facility 27 to Customer 22: 50.16
Facility 27 to Customer 23: 64.01
Facility 27 to Customer 24: 135.21
Facility 27 to Customer 25: 65.37
Facility 27 to Customer 26: 89.40
Facility 27 to Customer 27: 95.19
Facility 27 to Customer 28: 52.39
Facility 27 to Customer 29: 89.50
Facility 27 to Customer 30: 93.61
Facility 27 to Customer 31: 98.73
Facility 27 to Customer 32: 103.71
Facility 27 to Customer 33: 42.94
Facility 27 to Customer 34: 45.88
Facility 27 to Customer 35: 108.17
Facility 27 to Customer 36: 91.02
Facility 27 to Customer 37: 6.32
Facility 27 to Customer 38: 88.05
Facility 27 to Customer 39: 66.89
Facility 27 to Customer 40: 39.82
Facility 27 to Customer 41: 81.86
Facility 27 to Customer 42: 26.93
Facility 27 to Customer 43: 89.01
Facility 27 to Customer 44: 28.28
Facility 27 to Customer 45: 137.90
Facility 27 to Customer 46: 51.97
Facility 27 to Customer 47: 119.71
Facility 27 to Customer 48: 5.00
Facility 27 to Customer 49: 46.17
Facility 27 to Customer 50: 79.62
Facility 27 to Customer 51: 46.53
Facility 27 to Customer 52: 47.01
Facility 27 to Customer 53: 92.02
Facility 27 to Customer 54: 143.63
Facility 27 to Customer 55: 66.19
Facility 27 to Customer 56: 106.23
Facility 27 to Customer 57: 123.17
Facility 27 to Customer 58: 100.18
Facility 27 to Customer 59: 89.81
Facility 27 to Customer 60: 24.17
Facility 27 to Customer 61: 51.20
Facility 27 to Customer 62: 112.65
Facility 27 to Customer 63: 73.88
Facility 27 to Customer 64: 39.60
Facility 27 to Customer 65: 43.60
Facility 27 to Customer 66: 68.54
Facility 27 to Customer 67: 74.81
Facility 27 to Customer 68: 42.44
Facility 27 to Customer 69: 109.66
Facility 27 to Customer 70: 99.62
Facility 27 to Customer 71: 33.94
Facility 27 to Customer 72: 109.84
Facility 27 to Customer 73: 51.04
Facility 27 to Customer 74: 58.41
Facility 27 to Customer 75: 109.11
Facility 27 to Customer 76: 53.01
Facility 27 to Customer 77: 71.03
Facility 27 to Customer 78: 25.32
Facility 27 to Customer 79: 46.04
Facility 27 to Customer 80: 16.28
Facility 27 to Customer 81: 110.11
Facility 27 to Customer 82: 56.85
Facility 27 to Customer 83: 10.05
Facility 27 to Customer 84: 94.24
Facility 27 to Customer 85: 69.64
Facility 27 to Customer 86: 20.00
Facility 27 to Customer 87: 40.80
Facility 28 to Customer 0: 104.36
Facility 28 to Customer 1: 108.06
Facility 28 to Customer 2: 150.55
Facility 28 to Customer 3: 112.00
Facility 28 to Customer 4: 100.44
Facility 28 to Customer 5: 54.20
Facility 28 to Customer 6: 26.08
Facility 28 to Customer 7: 135.56
Facility 28 to Customer 8: 103.00
Facility 28 to Customer 9: 144.63
Facility 28 to Customer 10: 131.59
Facility 28 to Customer 11: 41.87
Facility 28 to Customer 12: 56.86
Facility 28 to Customer 13: 79.16
Facility 28 to Customer 14: 72.99
Facility 28 to Customer 15: 3.61
Facility 28 to Customer 16: 92.11
Facility 28 to Customer 17: 117.92
Facility 28 to Customer 18: 164.58
Facility 28 to Customer 19: 111.61
Facility 28 to Customer 20: 87.46
Facility 28 to Customer 21: 125.26
Facility 28 to Customer 22: 54.38
Facility 28 to Customer 23: 87.73
Facility 28 to Customer 24: 164.98
Facility 28 to Customer 25: 83.87
Facility 28 to Customer 26: 119.47
Facility 28 to Customer 27: 109.12
Facility 28 to Customer 28: 45.61
Facility 28 to Customer 29: 122.58
Facility 28 to Customer 30: 93.09
Facility 28 to Customer 31: 131.24
Facility 28 to Customer 32: 132.92
Facility 28 to Customer 33: 67.62
Facility 28 to Customer 34: 76.94
Facility 28 to Customer 35: 132.23
Facility 28 to Customer 36: 116.10
Facility 28 to Customer 37: 32.57
Facility 28 to Customer 38: 96.77
Facility 28 to Customer 39: 98.09
Facility 28 to Customer 40: 34.01
Facility 28 to Customer 41: 111.40
Facility 28 to Customer 42: 20.59
Facility 28 to Customer 43: 120.70
Facility 28 to Customer 44: 27.29
Facility 28 to Customer 45: 165.08
Facility 28 to Customer 46: 84.21
Facility 28 to Customer 47: 152.95
Facility 28 to Customer 48: 36.00
Facility 28 to Customer 49: 79.08
Facility 28 to Customer 50: 76.01
Facility 28 to Customer 51: 79.06
Facility 28 to Customer 52: 71.84
Facility 28 to Customer 53: 120.65
Facility 28 to Customer 54: 171.60
Facility 28 to Customer 55: 75.39
Facility 28 to Customer 56: 136.85
Facility 28 to Customer 57: 149.94
Facility 28 to Customer 58: 121.51
Facility 28 to Customer 59: 115.62
Facility 28 to Customer 60: 55.33
Facility 28 to Customer 61: 84.34
Facility 28 to Customer 62: 137.19
Facility 28 to Customer 63: 103.45
Facility 28 to Customer 64: 32.39
Facility 28 to Customer 65: 71.47
Facility 28 to Customer 66: 98.72
Facility 28 to Customer 67: 89.55
Facility 28 to Customer 68: 69.07
Facility 28 to Customer 69: 141.80
Facility 28 to Customer 70: 124.52
Facility 28 to Customer 71: 21.93
Facility 28 to Customer 72: 140.43
Facility 28 to Customer 73: 58.60
Facility 28 to Customer 74: 80.78
Facility 28 to Customer 75: 141.91
Facility 28 to Customer 76: 47.04
Facility 28 to Customer 77: 104.17
Facility 28 to Customer 78: 35.81
Facility 28 to Customer 79: 68.10
Facility 28 to Customer 80: 23.41
Facility 28 to Customer 81: 139.28
Facility 28 to Customer 82: 48.09
Facility 28 to Customer 83: 43.29
Facility 28 to Customer 84: 93.02
Facility 28 to Customer 85: 102.61
Facility 28 to Customer 86: 13.60
Facility 28 to Customer 87: 20.00
Facility 29 to Customer 0: 55.97
Facility 29 to Customer 1: 45.61
Facility 29 to Customer 2: 99.40
Facility 29 to Customer 3: 80.22
Facility 29 to Customer 4: 52.92
Facility 29 to Customer 5: 51.66
Facility 29 to Customer 6: 46.14
Facility 29 to Customer 7: 76.01
Facility 29 to Customer 8: 41.98
Facility 29 to Customer 9: 89.11
Facility 29 to Customer 10: 87.85
Facility 29 to Customer 11: 34.99
Facility 29 to Customer 12: 17.20
Facility 29 to Customer 13: 27.51
Facility 29 to Customer 14: 23.26
Facility 29 to Customer 15: 59.41
Facility 29 to Customer 16: 33.94
Facility 29 to Customer 17: 59.20
Facility 29 to Customer 18: 107.00
Facility 29 to Customer 19: 81.10
Facility 29 to Customer 20: 59.41
Facility 29 to Customer 21: 81.71
Facility 29 to Customer 22: 64.14
Facility 29 to Customer 23: 51.04
Facility 29 to Customer 24: 109.66
Facility 29 to Customer 25: 62.07
Facility 29 to Customer 26: 64.44
Facility 29 to Customer 27: 90.09
Facility 29 to Customer 28: 72.86
Facility 29 to Customer 29: 60.17
Facility 29 to Customer 30: 102.08
Facility 29 to Customer 31: 71.06
Facility 29 to Customer 32: 79.51
Facility 29 to Customer 33: 34.21
Facility 29 to Customer 34: 25.24
Facility 29 to Customer 35: 90.48
Facility 29 to Customer 36: 73.05
Facility 29 to Customer 37: 31.02
Facility 29 to Customer 38: 88.96
Facility 29 to Customer 39: 41.04
Facility 29 to Customer 40: 62.48
Facility 29 to Customer 41: 60.21
Facility 29 to Customer 42: 52.77
Facility 29 to Customer 43: 61.61
Facility 29 to Customer 44: 51.24
Facility 29 to Customer 45: 115.43
Facility 29 to Customer 46: 26.63
Facility 29 to Customer 47: 90.35
Facility 29 to Customer 48: 27.51
Facility 29 to Customer 49: 17.49
Facility 29 to Customer 50: 91.97
Facility 29 to Customer 51: 20.81
Facility 29 to Customer 52: 36.50
Facility 29 to Customer 53: 69.07
Facility 29 to Customer 54: 120.10
Facility 29 to Customer 55: 69.84
Facility 29 to Customer 56: 80.06
Facility 29 to Customer 57: 101.55
Facility 29 to Customer 58: 86.31
Facility 29 to Customer 59: 70.94
Facility 29 to Customer 60: 16.55
Facility 29 to Customer 61: 21.84
Facility 29 to Customer 62: 94.15
Facility 29 to Customer 63: 50.48
Facility 29 to Customer 64: 61.47
Facility 29 to Customer 65: 31.58
Facility 29 to Customer 66: 46.69
Facility 29 to Customer 67: 71.31
Facility 29 to Customer 68: 30.41
Facility 29 to Customer 69: 82.57
Facility 29 to Customer 70: 81.34
Facility 29 to Customer 71: 60.42
Facility 29 to Customer 72: 83.63
Facility 29 to Customer 73: 62.17
Facility 29 to Customer 74: 51.48
Facility 29 to Customer 75: 80.06
Facility 29 to Customer 76: 71.02
Facility 29 to Customer 77: 42.11
Facility 29 to Customer 78: 44.60
Facility 29 to Customer 79: 43.10
Facility 29 to Customer 80: 43.46
Facility 29 to Customer 81: 85.80
Facility 29 to Customer 82: 75.80
Facility 29 to Customer 83: 19.42
Facility 29 to Customer 84: 103.23
Facility 29 to Customer 85: 40.50
Facility 29 to Customer 86: 49.25
Facility 29 to Customer 87: 68.45
Facility 30 to Customer 0: 69.92
Facility 30 to Customer 1: 29.97
Facility 30 to Customer 2: 105.00
Facility 30 to Customer 3: 56.09
Facility 30 to Customer 4: 24.19
Facility 30 to Customer 5: 53.60
Facility 30 to Customer 6: 74.52
Facility 30 to Customer 7: 49.65
Facility 30 to Customer 8: 41.62
Facility 30 to Customer 9: 59.82
Facility 30 to Customer 10: 58.52
Facility 30 to Customer 11: 47.52
Facility 30 to Customer 12: 29.15
Facility 30 to Customer 13: 8.06
Facility 30 to Customer 14: 46.53
Facility 30 to Customer 15: 82.46
Facility 30 to Customer 16: 7.07
Facility 30 to Customer 17: 31.95
Facility 30 to Customer 18: 78.89
Facility 30 to Customer 19: 57.49
Facility 30 to Customer 20: 41.62
Facility 30 to Customer 21: 52.63
Facility 30 to Customer 22: 94.34
Facility 30 to Customer 23: 30.02
Facility 30 to Customer 24: 80.43
Facility 30 to Customer 25: 88.12
Facility 30 to Customer 26: 34.71
Facility 30 to Customer 27: 71.11
Facility 30 to Customer 28: 102.83
Facility 30 to Customer 29: 41.98
Facility 30 to Customer 30: 95.43
Facility 30 to Customer 31: 66.84
Facility 30 to Customer 32: 49.52
Facility 30 to Customer 33: 27.20
Facility 30 to Customer 34: 46.10
Facility 30 to Customer 35: 61.61
Facility 30 to Customer 36: 44.55
Facility 30 to Customer 37: 53.67
Facility 30 to Customer 38: 75.93
Facility 30 to Customer 39: 12.08
Facility 30 to Customer 40: 91.92
Facility 30 to Customer 41: 70.77
Facility 30 to Customer 42: 70.83
Facility 30 to Customer 43: 34.79
Facility 30 to Customer 44: 66.75
Facility 30 to Customer 45: 85.21
Facility 30 to Customer 46: 40.31
Facility 30 to Customer 47: 74.95
Facility 30 to Customer 48: 54.82
Facility 30 to Customer 49: 16.12
Facility 30 to Customer 50: 90.35
Facility 30 to Customer 51: 37.00
Facility 30 to Customer 52: 25.50
Facility 30 to Customer 53: 38.83
Facility 30 to Customer 54: 90.03
Facility 30 to Customer 55: 62.43
Facility 30 to Customer 56: 51.31
Facility 30 to Customer 57: 71.34
Facility 30 to Customer 58: 60.03
Facility 30 to Customer 59: 41.98
Facility 30 to Customer 60: 46.65
Facility 30 to Customer 61: 19.42
Facility 30 to Customer 62: 64.85
Facility 30 to Customer 63: 20.25
Facility 30 to Customer 64: 74.03
Facility 30 to Customer 65: 57.07
Facility 30 to Customer 66: 59.48
Facility 30 to Customer 67: 56.22
Facility 30 to Customer 68: 22.56
Facility 30 to Customer 69: 79.03
Facility 30 to Customer 70: 52.39
Facility 30 to Customer 71: 88.41
Facility 30 to Customer 72: 54.92
Facility 30 to Customer 73: 92.18
Facility 30 to Customer 74: 76.66
Facility 30 to Customer 75: 58.08
Facility 30 to Customer 76: 78.09
Facility 30 to Customer 77: 37.54
Facility 30 to Customer 78: 74.33
Facility 30 to Customer 79: 70.88
Facility 30 to Customer 80: 70.80
Facility 30 to Customer 81: 55.87
Facility 30 to Customer 82: 83.19
Facility 30 to Customer 83: 46.23
Facility 30 to Customer 84: 97.01
Facility 30 to Customer 85: 23.71
Facility 30 to Customer 86: 72.50
Facility 30 to Customer 87: 95.69
Facility 31 to Customer 0: 127.24
Facility 31 to Customer 1: 84.96
Facility 31 to Customer 2: 163.11
Facility 31 to Customer 3: 19.65
Facility 31 to Customer 4: 42.01
Facility 31 to Customer 5: 43.05
Facility 31 to Customer 6: 101.65
Facility 31 to Customer 7: 84.17
Facility 31 to Customer 8: 99.86
Facility 31 to Customer 9: 78.09
Facility 31 to Customer 10: 47.38
Facility 31 to Customer 11: 59.48
Facility 31 to Customer 12: 61.07
Facility 31 to Customer 13: 53.71
Facility 31 to Customer 14: 98.72
Facility 31 to Customer 15: 94.02
Facility 31 to Customer 16: 63.01
Facility 31 to Customer 17: 71.56
Facility 31 to Customer 18: 98.51
Facility 31 to Customer 19: 18.03
Facility 31 to Customer 20: 17.09
Facility 31 to Customer 21: 43.01
Facility 31 to Customer 22: 131.53
Facility 31 to Customer 23: 28.30
Facility 31 to Customer 24: 93.00
Facility 31 to Customer 25: 137.93
Facility 31 to Customer 26: 62.17
Facility 31 to Customer 27: 14.04
Facility 31 to Customer 28: 133.24
Facility 31 to Customer 29: 92.31
Facility 31 to Customer 30: 45.89
Facility 31 to Customer 31: 123.24
Facility 31 to Customer 32: 65.51
Facility 31 to Customer 33: 42.19
Facility 31 to Customer 34: 99.72
Facility 31 to Customer 35: 45.12
Facility 31 to Customer 36: 37.48
Facility 31 to Customer 37: 76.16
Facility 31 to Customer 38: 20.62
Facility 31 to Customer 39: 60.88
Facility 31 to Customer 40: 120.21
Facility 31 to Customer 41: 128.80
Facility 31 to Customer 42: 76.66
Facility 31 to Customer 43: 74.09
Facility 31 to Customer 44: 69.97
Facility 31 to Customer 45: 82.23
Facility 31 to Customer 46: 96.57
Facility 31 to Customer 47: 122.87
Facility 31 to Customer 48: 85.00
Facility 31 to Customer 49: 71.69
Facility 31 to Customer 50: 50.64
Facility 31 to Customer 51: 92.03
Facility 31 to Customer 52: 39.62
Facility 31 to Customer 53: 55.03
Facility 31 to Customer 54: 90.80
Facility 31 to Customer 55: 25.24
Facility 31 to Customer 56: 76.24
Facility 31 to Customer 57: 67.90
Facility 31 to Customer 58: 29.73
Facility 31 to Customer 59: 40.02
Facility 31 to Customer 60: 90.20
Facility 31 to Customer 61: 76.92
Facility 31 to Customer 62: 50.45
Facility 31 to Customer 63: 52.63
Facility 31 to Customer 64: 68.12
Facility 31 to Customer 65: 107.69
Facility 31 to Customer 66: 116.87
Facility 31 to Customer 67: 7.81
Facility 31 to Customer 68: 45.71
Facility 31 to Customer 69: 135.15
Facility 31 to Customer 70: 42.01
Facility 31 to Customer 71: 111.43
Facility 31 to Customer 72: 78.59
Facility 31 to Customer 73: 131.75
Facility 31 to Customer 74: 127.58
Facility 31 to Customer 75: 99.76
Facility 31 to Customer 76: 59.82
Facility 31 to Customer 77: 95.44
Facility 31 to Customer 78: 106.89
Facility 31 to Customer 79: 118.42
Facility 31 to Customer 80: 95.88
Facility 31 to Customer 81: 69.72
Facility 31 to Customer 82: 63.25
Facility 31 to Customer 83: 79.23
Facility 31 to Customer 84: 47.85
Facility 31 to Customer 85: 79.51
Facility 31 to Customer 86: 87.73
Facility 31 to Customer 87: 114.97
Facility 32 to Customer 0: 51.87
Facility 32 to Customer 1: 11.18
Facility 32 to Customer 2: 70.94
Facility 32 to Customer 3: 87.37
Facility 32 to Customer 4: 54.04
Facility 32 to Customer 5: 94.24
Facility 32 to Customer 6: 98.67
Facility 32 to Customer 7: 35.44
Facility 32 to Customer 8: 20.62
Facility 32 to Customer 9: 55.90
Facility 32 to Customer 10: 76.66
Facility 32 to Customer 11: 84.72
Facility 32 to Customer 12: 64.38
Facility 32 to Customer 13: 48.85
Facility 32 to Customer 14: 52.15
Facility 32 to Customer 15: 113.86
Facility 32 to Customer 16: 34.48
Facility 32 to Customer 17: 29.83
Facility 32 to Customer 18: 65.76
Facility 32 to Customer 19: 89.31
Facility 32 to Customer 20: 80.16
Facility 32 to Customer 21: 73.05
Facility 32 to Customer 22: 106.83
Facility 32 to Customer 23: 68.12
Facility 32 to Customer 24: 72.80
Facility 32 to Customer 25: 85.80
Facility 32 to Customer 26: 42.45
Facility 32 to Customer 27: 106.53
Facility 32 to Customer 28: 120.07
Facility 32 to Customer 29: 9.85
Facility 32 to Customer 30: 135.92
Facility 32 to Customer 31: 28.30
Facility 32 to Customer 32: 54.08
Facility 32 to Customer 33: 68.15
Facility 32 to Customer 34: 48.83
Facility 32 to Customer 35: 81.32
Facility 32 to Customer 36: 68.88
Facility 32 to Customer 37: 85.21
Facility 32 to Customer 38: 114.77
Facility 32 to Customer 39: 34.71
Facility 32 to Customer 40: 112.31
Facility 32 to Customer 41: 47.85
Facility 32 to Customer 42: 106.02
Facility 32 to Customer 43: 29.27
Facility 32 to Customer 44: 103.31
Facility 32 to Customer 45: 87.97
Facility 32 to Customer 46: 38.83
Facility 32 to Customer 47: 36.01
Facility 32 to Customer 48: 81.58
Facility 32 to Customer 49: 39.05
Facility 32 to Customer 50: 131.49
Facility 32 to Customer 51: 41.59
Facility 32 to Customer 52: 66.64
Facility 32 to Customer 53: 52.20
Facility 32 to Customer 54: 88.77
Facility 32 to Customer 55: 103.25
Facility 32 to Customer 56: 46.39
Facility 32 to Customer 57: 79.00
Facility 32 to Customer 58: 87.21
Facility 32 to Customer 59: 65.31
Facility 32 to Customer 60: 64.85
Facility 32 to Customer 61: 33.02
Facility 32 to Customer 62: 82.00
Facility 32 to Customer 63: 43.60
Facility 32 to Customer 64: 112.15
Facility 32 to Customer 65: 61.22
Facility 32 to Customer 66: 43.83
Facility 32 to Customer 67: 95.02
Facility 32 to Customer 68: 63.32
Facility 32 to Customer 69: 39.82
Facility 32 to Customer 70: 73.39
Facility 32 to Customer 71: 112.89
Facility 32 to Customer 72: 48.84
Facility 32 to Customer 73: 102.62
Facility 32 to Customer 74: 74.65
Facility 32 to Customer 75: 29.70
Facility 32 to Customer 76: 118.14
Facility 32 to Customer 77: 15.62
Facility 32 to Customer 78: 94.54
Facility 32 to Customer 79: 75.82
Facility 32 to Customer 80: 97.02
Facility 32 to Customer 81: 58.03
Facility 32 to Customer 82: 123.23
Facility 32 to Customer 83: 73.82
Facility 32 to Customer 84: 137.57
Facility 32 to Customer 85: 17.46
Facility 32 to Customer 86: 103.70
Facility 32 to Customer 87: 121.46
Facility 33 to Customer 0: 160.03
Facility 33 to Customer 1: 124.33
Facility 33 to Customer 2: 199.81
Facility 33 to Customer 3: 59.03
Facility 33 to Customer 4: 83.35
Facility 33 to Customer 5: 55.66
Facility 33 to Customer 6: 114.63
Facility 33 to Customer 7: 126.32
Facility 33 to Customer 8: 136.56
Facility 33 to Customer 9: 119.57
Facility 33 to Customer 10: 86.58
Facility 33 to Customer 11: 76.24
Facility 33 to Customer 12: 87.71
Facility 33 to Customer 13: 89.14
Facility 33 to Customer 14: 128.02
Facility 33 to Customer 15: 98.25
Facility 33 to Customer 16: 101.32
Facility 33 to Customer 17: 113.25
Facility 33 to Customer 18: 139.45
Facility 33 to Customer 19: 56.89
Facility 33 to Customer 20: 55.22
Facility 33 to Customer 21: 83.36
Facility 33 to Customer 22: 147.23
Facility 33 to Customer 23: 67.20
Facility 33 to Customer 24: 132.97
Facility 33 to Customer 25: 162.59
Facility 33 to Customer 26: 104.28
Facility 33 to Customer 27: 38.05
Facility 33 to Customer 28: 144.01
Facility 33 to Customer 29: 133.14
Facility 33 to Customer 30: 9.22
Facility 33 to Customer 31: 162.19
Facility 33 to Customer 32: 107.28
Facility 33 to Customer 33: 72.20
Facility 33 to Customer 34: 130.00
Facility 33 to Customer 35: 83.22
Facility 33 to Customer 36: 79.12
Facility 33 to Customer 37: 92.42
Facility 33 to Customer 38: 21.54
Facility 33 to Customer 39: 100.60
Facility 33 to Customer 40: 131.06
Facility 33 to Customer 41: 163.00
Facility 33 to Customer 42: 82.00
Facility 33 to Customer 43: 115.88
Facility 33 to Customer 44: 76.06
Facility 33 to Customer 45: 119.04
Facility 33 to Customer 46: 129.27
Facility 33 to Customer 47: 164.48
Facility 33 to Customer 48: 103.32
Facility 33 to Customer 49: 105.89
Facility 33 to Customer 50: 26.40
Facility 33 to Customer 51: 123.98
Facility 33 to Customer 52: 71.70
Facility 33 to Customer 53: 97.14
Facility 33 to Customer 54: 128.02
Facility 33 to Customer 55: 34.99
Facility 33 to Customer 56: 118.27
Facility 33 to Customer 57: 106.12
Facility 33 to Customer 58: 67.27
Facility 33 to Customer 59: 81.91
Facility 33 to Customer 60: 115.16
Facility 33 to Customer 61: 112.04
Facility 33 to Customer 62: 88.09
Facility 33 to Customer 63: 93.81
Facility 33 to Customer 64: 68.18
Facility 33 to Customer 65: 135.09
Facility 33 to Customer 66: 150.08
Facility 33 to Customer 67: 40.50
Facility 33 to Customer 68: 77.01
Facility 33 to Customer 69: 174.32
Facility 33 to Customer 70: 82.38
Facility 33 to Customer 71: 120.00
Facility 33 to Customer 72: 120.50
Facility 33 to Customer 73: 149.11
Facility 33 to Customer 74: 153.77
Facility 33 to Customer 75: 141.77
Facility 33 to Customer 76: 53.60
Facility 33 to Customer 77: 132.94
Facility 33 to Customer 78: 122.48
Facility 33 to Customer 79: 142.68
Facility 33 to Customer 80: 108.66
Facility 33 to Customer 81: 111.09
Facility 33 to Customer 82: 53.60
Facility 33 to Customer 83: 100.57
Facility 33 to Customer 84: 10.63
Facility 33 to Customer 85: 118.44
Facility 33 to Customer 86: 96.05
Facility 33 to Customer 87: 120.42
Facility 34 to Customer 0: 19.85
Facility 34 to Customer 1: 71.84
Facility 34 to Customer 2: 56.04
Facility 34 to Customer 3: 138.18
Facility 34 to Customer 4: 106.08
Facility 34 to Customer 5: 111.83
Facility 34 to Customer 6: 72.47
Facility 34 to Customer 7: 105.85
Facility 34 to Customer 8: 50.92
Facility 34 to Customer 9: 125.54
