Facility Location Problem Instance
Number of facilities: 41
Number of customers: 88
Grid size: 160x160
Facilities coordinates (x, y):
Facility 19 to Customer 24: 40.79
Facility 19 to Customer 25: 76.40
Facility 19 to Customer 26: 92.20
Facility 19 to Customer 27: 41.04
Facility 19 to Customer 28: 50.16
Facility 19 to Customer 29: 40.50
Facility 19 to Customer 30: 134.61
Facility 19 to Customer 31: 32.20
Facility 19 to Customer 32: 112.06
Facility 19 to Customer 33: 57.70
Facility 19 to Customer 34: 94.87
Facility 19 to Customer 35: 33.53
Facility 19 to Customer 36: 9.85
Facility 19 to Customer 37: 142.69
Facility 19 to Customer 38: 57.80
Facility 19 to Customer 39: 54.82
Facility 19 to Customer 40: 118.07
Facility 19 to Customer 41: 66.60
Facility 19 to Customer 42: 54.49
Facility 19 to Customer 43: 128.89
Facility 19 to Customer 44: 88.87
Facility 19 to Customer 45: 47.01
Facility 19 to Customer 46: 97.51
Facility 19 to Customer 47: 102.40
Facility 19 to Customer 48: 17.00
Facility 19 to Customer 49: 75.96
Facility 19 to Customer 50: 77.23
Facility 19 to Customer 51: 82.02
Facility 19 to Customer 52: 48.27
Facility 19 to Customer 53: 108.45
Facility 19 to Customer 54: 128.70
Facility 19 to Customer 55: 86.15
Facility 19 to Customer 56: 90.38
Facility 19 to Customer 57: 43.28
Facility 19 to Customer 58: 52.84
Facility 19 to Customer 59: 37.34
Facility 19 to Customer 60: 132.94
Facility 19 to Customer 61: 11.40
Facility 19 to Customer 62: 13.00
Facility 19 to Customer 63: 51.22
Facility 19 to Customer 64: 67.98
Facility 19 to Customer 65: 111.04
Facility 19 to Customer 66: 16.28
Facility 19 to Customer 67: 134.83
Facility 19 to Customer 68: 98.18
Facility 19 to Customer 69: 87.28
Facility 19 to Customer 70: 41.77
Facility 19 to Customer 71: 134.71
Facility 19 to Customer 72: 95.71
Facility 19 to Customer 73: 38.12
Facility 19 to Customer 74: 69.63
Facility 19 to Customer 75: 105.21
Facility 19 to Customer 76: 82.02
Facility 19 to Customer 77: 120.74
Facility 19 to Customer 78: 69.43
Facility 19 to Customer 79: 88.07
Facility 19 to Customer 80: 79.25
Facility 19 to Customer 81: 58.42
Facility 19 to Customer 82: 29.68
Facility 19 to Customer 83: 106.17
Facility 19 to Customer 84: 64.90
Facility 19 to Customer 85: 89.63
Facility 19 to Customer 86: 92.70
Facility 19 to Customer 87: 34.93
Facility 20 to Customer 0: 45.61
Facility 20 to Customer 1: 105.76
Facility 20 to Customer 2: 120.42
Facility 20 to Customer 3: 46.69
Facility 20 to Customer 4: 21.00
Facility 20 to Customer 5: 28.60
Facility 20 to Customer 6: 114.02
Facility 20 to Customer 7: 41.44
Facility 20 to Customer 8: 98.09
Facility 20 to Customer 9: 79.48
Facility 20 to Customer 10: 63.29
Facility 20 to Customer 11: 129.96
Facility 20 to Customer 12: 60.07
Facility 20 to Customer 13: 128.70
Facility 20 to Customer 14: 113.32
Facility 20 to Customer 15: 58.90
Facility 20 to Customer 16: 45.22
Facility 20 to Customer 17: 40.82
Facility 20 to Customer 18: 55.07
Facility 20 to Customer 19: 108.41
Facility 20 to Customer 20: 51.01
Facility 20 to Customer 21: 82.01
Facility 20 to Customer 22: 85.42
Facility 20 to Customer 23: 34.01
Facility 20 to Customer 24: 36.40
Facility 20 to Customer 25: 37.01
Facility 20 to Customer 26: 20.81
Facility 20 to Customer 27: 67.18
Facility 20 to Customer 28: 114.55
Facility 20 to Customer 29: 110.06
Facility 20 to Customer 30: 90.92
Facility 20 to Customer 31: 101.00
Facility 20 to Customer 32: 34.93
Facility 20 to Customer 33: 48.76
Facility 20 to Customer 34: 117.00
Facility 20 to Customer 35: 82.01
Facility 20 to Customer 36: 67.47
Facility 20 to Customer 37: 103.31
Facility 20 to Customer 38: 53.24
Facility 20 to Customer 39: 38.83
Facility 20 to Customer 40: 57.28
Facility 20 to Customer 41: 66.85
Facility 20 to Customer 42: 69.34
Facility 20 to Customer 43: 106.10
Facility 20 to Customer 44: 74.24
Facility 20 to Customer 45: 32.02
Facility 20 to Customer 46: 44.72
Facility 20 to Customer 47: 38.18
Facility 20 to Customer 48: 60.83
Facility 20 to Customer 49: 105.82
Facility 20 to Customer 50: 37.12
Facility 20 to Customer 51: 21.19
Facility 20 to Customer 52: 40.16
Facility 20 to Customer 53: 78.64
Facility 20 to Customer 54: 109.33
Facility 20 to Customer 55: 17.03
Facility 20 to Customer 56: 21.19
Facility 20 to Customer 57: 69.35
Facility 20 to Customer 58: 56.44
Facility 20 to Customer 59: 72.53
Facility 20 to Customer 60: 114.42
Facility 20 to Customer 61: 73.16
Facility 20 to Customer 62: 85.44
Facility 20 to Customer 63: 121.71
Facility 20 to Customer 64: 90.92
Facility 20 to Customer 65: 39.00
Facility 20 to Customer 66: 92.23
Facility 20 to Customer 67: 83.41
Facility 20 to Customer 68: 33.24
Facility 20 to Customer 69: 125.10
Facility 20 to Customer 70: 45.12
Facility 20 to Customer 71: 109.38
Facility 20 to Customer 72: 145.58
Facility 20 to Customer 73: 80.52
Facility 20 to Customer 74: 82.76
Facility 20 to Customer 75: 80.62
Facility 20 to Customer 76: 126.21
Facility 20 to Customer 77: 85.70
Facility 20 to Customer 78: 68.01
Facility 20 to Customer 79: 38.60
Facility 20 to Customer 80: 113.74
Facility 20 to Customer 81: 78.89
Facility 20 to Customer 82: 100.02
Facility 20 to Customer 83: 73.01
Facility 20 to Customer 84: 81.88
Facility 20 to Customer 85: 34.06
Facility 20 to Customer 86: 21.47
Facility 20 to Customer 87: 53.60
Facility 21 to Customer 0: 123.20
Facility 21 to Customer 1: 103.17
Facility 21 to Customer 2: 115.04
Facility 21 to Customer 3: 121.04
Facility 21 to Customer 4: 74.71
Facility 21 to Customer 5: 119.08
Facility 21 to Customer 6: 111.02
Facility 21 to Customer 7: 101.08
Facility 21 to Customer 8: 177.49
Facility 21 to Customer 9: 14.32
Facility 21 to Customer 10: 149.40
Facility 21 to Customer 11: 118.71
Facility 21 to Customer 12: 130.86
Facility 21 to Customer 13: 125.10
Facility 21 to Customer 14: 81.79
Facility 21 to Customer 15: 84.22
Facility 21 to Customer 16: 106.83
Facility 21 to Customer 17: 66.00
Facility 21 to Customer 18: 114.74
Facility 21 to Customer 19: 89.27
Facility 21 to Customer 20: 87.48
Facility 21 to Customer 21: 34.37
Facility 21 to Customer 22: 74.81
Facility 21 to Customer 23: 101.08
Facility 21 to Customer 24: 104.06
Facility 21 to Customer 25: 61.61
Facility 21 to Customer 26: 77.13
Facility 21 to Customer 27: 90.80
Facility 21 to Customer 28: 132.02
Facility 21 to Customer 29: 136.56
Facility 21 to Customer 30: 12.81
Facility 21 to Customer 31: 161.99
Facility 21 to Customer 32: 95.01
Facility 21 to Customer 33: 72.80
Facility 21 to Customer 34: 82.71
Facility 21 to Customer 35: 106.63
Facility 21 to Customer 36: 124.62
Facility 21 to Customer 37: 13.00
Facility 21 to Customer 38: 72.11
Facility 21 to Customer 39: 79.21
Facility 21 to Customer 40: 47.38
Facility 21 to Customer 41: 65.00
Facility 21 to Customer 42: 78.55
Facility 21 to Customer 43: 22.02
Facility 21 to Customer 44: 43.01
Facility 21 to Customer 45: 110.60
Facility 21 to Customer 46: 49.34
Facility 21 to Customer 47: 60.53
Facility 21 to Customer 48: 122.29
Facility 21 to Customer 49: 89.09
Facility 21 to Customer 50: 130.78
Facility 21 to Customer 51: 72.62
Facility 21 to Customer 52: 123.81
Facility 21 to Customer 53: 21.47
Facility 21 to Customer 54: 27.66
Facility 21 to Customer 55: 77.79
Facility 21 to Customer 56: 110.60
Facility 21 to Customer 57: 89.55
Facility 21 to Customer 58: 142.41
Facility 21 to Customer 59: 149.20
Facility 21 to Customer 60: 31.06
Facility 21 to Customer 61: 119.20
Facility 21 to Customer 62: 128.35
Facility 21 to Customer 63: 144.93
Facility 21 to Customer 64: 80.40
Facility 21 to Customer 65: 72.01
Facility 21 to Customer 66: 145.12
Facility 21 to Customer 67: 26.40
Facility 21 to Customer 68: 64.13
Facility 21 to Customer 69: 104.56
Facility 21 to Customer 70: 125.10
Facility 21 to Customer 71: 20.62
Facility 21 to Customer 72: 130.42
Facility 21 to Customer 73: 155.62
Facility 21 to Customer 74: 71.02
Facility 21 to Customer 75: 25.96
Facility 21 to Customer 76: 112.75
Facility 21 to Customer 77: 9.22
Facility 21 to Customer 78: 62.39
Facility 21 to Customer 79: 55.46
Facility 21 to Customer 80: 96.42
Facility 21 to Customer 81: 163.52
Facility 21 to Customer 82: 159.53
Facility 21 to Customer 83: 24.08
Facility 21 to Customer 84: 75.50
Facility 21 to Customer 85: 126.53
Facility 21 to Customer 86: 108.91
Facility 21 to Customer 87: 95.44
Facility 22 to Customer 0: 98.48
Facility 22 to Customer 1: 100.00
Facility 22 to Customer 2: 109.55
Facility 22 to Customer 3: 102.11
Facility 22 to Customer 4: 79.76
Facility 22 to Customer 5: 46.04
Facility 22 to Customer 6: 104.24
Facility 22 to Customer 7: 108.12
Facility 22 to Customer 8: 29.00
Facility 22 to Customer 9: 135.10
Facility 22 to Customer 10: 20.52
Facility 22 to Customer 11: 119.82
Facility 22 to Customer 12: 18.36
Facility 22 to Customer 13: 112.97
Facility 22 to Customer 14: 125.32
Facility 22 to Customer 15: 71.11
Facility 22 to Customer 16: 42.01
Facility 22 to Customer 17: 111.43
Facility 22 to Customer 18: 117.27
Facility 22 to Customer 19: 113.99
Facility 22 to Customer 20: 121.66
Facility 22 to Customer 21: 122.89
Facility 22 to Customer 22: 99.62
Facility 22 to Customer 23: 100.12
Facility 22 to Customer 24: 44.69
Facility 22 to Customer 25: 88.09
Facility 22 to Customer 26: 91.42
Facility 22 to Customer 27: 70.52
Facility 22 to Customer 28: 86.98
Facility 22 to Customer 29: 76.32
Facility 22 to Customer 30: 150.33
Facility 22 to Customer 31: 36.72
Facility 22 to Customer 32: 103.59
Facility 22 to Customer 33: 77.20
Facility 22 to Customer 34: 129.25
Facility 22 to Customer 35: 69.12
Facility 22 to Customer 36: 33.14
Facility 22 to Customer 37: 160.55
Facility 22 to Customer 38: 79.32
Facility 22 to Customer 39: 69.35
Facility 22 to Customer 40: 124.82
Facility 22 to Customer 41: 92.18
Facility 22 to Customer 42: 83.01
Facility 22 to Customer 43: 152.41
Facility 22 to Customer 44: 112.33
Facility 22 to Customer 45: 41.15
Facility 22 to Customer 46: 106.78
Facility 22 to Customer 47: 106.45
Facility 22 to Customer 48: 30.36
Facility 22 to Customer 49: 111.02
Facility 22 to Customer 50: 53.85
Facility 22 to Customer 51: 85.42
Facility 22 to Customer 52: 31.58
Facility 22 to Customer 53: 128.22
Facility 22 to Customer 54: 153.38
Facility 22 to Customer 55: 86.16
Facility 22 to Customer 56: 76.01
Facility 22 to Customer 57: 73.38
Facility 22 to Customer 58: 21.93
Facility 22 to Customer 59: 1.00
Facility 22 to Customer 60: 158.09
Facility 22 to Customer 61: 46.01
Facility 22 to Customer 62: 50.22
Facility 22 to Customer 63: 85.87
Facility 22 to Customer 64: 100.90
Facility 22 to Customer 65: 110.37
Facility 22 to Customer 66: 40.50
Facility 22 to Customer 67: 147.05
Facility 22 to Customer 68: 101.55
Facility 22 to Customer 69: 124.00
Facility 22 to Customer 70: 26.57
Facility 22 to Customer 71: 157.61
Facility 22 to Customer 72: 133.18
Facility 22 to Customer 73: 9.06
Facility 22 to Customer 74: 99.96
Facility 22 to Customer 75: 126.66
Facility 22 to Customer 76: 119.27
Facility 22 to Customer 77: 139.32
Facility 22 to Customer 78: 94.89
Facility 22 to Customer 79: 97.65
Facility 22 to Customer 80: 115.28
Facility 22 to Customer 81: 21.02
Facility 22 to Customer 82: 37.44
Facility 22 to Customer 83: 124.48
Facility 22 to Customer 84: 95.82
Facility 22 to Customer 85: 68.66
Facility 22 to Customer 86: 79.00
Facility 22 to Customer 87: 57.25
Facility 23 to Customer 0: 26.57
Facility 23 to Customer 1: 126.62
Facility 23 to Customer 2: 141.43
Facility 23 to Customer 3: 26.42
Facility 23 to Customer 4: 37.22
Facility 23 to Customer 5: 42.43
Facility 23 to Customer 6: 135.06
Facility 23 to Customer 7: 20.22
Facility 23 to Customer 8: 112.54
Facility 23 to Customer 9: 85.59
Facility 23 to Customer 10: 76.24
Facility 23 to Customer 11: 150.75
Facility 23 to Customer 12: 79.40
Facility 23 to Customer 13: 149.97
Facility 23 to Customer 14: 131.61
Facility 23 to Customer 15: 79.91
Facility 23 to Customer 16: 66.85
Facility 23 to Customer 17: 35.78
Facility 23 to Customer 18: 33.12
Facility 23 to Customer 19: 127.88
Facility 23 to Customer 20: 34.18
Facility 23 to Customer 21: 94.73
Facility 23 to Customer 22: 104.56
Facility 23 to Customer 23: 12.37
Facility 23 to Customer 24: 57.94
Facility 23 to Customer 25: 52.00
Facility 23 to Customer 26: 23.09
Facility 23 to Customer 27: 88.53
Facility 23 to Customer 28: 136.46
Facility 23 to Customer 29: 132.00
Facility 23 to Customer 30: 93.68
Facility 23 to Customer 31: 120.42
Facility 23 to Customer 32: 15.30
Facility 23 to Customer 33: 68.41
Facility 23 to Customer 34: 135.12
Facility 23 to Customer 35: 103.81
Facility 23 to Customer 36: 88.60
Facility 23 to Customer 37: 106.74
Facility 23 to Customer 38: 72.80
Facility 23 to Customer 39: 59.41
Facility 23 to Customer 40: 55.54
Facility 23 to Customer 41: 85.23
Facility 23 to Customer 42: 89.50
Facility 23 to Customer 43: 115.02
Facility 23 to Customer 44: 88.60
Facility 23 to Customer 45: 51.97
Facility 23 to Customer 46: 51.01
Facility 23 to Customer 47: 38.83
Facility 23 to Customer 48: 81.74
Facility 23 to Customer 49: 125.43
Facility 23 to Customer 50: 42.19
Facility 23 to Customer 51: 33.24
Facility 23 to Customer 52: 57.04
Facility 23 to Customer 53: 88.05
Facility 23 to Customer 54: 119.02
Facility 23 to Customer 55: 25.30
Facility 23 to Customer 56: 15.00
Facility 23 to Customer 57: 90.55
Facility 23 to Customer 58: 70.09
Facility 23 to Customer 59: 89.36
Facility 23 to Customer 60: 124.00
Facility 23 to Customer 61: 94.94
Facility 23 to Customer 62: 107.15
Facility 23 to Customer 63: 143.66
Facility 23 to Customer 64: 110.44
Facility 23 to Customer 65: 31.06
Facility 23 to Customer 66: 113.03
Facility 23 to Customer 67: 83.38
Facility 23 to Customer 68: 35.23
Facility 23 to Customer 69: 145.00
Facility 23 to Customer 70: 63.01
Facility 23 to Customer 71: 117.27
Facility 23 to Customer 72: 166.35
Facility 23 to Customer 73: 97.42
Facility 23 to Customer 74: 101.55
Facility 23 to Customer 75: 91.44
Facility 23 to Customer 76: 146.75
Facility 23 to Customer 77: 92.44
Facility 23 to Customer 78: 85.96
Facility 23 to Customer 79: 48.66
Facility 23 to Customer 80: 133.60
Facility 23 to Customer 81: 91.71
Facility 23 to Customer 82: 119.71
Facility 23 to Customer 83: 82.02
Facility 23 to Customer 84: 101.26
Facility 23 to Customer 85: 31.14
Facility 23 to Customer 86: 12.04
Facility 23 to Customer 87: 75.45
Facility 24 to Customer 0: 112.00
Facility 24 to Customer 1: 44.72
Facility 24 to Customer 2: 59.54
Facility 24 to Customer 3: 112.36
Facility 24 to Customer 4: 48.83
Facility 24 to Customer 5: 78.16
Facility 24 to Customer 6: 53.67
Facility 24 to Customer 7: 100.57
Facility 24 to Customer 8: 117.66
Facility 24 to Customer 9: 58.46
Facility 24 to Customer 10: 97.53
Facility 24 to Customer 11: 67.42
Facility 24 to Customer 12: 71.55
Facility 24 to Customer 13: 69.32
Facility 24 to Customer 14: 46.24
Facility 24 to Customer 15: 18.87
Facility 24 to Customer 16: 49.34
Facility 24 to Customer 17: 74.63
Facility 24 to Customer 18: 116.28
Facility 24 to Customer 19: 42.01
Facility 24 to Customer 20: 99.20
Facility 24 to Customer 21: 35.81
Facility 24 to Customer 22: 18.60
Facility 24 to Customer 23: 95.43
Facility 24 to Customer 24: 51.48
Facility 24 to Customer 25: 36.12
Facility 24 to Customer 26: 66.53
Facility 24 to Customer 27: 23.02
Facility 24 to Customer 28: 67.07
Facility 24 to Customer 29: 69.58
Facility 24 to Customer 30: 75.19
Facility 24 to Customer 31: 95.78
Facility 24 to Customer 32: 92.76
Facility 24 to Customer 33: 18.68
Facility 24 to Customer 34: 49.98
Facility 24 to Customer 35: 38.60
Facility 24 to Customer 36: 60.44
Facility 24 to Customer 37: 81.15
Facility 24 to Customer 38: 14.32
Facility 24 to Customer 39: 29.61
Facility 24 to Customer 40: 72.12
Facility 24 to Customer 41: 3.16
Facility 24 to Customer 42: 10.44
Facility 24 to Customer 43: 65.19
Facility 24 to Customer 44: 25.55
Facility 24 to Customer 45: 62.13
Facility 24 to Customer 46: 52.39
Facility 24 to Customer 47: 64.66
Facility 24 to Customer 48: 60.21
Facility 24 to Customer 49: 39.70
Facility 24 to Customer 50: 94.64
Facility 24 to Customer 51: 53.91
Facility 24 to Customer 52: 74.67
Facility 24 to Customer 53: 46.82
Facility 24 to Customer 54: 65.07
Facility 24 to Customer 55: 61.85
Facility 24 to Customer 56: 88.24
Facility 24 to Customer 57: 21.47
Facility 24 to Customer 58: 91.44
Facility 24 to Customer 59: 90.35
Facility 24 to Customer 60: 69.43
Facility 24 to Customer 61: 52.50
Facility 24 to Customer 62: 60.54
Facility 24 to Customer 63: 79.06
Facility 24 to Customer 64: 24.76
Facility 24 to Customer 65: 78.82
Facility 24 to Customer 66: 78.01
Facility 24 to Customer 67: 79.16
Facility 24 to Customer 68: 63.01
Facility 24 to Customer 69: 59.46
Facility 24 to Customer 70: 72.78
Facility 24 to Customer 71: 71.06
Facility 24 to Customer 72: 82.62
Facility 24 to Customer 73: 95.19
Facility 24 to Customer 74: 15.65
Facility 24 to Customer 75: 42.49
Facility 24 to Customer 76: 62.63
Facility 24 to Customer 77: 59.46
Facility 24 to Customer 78: 5.83
Facility 24 to Customer 79: 45.79
Facility 24 to Customer 80: 48.10
Facility 24 to Customer 81: 108.63
Facility 24 to Customer 82: 93.09
Facility 24 to Customer 83: 46.10
Facility 24 to Customer 84: 15.56
Facility 24 to Customer 85: 98.49
Facility 24 to Customer 86: 88.57
Facility 24 to Customer 87: 32.65
Facility 25 to Customer 0: 102.65
Facility 25 to Customer 1: 49.58
Facility 25 to Customer 2: 64.54
Facility 25 to Customer 3: 103.41
Facility 25 to Customer 4: 41.11
Facility 25 to Customer 5: 65.49
Facility 25 to Customer 6: 58.26
Facility 25 to Customer 7: 93.51
Facility 25 to Customer 8: 105.12
Facility 25 to Customer 9: 65.39
Facility 25 to Customer 10: 84.20
Facility 25 to Customer 11: 73.54
Facility 25 to Customer 12: 58.67
Facility 25 to Customer 13: 73.60
Facility 25 to Customer 14: 57.72
Facility 25 to Customer 15: 7.62
Facility 25 to Customer 16: 36.06
Facility 25 to Customer 17: 71.31
Facility 25 to Customer 18: 108.93
Facility 25 to Customer 19: 51.43
Facility 25 to Customer 20: 94.51
Facility 25 to Customer 21: 46.69
Facility 25 to Customer 22: 29.12
Facility 25 to Customer 23: 87.68
Facility 25 to Customer 24: 38.21
Facility 25 to Customer 25: 31.95
Facility 25 to Customer 26: 60.00
Facility 25 to Customer 27: 16.00
Facility 25 to Customer 28: 65.97
Facility 25 to Customer 29: 66.12
Facility 25 to Customer 30: 82.08
Facility 25 to Customer 31: 85.45
Facility 25 to Customer 32: 85.80
Facility 25 to Customer 33: 9.43
Facility 25 to Customer 34: 61.61
Facility 25 to Customer 35: 34.06
Facility 25 to Customer 36: 48.80
Facility 25 to Customer 37: 89.55
Facility 25 to Customer 38: 6.08
Facility 25 to Customer 39: 18.36
Facility 25 to Customer 40: 72.44
Facility 25 to Customer 41: 15.23
Facility 25 to Customer 42: 12.21
Facility 25 to Customer 43: 76.42
Facility 25 to Customer 44: 36.07
Facility 25 to Customer 45: 49.01
Facility 25 to Customer 46: 51.62
Facility 25 to Customer 47: 61.68
Facility 25 to Customer 48: 47.80
Facility 25 to Customer 49: 48.76
Facility 25 to Customer 50: 82.20
Facility 25 to Customer 51: 47.20
Facility 25 to Customer 52: 61.40
Facility 25 to Customer 53: 55.23
Facility 25 to Customer 54: 76.84
Facility 25 to Customer 55: 54.67
Facility 25 to Customer 56: 77.90
Facility 25 to Customer 57: 16.28
Facility 25 to Customer 58: 78.10
Facility 25 to Customer 59: 77.52
Facility 25 to Customer 60: 81.40
Facility 25 to Customer 61: 42.54
Facility 25 to Customer 62: 52.20
Facility 25 to Customer 63: 76.66
Facility 25 to Customer 64: 34.01
Facility 25 to Customer 65: 74.69
Facility 25 to Customer 66: 68.48
Facility 25 to Customer 67: 83.95
Facility 25 to Customer 68: 59.09
Facility 25 to Customer 69: 67.96
Facility 25 to Customer 70: 59.44
Facility 25 to Customer 71: 82.02
Facility 25 to Customer 72: 89.11
Facility 25 to Customer 73: 82.66
Facility 25 to Customer 74: 27.29
Facility 25 to Customer 75: 52.01
Facility 25 to Customer 76: 69.43
Facility 25 to Customer 77: 67.60
Facility 25 to Customer 78: 17.89
Facility 25 to Customer 79: 43.42
Facility 25 to Customer 80: 56.60
Facility 25 to Customer 81: 95.46
Facility 25 to Customer 82: 82.93
Facility 25 to Customer 83: 53.23
Facility 25 to Customer 84: 25.30
Facility 25 to Customer 85: 86.98
Facility 25 to Customer 86: 78.55
Facility 25 to Customer 87: 20.00
Facility 26 to Customer 0: 90.92
Facility 26 to Customer 1: 73.98
Facility 26 to Customer 2: 86.03
Facility 26 to Customer 3: 93.48
Facility 26 to Customer 4: 52.39
Facility 26 to Customer 5: 38.21
Facility 26 to Customer 6: 80.01
Facility 26 to Customer 7: 92.89
Facility 26 to Customer 8: 61.85
Facility 26 to Customer 9: 103.08
Facility 26 to Customer 10: 42.11
Facility 26 to Customer 11: 96.46
Facility 26 to Customer 12: 15.00
Facility 26 to Customer 13: 91.71
Facility 26 to Customer 14: 95.19
Facility 26 to Customer 15: 38.28
Facility 26 to Customer 16: 9.43
Facility 26 to Customer 17: 86.83
Facility 26 to Customer 18: 105.34
Facility 26 to Customer 19: 85.05
Facility 26 to Customer 20: 102.31
Facility 26 to Customer 21: 89.63
Facility 26 to Customer 22: 68.07
Facility 26 to Customer 23: 85.16
Facility 26 to Customer 24: 16.03
Facility 26 to Customer 25: 57.31
Facility 26 to Customer 26: 68.07
Facility 26 to Customer 27: 39.20
Facility 26 to Customer 28: 70.43
Facility 26 to Customer 29: 62.97
Facility 26 to Customer 30: 118.81
Facility 26 to Customer 31: 50.99
Facility 26 to Customer 32: 86.68
Facility 26 to Customer 33: 44.05
Facility 26 to Customer 34: 99.18
Facility 26 to Customer 35: 43.32
Facility 26 to Customer 36: 15.81
Facility 26 to Customer 37: 128.43
Facility 26 to Customer 38: 46.04
Facility 26 to Customer 39: 37.01
Facility 26 to Customer 40: 97.08
Facility 26 to Customer 41: 59.03
Facility 26 to Customer 42: 50.70
Facility 26 to Customer 43: 119.20
Facility 26 to Customer 44: 79.06
Facility 26 to Customer 45: 21.47
Facility 26 to Customer 46: 77.47
Facility 26 to Customer 47: 80.05
Facility 26 to Customer 48: 9.06
Facility 26 to Customer 49: 82.05
Facility 26 to Customer 50: 54.04
Facility 26 to Customer 51: 59.03
Facility 26 to Customer 52: 25.55
Facility 26 to Customer 53: 95.46
Facility 26 to Customer 54: 120.10
Facility 26 to Customer 55: 62.13
Facility 26 to Customer 56: 64.85
Facility 26 to Customer 57: 42.19
Facility 26 to Customer 58: 37.05
Facility 26 to Customer 59: 33.84
Facility 26 to Customer 60: 124.81
Facility 26 to Customer 61: 24.76
Facility 26 to Customer 62: 35.81
Facility 26 to Customer 63: 74.41
Facility 26 to Customer 64: 70.26
Facility 26 to Customer 65: 87.21
Facility 26 to Customer 66: 40.45
Facility 26 to Customer 67: 116.85
Facility 26 to Customer 68: 75.50
Facility 26 to Customer 69: 97.49
Facility 26 to Customer 70: 20.25
Facility 26 to Customer 71: 124.47
Facility 26 to Customer 72: 111.23
Facility 26 to Customer 73: 39.62
Facility 26 to Customer 74: 67.91
Facility 26 to Customer 75: 93.61
Facility 26 to Customer 76: 94.64
Facility 26 to Customer 77: 106.89
Facility 26 to Customer 78: 61.72
Facility 26 to Customer 79: 68.03
Facility 26 to Customer 80: 87.57
Facility 26 to Customer 81: 51.87
Facility 26 to Customer 82: 49.50
Facility 26 to Customer 83: 92.02
Facility 26 to Customer 84: 64.13
Facility 26 to Customer 85: 65.19
Facility 26 to Customer 86: 67.12
Facility 26 to Customer 87: 24.35
Facility 27 to Customer 0: 15.56
Facility 27 to Customer 1: 135.87
Facility 27 to Customer 2: 150.45
Facility 27 to Customer 3: 17.49
Facility 27 to Customer 4: 49.04
Facility 27 to Customer 5: 40.79
Facility 27 to Customer 6: 144.05
Facility 27 to Customer 7: 24.60
Facility 27 to Customer 8: 107.91
Facility 27 to Customer 9: 99.72
Facility 27 to Customer 10: 71.45
Facility 27 to Customer 11: 160.08
Facility 27 to Customer 12: 80.08
Facility 27 to Customer 13: 158.55
Facility 27 to Customer 14: 143.13
Facility 27 to Customer 15: 89.02
Facility 27 to Customer 16: 71.56
Facility 27 to Customer 17: 49.40
Facility 27 to Customer 18: 31.06
Facility 27 to Customer 19: 138.57
Facility 27 to Customer 20: 42.80
Facility 27 to Customer 21: 108.19
Facility 27 to Customer 22: 115.49
Facility 27 to Customer 23: 17.80
Facility 27 to Customer 24: 62.68
Facility 27 to Customer 25: 64.56
Facility 27 to Customer 26: 37.00
Facility 27 to Customer 27: 97.08
Facility 27 to Customer 28: 143.06
Facility 27 to Customer 29: 137.57
Facility 27 to Customer 30: 107.70
Facility 27 to Customer 31: 120.42
Facility 27 to Customer 32: 24.04
Facility 27 to Customer 33: 78.89
Facility 27 to Customer 34: 146.74
Facility 27 to Customer 35: 111.13
Facility 27 to Customer 36: 91.71
Facility 27 to Customer 37: 120.78
Facility 27 to Customer 38: 83.35
Facility 27 to Customer 39: 69.07
Facility 27 to Customer 40: 69.29
Facility 27 to Customer 41: 96.61
Facility 27 to Customer 42: 99.57
Facility 27 to Customer 43: 129.06
Facility 27 to Customer 44: 101.64
Facility 27 to Customer 45: 54.56
Facility 27 to Customer 46: 65.07
Facility 27 to Customer 47: 52.95
Facility 27 to Customer 48: 84.58
Facility 27 to Customer 49: 136.00
Facility 27 to Customer 50: 34.93
Facility 27 to Customer 51: 46.10
Facility 27 to Customer 52: 56.29
Facility 27 to Customer 53: 102.00
Facility 27 to Customer 54: 133.00
Facility 27 to Customer 55: 38.47
Facility 27 to Customer 56: 11.18
Facility 27 to Customer 57: 99.36
Facility 27 to Customer 58: 66.07
Facility 27 to Customer 59: 87.21
Facility 27 to Customer 60: 138.00
Facility 27 to Customer 61: 99.64
Facility 27 to Customer 62: 111.51
Facility 27 to Customer 63: 149.21
Facility 27 to Customer 64: 121.08
Facility 27 to Customer 65: 44.28
Facility 27 to Customer 66: 115.17
Facility 27 to Customer 67: 97.14
Facility 27 to Customer 68: 49.37
Facility 27 to Customer 69: 155.32
Facility 27 to Customer 70: 62.82
Facility 27 to Customer 71: 131.38
Facility 27 to Customer 72: 175.70
Facility 27 to Customer 73: 95.13
Facility 27 to Customer 74: 112.71
Facility 27 to Customer 75: 105.23
Facility 27 to Customer 76: 156.40
Facility 27 to Customer 77: 106.57
Facility 27 to Customer 78: 97.58
Facility 27 to Customer 79: 62.29
Facility 27 to Customer 80: 143.96
Facility 27 to Customer 81: 86.31
Facility 27 to Customer 82: 120.07
Facility 27 to Customer 83: 96.00
Facility 27 to Customer 84: 112.00
Facility 27 to Customer 85: 21.02
Facility 27 to Customer 86: 9.22
Facility 27 to Customer 87: 82.76
Facility 28 to Customer 0: 116.87
Facility 28 to Customer 1: 70.86
Facility 28 to Customer 2: 79.01
Facility 28 to Customer 3: 119.77
Facility 28 to Customer 4: 79.63
Facility 28 to Customer 5: 62.61
