Facility Location Problem Instance
Number of facilities: 20
Number of customers: 35
Grid size: 900x900
Facilities coordinates (x, y):
139, 296
113, 652
466, 632
463, 278
717, 637
503, 192
328, 19
155, 50
547, 22
190, 104
288, 275
128, 732
448, 744
8, 238
92, 154
15, 505
222, 350
430, 319
804, 818
510, 380
Customers coordinates (x, y):
474, 713
810, 32
338, 82
863, 768
149, 57
272, 794
401, 73
556, 481
185, 196
861, 256
836, 390
848, 12
124, 786
731, 254
394, 789
453, 253
755, 34
203, 471
752, 789
96, 533
681, 213
484, 398
697, 319
330, 162
644, 745
43, 762
562, 533
125, 259
492, 653
305, 203
369, 53
884, 682
223, 115
241, 648
444, 332
Distances between facilities and customers:
Facility 1 to Customer 6: 51
Facility 1 to Customer 7: 29
Facility 1 to Customer 8: 33
Facility 1 to Customer 9: 44
Facility 1 to Customer 10: 27
Facility 1 to Customer 11: 59
Facility 1 to Customer 12: 20
Facility 1 to Customer 13: 44
Facility 1 to Customer 14: 15
Facility 1 to Customer 15: 56
Facility 1 to Customer 16: 52
Facility 1 to Customer 17: 39
Facility 1 to Customer 18: 49
Facility 1 to Customer 19: 40
Facility 1 to Customer 20: 27
Facility 1 to Customer 21: 33
Facility 1 to Customer 22: 24
Facility 1 to Customer 23: 59
Facility 1 to Customer 24: 21
Facility 1 to Customer 25: 29
Facility 1 to Customer 26: 37
Facility 1 to Customer 27: 50
Facility 1 to Customer 28: 57
Facility 1 to Customer 29: 45
Facility 1 to Customer 30: 22
Facility 1 to Customer 31: 44
Facility 1 to Customer 32: 48
Facility 1 to Customer 33: 47
Facility 1 to Customer 34: 15
Facility 2 to Customer 0: 30
Facility 2 to Customer 1: 64
Facility 2 to Customer 2: 25
Facility 2 to Customer 3: 41
Facility 2 to Customer 4: 36
Facility 2 to Customer 5: 54
Facility 2 to Customer 6: 33
Facility 2 to Customer 7: 58
Facility 2 to Customer 8: 20
Facility 2 to Customer 9: 62
Facility 2 to Customer 10: 54
Facility 2 to Customer 11: 53
Facility 2 to Customer 12: 34
Facility 2 to Customer 13: 17
Facility 2 to Customer 14: 15
Facility 2 to Customer 15: 37
Facility 2 to Customer 16: 52
Facility 2 to Customer 17: 17
Facility 2 to Customer 18: 48
Facility 2 to Customer 19: 31
Facility 2 to Customer 20: 62
Facility 2 to Customer 21: 41
Facility 2 to Customer 22: 53
Facility 2 to Customer 23: 37
Facility 2 to Customer 24: 52
Facility 2 to Customer 25: 25
Facility 2 to Customer 26: 29
Facility 2 to Customer 27: 40
Facility 2 to Customer 28: 25
Facility 2 to Customer 29: 21
Facility 2 to Customer 30: 61
Facility 2 to Customer 31: 62
Facility 2 to Customer 32: 22
Facility 2 to Customer 33: 19
Facility 2 to Customer 34: 31
Facility 3 to Customer 0: 37
Facility 3 to Customer 1: 16
Facility 3 to Customer 2: 41
Facility 3 to Customer 3: 35
Facility 3 to Customer 4: 21
Facility 3 to Customer 5: 52
Facility 3 to Customer 6: 40
Facility 3 to Customer 7: 44
Facility 3 to Customer 8: 26
Facility 3 to Customer 9: 62
Facility 3 to Customer 10: 25
Facility 3 to Customer 11: 31
Facility 3 to Customer 12: 24
Facility 3 to Customer 13: 62
Facility 3 to Customer 14: 30
Facility 3 to Customer 15: 29
Facility 3 to Customer 16: 29
Facility 3 to Customer 17: 34
Facility 3 to Customer 18: 18
Facility 3 to Customer 19: 46
Facility 3 to Customer 20: 36
Facility 3 to Customer 21: 49
Facility 3 to Customer 22: 28
Facility 3 to Customer 23: 44
Facility 3 to Customer 24: 45
Facility 3 to Customer 25: 24
Facility 3 to Customer 26: 20
Facility 3 to Customer 27: 41
Facility 3 to Customer 28: 25
Facility 3 to Customer 29: 50
Facility 3 to Customer 30: 24
Facility 3 to Customer 31: 30
Facility 3 to Customer 32: 38
Facility 3 to Customer 33: 35
Facility 3 to Customer 34: 54
Facility 4 to Customer 0: 55
Facility 4 to Customer 1: 50
Facility 4 to Customer 2: 63
Facility 4 to Customer 3: 56
Facility 4 to Customer 4: 59
Facility 4 to Customer 5: 37
Facility 4 to Customer 6: 35
Facility 4 to Customer 7: 46
Facility 4 to Customer 8: 31
Facility 4 to Customer 9: 31
Facility 4 to Customer 10: 35
Facility 4 to Customer 11: 18
Facility 4 to Customer 12: 37
Facility 4 to Customer 13: 39
Facility 4 to Customer 14: 46
Facility 4 to Customer 15: 20
Facility 4 to Customer 16: 28
Facility 4 to Customer 17: 55
Facility 4 to Customer 18: 52
Facility 4 to Customer 19: 56
Facility 4 to Customer 20: 52
Facility 4 to Customer 21: 55
Facility 4 to Customer 22: 59
Facility 4 to Customer 23: 30
Facility 4 to Customer 24: 46
Facility 4 to Customer 25: 30
Facility 4 to Customer 26: 33
Facility 4 to Customer 27: 51
Facility 4 to Customer 28: 57
Facility 4 to Customer 29: 35
Facility 4 to Customer 30: 29
Facility 4 to Customer 31: 40
Facility 4 to Customer 32: 44
Facility 4 to Customer 33: 54
Facility 4 to Customer 34: 29
Facility 5 to Customer 0: 57
Facility 5 to Customer 1: 27
Facility 5 to Customer 2: 41
Facility 5 to Customer 3: 37
Facility 5 to Customer 4: 48
Facility 5 to Customer 5: 48
Facility 5 to Customer 6: 37
Facility 5 to Customer 7: 58
Facility 5 to Customer 8: 34
Facility 5 to Customer 9: 23
Facility 5 to Customer 10: 34
Facility 5 to Customer 11: 61
Facility 5 to Customer 12: 53
Facility 5 to Customer 13: 28
Facility 5 to Customer 14: 63
Facility 5 to Customer 15: 40
Facility 5 to Customer 16: 41
Facility 5 to Customer 17: 48
Facility 5 to Customer 18: 43
Facility 5 to Customer 19: 46
Facility 5 to Customer 20: 55
Facility 5 to Customer 21: 59
Facility 5 to Customer 22: 19
Facility 5 to Customer 23: 18
Facility 5 to Customer 24: 37
Facility 5 to Customer 25: 35
Facility 5 to Customer 26: 47
Facility 5 to Customer 27: 55
Facility 5 to Customer 28: 38
Facility 5 to Customer 29: 30
Facility 5 to Customer 30: 46
Facility 5 to Customer 31: 33
Facility 5 to Customer 32: 40
Facility 5 to Customer 33: 17
Facility 5 to Customer 34: 49
Facility 6 to Customer 0: 53
Facility 6 to Customer 1: 32
Facility 6 to Customer 2: 21
Facility 6 to Customer 3: 46
Facility 6 to Customer 4: 38
Facility 6 to Customer 5: 30
Facility 6 to Customer 6: 38
Facility 6 to Customer 7: 18
Facility 6 to Customer 8: 59
Facility 6 to Customer 9: 46
Facility 6 to Customer 10: 56
Facility 6 to Customer 11: 48
Facility 6 to Customer 12: 33
Facility 6 to Customer 13: 28
Facility 6 to Customer 14: 52
Facility 6 to Customer 15: 27
Facility 6 to Customer 16: 36
Facility 6 to Customer 17: 45
Facility 6 to Customer 18: 58
Facility 6 to Customer 19: 58
Facility 6 to Customer 20: 44
Facility 6 to Customer 21: 37
Facility 6 to Customer 22: 26
Facility 6 to Customer 23: 57
Facility 6 to Customer 24: 28
Facility 6 to Customer 25: 50
Facility 6 to Customer 26: 59
Facility 6 to Customer 27: 22
Facility 6 to Customer 28: 38
Facility 6 to Customer 29: 17
Facility 6 to Customer 30: 28
Facility 6 to Customer 31: 64
Facility 6 to Customer 32: 25
Facility 6 to Customer 33: 59
Facility 6 to Customer 34: 52
Facility 7 to Customer 0: 42
Facility 7 to Customer 1: 37
Facility 7 to Customer 2: 32
Facility 7 to Customer 3: 34
Facility 7 to Customer 4: 47
Facility 7 to Customer 5: 16
Facility 7 to Customer 6: 53
Facility 7 to Customer 7: 51
Facility 7 to Customer 8: 40
Facility 7 to Customer 9: 16
Facility 7 to Customer 10: 17
Facility 7 to Customer 11: 34
Facility 7 to Customer 12: 24
Facility 7 to Customer 13: 56
Facility 7 to Customer 14: 35
Facility 7 to Customer 15: 54
Facility 7 to Customer 16: 23
Facility 7 to Customer 17: 16
Facility 7 to Customer 18: 42
Facility 7 to Customer 19: 17
Facility 7 to Customer 20: 30
Facility 7 to Customer 21: 18
Facility 7 to Customer 22: 37
Facility 7 to Customer 23: 44
Facility 7 to Customer 24: 52
Facility 7 to Customer 25: 27
Facility 7 to Customer 26: 20
Facility 7 to Customer 27: 24
Facility 7 to Customer 28: 31
Facility 7 to Customer 29: 22
Facility 7 to Customer 30: 23
Facility 7 to Customer 31: 48
Facility 7 to Customer 32: 31
Facility 7 to Customer 33: 57
Facility 7 to Customer 34: 64
Facility 8 to Customer 0: 36
Facility 8 to Customer 1: 17
Facility 8 to Customer 2: 55
Facility 8 to Customer 3: 54
Facility 8 to Customer 4: 43
Facility 8 to Customer 5: 53
Facility 8 to Customer 6: 41
Facility 8 to Customer 7: 53
Facility 8 to Customer 8: 54
Facility 8 to Customer 9: 51
Facility 8 to Customer 10: 17
Facility 8 to Customer 11: 33
Facility 8 to Customer 12: 48
Facility 8 to Customer 13: 28
Facility 8 to Customer 14: 35
Facility 8 to Customer 15: 16
Facility 8 to Customer 16: 24
Facility 8 to Customer 17: 56
Facility 8 to Customer 18: 31
Facility 8 to Customer 19: 16
Facility 8 to Customer 20: 41
Facility 8 to Customer 21: 15
Facility 8 to Customer 22: 64
Facility 8 to Customer 23: 50
Facility 8 to Customer 24: 47
Facility 8 to Customer 25: 36
Facility 8 to Customer 26: 63
Facility 8 to Customer 27: 49
Facility 8 to Customer 28: 48
Facility 8 to Customer 29: 32
Facility 8 to Customer 30: 50
Facility 8 to Customer 31: 17
Facility 8 to Customer 32: 58
Facility 8 to Customer 33: 30
Facility 8 to Customer 34: 25
Facility 9 to Customer 0: 24
Facility 9 to Customer 1: 56
Facility 9 to Customer 2: 35
Facility 9 to Customer 3: 39
Facility 9 to Customer 4: 49
Facility 9 to Customer 5: 20
Facility 9 to Customer 6: 60
Facility 9 to Customer 7: 58
Facility 9 to Customer 8: 22
Facility 9 to Customer 9: 48
Facility 9 to Customer 10: 55
Facility 9 to Customer 11: 60
Facility 9 to Customer 12: 15
Facility 9 to Customer 13: 17
Facility 9 to Customer 14: 52
Facility 9 to Customer 15: 41
Facility 9 to Customer 16: 27
Facility 9 to Customer 17: 57
Facility 9 to Customer 18: 61
Facility 9 to Customer 19: 64
Facility 9 to Customer 20: 33
Facility 9 to Customer 21: 33
Facility 9 to Customer 22: 20
Facility 9 to Customer 23: 61
Facility 9 to Customer 24: 28
Facility 9 to Customer 25: 19
Facility 9 to Customer 26: 57
Facility 9 to Customer 27: 59
Facility 9 to Customer 28: 59
Facility 9 to Customer 29: 50
Facility 9 to Customer 30: 23
Facility 9 to Customer 31: 37
Facility 9 to Customer 32: 46
Facility 9 to Customer 33: 43
Facility 9 to Customer 34: 59
Facility 10 to Customer 0: 42
Facility 10 to Customer 1: 54
Facility 10 to Customer 2: 25
Facility 10 to Customer 3: 33
Facility 10 to Customer 4: 15
Facility 10 to Customer 5: 23
Facility 10 to Customer 6: 16
Facility 10 to Customer 7: 18
Facility 10 to Customer 8: 43
Facility 10 to Customer 9: 18
Facility 10 to Customer 10: 15
Facility 10 to Customer 11: 42
Facility 10 to Customer 12: 32
Facility 10 to Customer 13: 60
Facility 10 to Customer 14: 27
Facility 10 to Customer 15: 54
Facility 10 to Customer 16: 20
Facility 10 to Customer 17: 63
Facility 10 to Customer 18: 57
Facility 10 to Customer 19: 61
Facility 10 to Customer 20: 53
Facility 10 to Customer 21: 36
Facility 10 to Customer 22: 44
Facility 10 to Customer 23: 41
Facility 10 to Customer 24: 22
Facility 10 to Customer 25: 57
Facility 10 to Customer 26: 42
Facility 10 to Customer 27: 16
Facility 10 to Customer 28: 34
Facility 10 to Customer 29: 25
Facility 10 to Customer 30: 28
Facility 10 to Customer 31: 38
Facility 10 to Customer 32: 27
Facility 10 to Customer 33: 22
Facility 10 to Customer 34: 58
Facility 11 to Customer 0: 35
Facility 11 to Customer 1: 36
Facility 11 to Customer 2: 23
Facility 11 to Customer 3: 56
Facility 11 to Customer 4: 57
Facility 11 to Customer 5: 25
Facility 11 to Customer 6: 30
Facility 11 to Customer 7: 64
Facility 11 to Customer 8: 23
Facility 11 to Customer 9: 17
Facility 11 to Customer 10: 50
Facility 11 to Customer 11: 56
Facility 11 to Customer 12: 27
Facility 11 to Customer 13: 15
Facility 11 to Customer 14: 58
Facility 11 to Customer 15: 25
Facility 11 to Customer 16: 38
Facility 11 to Customer 17: 19
Facility 11 to Customer 18: 16
Facility 11 to Customer 19: 31
Facility 11 to Customer 20: 31
Facility 11 to Customer 21: 34
Facility 11 to Customer 22: 29
Facility 11 to Customer 23: 18
Facility 11 to Customer 24: 25
Facility 11 to Customer 25: 37
Facility 11 to Customer 26: 15
Facility 11 to Customer 27: 56
Facility 11 to Customer 28: 64
Facility 11 to Customer 29: 61
Facility 11 to Customer 30: 18
Facility 11 to Customer 31: 52
Facility 11 to Customer 32: 16
Facility 11 to Customer 33: 59
Facility 11 to Customer 34: 41
Facility 12 to Customer 0: 48
Facility 12 to Customer 1: 27
Facility 12 to Customer 2: 61
Facility 12 to Customer 3: 32
Facility 12 to Customer 4: 25
Facility 12 to Customer 5: 19
Facility 12 to Customer 6: 43
Facility 12 to Customer 7: 39
Facility 12 to Customer 8: 28
Facility 12 to Customer 9: 62
Facility 12 to Customer 10: 60
Facility 12 to Customer 11: 55
Facility 12 to Customer 12: 52
Facility 12 to Customer 13: 55
Facility 12 to Customer 14: 51
Facility 12 to Customer 15: 25
Facility 12 to Customer 16: 58
Facility 12 to Customer 17: 46
Facility 12 to Customer 18: 63
Facility 12 to Customer 19: 20
Facility 12 to Customer 20: 20
Facility 12 to Customer 21: 61
Facility 12 to Customer 22: 63
Facility 12 to Customer 23: 36
Facility 12 to Customer 24: 17
Facility 12 to Customer 25: 33
Facility 12 to Customer 26: 48
Facility 12 to Customer 27: 55
Facility 12 to Customer 28: 55
Facility 12 to Customer 29: 21
Facility 12 to Customer 30: 30
Facility 12 to Customer 31: 52
Facility 12 to Customer 32: 23
Facility 12 to Customer 33: 27
Facility 12 to Customer 34: 48
Facility 13 to Customer 0: 60
Facility 13 to Customer 1: 51
Facility 13 to Customer 2: 57
Facility 13 to Customer 3: 61
Facility 13 to Customer 4: 20
Facility 13 to Customer 5: 52
Facility 13 to Customer 6: 62
Facility 13 to Customer 7: 18
Facility 13 to Customer 8: 19
Facility 13 to Customer 9: 20
Facility 13 to Customer 10: 27
Facility 13 to Customer 11: 60
Facility 13 to Customer 12: 38
Facility 13 to Customer 13: 42
Facility 13 to Customer 14: 27
Facility 13 to Customer 15: 56
Facility 13 to Customer 16: 63
Facility 13 to Customer 17: 32
Facility 13 to Customer 18: 21
Facility 13 to Customer 19: 18
Facility 13 to Customer 20: 45
Facility 13 to Customer 21: 38
Facility 13 to Customer 22: 36
Facility 13 to Customer 23: 35
Facility 13 to Customer 24: 62
Facility 13 to Customer 25: 56
Facility 13 to Customer 26: 40
Facility 13 to Customer 27: 44
Facility 13 to Customer 28: 49
Facility 13 to Customer 29: 37
Facility 13 to Customer 30: 59
Facility 13 to Customer 31: 54
Facility 13 to Customer 32: 64
Facility 13 to Customer 33: 44
Facility 13 to Customer 34: 33
Facility 14 to Customer 0: 46
Facility 14 to Customer 1: 64
Facility 14 to Customer 2: 33
Facility 14 to Customer 3: 36
Facility 14 to Customer 4: 18
Facility 14 to Customer 5: 59
Facility 14 to Customer 6: 26
Facility 14 to Customer 7: 29
Facility 14 to Customer 8: 29
Facility 14 to Customer 9: 24
Facility 14 to Customer 10: 33
Facility 14 to Customer 11: 22
Facility 14 to Customer 12: 45
Facility 14 to Customer 13: 23
Facility 14 to Customer 14: 43
Facility 14 to Customer 15: 21
Facility 14 to Customer 16: 22
Facility 14 to Customer 17: 55
Facility 14 to Customer 18: 31
Facility 14 to Customer 19: 29
Facility 14 to Customer 20: 30
Facility 14 to Customer 21: 21
Facility 14 to Customer 22: 56
Facility 14 to Customer 23: 33
Facility 14 to Customer 24: 52
Facility 14 to Customer 25: 39
Facility 14 to Customer 26: 26
Facility 14 to Customer 27: 46
Facility 14 to Customer 28: 61
Facility 14 to Customer 29: 24
Facility 14 to Customer 30: 38
Facility 14 to Customer 31: 64
Facility 14 to Customer 32: 18
Facility 14 to Customer 33: 57
Facility 14 to Customer 34: 51
Facility 15 to Customer 0: 59
Facility 15 to Customer 1: 56
Facility 15 to Customer 2: 53
Facility 15 to Customer 3: 57
Facility 15 to Customer 4: 18
Facility 15 to Customer 5: 50
Facility 15 to Customer 6: 51
Facility 15 to Customer 7: 39
Facility 15 to Customer 8: 55
Facility 15 to Customer 9: 44
Facility 15 to Customer 10: 15
Facility 15 to Customer 11: 43
Facility 15 to Customer 12: 30
Facility 15 to Customer 13: 51
Facility 15 to Customer 14: 51
Facility 15 to Customer 15: 21
Facility 15 to Customer 16: 54
Facility 15 to Customer 17: 47
Facility 15 to Customer 18: 64
Facility 15 to Customer 19: 36
Facility 15 to Customer 20: 57
Facility 15 to Customer 21: 41
Facility 15 to Customer 22: 43
Facility 15 to Customer 23: 30
Facility 15 to Customer 24: 35
Facility 15 to Customer 25: 25
Facility 15 to Customer 26: 35
Facility 15 to Customer 27: 23
Facility 15 to Customer 28: 41
Facility 15 to Customer 29: 53
Facility 15 to Customer 30: 36
Facility 15 to Customer 31: 29
Facility 15 to Customer 32: 57
Facility 15 to Customer 33: 37
Facility 15 to Customer 34: 43
Facility 16 to Customer 0: 53
Facility 16 to Customer 1: 30
Facility 16 to Customer 2: 17
Facility 16 to Customer 3: 30
Facility 16 to Customer 4: 22
Facility 16 to Customer 5: 40
Facility 16 to Customer 6: 56
Facility 16 to Customer 7: 23
Facility 16 to Customer 8: 49
Facility 16 to Customer 9: 21
Facility 16 to Customer 10: 22
Facility 16 to Customer 11: 49
Facility 16 to Customer 12: 62
Facility 16 to Customer 13: 60
Facility 16 to Customer 14: 53
Facility 16 to Customer 15: 50
Facility 16 to Customer 16: 20
Facility 16 to Customer 17: 21
Facility 16 to Customer 18: 26
Facility 16 to Customer 19: 53
Facility 16 to Customer 20: 15
Facility 16 to Customer 21: 64
Facility 16 to Customer 22: 57
Facility 16 to Customer 23: 57
Facility 16 to Customer 24: 63
Facility 16 to Customer 25: 39
Facility 16 to Customer 26: 26
Facility 16 to Customer 27: 41
Facility 16 to Customer 28: 37
Facility 16 to Customer 29: 33
Facility 16 to Customer 30: 35
Facility 16 to Customer 31: 64
Facility 16 to Customer 32: 35
Facility 16 to Customer 33: 38
Facility 16 to Customer 34: 27
Facility 17 to Customer 0: 56
Facility 17 to Customer 1: 50
Facility 17 to Customer 2: 29
Facility 17 to Customer 3: 64
Facility 17 to Customer 4: 15
Facility 17 to Customer 5: 48
Facility 17 to Customer 6: 56
Facility 17 to Customer 7: 45
Facility 17 to Customer 8: 64
Facility 17 to Customer 9: 46
Facility 17 to Customer 10: 50
Facility 17 to Customer 11: 43
Facility 17 to Customer 12: 24
Facility 17 to Customer 13: 35
Facility 17 to Customer 14: 50
Facility 17 to Customer 15: 38
Facility 17 to Customer 16: 41
Facility 17 to Customer 17: 35
Facility 17 to Customer 18: 32
Facility 17 to Customer 19: 18
Facility 17 to Customer 20: 61
Facility 17 to Customer 21: 32
Facility 17 to Customer 22: 23
Facility 17 to Customer 23: 63
Facility 17 to Customer 24: 44
Facility 17 to Customer 25: 49
Facility 17 to Customer 26: 59
Facility 17 to Customer 27: 44
Facility 17 to Customer 28: 53
Facility 17 to Customer 29: 60
Facility 17 to Customer 30: 20
Facility 17 to Customer 31: 28
Facility 17 to Customer 32: 60
Facility 17 to Customer 33: 43
Facility 17 to Customer 34: 46
Facility 18 to Customer 0: 28
Facility 18 to Customer 1: 34
Facility 18 to Customer 2: 64
Facility 18 to Customer 3: 23
Facility 18 to Customer 4: 26
Facility 18 to Customer 5: 28
Facility 18 to Customer 6: 37
Facility 18 to Customer 7: 62
Facility 18 to Customer 8: 48
Facility 18 to Customer 9: 30
Facility 18 to Customer 10: 32
Facility 18 to Customer 11: 55
Facility 18 to Customer 12: 54
Facility 18 to Customer 13: 47
Facility 18 to Customer 14: 19
Facility 18 to Customer 15: 53
Facility 18 to Customer 16: 24
Facility 18 to Customer 17: 36
Facility 18 to Customer 18: 57
Facility 18 to Customer 19: 58
Facility 18 to Customer 20: 47
Facility 18 to Customer 21: 45
Facility 18 to Customer 22: 20
Facility 18 to Customer 23: 50
Facility 18 to Customer 24: 17
Facility 18 to Customer 25: 18
Facility 18 to Customer 26: 41
Facility 18 to Customer 27: 52
Facility 18 to Customer 28: 39
Facility 18 to Customer 29: 51
Facility 18 to Customer 30: 41
Facility 18 to Customer 31: 55
Facility 18 to Customer 32: 50
Facility 18 to Customer 33: 60
Facility 18 to Customer 34: 61
Facility 19 to Customer 0: 50
Facility 19 to Customer 1: 60
Facility 19 to Customer 2: 56
Facility 19 to Customer 3: 21
Facility 19 to Customer 4: 44
Facility 19 to Customer 5: 64
Facility 19 to Customer 6: 61
Facility 19 to Customer 7: 43
Facility 19 to Customer 8: 54
Facility 19 to Customer 9: 55
Facility 19 to Customer 10: 19
Facility 19 to Customer 11: 20
Facility 19 to Customer 12: 58
Facility 19 to Customer 13: 21
Facility 19 to Customer 14: 53
Facility 19 to Customer 15: 46
Facility 19 to Customer 16: 29
Facility 19 to Customer 17: 27
Facility 19 to Customer 18: 32
Facility 19 to Customer 19: 24
Facility 19 to Customer 20: 54
Facility 19 to Customer 21: 25
Facility 19 to Customer 22: 54
Facility 19 to Customer 23: 54
Facility 19 to Customer 24: 61
Facility 19 to Customer 25: 16
Facility 19 to Customer 26: 41
Facility 19 to Customer 27: 59
Facility 19 to Customer 28: 64
Facility 19 to Customer 29: 58
Facility 19 to Customer 30: 22
Facility 19 to Customer 31: 63
Facility 19 to Customer 32: 52
Facility 19 to Customer 33: 30
Facility 19 to Customer 34: 38
Drone operational costs (L-type drones):
Facility 0 to Customer 0: 42
Facility 0 to Customer 1: 74
Facility 0 to Customer 2: 33
Facility 0 to Customer 3: 46
Facility 0 to Customer 4: 29
Facility 0 to Customer 5: 47
Facility 0 to Customer 6: 44
Facility 0 to Customer 7: 21
Facility 0 to Customer 8: 64
Facility 0 to Customer 9: 52
Facility 0 to Customer 10: 69
Facility 0 to Customer 11: 65
Facility 0 to Customer 12: 54
Facility 0 to Customer 13: 66
Facility 0 to Customer 14: 60
Facility 0 to Customer 15: 32
Facility 0 to Customer 16: 74
Facility 0 to Customer 17: 24
Facility 0 to Customer 18: 24
Facility 0 to Customer 19: 41
Facility 0 to Customer 20: 53
Facility 0 to Customer 21: 20
Facility 0 to Customer 22: 36
Facility 0 to Customer 23: 70
Facility 0 to Customer 24: 68
Facility 0 to Customer 25: 28
Facility 0 to Customer 26: 29
Facility 0 to Customer 27: 34
Facility 0 to Customer 28: 64
Facility 0 to Customer 29: 48
Facility 0 to Customer 30: 72
Facility 0 to Customer 31: 44
Facility 0 to Customer 32: 40
Facility 0 to Customer 33: 36
Facility 0 to Customer 34: 46
Facility 1 to Customer 0: 47
Facility 1 to Customer 1: 42
Facility 1 to Customer 2: 58
Facility 1 to Customer 3: 55
Facility 1 to Customer 4: 22
Facility 1 to Customer 5: 52
Facility 1 to Customer 6: 26
Facility 1 to Customer 7: 24
Facility 1 to Customer 8: 45
Facility 1 to Customer 9: 36
Facility 1 to Customer 10: 36
Facility 1 to Customer 11: 66
Facility 1 to Customer 12: 22
Facility 1 to Customer 13: 22
Facility 1 to Customer 14: 53
Facility 1 to Customer 15: 27
Facility 1 to Customer 16: 64
Facility 1 to Customer 17: 25
Facility 1 to Customer 18: 56
Facility 1 to Customer 19: 64
Facility 1 to Customer 20: 41
Facility 1 to Customer 21: 52
Facility 1 to Customer 22: 69
Facility 1 to Customer 23: 26
Facility 1 to Customer 24: 68
Facility 1 to Customer 25: 59
Facility 1 to Customer 26: 38
Facility 1 to Customer 27: 67
Facility 1 to Customer 28: 65
Facility 1 to Customer 29: 71
Facility 1 to Customer 30: 74
Facility 1 to Customer 31: 29
Facility 1 to Customer 32: 42
Facility 1 to Customer 33: 21
Facility 1 to Customer 34: 40
Facility 2 to Customer 0: 43
Facility 2 to Customer 1: 67
Facility 2 to Customer 2: 32
Facility 2 to Customer 3: 24
Facility 2 to Customer 4: 37
Facility 2 to Customer 5: 71
Facility 2 to Customer 6: 30
Facility 2 to Customer 7: 56
Facility 2 to Customer 8: 73
Facility 2 to Customer 9: 51
Facility 2 to Customer 10: 47
Facility 2 to Customer 11: 41
Facility 2 to Customer 12: 64
Facility 2 to Customer 13: 47
Facility 2 to Customer 14: 20
Facility 2 to Customer 15: 25
Facility 2 to Customer 16: 30
Facility 2 to Customer 17: 61
Facility 2 to Customer 18: 52
Facility 2 to Customer 19: 35
Facility 2 to Customer 20: 32
Facility 2 to Customer 21: 40
Facility 2 to Customer 22: 67
Facility 2 to Customer 23: 66
Facility 2 to Customer 24: 58
Facility 2 to Customer 25: 65
Facility 2 to Customer 26: 43
Facility 2 to Customer 27: 62
Facility 2 to Customer 28: 46
Facility 2 to Customer 29: 64
Facility 2 to Customer 30: 56
Facility 2 to Customer 31: 69
Facility 2 to Customer 32: 22
Facility 2 to Customer 33: 31
Facility 2 to Customer 34: 26
Facility 3 to Customer 0: 39
Facility 3 to Customer 1: 34
Facility 3 to Customer 2: 20
Facility 3 to Customer 3: 70
Facility 3 to Customer 4: 29
Facility 3 to Customer 5: 33
Facility 3 to Customer 6: 34
Facility 3 to Customer 7: 53
Facility 3 to Customer 8: 68
Facility 3 to Customer 9: 44
Facility 3 to Customer 10: 50
Facility 3 to Customer 11: 29
Facility 3 to Customer 12: 56
Facility 3 to Customer 13: 25
Facility 3 to Customer 14: 25
Facility 3 to Customer 15: 47
Facility 3 to Customer 16: 57
Facility 3 to Customer 17: 33
Facility 3 to Customer 18: 32
Facility 3 to Customer 19: 32
Facility 3 to Customer 20: 29
Facility 3 to Customer 21: 35
Facility 3 to Customer 22: 58
Facility 3 to Customer 23: 54
Facility 3 to Customer 24: 34
Facility 3 to Customer 25: 42
Facility 3 to Customer 26: 56
Facility 3 to Customer 27: 27
Facility 3 to Customer 28: 45
Facility 3 to Customer 29: 41
Facility 3 to Customer 30: 24
Facility 3 to Customer 31: 53
Facility 3 to Customer 32: 46
Facility 3 to Customer 33: 38
Facility 3 to Customer 34: 62
Facility 4 to Customer 0: 62
Facility 4 to Customer 1: 54
Facility 4 to Customer 2: 64
Facility 4 to Customer 3: 39
Facility 4 to Customer 4: 70
Facility 4 to Customer 5: 74
Facility 4 to Customer 6: 66
Facility 4 to Customer 7: 57
Facility 4 to Customer 8: 32
Facility 4 to Customer 9: 37
Facility 4 to Customer 10: 37
Facility 4 to Customer 11: 20
Facility 4 to Customer 12: 51
Facility 4 to Customer 13: 72
Facility 4 to Customer 14: 74
Facility 4 to Customer 15: 44
Facility 4 to Customer 16: 40
Facility 4 to Customer 17: 46
Facility 4 to Customer 18: 30
Facility 4 to Customer 19: 67
Facility 4 to Customer 20: 20
Facility 4 to Customer 21: 38
Facility 4 to Customer 22: 51
Facility 4 to Customer 23: 27
Facility 4 to Customer 24: 38
Facility 4 to Customer 25: 74
Facility 4 to Customer 26: 35
Facility 4 to Customer 27: 54
Facility 4 to Customer 28: 21
Facility 4 to Customer 29: 31
Facility 4 to Customer 30: 48
Facility 4 to Customer 31: 29
Facility 4 to Customer 32: 41
Facility 4 to Customer 33: 53
Facility 4 to Customer 34: 40
Facility 5 to Customer 0: 56
Facility 5 to Customer 1: 24
Facility 5 to Customer 2: 25
Facility 5 to Customer 3: 51
Facility 5 to Customer 4: 22
Facility 5 to Customer 5: 29
Facility 5 to Customer 6: 24
Facility 5 to Customer 7: 43
Facility 5 to Customer 8: 39
Facility 5 to Customer 9: 56
Facility 5 to Customer 10: 50
Facility 5 to Customer 11: 66
Facility 5 to Customer 12: 36
Facility 5 to Customer 13: 68
Facility 5 to Customer 14: 43
Facility 5 to Customer 15: 37
Facility 5 to Customer 16: 45
