Facility Location Problem Instance
Number of facilities: 20
Number of customers: 35
Grid size: 900x900
Facilities coordinates (x, y):
489, 553
33, 514
355, 403
881, 702
794, 178
468, 123
715, 530
471, 323
705, 8
12, 690
215, 388
594, 103
333, 370
627, 882
265, 191
561, 269
242, 275
482, 627
351, 374
188, 510
Customers coordinates (x, y):
434, 215
429, 717
770, 381
373, 874
410, 286
461, 184
585, 134
589, 702
234, 833
102, 738
276, 823
241, 568
442, 876
390, 200
149, 819
756, 153
484, 825
9, 180
431, 511
137, 869
645, 529
546, 737
323, 804
498, 307
256, 575
879, 581
48, 407
101, 707
167, 61
220, 833
260, 487
859, 644
98, 460
762, 342
266, 369
Distances between facilities and customers:
Facility 1 to Customer 7: 16
Facility 1 to Customer 8: 32
Facility 1 to Customer 9: 53
Facility 1 to Customer 10: 36
Facility 1 to Customer 11: 42
Facility 1 to Customer 12: 44
Facility 1 to Customer 13: 27
Facility 1 to Customer 14: 17
Facility 1 to Customer 15: 17
Facility 1 to Customer 16: 59
Facility 1 to Customer 17: 40
Facility 1 to Customer 18: 18
Facility 1 to Customer 19: 30
Facility 1 to Customer 20: 42
Facility 1 to Customer 21: 22
Facility 1 to Customer 22: 54
Facility 1 to Customer 23: 30
Facility 1 to Customer 24: 45
Facility 1 to Customer 25: 37
Facility 1 to Customer 26: 16
Facility 1 to Customer 27: 23
Facility 1 to Customer 28: 41
Facility 1 to Customer 29: 59
Facility 1 to Customer 30: 36
Facility 1 to Customer 31: 58
Facility 1 to Customer 32: 48
Facility 1 to Customer 33: 23
Facility 1 to Customer 34: 47
Facility 2 to Customer 0: 52
Facility 2 to Customer 1: 48
Facility 2 to Customer 2: 49
Facility 2 to Customer 3: 61
Facility 2 to Customer 4: 40
Facility 2 to Customer 5: 21
Facility 2 to Customer 6: 59
Facility 2 to Customer 7: 62
Facility 2 to Customer 8: 59
Facility 2 to Customer 9: 41
Facility 2 to Customer 10: 26
Facility 2 to Customer 11: 31
Facility 2 to Customer 12: 35
Facility 2 to Customer 13: 57
Facility 2 to Customer 14: 36
Facility 2 to Customer 15: 40
Facility 2 to Customer 16: 53
Facility 2 to Customer 17: 27
Facility 2 to Customer 18: 56
Facility 2 to Customer 19: 56
Facility 2 to Customer 20: 59
Facility 2 to Customer 21: 37
Facility 2 to Customer 22: 44
Facility 2 to Customer 23: 31
Facility 2 to Customer 24: 41
Facility 2 to Customer 25: 34
Facility 2 to Customer 26: 21
Facility 2 to Customer 27: 18
Facility 2 to Customer 28: 63
Facility 2 to Customer 29: 45
Facility 2 to Customer 30: 44
Facility 2 to Customer 31: 45
Facility 2 to Customer 32: 18
Facility 2 to Customer 33: 32
Facility 2 to Customer 34: 34
Facility 3 to Customer 0: 54
Facility 3 to Customer 1: 54
Facility 3 to Customer 2: 62
Facility 3 to Customer 3: 61
Facility 3 to Customer 4: 64
Facility 3 to Customer 5: 37
Facility 3 to Customer 6: 52
Facility 3 to Customer 7: 23
Facility 3 to Customer 8: 30
Facility 3 to Customer 9: 35
Facility 3 to Customer 10: 23
Facility 3 to Customer 11: 39
Facility 3 to Customer 12: 63
Facility 3 to Customer 13: 50
Facility 3 to Customer 14: 61
Facility 3 to Customer 15: 57
Facility 3 to Customer 16: 28
Facility 3 to Customer 17: 31
Facility 3 to Customer 18: 42
Facility 3 to Customer 19: 59
Facility 3 to Customer 20: 55
Facility 3 to Customer 21: 62
Facility 3 to Customer 22: 22
Facility 3 to Customer 23: 28
Facility 3 to Customer 24: 29
Facility 3 to Customer 25: 53
Facility 3 to Customer 26: 39
Facility 3 to Customer 27: 25
Facility 3 to Customer 28: 43
Facility 3 to Customer 29: 17
Facility 3 to Customer 30: 53
Facility 3 to Customer 31: 36
Facility 3 to Customer 32: 51
Facility 3 to Customer 33: 55
Facility 3 to Customer 34: 34
Facility 4 to Customer 0: 33
Facility 4 to Customer 1: 27
Facility 4 to Customer 2: 41
Facility 4 to Customer 3: 33
Facility 4 to Customer 4: 30
Facility 4 to Customer 5: 16
Facility 4 to Customer 6: 15
Facility 4 to Customer 7: 17
Facility 4 to Customer 8: 38
Facility 4 to Customer 9: 58
Facility 4 to Customer 10: 52
Facility 4 to Customer 11: 16
Facility 4 to Customer 12: 30
Facility 4 to Customer 13: 43
Facility 4 to Customer 14: 51
Facility 4 to Customer 15: 58
Facility 4 to Customer 16: 18
Facility 4 to Customer 17: 28
Facility 4 to Customer 18: 31
Facility 4 to Customer 19: 58
Facility 4 to Customer 20: 59
Facility 4 to Customer 21: 31
Facility 4 to Customer 22: 34
Facility 4 to Customer 23: 61
Facility 4 to Customer 24: 43
Facility 4 to Customer 25: 55
Facility 4 to Customer 26: 40
Facility 4 to Customer 27: 56
Facility 4 to Customer 28: 52
Facility 4 to Customer 29: 31
Facility 4 to Customer 30: 26
Facility 4 to Customer 31: 42
Facility 4 to Customer 32: 23
Facility 4 to Customer 33: 46
Facility 4 to Customer 34: 48
Facility 5 to Customer 0: 30
Facility 5 to Customer 1: 62
Facility 5 to Customer 2: 45
Facility 5 to Customer 3: 41
Facility 5 to Customer 4: 43
Facility 5 to Customer 5: 15
Facility 5 to Customer 6: 41
Facility 5 to Customer 7: 46
Facility 5 to Customer 8: 25
Facility 5 to Customer 9: 49
Facility 5 to Customer 10: 16
Facility 5 to Customer 11: 60
Facility 5 to Customer 12: 15
Facility 5 to Customer 13: 20
Facility 5 to Customer 14: 21
Facility 5 to Customer 15: 16
Facility 5 to Customer 16: 16
Facility 5 to Customer 17: 61
Facility 5 to Customer 18: 19
Facility 5 to Customer 19: 27
Facility 5 to Customer 20: 33
Facility 5 to Customer 21: 33
Facility 5 to Customer 22: 61
Facility 5 to Customer 23: 15
Facility 5 to Customer 24: 49
Facility 5 to Customer 25: 32
Facility 5 to Customer 26: 63
Facility 5 to Customer 27: 46
Facility 5 to Customer 28: 46
Facility 5 to Customer 29: 22
Facility 5 to Customer 30: 25
Facility 5 to Customer 31: 34
Facility 5 to Customer 32: 22
Facility 5 to Customer 33: 42
Facility 5 to Customer 34: 35
Facility 6 to Customer 0: 52
Facility 6 to Customer 1: 52
Facility 6 to Customer 2: 20
Facility 6 to Customer 3: 16
Facility 6 to Customer 4: 24
Facility 6 to Customer 5: 56
Facility 6 to Customer 6: 23
Facility 6 to Customer 7: 17
Facility 6 to Customer 8: 16
Facility 6 to Customer 9: 50
Facility 6 to Customer 10: 22
Facility 6 to Customer 11: 23
Facility 6 to Customer 12: 40
Facility 6 to Customer 13: 48
Facility 6 to Customer 14: 62
Facility 6 to Customer 15: 44
Facility 6 to Customer 16: 52
Facility 6 to Customer 17: 22
Facility 6 to Customer 18: 17
Facility 6 to Customer 19: 25
Facility 6 to Customer 20: 39
Facility 6 to Customer 21: 19
Facility 6 to Customer 22: 26
Facility 6 to Customer 23: 44
Facility 6 to Customer 24: 41
Facility 6 to Customer 25: 57
Facility 6 to Customer 26: 19
Facility 6 to Customer 27: 34
Facility 6 to Customer 28: 35
Facility 6 to Customer 29: 17
Facility 6 to Customer 30: 55
Facility 6 to Customer 31: 64
Facility 6 to Customer 32: 58
Facility 6 to Customer 33: 18
Facility 6 to Customer 34: 38
Facility 7 to Customer 0: 21
Facility 7 to Customer 1: 38
Facility 7 to Customer 2: 25
Facility 7 to Customer 3: 16
Facility 7 to Customer 4: 58
Facility 7 to Customer 5: 55
Facility 7 to Customer 6: 20
Facility 7 to Customer 7: 21
Facility 7 to Customer 8: 52
Facility 7 to Customer 9: 32
Facility 7 to Customer 10: 59
Facility 7 to Customer 11: 23
Facility 7 to Customer 12: 42
Facility 7 to Customer 13: 33
Facility 7 to Customer 14: 18
Facility 7 to Customer 15: 18
Facility 7 to Customer 16: 27
Facility 7 to Customer 17: 42
Facility 7 to Customer 18: 25
Facility 7 to Customer 19: 16
Facility 7 to Customer 20: 20
Facility 7 to Customer 21: 26
Facility 7 to Customer 22: 54
Facility 7 to Customer 23: 51
Facility 7 to Customer 24: 38
Facility 7 to Customer 25: 23
Facility 7 to Customer 26: 40
Facility 7 to Customer 27: 18
Facility 7 to Customer 28: 55
Facility 7 to Customer 29: 58
Facility 7 to Customer 30: 18
Facility 7 to Customer 31: 63
Facility 7 to Customer 32: 48
Facility 7 to Customer 33: 36
Facility 7 to Customer 34: 27
Facility 8 to Customer 0: 29
Facility 8 to Customer 1: 54
Facility 8 to Customer 2: 52
Facility 8 to Customer 3: 55
Facility 8 to Customer 4: 57
Facility 8 to Customer 5: 58
Facility 8 to Customer 6: 16
Facility 8 to Customer 7: 16
Facility 8 to Customer 8: 57
Facility 8 to Customer 9: 22
Facility 8 to Customer 10: 52
Facility 8 to Customer 11: 32
Facility 8 to Customer 12: 43
Facility 8 to Customer 13: 25
Facility 8 to Customer 14: 20
Facility 8 to Customer 15: 23
Facility 8 to Customer 16: 36
Facility 8 to Customer 17: 60
Facility 8 to Customer 18: 39
Facility 8 to Customer 19: 45
Facility 8 to Customer 20: 35
Facility 8 to Customer 21: 52
Facility 8 to Customer 22: 33
Facility 8 to Customer 23: 24
Facility 8 to Customer 24: 60
Facility 8 to Customer 25: 51
Facility 8 to Customer 26: 26
Facility 8 to Customer 27: 33
Facility 8 to Customer 28: 16
Facility 8 to Customer 29: 29
Facility 8 to Customer 30: 52
Facility 8 to Customer 31: 22
Facility 8 to Customer 32: 60
Facility 8 to Customer 33: 49
Facility 8 to Customer 34: 52
Facility 9 to Customer 0: 57
Facility 9 to Customer 1: 44
Facility 9 to Customer 2: 23
Facility 9 to Customer 3: 44
Facility 9 to Customer 4: 63
Facility 9 to Customer 5: 33
Facility 9 to Customer 6: 43
Facility 9 to Customer 7: 16
Facility 9 to Customer 8: 42
Facility 9 to Customer 9: 22
Facility 9 to Customer 10: 39
Facility 9 to Customer 11: 24
Facility 9 to Customer 12: 36
Facility 9 to Customer 13: 49
Facility 9 to Customer 14: 56
Facility 9 to Customer 15: 38
Facility 9 to Customer 16: 40
Facility 9 to Customer 17: 45
Facility 9 to Customer 18: 37
Facility 9 to Customer 19: 16
Facility 9 to Customer 20: 53
Facility 9 to Customer 21: 47
Facility 9 to Customer 22: 38
Facility 9 to Customer 23: 26
Facility 9 to Customer 24: 51
Facility 9 to Customer 25: 23
Facility 9 to Customer 26: 58
Facility 9 to Customer 27: 57
Facility 9 to Customer 28: 58
Facility 9 to Customer 29: 17
Facility 9 to Customer 30: 58
Facility 9 to Customer 31: 37
Facility 9 to Customer 32: 38
Facility 9 to Customer 33: 47
Facility 9 to Customer 34: 44
Facility 10 to Customer 0: 52
Facility 10 to Customer 1: 57
Facility 10 to Customer 2: 16
Facility 10 to Customer 3: 54
Facility 10 to Customer 4: 36
Facility 10 to Customer 5: 25
Facility 10 to Customer 6: 26
Facility 10 to Customer 7: 33
Facility 10 to Customer 8: 34
Facility 10 to Customer 9: 23
Facility 10 to Customer 10: 57
Facility 10 to Customer 11: 32
Facility 10 to Customer 12: 55
Facility 10 to Customer 13: 61
Facility 10 to Customer 14: 32
Facility 10 to Customer 15: 54
Facility 10 to Customer 16: 50
Facility 10 to Customer 17: 41
Facility 10 to Customer 18: 27
Facility 10 to Customer 19: 61
Facility 10 to Customer 20: 22
Facility 10 to Customer 21: 62
Facility 10 to Customer 22: 57
Facility 10 to Customer 23: 37
Facility 10 to Customer 24: 27
Facility 10 to Customer 25: 21
Facility 10 to Customer 26: 64
Facility 10 to Customer 27: 54
Facility 10 to Customer 28: 16
Facility 10 to Customer 29: 17
Facility 10 to Customer 30: 56
Facility 10 to Customer 31: 53
Facility 10 to Customer 32: 37
Facility 10 to Customer 33: 21
Facility 10 to Customer 34: 18
Facility 11 to Customer 0: 22
Facility 11 to Customer 1: 46
Facility 11 to Customer 2: 33
Facility 11 to Customer 3: 26
Facility 11 to Customer 4: 24
Facility 11 to Customer 5: 28
Facility 11 to Customer 6: 41
Facility 11 to Customer 7: 58
Facility 11 to Customer 8: 35
Facility 11 to Customer 9: 34
Facility 11 to Customer 10: 18
Facility 11 to Customer 11: 33
Facility 11 to Customer 12: 43
Facility 11 to Customer 13: 21
Facility 11 to Customer 14: 47
Facility 11 to Customer 15: 22
Facility 11 to Customer 16: 25
Facility 11 to Customer 17: 47
Facility 11 to Customer 18: 39
Facility 11 to Customer 19: 47
Facility 11 to Customer 20: 50
Facility 11 to Customer 21: 40
Facility 11 to Customer 22: 50
Facility 11 to Customer 23: 25
Facility 11 to Customer 24: 44
Facility 11 to Customer 25: 47
Facility 11 to Customer 26: 24
Facility 11 to Customer 27: 43
Facility 11 to Customer 28: 39
Facility 11 to Customer 29: 46
Facility 11 to Customer 30: 18
Facility 11 to Customer 31: 53
Facility 11 to Customer 32: 48
Facility 11 to Customer 33: 36
Facility 11 to Customer 34: 27
Facility 12 to Customer 0: 50
Facility 12 to Customer 1: 20
Facility 12 to Customer 2: 31
Facility 12 to Customer 3: 40
Facility 12 to Customer 4: 38
Facility 12 to Customer 5: 23
Facility 12 to Customer 6: 16
Facility 12 to Customer 7: 34
Facility 12 to Customer 8: 41
Facility 12 to Customer 9: 20
Facility 12 to Customer 10: 64
Facility 12 to Customer 11: 41
Facility 12 to Customer 12: 38
Facility 12 to Customer 13: 29
Facility 12 to Customer 14: 62
Facility 12 to Customer 15: 47
Facility 12 to Customer 16: 56
Facility 12 to Customer 17: 24
Facility 12 to Customer 18: 35
Facility 12 to Customer 19: 20
Facility 12 to Customer 20: 44
Facility 12 to Customer 21: 37
Facility 12 to Customer 22: 50
Facility 12 to Customer 23: 60
Facility 12 to Customer 24: 63
Facility 12 to Customer 25: 17
Facility 12 to Customer 26: 40
Facility 12 to Customer 27: 48
Facility 12 to Customer 28: 44
Facility 12 to Customer 29: 32
Facility 12 to Customer 30: 31
Facility 12 to Customer 31: 59
Facility 12 to Customer 32: 56
Facility 12 to Customer 33: 35
Facility 12 to Customer 34: 38
Facility 13 to Customer 0: 18
Facility 13 to Customer 1: 63
Facility 13 to Customer 2: 62
Facility 13 to Customer 3: 39
Facility 13 to Customer 4: 38
Facility 13 to Customer 5: 60
Facility 13 to Customer 6: 41
Facility 13 to Customer 7: 45
Facility 13 to Customer 8: 61
Facility 13 to Customer 9: 49
Facility 13 to Customer 10: 34
Facility 13 to Customer 11: 30
Facility 13 to Customer 12: 45
Facility 13 to Customer 13: 21
Facility 13 to Customer 14: 32
Facility 13 to Customer 15: 22
Facility 13 to Customer 16: 41
Facility 13 to Customer 17: 28
Facility 13 to Customer 18: 32
Facility 13 to Customer 19: 15
Facility 13 to Customer 20: 45
Facility 13 to Customer 21: 34
Facility 13 to Customer 22: 20
Facility 13 to Customer 23: 59
Facility 13 to Customer 24: 15
Facility 13 to Customer 25: 33
Facility 13 to Customer 26: 53
Facility 13 to Customer 27: 41
Facility 13 to Customer 28: 30
Facility 13 to Customer 29: 28
Facility 13 to Customer 30: 48
Facility 13 to Customer 31: 21
Facility 13 to Customer 32: 34
Facility 13 to Customer 33: 45
Facility 13 to Customer 34: 36
Facility 14 to Customer 0: 34
Facility 14 to Customer 1: 29
Facility 14 to Customer 2: 39
Facility 14 to Customer 3: 60
Facility 14 to Customer 4: 15
Facility 14 to Customer 5: 31
Facility 14 to Customer 6: 30
Facility 14 to Customer 7: 51
Facility 14 to Customer 8: 35
Facility 14 to Customer 9: 41
Facility 14 to Customer 10: 49
Facility 14 to Customer 11: 38
Facility 14 to Customer 12: 16
Facility 14 to Customer 13: 60
Facility 14 to Customer 14: 39
Facility 14 to Customer 15: 33
Facility 14 to Customer 16: 59
Facility 14 to Customer 17: 27
Facility 14 to Customer 18: 43
Facility 14 to Customer 19: 46
Facility 14 to Customer 20: 20
Facility 14 to Customer 21: 23
Facility 14 to Customer 22: 15
Facility 14 to Customer 23: 38
Facility 14 to Customer 24: 24
Facility 14 to Customer 25: 49
Facility 14 to Customer 26: 20
Facility 14 to Customer 27: 62
Facility 14 to Customer 28: 34
Facility 14 to Customer 29: 52
Facility 14 to Customer 30: 26
Facility 14 to Customer 31: 17
Facility 14 to Customer 32: 32
Facility 14 to Customer 33: 35
Facility 14 to Customer 34: 49
Facility 15 to Customer 0: 51
Facility 15 to Customer 1: 33
Facility 15 to Customer 2: 39
Facility 15 to Customer 3: 32
Facility 15 to Customer 4: 54
Facility 15 to Customer 5: 44
Facility 15 to Customer 6: 56
Facility 15 to Customer 7: 56
Facility 15 to Customer 8: 48
Facility 15 to Customer 9: 24
Facility 15 to Customer 10: 36
Facility 15 to Customer 11: 64
Facility 15 to Customer 12: 18
Facility 15 to Customer 13: 17
Facility 15 to Customer 14: 63
Facility 15 to Customer 15: 63
Facility 15 to Customer 16: 42
Facility 15 to Customer 17: 36
Facility 15 to Customer 18: 26
Facility 15 to Customer 19: 63
Facility 15 to Customer 20: 27
Facility 15 to Customer 21: 55
Facility 15 to Customer 22: 47
Facility 15 to Customer 23: 61
Facility 15 to Customer 24: 33
Facility 15 to Customer 25: 55
Facility 15 to Customer 26: 31
Facility 15 to Customer 27: 61
Facility 15 to Customer 28: 48
Facility 15 to Customer 29: 18
Facility 15 to Customer 30: 53
Facility 15 to Customer 31: 22
Facility 15 to Customer 32: 47
Facility 15 to Customer 33: 15
Facility 15 to Customer 34: 19
Facility 16 to Customer 0: 46
Facility 16 to Customer 1: 54
Facility 16 to Customer 2: 15
Facility 16 to Customer 3: 49
Facility 16 to Customer 4: 36
Facility 16 to Customer 5: 43
Facility 16 to Customer 6: 31
Facility 16 to Customer 7: 44
Facility 16 to Customer 8: 49
Facility 16 to Customer 9: 15
Facility 16 to Customer 10: 18
Facility 16 to Customer 11: 23
Facility 16 to Customer 12: 59
Facility 16 to Customer 13: 46
Facility 16 to Customer 14: 19
Facility 16 to Customer 15: 28
Facility 16 to Customer 16: 40
Facility 16 to Customer 17: 37
Facility 16 to Customer 18: 60
Facility 16 to Customer 19: 36
Facility 16 to Customer 20: 41
Facility 16 to Customer 21: 39
Facility 16 to Customer 22: 50
Facility 16 to Customer 23: 18
Facility 16 to Customer 24: 46
Facility 16 to Customer 25: 23
Facility 16 to Customer 26: 16
Facility 16 to Customer 27: 56
Facility 16 to Customer 28: 64
Facility 16 to Customer 29: 53
Facility 16 to Customer 30: 60
Facility 16 to Customer 31: 39
Facility 16 to Customer 32: 61
Facility 16 to Customer 33: 24
Facility 16 to Customer 34: 51
Facility 17 to Customer 0: 39
Facility 17 to Customer 1: 54
Facility 17 to Customer 2: 43
Facility 17 to Customer 3: 51
Facility 17 to Customer 4: 19
Facility 17 to Customer 5: 28
Facility 17 to Customer 6: 47
Facility 17 to Customer 7: 41
Facility 17 to Customer 8: 19
Facility 17 to Customer 9: 58
Facility 17 to Customer 10: 29
Facility 17 to Customer 11: 17
Facility 17 to Customer 12: 15
Facility 17 to Customer 13: 38
Facility 17 to Customer 14: 26
Facility 17 to Customer 15: 59
Facility 17 to Customer 16: 28
Facility 17 to Customer 17: 56
Facility 17 to Customer 18: 34
Facility 17 to Customer 19: 28
Facility 17 to Customer 20: 28
Facility 17 to Customer 21: 59
Facility 17 to Customer 22: 49
Facility 17 to Customer 23: 33
Facility 17 to Customer 24: 34
Facility 17 to Customer 25: 56
Facility 17 to Customer 26: 58
Facility 17 to Customer 27: 37
Facility 17 to Customer 28: 48
Facility 17 to Customer 29: 15
Facility 17 to Customer 30: 18
Facility 17 to Customer 31: 54
Facility 17 to Customer 32: 31
Facility 17 to Customer 33: 40
Facility 17 to Customer 34: 28
Facility 18 to Customer 0: 60
Facility 18 to Customer 1: 46
Facility 18 to Customer 2: 50
Facility 18 to Customer 3: 34
Facility 18 to Customer 4: 30
Facility 18 to Customer 5: 33
Facility 18 to Customer 6: 59
Facility 18 to Customer 7: 53
Facility 18 to Customer 8: 38
Facility 18 to Customer 9: 28
Facility 18 to Customer 10: 43
Facility 18 to Customer 11: 56
Facility 18 to Customer 12: 28
Facility 18 to Customer 13: 25
Facility 18 to Customer 14: 25
Facility 18 to Customer 15: 61
Facility 18 to Customer 16: 54
Facility 18 to Customer 17: 38
Facility 18 to Customer 18: 36
Facility 18 to Customer 19: 63
Facility 18 to Customer 20: 35
Facility 18 to Customer 21: 20
Facility 18 to Customer 22: 28
Facility 18 to Customer 23: 23
Facility 18 to Customer 24: 49
Facility 18 to Customer 25: 58
Facility 18 to Customer 26: 50
Facility 18 to Customer 27: 39
Facility 18 to Customer 28: 29
Facility 18 to Customer 29: 59
Facility 18 to Customer 30: 42
Facility 18 to Customer 31: 64
Facility 18 to Customer 32: 28
Facility 18 to Customer 33: 27
Facility 18 to Customer 34: 55
Facility 19 to Customer 0: 45
Facility 19 to Customer 1: 19
Facility 19 to Customer 2: 33
Facility 19 to Customer 3: 22
Facility 19 to Customer 4: 27
Facility 19 to Customer 5: 55
Facility 19 to Customer 6: 31
Facility 19 to Customer 7: 46
Facility 19 to Customer 8: 19
Facility 19 to Customer 9: 23
Facility 19 to Customer 10: 57
Facility 19 to Customer 11: 48
Facility 19 to Customer 12: 59
Facility 19 to Customer 13: 15
Facility 19 to Customer 14: 54
Facility 19 to Customer 15: 29
Facility 19 to Customer 16: 46
Facility 19 to Customer 17: 48
Facility 19 to Customer 18: 49
Facility 19 to Customer 19: 63
Facility 19 to Customer 20: 64
Facility 19 to Customer 21: 42
Facility 19 to Customer 22: 31
Facility 19 to Customer 23: 60
Facility 19 to Customer 24: 25
Facility 19 to Customer 25: 37
Facility 19 to Customer 26: 40
Facility 19 to Customer 27: 60
Facility 19 to Customer 28: 19
Facility 19 to Customer 29: 40
Facility 19 to Customer 30: 20
Facility 19 to Customer 31: 57
Facility 19 to Customer 32: 48
Facility 19 to Customer 33: 56
Facility 19 to Customer 34: 27
Drone operational costs (L-type drones):
Facility 0 to Customer 0: 44
Facility 0 to Customer 1: 21
Facility 0 to Customer 2: 33
Facility 0 to Customer 3: 36
Facility 0 to Customer 4: 60
Facility 0 to Customer 5: 59
Facility 0 to Customer 6: 59
Facility 0 to Customer 7: 58
Facility 0 to Customer 8: 44
Facility 0 to Customer 9: 46
Facility 0 to Customer 10: 67
Facility 0 to Customer 11: 70
Facility 0 to Customer 12: 43
Facility 0 to Customer 13: 68
Facility 0 to Customer 14: 52
Facility 0 to Customer 15: 46
Facility 0 to Customer 16: 64
Facility 0 to Customer 17: 50
Facility 0 to Customer 18: 67
Facility 0 to Customer 19: 57
Facility 0 to Customer 20: 34
Facility 0 to Customer 21: 63
Facility 0 to Customer 22: 59
Facility 0 to Customer 23: 20
Facility 0 to Customer 24: 30
Facility 0 to Customer 25: 34
Facility 0 to Customer 26: 52
Facility 0 to Customer 27: 67
Facility 0 to Customer 28: 51
Facility 0 to Customer 29: 44
Facility 0 to Customer 30: 58
Facility 0 to Customer 31: 52
Facility 0 to Customer 32: 48
Facility 0 to Customer 33: 53
Facility 0 to Customer 34: 27
Facility 1 to Customer 0: 30
Facility 1 to Customer 1: 32
Facility 1 to Customer 2: 24
Facility 1 to Customer 3: 69
Facility 1 to Customer 4: 38
Facility 1 to Customer 5: 40
Facility 1 to Customer 6: 22
Facility 1 to Customer 7: 45
Facility 1 to Customer 8: 52
Facility 1 to Customer 9: 49
Facility 1 to Customer 10: 41
Facility 1 to Customer 11: 24
Facility 1 to Customer 12: 38
Facility 1 to Customer 13: 28
Facility 1 to Customer 14: 43
Facility 1 to Customer 15: 58
Facility 1 to Customer 16: 31
Facility 1 to Customer 17: 65
Facility 1 to Customer 18: 67
Facility 1 to Customer 19: 64
Facility 1 to Customer 20: 46
Facility 1 to Customer 21: 69
Facility 1 to Customer 22: 61
Facility 1 to Customer 23: 72
Facility 1 to Customer 24: 40
Facility 1 to Customer 25: 57
Facility 1 to Customer 26: 73
Facility 1 to Customer 27: 54
Facility 1 to Customer 28: 51
Facility 1 to Customer 29: 55
Facility 1 to Customer 30: 52
Facility 1 to Customer 31: 62
Facility 1 to Customer 32: 36
Facility 1 to Customer 33: 24
Facility 1 to Customer 34: 63
Facility 2 to Customer 0: 39
Facility 2 to Customer 1: 42
Facility 2 to Customer 2: 58
Facility 2 to Customer 3: 23
Facility 2 to Customer 4: 45
Facility 2 to Customer 5: 49
Facility 2 to Customer 6: 67
Facility 2 to Customer 7: 66
Facility 2 to Customer 8: 65
Facility 2 to Customer 9: 48
Facility 2 to Customer 10: 53
Facility 2 to Customer 11: 29
Facility 2 to Customer 12: 39
Facility 2 to Customer 13: 43
Facility 2 to Customer 14: 53
Facility 2 to Customer 15: 56
Facility 2 to Customer 16: 32
Facility 2 to Customer 17: 42
Facility 2 to Customer 18: 29
Facility 2 to Customer 19: 41
Facility 2 to Customer 20: 64
Facility 2 to Customer 21: 33
Facility 2 to Customer 22: 44
Facility 2 to Customer 23: 37
Facility 2 to Customer 24: 39
Facility 2 to Customer 25: 74
Facility 2 to Customer 26: 47
Facility 2 to Customer 27: 27
Facility 2 to Customer 28: 24
Facility 2 to Customer 29: 40
Facility 2 to Customer 30: 39
Facility 2 to Customer 31: 63
Facility 2 to Customer 32: 35
Facility 2 to Customer 33: 39
Facility 2 to Customer 34: 70
Facility 3 to Customer 0: 44
Facility 3 to Customer 1: 26
Facility 3 to Customer 2: 44
Facility 3 to Customer 3: 55
Facility 3 to Customer 4: 70
Facility 3 to Customer 5: 29
Facility 3 to Customer 6: 59
Facility 3 to Customer 7: 35
Facility 3 to Customer 8: 23
Facility 3 to Customer 9: 29
Facility 3 to Customer 10: 70
Facility 3 to Customer 11: 67
Facility 3 to Customer 12: 50
Facility 3 to Customer 13: 31
Facility 3 to Customer 14: 39
Facility 3 to Customer 15: 51
Facility 3 to Customer 16: 21
Facility 3 to Customer 17: 30
Facility 3 to Customer 18: 39
Facility 3 to Customer 19: 42
Facility 3 to Customer 20: 32
Facility 3 to Customer 21: 54
Facility 3 to Customer 22: 36
Facility 3 to Customer 23: 29
Facility 3 to Customer 24: 59
Facility 3 to Customer 25: 57
Facility 3 to Customer 26: 33
Facility 3 to Customer 27: 38
Facility 3 to Customer 28: 51
Facility 3 to Customer 29: 73
Facility 3 to Customer 30: 52
Facility 3 to Customer 31: 62
Facility 3 to Customer 32: 44
Facility 3 to Customer 33: 44
Facility 3 to Customer 34: 33
Facility 4 to Customer 0: 64
Facility 4 to Customer 1: 63
Facility 4 to Customer 2: 73
Facility 4 to Customer 3: 57
Facility 4 to Customer 4: 55
Facility 4 to Customer 5: 43
Facility 4 to Customer 6: 60
Facility 4 to Customer 7: 58
Facility 4 to Customer 8: 58
Facility 4 to Customer 9: 32
Facility 4 to Customer 10: 21
Facility 4 to Customer 11: 53
Facility 4 to Customer 12: 34
Facility 4 to Customer 13: 67
Facility 4 to Customer 14: 21
Facility 4 to Customer 15: 71
Facility 4 to Customer 16: 44
Facility 4 to Customer 17: 24
Facility 4 to Customer 18: 53
Facility 4 to Customer 19: 71
Facility 4 to Customer 20: 58
Facility 4 to Customer 21: 24
Facility 4 to Customer 22: 62
Facility 4 to Customer 23: 27
Facility 4 to Customer 24: 68
Facility 4 to Customer 25: 33
Facility 4 to Customer 26: 48
Facility 4 to Customer 27: 49
Facility 4 to Customer 28: 56
Facility 4 to Customer 29: 23
Facility 4 to Customer 30: 54
Facility 4 to Customer 31: 26
Facility 4 to Customer 32: 45
Facility 4 to Customer 33: 51
Facility 4 to Customer 34: 62
Facility 5 to Customer 0: 52
Facility 5 to Customer 1: 73
Facility 5 to Customer 2: 43
Facility 5 to Customer 3: 69
Facility 5 to Customer 4: 73
Facility 5 to Customer 5: 20
Facility 5 to Customer 6: 48
Facility 5 to Customer 7: 67
Facility 5 to Customer 8: 64
Facility 5 to Customer 9: 57
Facility 5 to Customer 10: 57
Facility 5 to Customer 11: 40
Facility 5 to Customer 12: 42
Facility 5 to Customer 13: 65
Facility 5 to Customer 14: 24
Facility 5 to Customer 15: 49
Facility 5 to Customer 16: 59
Facility 5 to Customer 17: 37
