Facility Location Problem Instance
Number of facilities: 41
Number of customers: 88
Grid size: 160x160
Facilities coordinates (x, y):
Facility 22 to Customer 58: 157.00
Facility 22 to Customer 59: 136.48
Facility 22 to Customer 60: 49.04
Facility 22 to Customer 61: 136.01
Facility 22 to Customer 62: 95.48
Facility 22 to Customer 63: 173.18
Facility 22 to Customer 64: 48.09
Facility 22 to Customer 65: 155.35
Facility 22 to Customer 66: 98.01
Facility 22 to Customer 67: 130.63
Facility 22 to Customer 68: 41.05
Facility 22 to Customer 69: 123.18
Facility 22 to Customer 70: 122.78
Facility 22 to Customer 71: 104.04
Facility 22 to Customer 72: 47.54
Facility 22 to Customer 73: 95.57
Facility 22 to Customer 74: 66.03
Facility 22 to Customer 75: 105.21
Facility 22 to Customer 76: 81.02
Facility 22 to Customer 77: 73.82
Facility 22 to Customer 78: 89.63
Facility 22 to Customer 79: 14.56
Facility 22 to Customer 80: 40.11
Facility 22 to Customer 81: 45.61
Facility 22 to Customer 82: 63.82
Facility 22 to Customer 83: 3.16
Facility 22 to Customer 84: 90.09
Facility 22 to Customer 85: 107.12
Facility 22 to Customer 86: 77.20
Facility 22 to Customer 87: 3.61
Facility 23 to Customer 0: 46.23
Facility 23 to Customer 1: 70.72
Facility 23 to Customer 2: 83.63
Facility 23 to Customer 3: 68.62
Facility 23 to Customer 4: 83.60
Facility 23 to Customer 5: 78.57
Facility 23 to Customer 6: 101.83
Facility 23 to Customer 7: 33.62
Facility 23 to Customer 8: 46.01
Facility 23 to Customer 9: 62.29
Facility 23 to Customer 10: 52.09
Facility 23 to Customer 11: 94.56
Facility 23 to Customer 12: 53.54
Facility 23 to Customer 13: 98.98
Facility 23 to Customer 14: 57.71
Facility 23 to Customer 15: 100.88
Facility 23 to Customer 16: 55.46
Facility 23 to Customer 17: 77.39
Facility 23 to Customer 18: 94.87
Facility 23 to Customer 19: 117.63
Facility 23 to Customer 20: 36.12
Facility 23 to Customer 21: 11.18
Facility 23 to Customer 22: 23.19
Facility 23 to Customer 23: 80.62
Facility 23 to Customer 24: 110.63
Facility 23 to Customer 25: 37.64
Facility 23 to Customer 26: 52.89
Facility 23 to Customer 27: 97.42
Facility 23 to Customer 28: 30.59
Facility 23 to Customer 29: 60.42
Facility 23 to Customer 30: 91.59
Facility 23 to Customer 31: 40.61
Facility 23 to Customer 32: 62.61
Facility 23 to Customer 33: 117.44
Facility 23 to Customer 34: 5.10
Facility 23 to Customer 35: 105.95
Facility 23 to Customer 36: 53.24
Facility 23 to Customer 37: 102.46
Facility 23 to Customer 38: 127.35
Facility 23 to Customer 39: 112.54
Facility 23 to Customer 40: 109.12
Facility 23 to Customer 41: 74.79
Facility 23 to Customer 42: 120.15
Facility 23 to Customer 43: 124.82
Facility 23 to Customer 44: 53.54
Facility 23 to Customer 45: 43.83
Facility 23 to Customer 46: 105.08
Facility 23 to Customer 47: 147.03
Facility 23 to Customer 48: 25.00
Facility 23 to Customer 49: 81.88
Facility 23 to Customer 50: 102.88
Facility 23 to Customer 51: 67.94
Facility 23 to Customer 52: 40.02
Facility 23 to Customer 53: 84.77
Facility 23 to Customer 54: 83.82
Facility 23 to Customer 55: 39.60
Facility 23 to Customer 56: 42.95
Facility 23 to Customer 57: 146.21
Facility 23 to Customer 58: 41.79
Facility 23 to Customer 59: 45.61
Facility 23 to Customer 60: 90.74
Facility 23 to Customer 61: 80.10
Facility 23 to Customer 62: 114.13
Facility 23 to Customer 63: 56.44
Facility 23 to Customer 64: 84.53
Facility 23 to Customer 65: 34.13
Facility 23 to Customer 66: 55.07
Facility 23 to Customer 67: 40.85
Facility 23 to Customer 68: 88.96
Facility 23 to Customer 69: 17.12
Facility 23 to Customer 70: 60.13
Facility 23 to Customer 71: 101.77
Facility 23 to Customer 72: 81.04
Facility 23 to Customer 73: 64.01
Facility 23 to Customer 74: 157.75
Facility 23 to Customer 75: 103.62
Facility 23 to Customer 76: 68.77
Facility 23 to Customer 77: 64.63
Facility 23 to Customer 78: 62.43
Facility 23 to Customer 79: 121.66
Facility 23 to Customer 80: 89.54
Facility 23 to Customer 81: 82.97
Facility 23 to Customer 82: 122.33
Facility 23 to Customer 83: 131.73
Facility 23 to Customer 84: 59.41
Facility 23 to Customer 85: 42.54
Facility 23 to Customer 86: 123.69
Facility 23 to Customer 87: 131.32
Facility 24 to Customer 0: 143.01
Facility 24 to Customer 1: 157.03
Facility 24 to Customer 2: 43.93
Facility 24 to Customer 3: 56.01
Facility 24 to Customer 4: 42.72
Facility 24 to Customer 5: 48.51
Facility 24 to Customer 6: 59.21
Facility 24 to Customer 7: 99.49
Facility 24 to Customer 8: 140.80
Facility 24 to Customer 9: 64.00
Facility 24 to Customer 10: 69.03
Facility 24 to Customer 11: 76.69
Facility 24 to Customer 12: 77.01
Facility 24 to Customer 13: 145.17
Facility 24 to Customer 14: 133.09
Facility 24 to Customer 15: 18.03
Facility 24 to Customer 16: 130.06
Facility 24 to Customer 17: 66.76
Facility 24 to Customer 18: 64.66
Facility 24 to Customer 19: 102.73
Facility 24 to Customer 20: 134.81
Facility 24 to Customer 21: 118.60
Facility 24 to Customer 22: 105.54
Facility 24 to Customer 23: 101.84
Facility 24 to Customer 24: 102.80
Facility 24 to Customer 25: 150.08
Facility 24 to Customer 26: 168.07
Facility 24 to Customer 27: 55.73
Facility 24 to Customer 28: 92.09
Facility 24 to Customer 29: 75.43
Facility 24 to Customer 30: 99.28
Facility 24 to Customer 31: 82.20
Facility 24 to Customer 32: 89.31
Facility 24 to Customer 33: 99.82
Facility 24 to Customer 34: 118.53
Facility 24 to Customer 35: 63.03
Facility 24 to Customer 36: 164.20
Facility 24 to Customer 37: 13.34
Facility 24 to Customer 38: 155.91
Facility 24 to Customer 39: 134.33
Facility 24 to Customer 40: 162.54
Facility 24 to Customer 41: 144.26
Facility 24 to Customer 42: 165.31
Facility 24 to Customer 43: 79.40
Facility 24 to Customer 44: 135.00
Facility 24 to Customer 45: 86.28
Facility 24 to Customer 46: 107.91
Facility 24 to Customer 47: 82.54
Facility 24 to Customer 48: 121.25
Facility 24 to Customer 49: 100.30
Facility 24 to Customer 50: 19.31
Facility 24 to Customer 51: 56.00
Facility 24 to Customer 52: 115.21
Facility 24 to Customer 53: 88.24
Facility 24 to Customer 54: 138.00
Facility 24 to Customer 55: 153.08
Facility 24 to Customer 56: 157.89
Facility 24 to Customer 57: 72.03
Facility 24 to Customer 58: 157.31
Facility 24 to Customer 59: 153.81
Facility 24 to Customer 60: 65.76
Facility 24 to Customer 61: 56.36
Facility 24 to Customer 62: 10.82
Facility 24 to Customer 63: 171.76
Facility 24 to Customer 64: 75.24
Facility 24 to Customer 65: 149.40
Facility 24 to Customer 66: 61.03
Facility 24 to Customer 67: 147.30
Facility 24 to Customer 68: 82.73
Facility 24 to Customer 69: 99.28
Facility 24 to Customer 70: 62.29
Facility 24 to Customer 71: 13.89
Facility 24 to Customer 72: 89.89
Facility 24 to Customer 73: 52.20
Facility 24 to Customer 74: 76.24
Facility 24 to Customer 75: 12.21
Facility 24 to Customer 76: 54.01
Facility 24 to Customer 77: 116.40
Facility 24 to Customer 78: 55.90
Facility 24 to Customer 79: 113.45
Facility 24 to Customer 80: 84.08
Facility 24 to Customer 81: 90.62
Facility 24 to Customer 82: 45.62
Facility 24 to Customer 83: 107.71
Facility 24 to Customer 84: 59.03
Facility 24 to Customer 85: 73.01
Facility 24 to Customer 86: 33.53
Facility 24 to Customer 87: 105.65
Facility 25 to Customer 0: 80.26
Facility 25 to Customer 1: 74.41
Facility 25 to Customer 2: 72.20
Facility 25 to Customer 3: 68.01
Facility 25 to Customer 4: 117.59
Facility 25 to Customer 5: 69.53
Facility 25 to Customer 6: 146.75
Facility 25 to Customer 7: 117.48
Facility 25 to Customer 8: 77.52
Facility 25 to Customer 9: 63.82
Facility 25 to Customer 10: 105.99
Facility 25 to Customer 11: 152.82
Facility 25 to Customer 12: 58.18
Facility 25 to Customer 13: 36.22
Facility 25 to Customer 14: 56.86
Facility 25 to Customer 15: 113.00
Facility 25 to Customer 16: 56.08
Facility 25 to Customer 17: 49.58
Facility 25 to Customer 18: 49.40
Facility 25 to Customer 19: 28.84
Facility 25 to Customer 20: 80.62
Facility 25 to Customer 21: 109.04
Facility 25 to Customer 22: 75.03
Facility 25 to Customer 23: 18.68
Facility 25 to Customer 24: 21.47
Facility 25 to Customer 25: 130.27
Facility 25 to Customer 26: 125.22
Facility 25 to Customer 27: 141.11
Facility 25 to Customer 28: 106.96
Facility 25 to Customer 29: 123.44
Facility 25 to Customer 30: 14.42
Facility 25 to Customer 31: 68.96
Facility 25 to Customer 32: 135.93
Facility 25 to Customer 33: 30.89
Facility 25 to Customer 34: 103.17
Facility 25 to Customer 35: 54.92
Facility 25 to Customer 36: 109.60
Facility 25 to Customer 37: 103.77
Facility 25 to Customer 38: 42.80
Facility 25 to Customer 39: 21.26
Facility 25 to Customer 40: 53.00
Facility 25 to Customer 41: 53.41
Facility 25 to Customer 42: 52.63
Facility 25 to Customer 43: 55.32
Facility 25 to Customer 44: 62.97
Facility 25 to Customer 45: 60.88
Facility 25 to Customer 46: 11.66
Facility 25 to Customer 47: 78.43
Facility 25 to Customer 48: 122.02
Facility 25 to Customer 49: 18.38
Facility 25 to Customer 50: 117.20
Facility 25 to Customer 51: 68.77
Facility 25 to Customer 52: 60.64
Facility 25 to Customer 53: 26.25
Facility 25 to Customer 54: 38.08
Facility 25 to Customer 55: 130.25
Facility 25 to Customer 56: 116.87
Facility 25 to Customer 57: 85.91
Facility 25 to Customer 58: 121.26
Facility 25 to Customer 59: 98.98
Facility 25 to Customer 60: 47.85
Facility 25 to Customer 61: 126.61
Facility 25 to Customer 62: 104.28
Facility 25 to Customer 63: 137.08
Facility 25 to Customer 64: 38.83
Facility 25 to Customer 65: 120.88
Facility 25 to Customer 66: 83.01
Facility 25 to Customer 67: 93.48
Facility 25 to Customer 68: 30.89
Facility 25 to Customer 69: 96.75
Facility 25 to Customer 70: 108.91
Facility 25 to Customer 71: 106.78
Facility 25 to Customer 72: 26.25
Facility 25 to Customer 73: 84.20
Facility 25 to Customer 74: 97.98
Facility 25 to Customer 75: 108.45
Facility 25 to Customer 76: 70.84
Facility 25 to Customer 77: 36.77
Facility 25 to Customer 78: 77.20
Facility 25 to Customer 79: 26.63
Facility 25 to Customer 80: 29.53
Facility 25 to Customer 81: 24.76
Facility 25 to Customer 82: 81.74
Facility 25 to Customer 83: 41.73
Facility 25 to Customer 84: 76.28
Facility 25 to Customer 85: 87.85
Facility 25 to Customer 86: 93.17
Facility 25 to Customer 87: 42.52
Facility 26 to Customer 0: 22.56
Facility 26 to Customer 1: 43.17
Facility 26 to Customer 2: 114.54
Facility 26 to Customer 3: 99.40
Facility 26 to Customer 4: 124.04
Facility 26 to Customer 5: 109.17
Facility 26 to Customer 6: 143.40
Facility 26 to Customer 7: 74.00
Facility 26 to Customer 8: 25.00
Facility 26 to Customer 9: 91.71
Facility 26 to Customer 10: 93.09
Facility 26 to Customer 11: 135.86
Facility 26 to Customer 12: 79.65
Facility 26 to Customer 13: 87.57
Facility 26 to Customer 14: 46.17
Facility 26 to Customer 15: 139.09
Facility 26 to Customer 16: 46.24
Facility 26 to Customer 17: 101.26
Facility 26 to Customer 18: 117.44
Facility 26 to Customer 19: 127.86
Facility 26 to Customer 20: 22.02
Facility 26 to Customer 21: 46.62
Facility 26 to Customer 22: 46.82
Facility 26 to Customer 23: 89.05
Facility 26 to Customer 24: 120.11
Facility 26 to Customer 25: 39.81
Facility 26 to Customer 26: 23.26
Facility 26 to Customer 27: 138.92
Facility 26 to Customer 28: 72.18
Facility 26 to Customer 29: 101.98
Facility 26 to Customer 30: 101.26
Facility 26 to Customer 31: 70.58
Facility 26 to Customer 32: 103.12
Facility 26 to Customer 33: 128.71
Facility 26 to Customer 34: 41.76
Facility 26 to Customer 35: 128.69
Facility 26 to Customer 36: 12.17
Facility 26 to Customer 37: 138.75
Facility 26 to Customer 38: 117.61
Facility 26 to Customer 39: 109.20
Facility 26 to Customer 40: 91.27
Facility 26 to Customer 41: 58.14
Facility 26 to Customer 42: 104.12
Facility 26 to Customer 43: 143.56
Facility 26 to Customer 44: 39.85
Facility 26 to Customer 45: 68.88
Facility 26 to Customer 46: 112.00
Facility 26 to Customer 47: 167.60
Facility 26 to Customer 48: 57.14
Facility 26 to Customer 49: 91.02
Facility 26 to Customer 50: 141.57
Facility 26 to Customer 51: 99.01
Facility 26 to Customer 52: 45.25
Facility 26 to Customer 53: 99.16
Facility 26 to Customer 54: 73.16
Facility 26 to Customer 55: 37.34
Facility 26 to Customer 56: 16.03
Facility 26 to Customer 57: 169.65
Facility 26 to Customer 58: 22.09
Facility 26 to Customer 59: 5.83
Facility 26 to Customer 60: 113.23
Facility 26 to Customer 61: 121.50
Facility 26 to Customer 62: 148.95
Facility 26 to Customer 63: 35.90
Facility 26 to Customer 64: 104.14
Facility 26 to Customer 65: 27.73
Facility 26 to Customer 66: 91.22
Facility 26 to Customer 67: 8.54
Facility 26 to Customer 68: 105.38
Facility 26 to Customer 69: 58.22
Facility 26 to Customer 70: 101.04
Facility 26 to Customer 71: 138.74
Facility 26 to Customer 72: 94.92
Facility 26 to Customer 73: 99.92
Facility 26 to Customer 74: 181.95
Facility 26 to Customer 75: 140.69
Facility 26 to Customer 76: 100.46
Facility 26 to Customer 77: 65.37
Facility 26 to Customer 78: 96.46
Facility 26 to Customer 79: 128.41
Facility 26 to Customer 80: 105.42
Facility 26 to Customer 81: 96.43
Facility 26 to Customer 82: 150.10
Facility 26 to Customer 83: 142.04
Facility 26 to Customer 84: 93.30
Facility 26 to Customer 85: 80.62
Facility 26 to Customer 86: 154.30
Facility 26 to Customer 87: 142.28
Facility 27 to Customer 0: 136.61
Facility 27 to Customer 1: 139.09
Facility 27 to Customer 2: 56.09
Facility 27 to Customer 3: 67.42
Facility 27 to Customer 4: 100.40
Facility 27 to Customer 5: 59.20
Facility 27 to Customer 6: 125.93
Facility 27 to Customer 7: 134.74
Facility 27 to Customer 8: 133.81
Facility 27 to Customer 9: 71.55
Facility 27 to Customer 10: 109.24
Facility 27 to Customer 11: 139.92
Facility 27 to Customer 12: 79.06
Facility 27 to Customer 13: 106.21
Facility 27 to Customer 14: 116.97
Facility 27 to Customer 15: 82.01
Facility 27 to Customer 16: 114.91
Facility 27 to Customer 17: 55.22
Facility 27 to Customer 18: 37.80
Facility 27 to Customer 19: 45.18
Facility 27 to Customer 20: 132.65
Facility 27 to Customer 21: 140.80
Facility 27 to Customer 22: 112.29
Facility 27 to Customer 23: 70.68
Facility 27 to Customer 24: 50.04
Facility 27 to Customer 25: 170.07
Facility 27 to Customer 26: 176.07
Facility 27 to Customer 27: 121.20
Facility 27 to Customer 28: 124.06
Facility 27 to Customer 29: 123.91
Facility 27 to Customer 30: 60.41
Facility 27 to Customer 31: 92.11
Facility 27 to Customer 32: 139.17
Facility 27 to Customer 33: 42.11
Facility 27 to Customer 34: 137.30
Facility 27 to Customer 35: 26.63
Facility 27 to Customer 36: 164.78
Facility 27 to Customer 37: 69.64
Facility 27 to Customer 38: 103.95
Facility 27 to Customer 39: 85.02
Facility 27 to Customer 40: 122.59
Facility 27 to Customer 41: 119.77
Facility 27 to Customer 42: 120.00
Facility 27 to Customer 43: 15.00
Facility 27 to Customer 44: 121.79
Facility 27 to Customer 45: 89.20
Facility 27 to Customer 46: 59.30
Facility 27 to Customer 47: 14.87
Facility 27 to Customer 48: 149.82
Facility 27 to Customer 49: 68.45
Facility 27 to Customer 50: 85.73
Facility 27 to Customer 51: 68.35
Facility 27 to Customer 52: 109.22
Facility 27 to Customer 53: 56.94
Facility 27 to Customer 54: 106.61
Facility 27 to Customer 55: 171.60
Facility 27 to Customer 56: 166.18
Facility 27 to Customer 57: 16.16
Facility 27 to Customer 58: 168.51
Facility 27 to Customer 59: 153.39
Facility 27 to Customer 60: 42.01
Facility 27 to Customer 61: 114.16
Facility 27 to Customer 62: 60.84
Facility 27 to Customer 63: 184.86
Facility 27 to Customer 64: 50.25
Facility 27 to Customer 65: 164.30
Facility 27 to Customer 66: 86.98
Facility 27 to Customer 67: 146.86
Facility 27 to Customer 68: 49.93
Facility 27 to Customer 69: 122.12
Facility 27 to Customer 70: 106.92
Facility 27 to Customer 71: 73.76
Facility 27 to Customer 72: 61.06
Facility 27 to Customer 73: 81.02
Facility 27 to Customer 74: 28.64
Facility 27 to Customer 75: 74.33
Facility 27 to Customer 76: 68.62
Facility 27 to Customer 77: 94.89
Facility 27 to Customer 78: 77.49
Facility 27 to Customer 79: 54.92
Facility 27 to Customer 80: 50.25
Facility 27 to Customer 81: 60.03
Facility 27 to Customer 82: 25.94
Facility 27 to Customer 83: 42.54
Facility 27 to Customer 84: 79.38
Facility 27 to Customer 85: 99.37
Facility 27 to Customer 86: 38.83
Facility 27 to Customer 87: 40.31
Facility 28 to Customer 0: 119.08
Facility 28 to Customer 1: 124.92
Facility 28 to Customer 2: 32.39
Facility 28 to Customer 3: 43.86
Facility 28 to Customer 4: 78.45
Facility 28 to Customer 5: 35.44
Facility 28 to Customer 6: 105.30
Facility 28 to Customer 7: 111.07
Facility 28 to Customer 8: 116.36
Facility 28 to Customer 9: 48.55
Facility 28 to Customer 10: 85.51
Facility 28 to Customer 11: 118.07
Facility 28 to Customer 12: 57.31
Facility 28 to Customer 13: 99.25
Facility 28 to Customer 14: 101.59
Facility 28 to Customer 15: 62.61
Facility 28 to Customer 16: 99.16
Facility 28 to Customer 17: 34.06
Facility 28 to Customer 18: 18.38
Facility 28 to Customer 19: 47.43
Facility 28 to Customer 20: 113.99
Facility 28 to Customer 21: 118.15
Facility 28 to Customer 22: 91.22
Facility 28 to Customer 23: 58.42
Facility 28 to Customer 24: 48.75
Facility 28 to Customer 25: 148.05
Facility 28 to Customer 26: 156.08
Facility 28 to Customer 27: 100.28
Facility 28 to Customer 28: 100.46
Facility 28 to Customer 29: 100.40
Facility 28 to Customer 30: 51.09
Facility 28 to Customer 31: 69.81
Facility 28 to Customer 32: 115.62
Facility 28 to Customer 33: 44.41
Facility 28 to Customer 34: 115.00
Facility 28 to Customer 35: 9.06
Facility 28 to Customer 36: 146.17
Facility 28 to Customer 37: 50.61
Facility 28 to Customer 38: 103.82
Facility 28 to Customer 39: 82.86
Facility 28 to Customer 40: 116.52
Facility 28 to Customer 41: 107.28
Facility 28 to Customer 42: 116.50
Facility 28 to Customer 43: 24.70
Facility 28 to Customer 44: 105.70
Facility 28 to Customer 45: 67.88
Facility 28 to Customer 46: 55.66
Facility 28 to Customer 47: 38.60
Facility 28 to Customer 48: 126.66
Facility 28 to Customer 49: 56.32
Facility 28 to Customer 50: 66.65
Facility 28 to Customer 51: 44.78
Facility 28 to Customer 52: 90.74
Facility 28 to Customer 53: 43.42
Facility 28 to Customer 54: 96.33
Facility 28 to Customer 55: 149.80
Facility 28 to Customer 56: 146.00
Facility 28 to Customer 57: 35.81
Facility 28 to Customer 58: 147.83
Facility 28 to Customer 59: 134.79
Facility 28 to Customer 60: 22.36
Facility 28 to Customer 61: 91.79
Facility 28 to Customer 62: 45.25
Facility 28 to Customer 63: 164.05
Facility 28 to Customer 64: 32.89
Facility 28 to Customer 65: 142.95
Facility 28 to Customer 66: 63.25
Facility 28 to Customer 67: 128.14
Facility 28 to Customer 68: 36.22
Facility 28 to Customer 69: 99.13
Facility 28 to Customer 70: 83.38
Facility 28 to Customer 71: 54.59
Facility 28 to Customer 72: 46.87
Facility 28 to Customer 73: 57.27
Facility 28 to Customer 74: 47.42
Facility 28 to Customer 75: 55.57
Facility 28 to Customer 76: 44.94
Facility 28 to Customer 77: 80.36
Facility 28 to Customer 78: 53.76
Facility 28 to Customer 79: 58.25
Facility 28 to Customer 80: 37.12
Facility 28 to Customer 81: 46.53
Facility 28 to Customer 82: 18.00
Facility 28 to Customer 83: 51.86
Facility 28 to Customer 84: 55.71
Facility 28 to Customer 85: 75.77
Facility 28 to Customer 86: 29.41
Facility 28 to Customer 87: 49.82
Facility 29 to Customer 0: 54.45
Facility 29 to Customer 1: 74.09
Facility 29 to Customer 2: 55.80
Facility 29 to Customer 3: 40.61
Facility 29 to Customer 4: 66.10
Facility 29 to Customer 5: 50.61
Facility 29 to Customer 6: 90.08
Facility 29 to Customer 7: 40.52
Facility 29 to Customer 8: 52.77
Facility 29 to Customer 9: 33.94
Facility 29 to Customer 10: 38.95
Facility 29 to Customer 11: 88.23
Facility 29 to Customer 12: 25.50
Facility 29 to Customer 13: 87.09
Facility 29 to Customer 14: 53.54
Facility 29 to Customer 15: 78.52
Facility 29 to Customer 16: 50.48
Facility 29 to Customer 17: 49.24
Facility 29 to Customer 18: 66.73
Facility 29 to Customer 19: 92.66
Facility 29 to Customer 20: 45.04
Facility 29 to Customer 21: 36.67
Facility 29 to Customer 22: 15.03
Facility 29 to Customer 23: 58.55
Facility 29 to Customer 24: 86.21
Facility 29 to Customer 25: 66.07
Facility 29 to Customer 26: 77.83
Facility 29 to Customer 27: 84.86
Facility 29 to Customer 28: 30.46
Facility 29 to Customer 29: 53.91
Facility 29 to Customer 30: 68.01
Facility 29 to Customer 31: 12.21
Facility 29 to Customer 32: 62.80
Facility 29 to Customer 33: 92.07
Facility 29 to Customer 34: 33.02
Facility 29 to Customer 35: 77.70
Facility 29 to Customer 36: 73.01
Facility 29 to Customer 37: 77.88
Facility 29 to Customer 38: 112.31
Facility 29 to Customer 39: 94.56
Facility 29 to Customer 40: 100.66
Facility 29 to Customer 41: 69.81
Facility 29 to Customer 42: 109.62
Facility 29 to Customer 43: 97.08
Facility 29 to Customer 44: 52.33
Facility 29 to Customer 45: 17.12
Facility 29 to Customer 46: 82.05
Facility 29 to Customer 47: 118.85
Facility 29 to Customer 48: 47.30
Facility 29 to Customer 49: 59.30
Facility 29 to Customer 50: 81.22
Facility 29 to Customer 51: 40.00
Facility 29 to Customer 52: 31.91
Facility 29 to Customer 53: 59.41
Facility 29 to Customer 54: 73.25
Facility 29 to Customer 55: 67.94
Facility 29 to Customer 56: 67.54
Facility 29 to Customer 57: 117.80
Facility 29 to Customer 58: 67.96
Facility 29 to Customer 59: 62.80
Facility 29 to Customer 60: 62.65
Facility 29 to Customer 61: 67.23
Facility 29 to Customer 62: 88.39
Facility 29 to Customer 63: 83.60
Facility 29 to Customer 64: 57.25
Facility 29 to Customer 65: 61.72
Facility 29 to Customer 66: 30.41
Facility 29 to Customer 67: 56.44
Facility 29 to Customer 68: 62.59
Facility 29 to Customer 69: 20.02
Facility 29 to Customer 70: 45.69
Facility 29 to Customer 71: 77.88
Facility 29 to Customer 72: 56.14
Facility 29 to Customer 73: 39.05
Facility 29 to Customer 74: 129.32
Facility 29 to Customer 75: 79.83
Facility 29 to Customer 76: 41.05
Facility 29 to Customer 77: 49.93
Facility 29 to Customer 78: 35.85
Facility 29 to Customer 79: 98.02
Facility 29 to Customer 80: 63.35
Facility 29 to Customer 81: 58.14
Facility 29 to Customer 82: 94.07
Facility 29 to Customer 83: 106.37
Facility 29 to Customer 84: 32.70
Facility 29 to Customer 85: 21.59
Facility 29 to Customer 86: 96.02
Facility 29 to Customer 87: 105.72
Facility 30 to Customer 0: 106.04
Facility 30 to Customer 1: 126.85
Facility 30 to Customer 2: 55.08
Facility 30 to Customer 3: 49.65
Facility 30 to Customer 4: 19.72
Facility 30 to Customer 5: 53.60
Facility 30 to Customer 6: 37.34
Facility 30 to Customer 7: 40.72
Facility 30 to Customer 8: 104.69
Facility 30 to Customer 9: 51.88
Facility 30 to Customer 10: 14.32
Facility 30 to Customer 11: 37.64
Facility 30 to Customer 12: 58.26
Facility 30 to Customer 13: 135.07
Facility 30 to Customer 14: 106.07
Facility 30 to Customer 15: 43.14
Facility 30 to Customer 16: 102.96
Facility 30 to Customer 17: 69.29
Facility 30 to Customer 18: 81.39
Facility 30 to Customer 19: 119.85
Facility 30 to Customer 20: 96.05
Facility 30 to Customer 21: 64.94
Facility 30 to Customer 22: 67.07
Facility 30 to Customer 23: 97.65
Facility 30 to Customer 24: 115.88
Facility 30 to Customer 25: 94.56
Facility 30 to Customer 26: 117.83
Facility 30 to Customer 27: 32.28
Facility 30 to Customer 28: 36.50
Facility 30 to Customer 29: 14.76
Facility 30 to Customer 30: 102.47
Facility 30 to Customer 31: 52.01
Facility 30 to Customer 32: 29.73
Facility 30 to Customer 33: 118.00
Facility 30 to Customer 34: 67.19
Facility 30 to Customer 35: 88.28
Facility 30 to Customer 36: 119.10
Facility 30 to Customer 37: 50.77
Facility 30 to Customer 38: 156.21
Facility 30 to Customer 39: 135.92
Facility 30 to Customer 40: 150.33
Facility 30 to Customer 41: 121.79
Facility 30 to Customer 42: 157.69
Facility 30 to Customer 43: 110.22
Facility 30 to Customer 44: 105.12
Facility 30 to Customer 45: 60.31
Facility 30 to Customer 46: 115.83
Facility 30 to Customer 47: 124.68
Facility 30 to Customer 48: 63.69
Facility 30 to Customer 49: 97.35
Facility 30 to Customer 50: 43.28
Facility 30 to Customer 51: 48.70
Facility 30 to Customer 52: 84.53
Facility 30 to Customer 53: 90.79
Facility 30 to Customer 54: 122.79
Facility 30 to Customer 55: 98.08
Facility 30 to Customer 56: 108.37
Facility 30 to Customer 57: 118.26
Facility 30 to Customer 58: 106.07
Facility 30 to Customer 59: 110.65
Facility 30 to Customer 60: 79.08
Facility 30 to Customer 61: 14.56
Facility 30 to Customer 62: 64.66
Facility 30 to Customer 63: 118.36
Facility 30 to Customer 64: 81.34
Facility 30 to Customer 65: 96.69
Facility 30 to Customer 66: 32.45
Facility 30 to Customer 67: 105.08
Facility 30 to Customer 68: 89.69
Facility 30 to Customer 69: 49.04
Facility 30 to Customer 70: 7.21
Facility 30 to Customer 71: 48.01
Facility 30 to Customer 72: 89.55
Facility 30 to Customer 73: 32.57
Facility 30 to Customer 74: 126.65
Facility 30 to Customer 75: 49.20
Facility 30 to Customer 76: 47.13
Facility 30 to Customer 77: 98.60
Facility 30 to Customer 78: 39.00
Facility 30 to Customer 79: 128.51
Facility 30 to Customer 80: 91.00
Facility 30 to Customer 81: 91.30
Facility 30 to Customer 82: 89.27
Facility 30 to Customer 83: 130.73
Facility 30 to Customer 84: 39.36
Facility 30 to Customer 85: 31.91
Facility 30 to Customer 86: 83.57
Facility 30 to Customer 87: 129.29
Facility 31 to Customer 0: 105.57
Facility 31 to Customer 1: 123.94
Facility 31 to Customer 2: 37.48
Facility 31 to Customer 3: 34.67
Facility 31 to Customer 4: 16.12
Facility 31 to Customer 5: 36.69
Facility 31 to Customer 6: 44.55
Facility 31 to Customer 7: 53.15
Facility 31 to Customer 8: 103.82
Facility 31 to Customer 9: 38.90
Facility 31 to Customer 10: 22.67
Facility 31 to Customer 11: 51.48
Facility 31 to Customer 12: 48.26
Facility 31 to Customer 13: 125.60
Facility 31 to Customer 14: 101.51
Facility 31 to Customer 15: 29.97
Facility 31 to Customer 16: 98.35
Facility 31 to Customer 17: 54.20
Facility 31 to Customer 18: 64.56
Facility 31 to Customer 19: 104.00
Facility 31 to Customer 20: 96.19
Facility 31 to Customer 21: 73.01
Facility 31 to Customer 22: 66.19
Facility 31 to Customer 23: 85.59
Facility 31 to Customer 24: 100.62
Facility 31 to Customer 25: 104.20
Facility 31 to Customer 26: 124.19
Facility 31 to Customer 27: 38.90
Facility 31 to Customer 28: 45.79
Facility 31 to Customer 29: 32.57
Facility 31 to Customer 30: 88.81
Facility 31 to Customer 31: 46.17
Facility 31 to Customer 32: 47.80
Facility 31 to Customer 33: 101.95
Facility 31 to Customer 34: 73.68
Facility 31 to Customer 35: 70.71
Facility 31 to Customer 36: 122.69
Facility 31 to Customer 37: 34.66
Facility 31 to Customer 38: 144.36
Facility 31 to Customer 39: 123.43
