Facility Location Problem Instance
Number of facilities: 41
Number of customers: 88
Grid size: 160x160
Facilities coordinates (x, y):
Facility 22 to Customer 9: 67.54
Facility 22 to Customer 10: 83.55
Facility 22 to Customer 11: 55.23
Facility 22 to Customer 12: 77.06
Facility 22 to Customer 13: 53.08
Facility 22 to Customer 14: 92.09
Facility 22 to Customer 15: 72.92
Facility 22 to Customer 16: 55.04
Facility 22 to Customer 17: 35.78
Facility 22 to Customer 18: 85.44
Facility 22 to Customer 19: 101.32
Facility 22 to Customer 20: 88.60
Facility 22 to Customer 21: 40.50
Facility 22 to Customer 22: 36.35
Facility 22 to Customer 23: 80.92
Facility 22 to Customer 24: 51.42
Facility 22 to Customer 25: 60.73
Facility 22 to Customer 26: 54.04
Facility 22 to Customer 27: 76.53
Facility 22 to Customer 28: 74.33
Facility 22 to Customer 29: 89.81
Facility 22 to Customer 30: 74.71
Facility 22 to Customer 31: 21.93
Facility 22 to Customer 32: 40.82
Facility 22 to Customer 33: 45.79
Facility 22 to Customer 34: 92.05
Facility 22 to Customer 35: 23.00
Facility 22 to Customer 36: 86.03
Facility 22 to Customer 37: 85.43
Facility 22 to Customer 38: 65.30
Facility 22 to Customer 39: 76.42
Facility 22 to Customer 40: 70.72
Facility 22 to Customer 41: 74.43
Facility 22 to Customer 42: 48.84
Facility 22 to Customer 43: 104.92
Facility 22 to Customer 44: 89.27
Facility 22 to Customer 45: 25.55
Facility 22 to Customer 46: 113.22
Facility 22 to Customer 47: 24.76
Facility 22 to Customer 48: 73.68
Facility 22 to Customer 49: 62.23
Facility 22 to Customer 50: 100.45
Facility 22 to Customer 51: 80.00
Facility 22 to Customer 52: 81.39
Facility 22 to Customer 53: 88.28
Facility 22 to Customer 54: 83.01
Facility 22 to Customer 55: 46.04
Facility 22 to Customer 56: 17.80
Facility 22 to Customer 57: 95.75
Facility 22 to Customer 58: 54.82
Facility 22 to Customer 59: 119.85
Facility 22 to Customer 60: 100.34
Facility 22 to Customer 61: 82.10
Facility 22 to Customer 62: 66.29
Facility 22 to Customer 63: 49.65
Facility 22 to Customer 64: 43.83
Facility 22 to Customer 65: 96.65
Facility 22 to Customer 66: 106.83
Facility 22 to Customer 67: 55.76
Facility 22 to Customer 68: 118.23
Facility 22 to Customer 69: 46.84
Facility 22 to Customer 70: 57.71
Facility 22 to Customer 71: 80.22
Facility 22 to Customer 72: 66.48
Facility 22 to Customer 73: 63.25
Facility 22 to Customer 74: 29.15
Facility 22 to Customer 75: 100.00
Facility 22 to Customer 76: 49.37
Facility 22 to Customer 77: 67.68
Facility 22 to Customer 78: 40.52
Facility 22 to Customer 79: 115.97
Facility 22 to Customer 80: 27.66
Facility 22 to Customer 81: 82.05
Facility 22 to Customer 82: 71.55
Facility 22 to Customer 83: 61.13
Facility 22 to Customer 84: 54.49
Facility 22 to Customer 85: 92.00
Facility 22 to Customer 86: 43.57
Facility 22 to Customer 87: 46.04
Facility 23 to Customer 0: 72.20
Facility 23 to Customer 1: 73.11
Facility 23 to Customer 2: 99.04
Facility 23 to Customer 3: 54.78
Facility 23 to Customer 4: 66.19
Facility 23 to Customer 5: 150.15
Facility 23 to Customer 6: 134.39
Facility 23 to Customer 7: 8.94
Facility 23 to Customer 8: 146.89
Facility 23 to Customer 9: 109.07
Facility 23 to Customer 10: 64.56
Facility 23 to Customer 11: 121.33
Facility 23 to Customer 12: 82.04
Facility 23 to Customer 13: 48.01
Facility 23 to Customer 14: 79.12
Facility 23 to Customer 15: 127.39
Facility 23 to Customer 16: 126.57
Facility 23 to Customer 17: 120.02
Facility 23 to Customer 18: 56.92
Facility 23 to Customer 19: 145.50
Facility 23 to Customer 20: 117.21
Facility 23 to Customer 21: 60.83
Facility 23 to Customer 22: 72.42
Facility 23 to Customer 23: 181.81
Facility 23 to Customer 24: 59.06
Facility 23 to Customer 25: 60.30
Facility 23 to Customer 26: 80.62
Facility 23 to Customer 27: 55.04
Facility 23 to Customer 28: 28.02
Facility 23 to Customer 29: 142.00
Facility 23 to Customer 30: 174.75
Facility 23 to Customer 31: 106.00
Facility 23 to Customer 32: 114.24
Facility 23 to Customer 33: 144.96
Facility 23 to Customer 34: 107.71
Facility 23 to Customer 35: 116.85
Facility 23 to Customer 36: 35.13
Facility 23 to Customer 37: 27.02
Facility 23 to Customer 38: 38.63
Facility 23 to Customer 39: 27.20
Facility 23 to Customer 40: 171.40
Facility 23 to Customer 41: 144.36
Facility 23 to Customer 42: 118.14
Facility 23 to Customer 43: 69.89
Facility 23 to Customer 44: 58.05
Facility 23 to Customer 45: 77.39
Facility 23 to Customer 46: 49.82
Facility 23 to Customer 47: 102.20
Facility 23 to Customer 48: 88.46
Facility 23 to Customer 49: 162.94
Facility 23 to Customer 50: 70.33
Facility 23 to Customer 51: 142.90
Facility 23 to Customer 52: 49.04
Facility 23 to Customer 53: 88.32
Facility 23 to Customer 54: 65.19
Facility 23 to Customer 55: 69.77
Facility 23 to Customer 56: 118.70
Facility 23 to Customer 57: 120.22
Facility 23 to Customer 58: 154.90
Facility 23 to Customer 59: 27.00
Facility 23 to Customer 60: 16.64
Facility 23 to Customer 61: 76.16
Facility 23 to Customer 62: 125.87
Facility 23 to Customer 63: 85.80
Facility 23 to Customer 64: 57.31
Facility 23 to Customer 65: 125.77
Facility 23 to Customer 66: 141.88
Facility 23 to Customer 67: 154.87
Facility 23 to Customer 68: 29.43
Facility 23 to Customer 69: 126.91
Facility 23 to Customer 70: 52.63
Facility 23 to Customer 71: 70.03
Facility 23 to Customer 72: 54.04
Facility 23 to Customer 73: 132.98
Facility 23 to Customer 74: 129.03
Facility 23 to Customer 75: 24.08
Facility 23 to Customer 76: 133.99
Facility 23 to Customer 77: 152.11
Facility 23 to Customer 78: 84.53
Facility 23 to Customer 79: 37.58
Facility 23 to Customer 80: 73.82
Facility 23 to Customer 81: 67.12
Facility 23 to Customer 82: 34.93
Facility 23 to Customer 83: 82.05
Facility 23 to Customer 84: 107.91
Facility 23 to Customer 85: 82.87
Facility 23 to Customer 86: 144.20
Facility 23 to Customer 87: 133.70
Facility 24 to Customer 0: 76.38
Facility 24 to Customer 1: 143.00
Facility 24 to Customer 2: 141.99
Facility 24 to Customer 3: 60.53
Facility 24 to Customer 4: 48.10
Facility 24 to Customer 5: 61.29
Facility 24 to Customer 6: 26.91
Facility 24 to Customer 7: 103.31
Facility 24 to Customer 8: 37.12
Facility 24 to Customer 9: 16.12
Facility 24 to Customer 10: 49.37
Facility 24 to Customer 11: 137.74
Facility 24 to Customer 12: 30.02
Facility 24 to Customer 13: 82.37
Facility 24 to Customer 14: 40.31
Facility 24 to Customer 15: 27.20
Facility 24 to Customer 16: 137.88
Facility 24 to Customer 17: 60.01
Facility 24 to Customer 18: 57.31
Facility 24 to Customer 19: 34.00
Facility 24 to Customer 20: 165.70
Facility 24 to Customer 21: 86.05
Facility 24 to Customer 22: 99.01
Facility 24 to Customer 23: 131.24
Facility 24 to Customer 24: 104.81
Facility 24 to Customer 25: 54.08
Facility 24 to Customer 26: 38.01
Facility 24 to Customer 27: 127.95
Facility 24 to Customer 28: 101.24
Facility 24 to Customer 29: 33.62
Facility 24 to Customer 30: 115.80
Facility 24 to Customer 31: 63.32
Facility 24 to Customer 32: 123.44
Facility 24 to Customer 33: 115.35
Facility 24 to Customer 34: 13.42
Facility 24 to Customer 35: 104.36
Facility 24 to Customer 36: 123.31
Facility 24 to Customer 37: 116.71
Facility 24 to Customer 38: 79.38
Facility 24 to Customer 39: 87.32
Facility 24 to Customer 40: 117.90
Facility 24 to Customer 41: 49.04
Facility 24 to Customer 42: 43.10
Facility 24 to Customer 43: 59.48
Facility 24 to Customer 44: 140.16
Facility 24 to Customer 45: 70.94
Facility 24 to Customer 46: 84.43
Facility 24 to Customer 47: 106.47
Facility 24 to Customer 48: 23.19
Facility 24 to Customer 49: 120.50
Facility 24 to Customer 50: 55.04
Facility 24 to Customer 51: 41.77
Facility 24 to Customer 52: 128.41
Facility 24 to Customer 53: 28.64
Facility 24 to Customer 54: 139.23
Facility 24 to Customer 55: 108.25
Facility 24 to Customer 56: 89.05
Facility 24 to Customer 57: 13.04
Facility 24 to Customer 58: 119.00
Facility 24 to Customer 59: 112.01
Facility 24 to Customer 60: 122.78
Facility 24 to Customer 61: 37.48
Facility 24 to Customer 62: 148.53
Facility 24 to Customer 63: 121.92
Facility 24 to Customer 64: 85.80
Facility 24 to Customer 65: 15.81
Facility 24 to Customer 66: 31.02
Facility 24 to Customer 67: 123.04
Facility 24 to Customer 68: 107.35
Facility 24 to Customer 69: 129.45
Facility 24 to Customer 70: 65.00
Facility 24 to Customer 71: 139.62
Facility 24 to Customer 72: 58.69
Facility 24 to Customer 73: 44.28
Facility 24 to Customer 74: 87.21
Facility 24 to Customer 75: 93.09
Facility 24 to Customer 76: 130.94
Facility 24 to Customer 77: 69.35
Facility 24 to Customer 78: 112.93
Facility 24 to Customer 79: 97.51
Facility 24 to Customer 80: 75.01
Facility 24 to Customer 81: 139.52
Facility 24 to Customer 82: 106.51
Facility 24 to Customer 83: 32.65
Facility 24 to Customer 84: 134.53
Facility 24 to Customer 85: 36.67
Facility 24 to Customer 86: 99.08
Facility 24 to Customer 87: 126.92
Facility 25 to Customer 0: 29.07
Facility 25 to Customer 1: 43.28
Facility 25 to Customer 2: 52.77
Facility 25 to Customer 3: 68.62
Facility 25 to Customer 4: 54.49
Facility 25 to Customer 5: 116.16
Facility 25 to Customer 6: 126.61
Facility 25 to Customer 7: 53.31
Facility 25 to Customer 8: 136.75
Facility 25 to Customer 9: 89.89
Facility 25 to Customer 10: 71.12
Facility 25 to Customer 11: 68.96
Facility 25 to Customer 12: 77.90
Facility 25 to Customer 13: 19.72
Facility 25 to Customer 14: 85.76
Facility 25 to Customer 15: 104.06
Facility 25 to Customer 16: 73.74
Facility 25 to Customer 17: 81.06
Facility 25 to Customer 18: 67.78
Facility 25 to Customer 19: 129.25
Facility 25 to Customer 20: 75.29
Facility 25 to Customer 21: 15.30
Facility 25 to Customer 22: 19.10
Facility 25 to Customer 23: 131.76
Facility 25 to Customer 24: 7.07
Facility 25 to Customer 25: 49.82
Facility 25 to Customer 26: 61.85
Facility 25 to Customer 27: 28.79
Facility 25 to Customer 28: 25.55
Facility 25 to Customer 29: 121.26
Facility 25 to Customer 30: 127.05
Facility 25 to Customer 31: 65.12
Facility 25 to Customer 32: 60.83
Facility 25 to Customer 33: 93.24
Facility 25 to Customer 34: 102.65
Facility 25 to Customer 35: 64.54
Facility 25 to Customer 36: 33.53
Facility 25 to Customer 37: 33.29
Facility 25 to Customer 38: 31.78
Facility 25 to Customer 39: 37.12
Facility 25 to Customer 40: 122.59
Facility 25 to Customer 41: 114.59
Facility 25 to Customer 42: 86.15
Facility 25 to Customer 43: 88.87
Facility 25 to Customer 44: 41.76
Facility 25 to Customer 45: 36.12
Facility 25 to Customer 46: 84.02
Facility 25 to Customer 47: 48.92
Facility 25 to Customer 48: 79.98
Facility 25 to Customer 49: 112.33
Facility 25 to Customer 50: 86.16
Facility 25 to Customer 51: 116.66
Facility 25 to Customer 52: 31.26
Facility 25 to Customer 53: 88.87
Facility 25 to Customer 54: 39.45
Facility 25 to Customer 55: 17.26
Facility 25 to Customer 56: 69.78
Facility 25 to Customer 57: 112.00
Facility 25 to Customer 58: 103.60
Facility 25 to Customer 59: 77.62
Facility 25 to Customer 60: 49.04
Facility 25 to Customer 61: 77.42
Facility 25 to Customer 62: 74.97
Facility 25 to Customer 63: 35.06
Facility 25 to Customer 64: 14.32
Facility 25 to Customer 65: 115.68
Facility 25 to Customer 66: 130.17
Facility 25 to Customer 67: 102.94
Facility 25 to Customer 68: 77.79
Facility 25 to Customer 69: 73.43
Facility 25 to Customer 70: 38.83
Facility 25 to Customer 71: 39.82
Facility 25 to Customer 72: 49.74
Facility 25 to Customer 73: 102.42
Facility 25 to Customer 74: 81.71
Facility 25 to Customer 75: 61.98
Facility 25 to Customer 76: 80.45
Facility 25 to Customer 77: 115.07
Facility 25 to Customer 78: 31.62
Facility 25 to Customer 79: 80.06
Facility 25 to Customer 80: 31.06
Facility 25 to Customer 81: 39.66
Facility 25 to Customer 82: 19.85
Facility 25 to Customer 83: 67.62
Facility 25 to Customer 84: 56.72
Facility 25 to Customer 85: 87.92
Facility 25 to Customer 86: 95.71
Facility 25 to Customer 87: 80.21
Facility 26 to Customer 0: 37.36
Facility 26 to Customer 1: 47.71
Facility 26 to Customer 2: 64.03
Facility 26 to Customer 3: 60.42
Facility 26 to Customer 4: 52.15
Facility 26 to Customer 5: 123.15
Facility 26 to Customer 6: 125.90
Facility 26 to Customer 7: 39.56
Facility 26 to Customer 8: 136.85
Facility 26 to Customer 9: 91.71
Facility 26 to Customer 10: 64.82
Facility 26 to Customer 11: 82.54
Facility 26 to Customer 12: 74.81
Facility 26 to Customer 13: 17.72
Facility 26 to Customer 14: 80.16
Facility 26 to Customer 15: 107.49
Facility 26 to Customer 16: 87.46
Facility 26 to Customer 17: 89.27
Facility 26 to Customer 18: 60.21
Facility 26 to Customer 19: 130.97
Facility 26 to Customer 20: 85.33
Facility 26 to Customer 21: 23.77
Facility 26 to Customer 22: 32.80
Facility 26 to Customer 23: 144.27
Facility 26 to Customer 24: 19.92
Facility 26 to Customer 25: 46.62
Facility 26 to Customer 26: 62.39
Facility 26 to Customer 27: 29.73
Facility 26 to Customer 28: 11.66
Facility 26 to Customer 29: 124.19
Facility 26 to Customer 30: 138.71
Facility 26 to Customer 31: 73.76
Facility 26 to Customer 32: 74.71
Facility 26 to Customer 33: 106.30
Facility 26 to Customer 34: 100.69
Facility 26 to Customer 35: 77.79
Facility 26 to Customer 36: 25.08
Facility 26 to Customer 37: 21.84
Facility 26 to Customer 38: 23.60
Facility 26 to Customer 39: 25.32
Facility 26 to Customer 40: 134.63
Facility 26 to Customer 41: 120.20
Facility 26 to Customer 42: 92.02
Facility 26 to Customer 43: 80.50
Facility 26 to Customer 44: 40.80
Facility 26 to Customer 45: 43.93
Facility 26 to Customer 46: 72.56
Facility 26 to Customer 47: 62.63
Facility 26 to Customer 48: 78.23
Facility 26 to Customer 49: 125.00
Facility 26 to Customer 50: 78.39
Facility 26 to Customer 51: 121.20
Facility 26 to Customer 52: 28.84
Facility 26 to Customer 53: 84.96
Facility 26 to Customer 54: 41.87
Facility 26 to Customer 55: 30.68
Facility 26 to Customer 56: 81.63
Facility 26 to Customer 57: 111.14
Facility 26 to Customer 58: 116.52
Facility 26 to Customer 59: 63.91
Facility 26 to Customer 60: 36.36
Facility 26 to Customer 61: 72.84
Facility 26 to Customer 62: 88.07
Facility 26 to Customer 63: 47.85
Facility 26 to Customer 64: 20.88
Facility 26 to Customer 65: 115.41
Facility 26 to Customer 66: 130.61
Facility 26 to Customer 67: 116.10
Facility 26 to Customer 68: 64.29
Facility 26 to Customer 69: 87.32
Facility 26 to Customer 70: 35.23
Facility 26 to Customer 71: 44.10
Facility 26 to Customer 72: 44.55
Facility 26 to Customer 73: 108.12
Facility 26 to Customer 74: 93.02
Facility 26 to Customer 75: 49.16
Facility 26 to Customer 76: 94.34
Facility 26 to Customer 77: 123.04
Facility 26 to Customer 78: 45.31
Facility 26 to Customer 79: 67.27
Facility 26 to Customer 80: 39.29
Facility 26 to Customer 81: 42.80
Facility 26 to Customer 82: 8.06
Facility 26 to Customer 83: 67.08
Facility 26 to Customer 84: 69.86
Facility 26 to Customer 85: 82.81
Facility 26 to Customer 86: 107.54
Facility 26 to Customer 87: 94.05
Facility 27 to Customer 0: 35.36
Facility 27 to Customer 1: 99.81
Facility 27 to Customer 2: 101.24
Facility 27 to Customer 3: 40.00
Facility 27 to Customer 4: 11.40
Facility 27 to Customer 5: 75.03
Facility 27 to Customer 6: 70.00
Facility 27 to Customer 7: 68.88
Facility 27 to Customer 8: 80.26
Facility 27 to Customer 9: 34.93
Facility 27 to Customer 10: 32.70
Facility 27 to Customer 11: 102.36
Facility 27 to Customer 12: 25.71
Facility 27 to Customer 13: 39.40
Facility 27 to Customer 14: 40.01
Facility 27 to Customer 15: 52.04
Facility 27 to Customer 16: 103.94
Facility 27 to Customer 17: 50.21
Facility 27 to Customer 18: 36.62
Facility 27 to Customer 19: 74.00
Facility 27 to Customer 20: 125.10
Facility 27 to Customer 21: 43.14
Facility 27 to Customer 22: 57.43
Facility 27 to Customer 23: 122.64
Facility 27 to Customer 24: 61.72
Facility 27 to Customer 25: 16.16
Facility 27 to Customer 26: 5.39
Facility 27 to Customer 27: 84.72
Facility 27 to Customer 28: 60.02
Facility 27 to Customer 29: 67.90
Facility 27 to Customer 30: 111.04
Facility 27 to Customer 31: 41.59
Facility 27 to Customer 32: 88.84
Facility 27 to Customer 33: 94.92
Facility 27 to Customer 34: 46.86
Facility 27 to Customer 35: 75.06
Facility 27 to Customer 36: 81.32
Facility 27 to Customer 37: 75.50
Facility 27 to Customer 38: 39.05
Facility 27 to Customer 39: 49.16
Facility 27 to Customer 40: 110.11
Facility 27 to Customer 41: 68.45
Facility 27 to Customer 42: 43.38
Facility 27 to Customer 43: 53.76
Facility 27 to Customer 44: 97.06
Facility 27 to Customer 45: 31.62
Facility 27 to Customer 46: 67.36
Facility 27 to Customer 47: 71.39
Facility 27 to Customer 48: 24.70
Facility 27 to Customer 49: 106.89
Facility 27 to Customer 50: 49.04
Facility 27 to Customer 51: 67.12
Facility 27 to Customer 52: 85.43
Facility 27 to Customer 53: 37.36
Facility 27 to Customer 54: 95.96
Facility 27 to Customer 55: 65.95
Facility 27 to Customer 56: 65.25
Facility 27 to Customer 57: 55.44
Facility 27 to Customer 58: 101.95
Facility 27 to Customer 59: 84.53
Facility 27 to Customer 60: 84.02
Facility 27 to Customer 61: 30.02
Facility 27 to Customer 62: 112.27
Facility 27 to Customer 63: 80.99
Facility 27 to Customer 64: 42.64
Facility 27 to Customer 65: 59.08
Facility 27 to Customer 66: 73.82
Facility 27 to Customer 67: 104.36
Facility 27 to Customer 68: 81.12
Facility 27 to Customer 69: 97.51
Facility 27 to Customer 70: 24.02
Facility 27 to Customer 71: 96.40
Facility 27 to Customer 72: 23.26
Facility 27 to Customer 73: 57.28
Facility 27 to Customer 74: 69.78
Facility 27 to Customer 75: 63.51
Facility 27 to Customer 76: 101.04
Facility 27 to Customer 77: 78.29
Facility 27 to Customer 78: 72.56
Facility 27 to Customer 79: 74.81
Facility 27 to Customer 80: 34.44
Facility 27 to Customer 81: 96.26
Facility 27 to Customer 82: 64.20
Facility 27 to Customer 83: 11.40
Facility 27 to Customer 84: 96.38
Facility 27 to Customer 85: 40.11
Facility 27 to Customer 86: 85.00
Facility 27 to Customer 87: 98.01
Facility 28 to Customer 0: 58.00
Facility 28 to Customer 1: 75.29
Facility 28 to Customer 2: 96.02
Facility 28 to Customer 3: 39.12
Facility 28 to Customer 4: 48.17
Facility 28 to Customer 5: 132.56
Facility 28 to Customer 6: 117.18
Facility 28 to Customer 7: 11.18
Facility 28 to Customer 8: 129.52
Facility 28 to Customer 9: 91.05
Facility 28 to Customer 10: 47.93
Facility 28 to Customer 11: 114.28
Facility 28 to Customer 12: 64.54
Facility 28 to Customer 13: 34.21
Facility 28 to Customer 14: 63.06
Facility 28 to Customer 15: 109.37
Facility 28 to Customer 16: 118.90
Facility 28 to Customer 17: 103.31
Facility 28 to Customer 18: 40.71
Facility 28 to Customer 19: 127.66
Facility 28 to Customer 20: 116.52
Facility 28 to Customer 21: 48.55
Facility 28 to Customer 22: 62.77
Facility 28 to Customer 23: 167.66
Facility 28 to Customer 24: 51.97
Facility 28 to Customer 25: 42.30
Facility 28 to Customer 26: 62.65
Facility 28 to Customer 27: 56.32
Facility 28 to Customer 28: 22.09
Facility 28 to Customer 29: 124.00
Facility 28 to Customer 30: 159.62
Facility 28 to Customer 31: 89.89
Facility 28 to Customer 32: 105.48
Facility 28 to Customer 33: 132.14
Facility 28 to Customer 34: 90.52
Facility 28 to Customer 35: 104.86
Facility 28 to Customer 36: 39.96
Facility 28 to Customer 37: 31.06
Facility 28 to Customer 38: 22.20
Facility 28 to Customer 39: 10.63
Facility 28 to Customer 40: 156.73
Facility 28 to Customer 41: 126.50
Facility 28 to Customer 42: 100.58
Facility 28 to Customer 43: 56.57
Facility 28 to Customer 44: 63.06
Facility 28 to Customer 45: 62.37
Facility 28 to Customer 46: 42.06
Facility 28 to Customer 47: 91.71
Facility 28 to Customer 48: 70.71
Facility 28 to Customer 49: 149.21
Facility 28 to Customer 50: 56.08
Facility 28 to Customer 51: 124.90
Facility 28 to Customer 52: 52.00
Facility 28 to Customer 53: 71.51
Facility 28 to Customer 54: 68.01
Facility 28 to Customer 55: 62.59
Facility 28 to Customer 56: 104.65
Facility 28 to Customer 57: 102.84
Facility 28 to Customer 58: 141.68
Facility 28 to Customer 59: 33.29
Facility 28 to Customer 60: 29.97
Facility 28 to Customer 61: 59.14
Facility 28 to Customer 62: 120.22
Facility 28 to Customer 63: 80.06
Facility 28 to Customer 64: 44.94
Facility 28 to Customer 65: 108.26
Facility 28 to Customer 66: 124.34
Facility 28 to Customer 67: 142.13
Facility 28 to Customer 68: 32.70
Facility 28 to Customer 69: 117.78
Facility 28 to Customer 70: 35.11
Facility 28 to Customer 71: 71.84
Facility 28 to Customer 72: 36.01
Facility 28 to Customer 73: 115.21
Facility 28 to Customer 74: 114.21
Facility 28 to Customer 75: 17.00
Facility 28 to Customer 76: 124.34
Facility 28 to Customer 77: 134.83
Facility 28 to Customer 78: 76.92
Facility 28 to Customer 79: 35.06
Facility 28 to Customer 80: 59.40
Facility 28 to Customer 81: 69.57
Facility 28 to Customer 82: 31.26
Facility 28 to Customer 83: 64.03
Facility 28 to Customer 84: 101.98
Facility 28 to Customer 85: 66.64
Facility 28 to Customer 86: 129.63
Facility 28 to Customer 87: 123.47
Facility 29 to Customer 0: 76.90
Facility 29 to Customer 1: 131.40
Facility 29 to Customer 2: 140.24
Facility 29 to Customer 3: 26.83
Facility 29 to Customer 4: 38.08
Facility 29 to Customer 5: 99.70
Facility 29 to Customer 6: 56.04
Facility 29 to Customer 7: 72.62
Facility 29 to Customer 8: 69.07
Facility 29 to Customer 9: 49.52
Facility 29 to Customer 10: 19.10
Facility 29 to Customer 11: 145.34
Facility 29 to Customer 12: 19.92
Facility 29 to Customer 13: 69.97
Facility 29 to Customer 14: 4.12
Facility 29 to Customer 15: 66.84
Facility 29 to Customer 16: 147.36
Facility 29 to Customer 17: 87.32
Facility 29 to Customer 18: 25.24
Facility 29 to Customer 19: 72.80
Facility 29 to Customer 20: 163.78
Facility 29 to Customer 21: 80.23
Facility 29 to Customer 22: 96.80
Facility 29 to Customer 23: 161.64
Facility 29 to Customer 24: 96.25
Facility 29 to Customer 25: 40.85
Facility 29 to Customer 26: 42.30
Facility 29 to Customer 27: 113.57
Facility 29 to Customer 28: 80.66
Facility 29 to Customer 29: 74.69
Facility 29 to Customer 30: 148.06
Facility 29 to Customer 31: 83.20
Facility 29 to Customer 32: 132.23
Facility 29 to Customer 33: 137.67
Facility 29 to Customer 34: 31.05
Facility 29 to Customer 35: 119.04
Facility 29 to Customer 36: 102.83
Facility 29 to Customer 37: 94.64
Facility 29 to Customer 38: 60.31
Facility 29 to Customer 39: 63.25
Facility 29 to Customer 40: 148.56
Facility 29 to Customer 41: 88.62
Facility 29 to Customer 42: 74.09
Facility 29 to Customer 43: 18.38
Facility 29 to Customer 44: 123.76
Facility 29 to Customer 45: 74.67
Facility 29 to Customer 46: 44.55
Facility 29 to Customer 47: 114.86
Facility 29 to Customer 48: 26.42
Facility 29 to Customer 49: 147.68
Facility 29 to Customer 50: 14.32
Facility 29 to Customer 51: 82.42
Facility 29 to Customer 52: 111.76
Facility 29 to Customer 53: 12.81
Facility 29 to Customer 54: 125.73
Facility 29 to Customer 55: 103.37
Facility 29 to Customer 56: 108.34
Facility 29 to Customer 57: 43.93
Facility 29 to Customer 58: 143.84
Facility 29 to Customer 59: 75.17
Facility 29 to Customer 60: 95.77
Facility 29 to Customer 61: 14.04
Facility 29 to Customer 62: 154.78
Facility 29 to Customer 63: 120.33
Facility 29 to Customer 64: 78.29
Facility 29 to Customer 65: 50.22
Facility 29 to Customer 66: 65.62
Facility 29 to Customer 67: 146.76
Facility 29 to Customer 68: 70.06
Facility 29 to Customer 69: 141.35
Facility 29 to Customer 70: 51.00
Facility 29 to Customer 71: 127.80
Facility 29 to Customer 72: 39.96
Facility 29 to Customer 73: 81.39
Facility 29 to Customer 74: 111.13
Facility 29 to Customer 75: 59.20
Facility 29 to Customer 76: 145.03
Facility 29 to Customer 77: 106.40
Facility 29 to Customer 78: 112.89
Facility 29 to Customer 79: 59.03
Facility 29 to Customer 80: 76.49
Facility 29 to Customer 81: 126.66
Facility 29 to Customer 82: 88.41
Facility 29 to Customer 83: 35.69
Facility 29 to Customer 84: 138.05
Facility 29 to Customer 85: 5.00
Facility 29 to Customer 86: 125.54
Facility 29 to Customer 87: 142.00
Facility 30 to Customer 0: 30.48
Facility 30 to Customer 1: 42.58
Facility 30 to Customer 2: 35.85
Facility 30 to Customer 3: 86.98
Facility 30 to Customer 4: 67.12
Facility 30 to Customer 5: 110.35
Facility 30 to Customer 6: 133.66
Facility 30 to Customer 7: 76.16
Facility 30 to Customer 8: 142.34
Facility 30 to Customer 9: 94.26
Facility 30 to Customer 10: 87.36
Facility 30 to Customer 11: 46.32
Facility 30 to Customer 12: 89.94
Facility 30 to Customer 13: 38.01
Facility 30 to Customer 14: 100.66
Facility 30 to Customer 15: 105.15
Facility 30 to Customer 16: 50.92
Facility 30 to Customer 17: 74.22
Facility 30 to Customer 18: 85.51
Facility 30 to Customer 19: 132.41
Facility 30 to Customer 20: 59.68
Facility 30 to Customer 21: 24.74
Facility 30 to Customer 22: 8.06
Facility 30 to Customer 23: 113.60
Facility 30 to Customer 24: 17.20
Facility 30 to Customer 25: 63.91
Facility 30 to Customer 26: 70.00
Facility 30 to Customer 27: 37.64
Facility 30 to Customer 28: 48.30
Facility 30 to Customer 29: 122.64
Facility 30 to Customer 30: 111.02
Facility 30 to Customer 31: 58.52
Facility 30 to Customer 32: 38.08
Facility 30 to Customer 33: 73.93
Facility 30 to Customer 34: 112.20
Facility 30 to Customer 35: 45.18
Facility 30 to Customer 36: 51.40
Facility 30 to Customer 37: 53.76
Facility 30 to Customer 38: 52.04
Facility 30 to Customer 39: 59.23
Facility 30 to Customer 40: 105.69
Facility 30 to Customer 41: 111.43
Facility 30 to Customer 42: 83.67
Facility 30 to Customer 43: 106.89
Facility 30 to Customer 44: 49.82
Facility 30 to Customer 45: 36.12
Facility 30 to Customer 46: 105.23
Facility 30 to Customer 47: 28.02
Facility 30 to Customer 48: 90.14
Facility 30 to Customer 49: 93.91
Facility 30 to Customer 50: 103.59
Facility 30 to Customer 51: 115.39
Facility 30 to Customer 52: 43.46
Facility 30 to Customer 53: 101.53
Facility 30 to Customer 54: 43.01
Facility 30 to Customer 55: 7.21
Facility 30 to Customer 56: 54.74
Facility 30 to Customer 57: 119.67
Facility 30 to Customer 58: 84.60
Facility 30 to Customer 59: 100.46
Facility 30 to Customer 60: 70.09
Facility 30 to Customer 61: 91.39
Facility 30 to Customer 62: 53.08
Facility 30 to Customer 63: 15.65
Facility 30 to Customer 64: 27.29
Facility 30 to Customer 65: 122.33
Facility 30 to Customer 66: 135.37
Facility 30 to Customer 67: 83.22
Facility 30 to Customer 68: 100.57
Facility 30 to Customer 69: 50.77
Facility 30 to Customer 70: 54.57
Facility 30 to Customer 71: 40.20
Facility 30 to Customer 72: 65.97
Facility 30 to Customer 73: 99.54
Facility 30 to Customer 74: 67.60
Facility 30 to Customer 75: 84.40
Facility 30 to Customer 76: 58.01
Facility 30 to Customer 77: 107.35
Facility 30 to Customer 78: 9.06
