Facility Location Problem Instance
Number of facilities: 41
Number of customers: 88
Grid size: 160x160
Facilities coordinates (x, y):
Facility 32 to Customer 52: 55.15
Facility 32 to Customer 53: 85.59
Facility 32 to Customer 54: 69.86
Facility 32 to Customer 55: 72.69
Facility 32 to Customer 56: 9.22
Facility 32 to Customer 57: 81.61
Facility 32 to Customer 58: 69.08
Facility 32 to Customer 59: 59.21
Facility 32 to Customer 60: 50.33
Facility 32 to Customer 61: 56.08
Facility 32 to Customer 62: 101.61
Facility 32 to Customer 63: 57.45
Facility 32 to Customer 64: 84.20
Facility 32 to Customer 65: 15.26
Facility 32 to Customer 66: 66.89
Facility 32 to Customer 67: 47.43
Facility 32 to Customer 68: 52.15
Facility 32 to Customer 69: 64.54
Facility 32 to Customer 70: 114.77
Facility 32 to Customer 71: 117.41
Facility 32 to Customer 72: 65.76
Facility 32 to Customer 73: 23.71
Facility 32 to Customer 74: 36.67
Facility 32 to Customer 75: 39.56
Facility 32 to Customer 76: 42.20
Facility 32 to Customer 77: 35.06
Facility 32 to Customer 78: 102.08
Facility 32 to Customer 79: 56.08
Facility 32 to Customer 80: 75.60
Facility 32 to Customer 81: 93.19
Facility 32 to Customer 82: 52.50
Facility 32 to Customer 83: 123.46
Facility 32 to Customer 84: 96.83
Facility 32 to Customer 85: 31.14
Facility 32 to Customer 86: 104.24
Facility 32 to Customer 87: 93.41
Facility 33 to Customer 0: 81.74
Facility 33 to Customer 1: 121.17
Facility 33 to Customer 2: 63.63
Facility 33 to Customer 3: 144.53
Facility 33 to Customer 4: 145.78
Facility 33 to Customer 5: 105.95
Facility 33 to Customer 6: 50.96
Facility 33 to Customer 7: 108.72
Facility 33 to Customer 8: 121.04
Facility 33 to Customer 9: 146.71
Facility 33 to Customer 10: 107.70
Facility 33 to Customer 11: 95.57
Facility 33 to Customer 12: 67.18
Facility 33 to Customer 13: 126.59
Facility 33 to Customer 14: 10.44
Facility 33 to Customer 15: 106.10
Facility 33 to Customer 16: 128.70
Facility 33 to Customer 17: 120.33
Facility 33 to Customer 18: 106.22
Facility 33 to Customer 19: 118.47
Facility 33 to Customer 20: 127.47
Facility 33 to Customer 21: 153.08
Facility 33 to Customer 22: 32.25
Facility 33 to Customer 23: 28.02
Facility 33 to Customer 24: 34.71
Facility 33 to Customer 25: 30.36
Facility 33 to Customer 26: 80.23
Facility 33 to Customer 27: 49.58
Facility 33 to Customer 28: 3.00
Facility 33 to Customer 29: 70.21
Facility 33 to Customer 30: 136.95
Facility 33 to Customer 31: 53.01
Facility 33 to Customer 32: 52.89
Facility 33 to Customer 33: 139.85
Facility 33 to Customer 34: 119.40
Facility 33 to Customer 35: 57.56
Facility 33 to Customer 36: 132.00
Facility 33 to Customer 37: 105.95
Facility 33 to Customer 38: 123.99
Facility 33 to Customer 39: 60.44
Facility 33 to Customer 40: 132.41
Facility 33 to Customer 41: 92.10
Facility 33 to Customer 42: 35.23
Facility 33 to Customer 43: 48.76
Facility 33 to Customer 44: 112.93
Facility 33 to Customer 45: 94.26
Facility 33 to Customer 46: 48.80
Facility 33 to Customer 47: 162.69
Facility 33 to Customer 48: 131.85
Facility 33 to Customer 49: 129.03
Facility 33 to Customer 50: 169.45
Facility 33 to Customer 51: 150.23
Facility 33 to Customer 52: 28.64
Facility 33 to Customer 53: 18.44
Facility 33 to Customer 54: 88.46
Facility 33 to Customer 55: 9.22
Facility 33 to Customer 56: 88.28
Facility 33 to Customer 57: 32.14
Facility 33 to Customer 58: 146.11
Facility 33 to Customer 59: 91.53
Facility 33 to Customer 60: 49.74
Facility 33 to Customer 61: 47.20
Facility 33 to Customer 62: 111.50
Facility 33 to Customer 63: 131.85
Facility 33 to Customer 64: 154.12
Facility 33 to Customer 65: 73.17
Facility 33 to Customer 66: 36.12
Facility 33 to Customer 67: 36.67
Facility 33 to Customer 68: 97.62
Facility 33 to Customer 69: 144.12
Facility 33 to Customer 70: 68.18
Facility 33 to Customer 71: 77.00
Facility 33 to Customer 72: 63.81
Facility 33 to Customer 73: 102.04
Facility 33 to Customer 74: 76.85
Facility 33 to Customer 75: 120.51
Facility 33 to Customer 76: 43.86
Facility 33 to Customer 77: 89.94
Facility 33 to Customer 78: 86.73
Facility 33 to Customer 79: 111.09
Facility 33 to Customer 80: 146.03
Facility 33 to Customer 81: 59.08
Facility 33 to Customer 82: 131.24
Facility 33 to Customer 83: 93.54
Facility 33 to Customer 84: 71.17
Facility 33 to Customer 85: 64.85
Facility 33 to Customer 86: 60.03
Facility 33 to Customer 87: 70.23
Facility 34 to Customer 0: 34.23
Facility 34 to Customer 1: 139.43
Facility 34 to Customer 2: 32.70
Facility 34 to Customer 3: 117.05
Facility 34 to Customer 4: 161.47
Facility 34 to Customer 5: 14.32
Facility 34 to Customer 6: 99.08
Facility 34 to Customer 7: 51.00
Facility 34 to Customer 8: 90.00
Facility 34 to Customer 9: 86.68
Facility 34 to Customer 10: 127.48
Facility 34 to Customer 11: 24.35
Facility 34 to Customer 12: 38.12
Facility 34 to Customer 13: 46.10
Facility 34 to Customer 14: 103.87
Facility 34 to Customer 15: 29.12
Facility 34 to Customer 16: 47.27
Facility 34 to Customer 17: 88.60
Facility 34 to Customer 18: 26.68
Facility 34 to Customer 19: 144.45
Facility 34 to Customer 20: 85.96
Facility 34 to Customer 21: 165.41
Facility 34 to Customer 22: 123.98
Facility 34 to Customer 23: 87.66
Facility 34 to Customer 24: 63.60
Facility 34 to Customer 25: 66.57
Facility 34 to Customer 26: 17.80
Facility 34 to Customer 27: 122.59
Facility 34 to Customer 28: 93.54
Facility 34 to Customer 29: 142.06
Facility 34 to Customer 30: 140.58
Facility 34 to Customer 31: 44.27
Facility 34 to Customer 32: 46.01
Facility 34 to Customer 33: 162.41
Facility 34 to Customer 34: 144.90
Facility 34 to Customer 35: 59.94
Facility 34 to Customer 36: 146.17
Facility 34 to Customer 37: 129.71
Facility 34 to Customer 38: 48.09
Facility 34 to Customer 39: 47.04
Facility 34 to Customer 40: 75.58
Facility 34 to Customer 41: 147.96
Facility 34 to Customer 42: 106.21
Facility 34 to Customer 43: 62.03
Facility 34 to Customer 44: 43.97
Facility 34 to Customer 45: 104.24
Facility 34 to Customer 46: 51.97
Facility 34 to Customer 47: 107.28
Facility 34 to Customer 48: 105.80
Facility 34 to Customer 49: 88.19
Facility 34 to Customer 50: 101.00
Facility 34 to Customer 51: 98.08
Facility 34 to Customer 52: 98.84
Facility 34 to Customer 53: 114.06
Facility 34 to Customer 54: 32.02
Facility 34 to Customer 55: 90.47
Facility 34 to Customer 56: 108.46
Facility 34 to Customer 57: 124.31
Facility 34 to Customer 58: 120.37
Facility 34 to Customer 59: 46.01
Facility 34 to Customer 60: 60.03
Facility 34 to Customer 61: 57.43
Facility 34 to Customer 62: 19.31
Facility 34 to Customer 63: 105.80
Facility 34 to Customer 64: 111.23
Facility 34 to Customer 65: 84.76
Facility 34 to Customer 66: 61.68
Facility 34 to Customer 67: 78.52
Facility 34 to Customer 68: 148.49
Facility 34 to Customer 69: 126.66
Facility 34 to Customer 70: 52.81
Facility 34 to Customer 71: 45.71
Facility 34 to Customer 72: 139.43
Facility 34 to Customer 73: 99.86
Facility 34 to Customer 74: 127.58
Facility 34 to Customer 75: 127.64
Facility 34 to Customer 76: 103.12
Facility 34 to Customer 77: 132.44
Facility 34 to Customer 78: 14.56
Facility 34 to Customer 79: 70.21
Facility 34 to Customer 80: 106.89
Facility 34 to Customer 81: 150.00
Facility 34 to Customer 82: 115.43
Facility 34 to Customer 83: 35.90
Facility 34 to Customer 84: 29.41
Facility 34 to Customer 85: 114.74
Facility 34 to Customer 86: 49.74
Facility 34 to Customer 87: 28.32
Facility 35 to Customer 0: 79.31
Facility 35 to Customer 1: 77.16
Facility 35 to Customer 2: 45.97
Facility 35 to Customer 3: 79.01
Facility 35 to Customer 4: 101.18
Facility 35 to Customer 5: 66.19
Facility 35 to Customer 6: 39.00
Facility 35 to Customer 7: 46.87
Facility 35 to Customer 8: 53.76
Facility 35 to Customer 9: 80.45
Facility 35 to Customer 10: 64.03
Facility 35 to Customer 11: 82.49
Facility 35 to Customer 12: 29.68
Facility 35 to Customer 13: 71.31
Facility 35 to Customer 14: 68.88
Facility 35 to Customer 15: 55.73
Facility 35 to Customer 16: 73.54
Facility 35 to Customer 17: 52.95
Facility 35 to Customer 18: 57.43
Facility 35 to Customer 19: 80.45
Facility 35 to Customer 20: 59.81
Facility 35 to Customer 21: 106.53
Facility 35 to Customer 22: 80.72
Facility 35 to Customer 23: 42.72
Facility 35 to Customer 24: 58.25
Facility 35 to Customer 25: 55.44
Facility 35 to Customer 26: 61.59
Facility 35 to Customer 27: 66.65
Facility 35 to Customer 28: 66.76
Facility 35 to Customer 29: 82.28
Facility 35 to Customer 30: 84.06
Facility 35 to Customer 31: 39.12
Facility 35 to Customer 32: 57.80
Facility 35 to Customer 33: 100.00
Facility 35 to Customer 34: 81.02
Facility 35 to Customer 35: 80.06
Facility 35 to Customer 36: 85.63
Facility 35 to Customer 37: 65.46
Facility 35 to Customer 38: 66.64
Facility 35 to Customer 39: 23.35
Facility 35 to Customer 40: 66.40
Facility 35 to Customer 41: 83.15
Facility 35 to Customer 42: 54.67
Facility 35 to Customer 43: 21.02
Facility 35 to Customer 44: 55.04
Facility 35 to Customer 45: 41.73
Facility 35 to Customer 46: 31.38
Facility 35 to Customer 47: 95.27
Facility 35 to Customer 48: 66.00
Facility 35 to Customer 49: 61.35
Facility 35 to Customer 50: 104.02
Facility 35 to Customer 51: 82.76
Facility 35 to Customer 52: 50.99
Facility 35 to Customer 53: 78.89
Facility 35 to Customer 54: 38.01
Facility 35 to Customer 55: 58.52
Facility 35 to Customer 56: 43.57
Facility 35 to Customer 57: 81.47
Facility 35 to Customer 58: 81.10
Facility 35 to Customer 59: 31.38
Facility 35 to Customer 60: 21.21
Facility 35 to Customer 61: 26.68
Facility 35 to Customer 62: 70.01
Facility 35 to Customer 63: 66.00
Facility 35 to Customer 64: 86.59
Facility 35 to Customer 65: 19.24
Facility 35 to Customer 66: 40.31
Facility 35 to Customer 67: 31.76
Facility 35 to Customer 68: 83.02
Facility 35 to Customer 69: 81.58
Facility 35 to Customer 70: 82.93
Facility 35 to Customer 71: 84.39
Facility 35 to Customer 72: 81.71
Facility 35 to Customer 73: 42.49
Facility 35 to Customer 74: 63.01
Facility 35 to Customer 75: 68.60
Facility 35 to Customer 76: 46.65
Facility 35 to Customer 77: 66.71
Facility 35 to Customer 78: 67.60
Facility 35 to Customer 79: 43.91
Facility 35 to Customer 80: 78.64
Facility 35 to Customer 81: 101.40
Facility 35 to Customer 82: 68.45
Facility 35 to Customer 83: 89.20
Facility 35 to Customer 84: 62.97
Facility 35 to Customer 85: 51.35
Facility 35 to Customer 86: 72.72
Facility 35 to Customer 87: 59.46
Facility 36 to Customer 0: 137.91
Facility 36 to Customer 1: 29.07
Facility 36 to Customer 2: 105.44
Facility 36 to Customer 3: 36.80
Facility 36 to Customer 4: 45.62
Facility 36 to Customer 5: 110.98
Facility 36 to Customer 6: 69.46
Facility 36 to Customer 7: 72.62
Facility 36 to Customer 8: 37.01
Facility 36 to Customer 9: 74.97
Facility 36 to Customer 10: 26.08
Facility 36 to Customer 11: 137.90
Facility 36 to Customer 12: 87.80
Facility 36 to Customer 13: 97.80
Facility 36 to Customer 14: 115.07
Facility 36 to Customer 15: 94.41
Facility 36 to Customer 16: 99.46
Facility 36 to Customer 17: 38.05
Facility 36 to Customer 18: 97.13
Facility 36 to Customer 19: 38.83
Facility 36 to Customer 20: 49.04
Facility 36 to Customer 21: 48.83
Facility 36 to Customer 22: 116.93
Facility 36 to Customer 23: 90.14
Facility 36 to Customer 24: 117.99
Facility 36 to Customer 25: 114.48
Facility 36 to Customer 26: 118.19
Facility 36 to Customer 27: 90.48
Facility 36 to Customer 28: 118.34
Facility 36 to Customer 29: 92.36
Facility 36 to Customer 30: 24.04
Facility 36 to Customer 31: 99.85
Facility 36 to Customer 32: 118.60
Facility 36 to Customer 33: 49.24
Facility 36 to Customer 34: 38.64
Facility 36 to Customer 35: 140.87
Facility 36 to Customer 36: 31.32
Facility 36 to Customer 37: 31.06
Facility 36 to Customer 38: 91.48
Facility 36 to Customer 39: 83.53
Facility 36 to Customer 40: 68.01
Facility 36 to Customer 41: 73.66
Facility 36 to Customer 42: 90.09
Facility 36 to Customer 43: 80.41
Facility 36 to Customer 44: 83.93
Facility 36 to Customer 45: 24.02
Facility 36 to Customer 46: 92.14
Facility 36 to Customer 47: 76.06
Facility 36 to Customer 48: 30.46
Facility 36 to Customer 49: 48.17
Facility 36 to Customer 50: 96.17
Facility 36 to Customer 51: 66.41
Facility 36 to Customer 52: 92.20
Facility 36 to Customer 53: 122.59
Facility 36 to Customer 54: 84.65
Facility 36 to Customer 55: 109.29
Facility 36 to Customer 56: 32.28
Facility 36 to Customer 57: 117.90
Facility 36 to Customer 58: 36.12
Facility 36 to Customer 59: 70.80
Facility 36 to Customer 60: 81.15
Facility 36 to Customer 61: 86.93
Facility 36 to Customer 62: 112.38
Facility 36 to Customer 63: 30.46
Facility 36 to Customer 64: 57.45
Facility 36 to Customer 65: 46.32
Facility 36 to Customer 66: 99.62
Facility 36 to Customer 67: 83.02
Facility 36 to Customer 68: 67.80
Facility 36 to Customer 69: 28.64
Facility 36 to Customer 70: 143.54
Facility 36 to Customer 71: 144.27
Facility 36 to Customer 72: 96.75
Facility 36 to Customer 73: 18.36
Facility 36 to Customer 74: 63.51
Facility 36 to Customer 75: 13.04
Facility 36 to Customer 76: 78.92
Facility 36 to Customer 77: 53.76
Facility 36 to Customer 78: 123.04
Facility 36 to Customer 79: 52.50
Facility 36 to Customer 80: 49.65
Facility 36 to Customer 81: 126.63
Facility 36 to Customer 82: 19.10
Facility 36 to Customer 83: 146.51
Facility 36 to Customer 84: 122.00
Facility 36 to Customer 85: 64.26
Facility 36 to Customer 86: 133.46
Facility 36 to Customer 87: 118.41
Facility 37 to Customer 0: 113.53
Facility 37 to Customer 1: 81.06
Facility 37 to Customer 2: 87.46
Facility 37 to Customer 3: 34.66
Facility 37 to Customer 4: 94.92
Facility 37 to Customer 5: 73.24
Facility 37 to Customer 6: 92.20
Facility 37 to Customer 7: 32.65
Facility 37 to Customer 8: 15.13
Facility 37 to Customer 9: 24.60
Facility 37 to Customer 10: 75.50
Facility 37 to Customer 11: 107.79
Facility 37 to Customer 12: 71.01
Facility 37 to Customer 13: 50.48
Facility 37 to Customer 14: 128.81
Facility 37 to Customer 15: 55.47
Facility 37 to Customer 16: 51.62
Facility 37 to Customer 17: 14.32
Facility 37 to Customer 18: 58.25
Facility 37 to Customer 19: 90.45
Facility 37 to Customer 20: 3.16
Facility 37 to Customer 21: 95.88
Facility 37 to Customer 22: 138.96
Facility 37 to Customer 23: 102.42
Facility 37 to Customer 24: 112.64
Facility 37 to Customer 25: 111.31
Facility 37 to Customer 26: 92.35
Facility 37 to Customer 27: 119.52
Facility 37 to Customer 28: 126.53
Facility 37 to Customer 29: 129.20
Facility 37 to Customer 30: 70.83
Facility 37 to Customer 31: 88.05
Facility 37 to Customer 32: 105.12
Facility 37 to Customer 33: 100.50
Facility 37 to Customer 34: 90.35
Facility 37 to Customer 35: 127.48
Facility 37 to Customer 36: 82.39
Facility 37 to Customer 37: 80.05
Facility 37 to Customer 38: 44.41
Facility 37 to Customer 39: 72.44
Facility 37 to Customer 40: 16.12
Facility 37 to Customer 41: 118.11
Facility 37 to Customer 42: 111.61
Facility 37 to Customer 43: 79.40
Facility 37 to Customer 44: 41.23
Facility 37 to Customer 45: 58.60
Facility 37 to Customer 46: 84.85
Facility 37 to Customer 47: 35.36
Facility 37 to Customer 48: 26.40
Facility 37 to Customer 49: 5.00
Facility 37 to Customer 50: 48.26
Facility 37 to Customer 51: 22.83
Facility 37 to Customer 52: 109.60
Facility 37 to Customer 53: 138.65
Facility 37 to Customer 54: 55.79
Facility 37 to Customer 55: 118.47
Facility 37 to Customer 56: 68.88
Facility 37 to Customer 57: 139.79
Facility 37 to Customer 58: 38.21
Facility 37 to Customer 59: 43.29
Facility 37 to Customer 60: 78.85
Facility 37 to Customer 61: 82.98
Facility 37 to Customer 62: 72.47
Facility 37 to Customer 63: 26.40
Facility 37 to Customer 64: 29.15
Facility 37 to Customer 65: 61.62
Facility 37 to Customer 66: 96.88
Facility 37 to Customer 67: 91.71
Facility 37 to Customer 68: 114.02
Facility 37 to Customer 69: 47.17
Facility 37 to Customer 70: 125.94
Facility 37 to Customer 71: 122.97
Facility 37 to Customer 72: 131.24
Facility 37 to Customer 73: 46.24
Facility 37 to Customer 74: 102.40
Facility 37 to Customer 75: 65.00
Facility 37 to Customer 76: 101.67
Facility 37 to Customer 77: 97.58
Facility 37 to Customer 78: 94.70
Facility 37 to Customer 79: 17.12
Facility 37 to Customer 80: 23.41
Facility 37 to Customer 81: 156.46
Facility 37 to Customer 82: 39.85
Facility 37 to Customer 83: 118.70
Facility 37 to Customer 84: 100.44
Facility 37 to Customer 85: 96.67
Facility 37 to Customer 86: 117.83
Facility 37 to Customer 87: 97.08
Facility 38 to Customer 0: 48.51
Facility 38 to Customer 1: 119.28
Facility 38 to Customer 2: 26.08
Facility 38 to Customer 3: 125.57
Facility 38 to Customer 4: 144.22
Facility 38 to Customer 5: 68.60
Facility 38 to Customer 6: 56.30
Facility 38 to Customer 7: 77.25
Facility 38 to Customer 8: 99.02
Facility 38 to Customer 9: 117.34
Facility 38 to Customer 10: 105.44
Facility 38 to Customer 11: 60.13
Facility 38 to Customer 12: 33.11
Facility 38 to Customer 13: 91.40
Facility 38 to Customer 14: 45.54
Facility 38 to Customer 15: 70.43
Facility 38 to Customer 16: 93.41
Facility 38 to Customer 17: 98.01
Facility 38 to Customer 18: 70.18
Facility 38 to Customer 19: 119.97
Facility 38 to Customer 20: 102.49
Facility 38 to Customer 21: 150.42
Facility 38 to Customer 22: 66.49
Facility 38 to Customer 23: 35.44
Facility 38 to Customer 24: 11.05
Facility 38 to Customer 25: 9.85
Facility 38 to Customer 26: 43.01
Facility 38 to Customer 27: 71.59
Facility 38 to Customer 28: 34.99
Facility 38 to Customer 29: 92.89
Facility 38 to Customer 30: 129.71
Facility 38 to Customer 31: 16.40
Facility 38 to Customer 32: 18.44
Facility 38 to Customer 33: 141.03
Facility 38 to Customer 34: 120.74
Facility 38 to Customer 35: 35.38
Facility 38 to Customer 36: 129.00
Facility 38 to Customer 37: 105.42
Facility 38 to Customer 38: 89.59
Facility 38 to Customer 39: 29.43
Facility 38 to Customer 40: 103.16
Facility 38 to Customer 41: 106.94
Facility 38 to Customer 42: 54.13
Facility 38 to Customer 43: 26.93
Facility 38 to Customer 44: 79.26
Facility 38 to Customer 45: 85.88
Facility 38 to Customer 46: 17.03
Facility 38 to Customer 47: 135.37
Facility 38 to Customer 48: 112.54
Facility 38 to Customer 49: 104.39
Facility 38 to Customer 50: 138.54
Facility 38 to Customer 51: 123.36
Facility 38 to Customer 52: 45.71
Facility 38 to Customer 53: 55.54
Facility 38 to Customer 54: 54.20
Facility 38 to Customer 55: 32.28
Facility 38 to Customer 56: 84.05
Facility 38 to Customer 57: 66.71
Facility 38 to Customer 58: 127.88
Facility 38 to Customer 59: 60.73
Facility 38 to Customer 60: 26.25
Facility 38 to Customer 61: 20.62
Facility 38 to Customer 62: 74.20
Facility 38 to Customer 63: 112.54
Facility 38 to Customer 64: 130.38
Facility 38 to Customer 65: 61.72
Facility 38 to Customer 66: 8.49
Facility 38 to Customer 67: 31.62
Facility 38 to Customer 68: 110.14
Facility 38 to Customer 69: 128.86
Facility 38 to Customer 70: 41.88
Facility 38 to Customer 71: 47.54
Facility 38 to Customer 72: 88.46
Facility 38 to Customer 73: 89.20
Facility 38 to Customer 74: 87.66
Facility 38 to Customer 75: 113.60
Facility 38 to Customer 76: 55.54
Facility 38 to Customer 77: 97.45
Facility 38 to Customer 78: 49.73
Facility 38 to Customer 79: 84.72
Facility 38 to Customer 80: 123.10
Facility 38 to Customer 81: 93.21
Facility 38 to Customer 82: 115.73
Facility 38 to Customer 83: 60.53
Facility 38 to Customer 84: 35.13
Facility 38 to Customer 85: 73.78
Facility 38 to Customer 86: 31.38
Facility 38 to Customer 87: 33.54
Facility 39 to Customer 0: 139.79
Facility 39 to Customer 1: 61.13
Facility 39 to Customer 2: 108.91
Facility 39 to Customer 3: 112.16
Facility 39 to Customer 4: 81.10
Facility 39 to Customer 5: 139.01
Facility 39 to Customer 6: 37.85
Facility 39 to Customer 7: 116.76
Facility 39 to Customer 8: 101.61
Facility 39 to Customer 9: 139.61
Facility 39 to Customer 10: 52.33
Facility 39 to Customer 11: 148.19
Facility 39 to Customer 12: 98.41
Facility 39 to Customer 13: 143.10
Facility 39 to Customer 14: 67.80
Facility 39 to Customer 15: 129.00
Facility 39 to Customer 16: 145.28
Facility 39 to Customer 17: 101.83
Facility 39 to Customer 18: 130.75
Facility 39 to Customer 19: 53.46
Facility 39 to Customer 20: 113.16
Facility 39 to Customer 21: 89.14
Facility 39 to Customer 22: 56.30
Facility 39 to Customer 23: 57.80
Facility 39 to Customer 24: 98.62
Facility 39 to Customer 25: 93.30
Facility 39 to Customer 26: 127.68
Facility 39 to Customer 27: 27.78
Facility 39 to Customer 28: 78.52
Facility 39 to Customer 29: 17.09
Facility 39 to Customer 30: 82.87
Facility 39 to Customer 31: 97.53
Facility 39 to Customer 32: 110.69
Facility 39 to Customer 33: 72.06
Facility 39 to Customer 34: 54.45
Facility 39 to Customer 35: 126.05
Facility 39 to Customer 36: 71.59
Facility 39 to Customer 37: 47.93
Facility 39 to Customer 38: 137.79
Facility 39 to Customer 39: 89.56
Facility 39 to Customer 40: 127.94
Facility 39 to Customer 41: 15.62
Facility 39 to Customer 42: 41.77
Facility 39 to Customer 43: 75.31
Facility 39 to Customer 44: 126.61
Facility 39 to Customer 45: 57.49
Facility 39 to Customer 46: 87.80
Facility 39 to Customer 47: 147.12
Facility 39 to Customer 48: 103.24
Facility 39 to Customer 49: 113.46
Facility 39 to Customer 50: 163.37
Facility 39 to Customer 51: 135.60
Facility 39 to Customer 52: 49.82
Facility 39 to Customer 53: 69.35
Facility 39 to Customer 54: 111.29
Facility 39 to Customer 55: 71.51
Facility 39 to Customer 56: 46.86
Facility 39 to Customer 57: 57.25
Facility 39 to Customer 58: 111.83
Facility 39 to Customer 59: 103.75
Facility 39 to Customer 60: 77.28
Facility 39 to Customer 61: 81.25
Facility 39 to Customer 62: 143.13
Facility 39 to Customer 63: 103.24
Facility 39 to Customer 64: 130.83
Facility 39 to Customer 65: 58.24
Facility 39 to Customer 66: 84.69
Facility 39 to Customer 67: 61.68
Facility 39 to Customer 68: 21.93
Facility 39 to Customer 69: 104.01
Facility 39 to Customer 70: 134.18
Facility 39 to Customer 71: 140.12
Facility 39 to Customer 72: 23.19
Facility 39 to Customer 73: 70.29
Facility 39 to Customer 74: 12.81
Facility 39 to Customer 75: 69.77
Facility 39 to Customer 76: 37.12
Facility 39 to Customer 77: 23.41
Facility 39 to Customer 78: 134.54
Facility 39 to Customer 79: 105.12
Facility 39 to Customer 80: 122.38
Facility 39 to Customer 81: 54.59
Facility 39 to Customer 82: 94.64
Facility 39 to Customer 83: 151.48
Facility 39 to Customer 84: 124.33
Facility 39 to Customer 85: 22.02
Facility 39 to Customer 86: 123.88
Facility 39 to Customer 87: 121.56
Facility 40 to Customer 0: 129.32
Facility 40 to Customer 1: 34.37
Facility 40 to Customer 2: 96.83
Facility 40 to Customer 3: 38.83
Facility 40 to Customer 4: 53.34
Facility 40 to Customer 5: 103.08
Facility 40 to Customer 6: 63.35
Facility 40 to Customer 7: 65.46
Facility 40 to Customer 8: 32.56
Facility 40 to Customer 9: 71.57
Facility 40 to Customer 10: 27.89
Facility 40 to Customer 11: 129.45
Facility 40 to Customer 12: 79.20
Facility 40 to Customer 13: 91.22
Facility 40 to Customer 14: 108.37
Facility 40 to Customer 15: 86.76
Facility 40 to Customer 16: 92.96
Facility 40 to Customer 17: 33.38
Facility 40 to Customer 18: 89.44
Facility 40 to Customer 19: 43.01
Facility 40 to Customer 20: 44.91
Facility 40 to Customer 21: 57.01
Facility 40 to Customer 22: 111.40
Facility 40 to Customer 23: 83.00
Facility 40 to Customer 24: 109.73
Facility 40 to Customer 25: 106.32
Facility 40 to Customer 26: 109.66
Facility 40 to Customer 27: 85.91
Facility 40 to Customer 28: 111.07
Facility 40 to Customer 29: 89.64
Facility 40 to Customer 30: 32.56
Facility 40 to Customer 31: 91.30
Facility 40 to Customer 32: 110.06
Facility 40 to Customer 33: 55.97
Facility 40 to Customer 34: 43.00
Facility 40 to Customer 35: 132.38
Facility 40 to Customer 36: 38.48
Facility 40 to Customer 37: 32.57
Facility 40 to Customer 38: 84.93
Facility 40 to Customer 39: 74.95
Facility 40 to Customer 40: 63.29
Facility 40 to Customer 41: 73.24
Facility 40 to Customer 42: 84.17
Facility 40 to Customer 43: 72.11
Facility 40 to Customer 44: 76.84
Facility 40 to Customer 45: 18.03
Facility 40 to Customer 46: 83.67
Facility 40 to Customer 47: 74.95
Facility 40 to Customer 48: 29.83
Facility 40 to Customer 49: 44.38
Facility 40 to Customer 50: 93.78
Facility 40 to Customer 51: 64.40
Facility 40 to Customer 52: 85.71
Facility 40 to Customer 53: 116.25
Facility 40 to Customer 54: 76.40
Facility 40 to Customer 55: 102.04
Facility 40 to Customer 56: 27.78
Facility 40 to Customer 57: 112.36
Facility 40 to Customer 58: 38.95
Facility 40 to Customer 59: 62.68
Facility 40 to Customer 60: 72.80
Facility 40 to Customer 61: 78.55
Facility 40 to Customer 62: 104.66
Facility 40 to Customer 63: 29.83
Facility 40 to Customer 64: 57.49
Facility 40 to Customer 65: 38.47
Facility 40 to Customer 66: 91.39
Facility 40 to Customer 67: 75.43
Facility 40 to Customer 68: 68.10
Facility 40 to Customer 69: 33.73
Facility 40 to Customer 70: 134.97
Facility 40 to Customer 71: 135.67
Facility 40 to Customer 72: 93.48
Facility 40 to Customer 73: 9.85
Facility 40 to Customer 74: 60.96
Facility 40 to Customer 75: 19.70
Facility 40 to Customer 76: 73.01
Facility 40 to Customer 77: 52.80
Facility 40 to Customer 78: 114.56
Facility 40 to Customer 79: 45.89
Facility 40 to Customer 80: 49.20
Facility 40 to Customer 81: 122.59
Facility 40 to Customer 82: 21.93
Facility 40 to Customer 83: 137.97
Facility 40 to Customer 84: 113.41
Facility 40 to Customer 85: 59.94
Facility 40 to Customer 86: 124.91
Facility 40 to Customer 87: 109.81
Facilities fixed costs:
Facility 0: 31
Facility 1: 49
Facility 2: 18
Facility 3: 42
Facility 4: 19
Facility 5: 31
Facility 6: 37
Facility 7: 42
Facility 8: 19
Facility 9: 20
Facility 10: 14
Facility 11: 34
Facility 12: 30
Facility 13: 10
Facility 14: 2
Facility 15: 9
Facility 16: 41
Facility 17: 20
Facility 18: 36
Facility 19: 29
Facility 20: 42
Facility 21: 11
Facility 22: 10
Facility 23: 26
Facility 24: 48
Facility 25: 37
Facility 26: 29
Facility 27: 20
Facility 28: 46
Facility 29: 39
Facility 30: 41
Facility 31: 20
Facility 32: 36
Facility 33: 10
Facility 34: 3
Facility 35: 7
Facility 36: 47
Facility 37: 6
Facility 38: 23
Facility 39: 17
Facility 40: 18
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 9
Facility 0 to Customer 1: 14
Facility 0 to Customer 2: 6
Facility 0 to Customer 3: 8
Facility 0 to Customer 4: 9
Facility 0 to Customer 5: 14
Facility 0 to Customer 6: 9
Facility 0 to Customer 7: 5
Facility 0 to Customer 8: 5
Facility 0 to Customer 9: 5
Facility 0 to Customer 10: 10
Facility 0 to Customer 11: 8
Facility 0 to Customer 12: 8
Facility 0 to Customer 13: 8
