Facility Location Problem Instance
Number of facilities: 41
Number of customers: 88
Grid size: 160x160
Facilities coordinates (x, y):
Facility 20 to Customer 69: 47.85
Facility 20 to Customer 70: 82.49
Facility 20 to Customer 71: 62.63
Facility 20 to Customer 72: 11.66
Facility 20 to Customer 73: 72.01
Facility 20 to Customer 74: 43.93
Facility 20 to Customer 75: 66.00
Facility 20 to Customer 76: 107.91
Facility 20 to Customer 77: 48.27
Facility 20 to Customer 78: 92.80
Facility 20 to Customer 79: 50.00
Facility 20 to Customer 80: 99.09
Facility 20 to Customer 81: 112.54
Facility 20 to Customer 82: 76.84
Facility 20 to Customer 83: 30.68
Facility 20 to Customer 84: 140.92
Facility 20 to Customer 85: 42.00
Facility 20 to Customer 86: 87.09
Facility 20 to Customer 87: 157.89
Facility 21 to Customer 0: 23.71
Facility 21 to Customer 1: 134.71
Facility 21 to Customer 2: 34.06
Facility 21 to Customer 3: 141.57
Facility 21 to Customer 4: 103.17
Facility 21 to Customer 5: 45.12
Facility 21 to Customer 6: 83.10
Facility 21 to Customer 7: 77.23
Facility 21 to Customer 8: 48.47
Facility 21 to Customer 9: 126.87
Facility 21 to Customer 10: 32.98
Facility 21 to Customer 11: 103.85
Facility 21 to Customer 12: 142.64
Facility 21 to Customer 13: 57.70
Facility 21 to Customer 14: 102.04
Facility 21 to Customer 15: 150.38
Facility 21 to Customer 16: 93.61
Facility 21 to Customer 17: 136.53
Facility 21 to Customer 18: 46.82
Facility 21 to Customer 19: 141.03
Facility 21 to Customer 20: 17.46
Facility 21 to Customer 21: 111.20
Facility 21 to Customer 22: 127.42
Facility 21 to Customer 23: 99.74
Facility 21 to Customer 24: 130.00
Facility 21 to Customer 25: 4.24
Facility 21 to Customer 26: 78.45
Facility 21 to Customer 27: 42.06
Facility 21 to Customer 28: 29.15
Facility 21 to Customer 29: 126.05
Facility 21 to Customer 30: 88.60
Facility 21 to Customer 31: 88.28
Facility 21 to Customer 32: 100.12
Facility 21 to Customer 33: 103.25
Facility 21 to Customer 34: 102.36
Facility 21 to Customer 35: 18.44
Facility 21 to Customer 36: 119.71
Facility 21 to Customer 37: 27.51
Facility 21 to Customer 38: 77.42
Facility 21 to Customer 39: 119.07
Facility 21 to Customer 40: 30.02
Facility 21 to Customer 41: 140.13
Facility 21 to Customer 42: 72.42
Facility 21 to Customer 43: 47.76
Facility 21 to Customer 44: 58.00
Facility 21 to Customer 45: 64.38
Facility 21 to Customer 46: 102.08
Facility 21 to Customer 47: 101.00
Facility 21 to Customer 48: 58.08
Facility 21 to Customer 49: 41.68
Facility 21 to Customer 50: 106.57
Facility 21 to Customer 51: 110.65
Facility 21 to Customer 52: 83.67
Facility 21 to Customer 53: 136.95
Facility 21 to Customer 54: 35.34
Facility 21 to Customer 55: 74.79
Facility 21 to Customer 56: 37.16
Facility 21 to Customer 57: 35.90
Facility 21 to Customer 58: 108.75
Facility 21 to Customer 59: 115.77
Facility 21 to Customer 60: 147.27
Facility 21 to Customer 61: 76.66
Facility 21 to Customer 62: 120.54
Facility 21 to Customer 63: 116.67
Facility 21 to Customer 64: 91.92
Facility 21 to Customer 65: 131.22
Facility 21 to Customer 66: 149.50
Facility 21 to Customer 67: 161.20
Facility 21 to Customer 68: 80.78
Facility 21 to Customer 69: 26.93
Facility 21 to Customer 70: 95.60
Facility 21 to Customer 71: 80.16
Facility 21 to Customer 72: 16.16
Facility 21 to Customer 73: 86.68
Facility 21 to Customer 74: 64.38
Facility 21 to Customer 75: 47.76
Facility 21 to Customer 76: 91.27
Facility 21 to Customer 77: 56.08
Facility 21 to Customer 78: 67.74
Facility 21 to Customer 79: 39.96
Facility 21 to Customer 80: 104.85
Facility 21 to Customer 81: 117.89
Facility 21 to Customer 82: 94.34
Facility 21 to Customer 83: 17.03
Facility 21 to Customer 84: 132.50
Facility 21 to Customer 85: 65.00
Facility 21 to Customer 86: 68.03
Facility 21 to Customer 87: 152.32
Facility 22 to Customer 0: 57.08
Facility 22 to Customer 1: 171.60
Facility 22 to Customer 2: 71.69
Facility 22 to Customer 3: 154.73
Facility 22 to Customer 4: 141.16
Facility 22 to Customer 5: 63.56
Facility 22 to Customer 6: 118.34
Facility 22 to Customer 7: 114.76
Facility 22 to Customer 8: 87.09
Facility 22 to Customer 9: 155.21
Facility 22 to Customer 10: 71.47
Facility 22 to Customer 11: 142.34
Facility 22 to Customer 12: 179.61
Facility 22 to Customer 13: 66.91
Facility 22 to Customer 14: 138.44
Facility 22 to Customer 15: 180.01
Facility 22 to Customer 16: 130.67
Facility 22 to Customer 17: 157.49
Facility 22 to Customer 18: 80.02
Facility 22 to Customer 19: 162.86
Facility 22 to Customer 20: 41.73
Facility 22 to Customer 21: 146.66
Facility 22 to Customer 22: 165.60
Facility 22 to Customer 23: 138.29
Facility 22 to Customer 24: 148.68
Facility 22 to Customer 25: 40.52
Facility 22 to Customer 26: 93.39
Facility 22 to Customer 27: 4.12
Facility 22 to Customer 28: 54.20
Facility 22 to Customer 29: 158.38
Facility 22 to Customer 30: 127.13
Facility 22 to Customer 31: 110.69
Facility 22 to Customer 32: 135.21
Facility 22 to Customer 33: 132.57
Facility 22 to Customer 34: 113.44
Facility 22 to Customer 35: 25.46
Facility 22 to Customer 36: 157.94
Facility 22 to Customer 37: 11.18
Facility 22 to Customer 38: 77.52
Facility 22 to Customer 39: 136.80
Facility 22 to Customer 40: 62.01
Facility 22 to Customer 41: 166.83
Facility 22 to Customer 42: 110.28
Facility 22 to Customer 43: 78.64
Facility 22 to Customer 44: 94.40
Facility 22 to Customer 45: 89.07
Facility 22 to Customer 46: 139.17
Facility 22 to Customer 47: 137.62
Facility 22 to Customer 48: 79.20
Facility 22 to Customer 49: 52.20
Facility 22 to Customer 50: 142.03
Facility 22 to Customer 51: 126.30
Facility 22 to Customer 52: 90.01
Facility 22 to Customer 53: 149.57
Facility 22 to Customer 54: 68.01
Facility 22 to Customer 55: 113.15
Facility 22 to Customer 56: 29.07
Facility 22 to Customer 57: 65.86
Facility 22 to Customer 58: 139.03
Facility 22 to Customer 59: 154.38
Facility 22 to Customer 60: 181.73
Facility 22 to Customer 61: 115.13
Facility 22 to Customer 62: 125.48
Facility 22 to Customer 63: 152.75
Facility 22 to Customer 64: 118.70
Facility 22 to Customer 65: 156.98
Facility 22 to Customer 66: 182.33
Facility 22 to Customer 67: 195.87
Facility 22 to Customer 68: 108.23
Facility 22 to Customer 69: 12.21
Facility 22 to Customer 70: 134.10
Facility 22 to Customer 71: 117.55
Facility 22 to Customer 72: 51.62
Facility 22 to Customer 73: 124.91
Facility 22 to Customer 74: 100.24
Facility 22 to Customer 75: 9.22
Facility 22 to Customer 76: 113.46
Facility 22 to Customer 77: 94.70
Facility 22 to Customer 78: 72.01
Facility 22 to Customer 79: 74.52
Facility 22 to Customer 80: 142.89
Facility 22 to Customer 81: 155.72
Facility 22 to Customer 82: 131.85
Facility 22 to Customer 83: 54.20
Facility 22 to Customer 84: 162.25
Facility 22 to Customer 85: 99.02
Facility 22 to Customer 86: 88.77
Facility 22 to Customer 87: 184.01
Facility 23 to Customer 0: 95.67
Facility 23 to Customer 1: 146.51
Facility 23 to Customer 2: 78.39
Facility 23 to Customer 3: 81.74
Facility 23 to Customer 4: 128.06
Facility 23 to Customer 5: 36.24
Facility 23 to Customer 6: 95.05
Facility 23 to Customer 7: 131.10
Facility 23 to Customer 8: 97.05
Facility 23 to Customer 9: 103.73
Facility 23 to Customer 10: 91.02
Facility 23 to Customer 11: 145.78
Facility 23 to Customer 12: 154.15
Facility 23 to Customer 13: 19.24
Facility 23 to Customer 14: 157.58
Facility 23 to Customer 15: 128.81
Facility 23 to Customer 16: 113.00
Facility 23 to Customer 17: 92.42
Facility 23 to Customer 18: 115.43
Facility 23 to Customer 19: 98.60
Facility 23 to Customer 20: 57.01
Facility 23 to Customer 21: 118.07
Facility 23 to Customer 22: 151.08
Facility 23 to Customer 23: 133.22
Facility 23 to Customer 24: 81.30
Facility 23 to Customer 25: 78.24
Facility 23 to Customer 26: 31.38
Facility 23 to Customer 27: 74.03
Facility 23 to Customer 28: 50.45
Facility 23 to Customer 29: 116.87
Facility 23 to Customer 30: 132.00
Facility 23 to Customer 31: 55.95
Facility 23 to Customer 32: 107.20
Facility 23 to Customer 33: 87.32
Facility 23 to Customer 34: 41.23
Facility 23 to Customer 35: 61.85
Facility 23 to Customer 36: 145.00
Facility 23 to Customer 37: 71.81
Facility 23 to Customer 38: 3.61
Facility 23 to Customer 39: 69.34
Facility 23 to Customer 40: 101.98
Facility 23 to Customer 41: 110.54
Facility 23 to Customer 42: 102.77
Facility 23 to Customer 43: 60.17
Facility 23 to Customer 44: 84.17
Facility 23 to Customer 45: 49.09
Facility 23 to Customer 46: 154.87
Facility 23 to Customer 47: 155.86
Facility 23 to Customer 48: 39.12
Facility 23 to Customer 49: 32.65
Facility 23 to Customer 50: 164.58
Facility 23 to Customer 51: 57.45
Facility 23 to Customer 52: 16.55
Facility 23 to Customer 53: 76.40
Facility 23 to Customer 54: 106.08
Facility 23 to Customer 55: 109.66
Facility 23 to Customer 56: 46.69
Facility 23 to Customer 57: 56.36
Facility 23 to Customer 58: 94.94
Facility 23 to Customer 59: 152.59
Facility 23 to Customer 60: 144.47
Facility 23 to Customer 61: 123.03
Facility 23 to Customer 62: 50.25
Facility 23 to Customer 63: 125.94
Facility 23 to Customer 64: 70.77
Facility 23 to Customer 65: 99.90
Facility 23 to Customer 66: 139.54
Facility 23 to Customer 67: 158.09
Facility 23 to Customer 68: 65.25
Facility 23 to Customer 69: 69.86
Facility 23 to Customer 70: 138.50
Facility 23 to Customer 71: 134.24
Facility 23 to Customer 72: 87.97
Facility 23 to Customer 73: 134.41
Facility 23 to Customer 74: 125.94
Facility 23 to Customer 75: 77.06
Facility 23 to Customer 76: 57.45
Facility 23 to Customer 77: 102.16
Facility 23 to Customer 78: 7.62
Facility 23 to Customer 79: 68.54
Facility 23 to Customer 80: 130.06
Facility 23 to Customer 81: 139.13
Facility 23 to Customer 82: 145.96
Facility 23 to Customer 83: 71.51
Facility 23 to Customer 84: 113.21
Facility 23 to Customer 85: 130.21
Facility 23 to Customer 86: 40.61
Facility 23 to Customer 87: 137.71
Facility 24 to Customer 0: 71.34
Facility 24 to Customer 1: 58.14
Facility 24 to Customer 2: 42.52
Facility 24 to Customer 3: 119.75
Facility 24 to Customer 4: 28.86
Facility 24 to Customer 5: 68.26
Facility 24 to Customer 6: 14.87
Facility 24 to Customer 7: 47.93
Facility 24 to Customer 8: 34.54
Facility 24 to Customer 9: 70.41
Facility 24 to Customer 10: 49.40
Facility 24 to Customer 11: 47.41
Facility 24 to Customer 12: 66.07
Facility 24 to Customer 13: 83.02
Facility 24 to Customer 14: 68.88
Facility 24 to Customer 15: 87.09
Facility 24 to Customer 16: 17.03
Facility 24 to Customer 17: 97.53
Facility 24 to Customer 18: 67.47
Facility 24 to Customer 19: 98.90
Facility 24 to Customer 20: 73.36
Facility 24 to Customer 21: 36.67
Facility 24 to Customer 22: 53.45
Facility 24 to Customer 23: 32.76
Facility 24 to Customer 24: 98.23
Facility 24 to Customer 25: 76.38
Facility 24 to Customer 26: 77.83
Facility 24 to Customer 27: 116.50
Facility 24 to Customer 28: 64.51
Facility 24 to Customer 29: 58.42
Facility 24 to Customer 30: 36.80
Facility 24 to Customer 31: 63.60
Facility 24 to Customer 32: 27.66
Facility 24 to Customer 33: 50.16
Facility 24 to Customer 34: 97.25
Facility 24 to Customer 35: 88.84
Facility 24 to Customer 36: 46.32
Facility 24 to Customer 37: 102.65
Facility 24 to Customer 38: 103.82
Facility 24 to Customer 39: 92.76
Facility 24 to Customer 40: 72.45
Facility 24 to Customer 41: 85.70
Facility 24 to Customer 42: 8.06
Facility 24 to Customer 43: 42.30
Facility 24 to Customer 44: 19.70
Facility 24 to Customer 45: 52.89
Facility 24 to Customer 46: 63.66
Facility 24 to Customer 47: 66.71
Facility 24 to Customer 48: 61.52
Facility 24 to Customer 49: 80.23
Facility 24 to Customer 50: 77.62
Facility 24 to Customer 51: 92.20
Facility 24 to Customer 52: 96.57
Facility 24 to Customer 53: 117.41
Facility 24 to Customer 54: 70.01
Facility 24 to Customer 55: 14.76
Facility 24 to Customer 56: 98.43
Facility 24 to Customer 57: 52.20
Facility 24 to Customer 58: 50.70
Facility 24 to Customer 59: 52.17
Facility 24 to Customer 60: 73.36
Facility 24 to Customer 61: 34.00
Facility 24 to Customer 62: 121.43
Facility 24 to Customer 63: 40.80
Facility 24 to Customer 64: 52.40
Facility 24 to Customer 65: 80.96
Facility 24 to Customer 66: 78.75
Facility 24 to Customer 67: 86.61
Facility 24 to Customer 68: 46.40
Facility 24 to Customer 69: 101.51
Facility 24 to Customer 70: 41.62
Facility 24 to Customer 71: 50.09
Facility 24 to Customer 72: 70.60
Facility 24 to Customer 73: 42.64
Facility 24 to Customer 74: 57.31
Facility 24 to Customer 75: 122.33
Facility 24 to Customer 76: 65.44
Facility 24 to Customer 77: 29.61
Facility 24 to Customer 78: 93.34
Facility 24 to Customer 79: 40.31
Facility 24 to Customer 80: 30.81
Facility 24 to Customer 81: 42.54
Facility 24 to Customer 82: 55.32
Facility 24 to Customer 83: 59.82
Facility 24 to Customer 84: 71.11
Facility 24 to Customer 85: 66.19
Facility 24 to Customer 86: 62.64
Facility 24 to Customer 87: 83.95
Facility 25 to Customer 0: 75.24
Facility 25 to Customer 1: 78.75
Facility 25 to Customer 2: 42.01
Facility 25 to Customer 3: 89.89
Facility 25 to Customer 4: 59.41
Facility 25 to Customer 5: 42.06
Facility 25 to Customer 6: 26.00
Facility 25 to Customer 7: 76.58
Facility 25 to Customer 8: 49.40
Facility 25 to Customer 9: 57.57
Facility 25 to Customer 10: 56.22
Facility 25 to Customer 11: 81.39
Facility 25 to Customer 12: 86.65
Facility 25 to Customer 13: 53.37
Facility 25 to Customer 14: 100.57
Facility 25 to Customer 15: 80.96
Facility 25 to Customer 16: 44.10
Facility 25 to Customer 17: 73.55
Facility 25 to Customer 18: 81.79
Facility 25 to Customer 19: 76.66
Facility 25 to Customer 20: 58.82
Facility 25 to Customer 21: 50.70
Facility 25 to Customer 22: 82.02
Facility 25 to Customer 23: 66.41
Facility 25 to Customer 24: 70.94
Facility 25 to Customer 25: 71.17
Facility 25 to Customer 26: 43.97
Facility 25 to Customer 27: 102.07
Facility 25 to Customer 28: 46.10
Facility 25 to Customer 29: 58.14
Facility 25 to Customer 30: 69.89
Facility 25 to Customer 31: 31.24
Facility 25 to Customer 32: 39.22
Facility 25 to Customer 33: 33.84
Facility 25 to Customer 34: 63.51
Facility 25 to Customer 35: 75.00
Facility 25 to Customer 36: 76.06
Facility 25 to Customer 37: 90.21
Facility 25 to Customer 38: 72.01
Facility 25 to Customer 39: 63.13
Facility 25 to Customer 40: 79.01
Facility 25 to Customer 41: 71.39
Facility 25 to Customer 42: 38.83
Facility 25 to Customer 43: 21.95
Facility 25 to Customer 44: 25.55
Facility 25 to Customer 45: 20.00
Facility 25 to Customer 46: 96.05
Facility 25 to Customer 47: 98.49
Facility 25 to Customer 48: 30.59
Facility 25 to Customer 49: 55.57
Facility 25 to Customer 50: 108.93
Facility 25 to Customer 51: 60.31
Facility 25 to Customer 52: 63.15
Facility 25 to Customer 53: 86.84
Facility 25 to Customer 54: 79.16
Facility 25 to Customer 55: 46.62
Facility 25 to Customer 56: 78.24
Facility 25 to Customer 57: 34.67
Facility 25 to Customer 58: 39.36
Facility 25 to Customer 59: 85.73
Facility 25 to Customer 60: 82.62
Facility 25 to Customer 61: 64.38
Facility 25 to Customer 62: 87.66
Facility 25 to Customer 63: 58.19
Facility 25 to Customer 64: 25.32
Facility 25 to Customer 65: 63.29
Facility 25 to Customer 66: 82.13
Facility 25 to Customer 67: 96.83
Facility 25 to Customer 68: 15.23
Facility 25 to Customer 69: 88.60
Facility 25 to Customer 70: 75.29
Facility 25 to Customer 71: 79.31
Facility 25 to Customer 72: 71.02
Facility 25 to Customer 73: 74.65
Facility 25 to Customer 74: 80.06
Facility 25 to Customer 75: 107.63
Facility 25 to Customer 76: 33.60
Facility 25 to Customer 77: 49.74
Facility 25 to Customer 78: 62.29
Facility 25 to Customer 79: 30.59
Facility 25 to Customer 80: 61.40
Facility 25 to Customer 81: 70.06
Facility 25 to Customer 82: 87.32
Facility 25 to Customer 83: 53.45
Facility 25 to Customer 84: 63.07
Facility 25 to Customer 85: 87.73
Facility 25 to Customer 86: 29.27
Facility 25 to Customer 87: 83.82
Facility 26 to Customer 0: 135.60
Facility 26 to Customer 1: 9.06
Facility 26 to Customer 2: 107.49
Facility 26 to Customer 3: 131.24
Facility 26 to Customer 4: 43.46
Facility 26 to Customer 5: 124.81
Facility 26 to Customer 6: 59.91
Facility 26 to Customer 7: 94.64
Facility 26 to Customer 8: 98.01
Facility 26 to Customer 9: 62.97
Facility 26 to Customer 10: 113.85
Facility 26 to Customer 11: 69.07
Facility 26 to Customer 12: 7.81
Facility 26 to Customer 13: 135.68
Facility 26 to Customer 14: 100.00
Facility 26 to Customer 15: 57.28
Facility 26 to Customer 16: 48.17
Facility 26 to Customer 17: 99.01
Facility 26 to Customer 18: 127.48
Facility 26 to Customer 19: 96.15
Facility 26 to Customer 20: 136.61
Facility 26 to Customer 21: 32.20
Facility 26 to Customer 22: 31.58
Facility 26 to Customer 23: 55.54
Facility 26 to Customer 24: 107.21
Facility 26 to Customer 25: 141.42
Facility 26 to Customer 26: 119.68
Facility 26 to Customer 27: 180.41
Facility 26 to Customer 28: 125.94
Facility 26 to Customer 29: 39.56
Facility 26 to Customer 30: 74.22
Facility 26 to Customer 31: 96.42
Facility 26 to Customer 32: 43.83
Facility 26 to Customer 33: 65.01
Facility 26 to Customer 34: 129.02
Facility 26 to Customer 35: 152.61
Facility 26 to Customer 36: 36.00
Facility 26 to Customer 37: 166.96
Facility 26 to Customer 38: 151.86
Facility 26 to Customer 39: 109.24
Facility 26 to Customer 40: 135.92
Facility 26 to Customer 41: 72.20
Facility 26 to Customer 42: 70.43
Facility 26 to Customer 43: 101.36
Facility 26 to Customer 44: 83.63
Facility 26 to Customer 45: 101.51
Facility 26 to Customer 46: 93.01
Facility 26 to Customer 47: 98.02
Facility 26 to Customer 48: 112.95
Facility 26 to Customer 49: 138.19
Facility 26 to Customer 50: 108.04
Facility 26 to Customer 51: 115.73
Facility 26 to Customer 52: 139.59
Facility 26 to Customer 53: 131.61
Facility 26 to Customer 54: 132.61
Facility 26 to Customer 55: 71.02
Facility 26 to Customer 56: 159.67
Facility 26 to Customer 57: 113.44
Facility 26 to Customer 58: 58.03
Facility 26 to Customer 59: 58.31
Facility 26 to Customer 60: 21.10
Facility 26 to Customer 61: 82.28
Facility 26 to Customer 62: 150.65
Facility 26 to Customer 63: 25.24
Facility 26 to Customer 64: 80.40
Facility 26 to Customer 65: 76.16
Facility 26 to Customer 66: 35.00
Facility 26 to Customer 67: 27.00
Facility 26 to Customer 68: 84.17
Facility 26 to Customer 69: 165.70
Facility 26 to Customer 70: 71.85
Facility 26 to Customer 71: 94.83
Facility 26 to Customer 72: 135.47
Facility 26 to Customer 73: 82.00
Facility 26 to Customer 74: 111.07
Facility 26 to Customer 75: 186.21
Facility 26 to Customer 76: 96.19
Facility 26 to Customer 77: 91.53
Facility 26 to Customer 78: 143.41
Facility 26 to Customer 79: 103.41
Facility 26 to Customer 80: 42.72
Facility 26 to Customer 81: 30.59
Facility 26 to Customer 82: 89.45
Facility 26 to Customer 83: 124.58
Facility 26 to Customer 84: 54.56
Facility 26 to Customer 85: 119.87
Facility 26 to Customer 86: 108.93
Facility 26 to Customer 87: 44.20
Facility 27 to Customer 0: 32.57
Facility 27 to Customer 1: 143.06
Facility 27 to Customer 2: 42.72
Facility 27 to Customer 3: 141.43
Facility 27 to Customer 4: 112.16
Facility 27 to Customer 5: 45.00
Facility 27 to Customer 6: 90.52
Facility 27 to Customer 7: 87.28
Facility 27 to Customer 8: 58.19
Facility 27 to Customer 9: 131.59
Facility 27 to Customer 10: 42.95
Facility 27 to Customer 11: 113.76
Facility 27 to Customer 12: 151.03
Facility 27 to Customer 13: 55.08
Facility 27 to Customer 14: 112.02
Facility 27 to Customer 15: 155.65
Facility 27 to Customer 16: 102.00
Facility 27 to Customer 17: 138.76
Facility 27 to Customer 18: 56.04
Facility 27 to Customer 19: 143.56
Facility 27 to Customer 20: 17.26
Facility 27 to Customer 21: 118.79
Facility 27 to Customer 22: 136.57
Facility 27 to Customer 23: 109.25
Facility 27 to Customer 24: 131.46
Facility 27 to Customer 25: 13.15
Facility 27 to Customer 26: 78.16
Facility 27 to Customer 27: 32.31
Facility 27 to Customer 28: 30.81
Facility 27 to Customer 29: 132.31
Facility 27 to Customer 30: 98.49
Facility 27 to Customer 31: 90.61
Facility 27 to Customer 32: 107.52
Facility 27 to Customer 33: 108.23
Facility 27 to Customer 34: 101.27
Facility 27 to Customer 35: 9.43
Facility 27 to Customer 36: 128.89
Facility 27 to Customer 37: 17.89
Facility 27 to Customer 38: 72.95
Facility 27 to Customer 39: 120.15
Facility 27 to Customer 40: 38.63
Facility 27 to Customer 41: 144.31
Facility 27 to Customer 42: 81.30
Facility 27 to Customer 43: 52.84
Facility 27 to Customer 44: 65.95
Facility 27 to Customer 45: 67.19
Facility 27 to Customer 46: 112.11
Facility 27 to Customer 47: 111.00
Facility 27 to Customer 48: 59.41
Facility 27 to Customer 49: 38.60
Facility 27 to Customer 50: 116.43
Facility 27 to Customer 51: 111.02
Facility 27 to Customer 52: 80.96
Facility 27 to Customer 53: 136.62
Facility 27 to Customer 54: 44.27
Facility 27 to Customer 55: 84.08
Facility 27 to Customer 56: 28.84
Facility 27 to Customer 57: 40.25
Facility 27 to Customer 58: 114.13
Facility 27 to Customer 59: 125.54
Facility 27 to Customer 60: 154.47
Facility 27 to Customer 61: 86.59
Facility 27 to Customer 62: 117.95
Facility 27 to Customer 63: 124.58
Facility 27 to Customer 64: 95.86
Facility 27 to Customer 65: 135.03
Facility 27 to Customer 66: 156.01
Facility 27 to Customer 67: 168.51
Facility 27 to Customer 68: 84.86
Facility 27 to Customer 69: 17.09
Facility 27 to Customer 70: 105.51
Facility 27 to Customer 71: 90.20
Facility 27 to Customer 72: 25.50
Facility 27 to Customer 73: 96.69
Facility 27 to Customer 74: 74.24
Facility 27 to Customer 75: 38.08
Facility 27 to Customer 76: 93.56
Facility 27 to Customer 77: 65.79
Facility 27 to Customer 78: 64.08
Facility 27 to Customer 79: 46.75
Facility 27 to Customer 80: 113.88
Facility 27 to Customer 81: 126.78
Facility 27 to Customer 82: 104.39
Facility 27 to Customer 83: 25.24
Facility 27 to Customer 84: 137.77
Facility 27 to Customer 85: 74.53
Facility 27 to Customer 86: 69.46
Facility 27 to Customer 87: 158.38
Facility 28 to Customer 0: 95.43
Facility 28 to Customer 1: 72.11
Facility 28 to Customer 2: 62.13
Facility 28 to Customer 3: 75.74
Facility 28 to Customer 4: 62.17
Facility 28 to Customer 5: 56.57
Facility 28 to Customer 6: 30.48
Facility 28 to Customer 7: 91.07
Facility 28 to Customer 8: 67.68
Facility 28 to Customer 9: 37.70
Facility 28 to Customer 10: 76.03
Facility 28 to Customer 11: 89.64
Facility 28 to Customer 12: 79.40
Facility 28 to Customer 13: 63.63
Facility 28 to Customer 14: 112.93
Facility 28 to Customer 15: 61.91
Facility 28 to Customer 16: 47.01
Facility 28 to Customer 17: 55.03
Facility 28 to Customer 18: 100.98
Facility 28 to Customer 19: 57.49
Facility 28 to Customer 20: 77.41
Facility 28 to Customer 21: 44.01
Facility 28 to Customer 22: 81.02
Facility 28 to Customer 23: 72.67
Facility 28 to Customer 24: 54.38
Facility 28 to Customer 25: 91.09
Facility 28 to Customer 26: 45.54
Facility 28 to Customer 27: 119.62
Facility 28 to Customer 28: 64.14
Facility 28 to Customer 29: 42.44
Facility 28 to Customer 30: 80.66
Facility 28 to Customer 31: 23.35
Facility 28 to Customer 32: 34.71
Facility 28 to Customer 33: 14.42
Facility 28 to Customer 34: 57.97
Facility 28 to Customer 35: 93.30
Facility 28 to Customer 36: 76.54
Facility 28 to Customer 37: 108.56
Facility 28 to Customer 38: 77.88
Facility 28 to Customer 39: 48.80
Facility 28 to Customer 40: 99.08
Facility 28 to Customer 41: 51.20
Facility 28 to Customer 42: 51.04
Facility 28 to Customer 43: 41.44
Facility 28 to Customer 44: 43.17
Facility 28 to Customer 45: 30.48
Facility 28 to Customer 46: 107.63
Facility 28 to Customer 47: 110.75
Facility 28 to Customer 48: 42.01
Facility 28 to Customer 49: 70.04
Facility 28 to Customer 50: 121.66
Facility 28 to Customer 51: 49.40
Facility 28 to Customer 52: 65.49
Facility 28 to Customer 53: 73.55
Facility 28 to Customer 54: 99.02
Facility 28 to Customer 55: 58.60
Facility 28 to Customer 56: 94.11
Facility 28 to Customer 57: 53.71
Facility 28 to Customer 58: 21.21
Facility 28 to Customer 59: 90.92
Facility 28 to Customer 60: 69.32
Facility 28 to Customer 61: 77.67
Facility 28 to Customer 62: 81.60
Facility 28 to Customer 63: 52.01
Facility 28 to Customer 64: 8.60
Facility 28 to Customer 65: 43.10
Facility 28 to Customer 66: 66.22
Facility 28 to Customer 67: 83.24
Facility 28 to Customer 68: 10.82
Facility 28 to Customer 69: 106.85
Facility 28 to Customer 70: 84.90
Facility 28 to Customer 71: 93.49
Facility 28 to Customer 72: 91.24
Facility 28 to Customer 73: 86.68
Facility 28 to Customer 74: 97.14
Facility 28 to Customer 75: 125.00
Facility 28 to Customer 76: 24.04
Facility 28 to Customer 77: 66.73
Facility 28 to Customer 78: 70.01
Facility 28 to Customer 79: 50.80
Facility 28 to Customer 80: 63.98
Facility 28 to Customer 81: 69.12
Facility 28 to Customer 82: 99.36
Facility 28 to Customer 83: 73.50
Facility 28 to Customer 84: 44.10
Facility 28 to Customer 85: 105.30
Facility 28 to Customer 86: 35.78
Facility 28 to Customer 87: 66.48
Facility 29 to Customer 0: 140.25
Facility 29 to Customer 1: 12.53
Facility 29 to Customer 2: 112.49
Facility 29 to Customer 3: 135.36
Facility 29 to Customer 4: 47.41
Facility 29 to Customer 5: 130.19
Facility 29 to Customer 6: 65.19
Facility 29 to Customer 7: 98.03
Facility 29 to Customer 8: 102.62
Facility 29 to Customer 9: 67.05
Facility 29 to Customer 10: 118.56
Facility 29 to Customer 11: 71.45
Facility 29 to Customer 12: 7.07
Facility 29 to Customer 13: 141.06
Facility 29 to Customer 14: 102.18
Facility 29 to Customer 15: 59.67
Facility 29 to Customer 16: 53.04
Facility 29 to Customer 17: 102.88
Facility 29 to Customer 18: 131.61
Facility 29 to Customer 19: 99.81
Facility 29 to Customer 20: 141.82
Facility 29 to Customer 21: 37.58
Facility 29 to Customer 22: 33.02
Facility 29 to Customer 23: 58.82
Facility 29 to Customer 24: 111.40
Facility 29 to Customer 25: 146.39
Facility 29 to Customer 26: 124.95
Facility 29 to Customer 27: 185.60
Facility 29 to Customer 28: 131.23
Facility 29 to Customer 29: 43.93
Facility 29 to Customer 30: 77.49
Facility 29 to Customer 31: 101.60
Facility 29 to Customer 32: 49.19
Facility 29 to Customer 33: 70.06
Facility 29 to Customer 34: 134.00
Facility 29 to Customer 35: 157.80
Facility 29 to Customer 36: 38.33
Facility 29 to Customer 37: 172.10
Facility 29 to Customer 38: 157.18
Facility 29 to Customer 39: 113.77
Facility 29 to Customer 40: 140.43
Facility 29 to Customer 41: 75.59
Facility 29 to Customer 42: 75.17
Facility 29 to Customer 43: 106.68
Facility 29 to Customer 44: 88.73
Facility 29 to Customer 45: 106.89
Facility 29 to Customer 46: 95.19
Facility 29 to Customer 47: 100.24
Facility 29 to Customer 48: 118.33
Facility 29 to Customer 49: 143.56
Facility 29 to Customer 50: 110.02
