Facility Location Problem Instance
Number of facilities: 41
Number of customers: 88
Grid size: 160x160
Facilities coordinates (x, y):
Facility 23 to Customer 24: 147.49
Facility 23 to Customer 25: 58.69
Facility 23 to Customer 26: 75.01
Facility 23 to Customer 27: 101.14
Facility 23 to Customer 28: 46.39
Facility 23 to Customer 29: 122.98
Facility 23 to Customer 30: 141.03
Facility 23 to Customer 31: 87.78
Facility 23 to Customer 32: 150.27
Facility 23 to Customer 33: 73.00
Facility 23 to Customer 34: 115.43
Facility 23 to Customer 35: 81.06
Facility 23 to Customer 36: 61.00
Facility 23 to Customer 37: 62.97
Facility 23 to Customer 38: 151.17
Facility 23 to Customer 39: 130.43
Facility 23 to Customer 40: 66.12
Facility 23 to Customer 41: 35.85
Facility 23 to Customer 42: 29.73
Facility 23 to Customer 43: 24.52
Facility 23 to Customer 44: 67.68
Facility 23 to Customer 45: 91.68
Facility 23 to Customer 46: 63.64
Facility 23 to Customer 47: 81.47
Facility 23 to Customer 48: 115.41
Facility 23 to Customer 49: 71.34
Facility 23 to Customer 50: 124.15
Facility 23 to Customer 51: 73.36
Facility 23 to Customer 52: 48.83
Facility 23 to Customer 53: 37.70
Facility 23 to Customer 54: 58.87
Facility 23 to Customer 55: 119.00
Facility 23 to Customer 56: 36.69
Facility 23 to Customer 57: 57.14
Facility 23 to Customer 58: 36.69
Facility 23 to Customer 59: 26.17
Facility 23 to Customer 60: 86.15
Facility 23 to Customer 61: 65.00
Facility 23 to Customer 62: 52.80
Facility 23 to Customer 63: 76.03
Facility 23 to Customer 64: 149.05
Facility 23 to Customer 65: 117.55
Facility 23 to Customer 66: 120.30
Facility 23 to Customer 67: 78.24
Facility 23 to Customer 68: 161.23
Facility 23 to Customer 69: 79.91
Facility 23 to Customer 70: 42.11
Facility 23 to Customer 71: 33.06
Facility 23 to Customer 72: 138.76
Facility 23 to Customer 73: 142.47
Facility 23 to Customer 74: 91.35
Facility 23 to Customer 75: 134.84
Facility 23 to Customer 76: 83.49
Facility 23 to Customer 77: 127.12
Facility 23 to Customer 78: 65.79
Facility 23 to Customer 79: 34.48
Facility 23 to Customer 80: 166.88
Facility 23 to Customer 81: 36.50
Facility 23 to Customer 82: 119.22
Facility 23 to Customer 83: 151.54
Facility 23 to Customer 84: 7.28
Facility 23 to Customer 85: 49.48
Facility 23 to Customer 86: 48.10
Facility 23 to Customer 87: 50.36
Facility 24 to Customer 0: 55.36
Facility 24 to Customer 1: 107.54
Facility 24 to Customer 2: 93.72
Facility 24 to Customer 3: 70.77
Facility 24 to Customer 4: 96.18
Facility 24 to Customer 5: 115.66
Facility 24 to Customer 6: 47.51
Facility 24 to Customer 7: 137.41
Facility 24 to Customer 8: 59.30
Facility 24 to Customer 9: 12.65
Facility 24 to Customer 10: 41.77
Facility 24 to Customer 11: 96.18
Facility 24 to Customer 12: 78.59
Facility 24 to Customer 13: 96.75
Facility 24 to Customer 14: 23.77
Facility 24 to Customer 15: 153.22
Facility 24 to Customer 16: 110.60
Facility 24 to Customer 17: 76.49
Facility 24 to Customer 18: 68.60
Facility 24 to Customer 19: 40.01
Facility 24 to Customer 20: 26.93
Facility 24 to Customer 21: 39.00
Facility 24 to Customer 22: 153.06
Facility 24 to Customer 23: 74.11
Facility 24 to Customer 24: 147.12
Facility 24 to Customer 25: 63.03
Facility 24 to Customer 26: 70.72
Facility 24 to Customer 27: 99.82
Facility 24 to Customer 28: 40.45
Facility 24 to Customer 29: 124.20
Facility 24 to Customer 30: 143.56
Facility 24 to Customer 31: 92.31
Facility 24 to Customer 32: 147.73
Facility 24 to Customer 33: 77.62
Facility 24 to Customer 34: 117.55
Facility 24 to Customer 35: 87.05
Facility 24 to Customer 36: 55.11
Facility 24 to Customer 37: 68.88
Facility 24 to Customer 38: 153.10
Facility 24 to Customer 39: 134.01
Facility 24 to Customer 40: 72.11
Facility 24 to Customer 41: 33.24
Facility 24 to Customer 42: 32.25
Facility 24 to Customer 43: 26.40
Facility 24 to Customer 44: 73.38
Facility 24 to Customer 45: 88.01
Facility 24 to Customer 46: 68.01
Facility 24 to Customer 47: 77.62
Facility 24 to Customer 48: 112.73
Facility 24 to Customer 49: 74.63
Facility 24 to Customer 50: 124.58
Facility 24 to Customer 51: 76.32
Facility 24 to Customer 52: 52.50
Facility 24 to Customer 53: 32.20
Facility 24 to Customer 54: 57.01
Facility 24 to Customer 55: 121.94
Facility 24 to Customer 56: 42.45
Facility 24 to Customer 57: 52.20
Facility 24 to Customer 58: 35.36
Facility 24 to Customer 59: 26.17
Facility 24 to Customer 60: 85.38
Facility 24 to Customer 61: 70.58
Facility 24 to Customer 62: 57.69
Facility 24 to Customer 63: 78.89
Facility 24 to Customer 64: 147.96
Facility 24 to Customer 65: 118.66
Facility 24 to Customer 66: 121.84
Facility 24 to Customer 67: 73.66
Facility 24 to Customer 68: 164.47
Facility 24 to Customer 69: 81.02
Facility 24 to Customer 70: 48.09
Facility 24 to Customer 71: 33.24
Facility 24 to Customer 72: 137.93
Facility 24 to Customer 73: 144.93
Facility 24 to Customer 74: 95.46
Facility 24 to Customer 75: 135.64
Facility 24 to Customer 76: 89.45
Facility 24 to Customer 77: 129.69
Facility 24 to Customer 78: 71.47
Facility 24 to Customer 79: 28.79
Facility 24 to Customer 80: 169.81
Facility 24 to Customer 81: 42.43
Facility 24 to Customer 82: 118.51
Facility 24 to Customer 83: 149.35
Facility 24 to Customer 84: 13.15
Facility 24 to Customer 85: 43.68
Facility 24 to Customer 86: 52.63
Facility 24 to Customer 87: 51.42
Facility 25 to Customer 0: 58.46
Facility 25 to Customer 1: 100.17
Facility 25 to Customer 2: 117.03
Facility 25 to Customer 3: 56.86
Facility 25 to Customer 4: 114.81
Facility 25 to Customer 5: 106.57
Facility 25 to Customer 6: 72.11
Facility 25 to Customer 7: 159.14
Facility 25 to Customer 8: 30.07
Facility 25 to Customer 9: 33.96
Facility 25 to Customer 10: 68.00
Facility 25 to Customer 11: 120.60
Facility 25 to Customer 12: 80.50
Facility 25 to Customer 13: 124.39
Facility 25 to Customer 14: 46.04
Facility 25 to Customer 15: 174.77
Facility 25 to Customer 16: 136.86
Facility 25 to Customer 17: 64.85
Facility 25 to Customer 18: 49.20
Facility 25 to Customer 19: 52.15
Facility 25 to Customer 20: 30.89
Facility 25 to Customer 21: 51.87
Facility 25 to Customer 22: 168.18
Facility 25 to Customer 23: 103.31
Facility 25 to Customer 24: 152.74
Facility 25 to Customer 25: 88.84
Facility 25 to Customer 26: 58.52
Facility 25 to Customer 27: 102.49
Facility 25 to Customer 28: 11.18
Facility 25 to Customer 29: 137.38
Facility 25 to Customer 30: 161.72
Facility 25 to Customer 31: 118.19
Facility 25 to Customer 32: 142.41
Facility 25 to Customer 33: 103.94
Facility 25 to Customer 34: 134.53
Facility 25 to Customer 35: 116.00
Facility 25 to Customer 36: 29.15
Facility 25 to Customer 37: 98.15
Facility 25 to Customer 38: 168.72
Facility 25 to Customer 39: 156.27
Facility 25 to Customer 40: 101.32
Facility 25 to Customer 41: 38.91
Facility 25 to Customer 42: 55.22
Facility 25 to Customer 43: 48.83
Facility 25 to Customer 44: 102.36
Facility 25 to Customer 45: 78.45
Facility 25 to Customer 46: 93.81
Facility 25 to Customer 47: 67.72
Facility 25 to Customer 48: 107.69
Facility 25 to Customer 49: 97.00
Facility 25 to Customer 50: 134.41
Facility 25 to Customer 51: 97.58
Facility 25 to Customer 52: 76.84
Facility 25 to Customer 53: 18.00
Facility 25 to Customer 54: 60.64
Facility 25 to Customer 55: 141.99
Facility 25 to Customer 56: 71.59
Facility 25 to Customer 57: 37.34
Facility 25 to Customer 58: 45.79
Facility 25 to Customer 59: 43.86
Facility 25 to Customer 60: 91.44
Facility 25 to Customer 61: 99.33
Facility 25 to Customer 62: 85.00
Facility 25 to Customer 63: 99.72
Facility 25 to Customer 64: 150.08
Facility 25 to Customer 65: 131.59
Facility 25 to Customer 66: 136.42
Facility 25 to Customer 67: 59.03
Facility 25 to Customer 68: 185.15
Facility 25 to Customer 69: 95.38
Facility 25 to Customer 70: 77.01
Facility 25 to Customer 71: 49.58
Facility 25 to Customer 72: 141.60
Facility 25 to Customer 73: 162.81
Facility 25 to Customer 74: 120.00
Facility 25 to Customer 75: 146.78
Facility 25 to Customer 76: 118.71
Facility 25 to Customer 77: 148.22
Facility 25 to Customer 78: 100.42
Facility 25 to Customer 79: 6.32
Facility 25 to Customer 80: 189.20
Facility 25 to Customer 81: 71.70
Facility 25 to Customer 82: 123.32
Facility 25 to Customer 83: 145.83
Facility 25 to Customer 84: 42.43
Facility 25 to Customer 85: 20.62
Facility 25 to Customer 86: 79.18
Facility 25 to Customer 87: 67.80
Facility 26 to Customer 0: 74.33
Facility 26 to Customer 1: 121.46
Facility 26 to Customer 2: 26.08
Facility 26 to Customer 3: 110.02
Facility 26 to Customer 4: 44.38
Facility 26 to Customer 5: 131.31
Facility 26 to Customer 6: 28.79
Facility 26 to Customer 7: 68.95
Facility 26 to Customer 8: 128.04
Facility 26 to Customer 9: 79.25
Facility 26 to Customer 10: 32.45
Facility 26 to Customer 11: 24.70
Facility 26 to Customer 12: 83.57
Facility 26 to Customer 13: 26.08
Facility 26 to Customer 14: 54.56
Facility 26 to Customer 15: 84.31
Facility 26 to Customer 16: 36.62
Facility 26 to Customer 17: 109.55
Facility 26 to Customer 18: 117.52
Facility 26 to Customer 19: 59.30
Facility 26 to Customer 20: 75.58
Facility 26 to Customer 21: 58.42
Facility 26 to Customer 22: 99.41
Facility 26 to Customer 23: 44.94
Facility 26 to Customer 24: 119.57
Facility 26 to Customer 25: 11.70
Facility 26 to Customer 26: 107.12
Facility 26 to Customer 27: 92.91
Facility 26 to Customer 28: 110.94
Facility 26 to Customer 29: 80.78
Facility 26 to Customer 30: 83.15
Facility 26 to Customer 31: 18.38
Facility 26 to Customer 32: 147.80
Facility 26 to Customer 33: 3.61
Facility 26 to Customer 34: 64.54
Facility 26 to Customer 35: 56.94
Facility 26 to Customer 36: 117.34
Facility 26 to Customer 37: 36.40
Facility 26 to Customer 38: 98.18
Facility 26 to Customer 39: 64.62
Facility 26 to Customer 40: 44.27
Facility 26 to Customer 41: 71.59
Facility 26 to Customer 42: 45.69
Facility 26 to Customer 43: 51.89
Facility 26 to Customer 44: 26.83
Facility 26 to Customer 45: 112.81
Facility 26 to Customer 46: 7.07
Facility 26 to Customer 47: 107.06
Facility 26 to Customer 48: 119.88
Facility 26 to Customer 49: 21.21
Facility 26 to Customer 50: 90.55
Facility 26 to Customer 51: 26.17
Facility 26 to Customer 52: 24.74
Facility 26 to Customer 53: 92.70
Facility 26 to Customer 54: 73.55
Facility 26 to Customer 55: 59.14
Facility 26 to Customer 56: 38.91
Facility 26 to Customer 57: 101.12
Facility 26 to Customer 58: 63.95
Facility 26 to Customer 59: 58.52
Facility 26 to Customer 60: 76.66
Facility 26 to Customer 61: 22.47
Facility 26 to Customer 62: 17.20
Facility 26 to Customer 63: 28.43
Facility 26 to Customer 64: 129.32
Facility 26 to Customer 65: 77.39
Facility 26 to Customer 66: 74.95
Facility 26 to Customer 67: 113.04
Facility 26 to Customer 68: 96.80
Facility 26 to Customer 69: 51.86
Facility 26 to Customer 70: 50.01
Facility 26 to Customer 71: 55.54
Facility 26 to Customer 72: 117.29
Facility 26 to Customer 73: 85.09
Facility 26 to Customer 74: 23.77
Facility 26 to Customer 75: 95.46
Facility 26 to Customer 76: 48.27
Facility 26 to Customer 77: 70.00
Facility 26 to Customer 78: 26.00
Facility 26 to Customer 79: 101.79
Facility 26 to Customer 80: 104.55
Facility 26 to Customer 81: 43.08
Facility 26 to Customer 82: 99.72
Facility 26 to Customer 83: 144.69
Facility 26 to Customer 84: 62.94
Facility 26 to Customer 85: 105.62
Facility 26 to Customer 86: 21.40
Facility 26 to Customer 87: 46.17
Facility 27 to Customer 0: 76.94
Facility 27 to Customer 1: 28.07
Facility 27 to Customer 2: 122.25
Facility 27 to Customer 3: 73.00
Facility 27 to Customer 4: 99.02
Facility 27 to Customer 5: 26.40
Facility 27 to Customer 6: 118.80
Facility 27 to Customer 7: 133.38
Facility 27 to Customer 8: 127.19
Facility 27 to Customer 9: 144.31
Facility 27 to Customer 10: 124.65
Facility 27 to Customer 11: 129.87
Facility 27 to Customer 12: 55.22
Facility 27 to Customer 13: 154.35
Facility 27 to Customer 14: 116.28
Facility 27 to Customer 15: 142.03
Facility 27 to Customer 16: 150.05
Facility 27 to Customer 17: 64.01
Facility 27 to Customer 18: 86.28
Facility 27 to Customer 19: 95.72
Facility 27 to Customer 20: 105.11
Facility 27 to Customer 21: 97.10
Facility 27 to Customer 22: 103.81
Facility 27 to Customer 23: 171.94
Facility 27 to Customer 24: 52.84
Facility 27 to Customer 25: 126.66
Facility 27 to Customer 26: 70.06
Facility 27 to Customer 27: 40.22
Facility 27 to Customer 28: 127.57
Facility 27 to Customer 29: 80.00
Facility 27 to Customer 30: 115.28
Facility 27 to Customer 31: 137.74
Facility 27 to Customer 32: 16.12
Facility 27 to Customer 33: 134.53
Facility 27 to Customer 34: 96.75
Facility 27 to Customer 35: 186.27
Facility 27 to Customer 36: 110.02
Facility 27 to Customer 37: 162.79
Facility 27 to Customer 38: 106.51
Facility 27 to Customer 39: 134.84
Facility 27 to Customer 40: 170.48
Facility 27 to Customer 41: 98.49
Facility 27 to Customer 42: 115.21
Facility 27 to Customer 43: 115.66
Facility 27 to Customer 44: 157.11
Facility 27 to Customer 45: 50.00
Facility 27 to Customer 46: 128.00
Facility 27 to Customer 47: 60.13
Facility 27 to Customer 48: 19.42
Facility 27 to Customer 49: 112.36
Facility 27 to Customer 50: 64.07
Facility 27 to Customer 51: 107.70
Facility 27 to Customer 52: 118.14
Facility 27 to Customer 53: 109.44
Facility 27 to Customer 54: 75.66
Facility 27 to Customer 55: 115.12
Facility 27 to Customer 56: 144.05
Facility 27 to Customer 57: 90.55
Facility 27 to Customer 58: 98.01
Facility 27 to Customer 59: 109.77
Facility 27 to Customer 60: 56.85
Facility 27 to Customer 61: 152.12
Facility 27 to Customer 62: 133.87
Facility 27 to Customer 63: 106.17
Facility 27 to Customer 64: 37.54
Facility 27 to Customer 65: 77.16
Facility 27 to Customer 66: 86.09
Facility 27 to Customer 67: 72.06
Facility 27 to Customer 68: 143.89
Facility 27 to Customer 69: 81.63
Facility 27 to Customer 70: 159.30
Facility 27 to Customer 71: 104.31
Facility 27 to Customer 72: 39.40
Facility 27 to Customer 73: 114.44
Facility 27 to Customer 74: 130.27
Facility 27 to Customer 75: 74.15
Facility 27 to Customer 76: 180.07
Facility 27 to Customer 77: 110.11
Facility 27 to Customer 78: 155.57
Facility 27 to Customer 79: 133.36
Facility 27 to Customer 80: 139.45
Facility 27 to Customer 81: 148.53
Facility 27 to Customer 82: 41.11
Facility 27 to Customer 83: 19.00
Facility 27 to Customer 84: 135.59
Facility 27 to Customer 85: 109.46
Facility 27 to Customer 86: 128.04
Facility 27 to Customer 87: 95.59
Facility 28 to Customer 0: 77.52
Facility 28 to Customer 1: 119.10
Facility 28 to Customer 2: 10.05
Facility 28 to Customer 3: 113.86
Facility 28 to Customer 4: 32.02
Facility 28 to Customer 5: 128.84
Facility 28 to Customer 6: 39.70
Facility 28 to Customer 7: 52.92
Facility 28 to Customer 8: 137.93
Facility 28 to Customer 9: 93.41
Facility 28 to Customer 10: 45.34
Facility 28 to Customer 11: 9.22
Facility 28 to Customer 12: 82.20
Facility 28 to Customer 13: 26.93
Facility 28 to Customer 14: 65.60
Facility 28 to Customer 15: 68.45
Facility 28 to Customer 16: 27.46
Facility 28 to Customer 17: 112.11
Facility 28 to Customer 18: 123.00
Facility 28 to Customer 19: 65.79
Facility 28 to Customer 20: 84.53
Facility 28 to Customer 21: 65.19
Facility 28 to Customer 22: 83.86
Facility 28 to Customer 23: 59.44
Facility 28 to Customer 24: 108.23
Facility 28 to Customer 25: 24.41
Facility 28 to Customer 26: 110.55
Facility 28 to Customer 27: 87.73
Facility 28 to Customer 28: 121.76
Facility 28 to Customer 29: 67.60
Facility 28 to Customer 30: 67.03
Facility 28 to Customer 31: 10.44
Facility 28 to Customer 32: 141.32
Facility 28 to Customer 33: 14.00
Facility 28 to Customer 34: 49.98
Facility 28 to Customer 35: 70.01
Facility 28 to Customer 36: 125.80
Facility 28 to Customer 37: 51.48
Facility 28 to Customer 38: 82.49
Facility 28 to Customer 39: 48.75
Facility 28 to Customer 40: 59.03
Facility 28 to Customer 41: 79.31
Facility 28 to Customer 42: 56.40
Facility 28 to Customer 43: 62.80
Facility 28 to Customer 44: 41.00
Facility 28 to Customer 45: 113.36
Facility 28 to Customer 46: 19.72
Facility 28 to Customer 47: 109.00
Facility 28 to Customer 48: 116.11
Facility 28 to Customer 49: 18.03
Facility 28 to Customer 50: 79.03
Facility 28 to Customer 51: 21.21
Facility 28 to Customer 52: 34.83
Facility 28 to Customer 53: 102.00
Facility 28 to Customer 54: 76.32
Facility 28 to Customer 55: 43.01
Facility 28 to Customer 56: 54.78
Facility 28 to Customer 57: 107.56
Facility 28 to Customer 58: 71.31
Facility 28 to Customer 59: 68.26
Facility 28 to Customer 60: 72.73
Facility 28 to Customer 61: 37.34
Facility 28 to Customer 62: 32.70
Facility 28 to Customer 63: 21.84
Facility 28 to Customer 64: 119.50
Facility 28 to Customer 65: 64.90
Facility 28 to Customer 66: 61.27
Facility 28 to Customer 67: 116.73
Facility 28 to Customer 68: 80.78
Facility 28 to Customer 69: 46.24
Facility 28 to Customer 70: 66.29
Facility 28 to Customer 71: 63.95
Facility 28 to Customer 72: 107.49
Facility 28 to Customer 73: 69.01
Facility 28 to Customer 74: 8.49
Facility 28 to Customer 75: 82.37
Facility 28 to Customer 76: 59.94
Facility 28 to Customer 77: 54.08
Facility 28 to Customer 78: 40.61
Facility 28 to Customer 79: 113.70
Facility 28 to Customer 80: 88.32
Facility 28 to Customer 81: 59.14
Facility 28 to Customer 82: 91.21
Facility 28 to Customer 83: 137.31
Facility 28 to Customer 84: 76.84
Facility 28 to Customer 85: 114.49
Facility 28 to Customer 86: 35.23
Facility 28 to Customer 87: 50.45
Facility 29 to Customer 0: 62.39
Facility 29 to Customer 1: 99.14
Facility 29 to Customer 2: 125.42
Facility 29 to Customer 3: 54.57
Facility 29 to Customer 4: 121.92
Facility 29 to Customer 5: 104.79
Facility 29 to Customer 6: 81.12
Facility 29 to Customer 7: 166.90
Facility 29 to Customer 8: 20.02
Facility 29 to Customer 9: 43.57
Facility 29 to Customer 10: 77.39
Facility 29 to Customer 11: 129.27
Facility 29 to Customer 12: 83.20
Facility 29 to Customer 13: 133.93
Facility 29 to Customer 14: 55.07
Facility 29 to Customer 15: 182.43
Facility 29 to Customer 16: 145.99
Facility 29 to Customer 17: 63.15
Facility 29 to Customer 18: 44.72
Facility 29 to Customer 19: 58.90
Facility 29 to Customer 20: 37.54
Facility 29 to Customer 21: 58.80
Facility 29 to Customer 22: 173.91
Facility 29 to Customer 23: 113.36
Facility 29 to Customer 24: 155.54
Facility 29 to Customer 25: 98.01
Facility 29 to Customer 26: 56.89
Facility 29 to Customer 27: 104.92
Facility 29 to Customer 28: 1.41
Facility 29 to Customer 29: 142.71
Facility 29 to Customer 30: 168.40
Facility 29 to Customer 31: 127.26
Facility 29 to Customer 32: 141.57
Facility 29 to Customer 33: 113.18
Facility 29 to Customer 34: 141.01
Facility 29 to Customer 35: 126.02
Facility 29 to Customer 36: 21.93
Facility 29 to Customer 37: 108.19
Facility 29 to Customer 38: 174.59
Facility 29 to Customer 39: 164.20
Facility 29 to Customer 40: 111.36
Facility 29 to Customer 41: 45.00
Facility 29 to Customer 42: 64.14
Facility 29 to Customer 43: 57.80
Facility 29 to Customer 44: 112.29
Facility 29 to Customer 45: 77.10
Facility 29 to Customer 46: 102.96
Facility 29 to Customer 47: 66.61
Facility 29 to Customer 48: 107.38
Facility 29 to Customer 49: 105.26
Facility 29 to Customer 50: 138.72
Facility 29 to Customer 51: 105.55
Facility 29 to Customer 52: 85.76
Facility 29 to Customer 53: 21.47
Facility 29 to Customer 54: 64.62
Facility 29 to Customer 55: 149.34
Facility 29 to Customer 56: 81.58
Facility 29 to Customer 57: 36.12
Facility 29 to Customer 58: 52.50
Facility 29 to Customer 59: 52.20
Facility 29 to Customer 60: 95.19
Facility 29 to Customer 61: 109.20
Facility 29 to Customer 62: 94.54
Facility 29 to Customer 63: 107.56
Facility 29 to Customer 64: 151.74
Facility 29 to Customer 65: 136.88
Facility 29 to Customer 66: 142.17
Facility 29 to Customer 67: 56.32
Facility 29 to Customer 68: 192.52
Facility 29 to Customer 69: 101.51
Facility 29 to Customer 70: 87.02
Facility 29 to Customer 71: 57.38
Facility 29 to Customer 72: 143.85
Facility 29 to Customer 73: 169.40
Facility 29 to Customer 74: 128.71
Facility 29 to Customer 75: 151.40
Facility 29 to Customer 76: 128.76
Facility 29 to Customer 77: 155.08
Facility 29 to Customer 78: 110.35
Facility 29 to Customer 79: 13.00
Facility 29 to Customer 80: 196.16
Facility 29 to Customer 81: 81.74
Facility 29 to Customer 82: 126.15
Facility 29 to Customer 83: 145.58
Facility 29 to Customer 84: 52.47
Facility 29 to Customer 85: 17.26
Facility 29 to Customer 86: 88.57
Facility 29 to Customer 87: 75.01
Facility 30 to Customer 0: 34.66
Facility 30 to Customer 1: 65.00
Facility 30 to Customer 2: 51.24
Facility 30 to Customer 3: 67.54
Facility 30 to Customer 4: 33.53
Facility 30 to Customer 5: 74.73
Facility 30 to Customer 6: 46.53
Facility 30 to Customer 7: 79.62
Facility 30 to Customer 8: 107.30
Facility 30 to Customer 9: 89.14
Facility 30 to Customer 10: 53.71
Facility 30 to Customer 11: 58.55
Facility 30 to Customer 12: 29.02
Facility 30 to Customer 13: 80.41
Facility 30 to Customer 14: 55.00
Facility 30 to Customer 15: 93.65
Facility 30 to Customer 16: 79.63
Facility 30 to Customer 17: 63.25
Facility 30 to Customer 18: 79.92
Facility 30 to Customer 19: 38.33
Facility 30 to Customer 20: 58.69
Facility 30 to Customer 21: 39.05
Facility 30 to Customer 22: 78.89
Facility 30 to Customer 23: 97.74
Facility 30 to Customer 24: 71.59
Facility 30 to Customer 25: 51.66
Facility 30 to Customer 26: 63.56
Facility 30 to Customer 27: 35.00
Facility 30 to Customer 28: 96.38
Facility 30 to Customer 29: 47.93
Facility 30 to Customer 30: 74.97
Facility 30 to Customer 31: 64.56
Facility 30 to Customer 32: 90.14
Facility 30 to Customer 33: 59.54
Facility 30 to Customer 34: 47.42
Facility 30 to Customer 35: 111.73
Facility 30 to Customer 36: 91.24
Facility 30 to Customer 37: 88.53
Facility 30 to Customer 38: 79.61
Facility 30 to Customer 39: 78.55
Facility 30 to Customer 40: 96.43
Facility 30 to Customer 41: 50.57
Facility 30 to Customer 42: 49.50
Facility 30 to Customer 43: 53.04
Facility 30 to Customer 44: 82.13
Facility 30 to Customer 45: 61.29
Facility 30 to Customer 46: 52.80
Facility 30 to Customer 47: 59.20
Facility 30 to Customer 48: 62.24
Facility 30 to Customer 49: 37.58
Facility 30 to Customer 50: 47.10
Facility 30 to Customer 51: 33.24
Facility 30 to Customer 52: 44.65
Facility 30 to Customer 53: 73.57
Facility 30 to Customer 54: 32.56
Facility 30 to Customer 55: 59.94
Facility 30 to Customer 56: 73.35
Facility 30 to Customer 57: 68.68
Facility 30 to Customer 58: 44.27
Facility 30 to Customer 59: 51.35
Facility 30 to Customer 60: 18.79
Facility 30 to Customer 61: 77.16
Facility 30 to Customer 62: 59.55
Facility 30 to Customer 63: 32.28
Facility 30 to Customer 64: 76.49
Facility 30 to Customer 65: 42.15
Facility 30 to Customer 66: 47.17
Facility 30 to Customer 67: 69.86
Facility 30 to Customer 68: 101.61
Facility 30 to Customer 69: 9.22
Facility 30 to Customer 70: 89.00
Facility 30 to Customer 71: 44.28
Facility 30 to Customer 72: 65.00
Facility 30 to Customer 73: 75.66
Facility 30 to Customer 74: 58.69
Facility 30 to Customer 75: 58.25
Facility 30 to Customer 76: 105.00
Facility 30 to Customer 77: 62.63
Facility 30 to Customer 78: 80.66
Facility 30 to Customer 79: 94.15
Facility 30 to Customer 80: 103.32
Facility 30 to Customer 81: 78.29
Facility 30 to Customer 82: 45.62
Facility 30 to Customer 83: 87.69
Facility 30 to Customer 84: 75.11
Facility 30 to Customer 85: 82.62
Facility 30 to Customer 86: 54.41
Facility 30 to Customer 87: 27.17
Facility 31 to Customer 0: 87.85
Facility 31 to Customer 1: 82.86
Facility 31 to Customer 2: 74.89
Facility 31 to Customer 3: 110.89
Facility 31 to Customer 4: 52.33
Facility 31 to Customer 5: 89.05
Facility 31 to Customer 6: 98.86
Facility 31 to Customer 7: 67.07
Facility 31 to Customer 8: 159.78
Facility 31 to Customer 9: 146.67
Facility 31 to Customer 10: 106.79
Facility 31 to Customer 11: 81.40
Facility 31 to Customer 12: 69.34
Facility 31 to Customer 13: 108.41
Facility 31 to Customer 14: 112.36
Facility 31 to Customer 15: 72.69
Facility 31 to Customer 16: 96.90
Facility 31 to Customer 17: 103.39
Facility 31 to Customer 18: 125.42
Facility 31 to Customer 19: 95.90
Facility 31 to Customer 20: 115.52
Facility 31 to Customer 21: 96.69
Facility 31 to Customer 22: 32.89
Facility 31 to Customer 23: 141.55
Facility 31 to Customer 24: 27.29
Facility 31 to Customer 25: 96.46
Facility 31 to Customer 26: 106.67
Facility 31 to Customer 27: 51.62
Facility 31 to Customer 28: 151.54
Facility 31 to Customer 29: 16.40
Facility 31 to Customer 30: 45.28
Facility 31 to Customer 31: 91.84
Facility 31 to Customer 32: 78.01
Facility 31 to Customer 33: 96.15
Facility 31 to Customer 34: 36.07
Facility 31 to Customer 35: 153.39
Facility 31 to Customer 36: 142.52
Facility 31 to Customer 37: 132.77
Facility 31 to Customer 38: 35.44
Facility 31 to Customer 39: 69.86
Facility 31 to Customer 40: 140.77
Facility 31 to Customer 41: 107.28
Facility 31 to Customer 42: 106.02
Facility 31 to Customer 43: 110.22
Facility 31 to Customer 44: 123.48
Facility 31 to Customer 45: 94.18
Facility 31 to Customer 46: 94.92
Facility 31 to Customer 47: 98.41
Facility 31 to Customer 48: 73.35
Facility 31 to Customer 49: 77.16
Facility 31 to Customer 50: 11.66
Facility 31 to Customer 51: 72.42
Facility 31 to Customer 52: 95.35
Facility 31 to Customer 53: 128.88
Facility 31 to Customer 54: 85.62
Facility 31 to Customer 55: 52.70
Facility 31 to Customer 56: 125.13
Facility 31 to Customer 57: 119.20
Facility 31 to Customer 58: 101.64
Facility 31 to Customer 59: 109.04
Facility 31 to Customer 60: 55.47
Facility 31 to Customer 61: 119.10
Facility 31 to Customer 62: 106.32
Facility 31 to Customer 63: 69.57
Facility 31 to Customer 64: 43.68
Facility 31 to Customer 65: 19.31
Facility 31 to Customer 66: 23.35
Facility 31 to Customer 67: 112.04
Facility 31 to Customer 68: 73.06
Facility 31 to Customer 69: 55.00
Facility 31 to Customer 70: 140.25
Facility 31 to Customer 71: 101.97
Facility 31 to Customer 72: 34.13
Facility 31 to Customer 73: 44.10
Facility 31 to Customer 74: 82.20
Facility 31 to Customer 75: 3.00
Facility 31 to Customer 76: 143.76
Facility 31 to Customer 77: 43.86
Facility 31 to Customer 78: 122.65
Facility 31 to Customer 79: 150.87
Facility 31 to Customer 80: 68.25
Facility 31 to Customer 81: 130.23
Facility 31 to Customer 82: 33.12
Facility 31 to Customer 83: 70.26
Facility 31 to Customer 84: 132.09
Facility 31 to Customer 85: 135.96
Facility 31 to Customer 86: 103.59
Facility 31 to Customer 87: 84.21
Facility 32 to Customer 0: 93.81
Facility 32 to Customer 1: 41.48
Facility 32 to Customer 2: 139.09
Facility 32 to Customer 3: 85.99
Facility 32 to Customer 4: 115.55
Facility 32 to Customer 5: 36.06
