Facility Location Problem Instance
Number of facilities: 20
Number of customers: 35
Grid size: 900x900
Facilities coordinates (x, y):
539, 858
174, 29
35, 679
365, 881
333, 884
487, 478
891, 553
278, 561
455, 138
714, 552
181, 605
611, 467
646, 766
651, 898
577, 445
536, 655
654, 546
317, 355
493, 552
232, 824
Customers coordinates (x, y):
91, 452
315, 374
422, 266
159, 310
10, 0
535, 834
776, 868
139, 352
293, 480
547, 8
704, 503
773, 488
306, 9
784, 440
817, 299
611, 236
815, 7
561, 382
193, 421
574, 447
404, 255
167, 732
754, 661
399, 848
387, 225
269, 81
432, 640
245, 529
782, 819
627, 826
710, 701
278, 291
664, 760
544, 828
275, 422
Distances between facilities and customers:
Facility 1 to Customer 6: 61
Facility 1 to Customer 7: 37
Facility 1 to Customer 8: 45
Facility 1 to Customer 9: 60
Facility 1 to Customer 10: 25
Facility 1 to Customer 11: 34
Facility 1 to Customer 12: 46
Facility 1 to Customer 13: 31
Facility 1 to Customer 14: 56
Facility 1 to Customer 15: 52
Facility 1 to Customer 16: 20
Facility 1 to Customer 17: 15
Facility 1 to Customer 18: 51
Facility 1 to Customer 19: 18
Facility 1 to Customer 20: 45
Facility 1 to Customer 21: 25
Facility 1 to Customer 22: 31
Facility 1 to Customer 23: 21
Facility 1 to Customer 24: 49
Facility 1 to Customer 25: 16
Facility 1 to Customer 26: 54
Facility 1 to Customer 27: 51
Facility 1 to Customer 28: 51
Facility 1 to Customer 29: 24
Facility 1 to Customer 30: 26
Facility 1 to Customer 31: 31
Facility 1 to Customer 32: 60
Facility 1 to Customer 33: 40
Facility 1 to Customer 34: 19
Facility 2 to Customer 0: 19
Facility 2 to Customer 1: 52
Facility 2 to Customer 2: 61
Facility 2 to Customer 3: 41
Facility 2 to Customer 4: 19
Facility 2 to Customer 5: 22
Facility 2 to Customer 6: 45
Facility 2 to Customer 7: 47
Facility 2 to Customer 8: 35
Facility 2 to Customer 9: 49
Facility 2 to Customer 10: 35
Facility 2 to Customer 11: 29
Facility 2 to Customer 12: 50
Facility 2 to Customer 13: 16
Facility 2 to Customer 14: 44
Facility 2 to Customer 15: 42
Facility 2 to Customer 16: 31
Facility 2 to Customer 17: 58
Facility 2 to Customer 18: 34
Facility 2 to Customer 19: 54
Facility 2 to Customer 20: 43
Facility 2 to Customer 21: 19
Facility 2 to Customer 22: 39
Facility 2 to Customer 23: 24
Facility 2 to Customer 24: 33
Facility 2 to Customer 25: 55
Facility 2 to Customer 26: 62
Facility 2 to Customer 27: 15
Facility 2 to Customer 28: 61
Facility 2 to Customer 29: 48
Facility 2 to Customer 30: 28
Facility 2 to Customer 31: 39
Facility 2 to Customer 32: 40
Facility 2 to Customer 33: 35
Facility 2 to Customer 34: 30
Facility 3 to Customer 0: 24
Facility 3 to Customer 1: 46
Facility 3 to Customer 2: 58
Facility 3 to Customer 3: 59
Facility 3 to Customer 4: 34
Facility 3 to Customer 5: 23
Facility 3 to Customer 6: 48
Facility 3 to Customer 7: 45
Facility 3 to Customer 8: 33
Facility 3 to Customer 9: 61
Facility 3 to Customer 10: 45
Facility 3 to Customer 11: 44
Facility 3 to Customer 12: 61
Facility 3 to Customer 13: 38
Facility 3 to Customer 14: 47
Facility 3 to Customer 15: 32
Facility 3 to Customer 16: 35
Facility 3 to Customer 17: 45
Facility 3 to Customer 18: 53
Facility 3 to Customer 19: 56
Facility 3 to Customer 20: 55
Facility 3 to Customer 21: 57
Facility 3 to Customer 22: 18
Facility 3 to Customer 23: 40
Facility 3 to Customer 24: 47
Facility 3 to Customer 25: 58
Facility 3 to Customer 26: 47
Facility 3 to Customer 27: 63
Facility 3 to Customer 28: 34
Facility 3 to Customer 29: 55
Facility 3 to Customer 30: 22
Facility 3 to Customer 31: 50
Facility 3 to Customer 32: 22
Facility 3 to Customer 33: 45
Facility 3 to Customer 34: 36
Facility 4 to Customer 0: 56
Facility 4 to Customer 1: 64
Facility 4 to Customer 2: 61
Facility 4 to Customer 3: 33
Facility 4 to Customer 4: 34
Facility 4 to Customer 5: 37
Facility 4 to Customer 6: 38
Facility 4 to Customer 7: 57
Facility 4 to Customer 8: 38
Facility 4 to Customer 9: 50
Facility 4 to Customer 10: 23
Facility 4 to Customer 11: 54
Facility 4 to Customer 12: 30
Facility 4 to Customer 13: 41
Facility 4 to Customer 14: 59
Facility 4 to Customer 15: 51
Facility 4 to Customer 16: 27
Facility 4 to Customer 17: 16
Facility 4 to Customer 18: 26
Facility 4 to Customer 19: 55
Facility 4 to Customer 20: 47
Facility 4 to Customer 21: 37
Facility 4 to Customer 22: 28
Facility 4 to Customer 23: 53
Facility 4 to Customer 24: 63
Facility 4 to Customer 25: 44
Facility 4 to Customer 26: 60
Facility 4 to Customer 27: 63
Facility 4 to Customer 28: 48
Facility 4 to Customer 29: 23
Facility 4 to Customer 30: 29
Facility 4 to Customer 31: 38
Facility 4 to Customer 32: 62
Facility 4 to Customer 33: 55
Facility 4 to Customer 34: 39
Facility 5 to Customer 0: 50
Facility 5 to Customer 1: 46
Facility 5 to Customer 2: 61
Facility 5 to Customer 3: 35
Facility 5 to Customer 4: 56
Facility 5 to Customer 5: 53
Facility 5 to Customer 6: 20
Facility 5 to Customer 7: 61
Facility 5 to Customer 8: 39
Facility 5 to Customer 9: 16
Facility 5 to Customer 10: 45
Facility 5 to Customer 11: 44
Facility 5 to Customer 12: 29
Facility 5 to Customer 13: 32
Facility 5 to Customer 14: 46
Facility 5 to Customer 15: 28
Facility 5 to Customer 16: 32
Facility 5 to Customer 17: 49
Facility 5 to Customer 18: 36
Facility 5 to Customer 19: 28
Facility 5 to Customer 20: 52
Facility 5 to Customer 21: 28
Facility 5 to Customer 22: 48
Facility 5 to Customer 23: 36
Facility 5 to Customer 24: 30
Facility 5 to Customer 25: 62
Facility 5 to Customer 26: 63
Facility 5 to Customer 27: 30
Facility 5 to Customer 28: 30
Facility 5 to Customer 29: 54
Facility 5 to Customer 30: 52
Facility 5 to Customer 31: 32
Facility 5 to Customer 32: 37
Facility 5 to Customer 33: 60
Facility 5 to Customer 34: 62
Facility 6 to Customer 0: 54
Facility 6 to Customer 1: 32
Facility 6 to Customer 2: 60
Facility 6 to Customer 3: 63
Facility 6 to Customer 4: 36
Facility 6 to Customer 5: 54
Facility 6 to Customer 6: 44
Facility 6 to Customer 7: 62
Facility 6 to Customer 8: 56
Facility 6 to Customer 9: 56
Facility 6 to Customer 10: 32
Facility 6 to Customer 11: 32
Facility 6 to Customer 12: 55
Facility 6 to Customer 13: 15
Facility 6 to Customer 14: 62
Facility 6 to Customer 15: 56
Facility 6 to Customer 16: 29
Facility 6 to Customer 17: 19
Facility 6 to Customer 18: 41
Facility 6 to Customer 19: 31
Facility 6 to Customer 20: 55
Facility 6 to Customer 21: 46
Facility 6 to Customer 22: 52
Facility 6 to Customer 23: 40
Facility 6 to Customer 24: 16
Facility 6 to Customer 25: 42
Facility 6 to Customer 26: 59
Facility 6 to Customer 27: 37
Facility 6 to Customer 28: 64
Facility 6 to Customer 29: 34
Facility 6 to Customer 30: 50
Facility 6 to Customer 31: 56
Facility 6 to Customer 32: 36
Facility 6 to Customer 33: 25
Facility 6 to Customer 34: 42
Facility 7 to Customer 0: 59
Facility 7 to Customer 1: 36
Facility 7 to Customer 2: 31
Facility 7 to Customer 3: 45
Facility 7 to Customer 4: 25
Facility 7 to Customer 5: 50
Facility 7 to Customer 6: 28
Facility 7 to Customer 7: 49
Facility 7 to Customer 8: 37
Facility 7 to Customer 9: 43
Facility 7 to Customer 10: 37
Facility 7 to Customer 11: 58
Facility 7 to Customer 12: 50
Facility 7 to Customer 13: 30
Facility 7 to Customer 14: 53
Facility 7 to Customer 15: 34
Facility 7 to Customer 16: 39
Facility 7 to Customer 17: 33
Facility 7 to Customer 18: 40
Facility 7 to Customer 19: 46
Facility 7 to Customer 20: 64
Facility 7 to Customer 21: 35
Facility 7 to Customer 22: 23
Facility 7 to Customer 23: 57
Facility 7 to Customer 24: 33
Facility 7 to Customer 25: 63
Facility 7 to Customer 26: 35
Facility 7 to Customer 27: 32
Facility 7 to Customer 28: 20
Facility 7 to Customer 29: 49
Facility 7 to Customer 30: 28
Facility 7 to Customer 31: 23
Facility 7 to Customer 32: 49
Facility 7 to Customer 33: 16
Facility 7 to Customer 34: 20
Facility 8 to Customer 0: 49
Facility 8 to Customer 1: 39
Facility 8 to Customer 2: 23
Facility 8 to Customer 3: 64
Facility 8 to Customer 4: 45
Facility 8 to Customer 5: 21
Facility 8 to Customer 6: 42
Facility 8 to Customer 7: 16
Facility 8 to Customer 8: 15
Facility 8 to Customer 9: 51
Facility 8 to Customer 10: 38
Facility 8 to Customer 11: 49
Facility 8 to Customer 12: 21
Facility 8 to Customer 13: 52
Facility 8 to Customer 14: 43
Facility 8 to Customer 15: 15
Facility 8 to Customer 16: 44
Facility 8 to Customer 17: 60
Facility 8 to Customer 18: 46
Facility 8 to Customer 19: 24
Facility 8 to Customer 20: 48
Facility 8 to Customer 21: 25
Facility 8 to Customer 22: 62
Facility 8 to Customer 23: 63
Facility 8 to Customer 24: 51
Facility 8 to Customer 25: 41
Facility 8 to Customer 26: 64
Facility 8 to Customer 27: 62
Facility 8 to Customer 28: 24
Facility 8 to Customer 29: 52
Facility 8 to Customer 30: 36
Facility 8 to Customer 31: 38
Facility 8 to Customer 32: 22
Facility 8 to Customer 33: 20
Facility 8 to Customer 34: 18
Facility 9 to Customer 0: 19
Facility 9 to Customer 1: 20
Facility 9 to Customer 2: 61
Facility 9 to Customer 3: 46
Facility 9 to Customer 4: 52
Facility 9 to Customer 5: 34
Facility 9 to Customer 6: 54
Facility 9 to Customer 7: 59
Facility 9 to Customer 8: 50
Facility 9 to Customer 9: 63
Facility 9 to Customer 10: 28
Facility 9 to Customer 11: 64
Facility 9 to Customer 12: 61
Facility 9 to Customer 13: 33
Facility 9 to Customer 14: 25
Facility 9 to Customer 15: 53
Facility 9 to Customer 16: 15
Facility 9 to Customer 17: 49
Facility 9 to Customer 18: 33
Facility 9 to Customer 19: 47
Facility 9 to Customer 20: 46
Facility 9 to Customer 21: 50
Facility 9 to Customer 22: 38
Facility 9 to Customer 23: 57
Facility 9 to Customer 24: 21
Facility 9 to Customer 25: 21
Facility 9 to Customer 26: 60
Facility 9 to Customer 27: 61
Facility 9 to Customer 28: 19
Facility 9 to Customer 29: 28
Facility 9 to Customer 30: 59
Facility 9 to Customer 31: 40
Facility 9 to Customer 32: 64
Facility 9 to Customer 33: 15
Facility 9 to Customer 34: 27
Facility 10 to Customer 0: 37
Facility 10 to Customer 1: 34
Facility 10 to Customer 2: 21
Facility 10 to Customer 3: 20
Facility 10 to Customer 4: 23
Facility 10 to Customer 5: 42
Facility 10 to Customer 6: 24
Facility 10 to Customer 7: 49
Facility 10 to Customer 8: 21
Facility 10 to Customer 9: 39
Facility 10 to Customer 10: 44
Facility 10 to Customer 11: 57
Facility 10 to Customer 12: 40
Facility 10 to Customer 13: 58
Facility 10 to Customer 14: 26
Facility 10 to Customer 15: 27
Facility 10 to Customer 16: 54
Facility 10 to Customer 17: 18
Facility 10 to Customer 18: 15
Facility 10 to Customer 19: 20
Facility 10 to Customer 20: 16
Facility 10 to Customer 21: 60
Facility 10 to Customer 22: 41
Facility 10 to Customer 23: 32
Facility 10 to Customer 24: 56
Facility 10 to Customer 25: 43
Facility 10 to Customer 26: 47
Facility 10 to Customer 27: 17
Facility 10 to Customer 28: 34
Facility 10 to Customer 29: 18
Facility 10 to Customer 30: 32
Facility 10 to Customer 31: 22
Facility 10 to Customer 32: 36
Facility 10 to Customer 33: 55
Facility 10 to Customer 34: 36
Facility 11 to Customer 0: 33
Facility 11 to Customer 1: 42
Facility 11 to Customer 2: 16
Facility 11 to Customer 3: 23
Facility 11 to Customer 4: 49
Facility 11 to Customer 5: 36
Facility 11 to Customer 6: 40
Facility 11 to Customer 7: 48
Facility 11 to Customer 8: 21
Facility 11 to Customer 9: 44
Facility 11 to Customer 10: 63
Facility 11 to Customer 11: 39
Facility 11 to Customer 12: 63
Facility 11 to Customer 13: 23
Facility 11 to Customer 14: 41
Facility 11 to Customer 15: 15
Facility 11 to Customer 16: 47
Facility 11 to Customer 17: 22
Facility 11 to Customer 18: 63
Facility 11 to Customer 19: 46
Facility 11 to Customer 20: 54
Facility 11 to Customer 21: 33
Facility 11 to Customer 22: 50
Facility 11 to Customer 23: 64
Facility 11 to Customer 24: 59
Facility 11 to Customer 25: 36
Facility 11 to Customer 26: 53
Facility 11 to Customer 27: 40
Facility 11 to Customer 28: 17
Facility 11 to Customer 29: 60
Facility 11 to Customer 30: 23
Facility 11 to Customer 31: 49
Facility 11 to Customer 32: 21
Facility 11 to Customer 33: 29
Facility 11 to Customer 34: 18
Facility 12 to Customer 0: 51
Facility 12 to Customer 1: 42
Facility 12 to Customer 2: 23
Facility 12 to Customer 3: 49
Facility 12 to Customer 4: 62
Facility 12 to Customer 5: 62
Facility 12 to Customer 6: 39
Facility 12 to Customer 7: 23
Facility 12 to Customer 8: 47
Facility 12 to Customer 9: 31
Facility 12 to Customer 10: 26
Facility 12 to Customer 11: 23
Facility 12 to Customer 12: 19
Facility 12 to Customer 13: 61
Facility 12 to Customer 14: 40
Facility 12 to Customer 15: 59
Facility 12 to Customer 16: 33
Facility 12 to Customer 17: 49
Facility 12 to Customer 18: 16
Facility 12 to Customer 19: 59
Facility 12 to Customer 20: 21
Facility 12 to Customer 21: 23
Facility 12 to Customer 22: 36
Facility 12 to Customer 23: 56
Facility 12 to Customer 24: 47
Facility 12 to Customer 25: 30
Facility 12 to Customer 26: 57
Facility 12 to Customer 27: 38
Facility 12 to Customer 28: 22
Facility 12 to Customer 29: 44
Facility 12 to Customer 30: 40
Facility 12 to Customer 31: 59
Facility 12 to Customer 32: 62
Facility 12 to Customer 33: 49
Facility 12 to Customer 34: 59
Facility 13 to Customer 0: 31
Facility 13 to Customer 1: 52
Facility 13 to Customer 2: 24
Facility 13 to Customer 3: 55
Facility 13 to Customer 4: 64
Facility 13 to Customer 5: 31
Facility 13 to Customer 6: 21
Facility 13 to Customer 7: 16
Facility 13 to Customer 8: 25
Facility 13 to Customer 9: 64
Facility 13 to Customer 10: 17
Facility 13 to Customer 11: 60
Facility 13 to Customer 12: 34
Facility 13 to Customer 13: 27
Facility 13 to Customer 14: 37
Facility 13 to Customer 15: 31
Facility 13 to Customer 16: 43
Facility 13 to Customer 17: 57
Facility 13 to Customer 18: 53
Facility 13 to Customer 19: 46
Facility 13 to Customer 20: 49
Facility 13 to Customer 21: 49
Facility 13 to Customer 22: 48
Facility 13 to Customer 23: 35
Facility 13 to Customer 24: 30
Facility 13 to Customer 25: 37
Facility 13 to Customer 26: 25
Facility 13 to Customer 27: 28
Facility 13 to Customer 28: 17
Facility 13 to Customer 29: 21
Facility 13 to Customer 30: 54
Facility 13 to Customer 31: 59
Facility 13 to Customer 32: 25
Facility 13 to Customer 33: 47
Facility 13 to Customer 34: 33
Facility 14 to Customer 0: 59
Facility 14 to Customer 1: 63
Facility 14 to Customer 2: 55
Facility 14 to Customer 3: 37
Facility 14 to Customer 4: 37
Facility 14 to Customer 5: 43
Facility 14 to Customer 6: 20
Facility 14 to Customer 7: 53
Facility 14 to Customer 8: 19
Facility 14 to Customer 9: 46
Facility 14 to Customer 10: 54
Facility 14 to Customer 11: 40
Facility 14 to Customer 12: 28
Facility 14 to Customer 13: 32
Facility 14 to Customer 14: 35
Facility 14 to Customer 15: 39
Facility 14 to Customer 16: 34
Facility 14 to Customer 17: 38
Facility 14 to Customer 18: 17
Facility 14 to Customer 19: 36
Facility 14 to Customer 20: 22
Facility 14 to Customer 21: 60
Facility 14 to Customer 22: 60
Facility 14 to Customer 23: 43
Facility 14 to Customer 24: 21
Facility 14 to Customer 25: 20
Facility 14 to Customer 26: 20
Facility 14 to Customer 27: 26
Facility 14 to Customer 28: 36
Facility 14 to Customer 29: 61
Facility 14 to Customer 30: 40
Facility 14 to Customer 31: 39
Facility 14 to Customer 32: 33
Facility 14 to Customer 33: 50
Facility 14 to Customer 34: 49
Facility 15 to Customer 0: 27
Facility 15 to Customer 1: 39
Facility 15 to Customer 2: 62
Facility 15 to Customer 3: 59
Facility 15 to Customer 4: 46
Facility 15 to Customer 5: 44
Facility 15 to Customer 6: 35
Facility 15 to Customer 7: 56
Facility 15 to Customer 8: 59
Facility 15 to Customer 9: 54
Facility 15 to Customer 10: 58
Facility 15 to Customer 11: 22
Facility 15 to Customer 12: 55
Facility 15 to Customer 13: 56
Facility 15 to Customer 14: 21
Facility 15 to Customer 15: 17
Facility 15 to Customer 16: 51
Facility 15 to Customer 17: 17
Facility 15 to Customer 18: 32
Facility 15 to Customer 19: 56
Facility 15 to Customer 20: 23
Facility 15 to Customer 21: 38
Facility 15 to Customer 22: 21
Facility 15 to Customer 23: 47
Facility 15 to Customer 24: 39
Facility 15 to Customer 25: 56
Facility 15 to Customer 26: 48
Facility 15 to Customer 27: 52
Facility 15 to Customer 28: 35
Facility 15 to Customer 29: 52
Facility 15 to Customer 30: 54
Facility 15 to Customer 31: 32
Facility 15 to Customer 32: 53
Facility 15 to Customer 33: 64
Facility 15 to Customer 34: 47
Facility 16 to Customer 0: 42
Facility 16 to Customer 1: 39
Facility 16 to Customer 2: 28
Facility 16 to Customer 3: 34
Facility 16 to Customer 4: 53
Facility 16 to Customer 5: 34
Facility 16 to Customer 6: 21
Facility 16 to Customer 7: 18
Facility 16 to Customer 8: 45
Facility 16 to Customer 9: 44
Facility 16 to Customer 10: 51
Facility 16 to Customer 11: 35
Facility 16 to Customer 12: 15
Facility 16 to Customer 13: 17
Facility 16 to Customer 14: 27
Facility 16 to Customer 15: 21
Facility 16 to Customer 16: 20
Facility 16 to Customer 17: 20
Facility 16 to Customer 18: 48
Facility 16 to Customer 19: 46
Facility 16 to Customer 20: 30
Facility 16 to Customer 21: 52
Facility 16 to Customer 22: 22
Facility 16 to Customer 23: 35
Facility 16 to Customer 24: 25
Facility 16 to Customer 25: 64
Facility 16 to Customer 26: 37
Facility 16 to Customer 27: 20
Facility 16 to Customer 28: 60
Facility 16 to Customer 29: 29
Facility 16 to Customer 30: 25
Facility 16 to Customer 31: 41
Facility 16 to Customer 32: 29
Facility 16 to Customer 33: 59
Facility 16 to Customer 34: 52
Facility 17 to Customer 0: 18
Facility 17 to Customer 1: 28
Facility 17 to Customer 2: 59
Facility 17 to Customer 3: 24
Facility 17 to Customer 4: 43
Facility 17 to Customer 5: 26
Facility 17 to Customer 6: 54
Facility 17 to Customer 7: 34
Facility 17 to Customer 8: 51
Facility 17 to Customer 9: 16
Facility 17 to Customer 10: 34
Facility 17 to Customer 11: 26
Facility 17 to Customer 12: 52
Facility 17 to Customer 13: 44
Facility 17 to Customer 14: 61
Facility 17 to Customer 15: 32
Facility 17 to Customer 16: 64
Facility 17 to Customer 17: 24
Facility 17 to Customer 18: 21
Facility 17 to Customer 19: 56
Facility 17 to Customer 20: 19
Facility 17 to Customer 21: 62
Facility 17 to Customer 22: 43
Facility 17 to Customer 23: 49
Facility 17 to Customer 24: 53
Facility 17 to Customer 25: 26
Facility 17 to Customer 26: 24
Facility 17 to Customer 27: 51
Facility 17 to Customer 28: 16
Facility 17 to Customer 29: 17
Facility 17 to Customer 30: 28
Facility 17 to Customer 31: 61
Facility 17 to Customer 32: 34
Facility 17 to Customer 33: 59
Facility 17 to Customer 34: 63
Facility 18 to Customer 0: 18
Facility 18 to Customer 1: 40
Facility 18 to Customer 2: 61
Facility 18 to Customer 3: 29
Facility 18 to Customer 4: 23
Facility 18 to Customer 5: 17
Facility 18 to Customer 6: 16
Facility 18 to Customer 7: 53
Facility 18 to Customer 8: 55
Facility 18 to Customer 9: 44
Facility 18 to Customer 10: 51
Facility 18 to Customer 11: 31
Facility 18 to Customer 12: 17
Facility 18 to Customer 13: 23
Facility 18 to Customer 14: 22
Facility 18 to Customer 15: 23
Facility 18 to Customer 16: 31
Facility 18 to Customer 17: 38
Facility 18 to Customer 18: 22
Facility 18 to Customer 19: 28
Facility 18 to Customer 20: 30
Facility 18 to Customer 21: 32
Facility 18 to Customer 22: 63
Facility 18 to Customer 23: 38
Facility 18 to Customer 24: 53
Facility 18 to Customer 25: 61
Facility 18 to Customer 26: 41
Facility 18 to Customer 27: 42
Facility 18 to Customer 28: 21
Facility 18 to Customer 29: 48
Facility 18 to Customer 30: 41
Facility 18 to Customer 31: 48
Facility 18 to Customer 32: 53
Facility 18 to Customer 33: 33
Facility 18 to Customer 34: 20
Facility 19 to Customer 0: 44
Facility 19 to Customer 1: 42
Facility 19 to Customer 2: 26
Facility 19 to Customer 3: 29
Facility 19 to Customer 4: 59
Facility 19 to Customer 5: 53
Facility 19 to Customer 6: 53
Facility 19 to Customer 7: 29
Facility 19 to Customer 8: 50
Facility 19 to Customer 9: 17
Facility 19 to Customer 10: 15
Facility 19 to Customer 11: 21
Facility 19 to Customer 12: 23
Facility 19 to Customer 13: 15
Facility 19 to Customer 14: 19
Facility 19 to Customer 15: 61
Facility 19 to Customer 16: 50
Facility 19 to Customer 17: 24
Facility 19 to Customer 18: 16
Facility 19 to Customer 19: 37
Facility 19 to Customer 20: 53
Facility 19 to Customer 21: 43
Facility 19 to Customer 22: 33
Facility 19 to Customer 23: 52
Facility 19 to Customer 24: 61
Facility 19 to Customer 25: 34
Facility 19 to Customer 26: 26
Facility 19 to Customer 27: 25
Facility 19 to Customer 28: 49
Facility 19 to Customer 29: 63
Facility 19 to Customer 30: 21
Facility 19 to Customer 31: 37
Facility 19 to Customer 32: 64
Facility 19 to Customer 33: 31
Facility 19 to Customer 34: 62
Drone operational costs (L-type drones):
Facility 0 to Customer 0: 21
Facility 0 to Customer 1: 24
Facility 0 to Customer 2: 40
Facility 0 to Customer 3: 32
Facility 0 to Customer 4: 30
Facility 0 to Customer 5: 43
Facility 0 to Customer 6: 52
Facility 0 to Customer 7: 46
Facility 0 to Customer 8: 74
Facility 0 to Customer 9: 54
Facility 0 to Customer 10: 37
Facility 0 to Customer 11: 40
Facility 0 to Customer 12: 23
Facility 0 to Customer 13: 60
Facility 0 to Customer 14: 51
Facility 0 to Customer 15: 62
Facility 0 to Customer 16: 68
Facility 0 to Customer 17: 30
Facility 0 to Customer 18: 22
Facility 0 to Customer 19: 70
Facility 0 to Customer 20: 71
Facility 0 to Customer 21: 74
Facility 0 to Customer 22: 40
Facility 0 to Customer 23: 62
Facility 0 to Customer 24: 33
Facility 0 to Customer 25: 25
Facility 0 to Customer 26: 70
Facility 0 to Customer 27: 72
Facility 0 to Customer 28: 48
Facility 0 to Customer 29: 50
Facility 0 to Customer 30: 66
Facility 0 to Customer 31: 47
Facility 0 to Customer 32: 62
Facility 0 to Customer 33: 69
Facility 0 to Customer 34: 55
Facility 1 to Customer 0: 47
Facility 1 to Customer 1: 38
Facility 1 to Customer 2: 22
Facility 1 to Customer 3: 31
Facility 1 to Customer 4: 55
Facility 1 to Customer 5: 43
Facility 1 to Customer 6: 31
Facility 1 to Customer 7: 43
Facility 1 to Customer 8: 20
Facility 1 to Customer 9: 47
Facility 1 to Customer 10: 35
Facility 1 to Customer 11: 40
Facility 1 to Customer 12: 49
Facility 1 to Customer 13: 53
Facility 1 to Customer 14: 45
Facility 1 to Customer 15: 73
Facility 1 to Customer 16: 54
Facility 1 to Customer 17: 50
Facility 1 to Customer 18: 35
Facility 1 to Customer 19: 61
Facility 1 to Customer 20: 48
Facility 1 to Customer 21: 48
Facility 1 to Customer 22: 28
Facility 1 to Customer 23: 33
Facility 1 to Customer 24: 27
Facility 1 to Customer 25: 21
Facility 1 to Customer 26: 30
Facility 1 to Customer 27: 21
Facility 1 to Customer 28: 66
Facility 1 to Customer 29: 37
Facility 1 to Customer 30: 24
Facility 1 to Customer 31: 26
Facility 1 to Customer 32: 42
Facility 1 to Customer 33: 38
Facility 1 to Customer 34: 38
Facility 2 to Customer 0: 67
Facility 2 to Customer 1: 38
Facility 2 to Customer 2: 68
Facility 2 to Customer 3: 64
Facility 2 to Customer 4: 59
Facility 2 to Customer 5: 47
Facility 2 to Customer 6: 30
Facility 2 to Customer 7: 69
Facility 2 to Customer 8: 30
Facility 2 to Customer 9: 74
Facility 2 to Customer 10: 28
Facility 2 to Customer 11: 33
Facility 2 to Customer 12: 53
Facility 2 to Customer 13: 48
Facility 2 to Customer 14: 68
Facility 2 to Customer 15: 40
Facility 2 to Customer 16: 67
Facility 2 to Customer 17: 24
Facility 2 to Customer 18: 52
Facility 2 to Customer 19: 28
Facility 2 to Customer 20: 22
Facility 2 to Customer 21: 33
Facility 2 to Customer 22: 37
Facility 2 to Customer 23: 31
Facility 2 to Customer 24: 42
Facility 2 to Customer 25: 33
Facility 2 to Customer 26: 35
Facility 2 to Customer 27: 56
Facility 2 to Customer 28: 39
Facility 2 to Customer 29: 39
Facility 2 to Customer 30: 34
Facility 2 to Customer 31: 60
Facility 2 to Customer 32: 44
Facility 2 to Customer 33: 36
Facility 2 to Customer 34: 31
Facility 3 to Customer 0: 64
Facility 3 to Customer 1: 61
Facility 3 to Customer 2: 58
Facility 3 to Customer 3: 72
Facility 3 to Customer 4: 26
Facility 3 to Customer 5: 27
Facility 3 to Customer 6: 43
Facility 3 to Customer 7: 66
Facility 3 to Customer 8: 44
Facility 3 to Customer 9: 40
Facility 3 to Customer 10: 69
Facility 3 to Customer 11: 73
Facility 3 to Customer 12: 52
Facility 3 to Customer 13: 29
Facility 3 to Customer 14: 41
Facility 3 to Customer 15: 38
Facility 3 to Customer 16: 48
Facility 3 to Customer 17: 22
Facility 3 to Customer 18: 58
Facility 3 to Customer 19: 23
Facility 3 to Customer 20: 56
Facility 3 to Customer 21: 50
Facility 3 to Customer 22: 25
Facility 3 to Customer 23: 47
Facility 3 to Customer 24: 29
Facility 3 to Customer 25: 31
Facility 3 to Customer 26: 65
Facility 3 to Customer 27: 73
Facility 3 to Customer 28: 21
Facility 3 to Customer 29: 22
Facility 3 to Customer 30: 20
Facility 3 to Customer 31: 54
Facility 3 to Customer 32: 43
Facility 3 to Customer 33: 66
Facility 3 to Customer 34: 67
Facility 4 to Customer 0: 71
Facility 4 to Customer 1: 53
Facility 4 to Customer 2: 39
Facility 4 to Customer 3: 35
Facility 4 to Customer 4: 49
Facility 4 to Customer 5: 66
Facility 4 to Customer 6: 58
Facility 4 to Customer 7: 44
Facility 4 to Customer 8: 24
Facility 4 to Customer 9: 48
Facility 4 to Customer 10: 56
Facility 4 to Customer 11: 47
Facility 4 to Customer 12: 72
Facility 4 to Customer 13: 60
Facility 4 to Customer 14: 42
Facility 4 to Customer 15: 51
Facility 4 to Customer 16: 65
Facility 4 to Customer 17: 70
Facility 4 to Customer 18: 37
Facility 4 to Customer 19: 60
Facility 4 to Customer 20: 54
Facility 4 to Customer 21: 62
Facility 4 to Customer 22: 43
Facility 4 to Customer 23: 66
Facility 4 to Customer 24: 47
Facility 4 to Customer 25: 55
Facility 4 to Customer 26: 40
Facility 4 to Customer 27: 24
Facility 4 to Customer 28: 45
Facility 4 to Customer 29: 69
Facility 4 to Customer 30: 73
Facility 4 to Customer 31: 42
Facility 4 to Customer 32: 63
Facility 4 to Customer 33: 52
Facility 4 to Customer 34: 45
Facility 5 to Customer 0: 41
Facility 5 to Customer 1: 39
Facility 5 to Customer 2: 21
Facility 5 to Customer 3: 60
Facility 5 to Customer 4: 73
Facility 5 to Customer 5: 37
Facility 5 to Customer 6: 24
Facility 5 to Customer 7: 73
Facility 5 to Customer 8: 51
Facility 5 to Customer 9: 65
Facility 5 to Customer 10: 30
Facility 5 to Customer 11: 40
Facility 5 to Customer 12: 41
Facility 5 to Customer 13: 22
Facility 5 to Customer 14: 28
Facility 5 to Customer 15: 21
Facility 5 to Customer 16: 65
