Facility Location Problem Instance
Number of facilities: 41
Number of customers: 88
Grid size: 160x160
Facilities coordinates (x, y):
Facility 16 to Customer 37: 46.04
Facility 16 to Customer 38: 71.61
Facility 16 to Customer 39: 143.66
Facility 16 to Customer 40: 64.62
Facility 16 to Customer 41: 112.29
Facility 16 to Customer 42: 65.30
Facility 16 to Customer 43: 136.34
Facility 16 to Customer 44: 119.57
Facility 16 to Customer 45: 114.54
Facility 16 to Customer 46: 76.16
Facility 16 to Customer 47: 157.10
Facility 16 to Customer 48: 97.62
Facility 16 to Customer 49: 155.71
Facility 16 to Customer 50: 71.11
Facility 16 to Customer 51: 144.67
Facility 16 to Customer 52: 101.55
Facility 16 to Customer 53: 70.18
Facility 16 to Customer 54: 68.45
Facility 16 to Customer 55: 142.58
Facility 16 to Customer 56: 119.02
Facility 16 to Customer 57: 112.97
Facility 16 to Customer 58: 79.92
Facility 16 to Customer 59: 122.80
Facility 16 to Customer 60: 31.78
Facility 16 to Customer 61: 129.31
Facility 16 to Customer 62: 155.77
Facility 16 to Customer 63: 117.05
Facility 16 to Customer 64: 153.87
Facility 16 to Customer 65: 60.44
Facility 16 to Customer 66: 84.59
Facility 16 to Customer 67: 35.51
Facility 16 to Customer 68: 151.17
Facility 16 to Customer 69: 114.16
Facility 16 to Customer 70: 61.59
Facility 16 to Customer 71: 76.66
Facility 16 to Customer 72: 98.47
Facility 16 to Customer 73: 87.66
Facility 16 to Customer 74: 34.99
Facility 16 to Customer 75: 124.42
Facility 16 to Customer 76: 155.62
Facility 16 to Customer 77: 163.86
Facility 16 to Customer 78: 83.02
Facility 16 to Customer 79: 83.73
Facility 16 to Customer 80: 138.52
Facility 16 to Customer 81: 65.80
Facility 16 to Customer 82: 96.83
Facility 16 to Customer 83: 157.00
Facility 16 to Customer 84: 122.58
Facility 16 to Customer 85: 63.70
Facility 16 to Customer 86: 149.34
Facility 16 to Customer 87: 103.59
Facility 17 to Customer 0: 87.46
Facility 17 to Customer 1: 94.81
Facility 17 to Customer 2: 63.64
Facility 17 to Customer 3: 112.61
Facility 17 to Customer 4: 58.18
Facility 17 to Customer 5: 87.21
Facility 17 to Customer 6: 110.98
Facility 17 to Customer 7: 106.89
Facility 17 to Customer 8: 106.79
Facility 17 to Customer 9: 99.16
Facility 17 to Customer 10: 70.66
Facility 17 to Customer 11: 100.02
Facility 17 to Customer 12: 51.35
Facility 17 to Customer 13: 47.52
Facility 17 to Customer 14: 83.29
Facility 17 to Customer 15: 115.76
Facility 17 to Customer 16: 142.27
Facility 17 to Customer 17: 120.07
Facility 17 to Customer 18: 104.40
Facility 17 to Customer 19: 65.00
Facility 17 to Customer 20: 51.11
Facility 17 to Customer 21: 61.52
Facility 17 to Customer 22: 48.37
Facility 17 to Customer 23: 100.81
Facility 17 to Customer 24: 147.41
Facility 17 to Customer 25: 96.33
Facility 17 to Customer 26: 32.00
Facility 17 to Customer 27: 79.85
Facility 17 to Customer 28: 76.66
Facility 17 to Customer 29: 126.38
Facility 17 to Customer 30: 104.05
Facility 17 to Customer 31: 57.80
Facility 17 to Customer 32: 59.91
Facility 17 to Customer 33: 57.69
Facility 17 to Customer 34: 80.99
Facility 17 to Customer 35: 29.02
Facility 17 to Customer 36: 69.46
Facility 17 to Customer 37: 111.80
Facility 17 to Customer 38: 13.42
Facility 17 to Customer 39: 75.50
Facility 17 to Customer 40: 28.64
Facility 17 to Customer 41: 63.07
Facility 17 to Customer 42: 24.74
Facility 17 to Customer 43: 140.00
Facility 17 to Customer 44: 68.71
Facility 17 to Customer 45: 98.41
Facility 17 to Customer 46: 75.29
Facility 17 to Customer 47: 146.22
Facility 17 to Customer 48: 23.02
Facility 17 to Customer 49: 135.15
Facility 17 to Customer 50: 25.94
Facility 17 to Customer 51: 83.02
Facility 17 to Customer 52: 34.00
Facility 17 to Customer 53: 52.20
Facility 17 to Customer 54: 118.26
Facility 17 to Customer 55: 119.60
Facility 17 to Customer 56: 46.10
Facility 17 to Customer 57: 95.43
Facility 17 to Customer 58: 122.41
Facility 17 to Customer 59: 68.96
Facility 17 to Customer 60: 70.84
Facility 17 to Customer 61: 99.49
Facility 17 to Customer 62: 98.73
Facility 17 to Customer 63: 47.07
Facility 17 to Customer 64: 148.22
Facility 17 to Customer 65: 35.23
Facility 17 to Customer 66: 54.41
Facility 17 to Customer 67: 49.77
Facility 17 to Customer 68: 92.35
Facility 17 to Customer 69: 58.52
Facility 17 to Customer 70: 107.69
Facility 17 to Customer 71: 47.41
Facility 17 to Customer 72: 113.76
Facility 17 to Customer 73: 97.53
Facility 17 to Customer 74: 90.62
Facility 17 to Customer 75: 64.63
Facility 17 to Customer 76: 84.50
Facility 17 to Customer 77: 94.64
Facility 17 to Customer 78: 57.80
Facility 17 to Customer 79: 53.01
Facility 17 to Customer 80: 95.71
Facility 17 to Customer 81: 13.04
Facility 17 to Customer 82: 24.74
Facility 17 to Customer 83: 107.00
Facility 17 to Customer 84: 73.93
Facility 17 to Customer 85: 97.13
Facility 17 to Customer 86: 116.21
Facility 17 to Customer 87: 82.62
Facility 18 to Customer 0: 49.68
Facility 18 to Customer 1: 57.01
Facility 18 to Customer 2: 26.63
Facility 18 to Customer 3: 74.97
Facility 18 to Customer 4: 21.59
Facility 18 to Customer 5: 68.35
Facility 18 to Customer 6: 73.43
Facility 18 to Customer 7: 69.30
Facility 18 to Customer 8: 69.35
Facility 18 to Customer 9: 63.56
Facility 18 to Customer 10: 40.05
Facility 18 to Customer 11: 68.07
Facility 18 to Customer 12: 35.81
Facility 18 to Customer 13: 79.18
Facility 18 to Customer 14: 60.90
Facility 18 to Customer 15: 78.29
Facility 18 to Customer 16: 104.48
Facility 18 to Customer 17: 93.96
Facility 18 to Customer 18: 66.61
Facility 18 to Customer 19: 65.79
Facility 18 to Customer 20: 87.32
Facility 18 to Customer 21: 24.41
Facility 18 to Customer 22: 34.13
Facility 18 to Customer 23: 76.79
Facility 18 to Customer 24: 109.71
Facility 18 to Customer 25: 76.24
Facility 18 to Customer 26: 31.32
Facility 18 to Customer 27: 44.55
Facility 18 to Customer 28: 47.80
Facility 18 to Customer 29: 92.54
Facility 18 to Customer 30: 71.03
Facility 18 to Customer 31: 93.86
Facility 18 to Customer 32: 22.36
Facility 18 to Customer 33: 71.03
Facility 18 to Customer 34: 68.68
Facility 18 to Customer 35: 24.02
Facility 18 to Customer 36: 65.30
Facility 18 to Customer 37: 101.14
Facility 18 to Customer 38: 24.76
Facility 18 to Customer 39: 68.01
Facility 18 to Customer 40: 62.43
Facility 18 to Customer 41: 34.13
Facility 18 to Customer 42: 18.03
Facility 18 to Customer 43: 102.96
Facility 18 to Customer 44: 41.30
Facility 18 to Customer 45: 60.61
Facility 18 to Customer 46: 42.01
Facility 18 to Customer 47: 108.47
Facility 18 to Customer 48: 43.19
Facility 18 to Customer 49: 98.08
Facility 18 to Customer 50: 13.04
Facility 18 to Customer 51: 66.21
Facility 18 to Customer 52: 31.95
Facility 18 to Customer 53: 19.65
Facility 18 to Customer 54: 97.53
Facility 18 to Customer 55: 82.62
Facility 18 to Customer 56: 52.55
Facility 18 to Customer 57: 57.63
Facility 18 to Customer 58: 97.74
Facility 18 to Customer 59: 44.15
Facility 18 to Customer 60: 59.03
Facility 18 to Customer 61: 63.29
Facility 18 to Customer 62: 77.13
Facility 18 to Customer 63: 46.14
Facility 18 to Customer 64: 110.44
Facility 18 to Customer 65: 67.23
Facility 18 to Customer 66: 16.64
Facility 18 to Customer 67: 69.87
Facility 18 to Customer 68: 72.42
Facility 18 to Customer 69: 35.47
Facility 18 to Customer 70: 86.83
Facility 18 to Customer 71: 83.24
Facility 18 to Customer 72: 80.22
Facility 18 to Customer 73: 64.07
Facility 18 to Customer 74: 78.52
Facility 18 to Customer 75: 46.07
Facility 18 to Customer 76: 82.07
Facility 18 to Customer 77: 88.09
Facility 18 to Customer 78: 93.86
Facility 18 to Customer 79: 15.26
Facility 18 to Customer 80: 64.13
Facility 18 to Customer 81: 46.23
Facility 18 to Customer 82: 36.01
Facility 18 to Customer 83: 80.01
Facility 18 to Customer 84: 45.01
Facility 18 to Customer 85: 72.62
Facility 18 to Customer 86: 81.44
Facility 18 to Customer 87: 44.82
Facility 19 to Customer 0: 87.09
Facility 19 to Customer 1: 94.58
Facility 19 to Customer 2: 62.63
Facility 19 to Customer 3: 111.83
Facility 19 to Customer 4: 59.24
Facility 19 to Customer 5: 81.61
Facility 19 to Customer 6: 111.41
Facility 19 to Customer 7: 106.04
Facility 19 to Customer 8: 105.76
Facility 19 to Customer 9: 100.88
Facility 19 to Customer 10: 67.42
Facility 19 to Customer 11: 102.96
Facility 19 to Customer 12: 56.29
Facility 19 to Customer 13: 53.08
Facility 19 to Customer 14: 87.97
Facility 19 to Customer 15: 116.30
Facility 19 to Customer 16: 141.82
Facility 19 to Customer 17: 124.40
Facility 19 to Customer 18: 104.31
Facility 19 to Customer 19: 71.84
Facility 19 to Customer 20: 54.63
Facility 19 to Customer 21: 60.61
Facility 19 to Customer 22: 53.37
Facility 19 to Customer 23: 95.80
Facility 19 to Customer 24: 146.65
Facility 19 to Customer 25: 90.80
Facility 19 to Customer 26: 26.31
Facility 19 to Customer 27: 81.61
Facility 19 to Customer 28: 80.10
Facility 19 to Customer 29: 128.86
Facility 19 to Customer 30: 106.71
Facility 19 to Customer 31: 61.33
Facility 19 to Customer 32: 60.37
Facility 19 to Customer 33: 64.90
Facility 19 to Customer 34: 86.93
Facility 19 to Customer 35: 33.73
Facility 19 to Customer 36: 76.01
Facility 19 to Customer 37: 118.12
Facility 19 to Customer 38: 16.00
Facility 19 to Customer 39: 68.88
Facility 19 to Customer 40: 34.06
Facility 19 to Customer 41: 59.68
Facility 19 to Customer 42: 28.00
Facility 19 to Customer 43: 140.94
Facility 19 to Customer 44: 64.85
Facility 19 to Customer 45: 98.18
Facility 19 to Customer 46: 77.67
Facility 19 to Customer 47: 145.60
Facility 19 to Customer 48: 15.81
Facility 19 to Customer 49: 133.66
Facility 19 to Customer 50: 27.66
Facility 19 to Customer 51: 77.23
Facility 19 to Customer 52: 28.28
Facility 19 to Customer 53: 54.34
Facility 19 to Customer 54: 123.45
Facility 19 to Customer 55: 118.11
Facility 19 to Customer 56: 39.00
Facility 19 to Customer 57: 95.13
Facility 19 to Customer 58: 127.01
Facility 19 to Customer 59: 64.62
Facility 19 to Customer 60: 76.69
Facility 19 to Customer 61: 97.62
Facility 19 to Customer 62: 93.38
Facility 19 to Customer 63: 40.45
Facility 19 to Customer 64: 148.11
Facility 19 to Customer 65: 41.00
Facility 19 to Customer 66: 54.59
Facility 19 to Customer 67: 56.86
Facility 19 to Customer 68: 86.83
Facility 19 to Customer 69: 54.23
Facility 19 to Customer 70: 112.81
Facility 19 to Customer 71: 51.26
Facility 19 to Customer 72: 116.30
Facility 19 to Customer 73: 100.02
Facility 19 to Customer 74: 96.66
Facility 19 to Customer 75: 59.44
Facility 19 to Customer 76: 77.49
Facility 19 to Customer 77: 87.80
Facility 19 to Customer 78: 61.33
Facility 19 to Customer 79: 53.24
Facility 19 to Customer 80: 92.28
Facility 19 to Customer 81: 19.65
Facility 19 to Customer 82: 18.11
Facility 19 to Customer 83: 102.46
Facility 19 to Customer 84: 70.24
Facility 19 to Customer 85: 101.60
Facility 19 to Customer 86: 113.60
Facility 19 to Customer 87: 82.38
Facility 20 to Customer 0: 68.01
Facility 20 to Customer 1: 64.44
Facility 20 to Customer 2: 83.57
Facility 20 to Customer 3: 71.56
Facility 20 to Customer 4: 73.16
Facility 20 to Customer 5: 137.38
Facility 20 to Customer 6: 52.70
Facility 20 to Customer 7: 72.01
Facility 20 to Customer 8: 74.81
Facility 20 to Customer 9: 38.01
Facility 20 to Customer 10: 102.88
Facility 20 to Customer 11: 25.50
Facility 20 to Customer 12: 75.00
Facility 20 to Customer 13: 144.03
Facility 20 to Customer 14: 45.65
Facility 20 to Customer 15: 51.00
Facility 20 to Customer 16: 74.97
Facility 20 to Customer 17: 19.24
Facility 20 to Customer 18: 61.07
Facility 20 to Customer 19: 89.20
Facility 20 to Customer 20: 160.26
Facility 20 to Customer 21: 83.82
Facility 20 to Customer 22: 77.88
Facility 20 to Customer 23: 133.69
Facility 20 to Customer 24: 82.87
Facility 20 to Customer 25: 140.66
Facility 20 to Customer 26: 124.17
Facility 20 to Customer 27: 51.24
Facility 20 to Customer 28: 47.27
Facility 20 to Customer 29: 18.03
Facility 20 to Customer 30: 24.17
Facility 20 to Customer 31: 165.31
Facility 20 to Customer 32: 75.19
Facility 20 to Customer 33: 110.68
Facility 20 to Customer 34: 63.70
Facility 20 to Customer 35: 95.35
Facility 20 to Customer 36: 80.43
Facility 20 to Customer 37: 68.95
Facility 20 to Customer 38: 111.36
Facility 20 to Customer 39: 150.08
Facility 20 to Customer 40: 135.98
Facility 20 to Customer 41: 104.79
Facility 20 to Customer 42: 99.41
Facility 20 to Customer 43: 50.01
Facility 20 to Customer 44: 109.57
Facility 20 to Customer 45: 63.64
Facility 20 to Customer 46: 51.48
Facility 20 to Customer 47: 79.76
Facility 20 to Customer 48: 136.06
Facility 20 to Customer 49: 89.54
Facility 20 to Customer 50: 100.04
Facility 20 to Customer 51: 138.80
Facility 20 to Customer 52: 124.46
Facility 20 to Customer 53: 74.06
Facility 20 to Customer 54: 38.64
Facility 20 to Customer 55: 84.22
Facility 20 to Customer 56: 144.54
Facility 20 to Customer 57: 65.12
Facility 20 to Customer 58: 25.02
Facility 20 to Customer 59: 114.93
Facility 20 to Customer 60: 67.68
Facility 20 to Customer 61: 86.28
Facility 20 to Customer 62: 138.60
Facility 20 to Customer 63: 136.57
Facility 20 to Customer 64: 72.06
Facility 20 to Customer 65: 136.49
Facility 20 to Customer 66: 80.81
Facility 20 to Customer 67: 120.57
Facility 20 to Customer 68: 138.40
Facility 20 to Customer 69: 113.65
Facility 20 to Customer 70: 38.01
Facility 20 to Customer 71: 155.80
Facility 20 to Customer 72: 19.10
Facility 20 to Customer 73: 31.02
Facility 20 to Customer 74: 62.63
Facility 20 to Customer 75: 124.08
Facility 20 to Customer 76: 165.85
Facility 20 to Customer 77: 167.26
Facility 20 to Customer 78: 165.31
Facility 20 to Customer 79: 81.58
Facility 20 to Customer 80: 107.71
Facility 20 to Customer 81: 125.17
Facility 20 to Customer 82: 129.31
Facility 20 to Customer 83: 128.76
Facility 20 to Customer 84: 107.91
Facility 20 to Customer 85: 32.80
Facility 20 to Customer 86: 101.02
Facility 20 to Customer 87: 68.26
Facility 21 to Customer 0: 75.24
Facility 21 to Customer 1: 82.86
Facility 21 to Customer 2: 50.16
Facility 21 to Customer 3: 98.62
Facility 21 to Customer 4: 52.09
Facility 21 to Customer 5: 62.39
Facility 21 to Customer 6: 100.90
Facility 21 to Customer 7: 92.78
Facility 21 to Customer 8: 92.11
Facility 21 to Customer 9: 93.77
Facility 21 to Customer 10: 50.33
Facility 21 to Customer 11: 99.13
Facility 21 to Customer 12: 60.54
Facility 21 to Customer 13: 72.25
Facility 21 to Customer 14: 89.89
Facility 21 to Customer 15: 105.95
Facility 21 to Customer 16: 129.00
Facility 21 to Customer 17: 124.43
Facility 21 to Customer 18: 92.70
Facility 21 to Customer 19: 83.10
Facility 21 to Customer 20: 73.39
Facility 21 to Customer 21: 48.47
Facility 21 to Customer 22: 57.98
Facility 21 to Customer 23: 76.66
Facility 21 to Customer 24: 133.15
Facility 21 to Customer 25: 71.57
Facility 21 to Customer 26: 7.07
Facility 21 to Customer 27: 75.17
Facility 21 to Customer 28: 78.45
Facility 21 to Customer 29: 123.26
Facility 21 to Customer 30: 102.00
Facility 21 to Customer 31: 80.06
Facility 21 to Customer 32: 51.62
Facility 21 to Customer 33: 80.11
Facility 21 to Customer 34: 93.48
Facility 21 to Customer 35: 39.70
Facility 21 to Customer 36: 85.56
Facility 21 to Customer 37: 125.80
Facility 21 to Customer 38: 23.02
Facility 21 to Customer 39: 50.96
Facility 21 to Customer 40: 53.24
Facility 21 to Customer 41: 42.52
Facility 21 to Customer 42: 31.40
Facility 21 to Customer 43: 131.24
Facility 21 to Customer 44: 46.87
Facility 21 to Customer 45: 86.41
Facility 21 to Customer 46: 73.06
Facility 21 to Customer 47: 132.40
Facility 21 to Customer 48: 13.42
Facility 21 to Customer 49: 118.85
Facility 21 to Customer 50: 27.29
Facility 21 to Customer 51: 58.08
Facility 21 to Customer 52: 9.06
Facility 21 to Customer 53: 50.49
Facility 21 to Customer 54: 126.46
Facility 21 to Customer 55: 103.41
Facility 21 to Customer 56: 24.76
Facility 21 to Customer 57: 83.26
Facility 21 to Customer 58: 127.88
Facility 21 to Customer 59: 46.07
Facility 21 to Customer 60: 83.23
Facility 21 to Customer 61: 82.46
Facility 21 to Customer 62: 74.15
Facility 21 to Customer 63: 22.85
Facility 21 to Customer 64: 135.96
Facility 21 to Customer 65: 60.07
Facility 21 to Customer 66: 45.54
Facility 21 to Customer 67: 73.76
Facility 21 to Customer 68: 67.60
Facility 21 to Customer 69: 35.85
Facility 21 to Customer 70: 115.69
Facility 21 to Customer 71: 70.21
Facility 21 to Customer 72: 111.07
Facility 21 to Customer 73: 95.01
Facility 21 to Customer 74: 103.47
Facility 21 to Customer 75: 40.26
Facility 21 to Customer 76: 61.29
Facility 21 to Customer 77: 70.58
Facility 21 to Customer 78: 80.06
Facility 21 to Customer 79: 44.41
Facility 21 to Customer 80: 74.63
Facility 21 to Customer 81: 38.05
Facility 21 to Customer 82: 5.10
Facility 21 to Customer 83: 83.57
Facility 21 to Customer 84: 52.43
Facility 21 to Customer 85: 102.49
Facility 21 to Customer 86: 97.00
Facility 21 to Customer 87: 70.94
Facility 22 to Customer 0: 81.61
Facility 22 to Customer 1: 80.26
Facility 22 to Customer 2: 90.43
Facility 22 to Customer 3: 91.76
Facility 22 to Customer 4: 75.80
Facility 22 to Customer 5: 147.32
Facility 22 to Customer 6: 73.38
Facility 22 to Customer 7: 90.87
Facility 22 to Customer 8: 93.52
Facility 22 to Customer 9: 53.67
Facility 22 to Customer 10: 111.95
Facility 22 to Customer 11: 35.85
Facility 22 to Customer 12: 65.19
Facility 22 to Customer 13: 128.16
Facility 22 to Customer 14: 33.24
Facility 22 to Customer 15: 73.01
Facility 22 to Customer 16: 100.12
Facility 22 to Customer 17: 8.06
Facility 22 to Customer 18: 79.71
Facility 22 to Customer 19: 69.86
Facility 22 to Customer 20: 145.78
Facility 22 to Customer 21: 90.00
Facility 22 to Customer 22: 68.18
Facility 22 to Customer 23: 146.66
Facility 22 to Customer 24: 108.12
Facility 22 to Customer 25: 152.03
Facility 22 to Customer 26: 123.71
Facility 22 to Customer 27: 58.69
Facility 22 to Customer 28: 45.18
Facility 22 to Customer 29: 44.41
Facility 22 to Customer 30: 39.00
Facility 22 to Customer 31: 150.15
Facility 22 to Customer 32: 79.32
Facility 22 to Customer 33: 91.79
Facility 22 to Customer 34: 43.46
Facility 22 to Customer 35: 87.57
Facility 22 to Customer 36: 60.93
Facility 22 to Customer 37: 42.15
Facility 22 to Customer 38: 105.38
Facility 22 to Customer 39: 156.16
Facility 22 to Customer 40: 123.18
Facility 22 to Customer 41: 112.00
Facility 22 to Customer 42: 93.56
Facility 22 to Customer 43: 76.42
Facility 22 to Customer 44: 117.92
Facility 22 to Customer 45: 80.53
Facility 22 to Customer 46: 55.00
Facility 22 to Customer 47: 105.08
Facility 22 to Customer 48: 132.44
Facility 22 to Customer 49: 112.59
Facility 22 to Customer 50: 95.80
Facility 22 to Customer 51: 147.76
Facility 22 to Customer 52: 124.42
Facility 22 to Customer 53: 73.01
Facility 22 to Customer 54: 12.00
Facility 22 to Customer 55: 105.00
Facility 22 to Customer 56: 145.03
Facility 22 to Customer 57: 81.12
Facility 22 to Customer 58: 6.08
Facility 22 to Customer 59: 123.07
Facility 22 to Customer 60: 50.45
Facility 22 to Customer 61: 102.73
Facility 22 to Customer 62: 150.66
Facility 22 to Customer 63: 138.29
Facility 22 to Customer 64: 98.08
Facility 22 to Customer 65: 122.38
Facility 22 to Customer 66: 83.86
Facility 22 to Customer 67: 103.12
Facility 22 to Customer 68: 149.24
Facility 22 to Customer 69: 119.54
Facility 22 to Customer 70: 12.81
Facility 22 to Customer 71: 141.44
Facility 22 to Customer 72: 40.45
Facility 22 to Customer 73: 43.05
Facility 22 to Customer 74: 39.41
Facility 22 to Customer 75: 130.67
Facility 22 to Customer 76: 171.51
Facility 22 to Customer 77: 174.84
Facility 22 to Customer 78: 150.15
Facility 22 to Customer 79: 84.22
Facility 22 to Customer 80: 122.00
Facility 22 to Customer 81: 115.02
Facility 22 to Customer 82: 126.92
Facility 22 to Customer 83: 143.41
Facility 22 to Customer 84: 117.52
Facility 22 to Customer 85: 19.92
Facility 22 to Customer 86: 119.87
Facility 22 to Customer 87: 80.28
Facility 23 to Customer 0: 27.89
Facility 23 to Customer 1: 22.36
Facility 23 to Customer 2: 50.09
Facility 23 to Customer 3: 29.15
Facility 23 to Customer 4: 48.33
Facility 23 to Customer 5: 97.17
Facility 23 to Customer 6: 11.05
Facility 23 to Customer 7: 28.84
Facility 23 to Customer 8: 31.62
Facility 23 to Customer 9: 11.40
Facility 23 to Customer 10: 64.76
Facility 23 to Customer 11: 28.16
Facility 23 to Customer 12: 69.66
Facility 23 to Customer 13: 139.39
Facility 23 to Customer 14: 56.29
Facility 23 to Customer 15: 12.65
Facility 23 to Customer 16: 44.01
Facility 23 to Customer 17: 57.70
Facility 23 to Customer 18: 17.80
Facility 23 to Customer 19: 97.05
Facility 23 to Customer 20: 152.00
Facility 23 to Customer 21: 51.24
Facility 23 to Customer 22: 71.59
Facility 23 to Customer 23: 91.53
Facility 23 to Customer 24: 51.55
Facility 23 to Customer 25: 99.36
Facility 23 to Customer 26: 96.34
Facility 23 to Customer 27: 27.66
Facility 23 to Customer 28: 42.49
Facility 23 to Customer 29: 30.89
Facility 23 to Customer 30: 23.77
Facility 23 to Customer 31: 158.05
Facility 23 to Customer 32: 47.43
Facility 23 to Customer 33: 114.83
Facility 23 to Customer 34: 78.34
Facility 23 to Customer 35: 82.20
Facility 23 to Customer 36: 90.08
Facility 23 to Customer 37: 98.13
Facility 23 to Customer 38: 93.02
Facility 23 to Customer 39: 113.03
Facility 23 to Customer 40: 126.40
Facility 23 to Customer 41: 68.59
Facility 23 to Customer 42: 82.49
Facility 23 to Customer 43: 33.62
Facility 23 to Customer 44: 71.81
Facility 23 to Customer 45: 20.81
Facility 23 to Customer 46: 34.71
Facility 23 to Customer 47: 49.04
Facility 23 to Customer 48: 111.83
Facility 23 to Customer 49: 51.09
Facility 23 to Customer 50: 80.50
Facility 23 to Customer 51: 99.37
Facility 23 to Customer 52: 96.03
Facility 23 to Customer 53: 54.92
Facility 23 to Customer 54: 74.04
Facility 23 to Customer 55: 42.38
Facility 23 to Customer 56: 114.16
Facility 23 to Customer 57: 22.83
Facility 23 to Customer 58: 63.98
Facility 23 to Customer 59: 77.13
Facility 23 to Customer 60: 76.32
Facility 23 to Customer 61: 43.19
Facility 23 to Customer 62: 96.90
Facility 23 to Customer 63: 105.02
Facility 23 to Customer 64: 46.32
Facility 23 to Customer 65: 129.19
Facility 23 to Customer 66: 53.45
Facility 23 to Customer 67: 120.88
Facility 23 to Customer 68: 97.49
Facility 23 to Customer 69: 78.41
Facility 23 to Customer 70: 67.90
Facility 23 to Customer 71: 147.61
Facility 23 to Customer 72: 24.21
Facility 23 to Customer 73: 22.02
Facility 23 to Customer 74: 82.73
Facility 23 to Customer 75: 87.48
Facility 23 to Customer 76: 128.79
Facility 23 to Customer 77: 128.41
Facility 23 to Customer 78: 158.05
Facility 23 to Customer 79: 54.71
Facility 23 to Customer 80: 65.22
Facility 23 to Customer 81: 112.06
Facility 23 to Customer 82: 103.81
Facility 23 to Customer 83: 85.91
Facility 23 to Customer 84: 68.96
Facility 23 to Customer 85: 53.04
Facility 23 to Customer 86: 57.98
Facility 23 to Customer 87: 30.15
Facility 24 to Customer 0: 49.20
Facility 24 to Customer 1: 51.62
Facility 24 to Customer 2: 49.50
Facility 24 to Customer 3: 49.77
Facility 24 to Customer 4: 67.27
Facility 24 to Customer 5: 32.76
Facility 24 to Customer 6: 66.04
Facility 24 to Customer 7: 46.53
Facility 24 to Customer 8: 43.83
Facility 24 to Customer 9: 78.52
Facility 24 to Customer 10: 31.58
Facility 24 to Customer 11: 95.27
Facility 24 to Customer 12: 100.84
Facility 24 to Customer 13: 148.01
Facility 24 to Customer 14: 110.57
Facility 24 to Customer 15: 69.84
Facility 24 to Customer 16: 73.17
Facility 24 to Customer 17: 127.78
Facility 24 to Customer 18: 56.04
Facility 24 to Customer 19: 133.73
Facility 24 to Customer 20: 152.12
Facility 24 to Customer 21: 51.35
Facility 24 to Customer 22: 100.50
Facility 24 to Customer 23: 19.65
Facility 24 to Customer 24: 73.06
Facility 24 to Customer 25: 30.07
Facility 24 to Customer 26: 72.72
Facility 24 to Customer 27: 73.43
Facility 24 to Customer 28: 92.20
Facility 24 to Customer 29: 103.81
Facility 24 to Customer 30: 93.43
Facility 24 to Customer 31: 158.82
Facility 24 to Customer 32: 62.17
Facility 24 to Customer 33: 142.13
Facility 24 to Customer 34: 127.78
Facility 24 to Customer 35: 95.43
Facility 24 to Customer 36: 130.86
Facility 24 to Customer 37: 156.78
Facility 24 to Customer 38: 91.76
Facility 24 to Customer 39: 56.65
Facility 24 to Customer 40: 129.69
Facility 24 to Customer 41: 38.60
Facility 24 to Customer 42: 89.11
Facility 24 to Customer 43: 90.76
Facility 24 to Customer 44: 32.70
Facility 24 to Customer 45: 52.50
Facility 24 to Customer 46: 79.62
Facility 24 to Customer 47: 74.00
Facility 24 to Customer 48: 90.70
Facility 24 to Customer 49: 54.23
Facility 24 to Customer 50: 83.36
Facility 24 to Customer 51: 37.64
Facility 24 to Customer 52: 71.02
Facility 24 to Customer 53: 76.79
Facility 24 to Customer 54: 140.62
Facility 24 to Customer 55: 43.42
Facility 24 to Customer 56: 77.16
Facility 24 to Customer 57: 50.93
Facility 24 to Customer 58: 133.69
Facility 24 to Customer 59: 33.29
Facility 24 to Customer 60: 120.54
Facility 24 to Customer 61: 30.23
Facility 24 to Customer 62: 26.31
Facility 24 to Customer 63: 67.88
Facility 24 to Customer 64: 82.30
Facility 24 to Customer 65: 135.67
Facility 24 to Customer 66: 62.29
Facility 24 to Customer 67: 141.28
Facility 24 to Customer 68: 30.07
Facility 24 to Customer 69: 43.42
Facility 24 to Customer 70: 131.88
Facility 24 to Customer 71: 148.65
Facility 24 to Customer 72: 97.00
Facility 24 to Customer 73: 88.09
Facility 24 to Customer 74: 136.01
Facility 24 to Customer 75: 41.73
Facility 24 to Customer 76: 69.63
Facility 24 to Customer 77: 64.07
Facility 24 to Customer 78: 158.82
Facility 24 to Customer 79: 63.20
Facility 24 to Customer 80: 8.94
Facility 24 to Customer 81: 113.22
Facility 24 to Customer 82: 82.68
Facility 24 to Customer 83: 12.73
Facility 24 to Customer 84: 27.51
Facility 24 to Customer 85: 115.25
Facility 24 to Customer 86: 26.17
Facility 24 to Customer 87: 50.77
Facility 25 to Customer 0: 33.73
Facility 25 to Customer 1: 38.63
Facility 25 to Customer 2: 28.02
Facility 25 to Customer 3: 57.78
Facility 25 to Customer 4: 11.66
Facility 25 to Customer 5: 85.15
Facility 25 to Customer 6: 49.58
Facility 25 to Customer 7: 53.14
Facility 25 to Customer 8: 54.41
Facility 25 to Customer 9: 34.44
Facility 25 to Customer 10: 50.22
Facility 25 to Customer 11: 37.05
Facility 25 to Customer 12: 29.73
Facility 25 to Customer 13: 96.88
Facility 25 to Customer 14: 36.40
Facility 25 to Customer 15: 53.74
Facility 25 to Customer 16: 83.60
Facility 25 to Customer 17: 64.47
Facility 25 to Customer 18: 46.14
