Facility Location Problem Instance
Number of facilities: 41
Number of customers: 88
Grid size: 160x160
Facilities coordinates (x, y):
Facility 30 to Customer 60: 97.12
Facility 30 to Customer 61: 104.69
Facility 30 to Customer 62: 61.22
Facility 30 to Customer 63: 59.54
Facility 30 to Customer 64: 54.15
Facility 30 to Customer 65: 43.01
Facility 30 to Customer 66: 92.61
Facility 30 to Customer 67: 41.59
Facility 30 to Customer 68: 92.97
Facility 30 to Customer 69: 118.60
Facility 30 to Customer 70: 76.84
Facility 30 to Customer 71: 81.47
Facility 30 to Customer 72: 82.01
Facility 30 to Customer 73: 84.02
Facility 30 to Customer 74: 20.62
Facility 30 to Customer 75: 38.90
Facility 30 to Customer 76: 111.00
Facility 30 to Customer 77: 77.47
Facility 30 to Customer 78: 117.15
Facility 30 to Customer 79: 58.90
Facility 30 to Customer 80: 82.04
Facility 30 to Customer 81: 87.05
Facility 30 to Customer 82: 41.30
Facility 30 to Customer 83: 9.22
Facility 30 to Customer 84: 42.64
Facility 30 to Customer 85: 36.22
Facility 30 to Customer 86: 56.61
Facility 30 to Customer 87: 127.80
Facility 31 to Customer 0: 37.48
Facility 31 to Customer 1: 112.06
Facility 31 to Customer 2: 102.26
Facility 31 to Customer 3: 129.02
Facility 31 to Customer 4: 146.24
Facility 31 to Customer 5: 72.47
Facility 31 to Customer 6: 100.96
Facility 31 to Customer 7: 43.91
Facility 31 to Customer 8: 68.45
Facility 31 to Customer 9: 87.66
Facility 31 to Customer 10: 12.04
Facility 31 to Customer 11: 118.14
Facility 31 to Customer 12: 92.40
Facility 31 to Customer 13: 50.21
Facility 31 to Customer 14: 109.84
Facility 31 to Customer 15: 121.26
Facility 31 to Customer 16: 79.10
Facility 31 to Customer 17: 48.10
Facility 31 to Customer 18: 130.27
Facility 31 to Customer 19: 36.77
Facility 31 to Customer 20: 108.30
Facility 31 to Customer 21: 76.42
Facility 31 to Customer 22: 10.00
Facility 31 to Customer 23: 48.01
Facility 31 to Customer 24: 122.20
Facility 31 to Customer 25: 37.64
Facility 31 to Customer 26: 104.39
Facility 31 to Customer 27: 47.85
Facility 31 to Customer 28: 96.25
Facility 31 to Customer 29: 27.46
Facility 31 to Customer 30: 120.60
Facility 31 to Customer 31: 65.74
Facility 31 to Customer 32: 20.40
Facility 31 to Customer 33: 57.07
Facility 31 to Customer 34: 46.86
Facility 31 to Customer 35: 120.34
Facility 31 to Customer 36: 24.04
Facility 31 to Customer 37: 117.17
Facility 31 to Customer 38: 82.04
Facility 31 to Customer 39: 41.68
Facility 31 to Customer 40: 110.57
Facility 31 to Customer 41: 21.93
Facility 31 to Customer 42: 118.22
Facility 31 to Customer 43: 122.80
Facility 31 to Customer 44: 90.24
Facility 31 to Customer 45: 38.33
Facility 31 to Customer 46: 22.36
Facility 31 to Customer 47: 125.61
Facility 31 to Customer 48: 120.34
Facility 31 to Customer 49: 122.38
Facility 31 to Customer 50: 66.73
Facility 31 to Customer 51: 21.84
Facility 31 to Customer 52: 105.04
Facility 31 to Customer 53: 53.37
Facility 31 to Customer 54: 80.62
Facility 31 to Customer 55: 78.23
Facility 31 to Customer 56: 73.55
Facility 31 to Customer 57: 61.00
Facility 31 to Customer 58: 34.99
Facility 31 to Customer 59: 112.36
Facility 31 to Customer 60: 145.73
Facility 31 to Customer 61: 158.49
Facility 31 to Customer 62: 48.80
Facility 31 to Customer 63: 13.93
Facility 31 to Customer 64: 101.32
Facility 31 to Customer 65: 99.46
Facility 31 to Customer 66: 28.64
Facility 31 to Customer 67: 113.16
Facility 31 to Customer 68: 143.54
Facility 31 to Customer 69: 50.91
Facility 31 to Customer 70: 37.01
Facility 31 to Customer 71: 76.16
Facility 31 to Customer 72: 118.60
Facility 31 to Customer 73: 81.49
Facility 31 to Customer 74: 65.74
Facility 31 to Customer 75: 107.70
Facility 31 to Customer 76: 37.85
Facility 31 to Customer 77: 93.47
Facility 31 to Customer 78: 89.82
Facility 31 to Customer 79: 46.69
Facility 31 to Customer 80: 110.98
Facility 31 to Customer 81: 21.93
Facility 31 to Customer 82: 113.28
Facility 31 to Customer 83: 63.95
Facility 31 to Customer 84: 55.87
Facility 31 to Customer 85: 71.78
Facility 31 to Customer 86: 120.44
Facility 31 to Customer 87: 115.11
Facility 32 to Customer 0: 43.17
Facility 32 to Customer 1: 91.78
Facility 32 to Customer 2: 135.77
Facility 32 to Customer 3: 98.00
Facility 32 to Customer 4: 90.34
Facility 32 to Customer 5: 61.59
Facility 32 to Customer 6: 141.77
Facility 32 to Customer 7: 119.85
Facility 32 to Customer 8: 37.12
Facility 32 to Customer 9: 83.65
Facility 32 to Customer 10: 91.14
Facility 32 to Customer 11: 155.56
Facility 32 to Customer 12: 16.97
Facility 32 to Customer 13: 58.05
Facility 32 to Customer 14: 143.59
Facility 32 to Customer 15: 76.12
Facility 32 to Customer 16: 111.87
Facility 32 to Customer 17: 36.40
Facility 32 to Customer 18: 117.90
Facility 32 to Customer 19: 71.59
Facility 32 to Customer 20: 76.24
Facility 32 to Customer 21: 12.37
Facility 32 to Customer 22: 79.23
Facility 32 to Customer 23: 112.58
Facility 32 to Customer 24: 94.19
Facility 32 to Customer 25: 45.54
Facility 32 to Customer 26: 99.54
Facility 32 to Customer 27: 82.15
Facility 32 to Customer 28: 20.25
Facility 32 to Customer 29: 106.00
Facility 32 to Customer 30: 147.43
Facility 32 to Customer 31: 38.59
Facility 32 to Customer 32: 76.69
Facility 32 to Customer 33: 103.94
Facility 32 to Customer 34: 113.60
Facility 32 to Customer 35: 43.01
Facility 32 to Customer 36: 96.88
Facility 32 to Customer 37: 54.59
Facility 32 to Customer 38: 119.97
Facility 32 to Customer 39: 49.74
Facility 32 to Customer 40: 46.53
Facility 32 to Customer 41: 94.76
Facility 32 to Customer 42: 92.54
Facility 32 to Customer 43: 160.51
Facility 32 to Customer 44: 102.65
Facility 32 to Customer 45: 90.62
Facility 32 to Customer 46: 70.83
Facility 32 to Customer 47: 92.02
Facility 32 to Customer 48: 43.01
Facility 32 to Customer 49: 49.65
Facility 32 to Customer 50: 70.94
Facility 32 to Customer 51: 58.03
Facility 32 to Customer 52: 130.10
Facility 32 to Customer 53: 31.38
Facility 32 to Customer 54: 76.66
Facility 32 to Customer 55: 72.20
Facility 32 to Customer 56: 13.04
Facility 32 to Customer 57: 88.09
Facility 32 to Customer 58: 102.79
Facility 32 to Customer 59: 151.38
Facility 32 to Customer 60: 104.14
Facility 32 to Customer 61: 110.39
Facility 32 to Customer 62: 59.55
Facility 32 to Customer 63: 66.01
Facility 32 to Customer 64: 63.07
Facility 32 to Customer 65: 31.62
Facility 32 to Customer 66: 95.82
Facility 32 to Customer 67: 34.06
Facility 32 to Customer 68: 99.69
Facility 32 to Customer 69: 121.76
Facility 32 to Customer 70: 86.54
Facility 32 to Customer 71: 92.85
Facility 32 to Customer 72: 91.35
Facility 32 to Customer 73: 95.43
Facility 32 to Customer 74: 32.02
Facility 32 to Customer 75: 41.68
Facility 32 to Customer 76: 116.62
Facility 32 to Customer 77: 88.57
Facility 32 to Customer 78: 128.32
Facility 32 to Customer 79: 57.63
Facility 32 to Customer 80: 92.20
Facility 32 to Customer 81: 94.76
Facility 32 to Customer 82: 34.23
Facility 32 to Customer 83: 17.46
Facility 32 to Customer 84: 53.81
Facility 32 to Customer 85: 29.15
Facility 32 to Customer 86: 60.84
Facility 32 to Customer 87: 139.20
Facility 33 to Customer 0: 95.08
Facility 33 to Customer 1: 28.44
Facility 33 to Customer 2: 50.45
Facility 33 to Customer 3: 47.80
Facility 33 to Customer 4: 86.09
Facility 33 to Customer 5: 35.47
Facility 33 to Customer 6: 61.52
Facility 33 to Customer 7: 131.76
Facility 33 to Customer 8: 121.51
Facility 33 to Customer 9: 13.04
Facility 33 to Customer 10: 100.62
Facility 33 to Customer 11: 68.71
Facility 33 to Customer 12: 93.24
Facility 33 to Customer 13: 124.04
Facility 33 to Customer 14: 56.30
Facility 33 to Customer 15: 59.84
Facility 33 to Customer 16: 38.33
Facility 33 to Customer 17: 72.99
Facility 33 to Customer 18: 36.06
Facility 33 to Customer 19: 58.19
Facility 33 to Customer 20: 41.00
Facility 33 to Customer 21: 106.10
Facility 33 to Customer 22: 85.62
Facility 33 to Customer 23: 78.87
Facility 33 to Customer 24: 41.00
Facility 33 to Customer 25: 100.04
Facility 33 to Customer 26: 10.63
Facility 33 to Customer 27: 48.37
Facility 33 to Customer 28: 114.83
Facility 33 to Customer 29: 103.23
Facility 33 to Customer 30: 54.64
Facility 33 to Customer 31: 120.83
Facility 33 to Customer 32: 74.85
Facility 33 to Customer 33: 55.00
Facility 33 to Customer 34: 82.33
Facility 33 to Customer 35: 131.05
Facility 33 to Customer 36: 87.66
Facility 33 to Customer 37: 80.95
Facility 33 to Customer 38: 46.69
Facility 33 to Customer 39: 110.04
Facility 33 to Customer 40: 80.99
Facility 33 to Customer 41: 87.37
Facility 33 to Customer 42: 36.67
Facility 33 to Customer 43: 73.01
Facility 33 to Customer 44: 13.04
Facility 33 to Customer 45: 63.60
Facility 33 to Customer 46: 72.73
Facility 33 to Customer 47: 48.51
Facility 33 to Customer 48: 131.05
Facility 33 to Customer 49: 142.61
Facility 33 to Customer 50: 31.00
Facility 33 to Customer 51: 83.86
Facility 33 to Customer 52: 39.40
Facility 33 to Customer 53: 102.77
Facility 33 to Customer 54: 20.25
Facility 33 to Customer 55: 24.70
Facility 33 to Customer 56: 83.65
Facility 33 to Customer 57: 36.40
Facility 33 to Customer 58: 129.47
Facility 33 to Customer 59: 66.76
Facility 33 to Customer 60: 69.12
Facility 33 to Customer 61: 85.15
Facility 33 to Customer 62: 124.00
Facility 33 to Customer 63: 86.35
Facility 33 to Customer 64: 48.30
Facility 33 to Customer 65: 128.13
Facility 33 to Customer 66: 123.49
Facility 33 to Customer 67: 115.28
Facility 33 to Customer 68: 70.04
Facility 33 to Customer 69: 142.78
Facility 33 to Customer 70: 62.13
Facility 33 to Customer 71: 21.21
Facility 33 to Customer 72: 38.47
Facility 33 to Customer 73: 16.40
Facility 33 to Customer 74: 65.39
Facility 33 to Customer 75: 83.01
Facility 33 to Customer 76: 119.62
Facility 33 to Customer 77: 9.43
Facility 33 to Customer 78: 51.01
Facility 33 to Customer 79: 121.00
Facility 33 to Customer 80: 26.48
Facility 33 to Customer 81: 87.37
Facility 33 to Customer 82: 113.85
Facility 33 to Customer 83: 83.57
Facility 33 to Customer 84: 49.37
Facility 33 to Customer 85: 117.34
Facility 33 to Customer 86: 78.00
Facility 33 to Customer 87: 46.04
Facility 34 to Customer 0: 26.08
Facility 34 to Customer 1: 77.20
Facility 34 to Customer 2: 97.91
Facility 34 to Customer 3: 91.24
Facility 34 to Customer 4: 103.08
Facility 34 to Customer 5: 36.67
Facility 34 to Customer 6: 102.07
Facility 34 to Customer 7: 87.71
Facility 34 to Customer 8: 54.13
Facility 34 to Customer 9: 58.01
Facility 34 to Customer 10: 55.15
Facility 34 to Customer 11: 117.20
Facility 34 to Customer 12: 52.15
Facility 34 to Customer 13: 55.08
Facility 34 to Customer 14: 105.95
Facility 34 to Customer 15: 79.31
Facility 34 to Customer 16: 73.01
Facility 34 to Customer 17: 6.71
Facility 34 to Customer 18: 99.98
Facility 34 to Customer 19: 28.65
Facility 34 to Customer 20: 68.96
Facility 34 to Customer 21: 46.40
Facility 34 to Customer 22: 40.26
Facility 34 to Customer 23: 69.64
Facility 34 to Customer 24: 85.09
Facility 34 to Customer 25: 31.14
Facility 34 to Customer 26: 76.03
Facility 34 to Customer 27: 40.36
Facility 34 to Customer 28: 63.07
Facility 34 to Customer 29: 67.68
Facility 34 to Customer 30: 112.25
Facility 34 to Customer 31: 52.92
Facility 34 to Customer 32: 35.00
Facility 34 to Customer 33: 61.61
Facility 34 to Customer 34: 70.83
Facility 34 to Customer 35: 86.03
Facility 34 to Customer 36: 56.08
Facility 34 to Customer 37: 73.35
Facility 34 to Customer 38: 80.16
Facility 34 to Customer 39: 41.11
Facility 34 to Customer 40: 66.85
Facility 34 to Customer 41: 54.15
Facility 34 to Customer 42: 81.71
Facility 34 to Customer 43: 122.20
Facility 34 to Customer 44: 70.60
Facility 34 to Customer 45: 47.54
Facility 34 to Customer 46: 29.00
Facility 34 to Customer 47: 86.83
Facility 34 to Customer 48: 86.03
Facility 34 to Customer 49: 92.18
Facility 34 to Customer 50: 38.47
Facility 34 to Customer 51: 22.80
Facility 34 to Customer 52: 94.81
Facility 34 to Customer 53: 34.54
Facility 34 to Customer 54: 50.01
Facility 34 to Customer 55: 46.10
Facility 34 to Customer 56: 33.38
Facility 34 to Customer 57: 48.83
Facility 34 to Customer 58: 75.82
Facility 34 to Customer 59: 112.45
Facility 34 to Customer 60: 105.44
Facility 34 to Customer 61: 116.93
Facility 34 to Customer 62: 55.23
Facility 34 to Customer 63: 30.02
Facility 34 to Customer 64: 59.82
Facility 34 to Customer 65: 71.61
Facility 34 to Customer 66: 68.68
Facility 34 to Customer 67: 75.31
Facility 34 to Customer 68: 102.62
Facility 34 to Customer 69: 93.60
Facility 34 to Customer 70: 43.46
Facility 34 to Customer 71: 57.94
Facility 34 to Customer 72: 81.54
Facility 34 to Customer 73: 61.98
Facility 34 to Customer 74: 21.93
Facility 34 to Customer 75: 64.20
Facility 34 to Customer 76: 80.99
Facility 34 to Customer 77: 64.03
Facility 34 to Customer 78: 88.73
Facility 34 to Customer 79: 52.24
Facility 34 to Customer 80: 76.66
Facility 34 to Customer 81: 54.15
Facility 34 to Customer 82: 74.97
Facility 34 to Customer 83: 25.63
Facility 34 to Customer 84: 20.00
Facility 34 to Customer 85: 51.87
Facility 34 to Customer 86: 76.66
Facility 34 to Customer 87: 104.69
Facility 35 to Customer 0: 14.04
Facility 35 to Customer 1: 101.49
Facility 35 to Customer 2: 127.09
Facility 35 to Customer 3: 112.54
Facility 35 to Customer 4: 114.40
Facility 35 to Customer 5: 63.20
Facility 35 to Customer 6: 130.60
Facility 35 to Customer 7: 90.26
Facility 35 to Customer 8: 24.60
Facility 35 to Customer 9: 85.71
Facility 35 to Customer 10: 63.29
Facility 35 to Customer 11: 146.17
Facility 35 to Customer 12: 46.14
Facility 35 to Customer 13: 31.76
Facility 35 to Customer 14: 135.15
Facility 35 to Customer 15: 95.27
Facility 35 to Customer 16: 102.08
Facility 35 to Customer 17: 24.74
Facility 35 to Customer 18: 126.02
Facility 35 to Customer 19: 55.23
Facility 35 to Customer 20: 89.74
Facility 35 to Customer 21: 25.02
Facility 35 to Customer 22: 53.76
Facility 35 to Customer 23: 91.42
Facility 35 to Customer 24: 107.28
Facility 35 to Customer 25: 15.52
Facility 35 to Customer 26: 103.48
Facility 35 to Customer 27: 68.41
Facility 35 to Customer 28: 45.00
Facility 35 to Customer 29: 78.92
Facility 35 to Customer 30: 141.77
Facility 35 to Customer 31: 23.41
Facility 35 to Customer 32: 54.20
Facility 35 to Customer 33: 88.39
Facility 35 to Customer 34: 91.71
Facility 35 to Customer 35: 69.03
Facility 35 to Customer 36: 72.11
Facility 35 to Customer 37: 79.98
Facility 35 to Customer 38: 108.81
Facility 35 to Customer 39: 20.52
Facility 35 to Customer 40: 72.14
Facility 35 to Customer 41: 69.89
Facility 35 to Customer 42: 104.56
Facility 35 to Customer 43: 151.16
Facility 35 to Customer 44: 99.93
Facility 35 to Customer 45: 71.84
Facility 35 to Customer 46: 49.09
Facility 35 to Customer 47: 107.28
Facility 35 to Customer 48: 69.03
Facility 35 to Customer 49: 71.06
Facility 35 to Customer 50: 67.45
Facility 35 to Customer 51: 32.70
Facility 35 to Customer 52: 124.34
Facility 35 to Customer 53: 5.10
Facility 35 to Customer 54: 77.78
Facility 35 to Customer 55: 73.55
Facility 35 to Customer 56: 30.41
Facility 35 to Customer 57: 78.03
Facility 35 to Customer 58: 72.73
Facility 35 to Customer 59: 141.24
Facility 35 to Customer 60: 123.17
Facility 35 to Customer 61: 132.10
Facility 35 to Customer 62: 32.76
Facility 35 to Customer 63: 39.85
Facility 35 to Customer 64: 78.11
Facility 35 to Customer 65: 48.38
Facility 35 to Customer 66: 65.80
Facility 35 to Customer 67: 63.35
Facility 35 to Customer 68: 119.44
Facility 35 to Customer 69: 91.71
Facility 35 to Customer 70: 68.12
Facility 35 to Customer 71: 87.46
Facility 35 to Customer 72: 103.94
Facility 35 to Customer 73: 91.42
Facility 35 to Customer 74: 36.88
Facility 35 to Customer 75: 67.90
Facility 35 to Customer 76: 88.01
Facility 35 to Customer 77: 91.55
Facility 35 to Customer 78: 117.41
Facility 35 to Customer 79: 30.23
Facility 35 to Customer 80: 101.32
Facility 35 to Customer 81: 69.89
Facility 35 to Customer 82: 63.79
Facility 35 to Customer 83: 21.63
Facility 35 to Customer 84: 48.51
Facility 35 to Customer 85: 23.35
Facility 35 to Customer 86: 85.28
Facility 35 to Customer 87: 134.24
Facility 36 to Customer 0: 37.54
Facility 36 to Customer 1: 87.09
Facility 36 to Customer 2: 83.82
Facility 36 to Customer 3: 104.35
Facility 36 to Customer 4: 124.17
Facility 36 to Customer 5: 48.08
Facility 36 to Customer 6: 85.00
Facility 36 to Customer 7: 66.60
Facility 36 to Customer 8: 71.42
Facility 36 to Customer 9: 62.61
Facility 36 to Customer 10: 33.24
Facility 36 to Customer 11: 101.55
Facility 36 to Customer 12: 79.23
Facility 36 to Customer 13: 61.85
Facility 36 to Customer 14: 91.76
Facility 36 to Customer 15: 98.23
Facility 36 to Customer 16: 59.20
Facility 36 to Customer 17: 33.38
Facility 36 to Customer 18: 105.31
Facility 36 to Customer 19: 12.17
Facility 36 to Customer 20: 84.17
Facility 36 to Customer 21: 70.68
Facility 36 to Customer 22: 16.97
Facility 36 to Customer 23: 43.46
Facility 36 to Customer 24: 97.45
Facility 36 to Customer 25: 40.80
Facility 36 to Customer 26: 79.48
Facility 36 to Customer 27: 25.18
Facility 36 to Customer 28: 88.87
Facility 36 to Customer 29: 42.54
Facility 36 to Customer 30: 100.90
Facility 36 to Customer 31: 69.35
Facility 36 to Customer 32: 8.25
Facility 36 to Customer 33: 41.05
Facility 36 to Customer 34: 44.27
Facility 36 to Customer 35: 112.36
Facility 36 to Customer 36: 29.43
Facility 36 to Customer 37: 97.72
Facility 36 to Customer 38: 64.08
Facility 36 to Customer 39: 49.24
Facility 36 to Customer 40: 91.92
Facility 36 to Customer 41: 27.66
Facility 36 to Customer 42: 93.41
Facility 36 to Customer 43: 106.45
Facility 36 to Customer 44: 66.48
Facility 36 to Customer 45: 23.35
Facility 36 to Customer 46: 2.83
Facility 36 to Customer 47: 101.18
Facility 36 to Customer 48: 112.36
Facility 36 to Customer 49: 117.39
Facility 36 to Customer 50: 41.68
Facility 36 to Customer 51: 18.36
Facility 36 to Customer 52: 84.34
Facility 36 to Customer 53: 52.50
Facility 36 to Customer 54: 55.57
Facility 36 to Customer 55: 53.25
Facility 36 to Customer 56: 60.41
Facility 36 to Customer 57: 38.01
Facility 36 to Customer 58: 60.03
Facility 36 to Customer 59: 96.15
Facility 36 to Customer 60: 121.66
Facility 36 to Customer 61: 134.95
Facility 36 to Customer 62: 61.10
Facility 36 to Customer 63: 17.03
Facility 36 to Customer 64: 78.24
Facility 36 to Customer 65: 95.71
Facility 36 to Customer 66: 53.67
Facility 36 to Customer 67: 102.26
Facility 36 to Customer 68: 119.75
Facility 36 to Customer 69: 75.29
Facility 36 to Customer 70: 19.85
Facility 36 to Customer 71: 52.35
Facility 36 to Customer 72: 93.86
Facility 36 to Customer 73: 57.56
Facility 36 to Customer 74: 47.52
Facility 36 to Customer 75: 89.82
Facility 36 to Customer 76: 57.45
Facility 36 to Customer 77: 68.45
Facility 36 to Customer 78: 72.50
Facility 36 to Customer 79: 58.31
Facility 36 to Customer 80: 85.98
Facility 36 to Customer 81: 27.66
Facility 36 to Customer 82: 101.97
Facility 36 to Customer 83: 52.17
Facility 36 to Customer 84: 32.45
Facility 36 to Customer 85: 71.84
Facility 36 to Customer 86: 100.09
Facility 36 to Customer 87: 94.54
Facility 37 to Customer 0: 10.30
Facility 37 to Customer 1: 106.07
Facility 37 to Customer 2: 128.02
Facility 37 to Customer 3: 117.72
Facility 37 to Customer 4: 120.60
Facility 37 to Customer 5: 67.00
Facility 37 to Customer 6: 130.92
Facility 37 to Customer 7: 84.72
Facility 37 to Customer 8: 24.08
Facility 37 to Customer 9: 89.20
Facility 37 to Customer 10: 58.86
Facility 37 to Customer 11: 146.81
Facility 37 to Customer 12: 52.48
Facility 37 to Customer 13: 26.00
Facility 37 to Customer 14: 136.08
Facility 37 to Customer 15: 101.07
Facility 37 to Customer 16: 102.96
Facility 37 to Customer 17: 28.02
Facility 37 to Customer 18: 130.19
Facility 37 to Customer 19: 55.22
Facility 37 to Customer 20: 94.92
Facility 37 to Customer 21: 30.15
Facility 37 to Customer 22: 50.57
Facility 37 to Customer 23: 89.31
Facility 37 to Customer 24: 112.29
Facility 37 to Customer 25: 10.00
Facility 37 to Customer 26: 107.12
Facility 37 to Customer 27: 68.80
Facility 37 to Customer 28: 50.16
Facility 37 to Customer 29: 74.73
Facility 37 to Customer 30: 143.27
Facility 37 to Customer 31: 22.20
Facility 37 to Customer 32: 52.20
Facility 37 to Customer 33: 87.97
Facility 37 to Customer 34: 89.36
Facility 37 to Customer 35: 74.03
Facility 37 to Customer 36: 68.94
Facility 37 to Customer 37: 86.31
Facility 37 to Customer 38: 109.29
Facility 37 to Customer 39: 14.14
Facility 37 to Customer 40: 78.49
Facility 37 to Customer 41: 66.71
Facility 37 to Customer 42: 109.44
Facility 37 to Customer 43: 151.79
Facility 37 to Customer 44: 102.36
Facility 37 to Customer 45: 70.72
Facility 37 to Customer 46: 47.51
Facility 37 to Customer 47: 112.58
Facility 37 to Customer 48: 74.03
Facility 37 to Customer 49: 75.13
Facility 37 to Customer 50: 70.21
Facility 37 to Customer 51: 30.23
Facility 37 to Customer 52: 125.92
Facility 37 to Customer 53: 6.08
Facility 37 to Customer 54: 81.22
Facility 37 to Customer 55: 77.10
Facility 37 to Customer 56: 36.77
Facility 37 to Customer 57: 79.16
Facility 37 to Customer 58: 66.76
Facility 37 to Customer 59: 141.74
Facility 37 to Customer 60: 128.86
Facility 37 to Customer 61: 138.06
Facility 37 to Customer 62: 26.83
Facility 37 to Customer 63: 36.67
Facility 37 to Customer 64: 83.57
Facility 37 to Customer 65: 52.17
Facility 37 to Customer 66: 59.91
Facility 37 to Customer 67: 69.12
Facility 37 to Customer 68: 125.22
Facility 37 to Customer 69: 85.73
Facility 37 to Customer 70: 67.18
Facility 37 to Customer 71: 89.49
Facility 37 to Customer 72: 108.91
Facility 37 to Customer 73: 93.68
Facility 37 to Customer 74: 42.06
Facility 37 to Customer 75: 74.28
Facility 37 to Customer 76: 83.05
Facility 37 to Customer 77: 95.13
Facility 37 to Customer 78: 117.89
Facility 37 to Customer 79: 24.19
Facility 37 to Customer 80: 105.80
Facility 37 to Customer 81: 66.71
Facility 37 to Customer 82: 69.64
Facility 37 to Customer 83: 27.80
Facility 37 to Customer 84: 51.48
Facility 37 to Customer 85: 25.06
Facility 37 to Customer 86: 91.55
Facility 37 to Customer 87: 135.93
Facility 38 to Customer 0: 61.19
Facility 38 to Customer 1: 53.81
Facility 38 to Customer 2: 62.37
Facility 38 to Customer 3: 72.25
Facility 38 to Customer 4: 98.98
Facility 38 to Customer 5: 21.10
Facility 38 to Customer 6: 68.25
Facility 38 to Customer 7: 98.72
Facility 38 to Customer 8: 90.87
Facility 38 to Customer 9: 28.30
Facility 38 to Customer 10: 66.29
Facility 38 to Customer 11: 82.07
Facility 38 to Customer 12: 76.16
Facility 38 to Customer 13: 89.68
Facility 38 to Customer 14: 70.29
Facility 38 to Customer 15: 71.51
Facility 38 to Customer 16: 38.29
Facility 38 to Customer 17: 42.06
Facility 38 to Customer 18: 70.77
Facility 38 to Customer 19: 22.83
Facility 38 to Customer 20: 54.59
Facility 38 to Customer 21: 80.28
Facility 38 to Customer 22: 50.61
Facility 38 to Customer 23: 55.08
Facility 38 to Customer 24: 65.12
Facility 38 to Customer 25: 65.92
Facility 38 to Customer 26: 44.94
Facility 38 to Customer 27: 17.46
Facility 38 to Customer 28: 93.61
Facility 38 to Customer 29: 71.45
Facility 38 to Customer 30: 75.66
Facility 38 to Customer 31: 89.69
Facility 38 to Customer 32: 39.96
Facility 38 to Customer 33: 36.06
Facility 38 to Customer 34: 57.87
Facility 38 to Customer 35: 113.99
Facility 38 to Customer 36: 55.97
Facility 38 to Customer 37: 80.02
Facility 38 to Customer 38: 46.62
Facility 38 to Customer 39: 75.80
Facility 38 to Customer 40: 76.53
Facility 38 to Customer 41: 55.17
Facility 38 to Customer 42: 60.83
Facility 38 to Customer 43: 87.05
Facility 38 to Customer 44: 34.37
Facility 38 to Customer 45: 34.00
Facility 38 to Customer 46: 37.16
Facility 38 to Customer 47: 70.00
Facility 38 to Customer 48: 113.99
Facility 38 to Customer 49: 122.92
Facility 38 to Customer 50: 8.94
Facility 38 to Customer 51: 48.17
Facility 38 to Customer 52: 58.18
Facility 38 to Customer 53: 71.31
Facility 38 to Customer 54: 21.93
Facility 38 to Customer 55: 20.81
Facility 38 to Customer 56: 61.07
Facility 38 to Customer 57: 15.23
Facility 38 to Customer 58: 94.37
Facility 38 to Customer 59: 77.79
Facility 38 to Customer 60: 91.26
Facility 38 to Customer 61: 105.82
Facility 38 to Customer 62: 89.45
Facility 38 to Customer 63: 50.45
Facility 38 to Customer 64: 52.63
Facility 38 to Customer 65: 104.69
Facility 38 to Customer 66: 88.14
Facility 38 to Customer 67: 100.24
Facility 38 to Customer 68: 90.21
Facility 38 to Customer 69: 108.72
Facility 38 to Customer 70: 31.06
Facility 38 to Customer 71: 21.19
Facility 38 to Customer 72: 61.62
Facility 38 to Customer 73: 25.50
Facility 38 to Customer 74: 42.20
Facility 38 to Customer 75: 76.30
Facility 38 to Customer 76: 87.68
Facility 38 to Customer 77: 34.00
Facility 38 to Customer 78: 54.82
Facility 38 to Customer 79: 86.47
Facility 38 to Customer 80: 52.50
Facility 38 to Customer 81: 55.17
Facility 38 to Customer 82: 99.30
Facility 38 to Customer 83: 57.38
Facility 38 to Customer 84: 19.80
Facility 38 to Customer 85: 88.19
Facility 38 to Customer 86: 80.16
Facility 38 to Customer 87: 67.98
Facility 39 to Customer 0: 117.18
Facility 39 to Customer 1: 30.27
Facility 39 to Customer 2: 107.04
Facility 39 to Customer 3: 12.65
Facility 39 to Customer 4: 30.87
Facility 39 to Customer 5: 61.55
Facility 39 to Customer 6: 119.00
Facility 39 to Customer 7: 176.18
Facility 39 to Customer 8: 130.27
Facility 39 to Customer 9: 54.78
Facility 39 to Customer 10: 142.86
Facility 39 to Customer 11: 123.04
Facility 39 to Customer 12: 82.00
Facility 39 to Customer 13: 143.92
Facility 39 to Customer 14: 111.45
Facility 39 to Customer 15: 19.03
Facility 39 to Customer 16: 96.88
Facility 39 to Customer 17: 93.15
Facility 39 to Customer 18: 43.42
Facility 39 to Customer 19: 100.12
Facility 39 to Customer 20: 25.46
Facility 39 to Customer 21: 107.06
Facility 39 to Customer 22: 126.59
Facility 39 to Customer 23: 132.82
Facility 39 to Customer 24: 18.00
Facility 39 to Customer 25: 122.09
Facility 39 to Customer 26: 50.04
Facility 39 to Customer 27: 96.57
Facility 39 to Customer 28: 105.12
Facility 39 to Customer 29: 150.24
Facility 39 to Customer 30: 105.32
Facility 39 to Customer 31: 130.97
Facility 39 to Customer 32: 116.85
Facility 39 to Customer 33: 110.31
Facility 39 to Customer 34: 135.96
Facility 39 to Customer 35: 110.86
Facility 39 to Customer 36: 135.00
Facility 39 to Customer 37: 48.08
Facility 39 to Customer 38: 105.38
Facility 39 to Customer 39: 131.10
Facility 39 to Customer 40: 53.94
Facility 39 to Customer 41: 134.01
