Facility Location Problem Instance
Number of facilities: 41
Number of customers: 88
Grid size: 160x160
Facilities coordinates (x, y):
Facility 24 to Customer 40: 129.07
Facility 24 to Customer 41: 140.36
Facility 24 to Customer 42: 112.81
Facility 24 to Customer 43: 88.12
Facility 24 to Customer 44: 107.52
Facility 24 to Customer 45: 166.35
Facility 24 to Customer 46: 146.63
Facility 24 to Customer 47: 137.93
Facility 24 to Customer 48: 95.43
Facility 24 to Customer 49: 173.97
Facility 24 to Customer 50: 117.21
Facility 24 to Customer 51: 176.30
Facility 24 to Customer 52: 167.92
Facility 24 to Customer 53: 175.38
Facility 24 to Customer 54: 138.00
Facility 24 to Customer 55: 152.80
Facility 24 to Customer 56: 144.45
Facility 24 to Customer 57: 161.99
Facility 24 to Customer 58: 96.25
Facility 24 to Customer 59: 142.02
Facility 24 to Customer 60: 165.95
Facility 24 to Customer 61: 29.73
Facility 24 to Customer 62: 88.68
Facility 24 to Customer 63: 55.36
Facility 24 to Customer 64: 117.00
Facility 24 to Customer 65: 120.42
Facility 24 to Customer 66: 112.64
Facility 24 to Customer 67: 149.66
Facility 24 to Customer 68: 181.80
Facility 24 to Customer 69: 137.64
Facility 24 to Customer 70: 193.75
Facility 24 to Customer 71: 53.71
Facility 24 to Customer 72: 29.00
Facility 24 to Customer 73: 63.79
Facility 24 to Customer 74: 164.54
Facility 24 to Customer 75: 180.42
Facility 24 to Customer 76: 153.88
Facility 24 to Customer 77: 134.53
Facility 24 to Customer 78: 107.35
Facility 24 to Customer 79: 71.18
Facility 24 to Customer 80: 184.25
Facility 24 to Customer 81: 116.04
Facility 24 to Customer 82: 140.46
Facility 24 to Customer 83: 121.08
Facility 24 to Customer 84: 39.20
Facility 24 to Customer 85: 144.84
Facility 24 to Customer 86: 97.86
Facility 24 to Customer 87: 53.76
Facility 25 to Customer 0: 47.10
Facility 25 to Customer 1: 122.20
Facility 25 to Customer 2: 37.48
Facility 25 to Customer 3: 61.13
Facility 25 to Customer 4: 122.89
Facility 25 to Customer 5: 23.60
Facility 25 to Customer 6: 59.82
Facility 25 to Customer 7: 16.12
Facility 25 to Customer 8: 24.74
Facility 25 to Customer 9: 110.32
Facility 25 to Customer 10: 101.08
Facility 25 to Customer 11: 104.71
Facility 25 to Customer 12: 104.17
Facility 25 to Customer 13: 48.17
Facility 25 to Customer 14: 50.09
Facility 25 to Customer 15: 49.52
Facility 25 to Customer 16: 8.94
Facility 25 to Customer 17: 79.76
Facility 25 to Customer 18: 89.94
Facility 25 to Customer 19: 52.35
Facility 25 to Customer 20: 2.00
Facility 25 to Customer 21: 131.76
Facility 25 to Customer 22: 74.33
Facility 25 to Customer 23: 64.47
Facility 25 to Customer 24: 97.50
Facility 25 to Customer 25: 33.54
Facility 25 to Customer 26: 130.10
Facility 25 to Customer 27: 90.93
Facility 25 to Customer 28: 29.21
Facility 25 to Customer 29: 116.25
Facility 25 to Customer 30: 109.77
Facility 25 to Customer 31: 20.22
Facility 25 to Customer 32: 39.96
Facility 25 to Customer 33: 91.53
Facility 25 to Customer 34: 59.06
Facility 25 to Customer 35: 111.63
Facility 25 to Customer 36: 70.11
Facility 25 to Customer 37: 105.44
Facility 25 to Customer 38: 120.22
Facility 25 to Customer 39: 89.68
Facility 25 to Customer 40: 121.38
Facility 25 to Customer 41: 74.33
Facility 25 to Customer 42: 111.76
Facility 25 to Customer 43: 29.12
Facility 25 to Customer 44: 55.22
Facility 25 to Customer 45: 90.20
Facility 25 to Customer 46: 46.52
Facility 25 to Customer 47: 62.29
Facility 25 to Customer 48: 115.12
Facility 25 to Customer 49: 90.03
Facility 25 to Customer 50: 129.83
Facility 25 to Customer 51: 123.97
Facility 25 to Customer 52: 57.01
Facility 25 to Customer 53: 67.01
Facility 25 to Customer 54: 29.70
Facility 25 to Customer 55: 90.09
Facility 25 to Customer 56: 39.41
Facility 25 to Customer 57: 62.65
Facility 25 to Customer 58: 31.40
Facility 25 to Customer 59: 41.63
Facility 25 to Customer 60: 93.02
Facility 25 to Customer 61: 85.00
Facility 25 to Customer 62: 76.03
Facility 25 to Customer 63: 55.66
Facility 25 to Customer 64: 12.17
Facility 25 to Customer 65: 49.65
Facility 25 to Customer 66: 122.79
Facility 25 to Customer 67: 47.01
Facility 25 to Customer 68: 79.03
Facility 25 to Customer 69: 119.54
Facility 25 to Customer 70: 109.20
Facility 25 to Customer 71: 85.51
Facility 25 to Customer 72: 85.99
Facility 25 to Customer 73: 95.51
Facility 25 to Customer 74: 54.92
Facility 25 to Customer 75: 93.68
Facility 25 to Customer 76: 108.47
Facility 25 to Customer 77: 83.57
Facility 25 to Customer 78: 15.81
Facility 25 to Customer 79: 44.82
Facility 25 to Customer 80: 117.00
Facility 25 to Customer 81: 50.57
Facility 25 to Customer 82: 104.65
Facility 25 to Customer 83: 99.20
Facility 25 to Customer 84: 102.18
Facility 25 to Customer 85: 121.94
Facility 25 to Customer 86: 15.30
Facility 25 to Customer 87: 67.12
Facility 26 to Customer 0: 111.00
Facility 26 to Customer 1: 7.21
Facility 26 to Customer 2: 109.71
Facility 26 to Customer 3: 80.60
Facility 26 to Customer 4: 65.22
Facility 26 to Customer 5: 139.19
Facility 26 to Customer 6: 104.62
Facility 26 to Customer 7: 128.39
Facility 26 to Customer 8: 116.50
Facility 26 to Customer 9: 43.84
Facility 26 to Customer 10: 93.56
Facility 26 to Customer 11: 99.30
Facility 26 to Customer 12: 54.15
Facility 26 to Customer 13: 141.53
Facility 26 to Customer 14: 130.03
Facility 26 to Customer 15: 109.12
Facility 26 to Customer 16: 118.12
Facility 26 to Customer 17: 65.74
Facility 26 to Customer 18: 127.76
Facility 26 to Customer 19: 71.02
Facility 26 to Customer 20: 119.01
Facility 26 to Customer 21: 23.19
Facility 26 to Customer 22: 46.53
Facility 26 to Customer 23: 134.45
Facility 26 to Customer 24: 84.72
Facility 26 to Customer 25: 145.65
Facility 26 to Customer 26: 34.71
Facility 26 to Customer 27: 128.08
Facility 26 to Customer 28: 90.14
Facility 26 to Customer 29: 5.00
Facility 26 to Customer 30: 151.16
Facility 26 to Customer 31: 114.48
Facility 26 to Customer 32: 119.55
Facility 26 to Customer 33: 32.14
Facility 26 to Customer 34: 59.46
Facility 26 to Customer 35: 13.15
Facility 26 to Customer 36: 106.30
Facility 26 to Customer 37: 60.44
Facility 26 to Customer 38: 71.70
Facility 26 to Customer 39: 105.31
Facility 26 to Customer 40: 33.54
Facility 26 to Customer 41: 48.80
Facility 26 to Customer 42: 45.28
Facility 26 to Customer 43: 101.98
Facility 26 to Customer 44: 65.00
Facility 26 to Customer 45: 56.92
Facility 26 to Customer 46: 94.76
Facility 26 to Customer 47: 62.29
Facility 26 to Customer 48: 67.21
Facility 26 to Customer 49: 69.92
Facility 26 to Customer 50: 56.36
Facility 26 to Customer 51: 29.53
Facility 26 to Customer 52: 133.30
Facility 26 to Customer 53: 121.20
Facility 26 to Customer 54: 111.04
Facility 26 to Customer 55: 38.95
Facility 26 to Customer 56: 104.00
Facility 26 to Customer 57: 94.30
Facility 26 to Customer 58: 91.92
Facility 26 to Customer 59: 95.52
Facility 26 to Customer 60: 52.20
Facility 26 to Customer 61: 126.24
Facility 26 to Customer 62: 65.51
Facility 26 to Customer 63: 125.10
Facility 26 to Customer 64: 108.24
Facility 26 to Customer 65: 68.88
Facility 26 to Customer 66: 54.38
Facility 26 to Customer 67: 156.24
Facility 26 to Customer 68: 107.35
Facility 26 to Customer 69: 21.02
Facility 26 to Customer 70: 78.06
Facility 26 to Customer 71: 98.79
Facility 26 to Customer 72: 126.53
Facility 26 to Customer 73: 89.94
Facility 26 to Customer 74: 122.15
Facility 26 to Customer 75: 76.16
Facility 26 to Customer 76: 14.87
Facility 26 to Customer 77: 34.99
Facility 26 to Customer 78: 102.69
Facility 26 to Customer 79: 136.62
Facility 26 to Customer 80: 49.82
Facility 26 to Customer 81: 67.62
Facility 26 to Customer 82: 14.14
Facility 26 to Customer 83: 31.38
Facility 26 to Customer 84: 115.41
Facility 26 to Customer 85: 14.32
Facility 26 to Customer 86: 110.06
Facility 26 to Customer 87: 105.72
Facility 27 to Customer 0: 44.92
Facility 27 to Customer 1: 75.71
Facility 27 to Customer 2: 86.98
Facility 27 to Customer 3: 78.34
Facility 27 to Customer 4: 50.80
Facility 27 to Customer 5: 95.69
Facility 27 to Customer 6: 97.25
Facility 27 to Customer 7: 74.97
Facility 27 to Customer 8: 58.41
Facility 27 to Customer 9: 41.59
Facility 27 to Customer 10: 115.83
Facility 27 to Customer 11: 121.67
Facility 27 to Customer 12: 91.93
Facility 27 to Customer 13: 113.84
Facility 27 to Customer 14: 63.79
Facility 27 to Customer 15: 94.09
Facility 27 to Customer 16: 76.94
Facility 27 to Customer 17: 81.01
Facility 27 to Customer 18: 60.42
Facility 27 to Customer 19: 24.08
Facility 27 to Customer 20: 73.78
Facility 27 to Customer 21: 71.85
Facility 27 to Customer 22: 29.07
Facility 27 to Customer 23: 66.01
Facility 27 to Customer 24: 31.40
Facility 27 to Customer 25: 105.48
Facility 27 to Customer 26: 64.85
Facility 27 to Customer 27: 60.90
Facility 27 to Customer 28: 45.31
Facility 27 to Customer 29: 70.09
Facility 27 to Customer 30: 84.91
Facility 27 to Customer 31: 58.73
Facility 27 to Customer 32: 95.90
Facility 27 to Customer 33: 37.11
Facility 27 to Customer 34: 34.18
Facility 27 to Customer 35: 70.58
Facility 27 to Customer 36: 37.36
Facility 27 to Customer 37: 33.42
Facility 27 to Customer 38: 113.90
Facility 27 to Customer 39: 41.01
Facility 27 to Customer 40: 55.97
Facility 27 to Customer 41: 56.61
Facility 27 to Customer 42: 42.54
Facility 27 to Customer 43: 45.25
Facility 27 to Customer 44: 28.44
Facility 27 to Customer 45: 82.80
Facility 27 to Customer 46: 80.02
Facility 27 to Customer 47: 58.31
Facility 27 to Customer 48: 43.05
Facility 27 to Customer 49: 92.44
Facility 27 to Customer 50: 58.80
Facility 27 to Customer 51: 90.38
Facility 27 to Customer 52: 114.59
Facility 27 to Customer 53: 113.00
Facility 27 to Customer 54: 83.20
Facility 27 to Customer 55: 67.21
Facility 27 to Customer 56: 83.38
Facility 27 to Customer 57: 91.24
Facility 27 to Customer 58: 40.82
Facility 27 to Customer 59: 77.03
Facility 27 to Customer 60: 81.57
Facility 27 to Customer 61: 58.18
Facility 27 to Customer 62: 4.47
Facility 27 to Customer 63: 57.43
Facility 27 to Customer 64: 68.03
Facility 27 to Customer 65: 44.55
Facility 27 to Customer 66: 51.74
Facility 27 to Customer 67: 118.70
Facility 27 to Customer 68: 111.20
Facility 27 to Customer 69: 59.41
Facility 27 to Customer 70: 111.02
Facility 27 to Customer 71: 33.94
Facility 27 to Customer 72: 58.60
Facility 27 to Customer 73: 32.89
Facility 27 to Customer 74: 106.47
Facility 27 to Customer 75: 99.48
Facility 27 to Customer 76: 68.15
Facility 27 to Customer 77: 48.41
Facility 27 to Customer 78: 57.71
Facility 27 to Customer 79: 72.45
Facility 27 to Customer 80: 98.23
Facility 27 to Customer 81: 39.46
Facility 27 to Customer 82: 55.79
Facility 27 to Customer 83: 39.00
Facility 27 to Customer 84: 54.04
Facility 27 to Customer 85: 65.03
Facility 27 to Customer 86: 58.26
Facility 27 to Customer 87: 36.67
Facility 28 to Customer 0: 42.52
Facility 28 to Customer 1: 88.60
Facility 28 to Customer 2: 45.04
Facility 28 to Customer 3: 46.10
Facility 28 to Customer 4: 91.68
Facility 28 to Customer 5: 57.38
Facility 28 to Customer 6: 58.82
Facility 28 to Customer 7: 44.38
Facility 28 to Customer 8: 35.36
Facility 28 to Customer 9: 76.84
Facility 28 to Customer 10: 88.39
Facility 28 to Customer 11: 93.43
Facility 28 to Customer 12: 79.06
Facility 28 to Customer 13: 71.51
Facility 28 to Customer 14: 57.25
Facility 28 to Customer 15: 53.46
Facility 28 to Customer 16: 36.80
Facility 28 to Customer 17: 58.31
Facility 28 to Customer 18: 81.63
Facility 28 to Customer 19: 19.24
Facility 28 to Customer 20: 35.81
Facility 28 to Customer 21: 97.10
Facility 28 to Customer 22: 39.66
Facility 28 to Customer 23: 68.01
Facility 28 to Customer 24: 72.25
Facility 28 to Customer 25: 65.86
Facility 28 to Customer 26: 95.67
Facility 28 to Customer 27: 82.49
Facility 28 to Customer 28: 6.08
Facility 28 to Customer 29: 82.57
Facility 28 to Customer 30: 105.44
Facility 28 to Customer 31: 32.02
Facility 28 to Customer 32: 53.60
Facility 28 to Customer 33: 56.86
Facility 28 to Customer 34: 24.70
Facility 28 to Customer 35: 78.64
Facility 28 to Customer 36: 56.80
Facility 28 to Customer 37: 74.25
Facility 28 to Customer 38: 98.41
Facility 28 to Customer 39: 72.28
Facility 28 to Customer 40: 87.05
Facility 28 to Customer 41: 44.28
Facility 28 to Customer 42: 78.41
Facility 28 to Customer 43: 22.85
Facility 28 to Customer 44: 20.62
Facility 28 to Customer 45: 65.92
Facility 28 to Customer 46: 41.11
Facility 28 to Customer 47: 35.47
Facility 28 to Customer 48: 84.69
Facility 28 to Customer 49: 70.18
Facility 28 to Customer 50: 97.08
Facility 28 to Customer 51: 93.05
Facility 28 to Customer 52: 72.44
Facility 28 to Customer 53: 72.99
Facility 28 to Customer 54: 40.79
Facility 28 to Customer 55: 60.21
Facility 28 to Customer 56: 42.11
Facility 28 to Customer 57: 55.47
Facility 28 to Customer 58: 11.66
Facility 28 to Customer 59: 37.11
Facility 28 to Customer 60: 67.36
Facility 28 to Customer 61: 77.39
Facility 28 to Customer 62: 45.54
Facility 28 to Customer 63: 57.20
Facility 28 to Customer 64: 27.02
Facility 28 to Customer 65: 18.25
Facility 28 to Customer 66: 90.14
Facility 28 to Customer 67: 78.41
Facility 28 to Customer 68: 75.58
Facility 28 to Customer 69: 84.88
Facility 28 to Customer 70: 90.43
Facility 28 to Customer 71: 66.29
Facility 28 to Customer 72: 78.23
Facility 28 to Customer 73: 72.00
Facility 28 to Customer 74: 65.01
Facility 28 to Customer 75: 75.80
Facility 28 to Customer 76: 75.50
Facility 28 to Customer 77: 50.22
Facility 28 to Customer 78: 18.87
Facility 28 to Customer 79: 59.20
Facility 28 to Customer 80: 90.24
Facility 28 to Customer 81: 17.12
Facility 28 to Customer 82: 70.38
Facility 28 to Customer 83: 64.66
Facility 28 to Customer 84: 86.13
Facility 28 to Customer 85: 87.32
Facility 28 to Customer 86: 26.31
Facility 28 to Customer 87: 54.12
Facility 29 to Customer 0: 105.60
Facility 29 to Customer 1: 46.07
Facility 29 to Customer 2: 72.09
Facility 29 to Customer 3: 38.95
Facility 29 to Customer 4: 100.66
Facility 29 to Customer 5: 109.24
Facility 29 to Customer 6: 60.96
Facility 29 to Customer 7: 107.12
Facility 29 to Customer 8: 101.20
Facility 29 to Customer 9: 77.67
Facility 29 to Customer 10: 47.04
Facility 29 to Customer 11: 53.01
Facility 29 to Customer 12: 14.21
Facility 29 to Customer 13: 102.58
Facility 29 to Customer 14: 122.43
Facility 29 to Customer 15: 67.96
Facility 29 to Customer 16: 89.68
Facility 29 to Customer 17: 19.80
Facility 29 to Customer 18: 136.50
Facility 29 to Customer 19: 64.14
Facility 29 to Customer 20: 93.13
Facility 29 to Customer 21: 70.34
Facility 29 to Customer 22: 49.04
Facility 29 to Customer 23: 131.52
Facility 29 to Customer 24: 105.39
Facility 29 to Customer 25: 112.93
Facility 29 to Customer 26: 79.40
Facility 29 to Customer 27: 137.13
Facility 29 to Customer 28: 71.59
Facility 29 to Customer 29: 42.72
Facility 29 to Customer 30: 161.34
Facility 29 to Customer 31: 97.49
Facility 29 to Customer 32: 80.95
Facility 29 to Customer 33: 50.92
Facility 29 to Customer 34: 48.02
Facility 29 to Customer 35: 34.54
Facility 29 to Customer 36: 111.40
Facility 29 to Customer 37: 88.96
Facility 29 to Customer 38: 36.07
Facility 29 to Customer 39: 118.83
Facility 29 to Customer 40: 75.00
Facility 29 to Customer 41: 22.83
Facility 29 to Customer 42: 79.62
Facility 29 to Customer 43: 88.60
Facility 29 to Customer 44: 56.08
Facility 29 to Customer 45: 9.49
Facility 29 to Customer 46: 55.95
Facility 29 to Customer 47: 31.14
Facility 29 to Customer 48: 98.98
Facility 29 to Customer 49: 22.56
Facility 29 to Customer 50: 96.42
Facility 29 to Customer 51: 34.67
Facility 29 to Customer 52: 91.21
Facility 29 to Customer 53: 76.42
Facility 29 to Customer 54: 75.89
Facility 29 to Customer 55: 11.70
Facility 29 to Customer 56: 66.31
Facility 29 to Customer 57: 50.33
Facility 29 to Customer 58: 77.20
Facility 29 to Customer 59: 58.52
Facility 29 to Customer 60: 5.00
Facility 29 to Customer 61: 133.41
Facility 29 to Customer 62: 76.69
Facility 29 to Customer 63: 120.83
Facility 29 to Customer 64: 81.15
Facility 29 to Customer 65: 47.80
Facility 29 to Customer 66: 92.07
Facility 29 to Customer 67: 121.08
Facility 29 to Customer 68: 60.54
Facility 29 to Customer 69: 64.28
Facility 29 to Customer 70: 35.11
Facility 29 to Customer 71: 111.76
Facility 29 to Customer 72: 134.01
Facility 29 to Customer 73: 108.81
Facility 29 to Customer 74: 79.81
Facility 29 to Customer 75: 29.15
Facility 29 to Customer 76: 32.57
Facility 29 to Customer 77: 30.89
Facility 29 to Customer 78: 80.22
Facility 29 to Customer 79: 125.16
Facility 29 to Customer 80: 24.33
Facility 29 to Customer 81: 50.33
Facility 29 to Customer 82: 43.01
Facility 29 to Customer 83: 58.69
Facility 29 to Customer 84: 131.80
Facility 29 to Customer 85: 60.21
Facility 29 to Customer 86: 90.80
Facility 29 to Customer 87: 109.62
Facility 30 to Customer 0: 68.45
Facility 30 to Customer 1: 105.95
Facility 30 to Customer 2: 11.05
Facility 30 to Customer 3: 33.02
Facility 30 to Customer 4: 124.06
Facility 30 to Customer 5: 40.20
Facility 30 to Customer 6: 30.41
Facility 30 to Customer 7: 46.14
Facility 30 to Customer 8: 50.45
Facility 30 to Customer 9: 106.94
Facility 30 to Customer 10: 71.18
Facility 30 to Customer 11: 74.71
Facility 30 to Customer 12: 78.52
Facility 30 to Customer 13: 39.66
Facility 30 to Customer 14: 76.84
Facility 30 to Customer 15: 21.47
Facility 30 to Customer 16: 23.09
Facility 30 to Customer 17: 53.15
Facility 30 to Customer 18: 111.07
Facility 30 to Customer 19: 52.39
Facility 30 to Customer 20: 29.07
Facility 30 to Customer 21: 120.92
Facility 30 to Customer 22: 66.57
Facility 30 to Customer 23: 90.44
Facility 30 to Customer 24: 106.38
Facility 30 to Customer 25: 43.66
Facility 30 to Customer 26: 122.61
Facility 30 to Customer 27: 112.01
Facility 30 to Customer 28: 33.14
Facility 30 to Customer 29: 100.44
Facility 30 to Customer 30: 133.28
Facility 30 to Customer 31: 45.45
Facility 30 to Customer 32: 19.65
Facility 30 to Customer 33: 82.80
Facility 30 to Customer 34: 50.25
Facility 30 to Customer 35: 94.34
Facility 30 to Customer 36: 87.80
Facility 30 to Customer 37: 106.89
Facility 30 to Customer 38: 92.35
Facility 30 to Customer 39: 105.08
Facility 30 to Customer 40: 114.62
Facility 30 to Customer 41: 55.23
Facility 30 to Customer 42: 108.71
Facility 30 to Customer 43: 46.62
Facility 30 to Customer 44: 50.70
Facility 30 to Customer 45: 64.63
Facility 30 to Customer 46: 16.76
Facility 30 to Customer 47: 41.68
Facility 30 to Customer 48: 117.64
Facility 30 to Customer 49: 62.13
Facility 30 to Customer 50: 127.91
Facility 30 to Customer 51: 102.88
Facility 30 to Customer 52: 38.33
Facility 30 to Customer 53: 40.85
Facility 30 to Customer 54: 7.81
Facility 30 to Customer 55: 69.35
Facility 30 to Customer 56: 10.00
Facility 30 to Customer 57: 32.65
Facility 30 to Customer 58: 40.61
Facility 30 to Customer 59: 12.17
Facility 30 to Customer 60: 68.25
Facility 30 to Customer 61: 106.40
Facility 30 to Customer 62: 79.08
Facility 30 to Customer 63: 80.45
Facility 30 to Customer 64: 19.10
Facility 30 to Customer 65: 37.44
Facility 30 to Customer 66: 121.20
Facility 30 to Customer 67: 53.00
Facility 30 to Customer 68: 49.52
Facility 30 to Customer 69: 109.79
Facility 30 to Customer 70: 80.41
Facility 30 to Customer 71: 99.50
Facility 30 to Customer 72: 107.34
Facility 30 to Customer 73: 106.04
Facility 30 to Customer 74: 31.26
Facility 30 to Customer 75: 64.94
Facility 30 to Customer 76: 91.27
Facility 30 to Customer 77: 68.77
Facility 30 to Customer 78: 27.29
Facility 30 to Customer 79: 73.59
Facility 30 to Customer 80: 92.07
Facility 30 to Customer 81: 41.18
Facility 30 to Customer 82: 91.35
Facility 30 to Customer 83: 91.84
Facility 30 to Customer 84: 118.70
Facility 30 to Customer 85: 110.32
Facility 30 to Customer 86: 37.80
Facility 30 to Customer 87: 84.90
Facility 31 to Customer 0: 44.38
Facility 31 to Customer 1: 106.98
Facility 31 to Customer 2: 34.54
Facility 31 to Customer 3: 50.09
Facility 31 to Customer 4: 110.28
Facility 31 to Customer 5: 37.54
Facility 31 to Customer 6: 54.20
Facility 31 to Customer 7: 28.07
Facility 31 to Customer 8: 26.91
Facility 31 to Customer 9: 96.43
Facility 31 to Customer 10: 91.81
Facility 31 to Customer 11: 96.02
Facility 31 to Customer 12: 90.80
Facility 31 to Customer 13: 54.92
Facility 31 to Customer 14: 53.08
Facility 31 to Customer 15: 45.65
Facility 31 to Customer 16: 17.20
Facility 31 to Customer 17: 67.19
Facility 31 to Customer 18: 87.28
Facility 31 to Customer 19: 38.42
Facility 31 to Customer 20: 16.12
Facility 31 to Customer 21: 116.76
Facility 31 to Customer 22: 59.41
Facility 31 to Customer 23: 66.40
Facility 31 to Customer 24: 87.56
Facility 31 to Customer 25: 46.23
Facility 31 to Customer 26: 115.52
Facility 31 to Customer 27: 88.23
Facility 31 to Customer 28: 15.00
Facility 31 to Customer 29: 101.02
Facility 31 to Customer 30: 109.17
Facility 31 to Customer 31: 22.02
Facility 31 to Customer 32: 40.61
Facility 31 to Customer 33: 76.61
Facility 31 to Customer 34: 43.91
Facility 31 to Customer 35: 96.46
Facility 31 to Customer 36: 64.78
Facility 31 to Customer 37: 92.78
Facility 31 to Customer 38: 107.97
Facility 31 to Customer 39: 83.05
Facility 31 to Customer 40: 106.89
Facility 31 to Customer 41: 59.54
Facility 31 to Customer 42: 97.95
Facility 31 to Customer 43: 22.80
Facility 31 to Customer 44: 40.46
Facility 31 to Customer 45: 76.94
Facility 31 to Customer 46: 38.21
Facility 31 to Customer 47: 48.00
Facility 31 to Customer 48: 102.88
Facility 31 to Customer 49: 78.11
Facility 31 to Customer 50: 116.40
Facility 31 to Customer 51: 109.18
Facility 31 to Customer 52: 59.41
Facility 31 to Customer 53: 64.88
Facility 31 to Customer 54: 27.89
Facility 31 to Customer 55: 75.43
Facility 31 to Customer 56: 34.13
Facility 31 to Customer 57: 54.56
Facility 31 to Customer 58: 19.65
Facility 31 to Customer 59: 33.24
Facility 31 to Customer 60: 79.40
Facility 31 to Customer 61: 82.54
Facility 31 to Customer 62: 63.53
Facility 31 to Customer 63: 56.30
Facility 31 to Customer 64: 8.25
Facility 31 to Customer 65: 34.48
Facility 31 to Customer 66: 109.40
Facility 31 to Customer 67: 59.08
Facility 31 to Customer 68: 73.00
Facility 31 to Customer 69: 104.62
Facility 31 to Customer 70: 97.86
Facility 31 to Customer 71: 78.03
Facility 31 to Customer 72: 83.49
Facility 31 to Customer 73: 86.31
Facility 31 to Customer 74: 54.41
Facility 31 to Customer 75: 82.46
Facility 31 to Customer 76: 93.30
Facility 31 to Customer 77: 68.35
Facility 31 to Customer 78: 3.16
Facility 31 to Customer 79: 51.04
Facility 31 to Customer 80: 103.24
Facility 31 to Customer 81: 35.34
Facility 31 to Customer 82: 89.44
Facility 31 to Customer 83: 84.50
Facility 31 to Customer 84: 96.33
Facility 31 to Customer 85: 106.85
Facility 31 to Customer 86: 14.21
Facility 31 to Customer 87: 61.81
Facility 32 to Customer 0: 87.09
Facility 32 to Customer 1: 64.35
Facility 32 to Customer 2: 48.37
Facility 32 to Customer 3: 17.20
Facility 32 to Customer 4: 103.00
Facility 32 to Customer 5: 84.72
Facility 32 to Customer 6: 41.34
Facility 32 to Customer 7: 83.60
Facility 32 to Customer 8: 79.38
Facility 32 to Customer 9: 81.39
Facility 32 to Customer 10: 47.41
Facility 32 to Customer 11: 53.23
Facility 32 to Customer 12: 35.23
Facility 32 to Customer 13: 79.63
Facility 32 to Customer 14: 102.42
Facility 32 to Customer 15: 45.97
Facility 32 to Customer 16: 65.28
Facility 32 to Customer 17: 13.45
Facility 32 to Customer 18: 122.49
Facility 32 to Customer 19: 49.04
Facility 32 to Customer 20: 69.00
Facility 32 to Customer 21: 84.22
Facility 32 to Customer 22: 43.57
Facility 32 to Customer 23: 112.90
Facility 32 to Customer 24: 99.02
Facility 32 to Customer 25: 88.54
Facility 32 to Customer 26: 89.89
Facility 32 to Customer 27: 123.24
Facility 32 to Customer 28: 50.16
Facility 32 to Customer 29: 59.55
Facility 32 to Customer 30: 147.14
Facility 32 to Customer 31: 75.29
Facility 32 to Customer 32: 57.69
Facility 32 to Customer 33: 53.46
Facility 32 to Customer 34: 34.48
Facility 32 to Customer 35: 52.33
Facility 32 to Customer 36: 97.00
Facility 32 to Customer 37: 88.36
Facility 32 to Customer 38: 53.31
Facility 32 to Customer 39: 107.91
Facility 32 to Customer 40: 83.52
Facility 32 to Customer 41: 16.49
Facility 32 to Customer 42: 83.38
Facility 32 to Customer 43: 67.98
Facility 32 to Customer 44: 41.62
Facility 32 to Customer 45: 21.38
Facility 32 to Customer 46: 32.45
Facility 32 to Customer 47: 10.63
Facility 32 to Customer 48: 99.25
Facility 32 to Customer 49: 25.50
Facility 32 to Customer 50: 102.11
Facility 32 to Customer 51: 58.18
Facility 32 to Customer 52: 70.04
Facility 32 to Customer 53: 58.18
Facility 32 to Customer 54: 51.62
Facility 32 to Customer 55: 25.61
Facility 32 to Customer 56: 42.54
Facility 32 to Customer 57: 31.30
Facility 32 to Customer 58: 56.82
Facility 32 to Customer 59: 34.44
Facility 32 to Customer 60: 24.00
Facility 32 to Customer 61: 118.83
Facility 32 to Customer 62: 68.71
Facility 32 to Customer 63: 102.08
Facility 32 to Customer 64: 57.00
Facility 32 to Customer 65: 28.43
Facility 32 to Customer 66: 96.52
Facility 32 to Customer 67: 97.08
Facility 32 to Customer 68: 47.52
Facility 32 to Customer 69: 75.24
Facility 32 to Customer 70: 45.61
Facility 32 to Customer 71: 101.02
Facility 32 to Customer 72: 119.55
Facility 32 to Customer 73: 101.24
Facility 32 to Customer 74: 58.80
Facility 32 to Customer 75: 31.89
Facility 32 to Customer 76: 49.52
Facility 32 to Customer 77: 33.24
Facility 32 to Customer 78: 57.07
Facility 32 to Customer 79: 103.82
Facility 32 to Customer 80: 48.01
Facility 32 to Customer 81: 32.53
Facility 32 to Customer 82: 54.12
Facility 32 to Customer 83: 62.80
Facility 32 to Customer 84: 121.59
Facility 32 to Customer 85: 73.43
Facility 32 to Customer 86: 68.15
Facility 32 to Customer 87: 94.79
Facility 33 to Customer 0: 112.45
Facility 33 to Customer 1: 97.13
Facility 33 to Customer 2: 42.72
Facility 33 to Customer 3: 26.25
Facility 33 to Customer 4: 142.03
Facility 33 to Customer 5: 83.93
Facility 33 to Customer 6: 20.40
Facility 33 to Customer 7: 94.67
Facility 33 to Customer 8: 97.74
Facility 33 to Customer 9: 120.42
Facility 33 to Customer 10: 24.19
Facility 33 to Customer 11: 26.57
Facility 33 to Customer 12: 50.93
Facility 33 to Customer 13: 63.39
Facility 33 to Customer 14: 123.76
Facility 33 to Customer 15: 31.78
Facility 33 to Customer 16: 71.12
Facility 33 to Customer 17: 32.31
Facility 33 to Customer 18: 152.64
Facility 33 to Customer 19: 82.28
Facility 33 to Customer 20: 77.52
Facility 33 to Customer 21: 120.33
