Facility Location Problem Instance
Number of facilities: 41
Number of customers: 88
Grid size: 160x160
Facilities coordinates (x, y):
Facility 17 to Customer 61: 91.35
Facility 17 to Customer 62: 23.77
Facility 17 to Customer 63: 88.68
Facility 17 to Customer 64: 115.35
Facility 17 to Customer 65: 8.60
Facility 17 to Customer 66: 70.60
Facility 17 to Customer 67: 64.47
Facility 17 to Customer 68: 129.81
Facility 17 to Customer 69: 96.25
Facility 17 to Customer 70: 29.15
Facility 17 to Customer 71: 84.81
Facility 17 to Customer 72: 105.55
Facility 17 to Customer 73: 104.36
Facility 17 to Customer 74: 102.80
Facility 17 to Customer 75: 45.49
Facility 17 to Customer 76: 72.86
Facility 17 to Customer 77: 41.77
Facility 17 to Customer 78: 84.20
Facility 17 to Customer 79: 57.01
Facility 17 to Customer 80: 53.24
Facility 17 to Customer 81: 71.01
Facility 17 to Customer 82: 115.43
Facility 17 to Customer 83: 108.17
Facility 17 to Customer 84: 100.69
Facility 17 to Customer 85: 78.89
Facility 17 to Customer 86: 112.29
Facility 17 to Customer 87: 80.21
Facility 18 to Customer 0: 104.14
Facility 18 to Customer 1: 136.42
Facility 18 to Customer 2: 85.91
Facility 18 to Customer 3: 34.83
Facility 18 to Customer 4: 160.90
Facility 18 to Customer 5: 49.01
Facility 18 to Customer 6: 147.33
Facility 18 to Customer 7: 75.43
Facility 18 to Customer 8: 88.53
Facility 18 to Customer 9: 62.65
Facility 18 to Customer 10: 56.64
Facility 18 to Customer 11: 85.16
Facility 18 to Customer 12: 143.95
Facility 18 to Customer 13: 33.62
Facility 18 to Customer 14: 121.40
Facility 18 to Customer 15: 103.12
Facility 18 to Customer 16: 137.18
Facility 18 to Customer 17: 55.32
Facility 18 to Customer 18: 66.19
Facility 18 to Customer 19: 59.40
Facility 18 to Customer 20: 31.11
Facility 18 to Customer 21: 58.31
Facility 18 to Customer 22: 77.67
Facility 18 to Customer 23: 64.78
Facility 18 to Customer 24: 96.46
Facility 18 to Customer 25: 133.14
Facility 18 to Customer 26: 105.59
Facility 18 to Customer 27: 59.41
Facility 18 to Customer 28: 124.47
Facility 18 to Customer 29: 95.34
Facility 18 to Customer 30: 27.29
Facility 18 to Customer 31: 134.36
Facility 18 to Customer 32: 35.47
Facility 18 to Customer 33: 48.04
Facility 18 to Customer 34: 142.94
Facility 18 to Customer 35: 78.16
Facility 18 to Customer 36: 52.47
Facility 18 to Customer 37: 30.36
Facility 18 to Customer 38: 61.19
Facility 18 to Customer 39: 131.00
Facility 18 to Customer 40: 112.45
Facility 18 to Customer 41: 103.10
Facility 18 to Customer 42: 67.54
Facility 18 to Customer 43: 6.71
Facility 18 to Customer 44: 121.49
Facility 18 to Customer 45: 82.20
Facility 18 to Customer 46: 73.24
Facility 18 to Customer 47: 107.28
Facility 18 to Customer 48: 88.05
Facility 18 to Customer 49: 26.48
Facility 18 to Customer 50: 13.93
Facility 18 to Customer 51: 101.61
Facility 18 to Customer 52: 50.54
Facility 18 to Customer 53: 164.83
Facility 18 to Customer 54: 82.76
Facility 18 to Customer 55: 89.87
Facility 18 to Customer 56: 33.24
Facility 18 to Customer 57: 122.38
Facility 18 to Customer 58: 126.62
Facility 18 to Customer 59: 54.34
Facility 18 to Customer 60: 39.22
Facility 18 to Customer 61: 96.88
Facility 18 to Customer 62: 66.48
Facility 18 to Customer 63: 126.63
Facility 18 to Customer 64: 150.88
Facility 18 to Customer 65: 41.34
Facility 18 to Customer 66: 97.74
Facility 18 to Customer 67: 87.48
Facility 18 to Customer 68: 135.16
Facility 18 to Customer 69: 142.27
Facility 18 to Customer 70: 74.95
Facility 18 to Customer 71: 94.53
Facility 18 to Customer 72: 121.15
Facility 18 to Customer 73: 126.32
Facility 18 to Customer 74: 97.58
Facility 18 to Customer 75: 67.19
Facility 18 to Customer 76: 80.40
Facility 18 to Customer 77: 85.15
Facility 18 to Customer 78: 39.20
Facility 18 to Customer 79: 95.19
Facility 18 to Customer 80: 52.24
Facility 18 to Customer 81: 107.02
Facility 18 to Customer 82: 107.42
Facility 18 to Customer 83: 132.97
Facility 18 to Customer 84: 93.47
Facility 18 to Customer 85: 71.87
Facility 18 to Customer 86: 150.08
Facility 18 to Customer 87: 92.14
Facility 19 to Customer 0: 53.76
Facility 19 to Customer 1: 120.80
Facility 19 to Customer 2: 56.61
Facility 19 to Customer 3: 28.84
Facility 19 to Customer 4: 97.35
Facility 19 to Customer 5: 39.05
Facility 19 to Customer 6: 86.59
Facility 19 to Customer 7: 38.42
Facility 19 to Customer 8: 68.60
Facility 19 to Customer 9: 116.62
Facility 19 to Customer 10: 76.53
Facility 19 to Customer 11: 59.03
Facility 19 to Customer 12: 80.45
Facility 19 to Customer 13: 68.59
Facility 19 to Customer 14: 62.97
Facility 19 to Customer 15: 61.13
Facility 19 to Customer 16: 97.06
Facility 19 to Customer 17: 81.39
Facility 19 to Customer 18: 29.70
Facility 19 to Customer 19: 80.50
Facility 19 to Customer 20: 66.64
Facility 19 to Customer 21: 32.76
Facility 19 to Customer 22: 51.66
Facility 19 to Customer 23: 30.87
Facility 19 to Customer 24: 80.62
Facility 19 to Customer 25: 110.39
Facility 19 to Customer 26: 43.68
Facility 19 to Customer 27: 32.02
Facility 19 to Customer 28: 60.96
Facility 19 to Customer 29: 85.00
Facility 19 to Customer 30: 40.50
Facility 19 to Customer 31: 72.20
Facility 19 to Customer 32: 38.33
Facility 19 to Customer 33: 36.12
Facility 19 to Customer 34: 118.11
Facility 19 to Customer 35: 28.84
Facility 19 to Customer 36: 100.18
Facility 19 to Customer 37: 89.94
Facility 19 to Customer 38: 27.51
Facility 19 to Customer 39: 88.57
Facility 19 to Customer 40: 63.25
Facility 19 to Customer 41: 73.55
Facility 19 to Customer 42: 11.40
Facility 19 to Customer 43: 57.69
Facility 19 to Customer 44: 101.83
Facility 19 to Customer 45: 18.60
Facility 19 to Customer 46: 23.77
Facility 19 to Customer 47: 52.61
Facility 19 to Customer 48: 69.31
Facility 19 to Customer 49: 78.82
Facility 19 to Customer 50: 75.74
Facility 19 to Customer 51: 52.92
Facility 19 to Customer 52: 28.86
Facility 19 to Customer 53: 101.60
Facility 19 to Customer 54: 62.65
Facility 19 to Customer 55: 91.92
Facility 19 to Customer 56: 66.71
Facility 19 to Customer 57: 105.21
Facility 19 to Customer 58: 63.89
Facility 19 to Customer 59: 41.79
Facility 19 to Customer 60: 28.65
Facility 19 to Customer 61: 72.01
Facility 19 to Customer 62: 42.01
Facility 19 to Customer 63: 65.73
Facility 19 to Customer 64: 91.92
Facility 19 to Customer 65: 29.15
Facility 19 to Customer 66: 46.49
Facility 19 to Customer 67: 41.34
Facility 19 to Customer 68: 108.93
Facility 19 to Customer 69: 78.75
Facility 19 to Customer 70: 42.64
Facility 19 to Customer 71: 64.44
Facility 19 to Customer 72: 82.68
Facility 19 to Customer 73: 80.41
Facility 19 to Customer 74: 86.76
Facility 19 to Customer 75: 25.24
Facility 19 to Customer 76: 54.38
Facility 19 to Customer 77: 55.22
Facility 19 to Customer 78: 90.21
Facility 19 to Customer 79: 72.62
Facility 19 to Customer 80: 43.01
Facility 19 to Customer 81: 47.27
Facility 19 to Customer 82: 99.74
Facility 19 to Customer 83: 83.93
Facility 19 to Customer 84: 85.62
Facility 19 to Customer 85: 65.97
Facility 19 to Customer 86: 89.50
Facility 19 to Customer 87: 59.41
Facility 20 to Customer 0: 61.66
Facility 20 to Customer 1: 141.51
Facility 20 to Customer 2: 93.02
Facility 20 to Customer 3: 103.23
Facility 20 to Customer 4: 23.26
Facility 20 to Customer 5: 103.60
Facility 20 to Customer 6: 33.24
Facility 20 to Customer 7: 82.29
Facility 20 to Customer 8: 105.99
Facility 20 to Customer 9: 187.45
Facility 20 to Customer 10: 138.42
Facility 20 to Customer 11: 97.02
Facility 20 to Customer 12: 8.06
Facility 20 to Customer 13: 138.54
Facility 20 to Customer 14: 40.85
Facility 20 to Customer 15: 77.47
Facility 20 to Customer 16: 92.72
Facility 20 to Customer 17: 144.92
Facility 20 to Customer 18: 84.20
Facility 20 to Customer 19: 141.90
Facility 20 to Customer 20: 136.88
Facility 20 to Customer 21: 92.66
Facility 20 to Customer 22: 95.19
Facility 20 to Customer 23: 85.98
Facility 20 to Customer 24: 115.74
Facility 20 to Customer 25: 125.90
Facility 20 to Customer 26: 36.72
Facility 20 to Customer 27: 91.26
Facility 20 to Customer 28: 14.56
Facility 20 to Customer 29: 123.36
Facility 20 to Customer 30: 113.88
Facility 20 to Customer 31: 22.02
Facility 20 to Customer 32: 109.57
Facility 20 to Customer 33: 101.83
Facility 20 to Customer 34: 128.46
Facility 20 to Customer 35: 69.97
Facility 20 to Customer 36: 169.62
Facility 20 to Customer 37: 163.47
Facility 20 to Customer 38: 86.61
Facility 20 to Customer 39: 84.40
Facility 20 to Customer 40: 64.00
Facility 20 to Customer 41: 97.42
Facility 20 to Customer 42: 72.12
Facility 20 to Customer 43: 132.06
Facility 20 to Customer 44: 124.04
Facility 20 to Customer 45: 55.80
Facility 20 to Customer 46: 72.42
Facility 20 to Customer 47: 52.61
Facility 20 to Customer 48: 108.17
Facility 20 to Customer 49: 151.33
Facility 20 to Customer 50: 149.94
Facility 20 to Customer 51: 64.94
Facility 20 to Customer 52: 95.46
Facility 20 to Customer 53: 29.43
Facility 20 to Customer 54: 103.45
Facility 20 to Customer 55: 138.05
Facility 20 to Customer 56: 136.36
Facility 20 to Customer 57: 129.02
Facility 20 to Customer 58: 19.65
Facility 20 to Customer 59: 103.16
Facility 20 to Customer 60: 101.18
Facility 20 to Customer 61: 102.26
Facility 20 to Customer 62: 94.73
Facility 20 to Customer 63: 29.27
Facility 20 to Customer 64: 43.84
Facility 20 to Customer 65: 100.65
Facility 20 to Customer 66: 61.13
Facility 20 to Customer 67: 70.58
Facility 20 to Customer 68: 120.51
Facility 20 to Customer 69: 7.00
Facility 20 to Customer 70: 87.69
Facility 20 to Customer 71: 93.56
Facility 20 to Customer 72: 88.57
Facility 20 to Customer 73: 74.53
Facility 20 to Customer 74: 123.97
Facility 20 to Customer 75: 79.63
Facility 20 to Customer 76: 95.19
Facility 20 to Customer 77: 92.01
Facility 20 to Customer 78: 161.52
Facility 20 to Customer 79: 105.80
Facility 20 to Customer 80: 105.12
Facility 20 to Customer 81: 41.11
Facility 20 to Customer 82: 135.07
Facility 20 to Customer 83: 69.26
Facility 20 to Customer 84: 125.93
Facility 20 to Customer 85: 116.62
Facility 20 to Customer 86: 35.47
Facility 20 to Customer 87: 89.05
Facility 21 to Customer 0: 121.26
Facility 21 to Customer 1: 113.00
Facility 21 to Customer 2: 142.23
Facility 21 to Customer 3: 81.79
Facility 21 to Customer 4: 193.35
Facility 21 to Customer 5: 69.07
Facility 21 to Customer 6: 171.21
Facility 21 to Customer 7: 92.63
Facility 21 to Customer 8: 84.53
Facility 21 to Customer 9: 19.42
Facility 21 to Customer 10: 37.74
Facility 21 to Customer 11: 142.06
Facility 21 to Customer 12: 176.64
Facility 21 to Customer 13: 91.09
Facility 21 to Customer 14: 167.31
Facility 21 to Customer 15: 157.00
Facility 21 to Customer 16: 136.86
Facility 21 to Customer 17: 30.53
Facility 21 to Customer 18: 118.70
Facility 21 to Customer 19: 35.78
Facility 21 to Customer 20: 37.95
Facility 21 to Customer 21: 80.00
Facility 21 to Customer 22: 134.13
Facility 21 to Customer 23: 86.83
Facility 21 to Customer 24: 85.07
Facility 21 to Customer 25: 116.97
Facility 21 to Customer 26: 136.21
Facility 21 to Customer 27: 81.40
Facility 21 to Customer 28: 161.45
Facility 21 to Customer 29: 79.31
Facility 21 to Customer 30: 82.05
Facility 21 to Customer 31: 175.42
Facility 21 to Customer 32: 91.05
Facility 21 to Customer 33: 71.02
Facility 21 to Customer 34: 126.78
Facility 21 to Customer 35: 103.08
Facility 21 to Customer 36: 6.71
Facility 21 to Customer 37: 34.67
Facility 21 to Customer 38: 86.02
Facility 21 to Customer 39: 134.18
Facility 21 to Customer 40: 126.40
Facility 21 to Customer 41: 101.55
Facility 21 to Customer 42: 102.08
Facility 21 to Customer 43: 64.38
Facility 21 to Customer 44: 105.22
Facility 21 to Customer 45: 120.77
Facility 21 to Customer 46: 122.26
Facility 21 to Customer 47: 128.04
Facility 21 to Customer 48: 146.17
Facility 21 to Customer 49: 32.39
Facility 21 to Customer 50: 47.43
Facility 21 to Customer 51: 117.80
Facility 21 to Customer 52: 103.82
Facility 21 to Customer 53: 194.74
Facility 21 to Customer 54: 81.99
Facility 21 to Customer 55: 64.38
Facility 21 to Customer 56: 37.70
Facility 21 to Customer 57: 103.59
Facility 21 to Customer 58: 166.58
Facility 21 to Customer 59: 111.02
Facility 21 to Customer 60: 75.96
Facility 21 to Customer 61: 93.52
Facility 21 to Customer 62: 122.26
Facility 21 to Customer 63: 152.79
Facility 21 to Customer 64: 171.19
Facility 21 to Customer 65: 93.77
Facility 21 to Customer 66: 117.41
Facility 21 to Customer 67: 106.08
Facility 21 to Customer 68: 121.82
Facility 21 to Customer 69: 178.35
Facility 21 to Customer 70: 129.76
Facility 21 to Customer 71: 96.75
Facility 21 to Customer 72: 122.58
Facility 21 to Customer 73: 133.96
Facility 21 to Customer 74: 81.02
Facility 21 to Customer 75: 93.01
Facility 21 to Customer 76: 86.02
Facility 21 to Customer 77: 141.29
Facility 21 to Customer 78: 19.92
Facility 21 to Customer 79: 153.05
Facility 21 to Customer 80: 67.62
Facility 21 to Customer 81: 133.96
Facility 21 to Customer 82: 84.21
Facility 21 to Customer 83: 142.69
Facility 21 to Customer 84: 75.93
Facility 21 to Customer 85: 65.37
Facility 21 to Customer 86: 173.42
Facility 21 to Customer 87: 97.64
Facility 22 to Customer 0: 38.33
Facility 22 to Customer 1: 107.07
Facility 22 to Customer 2: 70.84
Facility 22 to Customer 3: 39.05
Facility 22 to Customer 4: 90.61
Facility 22 to Customer 5: 35.78
Facility 22 to Customer 6: 75.39
Facility 22 to Customer 7: 25.08
Facility 22 to Customer 8: 56.08
Facility 22 to Customer 9: 118.85
Facility 22 to Customer 10: 72.73
Facility 22 to Customer 11: 73.55
Facility 22 to Customer 12: 73.59
Facility 22 to Customer 13: 82.02
Facility 22 to Customer 14: 66.48
Facility 22 to Customer 15: 72.50
Facility 22 to Customer 16: 81.41
Facility 22 to Customer 17: 78.55
Facility 22 to Customer 18: 44.82
Facility 22 to Customer 19: 76.54
Facility 22 to Customer 20: 68.25
Facility 22 to Customer 21: 25.96
Facility 22 to Customer 22: 66.53
Facility 22 to Customer 23: 21.02
Facility 22 to Customer 24: 68.15
Facility 22 to Customer 25: 95.90
Facility 22 to Customer 26: 33.84
Facility 22 to Customer 27: 24.74
Facility 22 to Customer 28: 56.86
Facility 22 to Customer 29: 73.38
Facility 22 to Customer 30: 52.47
Facility 22 to Customer 31: 71.18
Facility 22 to Customer 32: 52.04
Facility 22 to Customer 33: 33.62
Facility 22 to Customer 34: 103.28
Facility 22 to Customer 35: 13.45
Facility 22 to Customer 36: 101.26
Facility 22 to Customer 37: 95.27
Facility 22 to Customer 38: 19.65
Facility 22 to Customer 39: 72.92
Facility 22 to Customer 40: 47.80
Facility 22 to Customer 41: 59.03
Facility 22 to Customer 42: 5.00
Facility 22 to Customer 43: 66.85
Facility 22 to Customer 44: 87.92
Facility 22 to Customer 45: 18.03
Facility 22 to Customer 46: 37.01
Facility 22 to Customer 47: 38.01
Facility 22 to Customer 48: 84.22
Facility 22 to Customer 49: 82.76
Facility 22 to Customer 50: 82.68
Facility 22 to Customer 51: 37.34
Facility 22 to Customer 52: 44.27
Facility 22 to Customer 53: 93.60
Facility 22 to Customer 54: 50.60
Facility 22 to Customer 55: 82.49
Facility 22 to Customer 56: 67.80
Facility 22 to Customer 57: 91.59
Facility 22 to Customer 58: 62.17
Facility 22 to Customer 59: 57.38
Facility 22 to Customer 60: 33.29
Facility 22 to Customer 61: 58.31
Facility 22 to Customer 62: 57.43
Facility 22 to Customer 63: 54.63
Facility 22 to Customer 64: 79.56
Facility 22 to Customer 65: 43.19
Facility 22 to Customer 66: 31.05
Facility 22 to Customer 67: 25.81
Facility 22 to Customer 68: 94.07
Facility 22 to Customer 69: 74.03
Facility 22 to Customer 70: 57.28
Facility 22 to Customer 71: 50.22
Facility 22 to Customer 72: 67.12
Facility 22 to Customer 73: 64.85
Facility 22 to Customer 74: 74.95
Facility 22 to Customer 75: 14.00
Facility 22 to Customer 76: 41.79
Facility 22 to Customer 77: 69.43
Facility 22 to Customer 78: 92.85
Facility 22 to Customer 79: 87.05
Facility 22 to Customer 80: 38.28
Facility 22 to Customer 81: 35.11
Facility 22 to Customer 82: 87.92
Facility 22 to Customer 83: 68.66
Facility 22 to Customer 84: 74.46
Facility 22 to Customer 85: 57.04
Facility 22 to Customer 86: 78.19
Facility 22 to Customer 87: 45.00
Facility 23 to Customer 0: 113.22
Facility 23 to Customer 1: 128.32
Facility 23 to Customer 2: 111.63
Facility 23 to Customer 3: 55.57
Facility 23 to Customer 4: 177.80
Facility 23 to Customer 5: 55.90
Facility 23 to Customer 6: 160.38
Facility 23 to Customer 7: 83.26
Facility 23 to Customer 8: 87.14
Facility 23 to Customer 9: 36.88
Facility 23 to Customer 10: 44.64
Facility 23 to Customer 11: 111.02
Facility 23 to Customer 12: 160.78
Facility 23 to Customer 13: 57.28
Facility 23 to Customer 14: 143.54
Facility 23 to Customer 15: 128.16
Facility 23 to Customer 16: 139.30
Facility 23 to Customer 17: 40.31
Facility 23 to Customer 18: 90.48
Facility 23 to Customer 19: 45.88
Facility 23 to Customer 20: 23.35
Facility 23 to Customer 21: 67.12
Facility 23 to Customer 22: 103.41
Facility 23 to Customer 23: 74.30
Facility 23 to Customer 24: 92.20
Facility 23 to Customer 25: 128.13
Facility 23 to Customer 26: 120.88
Facility 23 to Customer 27: 68.48
Facility 23 to Customer 28: 142.90
Facility 23 to Customer 29: 88.96
Facility 23 to Customer 30: 51.92
Facility 23 to Customer 31: 154.63
Facility 23 to Customer 32: 60.64
Facility 23 to Customer 33: 56.44
Facility 23 to Customer 34: 138.18
Facility 23 to Customer 35: 89.89
Facility 23 to Customer 36: 27.20
Facility 23 to Customer 37: 8.54
Facility 23 to Customer 38: 71.87
Facility 23 to Customer 39: 134.54
Facility 23 to Customer 40: 120.33
Facility 23 to Customer 41: 103.59
Facility 23 to Customer 42: 83.49
Facility 23 to Customer 43: 32.25
Facility 23 to Customer 44: 116.11
Facility 23 to Customer 45: 100.57
Facility 23 to Customer 46: 96.15
Facility 23 to Customer 47: 118.12
Facility 23 to Customer 48: 114.07
Facility 23 to Customer 49: 6.00
Facility 23 to Customer 50: 13.60
Facility 23 to Customer 51: 110.17
Facility 23 to Customer 52: 74.95
Facility 23 to Customer 53: 180.69
Facility 23 to Customer 54: 82.49
Facility 23 to Customer 55: 79.06
Facility 23 to Customer 56: 25.18
Facility 23 to Customer 57: 115.92
Facility 23 to Customer 58: 146.35
Facility 23 to Customer 59: 80.06
Facility 23 to Customer 60: 54.45
Facility 23 to Customer 61: 96.25
Facility 23 to Customer 62: 91.98
Facility 23 to Customer 63: 140.35
Facility 23 to Customer 64: 162.41
Facility 23 to Customer 65: 65.19
Facility 23 to Customer 66: 107.78
Facility 23 to Customer 67: 96.61
Facility 23 to Customer 68: 131.46
Facility 23 to Customer 69: 160.53
Facility 23 to Customer 70: 100.17
Facility 23 to Customer 71: 96.34
Facility 23 to Customer 72: 123.63
Facility 23 to Customer 73: 131.73
Facility 23 to Customer 74: 91.08
Facility 23 to Customer 75: 78.77
Facility 23 to Customer 76: 82.98
Facility 23 to Customer 77: 110.82
Facility 23 to Customer 78: 13.93
Facility 23 to Customer 79: 121.20
Facility 23 to Customer 80: 57.01
Facility 23 to Customer 81: 120.67
Facility 23 to Customer 82: 98.49
Facility 23 to Customer 83: 139.47
Facility 23 to Customer 84: 86.31
Facility 23 to Customer 85: 68.00
Facility 23 to Customer 86: 162.93
Facility 23 to Customer 87: 95.34
Facility 24 to Customer 0: 108.37
Facility 24 to Customer 1: 147.25
Facility 24 to Customer 2: 75.89
Facility 24 to Customer 3: 34.48
Facility 24 to Customer 4: 159.51
Facility 24 to Customer 5: 56.52
Facility 24 to Customer 6: 148.63
Facility 24 to Customer 7: 81.10
Facility 24 to Customer 8: 97.74
Facility 24 to Customer 9: 74.06
Facility 24 to Customer 10: 69.31
Facility 24 to Customer 11: 74.73
Facility 24 to Customer 12: 142.78
Facility 24 to Customer 13: 20.25
Facility 24 to Customer 14: 116.04
Facility 24 to Customer 15: 94.37
Facility 24 to Customer 16: 144.26
Facility 24 to Customer 17: 68.41
Facility 24 to Customer 18: 59.20
Facility 24 to Customer 19: 72.25
Facility 24 to Customer 20: 44.05
Facility 24 to Customer 21: 64.28
Facility 24 to Customer 22: 67.68
Facility 24 to Customer 23: 70.03
Facility 24 to Customer 24: 106.51
Facility 24 to Customer 25: 143.00
Facility 24 to Customer 26: 106.04
Facility 24 to Customer 27: 65.19
Facility 24 to Customer 28: 122.33
Facility 24 to Customer 29: 106.07
Facility 24 to Customer 30: 22.47
Facility 24 to Customer 31: 130.60
Facility 24 to Customer 32: 28.32
Facility 24 to Customer 33: 54.92
Facility 24 to Customer 34: 152.64
Facility 24 to Customer 35: 81.61
Facility 24 to Customer 36: 65.31
Facility 24 to Customer 37: 41.11
Facility 24 to Customer 38: 66.00
Facility 24 to Customer 39: 137.52
Facility 24 to Customer 40: 117.15
Facility 24 to Customer 41: 111.32
Facility 24 to Customer 42: 68.68
Facility 24 to Customer 43: 10.82
Facility 24 to Customer 44: 131.59
Facility 24 to Customer 45: 80.95
Facility 24 to Customer 46: 67.88
Facility 24 to Customer 47: 110.48
Facility 24 to Customer 48: 76.53
Facility 24 to Customer 49: 39.56
Facility 24 to Customer 50: 25.02
Facility 24 to Customer 51: 106.17
Facility 24 to Customer 52: 43.93
Facility 24 to Customer 53: 164.14
Facility 24 to Customer 54: 91.71
Facility 24 to Customer 55: 101.83
Facility 24 to Customer 56: 46.10
Facility 24 to Customer 57: 132.82
Facility 24 to Customer 58: 123.41
Facility 24 to Customer 59: 44.78
Facility 24 to Customer 60: 43.01
Facility 24 to Customer 61: 105.65
Facility 24 to Customer 62: 57.27
Facility 24 to Customer 63: 127.76
Facility 24 to Customer 64: 153.05
Facility 24 to Customer 65: 36.24
Facility 24 to Customer 66: 101.60
Facility 24 to Customer 67: 92.09
Facility 24 to Customer 68: 144.56
Facility 24 to Customer 69: 140.06
Facility 24 to Customer 70: 66.19
Facility 24 to Customer 71: 102.39
Facility 24 to Customer 72: 128.27
Facility 24 to Customer 73: 132.03
Facility 24 to Customer 74: 108.30
Facility 24 to Customer 75: 71.18
Facility 24 to Customer 76: 88.29
Facility 24 to Customer 77: 75.27
Facility 24 to Customer 78: 51.97
Facility 24 to Customer 79: 83.86
Facility 24 to Customer 80: 60.44
Facility 24 to Customer 81: 108.52
Facility 24 to Customer 82: 118.73
Facility 24 to Customer 83: 138.06
Facility 24 to Customer 84: 104.45
Facility 24 to Customer 85: 82.30
Facility 24 to Customer 86: 151.48
Facility 24 to Customer 87: 99.46
Facility 25 to Customer 0: 98.90
Facility 25 to Customer 1: 117.65
Facility 25 to Customer 2: 104.17
Facility 25 to Customer 3: 44.60
Facility 25 to Customer 4: 164.15
Facility 25 to Customer 5: 41.59
Facility 25 to Customer 6: 146.18
Facility 25 to Customer 7: 68.94
Facility 25 to Customer 8: 74.01
Facility 25 to Customer 9: 46.96
Facility 25 to Customer 10: 34.99
Facility 25 to Customer 11: 104.02
Facility 25 to Customer 12: 147.14
Facility 25 to Customer 13: 56.94
Facility 25 to Customer 14: 131.95
Facility 25 to Customer 15: 119.24
Facility 25 to Customer 16: 125.67
Facility 25 to Customer 17: 32.56
Facility 25 to Customer 18: 81.02
Facility 25 to Customer 19: 37.20
Facility 25 to Customer 20: 10.20
Facility 25 to Customer 21: 52.84
Facility 25 to Customer 22: 96.08
Facility 25 to Customer 23: 60.03
Facility 25 to Customer 24: 79.91
Facility 25 to Customer 25: 116.30
Facility 25 to Customer 26: 107.06
Facility 25 to Customer 27: 54.20
Facility 25 to Customer 28: 129.73
Facility 25 to Customer 29: 77.37
Facility 25 to Customer 30: 44.01
Facility 25 to Customer 31: 142.06
Facility 25 to Customer 32: 53.01
Facility 25 to Customer 33: 42.19
Facility 25 to Customer 34: 126.30
Facility 25 to Customer 35: 75.72
Facility 25 to Customer 36: 32.39
Facility 25 to Customer 37: 22.85
Facility 25 to Customer 38: 57.69
Facility 25 to Customer 39: 120.67
Facility 25 to Customer 40: 106.04
Facility 25 to Customer 41: 90.14
Facility 25 to Customer 42: 70.04
Facility 25 to Customer 43: 27.51
Facility 25 to Customer 44: 104.35
Facility 25 to Customer 45: 87.62
Facility 25 to Customer 46: 85.44
Facility 25 to Customer 47: 103.83
Facility 25 to Customer 48: 108.37
Facility 25 to Customer 49: 9.22
Facility 25 to Customer 50: 18.38
Facility 25 to Customer 51: 95.85
Facility 25 to Customer 52: 65.92
Facility 25 to Customer 53: 166.83
Facility 25 to Customer 54: 69.07
Facility 25 to Customer 55: 69.32
Facility 25 to Customer 56: 12.37
Facility 25 to Customer 57: 104.55
Facility 25 to Customer 58: 133.60
Facility 25 to Customer 59: 73.00
Facility 25 to Customer 60: 41.40
Facility 25 to Customer 61: 83.01
Facility 25 to Customer 62: 84.21
Facility 25 to Customer 63: 126.25
Facility 25 to Customer 64: 148.12
Facility 25 to Customer 65: 55.90
Facility 25 to Customer 66: 93.48
Facility 25 to Customer 67: 82.29
Facility 25 to Customer 68: 119.22
Facility 25 to Customer 69: 147.25
Facility 25 to Customer 70: 91.79
Facility 25 to Customer 71: 82.61
Facility 25 to Customer 72: 109.90
Facility 25 to Customer 73: 117.63
Facility 25 to Customer 74: 79.56
Facility 25 to Customer 75: 64.64
Facility 25 to Customer 76: 69.05
Facility 25 to Customer 77: 103.24
Facility 25 to Customer 78: 20.62
Facility 25 to Customer 79: 115.16
Facility 25 to Customer 80: 42.72
Facility 25 to Customer 81: 106.61
Facility 25 to Customer 82: 88.02
Facility 25 to Customer 83: 125.28
Facility 25 to Customer 84: 75.00
Facility 25 to Customer 85: 55.33
Facility 25 to Customer 86: 148.72
Facility 25 to Customer 87: 81.39
Facility 26 to Customer 0: 32.25
Facility 26 to Customer 1: 92.66
Facility 26 to Customer 2: 84.81
Facility 26 to Customer 3: 43.29
Facility 26 to Customer 4: 97.31
Facility 26 to Customer 5: 27.66
Facility 26 to Customer 6: 77.39
Facility 26 to Customer 7: 10.30
Facility 26 to Customer 8: 41.23
Facility 26 to Customer 9: 111.72
Facility 26 to Customer 10: 61.72
Facility 26 to Customer 11: 87.32
Facility 26 to Customer 12: 80.60
Facility 26 to Customer 13: 87.82
Facility 26 to Customer 14: 80.06
Facility 26 to Customer 15: 87.32
Facility 26 to Customer 16: 71.17
Facility 26 to Customer 17: 68.10
Facility 26 to Customer 18: 58.00
Facility 26 to Customer 19: 65.31
Facility 26 to Customer 20: 61.85
Facility 26 to Customer 21: 16.28
Facility 26 to Customer 22: 79.98
Facility 26 to Customer 23: 9.22
Facility 26 to Customer 24: 53.31
Facility 26 to Customer 25: 82.07
Facility 26 to Customer 26: 40.22
Facility 26 to Customer 27: 14.87
Facility 26 to Customer 28: 66.71
Facility 26 to Customer 29: 58.52
Facility 26 to Customer 30: 57.43
Facility 26 to Customer 31: 82.57
Facility 26 to Customer 32: 59.20
Facility 26 to Customer 33: 26.63
Facility 26 to Customer 34: 89.87
Facility 26 to Customer 35: 7.07
Facility 26 to Customer 36: 93.43
Facility 26 to Customer 37: 91.42
Facility 26 to Customer 38: 11.18
Facility 26 to Customer 39: 63.32
Facility 26 to Customer 40: 41.01
Facility 26 to Customer 41: 45.25
Facility 26 to Customer 42: 17.20
