Facility Location Problem Instance
Number of facilities: 41
Number of customers: 88
Grid size: 160x160
Facilities coordinates (x, y):
Facility 23 to Customer 48: 109.62
Facility 23 to Customer 49: 134.74
Facility 23 to Customer 50: 45.18
Facility 23 to Customer 51: 144.78
Facility 23 to Customer 52: 22.20
Facility 23 to Customer 53: 33.94
Facility 23 to Customer 54: 94.15
Facility 23 to Customer 55: 97.20
Facility 23 to Customer 56: 59.06
Facility 23 to Customer 57: 127.68
Facility 23 to Customer 58: 25.63
Facility 23 to Customer 59: 101.32
Facility 23 to Customer 60: 48.10
Facility 23 to Customer 61: 43.86
Facility 23 to Customer 62: 62.20
Facility 23 to Customer 63: 150.08
Facility 23 to Customer 64: 119.89
Facility 23 to Customer 65: 74.81
Facility 23 to Customer 66: 60.80
Facility 23 to Customer 67: 103.08
Facility 23 to Customer 68: 110.64
Facility 23 to Customer 69: 21.19
Facility 23 to Customer 70: 53.16
Facility 23 to Customer 71: 52.39
Facility 23 to Customer 72: 50.61
Facility 23 to Customer 73: 74.17
Facility 23 to Customer 74: 54.67
Facility 23 to Customer 75: 70.09
Facility 23 to Customer 76: 113.53
Facility 23 to Customer 77: 25.08
Facility 23 to Customer 78: 40.20
Facility 23 to Customer 79: 53.41
Facility 23 to Customer 80: 27.89
Facility 23 to Customer 81: 100.34
Facility 23 to Customer 82: 78.85
Facility 23 to Customer 83: 135.33
Facility 23 to Customer 84: 147.67
Facility 23 to Customer 85: 37.36
Facility 23 to Customer 86: 27.59
Facility 23 to Customer 87: 74.43
Facility 24 to Customer 0: 33.29
Facility 24 to Customer 1: 124.10
Facility 24 to Customer 2: 94.43
Facility 24 to Customer 3: 158.81
Facility 24 to Customer 4: 137.30
Facility 24 to Customer 5: 24.04
Facility 24 to Customer 6: 67.68
Facility 24 to Customer 7: 28.65
Facility 24 to Customer 8: 118.11
Facility 24 to Customer 9: 80.66
Facility 24 to Customer 10: 160.03
Facility 24 to Customer 11: 140.04
Facility 24 to Customer 12: 94.43
Facility 24 to Customer 13: 137.24
Facility 24 to Customer 14: 104.00
Facility 24 to Customer 15: 178.39
Facility 24 to Customer 16: 96.63
Facility 24 to Customer 17: 111.65
Facility 24 to Customer 18: 98.31
Facility 24 to Customer 19: 55.79
Facility 24 to Customer 20: 48.01
Facility 24 to Customer 21: 84.72
Facility 24 to Customer 22: 88.36
Facility 24 to Customer 23: 6.40
Facility 24 to Customer 24: 121.02
Facility 24 to Customer 25: 51.20
Facility 24 to Customer 26: 67.45
Facility 24 to Customer 27: 95.60
Facility 24 to Customer 28: 86.27
Facility 24 to Customer 29: 86.54
Facility 24 to Customer 30: 132.31
Facility 24 to Customer 31: 157.80
Facility 24 to Customer 32: 106.30
Facility 24 to Customer 33: 101.95
Facility 24 to Customer 34: 133.69
Facility 24 to Customer 35: 111.83
Facility 24 to Customer 36: 25.00
Facility 24 to Customer 37: 35.06
Facility 24 to Customer 38: 178.10
Facility 24 to Customer 39: 52.50
Facility 24 to Customer 40: 86.84
Facility 24 to Customer 41: 161.45
Facility 24 to Customer 42: 118.12
Facility 24 to Customer 43: 183.25
Facility 24 to Customer 44: 32.20
Facility 24 to Customer 45: 88.07
Facility 24 to Customer 46: 72.01
Facility 24 to Customer 47: 56.89
Facility 24 to Customer 48: 55.87
Facility 24 to Customer 49: 48.37
Facility 24 to Customer 50: 145.10
Facility 24 to Customer 51: 23.77
Facility 24 to Customer 52: 149.79
Facility 24 to Customer 53: 164.78
Facility 24 to Customer 54: 73.00
Facility 24 to Customer 55: 75.27
Facility 24 to Customer 56: 113.15
Facility 24 to Customer 57: 129.06
Facility 24 to Customer 58: 140.93
Facility 24 to Customer 59: 114.48
Facility 24 to Customer 60: 120.22
Facility 24 to Customer 61: 164.61
Facility 24 to Customer 62: 140.13
Facility 24 to Customer 63: 122.64
Facility 24 to Customer 64: 48.26
Facility 24 to Customer 65: 121.51
Facility 24 to Customer 66: 107.54
Facility 24 to Customer 67: 133.00
Facility 24 to Customer 68: 110.16
Facility 24 to Customer 69: 147.56
Facility 24 to Customer 70: 117.59
Facility 24 to Customer 71: 119.85
Facility 24 to Customer 72: 115.36
Facility 24 to Customer 73: 121.20
Facility 24 to Customer 74: 112.06
Facility 24 to Customer 75: 134.61
Facility 24 to Customer 76: 93.38
Facility 24 to Customer 77: 147.79
Facility 24 to Customer 78: 139.18
Facility 24 to Customer 79: 111.66
Facility 24 to Customer 80: 140.07
Facility 24 to Customer 81: 67.62
Facility 24 to Customer 82: 111.32
Facility 24 to Customer 83: 62.59
Facility 24 to Customer 84: 26.17
Facility 24 to Customer 85: 131.52
Facility 24 to Customer 86: 163.60
Facility 24 to Customer 87: 124.43
Facility 25 to Customer 0: 162.48
Facility 25 to Customer 1: 132.97
Facility 25 to Customer 2: 104.55
Facility 25 to Customer 3: 7.81
Facility 25 to Customer 4: 95.27
Facility 25 to Customer 5: 154.35
Facility 25 to Customer 6: 95.48
Facility 25 to Customer 7: 148.55
Facility 25 to Customer 8: 50.54
Facility 25 to Customer 9: 81.02
Facility 25 to Customer 10: 40.46
Facility 25 to Customer 11: 33.24
Facility 25 to Customer 12: 142.13
Facility 25 to Customer 13: 98.41
Facility 25 to Customer 14: 63.15
Facility 25 to Customer 15: 32.02
Facility 25 to Customer 16: 144.22
Facility 25 to Customer 17: 146.81
Facility 25 to Customer 18: 117.35
Facility 25 to Customer 19: 150.88
Facility 25 to Customer 20: 115.87
Facility 25 to Customer 21: 116.30
Facility 25 to Customer 22: 125.00
Facility 25 to Customer 23: 165.58
Facility 25 to Customer 24: 51.01
Facility 25 to Customer 25: 127.78
Facility 25 to Customer 26: 152.74
Facility 25 to Customer 27: 75.95
Facility 25 to Customer 28: 73.25
Facility 25 to Customer 29: 100.32
Facility 25 to Customer 30: 97.01
Facility 25 to Customer 31: 53.74
Facility 25 to Customer 32: 142.14
Facility 25 to Customer 33: 96.25
Facility 25 to Customer 34: 25.81
Facility 25 to Customer 35: 47.89
Facility 25 to Customer 36: 153.94
Facility 25 to Customer 37: 133.06
Facility 25 to Customer 38: 27.17
Facility 25 to Customer 39: 123.02
Facility 25 to Customer 40: 84.72
Facility 25 to Customer 41: 3.16
Facility 25 to Customer 42: 78.64
Facility 25 to Customer 43: 37.01
Facility 25 to Customer 44: 158.40
Facility 25 to Customer 45: 152.01
Facility 25 to Customer 46: 102.84
Facility 25 to Customer 47: 109.60
Facility 25 to Customer 48: 105.55
Facility 25 to Customer 49: 118.11
Facility 25 to Customer 50: 87.46
Facility 25 to Customer 51: 136.24
Facility 25 to Customer 52: 64.40
Facility 25 to Customer 53: 18.03
Facility 25 to Customer 54: 87.66
Facility 25 to Customer 55: 109.33
Facility 25 to Customer 56: 83.02
Facility 25 to Customer 57: 84.10
Facility 25 to Customer 58: 42.54
Facility 25 to Customer 59: 63.91
Facility 25 to Customer 60: 47.17
Facility 25 to Customer 61: 9.00
Facility 25 to Customer 62: 102.86
Facility 25 to Customer 63: 108.66
Facility 25 to Customer 64: 111.22
Facility 25 to Customer 65: 108.24
Facility 25 to Customer 66: 79.16
Facility 25 to Customer 67: 140.41
Facility 25 to Customer 68: 140.73
Facility 25 to Customer 69: 60.46
Facility 25 to Customer 70: 46.10
Facility 25 to Customer 71: 43.17
Facility 25 to Customer 72: 55.08
Facility 25 to Customer 73: 41.40
Facility 25 to Customer 74: 72.25
Facility 25 to Customer 75: 29.97
Facility 25 to Customer 76: 82.86
Facility 25 to Customer 77: 32.25
Facility 25 to Customer 78: 26.02
Facility 25 to Customer 79: 63.01
Facility 25 to Customer 80: 39.56
Facility 25 to Customer 81: 92.28
Facility 25 to Customer 82: 107.87
Facility 25 to Customer 83: 149.46
Facility 25 to Customer 84: 136.65
Facility 25 to Customer 85: 40.31
Facility 25 to Customer 86: 23.71
Facility 25 to Customer 87: 109.11
Facility 26 to Customer 0: 136.89
Facility 26 to Customer 1: 130.17
Facility 26 to Customer 2: 68.62
Facility 26 to Customer 3: 39.85
Facility 26 to Customer 4: 100.45
Facility 26 to Customer 5: 127.35
Facility 26 to Customer 6: 62.13
Facility 26 to Customer 7: 114.81
Facility 26 to Customer 8: 14.32
Facility 26 to Customer 9: 57.01
Facility 26 to Customer 10: 63.64
Facility 26 to Customer 11: 43.66
Facility 26 to Customer 12: 130.65
Facility 26 to Customer 13: 103.25
Facility 26 to Customer 14: 49.24
Facility 26 to Customer 15: 65.97
Facility 26 to Customer 16: 133.15
Facility 26 to Customer 17: 139.32
Facility 26 to Customer 18: 108.08
Facility 26 to Customer 19: 130.02
Facility 26 to Customer 20: 89.63
Facility 26 to Customer 21: 80.11
Facility 26 to Customer 22: 112.64
Facility 26 to Customer 23: 134.61
Facility 26 to Customer 24: 47.38
Facility 26 to Customer 25: 105.17
Facility 26 to Customer 26: 134.30
Facility 26 to Customer 27: 61.35
Facility 26 to Customer 28: 45.54
Facility 26 to Customer 29: 86.40
Facility 26 to Customer 30: 66.94
Facility 26 to Customer 31: 73.08
Facility 26 to Customer 32: 133.70
Facility 26 to Customer 33: 88.10
Facility 26 to Customer 34: 17.46
Facility 26 to Customer 35: 26.57
Facility 26 to Customer 36: 127.09
Facility 26 to Customer 37: 99.62
Facility 26 to Customer 38: 62.30
Facility 26 to Customer 39: 100.18
Facility 26 to Customer 40: 67.68
Facility 26 to Customer 41: 36.89
Facility 26 to Customer 42: 76.84
Facility 26 to Customer 43: 71.31
Facility 26 to Customer 44: 132.77
Facility 26 to Customer 45: 138.29
Facility 26 to Customer 46: 83.38
Facility 26 to Customer 47: 75.60
Facility 26 to Customer 48: 78.64
Facility 26 to Customer 49: 84.40
Facility 26 to Customer 50: 96.40
Facility 26 to Customer 51: 105.10
Facility 26 to Customer 52: 78.26
Facility 26 to Customer 53: 50.22
Facility 26 to Customer 54: 61.52
Facility 26 to Customer 55: 92.23
Facility 26 to Customer 56: 79.06
Facility 26 to Customer 57: 53.60
Facility 26 to Customer 58: 53.71
Facility 26 to Customer 59: 28.44
Facility 26 to Customer 60: 41.04
Facility 26 to Customer 61: 44.38
Facility 26 to Customer 62: 108.21
Facility 26 to Customer 63: 76.16
Facility 26 to Customer 64: 81.34
Facility 26 to Customer 65: 106.83
Facility 26 to Customer 66: 72.20
Facility 26 to Customer 67: 139.23
Facility 26 to Customer 68: 133.42
Facility 26 to Customer 69: 73.79
Facility 26 to Customer 70: 35.61
Facility 26 to Customer 71: 33.30
Facility 26 to Customer 72: 47.80
Facility 26 to Customer 73: 8.06
Facility 26 to Customer 74: 66.85
Facility 26 to Customer 75: 6.40
Facility 26 to Customer 76: 46.65
Facility 26 to Customer 77: 49.24
Facility 26 to Customer 78: 34.21
Facility 26 to Customer 79: 55.47
Facility 26 to Customer 80: 50.16
Facility 26 to Customer 81: 64.54
Facility 26 to Customer 82: 103.08
Facility 26 to Customer 83: 130.10
Facility 26 to Customer 84: 104.45
Facility 26 to Customer 85: 43.57
Facility 26 to Customer 86: 53.34
Facility 26 to Customer 87: 108.60
Facility 27 to Customer 0: 60.44
Facility 27 to Customer 1: 51.24
Facility 27 to Customer 2: 111.95
Facility 27 to Customer 3: 109.66
Facility 27 to Customer 4: 60.37
Facility 27 to Customer 5: 58.59
Facility 27 to Customer 6: 68.88
Facility 27 to Customer 7: 89.14
Facility 27 to Customer 8: 95.52
Facility 27 to Customer 9: 43.83
Facility 27 to Customer 10: 97.49
Facility 27 to Customer 11: 83.93
Facility 27 to Customer 12: 34.67
Facility 27 to Customer 13: 60.01
Facility 27 to Customer 14: 51.01
Facility 27 to Customer 15: 120.70
Facility 27 to Customer 16: 37.44
Facility 27 to Customer 17: 48.17
Facility 27 to Customer 18: 22.36
Facility 27 to Customer 19: 39.96
Facility 27 to Customer 20: 36.88
Facility 27 to Customer 21: 111.50
Facility 27 to Customer 22: 17.69
Facility 27 to Customer 23: 83.52
Facility 27 to Customer 24: 63.56
Facility 27 to Customer 25: 26.57
Facility 27 to Customer 26: 39.29
Facility 27 to Customer 27: 38.01
Facility 27 to Customer 28: 57.25
Facility 27 to Customer 29: 13.93
Facility 27 to Customer 30: 140.00
Facility 27 to Customer 31: 90.70
Facility 27 to Customer 32: 41.77
Facility 27 to Customer 33: 26.25
Facility 27 to Customer 34: 92.02
Facility 27 to Customer 35: 71.70
Facility 27 to Customer 36: 57.71
Facility 27 to Customer 37: 78.45
Facility 27 to Customer 38: 122.70
Facility 27 to Customer 39: 25.32
Facility 27 to Customer 40: 30.27
Facility 27 to Customer 41: 116.62
Facility 27 to Customer 42: 46.23
Facility 27 to Customer 43: 124.48
Facility 27 to Customer 44: 57.20
Facility 27 to Customer 45: 40.52
Facility 27 to Customer 46: 17.03
Facility 27 to Customer 47: 74.30
Facility 27 to Customer 48: 39.82
Facility 27 to Customer 49: 74.46
Facility 27 to Customer 50: 69.34
Facility 27 to Customer 51: 66.03
Facility 27 to Customer 52: 79.51
Facility 27 to Customer 53: 111.13
Facility 27 to Customer 54: 44.20
Facility 27 to Customer 55: 6.40
Facility 27 to Customer 56: 40.46
Facility 27 to Customer 57: 130.08
Facility 27 to Customer 58: 79.85
Facility 27 to Customer 59: 102.42
Facility 27 to Customer 60: 66.61
Facility 27 to Customer 61: 115.12
Facility 27 to Customer 62: 62.63
Facility 27 to Customer 63: 138.66
Facility 27 to Customer 64: 52.00
Facility 27 to Customer 65: 43.93
Facility 27 to Customer 66: 38.47
Facility 27 to Customer 67: 61.35
Facility 27 to Customer 68: 43.60
Facility 27 to Customer 69: 78.60
Facility 27 to Customer 70: 68.07
Facility 27 to Customer 71: 71.06
Facility 27 to Customer 72: 58.86
Facility 27 to Customer 73: 90.24
Facility 27 to Customer 74: 45.19
Facility 27 to Customer 75: 100.98
Facility 27 to Customer 76: 93.09
Facility 27 to Customer 77: 89.81
Facility 27 to Customer 78: 88.12
Facility 27 to Customer 79: 51.42
Facility 27 to Customer 80: 80.65
Facility 27 to Customer 81: 46.67
Facility 27 to Customer 82: 33.73
Facility 27 to Customer 83: 36.77
Facility 27 to Customer 84: 72.25
Facility 27 to Customer 85: 75.19
Facility 27 to Customer 86: 107.52
Facility 27 to Customer 87: 46.87
Facility 28 to Customer 0: 111.02
Facility 28 to Customer 1: 131.71
Facility 28 to Customer 2: 35.01
Facility 28 to Customer 3: 76.48
Facility 28 to Customer 4: 112.81
Facility 28 to Customer 5: 100.04
Facility 28 to Customer 6: 29.27
Facility 28 to Customer 7: 78.89
Facility 28 to Customer 8: 24.04
Facility 28 to Customer 9: 44.69
Facility 28 to Customer 10: 94.05
Facility 28 to Customer 11: 71.45
Facility 28 to Customer 12: 122.59
Facility 28 to Customer 13: 114.97
Facility 28 to Customer 14: 54.63
Facility 28 to Customer 15: 101.77
Facility 28 to Customer 16: 125.36
Facility 28 to Customer 17: 135.09
Facility 28 to Customer 18: 104.74
Facility 28 to Customer 19: 110.60
Facility 28 to Customer 20: 66.29
Facility 28 to Customer 21: 44.15
Facility 28 to Customer 22: 105.21
Facility 28 to Customer 23: 101.83
Facility 28 to Customer 24: 63.95
Facility 28 to Customer 25: 85.44
Facility 28 to Customer 26: 117.65
Facility 28 to Customer 27: 61.03
Facility 28 to Customer 28: 31.83
Facility 28 to Customer 29: 80.72
Facility 28 to Customer 30: 52.40
Facility 28 to Customer 31: 100.02
Facility 28 to Customer 32: 128.84
Facility 28 to Customer 33: 88.87
Facility 28 to Customer 34: 50.70
Facility 28 to Customer 35: 39.05
Facility 28 to Customer 36: 100.02
Facility 28 to Customer 37: 64.40
Facility 28 to Customer 38: 98.84
Facility 28 to Customer 39: 80.65
Facility 28 to Customer 40: 62.24
Facility 28 to Customer 41: 74.63
Facility 28 to Customer 42: 86.33
Facility 28 to Customer 43: 107.15
Facility 28 to Customer 44: 107.04
Facility 28 to Customer 45: 127.06
Facility 28 to Customer 46: 71.02
Facility 28 to Customer 47: 40.31
Facility 28 to Customer 48: 55.79
Facility 28 to Customer 49: 49.24
Facility 28 to Customer 50: 112.58
Facility 28 to Customer 51: 73.01
Facility 28 to Customer 52: 100.72
Facility 28 to Customer 53: 86.01
Facility 28 to Customer 54: 43.91
Facility 28 to Customer 55: 81.54
Facility 28 to Customer 56: 85.96
Facility 28 to Customer 57: 42.19
Facility 28 to Customer 58: 79.01
Facility 28 to Customer 59: 18.11
Facility 28 to Customer 60: 58.42
Facility 28 to Customer 61: 81.49
Facility 28 to Customer 62: 119.87
Facility 28 to Customer 63: 53.85
Facility 28 to Customer 64: 53.01
Facility 28 to Customer 65: 112.07
Facility 28 to Customer 66: 77.52
Facility 28 to Customer 67: 141.77
Facility 28 to Customer 68: 129.83
Facility 28 to Customer 69: 96.52
Facility 28 to Customer 70: 52.24
Facility 28 to Customer 71: 52.04
Facility 28 to Customer 72: 60.88
Facility 28 to Customer 73: 32.65
Facility 28 to Customer 74: 75.15
Facility 28 to Customer 75: 44.20
Facility 28 to Customer 76: 10.05
Facility 28 to Customer 77: 78.92
Facility 28 to Customer 78: 64.54
Facility 28 to Customer 79: 65.19
Facility 28 to Customer 80: 76.06
Facility 28 to Customer 81: 43.08
Facility 28 to Customer 82: 105.26
Facility 28 to Customer 83: 112.58
Facility 28 to Customer 84: 70.84
Facility 28 to Customer 85: 67.00
Facility 28 to Customer 86: 87.92
Facility 28 to Customer 87: 114.55
Facility 29 to Customer 0: 151.65
Facility 29 to Customer 1: 168.77
Facility 29 to Customer 2: 45.28
Facility 29 to Customer 3: 80.16
Facility 29 to Customer 4: 143.60
Facility 29 to Customer 5: 140.29
Facility 29 to Customer 6: 69.46
Facility 29 to Customer 7: 111.57
Facility 29 to Customer 8: 37.01
Facility 29 to Customer 9: 84.60
Facility 29 to Customer 10: 108.17
Facility 29 to Customer 11: 88.96
Facility 29 to Customer 12: 162.98
Facility 29 to Customer 13: 146.21
Facility 29 to Customer 14: 87.68
Facility 29 to Customer 15: 106.00
Facility 29 to Customer 16: 165.71
Facility 29 to Customer 17: 174.45
Facility 29 to Customer 18: 143.45
Facility 29 to Customer 19: 152.35
Facility 29 to Customer 20: 107.94
Facility 29 to Customer 21: 58.83
Facility 29 to Customer 22: 145.26
Facility 29 to Customer 23: 138.31
Facility 29 to Customer 24: 90.70
Facility 29 to Customer 25: 127.20
Facility 29 to Customer 26: 159.38
Facility 29 to Customer 27: 97.31
Facility 29 to Customer 28: 71.20
Facility 29 to Customer 29: 119.82
Facility 29 to Customer 30: 23.02
Facility 29 to Customer 31: 118.27
Facility 29 to Customer 32: 168.36
Facility 29 to Customer 33: 125.61
Facility 29 to Customer 34: 62.63
Facility 29 to Customer 35: 66.07
Facility 29 to Customer 36: 140.36
Facility 29 to Customer 37: 99.30
Facility 29 to Customer 38: 101.04
Facility 29 to Customer 39: 122.41
Facility 29 to Customer 40: 100.69
Facility 29 to Customer 41: 73.06
Facility 29 to Customer 42: 118.44
Facility 29 to Customer 43: 111.00
Facility 29 to Customer 44: 147.76
Facility 29 to Customer 45: 168.19
Facility 29 to Customer 46: 111.80
Facility 29 to Customer 47: 77.10
Facility 29 to Customer 48: 97.53
Facility 29 to Customer 49: 85.38
Facility 29 to Customer 50: 140.66
Facility 29 to Customer 51: 111.11
Facility 29 to Customer 52: 123.48
Facility 29 to Customer 53: 91.20
Facility 29 to Customer 54: 85.09
Facility 29 to Customer 55: 122.12
Facility 29 to Customer 56: 119.55
Facility 29 to Customer 57: 10.77
Facility 29 to Customer 58: 99.01
Facility 29 to Customer 59: 26.08
Facility 29 to Customer 60: 84.31
Facility 29 to Customer 61: 83.00
Facility 29 to Customer 62: 151.21
Facility 29 to Customer 63: 36.06
Facility 29 to Customer 64: 93.90
Facility 29 to Customer 65: 147.08
Facility 29 to Customer 66: 111.72
Facility 29 to Customer 67: 178.47
Facility 29 to Customer 68: 168.93
Facility 29 to Customer 69: 119.01
Facility 29 to Customer 70: 78.24
Facility 29 to Customer 71: 76.55
Facility 29 to Customer 72: 89.81
Facility 29 to Customer 73: 48.02
Facility 29 to Customer 74: 107.63
Facility 29 to Customer 75: 48.76
Facility 29 to Customer 76: 41.05
Facility 29 to Customer 77: 94.25
Facility 29 to Customer 78: 79.38
Facility 29 to Customer 79: 96.43
Facility 29 to Customer 80: 95.46
Facility 29 to Customer 81: 84.76
Facility 29 to Customer 82: 141.68
Facility 29 to Customer 83: 154.33
Facility 29 to Customer 84: 107.56
Facility 29 to Customer 85: 88.55
Facility 29 to Customer 86: 95.63
Facility 29 to Customer 87: 149.21
Facility 30 to Customer 0: 75.80
Facility 30 to Customer 1: 41.34
Facility 30 to Customer 2: 118.71
Facility 30 to Customer 3: 101.12
Facility 30 to Customer 4: 44.72
Facility 30 to Customer 5: 74.24
Facility 30 to Customer 6: 76.54
Facility 30 to Customer 7: 103.02
Facility 30 to Customer 8: 94.89
Facility 30 to Customer 9: 46.69
Facility 30 to Customer 10: 85.44
Facility 30 to Customer 11: 74.43
Facility 30 to Customer 12: 36.35
Facility 30 to Customer 13: 44.38
Facility 30 to Customer 14: 45.88
Facility 30 to Customer 15: 109.48
Facility 30 to Customer 16: 38.64
Facility 30 to Customer 17: 44.78
Facility 30 to Customer 18: 13.60
Facility 30 to Customer 19: 53.91
Facility 30 to Customer 20: 50.01
Facility 30 to Customer 21: 119.88
Facility 30 to Customer 22: 19.03
Facility 30 to Customer 23: 98.98
Facility 30 to Customer 24: 55.00
Facility 30 to Customer 25: 42.15
Facility 30 to Customer 26: 51.00
Facility 30 to Customer 27: 33.62
Facility 30 to Customer 28: 59.46
Facility 30 to Customer 29: 10.82
Facility 30 to Customer 30: 143.63
Facility 30 to Customer 31: 77.41
Facility 30 to Customer 32: 38.91
Facility 30 to Customer 33: 11.66
Facility 30 to Customer 34: 86.49
Facility 30 to Customer 35: 68.35
Facility 30 to Customer 36: 73.36
Facility 30 to Customer 37: 91.35
Facility 30 to Customer 38: 112.06
Facility 30 to Customer 39: 40.52
Facility 30 to Customer 40: 29.21
Facility 30 to Customer 41: 109.02
Facility 30 to Customer 42: 32.65
Facility 30 to Customer 43: 112.89
Facility 30 to Customer 44: 72.67
Facility 30 to Customer 45: 46.10
Facility 30 to Customer 46: 25.71
Facility 30 to Customer 47: 84.15
Facility 30 to Customer 48: 50.45
Facility 30 to Customer 49: 85.62
Facility 30 to Customer 50: 53.82
Facility 30 to Customer 51: 80.16
Facility 30 to Customer 52: 65.46
Facility 30 to Customer 53: 101.27
Facility 30 to Customer 54: 49.65
Facility 30 to Customer 55: 18.11
Facility 30 to Customer 56: 26.83
Facility 30 to Customer 57: 132.77
Facility 30 to Customer 58: 68.88
Facility 30 to Customer 59: 103.81
Facility 30 to Customer 60: 59.21
Facility 30 to Customer 61: 106.30
Facility 30 to Customer 62: 47.13
Facility 30 to Customer 63: 143.93
Facility 30 to Customer 64: 63.35
Facility 30 to Customer 65: 29.07
Facility 30 to Customer 66: 27.29
Facility 30 to Customer 67: 51.62
Facility 30 to Customer 68: 39.12
Facility 30 to Customer 69: 65.00
Facility 30 to Customer 70: 61.98
Facility 30 to Customer 71: 64.94
Facility 30 to Customer 72: 51.16
Facility 30 to Customer 73: 87.85
Facility 30 to Customer 74: 34.37
Facility 30 to Customer 75: 97.12
Facility 30 to Customer 76: 97.74
Facility 30 to Customer 77: 79.43
Facility 30 to Customer 78: 80.00
Facility 30 to Customer 79: 43.05
Facility 30 to Customer 80: 70.21
Facility 30 to Customer 81: 53.71
Facility 30 to Customer 82: 19.00
Facility 30 to Customer 83: 49.65
Facility 30 to Customer 84: 86.01
Facility 30 to Customer 85: 66.12
Facility 30 to Customer 86: 97.08
Facility 30 to Customer 87: 32.06
Facility 31 to Customer 0: 116.21
Facility 31 to Customer 1: 138.77
Facility 31 to Customer 2: 30.27
Facility 31 to Customer 3: 78.92
Facility 31 to Customer 4: 119.44
Facility 31 to Customer 5: 105.02
Facility 31 to Customer 6: 34.01
Facility 31 to Customer 7: 80.96
Facility 31 to Customer 8: 25.06
Facility 31 to Customer 9: 51.74
Facility 31 to Customer 10: 98.41
Facility 31 to Customer 11: 76.06
Facility 31 to Customer 12: 129.53
Facility 31 to Customer 13: 121.64
Facility 31 to Customer 14: 61.27
Facility 31 to Customer 15: 104.68
Facility 31 to Customer 16: 132.31
Facility 31 to Customer 17: 142.13
Facility 31 to Customer 18: 111.80
Facility 31 to Customer 19: 116.76
Facility 31 to Customer 20: 72.28
Facility 31 to Customer 21: 40.85
Facility 31 to Customer 22: 112.20
Facility 31 to Customer 23: 105.26
Facility 31 to Customer 24: 69.86
Facility 31 to Customer 25: 91.71
Facility 31 to Customer 26: 124.06
Facility 31 to Customer 27: 68.01
Facility 31 to Customer 28: 38.90
Facility 31 to Customer 29: 87.78
Facility 31 to Customer 30: 45.34
Facility 31 to Customer 31: 105.04
Facility 31 to Customer 32: 135.87
Facility 31 to Customer 33: 95.90
Facility 31 to Customer 34: 53.85
Facility 31 to Customer 35: 44.55
Facility 31 to Customer 36: 105.04
Facility 31 to Customer 37: 67.07
Facility 31 to Customer 38: 101.39
Facility 31 to Customer 39: 86.98
Facility 31 to Customer 40: 69.31
Facility 31 to Customer 41: 76.16
Facility 31 to Customer 42: 93.02
Facility 31 to Customer 43: 110.05
Facility 31 to Customer 44: 112.29
Facility 31 to Customer 45: 133.84
Facility 31 to Customer 46: 77.94
Facility 31 to Customer 47: 43.42
Facility 31 to Customer 48: 61.98
Facility 31 to Customer 49: 52.20
Facility 31 to Customer 50: 118.93
Facility 31 to Customer 51: 76.94
Facility 31 to Customer 52: 106.37
Facility 31 to Customer 53: 88.87
Facility 31 to Customer 54: 50.77
Facility 31 to Customer 55: 88.48
Facility 31 to Customer 56: 92.78
Facility 31 to Customer 57: 35.36
Facility 31 to Customer 58: 84.10
Facility 31 to Customer 59: 14.76
Facility 31 to Customer 60: 64.13
Facility 31 to Customer 61: 83.67
Facility 31 to Customer 62: 126.56
Facility 31 to Customer 63: 47.01
Facility 31 to Customer 64: 58.31
Facility 31 to Customer 65: 119.04
Facility 31 to Customer 66: 84.38
Facility 31 to Customer 67: 148.82
Facility 31 to Customer 68: 136.88
Facility 31 to Customer 69: 102.11
Facility 31 to Customer 70: 57.87
Facility 31 to Customer 71: 57.43
Facility 31 to Customer 72: 67.05
Facility 31 to Customer 73: 35.44
Facility 31 to Customer 74: 81.84
Facility 31 to Customer 75: 45.65
Facility 31 to Customer 76: 7.81
Facility 31 to Customer 77: 83.29
Facility 31 to Customer 78: 68.59
Facility 31 to Customer 79: 71.69
Facility 31 to Customer 80: 81.02
Facility 31 to Customer 81: 49.66
Facility 31 to Customer 82: 112.29
Facility 31 to Customer 83: 118.93
Facility 31 to Customer 84: 74.22
Facility 31 to Customer 85: 72.17
Facility 31 to Customer 86: 91.21
Facility 31 to Customer 87: 121.49
Facility 32 to Customer 0: 153.70
Facility 32 to Customer 1: 107.91
Facility 32 to Customer 2: 120.35
Facility 32 to Customer 3: 22.63
Facility 32 to Customer 4: 67.72
Facility 32 to Customer 5: 147.41
Facility 32 to Customer 6: 100.24
Facility 32 to Customer 7: 151.48
Facility 32 to Customer 8: 67.03
Facility 32 to Customer 9: 76.38
Facility 32 to Customer 10: 10.30
Facility 32 to Customer 11: 17.03
Facility 32 to Customer 12: 122.05
Facility 32 to Customer 13: 70.88
Facility 32 to Customer 14: 53.26
Facility 32 to Customer 15: 22.36
Facility 32 to Customer 16: 123.79
Facility 32 to Customer 17: 124.00
Facility 32 to Customer 18: 96.88
Facility 32 to Customer 19: 137.88
Facility 32 to Customer 20: 109.99
Facility 32 to Customer 21: 130.27
Facility 32 to Customer 22: 106.30
Facility 32 to Customer 23: 163.34
Facility 32 to Customer 24: 36.62
Facility 32 to Customer 25: 117.48
Facility 32 to Customer 26: 137.57
Facility 32 to Customer 27: 63.81
Facility 32 to Customer 28: 73.50
Facility 32 to Customer 29: 84.50
