Facility Location Problem Instance
Number of facilities: 41
Number of customers: 88
Grid size: 160x160
Facilities coordinates (x, y):
Facility 15 to Customer 50: 126.18
Facility 15 to Customer 51: 170.95
Facility 15 to Customer 52: 140.80
Facility 15 to Customer 53: 107.52
Facility 15 to Customer 54: 106.92
Facility 15 to Customer 55: 123.00
Facility 15 to Customer 56: 16.12
Facility 15 to Customer 57: 141.83
Facility 15 to Customer 58: 103.12
Facility 15 to Customer 59: 71.84
Facility 15 to Customer 60: 57.14
Facility 15 to Customer 61: 127.24
Facility 15 to Customer 62: 55.90
Facility 15 to Customer 63: 81.30
Facility 15 to Customer 64: 169.50
Facility 15 to Customer 65: 69.58
Facility 15 to Customer 66: 104.14
Facility 15 to Customer 67: 65.46
Facility 15 to Customer 68: 113.53
Facility 15 to Customer 69: 48.01
Facility 15 to Customer 70: 15.00
Facility 15 to Customer 71: 84.65
Facility 15 to Customer 72: 47.04
Facility 15 to Customer 73: 76.37
Facility 15 to Customer 74: 108.63
Facility 15 to Customer 75: 119.97
Facility 15 to Customer 76: 144.16
Facility 15 to Customer 77: 107.63
Facility 15 to Customer 78: 161.72
Facility 15 to Customer 79: 182.45
Facility 15 to Customer 80: 56.22
Facility 15 to Customer 81: 144.51
Facility 15 to Customer 82: 62.00
Facility 15 to Customer 83: 161.60
Facility 15 to Customer 84: 63.51
Facility 15 to Customer 85: 113.00
Facility 15 to Customer 86: 174.26
Facility 15 to Customer 87: 91.53
Facility 16 to Customer 0: 16.40
Facility 16 to Customer 1: 5.00
Facility 16 to Customer 2: 38.21
Facility 16 to Customer 3: 111.20
Facility 16 to Customer 4: 50.45
Facility 16 to Customer 5: 81.27
Facility 16 to Customer 6: 103.08
Facility 16 to Customer 7: 142.62
Facility 16 to Customer 8: 45.28
Facility 16 to Customer 9: 138.61
Facility 16 to Customer 10: 39.00
Facility 16 to Customer 11: 79.76
Facility 16 to Customer 12: 60.11
Facility 16 to Customer 13: 49.98
Facility 16 to Customer 14: 64.90
Facility 16 to Customer 15: 123.69
Facility 16 to Customer 16: 136.95
Facility 16 to Customer 17: 71.06
Facility 16 to Customer 18: 26.17
Facility 16 to Customer 19: 29.15
Facility 16 to Customer 20: 22.47
Facility 16 to Customer 21: 70.46
Facility 16 to Customer 22: 53.24
Facility 16 to Customer 23: 82.01
Facility 16 to Customer 24: 76.40
Facility 16 to Customer 25: 119.36
Facility 16 to Customer 26: 23.60
Facility 16 to Customer 27: 64.63
Facility 16 to Customer 28: 79.31
Facility 16 to Customer 29: 110.21
Facility 16 to Customer 30: 68.45
Facility 16 to Customer 31: 147.58
Facility 16 to Customer 32: 31.26
Facility 16 to Customer 33: 130.60
Facility 16 to Customer 34: 123.36
Facility 16 to Customer 35: 76.49
Facility 16 to Customer 36: 125.43
Facility 16 to Customer 37: 56.65
Facility 16 to Customer 38: 145.60
Facility 16 to Customer 39: 36.06
Facility 16 to Customer 40: 139.09
Facility 16 to Customer 41: 109.14
Facility 16 to Customer 42: 11.31
Facility 16 to Customer 43: 21.84
Facility 16 to Customer 44: 60.73
Facility 16 to Customer 45: 92.20
Facility 16 to Customer 46: 85.00
Facility 16 to Customer 47: 129.56
Facility 16 to Customer 48: 142.37
Facility 16 to Customer 49: 88.09
Facility 16 to Customer 50: 70.77
Facility 16 to Customer 51: 139.90
Facility 16 to Customer 52: 124.46
Facility 16 to Customer 53: 47.38
Facility 16 to Customer 54: 47.04
Facility 16 to Customer 55: 97.02
Facility 16 to Customer 56: 44.15
Facility 16 to Customer 57: 110.03
Facility 16 to Customer 58: 44.42
Facility 16 to Customer 59: 33.14
Facility 16 to Customer 60: 71.06
Facility 16 to Customer 61: 105.39
Facility 16 to Customer 62: 81.30
Facility 16 to Customer 63: 59.20
Facility 16 to Customer 64: 132.56
Facility 16 to Customer 65: 88.73
Facility 16 to Customer 66: 66.75
Facility 16 to Customer 67: 62.80
Facility 16 to Customer 68: 85.00
Facility 16 to Customer 69: 41.11
Facility 16 to Customer 70: 68.00
Facility 16 to Customer 71: 41.59
Facility 16 to Customer 72: 66.89
Facility 16 to Customer 73: 42.30
Facility 16 to Customer 74: 91.01
Facility 16 to Customer 75: 82.00
Facility 16 to Customer 76: 156.72
Facility 16 to Customer 77: 63.57
Facility 16 to Customer 78: 120.15
Facility 16 to Customer 79: 140.53
Facility 16 to Customer 80: 27.46
Facility 16 to Customer 81: 110.82
Facility 16 to Customer 82: 77.34
Facility 16 to Customer 83: 141.17
Facility 16 to Customer 84: 47.51
Facility 16 to Customer 85: 116.47
Facility 16 to Customer 86: 136.62
Facility 16 to Customer 87: 64.50
Facility 17 to Customer 0: 130.25
Facility 17 to Customer 1: 113.37
Facility 17 to Customer 2: 107.56
Facility 17 to Customer 3: 27.66
Facility 17 to Customer 4: 83.24
Facility 17 to Customer 5: 34.71
Facility 17 to Customer 6: 45.00
Facility 17 to Customer 7: 111.40
Facility 17 to Customer 8: 96.33
Facility 17 to Customer 9: 54.49
Facility 17 to Customer 10: 87.66
Facility 17 to Customer 11: 98.35
Facility 17 to Customer 12: 59.03
Facility 17 to Customer 13: 154.67
Facility 17 to Customer 14: 100.65
Facility 17 to Customer 15: 45.65
Facility 17 to Customer 16: 83.26
Facility 17 to Customer 17: 56.04
Facility 17 to Customer 18: 130.60
Facility 17 to Customer 19: 90.44
Facility 17 to Customer 20: 131.75
Facility 17 to Customer 21: 68.43
Facility 17 to Customer 22: 143.01
Facility 17 to Customer 23: 83.17
Facility 17 to Customer 24: 84.65
Facility 17 to Customer 25: 73.01
Facility 17 to Customer 26: 105.89
Facility 17 to Customer 27: 160.59
Facility 17 to Customer 28: 85.44
Facility 17 to Customer 29: 50.91
Facility 17 to Customer 30: 51.74
Facility 17 to Customer 31: 33.62
Facility 17 to Customer 32: 90.27
Facility 17 to Customer 33: 96.77
Facility 17 to Customer 34: 35.23
Facility 17 to Customer 35: 112.92
Facility 17 to Customer 36: 20.02
Facility 17 to Customer 37: 87.37
Facility 17 to Customer 38: 100.85
Facility 17 to Customer 39: 93.35
Facility 17 to Customer 40: 61.22
Facility 17 to Customer 41: 27.46
Facility 17 to Customer 42: 111.22
Facility 17 to Customer 43: 130.10
Facility 17 to Customer 44: 119.10
Facility 17 to Customer 45: 111.32
Facility 17 to Customer 46: 69.29
Facility 17 to Customer 47: 49.65
Facility 17 to Customer 48: 41.15
Facility 17 to Customer 49: 103.12
Facility 17 to Customer 50: 117.62
Facility 17 to Customer 51: 84.53
Facility 17 to Customer 52: 40.50
Facility 17 to Customer 53: 137.93
Facility 17 to Customer 54: 140.72
Facility 17 to Customer 55: 51.16
Facility 17 to Customer 56: 111.45
Facility 17 to Customer 57: 68.47
Facility 17 to Customer 58: 119.85
Facility 17 to Customer 59: 84.40
Facility 17 to Customer 60: 56.04
Facility 17 to Customer 61: 44.18
Facility 17 to Customer 62: 60.17
Facility 17 to Customer 63: 57.49
Facility 17 to Customer 64: 94.64
Facility 17 to Customer 65: 46.49
Facility 17 to Customer 66: 72.07
Facility 17 to Customer 67: 53.16
Facility 17 to Customer 68: 55.36
Facility 17 to Customer 69: 77.20
Facility 17 to Customer 70: 102.11
Facility 17 to Customer 71: 84.85
Facility 17 to Customer 72: 66.12
Facility 17 to Customer 73: 76.06
Facility 17 to Customer 74: 36.06
Facility 17 to Customer 75: 74.04
Facility 17 to Customer 76: 45.61
Facility 17 to Customer 77: 84.60
Facility 17 to Customer 78: 99.50
Facility 17 to Customer 79: 114.24
Facility 17 to Customer 80: 86.76
Facility 17 to Customer 81: 73.44
Facility 17 to Customer 82: 51.35
Facility 17 to Customer 83: 60.96
Facility 17 to Customer 84: 66.64
Facility 17 to Customer 85: 5.00
Facility 17 to Customer 86: 99.33
Facility 17 to Customer 87: 58.26
Facility 18 to Customer 0: 84.93
Facility 18 to Customer 1: 71.17
Facility 18 to Customer 2: 42.05
Facility 18 to Customer 3: 102.83
Facility 18 to Customer 4: 26.40
Facility 18 to Customer 5: 74.06
Facility 18 to Customer 6: 108.12
Facility 18 to Customer 7: 67.23
Facility 18 to Customer 8: 97.74
Facility 18 to Customer 9: 79.40
Facility 18 to Customer 10: 84.39
Facility 18 to Customer 11: 12.04
Facility 18 to Customer 12: 75.03
Facility 18 to Customer 13: 89.05
Facility 18 to Customer 14: 17.89
Facility 18 to Customer 15: 67.01
Facility 18 to Customer 16: 65.19
Facility 18 to Customer 17: 86.68
Facility 18 to Customer 18: 73.03
Facility 18 to Customer 19: 76.38
Facility 18 to Customer 20: 78.31
Facility 18 to Customer 21: 20.00
Facility 18 to Customer 22: 69.64
Facility 18 to Customer 23: 117.27
Facility 18 to Customer 24: 114.04
Facility 18 to Customer 25: 49.03
Facility 18 to Customer 26: 52.89
Facility 18 to Customer 27: 86.82
Facility 18 to Customer 28: 116.73
Facility 18 to Customer 29: 117.11
Facility 18 to Customer 30: 42.11
Facility 18 to Customer 31: 112.61
Facility 18 to Customer 32: 45.79
Facility 18 to Customer 33: 55.54
Facility 18 to Customer 34: 72.84
Facility 18 to Customer 35: 26.42
Facility 18 to Customer 36: 105.95
Facility 18 to Customer 37: 18.79
Facility 18 to Customer 38: 71.02
Facility 18 to Customer 39: 39.40
Facility 18 to Customer 40: 76.49
Facility 18 to Customer 41: 64.90
Facility 18 to Customer 42: 65.15
Facility 18 to Customer 43: 76.32
Facility 18 to Customer 44: 123.04
Facility 18 to Customer 45: 27.29
Facility 18 to Customer 46: 110.37
Facility 18 to Customer 47: 71.28
Facility 18 to Customer 48: 92.70
Facility 18 to Customer 49: 133.46
Facility 18 to Customer 50: 32.56
Facility 18 to Customer 51: 68.18
Facility 18 to Customer 52: 70.84
Facility 18 to Customer 53: 66.76
Facility 18 to Customer 54: 70.60
Facility 18 to Customer 55: 40.36
Facility 18 to Customer 56: 106.96
Facility 18 to Customer 57: 41.11
Facility 18 to Customer 58: 48.05
Facility 18 to Customer 59: 48.27
Facility 18 to Customer 60: 86.68
Facility 18 to Customer 61: 50.93
Facility 18 to Customer 62: 100.69
Facility 18 to Customer 63: 45.88
Facility 18 to Customer 64: 57.87
Facility 18 to Customer 65: 96.88
Facility 18 to Customer 66: 18.44
Facility 18 to Customer 67: 68.96
Facility 18 to Customer 68: 31.76
Facility 18 to Customer 69: 73.01
Facility 18 to Customer 70: 118.81
Facility 18 to Customer 71: 35.81
Facility 18 to Customer 72: 91.92
Facility 18 to Customer 73: 43.28
Facility 18 to Customer 74: 50.70
Facility 18 to Customer 75: 14.14
Facility 18 to Customer 76: 131.03
Facility 18 to Customer 77: 12.21
Facility 18 to Customer 78: 44.78
Facility 18 to Customer 79: 65.30
Facility 18 to Customer 80: 63.70
Facility 18 to Customer 81: 39.81
Facility 18 to Customer 82: 89.27
Facility 18 to Customer 83: 79.16
Facility 18 to Customer 84: 59.54
Facility 18 to Customer 85: 91.42
Facility 18 to Customer 86: 61.61
Facility 18 to Customer 87: 36.50
Facility 19 to Customer 0: 53.26
Facility 19 to Customer 1: 37.54
Facility 19 to Customer 2: 50.00
Facility 19 to Customer 3: 74.33
Facility 19 to Customer 4: 41.68
Facility 19 to Customer 5: 44.78
Facility 19 to Customer 6: 67.12
Facility 19 to Customer 7: 130.00
Facility 19 to Customer 8: 31.14
Facility 19 to Customer 9: 110.55
Facility 19 to Customer 10: 17.69
Facility 19 to Customer 11: 76.01
Facility 19 to Customer 12: 23.43
Facility 19 to Customer 13: 84.06
Facility 19 to Customer 14: 65.39
Facility 19 to Customer 15: 95.63
Facility 19 to Customer 16: 116.87
Facility 19 to Customer 17: 35.36
Facility 19 to Customer 18: 58.83
Facility 19 to Customer 19: 13.04
Facility 19 to Customer 20: 57.63
Facility 19 to Customer 21: 52.80
Facility 19 to Customer 22: 80.36
Facility 19 to Customer 23: 55.33
Facility 19 to Customer 24: 50.80
Facility 19 to Customer 25: 99.32
Facility 19 to Customer 26: 39.05
Facility 19 to Customer 27: 95.46
Facility 19 to Customer 28: 53.76
Facility 19 to Customer 29: 74.79
Facility 19 to Customer 30: 40.26
Facility 19 to Customer 31: 112.16
Facility 19 to Customer 32: 28.16
Facility 19 to Customer 33: 115.94
Facility 19 to Customer 34: 93.00
Facility 19 to Customer 35: 80.41
Facility 19 to Customer 36: 88.75
Facility 19 to Customer 37: 50.61
Facility 19 to Customer 38: 129.00
Facility 19 to Customer 39: 36.50
Facility 19 to Customer 40: 112.61
Facility 19 to Customer 41: 78.03
Facility 19 to Customer 42: 37.74
Facility 19 to Customer 43: 56.40
Facility 19 to Customer 44: 57.20
Facility 19 to Customer 45: 91.42
Facility 19 to Customer 46: 53.60
Facility 19 to Customer 47: 101.71
Facility 19 to Customer 48: 110.55
Facility 19 to Customer 49: 68.35
Facility 19 to Customer 50: 78.59
Facility 19 to Customer 51: 119.62
Facility 19 to Customer 52: 95.13
Facility 19 to Customer 53: 74.33
Facility 19 to Customer 54: 75.61
Facility 19 to Customer 55: 72.42
Facility 19 to Customer 56: 42.49
Facility 19 to Customer 57: 89.90
Facility 19 to Customer 58: 62.20
Facility 19 to Customer 59: 21.59
Facility 19 to Customer 60: 35.36
Facility 19 to Customer 61: 78.45
Facility 19 to Customer 62: 47.43
Facility 19 to Customer 63: 30.08
Facility 19 to Customer 64: 116.81
Facility 19 to Customer 65: 52.70
Facility 19 to Customer 66: 50.99
Facility 19 to Customer 67: 26.08
Facility 19 to Customer 68: 61.85
Facility 19 to Customer 69: 7.07
Facility 19 to Customer 70: 52.15
Facility 19 to Customer 71: 33.62
Facility 19 to Customer 72: 33.73
Facility 19 to Customer 73: 23.60
Facility 19 to Customer 74: 61.20
Facility 19 to Customer 75: 66.84
Facility 19 to Customer 76: 120.11
Facility 19 to Customer 77: 55.22
Facility 19 to Customer 78: 108.58
Facility 19 to Customer 79: 129.32
Facility 19 to Customer 80: 10.30
Facility 19 to Customer 81: 92.18
Facility 19 to Customer 82: 41.34
Facility 19 to Customer 83: 114.27
Facility 19 to Customer 84: 13.00
Facility 19 to Customer 85: 80.53
Facility 19 to Customer 86: 121.49
Facility 19 to Customer 87: 39.40
Facility 20 to Customer 0: 148.25
Facility 20 to Customer 1: 131.18
Facility 20 to Customer 2: 121.04
Facility 20 to Customer 3: 47.17
Facility 20 to Customer 4: 95.90
Facility 20 to Customer 5: 56.08
Facility 20 to Customer 6: 65.76
Facility 20 to Customer 7: 103.39
Facility 20 to Customer 8: 118.07
Facility 20 to Customer 9: 39.00
Facility 20 to Customer 10: 108.78
Facility 20 to Customer 11: 104.10
Facility 20 to Customer 12: 80.31
Facility 20 to Customer 13: 169.75
Facility 20 to Customer 14: 109.48
Facility 20 to Customer 15: 36.00
Facility 20 to Customer 16: 72.99
Facility 20 to Customer 17: 78.23
Facility 20 to Customer 18: 146.63
Facility 20 to Customer 19: 110.63
Facility 20 to Customer 20: 148.53
Facility 20 to Customer 21: 77.83
Facility 20 to Customer 22: 155.97
Facility 20 to Customer 23: 105.36
Facility 20 to Customer 24: 106.96
Facility 20 to Customer 25: 67.19
Facility 20 to Customer 26: 121.59
Facility 20 to Customer 27: 173.76
Facility 20 to Customer 28: 107.70
Facility 20 to Customer 29: 70.46
Facility 20 to Customer 30: 66.04
Facility 20 to Customer 31: 19.24
Facility 20 to Customer 32: 106.17
Facility 20 to Customer 33: 90.01
Facility 20 to Customer 34: 25.08
Facility 20 to Customer 35: 119.82
Facility 20 to Customer 36: 31.89
Facility 20 to Customer 37: 98.29
Facility 20 to Customer 38: 90.61
Facility 20 to Customer 39: 107.90
Facility 20 to Customer 40: 46.82
Facility 20 to Customer 41: 28.60
Facility 20 to Customer 42: 128.35
Facility 20 to Customer 43: 146.77
Facility 20 to Customer 44: 141.29
Facility 20 to Customer 45: 114.97
Facility 20 to Customer 46: 91.39
Facility 20 to Customer 47: 37.48
Facility 20 to Customer 48: 20.52
Facility 20 to Customer 49: 125.23
Facility 20 to Customer 50: 125.80
Facility 20 to Customer 51: 73.55
Facility 20 to Customer 52: 30.00
Facility 20 to Customer 53: 151.34
Facility 20 to Customer 54: 154.46
Facility 20 to Customer 55: 53.71
Facility 20 to Customer 56: 133.14
Facility 20 to Customer 57: 65.51
Facility 20 to Customer 58: 132.55
Facility 20 to Customer 59: 101.07
Facility 20 to Customer 60: 78.23
Facility 20 to Customer 61: 43.86
Facility 20 to Customer 62: 82.46
Facility 20 to Customer 63: 73.79
Facility 20 to Customer 64: 87.09
Facility 20 to Customer 65: 68.68
Facility 20 to Customer 66: 82.04
Facility 20 to Customer 67: 73.82
Facility 20 to Customer 68: 62.01
Facility 20 to Customer 69: 97.67
Facility 20 to Customer 70: 124.46
Facility 20 to Customer 71: 99.30
Facility 20 to Customer 72: 88.36
Facility 20 to Customer 73: 92.18
Facility 20 to Customer 74: 45.34
Facility 20 to Customer 75: 79.61
Facility 20 to Customer 76: 40.45
Facility 20 to Customer 77: 94.18
Facility 20 to Customer 78: 95.75
Facility 20 to Customer 79: 107.12
Facility 20 to Customer 80: 105.62
Facility 20 to Customer 81: 70.41
Facility 20 to Customer 82: 73.68
Facility 20 to Customer 83: 45.69
Facility 20 to Customer 84: 85.73
Facility 20 to Customer 85: 23.77
Facility 20 to Customer 86: 91.27
Facility 20 to Customer 87: 71.85
Facility 21 to Customer 0: 125.18
Facility 21 to Customer 1: 109.99
Facility 21 to Customer 2: 115.55
Facility 21 to Customer 3: 10.82
Facility 21 to Customer 4: 95.34
Facility 21 to Customer 5: 34.71
Facility 21 to Customer 6: 9.00
Facility 21 to Customer 7: 146.01
Facility 21 to Customer 8: 77.37
Facility 21 to Customer 9: 92.66
Facility 21 to Customer 10: 73.60
Facility 21 to Customer 11: 120.10
Facility 21 to Customer 12: 49.04
Facility 21 to Customer 13: 156.24
Facility 21 to Customer 14: 117.71
Facility 21 to Customer 15: 83.01
Facility 21 to Customer 16: 119.71
Facility 21 to Customer 17: 38.29
Facility 21 to Customer 18: 131.02
Facility 21 to Customer 19: 80.66
Facility 21 to Customer 20: 130.10
Facility 21 to Customer 21: 88.09
Facility 21 to Customer 22: 149.83
Facility 21 to Customer 23: 52.01
Facility 21 to Customer 24: 55.33
Facility 21 to Customer 25: 107.42
Facility 21 to Customer 26: 108.91
Facility 21 to Customer 27: 166.21
Facility 21 to Customer 28: 55.08
Facility 21 to Customer 29: 12.73
Facility 21 to Customer 30: 66.37
Facility 21 to Customer 31: 59.67
Facility 21 to Customer 32: 94.37
Facility 21 to Customer 33: 130.92
Facility 21 to Customer 34: 73.11
Facility 21 to Customer 35: 132.10
Facility 21 to Customer 36: 28.86
Facility 21 to Customer 37: 102.18
Facility 21 to Customer 38: 136.95
Facility 21 to Customer 39: 100.32
Facility 21 to Customer 40: 99.25
Facility 21 to Customer 41: 62.77
Facility 21 to Customer 42: 110.00
Facility 21 to Customer 43: 128.84
Facility 21 to Customer 44: 94.59
Facility 21 to Customer 45: 135.00
Facility 21 to Customer 46: 38.12
Facility 21 to Customer 47: 87.46
Facility 21 to Customer 48: 78.24
Facility 21 to Customer 49: 70.46
Facility 21 to Customer 50: 134.54
Facility 21 to Customer 51: 121.26
Facility 21 to Customer 52: 78.24
Facility 21 to Customer 53: 144.06
Facility 21 to Customer 54: 145.99
Facility 21 to Customer 55: 81.32
Facility 21 to Customer 56: 91.79
Facility 21 to Customer 57: 101.24
Facility 21 to Customer 58: 128.55
Facility 21 to Customer 59: 87.24
Facility 21 to Customer 60: 38.29
Facility 21 to Customer 61: 77.47
Facility 21 to Customer 62: 32.89
Facility 21 to Customer 63: 66.22
Facility 21 to Customer 64: 129.36
Facility 21 to Customer 65: 20.81
Facility 21 to Customer 66: 90.35
Facility 21 to Customer 67: 48.37
Facility 21 to Customer 68: 80.75
Facility 21 to Customer 69: 67.90
Facility 21 to Customer 70: 74.97
Facility 21 to Customer 71: 93.05
Facility 21 to Customer 72: 45.28
Facility 21 to Customer 73: 81.54
Facility 21 to Customer 74: 62.82
Facility 21 to Customer 75: 98.18
Facility 21 to Customer 76: 55.73
Facility 21 to Customer 77: 101.97
Facility 21 to Customer 78: 131.32
Facility 21 to Customer 79: 148.19
Facility 21 to Customer 80: 82.62
Facility 21 to Customer 81: 105.95
Facility 21 to Customer 82: 31.89
Facility 21 to Customer 83: 99.09
Facility 21 to Customer 84: 65.00
Facility 21 to Customer 85: 34.83
Facility 21 to Customer 86: 134.24
Facility 21 to Customer 87: 72.69
Facility 22 to Customer 0: 68.60
Facility 22 to Customer 1: 56.30
Facility 22 to Customer 2: 75.24
Facility 22 to Customer 3: 65.92
Facility 22 to Customer 4: 66.71
Facility 22 to Customer 5: 45.10
Facility 22 to Customer 6: 53.01
Facility 22 to Customer 7: 150.70
Facility 22 to Customer 8: 17.46
Facility 22 to Customer 9: 121.46
Facility 22 to Customer 10: 14.76
Facility 22 to Customer 11: 100.65
Facility 22 to Customer 12: 22.14
Facility 22 to Customer 13: 103.62
Facility 22 to Customer 14: 90.82
Facility 22 to Customer 15: 107.22
Facility 22 to Customer 16: 133.99
Facility 22 to Customer 17: 23.77
Facility 22 to Customer 18: 79.06
Facility 22 to Customer 19: 25.00
Facility 22 to Customer 20: 76.16
Facility 22 to Customer 21: 74.52
Facility 22 to Customer 22: 103.41
Facility 22 to Customer 23: 30.00
Facility 22 to Customer 24: 25.18
Facility 22 to Customer 25: 117.07
Facility 22 to Customer 26: 63.07
Facility 22 to Customer 27: 117.18
Facility 22 to Customer 28: 28.16
Facility 22 to Customer 29: 58.73
Facility 22 to Customer 30: 57.01
Facility 22 to Customer 31: 111.31
Facility 22 to Customer 32: 53.76
Facility 22 to Customer 33: 136.03
Facility 22 to Customer 34: 102.11
Facility 22 to Customer 35: 105.95
Facility 22 to Customer 36: 83.52
Facility 22 to Customer 37: 75.64
Facility 22 to Customer 38: 147.80
Facility 22 to Customer 39: 62.17
Facility 22 to Customer 40: 125.00
Facility 22 to Customer 41: 87.09
Facility 22 to Customer 42: 58.69
Facility 22 to Customer 43: 75.39
Facility 22 to Customer 44: 41.00
Facility 22 to Customer 45: 116.28
Facility 22 to Customer 46: 31.30
Facility 22 to Customer 47: 113.22
Facility 22 to Customer 48: 116.84
Facility 22 to Customer 49: 42.95
Facility 22 to Customer 50: 104.29
Facility 22 to Customer 51: 136.53
Facility 22 to Customer 52: 105.36
Facility 22 to Customer 53: 97.32
Facility 22 to Customer 54: 98.06
Facility 22 to Customer 55: 88.51
Facility 22 to Customer 56: 32.56
Facility 22 to Customer 57: 108.00
Facility 22 to Customer 58: 87.01
Facility 22 to Customer 59: 47.30
Facility 22 to Customer 60: 23.77
Facility 22 to Customer 61: 92.14
Facility 22 to Customer 62: 29.00
Facility 22 to Customer 63: 48.10
Facility 22 to Customer 64: 136.36
Facility 22 to Customer 65: 39.82
Facility 22 to Customer 66: 73.60
Facility 22 to Customer 67: 30.08
Facility 22 to Customer 68: 79.81
Facility 22 to Customer 69: 18.68
Facility 22 to Customer 70: 29.07
Facility 22 to Customer 71: 59.14
Facility 22 to Customer 72: 15.26
Facility 22 to Customer 73: 48.33
Facility 22 to Customer 74: 73.41
Facility 22 to Customer 75: 88.62
Facility 22 to Customer 76: 114.23
Facility 22 to Customer 77: 79.65
Facility 22 to Customer 78: 130.18
Facility 22 to Customer 79: 150.62
Facility 22 to Customer 80: 34.01
Facility 22 to Customer 81: 111.04
Facility 22 to Customer 82: 29.73
Facility 22 to Customer 83: 126.19
Facility 22 to Customer 84: 31.40
Facility 22 to Customer 85: 79.51
Facility 22 to Customer 86: 141.23
Facility 22 to Customer 87: 58.69
Facility 23 to Customer 0: 45.01
Facility 23 to Customer 1: 53.76
Facility 23 to Customer 2: 51.04
Facility 23 to Customer 3: 161.40
Facility 23 to Customer 4: 76.28
Facility 23 to Customer 5: 129.47
Facility 23 to Customer 6: 156.42
Facility 23 to Customer 7: 146.00
Facility 23 to Customer 8: 101.79
Facility 23 to Customer 9: 166.52
Facility 23 to Customer 10: 95.51
Facility 23 to Customer 11: 84.34
Facility 23 to Customer 12: 112.51
Facility 23 to Customer 13: 8.54
Facility 23 to Customer 14: 70.60
Facility 23 to Customer 15: 152.95
Facility 23 to Customer 16: 152.40
Facility 23 to Customer 17: 124.82
Facility 23 to Customer 18: 31.02
Facility 23 to Customer 19: 85.09
Facility 23 to Customer 20: 34.53
Facility 23 to Customer 21: 96.25
Facility 23 to Customer 22: 19.10
Facility 23 to Customer 23: 138.75
Facility 23 to Customer 24: 133.15
Facility 23 to Customer 25: 137.09
Facility 23 to Customer 26: 52.63
Facility 23 to Customer 27: 10.30
Facility 23 to Customer 28: 136.06
Facility 23 to Customer 29: 164.25
Facility 23 to Customer 30: 106.40
Facility 23 to Customer 31: 189.62
Facility 23 to Customer 32: 68.01
Facility 23 to Customer 33: 138.71
Facility 23 to Customer 34: 156.42
Facility 23 to Customer 35: 71.11
Facility 23 to Customer 36: 172.74
Facility 23 to Customer 37: 75.59
Facility 23 to Customer 38: 154.73
Facility 23 to Customer 39: 64.44
Facility 23 to Customer 40: 164.34
Facility 23 to Customer 41: 144.78
Facility 23 to Customer 42: 51.89
Facility 23 to Customer 43: 34.93
Facility 23 to Customer 44: 113.07
Facility 23 to Customer 45: 88.00
Facility 23 to Customer 46: 141.15
Facility 23 to Customer 47: 157.92
Facility 23 to Customer 48: 176.65
Facility 23 to Customer 49: 144.13
Facility 23 to Customer 50: 62.07
Facility 23 to Customer 51: 155.33
Facility 23 to Customer 52: 155.71
Facility 23 to Customer 53: 21.54
Facility 23 to Customer 54: 17.89
Facility 23 to Customer 55: 124.78
Facility 23 to Customer 56: 98.08
Facility 23 to Customer 57: 129.34
Facility 23 to Customer 58: 40.72
Facility 23 to Customer 59: 74.65
Facility 23 to Customer 60: 124.82
Facility 23 to Customer 61: 135.12
Facility 23 to Customer 62: 136.47
Facility 23 to Customer 63: 100.41
Facility 23 to Customer 64: 142.02
Facility 23 to Customer 65: 142.02
Facility 23 to Customer 66: 91.79
Facility 23 to Customer 67: 112.89
Facility 23 to Customer 68: 113.25
Facility 23 to Customer 69: 95.27
Facility 23 to Customer 70: 123.79
Facility 23 to Customer 71: 73.00
Facility 23 to Customer 72: 122.25
Facility 23 to Customer 73: 82.07
Facility 23 to Customer 74: 126.83
Facility 23 to Customer 75: 101.02
Facility 23 to Customer 76: 202.94
Facility 23 to Customer 77: 81.44
Facility 23 to Customer 78: 125.32
Facility 23 to Customer 79: 142.03
Facility 23 to Customer 80: 79.18
Facility 23 to Customer 81: 127.88
Facility 23 to Customer 82: 130.74
Facility 23 to Customer 83: 166.94
Facility 23 to Customer 84: 96.26
Facility 23 to Customer 85: 161.23
Facility 23 to Customer 86: 144.59
Facility 23 to Customer 87: 100.26
Facility 24 to Customer 0: 58.59
Facility 24 to Customer 1: 48.84
Facility 24 to Customer 2: 15.56
Facility 24 to Customer 3: 119.40
Facility 24 to Customer 4: 26.93
Facility 24 to Customer 5: 87.60
Facility 24 to Customer 6: 119.85
Facility 24 to Customer 7: 94.54
Facility 24 to Customer 8: 88.77
Facility 24 to Customer 9: 110.91
Facility 24 to Customer 10: 76.84
Facility 24 to Customer 11: 30.15
Facility 24 to Customer 12: 79.10
Facility 24 to Customer 13: 56.89
Facility 24 to Customer 14: 15.03
Facility 24 to Customer 15: 97.75
Facility 24 to Customer 16: 97.02
Facility 24 to Customer 17: 92.20
Facility 24 to Customer 18: 43.42
Facility 24 to Customer 19: 66.48
Facility 24 to Customer 20: 49.65
Facility 24 to Customer 21: 42.45
Facility 24 to Customer 22: 37.58
Facility 24 to Customer 23: 117.24
Facility 24 to Customer 24: 112.79
Facility 24 to Customer 25: 81.25
Facility 24 to Customer 26: 30.48
Facility 24 to Customer 27: 55.07
Facility 24 to Customer 28: 115.74
Facility 24 to Customer 29: 128.65
Facility 24 to Customer 30: 58.18
Facility 24 to Customer 31: 138.77
