Facility Location Problem Instance
Number of facilities: 41
Number of customers: 88
Grid size: 160x160
Facilities coordinates (x, y):
Facility 28 to Customer 54: 53.04
Facility 28 to Customer 55: 60.11
Facility 28 to Customer 56: 61.85
Facility 28 to Customer 57: 105.42
Facility 28 to Customer 58: 26.91
Facility 28 to Customer 59: 48.66
Facility 28 to Customer 60: 2.00
Facility 28 to Customer 61: 29.70
Facility 28 to Customer 62: 105.72
Facility 28 to Customer 63: 54.04
Facility 28 to Customer 64: 33.84
Facility 28 to Customer 65: 89.07
Facility 28 to Customer 66: 65.49
Facility 28 to Customer 67: 36.12
Facility 28 to Customer 68: 76.32
Facility 28 to Customer 69: 35.44
Facility 28 to Customer 70: 48.76
Facility 28 to Customer 71: 93.30
Facility 28 to Customer 72: 107.97
Facility 28 to Customer 73: 35.51
Facility 28 to Customer 74: 82.64
Facility 28 to Customer 75: 96.66
Facility 28 to Customer 76: 82.57
Facility 28 to Customer 77: 74.81
Facility 28 to Customer 78: 44.28
Facility 28 to Customer 79: 68.68
Facility 28 to Customer 80: 44.69
Facility 28 to Customer 81: 61.06
Facility 28 to Customer 82: 85.44
Facility 28 to Customer 83: 55.95
Facility 28 to Customer 84: 63.07
Facility 28 to Customer 85: 44.60
Facility 28 to Customer 86: 44.18
Facility 28 to Customer 87: 24.33
Facility 29 to Customer 0: 129.71
Facility 29 to Customer 1: 37.01
Facility 29 to Customer 2: 33.30
Facility 29 to Customer 3: 60.53
Facility 29 to Customer 4: 131.13
Facility 29 to Customer 5: 100.28
Facility 29 to Customer 6: 105.55
Facility 29 to Customer 7: 76.32
Facility 29 to Customer 8: 104.48
Facility 29 to Customer 9: 103.70
Facility 29 to Customer 10: 101.24
Facility 29 to Customer 11: 27.66
Facility 29 to Customer 12: 117.03
Facility 29 to Customer 13: 127.14
Facility 29 to Customer 14: 123.07
Facility 29 to Customer 15: 83.29
Facility 29 to Customer 16: 37.00
Facility 29 to Customer 17: 91.29
Facility 29 to Customer 18: 41.23
Facility 29 to Customer 19: 35.23
Facility 29 to Customer 20: 76.32
Facility 29 to Customer 21: 70.35
Facility 29 to Customer 22: 68.36
Facility 29 to Customer 23: 111.61
Facility 29 to Customer 24: 100.00
Facility 29 to Customer 25: 83.10
Facility 29 to Customer 26: 93.56
Facility 29 to Customer 27: 119.23
Facility 29 to Customer 28: 110.11
Facility 29 to Customer 29: 141.11
Facility 29 to Customer 30: 35.11
Facility 29 to Customer 31: 143.59
Facility 29 to Customer 32: 148.53
Facility 29 to Customer 33: 154.21
Facility 29 to Customer 34: 36.40
Facility 29 to Customer 35: 126.91
Facility 29 to Customer 36: 121.59
Facility 29 to Customer 37: 55.36
Facility 29 to Customer 38: 117.10
Facility 29 to Customer 39: 131.31
Facility 29 to Customer 40: 140.58
Facility 29 to Customer 41: 124.34
Facility 29 to Customer 42: 49.04
Facility 29 to Customer 43: 38.28
Facility 29 to Customer 44: 87.46
Facility 29 to Customer 45: 115.11
Facility 29 to Customer 46: 121.07
Facility 29 to Customer 47: 148.07
Facility 29 to Customer 48: 130.50
Facility 29 to Customer 49: 48.70
Facility 29 to Customer 50: 78.52
Facility 29 to Customer 51: 59.08
Facility 29 to Customer 52: 43.57
Facility 29 to Customer 53: 120.04
Facility 29 to Customer 54: 25.08
Facility 29 to Customer 55: 27.66
Facility 29 to Customer 56: 119.55
Facility 29 to Customer 57: 167.48
Facility 29 to Customer 58: 43.57
Facility 29 to Customer 59: 112.29
Facility 29 to Customer 60: 69.64
Facility 29 to Customer 61: 95.77
Facility 29 to Customer 62: 136.30
Facility 29 to Customer 63: 22.85
Facility 29 to Customer 64: 101.59
Facility 29 to Customer 65: 104.92
Facility 29 to Customer 66: 132.19
Facility 29 to Customer 67: 90.01
Facility 29 to Customer 68: 143.56
Facility 29 to Customer 69: 53.76
Facility 29 to Customer 70: 104.69
Facility 29 to Customer 71: 152.79
Facility 29 to Customer 72: 158.45
Facility 29 to Customer 73: 33.84
Facility 29 to Customer 74: 140.09
Facility 29 to Customer 75: 152.90
Facility 29 to Customer 76: 149.72
Facility 29 to Customer 77: 17.80
Facility 29 to Customer 78: 90.14
Facility 29 to Customer 79: 44.10
Facility 29 to Customer 80: 97.08
Facility 29 to Customer 81: 83.01
Facility 29 to Customer 82: 110.06
Facility 29 to Customer 83: 47.71
Facility 29 to Customer 84: 110.00
Facility 29 to Customer 85: 102.83
Facility 29 to Customer 86: 90.79
Facility 29 to Customer 87: 59.01
Facility 30 to Customer 0: 74.33
Facility 30 to Customer 1: 48.85
Facility 30 to Customer 2: 54.71
Facility 30 to Customer 3: 51.92
Facility 30 to Customer 4: 46.07
Facility 30 to Customer 5: 106.53
Facility 30 to Customer 6: 58.14
Facility 30 to Customer 7: 49.04
Facility 30 to Customer 8: 104.40
Facility 30 to Customer 9: 86.98
Facility 30 to Customer 10: 22.14
Facility 30 to Customer 11: 59.81
Facility 30 to Customer 12: 47.04
Facility 30 to Customer 13: 84.31
Facility 30 to Customer 14: 107.06
Facility 30 to Customer 15: 49.82
Facility 30 to Customer 16: 86.28
Facility 30 to Customer 17: 21.19
Facility 30 to Customer 18: 49.03
Facility 30 to Customer 19: 70.35
Facility 30 to Customer 20: 87.85
Facility 30 to Customer 21: 35.23
Facility 30 to Customer 22: 35.51
Facility 30 to Customer 23: 28.84
Facility 30 to Customer 24: 35.17
Facility 30 to Customer 25: 88.12
Facility 30 to Customer 26: 103.83
Facility 30 to Customer 27: 36.22
Facility 30 to Customer 28: 96.88
Facility 30 to Customer 29: 67.45
Facility 30 to Customer 30: 62.65
Facility 30 to Customer 31: 133.30
Facility 30 to Customer 32: 63.51
Facility 30 to Customer 33: 76.97
Facility 30 to Customer 34: 53.60
Facility 30 to Customer 35: 41.88
Facility 30 to Customer 36: 62.97
Facility 30 to Customer 37: 33.42
Facility 30 to Customer 38: 49.40
Facility 30 to Customer 39: 47.85
Facility 30 to Customer 40: 58.82
Facility 30 to Customer 41: 72.80
Facility 30 to Customer 42: 37.64
Facility 30 to Customer 43: 46.96
Facility 30 to Customer 44: 14.32
Facility 30 to Customer 45: 107.56
Facility 30 to Customer 46: 65.76
Facility 30 to Customer 47: 67.12
Facility 30 to Customer 48: 54.34
Facility 30 to Customer 49: 38.21
Facility 30 to Customer 50: 33.24
Facility 30 to Customer 51: 41.79
Facility 30 to Customer 52: 81.01
Facility 30 to Customer 53: 109.60
Facility 30 to Customer 54: 60.21
Facility 30 to Customer 55: 94.37
Facility 30 to Customer 56: 45.71
Facility 30 to Customer 57: 92.48
Facility 30 to Customer 58: 67.01
Facility 30 to Customer 59: 89.50
Facility 30 to Customer 60: 54.13
Facility 30 to Customer 61: 50.48
Facility 30 to Customer 62: 55.04
Facility 30 to Customer 63: 85.62
Facility 30 to Customer 64: 65.22
Facility 30 to Customer 65: 36.40
Facility 30 to Customer 66: 95.27
Facility 30 to Customer 67: 87.37
Facility 30 to Customer 68: 86.47
Facility 30 to Customer 69: 83.73
Facility 30 to Customer 70: 34.06
Facility 30 to Customer 71: 75.64
Facility 30 to Customer 72: 74.33
Facility 30 to Customer 73: 56.75
Facility 30 to Customer 74: 125.88
Facility 30 to Customer 75: 72.40
Facility 30 to Customer 76: 107.21
Facility 30 to Customer 77: 80.06
Facility 30 to Customer 78: 16.76
Facility 30 to Customer 79: 54.08
Facility 30 to Customer 80: 95.44
Facility 30 to Customer 81: 11.40
Facility 30 to Customer 82: 32.28
Facility 30 to Customer 83: 100.02
Facility 30 to Customer 84: 27.78
Facility 30 to Customer 85: 36.67
Facility 30 to Customer 86: 17.72
Facility 30 to Customer 87: 74.95
Facility 31 to Customer 0: 46.49
Facility 31 to Customer 1: 78.09
Facility 31 to Customer 2: 75.24
Facility 31 to Customer 3: 116.62
Facility 31 to Customer 4: 105.69
Facility 31 to Customer 5: 32.02
Facility 31 to Customer 6: 32.56
Facility 31 to Customer 7: 122.67
Facility 31 to Customer 8: 26.31
Facility 31 to Customer 9: 5.00
Facility 31 to Customer 10: 102.30
Facility 31 to Customer 11: 79.03
Facility 31 to Customer 12: 61.00
Facility 31 to Customer 13: 32.80
Facility 31 to Customer 14: 25.94
Facility 31 to Customer 15: 126.25
Facility 31 to Customer 16: 70.77
Facility 31 to Customer 17: 63.60
Facility 31 to Customer 18: 68.73
Facility 31 to Customer 19: 66.10
Facility 31 to Customer 20: 33.24
Facility 31 to Customer 21: 107.54
Facility 31 to Customer 22: 106.55
Facility 31 to Customer 23: 81.44
Facility 31 to Customer 24: 54.56
Facility 31 to Customer 25: 26.25
Facility 31 to Customer 26: 33.96
Facility 31 to Customer 27: 108.41
Facility 31 to Customer 28: 14.87
Facility 31 to Customer 29: 76.32
Facility 31 to Customer 30: 67.12
Facility 31 to Customer 31: 51.87
Facility 31 to Customer 32: 118.85
Facility 31 to Customer 33: 90.80
Facility 31 to Customer 34: 71.25
Facility 31 to Customer 35: 99.37
Facility 31 to Customer 36: 47.17
Facility 31 to Customer 37: 91.79
Facility 31 to Customer 38: 130.60
Facility 31 to Customer 39: 115.87
Facility 31 to Customer 40: 92.54
Facility 31 to Customer 41: 39.85
Facility 31 to Customer 42: 72.42
Facility 31 to Customer 43: 80.60
Facility 31 to Customer 44: 68.77
Facility 31 to Customer 45: 25.81
Facility 31 to Customer 46: 147.79
Facility 31 to Customer 47: 95.02
Facility 31 to Customer 48: 131.23
Facility 31 to Customer 49: 89.20
Facility 31 to Customer 50: 110.11
Facility 31 to Customer 51: 106.10
Facility 31 to Customer 52: 61.47
Facility 31 to Customer 53: 27.59
Facility 31 to Customer 54: 90.27
Facility 31 to Customer 55: 86.01
Facility 31 to Customer 56: 67.27
Facility 31 to Customer 57: 96.17
Facility 31 to Customer 58: 57.71
Facility 31 to Customer 59: 11.05
Facility 31 to Customer 60: 36.14
Facility 31 to Customer 61: 34.00
Facility 31 to Customer 62: 126.12
Facility 31 to Customer 63: 82.86
Facility 31 to Customer 64: 20.62
Facility 31 to Customer 65: 118.19
Facility 31 to Customer 66: 32.76
Facility 31 to Customer 67: 18.03
Facility 31 to Customer 68: 56.44
Facility 31 to Customer 69: 53.24
Facility 31 to Customer 70: 60.93
Facility 31 to Customer 71: 89.68
Facility 31 to Customer 72: 113.28
Facility 31 to Customer 73: 72.06
Facility 31 to Customer 74: 45.18
Facility 31 to Customer 75: 97.05
Facility 31 to Customer 76: 50.61
Facility 31 to Customer 77: 111.02
Facility 31 to Customer 78: 67.62
Facility 31 to Customer 79: 106.74
Facility 31 to Customer 80: 20.22
Facility 31 to Customer 81: 92.10
Facility 31 to Customer 82: 111.40
Facility 31 to Customer 83: 73.24
Facility 31 to Customer 84: 79.62
Facility 31 to Customer 85: 55.54
Facility 31 to Customer 86: 67.01
Facility 31 to Customer 87: 43.66
Facility 32 to Customer 0: 131.55
Facility 32 to Customer 1: 101.98
Facility 32 to Customer 2: 109.24
Facility 32 to Customer 3: 69.87
Facility 32 to Customer 4: 61.61
Facility 32 to Customer 5: 173.90
Facility 32 to Customer 6: 121.83
Facility 32 to Customer 7: 53.94
Facility 32 to Customer 8: 171.82
Facility 32 to Customer 9: 153.91
Facility 32 to Customer 10: 46.69
Facility 32 to Customer 11: 112.45
Facility 32 to Customer 12: 101.02
Facility 32 to Customer 13: 145.80
Facility 32 to Customer 14: 173.28
Facility 32 to Customer 15: 47.07
Facility 32 to Customer 16: 144.59
Facility 32 to Customer 17: 85.59
Facility 32 to Customer 18: 107.00
Facility 32 to Customer 19: 129.03
Facility 32 to Customer 20: 154.35
Facility 32 to Customer 21: 59.14
Facility 32 to Customer 22: 61.13
Facility 32 to Customer 23: 74.09
Facility 32 to Customer 24: 97.08
Facility 32 to Customer 25: 155.21
Facility 32 to Customer 26: 170.99
Facility 32 to Customer 27: 47.01
Facility 32 to Customer 28: 163.78
Facility 32 to Customer 29: 110.39
Facility 32 to Customer 30: 120.78
Facility 32 to Customer 31: 199.41
Facility 32 to Customer 32: 67.03
Facility 32 to Customer 33: 111.40
Facility 32 to Customer 34: 110.11
Facility 32 to Customer 35: 65.15
Facility 32 to Customer 36: 120.65
Facility 32 to Customer 37: 77.10
Facility 32 to Customer 38: 18.38
Facility 32 to Customer 39: 48.66
Facility 32 to Customer 40: 89.50
Facility 32 to Customer 41: 132.31
Facility 32 to Customer 42: 95.21
Facility 32 to Customer 43: 98.66
Facility 32 to Customer 44: 80.16
Facility 32 to Customer 45: 174.64
Facility 32 to Customer 46: 10.63
Facility 32 to Customer 47: 96.69
Facility 32 to Customer 48: 27.07
Facility 32 to Customer 49: 84.01
Facility 32 to Customer 50: 51.35
Facility 32 to Customer 51: 70.00
Facility 32 to Customer 52: 141.76
Facility 32 to Customer 53: 176.39
Facility 32 to Customer 54: 106.23
Facility 32 to Customer 55: 148.10
Facility 32 to Customer 56: 96.25
Facility 32 to Customer 57: 126.75
Facility 32 to Customer 58: 128.39
Facility 32 to Customer 59: 155.59
Facility 32 to Customer 60: 121.08
Facility 32 to Customer 61: 115.97
Facility 32 to Customer 62: 41.00
Facility 32 to Customer 63: 139.17
Facility 32 to Customer 64: 130.82
Facility 32 to Customer 65: 31.06
Facility 32 to Customer 66: 157.61
Facility 32 to Customer 67: 154.77
Facility 32 to Customer 68: 140.43
Facility 32 to Customer 69: 146.78
Facility 32 to Customer 70: 92.62
Facility 32 to Customer 71: 110.63
Facility 32 to Customer 72: 89.00
Facility 32 to Customer 73: 112.81
Facility 32 to Customer 74: 191.64
Facility 32 to Customer 75: 101.27
Facility 32 to Customer 76: 166.21
Facility 32 to Customer 77: 115.85
Facility 32 to Customer 78: 81.39
Facility 32 to Customer 79: 85.21
Facility 32 to Customer 80: 162.86
Facility 32 to Customer 81: 59.06
Facility 32 to Customer 82: 38.42
Facility 32 to Customer 83: 159.35
Facility 32 to Customer 84: 75.17
Facility 32 to Customer 85: 97.31
Facility 32 to Customer 86: 82.07
Facility 32 to Customer 87: 139.71
Facility 33 to Customer 0: 130.15
Facility 33 to Customer 1: 36.07
Facility 33 to Customer 2: 33.02
Facility 33 to Customer 3: 57.31
Facility 33 to Customer 4: 129.50
Facility 33 to Customer 5: 102.77
Facility 33 to Customer 6: 106.02
Facility 33 to Customer 7: 73.17
Facility 33 to Customer 8: 106.79
Facility 33 to Customer 9: 105.39
Facility 33 to Customer 10: 99.16
Facility 33 to Customer 11: 27.46
Facility 33 to Customer 12: 116.66
Facility 33 to Customer 13: 128.08
Facility 33 to Customer 14: 125.00
Facility 33 to Customer 15: 80.16
Facility 33 to Customer 16: 39.92
Facility 33 to Customer 17: 90.51
Facility 33 to Customer 18: 41.05
Facility 33 to Customer 19: 37.01
Facility 33 to Customer 20: 78.64
Facility 33 to Customer 21: 67.60
Facility 33 to Customer 22: 65.62
Facility 33 to Customer 23: 110.42
Facility 33 to Customer 24: 99.64
Facility 33 to Customer 25: 85.29
Facility 33 to Customer 26: 96.10
Facility 33 to Customer 27: 117.27
Facility 33 to Customer 28: 112.02
Facility 33 to Customer 29: 140.72
Facility 33 to Customer 30: 36.14
Facility 33 to Customer 31: 145.88
Facility 33 to Customer 32: 146.86
Facility 33 to Customer 33: 153.64
Facility 33 to Customer 34: 36.36
Facility 33 to Customer 35: 125.40
Facility 33 to Customer 36: 121.80
Facility 33 to Customer 37: 53.14
Facility 33 to Customer 38: 114.42
Facility 33 to Customer 39: 129.36
Facility 33 to Customer 40: 139.60
Facility 33 to Customer 41: 124.89
Facility 33 to Customer 42: 48.10
Facility 33 to Customer 43: 37.01
Facility 33 to Customer 44: 86.45
Facility 33 to Customer 45: 117.27
Facility 33 to Customer 46: 118.02
Facility 33 to Customer 47: 147.19
Facility 33 to Customer 48: 128.06
Facility 33 to Customer 49: 46.62
Facility 33 to Customer 50: 75.80
Facility 33 to Customer 51: 56.22
Facility 33 to Customer 52: 46.10
Facility 33 to Customer 53: 122.15
Facility 33 to Customer 54: 23.32
Facility 33 to Customer 55: 31.14
Facility 33 to Customer 56: 119.00
Facility 33 to Customer 57: 167.11
Facility 33 to Customer 58: 45.18
Facility 33 to Customer 59: 113.86
Facility 33 to Customer 60: 70.52
Facility 33 to Customer 61: 96.15
Facility 33 to Customer 62: 134.13
Facility 33 to Customer 63: 25.94
Facility 33 to Customer 64: 102.46
Facility 33 to Customer 65: 102.39
Facility 33 to Customer 66: 133.42
Facility 33 to Customer 67: 92.02
Facility 33 to Customer 68: 144.03
Facility 33 to Customer 69: 56.29
Facility 33 to Customer 70: 104.14
Facility 33 to Customer 71: 152.23
Facility 33 to Customer 72: 157.20
Facility 33 to Customer 73: 34.00
Facility 33 to Customer 74: 142.23
Facility 33 to Customer 75: 152.07
Facility 33 to Customer 76: 150.86
Facility 33 to Customer 77: 14.21
Facility 33 to Customer 78: 89.20
Facility 33 to Customer 79: 41.01
Facility 33 to Customer 80: 99.25
Facility 33 to Customer 81: 81.02
Facility 33 to Customer 82: 107.84
Facility 33 to Customer 83: 51.04
Facility 33 to Customer 84: 108.85
Facility 33 to Customer 85: 102.45
Facility 33 to Customer 86: 89.87
Facility 33 to Customer 87: 61.03
Facility 34 to Customer 0: 102.46
Facility 34 to Customer 1: 64.20
Facility 34 to Customer 2: 71.34
Facility 34 to Customer 3: 42.01
Facility 34 to Customer 4: 50.09
Facility 34 to Customer 5: 135.80
Facility 34 to Customer 6: 88.32
Facility 34 to Customer 7: 30.23
Facility 34 to Customer 8: 134.18
Facility 34 to Customer 9: 117.41
Facility 34 to Customer 10: 17.12
Facility 34 to Customer 11: 75.06
Facility 34 to Customer 12: 73.01
Facility 34 to Customer 13: 114.04
Facility 34 to Customer 14: 137.64
Facility 34 to Customer 15: 26.93
Facility 34 to Customer 16: 106.37
Facility 34 to Customer 17: 51.11
Facility 34 to Customer 18: 68.45
Facility 34 to Customer 19: 90.61
Facility 34 to Customer 20: 115.60
Facility 34 to Customer 21: 25.50
Facility 34 to Customer 22: 27.31
Facility 34 to Customer 23: 48.09
Facility 34 to Customer 24: 64.40
Facility 34 to Customer 25: 116.76
Facility 34 to Customer 26: 132.57
Facility 34 to Customer 27: 32.76
Facility 34 to Customer 28: 127.31
Facility 34 to Customer 29: 89.01
Facility 34 to Customer 30: 82.38
Facility 34 to Customer 31: 163.89
Facility 34 to Customer 32: 64.40
Facility 34 to Customer 33: 94.89
Facility 34 to Customer 34: 71.85
Facility 34 to Customer 35: 49.65
Facility 34 to Customer 36: 91.08
Facility 34 to Customer 37: 40.05
Facility 34 to Customer 38: 23.09
Facility 34 to Customer 39: 43.28
Facility 34 to Customer 40: 73.55
Facility 34 to Customer 41: 101.77
Facility 34 to Customer 42: 56.52
Facility 34 to Customer 43: 61.07
Facility 34 to Customer 44: 44.65
Facility 34 to Customer 45: 137.89
Facility 34 to Customer 46: 35.61
Facility 34 to Customer 47: 82.00
Facility 34 to Customer 48: 36.06
Facility 34 to Customer 49: 47.04
Facility 34 to Customer 50: 17.49
Facility 34 to Customer 51: 37.16
Facility 34 to Customer 52: 103.08
Facility 34 to Customer 53: 140.07
Facility 34 to Customer 54: 70.46
Facility 34 to Customer 55: 111.04
Facility 34 to Customer 56: 69.87
Facility 34 to Customer 57: 111.02
Facility 34 to Customer 58: 89.56
Facility 34 to Customer 59: 120.10
Facility 34 to Customer 60: 82.66
Facility 34 to Customer 61: 81.02
Facility 34 to Customer 62: 44.41
Facility 34 to Customer 63: 102.04
Facility 34 to Customer 64: 95.80
Facility 34 to Customer 65: 10.20
Facility 34 to Customer 66: 125.30
Facility 34 to Customer 67: 116.82
Facility 34 to Customer 68: 113.51
Facility 34 to Customer 69: 107.84
Facility 34 to Customer 70: 61.68
Facility 34 to Customer 71: 93.77
Facility 34 to Customer 72: 82.29
Facility 34 to Customer 73: 74.67
Facility 34 to Customer 74: 156.49
Facility 34 to Customer 75: 87.32
Facility 34 to Customer 76: 136.31
Facility 34 to Customer 77: 84.15
Facility 34 to Customer 78: 46.65
Facility 34 to Customer 79: 53.31
Facility 34 to Customer 80: 125.10
Facility 34 to Customer 81: 20.62
Facility 34 to Customer 82: 19.21
Facility 34 to Customer 83: 121.02
Facility 34 to Customer 84: 48.26
Facility 34 to Customer 85: 65.39
Facility 34 to Customer 86: 47.51
Facility 34 to Customer 87: 100.72
Facility 35 to Customer 0: 19.31
Facility 35 to Customer 1: 98.11
Facility 35 to Customer 2: 100.12
Facility 35 to Customer 3: 117.39
Facility 35 to Customer 4: 58.26
Facility 35 to Customer 5: 94.43
Facility 35 to Customer 6: 33.11
Facility 35 to Customer 7: 115.02
Facility 35 to Customer 8: 88.09
Facility 35 to Customer 9: 66.19
Facility 35 to Customer 10: 74.95
Facility 35 to Customer 11: 105.68
Facility 35 to Customer 12: 19.10
Facility 35 to Customer 13: 37.95
Facility 35 to Customer 14: 75.50
Facility 35 to Customer 15: 115.11
Facility 35 to Customer 16: 115.88
Facility 35 to Customer 17: 47.30
Facility 35 to Customer 18: 92.09
Facility 35 to Customer 19: 103.95
Facility 35 to Customer 20: 90.82
Facility 35 to Customer 21: 101.32
Facility 35 to Customer 22: 101.49
Facility 35 to Customer 23: 43.68
Facility 35 to Customer 24: 34.54
Facility 35 to Customer 25: 85.73
Facility 35 to Customer 26: 96.34
Facility 35 to Customer 27: 69.77
Facility 35 to Customer 28: 73.03
Facility 35 to Customer 29: 14.04
Facility 35 to Customer 30: 99.90
Facility 35 to Customer 31: 97.50
Facility 35 to Customer 32: 65.22
Facility 35 to Customer 33: 28.28
Facility 35 to Customer 34: 96.83
Facility 35 to Customer 35: 53.01
Facility 35 to Customer 36: 15.52
Facility 35 to Customer 37: 95.34
Facility 35 to Customer 38: 99.54
Facility 35 to Customer 39: 71.40
Facility 35 to Customer 40: 34.99
Facility 35 to Customer 41: 24.33
Facility 35 to Customer 42: 86.77
Facility 35 to Customer 43: 98.41
Facility 35 to Customer 44: 53.94
Facility 35 to Customer 45: 83.29
Facility 35 to Customer 46: 119.97
Facility 35 to Customer 47: 34.48
Facility 35 to Customer 48: 92.11
Facility 35 to Customer 49: 97.41
Facility 35 to Customer 50: 99.00
Facility 35 to Customer 51: 106.71
Facility 35 to Customer 52: 107.00
Facility 35 to Customer 53: 81.88
Facility 35 to Customer 54: 112.38
Facility 35 to Customer 55: 129.56
Facility 35 to Customer 56: 21.38
Facility 35 to Customer 57: 36.06
Facility 35 to Customer 58: 96.26
Facility 35 to Customer 59: 61.07
Facility 35 to Customer 60: 68.25
Facility 35 to Customer 61: 40.00
Facility 35 to Customer 62: 81.84
Facility 35 to Customer 63: 123.04
Facility 35 to Customer 64: 43.97
Facility 35 to Customer 65: 91.48
Facility 35 to Customer 66: 49.24
Facility 35 to Customer 67: 79.08
Facility 35 to Customer 68: 23.85
Facility 35 to Customer 69: 102.93
Facility 35 to Customer 70: 32.56
Facility 35 to Customer 71: 27.17
Facility 35 to Customer 72: 53.45
Facility 35 to Customer 73: 99.40
Facility 35 to Customer 74: 88.96
Facility 35 to Customer 75: 35.36
Facility 35 to Customer 76: 51.62
Facility 35 to Customer 77: 135.12
Facility 35 to Customer 78: 50.80
Facility 35 to Customer 79: 116.09
Facility 35 to Customer 80: 82.73
Facility 35 to Customer 81: 77.01
Facility 35 to Customer 82: 79.71
Facility 35 to Customer 83: 124.26
Facility 35 to Customer 84: 43.17
Facility 35 to Customer 85: 31.95
Facility 35 to Customer 86: 49.82
Facility 35 to Customer 87: 91.27
Facility 36 to Customer 0: 80.45
Facility 36 to Customer 1: 26.83
Facility 36 to Customer 2: 22.56
Facility 36 to Customer 3: 69.81
Facility 36 to Customer 4: 99.30
Facility 36 to Customer 5: 61.59
Facility 36 to Customer 6: 56.30
Facility 36 to Customer 7: 79.98
Facility 36 to Customer 8: 63.07
Facility 36 to Customer 9: 56.22
Facility 36 to Customer 10: 78.92
Facility 36 to Customer 11: 26.02
Facility 36 to Customer 12: 72.42
Facility 36 to Customer 13: 77.16
Facility 36 to Customer 14: 77.10
Facility 36 to Customer 15: 85.28
Facility 36 to Customer 16: 31.38
Facility 36 to Customer 17: 52.20
Facility 36 to Customer 18: 17.49
Facility 36 to Customer 19: 17.69
Facility 36 to Customer 20: 37.64
Facility 36 to Customer 21: 66.40
Facility 36 to Customer 22: 64.82
Facility 36 to Customer 23: 75.43
Facility 36 to Customer 24: 56.08
Facility 36 to Customer 25: 41.68
Facility 36 to Customer 26: 56.40
Facility 36 to Customer 27: 93.01
Facility 36 to Customer 28: 64.13
Facility 36 to Customer 29: 96.05
Facility 36 to Customer 30: 14.87
Facility 36 to Customer 31: 100.58
Facility 36 to Customer 32: 116.30
Facility 36 to Customer 33: 110.21
Facility 36 to Customer 34: 18.68
Facility 36 to Customer 35: 93.74
Facility 36 to Customer 36: 73.25
Facility 36 to Customer 37: 47.51
Facility 36 to Customer 38: 103.74
Facility 36 to Customer 39: 104.08
Facility 36 to Customer 40: 100.65
Facility 36 to Customer 41: 74.79
Facility 36 to Customer 42: 26.40
Facility 36 to Customer 43: 30.02
Facility 36 to Customer 44: 51.62
Facility 36 to Customer 45: 71.47
Facility 36 to Customer 46: 115.83
Facility 36 to Customer 47: 106.94
Facility 36 to Customer 48: 111.31
Facility 36 to Customer 49: 42.45
Facility 36 to Customer 50: 71.87
Facility 36 to Customer 51: 60.83
Facility 36 to Customer 52: 24.33
Facility 36 to Customer 53: 75.69
Facility 36 to Customer 54: 37.48
Facility 36 to Customer 55: 43.60
Facility 36 to Customer 56: 76.32
Facility 36 to Customer 57: 121.83
Facility 36 to Customer 58: 10.77
Facility 36 to Customer 59: 64.00
Facility 36 to Customer 60: 19.70
Facility 36 to Customer 61: 47.01
Facility 36 to Customer 62: 112.04
Facility 36 to Customer 63: 36.77
Facility 36 to Customer 64: 51.62
Facility 36 to Customer 65: 90.14
Facility 36 to Customer 66: 82.57
Facility 36 to Customer 67: 45.88
Facility 36 to Customer 68: 94.15
Facility 36 to Customer 69: 26.68
Facility 36 to Customer 70: 62.18
Facility 36 to Customer 71: 108.81
Facility 36 to Customer 72: 120.70
Facility 36 to Customer 73: 19.10
Facility 36 to Customer 74: 95.57
Facility 36 to Customer 75: 111.14
Facility 36 to Customer 76: 99.92
Facility 36 to Customer 77: 58.08
Facility 36 to Customer 78: 53.15
Facility 36 to Customer 79: 56.82
Facility 36 to Customer 80: 54.23
Facility 36 to Customer 81: 62.10
Facility 36 to Customer 82: 89.11
Facility 36 to Customer 83: 43.57
Facility 36 to Customer 84: 73.50
Facility 36 to Customer 85: 58.83
Facility 36 to Customer 86: 53.37
Facility 36 to Customer 87: 20.00
Facility 37 to Customer 0: 47.00
Facility 37 to Customer 1: 120.62
Facility 37 to Customer 2: 123.79
Facility 37 to Customer 3: 131.67
Facility 37 to Customer 4: 52.61
Facility 37 to Customer 5: 124.04
Facility 37 to Customer 6: 62.63
Facility 37 to Customer 7: 125.88
Facility 37 to Customer 8: 117.52
Facility 37 to Customer 9: 95.75
Facility 37 to Customer 10: 80.89
Facility 37 to Customer 11: 129.45
Facility 37 to Customer 12: 40.46
Facility 37 to Customer 13: 65.19
Facility 37 to Customer 14: 103.31
Facility 37 to Customer 15: 124.34
Facility 37 to Customer 16: 143.39
Facility 37 to Customer 17: 66.40
Facility 37 to Customer 18: 115.97
Facility 37 to Customer 19: 130.42
Facility 37 to Customer 20: 120.49
Facility 37 to Customer 21: 114.16
Facility 37 to Customer 22: 114.83
Facility 37 to Customer 23: 51.87
Facility 37 to Customer 24: 57.31
Facility 37 to Customer 25: 115.52
Facility 37 to Customer 26: 126.12
Facility 37 to Customer 27: 69.07
Facility 37 to Customer 28: 102.12
Facility 37 to Customer 29: 17.00
Facility 37 to Customer 30: 125.50
Facility 37 to Customer 31: 123.22
Facility 37 to Customer 32: 51.00
Facility 37 to Customer 33: 3.16
Facility 37 to Customer 34: 120.92
Facility 37 to Customer 35: 50.04
