Facility Location Problem Instance
Number of facilities: 20
Number of customers: 35
Grid size: 900x900
Facilities coordinates (x, y):
812, 588
256, 710
453, 386
576, 495
788, 249
775, 347
794, 469
697, 471
600, 882
28, 493
119, 264
69, 391
648, 807
225, 693
718, 235
819, 323
422, 361
528, 548
9, 717
852, 269
Customers coordinates (x, y):
254, 294
95, 408
689, 766
840, 350
77, 567
182, 487
321, 362
223, 587
275, 187
764, 699
194, 510
754, 204
240, 753
247, 893
271, 211
234, 207
854, 255
856, 633
364, 159
797, 109
122, 80
692, 679
504, 628
6, 782
877, 554
43, 868
493, 380
635, 322
504, 588
889, 281
502, 187
782, 523
286, 407
227, 768
590, 131
Distances between facilities and customers:
Facility 1 to Customer 7: 31
Facility 1 to Customer 8: 23
Facility 1 to Customer 9: 54
Facility 1 to Customer 10: 24
Facility 1 to Customer 11: 50
Facility 1 to Customer 12: 45
Facility 1 to Customer 13: 45
Facility 1 to Customer 14: 19
Facility 1 to Customer 15: 32
Facility 1 to Customer 16: 20
Facility 1 to Customer 17: 56
Facility 1 to Customer 18: 64
Facility 1 to Customer 19: 42
Facility 1 to Customer 20: 57
Facility 1 to Customer 21: 38
Facility 1 to Customer 22: 19
Facility 1 to Customer 23: 42
Facility 1 to Customer 24: 17
Facility 1 to Customer 25: 32
Facility 1 to Customer 26: 18
Facility 1 to Customer 27: 54
Facility 1 to Customer 28: 63
Facility 1 to Customer 29: 56
Facility 1 to Customer 30: 46
Facility 1 to Customer 31: 46
Facility 1 to Customer 32: 33
Facility 1 to Customer 33: 43
Facility 1 to Customer 34: 47
Facility 2 to Customer 0: 16
Facility 2 to Customer 1: 25
Facility 2 to Customer 2: 61
Facility 2 to Customer 3: 47
Facility 2 to Customer 4: 55
Facility 2 to Customer 5: 54
Facility 2 to Customer 6: 15
Facility 2 to Customer 7: 56
Facility 2 to Customer 8: 31
Facility 2 to Customer 9: 64
Facility 2 to Customer 10: 30
Facility 2 to Customer 11: 16
Facility 2 to Customer 12: 63
Facility 2 to Customer 13: 18
Facility 2 to Customer 14: 46
Facility 2 to Customer 15: 21
Facility 2 to Customer 16: 43
Facility 2 to Customer 17: 23
Facility 2 to Customer 18: 49
Facility 2 to Customer 19: 19
Facility 2 to Customer 20: 64
Facility 2 to Customer 21: 35
Facility 2 to Customer 22: 31
Facility 2 to Customer 23: 53
Facility 2 to Customer 24: 28
Facility 2 to Customer 25: 46
Facility 2 to Customer 26: 29
Facility 2 to Customer 27: 35
Facility 2 to Customer 28: 28
Facility 2 to Customer 29: 55
Facility 2 to Customer 30: 30
Facility 2 to Customer 31: 15
Facility 2 to Customer 32: 54
Facility 2 to Customer 33: 32
Facility 2 to Customer 34: 48
Facility 3 to Customer 0: 40
Facility 3 to Customer 1: 50
Facility 3 to Customer 2: 35
Facility 3 to Customer 3: 15
Facility 3 to Customer 4: 41
Facility 3 to Customer 5: 25
Facility 3 to Customer 6: 52
Facility 3 to Customer 7: 28
Facility 3 to Customer 8: 42
Facility 3 to Customer 9: 41
Facility 3 to Customer 10: 36
Facility 3 to Customer 11: 35
Facility 3 to Customer 12: 38
Facility 3 to Customer 13: 33
Facility 3 to Customer 14: 38
Facility 3 to Customer 15: 40
Facility 3 to Customer 16: 39
Facility 3 to Customer 17: 59
Facility 3 to Customer 18: 58
Facility 3 to Customer 19: 43
Facility 3 to Customer 20: 24
Facility 3 to Customer 21: 25
Facility 3 to Customer 22: 38
Facility 3 to Customer 23: 38
Facility 3 to Customer 24: 26
Facility 3 to Customer 25: 21
Facility 3 to Customer 26: 54
Facility 3 to Customer 27: 31
Facility 3 to Customer 28: 49
Facility 3 to Customer 29: 20
Facility 3 to Customer 30: 26
Facility 3 to Customer 31: 29
Facility 3 to Customer 32: 46
Facility 3 to Customer 33: 37
Facility 3 to Customer 34: 21
Facility 4 to Customer 0: 52
Facility 4 to Customer 1: 45
Facility 4 to Customer 2: 43
Facility 4 to Customer 3: 58
Facility 4 to Customer 4: 42
Facility 4 to Customer 5: 26
Facility 4 to Customer 6: 41
Facility 4 to Customer 7: 18
Facility 4 to Customer 8: 35
Facility 4 to Customer 9: 23
Facility 4 to Customer 10: 63
Facility 4 to Customer 11: 48
Facility 4 to Customer 12: 51
Facility 4 to Customer 13: 35
Facility 4 to Customer 14: 37
Facility 4 to Customer 15: 38
Facility 4 to Customer 16: 24
Facility 4 to Customer 17: 52
Facility 4 to Customer 18: 20
Facility 4 to Customer 19: 35
Facility 4 to Customer 20: 51
Facility 4 to Customer 21: 43
Facility 4 to Customer 22: 54
Facility 4 to Customer 23: 35
Facility 4 to Customer 24: 36
Facility 4 to Customer 25: 49
Facility 4 to Customer 26: 60
Facility 4 to Customer 27: 19
Facility 4 to Customer 28: 29
Facility 4 to Customer 29: 55
Facility 4 to Customer 30: 61
Facility 4 to Customer 31: 33
Facility 4 to Customer 32: 30
Facility 4 to Customer 33: 54
Facility 4 to Customer 34: 61
Facility 5 to Customer 0: 57
Facility 5 to Customer 1: 37
Facility 5 to Customer 2: 18
Facility 5 to Customer 3: 35
Facility 5 to Customer 4: 38
Facility 5 to Customer 5: 56
Facility 5 to Customer 6: 40
Facility 5 to Customer 7: 56
Facility 5 to Customer 8: 16
Facility 5 to Customer 9: 54
Facility 5 to Customer 10: 22
Facility 5 to Customer 11: 23
Facility 5 to Customer 12: 16
Facility 5 to Customer 13: 28
Facility 5 to Customer 14: 34
Facility 5 to Customer 15: 16
Facility 5 to Customer 16: 18
Facility 5 to Customer 17: 49
Facility 5 to Customer 18: 28
Facility 5 to Customer 19: 35
Facility 5 to Customer 20: 62
Facility 5 to Customer 21: 29
Facility 5 to Customer 22: 53
Facility 5 to Customer 23: 64
Facility 5 to Customer 24: 34
Facility 5 to Customer 25: 20
Facility 5 to Customer 26: 42
Facility 5 to Customer 27: 62
Facility 5 to Customer 28: 57
Facility 5 to Customer 29: 16
Facility 5 to Customer 30: 42
Facility 5 to Customer 31: 48
Facility 5 to Customer 32: 28
Facility 5 to Customer 33: 23
Facility 5 to Customer 34: 37
Facility 6 to Customer 0: 58
Facility 6 to Customer 1: 49
Facility 6 to Customer 2: 36
Facility 6 to Customer 3: 19
Facility 6 to Customer 4: 55
Facility 6 to Customer 5: 43
Facility 6 to Customer 6: 49
Facility 6 to Customer 7: 64
Facility 6 to Customer 8: 48
Facility 6 to Customer 9: 18
Facility 6 to Customer 10: 59
Facility 6 to Customer 11: 63
Facility 6 to Customer 12: 23
Facility 6 to Customer 13: 28
Facility 6 to Customer 14: 59
Facility 6 to Customer 15: 19
Facility 6 to Customer 16: 64
Facility 6 to Customer 17: 61
Facility 6 to Customer 18: 41
Facility 6 to Customer 19: 25
Facility 6 to Customer 20: 44
Facility 6 to Customer 21: 51
Facility 6 to Customer 22: 53
Facility 6 to Customer 23: 48
Facility 6 to Customer 24: 38
Facility 6 to Customer 25: 30
Facility 6 to Customer 26: 44
Facility 6 to Customer 27: 38
Facility 6 to Customer 28: 17
Facility 6 to Customer 29: 43
Facility 6 to Customer 30: 56
Facility 6 to Customer 31: 26
Facility 6 to Customer 32: 41
Facility 6 to Customer 33: 43
Facility 6 to Customer 34: 16
Facility 7 to Customer 0: 43
Facility 7 to Customer 1: 54
Facility 7 to Customer 2: 23
Facility 7 to Customer 3: 58
Facility 7 to Customer 4: 42
Facility 7 to Customer 5: 51
Facility 7 to Customer 6: 37
Facility 7 to Customer 7: 27
Facility 7 to Customer 8: 19
Facility 7 to Customer 9: 46
Facility 7 to Customer 10: 42
Facility 7 to Customer 11: 29
Facility 7 to Customer 12: 38
Facility 7 to Customer 13: 46
Facility 7 to Customer 14: 35
Facility 7 to Customer 15: 19
Facility 7 to Customer 16: 51
Facility 7 to Customer 17: 50
Facility 7 to Customer 18: 42
Facility 7 to Customer 19: 46
Facility 7 to Customer 20: 37
Facility 7 to Customer 21: 30
Facility 7 to Customer 22: 64
Facility 7 to Customer 23: 24
Facility 7 to Customer 24: 43
Facility 7 to Customer 25: 41
Facility 7 to Customer 26: 49
Facility 7 to Customer 27: 56
Facility 7 to Customer 28: 59
Facility 7 to Customer 29: 38
Facility 7 to Customer 30: 37
Facility 7 to Customer 31: 17
Facility 7 to Customer 32: 50
Facility 7 to Customer 33: 59
Facility 7 to Customer 34: 28
Facility 8 to Customer 0: 18
Facility 8 to Customer 1: 58
Facility 8 to Customer 2: 62
Facility 8 to Customer 3: 56
Facility 8 to Customer 4: 46
Facility 8 to Customer 5: 34
Facility 8 to Customer 6: 31
Facility 8 to Customer 7: 43
Facility 8 to Customer 8: 53
Facility 8 to Customer 9: 46
Facility 8 to Customer 10: 18
Facility 8 to Customer 11: 38
Facility 8 to Customer 12: 58
Facility 8 to Customer 13: 56
Facility 8 to Customer 14: 16
Facility 8 to Customer 15: 28
Facility 8 to Customer 16: 54
Facility 8 to Customer 17: 56
Facility 8 to Customer 18: 52
Facility 8 to Customer 19: 48
Facility 8 to Customer 20: 60
Facility 8 to Customer 21: 57
Facility 8 to Customer 22: 16
Facility 8 to Customer 23: 50
Facility 8 to Customer 24: 20
Facility 8 to Customer 25: 50
Facility 8 to Customer 26: 36
Facility 8 to Customer 27: 19
Facility 8 to Customer 28: 52
Facility 8 to Customer 29: 55
Facility 8 to Customer 30: 36
Facility 8 to Customer 31: 62
Facility 8 to Customer 32: 25
Facility 8 to Customer 33: 57
Facility 8 to Customer 34: 45
Facility 9 to Customer 0: 56
Facility 9 to Customer 1: 43
Facility 9 to Customer 2: 47
Facility 9 to Customer 3: 36
Facility 9 to Customer 4: 63
Facility 9 to Customer 5: 41
Facility 9 to Customer 6: 22
Facility 9 to Customer 7: 62
Facility 9 to Customer 8: 20
Facility 9 to Customer 9: 60
Facility 9 to Customer 10: 39
Facility 9 to Customer 11: 48
Facility 9 to Customer 12: 23
Facility 9 to Customer 13: 50
Facility 9 to Customer 14: 45
Facility 9 to Customer 15: 33
Facility 9 to Customer 16: 63
Facility 9 to Customer 17: 15
Facility 9 to Customer 18: 38
Facility 9 to Customer 19: 48
Facility 9 to Customer 20: 31
Facility 9 to Customer 21: 48
Facility 9 to Customer 22: 49
Facility 9 to Customer 23: 50
Facility 9 to Customer 24: 27
Facility 9 to Customer 25: 39
Facility 9 to Customer 26: 26
Facility 9 to Customer 27: 35
Facility 9 to Customer 28: 51
Facility 9 to Customer 29: 60
Facility 9 to Customer 30: 52
Facility 9 to Customer 31: 15
Facility 9 to Customer 32: 62
Facility 9 to Customer 33: 20
Facility 9 to Customer 34: 59
Facility 10 to Customer 0: 59
Facility 10 to Customer 1: 25
Facility 10 to Customer 2: 30
Facility 10 to Customer 3: 36
Facility 10 to Customer 4: 60
Facility 10 to Customer 5: 25
Facility 10 to Customer 6: 51
Facility 10 to Customer 7: 40
Facility 10 to Customer 8: 40
Facility 10 to Customer 9: 56
Facility 10 to Customer 10: 35
Facility 10 to Customer 11: 40
Facility 10 to Customer 12: 29
Facility 10 to Customer 13: 53
Facility 10 to Customer 14: 49
Facility 10 to Customer 15: 25
Facility 10 to Customer 16: 23
Facility 10 to Customer 17: 56
Facility 10 to Customer 18: 37
Facility 10 to Customer 19: 18
Facility 10 to Customer 20: 44
Facility 10 to Customer 21: 42
Facility 10 to Customer 22: 39
Facility 10 to Customer 23: 36
Facility 10 to Customer 24: 39
Facility 10 to Customer 25: 40
Facility 10 to Customer 26: 64
Facility 10 to Customer 27: 43
Facility 10 to Customer 28: 60
Facility 10 to Customer 29: 55
Facility 10 to Customer 30: 46
Facility 10 to Customer 31: 40
Facility 10 to Customer 32: 42
Facility 10 to Customer 33: 34
Facility 10 to Customer 34: 62
Facility 11 to Customer 0: 16
Facility 11 to Customer 1: 37
Facility 11 to Customer 2: 53
Facility 11 to Customer 3: 19
Facility 11 to Customer 4: 35
Facility 11 to Customer 5: 36
Facility 11 to Customer 6: 63
Facility 11 to Customer 7: 25
Facility 11 to Customer 8: 44
Facility 11 to Customer 9: 42
Facility 11 to Customer 10: 50
Facility 11 to Customer 11: 31
Facility 11 to Customer 12: 35
Facility 11 to Customer 13: 51
Facility 11 to Customer 14: 50
Facility 11 to Customer 15: 39
Facility 11 to Customer 16: 38
Facility 11 to Customer 17: 44
Facility 11 to Customer 18: 56
Facility 11 to Customer 19: 49
Facility 11 to Customer 20: 35
Facility 11 to Customer 21: 20
Facility 11 to Customer 22: 35
Facility 11 to Customer 23: 22
Facility 11 to Customer 24: 19
Facility 11 to Customer 25: 54
Facility 11 to Customer 26: 24
Facility 11 to Customer 27: 45
Facility 11 to Customer 28: 44
Facility 11 to Customer 29: 35
Facility 11 to Customer 30: 50
Facility 11 to Customer 31: 41
Facility 11 to Customer 32: 52
Facility 11 to Customer 33: 49
Facility 11 to Customer 34: 46
Facility 12 to Customer 0: 40
Facility 12 to Customer 1: 18
Facility 12 to Customer 2: 41
Facility 12 to Customer 3: 50
Facility 12 to Customer 4: 51
Facility 12 to Customer 5: 41
Facility 12 to Customer 6: 61
Facility 12 to Customer 7: 62
Facility 12 to Customer 8: 20
Facility 12 to Customer 9: 32
Facility 12 to Customer 10: 40
Facility 12 to Customer 11: 58
Facility 12 to Customer 12: 38
Facility 12 to Customer 13: 21
Facility 12 to Customer 14: 58
Facility 12 to Customer 15: 28
Facility 12 to Customer 16: 27
Facility 12 to Customer 17: 40
Facility 12 to Customer 18: 57
Facility 12 to Customer 19: 57
Facility 12 to Customer 20: 16
Facility 12 to Customer 21: 60
Facility 12 to Customer 22: 61
Facility 12 to Customer 23: 37
Facility 12 to Customer 24: 42
Facility 12 to Customer 25: 15
Facility 12 to Customer 26: 46
Facility 12 to Customer 27: 26
Facility 12 to Customer 28: 60
Facility 12 to Customer 29: 64
Facility 12 to Customer 30: 49
Facility 12 to Customer 31: 40
Facility 12 to Customer 32: 45
Facility 12 to Customer 33: 26
Facility 12 to Customer 34: 43
Facility 13 to Customer 0: 19
Facility 13 to Customer 1: 49
Facility 13 to Customer 2: 21
Facility 13 to Customer 3: 30
Facility 13 to Customer 4: 46
Facility 13 to Customer 5: 31
Facility 13 to Customer 6: 35
Facility 13 to Customer 7: 41
Facility 13 to Customer 8: 54
Facility 13 to Customer 9: 61
Facility 13 to Customer 10: 29
Facility 13 to Customer 11: 37
Facility 13 to Customer 12: 22
Facility 13 to Customer 13: 39
Facility 13 to Customer 14: 25
Facility 13 to Customer 15: 35
Facility 13 to Customer 16: 24
Facility 13 to Customer 17: 64
Facility 13 to Customer 18: 23
Facility 13 to Customer 19: 62
Facility 13 to Customer 20: 15
Facility 13 to Customer 21: 36
Facility 13 to Customer 22: 20
Facility 13 to Customer 23: 44
Facility 13 to Customer 24: 48
Facility 13 to Customer 25: 27
Facility 13 to Customer 26: 36
Facility 13 to Customer 27: 20
Facility 13 to Customer 28: 55
Facility 13 to Customer 29: 60
Facility 13 to Customer 30: 38
Facility 13 to Customer 31: 35
Facility 13 to Customer 32: 53
Facility 13 to Customer 33: 37
Facility 13 to Customer 34: 19
Facility 14 to Customer 0: 21
Facility 14 to Customer 1: 17
Facility 14 to Customer 2: 27
Facility 14 to Customer 3: 26
Facility 14 to Customer 4: 20
Facility 14 to Customer 5: 48
Facility 14 to Customer 6: 29
Facility 14 to Customer 7: 61
Facility 14 to Customer 8: 32
Facility 14 to Customer 9: 63
Facility 14 to Customer 10: 17
Facility 14 to Customer 11: 36
Facility 14 to Customer 12: 49
Facility 14 to Customer 13: 42
Facility 14 to Customer 14: 55
Facility 14 to Customer 15: 56
Facility 14 to Customer 16: 26
Facility 14 to Customer 17: 15
Facility 14 to Customer 18: 50
Facility 14 to Customer 19: 44
Facility 14 to Customer 20: 37
Facility 14 to Customer 21: 51
Facility 14 to Customer 22: 42
Facility 14 to Customer 23: 63
Facility 14 to Customer 24: 19
Facility 14 to Customer 25: 50
Facility 14 to Customer 26: 61
Facility 14 to Customer 27: 24
Facility 14 to Customer 28: 19
Facility 14 to Customer 29: 28
Facility 14 to Customer 30: 38
Facility 14 to Customer 31: 42
Facility 14 to Customer 32: 35
Facility 14 to Customer 33: 59
Facility 14 to Customer 34: 54
Facility 15 to Customer 0: 26
Facility 15 to Customer 1: 34
Facility 15 to Customer 2: 46
Facility 15 to Customer 3: 52
Facility 15 to Customer 4: 54
Facility 15 to Customer 5: 56
Facility 15 to Customer 6: 35
Facility 15 to Customer 7: 31
Facility 15 to Customer 8: 15
Facility 15 to Customer 9: 58
Facility 15 to Customer 10: 42
Facility 15 to Customer 11: 16
Facility 15 to Customer 12: 31
Facility 15 to Customer 13: 53
Facility 15 to Customer 14: 28
Facility 15 to Customer 15: 28
Facility 15 to Customer 16: 58
Facility 15 to Customer 17: 62
Facility 15 to Customer 18: 32
Facility 15 to Customer 19: 54
Facility 15 to Customer 20: 48
Facility 15 to Customer 21: 57
Facility 15 to Customer 22: 15
Facility 15 to Customer 23: 56
Facility 15 to Customer 24: 32
Facility 15 to Customer 25: 62
Facility 15 to Customer 26: 48
Facility 15 to Customer 27: 37
Facility 15 to Customer 28: 63
Facility 15 to Customer 29: 30
Facility 15 to Customer 30: 33
Facility 15 to Customer 31: 51
Facility 15 to Customer 32: 20
Facility 15 to Customer 33: 38
Facility 15 to Customer 34: 31
Facility 16 to Customer 0: 62
Facility 16 to Customer 1: 30
Facility 16 to Customer 2: 53
Facility 16 to Customer 3: 62
Facility 16 to Customer 4: 55
Facility 16 to Customer 5: 20
Facility 16 to Customer 6: 30
Facility 16 to Customer 7: 23
Facility 16 to Customer 8: 43
Facility 16 to Customer 9: 18
Facility 16 to Customer 10: 40
Facility 16 to Customer 11: 52
Facility 16 to Customer 12: 40
Facility 16 to Customer 13: 28
Facility 16 to Customer 14: 49
Facility 16 to Customer 15: 63
Facility 16 to Customer 16: 57
Facility 16 to Customer 17: 38
Facility 16 to Customer 18: 22
Facility 16 to Customer 19: 54
Facility 16 to Customer 20: 39
Facility 16 to Customer 21: 18
Facility 16 to Customer 22: 29
Facility 16 to Customer 23: 30
Facility 16 to Customer 24: 25
Facility 16 to Customer 25: 42
Facility 16 to Customer 26: 21
Facility 16 to Customer 27: 64
Facility 16 to Customer 28: 52
Facility 16 to Customer 29: 38
Facility 16 to Customer 30: 45
Facility 16 to Customer 31: 18
Facility 16 to Customer 32: 51
Facility 16 to Customer 33: 49
Facility 16 to Customer 34: 20
Facility 17 to Customer 0: 60
Facility 17 to Customer 1: 47
Facility 17 to Customer 2: 46
Facility 17 to Customer 3: 60
Facility 17 to Customer 4: 52
Facility 17 to Customer 5: 49
Facility 17 to Customer 6: 31
Facility 17 to Customer 7: 46
Facility 17 to Customer 8: 28
Facility 17 to Customer 9: 33
Facility 17 to Customer 10: 38
Facility 17 to Customer 11: 53
Facility 17 to Customer 12: 25
Facility 17 to Customer 13: 21
Facility 17 to Customer 14: 59
Facility 17 to Customer 15: 38
Facility 17 to Customer 16: 38
Facility 17 to Customer 17: 28
Facility 17 to Customer 18: 38
Facility 17 to Customer 19: 25
Facility 17 to Customer 20: 22
Facility 17 to Customer 21: 58
Facility 17 to Customer 22: 29
Facility 17 to Customer 23: 56
Facility 17 to Customer 24: 16
Facility 17 to Customer 25: 38
Facility 17 to Customer 26: 59
Facility 17 to Customer 27: 24
Facility 17 to Customer 28: 46
Facility 17 to Customer 29: 31
Facility 17 to Customer 30: 24
Facility 17 to Customer 31: 36
Facility 17 to Customer 32: 20
Facility 17 to Customer 33: 41
Facility 17 to Customer 34: 34
Facility 18 to Customer 0: 15
Facility 18 to Customer 1: 31
Facility 18 to Customer 2: 15
Facility 18 to Customer 3: 51
Facility 18 to Customer 4: 29
Facility 18 to Customer 5: 15
Facility 18 to Customer 6: 31
Facility 18 to Customer 7: 60
Facility 18 to Customer 8: 59
Facility 18 to Customer 9: 57
Facility 18 to Customer 10: 58
Facility 18 to Customer 11: 52
Facility 18 to Customer 12: 57
Facility 18 to Customer 13: 16
Facility 18 to Customer 14: 32
Facility 18 to Customer 15: 26
Facility 18 to Customer 16: 43
Facility 18 to Customer 17: 37
Facility 18 to Customer 18: 61
Facility 18 to Customer 19: 23
Facility 18 to Customer 20: 22
Facility 18 to Customer 21: 64
Facility 18 to Customer 22: 30
Facility 18 to Customer 23: 37
Facility 18 to Customer 24: 43
Facility 18 to Customer 25: 24
Facility 18 to Customer 26: 26
Facility 18 to Customer 27: 26
Facility 18 to Customer 28: 44
Facility 18 to Customer 29: 24
Facility 18 to Customer 30: 28
Facility 18 to Customer 31: 18
Facility 18 to Customer 32: 61
Facility 18 to Customer 33: 34
Facility 18 to Customer 34: 55
Facility 19 to Customer 0: 53
Facility 19 to Customer 1: 21
Facility 19 to Customer 2: 44
Facility 19 to Customer 3: 55
Facility 19 to Customer 4: 38
Facility 19 to Customer 5: 24
Facility 19 to Customer 6: 59
Facility 19 to Customer 7: 52
Facility 19 to Customer 8: 50
Facility 19 to Customer 9: 31
Facility 19 to Customer 10: 35
Facility 19 to Customer 11: 60
Facility 19 to Customer 12: 17
Facility 19 to Customer 13: 15
Facility 19 to Customer 14: 32
Facility 19 to Customer 15: 16
Facility 19 to Customer 16: 54
Facility 19 to Customer 17: 62
Facility 19 to Customer 18: 18
Facility 19 to Customer 19: 46
Facility 19 to Customer 20: 33
Facility 19 to Customer 21: 34
Facility 19 to Customer 22: 56
Facility 19 to Customer 23: 63
Facility 19 to Customer 24: 63
Facility 19 to Customer 25: 21
Facility 19 to Customer 26: 23
Facility 19 to Customer 27: 21
Facility 19 to Customer 28: 41
Facility 19 to Customer 29: 35
Facility 19 to Customer 30: 49
Facility 19 to Customer 31: 38
Facility 19 to Customer 32: 46
Facility 19 to Customer 33: 26
Facility 19 to Customer 34: 37
Drone operational costs (L-type drones):
Facility 0 to Customer 0: 55
Facility 0 to Customer 1: 68
Facility 0 to Customer 2: 48
Facility 0 to Customer 3: 22
Facility 0 to Customer 4: 62
Facility 0 to Customer 5: 27
Facility 0 to Customer 6: 53
Facility 0 to Customer 7: 33
Facility 0 to Customer 8: 55
Facility 0 to Customer 9: 67
Facility 0 to Customer 10: 65
Facility 0 to Customer 11: 51
Facility 0 to Customer 12: 26
Facility 0 to Customer 13: 29
Facility 0 to Customer 14: 31
Facility 0 to Customer 15: 74
Facility 0 to Customer 16: 59
Facility 0 to Customer 17: 42
Facility 0 to Customer 18: 30
Facility 0 to Customer 19: 71
Facility 0 to Customer 20: 32
Facility 0 to Customer 21: 31
Facility 0 to Customer 22: 26
Facility 0 to Customer 23: 72
Facility 0 to Customer 24: 63
Facility 0 to Customer 25: 29
Facility 0 to Customer 26: 26
Facility 0 to Customer 27: 70
Facility 0 to Customer 28: 46
Facility 0 to Customer 29: 26
Facility 0 to Customer 30: 74
Facility 0 to Customer 31: 69
Facility 0 to Customer 32: 43
Facility 0 to Customer 33: 42
Facility 0 to Customer 34: 44
Facility 1 to Customer 0: 63
Facility 1 to Customer 1: 55
Facility 1 to Customer 2: 52
Facility 1 to Customer 3: 56
Facility 1 to Customer 4: 61
Facility 1 to Customer 5: 58
Facility 1 to Customer 6: 71
Facility 1 to Customer 7: 26
Facility 1 to Customer 8: 49
Facility 1 to Customer 9: 50
Facility 1 to Customer 10: 64
Facility 1 to Customer 11: 65
Facility 1 to Customer 12: 56
Facility 1 to Customer 13: 40
Facility 1 to Customer 14: 53
Facility 1 to Customer 15: 65
Facility 1 to Customer 16: 40
Facility 1 to Customer 17: 59
Facility 1 to Customer 18: 39
Facility 1 to Customer 19: 53
Facility 1 to Customer 20: 27
Facility 1 to Customer 21: 51
Facility 1 to Customer 22: 71
Facility 1 to Customer 23: 49
Facility 1 to Customer 24: 48
Facility 1 to Customer 25: 24
Facility 1 to Customer 26: 49
Facility 1 to Customer 27: 31
Facility 1 to Customer 28: 58
Facility 1 to Customer 29: 46
Facility 1 to Customer 30: 72
Facility 1 to Customer 31: 32
Facility 1 to Customer 32: 66
Facility 1 to Customer 33: 29
Facility 1 to Customer 34: 55
Facility 2 to Customer 0: 50
Facility 2 to Customer 1: 35
Facility 2 to Customer 2: 58
Facility 2 to Customer 3: 64
Facility 2 to Customer 4: 55
Facility 2 to Customer 5: 45
Facility 2 to Customer 6: 63
Facility 2 to Customer 7: 39
Facility 2 to Customer 8: 53
Facility 2 to Customer 9: 56
Facility 2 to Customer 10: 27
Facility 2 to Customer 11: 23
Facility 2 to Customer 12: 48
Facility 2 to Customer 13: 50
Facility 2 to Customer 14: 21
Facility 2 to Customer 15: 44
Facility 2 to Customer 16: 57
Facility 2 to Customer 17: 22
Facility 2 to Customer 18: 65
Facility 2 to Customer 19: 61
Facility 2 to Customer 20: 62
Facility 2 to Customer 21: 24
Facility 2 to Customer 22: 41
Facility 2 to Customer 23: 35
Facility 2 to Customer 24: 28
Facility 2 to Customer 25: 72
Facility 2 to Customer 26: 67
Facility 2 to Customer 27: 28
Facility 2 to Customer 28: 68
Facility 2 to Customer 29: 31
Facility 2 to Customer 30: 66
Facility 2 to Customer 31: 61
Facility 2 to Customer 32: 23
Facility 2 to Customer 33: 68
Facility 2 to Customer 34: 37
Facility 3 to Customer 0: 37
Facility 3 to Customer 1: 61
Facility 3 to Customer 2: 62
Facility 3 to Customer 3: 72
Facility 3 to Customer 4: 52
Facility 3 to Customer 5: 61
Facility 3 to Customer 6: 22
Facility 3 to Customer 7: 57
Facility 3 to Customer 8: 36
Facility 3 to Customer 9: 31
Facility 3 to Customer 10: 30
Facility 3 to Customer 11: 36
Facility 3 to Customer 12: 54
Facility 3 to Customer 13: 60
Facility 3 to Customer 14: 69
Facility 3 to Customer 15: 25
Facility 3 to Customer 16: 54
Facility 3 to Customer 17: 25
Facility 3 to Customer 18: 51
Facility 3 to Customer 19: 30
Facility 3 to Customer 20: 62
Facility 3 to Customer 21: 58
Facility 3 to Customer 22: 32
Facility 3 to Customer 23: 32
Facility 3 to Customer 24: 58
Facility 3 to Customer 25: 65
Facility 3 to Customer 26: 53
Facility 3 to Customer 27: 22
Facility 3 to Customer 28: 51
Facility 3 to Customer 29: 23
Facility 3 to Customer 30: 59
Facility 3 to Customer 31: 72
Facility 3 to Customer 32: 20
Facility 3 to Customer 33: 28
Facility 3 to Customer 34: 68
Facility 4 to Customer 0: 69
Facility 4 to Customer 1: 26
Facility 4 to Customer 2: 46
Facility 4 to Customer 3: 22
Facility 4 to Customer 4: 41
Facility 4 to Customer 5: 35
Facility 4 to Customer 6: 27
Facility 4 to Customer 7: 24
Facility 4 to Customer 8: 68
Facility 4 to Customer 9: 49
Facility 4 to Customer 10: 47
Facility 4 to Customer 11: 70
Facility 4 to Customer 12: 46
Facility 4 to Customer 13: 69
Facility 4 to Customer 14: 41
Facility 4 to Customer 15: 49
Facility 4 to Customer 16: 56
Facility 4 to Customer 17: 26
Facility 4 to Customer 18: 69
Facility 4 to Customer 19: 49
Facility 4 to Customer 20: 32
Facility 4 to Customer 21: 41
Facility 4 to Customer 22: 30
Facility 4 to Customer 23: 24
Facility 4 to Customer 24: 41
Facility 4 to Customer 25: 34
Facility 4 to Customer 26: 72
Facility 4 to Customer 27: 58
Facility 4 to Customer 28: 56
Facility 4 to Customer 29: 50
Facility 4 to Customer 30: 48
Facility 4 to Customer 31: 58
Facility 4 to Customer 32: 36
Facility 4 to Customer 33: 60
Facility 4 to Customer 34: 25
Facility 5 to Customer 0: 60
Facility 5 to Customer 1: 36
Facility 5 to Customer 2: 53
Facility 5 to Customer 3: 42
Facility 5 to Customer 4: 71
Facility 5 to Customer 5: 49
Facility 5 to Customer 6: 32
Facility 5 to Customer 7: 49
Facility 5 to Customer 8: 68
Facility 5 to Customer 9: 72
Facility 5 to Customer 10: 39
Facility 5 to Customer 11: 25
Facility 5 to Customer 12: 74
Facility 5 to Customer 13: 50
Facility 5 to Customer 14: 38
Facility 5 to Customer 15: 25
Facility 5 to Customer 16: 53
Facility 5 to Customer 17: 47
