Facility Location Problem Instance
Number of facilities: 41
Number of customers: 88
Grid size: 160x160
Facilities coordinates (x, y):
Facility 27 to Customer 25: 44.28
Facility 27 to Customer 26: 79.31
Facility 27 to Customer 27: 124.81
Facility 27 to Customer 28: 63.70
Facility 27 to Customer 29: 130.00
Facility 27 to Customer 30: 38.42
Facility 27 to Customer 31: 50.77
Facility 27 to Customer 32: 50.92
Facility 27 to Customer 33: 145.12
Facility 27 to Customer 34: 88.57
Facility 27 to Customer 35: 133.75
Facility 27 to Customer 36: 107.20
Facility 27 to Customer 37: 31.83
Facility 27 to Customer 38: 131.64
Facility 27 to Customer 39: 76.06
Facility 27 to Customer 40: 113.00
Facility 27 to Customer 41: 33.54
Facility 27 to Customer 42: 55.97
Facility 27 to Customer 43: 131.53
Facility 27 to Customer 44: 125.78
Facility 27 to Customer 45: 155.32
Facility 27 to Customer 46: 77.93
Facility 27 to Customer 47: 92.66
Facility 27 to Customer 48: 73.98
Facility 27 to Customer 49: 58.01
Facility 27 to Customer 50: 5.00
Facility 27 to Customer 51: 96.26
Facility 27 to Customer 52: 39.82
Facility 27 to Customer 53: 135.36
Facility 27 to Customer 54: 79.20
Facility 27 to Customer 55: 98.76
Facility 27 to Customer 56: 73.78
Facility 27 to Customer 57: 119.22
Facility 27 to Customer 58: 114.02
Facility 27 to Customer 59: 50.80
Facility 27 to Customer 60: 126.14
Facility 27 to Customer 61: 85.56
Facility 27 to Customer 62: 163.00
Facility 27 to Customer 63: 24.35
Facility 27 to Customer 64: 43.57
Facility 27 to Customer 65: 38.47
Facility 27 to Customer 66: 97.74
Facility 27 to Customer 67: 86.73
Facility 27 to Customer 68: 99.62
Facility 27 to Customer 69: 81.61
Facility 27 to Customer 70: 51.79
Facility 27 to Customer 71: 55.54
Facility 27 to Customer 72: 58.42
Facility 27 to Customer 73: 52.84
Facility 27 to Customer 74: 96.84
Facility 27 to Customer 75: 89.47
Facility 27 to Customer 76: 63.13
Facility 27 to Customer 77: 73.43
Facility 27 to Customer 78: 102.24
Facility 27 to Customer 79: 22.85
Facility 27 to Customer 80: 16.40
Facility 27 to Customer 81: 47.17
Facility 27 to Customer 82: 128.00
Facility 27 to Customer 83: 28.32
Facility 27 to Customer 84: 97.05
Facility 27 to Customer 85: 135.48
Facility 27 to Customer 86: 64.62
Facility 27 to Customer 87: 17.26
Facility 28 to Customer 0: 96.21
Facility 28 to Customer 1: 46.04
Facility 28 to Customer 2: 109.14
Facility 28 to Customer 3: 144.28
Facility 28 to Customer 4: 115.11
Facility 28 to Customer 5: 120.74
Facility 28 to Customer 6: 132.83
Facility 28 to Customer 7: 131.24
Facility 28 to Customer 8: 110.37
Facility 28 to Customer 9: 43.66
Facility 28 to Customer 10: 172.00
Facility 28 to Customer 11: 87.64
Facility 28 to Customer 12: 92.36
Facility 28 to Customer 13: 109.46
Facility 28 to Customer 14: 62.18
Facility 28 to Customer 15: 19.00
Facility 28 to Customer 16: 83.02
Facility 28 to Customer 17: 57.25
Facility 28 to Customer 18: 39.41
Facility 28 to Customer 19: 117.55
Facility 28 to Customer 20: 113.16
Facility 28 to Customer 21: 131.86
Facility 28 to Customer 22: 80.50
Facility 28 to Customer 23: 134.89
Facility 28 to Customer 24: 66.65
Facility 28 to Customer 25: 41.79
Facility 28 to Customer 26: 125.72
Facility 28 to Customer 27: 58.24
Facility 28 to Customer 28: 42.72
Facility 28 to Customer 29: 137.20
Facility 28 to Customer 30: 107.47
Facility 28 to Customer 31: 60.54
Facility 28 to Customer 32: 103.85
Facility 28 to Customer 33: 106.57
Facility 28 to Customer 34: 75.00
Facility 28 to Customer 35: 156.27
Facility 28 to Customer 36: 101.51
Facility 28 to Customer 37: 74.63
Facility 28 to Customer 38: 146.75
Facility 28 to Customer 39: 102.63
Facility 28 to Customer 40: 125.32
Facility 28 to Customer 41: 118.30
Facility 28 to Customer 42: 72.90
Facility 28 to Customer 43: 150.70
Facility 28 to Customer 44: 142.95
Facility 28 to Customer 45: 110.02
Facility 28 to Customer 46: 110.79
Facility 28 to Customer 47: 141.79
Facility 28 to Customer 48: 84.02
Facility 28 to Customer 49: 55.95
Facility 28 to Customer 50: 82.28
Facility 28 to Customer 51: 46.57
Facility 28 to Customer 52: 124.28
Facility 28 to Customer 53: 116.81
Facility 28 to Customer 54: 137.88
Facility 28 to Customer 55: 133.14
Facility 28 to Customer 56: 129.97
Facility 28 to Customer 57: 140.01
Facility 28 to Customer 58: 144.46
Facility 28 to Customer 59: 136.12
Facility 28 to Customer 60: 98.37
Facility 28 to Customer 61: 45.65
Facility 28 to Customer 62: 111.88
Facility 28 to Customer 63: 66.21
Facility 28 to Customer 64: 46.10
Facility 28 to Customer 65: 101.97
Facility 28 to Customer 66: 129.85
Facility 28 to Customer 67: 11.18
Facility 28 to Customer 68: 65.92
Facility 28 to Customer 69: 10.20
Facility 28 to Customer 70: 43.19
Facility 28 to Customer 71: 101.84
Facility 28 to Customer 72: 84.97
Facility 28 to Customer 73: 62.65
Facility 28 to Customer 74: 92.01
Facility 28 to Customer 75: 138.22
Facility 28 to Customer 76: 50.48
Facility 28 to Customer 77: 24.84
Facility 28 to Customer 78: 23.02
Facility 28 to Customer 79: 68.45
Facility 28 to Customer 80: 73.33
Facility 28 to Customer 81: 43.27
Facility 28 to Customer 82: 145.77
Facility 28 to Customer 83: 64.01
Facility 28 to Customer 84: 26.93
Facility 28 to Customer 85: 130.25
Facility 28 to Customer 86: 23.35
Facility 28 to Customer 87: 88.14
Facility 29 to Customer 0: 65.22
Facility 29 to Customer 1: 9.22
Facility 29 to Customer 2: 102.59
Facility 29 to Customer 3: 117.07
Facility 29 to Customer 4: 79.20
Facility 29 to Customer 5: 102.36
Facility 29 to Customer 6: 97.53
Facility 29 to Customer 7: 102.62
Facility 29 to Customer 8: 74.15
Facility 29 to Customer 9: 50.09
Facility 29 to Customer 10: 143.68
Facility 29 to Customer 11: 55.23
Facility 29 to Customer 12: 83.22
Facility 29 to Customer 13: 115.04
Facility 29 to Customer 14: 37.59
Facility 29 to Customer 15: 43.57
Facility 29 to Customer 16: 46.04
Facility 29 to Customer 17: 22.67
Facility 29 to Customer 18: 19.65
Facility 29 to Customer 19: 105.23
Facility 29 to Customer 20: 93.68
Facility 29 to Customer 21: 94.64
Facility 29 to Customer 22: 80.99
Facility 29 to Customer 23: 98.35
Facility 29 to Customer 24: 41.34
Facility 29 to Customer 25: 19.10
Facility 29 to Customer 26: 91.27
Facility 29 to Customer 27: 74.25
Facility 29 to Customer 28: 19.03
Facility 29 to Customer 29: 115.16
Facility 29 to Customer 30: 70.26
Facility 29 to Customer 31: 26.87
Facility 29 to Customer 32: 67.42
Facility 29 to Customer 33: 105.26
Facility 29 to Customer 34: 56.57
Facility 29 to Customer 35: 129.53
Facility 29 to Customer 36: 82.46
Facility 29 to Customer 37: 52.77
Facility 29 to Customer 38: 122.19
Facility 29 to Customer 39: 71.45
Facility 29 to Customer 40: 100.65
Facility 29 to Customer 41: 85.42
Facility 29 to Customer 42: 40.31
Facility 29 to Customer 43: 124.87
Facility 29 to Customer 44: 117.48
Facility 29 to Customer 45: 112.95
Facility 29 to Customer 46: 78.57
Facility 29 to Customer 47: 107.38
Facility 29 to Customer 48: 56.08
Facility 29 to Customer 49: 25.94
Facility 29 to Customer 50: 49.93
Facility 29 to Customer 51: 48.02
Facility 29 to Customer 52: 91.71
Facility 29 to Customer 53: 105.12
Facility 29 to Customer 54: 101.77
Facility 29 to Customer 55: 101.83
Facility 29 to Customer 56: 94.02
Facility 29 to Customer 57: 113.16
Facility 29 to Customer 58: 114.77
Facility 29 to Customer 59: 101.51
Facility 29 to Customer 60: 90.35
Facility 29 to Customer 61: 39.00
Facility 29 to Customer 62: 118.53
Facility 29 to Customer 63: 39.41
Facility 29 to Customer 64: 9.06
Facility 29 to Customer 65: 64.78
Facility 29 to Customer 66: 99.01
Facility 29 to Customer 67: 35.69
Facility 29 to Customer 68: 58.25
Facility 29 to Customer 69: 37.70
Facility 29 to Customer 70: 33.38
Facility 29 to Customer 71: 66.19
Facility 29 to Customer 72: 51.74
Facility 29 to Customer 73: 29.73
Facility 29 to Customer 74: 71.57
Facility 29 to Customer 75: 103.77
Facility 29 to Customer 76: 24.52
Facility 29 to Customer 77: 21.63
Facility 29 to Customer 78: 58.52
Facility 29 to Customer 79: 41.40
Facility 29 to Customer 80: 37.64
Facility 29 to Customer 81: 28.02
Facility 29 to Customer 82: 120.22
Facility 29 to Customer 83: 27.17
Facility 29 to Customer 84: 57.71
Facility 29 to Customer 85: 113.03
Facility 29 to Customer 86: 14.00
Facility 29 to Customer 87: 59.41
Facility 30 to Customer 0: 53.54
Facility 30 to Customer 1: 7.07
Facility 30 to Customer 2: 112.61
Facility 30 to Customer 3: 120.44
Facility 30 to Customer 4: 76.55
Facility 30 to Customer 5: 109.49
Facility 30 to Customer 6: 87.66
Facility 30 to Customer 7: 105.48
Facility 30 to Customer 8: 65.12
Facility 30 to Customer 9: 46.86
Facility 30 to Customer 10: 146.17
Facility 30 to Customer 11: 43.83
Facility 30 to Customer 12: 93.06
Facility 30 to Customer 13: 126.57
Facility 30 to Customer 14: 26.00
Facility 30 to Customer 15: 47.13
Facility 30 to Customer 16: 38.64
Facility 30 to Customer 17: 25.63
Facility 30 to Customer 18: 30.87
Facility 30 to Customer 19: 114.00
Facility 30 to Customer 20: 100.62
Facility 30 to Customer 21: 88.29
Facility 30 to Customer 22: 92.31
Facility 30 to Customer 23: 94.37
Facility 30 to Customer 24: 29.53
Facility 30 to Customer 25: 11.66
Facility 30 to Customer 26: 90.14
Facility 30 to Customer 27: 86.27
Facility 30 to Customer 28: 29.41
Facility 30 to Customer 29: 120.81
Facility 30 to Customer 30: 63.79
Facility 30 to Customer 31: 30.08
Facility 30 to Customer 32: 64.14
Facility 30 to Customer 33: 116.09
Facility 30 to Customer 34: 65.00
Facility 30 to Customer 35: 132.97
Facility 30 to Customer 36: 89.81
Facility 30 to Customer 37: 41.23
Facility 30 to Customer 38: 126.72
Facility 30 to Customer 39: 73.50
Facility 30 to Customer 40: 105.48
Facility 30 to Customer 41: 74.32
Facility 30 to Customer 42: 42.94
Facility 30 to Customer 43: 128.80
Facility 30 to Customer 44: 121.67
Facility 30 to Customer 45: 124.23
Facility 30 to Customer 46: 79.65
Facility 30 to Customer 47: 106.04
Facility 30 to Customer 48: 60.75
Facility 30 to Customer 49: 32.25
Facility 30 to Customer 50: 38.47
Facility 30 to Customer 51: 59.91
Facility 30 to Customer 52: 80.53
Facility 30 to Customer 53: 114.04
Facility 30 to Customer 54: 98.49
Facility 30 to Customer 55: 103.08
Facility 30 to Customer 56: 91.07
Facility 30 to Customer 57: 116.76
Facility 30 to Customer 58: 116.83
Facility 30 to Customer 59: 91.21
Facility 30 to Customer 60: 100.28
Facility 30 to Customer 61: 50.54
Facility 30 to Customer 62: 130.14
Facility 30 to Customer 63: 27.46
Facility 30 to Customer 64: 8.06
Facility 30 to Customer 65: 59.14
Facility 30 to Customer 66: 100.60
Facility 30 to Customer 67: 45.88
Facility 30 to Customer 68: 68.96
Facility 30 to Customer 69: 43.29
Facility 30 to Customer 70: 27.29
Facility 30 to Customer 71: 64.20
Facility 30 to Customer 72: 53.01
Facility 30 to Customer 73: 33.24
Facility 30 to Customer 74: 78.77
Facility 30 to Customer 75: 102.45
Facility 30 to Customer 76: 33.14
Facility 30 to Customer 77: 33.42
Facility 30 to Customer 78: 64.50
Facility 30 to Customer 79: 29.41
Facility 30 to Customer 80: 28.07
Facility 30 to Customer 81: 21.02
Facility 30 to Customer 82: 124.34
Facility 30 to Customer 83: 19.92
Facility 30 to Customer 84: 61.68
Facility 30 to Customer 85: 120.35
Facility 30 to Customer 86: 23.77
Facility 30 to Customer 87: 47.42
Facility 31 to Customer 0: 104.31
Facility 31 to Customer 1: 53.37
Facility 31 to Customer 2: 52.61
Facility 31 to Customer 3: 83.76
Facility 31 to Customer 4: 76.90
Facility 31 to Customer 5: 56.94
Facility 31 to Customer 6: 123.23
Facility 31 to Customer 7: 72.92
Facility 31 to Customer 8: 98.72
Facility 31 to Customer 9: 96.88
Facility 31 to Customer 10: 111.77
Facility 31 to Customer 11: 93.49
Facility 31 to Customer 12: 33.14
Facility 31 to Customer 13: 70.43
Facility 31 to Customer 14: 85.62
Facility 31 to Customer 15: 80.53
Facility 31 to Customer 16: 71.45
Facility 31 to Customer 17: 40.31
Facility 31 to Customer 18: 31.06
Facility 31 to Customer 19: 55.90
Facility 31 to Customer 20: 49.41
Facility 31 to Customer 21: 104.55
Facility 31 to Customer 22: 36.07
Facility 31 to Customer 23: 97.67
Facility 31 to Customer 24: 88.60
Facility 31 to Customer 25: 69.18
Facility 31 to Customer 26: 80.01
Facility 31 to Customer 27: 50.04
Facility 31 to Customer 28: 31.06
Facility 31 to Customer 29: 73.76
Facility 31 to Customer 30: 85.23
Facility 31 to Customer 31: 38.01
Facility 31 to Customer 32: 70.94
Facility 31 to Customer 33: 56.86
Facility 31 to Customer 34: 12.53
Facility 31 to Customer 35: 95.00
Facility 31 to Customer 36: 37.80
Facility 31 to Customer 37: 100.69
Facility 31 to Customer 38: 84.22
Facility 31 to Customer 39: 52.04
Facility 31 to Customer 40: 63.41
Facility 31 to Customer 41: 119.00
Facility 31 to Customer 42: 37.44
Facility 31 to Customer 43: 88.87
Facility 31 to Customer 44: 81.06
Facility 31 to Customer 45: 66.57
Facility 31 to Customer 46: 61.07
Facility 31 to Customer 47: 94.26
Facility 31 to Customer 48: 32.06
Facility 31 to Customer 49: 30.89
Facility 31 to Customer 50: 89.19
Facility 31 to Customer 51: 23.77
Facility 31 to Customer 52: 125.32
Facility 31 to Customer 53: 55.58
Facility 31 to Customer 54: 97.62
Facility 31 to Customer 55: 78.85
Facility 31 to Customer 56: 89.81
Facility 31 to Customer 57: 79.32
Facility 31 to Customer 58: 86.82
Facility 31 to Customer 59: 129.19
Facility 31 to Customer 60: 40.31
Facility 31 to Customer 61: 18.44
Facility 31 to Customer 62: 74.52
Facility 31 to Customer 63: 86.02
Facility 31 to Customer 64: 52.39
Facility 31 to Customer 65: 78.03
Facility 31 to Customer 66: 75.00
Facility 31 to Customer 67: 53.60
Facility 31 to Customer 68: 11.40
Facility 31 to Customer 69: 71.55
Facility 31 to Customer 70: 83.02
Facility 31 to Customer 71: 65.15
Facility 31 to Customer 72: 44.94
Facility 31 to Customer 73: 36.24
Facility 31 to Customer 74: 29.07
Facility 31 to Customer 75: 91.14
Facility 31 to Customer 76: 27.20
Facility 31 to Customer 77: 40.85
Facility 31 to Customer 78: 85.43
Facility 31 to Customer 79: 87.60
Facility 31 to Customer 80: 72.40
Facility 31 to Customer 81: 78.03
Facility 31 to Customer 82: 83.87
Facility 31 to Customer 83: 60.90
Facility 31 to Customer 84: 90.74
Facility 31 to Customer 85: 66.64
Facility 31 to Customer 86: 51.20
Facility 31 to Customer 87: 101.97
Facility 32 to Customer 0: 33.29
Facility 32 to Customer 1: 62.51
Facility 32 to Customer 2: 138.81
Facility 32 to Customer 3: 106.08
Facility 32 to Customer 4: 43.01
Facility 32 to Customer 5: 117.92
Facility 32 to Customer 6: 28.02
Facility 32 to Customer 7: 91.35
Facility 32 to Customer 8: 3.61
Facility 32 to Customer 9: 99.37
Facility 32 to Customer 10: 123.47
Facility 32 to Customer 11: 30.61
Facility 32 to Customer 12: 120.74
Facility 32 to Customer 13: 164.77
Facility 32 to Customer 14: 57.78
Facility 32 to Customer 15: 108.78
Facility 32 to Customer 16: 26.25
Facility 32 to Customer 17: 59.51
Facility 32 to Customer 18: 81.34
Facility 32 to Customer 19: 131.61
Facility 32 to Customer 20: 109.66
Facility 32 to Customer 21: 31.14
Facility 32 to Customer 22: 131.14
Facility 32 to Customer 23: 47.41
Facility 32 to Customer 24: 55.01
Facility 32 to Customer 25: 69.58
Facility 32 to Customer 26: 59.30
Facility 32 to Customer 27: 138.64
Facility 32 to Customer 28: 77.62
Facility 32 to Customer 29: 118.88
Facility 32 to Customer 30: 16.03
Facility 32 to Customer 31: 59.54
Facility 32 to Customer 32: 34.93
Facility 32 to Customer 33: 148.17
Facility 32 to Customer 34: 91.24
Facility 32 to Customer 35: 117.02
Facility 32 to Customer 36: 103.45
Facility 32 to Customer 37: 59.82
Facility 32 to Customer 38: 117.61
Facility 32 to Customer 39: 65.79
Facility 32 to Customer 40: 101.87
Facility 32 to Customer 41: 29.43
Facility 32 to Customer 42: 58.05
Facility 32 to Customer 43: 116.11
Facility 32 to Customer 44: 111.54
Facility 32 to Customer 45: 159.86
Facility 32 to Customer 46: 64.33
Facility 32 to Customer 47: 69.92
Facility 32 to Customer 48: 71.61
Facility 32 to Customer 49: 67.60
Facility 32 to Customer 50: 33.62
Facility 32 to Customer 51: 108.71
Facility 32 to Customer 52: 34.48
Facility 32 to Customer 53: 132.59
Facility 32 to Customer 54: 54.13
Facility 32 to Customer 55: 81.02
Facility 32 to Customer 56: 50.29
Facility 32 to Customer 57: 104.31
Facility 32 to Customer 58: 96.13
Facility 32 to Customer 59: 33.97
Facility 32 to Customer 60: 127.44
Facility 32 to Customer 61: 97.53
Facility 32 to Customer 62: 169.04
Facility 32 to Customer 63: 52.80
Facility 32 to Customer 64: 62.65
Facility 32 to Customer 65: 21.19
Facility 32 to Customer 66: 81.02
Facility 32 to Customer 67: 107.35
Facility 32 to Customer 68: 106.67
Facility 32 to Customer 69: 106.08
Facility 32 to Customer 70: 79.40
Facility 32 to Customer 71: 41.76
Facility 32 to Customer 72: 54.41
Facility 32 to Customer 73: 60.21
Facility 32 to Customer 74: 94.58
Facility 32 to Customer 75: 67.19
Facility 32 to Customer 76: 74.24
Facility 32 to Customer 77: 91.68
Facility 32 to Customer 78: 127.19
Facility 32 to Customer 79: 51.43
Facility 32 to Customer 80: 35.01
Facility 32 to Customer 81: 74.22
Facility 32 to Customer 82: 113.36
Facility 32 to Customer 83: 44.55
Facility 32 to Customer 84: 123.18
Facility 32 to Customer 85: 128.16
Facility 32 to Customer 86: 85.59
Facility 32 to Customer 87: 41.77
Facility 33 to Customer 0: 35.00
Facility 33 to Customer 1: 44.01
Facility 33 to Customer 2: 122.97
Facility 33 to Customer 3: 99.98
Facility 33 to Customer 4: 40.71
Facility 33 to Customer 5: 105.51
Facility 33 to Customer 6: 47.01
Facility 33 to Customer 7: 84.59
Facility 33 to Customer 8: 22.36
Facility 33 to Customer 9: 85.96
Facility 33 to Customer 10: 120.81
Facility 33 to Customer 11: 26.68
Facility 33 to Customer 12: 104.29
Facility 33 to Customer 13: 147.19
Facility 33 to Customer 14: 46.10
Facility 33 to Customer 15: 92.20
Facility 33 to Customer 16: 7.07
Facility 33 to Customer 17: 40.25
Facility 33 to Customer 18: 62.03
Facility 33 to Customer 19: 117.39
Facility 33 to Customer 20: 96.84
Facility 33 to Customer 21: 43.32
Facility 33 to Customer 22: 113.15
Facility 33 to Customer 23: 53.15
Facility 33 to Customer 24: 44.55
Facility 33 to Customer 25: 53.45
Facility 33 to Customer 26: 57.27
Facility 33 to Customer 27: 119.42
Facility 33 to Customer 28: 58.31
Facility 33 to Customer 29: 109.29
Facility 33 to Customer 30: 19.24
Facility 33 to Customer 31: 40.50
Facility 33 to Customer 32: 28.79
Facility 33 to Customer 33: 131.40
Facility 33 to Customer 34: 74.20
Facility 33 to Customer 35: 111.80
Facility 33 to Customer 36: 89.32
Facility 33 to Customer 37: 52.70
Facility 33 to Customer 38: 110.16
Facility 33 to Customer 39: 55.15
Facility 33 to Customer 40: 92.20
Facility 33 to Customer 41: 42.72
Facility 33 to Customer 42: 40.61
Facility 33 to Customer 43: 109.77
Facility 33 to Customer 44: 104.24
Facility 33 to Customer 45: 142.64
Facility 33 to Customer 46: 56.22
Facility 33 to Customer 47: 71.02
Facility 33 to Customer 48: 56.36
Facility 33 to Customer 49: 48.55
Facility 33 to Customer 50: 26.40
Facility 33 to Customer 51: 89.55
Facility 33 to Customer 52: 48.83
Facility 33 to Customer 53: 118.19
Facility 33 to Customer 54: 58.69
Facility 33 to Customer 55: 76.66
Facility 33 to Customer 56: 52.63
Facility 33 to Customer 57: 97.51
Facility 33 to Customer 58: 91.92
Facility 33 to Customer 59: 52.43
Facility 33 to Customer 60: 111.22
Facility 33 to Customer 61: 78.39
Facility 33 to Customer 62: 151.38
Facility 33 to Customer 63: 41.73
Facility 33 to Customer 64: 44.05
Facility 33 to Customer 65: 17.03
Facility 33 to Customer 66: 75.71
Facility 33 to Customer 67: 88.57
Facility 33 to Customer 68: 88.46
Facility 33 to Customer 69: 88.68
Facility 33 to Customer 70: 65.30
Facility 33 to Customer 71: 33.54
Facility 33 to Customer 72: 39.56
Facility 33 to Customer 73: 41.40
Facility 33 to Customer 74: 79.62
Facility 33 to Customer 75: 67.74
Facility 33 to Customer 76: 55.07
Facility 33 to Customer 77: 72.57
Facility 33 to Customer 78: 109.90
Facility 33 to Customer 79: 41.04
Facility 33 to Customer 80: 18.79
Facility 33 to Customer 81: 59.51
Facility 33 to Customer 82: 106.38
Facility 33 to Customer 83: 26.00
Facility 33 to Customer 84: 106.73
Facility 33 to Customer 85: 116.18
Facility 33 to Customer 86: 67.07
Facility 33 to Customer 87: 39.29
Facility 34 to Customer 0: 71.45
Facility 34 to Customer 1: 50.21
Facility 34 to Customer 2: 88.87
Facility 34 to Customer 3: 66.73
Facility 34 to Customer 4: 27.00
Facility 34 to Customer 5: 68.68
Facility 34 to Customer 6: 76.69
Facility 34 to Customer 7: 51.26
Facility 34 to Customer 8: 53.85
Facility 34 to Customer 9: 102.83
Facility 34 to Customer 10: 90.92
Facility 34 to Customer 11: 62.03
Facility 34 to Customer 12: 71.42
Facility 34 to Customer 13: 116.82
Facility 34 to Customer 14: 71.31
Facility 34 to Customer 15: 99.30
Facility 34 to Customer 16: 35.01
Facility 34 to Customer 17: 33.29
Facility 34 to Customer 18: 51.92
Facility 34 to Customer 19: 81.41
Facility 34 to Customer 20: 60.08
Facility 34 to Customer 21: 53.71
Facility 34 to Customer 22: 84.72
Facility 34 to Customer 23: 48.01
Facility 34 to Customer 24: 71.78
Facility 34 to Customer 25: 67.48
Facility 34 to Customer 26: 35.78
Facility 34 to Customer 27: 99.82
Facility 34 to Customer 28: 48.08
Facility 34 to Customer 29: 73.00
Facility 34 to Customer 30: 36.80
Facility 34 to Customer 31: 29.53
Facility 34 to Customer 32: 20.12
Facility 34 to Customer 33: 99.01
Facility 34 to Customer 34: 43.57
Facility 34 to Customer 35: 79.12
Facility 34 to Customer 36: 53.24
Facility 34 to Customer 37: 82.71
Facility 34 to Customer 38: 75.31
Facility 34 to Customer 39: 19.42
Facility 34 to Customer 40: 56.04
Facility 34 to Customer 41: 78.39
Facility 34 to Customer 42: 17.46
Facility 34 to Customer 43: 75.96
Facility 34 to Customer 44: 69.63
Facility 34 to Customer 45: 111.29
Facility 34 to Customer 46: 23.85
Facility 34 to Customer 47: 51.88
Facility 34 to Customer 48: 21.93
Facility 34 to Customer 49: 34.48
Facility 34 to Customer 50: 60.07
Facility 34 to Customer 51: 70.46
Facility 34 to Customer 52: 84.10
Facility 34 to Customer 53: 82.37
Facility 34 to Customer 54: 49.37
Facility 34 to Customer 55: 47.20
Facility 34 to Customer 56: 41.30
Facility 34 to Customer 57: 63.60
Facility 34 to Customer 58: 61.40
Facility 34 to Customer 59: 83.41
Facility 34 to Customer 60: 77.83
Facility 34 to Customer 61: 60.07
Facility 34 to Customer 62: 121.21
Facility 34 to Customer 63: 68.62
Facility 34 to Customer 64: 49.52
Facility 34 to Customer 65: 29.83
Facility 34 to Customer 66: 44.94
Facility 34 to Customer 67: 84.12
Facility 34 to Customer 68: 61.85
Facility 34 to Customer 69: 92.78
Facility 34 to Customer 70: 82.80
Facility 34 to Customer 71: 14.32
Facility 34 to Customer 72: 6.08
Facility 34 to Customer 73: 27.31
Facility 34 to Customer 74: 44.41
Facility 34 to Customer 75: 48.30
Facility 34 to Customer 76: 41.00
Facility 34 to Customer 77: 66.41
Facility 34 to Customer 78: 112.70
Facility 34 to Customer 79: 68.96
Facility 34 to Customer 80: 44.91
Facility 34 to Customer 81: 76.40
Facility 34 to Customer 82: 72.03
Facility 34 to Customer 83: 40.25
Facility 34 to Customer 84: 113.21
Facility 34 to Customer 85: 79.31
Facility 34 to Customer 86: 67.60
Facility 34 to Customer 87: 74.03
Facility 35 to Customer 0: 165.48
Facility 35 to Customer 1: 116.42
Facility 35 to Customer 2: 12.04
Facility 35 to Customer 3: 87.30
Facility 35 to Customer 4: 119.85
Facility 35 to Customer 5: 46.57
Facility 35 to Customer 6: 177.59
Facility 35 to Customer 7: 87.32
Facility 35 to Customer 8: 154.40
Facility 35 to Customer 9: 156.03
Facility 35 to Customer 10: 109.00
Facility 35 to Customer 11: 154.78
Facility 35 to Customer 12: 30.87
Facility 35 to Customer 13: 28.64
Facility 35 to Customer 14: 148.68
Facility 35 to Customer 15: 135.20
Facility 35 to Customer 16: 130.36
Facility 35 to Customer 17: 102.53
Facility 35 to Customer 18: 93.06
Facility 35 to Customer 19: 26.68
Facility 35 to Customer 20: 49.66
Facility 35 to Customer 21: 150.89
Facility 35 to Customer 22: 36.14
Facility 35 to Customer 23: 137.06
Facility 35 to Customer 24: 151.65
Facility 35 to Customer 25: 131.69
Facility 35 to Customer 26: 114.28
Facility 35 to Customer 27: 68.10
Facility 35 to Customer 28: 93.74
Facility 35 to Customer 29: 64.20
Facility 35 to Customer 30: 137.64
Facility 35 to Customer 31: 99.54
Facility 35 to Customer 32: 119.55
Facility 35 to Customer 33: 11.40
Facility 35 to Customer 34: 61.27
Facility 35 to Customer 35: 92.09
Facility 35 to Customer 36: 49.82
Facility 35 to Customer 37: 163.75
Facility 35 to Customer 38: 78.10
Facility 35 to Customer 39: 90.03
Facility 35 to Customer 40: 69.57
Facility 35 to Customer 41: 177.55
Facility 35 to Customer 42: 94.51
Facility 35 to Customer 43: 85.15
Facility 35 to Customer 44: 79.63
Facility 35 to Customer 45: 20.62
Facility 35 to Customer 46: 96.40
Facility 35 to Customer 47: 122.54
Facility 35 to Customer 48: 79.20
Facility 35 to Customer 49: 93.30
Facility 35 to Customer 50: 150.88
Facility 35 to Customer 51: 70.26
Facility 35 to Customer 52: 183.62
Facility 35 to Customer 53: 24.74
Facility 35 to Customer 54: 133.99
Facility 35 to Customer 55: 100.32
Facility 35 to Customer 56: 127.88
Facility 35 to Customer 57: 83.74
Facility 35 to Customer 58: 98.23
Facility 35 to Customer 59: 184.29
Facility 35 to Customer 60: 23.71
Facility 35 to Customer 61: 75.11
Facility 35 to Customer 62: 32.25
Facility 35 to Customer 63: 149.04
Facility 35 to Customer 64: 115.45
Facility 35 to Customer 65: 130.73
Facility 35 to Customer 66: 96.66
Facility 35 to Customer 67: 105.22
Facility 35 to Customer 68: 54.45
Facility 35 to Customer 69: 126.02
Facility 35 to Customer 70: 144.68
Facility 35 to Customer 71: 112.45
Facility 35 to Customer 72: 96.40
Facility 35 to Customer 73: 97.17
Facility 35 to Customer 74: 56.64
Facility 35 to Customer 75: 120.77
Facility 35 to Customer 76: 90.25
Facility 35 to Customer 77: 99.01
Facility 35 to Customer 78: 133.24
Facility 35 to Customer 79: 150.57
Facility 35 to Customer 80: 133.82
Facility 35 to Customer 81: 140.16
Facility 35 to Customer 82: 81.39
Facility 35 to Customer 83: 122.93
Facility 35 to Customer 84: 141.66
Facility 35 to Customer 85: 45.01
Facility 35 to Customer 86: 111.11
Facility 35 to Customer 87: 164.16
Facility 36 to Customer 0: 121.20
Facility 36 to Customer 1: 85.62
Facility 36 to Customer 2: 46.07
Facility 36 to Customer 3: 39.92
Facility 36 to Customer 4: 63.78
Facility 36 to Customer 5: 18.44
Facility 36 to Customer 6: 124.68
