Facility Location Problem Instance
Number of facilities: 41
Number of customers: 88
Grid size: 160x160
Facilities coordinates (x, y):
Facility 25 to Customer 16: 114.24
Facility 25 to Customer 17: 132.25
Facility 25 to Customer 18: 133.02
Facility 25 to Customer 19: 171.21
Facility 25 to Customer 20: 82.20
Facility 25 to Customer 21: 124.62
Facility 25 to Customer 22: 180.07
Facility 25 to Customer 23: 115.12
Facility 25 to Customer 24: 67.01
Facility 25 to Customer 25: 110.42
Facility 25 to Customer 26: 145.99
Facility 25 to Customer 27: 143.57
Facility 25 to Customer 28: 24.60
Facility 25 to Customer 29: 154.62
Facility 25 to Customer 30: 113.14
Facility 25 to Customer 31: 135.48
Facility 25 to Customer 32: 128.27
Facility 25 to Customer 33: 76.06
Facility 25 to Customer 34: 139.09
Facility 25 to Customer 35: 133.09
Facility 25 to Customer 36: 68.12
Facility 25 to Customer 37: 193.15
Facility 25 to Customer 38: 56.30
Facility 25 to Customer 39: 112.26
Facility 25 to Customer 40: 42.01
Facility 25 to Customer 41: 137.36
Facility 25 to Customer 42: 41.73
Facility 25 to Customer 43: 64.76
Facility 25 to Customer 44: 29.07
Facility 25 to Customer 45: 42.20
Facility 25 to Customer 46: 27.20
Facility 25 to Customer 47: 154.35
Facility 25 to Customer 48: 67.74
Facility 25 to Customer 49: 171.12
Facility 25 to Customer 50: 117.35
Facility 25 to Customer 51: 110.57
Facility 25 to Customer 52: 145.41
Facility 25 to Customer 53: 55.97
Facility 25 to Customer 54: 117.21
Facility 25 to Customer 55: 146.29
Facility 25 to Customer 56: 123.79
Facility 25 to Customer 57: 160.44
Facility 25 to Customer 58: 136.31
Facility 25 to Customer 59: 78.09
Facility 25 to Customer 60: 144.47
Facility 25 to Customer 61: 153.06
Facility 25 to Customer 62: 172.26
Facility 25 to Customer 63: 134.27
Facility 25 to Customer 64: 118.21
Facility 25 to Customer 65: 48.17
Facility 25 to Customer 66: 154.03
Facility 25 to Customer 67: 99.30
Facility 25 to Customer 68: 68.25
Facility 25 to Customer 69: 74.65
Facility 25 to Customer 70: 58.31
Facility 25 to Customer 71: 150.42
Facility 25 to Customer 72: 129.06
Facility 25 to Customer 73: 27.66
Facility 25 to Customer 74: 138.44
Facility 25 to Customer 75: 146.84
Facility 25 to Customer 76: 151.61
Facility 25 to Customer 77: 60.01
Facility 25 to Customer 78: 137.75
Facility 25 to Customer 79: 125.20
Facility 25 to Customer 80: 130.92
Facility 25 to Customer 81: 144.12
Facility 25 to Customer 82: 122.53
Facility 25 to Customer 83: 36.06
Facility 25 to Customer 84: 136.52
Facility 25 to Customer 85: 155.65
Facility 25 to Customer 86: 85.09
Facility 25 to Customer 87: 143.09
Facility 26 to Customer 0: 66.75
Facility 26 to Customer 1: 26.31
Facility 26 to Customer 2: 67.60
Facility 26 to Customer 3: 106.51
Facility 26 to Customer 4: 83.23
Facility 26 to Customer 5: 74.89
Facility 26 to Customer 6: 73.59
Facility 26 to Customer 7: 5.66
Facility 26 to Customer 8: 108.56
Facility 26 to Customer 9: 93.13
Facility 26 to Customer 10: 66.48
Facility 26 to Customer 11: 46.53
Facility 26 to Customer 12: 38.08
Facility 26 to Customer 13: 17.12
Facility 26 to Customer 14: 47.52
Facility 26 to Customer 15: 77.67
Facility 26 to Customer 16: 33.06
Facility 26 to Customer 17: 47.71
Facility 26 to Customer 18: 100.90
Facility 26 to Customer 19: 85.45
Facility 26 to Customer 20: 58.14
Facility 26 to Customer 21: 66.89
Facility 26 to Customer 22: 97.53
Facility 26 to Customer 23: 72.80
Facility 26 to Customer 24: 19.10
Facility 26 to Customer 25: 32.06
Facility 26 to Customer 26: 72.25
Facility 26 to Customer 27: 83.43
Facility 26 to Customer 28: 62.23
Facility 26 to Customer 29: 74.33
Facility 26 to Customer 30: 99.86
Facility 26 to Customer 31: 76.48
Facility 26 to Customer 32: 67.54
Facility 26 to Customer 33: 9.90
Facility 26 to Customer 34: 92.13
Facility 26 to Customer 35: 60.01
Facility 26 to Customer 36: 22.20
Facility 26 to Customer 37: 108.41
Facility 26 to Customer 38: 30.61
Facility 26 to Customer 39: 35.51
Facility 26 to Customer 40: 43.93
Facility 26 to Customer 41: 81.93
Facility 26 to Customer 42: 44.41
Facility 26 to Customer 43: 40.11
Facility 26 to Customer 44: 57.43
Facility 26 to Customer 45: 51.48
Facility 26 to Customer 46: 59.91
Facility 26 to Customer 47: 85.01
Facility 26 to Customer 48: 45.01
Facility 26 to Customer 49: 85.91
Facility 26 to Customer 50: 97.31
Facility 26 to Customer 51: 36.40
Facility 26 to Customer 52: 66.27
Facility 26 to Customer 53: 39.22
Facility 26 to Customer 54: 70.04
Facility 26 to Customer 55: 74.06
Facility 26 to Customer 56: 70.21
Facility 26 to Customer 57: 101.20
Facility 26 to Customer 58: 72.37
Facility 26 to Customer 59: 57.38
Facility 26 to Customer 60: 63.15
Facility 26 to Customer 61: 98.98
Facility 26 to Customer 62: 89.89
Facility 26 to Customer 63: 49.19
Facility 26 to Customer 64: 70.77
Facility 26 to Customer 65: 70.35
Facility 26 to Customer 66: 117.35
Facility 26 to Customer 67: 23.77
Facility 26 to Customer 68: 54.34
Facility 26 to Customer 69: 19.24
Facility 26 to Customer 70: 72.06
Facility 26 to Customer 71: 64.64
Facility 26 to Customer 72: 81.06
Facility 26 to Customer 73: 77.25
Facility 26 to Customer 74: 99.57
Facility 26 to Customer 75: 89.56
Facility 26 to Customer 76: 71.02
Facility 26 to Customer 77: 42.00
Facility 26 to Customer 78: 58.22
Facility 26 to Customer 79: 101.14
Facility 26 to Customer 80: 55.23
Facility 26 to Customer 81: 107.34
Facility 26 to Customer 82: 71.12
Facility 26 to Customer 83: 57.94
Facility 26 to Customer 84: 51.09
Facility 26 to Customer 85: 96.32
Facility 26 to Customer 86: 15.26
Facility 26 to Customer 87: 113.07
Facility 27 to Customer 0: 168.08
Facility 27 to Customer 1: 144.31
Facility 27 to Customer 2: 86.83
Facility 27 to Customer 3: 20.25
Facility 27 to Customer 4: 143.42
Facility 27 to Customer 5: 55.66
Facility 27 to Customer 6: 197.08
Facility 27 to Customer 7: 129.19
Facility 27 to Customer 8: 135.01
Facility 27 to Customer 9: 74.03
Facility 27 to Customer 10: 57.43
Facility 27 to Customer 11: 87.09
Facility 27 to Customer 12: 118.47
Facility 27 to Customer 13: 109.60
Facility 27 to Customer 14: 106.90
Facility 27 to Customer 15: 96.88
Facility 27 to Customer 16: 145.58
Facility 27 to Customer 17: 118.53
Facility 27 to Customer 18: 22.67
Facility 27 to Customer 19: 155.94
Facility 27 to Customer 20: 74.09
Facility 27 to Customer 21: 188.14
Facility 27 to Customer 22: 125.32
Facility 27 to Customer 23: 50.93
Facility 27 to Customer 24: 127.42
Facility 27 to Customer 25: 102.62
Facility 27 to Customer 26: 88.06
Facility 27 to Customer 27: 60.64
Facility 27 to Customer 28: 143.34
Facility 27 to Customer 29: 106.96
Facility 27 to Customer 30: 38.12
Facility 27 to Customer 31: 196.24
Facility 27 to Customer 32: 187.61
Facility 27 to Customer 33: 124.85
Facility 27 to Customer 34: 39.22
Facility 27 to Customer 35: 87.32
Facility 27 to Customer 36: 113.37
Facility 27 to Customer 37: 145.28
Facility 27 to Customer 38: 133.27
Facility 27 to Customer 39: 152.31
Facility 27 to Customer 40: 132.26
Facility 27 to Customer 41: 54.08
Facility 27 to Customer 42: 128.41
Facility 27 to Customer 43: 154.92
Facility 27 to Customer 44: 131.94
Facility 27 to Customer 45: 150.05
Facility 27 to Customer 46: 131.24
Facility 27 to Customer 47: 78.64
Facility 27 to Customer 48: 161.25
Facility 27 to Customer 49: 137.10
Facility 27 to Customer 50: 33.24
Facility 27 to Customer 51: 154.99
Facility 27 to Customer 52: 170.14
Facility 27 to Customer 53: 147.58
Facility 27 to Customer 54: 193.26
Facility 27 to Customer 55: 84.65
Facility 27 to Customer 56: 192.33
Facility 27 to Customer 57: 58.14
Facility 27 to Customer 58: 69.29
Facility 27 to Customer 59: 77.49
Facility 27 to Customer 60: 163.62
Facility 27 to Customer 61: 48.01
Facility 27 to Customer 62: 120.93
Facility 27 to Customer 63: 143.03
Facility 27 to Customer 64: 193.93
Facility 27 to Customer 65: 102.40
Facility 27 to Customer 66: 16.49
Facility 27 to Customer 67: 144.97
Facility 27 to Customer 68: 86.98
Facility 27 to Customer 69: 109.84
Facility 27 to Customer 70: 92.27
Facility 27 to Customer 71: 144.18
Facility 27 to Customer 72: 203.67
Facility 27 to Customer 73: 123.20
Facility 27 to Customer 74: 26.83
Facility 27 to Customer 75: 54.74
Facility 27 to Customer 76: 170.56
Facility 27 to Customer 77: 101.95
Facility 27 to Customer 78: 163.92
Facility 27 to Customer 79: 25.71
Facility 27 to Customer 80: 93.04
Facility 27 to Customer 81: 19.92
Facility 27 to Customer 82: 56.04
Facility 27 to Customer 83: 118.66
Facility 27 to Customer 84: 125.22
Facility 27 to Customer 85: 58.01
Facility 27 to Customer 86: 138.68
Facility 27 to Customer 87: 10.63
Facility 28 to Customer 0: 35.44
Facility 28 to Customer 1: 24.74
Facility 28 to Customer 2: 99.61
Facility 28 to Customer 3: 114.40
Facility 28 to Customer 4: 120.93
Facility 28 to Customer 5: 96.54
Facility 28 to Customer 6: 76.16
Facility 28 to Customer 7: 36.88
Facility 28 to Customer 8: 76.84
Facility 28 to Customer 9: 81.84
Facility 28 to Customer 10: 82.87
Facility 28 to Customer 11: 46.87
Facility 28 to Customer 12: 75.59
Facility 28 to Customer 13: 34.13
Facility 28 to Customer 14: 83.49
Facility 28 to Customer 15: 58.24
Facility 28 to Customer 16: 18.03
Facility 28 to Customer 17: 20.88
Facility 28 to Customer 18: 112.16
Facility 28 to Customer 19: 47.80
Facility 28 to Customer 20: 84.21
Facility 28 to Customer 21: 60.42
Facility 28 to Customer 22: 67.47
Facility 28 to Customer 23: 84.97
Facility 28 to Customer 24: 56.40
Facility 28 to Customer 25: 32.31
Facility 28 to Customer 26: 58.14
Facility 28 to Customer 27: 80.16
Facility 28 to Customer 28: 99.36
Facility 28 to Customer 29: 50.49
Facility 28 to Customer 30: 119.85
Facility 28 to Customer 31: 65.73
Facility 28 to Customer 32: 58.18
Facility 28 to Customer 33: 47.43
Facility 28 to Customer 34: 96.54
Facility 28 to Customer 35: 50.61
Facility 28 to Customer 36: 58.69
Facility 28 to Customer 37: 74.24
Facility 28 to Customer 38: 67.36
Facility 28 to Customer 39: 26.17
Facility 28 to Customer 40: 81.40
Facility 28 to Customer 41: 82.76
Facility 28 to Customer 42: 82.10
Facility 28 to Customer 43: 69.46
Facility 28 to Customer 44: 95.13
Facility 28 to Customer 45: 86.45
Facility 28 to Customer 46: 97.64
Facility 28 to Customer 47: 72.90
Facility 28 to Customer 48: 72.01
Facility 28 to Customer 49: 51.43
Facility 28 to Customer 50: 114.95
Facility 28 to Customer 51: 30.15
Facility 28 to Customer 52: 36.77
Facility 28 to Customer 53: 72.62
Facility 28 to Customer 54: 70.60
Facility 28 to Customer 55: 61.29
Facility 28 to Customer 56: 65.92
Facility 28 to Customer 57: 95.13
Facility 28 to Customer 58: 68.68
Facility 28 to Customer 59: 85.02
Facility 28 to Customer 60: 31.05
Facility 28 to Customer 61: 97.19
Facility 28 to Customer 62: 60.67
Facility 28 to Customer 63: 12.17
Facility 28 to Customer 64: 70.88
Facility 28 to Customer 65: 105.51
Facility 28 to Customer 66: 123.56
Facility 28 to Customer 67: 30.68
Facility 28 to Customer 68: 85.38
Facility 28 to Customer 69: 53.76
Facility 28 to Customer 70: 105.38
Facility 28 to Customer 71: 27.02
Facility 28 to Customer 72: 77.47
Facility 28 to Customer 73: 114.54
Facility 28 to Customer 74: 107.42
Facility 28 to Customer 75: 87.21
Facility 28 to Customer 76: 38.83
Facility 28 to Customer 77: 76.66
Facility 28 to Customer 78: 30.02
Facility 28 to Customer 79: 116.30
Facility 28 to Customer 80: 44.20
Facility 28 to Customer 81: 115.00
Facility 28 to Customer 82: 77.94
Facility 28 to Customer 83: 95.27
Facility 28 to Customer 84: 19.03
Facility 28 to Customer 85: 91.02
Facility 28 to Customer 86: 40.80
Facility 28 to Customer 87: 123.42
Facility 29 to Customer 0: 115.00
Facility 29 to Customer 1: 76.49
Facility 29 to Customer 2: 18.11
Facility 29 to Customer 3: 77.78
Facility 29 to Customer 4: 61.98
Facility 29 to Customer 5: 33.62
Facility 29 to Customer 6: 118.43
Facility 29 to Customer 7: 55.08
Facility 29 to Customer 8: 133.23
Facility 29 to Customer 9: 93.06
Facility 29 to Customer 10: 37.12
Facility 29 to Customer 11: 54.67
Facility 29 to Customer 12: 29.53
Facility 29 to Customer 13: 47.38
Facility 29 to Customer 14: 18.11
Facility 29 to Customer 15: 91.92
Facility 29 to Customer 16: 82.49
Facility 29 to Customer 17: 80.41
Facility 29 to Customer 18: 68.66
Facility 29 to Customer 19: 124.92
Facility 29 to Customer 20: 15.30
Facility 29 to Customer 21: 115.55
Facility 29 to Customer 22: 121.04
Facility 29 to Customer 23: 47.27
Facility 29 to Customer 24: 43.83
Facility 29 to Customer 25: 55.15
Facility 29 to Customer 26: 82.13
Facility 29 to Customer 27: 75.77
Facility 29 to Customer 28: 55.23
Facility 29 to Customer 29: 94.64
Facility 29 to Customer 30: 56.61
Facility 29 to Customer 31: 125.72
Facility 29 to Customer 32: 116.81
Facility 29 to Customer 33: 45.69
Facility 29 to Customer 34: 71.34
Facility 29 to Customer 35: 70.01
Facility 29 to Customer 36: 30.41
Facility 29 to Customer 37: 137.30
Facility 29 to Customer 38: 46.10
Facility 29 to Customer 39: 85.70
Facility 29 to Customer 40: 43.08
Facility 29 to Customer 41: 69.26
Facility 29 to Customer 42: 39.22
Facility 29 to Customer 43: 68.68
Facility 29 to Customer 44: 44.05
Facility 29 to Customer 45: 60.93
Facility 29 to Customer 46: 44.01
Facility 29 to Customer 47: 88.20
Facility 29 to Customer 48: 75.07
Facility 29 to Customer 49: 117.65
Facility 29 to Customer 50: 57.25
Facility 29 to Customer 51: 86.59
Facility 29 to Customer 52: 115.11
Facility 29 to Customer 53: 60.00
Facility 29 to Customer 54: 116.11
Facility 29 to Customer 55: 81.69
Facility 29 to Customer 56: 118.07
Facility 29 to Customer 57: 92.35
Facility 29 to Customer 58: 69.46
Facility 29 to Customer 59: 11.70
Facility 29 to Customer 60: 111.00
Facility 29 to Customer 61: 84.93
Facility 29 to Customer 62: 113.41
Facility 29 to Customer 63: 93.65
Facility 29 to Customer 64: 116.97
Facility 29 to Customer 65: 27.66
Facility 29 to Customer 66: 89.11
Facility 29 to Customer 67: 73.76
Facility 29 to Customer 68: 4.12
Facility 29 to Customer 69: 31.05
Facility 29 to Customer 70: 24.35
Facility 29 to Customer 71: 105.26
Facility 29 to Customer 72: 128.02
Facility 29 to Customer 73: 45.28
Facility 29 to Customer 74: 72.25
Facility 29 to Customer 75: 78.75
Facility 29 to Customer 76: 119.00
Facility 29 to Customer 77: 13.04
Facility 29 to Customer 78: 107.17
Facility 29 to Customer 79: 63.69
Facility 29 to Customer 80: 69.66
Facility 29 to Customer 81: 78.77
Facility 29 to Customer 82: 54.41
Facility 29 to Customer 83: 32.39
Facility 29 to Customer 84: 86.65
Facility 29 to Customer 85: 87.60
Facility 29 to Customer 86: 61.85
Facility 29 to Customer 87: 80.08
Facility 30 to Customer 0: 145.34
Facility 30 to Customer 1: 124.96
Facility 30 to Customer 2: 84.01
Facility 30 to Customer 3: 7.21
Facility 30 to Customer 4: 140.70
Facility 30 to Customer 5: 50.64
Facility 30 to Customer 6: 179.25
Facility 30 to Customer 7: 112.16
Facility 30 to Customer 8: 110.00
Facility 30 to Customer 9: 49.01
Facility 30 to Customer 10: 44.72
Facility 30 to Customer 11: 65.76
Facility 30 to Customer 12: 108.67
Facility 30 to Customer 13: 91.26
Facility 30 to Customer 14: 99.25
Facility 30 to Customer 15: 71.81
Facility 30 to Customer 16: 125.18
Facility 30 to Customer 17: 95.41
Facility 30 to Customer 18: 17.20
Facility 30 to Customer 19: 131.24
Facility 30 to Customer 20: 66.03
Facility 30 to Customer 21: 168.67
Facility 30 to Customer 22: 100.18
Facility 30 to Customer 23: 35.44
Facility 30 to Customer 24: 113.65
Facility 30 to Customer 25: 82.07
Facility 30 to Customer 26: 63.25
Facility 30 to Customer 27: 35.74
Facility 30 to Customer 28: 136.37
Facility 30 to Customer 29: 82.01
Facility 30 to Customer 30: 44.82
Facility 30 to Customer 31: 176.11
Facility 30 to Customer 32: 167.71
Facility 30 to Customer 33: 109.59
Facility 30 to Customer 34: 15.62
Facility 30 to Customer 35: 63.63
Facility 30 to Customer 36: 100.24
Facility 30 to Customer 37: 120.15
Facility 30 to Customer 38: 121.17
Facility 30 to Customer 39: 132.38
Facility 30 to Customer 40: 122.81
Facility 30 to Customer 41: 30.02
Facility 30 to Customer 42: 119.36
Facility 30 to Customer 43: 141.51
Facility 30 to Customer 44: 125.20
Facility 30 to Customer 45: 140.04
Facility 30 to Customer 46: 125.06
Facility 30 to Customer 47: 53.46
Facility 30 to Customer 48: 147.63
Facility 30 to Customer 49: 112.06
Facility 30 to Customer 50: 36.62
Facility 30 to Customer 51: 135.37
Facility 30 to Customer 52: 147.63
Facility 30 to Customer 53: 135.36
Facility 30 to Customer 54: 175.00
Facility 30 to Customer 55: 59.77
Facility 30 to Customer 56: 173.23
Facility 30 to Customer 57: 33.73
Facility 30 to Customer 58: 45.18
Facility 30 to Customer 59: 70.01
Facility 30 to Customer 60: 140.91
Facility 30 to Customer 61: 23.09
Facility 30 to Customer 62: 95.75
Facility 30 to Customer 63: 120.43
Facility 30 to Customer 64: 175.60
Facility 30 to Customer 65: 100.28
Facility 30 to Customer 66: 11.40
Facility 30 to Customer 67: 126.40
Facility 30 to Customer 68: 80.01
Facility 30 to Customer 69: 95.63
Facility 30 to Customer 70: 90.80
Facility 30 to Customer 71: 120.31
Facility 30 to Customer 72: 184.76
Facility 30 to Customer 73: 121.34
Facility 30 to Customer 74: 9.06
Facility 30 to Customer 75: 29.61
Facility 30 to Customer 76: 147.57
Facility 30 to Customer 77: 92.78
Facility 30 to Customer 78: 141.82
Facility 30 to Customer 79: 29.07
Facility 30 to Customer 80: 69.64
Facility 30 to Customer 81: 6.71
Facility 30 to Customer 82: 35.81
Facility 30 to Customer 83: 113.00
Facility 30 to Customer 84: 101.87
Facility 30 to Customer 85: 33.06
Facility 30 to Customer 86: 121.94
Facility 30 to Customer 87: 17.46
Facility 31 to Customer 0: 92.18
Facility 31 to Customer 1: 62.01
Facility 31 to Customer 2: 50.61
Facility 31 to Customer 3: 65.46
Facility 31 to Customer 4: 93.54
Facility 31 to Customer 5: 39.81
Facility 31 to Customer 6: 114.34
Facility 31 to Customer 7: 46.62
Facility 31 to Customer 8: 98.60
Facility 31 to Customer 9: 61.68
Facility 31 to Customer 10: 26.93
Facility 31 to Customer 11: 20.00
Facility 31 to Customer 12: 50.45
Facility 31 to Customer 13: 27.02
Facility 31 to Customer 14: 47.51
Facility 31 to Customer 15: 57.31
Facility 31 to Customer 16: 64.50
Facility 31 to Customer 17: 49.37
Facility 31 to Customer 18: 60.14
Facility 31 to Customer 19: 94.20
Facility 31 to Customer 20: 30.08
Facility 31 to Customer 21: 105.65
Facility 31 to Customer 22: 86.40
Facility 31 to Customer 23: 31.89
Facility 31 to Customer 24: 49.03
Facility 31 to Customer 25: 25.08
Facility 31 to Customer 26: 47.80
Facility 31 to Customer 27: 47.10
Facility 31 to Customer 28: 80.78
Facility 31 to Customer 29: 60.00
Facility 31 to Customer 30: 63.32
Facility 31 to Customer 31: 114.20
Facility 31 to Customer 32: 105.42
Facility 31 to Customer 33: 44.01
Facility 31 to Customer 34: 51.62
Facility 31 to Customer 35: 35.38
Facility 31 to Customer 36: 37.01
Facility 31 to Customer 37: 103.08
Facility 31 to Customer 38: 58.14
Facility 31 to Customer 39: 70.46
Facility 31 to Customer 40: 63.79
Facility 31 to Customer 41: 43.29
Facility 31 to Customer 42: 61.39
Facility 31 to Customer 43: 76.66
Facility 31 to Customer 44: 71.17
Facility 31 to Customer 45: 79.03
Facility 31 to Customer 46: 72.24
Facility 31 to Customer 47: 55.54
Facility 31 to Customer 48: 82.57
Facility 31 to Customer 49: 84.31
Facility 31 to Customer 50: 59.06
Facility 31 to Customer 51: 72.80
Facility 31 to Customer 52: 93.30
Facility 31 to Customer 53: 71.70
Facility 31 to Customer 54: 110.45
Facility 31 to Customer 55: 47.71
Facility 31 to Customer 56: 109.66
Facility 31 to Customer 57: 65.03
Facility 31 to Customer 58: 38.08
Facility 31 to Customer 59: 32.31
Facility 31 to Customer 60: 87.80
Facility 31 to Customer 61: 60.53
Facility 31 to Customer 62: 78.82
Facility 31 to Customer 63: 68.07
Facility 31 to Customer 64: 111.13
Facility 31 to Customer 65: 62.37
Facility 31 to Customer 66: 76.32
Facility 31 to Customer 67: 62.24
Facility 31 to Customer 68: 37.20
Facility 31 to Customer 69: 31.26
Facility 31 to Customer 70: 57.98
Facility 31 to Customer 71: 76.06
Facility 31 to Customer 72: 120.92
Facility 31 to Customer 73: 79.03
Facility 31 to Customer 74: 58.52
Facility 31 to Customer 75: 52.04
Facility 31 to Customer 76: 95.57
Facility 31 to Customer 77: 38.95
Facility 31 to Customer 78: 86.03
Facility 31 to Customer 79: 61.61
Facility 31 to Customer 80: 35.00
Facility 31 to Customer 81: 66.29
Facility 31 to Customer 82: 30.68
Facility 31 to Customer 83: 63.13
Facility 31 to Customer 84: 56.22
Facility 31 to Customer 85: 60.03
Facility 31 to Customer 86: 56.30
Facility 31 to Customer 87: 72.25
Facility 32 to Customer 0: 67.68
Facility 32 to Customer 1: 28.84
Facility 32 to Customer 2: 85.43
Facility 32 to Customer 3: 135.48
Facility 32 to Customer 4: 80.52
Facility 32 to Customer 5: 100.42
Facility 32 to Customer 6: 47.71
Facility 32 to Customer 7: 24.74
Facility 32 to Customer 8: 129.45
Facility 32 to Customer 9: 121.93
Facility 32 to Customer 10: 94.40
Facility 32 to Customer 11: 75.93
Facility 32 to Customer 12: 46.84
Facility 32 to Customer 13: 46.57
Facility 32 to Customer 14: 60.75
Facility 32 to Customer 15: 104.17
Facility 32 to Customer 16: 37.80
Facility 32 to Customer 17: 69.86
Facility 32 to Customer 18: 129.27
Facility 32 to Customer 19: 97.62
Facility 32 to Customer 20: 82.22
Facility 32 to Customer 21: 47.52
Facility 32 to Customer 22: 119.55
Facility 32 to Customer 23: 101.55
Facility 32 to Customer 24: 26.93
Facility 32 to Customer 25: 60.53
Facility 32 to Customer 26: 100.08
Facility 32 to Customer 27: 113.05
Facility 32 to Customer 28: 56.32
Facility 32 to Customer 29: 99.14
Facility 32 to Customer 30: 125.26
Facility 32 to Customer 31: 58.42
Facility 32 to Customer 32: 50.09
Facility 32 to Customer 33: 27.02
Facility 32 to Customer 34: 121.67
Facility 32 to Customer 35: 88.46
Facility 32 to Customer 36: 40.61
Facility 32 to Customer 37: 127.01
Facility 32 to Customer 38: 29.27
Facility 32 to Customer 39: 33.30
Facility 32 to Customer 40: 43.01
Facility 32 to Customer 41: 111.66
Facility 32 to Customer 42: 46.04
Facility 32 to Customer 43: 17.69
Facility 32 to Customer 44: 57.22
Facility 32 to Customer 45: 38.91
Facility 32 to Customer 46: 60.21
Facility 32 to Customer 47: 113.53
Facility 32 to Customer 48: 19.24
Facility 32 to Customer 49: 104.22
Facility 32 to Customer 50: 123.79
Facility 32 to Customer 51: 30.81
Facility 32 to Customer 52: 65.51
Facility 32 to Customer 53: 24.70
Facility 32 to Customer 54: 45.62
Facility 32 to Customer 55: 102.24
Facility 32 to Customer 56: 48.76
Facility 32 to Customer 57: 130.73
Facility 32 to Customer 58: 101.87
Facility 32 to Customer 59: 80.43
Facility 32 to Customer 60: 65.60
Facility 32 to Customer 61: 128.71
Facility 32 to Customer 62: 112.36
Facility 32 to Customer 63: 60.46
Facility 32 to Customer 64: 46.52
Facility 32 to Customer 65: 82.71
Facility 32 to Customer 66: 146.49
Facility 32 to Customer 67: 22.47
Facility 32 to Customer 68: 74.63
Facility 32 to Customer 69: 42.45
Facility 32 to Customer 70: 87.66
Facility 32 to Customer 71: 77.94
Facility 32 to Customer 72: 57.78
Facility 32 to Customer 73: 82.00
Facility 32 to Customer 74: 128.63
Facility 32 to Customer 75: 119.25
Facility 32 to Customer 76: 72.11
Facility 32 to Customer 77: 59.06
Facility 32 to Customer 78: 58.25
Facility 32 to Customer 79: 128.43
Facility 32 to Customer 80: 83.15
Facility 32 to Customer 81: 136.34
Facility 32 to Customer 82: 100.65
Facility 32 to Customer 83: 64.38
Facility 32 to Customer 84: 70.84
Facility 32 to Customer 85: 125.88
Facility 32 to Customer 86: 15.13
Facility 32 to Customer 87: 141.48
Facility 33 to Customer 0: 66.31
Facility 33 to Customer 1: 49.04
Facility 33 to Customer 2: 122.67
Facility 33 to Customer 3: 171.23
Facility 33 to Customer 4: 108.04
Facility 33 to Customer 5: 138.03
Facility 33 to Customer 6: 10.44
Facility 33 to Customer 7: 59.20
Facility 33 to Customer 8: 144.89
Facility 33 to Customer 9: 150.87
Facility 33 to Customer 10: 131.14
Facility 33 to Customer 11: 107.79
Facility 33 to Customer 12: 83.19
Facility 33 to Customer 13: 79.92
Facility 33 to Customer 14: 97.49
Facility 33 to Customer 15: 129.25
Facility 33 to Customer 16: 53.46
Facility 33 to Customer 17: 92.07
Facility 33 to Customer 18: 165.70
Facility 33 to Customer 19: 104.40
Facility 33 to Customer 20: 119.97
Facility 33 to Customer 21: 23.35
Facility 33 to Customer 22: 137.13
Facility 33 to Customer 23: 137.61
Facility 33 to Customer 24: 64.64
Facility 33 to Customer 25: 91.29
Facility 33 to Customer 26: 127.61
Facility 33 to Customer 27: 145.00
Facility 33 to Customer 28: 84.29
Facility 33 to Customer 29: 121.93
Facility 33 to Customer 30: 162.94
Facility 33 to Customer 31: 32.25
Facility 33 to Customer 32: 28.28
Facility 33 to Customer 33: 64.38
Facility 33 to Customer 34: 156.25
Facility 33 to Customer 35: 117.65
Facility 33 to Customer 36: 78.41
Facility 33 to Customer 37: 139.45
Facility 33 to Customer 38: 64.88
Facility 33 to Customer 39: 45.28
Facility 33 to Customer 40: 76.24
Facility 33 to Customer 41: 144.94
Facility 33 to Customer 42: 80.01
Facility 33 to Customer 43: 44.38
Facility 33 to Customer 44: 88.84
Facility 33 to Customer 45: 65.28
Facility 33 to Customer 46: 91.78
Facility 33 to Customer 47: 142.05
Facility 33 to Customer 48: 39.46
Facility 33 to Customer 49: 117.96
Facility 33 to Customer 50: 161.23
Facility 33 to Customer 51: 41.30
Facility 33 to Customer 52: 62.65
Facility 33 to Customer 53: 54.82
Facility 33 to Customer 54: 11.40
Facility 33 to Customer 55: 130.36
Facility 33 to Customer 56: 19.72
Facility 33 to Customer 57: 161.93
Facility 33 to Customer 58: 133.42
Facility 33 to Customer 59: 118.23
Facility 33 to Customer 60: 66.73
Facility 33 to Customer 61: 161.45
Facility 33 to Customer 62: 131.00
Facility 33 to Customer 63: 73.11
Facility 33 to Customer 64: 12.37
Facility 33 to Customer 65: 118.47
Facility 33 to Customer 66: 181.96
Facility 33 to Customer 67: 45.69
Facility 33 to Customer 68: 112.33
Facility 33 to Customer 69: 79.98
Facility 33 to Customer 70: 124.34
Facility 33 to Customer 71: 88.96
Facility 33 to Customer 72: 23.00
Facility 33 to Customer 73: 114.34
Facility 33 to Customer 74: 164.26
Facility 33 to Customer 75: 151.64
Facility 33 to Customer 76: 69.78
Facility 33 to Customer 77: 96.57
Facility 33 to Customer 78: 58.82
Facility 33 to Customer 79: 165.56
Facility 33 to Customer 80: 111.63
Facility 33 to Customer 81: 172.05
Facility 33 to Customer 82: 135.37
Facility 33 to Customer 83: 98.67
Facility 33 to Customer 84: 90.27
Facility 33 to Customer 85: 157.31
