Facility Location Problem Instance
Number of facilities: 41
Number of customers: 88
Grid size: 160x160
Facilities coordinates (x, y):
Facility 27 to Customer 52: 22.02
Facility 27 to Customer 53: 110.16
Facility 27 to Customer 54: 141.53
Facility 27 to Customer 55: 164.00
Facility 27 to Customer 56: 77.08
Facility 27 to Customer 57: 146.66
Facility 27 to Customer 58: 43.91
Facility 27 to Customer 59: 58.14
Facility 27 to Customer 60: 25.30
Facility 27 to Customer 61: 106.74
Facility 27 to Customer 62: 66.19
Facility 27 to Customer 63: 74.33
Facility 27 to Customer 64: 152.55
Facility 27 to Customer 65: 112.02
Facility 27 to Customer 66: 138.81
Facility 27 to Customer 67: 125.40
Facility 27 to Customer 68: 95.63
Facility 27 to Customer 69: 100.04
Facility 27 to Customer 70: 137.90
Facility 27 to Customer 71: 60.21
Facility 27 to Customer 72: 161.19
Facility 27 to Customer 73: 87.05
Facility 27 to Customer 74: 145.03
Facility 27 to Customer 75: 165.53
Facility 27 to Customer 76: 130.86
Facility 27 to Customer 77: 33.02
Facility 27 to Customer 78: 47.68
Facility 27 to Customer 79: 101.32
Facility 27 to Customer 80: 9.06
Facility 27 to Customer 81: 161.91
Facility 27 to Customer 82: 70.01
Facility 27 to Customer 83: 60.21
Facility 27 to Customer 84: 35.23
Facility 27 to Customer 85: 38.60
Facility 27 to Customer 86: 104.86
Facility 27 to Customer 87: 2.83
Facility 28 to Customer 0: 78.00
Facility 28 to Customer 1: 128.46
Facility 28 to Customer 2: 90.43
Facility 28 to Customer 3: 90.09
Facility 28 to Customer 4: 57.43
Facility 28 to Customer 5: 88.36
Facility 28 to Customer 6: 94.49
Facility 28 to Customer 7: 110.02
Facility 28 to Customer 8: 112.92
Facility 28 to Customer 9: 80.16
Facility 28 to Customer 10: 12.00
Facility 28 to Customer 11: 58.90
Facility 28 to Customer 12: 20.62
Facility 28 to Customer 13: 62.20
Facility 28 to Customer 14: 100.26
Facility 28 to Customer 15: 102.30
Facility 28 to Customer 16: 134.73
Facility 28 to Customer 17: 76.03
Facility 28 to Customer 18: 84.31
Facility 28 to Customer 19: 25.08
Facility 28 to Customer 20: 59.01
Facility 28 to Customer 21: 105.00
Facility 28 to Customer 22: 137.46
Facility 28 to Customer 23: 36.80
Facility 28 to Customer 24: 111.57
Facility 28 to Customer 25: 79.01
Facility 28 to Customer 26: 118.07
Facility 28 to Customer 27: 116.81
Facility 28 to Customer 28: 143.45
Facility 28 to Customer 29: 34.79
Facility 28 to Customer 30: 77.52
Facility 28 to Customer 31: 65.12
Facility 28 to Customer 32: 24.08
Facility 28 to Customer 33: 13.89
Facility 28 to Customer 34: 40.16
Facility 28 to Customer 35: 57.14
Facility 28 to Customer 36: 141.35
Facility 28 to Customer 37: 137.57
Facility 28 to Customer 38: 31.02
Facility 28 to Customer 39: 50.33
Facility 28 to Customer 40: 69.84
Facility 28 to Customer 41: 24.19
Facility 28 to Customer 42: 122.26
Facility 28 to Customer 43: 151.70
Facility 28 to Customer 44: 113.14
Facility 28 to Customer 45: 91.09
Facility 28 to Customer 46: 41.11
Facility 28 to Customer 47: 64.63
Facility 28 to Customer 48: 142.21
Facility 28 to Customer 49: 58.14
Facility 28 to Customer 50: 36.01
Facility 28 to Customer 51: 45.22
Facility 28 to Customer 52: 12.00
Facility 28 to Customer 53: 88.28
Facility 28 to Customer 54: 116.67
Facility 28 to Customer 55: 144.25
Facility 28 to Customer 56: 77.90
Facility 28 to Customer 57: 139.14
Facility 28 to Customer 58: 60.67
Facility 28 to Customer 59: 32.70
Facility 28 to Customer 60: 46.27
Facility 28 to Customer 61: 102.96
Facility 28 to Customer 62: 40.72
Facility 28 to Customer 63: 51.01
Facility 28 to Customer 64: 129.87
Facility 28 to Customer 65: 101.87
Facility 28 to Customer 66: 125.20
Facility 28 to Customer 67: 109.22
Facility 28 to Customer 68: 95.00
Facility 28 to Customer 69: 79.62
Facility 28 to Customer 70: 113.45
Facility 28 to Customer 71: 42.05
Facility 28 to Customer 72: 141.91
Facility 28 to Customer 73: 65.76
Facility 28 to Customer 74: 125.88
Facility 28 to Customer 75: 144.31
Facility 28 to Customer 76: 106.10
Facility 28 to Customer 77: 17.80
Facility 28 to Customer 78: 45.34
Facility 28 to Customer 79: 92.97
Facility 28 to Customer 80: 34.01
Facility 28 to Customer 81: 141.40
Facility 28 to Customer 82: 45.61
Facility 28 to Customer 83: 37.01
Facility 28 to Customer 84: 21.40
Facility 28 to Customer 85: 59.03
Facility 28 to Customer 86: 79.40
Facility 28 to Customer 87: 28.30
Facility 29 to Customer 0: 53.60
Facility 29 to Customer 1: 107.38
Facility 29 to Customer 2: 131.31
Facility 29 to Customer 3: 122.81
Facility 29 to Customer 4: 93.30
Facility 29 to Customer 5: 123.00
Facility 29 to Customer 6: 107.94
Facility 29 to Customer 7: 80.78
Facility 29 to Customer 8: 102.65
Facility 29 to Customer 9: 99.41
Facility 29 to Customer 10: 40.31
Facility 29 to Customer 11: 70.71
Facility 29 to Customer 12: 67.88
Facility 29 to Customer 13: 42.43
Facility 29 to Customer 14: 113.51
Facility 29 to Customer 15: 106.51
Facility 29 to Customer 16: 97.13
Facility 29 to Customer 17: 80.65
Facility 29 to Customer 18: 38.08
Facility 29 to Customer 19: 31.62
Facility 29 to Customer 20: 39.20
Facility 29 to Customer 21: 91.22
Facility 29 to Customer 22: 113.60
Facility 29 to Customer 23: 59.84
Facility 29 to Customer 24: 94.49
Facility 29 to Customer 25: 116.09
Facility 29 to Customer 26: 73.38
Facility 29 to Customer 27: 113.72
Facility 29 to Customer 28: 141.24
Facility 29 to Customer 29: 69.29
Facility 29 to Customer 30: 47.89
Facility 29 to Customer 31: 18.36
Facility 29 to Customer 32: 23.35
Facility 29 to Customer 33: 45.28
Facility 29 to Customer 34: 84.88
Facility 29 to Customer 35: 13.04
Facility 29 to Customer 36: 96.21
Facility 29 to Customer 37: 134.62
Facility 29 to Customer 38: 72.56
Facility 29 to Customer 39: 3.16
Facility 29 to Customer 40: 26.08
Facility 29 to Customer 41: 57.78
Facility 29 to Customer 42: 104.81
Facility 29 to Customer 43: 107.56
Facility 29 to Customer 44: 120.70
Facility 29 to Customer 45: 78.64
Facility 29 to Customer 46: 45.18
Facility 29 to Customer 47: 99.46
Facility 29 to Customer 48: 119.47
Facility 29 to Customer 49: 95.19
Facility 29 to Customer 50: 31.02
Facility 29 to Customer 51: 69.58
Facility 29 to Customer 52: 56.86
Facility 29 to Customer 53: 127.14
Facility 29 to Customer 54: 123.69
Facility 29 to Customer 55: 126.83
Facility 29 to Customer 56: 30.48
Facility 29 to Customer 57: 97.74
Facility 29 to Customer 58: 38.21
Facility 29 to Customer 59: 65.79
Facility 29 to Customer 60: 42.38
Facility 29 to Customer 61: 57.87
Facility 29 to Customer 62: 71.31
Facility 29 to Customer 63: 89.69
Facility 29 to Customer 64: 123.69
Facility 29 to Customer 65: 64.50
Facility 29 to Customer 66: 93.41
Facility 29 to Customer 67: 83.65
Facility 29 to Customer 68: 48.02
Facility 29 to Customer 69: 121.25
Facility 29 to Customer 70: 117.63
Facility 29 to Customer 71: 87.80
Facility 29 to Customer 72: 123.15
Facility 29 to Customer 73: 106.93
Facility 29 to Customer 74: 107.42
Facility 29 to Customer 75: 131.71
Facility 29 to Customer 76: 113.09
Facility 29 to Customer 77: 65.19
Facility 29 to Customer 78: 2.24
Facility 29 to Customer 79: 53.04
Facility 29 to Customer 80: 49.01
Facility 29 to Customer 81: 126.51
Facility 29 to Customer 82: 60.01
Facility 29 to Customer 83: 77.83
Facility 29 to Customer 84: 68.77
Facility 29 to Customer 85: 45.80
Facility 29 to Customer 86: 96.75
Facility 29 to Customer 87: 50.64
Facility 30 to Customer 0: 82.98
Facility 30 to Customer 1: 136.24
Facility 30 to Customer 2: 146.32
Facility 30 to Customer 3: 143.00
Facility 30 to Customer 4: 111.29
Facility 30 to Customer 5: 142.17
Facility 30 to Customer 6: 134.74
Facility 30 to Customer 7: 108.30
Facility 30 to Customer 8: 132.38
Facility 30 to Customer 9: 124.43
Facility 30 to Customer 10: 44.60
Facility 30 to Customer 11: 96.77
Facility 30 to Customer 12: 75.39
Facility 30 to Customer 13: 12.81
Facility 30 to Customer 14: 140.46
Facility 30 to Customer 15: 135.12
Facility 30 to Customer 16: 120.07
Facility 30 to Customer 17: 108.69
Facility 30 to Customer 18: 55.44
Facility 30 to Customer 19: 52.95
Facility 30 to Customer 20: 68.88
Facility 30 to Customer 21: 120.92
Facility 30 to Customer 22: 141.83
Facility 30 to Customer 23: 81.61
Facility 30 to Customer 24: 123.99
Facility 30 to Customer 25: 133.73
Facility 30 to Customer 26: 90.00
Facility 30 to Customer 27: 143.22
Facility 30 to Customer 28: 170.80
Facility 30 to Customer 29: 87.09
Facility 30 to Customer 30: 76.61
Facility 30 to Customer 31: 29.61
Facility 30 to Customer 32: 38.12
Facility 30 to Customer 33: 61.07
Facility 30 to Customer 34: 96.17
Facility 30 to Customer 35: 40.22
Facility 30 to Customer 36: 110.65
Facility 30 to Customer 37: 164.20
Facility 30 to Customer 38: 86.49
Facility 30 to Customer 39: 31.14
Facility 30 to Customer 40: 50.16
Facility 30 to Customer 41: 75.06
Facility 30 to Customer 42: 134.18
Facility 30 to Customer 43: 123.33
Facility 30 to Customer 44: 148.93
Facility 30 to Customer 45: 108.37
Facility 30 to Customer 46: 71.17
Facility 30 to Customer 47: 118.15
Facility 30 to Customer 48: 147.87
Facility 30 to Customer 49: 112.54
Facility 30 to Customer 50: 57.01
Facility 30 to Customer 51: 91.66
Facility 30 to Customer 52: 60.37
Facility 30 to Customer 53: 143.69
Facility 30 to Customer 54: 152.05
Facility 30 to Customer 55: 156.03
Facility 30 to Customer 56: 43.05
Facility 30 to Customer 57: 117.43
Facility 30 to Customer 58: 8.49
Facility 30 to Customer 59: 84.02
Facility 30 to Customer 60: 21.54
Facility 30 to Customer 61: 75.11
Facility 30 to Customer 62: 91.02
Facility 30 to Customer 63: 105.93
Facility 30 to Customer 64: 153.39
Facility 30 to Customer 65: 89.20
Facility 30 to Customer 66: 119.62
Facility 30 to Customer 67: 112.06
Facility 30 to Customer 68: 61.07
Facility 30 to Customer 69: 135.59
Facility 30 to Customer 70: 146.37
Facility 30 to Customer 71: 97.74
Facility 30 to Customer 72: 152.20
Facility 30 to Customer 73: 121.60
Facility 30 to Customer 74: 136.65
Facility 30 to Customer 75: 161.32
Facility 30 to Customer 76: 141.33
Facility 30 to Customer 77: 71.18
Facility 30 to Customer 78: 30.61
Facility 30 to Customer 79: 76.84
Facility 30 to Customer 80: 37.01
Facility 30 to Customer 81: 155.97
Facility 30 to Customer 82: 84.65
Facility 30 to Customer 83: 92.40
Facility 30 to Customer 84: 74.25
Facility 30 to Customer 85: 17.72
Facility 30 to Customer 86: 122.26
Facility 30 to Customer 87: 42.43
Facility 31 to Customer 0: 38.91
Facility 31 to Customer 1: 32.57
Facility 31 to Customer 2: 123.44
Facility 31 to Customer 3: 97.35
Facility 31 to Customer 4: 90.71
Facility 31 to Customer 5: 101.87
Facility 31 to Customer 6: 51.66
Facility 31 to Customer 7: 39.92
Facility 31 to Customer 8: 12.73
Facility 31 to Customer 9: 60.21
Facility 31 to Customer 10: 105.99
Facility 31 to Customer 11: 50.09
Facility 31 to Customer 12: 109.66
Facility 31 to Customer 13: 132.32
Facility 31 to Customer 14: 53.60
Facility 31 to Customer 15: 34.00
Facility 31 to Customer 16: 72.20
Facility 31 to Customer 17: 34.21
Facility 31 to Customer 18: 85.73
Facility 31 to Customer 19: 79.18
Facility 31 to Customer 20: 50.91
Facility 31 to Customer 21: 5.83
Facility 31 to Customer 22: 43.66
Facility 31 to Customer 23: 70.46
Facility 31 to Customer 24: 14.76
Facility 31 to Customer 25: 103.79
Facility 31 to Customer 26: 89.56
Facility 31 to Customer 27: 27.29
Facility 31 to Customer 28: 52.80
Facility 31 to Customer 29: 84.02
Facility 31 to Customer 30: 47.54
Facility 31 to Customer 31: 97.42
Facility 31 to Customer 32: 92.36
Facility 31 to Customer 33: 87.60
Facility 31 to Customer 34: 108.04
Facility 31 to Customer 35: 81.02
Facility 31 to Customer 36: 105.36
Facility 31 to Customer 37: 46.10
Facility 31 to Customer 38: 96.08
Facility 31 to Customer 39: 88.73
Facility 31 to Customer 40: 76.92
Facility 31 to Customer 41: 84.17
Facility 31 to Customer 42: 23.19
Facility 31 to Customer 43: 107.02
Facility 31 to Customer 44: 47.43
Facility 31 to Customer 45: 11.31
Facility 31 to Customer 46: 60.17
Facility 31 to Customer 47: 90.76
Facility 31 to Customer 48: 46.10
Facility 31 to Customer 49: 93.86
Facility 31 to Customer 50: 69.12
Facility 31 to Customer 51: 69.03
Facility 31 to Customer 52: 112.58
Facility 31 to Customer 53: 114.95
Facility 31 to Customer 54: 48.51
Facility 31 to Customer 55: 43.57
Facility 31 to Customer 56: 94.54
Facility 31 to Customer 57: 87.24
Facility 31 to Customer 58: 128.14
Facility 31 to Customer 59: 82.15
Facility 31 to Customer 60: 128.69
Facility 31 to Customer 61: 85.15
Facility 31 to Customer 62: 78.03
Facility 31 to Customer 63: 95.35
Facility 31 to Customer 64: 34.13
Facility 31 to Customer 65: 59.14
Facility 31 to Customer 66: 51.61
Facility 31 to Customer 67: 31.30
Facility 31 to Customer 68: 93.94
Facility 31 to Customer 69: 119.04
Facility 31 to Customer 70: 40.02
Facility 31 to Customer 71: 113.04
Facility 31 to Customer 72: 42.05
Facility 31 to Customer 73: 109.20
Facility 31 to Customer 74: 27.29
Facility 31 to Customer 75: 43.42
Facility 31 to Customer 76: 42.05
Facility 31 to Customer 77: 111.61
Facility 31 to Customer 78: 89.14
Facility 31 to Customer 79: 65.38
Facility 31 to Customer 80: 127.42
Facility 31 to Customer 81: 40.16
Facility 31 to Customer 82: 59.41
Facility 31 to Customer 83: 96.02
Facility 31 to Customer 84: 114.14
Facility 31 to Customer 85: 135.07
Facility 31 to Customer 86: 56.08
Facility 31 to Customer 87: 124.82
Facility 32 to Customer 0: 23.35
Facility 32 to Customer 1: 70.77
Facility 32 to Customer 2: 143.68
Facility 32 to Customer 3: 127.06
Facility 32 to Customer 4: 104.35
Facility 32 to Customer 5: 129.14
Facility 32 to Customer 6: 97.02
Facility 32 to Customer 7: 41.68
Facility 32 to Customer 8: 73.41
Facility 32 to Customer 9: 94.87
Facility 32 to Customer 10: 74.81
Facility 32 to Customer 11: 67.54
Facility 32 to Customer 12: 95.34
Facility 32 to Customer 13: 79.26
Facility 32 to Customer 14: 101.60
Facility 32 to Customer 15: 88.14
Facility 32 to Customer 16: 58.14
Facility 32 to Customer 17: 68.07
Facility 32 to Customer 18: 24.33
Facility 32 to Customer 19: 53.31
Facility 32 to Customer 20: 26.63
Facility 32 to Customer 21: 60.84
Facility 32 to Customer 22: 75.45
Facility 32 to Customer 23: 70.01
Facility 32 to Customer 24: 61.29
Facility 32 to Customer 25: 125.43
Facility 32 to Customer 26: 43.84
Facility 32 to Customer 27: 88.60
Facility 32 to Customer 28: 114.39
Facility 32 to Customer 29: 84.29
Facility 32 to Customer 30: 14.32
Facility 32 to Customer 31: 39.05
Facility 32 to Customer 32: 56.44
Facility 32 to Customer 33: 68.88
Facility 32 to Customer 34: 106.25
Facility 32 to Customer 35: 27.20
Facility 32 to Customer 36: 66.71
Facility 32 to Customer 37: 107.70
Facility 32 to Customer 38: 92.42
Facility 32 to Customer 39: 37.36
Facility 32 to Customer 40: 17.03
Facility 32 to Customer 41: 76.03
Facility 32 to Customer 42: 70.43
Facility 32 to Customer 43: 75.47
Facility 32 to Customer 44: 103.17
Facility 32 to Customer 45: 51.66
Facility 32 to Customer 46: 50.21
Facility 32 to Customer 47: 108.60
Facility 32 to Customer 48: 81.61
Facility 32 to Customer 49: 107.06
Facility 32 to Customer 50: 43.91
Facility 32 to Customer 51: 76.84
Facility 32 to Customer 52: 89.02
Facility 32 to Customer 53: 137.41
Facility 32 to Customer 54: 105.39
Facility 32 to Customer 55: 91.22
Facility 32 to Customer 56: 33.12
Facility 32 to Customer 57: 61.68
Facility 32 to Customer 58: 74.79
Facility 32 to Customer 59: 80.81
Facility 32 to Customer 60: 82.28
Facility 32 to Customer 61: 31.38
Facility 32 to Customer 62: 82.76
Facility 32 to Customer 63: 103.95
Facility 32 to Customer 64: 95.34
Facility 32 to Customer 65: 25.02
Facility 32 to Customer 66: 53.45
Facility 32 to Customer 67: 46.10
Facility 32 to Customer 68: 34.06
Facility 32 to Customer 69: 135.28
Facility 32 to Customer 70: 97.74
Facility 32 to Customer 71: 110.39
Facility 32 to Customer 72: 87.00
Facility 32 to Customer 73: 121.66
Facility 32 to Customer 74: 72.25
Facility 32 to Customer 75: 98.60
Facility 32 to Customer 76: 96.05
Facility 32 to Customer 77: 94.34
Facility 32 to Customer 78: 40.61
Facility 32 to Customer 79: 15.65
Facility 32 to Customer 80: 88.36
Facility 32 to Customer 81: 92.31
Facility 32 to Customer 82: 63.60
Facility 32 to Customer 83: 96.05
Facility 32 to Customer 84: 97.86
Facility 32 to Customer 85: 84.10
Facility 32 to Customer 86: 91.09
Facility 32 to Customer 87: 89.01
Facility 33 to Customer 0: 76.28
Facility 33 to Customer 1: 38.33
Facility 33 to Customer 2: 139.45
Facility 33 to Customer 3: 110.11
Facility 33 to Customer 4: 114.16
Facility 33 to Customer 5: 115.73
Facility 33 to Customer 6: 61.81
Facility 33 to Customer 7: 65.92
Facility 33 to Customer 8: 25.50
Facility 33 to Customer 9: 77.10
Facility 33 to Customer 10: 142.36
Facility 33 to Customer 11: 80.01
Facility 33 to Customer 12: 142.00
Facility 33 to Customer 13: 170.53
Facility 33 to Customer 14: 59.91
Facility 33 to Customer 15: 42.05
Facility 33 to Customer 16: 90.67
Facility 33 to Customer 17: 61.98
Facility 33 to Customer 18: 121.25
Facility 33 to Customer 19: 115.94
Facility 33 to Customer 20: 89.11
Facility 33 to Customer 21: 37.44
Facility 33 to Customer 22: 45.54
Facility 33 to Customer 23: 102.53
Facility 33 to Customer 24: 37.34
Facility 33 to Customer 25: 121.06
Facility 33 to Customer 26: 118.09
Facility 33 to Customer 27: 22.02
Facility 33 to Customer 28: 20.40
Facility 33 to Customer 29: 114.02
Facility 33 to Customer 30: 84.38
Facility 33 to Customer 31: 135.09
Facility 33 to Customer 32: 129.81
Facility 33 to Customer 33: 122.54
Facility 33 to Customer 34: 136.31
Facility 33 to Customer 35: 119.02
Facility 33 to Customer 36: 129.06
Facility 33 to Customer 37: 15.65
Facility 33 to Customer 38: 126.13
Facility 33 to Customer 39: 126.91
Facility 33 to Customer 40: 114.06
Facility 33 to Customer 41: 116.81
Facility 33 to Customer 42: 31.14
Facility 33 to Customer 43: 127.14
Facility 33 to Customer 44: 44.38
Facility 33 to Customer 45: 49.52
Facility 33 to Customer 46: 96.04
Facility 33 to Customer 47: 112.00
Facility 33 to Customer 48: 42.49
Facility 33 to Customer 49: 117.11
Facility 33 to Customer 50: 106.40
Facility 33 to Customer 51: 98.49
Facility 33 to Customer 52: 147.17
Facility 33 to Customer 53: 130.42
Facility 33 to Customer 54: 42.49
Facility 33 to Customer 55: 27.02
Facility 33 to Customer 56: 131.13
Facility 33 to Customer 57: 107.56
Facility 33 to Customer 58: 166.35
Facility 33 to Customer 59: 112.93
Facility 33 to Customer 60: 166.60
Facility 33 to Customer 61: 117.18
Facility 33 to Customer 62: 107.20
Facility 33 to Customer 63: 120.60
Facility 33 to Customer 64: 8.06
Facility 33 to Customer 65: 89.74
Facility 33 to Customer 66: 70.11
Facility 33 to Customer 67: 57.27
Facility 33 to Customer 68: 128.16
Facility 33 to Customer 69: 137.82
Facility 33 to Customer 70: 36.69
Facility 33 to Customer 71: 141.23
Facility 33 to Customer 72: 30.53
Facility 33 to Customer 73: 131.02
Facility 33 to Customer 74: 32.02
Facility 33 to Customer 75: 13.89
Facility 33 to Customer 76: 45.12
Facility 33 to Customer 77: 144.67
Facility 33 to Customer 78: 127.35
Facility 33 to Customer 79: 98.68
Facility 33 to Customer 80: 164.50
Facility 33 to Customer 81: 19.21
Facility 33 to Customer 82: 91.92
Facility 33 to Customer 83: 124.74
Facility 33 to Customer 84: 146.78
Facility 33 to Customer 85: 173.24
Facility 33 to Customer 86: 74.01
Facility 33 to Customer 87: 161.45
Facility 34 to Customer 0: 34.48
Facility 34 to Customer 1: 19.70
Facility 34 to Customer 2: 143.39
Facility 34 to Customer 3: 118.41
Facility 34 to Customer 4: 108.63
Facility 34 to Customer 5: 122.64
Facility 34 to Customer 6: 73.76
Facility 34 to Customer 7: 19.10
Facility 34 to Customer 8: 27.29
Facility 34 to Customer 9: 81.22
Facility 34 to Customer 10: 111.83
Facility 34 to Customer 11: 66.41
Facility 34 to Customer 12: 121.00
Facility 34 to Customer 13: 129.81
Facility 34 to Customer 14: 75.80
Facility 34 to Customer 15: 56.08
Facility 34 to Customer 16: 50.12
Facility 34 to Customer 17: 53.34
Facility 34 to Customer 18: 74.43
Facility 34 to Customer 19: 85.15
Facility 34 to Customer 20: 52.20
Facility 34 to Customer 21: 17.00
Facility 34 to Customer 22: 28.16
Facility 34 to Customer 23: 83.60
Facility 34 to Customer 24: 11.00
Facility 34 to Customer 25: 123.66
Facility 34 to Customer 26: 71.06
Facility 34 to Customer 27: 45.89
Facility 34 to Customer 28: 66.61
Facility 34 to Customer 29: 98.31
Facility 34 to Customer 30: 40.46
Facility 34 to Customer 31: 91.22
Facility 34 to Customer 32: 95.86
Facility 34 to Customer 33: 96.52
Facility 34 to Customer 34: 122.81
Facility 34 to Customer 35: 76.84
Facility 34 to Customer 36: 84.72
Facility 34 to Customer 37: 60.30
Facility 34 to Customer 38: 109.90
Facility 34 to Customer 39: 86.02
Facility 34 to Customer 40: 69.35
Facility 34 to Customer 41: 96.08
Facility 34 to Customer 42: 18.03
Facility 34 to Customer 43: 85.44
Facility 34 to Customer 44: 68.94
Facility 34 to Customer 45: 23.26
Facility 34 to Customer 46: 69.12
Facility 34 to Customer 47: 109.59
Facility 34 to Customer 48: 32.98
Facility 34 to Customer 49: 111.79
Facility 34 to Customer 50: 74.22
Facility 34 to Customer 51: 84.40
Facility 34 to Customer 52: 121.20
Facility 34 to Customer 53: 135.15
Facility 34 to Customer 54: 69.64
Facility 34 to Customer 55: 39.05
Facility 34 to Customer 56: 85.21
Facility 34 to Customer 57: 65.55
Facility 34 to Customer 58: 125.42
Facility 34 to Customer 59: 95.89
Facility 34 to Customer 60: 129.38
Facility 34 to Customer 61: 69.38
Facility 34 to Customer 62: 93.17
Facility 34 to Customer 63: 112.27
Facility 34 to Customer 64: 47.27
Facility 34 to Customer 65: 41.98
Facility 34 to Customer 66: 29.41
Facility 34 to Customer 67: 10.05
Facility 34 to Customer 68: 80.62
Facility 34 to Customer 69: 138.19
Facility 34 to Customer 70: 61.10
Facility 34 to Customer 71: 127.74
Facility 34 to Customer 72: 35.23
Facility 34 to Customer 73: 127.39
Facility 34 to Customer 74: 19.80
Facility 34 to Customer 75: 46.32
Facility 34 to Customer 76: 64.01
Facility 34 to Customer 77: 122.15
Facility 34 to Customer 78: 87.66
Facility 34 to Customer 79: 51.08
Facility 34 to Customer 80: 131.10
Facility 34 to Customer 81: 39.82
Facility 34 to Customer 82: 72.84
Facility 34 to Customer 83: 110.82
Facility 34 to Customer 84: 125.06
Facility 34 to Customer 85: 133.70
Facility 34 to Customer 86: 77.01
Facility 34 to Customer 87: 129.65
Facility 35 to Customer 0: 60.44
Facility 35 to Customer 1: 72.90
Facility 35 to Customer 2: 83.01
Facility 35 to Customer 3: 56.30
Facility 35 to Customer 4: 54.01
Facility 35 to Customer 5: 60.90
Facility 35 to Customer 6: 15.03
Facility 35 to Customer 7: 77.47
Facility 35 to Customer 8: 45.22
Facility 35 to Customer 9: 19.24
Facility 35 to Customer 10: 92.85
Facility 35 to Customer 11: 25.61
Facility 35 to Customer 12: 85.09
Facility 35 to Customer 13: 132.42
Facility 35 to Customer 14: 20.10
Facility 35 to Customer 15: 19.31
Facility 35 to Customer 16: 110.75
Facility 35 to Customer 17: 14.04
Facility 35 to Customer 18: 105.39
Facility 35 to Customer 19: 69.97
Facility 35 to Customer 20: 59.03
Facility 35 to Customer 21: 46.87
Facility 35 to Customer 22: 84.08
Facility 35 to Customer 23: 47.51
Facility 35 to Customer 24: 55.76
Facility 35 to Customer 25: 63.57
Facility 35 to Customer 26: 120.33
Facility 35 to Customer 27: 38.21
Facility 35 to Customer 28: 61.33
Facility 35 to Customer 29: 55.90
Facility 35 to Customer 30: 68.88
Facility 35 to Customer 31: 107.35
Facility 35 to Customer 32: 85.59
Facility 35 to Customer 33: 70.72
Facility 35 to Customer 34: 76.66
Facility 35 to Customer 35: 89.94
Facility 35 to Customer 36: 139.54
Facility 35 to Customer 37: 56.30
Facility 35 to Customer 38: 67.62
Facility 35 to Customer 39: 93.86
Facility 35 to Customer 40: 92.00
Facility 35 to Customer 41: 61.40
Facility 35 to Customer 42: 62.65
Facility 35 to Customer 43: 143.42
Facility 35 to Customer 44: 29.07
Facility 35 to Customer 45: 40.46
Facility 35 to Customer 46: 50.09
Facility 35 to Customer 47: 52.35
Facility 35 to Customer 48: 85.62
Facility 35 to Customer 49: 57.00
Facility 35 to Customer 50: 64.08
Facility 35 to Customer 51: 40.82
Facility 35 to Customer 52: 93.24
Facility 35 to Customer 53: 74.32
Facility 35 to Customer 54: 32.56
Facility 35 to Customer 55: 78.64
Facility 35 to Customer 56: 110.04
Facility 35 to Customer 57: 124.28
Facility 35 to Customer 58: 128.95
Facility 35 to Customer 59: 55.57
Facility 35 to Customer 60: 123.17
Facility 35 to Customer 61: 111.83
Facility 35 to Customer 62: 48.75
Facility 35 to Customer 63: 60.41
Facility 35 to Customer 64: 52.35
Facility 35 to Customer 65: 90.38
Facility 35 to Customer 66: 91.22
Facility 35 to Customer 67: 70.04
Facility 35 to Customer 68: 115.97
Facility 35 to Customer 69: 79.56
Facility 35 to Customer 70: 29.68
Facility 35 to Customer 71: 81.49
Facility 35 to Customer 72: 78.85
Facility 35 to Customer 73: 71.34
Facility 35 to Customer 74: 66.71
Facility 35 to Customer 75: 72.03
Facility 35 to Customer 76: 21.93
Facility 35 to Customer 77: 88.51
Facility 35 to Customer 78: 92.05
Facility 35 to Customer 79: 92.05
Facility 35 to Customer 80: 116.39
Facility 35 to Customer 81: 72.69
Facility 35 to Customer 82: 39.05
Facility 35 to Customer 83: 65.46
Facility 35 to Customer 84: 90.05
Facility 35 to Customer 85: 132.88
Facility 35 to Customer 86: 15.23
Facility 35 to Customer 87: 111.80
Facility 36 to Customer 0: 26.83
Facility 36 to Customer 1: 27.29
Facility 36 to Customer 2: 140.90
Facility 36 to Customer 3: 116.93
Facility 36 to Customer 4: 105.12
Facility 36 to Customer 5: 120.88
Facility 36 to Customer 6: 74.06
Facility 36 to Customer 7: 16.12
Facility 36 to Customer 8: 32.06
Facility 36 to Customer 9: 79.93
Facility 36 to Customer 10: 104.79
Facility 36 to Customer 11: 62.65
Facility 36 to Customer 12: 115.07
Facility 36 to Customer 13: 122.00
Facility 36 to Customer 14: 76.66
Facility 36 to Customer 15: 57.78
Facility 36 to Customer 16: 49.20
Facility 36 to Customer 17: 51.22
Facility 36 to Customer 18: 67.12
Facility 36 to Customer 19: 78.26
Facility 36 to Customer 20: 44.92
Facility 36 to Customer 21: 20.10
Facility 36 to Customer 22: 34.93
Facility 36 to Customer 23: 78.45
Facility 36 to Customer 24: 17.09
Facility 36 to Customer 25: 121.20
Facility 36 to Customer 26: 66.07
Facility 36 to Customer 27: 50.09
Facility 36 to Customer 28: 72.57
Facility 36 to Customer 29: 93.39
Facility 36 to Customer 30: 32.65
Facility 36 to Customer 31: 83.45
Facility 36 to Customer 32: 88.54
Facility 36 to Customer 33: 90.14
