Facility Location Problem Instance
Number of facilities: 41
Number of customers: 88
Grid size: 160x160
Facilities coordinates (x, y):
Facility 27 to Customer 13: 74.97
Facility 27 to Customer 14: 100.45
Facility 27 to Customer 15: 145.42
Facility 27 to Customer 16: 141.60
Facility 27 to Customer 17: 94.92
Facility 27 to Customer 18: 143.38
Facility 27 to Customer 19: 122.41
Facility 27 to Customer 20: 38.01
Facility 27 to Customer 21: 48.37
Facility 27 to Customer 22: 133.36
Facility 27 to Customer 23: 110.44
Facility 27 to Customer 24: 120.07
Facility 27 to Customer 25: 165.59
Facility 27 to Customer 26: 120.60
Facility 27 to Customer 27: 79.08
Facility 27 to Customer 28: 115.95
Facility 27 to Customer 29: 113.60
Facility 27 to Customer 30: 14.14
Facility 27 to Customer 31: 156.19
Facility 27 to Customer 32: 160.70
Facility 27 to Customer 33: 73.54
Facility 27 to Customer 34: 51.62
Facility 27 to Customer 35: 140.29
Facility 27 to Customer 36: 106.21
Facility 27 to Customer 37: 152.74
Facility 27 to Customer 38: 46.17
Facility 27 to Customer 39: 49.01
Facility 27 to Customer 40: 126.78
Facility 27 to Customer 41: 118.90
Facility 27 to Customer 42: 101.65
Facility 27 to Customer 43: 100.88
Facility 27 to Customer 44: 97.74
Facility 27 to Customer 45: 30.36
Facility 27 to Customer 46: 95.34
Facility 27 to Customer 47: 152.84
Facility 27 to Customer 48: 25.32
Facility 27 to Customer 49: 64.51
Facility 27 to Customer 50: 87.66
Facility 27 to Customer 51: 72.80
Facility 27 to Customer 52: 30.08
Facility 27 to Customer 53: 102.96
Facility 27 to Customer 54: 108.34
Facility 27 to Customer 55: 52.35
Facility 27 to Customer 56: 69.20
Facility 27 to Customer 57: 36.88
Facility 27 to Customer 58: 91.55
Facility 27 to Customer 59: 138.31
Facility 27 to Customer 60: 18.87
Facility 27 to Customer 61: 91.24
Facility 27 to Customer 62: 77.32
Facility 27 to Customer 63: 26.08
Facility 27 to Customer 64: 110.16
Facility 27 to Customer 65: 123.98
Facility 27 to Customer 66: 149.31
Facility 27 to Customer 67: 131.55
Facility 27 to Customer 68: 65.38
Facility 27 to Customer 69: 43.57
Facility 27 to Customer 70: 70.35
Facility 27 to Customer 71: 113.44
Facility 27 to Customer 72: 124.74
Facility 27 to Customer 73: 37.11
Facility 27 to Customer 74: 83.73
Facility 27 to Customer 75: 103.71
Facility 27 to Customer 76: 63.95
Facility 27 to Customer 77: 62.43
Facility 27 to Customer 78: 132.20
Facility 27 to Customer 79: 79.31
Facility 27 to Customer 80: 135.51
Facility 27 to Customer 81: 126.63
Facility 27 to Customer 82: 68.48
Facility 27 to Customer 83: 127.39
Facility 27 to Customer 84: 35.61
Facility 27 to Customer 85: 81.02
Facility 27 to Customer 86: 111.16
Facility 27 to Customer 87: 120.35
Facility 28 to Customer 0: 88.39
Facility 28 to Customer 1: 123.13
Facility 28 to Customer 2: 72.56
Facility 28 to Customer 3: 68.01
Facility 28 to Customer 4: 46.14
Facility 28 to Customer 5: 65.19
Facility 28 to Customer 6: 28.44
Facility 28 to Customer 7: 75.24
Facility 28 to Customer 8: 126.62
Facility 28 to Customer 9: 121.02
Facility 28 to Customer 10: 82.04
Facility 28 to Customer 11: 113.89
Facility 28 to Customer 12: 85.91
Facility 28 to Customer 13: 55.15
Facility 28 to Customer 14: 102.08
Facility 28 to Customer 15: 128.86
Facility 28 to Customer 16: 122.04
Facility 28 to Customer 17: 94.58
Facility 28 to Customer 18: 129.03
Facility 28 to Customer 19: 118.93
Facility 28 to Customer 20: 50.04
Facility 28 to Customer 21: 36.40
Facility 28 to Customer 22: 140.41
Facility 28 to Customer 23: 115.16
Facility 28 to Customer 24: 102.96
Facility 28 to Customer 25: 160.11
Facility 28 to Customer 26: 132.74
Facility 28 to Customer 27: 59.08
Facility 28 to Customer 28: 102.96
Facility 28 to Customer 29: 106.04
Facility 28 to Customer 30: 17.12
Facility 28 to Customer 31: 149.01
Facility 28 to Customer 32: 161.70
Facility 28 to Customer 33: 50.45
Facility 28 to Customer 34: 67.90
Facility 28 to Customer 35: 120.04
Facility 28 to Customer 36: 86.00
Facility 28 to Customer 37: 152.41
Facility 28 to Customer 38: 39.05
Facility 28 to Customer 39: 68.01
Facility 28 to Customer 40: 107.02
Facility 28 to Customer 41: 107.91
Facility 28 to Customer 42: 114.28
Facility 28 to Customer 43: 90.21
Facility 28 to Customer 44: 97.35
Facility 28 to Customer 45: 46.10
Facility 28 to Customer 46: 73.55
Facility 28 to Customer 47: 153.65
Facility 28 to Customer 48: 13.42
Facility 28 to Customer 49: 55.97
Facility 28 to Customer 50: 98.73
Facility 28 to Customer 51: 64.54
Facility 28 to Customer 52: 32.31
Facility 28 to Customer 53: 94.81
Facility 28 to Customer 54: 123.02
Facility 28 to Customer 55: 39.66
Facility 28 to Customer 56: 74.63
Facility 28 to Customer 57: 22.83
Facility 28 to Customer 58: 82.80
Facility 28 to Customer 59: 145.17
Facility 28 to Customer 60: 9.00
Facility 28 to Customer 61: 100.22
Facility 28 to Customer 62: 93.77
Facility 28 to Customer 63: 38.33
Facility 28 to Customer 64: 126.67
Facility 28 to Customer 65: 132.91
Facility 28 to Customer 66: 146.66
Facility 28 to Customer 67: 120.35
Facility 28 to Customer 68: 81.88
Facility 28 to Customer 69: 33.24
Facility 28 to Customer 70: 89.84
Facility 28 to Customer 71: 99.02
Facility 28 to Customer 72: 103.48
Facility 28 to Customer 73: 52.95
Facility 28 to Customer 74: 103.45
Facility 28 to Customer 75: 106.89
Facility 28 to Customer 76: 40.16
Facility 28 to Customer 77: 61.06
Facility 28 to Customer 78: 120.77
Facility 28 to Customer 79: 56.04
Facility 28 to Customer 80: 143.29
Facility 28 to Customer 81: 118.22
Facility 28 to Customer 82: 63.89
Facility 28 to Customer 83: 137.10
Facility 28 to Customer 84: 39.05
Facility 28 to Customer 85: 60.03
Facility 28 to Customer 86: 92.54
Facility 28 to Customer 87: 135.00
Facility 29 to Customer 0: 66.03
Facility 29 to Customer 1: 73.35
Facility 29 to Customer 2: 88.57
Facility 29 to Customer 3: 131.31
Facility 29 to Customer 4: 111.22
Facility 29 to Customer 5: 117.63
Facility 29 to Customer 6: 137.77
Facility 29 to Customer 7: 85.15
Facility 29 to Customer 8: 30.36
Facility 29 to Customer 9: 119.68
Facility 29 to Customer 10: 72.01
Facility 29 to Customer 11: 83.38
Facility 29 to Customer 12: 88.96
Facility 29 to Customer 13: 114.59
Facility 29 to Customer 14: 67.08
Facility 29 to Customer 15: 74.67
Facility 29 to Customer 16: 98.18
Facility 29 to Customer 17: 67.68
Facility 29 to Customer 18: 59.30
Facility 29 to Customer 19: 38.28
Facility 29 to Customer 20: 128.55
Facility 29 to Customer 21: 117.52
Facility 29 to Customer 22: 77.88
Facility 29 to Customer 23: 71.18
Facility 29 to Customer 24: 82.38
Facility 29 to Customer 25: 6.40
Facility 29 to Customer 26: 106.61
Facility 29 to Customer 27: 113.37
Facility 29 to Customer 28: 62.97
Facility 29 to Customer 29: 48.10
Facility 29 to Customer 30: 165.80
Facility 29 to Customer 31: 10.20
Facility 29 to Customer 32: 43.42
Facility 29 to Customer 33: 131.37
Facility 29 to Customer 34: 131.47
Facility 29 to Customer 35: 104.08
Facility 29 to Customer 36: 105.36
Facility 29 to Customer 37: 34.06
Facility 29 to Customer 38: 115.42
Facility 29 to Customer 39: 140.68
Facility 29 to Customer 40: 99.41
Facility 29 to Customer 41: 52.80
Facility 29 to Customer 42: 108.78
Facility 29 to Customer 43: 66.61
Facility 29 to Customer 44: 65.15
Facility 29 to Customer 45: 137.88
Facility 29 to Customer 46: 118.11
Facility 29 to Customer 47: 41.11
Facility 29 to Customer 48: 141.50
Facility 29 to Customer 49: 97.84
Facility 29 to Customer 50: 104.04
Facility 29 to Customer 51: 89.27
Facility 29 to Customer 52: 184.62
Facility 29 to Customer 53: 59.41
Facility 29 to Customer 54: 120.03
Facility 29 to Customer 55: 114.59
Facility 29 to Customer 56: 97.72
Facility 29 to Customer 57: 175.41
Facility 29 to Customer 58: 71.42
Facility 29 to Customer 59: 76.94
Facility 29 to Customer 60: 160.70
Facility 29 to Customer 61: 95.05
Facility 29 to Customer 62: 128.25
Facility 29 to Customer 63: 136.42
Facility 29 to Customer 64: 131.40
Facility 29 to Customer 65: 88.54
Facility 29 to Customer 66: 21.02
Facility 29 to Customer 67: 45.12
Facility 29 to Customer 68: 129.55
Facility 29 to Customer 69: 120.62
Facility 29 to Customer 70: 142.79
Facility 29 to Customer 71: 70.84
Facility 29 to Customer 72: 111.76
Facility 29 to Customer 73: 135.19
Facility 29 to Customer 74: 146.01
Facility 29 to Customer 75: 69.18
Facility 29 to Customer 76: 138.13
Facility 29 to Customer 77: 97.25
Facility 29 to Customer 78: 45.89
Facility 29 to Customer 79: 131.53
Facility 29 to Customer 80: 82.29
Facility 29 to Customer 81: 37.74
Facility 29 to Customer 82: 91.26
Facility 29 to Customer 83: 93.05
Facility 29 to Customer 84: 124.17
Facility 29 to Customer 85: 117.24
Facility 29 to Customer 86: 94.11
Facility 29 to Customer 87: 121.84
Facility 30 to Customer 0: 78.75
Facility 30 to Customer 1: 78.01
Facility 30 to Customer 2: 99.98
Facility 30 to Customer 3: 145.62
Facility 30 to Customer 4: 123.60
Facility 30 to Customer 5: 131.95
Facility 30 to Customer 6: 151.65
Facility 30 to Customer 7: 99.32
Facility 30 to Customer 8: 41.34
Facility 30 to Customer 9: 124.20
Facility 30 to Customer 10: 84.96
Facility 30 to Customer 11: 89.14
Facility 30 to Customer 12: 103.25
Facility 30 to Customer 13: 128.80
Facility 30 to Customer 14: 76.22
Facility 30 to Customer 15: 87.09
Facility 30 to Customer 16: 111.00
Facility 30 to Customer 17: 78.26
Facility 30 to Customer 18: 72.00
Facility 30 to Customer 19: 49.40
Facility 30 to Customer 20: 139.54
Facility 30 to Customer 21: 130.82
Facility 30 to Customer 22: 79.31
Facility 30 to Customer 23: 77.41
Facility 30 to Customer 24: 96.32
Facility 30 to Customer 25: 8.25
Facility 30 to Customer 26: 109.49
Facility 30 to Customer 27: 127.63
Facility 30 to Customer 28: 77.25
Facility 30 to Customer 29: 61.85
Facility 30 to Customer 30: 178.51
Facility 30 to Customer 31: 23.35
Facility 30 to Customer 32: 39.12
Facility 30 to Customer 33: 145.62
Facility 30 to Customer 34: 141.06
Facility 30 to Customer 35: 117.02
Facility 30 to Customer 36: 119.55
Facility 30 to Customer 37: 33.24
Facility 30 to Customer 38: 128.32
Facility 30 to Customer 39: 150.22
Facility 30 to Customer 40: 113.00
Facility 30 to Customer 41: 67.12
Facility 30 to Customer 42: 114.00
Facility 30 to Customer 43: 80.71
Facility 30 to Customer 44: 75.58
Facility 30 to Customer 45: 148.95
Facility 30 to Customer 46: 132.40
Facility 30 to Customer 47: 39.56
Facility 30 to Customer 48: 154.47
Facility 30 to Customer 49: 111.04
Facility 30 to Customer 50: 111.16
Facility 30 to Customer 51: 102.53
Facility 30 to Customer 52: 197.43
Facility 30 to Customer 53: 73.11
Facility 30 to Customer 54: 124.33
Facility 30 to Customer 55: 128.00
Facility 30 to Customer 56: 107.94
Facility 30 to Customer 57: 188.80
Facility 30 to Customer 58: 85.04
Facility 30 to Customer 59: 77.49
Facility 30 to Customer 60: 173.66
Facility 30 to Customer 61: 102.26
Facility 30 to Customer 62: 135.64
Facility 30 to Customer 63: 148.00
Facility 30 to Customer 64: 135.53
Facility 30 to Customer 65: 91.24
Facility 30 to Customer 66: 25.32
Facility 30 to Customer 67: 59.20
Facility 30 to Customer 68: 138.00
Facility 30 to Customer 69: 133.73
Facility 30 to Customer 70: 150.63
Facility 30 to Customer 71: 85.09
Facility 30 to Customer 72: 125.45
Facility 30 to Customer 73: 145.84
Facility 30 to Customer 74: 152.74
Facility 30 to Customer 75: 77.13
Facility 30 to Customer 76: 152.27
Facility 30 to Customer 77: 109.29
Facility 30 to Customer 78: 59.91
Facility 30 to Customer 79: 145.83
Facility 30 to Customer 80: 83.24
Facility 30 to Customer 81: 51.97
Facility 30 to Customer 82: 103.86
Facility 30 to Customer 83: 95.13
Facility 30 to Customer 84: 136.18
Facility 30 to Customer 85: 131.53
Facility 30 to Customer 86: 108.24
Facility 30 to Customer 87: 124.78
Facility 31 to Customer 0: 57.38
Facility 31 to Customer 1: 21.93
Facility 31 to Customer 2: 44.64
Facility 31 to Customer 3: 132.50
Facility 31 to Customer 4: 66.01
Facility 31 to Customer 5: 118.33
Facility 31 to Customer 6: 111.07
Facility 31 to Customer 7: 88.32
Facility 31 to Customer 8: 64.54
Facility 31 to Customer 9: 30.02
Facility 31 to Customer 10: 60.22
Facility 31 to Customer 11: 9.49
Facility 31 to Customer 12: 106.51
Facility 31 to Customer 13: 106.61
Facility 31 to Customer 14: 31.06
Facility 31 to Customer 15: 129.02
Facility 31 to Customer 16: 142.17
Facility 31 to Customer 17: 38.90
Facility 31 to Customer 18: 117.05
Facility 31 to Customer 19: 58.82
Facility 31 to Customer 20: 61.74
Facility 31 to Customer 21: 84.15
Facility 31 to Customer 22: 34.21
Facility 31 to Customer 23: 21.00
Facility 31 to Customer 24: 115.43
Facility 31 to Customer 25: 96.00
Facility 31 to Customer 26: 27.86
Facility 31 to Customer 27: 108.78
Facility 31 to Customer 28: 94.85
Facility 31 to Customer 29: 71.28
Facility 31 to Customer 30: 111.79
Facility 31 to Customer 31: 95.19
Facility 31 to Customer 32: 71.18
Facility 31 to Customer 33: 120.62
Facility 31 to Customer 34: 52.40
Facility 31 to Customer 35: 145.25
Facility 31 to Customer 36: 122.80
Facility 31 to Customer 37: 68.15
Facility 31 to Customer 38: 76.01
Facility 31 to Customer 39: 60.14
Facility 31 to Customer 40: 133.06
Facility 31 to Customer 41: 87.80
Facility 31 to Customer 42: 17.89
Facility 31 to Customer 43: 79.31
Facility 31 to Customer 44: 39.05
Facility 31 to Customer 45: 69.84
Facility 31 to Customer 46: 125.00
Facility 31 to Customer 47: 64.85
Facility 31 to Customer 48: 95.71
Facility 31 to Customer 49: 71.31
Facility 31 to Customer 50: 14.42
Facility 31 to Customer 51: 68.71
Facility 31 to Customer 52: 129.77
Facility 31 to Customer 53: 70.04
Facility 31 to Customer 54: 31.06
Facility 31 to Customer 55: 84.48
Facility 31 to Customer 56: 35.01
Facility 31 to Customer 57: 130.77
Facility 31 to Customer 58: 70.00
Facility 31 to Customer 59: 39.20
Facility 31 to Customer 60: 111.02
Facility 31 to Customer 61: 8.54
Facility 31 to Customer 62: 38.28
Facility 31 to Customer 63: 73.93
Facility 31 to Customer 64: 42.06
Facility 31 to Customer 65: 24.35
Facility 31 to Customer 66: 73.11
Facility 31 to Customer 67: 95.52
Facility 31 to Customer 68: 43.83
Facility 31 to Customer 69: 83.00
Facility 31 to Customer 70: 53.85
Facility 31 to Customer 71: 99.72
Facility 31 to Customer 72: 140.35
Facility 31 to Customer 73: 63.81
Facility 31 to Customer 74: 54.45
Facility 31 to Customer 75: 25.08
Facility 31 to Customer 76: 119.82
Facility 31 to Customer 77: 54.59
Facility 31 to Customer 78: 96.90
Facility 31 to Customer 79: 124.66
Facility 31 to Customer 80: 35.85
Facility 31 to Customer 81: 80.95
Facility 31 to Customer 82: 59.48
Facility 31 to Customer 83: 28.44
Facility 31 to Customer 84: 69.63
Facility 31 to Customer 85: 113.84
Facility 31 to Customer 86: 117.64
Facility 31 to Customer 87: 38.29
Facility 32 to Customer 0: 95.35
Facility 32 to Customer 1: 101.98
Facility 32 to Customer 2: 69.86
Facility 32 to Customer 3: 117.89
Facility 32 to Customer 4: 55.44
Facility 32 to Customer 5: 110.06
Facility 32 to Customer 6: 79.40
Facility 32 to Customer 7: 102.42
Facility 32 to Customer 8: 127.22
Facility 32 to Customer 9: 79.85
Facility 32 to Customer 10: 91.55
Facility 32 to Customer 11: 89.83
Facility 32 to Customer 12: 119.57
Facility 32 to Customer 13: 97.05
Facility 32 to Customer 14: 92.13
Facility 32 to Customer 15: 159.26
Facility 32 to Customer 16: 160.16
Facility 32 to Customer 17: 89.89
Facility 32 to Customer 18: 154.08
Facility 32 to Customer 19: 119.27
Facility 32 to Customer 20: 30.15
Facility 32 to Customer 21: 65.92
Facility 32 to Customer 22: 115.43
Facility 32 to Customer 23: 97.01
Facility 32 to Customer 24: 135.71
Facility 32 to Customer 25: 163.05
Facility 32 to Customer 26: 96.65
Facility 32 to Customer 27: 101.08
Facility 32 to Customer 28: 126.10
Facility 32 to Customer 29: 116.56
Facility 32 to Customer 30: 47.43
Facility 32 to Customer 31: 156.32
Facility 32 to Customer 32: 149.62
Facility 32 to Customer 33: 100.21
Facility 32 to Customer 34: 29.00
Facility 32 to Customer 35: 160.01
Facility 32 to Customer 36: 127.02
Facility 32 to Customer 37: 143.74
Facility 32 to Customer 38: 59.48
Facility 32 to Customer 39: 21.63
Facility 32 to Customer 40: 146.10
Facility 32 to Customer 41: 126.14
Facility 32 to Customer 42: 78.03
Facility 32 to Customer 43: 109.00
Facility 32 to Customer 44: 92.48
Facility 32 to Customer 45: 22.09
Facility 32 to Customer 46: 119.00
Facility 32 to Customer 47: 142.30
Facility 32 to Customer 48: 51.66
Facility 32 to Customer 49: 74.67
Facility 32 to Customer 50: 67.36
Facility 32 to Customer 51: 81.15
Facility 32 to Customer 52: 59.03
Facility 32 to Customer 53: 107.56
Facility 32 to Customer 54: 81.71
Facility 32 to Customer 55: 69.64
Facility 32 to Customer 56: 60.01
Facility 32 to Customer 57: 70.21
Facility 32 to Customer 58: 98.05
Facility 32 to Customer 59: 120.42
Facility 32 to Customer 60: 52.33
Facility 32 to Customer 61: 73.55
Facility 32 to Customer 62: 50.16
Facility 32 to Customer 63: 28.46
Facility 32 to Customer 64: 81.25
Facility 32 to Customer 65: 104.02
Facility 32 to Customer 66: 143.56
Facility 32 to Customer 67: 138.36
Facility 32 to Customer 68: 39.45
Facility 32 to Customer 69: 60.93
Facility 32 to Customer 70: 39.46
Facility 32 to Customer 71: 125.67
Facility 32 to Customer 72: 146.54
Facility 32 to Customer 73: 22.56
Facility 32 to Customer 74: 52.04
Facility 32 to Customer 75: 92.96
Facility 32 to Customer 76: 92.20
Facility 32 to Customer 77: 64.20
Facility 32 to Customer 78: 139.29
Facility 32 to Customer 79: 106.02
Facility 32 to Customer 80: 116.52
Facility 32 to Customer 81: 129.88
Facility 32 to Customer 82: 73.03
Facility 32 to Customer 83: 106.25
Facility 32 to Customer 84: 41.98
Facility 32 to Customer 85: 104.24
Facility 32 to Customer 86: 129.40
Facility 32 to Customer 87: 93.30
Facility 33 to Customer 0: 65.95
Facility 33 to Customer 1: 25.08
Facility 33 to Customer 2: 52.81
Facility 33 to Customer 3: 140.73
Facility 33 to Customer 4: 73.11
Facility 33 to Customer 5: 126.65
Facility 33 to Customer 6: 118.34
Facility 33 to Customer 7: 96.90
Facility 33 to Customer 8: 71.17
Facility 33 to Customer 9: 22.47
Facility 33 to Customer 10: 68.82
Facility 33 to Customer 11: 14.56
Facility 33 to Customer 12: 115.11
Facility 33 to Customer 13: 114.79
Facility 33 to Customer 14: 39.20
Facility 33 to Customer 15: 137.28
Facility 33 to Customer 16: 150.70
Facility 33 to Customer 17: 47.38
Facility 33 to Customer 18: 125.10
Facility 33 to Customer 19: 65.92
Facility 33 to Customer 20: 66.41
Facility 33 to Customer 21: 91.55
Facility 33 to Customer 22: 32.80
Facility 33 to Customer 23: 26.93
Facility 33 to Customer 24: 123.99
Facility 33 to Customer 25: 101.24
Facility 33 to Customer 26: 19.65
Facility 33 to Customer 27: 117.05
Facility 33 to Customer 28: 103.28
Facility 33 to Customer 29: 79.40
Facility 33 to Customer 30: 116.69
Facility 33 to Customer 31: 101.41
Facility 33 to Customer 32: 73.38
Facility 33 to Customer 33: 128.55
Facility 33 to Customer 34: 54.92
Facility 33 to Customer 35: 153.81
Facility 33 to Customer 36: 131.37
Facility 33 to Customer 37: 71.70
Facility 33 to Customer 38: 83.22
Facility 33 to Customer 39: 61.85
Facility 33 to Customer 40: 141.65
Facility 33 to Customer 41: 96.05
Facility 33 to Customer 42: 11.05
Facility 33 to Customer 43: 87.86
Facility 33 to Customer 44: 47.42
Facility 33 to Customer 45: 73.93
Facility 33 to Customer 46: 133.42
Facility 33 to Customer 47: 67.68
Facility 33 to Customer 48: 101.83
Facility 33 to Customer 49: 79.40
Facility 33 to Customer 50: 16.55
Facility 33 to Customer 51: 77.08
Facility 33 to Customer 52: 134.26
Facility 33 to Customer 53: 78.49
Facility 33 to Customer 54: 23.26
Facility 33 to Customer 55: 92.07
Facility 33 to Customer 56: 42.19
Facility 33 to Customer 57: 136.34
Facility 33 to Customer 58: 78.60
Facility 33 to Customer 59: 37.64
Facility 33 to Customer 60: 116.42
Facility 33 to Customer 61: 15.13
Facility 33 to Customer 62: 36.89
Facility 33 to Customer 63: 78.75
Facility 33 to Customer 64: 34.54
Facility 33 to Customer 65: 20.62
Facility 33 to Customer 66: 78.06
Facility 33 to Customer 67: 103.46
Facility 33 to Customer 68: 44.55
Facility 33 to Customer 69: 90.14
Facility 33 to Customer 70: 52.48
Facility 33 to Customer 71: 108.25
Facility 33 to Customer 72: 148.95
Facility 33 to Customer 73: 67.54
Facility 33 to Customer 74: 50.96
Facility 33 to Customer 75: 32.76
Facility 33 to Customer 76: 127.42
Facility 33 to Customer 77: 62.37
Facility 33 to Customer 78: 104.85
Facility 33 to Customer 79: 132.70
Facility 33 to Customer 80: 33.24
Facility 33 to Customer 81: 88.68
Facility 33 to Customer 82: 67.68
Facility 33 to Customer 83: 23.26
Facility 33 to Customer 84: 75.66
Facility 33 to Customer 85: 122.09
Facility 33 to Customer 86: 126.25
Facility 33 to Customer 87: 29.73
Facility 34 to Customer 0: 81.54
Facility 34 to Customer 1: 65.00
Facility 34 to Customer 2: 98.31
Facility 34 to Customer 3: 156.73
Facility 34 to Customer 4: 123.84
Facility 34 to Customer 5: 142.34
Facility 34 to Customer 6: 157.28
Facility 34 to Customer 7: 107.91
Facility 34 to Customer 8: 43.83
Facility 34 to Customer 9: 109.46
Facility 34 to Customer 10: 88.20
Facility 34 to Customer 11: 77.20
Facility 34 to Customer 12: 115.32
Facility 34 to Customer 13: 137.23
Facility 34 to Customer 14: 70.80
Facility 34 to Customer 15: 105.72
Facility 34 to Customer 16: 128.88
Facility 34 to Customer 17: 75.69
Facility 34 to Customer 18: 90.26
Facility 34 to Customer 19: 50.77
Facility 34 to Customer 20: 135.80
Facility 34 to Customer 21: 134.03
Facility 34 to Customer 22: 62.03
Facility 34 to Customer 23: 66.85
Facility 34 to Customer 24: 111.16
Facility 34 to Customer 25: 28.18
Facility 34 to Customer 26: 93.01
Facility 34 to Customer 27: 136.70
Facility 34 to Customer 28: 89.94
Facility 34 to Customer 29: 69.29
Facility 34 to Customer 30: 178.93
Facility 34 to Customer 31: 41.48
Facility 34 to Customer 32: 18.44
Facility 34 to Customer 33: 154.31
Facility 34 to Customer 34: 134.24
Facility 34 to Customer 35: 134.63
Facility 34 to Customer 36: 132.67
Facility 34 to Customer 37: 18.79
Facility 34 to Customer 38: 130.10
Facility 34 to Customer 39: 143.13
Facility 34 to Customer 40: 129.00
Facility 34 to Customer 41: 79.08
Facility 34 to Customer 42: 100.45
Facility 34 to Customer 43: 89.20
Facility 34 to Customer 44: 72.86
Facility 34 to Customer 45: 145.21
Facility 34 to Customer 46: 144.07
Facility 34 to Customer 47: 22.20
Facility 34 to Customer 48: 156.08
Facility 34 to Customer 49: 114.28
Facility 34 to Customer 50: 100.57
Facility 34 to Customer 51: 106.23
Facility 34 to Customer 52: 198.04
Facility 34 to Customer 53: 79.71
Facility 34 to Customer 54: 109.29
Facility 34 to Customer 55: 131.75
Facility 34 to Customer 56: 103.23
Facility 34 to Customer 57: 191.64
Facility 34 to Customer 58: 90.79
Facility 34 to Customer 59: 59.30
Facility 34 to Customer 60: 174.98
Facility 34 to Customer 61: 92.11
Facility 34 to Customer 62: 124.92
Facility 34 to Customer 63: 145.58
Facility 34 to Customer 64: 120.10
Facility 34 to Customer 65: 75.03
Facility 34 to Customer 66: 23.26
Facility 34 to Customer 67: 74.01
Facility 34 to Customer 68: 129.08
Facility 34 to Customer 69: 136.21
Facility 34 to Customer 70: 140.41
Facility 34 to Customer 71: 98.01
Facility 34 to Customer 72: 141.06
Facility 34 to Customer 73: 141.17
Facility 34 to Customer 74: 140.69
Facility 34 to Customer 75: 69.46
Facility 34 to Customer 76: 159.68
Facility 34 to Customer 77: 108.93
Facility 34 to Customer 78: 75.00
Facility 34 to Customer 79: 155.32
Facility 34 to Customer 80: 65.28
Facility 34 to Customer 81: 62.97
Facility 34 to Customer 82: 105.26
Facility 34 to Customer 83: 78.06
Facility 34 to Customer 84: 135.10
Facility 34 to Customer 85: 141.06
Facility 34 to Customer 86: 121.93
Facility 34 to Customer 87: 108.07
Facility 35 to Customer 0: 46.24
Facility 35 to Customer 1: 9.06
Facility 35 to Customer 2: 43.93
Facility 35 to Customer 3: 127.58
Facility 35 to Customer 4: 69.57
Facility 35 to Customer 5: 112.79
Facility 35 to Customer 6: 112.29
Facility 35 to Customer 7: 79.70
Facility 35 to Customer 8: 44.27
Facility 35 to Customer 9: 49.34
Facility 35 to Customer 10: 50.96
Facility 35 to Customer 11: 12.37
Facility 35 to Customer 12: 96.25
Facility 35 to Customer 13: 102.49
Facility 35 to Customer 14: 17.72
Facility 35 to Customer 15: 113.15
Facility 35 to Customer 16: 128.60
Facility 35 to Customer 17: 27.89
Facility 35 to Customer 18: 100.12
Facility 35 to Customer 19: 39.36
Facility 35 to Customer 20: 73.11
Facility 35 to Customer 21: 85.51
Facility 35 to Customer 22: 27.00
Facility 35 to Customer 23: 0.00
Facility 35 to Customer 24: 102.63
Facility 35 to Customer 25: 75.00
Facility 35 to Customer 26: 40.46
Facility 35 to Customer 27: 103.95
Facility 35 to Customer 28: 80.60
Facility 35 to Customer 29: 55.17
Facility 35 to Customer 30: 121.08
Facility 35 to Customer 31: 74.53
Facility 35 to Customer 32: 52.70
Facility 35 to Customer 33: 118.07
Facility 35 to Customer 34: 68.24
Facility 35 to Customer 35: 132.31
Facility 35 to Customer 36: 113.65
Facility 35 to Customer 37: 48.10
Facility 35 to Customer 38: 78.59
Facility 35 to Customer 39: 76.85
Facility 35 to Customer 40: 121.08
Facility 35 to Customer 41: 72.18
Facility 35 to Customer 42: 37.85
Facility 35 to Customer 43: 67.12
Facility 35 to Customer 44: 26.57
Facility 35 to Customer 45: 82.13
Facility 35 to Customer 46: 118.36
Facility 35 to Customer 47: 45.65
Facility 35 to Customer 48: 101.77
Facility 35 to Customer 49: 69.07
Facility 35 to Customer 50: 33.96
Facility 35 to Customer 51: 64.12
Facility 35 to Customer 52: 139.82
Facility 35 to Customer 53: 56.60
Facility 35 to Customer 54: 49.98
Facility 35 to Customer 55: 84.85
Facility 35 to Customer 56: 41.34
Facility 35 to Customer 57: 137.88
Facility 35 to Customer 58: 59.81
Facility 35 to Customer 59: 31.14
Facility 35 to Customer 60: 118.96
Facility 35 to Customer 61: 25.30
Facility 35 to Customer 62: 58.46
Facility 35 to Customer 63: 84.40
Facility 35 to Customer 64: 61.35
Facility 35 to Customer 65: 26.42
Facility 35 to Customer 66: 52.15
Facility 35 to Customer 67: 78.24
Facility 35 to Customer 68: 62.24
Facility 35 to Customer 69: 85.62
Facility 35 to Customer 70: 73.76
Facility 35 to Customer 71: 86.53
Facility 35 to Customer 72: 129.69
Facility 35 to Customer 73: 77.08
Facility 35 to Customer 74: 75.33
Facility 35 to Customer 75: 10.20
Facility 35 to Customer 76: 119.21
Facility 35 to Customer 77: 55.54
Facility 35 to Customer 78: 79.65
Facility 35 to Customer 79: 121.33
Facility 35 to Customer 80: 31.14
Facility 35 to Customer 81: 63.01
Facility 35 to Customer 82: 57.14
