Facility Location Problem Instance
Number of facilities: 41
Number of customers: 88
Grid size: 160x160
Facilities coordinates (x, y):
Facility 24 to Customer 56: 90.52
Facility 24 to Customer 57: 54.82
Facility 24 to Customer 58: 43.08
Facility 24 to Customer 59: 45.35
Facility 24 to Customer 60: 83.26
Facility 24 to Customer 61: 61.55
Facility 24 to Customer 62: 42.06
Facility 24 to Customer 63: 48.51
Facility 24 to Customer 64: 81.61
Facility 24 to Customer 65: 18.03
Facility 24 to Customer 66: 81.71
Facility 24 to Customer 67: 79.12
Facility 24 to Customer 68: 55.46
Facility 24 to Customer 69: 66.60
Facility 24 to Customer 70: 70.60
Facility 24 to Customer 71: 81.49
Facility 24 to Customer 72: 18.03
Facility 24 to Customer 73: 71.06
Facility 24 to Customer 74: 11.70
Facility 24 to Customer 75: 76.22
Facility 24 to Customer 76: 19.10
Facility 24 to Customer 77: 72.20
Facility 24 to Customer 78: 50.70
Facility 24 to Customer 79: 63.66
Facility 24 to Customer 80: 60.93
Facility 24 to Customer 81: 68.96
Facility 24 to Customer 82: 88.26
Facility 24 to Customer 83: 99.57
Facility 24 to Customer 84: 38.33
Facility 24 to Customer 85: 56.09
Facility 24 to Customer 86: 62.36
Facility 24 to Customer 87: 51.66
Facility 25 to Customer 0: 10.82
Facility 25 to Customer 1: 57.07
Facility 25 to Customer 2: 120.81
Facility 25 to Customer 3: 26.83
Facility 25 to Customer 4: 177.25
Facility 25 to Customer 5: 13.00
Facility 25 to Customer 6: 90.14
Facility 25 to Customer 7: 118.23
Facility 25 to Customer 8: 159.20
Facility 25 to Customer 9: 49.65
Facility 25 to Customer 10: 45.69
Facility 25 to Customer 11: 52.01
Facility 25 to Customer 12: 60.17
Facility 25 to Customer 13: 21.21
Facility 25 to Customer 14: 114.06
Facility 25 to Customer 15: 125.00
Facility 25 to Customer 16: 38.08
Facility 25 to Customer 17: 57.25
Facility 25 to Customer 18: 38.01
Facility 25 to Customer 19: 184.86
Facility 25 to Customer 20: 34.54
Facility 25 to Customer 21: 84.39
Facility 25 to Customer 22: 72.86
Facility 25 to Customer 23: 137.00
Facility 25 to Customer 24: 173.66
Facility 25 to Customer 25: 152.84
Facility 25 to Customer 26: 65.01
Facility 25 to Customer 27: 111.63
Facility 25 to Customer 28: 15.26
Facility 25 to Customer 29: 59.77
Facility 25 to Customer 30: 91.00
Facility 25 to Customer 31: 95.44
Facility 25 to Customer 32: 139.52
Facility 25 to Customer 33: 144.47
Facility 25 to Customer 34: 131.24
Facility 25 to Customer 35: 68.94
Facility 25 to Customer 36: 35.51
Facility 25 to Customer 37: 124.81
Facility 25 to Customer 38: 92.48
Facility 25 to Customer 39: 136.44
Facility 25 to Customer 40: 143.53
Facility 25 to Customer 41: 81.32
Facility 25 to Customer 42: 22.02
Facility 25 to Customer 43: 137.28
Facility 25 to Customer 44: 111.83
Facility 25 to Customer 45: 158.22
Facility 25 to Customer 46: 97.08
Facility 25 to Customer 47: 11.40
Facility 25 to Customer 48: 41.44
Facility 25 to Customer 49: 56.61
Facility 25 to Customer 50: 111.54
Facility 25 to Customer 51: 130.17
Facility 25 to Customer 52: 134.08
Facility 25 to Customer 53: 190.22
Facility 25 to Customer 54: 80.05
Facility 25 to Customer 55: 129.03
Facility 25 to Customer 56: 18.68
Facility 25 to Customer 57: 154.38
Facility 25 to Customer 58: 68.01
Facility 25 to Customer 59: 134.26
Facility 25 to Customer 60: 26.48
Facility 25 to Customer 61: 40.25
Facility 25 to Customer 62: 120.93
Facility 25 to Customer 63: 62.43
Facility 25 to Customer 64: 109.04
Facility 25 to Customer 65: 91.93
Facility 25 to Customer 66: 159.84
Facility 25 to Customer 67: 158.27
Facility 25 to Customer 68: 135.86
Facility 25 to Customer 69: 108.52
Facility 25 to Customer 70: 43.01
Facility 25 to Customer 71: 63.89
Facility 25 to Customer 72: 87.69
Facility 25 to Customer 73: 126.10
Facility 25 to Customer 74: 89.64
Facility 25 to Customer 75: 128.00
Facility 25 to Customer 76: 111.72
Facility 25 to Customer 77: 172.79
Facility 25 to Customer 78: 79.71
Facility 25 to Customer 79: 164.15
Facility 25 to Customer 80: 160.70
Facility 25 to Customer 81: 101.18
Facility 25 to Customer 82: 90.02
Facility 25 to Customer 83: 115.02
Facility 25 to Customer 84: 77.94
Facility 25 to Customer 85: 92.14
Facility 25 to Customer 86: 47.85
Facility 25 to Customer 87: 68.73
Facility 26 to Customer 0: 138.71
Facility 26 to Customer 1: 109.18
Facility 26 to Customer 2: 73.93
Facility 26 to Customer 3: 128.32
Facility 26 to Customer 4: 42.45
Facility 26 to Customer 5: 127.48
Facility 26 to Customer 6: 52.50
Facility 26 to Customer 7: 68.59
Facility 26 to Customer 8: 21.95
Facility 26 to Customer 9: 106.28
Facility 26 to Customer 10: 122.33
Facility 26 to Customer 11: 87.82
Facility 26 to Customer 12: 118.97
Facility 26 to Customer 13: 149.20
Facility 26 to Customer 14: 27.31
Facility 26 to Customer 15: 41.98
Facility 26 to Customer 16: 101.14
Facility 26 to Customer 17: 117.18
Facility 26 to Customer 18: 104.32
Facility 26 to Customer 19: 48.41
Facility 26 to Customer 20: 104.69
Facility 26 to Customer 21: 53.25
Facility 26 to Customer 22: 66.24
Facility 26 to Customer 23: 90.76
Facility 26 to Customer 24: 37.01
Facility 26 to Customer 25: 110.17
Facility 26 to Customer 26: 96.15
Facility 26 to Customer 27: 104.02
Facility 26 to Customer 28: 123.22
Facility 26 to Customer 29: 114.93
Facility 26 to Customer 30: 55.46
Facility 26 to Customer 31: 53.46
Facility 26 to Customer 32: 8.94
Facility 26 to Customer 33: 72.92
Facility 26 to Customer 34: 78.89
Facility 26 to Customer 35: 72.62
Facility 26 to Customer 36: 102.18
Facility 26 to Customer 37: 43.38
Facility 26 to Customer 38: 55.54
Facility 26 to Customer 39: 79.12
Facility 26 to Customer 40: 31.06
Facility 26 to Customer 41: 112.09
Facility 26 to Customer 42: 116.02
Facility 26 to Customer 43: 56.80
Facility 26 to Customer 44: 29.07
Facility 26 to Customer 45: 45.54
Facility 26 to Customer 46: 104.69
Facility 26 to Customer 47: 135.15
Facility 26 to Customer 48: 113.00
Facility 26 to Customer 49: 86.83
Facility 26 to Customer 50: 74.06
Facility 26 to Customer 51: 39.22
Facility 26 to Customer 52: 77.39
Facility 26 to Customer 53: 55.57
Facility 26 to Customer 54: 90.27
Facility 26 to Customer 55: 55.66
Facility 26 to Customer 56: 127.28
Facility 26 to Customer 57: 19.31
Facility 26 to Customer 58: 77.94
Facility 26 to Customer 59: 39.81
Facility 26 to Customer 60: 118.70
Facility 26 to Customer 61: 98.35
Facility 26 to Customer 62: 42.72
Facility 26 to Customer 63: 81.54
Facility 26 to Customer 64: 95.80
Facility 26 to Customer 65: 47.93
Facility 26 to Customer 66: 73.66
Facility 26 to Customer 67: 70.84
Facility 26 to Customer 68: 54.13
Facility 26 to Customer 69: 79.31
Facility 26 to Customer 70: 104.69
Facility 26 to Customer 71: 114.13
Facility 26 to Customer 72: 51.00
Facility 26 to Customer 73: 82.00
Facility 26 to Customer 74: 47.80
Facility 26 to Customer 75: 87.32
Facility 26 to Customer 76: 29.61
Facility 26 to Customer 77: 37.00
Facility 26 to Customer 78: 76.94
Facility 26 to Customer 79: 26.87
Facility 26 to Customer 80: 29.02
Facility 26 to Customer 81: 91.27
Facility 26 to Customer 82: 110.11
Facility 26 to Customer 83: 114.02
Facility 26 to Customer 84: 68.01
Facility 26 to Customer 85: 81.58
Facility 26 to Customer 86: 96.61
Facility 26 to Customer 87: 85.00
Facility 27 to Customer 0: 134.01
Facility 27 to Customer 1: 145.60
Facility 27 to Customer 2: 37.64
Facility 27 to Customer 3: 138.45
Facility 27 to Customer 4: 147.87
Facility 27 to Customer 5: 125.32
Facility 27 to Customer 6: 77.79
Facility 27 to Customer 7: 156.31
Facility 27 to Customer 8: 126.37
Facility 27 to Customer 9: 76.11
Facility 27 to Customer 10: 147.96
Facility 27 to Customer 11: 88.54
Facility 27 to Customer 12: 155.93
Facility 27 to Customer 13: 146.00
Facility 27 to Customer 14: 113.46
Facility 27 to Customer 15: 139.03
Facility 27 to Customer 16: 114.28
Facility 27 to Customer 17: 152.43
Facility 27 to Customer 18: 91.92
Facility 27 to Customer 19: 134.01
Facility 27 to Customer 20: 115.45
Facility 27 to Customer 21: 92.20
Facility 27 to Customer 22: 85.44
Facility 27 to Customer 23: 183.21
Facility 27 to Customer 24: 127.48
Facility 27 to Customer 25: 204.41
Facility 27 to Customer 26: 139.99
Facility 27 to Customer 27: 178.81
Facility 27 to Customer 28: 112.07
Facility 27 to Customer 29: 152.51
Facility 27 to Customer 30: 120.42
Facility 27 to Customer 31: 69.35
Facility 27 to Customer 32: 105.00
Facility 27 to Customer 33: 50.80
Facility 27 to Customer 34: 36.00
Facility 27 to Customer 35: 113.53
Facility 27 to Customer 36: 109.14
Facility 27 to Customer 37: 68.31
Facility 27 to Customer 38: 122.49
Facility 27 to Customer 39: 174.41
Facility 27 to Customer 40: 88.12
Facility 27 to Customer 41: 165.47
Facility 27 to Customer 42: 108.46
Facility 27 to Customer 43: 157.87
Facility 27 to Customer 44: 112.41
Facility 27 to Customer 45: 89.05
Facility 27 to Customer 46: 28.00
Facility 27 to Customer 47: 132.09
Facility 27 to Customer 48: 136.12
Facility 27 to Customer 49: 119.01
Facility 27 to Customer 50: 156.35
Facility 27 to Customer 51: 140.06
Facility 27 to Customer 52: 39.05
Facility 27 to Customer 53: 132.24
Facility 27 to Customer 54: 49.04
Facility 27 to Customer 55: 152.61
Facility 27 to Customer 56: 130.75
Facility 27 to Customer 57: 113.16
Facility 27 to Customer 58: 121.43
Facility 27 to Customer 59: 142.89
Facility 27 to Customer 60: 99.01
Facility 27 to Customer 61: 111.68
Facility 27 to Customer 62: 68.71
Facility 27 to Customer 63: 77.62
Facility 27 to Customer 64: 20.25
Facility 27 to Customer 65: 84.15
Facility 27 to Customer 66: 180.09
Facility 27 to Customer 67: 177.34
Facility 27 to Customer 68: 155.08
Facility 27 to Customer 69: 34.21
Facility 27 to Customer 70: 84.48
Facility 27 to Customer 71: 154.87
Facility 27 to Customer 72: 87.05
Facility 27 to Customer 73: 171.13
Facility 27 to Customer 74: 95.48
Facility 27 to Customer 75: 176.07
Facility 27 to Customer 76: 87.98
Facility 27 to Customer 77: 141.79
Facility 27 to Customer 78: 59.06
Facility 27 to Customer 79: 124.78
Facility 27 to Customer 80: 139.18
Facility 27 to Customer 81: 163.00
Facility 27 to Customer 82: 35.51
Facility 27 to Customer 83: 11.66
Facility 27 to Customer 84: 71.56
Facility 27 to Customer 85: 148.81
Facility 27 to Customer 86: 83.74
Facility 27 to Customer 87: 131.61
Facility 28 to Customer 0: 107.79
Facility 28 to Customer 1: 58.94
Facility 28 to Customer 2: 132.02
Facility 28 to Customer 3: 90.43
Facility 28 to Customer 4: 98.79
Facility 28 to Customer 5: 100.08
Facility 28 to Customer 6: 85.15
Facility 28 to Customer 7: 13.60
Facility 28 to Customer 8: 93.06
Facility 28 to Customer 9: 114.24
Facility 28 to Customer 10: 74.33
Facility 28 to Customer 11: 89.05
Facility 28 to Customer 12: 62.65
Facility 28 to Customer 13: 112.81
Facility 28 to Customer 14: 58.24
Facility 28 to Customer 15: 40.20
Facility 28 to Customer 16: 78.77
Facility 28 to Customer 17: 63.32
Facility 28 to Customer 18: 100.58
Facility 28 to Customer 19: 121.60
Facility 28 to Customer 20: 81.50
Facility 28 to Customer 21: 70.72
Facility 28 to Customer 22: 79.81
Facility 28 to Customer 23: 24.52
Facility 28 to Customer 24: 111.46
Facility 28 to Customer 25: 43.83
Facility 28 to Customer 26: 48.26
Facility 28 to Customer 27: 23.19
Facility 28 to Customer 28: 105.39
Facility 28 to Customer 29: 60.17
Facility 28 to Customer 30: 42.45
Facility 28 to Customer 31: 94.02
Facility 28 to Customer 32: 89.45
Facility 28 to Customer 33: 142.76
Facility 28 to Customer 34: 141.32
Facility 28 to Customer 35: 55.46
Facility 28 to Customer 36: 84.34
Facility 28 to Customer 37: 109.25
Facility 28 to Customer 38: 40.36
Facility 28 to Customer 39: 24.04
Facility 28 to Customer 40: 109.24
Facility 28 to Customer 41: 44.20
Facility 28 to Customer 42: 99.85
Facility 28 to Customer 43: 36.06
Facility 28 to Customer 44: 57.87
Facility 28 to Customer 45: 125.60
Facility 28 to Customer 46: 143.28
Facility 28 to Customer 47: 104.58
Facility 28 to Customer 48: 72.69
Facility 28 to Customer 49: 60.42
Facility 28 to Customer 50: 7.28
Facility 28 to Customer 51: 44.72
Facility 28 to Customer 52: 141.52
Facility 28 to Customer 53: 131.03
Facility 28 to Customer 54: 120.42
Facility 28 to Customer 55: 30.46
Facility 28 to Customer 56: 95.43
Facility 28 to Customer 57: 99.02
Facility 28 to Customer 58: 50.60
Facility 28 to Customer 59: 46.57
Facility 28 to Customer 60: 110.22
Facility 28 to Customer 61: 78.26
Facility 28 to Customer 62: 106.02
Facility 28 to Customer 63: 93.81
Facility 28 to Customer 64: 142.90
Facility 28 to Customer 65: 79.03
Facility 28 to Customer 66: 51.11
Facility 28 to Customer 67: 50.48
Facility 28 to Customer 68: 36.72
Facility 28 to Customer 69: 129.32
Facility 28 to Customer 70: 106.63
Facility 28 to Customer 71: 56.86
Facility 28 to Customer 72: 75.82
Facility 28 to Customer 73: 13.04
Facility 28 to Customer 74: 67.48
Facility 28 to Customer 75: 15.52
Facility 28 to Customer 76: 82.35
Facility 28 to Customer 77: 97.72
Facility 28 to Customer 78: 106.40
Facility 28 to Customer 79: 100.98
Facility 28 to Customer 80: 83.52
Facility 28 to Customer 81: 15.62
Facility 28 to Customer 82: 143.60
Facility 28 to Customer 83: 159.83
Facility 28 to Customer 84: 92.85
Facility 28 to Customer 85: 21.02
Facility 28 to Customer 86: 99.92
Facility 28 to Customer 87: 45.40
Facility 29 to Customer 0: 167.74
Facility 29 to Customer 1: 134.40
Facility 29 to Customer 2: 97.49
Facility 29 to Customer 3: 156.28
Facility 29 to Customer 4: 13.04
Facility 29 to Customer 5: 156.65
Facility 29 to Customer 6: 82.87
Facility 29 to Customer 7: 82.23
Facility 29 to Customer 8: 9.06
Facility 29 to Customer 9: 136.70
Facility 29 to Customer 10: 148.53
Facility 29 to Customer 11: 118.12
Facility 29 to Customer 12: 143.39
Facility 29 to Customer 13: 177.80
Facility 29 to Customer 14: 53.76
Facility 29 to Customer 15: 56.30
Facility 29 to Customer 16: 130.10
Facility 29 to Customer 17: 142.06
Facility 29 to Customer 18: 134.65
Facility 29 to Customer 19: 26.08
Facility 29 to Customer 20: 133.69
Facility 29 to Customer 21: 83.35
Facility 29 to Customer 22: 96.60
Facility 29 to Customer 23: 98.01
Facility 29 to Customer 24: 17.72
Facility 29 to Customer 25: 114.13
Facility 29 to Customer 26: 121.02
Facility 29 to Customer 27: 118.88
Facility 29 to Customer 28: 153.10
Facility 29 to Customer 29: 139.52
Facility 29 to Customer 30: 80.92
Facility 29 to Customer 31: 83.20
Facility 29 to Customer 32: 32.25
Facility 29 to Customer 33: 89.96
Facility 29 to Customer 34: 100.00
Facility 29 to Customer 35: 100.45
Facility 29 to Customer 36: 131.61
Facility 29 to Customer 37: 67.36
Facility 29 to Customer 38: 80.43
Facility 29 to Customer 39: 86.00
Facility 29 to Customer 40: 47.13
Facility 29 to Customer 41: 133.28
Facility 29 to Customer 42: 145.89
Facility 29 to Customer 43: 63.07
Facility 29 to Customer 44: 55.90
Facility 29 to Customer 45: 53.01
Facility 29 to Customer 46: 132.00
Facility 29 to Customer 47: 164.15
Facility 29 to Customer 48: 140.12
Facility 29 to Customer 49: 114.56
Facility 29 to Customer 50: 89.56
Facility 29 to Customer 51: 51.24
Facility 29 to Customer 52: 97.72
Facility 29 to Customer 53: 36.00
Facility 29 to Customer 54: 119.52
Facility 29 to Customer 55: 65.92
Facility 29 to Customer 56: 155.97
Facility 29 to Customer 57: 21.84
Facility 29 to Customer 58: 104.74
Facility 29 to Customer 59: 49.24
Facility 29 to Customer 60: 149.00
Facility 29 to Customer 61: 127.44
Facility 29 to Customer 62: 68.07
Facility 29 to Customer 63: 112.00
Facility 29 to Customer 64: 121.50
Facility 29 to Customer 65: 78.39
Facility 29 to Customer 66: 70.21
Facility 29 to Customer 67: 67.72
Facility 29 to Customer 68: 61.20
Facility 29 to Customer 69: 105.23
Facility 29 to Customer 70: 135.15
Facility 29 to Customer 71: 138.13
Facility 29 to Customer 72: 81.39
Facility 29 to Customer 73: 92.54
Facility 29 to Customer 74: 77.70
Facility 29 to Customer 75: 97.33
Facility 29 to Customer 76: 59.77
Facility 29 to Customer 77: 7.00
Facility 29 to Customer 78: 106.73
Facility 29 to Customer 79: 11.40
Facility 29 to Customer 80: 13.04
Facility 29 to Customer 81: 108.78
Facility 29 to Customer 82: 138.18
Facility 29 to Customer 83: 139.17
Facility 29 to Customer 84: 98.35
Facility 29 to Customer 85: 101.98
Facility 29 to Customer 86: 127.05
Facility 29 to Customer 87: 110.42
Facility 30 to Customer 0: 36.67
Facility 30 to Customer 1: 24.76
Facility 30 to Customer 2: 107.00
Facility 30 to Customer 3: 24.21
Facility 30 to Customer 4: 141.50
Facility 30 to Customer 5: 26.93
Facility 30 to Customer 6: 64.85
Facility 30 to Customer 7: 78.64
Facility 30 to Customer 8: 125.16
Facility 30 to Customer 9: 52.20
Facility 30 to Customer 10: 25.18
Facility 30 to Customer 11: 34.71
Facility 30 to Customer 12: 33.62
Facility 30 to Customer 13: 45.61
Facility 30 to Customer 14: 78.57
Facility 30 to Customer 15: 86.33
Facility 30 to Customer 16: 8.94
Facility 30 to Customer 17: 30.02
Facility 30 to Customer 18: 34.83
Facility 30 to Customer 19: 152.50
Facility 30 to Customer 20: 9.22
Facility 30 to Customer 21: 54.12
Facility 30 to Customer 22: 47.30
Facility 30 to Customer 23: 98.33
Facility 30 to Customer 24: 141.11
Facility 30 to Customer 25: 115.32
Facility 30 to Customer 26: 27.20
Facility 30 to Customer 27: 75.61
Facility 30 to Customer 28: 31.58
Facility 30 to Customer 29: 30.81
Facility 30 to Customer 30: 53.00
Facility 30 to Customer 31: 72.78
Facility 30 to Customer 32: 107.80
Facility 30 to Customer 33: 127.88
Facility 30 to Customer 34: 118.00
Facility 30 to Customer 35: 31.89
Facility 30 to Customer 36: 15.00
Facility 30 to Customer 37: 101.53
Facility 30 to Customer 38: 54.20
Facility 30 to Customer 39: 97.08
Facility 30 to Customer 40: 116.28
Facility 30 to Customer 41: 49.20
Facility 30 to Customer 42: 26.93
Facility 30 to Customer 43: 97.80
Facility 30 to Customer 44: 76.42
Facility 30 to Customer 45: 132.50
Facility 30 to Customer 46: 96.57
Facility 30 to Customer 47: 33.11
Facility 30 to Customer 48: 13.15
Facility 30 to Customer 49: 18.03
Facility 30 to Customer 50: 72.11
Facility 30 to Customer 51: 91.68
Facility 30 to Customer 52: 120.07
Facility 30 to Customer 53: 159.01
Facility 30 to Customer 54: 74.04
Facility 30 to Customer 55: 89.56
Facility 30 to Customer 56: 24.19
Facility 30 to Customer 57: 122.44
Facility 30 to Customer 58: 29.07
Facility 30 to Customer 59: 95.71
Facility 30 to Customer 60: 38.95
Facility 30 to Customer 61: 11.40
Facility 30 to Customer 62: 97.42
Facility 30 to Customer 63: 46.39
Facility 30 to Customer 64: 103.81
Facility 30 to Customer 65: 64.08
Facility 30 to Customer 66: 120.22
Facility 30 to Customer 67: 118.66
Facility 30 to Customer 68: 96.46
Facility 30 to Customer 69: 97.33
Facility 30 to Customer 70: 42.80
Facility 30 to Customer 71: 34.06
Facility 30 to Customer 72: 59.09
Facility 30 to Customer 73: 87.02
Facility 30 to Customer 74: 57.98
Facility 30 to Customer 75: 89.27
Facility 30 to Customer 76: 82.37
Facility 30 to Customer 77: 137.54
Facility 30 to Customer 78: 66.37
Facility 30 to Customer 79: 130.97
Facility 30 to Customer 80: 124.63
Facility 30 to Customer 81: 63.35
Facility 30 to Customer 82: 92.57
Facility 30 to Customer 83: 115.52
Facility 30 to Customer 84: 58.14
Facility 30 to Customer 85: 53.04
Facility 30 to Customer 86: 40.25
Facility 30 to Customer 87: 29.15
Facility 31 to Customer 0: 100.26
Facility 31 to Customer 1: 70.77
Facility 31 to Customer 2: 74.40
Facility 31 to Customer 3: 89.20
Facility 31 to Customer 4: 77.39
Facility 31 to Customer 5: 89.20
Facility 31 to Customer 6: 30.02
Facility 31 to Customer 7: 49.58
Facility 31 to Customer 8: 60.11
Facility 31 to Customer 9: 76.16
Facility 31 to Customer 10: 83.35
Facility 31 to Customer 11: 53.60
Facility 31 to Customer 12: 80.99
Facility 31 to Customer 13: 110.39
Facility 31 to Customer 14: 14.32
Facility 31 to Customer 15: 34.48
Facility 31 to Customer 16: 62.63
Facility 31 to Customer 17: 78.92
Facility 31 to Customer 18: 69.92
Facility 31 to Customer 19: 87.62
Facility 31 to Customer 20: 66.22
Facility 31 to Customer 21: 20.02
Facility 31 to Customer 22: 34.01
Facility 31 to Customer 23: 76.38
Facility 31 to Customer 24: 76.22
Facility 31 to Customer 25: 97.59
Facility 31 to Customer 26: 58.19
Facility 31 to Customer 27: 77.49
Facility 31 to Customer 28: 86.35
Facility 31 to Customer 29: 76.90
Facility 31 to Customer 30: 19.00
Facility 31 to Customer 31: 37.64
Facility 31 to Customer 32: 43.83
Facility 31 to Customer 33: 85.44
Facility 31 to Customer 34: 83.53
Facility 31 to Customer 35: 33.42
Facility 31 to Customer 36: 64.35
Facility 31 to Customer 37: 52.20
Facility 31 to Customer 38: 20.10
Facility 31 to Customer 39: 67.48
Facility 31 to Customer 40: 57.43
Facility 31 to Customer 41: 77.23
Facility 31 to Customer 42: 79.18
Facility 31 to Customer 43: 52.92
Facility 31 to Customer 44: 12.08
Facility 31 to Customer 45: 74.55
Facility 31 to Customer 46: 90.82
Facility 31 to Customer 47: 96.67
Facility 31 to Customer 48: 73.82
Facility 31 to Customer 49: 47.63
Facility 31 to Customer 50: 50.77
Facility 31 to Customer 51: 37.48
Facility 31 to Customer 52: 83.73
Facility 31 to Customer 53: 94.58
Facility 31 to Customer 54: 70.23
Facility 31 to Customer 55: 46.53
Facility 31 to Customer 56: 88.53
Facility 31 to Customer 57: 57.98
Facility 31 to Customer 58: 38.95
Facility 31 to Customer 59: 41.30
Facility 31 to Customer 60: 83.82
Facility 31 to Customer 61: 60.00
Facility 31 to Customer 62: 48.70
Facility 31 to Customer 63: 51.01
Facility 31 to Customer 64: 87.62
Facility 31 to Customer 65: 23.32
Facility 31 to Customer 66: 76.84
Facility 31 to Customer 67: 74.33
Facility 31 to Customer 68: 50.33
Facility 31 to Customer 69: 72.86
Facility 31 to Customer 70: 72.18
Facility 31 to Customer 71: 76.54
Facility 31 to Customer 72: 22.14
Facility 31 to Customer 73: 64.54
Facility 31 to Customer 74: 14.14
Facility 31 to Customer 75: 69.66
Facility 31 to Customer 76: 25.50
Facility 31 to Customer 77: 73.01
Facility 31 to Customer 78: 55.36
Facility 31 to Customer 79: 65.95
Facility 31 to Customer 80: 60.90
Facility 31 to Customer 81: 62.36
Facility 31 to Customer 82: 93.23
Facility 31 to Customer 83: 105.44
Facility 31 to Customer 84: 42.45
Facility 31 to Customer 85: 49.65
Facility 31 to Customer 86: 63.95
Facility 31 to Customer 87: 46.82
Facility 32 to Customer 0: 133.23
Facility 32 to Customer 1: 111.68
Facility 32 to Customer 2: 51.26
Facility 32 to Customer 3: 125.54
Facility 32 to Customer 4: 61.00
Facility 32 to Customer 5: 121.82
Facility 32 to Customer 6: 40.36
Facility 32 to Customer 7: 84.15
Facility 32 to Customer 8: 39.00
Facility 32 to Customer 9: 92.78
Facility 32 to Customer 10: 122.93
Facility 32 to Customer 11: 78.49
Facility 32 to Customer 12: 122.26
Facility 32 to Customer 13: 144.62
Facility 32 to Customer 14: 37.11
Facility 32 to Customer 15: 59.54
Facility 32 to Customer 16: 96.80
Facility 32 to Customer 17: 119.92
Facility 32 to Customer 18: 94.26
Facility 32 to Customer 19: 56.82
Facility 32 to Customer 20: 100.12
Facility 32 to Customer 21: 47.51
Facility 32 to Customer 22: 57.38
Facility 32 to Customer 23: 108.67
Facility 32 to Customer 24: 46.62
Facility 32 to Customer 25: 129.00
Facility 32 to Customer 26: 99.69
Facility 32 to Customer 27: 117.09
Facility 32 to Customer 28: 115.28
Facility 32 to Customer 29: 118.14
Facility 32 to Customer 30: 61.13
Facility 32 to Customer 31: 37.59
Facility 32 to Customer 32: 16.28
Facility 32 to Customer 33: 50.99
Facility 32 to Customer 34: 56.08
Facility 32 to Customer 35: 72.45
Facility 32 to Customer 36: 96.40
Facility 32 to Customer 37: 20.62
Facility 32 to Customer 38: 62.03
Facility 32 to Customer 39: 97.62
Facility 32 to Customer 40: 15.30
Facility 32 to Customer 41: 119.42
Facility 32 to Customer 42: 108.25
Facility 32 to Customer 43: 76.61
Facility 32 to Customer 44: 37.66
Facility 32 to Customer 45: 32.39
Facility 32 to Customer 46: 84.01
Facility 32 to Customer 47: 129.81
Facility 32 to Customer 48: 112.31
Facility 32 to Customer 49: 86.01
Facility 32 to Customer 50: 88.06
Facility 32 to Customer 51: 58.25
Facility 32 to Customer 52: 54.64
Facility 32 to Customer 53: 60.61
Facility 32 to Customer 54: 72.28
Facility 32 to Customer 55: 73.93
Facility 32 to Customer 56: 122.89
Facility 32 to Customer 57: 27.89
Facility 32 to Customer 58: 79.40
Facility 32 to Customer 59: 59.82
Facility 32 to Customer 60: 108.58
Facility 32 to Customer 61: 93.74
Facility 32 to Customer 62: 20.40
Facility 32 to Customer 63: 69.81
Facility 32 to Customer 64: 73.98
Facility 32 to Customer 65: 38.42
Facility 32 to Customer 66: 95.48
Facility 32 to Customer 67: 92.66
Facility 32 to Customer 68: 73.82
Facility 32 to Customer 69: 57.56
Facility 32 to Customer 70: 93.01
Facility 32 to Customer 71: 118.13
Facility 32 to Customer 72: 43.01
Facility 32 to Customer 73: 98.62
Facility 32 to Customer 74: 43.86
Facility 32 to Customer 75: 104.00
Facility 32 to Customer 76: 19.24
Facility 32 to Customer 77: 55.01
Facility 32 to Customer 78: 60.54
Facility 32 to Customer 79: 39.81
Facility 32 to Customer 80: 50.45
Facility 32 to Customer 81: 102.83
Facility 32 to Customer 82: 90.20
Facility 32 to Customer 83: 91.98
Facility 32 to Customer 84: 54.64
Facility 32 to Customer 85: 91.09
Facility 32 to Customer 86: 85.43
Facility 32 to Customer 87: 88.29
Facility 33 to Customer 0: 133.79
Facility 33 to Customer 1: 89.36
Facility 33 to Customer 2: 120.62
Facility 33 to Customer 3: 118.19
Facility 33 to Customer 4: 62.36
Facility 33 to Customer 5: 124.33
Facility 33 to Customer 6: 81.02
Facility 33 to Customer 7: 24.21
Facility 33 to Customer 8: 60.21
Facility 33 to Customer 9: 124.68
Facility 33 to Customer 10: 104.96
Facility 33 to Customer 11: 100.12
Facility 33 to Customer 12: 95.60
Facility 33 to Customer 13: 141.03
Facility 33 to Customer 14: 42.44
Facility 33 to Customer 15: 17.00
Facility 33 to Customer 16: 99.25
Facility 33 to Customer 17: 95.44
Facility 33 to Customer 18: 115.02
Facility 33 to Customer 19: 87.21
Facility 33 to Customer 20: 102.61
Facility 33 to Customer 21: 70.60
Facility 33 to Customer 22: 83.74
Facility 33 to Customer 23: 37.34
Facility 33 to Customer 24: 78.01
Facility 33 to Customer 25: 55.71
Facility 33 to Customer 26: 76.54
Facility 33 to Customer 27: 59.24
Facility 33 to Customer 28: 126.12
Facility 33 to Customer 29: 92.42
Facility 33 to Customer 30: 48.01
Facility 33 to Customer 31: 87.71
Facility 33 to Customer 32: 63.51
Facility 33 to Customer 33: 125.25
Facility 33 to Customer 34: 128.00
Facility 33 to Customer 35: 69.46
Facility 33 to Customer 36: 103.41
Facility 33 to Customer 37: 92.70
