Facility Location Problem Instance
Number of facilities: 41
Number of customers: 88
Grid size: 160x160
Facilities coordinates (x, y):
Facility 30 to Customer 46: 21.19
Facility 30 to Customer 47: 92.72
Facility 30 to Customer 48: 91.02
Facility 30 to Customer 49: 63.56
Facility 30 to Customer 50: 44.65
Facility 30 to Customer 51: 113.00
Facility 30 to Customer 52: 67.19
Facility 30 to Customer 53: 127.22
Facility 30 to Customer 54: 75.80
Facility 30 to Customer 55: 29.15
Facility 30 to Customer 56: 14.87
Facility 30 to Customer 57: 28.65
Facility 30 to Customer 58: 124.33
Facility 30 to Customer 59: 138.31
Facility 30 to Customer 60: 117.61
Facility 30 to Customer 61: 28.64
Facility 30 to Customer 62: 54.38
Facility 30 to Customer 63: 28.00
Facility 30 to Customer 64: 41.01
Facility 30 to Customer 65: 8.94
Facility 30 to Customer 66: 82.71
Facility 30 to Customer 67: 39.05
Facility 30 to Customer 68: 63.07
Facility 30 to Customer 69: 107.70
Facility 30 to Customer 70: 150.24
Facility 30 to Customer 71: 154.30
Facility 30 to Customer 72: 47.51
Facility 30 to Customer 73: 33.12
Facility 30 to Customer 74: 59.54
Facility 30 to Customer 75: 98.35
Facility 30 to Customer 76: 102.49
Facility 30 to Customer 77: 113.44
Facility 30 to Customer 78: 23.35
Facility 30 to Customer 79: 66.53
Facility 30 to Customer 80: 99.62
Facility 30 to Customer 81: 24.60
Facility 30 to Customer 82: 109.24
Facility 30 to Customer 83: 70.21
Facility 30 to Customer 84: 106.78
Facility 30 to Customer 85: 108.81
Facility 30 to Customer 86: 33.06
Facility 30 to Customer 87: 34.18
Facility 31 to Customer 0: 85.16
Facility 31 to Customer 1: 133.00
Facility 31 to Customer 2: 118.11
Facility 31 to Customer 3: 121.76
Facility 31 to Customer 4: 104.20
Facility 31 to Customer 5: 109.02
Facility 31 to Customer 6: 44.91
Facility 31 to Customer 7: 125.88
Facility 31 to Customer 8: 116.06
Facility 31 to Customer 9: 120.62
Facility 31 to Customer 10: 72.86
Facility 31 to Customer 11: 44.69
Facility 31 to Customer 12: 82.76
Facility 31 to Customer 13: 118.27
Facility 31 to Customer 14: 112.49
Facility 31 to Customer 15: 20.62
Facility 31 to Customer 16: 42.54
Facility 31 to Customer 17: 52.00
Facility 31 to Customer 18: 58.90
Facility 31 to Customer 19: 80.41
Facility 31 to Customer 20: 54.64
Facility 31 to Customer 21: 30.46
Facility 31 to Customer 22: 131.52
Facility 31 to Customer 23: 28.64
Facility 31 to Customer 24: 68.12
Facility 31 to Customer 25: 97.12
Facility 31 to Customer 26: 76.06
Facility 31 to Customer 27: 101.08
Facility 31 to Customer 28: 110.60
Facility 31 to Customer 29: 20.22
Facility 31 to Customer 30: 56.44
Facility 31 to Customer 31: 93.30
Facility 31 to Customer 32: 86.05
Facility 31 to Customer 33: 67.62
Facility 31 to Customer 34: 154.40
Facility 31 to Customer 35: 62.77
Facility 31 to Customer 36: 27.02
Facility 31 to Customer 37: 77.23
Facility 31 to Customer 38: 32.45
Facility 31 to Customer 39: 21.38
Facility 31 to Customer 40: 112.54
Facility 31 to Customer 41: 22.83
Facility 31 to Customer 42: 12.00
Facility 31 to Customer 43: 14.76
Facility 31 to Customer 44: 80.11
Facility 31 to Customer 45: 68.48
Facility 31 to Customer 46: 132.08
Facility 31 to Customer 47: 70.94
Facility 31 to Customer 48: 40.52
Facility 31 to Customer 49: 50.25
Facility 31 to Customer 50: 71.87
Facility 31 to Customer 51: 66.41
Facility 31 to Customer 52: 87.09
Facility 31 to Customer 53: 73.11
Facility 31 to Customer 54: 81.88
Facility 31 to Customer 55: 100.90
Facility 31 to Customer 56: 108.67
Facility 31 to Customer 57: 140.06
Facility 31 to Customer 58: 16.49
Facility 31 to Customer 59: 29.27
Facility 31 to Customer 60: 79.06
Facility 31 to Customer 61: 119.67
Facility 31 to Customer 62: 57.20
Facility 31 to Customer 63: 129.40
Facility 31 to Customer 64: 95.57
Facility 31 to Customer 65: 102.65
Facility 31 to Customer 66: 84.85
Facility 31 to Customer 67: 138.71
Facility 31 to Customer 68: 119.15
Facility 31 to Customer 69: 37.00
Facility 31 to Customer 70: 39.70
Facility 31 to Customer 71: 57.22
Facility 31 to Customer 72: 71.47
Facility 31 to Customer 73: 113.23
Facility 31 to Customer 74: 52.50
Facility 31 to Customer 75: 127.58
Facility 31 to Customer 76: 93.19
Facility 31 to Customer 77: 113.60
Facility 31 to Customer 78: 129.25
Facility 31 to Customer 79: 49.04
Facility 31 to Customer 80: 69.77
Facility 31 to Customer 81: 87.20
Facility 31 to Customer 82: 82.68
Facility 31 to Customer 83: 98.37
Facility 31 to Customer 84: 21.40
Facility 31 to Customer 85: 37.54
Facility 31 to Customer 86: 98.67
Facility 31 to Customer 87: 96.05
Facility 32 to Customer 0: 16.12
Facility 32 to Customer 1: 123.49
Facility 32 to Customer 2: 101.97
Facility 32 to Customer 3: 168.67
Facility 32 to Customer 4: 158.45
Facility 32 to Customer 5: 102.00
Facility 32 to Customer 6: 114.76
Facility 32 to Customer 7: 142.87
Facility 32 to Customer 8: 164.02
Facility 32 to Customer 9: 108.46
Facility 32 to Customer 10: 137.83
Facility 32 to Customer 11: 102.83
Facility 32 to Customer 12: 55.23
Facility 32 to Customer 13: 146.82
Facility 32 to Customer 14: 98.41
Facility 32 to Customer 15: 49.24
Facility 32 to Customer 16: 103.59
Facility 32 to Customer 17: 96.17
Facility 32 to Customer 18: 58.69
Facility 32 to Customer 19: 108.78
Facility 32 to Customer 20: 113.99
Facility 32 to Customer 21: 100.00
Facility 32 to Customer 22: 183.31
Facility 32 to Customer 23: 45.65
Facility 32 to Customer 24: 131.03
Facility 32 to Customer 25: 27.73
Facility 32 to Customer 26: 64.63
Facility 32 to Customer 27: 38.59
Facility 32 to Customer 28: 104.00
Facility 32 to Customer 29: 88.96
Facility 32 to Customer 30: 117.61
Facility 32 to Customer 31: 48.75
Facility 32 to Customer 32: 147.56
Facility 32 to Customer 33: 59.91
Facility 32 to Customer 34: 142.04
Facility 32 to Customer 35: 41.23
Facility 32 to Customer 36: 43.66
Facility 32 to Customer 37: 140.13
Facility 32 to Customer 38: 86.70
Facility 32 to Customer 39: 72.17
Facility 32 to Customer 40: 131.24
Facility 32 to Customer 41: 48.26
Facility 32 to Customer 42: 68.12
Facility 32 to Customer 43: 67.54
Facility 32 to Customer 44: 95.63
Facility 32 to Customer 45: 49.65
Facility 32 to Customer 46: 128.02
Facility 32 to Customer 47: 124.74
Facility 32 to Customer 48: 96.26
Facility 32 to Customer 49: 58.83
Facility 32 to Customer 50: 93.02
Facility 32 to Customer 51: 7.07
Facility 32 to Customer 52: 125.67
Facility 32 to Customer 53: 139.09
Facility 32 to Customer 54: 125.73
Facility 32 to Customer 55: 116.09
Facility 32 to Customer 56: 114.59
Facility 32 to Customer 57: 133.30
Facility 32 to Customer 58: 84.85
Facility 32 to Customer 59: 73.16
Facility 32 to Customer 60: 11.40
Facility 32 to Customer 61: 98.27
Facility 32 to Customer 62: 70.71
Facility 32 to Customer 63: 110.42
Facility 32 to Customer 64: 118.31
Facility 32 to Customer 65: 100.40
Facility 32 to Customer 66: 32.25
Facility 32 to Customer 67: 115.13
Facility 32 to Customer 68: 148.56
Facility 32 to Customer 69: 33.24
Facility 32 to Customer 70: 98.51
Facility 32 to Customer 71: 125.48
Facility 32 to Customer 72: 95.77
Facility 32 to Customer 73: 128.58
Facility 32 to Customer 74: 65.51
Facility 32 to Customer 75: 170.89
Facility 32 to Customer 76: 26.93
Facility 32 to Customer 77: 166.88
Facility 32 to Customer 78: 131.31
Facility 32 to Customer 79: 82.98
Facility 32 to Customer 80: 126.82
Facility 32 to Customer 81: 87.48
Facility 32 to Customer 82: 141.21
Facility 32 to Customer 83: 51.97
Facility 32 to Customer 84: 87.46
Facility 32 to Customer 85: 102.88
Facility 32 to Customer 86: 116.38
Facility 32 to Customer 87: 76.32
Facility 33 to Customer 0: 62.68
Facility 33 to Customer 1: 98.01
Facility 33 to Customer 2: 81.22
Facility 33 to Customer 3: 117.41
Facility 33 to Customer 4: 106.89
Facility 33 to Customer 5: 73.82
Facility 33 to Customer 6: 76.94
Facility 33 to Customer 7: 101.00
Facility 33 to Customer 8: 112.61
Facility 33 to Customer 9: 84.60
Facility 33 to Customer 10: 89.81
Facility 33 to Customer 11: 82.80
Facility 33 to Customer 12: 44.78
Facility 33 to Customer 13: 99.92
Facility 33 to Customer 14: 75.80
Facility 33 to Customer 15: 28.64
Facility 33 to Customer 16: 55.36
Facility 33 to Customer 17: 44.55
Facility 33 to Customer 18: 21.40
Facility 33 to Customer 19: 60.44
Facility 33 to Customer 20: 92.91
Facility 33 to Customer 21: 60.67
Facility 33 to Customer 22: 131.71
Facility 33 to Customer 23: 15.52
Facility 33 to Customer 24: 82.08
Facility 33 to Customer 25: 78.24
Facility 33 to Customer 26: 38.18
Facility 33 to Customer 27: 71.06
Facility 33 to Customer 28: 75.59
Facility 33 to Customer 29: 57.27
Facility 33 to Customer 30: 94.67
Facility 33 to Customer 31: 57.43
Facility 33 to Customer 32: 97.53
Facility 33 to Customer 33: 29.70
Facility 33 to Customer 34: 119.20
Facility 33 to Customer 35: 26.17
Facility 33 to Customer 36: 22.56
Facility 33 to Customer 37: 90.87
Facility 33 to Customer 38: 69.31
Facility 33 to Customer 39: 55.32
Facility 33 to Customer 40: 88.09
Facility 33 to Customer 41: 34.18
Facility 33 to Customer 42: 45.97
Facility 33 to Customer 43: 26.25
Facility 33 to Customer 44: 52.01
Facility 33 to Customer 45: 30.46
Facility 33 to Customer 46: 98.62
Facility 33 to Customer 47: 73.41
Facility 33 to Customer 48: 46.62
Facility 33 to Customer 49: 13.93
Facility 33 to Customer 50: 46.39
Facility 33 to Customer 51: 52.20
Facility 33 to Customer 52: 75.18
Facility 33 to Customer 53: 91.76
Facility 33 to Customer 54: 74.40
Facility 33 to Customer 55: 74.03
Facility 33 to Customer 56: 77.88
Facility 33 to Customer 57: 106.02
Facility 33 to Customer 58: 54.12
Facility 33 to Customer 59: 61.61
Facility 33 to Customer 60: 62.97
Facility 33 to Customer 61: 82.04
Facility 33 to Customer 62: 25.08
Facility 33 to Customer 63: 92.31
Facility 33 to Customer 64: 72.69
Facility 33 to Customer 65: 68.54
Facility 33 to Customer 66: 52.77
Facility 33 to Customer 67: 101.14
Facility 33 to Customer 68: 101.39
Facility 33 to Customer 69: 33.14
Facility 33 to Customer 70: 77.80
Facility 33 to Customer 71: 92.72
Facility 33 to Customer 72: 48.05
Facility 33 to Customer 73: 87.02
Facility 33 to Customer 74: 19.10
Facility 33 to Customer 75: 120.22
Facility 33 to Customer 76: 66.71
Facility 33 to Customer 77: 115.26
Facility 33 to Customer 78: 97.80
Facility 33 to Customer 79: 31.62
Facility 33 to Customer 80: 76.01
Facility 33 to Customer 81: 52.92
Facility 33 to Customer 82: 90.43
Facility 33 to Customer 83: 62.51
Facility 33 to Customer 84: 45.18
Facility 33 to Customer 85: 57.43
Facility 33 to Customer 86: 73.03
Facility 33 to Customer 87: 58.05
Facility 34 to Customer 0: 114.83
Facility 34 to Customer 1: 63.16
Facility 34 to Customer 2: 61.07
Facility 34 to Customer 3: 67.23
Facility 34 to Customer 4: 68.88
Facility 34 to Customer 5: 46.17
Facility 34 to Customer 6: 97.74
Facility 34 to Customer 7: 41.23
Facility 34 to Customer 8: 64.40
Facility 34 to Customer 9: 57.87
Facility 34 to Customer 10: 80.62
Facility 34 to Customer 11: 123.88
Facility 34 to Customer 12: 67.48
Facility 34 to Customer 13: 38.28
Facility 34 to Customer 14: 56.00
Facility 34 to Customer 15: 87.01
Facility 34 to Customer 16: 61.55
Facility 34 to Customer 17: 36.62
Facility 34 to Customer 18: 50.12
Facility 34 to Customer 19: 6.71
Facility 34 to Customer 20: 130.86
Facility 34 to Customer 21: 85.45
Facility 34 to Customer 22: 85.43
Facility 34 to Customer 23: 76.32
Facility 34 to Customer 24: 71.59
Facility 34 to Customer 25: 131.47
Facility 34 to Customer 26: 50.99
Facility 34 to Customer 27: 111.73
Facility 34 to Customer 28: 46.39
Facility 34 to Customer 29: 94.37
Facility 34 to Customer 30: 130.38
Facility 34 to Customer 31: 86.83
Facility 34 to Customer 32: 76.49
Facility 34 to Customer 33: 51.22
Facility 34 to Customer 34: 82.49
Facility 34 to Customer 35: 68.80
Facility 34 to Customer 36: 83.22
Facility 34 to Customer 37: 75.89
Facility 34 to Customer 38: 115.77
Facility 34 to Customer 39: 105.99
Facility 34 to Customer 40: 27.89
Facility 34 to Customer 41: 93.01
Facility 34 to Customer 42: 96.32
Facility 34 to Customer 43: 70.41
Facility 34 to Customer 44: 15.00
Facility 34 to Customer 45: 62.63
Facility 34 to Customer 46: 57.45
Facility 34 to Customer 47: 49.65
Facility 34 to Customer 48: 53.60
Facility 34 to Customer 49: 50.60
Facility 34 to Customer 50: 15.81
Facility 34 to Customer 51: 111.23
Facility 34 to Customer 52: 25.50
Facility 34 to Customer 53: 84.58
Facility 34 to Customer 54: 33.02
Facility 34 to Customer 55: 18.38
Facility 34 to Customer 56: 31.76
Facility 34 to Customer 57: 66.04
Facility 34 to Customer 58: 93.62
Facility 34 to Customer 59: 113.78
Facility 34 to Customer 60: 119.85
Facility 34 to Customer 61: 68.03
Facility 34 to Customer 62: 38.28
Facility 34 to Customer 63: 70.71
Facility 34 to Customer 64: 11.05
Facility 34 to Customer 65: 38.05
Facility 34 to Customer 66: 94.18
Facility 34 to Customer 67: 81.88
Facility 34 to Customer 68: 39.92
Facility 34 to Customer 69: 95.04
Facility 34 to Customer 70: 119.44
Facility 34 to Customer 71: 116.85
Facility 34 to Customer 72: 14.04
Facility 34 to Customer 73: 29.07
Facility 34 to Customer 74: 43.97
Facility 34 to Customer 75: 66.07
Facility 34 to Customer 76: 113.70
Facility 34 to Customer 77: 73.76
Facility 34 to Customer 78: 50.33
Facility 34 to Customer 79: 35.69
Facility 34 to Customer 80: 56.65
Facility 34 to Customer 81: 33.24
Facility 34 to Customer 82: 66.10
Facility 34 to Customer 83: 90.21
Facility 34 to Customer 84: 73.36
Facility 34 to Customer 85: 70.94
Facility 34 to Customer 86: 15.00
Facility 34 to Customer 87: 58.31
Facility 35 to Customer 0: 79.91
Facility 35 to Customer 1: 45.31
Facility 35 to Customer 2: 24.41
Facility 35 to Customer 3: 142.44
Facility 35 to Customer 4: 145.72
Facility 35 to Customer 5: 35.81
Facility 35 to Customer 6: 150.78
Facility 35 to Customer 7: 86.45
Facility 35 to Customer 8: 140.41
Facility 35 to Customer 9: 32.45
Facility 35 to Customer 10: 149.75
Facility 35 to Customer 11: 160.42
Facility 35 to Customer 12: 34.71
Facility 35 to Customer 13: 102.73
Facility 35 to Customer 14: 25.50
Facility 35 to Customer 15: 103.32
Facility 35 to Customer 16: 120.30
Facility 35 to Customer 17: 96.88
Facility 35 to Customer 18: 57.71
Facility 35 to Customer 19: 82.20
Facility 35 to Customer 20: 170.58
Facility 35 to Customer 21: 134.85
Facility 35 to Customer 22: 161.31
Facility 35 to Customer 23: 90.03
Facility 35 to Customer 24: 140.60
Facility 35 to Customer 25: 93.05
Facility 35 to Customer 26: 40.72
Facility 35 to Customer 27: 61.20
Facility 35 to Customer 28: 37.01
Facility 35 to Customer 29: 134.46
Facility 35 to Customer 30: 172.26
Facility 35 to Customer 31: 37.66
Facility 35 to Customer 32: 150.01
Facility 35 to Customer 33: 48.76
Facility 35 to Customer 34: 59.14
Facility 35 to Customer 35: 55.90
Facility 35 to Customer 36: 95.48
Facility 35 to Customer 37: 147.17
Facility 35 to Customer 38: 146.49
Facility 35 to Customer 39: 131.89
Facility 35 to Customer 40: 80.99
Facility 35 to Customer 41: 107.48
Facility 35 to Customer 42: 123.07
Facility 35 to Customer 43: 103.08
Facility 35 to Customer 44: 63.51
Facility 35 to Customer 45: 48.17
Facility 35 to Customer 46: 53.71
Facility 35 to Customer 47: 122.00
Facility 35 to Customer 48: 110.11
Facility 35 to Customer 49: 66.65
Facility 35 to Customer 50: 70.03
Facility 35 to Customer 51: 92.11
Facility 35 to Customer 52: 102.39
Facility 35 to Customer 53: 153.06
Facility 35 to Customer 54: 109.18
Facility 35 to Customer 55: 68.88
Facility 35 to Customer 56: 56.86
Facility 35 to Customer 57: 55.36
Facility 35 to Customer 58: 131.55
Facility 35 to Customer 59: 137.24
Facility 35 to Customer 60: 92.42
Facility 35 to Customer 61: 16.55
Facility 35 to Customer 62: 64.85
Facility 35 to Customer 63: 27.46
Facility 35 to Customer 64: 79.12
Facility 35 to Customer 65: 41.59
Facility 35 to Customer 66: 54.34
Facility 35 to Customer 67: 29.61
Facility 35 to Customer 68: 104.96
Facility 35 to Customer 69: 98.23
Facility 35 to Customer 70: 155.43
Facility 35 to Customer 71: 168.25
Facility 35 to Customer 72: 74.06
Facility 35 to Customer 73: 75.45
Facility 35 to Customer 74: 66.85
Facility 35 to Customer 75: 139.13
Facility 35 to Customer 76: 71.06
Facility 35 to Customer 77: 150.62
Facility 35 to Customer 78: 62.20
Facility 35 to Customer 79: 83.95
Facility 35 to Customer 80: 128.04
Facility 35 to Customer 81: 44.28
Facility 35 to Customer 82: 140.09
Facility 35 to Customer 83: 36.06
Facility 35 to Customer 84: 119.10
Facility 35 to Customer 85: 126.53
Facility 35 to Customer 86: 72.09
Facility 35 to Customer 87: 21.59
Facility 36 to Customer 0: 137.06
Facility 36 to Customer 1: 190.28
Facility 36 to Customer 2: 177.23
Facility 36 to Customer 3: 147.76
Facility 36 to Customer 4: 124.10
Facility 36 to Customer 5: 166.88
Facility 36 to Customer 6: 40.79
Facility 36 to Customer 7: 174.06
Facility 36 to Customer 8: 141.80
Facility 36 to Customer 9: 178.97
Facility 36 to Customer 10: 81.01
Facility 36 to Customer 11: 18.11
Facility 36 to Customer 12: 143.27
Facility 36 to Customer 13: 160.63
Facility 36 to Customer 14: 171.49
Facility 36 to Customer 15: 76.55
Facility 36 to Customer 16: 74.73
Facility 36 to Customer 17: 97.94
Facility 36 to Customer 18: 119.04
Facility 36 to Customer 19: 128.80
Facility 36 to Customer 20: 7.00
Facility 36 to Customer 21: 49.24
Facility 36 to Customer 22: 150.05
Facility 36 to Customer 23: 88.14
Facility 36 to Customer 24: 83.38
Facility 36 to Customer 25: 145.03
Facility 36 to Customer 26: 136.24
Facility 36 to Customer 27: 156.95
Facility 36 to Customer 28: 168.29
Facility 36 to Customer 29: 42.52
Facility 36 to Customer 30: 4.24
Facility 36 to Customer 31: 152.85
Facility 36 to Customer 32: 98.02
Facility 36 to Customer 33: 127.88
Facility 36 to Customer 34: 211.57
Facility 36 to Customer 35: 122.98
Facility 36 to Customer 36: 84.50
Facility 36 to Customer 37: 89.01
Facility 36 to Customer 38: 34.23
Facility 36 to Customer 39: 49.03
Facility 36 to Customer 40: 161.25
Facility 36 to Customer 41: 74.73
Facility 36 to Customer 42: 55.36
Facility 36 to Customer 43: 73.60
Facility 36 to Customer 44: 134.32
Facility 36 to Customer 45: 129.00
Facility 36 to Customer 46: 187.97
Facility 36 to Customer 47: 100.42
Facility 36 to Customer 48: 81.12
Facility 36 to Customer 49: 110.21
Facility 36 to Customer 50: 125.25
Facility 36 to Customer 51: 115.43
Facility 36 to Customer 52: 127.39
Facility 36 to Customer 53: 78.10
Facility 36 to Customer 54: 118.93
Facility 36 to Customer 55: 152.55
Facility 36 to Customer 56: 163.05
Facility 36 to Customer 57: 196.33
Facility 36 to Customer 58: 45.00
Facility 36 to Customer 59: 48.04
Facility 36 to Customer 60: 127.14
Facility 36 to Customer 61: 179.45
Facility 36 to Customer 62: 115.43
Facility 36 to Customer 63: 188.62
Facility 36 to Customer 64: 144.40
Facility 36 to Customer 65: 159.83
Facility 36 to Customer 66: 142.64
Facility 36 to Customer 67: 198.35
Facility 36 to Customer 68: 160.82
Facility 36 to Customer 69: 89.05
Facility 36 to Customer 70: 22.56
Facility 36 to Customer 71: 26.48
Facility 36 to Customer 72: 123.60
Facility 36 to Customer 73: 163.45
Facility 36 to Customer 74: 111.52
Facility 36 to Customer 75: 156.55
Facility 36 to Customer 76: 147.14
Facility 36 to Customer 77: 133.02
Facility 36 to Customer 78: 183.40
Facility 36 to Customer 79: 102.18
Facility 36 to Customer 80: 95.13
Facility 36 to Customer 81: 144.97
Facility 36 to Customer 82: 101.32
Facility 36 to Customer 83: 157.85
Facility 36 to Customer 84: 61.85
Facility 36 to Customer 85: 64.88
Facility 36 to Customer 86: 149.50
Facility 36 to Customer 87: 156.24
Facility 37 to Customer 0: 156.60
Facility 37 to Customer 1: 124.20
Facility 37 to Customer 2: 124.15
Facility 37 to Customer 3: 37.34
Facility 37 to Customer 4: 14.87
Facility 37 to Customer 5: 109.22
Facility 37 to Customer 6: 70.03
Facility 37 to Customer 7: 84.72
Facility 37 to Customer 8: 31.40
Facility 37 to Customer 9: 120.70
Facility 37 to Customer 10: 31.02
Facility 37 to Customer 11: 108.30
Facility 37 to Customer 12: 121.76
Facility 37 to Customer 13: 63.41
Facility 37 to Customer 14: 119.04
Facility 37 to Customer 15: 104.40
Facility 37 to Customer 16: 46.96
Facility 37 to Customer 17: 49.93
Facility 37 to Customer 18: 96.18
Facility 37 to Customer 19: 57.00
Facility 37 to Customer 20: 110.04
Facility 37 to Customer 21: 68.45
Facility 37 to Customer 22: 42.38
Facility 37 to Customer 23: 101.14
Facility 37 to Customer 24: 27.07
Facility 37 to Customer 25: 172.26
Facility 37 to Customer 26: 105.65
Facility 37 to Customer 27: 161.47
Facility 37 to Customer 28: 109.37
Facility 37 to Customer 29: 84.90
Facility 37 to Customer 30: 107.23
Facility 37 to Customer 31: 140.58
Facility 37 to Customer 32: 16.97
Facility 37 to Customer 33: 101.95
Facility 37 to Customer 34: 141.35
Facility 37 to Customer 35: 114.13
Facility 37 to Customer 36: 105.65
Facility 37 to Customer 37: 22.85
Facility 37 to Customer 38: 108.68
Facility 37 to Customer 39: 106.98
Facility 37 to Customer 40: 76.16
Facility 37 to Customer 41: 109.29
Facility 37 to Customer 42: 100.22
Facility 37 to Customer 43: 82.20
Facility 37 to Customer 44: 75.24
Facility 37 to Customer 45: 111.89
Facility 37 to Customer 46: 116.76
Facility 37 to Customer 47: 20.62
Facility 37 to Customer 48: 50.61
Facility 37 to Customer 49: 90.92
Facility 37 to Customer 50: 69.05
Facility 37 to Customer 51: 145.00
Facility 37 to Customer 52: 38.83
Facility 37 to Customer 53: 34.93
Facility 37 to Customer 54: 30.07
Facility 37 to Customer 55: 77.67
Facility 37 to Customer 56: 92.76
Facility 37 to Customer 57: 124.92
Facility 37 to Customer 58: 86.98
Facility 37 to Customer 59: 114.49
Facility 37 to Customer 60: 156.54
Facility 37 to Customer 61: 131.00
Facility 37 to Customer 62: 82.86
Facility 37 to Customer 63: 133.63
Facility 37 to Customer 64: 65.51
Facility 37 to Customer 65: 101.12
Facility 37 to Customer 66: 142.71
Facility 37 to Customer 67: 144.78
Facility 37 to Customer 68: 62.48
Facility 37 to Customer 69: 119.21
Facility 37 to Customer 70: 105.68
Facility 37 to Customer 71: 85.33
Facility 37 to Customer 72: 64.94
Facility 37 to Customer 73: 81.34
Facility 37 to Customer 74: 85.42
Facility 37 to Customer 75: 46.57
Facility 37 to Customer 76: 159.53
Facility 37 to Customer 77: 24.35
Facility 37 to Customer 78: 107.22
Facility 37 to Customer 79: 64.50
Facility 37 to Customer 80: 19.72
Facility 37 to Customer 81: 94.43
Facility 37 to Customer 82: 9.22
Facility 37 to Customer 83: 144.90
Facility 37 to Customer 84: 68.45
Facility 37 to Customer 85: 53.76
Facility 37 to Customer 86: 73.55
Facility 37 to Customer 87: 118.53
Facility 38 to Customer 0: 123.02
Facility 38 to Customer 1: 139.40
Facility 38 to Customer 2: 130.18
Facility 38 to Customer 3: 92.09
Facility 38 to Customer 4: 70.41
Facility 38 to Customer 5: 117.66
Facility 38 to Customer 6: 18.60
Facility 38 to Customer 7: 117.05
Facility 38 to Customer 8: 86.09
Facility 38 to Customer 9: 130.17
Facility 38 to Customer 10: 32.80
Facility 38 to Customer 11: 53.01
Facility 38 to Customer 12: 107.06
Facility 38 to Customer 13: 102.55
Facility 38 to Customer 14: 124.35
Facility 38 to Customer 15: 60.42
Facility 38 to Customer 16: 17.69
Facility 38 to Customer 17: 43.28
Facility 38 to Customer 18: 79.25
Facility 38 to Customer 19: 73.00
Facility 38 to Customer 20: 56.29
Facility 38 to Customer 21: 13.00
Facility 38 to Customer 22: 97.74
Facility 38 to Customer 23: 63.60
Facility 38 to Customer 24: 30.08
Facility 38 to Customer 25: 136.31
Facility 38 to Customer 26: 95.08
Facility 38 to Customer 27: 135.48
Facility 38 to Customer 28: 118.73
Facility 38 to Customer 29: 29.97
Facility 38 to Customer 30: 54.41
Facility 38 to Customer 31: 122.07
Facility 38 to Customer 32: 47.85
Facility 38 to Customer 33: 87.86
Facility 38 to Customer 34: 160.08
Facility 38 to Customer 35: 91.00
Facility 38 to Customer 36: 65.00
Facility 38 to Customer 37: 38.47
Facility 38 to Customer 38: 53.16
Facility 38 to Customer 39: 53.54
Facility 38 to Customer 40: 104.62
Facility 38 to Customer 41: 63.51
Facility 38 to Customer 42: 48.84
Facility 38 to Customer 43: 41.48
Facility 38 to Customer 44: 82.20
Facility 38 to Customer 45: 93.43
Facility 38 to Customer 46: 135.47
Facility 38 to Customer 47: 42.58
Facility 38 to Customer 48: 26.63
Facility 38 to Customer 49: 70.71
Facility 38 to Customer 50: 73.01
Facility 38 to Customer 51: 106.02
Facility 38 to Customer 52: 69.35
Facility 38 to Customer 53: 32.53
Facility 38 to Customer 54: 60.75
Facility 38 to Customer 55: 97.62
Facility 38 to Customer 56: 109.79
Facility 38 to Customer 57: 144.05
Facility 38 to Customer 58: 32.76
Facility 38 to Customer 59: 60.42
Facility 38 to Customer 60: 118.60
Facility 38 to Customer 61: 134.24
Facility 38 to Customer 62: 70.52
Facility 38 to Customer 63: 141.42
Facility 38 to Customer 64: 88.24
Facility 38 to Customer 65: 109.84
Facility 38 to Customer 66: 117.61
Facility 38 to Customer 67: 152.07
Facility 38 to Customer 68: 102.69
Facility 38 to Customer 69: 76.94
Facility 38 to Customer 70: 50.09
Facility 38 to Customer 71: 37.64
Facility 38 to Customer 72: 70.43
Facility 38 to Customer 73: 107.45
Facility 38 to Customer 74: 68.88
Facility 38 to Customer 75: 100.04
Facility 38 to Customer 76: 129.52
Facility 38 to Customer 77: 79.83
Facility 38 to Customer 78: 129.40
Facility 38 to Customer 79: 52.33
Facility 38 to Customer 80: 38.01
Facility 38 to Customer 81: 96.65
Facility 38 to Customer 82: 47.30
Facility 38 to Customer 83: 127.10
Facility 38 to Customer 84: 21.19
Facility 38 to Customer 85: 8.94
Facility 38 to Customer 86: 94.18
Facility 38 to Customer 87: 113.84
Facility 39 to Customer 0: 181.22
Facility 39 to Customer 1: 117.72
Facility 39 to Customer 2: 125.00
Facility 39 to Customer 3: 4.12
Facility 39 to Customer 4: 28.46
Facility 39 to Customer 5: 110.37
Facility 39 to Customer 6: 111.16
Facility 39 to Customer 7: 69.03
Facility 39 to Customer 8: 10.05
Facility 39 to Customer 9: 119.33
Facility 39 to Customer 10: 71.59
Facility 39 to Customer 11: 149.05
Facility 39 to Customer 12: 137.41
Facility 39 to Customer 13: 46.04
Facility 39 to Customer 14: 121.12
Facility 39 to Customer 15: 137.80
Facility 39 to Customer 16: 84.72
Facility 39 to Customer 17: 77.90
Facility 39 to Customer 18: 116.67
Facility 39 to Customer 19: 67.01
Facility 39 to Customer 20: 151.16
Facility 39 to Customer 21: 108.46
Facility 39 to Customer 22: 18.03
Facility 39 to Customer 23: 131.73
Facility 39 to Customer 24: 68.26
Facility 39 to Customer 25: 197.65
Facility 39 to Customer 26: 120.80
Facility 39 to Customer 27: 181.04
