Facility Location Problem Instance
Number of facilities: 41
Number of customers: 88
Grid size: 160x160
Facilities coordinates (x, y):
Facility 17 to Customer 6: 96.21
Facility 17 to Customer 7: 81.99
Facility 17 to Customer 8: 28.86
Facility 17 to Customer 9: 106.44
Facility 17 to Customer 10: 61.62
Facility 17 to Customer 11: 51.92
Facility 17 to Customer 12: 92.14
Facility 17 to Customer 13: 39.56
Facility 17 to Customer 14: 46.62
Facility 17 to Customer 15: 111.50
Facility 17 to Customer 16: 92.31
Facility 17 to Customer 17: 100.26
Facility 17 to Customer 18: 60.84
Facility 17 to Customer 19: 40.02
Facility 17 to Customer 20: 50.99
Facility 17 to Customer 21: 119.00
Facility 17 to Customer 22: 65.46
Facility 17 to Customer 23: 71.47
Facility 17 to Customer 24: 75.89
Facility 17 to Customer 25: 103.41
Facility 17 to Customer 26: 52.40
Facility 17 to Customer 27: 19.42
Facility 17 to Customer 28: 57.38
Facility 17 to Customer 29: 123.60
Facility 17 to Customer 30: 2.24
Facility 17 to Customer 31: 51.87
Facility 17 to Customer 32: 33.53
Facility 17 to Customer 33: 39.20
Facility 17 to Customer 34: 26.48
Facility 17 to Customer 35: 79.48
Facility 17 to Customer 36: 61.52
Facility 17 to Customer 37: 69.78
Facility 17 to Customer 38: 82.98
Facility 17 to Customer 39: 73.68
Facility 17 to Customer 40: 25.24
Facility 17 to Customer 41: 87.82
Facility 17 to Customer 42: 102.46
Facility 17 to Customer 43: 64.38
Facility 17 to Customer 44: 92.36
Facility 17 to Customer 45: 16.40
Facility 17 to Customer 46: 26.25
Facility 17 to Customer 47: 64.14
Facility 17 to Customer 48: 30.53
Facility 17 to Customer 49: 67.94
Facility 17 to Customer 50: 81.50
Facility 17 to Customer 51: 49.65
Facility 17 to Customer 52: 56.00
Facility 17 to Customer 53: 75.80
Facility 17 to Customer 54: 60.83
Facility 17 to Customer 55: 14.42
Facility 17 to Customer 56: 101.39
Facility 17 to Customer 57: 19.65
Facility 17 to Customer 58: 97.08
Facility 17 to Customer 59: 87.30
Facility 17 to Customer 60: 70.21
Facility 17 to Customer 61: 50.54
Facility 17 to Customer 62: 93.02
Facility 17 to Customer 63: 84.63
Facility 17 to Customer 64: 41.18
Facility 17 to Customer 65: 48.60
Facility 17 to Customer 66: 122.19
Facility 17 to Customer 67: 13.34
Facility 17 to Customer 68: 28.02
Facility 17 to Customer 69: 70.35
Facility 17 to Customer 70: 62.65
Facility 17 to Customer 71: 73.38
Facility 17 to Customer 72: 88.39
Facility 17 to Customer 73: 126.25
Facility 17 to Customer 74: 26.91
Facility 17 to Customer 75: 111.66
Facility 17 to Customer 76: 95.41
Facility 17 to Customer 77: 14.87
Facility 17 to Customer 78: 33.24
Facility 17 to Customer 79: 103.82
Facility 17 to Customer 80: 99.70
Facility 17 to Customer 81: 30.48
Facility 17 to Customer 82: 119.41
Facility 17 to Customer 83: 83.49
Facility 17 to Customer 84: 88.05
Facility 17 to Customer 85: 98.72
Facility 17 to Customer 86: 71.87
Facility 17 to Customer 87: 50.80
Facility 18 to Customer 0: 101.79
Facility 18 to Customer 1: 108.07
Facility 18 to Customer 2: 114.63
Facility 18 to Customer 3: 93.81
Facility 18 to Customer 4: 50.45
Facility 18 to Customer 5: 130.60
Facility 18 to Customer 6: 54.13
Facility 18 to Customer 7: 34.00
Facility 18 to Customer 8: 56.08
Facility 18 to Customer 9: 54.74
Facility 18 to Customer 10: 11.00
Facility 18 to Customer 11: 55.44
Facility 18 to Customer 12: 140.00
Facility 18 to Customer 13: 58.52
Facility 18 to Customer 14: 112.61
Facility 18 to Customer 15: 130.39
Facility 18 to Customer 16: 129.26
Facility 18 to Customer 17: 125.57
Facility 18 to Customer 18: 34.01
Facility 18 to Customer 19: 53.14
Facility 18 to Customer 20: 63.95
Facility 18 to Customer 21: 144.22
Facility 18 to Customer 22: 41.68
Facility 18 to Customer 23: 44.20
Facility 18 to Customer 24: 86.73
Facility 18 to Customer 25: 72.95
Facility 18 to Customer 26: 92.02
Facility 18 to Customer 27: 50.80
Facility 18 to Customer 28: 80.23
Facility 18 to Customer 29: 143.27
Facility 18 to Customer 30: 72.20
Facility 18 to Customer 31: 40.79
Facility 18 to Customer 32: 94.24
Facility 18 to Customer 33: 34.48
Facility 18 to Customer 34: 54.12
Facility 18 to Customer 35: 131.55
Facility 18 to Customer 36: 85.00
Facility 18 to Customer 37: 34.83
Facility 18 to Customer 38: 113.16
Facility 18 to Customer 39: 142.21
Facility 18 to Customer 40: 73.76
Facility 18 to Customer 41: 133.03
Facility 18 to Customer 42: 53.85
Facility 18 to Customer 43: 134.32
Facility 18 to Customer 44: 113.84
Facility 18 to Customer 45: 86.05
Facility 18 to Customer 46: 72.95
Facility 18 to Customer 47: 112.29
Facility 18 to Customer 48: 86.68
Facility 18 to Customer 49: 107.12
Facility 18 to Customer 50: 62.48
Facility 18 to Customer 51: 41.44
Facility 18 to Customer 52: 120.21
Facility 18 to Customer 53: 23.32
Facility 18 to Customer 54: 101.00
Facility 18 to Customer 55: 72.18
Facility 18 to Customer 56: 170.42
Facility 18 to Customer 57: 56.46
Facility 18 to Customer 58: 57.25
Facility 18 to Customer 59: 153.57
Facility 18 to Customer 60: 11.66
Facility 18 to Customer 61: 21.63
Facility 18 to Customer 62: 78.64
Facility 18 to Customer 63: 29.12
Facility 18 to Customer 64: 111.22
Facility 18 to Customer 65: 72.28
Facility 18 to Customer 66: 133.46
Facility 18 to Customer 67: 80.72
Facility 18 to Customer 68: 51.04
Facility 18 to Customer 69: 57.80
Facility 18 to Customer 70: 30.41
Facility 18 to Customer 71: 128.41
Facility 18 to Customer 72: 139.23
Facility 18 to Customer 73: 149.49
Facility 18 to Customer 74: 72.40
Facility 18 to Customer 75: 135.07
Facility 18 to Customer 76: 115.77
Facility 18 to Customer 77: 55.76
Facility 18 to Customer 78: 102.08
Facility 18 to Customer 79: 93.51
Facility 18 to Customer 80: 131.24
Facility 18 to Customer 81: 79.08
Facility 18 to Customer 82: 128.28
Facility 18 to Customer 83: 152.05
Facility 18 to Customer 84: 71.59
Facility 18 to Customer 85: 97.08
Facility 18 to Customer 86: 86.98
Facility 18 to Customer 87: 48.84
Facility 19 to Customer 0: 32.57
Facility 19 to Customer 1: 78.45
Facility 19 to Customer 2: 49.66
Facility 19 to Customer 3: 64.38
Facility 19 to Customer 4: 47.63
Facility 19 to Customer 5: 78.26
Facility 19 to Customer 6: 74.03
Facility 19 to Customer 7: 65.80
Facility 19 to Customer 8: 55.87
Facility 19 to Customer 9: 87.00
Facility 19 to Customer 10: 58.69
Facility 19 to Customer 11: 77.20
Facility 19 to Customer 12: 71.45
Facility 19 to Customer 13: 67.21
Facility 19 to Customer 14: 75.24
Facility 19 to Customer 15: 78.75
Facility 19 to Customer 16: 64.88
Facility 19 to Customer 17: 68.68
Facility 19 to Customer 18: 44.42
Facility 19 to Customer 19: 65.44
Facility 19 to Customer 20: 79.25
Facility 19 to Customer 21: 87.97
Facility 19 to Customer 22: 44.60
Facility 19 to Customer 23: 49.52
Facility 19 to Customer 24: 41.76
Facility 19 to Customer 25: 75.77
Facility 19 to Customer 26: 24.04
Facility 19 to Customer 27: 35.00
Facility 19 to Customer 28: 89.02
Facility 19 to Customer 29: 91.29
Facility 19 to Customer 30: 35.74
Facility 19 to Customer 31: 33.62
Facility 19 to Customer 32: 29.73
Facility 19 to Customer 33: 36.01
Facility 19 to Customer 34: 18.03
Facility 19 to Customer 35: 62.07
Facility 19 to Customer 36: 93.60
Facility 19 to Customer 37: 52.20
Facility 19 to Customer 38: 52.20
Facility 19 to Customer 39: 79.93
Facility 19 to Customer 40: 11.18
Facility 19 to Customer 41: 65.12
Facility 19 to Customer 42: 82.13
Facility 19 to Customer 43: 83.67
Facility 19 to Customer 44: 59.55
Facility 19 to Customer 45: 45.04
Facility 19 to Customer 46: 59.54
Facility 19 to Customer 47: 43.01
Facility 19 to Customer 48: 21.26
Facility 19 to Customer 49: 40.50
Facility 19 to Customer 50: 53.31
Facility 19 to Customer 51: 31.76
Facility 19 to Customer 52: 54.41
Facility 19 to Customer 53: 63.95
Facility 19 to Customer 54: 33.53
Facility 19 to Customer 55: 48.33
Facility 19 to Customer 56: 107.81
Facility 19 to Customer 57: 21.40
Facility 19 to Customer 58: 73.82
Facility 19 to Customer 59: 87.66
Facility 19 to Customer 60: 75.01
Facility 19 to Customer 61: 57.71
Facility 19 to Customer 62: 61.81
Facility 19 to Customer 63: 71.34
Facility 19 to Customer 64: 57.27
Facility 19 to Customer 65: 79.51
Facility 19 to Customer 66: 88.51
Facility 19 to Customer 67: 45.89
Facility 19 to Customer 68: 51.86
Facility 19 to Customer 69: 42.49
Facility 19 to Customer 70: 47.89
Facility 19 to Customer 71: 58.86
Facility 19 to Customer 72: 70.01
Facility 19 to Customer 73: 94.85
Facility 19 to Customer 74: 60.03
Facility 19 to Customer 75: 79.93
Facility 19 to Customer 76: 62.48
Facility 19 to Customer 77: 30.41
Facility 19 to Customer 78: 45.62
Facility 19 to Customer 79: 71.01
Facility 19 to Customer 80: 70.18
Facility 19 to Customer 81: 12.04
Facility 19 to Customer 82: 85.48
Facility 19 to Customer 83: 89.27
Facility 19 to Customer 84: 57.97
Facility 19 to Customer 85: 64.94
Facility 19 to Customer 86: 37.70
Facility 19 to Customer 87: 27.66
Facility 20 to Customer 0: 79.40
Facility 20 to Customer 1: 62.48
Facility 20 to Customer 2: 79.62
Facility 20 to Customer 3: 48.26
Facility 20 to Customer 4: 67.12
Facility 20 to Customer 5: 126.78
Facility 20 to Customer 6: 24.70
Facility 20 to Customer 7: 20.10
Facility 20 to Customer 8: 76.32
Facility 20 to Customer 9: 37.48
Facility 20 to Customer 10: 37.54
Facility 20 to Customer 11: 87.92
Facility 20 to Customer 12: 107.97
Facility 20 to Customer 13: 84.53
Facility 20 to Customer 14: 118.60
Facility 20 to Customer 15: 87.09
Facility 20 to Customer 16: 92.54
Facility 20 to Customer 17: 84.48
Facility 20 to Customer 18: 14.87
Facility 20 to Customer 19: 80.05
Facility 20 to Customer 20: 94.37
Facility 20 to Customer 21: 101.98
Facility 20 to Customer 22: 7.00
Facility 20 to Customer 23: 1.41
Facility 20 to Customer 24: 45.10
Facility 20 to Customer 25: 33.24
Facility 20 to Customer 26: 63.53
Facility 20 to Customer 27: 58.22
Facility 20 to Customer 28: 109.24
Facility 20 to Customer 29: 99.62
Facility 20 to Customer 30: 74.33
Facility 20 to Customer 31: 20.40
Facility 20 to Customer 32: 79.31
Facility 20 to Customer 33: 38.12
Facility 20 to Customer 34: 45.88
Facility 20 to Customer 35: 103.08
Facility 20 to Customer 36: 114.34
Facility 20 to Customer 37: 10.82
Facility 20 to Customer 38: 75.24
Facility 20 to Customer 39: 129.40
Facility 20 to Customer 40: 59.41
Facility 20 to Customer 41: 100.17
Facility 20 to Customer 42: 32.56
Facility 20 to Customer 43: 131.88
Facility 20 to Customer 44: 72.44
Facility 20 to Customer 45: 87.66
Facility 20 to Customer 46: 89.09
Facility 20 to Customer 47: 84.10
Facility 20 to Customer 48: 70.84
Facility 20 to Customer 49: 74.63
Facility 20 to Customer 50: 16.97
Facility 20 to Customer 51: 22.56
Facility 20 to Customer 52: 103.39
Facility 20 to Customer 53: 25.30
Facility 20 to Customer 54: 70.38
Facility 20 to Customer 55: 82.04
Facility 20 to Customer 56: 157.08
Facility 20 to Customer 57: 52.50
Facility 20 to Customer 58: 25.08
Facility 20 to Customer 59: 136.03
Facility 20 to Customer 60: 56.64
Facility 20 to Customer 61: 51.88
Facility 20 to Customer 62: 33.24
Facility 20 to Customer 63: 28.00
Facility 20 to Customer 64: 105.69
Facility 20 to Customer 65: 99.64
Facility 20 to Customer 66: 88.57
Facility 20 to Customer 67: 85.44
Facility 20 to Customer 68: 70.35
Facility 20 to Customer 69: 14.04
Facility 20 to Customer 70: 16.64
Facility 20 to Customer 71: 102.42
Facility 20 to Customer 72: 109.11
Facility 20 to Customer 73: 106.48
Facility 20 to Customer 74: 89.05
Facility 20 to Customer 75: 92.76
Facility 20 to Customer 76: 73.82
Facility 20 to Customer 77: 59.03
Facility 20 to Customer 78: 94.30
Facility 20 to Customer 79: 48.08
Facility 20 to Customer 80: 92.01
Facility 20 to Customer 81: 61.62
Facility 20 to Customer 82: 83.19
Facility 20 to Customer 83: 138.62
Facility 20 to Customer 84: 26.17
Facility 20 to Customer 85: 51.62
Facility 20 to Customer 86: 47.04
Facility 20 to Customer 87: 22.47
Facility 21 to Customer 0: 28.84
Facility 21 to Customer 1: 70.66
Facility 21 to Customer 2: 7.28
Facility 21 to Customer 3: 64.03
Facility 21 to Customer 4: 94.83
Facility 21 to Customer 5: 84.85
Facility 21 to Customer 6: 102.88
Facility 21 to Customer 7: 103.08
Facility 21 to Customer 8: 101.87
Facility 21 to Customer 9: 117.69
Facility 21 to Customer 10: 105.12
Facility 21 to Customer 11: 124.42
Facility 21 to Customer 12: 24.74
Facility 21 to Customer 13: 113.21
Facility 21 to Customer 14: 97.99
Facility 21 to Customer 15: 46.17
Facility 21 to Customer 16: 17.69
Facility 21 to Customer 17: 32.25
Facility 21 to Customer 18: 85.48
Facility 21 to Customer 19: 112.38
Facility 21 to Customer 20: 125.10
Facility 21 to Customer 21: 47.42
Facility 21 to Customer 22: 81.58
Facility 21 to Customer 23: 83.93
Facility 21 to Customer 24: 43.60
Facility 21 to Customer 25: 94.40
Facility 21 to Customer 26: 25.00
Facility 21 to Customer 27: 82.76
Facility 21 to Customer 28: 132.14
Facility 21 to Customer 29: 55.08
Facility 21 to Customer 30: 75.29
Facility 21 to Customer 31: 76.06
Facility 21 to Customer 32: 45.00
Facility 21 to Customer 33: 84.34
Facility 21 to Customer 34: 67.05
Facility 21 to Customer 35: 22.67
Facility 21 to Customer 36: 136.12
Facility 21 to Customer 37: 90.61
Facility 21 to Customer 38: 17.72
Facility 21 to Customer 39: 69.87
Facility 21 to Customer 40: 51.48
Facility 21 to Customer 41: 17.12
Facility 21 to Customer 42: 112.31
Facility 21 to Customer 43: 90.80
Facility 21 to Customer 44: 32.02
Facility 21 to Customer 45: 76.69
Facility 21 to Customer 46: 100.66
Facility 21 to Customer 47: 13.60
Facility 21 to Customer 48: 44.60
Facility 21 to Customer 49: 9.00
Facility 21 to Customer 50: 76.48
Facility 21 to Customer 51: 75.01
Facility 21 to Customer 52: 46.10
Facility 21 to Customer 53: 105.08
Facility 21 to Customer 54: 15.52
Facility 21 to Customer 55: 88.62
Facility 21 to Customer 56: 91.00
Facility 21 to Customer 57: 69.46
Facility 21 to Customer 58: 101.07
Facility 21 to Customer 59: 66.71
Facility 21 to Customer 60: 122.92
Facility 21 to Customer 61: 106.51
Facility 21 to Customer 62: 73.88
Facility 21 to Customer 63: 110.42
Facility 21 to Customer 64: 69.89
Facility 21 to Customer 65: 123.41
Facility 21 to Customer 66: 61.00
Facility 21 to Customer 67: 81.34
Facility 21 to Customer 68: 98.88
Facility 21 to Customer 69: 70.23
Facility 21 to Customer 70: 89.45
Facility 21 to Customer 71: 26.40
Facility 21 to Customer 72: 26.42
Facility 21 to Customer 73: 55.04
Facility 21 to Customer 74: 101.41
Facility 21 to Customer 75: 42.45
Facility 21 to Customer 76: 34.71
Facility 21 to Customer 77: 77.37
Facility 21 to Customer 78: 61.27
Facility 21 to Customer 79: 73.25
Facility 21 to Customer 80: 26.83
Facility 21 to Customer 81: 45.28
Facility 21 to Customer 82: 61.29
Facility 21 to Customer 83: 75.69
Facility 21 to Customer 84: 74.89
Facility 21 to Customer 85: 61.61
Facility 21 to Customer 86: 39.12
Facility 21 to Customer 87: 68.12
Facility 22 to Customer 0: 74.25
Facility 22 to Customer 1: 49.52
Facility 22 to Customer 2: 69.57
Facility 22 to Customer 3: 35.00
Facility 22 to Customer 4: 74.73
Facility 22 to Customer 5: 126.12
Facility 22 to Customer 6: 29.15
Facility 22 to Customer 7: 32.25
Facility 22 to Customer 8: 84.17
Facility 22 to Customer 9: 43.83
Facility 22 to Customer 10: 50.25
Facility 22 to Customer 11: 97.99
Facility 22 to Customer 12: 98.43
Facility 22 to Customer 13: 93.30
Facility 22 to Customer 14: 121.05
Facility 22 to Customer 15: 73.98
Facility 22 to Customer 16: 81.58
Facility 22 to Customer 17: 72.06
Facility 22 to Customer 18: 26.25
Facility 22 to Customer 19: 89.20
Facility 22 to Customer 20: 103.82
Facility 22 to Customer 21: 89.11
Facility 22 to Customer 22: 17.69
Facility 22 to Customer 23: 14.76
Facility 22 to Customer 24: 33.14
Facility 22 to Customer 25: 28.16
Facility 22 to Customer 26: 56.85
Facility 22 to Customer 27: 64.38
Facility 22 to Customer 28: 118.00
Facility 22 to Customer 29: 86.40
Facility 22 to Customer 30: 77.65
Facility 22 to Customer 31: 27.20
Facility 22 to Customer 32: 76.85
Facility 22 to Customer 33: 46.49
Facility 22 to Customer 34: 49.16
Facility 22 to Customer 35: 94.89
Facility 22 to Customer 36: 123.08
Facility 22 to Customer 37: 24.19
Facility 22 to Customer 38: 64.13
Facility 22 to Customer 39: 125.88
Facility 22 to Customer 40: 58.69
Facility 22 to Customer 41: 90.48
Facility 22 to Customer 42: 38.47
Facility 22 to Customer 43: 131.52
Facility 22 to Customer 44: 60.03
Facility 22 to Customer 45: 90.03
Facility 22 to Customer 46: 95.34
Facility 22 to Customer 47: 76.55
Facility 22 to Customer 48: 68.60
Facility 22 to Customer 49: 65.74
Facility 22 to Customer 50: 6.00
Facility 22 to Customer 51: 28.86
Facility 22 to Customer 52: 99.25
Facility 22 to Customer 53: 38.63
Facility 22 to Customer 54: 62.43
Facility 22 to Customer 55: 87.01
Facility 22 to Customer 56: 152.90
Facility 22 to Customer 57: 56.14
Facility 22 to Customer 58: 27.80
Facility 22 to Customer 59: 130.86
Facility 22 to Customer 60: 69.66
Facility 22 to Customer 61: 63.25
Facility 22 to Customer 62: 21.10
Facility 22 to Customer 63: 40.45
Facility 22 to Customer 64: 105.12
Facility 22 to Customer 65: 108.24
Facility 22 to Customer 66: 75.15
Facility 22 to Customer 67: 88.81
Facility 22 to Customer 68: 78.34
Facility 22 to Customer 69: 5.39
Facility 22 to Customer 70: 29.00
Facility 22 to Customer 71: 95.13
Facility 22 to Customer 72: 100.22
Facility 22 to Customer 73: 93.39
Facility 22 to Customer 74: 95.43
Facility 22 to Customer 75: 79.91
Facility 22 to Customer 76: 61.20
Facility 22 to Customer 77: 64.01
Facility 22 to Customer 78: 93.47
Facility 22 to Customer 79: 35.61
Facility 22 to Customer 80: 80.16
Facility 22 to Customer 81: 59.54
Facility 22 to Customer 82: 69.77
Facility 22 to Customer 83: 134.71
Facility 22 to Customer 84: 14.32
Facility 22 to Customer 85: 38.28
Facility 22 to Customer 86: 35.90
Facility 22 to Customer 87: 25.00
Facility 23 to Customer 0: 76.49
Facility 23 to Customer 1: 75.66
Facility 23 to Customer 2: 83.02
Facility 23 to Customer 3: 60.88
Facility 23 to Customer 4: 53.01
Facility 23 to Customer 5: 118.23
Facility 23 to Customer 6: 35.90
Facility 23 to Customer 7: 21.93
Facility 23 to Customer 8: 62.03
Facility 23 to Customer 9: 45.65
Facility 23 to Customer 10: 24.41
Facility 23 to Customer 11: 73.05
Facility 23 to Customer 12: 110.03
Facility 23 to Customer 13: 69.87
Facility 23 to Customer 14: 107.42
Facility 23 to Customer 15: 96.38
Facility 23 to Customer 16: 97.08
Facility 23 to Customer 17: 91.92
Facility 23 to Customer 18: 0.00
Facility 23 to Customer 19: 65.31
Facility 23 to Customer 20: 79.56
Facility 23 to Customer 21: 110.37
Facility 23 to Customer 22: 8.60
Facility 23 to Customer 23: 13.60
Facility 23 to Customer 24: 52.81
Facility 23 to Customer 25: 47.85
Facility 23 to Customer 26: 63.06
Facility 23 to Customer 27: 45.12
Facility 23 to Customer 28: 94.54
Facility 23 to Customer 29: 109.25
Facility 23 to Customer 30: 63.07
Facility 23 to Customer 31: 10.82
Facility 23 to Customer 32: 73.41
Facility 23 to Customer 33: 24.08
Facility 23 to Customer 34: 35.81
Facility 23 to Customer 35: 103.32
Facility 23 to Customer 36: 99.64
Facility 23 to Customer 37: 8.94
Facility 23 to Customer 38: 80.40
Facility 23 to Customer 39: 123.69
Facility 23 to Customer 40: 52.50
Facility 23 to Customer 41: 102.59
Facility 23 to Customer 42: 41.63
Facility 23 to Customer 43: 123.00
Facility 23 to Customer 44: 80.08
Facility 23 to Customer 45: 76.94
Facility 23 to Customer 46: 75.54
Facility 23 to Customer 47: 83.93
Facility 23 to Customer 48: 65.00
Facility 23 to Customer 49: 76.53
Facility 23 to Customer 50: 31.06
Facility 23 to Customer 51: 12.81
Facility 23 to Customer 52: 98.74
Facility 23 to Customer 53: 19.92
Facility 23 to Customer 54: 71.20
Facility 23 to Customer 55: 69.38
Facility 23 to Customer 56: 151.82
Facility 23 to Customer 57: 41.68
Facility 23 to Customer 58: 37.34
Facility 23 to Customer 59: 132.08
Facility 23 to Customer 60: 44.10
Facility 23 to Customer 61: 37.22
Facility 23 to Customer 62: 47.20
Facility 23 to Customer 63: 26.93
Facility 23 to Customer 64: 97.31
Facility 23 to Customer 65: 85.00
Facility 23 to Customer 66: 99.64
Facility 23 to Customer 67: 73.93
Facility 23 to Customer 68: 56.04
Facility 23 to Customer 69: 24.21
Facility 23 to Customer 70: 4.00
Facility 23 to Customer 71: 101.51
Facility 23 to Customer 72: 110.22
Facility 23 to Customer 73: 115.52
Facility 23 to Customer 74: 75.43
Facility 23 to Customer 75: 101.19
Facility 23 to Customer 76: 81.91
Facility 23 to Customer 77: 46.82
Facility 23 to Customer 78: 86.37
Facility 23 to Customer 79: 61.85
Facility 23 to Customer 80: 98.15
Facility 23 to Customer 81: 56.04
Facility 23 to Customer 82: 94.58
Facility 23 to Customer 83: 133.23
Facility 23 to Customer 84: 40.22
Facility 23 to Customer 85: 63.89
Facility 23 to Customer 86: 53.37
Facility 23 to Customer 87: 17.72
Facility 24 to Customer 0: 83.17
Facility 24 to Customer 1: 42.76
Facility 24 to Customer 2: 49.48
Facility 24 to Customer 3: 50.25
Facility 24 to Customer 4: 136.52
Facility 24 to Customer 5: 140.73
Facility 24 to Customer 6: 103.59
Facility 24 to Customer 7: 114.02
Facility 24 to Customer 8: 145.17
Facility 24 to Customer 9: 117.15
Facility 24 to Customer 10: 129.71
Facility 24 to Customer 11: 165.49
Facility 24 to Customer 12: 62.59
Facility 24 to Customer 13: 156.40
Facility 24 to Customer 14: 152.76
Facility 24 to Customer 15: 10.82
Facility 24 to Customer 16: 42.05
Facility 24 to Customer 17: 23.77
Facility 24 to Customer 18: 105.55
Facility 24 to Customer 19: 154.16
Facility 24 to Customer 20: 168.39
Facility 24 to Customer 21: 15.62
Facility 24 to Customer 22: 98.09
Facility 24 to Customer 23: 96.80
Facility 24 to Customer 24: 53.54
Facility 24 to Customer 25: 86.01
Facility 24 to Customer 26: 70.71
Facility 24 to Customer 27: 123.79
Facility 24 to Customer 28: 178.51
Facility 24 to Customer 29: 5.39
Facility 24 to Customer 30: 123.42
Facility 24 to Customer 31: 100.50
Facility 24 to Customer 32: 98.23
Facility 24 to Customer 33: 116.40
Facility 24 to Customer 34: 105.36
Facility 24 to Customer 35: 72.17
Facility 24 to Customer 36: 183.04
Facility 24 to Customer 37: 106.04
Facility 24 to Customer 38: 40.85
Facility 24 to Customer 39: 124.00
Facility 24 to Customer 40: 97.08
Facility 24 to Customer 41: 57.43
Facility 24 to Customer 42: 112.29
Facility 24 to Customer 43: 146.66
Facility 24 to Customer 44: 30.00
Facility 24 to Customer 45: 128.36
Facility 24 to Customer 46: 148.45
Facility 24 to Customer 47: 69.43
Facility 24 to Customer 48: 95.26
Facility 24 to Customer 49: 58.19
Facility 24 to Customer 50: 80.52
Facility 24 to Customer 51: 100.70
Facility 24 to Customer 52: 101.83
Facility 24 to Customer 53: 120.81
Facility 24 to Customer 54: 64.08
Facility 24 to Customer 55: 136.74
Facility 24 to Customer 56: 141.23
Facility 24 to Customer 57: 110.45
Facility 24 to Customer 58: 100.40
Facility 24 to Customer 59: 117.24
Facility 24 to Customer 60: 149.41
Facility 24 to Customer 61: 138.13
Facility 24 to Customer 62: 67.48
Facility 24 to Customer 63: 122.26
Facility 24 to Customer 64: 125.42
Facility 24 to Customer 65: 169.01
Facility 24 to Customer 66: 11.66
Facility 24 to Customer 67: 131.73
Facility 24 to Customer 68: 140.76
Facility 24 to Customer 69: 82.08
Facility 24 to Customer 70: 109.17
Facility 24 to Customer 71: 79.01
Facility 24 to Customer 72: 69.23
Facility 24 to Customer 73: 13.93
Facility 24 to Customer 74: 149.03
Facility 24 to Customer 75: 14.04
Facility 24 to Customer 76: 27.02
Facility 24 to Customer 77: 119.75
Facility 24 to Customer 78: 116.06
Facility 24 to Customer 79: 56.04
Facility 24 to Customer 80: 31.06
Facility 24 to Customer 81: 92.11
Facility 24 to Customer 82: 17.09
Facility 24 to Customer 83: 128.39
Facility 24 to Customer 84: 73.16
Facility 24 to Customer 85: 46.27
Facility 24 to Customer 86: 54.82
Facility 24 to Customer 87: 93.19
Facility 25 to Customer 0: 59.20
Facility 25 to Customer 1: 81.06
Facility 25 to Customer 2: 33.38
Facility 25 to Customer 3: 80.53
Facility 25 to Customer 4: 127.91
Facility 25 to Customer 5: 105.19
Facility 25 to Customer 6: 128.06
Facility 25 to Customer 7: 131.64
Facility 25 to Customer 8: 134.72
Facility 25 to Customer 9: 142.87
Facility 25 to Customer 10: 137.06
Facility 25 to Customer 11: 157.43
Facility 25 to Customer 12: 19.31
Facility 25 to Customer 13: 145.99
Facility 25 to Customer 14: 124.04
Facility 25 to Customer 15: 43.42
Facility 25 to Customer 16: 19.03
Facility 25 to Customer 17: 33.60
Facility 25 to Customer 18: 116.04
Facility 25 to Customer 19: 145.36
Facility 25 to Customer 20: 157.78
Facility 25 to Customer 21: 32.89
Facility 25 to Customer 22: 111.07
Facility 25 to Customer 23: 112.45
Facility 25 to Customer 24: 67.47
Facility 25 to Customer 25: 115.69
Facility 25 to Customer 26: 58.19
Facility 25 to Customer 27: 115.95
Facility 25 to Customer 28: 164.03
Facility 25 to Customer 29: 44.01
Facility 25 to Customer 30: 107.34
Facility 25 to Customer 31: 107.38
Facility 25 to Customer 32: 75.29
Facility 25 to Customer 33: 117.15
Facility 25 to Customer 34: 100.24
Facility 25 to Customer 35: 33.12
Facility 25 to Customer 36: 167.80
Facility 25 to Customer 37: 120.10
Facility 25 to Customer 38: 36.35
Facility 25 to Customer 39: 83.43
Facility 25 to Customer 40: 84.53
Facility 25 to Customer 41: 19.80
Facility 25 to Customer 42: 137.53
Facility 25 to Customer 43: 110.69
Facility 25 to Customer 44: 43.38
Facility 25 to Customer 45: 106.96
Facility 25 to Customer 46: 132.41
Facility 25 to Customer 47: 43.01
Facility 25 to Customer 48: 76.55
Facility 25 to Customer 49: 41.76
Facility 25 to Customer 50: 101.64
Facility 25 to Customer 51: 106.57
Facility 25 to Customer 52: 67.23
Facility 25 to Customer 53: 135.03
Facility 25 to Customer 54: 48.70
Facility 25 to Customer 55: 120.43
Facility 25 to Customer 56: 96.08
Facility 25 to Customer 57: 102.69
Facility 25 to Customer 58: 125.69
Facility 25 to Customer 59: 73.11
Facility 25 to Customer 60: 155.36
Facility 25 to Customer 61: 139.46
Facility 25 to Customer 62: 94.70
Facility 25 to Customer 63: 139.43
Facility 25 to Customer 64: 94.87
Facility 25 to Customer 65: 155.60
Facility 25 to Customer 66: 57.98
Facility 25 to Customer 67: 112.29
Facility 25 to Customer 68: 131.93
Facility 25 to Customer 69: 97.74
Facility 25 to Customer 70: 120.04
Facility 25 to Customer 71: 41.18
Facility 25 to Customer 72: 26.25
Facility 25 to Customer 73: 38.83
Facility 25 to Customer 74: 133.22
Facility 25 to Customer 75: 35.23
