Facility Location Problem Instance
Number of facilities: 41
Number of customers: 88
Grid size: 160x160
Facilities coordinates (x, y):
Facility 20 to Customer 64: 123.23
Facility 20 to Customer 65: 41.77
Facility 20 to Customer 66: 42.01
Facility 20 to Customer 67: 29.12
Facility 20 to Customer 68: 38.47
Facility 20 to Customer 69: 37.95
Facility 20 to Customer 70: 120.42
Facility 20 to Customer 71: 34.93
Facility 20 to Customer 72: 60.64
Facility 20 to Customer 73: 73.57
Facility 20 to Customer 74: 119.55
Facility 20 to Customer 75: 91.68
Facility 20 to Customer 76: 115.52
Facility 20 to Customer 77: 60.17
Facility 20 to Customer 78: 116.09
Facility 20 to Customer 79: 85.09
Facility 20 to Customer 80: 47.17
Facility 20 to Customer 81: 55.66
Facility 20 to Customer 82: 82.15
Facility 20 to Customer 83: 70.83
Facility 20 to Customer 84: 72.01
Facility 20 to Customer 85: 38.21
Facility 20 to Customer 86: 61.85
Facility 20 to Customer 87: 58.00
Facility 21 to Customer 0: 116.85
Facility 21 to Customer 1: 118.87
Facility 21 to Customer 2: 52.01
Facility 21 to Customer 3: 65.80
Facility 21 to Customer 4: 52.47
Facility 21 to Customer 5: 14.87
Facility 21 to Customer 6: 72.09
Facility 21 to Customer 7: 92.65
Facility 21 to Customer 8: 95.08
Facility 21 to Customer 9: 57.01
Facility 21 to Customer 10: 78.24
Facility 21 to Customer 11: 83.63
Facility 21 to Customer 12: 39.00
Facility 21 to Customer 13: 78.64
Facility 21 to Customer 14: 74.95
Facility 21 to Customer 15: 42.11
Facility 21 to Customer 16: 55.95
Facility 21 to Customer 17: 99.36
Facility 21 to Customer 18: 40.46
Facility 21 to Customer 19: 23.77
Facility 21 to Customer 20: 68.88
Facility 21 to Customer 21: 66.29
Facility 21 to Customer 22: 20.62
Facility 21 to Customer 23: 68.01
Facility 21 to Customer 24: 38.42
Facility 21 to Customer 25: 43.08
Facility 21 to Customer 26: 93.17
Facility 21 to Customer 27: 41.44
Facility 21 to Customer 28: 87.46
Facility 21 to Customer 29: 59.41
Facility 21 to Customer 30: 40.61
Facility 21 to Customer 31: 68.88
Facility 21 to Customer 32: 87.80
Facility 21 to Customer 33: 96.18
Facility 21 to Customer 34: 103.25
Facility 21 to Customer 35: 82.20
Facility 21 to Customer 36: 61.07
Facility 21 to Customer 37: 50.25
Facility 21 to Customer 38: 47.17
Facility 21 to Customer 39: 102.59
Facility 21 to Customer 40: 22.14
Facility 21 to Customer 41: 91.59
Facility 21 to Customer 42: 48.51
Facility 21 to Customer 43: 75.39
Facility 21 to Customer 44: 75.82
Facility 21 to Customer 45: 82.87
Facility 21 to Customer 46: 91.79
Facility 21 to Customer 47: 33.14
Facility 21 to Customer 48: 37.85
Facility 21 to Customer 49: 67.42
Facility 21 to Customer 50: 41.00
Facility 21 to Customer 51: 65.28
Facility 21 to Customer 52: 16.28
Facility 21 to Customer 53: 40.11
Facility 21 to Customer 54: 57.38
Facility 21 to Customer 55: 97.75
Facility 21 to Customer 56: 99.62
Facility 21 to Customer 57: 108.27
Facility 21 to Customer 58: 70.72
Facility 21 to Customer 59: 43.83
Facility 21 to Customer 60: 36.80
Facility 21 to Customer 61: 57.69
Facility 21 to Customer 62: 80.65
Facility 21 to Customer 63: 68.88
Facility 21 to Customer 64: 93.30
Facility 21 to Customer 65: 25.32
Facility 21 to Customer 66: 45.18
Facility 21 to Customer 67: 38.21
Facility 21 to Customer 68: 104.40
Facility 21 to Customer 69: 91.59
Facility 21 to Customer 70: 84.10
Facility 21 to Customer 71: 82.46
Facility 21 to Customer 72: 70.09
Facility 21 to Customer 73: 26.17
Facility 21 to Customer 74: 96.32
Facility 21 to Customer 75: 46.27
Facility 21 to Customer 76: 99.50
Facility 21 to Customer 77: 94.02
Facility 21 to Customer 78: 50.09
Facility 21 to Customer 79: 99.16
Facility 21 to Customer 80: 88.96
Facility 21 to Customer 81: 92.57
Facility 21 to Customer 82: 23.35
Facility 21 to Customer 83: 125.43
Facility 21 to Customer 84: 56.72
Facility 21 to Customer 85: 53.74
Facility 21 to Customer 86: 6.71
Facility 21 to Customer 87: 39.70
Facility 22 to Customer 0: 122.02
Facility 22 to Customer 1: 123.99
Facility 22 to Customer 2: 51.48
Facility 22 to Customer 3: 69.66
Facility 22 to Customer 4: 46.69
Facility 22 to Customer 5: 8.94
Facility 22 to Customer 6: 70.84
Facility 22 to Customer 7: 95.21
Facility 22 to Customer 8: 93.92
Facility 22 to Customer 9: 62.43
Facility 22 to Customer 10: 82.68
Facility 22 to Customer 11: 88.87
Facility 22 to Customer 12: 44.94
Facility 22 to Customer 13: 83.87
Facility 22 to Customer 14: 80.96
Facility 22 to Customer 15: 43.10
Facility 22 to Customer 16: 60.84
Facility 22 to Customer 17: 97.51
Facility 22 to Customer 18: 44.65
Facility 22 to Customer 19: 26.83
Facility 22 to Customer 20: 74.53
Facility 22 to Customer 21: 62.27
Facility 22 to Customer 22: 23.71
Facility 22 to Customer 23: 67.47
Facility 22 to Customer 24: 43.14
Facility 22 to Customer 25: 46.53
Facility 22 to Customer 26: 93.06
Facility 22 to Customer 27: 41.76
Facility 22 to Customer 28: 92.10
Facility 22 to Customer 29: 54.04
Facility 22 to Customer 30: 36.77
Facility 22 to Customer 31: 73.82
Facility 22 to Customer 32: 85.15
Facility 22 to Customer 33: 99.98
Facility 22 to Customer 34: 109.04
Facility 22 to Customer 35: 84.40
Facility 22 to Customer 36: 56.61
Facility 22 to Customer 37: 55.01
Facility 22 to Customer 38: 45.19
Facility 22 to Customer 39: 108.46
Facility 22 to Customer 40: 22.02
Facility 22 to Customer 41: 91.66
Facility 22 to Customer 42: 48.76
Facility 22 to Customer 43: 81.34
Facility 22 to Customer 44: 80.62
Facility 22 to Customer 45: 88.87
Facility 22 to Customer 46: 90.48
Facility 22 to Customer 47: 34.13
Facility 22 to Customer 48: 31.78
Facility 22 to Customer 49: 72.73
Facility 22 to Customer 50: 34.93
Facility 22 to Customer 51: 67.08
Facility 22 to Customer 52: 15.30
Facility 22 to Customer 53: 46.17
Facility 22 to Customer 54: 54.41
Facility 22 to Customer 55: 102.47
Facility 22 to Customer 56: 102.69
Facility 22 to Customer 57: 114.23
Facility 22 to Customer 58: 75.82
Facility 22 to Customer 59: 38.42
Facility 22 to Customer 60: 32.20
Facility 22 to Customer 61: 53.71
Facility 22 to Customer 62: 80.05
Facility 22 to Customer 63: 73.93
Facility 22 to Customer 64: 98.67
Facility 22 to Customer 65: 27.86
Facility 22 to Customer 66: 43.66
Facility 22 to Customer 67: 40.26
Facility 22 to Customer 68: 107.22
Facility 22 to Customer 69: 95.69
Facility 22 to Customer 70: 89.16
Facility 22 to Customer 71: 82.20
Facility 22 to Customer 72: 67.01
Facility 22 to Customer 73: 20.40
Facility 22 to Customer 74: 101.98
Facility 22 to Customer 75: 40.20
Facility 22 to Customer 76: 105.39
Facility 22 to Customer 77: 92.14
Facility 22 to Customer 78: 46.82
Facility 22 to Customer 79: 105.11
Facility 22 to Customer 80: 87.93
Facility 22 to Customer 81: 91.00
Facility 22 to Customer 82: 27.46
Facility 22 to Customer 83: 129.81
Facility 22 to Customer 84: 62.80
Facility 22 to Customer 85: 58.80
Facility 22 to Customer 86: 7.62
Facility 22 to Customer 87: 36.12
Facility 23 to Customer 0: 41.76
Facility 23 to Customer 1: 44.64
Facility 23 to Customer 2: 133.06
Facility 23 to Customer 3: 97.42
Facility 23 to Customer 4: 154.15
Facility 23 to Customer 5: 120.90
Facility 23 to Customer 6: 131.03
Facility 23 to Customer 7: 92.91
Facility 23 to Customer 8: 143.96
Facility 23 to Customer 9: 54.08
Facility 23 to Customer 10: 90.08
Facility 23 to Customer 11: 39.81
Facility 23 to Customer 12: 67.07
Facility 23 to Customer 13: 42.38
Facility 23 to Customer 14: 31.30
Facility 23 to Customer 15: 102.08
Facility 23 to Customer 16: 82.01
Facility 23 to Customer 17: 154.95
Facility 23 to Customer 18: 93.38
Facility 23 to Customer 19: 94.20
Facility 23 to Customer 20: 62.77
Facility 23 to Customer 21: 164.76
Facility 23 to Customer 22: 95.71
Facility 23 to Customer 23: 122.02
Facility 23 to Customer 24: 75.43
Facility 23 to Customer 25: 83.02
Facility 23 to Customer 26: 130.27
Facility 23 to Customer 27: 122.02
Facility 23 to Customer 28: 53.25
Facility 23 to Customer 29: 164.13
Facility 23 to Customer 30: 131.64
Facility 23 to Customer 31: 79.65
Facility 23 to Customer 32: 155.33
Facility 23 to Customer 33: 71.59
Facility 23 to Customer 34: 54.08
Facility 23 to Customer 35: 95.26
Facility 23 to Customer 36: 162.08
Facility 23 to Customer 37: 85.04
Facility 23 to Customer 38: 124.02
Facility 23 to Customer 39: 49.09
Facility 23 to Customer 40: 107.35
Facility 23 to Customer 41: 127.12
Facility 23 to Customer 42: 125.94
Facility 23 to Customer 43: 30.68
Facility 23 to Customer 44: 52.55
Facility 23 to Customer 45: 23.26
Facility 23 to Customer 46: 143.57
Facility 23 to Customer 47: 102.12
Facility 23 to Customer 48: 143.57
Facility 23 to Customer 49: 71.69
Facility 23 to Customer 50: 146.73
Facility 23 to Customer 51: 96.84
Facility 23 to Customer 52: 115.41
Facility 23 to Customer 53: 68.60
Facility 23 to Customer 54: 137.09
Facility 23 to Customer 55: 89.27
Facility 23 to Customer 56: 86.56
Facility 23 to Customer 57: 2.24
Facility 23 to Customer 58: 49.24
Facility 23 to Customer 59: 148.98
Facility 23 to Customer 60: 140.00
Facility 23 to Customer 61: 156.71
Facility 23 to Customer 62: 129.03
Facility 23 to Customer 63: 77.41
Facility 23 to Customer 64: 69.87
Facility 23 to Customer 65: 95.89
Facility 23 to Customer 66: 120.02
Facility 23 to Customer 67: 95.00
Facility 23 to Customer 68: 92.76
Facility 23 to Customer 69: 64.82
Facility 23 to Customer 70: 77.49
Facility 23 to Customer 71: 126.19
Facility 23 to Customer 72: 146.67
Facility 23 to Customer 73: 129.81
Facility 23 to Customer 74: 59.21
Facility 23 to Customer 75: 151.24
Facility 23 to Customer 76: 48.00
Facility 23 to Customer 77: 151.53
Facility 23 to Customer 78: 146.73
Facility 23 to Customer 79: 7.07
Facility 23 to Customer 80: 138.51
Facility 23 to Customer 81: 147.05
Facility 23 to Customer 82: 98.18
Facility 23 to Customer 83: 69.08
Facility 23 to Customer 84: 51.87
Facility 23 to Customer 85: 61.00
Facility 23 to Customer 86: 106.90
Facility 23 to Customer 87: 129.56
Facility 24 to Customer 0: 145.77
Facility 24 to Customer 1: 148.35
Facility 24 to Customer 2: 12.08
Facility 24 to Customer 3: 36.06
Facility 24 to Customer 4: 83.74
Facility 24 to Customer 5: 49.40
Facility 24 to Customer 6: 120.21
Facility 24 to Customer 7: 137.36
Facility 24 to Customer 8: 143.28
Facility 24 to Customer 9: 88.39
Facility 24 to Customer 10: 52.04
Facility 24 to Customer 11: 114.04
Facility 24 to Customer 12: 66.48
Facility 24 to Customer 13: 109.59
Facility 24 to Customer 14: 92.31
Facility 24 to Customer 15: 90.26
Facility 24 to Customer 16: 42.06
Facility 24 to Customer 17: 146.82
Facility 24 to Customer 18: 28.32
Facility 24 to Customer 19: 70.26
Facility 24 to Customer 20: 63.13
Facility 24 to Customer 21: 49.65
Facility 24 to Customer 22: 67.36
Facility 24 to Customer 23: 116.48
Facility 24 to Customer 24: 77.93
Facility 24 to Customer 25: 87.09
Facility 24 to Customer 26: 141.66
Facility 24 to Customer 27: 8.49
Facility 24 to Customer 28: 122.78
Facility 24 to Customer 29: 61.19
Facility 24 to Customer 30: 84.38
Facility 24 to Customer 31: 51.24
Facility 24 to Customer 32: 133.84
Facility 24 to Customer 33: 136.06
Facility 24 to Customer 34: 95.19
Facility 24 to Customer 35: 128.02
Facility 24 to Customer 36: 51.00
Facility 24 to Customer 37: 37.44
Facility 24 to Customer 38: 94.54
Facility 24 to Customer 39: 96.93
Facility 24 to Customer 40: 70.60
Facility 24 to Customer 41: 140.04
Facility 24 to Customer 42: 5.10
Facility 24 to Customer 43: 94.81
Facility 24 to Customer 44: 110.72
Facility 24 to Customer 45: 99.90
Facility 24 to Customer 46: 139.86
Facility 24 to Customer 47: 81.39
Facility 24 to Customer 48: 62.63
Facility 24 to Customer 49: 55.95
Facility 24 to Customer 50: 64.40
Facility 24 to Customer 51: 112.16
Facility 24 to Customer 52: 34.44
Facility 24 to Customer 53: 57.31
Facility 24 to Customer 54: 102.96
Facility 24 to Customer 55: 72.06
Facility 24 to Customer 56: 142.56
Facility 24 to Customer 57: 123.76
Facility 24 to Customer 58: 103.62
Facility 24 to Customer 59: 52.80
Facility 24 to Customer 60: 42.06
Facility 24 to Customer 61: 44.01
Facility 24 to Customer 62: 129.12
Facility 24 to Customer 63: 52.81
Facility 24 to Customer 64: 77.67
Facility 24 to Customer 65: 72.44
Facility 24 to Customer 66: 93.05
Facility 24 to Customer 67: 85.38
Facility 24 to Customer 68: 148.10
Facility 24 to Customer 69: 130.08
Facility 24 to Customer 70: 64.94
Facility 24 to Customer 71: 130.97
Facility 24 to Customer 72: 115.25
Facility 24 to Customer 73: 62.80
Facility 24 to Customer 74: 86.02
Facility 24 to Customer 75: 71.61
Facility 24 to Customer 76: 94.54
Facility 24 to Customer 77: 141.44
Facility 24 to Customer 78: 34.06
Facility 24 to Customer 79: 116.00
Facility 24 to Customer 80: 137.24
Facility 24 to Customer 81: 140.39
Facility 24 to Customer 82: 31.40
Facility 24 to Customer 83: 161.00
Facility 24 to Customer 84: 71.22
Facility 24 to Customer 85: 88.89
Facility 24 to Customer 86: 55.08
Facility 24 to Customer 87: 84.22
Facility 25 to Customer 0: 76.22
Facility 25 to Customer 1: 78.60
Facility 25 to Customer 2: 80.13
Facility 25 to Customer 3: 63.51
Facility 25 to Customer 4: 92.66
Facility 25 to Customer 5: 58.69
Facility 25 to Customer 6: 84.05
Facility 25 to Customer 7: 74.22
Facility 25 to Customer 8: 103.32
Facility 25 to Customer 9: 17.72
Facility 25 to Customer 10: 67.42
Facility 25 to Customer 11: 43.57
Facility 25 to Customer 12: 5.00
Facility 25 to Customer 13: 38.95
Facility 25 to Customer 14: 31.58
Facility 25 to Customer 15: 49.24
Facility 25 to Customer 16: 45.89
Facility 25 to Customer 17: 111.83
Facility 25 to Customer 18: 44.91
Facility 25 to Customer 19: 34.37
Facility 25 to Customer 20: 43.42
Facility 25 to Customer 21: 106.10
Facility 25 to Customer 22: 35.06
Facility 25 to Customer 23: 76.22
Facility 25 to Customer 24: 20.00
Facility 25 to Customer 25: 32.56
Facility 25 to Customer 26: 94.49
Facility 25 to Customer 27: 68.10
Facility 25 to Customer 28: 52.20
Facility 25 to Customer 29: 102.73
Facility 25 to Customer 30: 72.34
Facility 25 to Customer 31: 54.23
Facility 25 to Customer 32: 106.55
Facility 25 to Customer 33: 67.19
Facility 25 to Customer 34: 70.71
Facility 25 to Customer 35: 68.15
Facility 25 to Customer 36: 102.30
Facility 25 to Customer 37: 44.10
Facility 25 to Customer 38: 68.62
Facility 25 to Customer 39: 68.45
Facility 25 to Customer 40: 47.10
Facility 25 to Customer 41: 91.83
Facility 25 to Customer 42: 73.79
Facility 25 to Customer 43: 31.62
Facility 25 to Customer 44: 40.26
Facility 25 to Customer 45: 39.29
Facility 25 to Customer 46: 101.41
Facility 25 to Customer 47: 45.54
Facility 25 to Customer 48: 81.27
Facility 25 to Customer 49: 47.89
Facility 25 to Customer 50: 84.43
Facility 25 to Customer 51: 58.01
Facility 25 to Customer 52: 54.82
Facility 25 to Customer 53: 15.00
Facility 25 to Customer 54: 81.91
Facility 25 to Customer 55: 80.99
Facility 25 to Customer 56: 76.32
Facility 25 to Customer 57: 64.51
Facility 25 to Customer 58: 32.89
Facility 25 to Customer 59: 87.32
Facility 25 to Customer 60: 79.06
Facility 25 to Customer 61: 97.67
Facility 25 to Customer 62: 87.05
Facility 25 to Customer 63: 52.80
Facility 25 to Customer 64: 68.59
Facility 25 to Customer 65: 36.67
Facility 25 to Customer 66: 64.85
Facility 25 to Customer 67: 41.18
Facility 25 to Customer 68: 82.61
Facility 25 to Customer 69: 60.53
Facility 25 to Customer 70: 64.90
Facility 25 to Customer 71: 86.28
Facility 25 to Customer 72: 93.41
Facility 25 to Customer 73: 67.68
Facility 25 to Customer 74: 66.61
Facility 25 to Customer 75: 89.02
Facility 25 to Customer 76: 65.31
Facility 25 to Customer 77: 107.20
Facility 25 to Customer 78: 88.39
Facility 25 to Customer 79: 55.36
Facility 25 to Customer 80: 97.00
Facility 25 to Customer 81: 103.86
Facility 25 to Customer 82: 41.05
Facility 25 to Customer 83: 90.25
Facility 25 to Customer 84: 18.36
Facility 25 to Customer 85: 20.10
Facility 25 to Customer 86: 44.64
Facility 25 to Customer 87: 70.46
Facility 26 to Customer 0: 113.14
Facility 26 to Customer 1: 115.28
Facility 26 to Customer 2: 50.36
Facility 26 to Customer 3: 59.41
Facility 26 to Customer 4: 59.68
Facility 26 to Customer 5: 21.21
Facility 26 to Customer 6: 76.94
Facility 26 to Customer 7: 93.21
Facility 26 to Customer 8: 99.74
Facility 26 to Customer 9: 53.04
Facility 26 to Customer 10: 71.40
Facility 26 to Customer 11: 79.91
Facility 26 to Customer 12: 33.62
Facility 26 to Customer 13: 74.97
Facility 26 to Customer 14: 69.08
Facility 26 to Customer 15: 45.12
Facility 26 to Customer 16: 48.88
Facility 26 to Customer 17: 104.62
Facility 26 to Customer 18: 33.94
Facility 26 to Customer 19: 25.02
Facility 26 to Customer 20: 61.61
Facility 26 to Customer 21: 68.88
Facility 26 to Customer 22: 22.09
Facility 26 to Customer 23: 72.24
Facility 26 to Customer 24: 36.24
Facility 26 to Customer 25: 42.95
Facility 26 to Customer 26: 96.84
Facility 26 to Customer 27: 39.01
Facility 26 to Customer 28: 84.88
Facility 26 to Customer 29: 64.14
Facility 26 to Customer 30: 47.43
Facility 26 to Customer 31: 61.77
Facility 26 to Customer 32: 93.72
Facility 26 to Customer 33: 94.94
Facility 26 to Customer 34: 96.03
Facility 26 to Customer 35: 83.29
Facility 26 to Customer 36: 64.35
Facility 26 to Customer 37: 43.27
Facility 26 to Customer 38: 52.80
Facility 26 to Customer 39: 95.43
Facility 26 to Customer 40: 26.93
Facility 26 to Customer 41: 95.08
Facility 26 to Customer 42: 46.00
Facility 26 to Customer 43: 69.78
Facility 26 to Customer 44: 73.01
Facility 26 to Customer 45: 77.08
Facility 26 to Customer 46: 96.60
Facility 26 to Customer 47: 36.40
Facility 26 to Customer 48: 44.41
Facility 26 to Customer 49: 60.17
Facility 26 to Customer 50: 47.52
Facility 26 to Customer 51: 67.01
Facility 26 to Customer 52: 17.20
Facility 26 to Customer 53: 33.38
Facility 26 to Customer 54: 63.64
Facility 26 to Customer 55: 90.74
Facility 26 to Customer 56: 99.46
Facility 26 to Customer 57: 102.55
Facility 26 to Customer 58: 67.36
Facility 26 to Customer 59: 48.76
Facility 26 to Customer 60: 40.61
Facility 26 to Customer 61: 60.31
Facility 26 to Customer 62: 84.86
Facility 26 to Customer 63: 61.72
Facility 26 to Customer 64: 86.03
Facility 26 to Customer 65: 27.17
Facility 26 to Customer 66: 50.48
Facility 26 to Customer 67: 40.11
Facility 26 to Customer 68: 104.56
Facility 26 to Customer 69: 89.89
Facility 26 to Customer 70: 76.92
Facility 26 to Customer 71: 86.33
Facility 26 to Customer 72: 76.37
Facility 26 to Customer 73: 33.38
Facility 26 to Customer 74: 89.05
Facility 26 to Customer 75: 53.08
Facility 26 to Customer 76: 92.35
Facility 26 to Customer 77: 99.32
Facility 26 to Customer 78: 51.87
Facility 26 to Customer 79: 93.52
Facility 26 to Customer 80: 93.52
Facility 26 to Customer 81: 97.62
Facility 26 to Customer 82: 17.20
Facility 26 to Customer 83: 123.17
Facility 26 to Customer 84: 50.22
Facility 26 to Customer 85: 50.61
Facility 26 to Customer 86: 12.81
Facility 26 to Customer 87: 46.40
Facility 27 to Customer 0: 88.77
Facility 27 to Customer 1: 89.56
Facility 27 to Customer 2: 108.00
Facility 27 to Customer 3: 111.40
Facility 27 to Customer 4: 72.18
Facility 27 to Customer 5: 62.82
Facility 27 to Customer 6: 31.62
Facility 27 to Customer 7: 39.96
Facility 27 to Customer 8: 48.92
Facility 27 to Customer 9: 48.75
Facility 27 to Customer 10: 119.04
Facility 27 to Customer 11: 62.01
Facility 27 to Customer 12: 53.91
Facility 27 to Customer 13: 58.14
Facility 27 to Customer 14: 76.97
Facility 27 to Customer 15: 14.56
Facility 27 to Customer 16: 95.88
Facility 27 to Customer 17: 57.98
Facility 27 to Customer 18: 87.32
Facility 27 to Customer 19: 33.38
Facility 27 to Customer 20: 97.67
Facility 27 to Customer 21: 117.32
Facility 27 to Customer 22: 36.22
Facility 27 to Customer 23: 22.85
Facility 27 to Customer 24: 34.71
Facility 27 to Customer 25: 21.93
Facility 27 to Customer 26: 40.82
Facility 27 to Customer 27: 97.13
Facility 27 to Customer 28: 55.32
Facility 27 to Customer 29: 103.35
Facility 27 to Customer 30: 45.28
Facility 27 to Customer 31: 106.51
Facility 27 to Customer 32: 55.79
Facility 27 to Customer 33: 52.70
Facility 27 to Customer 34: 124.04
Facility 27 to Customer 35: 28.18
Facility 27 to Customer 36: 110.49
Facility 27 to Customer 37: 92.13
Facility 27 to Customer 38: 30.53
Facility 27 to Customer 39: 121.20
Facility 27 to Customer 40: 35.90
Facility 27 to Customer 41: 38.47
Facility 27 to Customer 42: 104.17
Facility 27 to Customer 43: 74.46
Facility 27 to Customer 44: 49.01
Facility 27 to Customer 45: 81.93
Facility 27 to Customer 46: 47.20
Facility 27 to Customer 47: 23.35
Facility 27 to Customer 48: 74.43
Facility 27 to Customer 49: 101.21
Facility 27 to Customer 50: 76.85
Facility 27 to Customer 51: 10.30
Facility 27 to Customer 52: 72.11
Facility 27 to Customer 53: 65.80
Facility 27 to Customer 54: 41.11
Facility 27 to Customer 55: 134.63
Facility 27 to Customer 56: 49.68
Facility 27 to Customer 57: 101.43
Facility 27 to Customer 58: 50.49
Facility 27 to Customer 59: 89.05
Facility 27 to Customer 60: 86.98
Facility 27 to Customer 61: 109.11
Facility 27 to Customer 62: 32.65
Facility 27 to Customer 63: 105.44
Facility 27 to Customer 64: 123.04
Facility 27 to Customer 65: 31.14
Facility 27 to Customer 66: 27.20
Facility 27 to Customer 67: 18.25
Facility 27 to Customer 68: 52.70
Facility 27 to Customer 69: 51.89
Facility 27 to Customer 70: 118.70
Facility 27 to Customer 71: 31.89
Facility 27 to Customer 72: 48.17
Facility 27 to Customer 73: 59.48
Facility 27 to Customer 74: 120.74
Facility 27 to Customer 75: 77.01
Facility 27 to Customer 76: 118.15
Facility 27 to Customer 77: 53.71
Facility 27 to Customer 78: 103.59
Facility 27 to Customer 79: 92.96
Facility 27 to Customer 80: 42.64
Facility 27 to Customer 81: 49.93
Facility 27 to Customer 82: 73.76
Facility 27 to Customer 83: 85.44
Facility 27 to Customer 84: 72.35
Facility 27 to Customer 85: 41.15
Facility 27 to Customer 86: 50.16
Facility 27 to Customer 87: 43.14
Facility 28 to Customer 0: 145.36
Facility 28 to Customer 1: 148.07
Facility 28 to Customer 2: 23.02
Facility 28 to Customer 3: 25.30
Facility 28 to Customer 4: 96.83
Facility 28 to Customer 5: 61.22
Facility 28 to Customer 6: 130.27
Facility 28 to Customer 7: 143.01
Facility 28 to Customer 8: 153.24
Facility 28 to Customer 9: 90.47
Facility 28 to Customer 10: 40.79
Facility 28 to Customer 11: 114.83
Facility 28 to Customer 12: 69.05
Facility 28 to Customer 13: 110.68
Facility 28 to Customer 14: 90.21
Facility 28 to Customer 15: 98.76
Facility 28 to Customer 16: 36.07
Facility 28 to Customer 17: 157.43
Facility 28 to Customer 18: 27.89
Facility 28 to Customer 19: 78.10
Facility 28 to Customer 20: 56.73
Facility 28 to Customer 21: 61.03
Facility 28 to Customer 22: 75.43
Facility 28 to Customer 23: 125.94
Facility 28 to Customer 24: 83.00
Facility 28 to Customer 25: 93.34
Facility 28 to Customer 26: 150.57
Facility 28 to Customer 27: 21.63
Facility 28 to Customer 28: 124.91
Facility 28 to Customer 29: 74.22
Facility 28 to Customer 30: 96.02
Facility 28 to Customer 31: 42.54
Facility 28 to Customer 32: 145.11
Facility 28 to Customer 33: 139.59
Facility 28 to Customer 34: 86.33
Facility 28 to Customer 35: 134.37
Facility 28 to Customer 36: 63.29
Facility 28 to Customer 37: 33.02
Facility 28 to Customer 38: 105.12
Facility 28 to Customer 39: 88.59
Facility 28 to Customer 40: 80.23
Facility 28 to Customer 41: 148.76
Facility 28 to Customer 42: 17.72
Facility 28 to Customer 43: 93.15
Facility 28 to Customer 44: 113.03
Facility 28 to Customer 45: 97.35
Facility 28 to Customer 46: 149.97
Facility 28 to Customer 47: 90.14
Facility 28 to Customer 48: 75.80
Facility 28 to Customer 49: 48.60
Facility 28 to Customer 50: 77.67
Facility 28 to Customer 51: 119.36
Facility 28 to Customer 52: 45.80
Facility 28 to Customer 53: 58.24
Facility 28 to Customer 54: 114.28
Facility 28 to Customer 55: 60.07
Facility 28 to Customer 56: 147.28
Facility 28 to Customer 57: 119.97
Facility 28 to Customer 58: 105.51
Facility 28 to Customer 59: 66.21
Facility 28 to Customer 60: 55.47
Facility 28 to Customer 61: 56.22
Facility 28 to Customer 62: 138.58
Facility 28 to Customer 63: 44.42
Facility 28 to Customer 64: 67.68
Facility 28 to Customer 65: 80.52
Facility 28 to Customer 66: 103.32
Facility 28 to Customer 67: 93.17
Facility 28 to Customer 68: 153.12
Facility 28 to Customer 69: 133.18
Facility 28 to Customer 70: 54.71
Facility 28 to Customer 71: 140.09
Facility 28 to Customer 72: 126.75
Facility 28 to Customer 73: 75.07
Facility 28 to Customer 74: 76.97
Facility 28 to Customer 75: 84.88
Facility 28 to Customer 76: 86.45
Facility 28 to Customer 77: 152.07
Facility 28 to Customer 78: 46.69
Facility 28 to Customer 79: 112.80
Facility 28 to Customer 80: 147.08
Facility 28 to Customer 81: 150.73
Facility 28 to Customer 82: 37.66
Facility 28 to Customer 83: 162.56
Facility 28 to Customer 84: 69.77
Facility 28 to Customer 85: 92.07
Facility 28 to Customer 86: 64.88
Facility 28 to Customer 87: 95.69
Facility 29 to Customer 0: 38.91
Facility 29 to Customer 1: 41.63
Facility 29 to Customer 2: 117.41
Facility 29 to Customer 3: 90.71
Facility 29 to Customer 4: 127.20
Facility 29 to Customer 5: 96.75
Facility 29 to Customer 6: 101.64
Facility 29 to Customer 7: 67.18
Facility 29 to Customer 8: 115.16
Facility 29 to Customer 9: 26.25
Facility 29 to Customer 10: 88.20
Facility 29 to Customer 11: 13.89
Facility 29 to Customer 12: 44.05
Facility 29 to Customer 13: 14.21
Facility 29 to Customer 14: 19.03
Facility 29 to Customer 15: 73.01
Facility 29 to Customer 16: 73.08
Facility 29 to Customer 17: 125.94
Facility 29 to Customer 18: 79.26
Facility 29 to Customer 19: 67.05
Facility 29 to Customer 20: 59.08
Facility 29 to Customer 21: 145.10
Facility 29 to Customer 22: 68.95
Facility 29 to Customer 23: 92.65
Facility 29 to Customer 24: 47.80
Facility 29 to Customer 25: 54.08
Facility 29 to Customer 26: 102.00
Facility 29 to Customer 27: 105.60
Facility 29 to Customer 28: 29.15
Facility 29 to Customer 29: 141.45
Facility 29 to Customer 30: 103.58
Facility 29 to Customer 31: 75.54
Facility 29 to Customer 32: 125.93
Facility 29 to Customer 33: 48.88
Facility 29 to Customer 34: 67.12
Facility 29 to Customer 35: 67.68
Facility 29 to Customer 36: 141.35
Facility 29 to Customer 37: 74.09
Facility 29 to Customer 38: 95.05
Facility 29 to Customer 39: 62.77
Facility 29 to Customer 40: 80.08
Facility 29 to Customer 41: 98.88
Facility 29 to Customer 42: 110.68
Facility 29 to Customer 43: 15.00
Facility 29 to Customer 44: 24.41
Facility 29 to Customer 45: 17.00
