Facility Location Problem Instance
Number of facilities: 41
Number of customers: 88
Grid size: 160x160
Facilities coordinates (x, y):
Facility 20 to Customer 33: 73.03
Facility 20 to Customer 34: 86.53
Facility 20 to Customer 35: 111.83
Facility 20 to Customer 36: 100.12
Facility 20 to Customer 37: 74.09
Facility 20 to Customer 38: 65.19
Facility 20 to Customer 39: 106.37
Facility 20 to Customer 40: 63.13
Facility 20 to Customer 41: 88.51
Facility 20 to Customer 42: 79.25
Facility 20 to Customer 43: 59.06
Facility 20 to Customer 44: 60.80
Facility 20 to Customer 45: 81.88
Facility 20 to Customer 46: 43.32
Facility 20 to Customer 47: 125.43
Facility 20 to Customer 48: 93.01
Facility 20 to Customer 49: 55.87
Facility 20 to Customer 50: 68.88
Facility 20 to Customer 51: 33.84
Facility 20 to Customer 52: 70.18
Facility 20 to Customer 53: 27.66
Facility 20 to Customer 54: 75.01
Facility 20 to Customer 55: 55.11
Facility 20 to Customer 56: 64.82
Facility 20 to Customer 57: 54.45
Facility 20 to Customer 58: 94.37
Facility 20 to Customer 59: 61.40
Facility 20 to Customer 60: 88.53
Facility 20 to Customer 61: 68.96
Facility 20 to Customer 62: 101.39
Facility 20 to Customer 63: 68.01
Facility 20 to Customer 64: 33.24
Facility 20 to Customer 65: 45.28
Facility 20 to Customer 66: 73.00
Facility 20 to Customer 67: 13.42
Facility 20 to Customer 68: 65.30
Facility 20 to Customer 69: 31.32
Facility 20 to Customer 70: 75.77
Facility 20 to Customer 71: 98.43
Facility 20 to Customer 72: 71.18
Facility 20 to Customer 73: 102.18
Facility 20 to Customer 74: 22.80
Facility 20 to Customer 75: 130.21
Facility 20 to Customer 76: 106.02
Facility 20 to Customer 77: 61.55
Facility 20 to Customer 78: 50.57
Facility 20 to Customer 79: 66.73
Facility 20 to Customer 80: 55.23
Facility 20 to Customer 81: 89.90
Facility 20 to Customer 82: 89.27
Facility 20 to Customer 83: 60.96
Facility 20 to Customer 84: 70.84
Facility 20 to Customer 85: 112.36
Facility 20 to Customer 86: 64.07
Facility 20 to Customer 87: 122.33
Facility 21 to Customer 0: 47.30
Facility 21 to Customer 1: 43.19
Facility 21 to Customer 2: 144.84
Facility 21 to Customer 3: 132.00
Facility 21 to Customer 4: 126.00
Facility 21 to Customer 5: 106.89
Facility 21 to Customer 6: 123.17
Facility 21 to Customer 7: 80.81
Facility 21 to Customer 8: 30.08
Facility 21 to Customer 9: 50.60
Facility 21 to Customer 10: 119.82
Facility 21 to Customer 11: 42.54
Facility 21 to Customer 12: 102.42
Facility 21 to Customer 13: 17.46
Facility 21 to Customer 14: 38.64
Facility 21 to Customer 15: 82.04
Facility 21 to Customer 16: 61.03
Facility 21 to Customer 17: 44.20
Facility 21 to Customer 18: 53.15
Facility 21 to Customer 19: 114.76
Facility 21 to Customer 20: 53.46
Facility 21 to Customer 21: 131.70
Facility 21 to Customer 22: 127.58
Facility 21 to Customer 23: 48.41
Facility 21 to Customer 24: 108.68
Facility 21 to Customer 25: 125.78
Facility 21 to Customer 26: 115.12
Facility 21 to Customer 27: 85.23
Facility 21 to Customer 28: 34.54
Facility 21 to Customer 29: 89.89
Facility 21 to Customer 30: 25.50
Facility 21 to Customer 31: 38.01
Facility 21 to Customer 32: 61.52
Facility 21 to Customer 33: 61.91
Facility 21 to Customer 34: 125.94
Facility 21 to Customer 35: 115.26
Facility 21 to Customer 36: 113.37
Facility 21 to Customer 37: 65.74
Facility 21 to Customer 38: 58.87
Facility 21 to Customer 39: 99.13
Facility 21 to Customer 40: 89.68
Facility 21 to Customer 41: 127.95
Facility 21 to Customer 42: 61.35
Facility 21 to Customer 43: 86.37
Facility 21 to Customer 44: 84.53
Facility 21 to Customer 45: 115.28
Facility 21 to Customer 46: 82.35
Facility 21 to Customer 47: 134.81
Facility 21 to Customer 48: 123.20
Facility 21 to Customer 49: 20.62
Facility 21 to Customer 50: 84.69
Facility 21 to Customer 51: 50.29
Facility 21 to Customer 52: 63.16
Facility 21 to Customer 53: 55.04
Facility 21 to Customer 54: 64.14
Facility 21 to Customer 55: 36.89
Facility 21 to Customer 56: 62.36
Facility 21 to Customer 57: 18.68
Facility 21 to Customer 58: 58.59
Facility 21 to Customer 59: 25.18
Facility 21 to Customer 60: 52.35
Facility 21 to Customer 61: 70.94
Facility 21 to Customer 62: 98.41
Facility 21 to Customer 63: 29.00
Facility 21 to Customer 64: 68.88
Facility 21 to Customer 65: 80.41
Facility 21 to Customer 66: 37.70
Facility 21 to Customer 67: 29.12
Facility 21 to Customer 68: 55.46
Facility 21 to Customer 69: 26.93
Facility 21 to Customer 70: 50.25
Facility 21 to Customer 71: 137.48
Facility 21 to Customer 72: 64.20
Facility 21 to Customer 73: 115.60
Facility 21 to Customer 74: 20.10
Facility 21 to Customer 75: 139.81
Facility 21 to Customer 76: 91.76
Facility 21 to Customer 77: 100.42
Facility 21 to Customer 78: 85.91
Facility 21 to Customer 79: 51.04
Facility 21 to Customer 80: 92.44
Facility 21 to Customer 81: 116.56
Facility 21 to Customer 82: 86.05
Facility 21 to Customer 83: 99.16
Facility 21 to Customer 84: 101.04
Facility 21 to Customer 85: 112.70
Facility 21 to Customer 86: 53.82
Facility 21 to Customer 87: 137.83
Facility 22 to Customer 0: 61.29
Facility 22 to Customer 1: 44.55
Facility 22 to Customer 2: 85.09
Facility 22 to Customer 3: 136.18
Facility 22 to Customer 4: 98.98
Facility 22 to Customer 5: 113.25
Facility 22 to Customer 6: 85.38
Facility 22 to Customer 7: 63.95
Facility 22 to Customer 8: 92.44
Facility 22 to Customer 9: 112.87
Facility 22 to Customer 10: 78.59
Facility 22 to Customer 11: 105.69
Facility 22 to Customer 12: 118.11
Facility 22 to Customer 13: 47.38
Facility 22 to Customer 14: 35.11
Facility 22 to Customer 15: 55.23
Facility 22 to Customer 16: 5.00
Facility 22 to Customer 17: 68.66
Facility 22 to Customer 18: 85.00
Facility 22 to Customer 19: 101.14
Facility 22 to Customer 20: 113.22
Facility 22 to Customer 21: 119.60
Facility 22 to Customer 22: 116.00
Facility 22 to Customer 23: 88.57
Facility 22 to Customer 24: 99.16
Facility 22 to Customer 25: 131.23
Facility 22 to Customer 26: 99.16
Facility 22 to Customer 27: 90.80
Facility 22 to Customer 28: 97.64
Facility 22 to Customer 29: 27.20
Facility 22 to Customer 30: 47.43
Facility 22 to Customer 31: 67.27
Facility 22 to Customer 32: 93.09
Facility 22 to Customer 33: 8.54
Facility 22 to Customer 34: 135.20
Facility 22 to Customer 35: 52.20
Facility 22 to Customer 36: 58.42
Facility 22 to Customer 37: 129.00
Facility 22 to Customer 38: 121.43
Facility 22 to Customer 39: 36.69
Facility 22 to Customer 40: 62.63
Facility 22 to Customer 41: 135.83
Facility 22 to Customer 42: 21.54
Facility 22 to Customer 43: 62.29
Facility 22 to Customer 44: 54.82
Facility 22 to Customer 45: 94.81
Facility 22 to Customer 46: 91.00
Facility 22 to Customer 47: 74.25
Facility 22 to Customer 48: 93.48
Facility 22 to Customer 49: 54.08
Facility 22 to Customer 50: 41.63
Facility 22 to Customer 51: 101.14
Facility 22 to Customer 52: 126.05
Facility 22 to Customer 53: 54.12
Facility 22 to Customer 54: 8.60
Facility 22 to Customer 55: 100.80
Facility 22 to Customer 56: 123.89
Facility 22 to Customer 57: 55.22
Facility 22 to Customer 58: 67.03
Facility 22 to Customer 59: 83.87
Facility 22 to Customer 60: 65.12
Facility 22 to Customer 61: 14.56
Facility 22 to Customer 62: 34.41
Facility 22 to Customer 63: 67.98
Facility 22 to Customer 64: 71.31
Facility 22 to Customer 65: 75.80
Facility 22 to Customer 66: 56.04
Facility 22 to Customer 67: 59.23
Facility 22 to Customer 68: 118.73
Facility 22 to Customer 69: 42.72
Facility 22 to Customer 70: 35.00
Facility 22 to Customer 71: 135.72
Facility 22 to Customer 72: 1.41
Facility 22 to Customer 73: 60.53
Facility 22 to Customer 74: 55.71
Facility 22 to Customer 75: 79.16
Facility 22 to Customer 76: 36.88
Facility 22 to Customer 77: 118.60
Facility 22 to Customer 78: 116.97
Facility 22 to Customer 79: 115.00
Facility 22 to Customer 80: 89.59
Facility 22 to Customer 81: 81.15
Facility 22 to Customer 82: 22.02
Facility 22 to Customer 83: 120.88
Facility 22 to Customer 84: 77.01
Facility 22 to Customer 85: 48.80
Facility 22 to Customer 86: 10.82
Facility 22 to Customer 87: 82.57
Facility 23 to Customer 0: 55.22
Facility 23 to Customer 1: 100.62
Facility 23 to Customer 2: 174.40
Facility 23 to Customer 3: 102.24
Facility 23 to Customer 4: 125.67
Facility 23 to Customer 5: 81.30
Facility 23 to Customer 6: 133.00
Facility 23 to Customer 7: 138.51
Facility 23 to Customer 8: 34.83
Facility 23 to Customer 9: 31.05
Facility 23 to Customer 10: 133.42
Facility 23 to Customer 11: 35.36
Facility 23 to Customer 12: 69.12
Facility 23 to Customer 13: 72.34
Facility 23 to Customer 14: 94.26
Facility 23 to Customer 15: 96.18
Facility 23 to Customer 16: 108.06
Facility 23 to Customer 17: 99.81
Facility 23 to Customer 18: 33.42
Facility 23 to Customer 19: 105.34
Facility 23 to Customer 20: 21.21
Facility 23 to Customer 21: 116.71
Facility 23 to Customer 22: 113.03
Facility 23 to Customer 23: 24.08
Facility 23 to Customer 24: 97.41
Facility 23 to Customer 25: 96.13
Facility 23 to Customer 26: 107.70
Facility 23 to Customer 27: 69.29
Facility 23 to Customer 28: 36.12
Facility 23 to Customer 29: 136.31
Facility 23 to Customer 30: 61.98
Facility 23 to Customer 31: 43.83
Facility 23 to Customer 32: 32.70
Facility 23 to Customer 33: 110.48
Facility 23 to Customer 34: 92.78
Facility 23 to Customer 35: 152.95
Facility 23 to Customer 36: 140.80
Facility 23 to Customer 37: 43.10
Facility 23 to Customer 38: 35.01
Facility 23 to Customer 39: 145.77
Facility 23 to Customer 40: 100.57
Facility 23 to Customer 41: 95.63
Facility 23 to Customer 42: 114.16
Facility 23 to Customer 43: 96.33
Facility 23 to Customer 44: 99.72
Facility 23 to Customer 45: 111.83
Facility 23 to Customer 46: 64.85
Facility 23 to Customer 47: 166.41
Facility 23 to Customer 48: 125.90
Facility 23 to Customer 49: 78.34
Facility 23 to Customer 50: 109.62
Facility 23 to Customer 51: 8.06
Facility 23 to Customer 52: 39.05
Facility 23 to Customer 53: 67.80
Facility 23 to Customer 54: 112.61
Facility 23 to Customer 55: 42.20
Facility 23 to Customer 56: 31.26
Facility 23 to Customer 57: 76.40
Facility 23 to Customer 58: 115.52
Facility 23 to Customer 59: 65.80
Facility 23 to Customer 60: 109.20
Facility 23 to Customer 61: 109.56
Facility 23 to Customer 62: 141.68
Facility 23 to Customer 63: 83.67
Facility 23 to Customer 64: 66.40
Facility 23 to Customer 65: 76.85
Facility 23 to Customer 66: 95.21
Facility 23 to Customer 67: 50.00
Facility 23 to Customer 68: 38.47
Facility 23 to Customer 69: 66.91
Facility 23 to Customer 70: 106.38
Facility 23 to Customer 71: 112.00
Facility 23 to Customer 72: 109.88
Facility 23 to Customer 73: 142.80
Facility 23 to Customer 74: 54.33
Facility 23 to Customer 75: 171.14
Facility 23 to Customer 76: 143.14
Facility 23 to Customer 77: 65.28
Facility 23 to Customer 78: 42.20
Facility 23 to Customer 79: 45.22
Facility 23 to Customer 80: 81.15
Facility 23 to Customer 81: 125.80
Facility 23 to Customer 82: 129.34
Facility 23 to Customer 83: 60.83
Facility 23 to Customer 84: 105.12
Facility 23 to Customer 85: 153.24
Facility 23 to Customer 86: 101.43
Facility 23 to Customer 87: 162.27
Facility 24 to Customer 0: 81.02
Facility 24 to Customer 1: 72.45
Facility 24 to Customer 2: 56.32
Facility 24 to Customer 3: 140.94
Facility 24 to Customer 4: 91.29
Facility 24 to Customer 5: 121.04
Facility 24 to Customer 6: 72.62
Facility 24 to Customer 7: 81.74
Facility 24 to Customer 8: 120.80
Facility 24 to Customer 9: 140.91
Facility 24 to Customer 10: 64.40
Facility 24 to Customer 11: 134.20
Facility 24 to Customer 12: 129.40
Facility 24 to Customer 13: 77.16
Facility 24 to Customer 14: 64.41
Facility 24 to Customer 15: 57.57
Facility 24 to Customer 16: 34.13
Facility 24 to Customer 17: 96.80
Facility 24 to Customer 18: 105.76
Facility 24 to Customer 19: 100.72
Facility 24 to Customer 20: 140.29
Facility 24 to Customer 21: 117.89
Facility 24 to Customer 22: 114.91
Facility 24 to Customer 23: 111.32
Facility 24 to Customer 24: 101.13
Facility 24 to Customer 25: 136.96
Facility 24 to Customer 26: 97.75
Facility 24 to Customer 27: 101.12
Facility 24 to Customer 28: 126.21
Facility 24 to Customer 29: 17.89
Facility 24 to Customer 30: 74.09
Facility 24 to Customer 31: 90.14
Facility 24 to Customer 32: 112.79
Facility 24 to Customer 33: 35.34
Facility 24 to Customer 34: 142.34
Facility 24 to Customer 35: 22.20
Facility 24 to Customer 36: 35.74
Facility 24 to Customer 37: 157.41
Facility 24 to Customer 38: 149.51
Facility 24 to Customer 39: 21.40
Facility 24 to Customer 40: 62.24
Facility 24 to Customer 41: 142.30
Facility 24 to Customer 42: 45.12
Facility 24 to Customer 43: 63.91
Facility 24 to Customer 44: 55.36
Facility 24 to Customer 45: 91.53
Facility 24 to Customer 46: 102.59
Facility 24 to Customer 47: 45.22
Facility 24 to Customer 48: 84.86
Facility 24 to Customer 49: 84.05
Facility 24 to Customer 50: 37.70
Facility 24 to Customer 51: 125.92
Facility 24 to Customer 52: 154.26
Facility 24 to Customer 53: 70.58
Facility 24 to Customer 54: 33.62
Facility 24 to Customer 55: 129.83
Facility 24 to Customer 56: 151.48
Facility 24 to Customer 57: 85.21
Facility 24 to Customer 58: 92.40
Facility 24 to Customer 59: 113.85
Facility 24 to Customer 60: 91.68
Facility 24 to Customer 61: 24.17
Facility 24 to Customer 62: 10.77
Facility 24 to Customer 63: 97.62
Facility 24 to Customer 64: 84.05
Facility 24 to Customer 65: 84.34
Facility 24 to Customer 66: 84.69
Facility 24 to Customer 67: 84.10
Facility 24 to Customer 68: 147.20
Facility 24 to Customer 69: 69.89
Facility 24 to Customer 70: 61.68
Facility 24 to Customer 71: 137.74
Facility 24 to Customer 72: 30.23
Facility 24 to Customer 73: 37.36
Facility 24 to Customer 74: 82.68
Facility 24 to Customer 75: 49.98
Facility 24 to Customer 76: 36.72
Facility 24 to Customer 77: 130.86
Facility 24 to Customer 78: 134.30
Facility 24 to Customer 79: 144.05
Facility 24 to Customer 80: 96.30
Facility 24 to Customer 81: 70.72
Facility 24 to Customer 82: 10.05
Facility 24 to Customer 83: 134.37
Facility 24 to Customer 84: 74.79
Facility 24 to Customer 85: 19.72
Facility 24 to Customer 86: 40.80
Facility 24 to Customer 87: 57.04
Facility 25 to Customer 0: 53.14
Facility 25 to Customer 1: 108.81
Facility 25 to Customer 2: 170.66
Facility 25 to Customer 3: 88.02
Facility 25 to Customer 4: 115.97
Facility 25 to Customer 5: 68.07
Facility 25 to Customer 6: 125.32
Facility 25 to Customer 7: 147.05
Facility 25 to Customer 8: 48.17
Facility 25 to Customer 9: 45.88
Facility 25 to Customer 10: 126.59
Facility 25 to Customer 11: 50.09
Facility 25 to Customer 12: 55.01
Facility 25 to Customer 13: 79.81
Facility 25 to Customer 14: 101.20
Facility 25 to Customer 15: 91.02
Facility 25 to Customer 16: 111.22
Facility 25 to Customer 17: 110.64
Facility 25 to Customer 18: 28.64
Facility 25 to Customer 19: 94.37
Facility 25 to Customer 20: 35.90
Facility 25 to Customer 21: 104.40
Facility 25 to Customer 22: 100.88
Facility 25 to Customer 23: 23.09
Facility 25 to Customer 24: 86.33
Facility 25 to Customer 25: 82.00
Facility 25 to Customer 26: 97.06
Facility 25 to Customer 27: 58.67
Facility 25 to Customer 28: 50.22
Facility 25 to Customer 29: 138.45
Facility 25 to Customer 30: 66.07
Facility 25 to Customer 31: 44.41
Facility 25 to Customer 32: 24.08
Facility 25 to Customer 33: 114.07
Facility 25 to Customer 34: 78.31
Facility 25 to Customer 35: 151.92
Facility 25 to Customer 36: 137.20
Facility 25 to Customer 37: 57.04
Facility 25 to Customer 38: 49.37
Facility 25 to Customer 39: 147.80
Facility 25 to Customer 40: 94.37
Facility 25 to Customer 41: 81.22
Facility 25 to Customer 42: 119.27
Facility 25 to Customer 43: 90.14
Facility 25 to Customer 44: 94.63
Facility 25 to Customer 45: 101.87
Facility 25 to Customer 46: 54.20
Facility 25 to Customer 47: 163.37
Facility 25 to Customer 48: 116.83
Facility 25 to Customer 49: 87.46
Facility 25 to Customer 50: 106.47
Facility 25 to Customer 51: 18.38
Facility 25 to Customer 52: 53.08
Facility 25 to Customer 53: 64.88
Facility 25 to Customer 54: 116.11
Facility 25 to Customer 55: 56.60
Facility 25 to Customer 56: 45.01
Facility 25 to Customer 57: 85.62
Facility 25 to Customer 58: 125.67
Facility 25 to Customer 59: 78.57
Facility 25 to Customer 60: 119.41
Facility 25 to Customer 61: 110.11
Facility 25 to Customer 62: 142.64
Facility 25 to Customer 63: 94.67
Facility 25 to Customer 64: 59.55
Facility 25 to Customer 65: 68.68
Facility 25 to Customer 66: 104.79
Facility 25 to Customer 67: 53.00
Facility 25 to Customer 68: 53.15
Facility 25 to Customer 69: 71.06
Facility 25 to Customer 70: 113.36
Facility 25 to Customer 71: 98.18
Facility 25 to Customer 72: 112.54
Facility 25 to Customer 73: 139.09
Facility 25 to Customer 74: 59.54
Facility 25 to Customer 75: 167.94
Facility 25 to Customer 76: 147.05
Facility 25 to Customer 77: 51.01
Facility 25 to Customer 78: 27.46
Facility 25 to Customer 79: 60.08
Facility 25 to Customer 80: 70.83
Facility 25 to Customer 81: 118.19
Facility 25 to Customer 82: 130.61
Facility 25 to Customer 83: 46.27
Facility 25 to Customer 84: 97.08
Facility 25 to Customer 85: 153.08
Facility 25 to Customer 86: 105.04
Facility 25 to Customer 87: 157.41
Facility 26 to Customer 0: 53.08
Facility 26 to Customer 1: 57.08
Facility 26 to Customer 2: 158.84
Facility 26 to Customer 3: 132.40
Facility 26 to Customer 4: 133.84
Facility 26 to Customer 5: 107.84
Facility 26 to Customer 6: 133.24
Facility 26 to Customer 7: 93.54
Facility 26 to Customer 8: 15.03
Facility 26 to Customer 9: 35.17
Facility 26 to Customer 10: 130.63
Facility 26 to Customer 11: 26.93
Facility 26 to Customer 12: 101.07
Facility 26 to Customer 13: 33.11
Facility 26 to Customer 14: 53.85
Facility 26 to Customer 15: 92.05
Facility 26 to Customer 16: 76.55
Facility 26 to Customer 17: 52.92
Facility 26 to Customer 18: 51.48
Facility 26 to Customer 19: 120.15
Facility 26 to Customer 20: 39.00
Facility 26 to Customer 21: 136.07
Facility 26 to Customer 22: 131.97
Facility 26 to Customer 23: 44.10
Facility 26 to Customer 24: 113.44
Facility 26 to Customer 25: 126.09
Facility 26 to Customer 26: 121.02
Facility 26 to Customer 27: 87.86
Facility 26 to Customer 28: 18.97
Facility 26 to Customer 29: 105.48
Facility 26 to Customer 30: 37.22
Facility 26 to Customer 31: 41.11
Facility 26 to Customer 32: 58.67
Facility 26 to Customer 33: 77.52
Facility 26 to Customer 34: 125.24
Facility 26 to Customer 35: 130.18
Facility 26 to Customer 36: 126.75
Facility 26 to Customer 37: 50.09
Facility 26 to Customer 38: 43.32
Facility 26 to Customer 39: 114.74
Facility 26 to Customer 40: 99.20
Facility 26 to Customer 41: 127.53
Facility 26 to Customer 42: 76.90
Facility 26 to Customer 43: 95.57
Facility 26 to Customer 44: 94.87
Facility 26 to Customer 45: 122.15
Facility 26 to Customer 46: 84.40
Facility 26 to Customer 47: 149.04
Facility 26 to Customer 48: 131.69
Facility 26 to Customer 49: 34.06
Facility 26 to Customer 50: 97.13
Facility 26 to Customer 51: 40.50
Facility 26 to Customer 52: 47.54
Facility 26 to Customer 53: 63.15
Facility 26 to Customer 54: 79.76
Facility 26 to Customer 55: 21.40
Facility 26 to Customer 56: 47.07
Facility 26 to Customer 57: 32.06
Facility 26 to Customer 58: 68.96
Facility 26 to Customer 59: 21.10
Facility 26 to Customer 60: 62.64
Facility 26 to Customer 61: 85.56
Facility 26 to Customer 62: 113.81
Facility 26 to Customer 63: 36.77
Facility 26 to Customer 64: 74.03
Facility 26 to Customer 65: 86.01
Facility 26 to Customer 66: 49.50
Facility 26 to Customer 67: 35.51
Facility 26 to Customer 68: 39.81
Facility 26 to Customer 69: 40.00
Facility 26 to Customer 70: 65.12
Facility 26 to Customer 71: 139.18
Facility 26 to Customer 72: 79.63
Facility 26 to Customer 73: 128.97
Facility 26 to Customer 74: 29.55
Facility 26 to Customer 75: 154.03
Facility 26 to Customer 76: 107.34
Facility 26 to Customer 77: 98.49
Facility 26 to Customer 78: 80.92
Facility 26 to Customer 79: 35.61
Facility 26 to Customer 80: 96.63
Facility 26 to Customer 81: 126.38
Facility 26 to Customer 82: 101.40
Facility 26 to Customer 83: 96.25
Facility 26 to Customer 84: 109.33
Facility 26 to Customer 85: 127.91
Facility 26 to Customer 86: 69.34
Facility 26 to Customer 87: 150.94
Facility 27 to Customer 0: 98.41
Facility 27 to Customer 1: 128.14
Facility 27 to Customer 2: 35.51
Facility 27 to Customer 3: 112.29
Facility 27 to Customer 4: 48.04
Facility 27 to Customer 5: 102.20
Facility 27 to Customer 6: 26.17
Facility 27 to Customer 7: 144.16
Facility 27 to Customer 8: 153.32
Facility 27 to Customer 9: 170.32
Facility 27 to Customer 10: 20.62
Facility 27 to Customer 11: 166.21
Facility 27 to Customer 12: 116.46
Facility 27 to Customer 13: 121.56
Facility 27 to Customer 14: 117.52
Facility 27 to Customer 15: 56.08
Facility 27 to Customer 16: 89.01
Facility 27 to Customer 17: 151.65
Facility 27 to Customer 18: 118.79
Facility 27 to Customer 19: 69.87
Facility 27 to Customer 20: 166.03
Facility 27 to Customer 21: 80.10
Facility 27 to Customer 22: 79.00
Facility 27 to Customer 23: 128.08
Facility 27 to Customer 24: 75.19
Facility 27 to Customer 25: 110.89
Facility 27 to Customer 26: 65.76
Facility 27 to Customer 27: 92.66
Facility 27 to Customer 28: 159.15
Facility 27 to Customer 29: 80.65
Facility 27 to Customer 30: 108.34
Facility 27 to Customer 31: 111.61
Facility 27 to Customer 32: 121.92
Facility 27 to Customer 33: 92.09
Facility 27 to Customer 34: 118.38
Facility 27 to Customer 35: 52.80
Facility 27 to Customer 36: 27.20
Facility 27 to Customer 37: 187.28
Facility 27 to Customer 38: 178.44
Facility 27 to Customer 39: 81.39
Facility 27 to Customer 40: 51.66
Facility 27 to Customer 41: 116.97
Facility 27 to Customer 42: 104.39
Facility 27 to Customer 43: 55.90
Facility 27 to Customer 44: 52.63
Facility 27 to Customer 45: 57.71
Facility 27 to Customer 46: 96.38
Facility 27 to Customer 47: 37.12
Facility 27 to Customer 48: 42.01
Facility 27 to Customer 49: 132.22
Facility 27 to Customer 50: 48.70
Facility 27 to Customer 51: 145.91
Facility 27 to Customer 52: 183.44
Facility 27 to Customer 53: 85.80
Facility 27 to Customer 54: 91.20
Facility 27 to Customer 55: 164.73
Facility 27 to Customer 56: 178.22
Facility 27 to Customer 57: 132.67
Facility 27 to Customer 58: 151.03
Facility 27 to Customer 59: 157.81
Facility 27 to Customer 60: 149.03
Facility 27 to Customer 61: 70.06
Facility 27 to Customer 62: 70.26
Facility 27 to Customer 63: 147.87
Facility 27 to Customer 64: 86.45
Facility 27 to Customer 65: 78.24
Facility 27 to Customer 66: 138.71
Facility 27 to Customer 67: 111.65
Facility 27 to Customer 68: 178.06
Facility 27 to Customer 69: 106.40
Facility 27 to Customer 70: 119.00
Facility 27 to Customer 71: 104.02
Facility 27 to Customer 72: 85.02
Facility 27 to Customer 73: 25.63
Facility 27 to Customer 74: 115.83
Facility 27 to Customer 75: 38.28
Facility 27 to Customer 76: 99.16
Facility 27 to Customer 77: 119.77
Facility 27 to Customer 78: 134.11
Facility 27 to Customer 79: 178.02
Facility 27 to Customer 80: 81.86
Facility 27 to Customer 81: 31.32
Facility 27 to Customer 82: 72.28
Facility 27 to Customer 83: 125.40
Facility 27 to Customer 84: 51.43
Facility 27 to Customer 85: 61.61
Facility 27 to Customer 86: 93.13
Facility 27 to Customer 87: 17.26
Facility 28 to Customer 0: 100.72
Facility 28 to Customer 1: 98.62
Facility 28 to Customer 2: 31.14
Facility 28 to Customer 3: 146.89
Facility 28 to Customer 4: 89.00
Facility 28 to Customer 5: 130.25
Facility 28 to Customer 6: 67.23
Facility 28 to Customer 7: 104.02
Facility 28 to Customer 8: 145.34
Facility 28 to Customer 9: 165.08
Facility 28 to Customer 10: 58.67
Facility 28 to Customer 11: 158.80
Facility 28 to Customer 12: 141.06
Facility 28 to Customer 13: 103.08
Facility 28 to Customer 14: 90.82
Facility 28 to Customer 15: 68.26
Facility 28 to Customer 16: 60.54
Facility 28 to Customer 17: 122.93
Facility 28 to Customer 18: 125.16
Facility 28 to Customer 19: 104.29
Facility 28 to Customer 20: 163.68
Facility 28 to Customer 21: 119.27
Facility 28 to Customer 22: 117.00
Facility 28 to Customer 23: 131.95
Facility 28 to Customer 24: 106.71
Facility 28 to Customer 25: 143.85
Facility 28 to Customer 26: 100.69
Facility 28 to Customer 27: 113.28
Facility 28 to Customer 28: 150.89
Facility 28 to Customer 29: 39.32
Facility 28 to Customer 30: 98.08
Facility 28 to Customer 31: 111.41
Facility 28 to Customer 32: 131.24
Facility 28 to Customer 33: 61.72
Facility 28 to Customer 34: 150.21
Facility 28 to Customer 35: 5.00
Facility 28 to Customer 36: 26.40
Facility 28 to Customer 37: 181.81
Facility 28 to Customer 38: 173.67
Facility 28 to Customer 39: 36.22
Facility 28 to Customer 40: 70.03
Facility 28 to Customer 41: 149.63
Facility 28 to Customer 42: 70.84
Facility 28 to Customer 43: 73.01
Facility 28 to Customer 44: 65.12
Facility 28 to Customer 45: 93.30
Facility 28 to Customer 46: 115.62
Facility 28 to Customer 47: 20.02
Facility 28 to Customer 48: 82.29
Facility 28 to Customer 49: 110.39
Facility 28 to Customer 50: 48.84
Facility 28 to Customer 51: 147.73
Facility 28 to Customer 52: 178.51
Facility 28 to Customer 53: 88.96
Facility 28 to Customer 54: 59.93
Facility 28 to Customer 55: 154.90
Facility 28 to Customer 56: 175.21
Facility 28 to Customer 57: 111.50
Facility 28 to Customer 58: 117.63
Facility 28 to Customer 59: 140.00
Facility 28 to Customer 60: 117.34
Facility 28 to Customer 61: 48.10
Facility 28 to Customer 62: 27.17
Facility 28 to Customer 63: 124.04
Facility 28 to Customer 64: 99.04
Facility 28 to Customer 65: 96.33
Facility 28 to Customer 66: 110.98
Facility 28 to Customer 67: 106.78
Facility 28 to Customer 68: 171.70
Facility 28 to Customer 69: 94.26
Facility 28 to Customer 70: 87.66
Facility 28 to Customer 71: 141.48
Facility 28 to Customer 72: 56.60
Facility 28 to Customer 73: 26.42
Facility 28 to Customer 74: 106.67
Facility 28 to Customer 75: 24.33
Facility 28 to Customer 76: 55.23
Facility 28 to Customer 77: 143.22
Facility 28 to Customer 78: 150.44
Facility 28 to Customer 79: 169.07
Facility 28 to Customer 80: 106.02
Facility 28 to Customer 81: 68.03
Facility 28 to Customer 82: 35.85
Facility 28 to Customer 83: 147.57
Facility 28 to Customer 84: 79.25
Facility 28 to Customer 85: 13.60
Facility 28 to Customer 86: 67.12
Facility 28 to Customer 87: 37.16
Facility 29 to Customer 0: 90.00
Facility 29 to Customer 1: 61.61
Facility 29 to Customer 2: 72.17
Facility 29 to Customer 3: 158.32
Facility 29 to Customer 4: 111.73
Facility 29 to Customer 5: 137.06
Facility 29 to Customer 6: 93.60
Facility 29 to Customer 7: 63.00
Facility 29 to Customer 8: 120.75
Facility 29 to Customer 9: 141.33
Facility 29 to Customer 10: 85.45
Facility 29 to Customer 11: 133.76
Facility 29 to Customer 12: 143.84
Facility 29 to Customer 13: 74.09
Facility 29 to Customer 14: 56.59
