Facility Location Problem Instance
Number of facilities: 41
Number of customers: 88
Grid size: 160x160
Facilities coordinates (x, y):
Facility 19 to Customer 18: 105.36
Facility 19 to Customer 19: 94.15
Facility 19 to Customer 20: 89.29
Facility 19 to Customer 21: 79.10
Facility 19 to Customer 22: 73.06
Facility 19 to Customer 23: 135.03
Facility 19 to Customer 24: 35.00
Facility 19 to Customer 25: 124.40
Facility 19 to Customer 26: 109.24
Facility 19 to Customer 27: 38.90
Facility 19 to Customer 28: 8.00
Facility 19 to Customer 29: 95.13
Facility 19 to Customer 30: 68.01
Facility 19 to Customer 31: 120.57
Facility 19 to Customer 32: 38.48
Facility 19 to Customer 33: 94.79
Facility 19 to Customer 34: 86.31
Facility 19 to Customer 35: 13.04
Facility 19 to Customer 36: 86.35
Facility 19 to Customer 37: 120.88
Facility 19 to Customer 38: 48.10
Facility 19 to Customer 39: 97.01
Facility 19 to Customer 40: 92.09
Facility 19 to Customer 41: 85.70
Facility 19 to Customer 42: 75.15
Facility 19 to Customer 43: 90.02
Facility 19 to Customer 44: 88.32
Facility 19 to Customer 45: 119.51
Facility 19 to Customer 46: 100.02
Facility 19 to Customer 47: 38.90
Facility 19 to Customer 48: 153.39
Facility 19 to Customer 49: 96.33
Facility 19 to Customer 50: 61.77
Facility 19 to Customer 51: 111.76
Facility 19 to Customer 52: 105.80
Facility 19 to Customer 53: 109.42
Facility 19 to Customer 54: 68.01
Facility 19 to Customer 55: 86.70
Facility 19 to Customer 56: 90.69
Facility 19 to Customer 57: 96.52
Facility 19 to Customer 58: 99.04
Facility 19 to Customer 59: 17.03
Facility 19 to Customer 60: 110.04
Facility 19 to Customer 61: 69.84
Facility 19 to Customer 62: 81.60
Facility 19 to Customer 63: 120.81
Facility 19 to Customer 64: 127.91
Facility 19 to Customer 65: 122.44
Facility 19 to Customer 66: 145.34
Facility 19 to Customer 67: 103.04
Facility 19 to Customer 68: 129.28
Facility 19 to Customer 69: 74.52
Facility 19 to Customer 70: 140.98
Facility 19 to Customer 71: 130.68
Facility 19 to Customer 72: 129.42
Facility 19 to Customer 73: 84.29
Facility 19 to Customer 74: 99.40
Facility 19 to Customer 75: 117.11
Facility 19 to Customer 76: 104.40
Facility 19 to Customer 77: 152.16
Facility 19 to Customer 78: 163.38
Facility 19 to Customer 79: 102.20
Facility 19 to Customer 80: 95.78
Facility 19 to Customer 81: 53.26
Facility 19 to Customer 82: 145.66
Facility 19 to Customer 83: 122.19
Facility 19 to Customer 84: 113.18
Facility 19 to Customer 85: 107.00
Facility 19 to Customer 86: 37.70
Facility 19 to Customer 87: 71.20
Facility 20 to Customer 0: 56.04
Facility 20 to Customer 1: 71.59
Facility 20 to Customer 2: 38.63
Facility 20 to Customer 3: 77.23
Facility 20 to Customer 4: 35.36
Facility 20 to Customer 5: 33.96
Facility 20 to Customer 6: 99.33
Facility 20 to Customer 7: 39.70
Facility 20 to Customer 8: 54.41
Facility 20 to Customer 9: 57.22
Facility 20 to Customer 10: 105.48
Facility 20 to Customer 11: 37.34
Facility 20 to Customer 12: 108.56
Facility 20 to Customer 13: 37.05
Facility 20 to Customer 14: 99.92
Facility 20 to Customer 15: 117.27
Facility 20 to Customer 16: 96.18
Facility 20 to Customer 17: 80.22
Facility 20 to Customer 18: 4.12
Facility 20 to Customer 19: 56.52
Facility 20 to Customer 20: 103.59
Facility 20 to Customer 21: 71.00
Facility 20 to Customer 22: 76.03
Facility 20 to Customer 23: 58.52
Facility 20 to Customer 24: 119.85
Facility 20 to Customer 25: 25.50
Facility 20 to Customer 26: 59.94
Facility 20 to Customer 27: 96.61
Facility 20 to Customer 28: 114.59
Facility 20 to Customer 29: 22.00
Facility 20 to Customer 30: 41.04
Facility 20 to Customer 31: 28.65
Facility 20 to Customer 32: 73.60
Facility 20 to Customer 33: 14.14
Facility 20 to Customer 34: 40.05
Facility 20 to Customer 35: 118.93
Facility 20 to Customer 36: 95.13
Facility 20 to Customer 37: 115.11
Facility 20 to Customer 38: 116.62
Facility 20 to Customer 39: 82.97
Facility 20 to Customer 40: 27.02
Facility 20 to Customer 41: 24.60
Facility 20 to Customer 42: 47.52
Facility 20 to Customer 43: 73.82
Facility 20 to Customer 44: 103.48
Facility 20 to Customer 45: 94.85
Facility 20 to Customer 46: 58.19
Facility 20 to Customer 47: 98.62
Facility 20 to Customer 48: 47.01
Facility 20 to Customer 49: 15.30
Facility 20 to Customer 50: 53.31
Facility 20 to Customer 51: 75.18
Facility 20 to Customer 52: 96.77
Facility 20 to Customer 53: 111.83
Facility 20 to Customer 54: 78.31
Facility 20 to Customer 55: 64.38
Facility 20 to Customer 56: 18.60
Facility 20 to Customer 57: 25.50
Facility 20 to Customer 58: 101.41
Facility 20 to Customer 59: 112.07
Facility 20 to Customer 60: 89.16
Facility 20 to Customer 61: 44.78
Facility 20 to Customer 62: 52.04
Facility 20 to Customer 63: 55.15
Facility 20 to Customer 64: 44.29
Facility 20 to Customer 65: 17.03
Facility 20 to Customer 66: 45.10
Facility 20 to Customer 67: 81.61
Facility 20 to Customer 68: 48.37
Facility 20 to Customer 69: 35.85
Facility 20 to Customer 70: 45.28
Facility 20 to Customer 71: 45.18
Facility 20 to Customer 72: 21.10
Facility 20 to Customer 73: 82.15
Facility 20 to Customer 74: 42.15
Facility 20 to Customer 75: 93.91
Facility 20 to Customer 76: 111.83
Facility 20 to Customer 77: 43.28
Facility 20 to Customer 78: 55.23
Facility 20 to Customer 79: 19.31
Facility 20 to Customer 80: 17.12
Facility 20 to Customer 81: 55.90
Facility 20 to Customer 82: 44.28
Facility 20 to Customer 83: 37.74
Facility 20 to Customer 84: 30.41
Facility 20 to Customer 85: 84.31
Facility 20 to Customer 86: 75.21
Facility 20 to Customer 87: 111.31
Facility 21 to Customer 0: 55.03
Facility 21 to Customer 1: 75.93
Facility 21 to Customer 2: 105.62
Facility 21 to Customer 3: 71.25
Facility 21 to Customer 4: 49.58
Facility 21 to Customer 5: 100.96
Facility 21 to Customer 6: 147.90
Facility 21 to Customer 7: 94.19
Facility 21 to Customer 8: 115.38
Facility 21 to Customer 9: 97.01
Facility 21 to Customer 10: 98.25
Facility 21 to Customer 11: 36.80
Facility 21 to Customer 12: 44.91
Facility 21 to Customer 13: 84.22
Facility 21 to Customer 14: 146.40
Facility 21 to Customer 15: 169.33
Facility 21 to Customer 16: 139.52
Facility 21 to Customer 17: 21.26
Facility 21 to Customer 18: 63.57
Facility 21 to Customer 19: 107.49
Facility 21 to Customer 20: 40.02
Facility 21 to Customer 21: 111.25
Facility 21 to Customer 22: 25.06
Facility 21 to Customer 23: 124.39
Facility 21 to Customer 24: 85.59
Facility 21 to Customer 25: 59.21
Facility 21 to Customer 26: 117.44
Facility 21 to Customer 27: 109.24
Facility 21 to Customer 28: 104.09
Facility 21 to Customer 29: 76.55
Facility 21 to Customer 30: 61.61
Facility 21 to Customer 31: 95.27
Facility 21 to Customer 32: 81.49
Facility 21 to Customer 33: 61.77
Facility 21 to Customer 34: 30.00
Facility 21 to Customer 35: 109.18
Facility 21 to Customer 36: 134.11
Facility 21 to Customer 37: 163.84
Facility 21 to Customer 38: 129.55
Facility 21 to Customer 39: 16.12
Facility 21 to Customer 40: 41.59
Facility 21 to Customer 41: 52.20
Facility 21 to Customer 42: 31.91
Facility 21 to Customer 43: 119.47
Facility 21 to Customer 44: 40.26
Facility 21 to Customer 45: 148.50
Facility 21 to Customer 46: 111.87
Facility 21 to Customer 47: 63.98
Facility 21 to Customer 48: 86.13
Facility 21 to Customer 49: 54.13
Facility 21 to Customer 50: 43.66
Facility 21 to Customer 51: 16.12
Facility 21 to Customer 52: 29.73
Facility 21 to Customer 53: 156.72
Facility 21 to Customer 54: 30.41
Facility 21 to Customer 55: 109.99
Facility 21 to Customer 56: 63.51
Facility 21 to Customer 57: 41.79
Facility 21 to Customer 58: 35.06
Facility 21 to Customer 59: 88.54
Facility 21 to Customer 60: 23.43
Facility 21 to Customer 61: 76.40
Facility 21 to Customer 62: 21.63
Facility 21 to Customer 63: 31.40
Facility 21 to Customer 64: 47.01
Facility 21 to Customer 65: 83.20
Facility 21 to Customer 66: 71.51
Facility 21 to Customer 67: 131.71
Facility 21 to Customer 68: 45.65
Facility 21 to Customer 69: 50.33
Facility 21 to Customer 70: 64.08
Facility 21 to Customer 71: 111.79
Facility 21 to Customer 72: 75.03
Facility 21 to Customer 73: 123.15
Facility 21 to Customer 74: 25.32
Facility 21 to Customer 75: 29.73
Facility 21 to Customer 76: 45.28
Facility 21 to Customer 77: 97.33
Facility 21 to Customer 78: 111.36
Facility 21 to Customer 79: 47.80
Facility 21 to Customer 80: 51.89
Facility 21 to Customer 81: 66.31
Facility 21 to Customer 82: 73.05
Facility 21 to Customer 83: 45.61
Facility 21 to Customer 84: 94.81
Facility 21 to Customer 85: 18.44
Facility 21 to Customer 86: 83.43
Facility 21 to Customer 87: 138.24
Facility 22 to Customer 0: 52.43
Facility 22 to Customer 1: 35.81
Facility 22 to Customer 2: 127.53
Facility 22 to Customer 3: 30.00
Facility 22 to Customer 4: 73.41
Facility 22 to Customer 5: 127.95
Facility 22 to Customer 6: 106.89
Facility 22 to Customer 7: 146.41
Facility 22 to Customer 8: 112.36
Facility 22 to Customer 9: 73.25
Facility 22 to Customer 10: 5.83
Facility 22 to Customer 11: 80.13
Facility 22 to Customer 12: 91.76
Facility 22 to Customer 13: 83.19
Facility 22 to Customer 14: 102.39
Facility 22 to Customer 15: 128.06
Facility 22 to Customer 16: 93.17
Facility 22 to Customer 17: 81.10
Facility 22 to Customer 18: 103.25
Facility 22 to Customer 19: 91.22
Facility 22 to Customer 20: 90.14
Facility 22 to Customer 21: 76.11
Facility 22 to Customer 22: 73.00
Facility 22 to Customer 23: 132.19
Facility 22 to Customer 24: 37.44
Facility 22 to Customer 25: 122.64
Facility 22 to Customer 26: 106.30
Facility 22 to Customer 27: 36.06
Facility 22 to Customer 28: 8.54
Facility 22 to Customer 29: 92.66
Facility 22 to Customer 30: 65.80
Facility 22 to Customer 31: 117.99
Facility 22 to Customer 32: 35.78
Facility 22 to Customer 33: 92.63
Facility 22 to Customer 34: 85.00
Facility 22 to Customer 35: 13.60
Facility 22 to Customer 36: 83.43
Facility 22 to Customer 37: 118.00
Facility 22 to Customer 38: 45.97
Facility 22 to Customer 39: 97.08
Facility 22 to Customer 40: 90.43
Facility 22 to Customer 41: 83.74
Facility 22 to Customer 42: 73.93
Facility 22 to Customer 43: 87.02
Facility 22 to Customer 44: 89.19
Facility 22 to Customer 45: 116.52
Facility 22 to Customer 46: 97.08
Facility 22 to Customer 47: 39.92
Facility 22 to Customer 48: 151.49
Facility 22 to Customer 49: 94.37
Facility 22 to Customer 50: 60.37
Facility 22 to Customer 51: 111.45
Facility 22 to Customer 52: 106.21
Facility 22 to Customer 53: 106.57
Facility 22 to Customer 54: 68.03
Facility 22 to Customer 55: 83.73
Facility 22 to Customer 56: 88.46
Facility 22 to Customer 57: 94.87
Facility 22 to Customer 58: 99.69
Facility 22 to Customer 59: 19.42
Facility 22 to Customer 60: 110.16
Facility 22 to Customer 61: 67.23
Facility 22 to Customer 62: 80.65
Facility 22 to Customer 63: 119.85
Facility 22 to Customer 64: 126.57
Facility 22 to Customer 65: 120.10
Facility 22 to Customer 66: 143.67
Facility 22 to Customer 67: 100.04
Facility 22 to Customer 68: 128.04
Facility 22 to Customer 69: 72.62
Facility 22 to Customer 70: 139.43
Facility 22 to Customer 71: 127.95
Facility 22 to Customer 72: 127.35
Facility 22 to Customer 73: 81.30
Facility 22 to Customer 74: 98.23
Facility 22 to Customer 75: 117.27
Facility 22 to Customer 76: 105.30
Facility 22 to Customer 77: 149.97
Facility 22 to Customer 78: 161.07
Facility 22 to Customer 79: 100.44
Facility 22 to Customer 80: 93.86
Facility 22 to Customer 81: 50.99
Facility 22 to Customer 82: 143.95
Facility 22 to Customer 83: 120.77
Facility 22 to Customer 84: 110.54
Facility 22 to Customer 85: 107.02
Facility 22 to Customer 86: 34.93
Facility 22 to Customer 87: 68.60
Facility 23 to Customer 0: 29.12
Facility 23 to Customer 1: 9.22
Facility 23 to Customer 2: 101.07
Facility 23 to Customer 3: 9.85
Facility 23 to Customer 4: 48.76
Facility 23 to Customer 5: 101.36
Facility 23 to Customer 6: 90.08
Facility 23 to Customer 7: 120.22
Facility 23 to Customer 8: 87.48
Facility 23 to Customer 9: 49.09
Facility 23 to Customer 10: 24.76
Facility 23 to Customer 11: 57.57
Facility 23 to Customer 12: 89.20
Facility 23 to Customer 13: 56.86
Facility 23 to Customer 14: 86.33
Facility 23 to Customer 15: 112.31
Facility 23 to Customer 16: 77.37
Facility 23 to Customer 17: 70.94
Facility 23 to Customer 18: 77.34
Facility 23 to Customer 19: 67.19
Facility 23 to Customer 20: 86.27
Facility 23 to Customer 21: 55.11
Facility 23 to Customer 22: 62.03
Facility 23 to Customer 23: 106.74
Facility 23 to Customer 24: 53.34
Facility 23 to Customer 25: 98.11
Facility 23 to Customer 26: 82.30
Facility 23 to Customer 27: 29.55
Facility 23 to Customer 28: 33.97
Facility 23 to Customer 29: 66.03
Facility 23 to Customer 30: 39.70
Facility 23 to Customer 31: 91.42
Facility 23 to Customer 32: 10.05
Facility 23 to Customer 33: 66.60
Facility 23 to Customer 34: 63.56
Facility 23 to Customer 35: 38.21
Facility 23 to Customer 36: 68.60
Facility 23 to Customer 37: 103.35
Facility 23 to Customer 38: 49.03
Facility 23 to Customer 39: 86.02
Facility 23 to Customer 40: 66.71
Facility 23 to Customer 41: 58.52
Facility 23 to Customer 42: 53.46
Facility 23 to Customer 43: 66.29
Facility 23 to Customer 44: 85.45
Facility 23 to Customer 45: 97.53
Facility 23 to Customer 46: 73.17
Facility 23 to Customer 47: 43.05
Facility 23 to Customer 48: 126.25
Facility 23 to Customer 49: 69.07
Facility 23 to Customer 50: 39.32
Facility 23 to Customer 51: 96.75
Facility 23 to Customer 52: 97.69
Facility 23 to Customer 53: 92.96
Facility 23 to Customer 54: 58.18
Facility 23 to Customer 55: 61.13
Facility 23 to Customer 56: 62.24
Facility 23 to Customer 57: 71.18
Facility 23 to Customer 58: 93.54
Facility 23 to Customer 59: 38.21
Facility 23 to Customer 60: 99.04
Facility 23 to Customer 61: 40.71
Facility 23 to Customer 62: 62.03
Facility 23 to Customer 63: 100.13
Facility 23 to Customer 64: 104.36
Facility 23 to Customer 65: 93.61
Facility 23 to Customer 66: 119.47
Facility 23 to Customer 67: 80.05
Facility 23 to Customer 68: 106.32
Facility 23 to Customer 69: 47.89
Facility 23 to Customer 70: 115.87
Facility 23 to Customer 71: 101.77
Facility 23 to Customer 72: 101.53
Facility 23 to Customer 73: 62.97
Facility 23 to Customer 74: 77.47
Facility 23 to Customer 75: 106.32
Facility 23 to Customer 76: 101.24
Facility 23 to Customer 77: 123.75
Facility 23 to Customer 78: 134.62
Facility 23 to Customer 79: 76.06
Facility 23 to Customer 80: 68.80
Facility 23 to Customer 81: 24.84
Facility 23 to Customer 82: 119.57
Facility 23 to Customer 83: 98.08
Facility 23 to Customer 84: 84.08
Facility 23 to Customer 85: 95.08
Facility 23 to Customer 86: 10.05
Facility 23 to Customer 87: 62.20
Facility 24 to Customer 0: 32.25
Facility 24 to Customer 1: 18.03
Facility 24 to Customer 2: 80.45
Facility 24 to Customer 3: 29.41
Facility 24 to Customer 4: 43.01
Facility 24 to Customer 5: 81.69
Facility 24 to Customer 6: 68.60
Facility 24 to Customer 7: 104.86
Facility 24 to Customer 8: 64.03
Facility 24 to Customer 9: 25.18
Facility 24 to Customer 10: 44.78
Facility 24 to Customer 11: 55.44
Facility 24 to Customer 12: 105.48
Facility 24 to Customer 13: 36.24
Facility 24 to Customer 14: 65.46
Facility 24 to Customer 15: 91.07
Facility 24 to Customer 16: 57.01
Facility 24 to Customer 17: 82.80
Facility 24 to Customer 18: 64.47
Facility 24 to Customer 19: 43.29
Facility 24 to Customer 20: 101.83
Facility 24 to Customer 21: 31.95
Facility 24 to Customer 22: 74.03
Facility 24 to Customer 23: 83.82
Facility 24 to Customer 24: 77.23
Facility 24 to Customer 25: 88.60
Facility 24 to Customer 26: 58.42
Facility 24 to Customer 27: 29.55
Facility 24 to Customer 28: 54.13
Facility 24 to Customer 29: 48.41
Facility 24 to Customer 30: 30.07
Facility 24 to Customer 31: 71.70
Facility 24 to Customer 32: 14.04
Facility 24 to Customer 33: 53.85
Facility 24 to Customer 34: 62.80
Facility 24 to Customer 35: 57.31
Facility 24 to Customer 36: 49.50
Facility 24 to Customer 37: 83.01
Facility 24 to Customer 38: 50.00
Facility 24 to Customer 39: 96.04
Facility 24 to Customer 40: 61.07
Facility 24 to Customer 41: 49.65
Facility 24 to Customer 42: 55.66
Facility 24 to Customer 43: 43.01
Facility 24 to Customer 44: 101.14
Facility 24 to Customer 45: 74.67
Facility 24 to Customer 46: 49.25
Facility 24 to Customer 47: 64.85
Facility 24 to Customer 48: 114.06
Facility 24 to Customer 49: 58.94
Facility 24 to Customer 50: 43.38
Facility 24 to Customer 51: 102.53
Facility 24 to Customer 52: 109.29
Facility 24 to Customer 53: 73.66
Facility 24 to Customer 54: 71.51
Facility 24 to Customer 55: 37.22
Facility 24 to Customer 56: 48.85
Facility 24 to Customer 57: 65.19
Facility 24 to Customer 58: 107.17
Facility 24 to Customer 59: 62.13
Facility 24 to Customer 60: 108.30
Facility 24 to Customer 61: 22.47
Facility 24 to Customer 62: 65.79
Facility 24 to Customer 63: 99.41
Facility 24 to Customer 64: 99.41
Facility 24 to Customer 65: 77.01
Facility 24 to Customer 66: 110.06
Facility 24 to Customer 67: 56.92
Facility 24 to Customer 68: 102.18
Facility 24 to Customer 69: 42.01
Facility 24 to Customer 70: 107.94
Facility 24 to Customer 71: 80.13
Facility 24 to Customer 72: 88.12
Facility 24 to Customer 73: 41.34
Facility 24 to Customer 74: 76.53
Facility 24 to Customer 75: 115.41
Facility 24 to Customer 76: 116.04
Facility 24 to Customer 77: 108.23
Facility 24 to Customer 78: 117.69
Facility 24 to Customer 79: 68.07
Facility 24 to Customer 80: 59.44
Facility 24 to Customer 81: 20.62
Facility 24 to Customer 82: 109.73
Facility 24 to Customer 83: 92.54
Facility 24 to Customer 84: 63.60
Facility 24 to Customer 85: 103.77
Facility 24 to Customer 86: 14.04
Facility 24 to Customer 87: 51.66
Facility 25 to Customer 0: 76.28
Facility 25 to Customer 1: 94.81
Facility 25 to Customer 2: 132.85
Facility 25 to Customer 3: 87.66
Facility 25 to Customer 4: 75.29
Facility 25 to Customer 5: 128.08
Facility 25 to Customer 6: 172.63
Facility 25 to Customer 7: 119.10
Facility 25 to Customer 8: 142.36
Facility 25 to Customer 9: 121.66
Facility 25 to Customer 10: 110.48
Facility 25 to Customer 11: 63.25
Facility 25 to Customer 12: 27.59
Facility 25 to Customer 13: 110.42
Facility 25 to Customer 14: 170.74
Facility 25 to Customer 15: 194.46
Facility 25 to Customer 16: 163.38
Facility 25 to Customer 17: 26.57
Facility 25 to Customer 18: 90.82
Facility 25 to Customer 19: 133.42
Facility 25 to Customer 20: 24.41
Facility 25 to Customer 21: 135.37
Facility 25 to Customer 22: 35.47
Facility 25 to Customer 23: 151.70
Facility 25 to Customer 24: 86.88
Facility 25 to Customer 25: 84.21
Facility 25 to Customer 26: 144.03
Facility 25 to Customer 27: 127.02
Facility 25 to Customer 28: 114.44
Facility 25 to Customer 29: 103.59
Facility 25 to Customer 30: 86.27
Facility 25 to Customer 31: 122.56
Facility 25 to Customer 32: 100.62
Facility 25 to Customer 33: 89.01
Facility 25 to Customer 34: 56.94
Facility 25 to Customer 35: 119.34
Facility 25 to Customer 36: 157.20
Facility 25 to Customer 37: 188.35
Facility 25 to Customer 38: 146.10
Facility 25 to Customer 39: 12.73
Facility 25 to Customer 40: 68.88
Facility 25 to Customer 41: 79.08
Facility 25 to Customer 42: 56.64
Facility 25 to Customer 43: 144.28
Facility 25 to Customer 44: 25.24
Facility 25 to Customer 45: 174.16
Facility 25 to Customer 46: 138.06
Facility 25 to Customer 47: 69.03
Facility 25 to Customer 48: 108.66
Facility 25 to Customer 49: 81.44
Facility 25 to Customer 50: 65.60
Facility 25 to Customer 51: 23.54
Facility 25 to Customer 52: 3.16
Facility 25 to Customer 53: 180.54
Facility 25 to Customer 54: 39.56
Facility 25 to Customer 55: 135.06
Facility 25 to Customer 56: 90.55
Facility 25 to Customer 57: 69.08
Facility 25 to Customer 58: 13.45
Facility 25 to Customer 59: 95.05
Facility 25 to Customer 60: 8.06
Facility 25 to Customer 61: 101.12
Facility 25 to Customer 62: 47.01
Facility 25 to Customer 63: 50.64
Facility 25 to Customer 64: 68.47
Facility 25 to Customer 65: 110.16
Facility 25 to Customer 66: 93.06
Facility 25 to Customer 67: 157.00
Facility 25 to Customer 68: 65.92
Facility 25 to Customer 69: 75.93
Facility 25 to Customer 70: 85.16
Facility 25 to Customer 71: 139.09
Facility 25 to Customer 72: 100.84
Facility 25 to Customer 73: 146.99
Facility 25 to Customer 74: 52.20
Facility 25 to Customer 75: 12.08
Facility 25 to Customer 76: 20.88
Facility 25 to Customer 77: 122.04
Facility 25 to Customer 78: 136.01
Facility 25 to Customer 79: 74.95
Facility 25 to Customer 80: 79.20
Facility 25 to Customer 81: 88.23
Facility 25 to Customer 82: 94.89
Facility 25 to Customer 83: 69.01
Facility 25 to Customer 84: 122.10
Facility 25 to Customer 85: 11.05
Facility 25 to Customer 86: 102.42
Facility 25 to Customer 87: 158.32
Facility 26 to Customer 0: 83.67
Facility 26 to Customer 1: 64.90
Facility 26 to Customer 2: 105.10
Facility 26 to Customer 3: 73.88
Facility 26 to Customer 4: 93.17
Facility 26 to Customer 5: 109.25
Facility 26 to Customer 6: 42.06
Facility 26 to Customer 7: 140.13
Facility 26 to Customer 8: 77.10
Facility 26 to Customer 9: 51.35
Facility 26 to Customer 10: 67.08
Facility 26 to Customer 11: 106.23
Facility 26 to Customer 12: 153.53
Facility 26 to Customer 13: 71.57
Facility 26 to Customer 14: 36.69
Facility 26 to Customer 15: 59.01
Facility 26 to Customer 16: 29.07
Facility 26 to Customer 17: 133.26
Facility 26 to Customer 18: 107.23
Facility 26 to Customer 19: 58.18
Facility 26 to Customer 20: 150.42
Facility 26 to Customer 21: 38.60
Facility 26 to Customer 22: 124.34
Facility 26 to Customer 23: 96.83
Facility 26 to Customer 24: 110.15
Facility 26 to Customer 25: 133.14
Facility 26 to Customer 26: 67.42
Facility 26 to Customer 27: 37.44
Facility 26 to Customer 28: 72.45
Facility 26 to Customer 29: 86.70
Facility 26 to Customer 30: 79.83
Facility 26 to Customer 31: 100.66
Facility 26 to Customer 32: 59.08
Facility 26 to Customer 33: 98.01
Facility 26 to Customer 34: 113.76
Facility 26 to Customer 35: 71.84
Facility 26 to Customer 36: 20.62
Facility 26 to Customer 37: 48.01
Facility 26 to Customer 38: 33.00
Facility 26 to Customer 39: 147.18
Facility 26 to Customer 40: 110.17
Facility 26 to Customer 41: 97.62
Facility 26 to Customer 42: 107.22
Facility 26 to Customer 43: 41.34
Facility 26 to Customer 44: 149.63
Facility 26 to Customer 45: 55.54
Facility 26 to Customer 46: 60.90
Facility 26 to Customer 47: 106.30
Facility 26 to Customer 48: 153.95
Facility 26 to Customer 49: 105.08
Facility 26 to Customer 50: 94.94
Facility 26 to Customer 51: 154.15
Facility 26 to Customer 52: 160.02
Facility 26 to Customer 53: 36.01
Facility 26 to Customer 54: 121.20
Facility 26 to Customer 55: 47.54
Facility 26 to Customer 56: 93.00
Facility 26 to Customer 57: 113.86
Facility 26 to Customer 58: 156.98
Facility 26 to Customer 59: 92.18
Facility 26 to Customer 60: 159.66
Facility 26 to Customer 61: 67.36
Facility 26 to Customer 62: 117.39
Facility 26 to Customer 63: 149.64
Facility 26 to Customer 64: 147.34
Facility 26 to Customer 65: 112.54
Facility 26 to Customer 66: 153.64
Facility 26 to Customer 67: 46.10
Facility 26 to Customer 68: 150.56
Facility 26 to Customer 69: 92.20
Facility 26 to Customer 70: 153.12
Facility 26 to Customer 71: 100.85
Facility 26 to Customer 72: 127.91
Facility 26 to Customer 73: 30.53
Facility 26 to Customer 74: 127.12
Facility 26 to Customer 75: 166.82
Facility 26 to Customer 76: 165.21
Facility 26 to Customer 77: 142.94
Facility 26 to Customer 78: 148.77
Facility 26 to Customer 79: 115.21
Facility 26 to Customer 80: 106.17
Facility 26 to Customer 81: 72.24
Facility 26 to Customer 82: 152.84
Facility 26 to Customer 83: 140.29
Facility 26 to Customer 84: 91.76
Facility 26 to Customer 85: 155.21
Facility 26 to Customer 86: 57.43
Facility 26 to Customer 87: 6.32
Facility 27 to Customer 0: 90.70
Facility 27 to Customer 1: 72.86
Facility 27 to Customer 2: 162.29
Facility 27 to Customer 3: 68.24
Facility 27 to Customer 4: 111.61
Facility 27 to Customer 5: 163.40
Facility 27 to Customer 6: 126.57
Facility 27 to Customer 7: 183.90
Facility 27 to Customer 8: 143.56
Facility 27 to Customer 9: 104.71
Facility 27 to Customer 10: 38.95
Facility 27 to Customer 11: 118.34
Facility 27 to Customer 12: 118.51
Facility 27 to Customer 13: 118.00
Facility 27 to Customer 14: 121.41
Facility 27 to Customer 15: 145.00
Facility 27 to Customer 16: 112.64
Facility 27 to Customer 17: 114.27
Facility 27 to Customer 18: 141.01
Facility 27 to Customer 19: 121.67
Facility 27 to Customer 20: 118.15
Facility 27 to Customer 21: 103.46
Facility 27 to Customer 22: 107.08
Facility 27 to Customer 23: 164.14
Facility 27 to Customer 24: 53.94
Facility 27 to Customer 25: 160.90
Facility 27 to Customer 26: 136.17
Facility 27 to Customer 27: 58.52
Facility 27 to Customer 28: 30.00
Facility 27 to Customer 29: 128.97
Facility 27 to Customer 30: 103.39
Facility 27 to Customer 31: 153.40
Facility 27 to Customer 32: 71.51
Facility 27 to Customer 33: 130.30
Facility 27 to Customer 34: 123.00
Facility 27 to Customer 35: 25.50
Facility 27 to Customer 36: 102.70
Facility 27 to Customer 37: 134.01
Facility 27 to Customer 38: 53.01
Facility 27 to Customer 39: 130.12
Facility 27 to Customer 40: 128.70
Facility 27 to Customer 41: 121.82
Facility 27 to Customer 42: 111.80
Facility 27 to Customer 43: 113.23
Facility 27 to Customer 44: 117.15
Facility 27 to Customer 45: 138.60
Facility 27 to Customer 46: 127.12
Facility 27 to Customer 47: 69.26
Facility 27 to Customer 48: 189.62
Facility 27 to Customer 49: 132.44
Facility 27 to Customer 50: 98.49
Facility 27 to Customer 51: 146.32
Facility 27 to Customer 52: 137.09
Facility 27 to Customer 53: 122.02
Facility 27 to Customer 54: 101.79
Facility 27 to Customer 55: 112.54
Facility 27 to Customer 56: 125.94
Facility 27 to Customer 57: 133.15
Facility 27 to Customer 58: 129.02
Facility 27 to Customer 59: 43.29
Facility 27 to Customer 60: 142.79
Facility 27 to Customer 61: 102.94
Facility 27 to Customer 62: 117.92
Facility 27 to Customer 63: 157.10
Facility 27 to Customer 64: 164.60
Facility 27 to Customer 65: 157.04
Facility 27 to Customer 66: 181.95
Facility 27 to Customer 67: 124.43
Facility 27 to Customer 68: 165.92
Facility 27 to Customer 69: 110.80
Facility 27 to Customer 70: 177.67
Facility 27 to Customer 71: 161.76
Facility 27 to Customer 72: 165.19
Facility 27 to Customer 73: 105.02
Facility 27 to Customer 74: 135.99
Facility 27 to Customer 75: 149.57
Facility 27 to Customer 76: 132.54
Facility 27 to Customer 77: 187.42
Facility 27 to Customer 78: 198.07
Facility 27 to Customer 79: 138.70
Facility 27 to Customer 80: 132.00
Facility 27 to Customer 81: 88.53
Facility 27 to Customer 82: 182.22
Facility 27 to Customer 83: 158.90
Facility 27 to Customer 84: 145.43
Facility 27 to Customer 85: 140.29
Facility 27 to Customer 86: 70.18
Facility 27 to Customer 87: 80.06
