Facility Location Problem Instance
Number of facilities: 41
Number of customers: 88
Grid size: 160x160
Facilities coordinates (x, y):
Facility 32 to Customer 76: 42.45
Facility 32 to Customer 77: 63.06
Facility 32 to Customer 78: 39.36
Facility 32 to Customer 79: 50.80
Facility 32 to Customer 80: 46.14
Facility 32 to Customer 81: 98.86
Facility 32 to Customer 82: 77.47
Facility 32 to Customer 83: 104.80
Facility 32 to Customer 84: 32.65
Facility 32 to Customer 85: 73.68
Facility 32 to Customer 86: 81.22
Facility 32 to Customer 87: 77.10
Facility 33 to Customer 0: 49.03
Facility 33 to Customer 1: 78.77
Facility 33 to Customer 2: 72.69
Facility 33 to Customer 3: 71.40
Facility 33 to Customer 4: 59.67
Facility 33 to Customer 5: 67.19
Facility 33 to Customer 6: 93.38
Facility 33 to Customer 7: 20.59
Facility 33 to Customer 8: 47.01
Facility 33 to Customer 9: 41.05
Facility 33 to Customer 10: 68.54
Facility 33 to Customer 11: 80.92
Facility 33 to Customer 12: 17.69
Facility 33 to Customer 13: 64.26
Facility 33 to Customer 14: 90.05
Facility 33 to Customer 15: 91.84
Facility 33 to Customer 16: 29.07
Facility 33 to Customer 17: 39.05
Facility 33 to Customer 18: 97.62
Facility 33 to Customer 19: 34.00
Facility 33 to Customer 20: 76.03
Facility 33 to Customer 21: 76.69
Facility 33 to Customer 22: 68.96
Facility 33 to Customer 23: 91.68
Facility 33 to Customer 24: 74.71
Facility 33 to Customer 25: 79.40
Facility 33 to Customer 26: 108.21
Facility 33 to Customer 27: 73.78
Facility 33 to Customer 28: 90.97
Facility 33 to Customer 29: 13.04
Facility 33 to Customer 30: 86.37
Facility 33 to Customer 31: 58.52
Facility 33 to Customer 32: 48.38
Facility 33 to Customer 33: 71.69
Facility 33 to Customer 34: 72.01
Facility 33 to Customer 35: 91.08
Facility 33 to Customer 36: 63.95
Facility 33 to Customer 37: 78.23
Facility 33 to Customer 38: 31.05
Facility 33 to Customer 39: 62.07
Facility 33 to Customer 40: 82.33
Facility 33 to Customer 41: 89.02
Facility 33 to Customer 42: 81.02
Facility 33 to Customer 43: 41.79
Facility 33 to Customer 44: 22.36
Facility 33 to Customer 45: 46.69
Facility 33 to Customer 46: 66.47
Facility 33 to Customer 47: 36.88
Facility 33 to Customer 48: 63.06
Facility 33 to Customer 49: 95.67
Facility 33 to Customer 50: 72.17
Facility 33 to Customer 51: 66.00
Facility 33 to Customer 52: 30.08
Facility 33 to Customer 53: 94.63
Facility 33 to Customer 54: 27.59
Facility 33 to Customer 55: 96.61
Facility 33 to Customer 56: 73.16
Facility 33 to Customer 57: 74.67
Facility 33 to Customer 58: 79.25
Facility 33 to Customer 59: 57.49
Facility 33 to Customer 60: 88.09
Facility 33 to Customer 61: 31.06
Facility 33 to Customer 62: 73.16
Facility 33 to Customer 63: 75.66
Facility 33 to Customer 64: 27.31
Facility 33 to Customer 65: 39.29
Facility 33 to Customer 66: 87.21
Facility 33 to Customer 67: 73.06
Facility 33 to Customer 68: 91.44
Facility 33 to Customer 69: 63.79
Facility 33 to Customer 70: 63.69
Facility 33 to Customer 71: 25.71
Facility 33 to Customer 72: 5.10
Facility 33 to Customer 73: 61.81
Facility 33 to Customer 74: 19.92
Facility 33 to Customer 75: 64.50
Facility 33 to Customer 76: 40.00
Facility 33 to Customer 77: 78.11
Facility 33 to Customer 78: 44.28
Facility 33 to Customer 79: 41.19
Facility 33 to Customer 80: 41.87
Facility 33 to Customer 81: 95.59
Facility 33 to Customer 82: 77.83
Facility 33 to Customer 83: 89.14
Facility 33 to Customer 84: 32.31
Facility 33 to Customer 85: 60.01
Facility 33 to Customer 86: 96.43
Facility 33 to Customer 87: 67.00
Facility 34 to Customer 0: 112.92
Facility 34 to Customer 1: 139.45
Facility 34 to Customer 2: 28.84
Facility 34 to Customer 3: 136.74
Facility 34 to Customer 4: 123.43
Facility 34 to Customer 5: 126.37
Facility 34 to Customer 6: 157.49
Facility 34 to Customer 7: 58.14
Facility 34 to Customer 8: 81.94
Facility 34 to Customer 9: 39.00
Facility 34 to Customer 10: 41.01
Facility 34 to Customer 11: 119.36
Facility 34 to Customer 12: 71.17
Facility 34 to Customer 13: 99.62
Facility 34 to Customer 14: 134.45
Facility 34 to Customer 15: 157.26
Facility 34 to Customer 16: 90.82
Facility 34 to Customer 17: 103.23
Facility 34 to Customer 18: 162.27
Facility 34 to Customer 19: 31.62
Facility 34 to Customer 20: 96.75
Facility 34 to Customer 21: 64.76
Facility 34 to Customer 22: 116.00
Facility 34 to Customer 23: 116.97
Facility 34 to Customer 24: 38.28
Facility 34 to Customer 25: 94.09
Facility 34 to Customer 26: 111.20
Facility 34 to Customer 27: 74.24
Facility 34 to Customer 28: 86.35
Facility 34 to Customer 29: 73.88
Facility 34 to Customer 30: 151.21
Facility 34 to Customer 31: 89.27
Facility 34 to Customer 32: 103.75
Facility 34 to Customer 33: 34.41
Facility 34 to Customer 34: 102.11
Facility 34 to Customer 35: 142.39
Facility 34 to Customer 36: 73.01
Facility 34 to Customer 37: 34.93
Facility 34 to Customer 38: 64.12
Facility 34 to Customer 39: 59.94
Facility 34 to Customer 40: 120.51
Facility 34 to Customer 41: 135.99
Facility 34 to Customer 42: 128.80
Facility 34 to Customer 43: 101.83
Facility 34 to Customer 44: 56.85
Facility 34 to Customer 45: 27.86
Facility 34 to Customer 46: 131.03
Facility 34 to Customer 47: 32.56
Facility 34 to Customer 48: 63.00
Facility 34 to Customer 49: 160.60
Facility 34 to Customer 50: 131.24
Facility 34 to Customer 51: 64.50
Facility 34 to Customer 52: 67.27
Facility 34 to Customer 53: 156.98
Facility 34 to Customer 54: 65.46
Facility 34 to Customer 55: 155.71
Facility 34 to Customer 56: 138.19
Facility 34 to Customer 57: 108.24
Facility 34 to Customer 58: 144.01
Facility 34 to Customer 59: 48.30
Facility 34 to Customer 60: 135.96
Facility 34 to Customer 61: 94.15
Facility 34 to Customer 62: 129.71
Facility 34 to Customer 63: 118.31
Facility 34 to Customer 64: 92.66
Facility 34 to Customer 65: 30.00
Facility 34 to Customer 66: 134.09
Facility 34 to Customer 67: 71.34
Facility 34 to Customer 68: 145.11
Facility 34 to Customer 69: 44.55
Facility 34 to Customer 70: 83.82
Facility 34 to Customer 71: 41.77
Facility 34 to Customer 72: 61.85
Facility 34 to Customer 73: 53.34
Facility 34 to Customer 74: 81.57
Facility 34 to Customer 75: 66.00
Facility 34 to Customer 76: 80.02
Facility 34 to Customer 77: 142.76
Facility 34 to Customer 78: 93.19
Facility 34 to Customer 79: 60.41
Facility 34 to Customer 80: 72.09
Facility 34 to Customer 81: 105.30
Facility 34 to Customer 82: 104.92
Facility 34 to Customer 83: 28.46
Facility 34 to Customer 84: 77.67
Facility 34 to Customer 85: 33.24
Facility 34 to Customer 86: 160.03
Facility 34 to Customer 87: 65.00
Facility 35 to Customer 0: 130.74
Facility 35 to Customer 1: 104.12
Facility 35 to Customer 2: 84.21
Facility 35 to Customer 3: 126.85
Facility 35 to Customer 4: 107.70
Facility 35 to Customer 5: 154.69
Facility 35 to Customer 6: 130.14
Facility 35 to Customer 7: 80.00
Facility 35 to Customer 8: 54.20
Facility 35 to Customer 9: 76.22
Facility 35 to Customer 10: 142.44
Facility 35 to Customer 11: 179.61
Facility 35 to Customer 12: 116.85
Facility 35 to Customer 13: 45.22
Facility 35 to Customer 14: 186.81
Facility 35 to Customer 15: 142.56
Facility 35 to Customer 16: 121.66
Facility 35 to Customer 17: 101.08
Facility 35 to Customer 18: 137.18
Facility 35 to Customer 19: 96.93
Facility 35 to Customer 20: 25.06
Facility 35 to Customer 21: 45.28
Facility 35 to Customer 22: 165.95
Facility 35 to Customer 23: 26.25
Facility 35 to Customer 24: 143.39
Facility 35 to Customer 25: 19.80
Facility 35 to Customer 26: 12.04
Facility 35 to Customer 27: 34.23
Facility 35 to Customer 28: 26.00
Facility 35 to Customer 29: 90.61
Facility 35 to Customer 30: 130.98
Facility 35 to Customer 31: 157.27
Facility 35 to Customer 32: 143.06
Facility 35 to Customer 33: 139.27
Facility 35 to Customer 34: 36.14
Facility 35 to Customer 35: 81.58
Facility 35 to Customer 36: 157.16
Facility 35 to Customer 37: 142.04
Facility 35 to Customer 38: 127.64
Facility 35 to Customer 39: 149.88
Facility 35 to Customer 40: 181.02
Facility 35 to Customer 41: 69.63
Facility 35 to Customer 42: 68.36
Facility 35 to Customer 43: 88.24
Facility 35 to Customer 44: 78.82
Facility 35 to Customer 45: 84.40
Facility 35 to Customer 46: 116.18
Facility 35 to Customer 47: 110.31
Facility 35 to Customer 48: 46.10
Facility 35 to Customer 49: 138.44
Facility 35 to Customer 50: 159.01
Facility 35 to Customer 51: 154.78
Facility 35 to Customer 52: 127.80
Facility 35 to Customer 53: 121.04
Facility 35 to Customer 54: 71.59
Facility 35 to Customer 55: 108.78
Facility 35 to Customer 56: 142.00
Facility 35 to Customer 57: 40.20
Facility 35 to Customer 58: 125.60
Facility 35 to Customer 59: 140.39
Facility 35 to Customer 60: 71.39
Facility 35 to Customer 61: 120.80
Facility 35 to Customer 62: 163.13
Facility 35 to Customer 63: 56.01
Facility 35 to Customer 64: 110.68
Facility 35 to Customer 65: 88.54
Facility 35 to Customer 66: 183.04
Facility 35 to Customer 67: 37.12
Facility 35 to Customer 68: 88.28
Facility 35 to Customer 69: 64.07
Facility 35 to Customer 70: 160.59
Facility 35 to Customer 71: 89.89
Facility 35 to Customer 72: 95.13
Facility 35 to Customer 73: 146.15
Facility 35 to Customer 74: 90.60
Facility 35 to Customer 75: 43.17
Facility 35 to Customer 76: 139.05
Facility 35 to Customer 77: 148.33
Facility 35 to Customer 78: 67.98
Facility 35 to Customer 79: 134.63
Facility 35 to Customer 80: 57.31
Facility 35 to Customer 81: 3.61
Facility 35 to Customer 82: 30.41
Facility 35 to Customer 83: 135.00
Facility 35 to Customer 84: 69.66
Facility 35 to Customer 85: 75.24
Facility 35 to Customer 86: 129.00
Facility 35 to Customer 87: 155.68
Facility 36 to Customer 0: 60.83
Facility 36 to Customer 1: 120.67
Facility 36 to Customer 2: 136.01
Facility 36 to Customer 3: 93.01
Facility 36 to Customer 4: 98.06
Facility 36 to Customer 5: 45.89
Facility 36 to Customer 6: 118.15
Facility 36 to Customer 7: 96.83
Facility 36 to Customer 8: 121.83
Facility 36 to Customer 9: 111.83
Facility 36 to Customer 10: 85.99
Facility 36 to Customer 11: 4.47
Facility 36 to Customer 12: 59.03
Facility 36 to Customer 13: 136.61
Facility 36 to Customer 14: 20.62
Facility 36 to Customer 15: 104.39
Facility 36 to Customer 16: 56.08
Facility 36 to Customer 17: 86.54
Facility 36 to Customer 18: 117.72
Facility 36 to Customer 19: 94.34
Facility 36 to Customer 20: 151.49
Facility 36 to Customer 21: 151.27
Facility 36 to Customer 22: 16.12
Facility 36 to Customer 23: 165.00
Facility 36 to Customer 24: 94.37
Facility 36 to Customer 25: 155.56
Facility 36 to Customer 26: 184.72
Facility 36 to Customer 27: 150.00
Facility 36 to Customer 28: 167.20
Facility 36 to Customer 29: 84.96
Facility 36 to Customer 30: 108.17
Facility 36 to Customer 31: 26.02
Facility 36 to Customer 32: 37.00
Facility 36 to Customer 33: 94.76
Facility 36 to Customer 34: 145.42
Facility 36 to Customer 35: 146.75
Facility 36 to Customer 36: 48.76
Facility 36 to Customer 37: 101.27
Facility 36 to Customer 38: 53.85
Facility 36 to Customer 39: 62.17
Facility 36 to Customer 40: 5.83
Facility 36 to Customer 41: 149.86
Facility 36 to Customer 42: 142.47
Facility 36 to Customer 43: 98.84
Facility 36 to Customer 44: 98.41
Facility 36 to Customer 45: 112.16
Facility 36 to Customer 46: 97.62
Facility 36 to Customer 47: 84.90
Facility 36 to Customer 48: 138.70
Facility 36 to Customer 49: 113.86
Facility 36 to Customer 50: 47.13
Facility 36 to Customer 51: 60.17
Facility 36 to Customer 52: 51.89
Facility 36 to Customer 53: 127.04
Facility 36 to Customer 54: 104.06
Facility 36 to Customer 55: 137.93
Facility 36 to Customer 56: 77.65
Facility 36 to Customer 57: 146.48
Facility 36 to Customer 58: 104.00
Facility 36 to Customer 59: 71.25
Facility 36 to Customer 60: 148.19
Facility 36 to Customer 61: 58.59
Facility 36 to Customer 62: 39.56
Facility 36 to Customer 63: 142.30
Facility 36 to Customer 64: 69.35
Facility 36 to Customer 65: 104.00
Facility 36 to Customer 66: 22.83
Facility 36 to Customer 67: 149.03
Facility 36 to Customer 68: 143.84
Facility 36 to Customer 69: 135.06
Facility 36 to Customer 70: 35.17
Facility 36 to Customer 71: 93.94
Facility 36 to Customer 72: 81.06
Facility 36 to Customer 73: 68.88
Facility 36 to Customer 74: 86.40
Facility 36 to Customer 75: 140.43
Facility 36 to Customer 76: 38.47
Facility 36 to Customer 77: 76.69
Facility 36 to Customer 78: 113.16
Facility 36 to Customer 79: 54.74
Facility 36 to Customer 80: 118.11
Facility 36 to Customer 81: 171.83
Facility 36 to Customer 82: 151.65
Facility 36 to Customer 83: 123.49
Facility 36 to Customer 84: 106.30
Facility 36 to Customer 85: 127.77
Facility 36 to Customer 86: 123.10
Facility 36 to Customer 87: 60.44
Facility 37 to Customer 0: 49.65
Facility 37 to Customer 1: 19.85
Facility 37 to Customer 2: 116.21
Facility 37 to Customer 3: 33.84
Facility 37 to Customer 4: 15.26
Facility 37 to Customer 5: 72.42
Facility 37 to Customer 6: 41.44
Facility 37 to Customer 7: 61.52
Facility 37 to Customer 8: 49.73
Facility 37 to Customer 9: 84.02
Facility 37 to Customer 10: 128.04
Facility 37 to Customer 11: 112.27
Facility 37 to Customer 12: 68.25
Facility 37 to Customer 13: 48.37
Facility 37 to Customer 14: 112.29
Facility 37 to Customer 15: 50.01
Facility 37 to Customer 16: 56.14
Facility 37 to Customer 17: 24.00
Facility 37 to Customer 18: 47.80
Facility 37 to Customer 19: 89.02
Facility 37 to Customer 20: 69.46
Facility 37 to Customer 21: 99.20
Facility 37 to Customer 22: 94.70
Facility 37 to Customer 23: 71.69
Facility 37 to Customer 24: 134.16
Facility 37 to Customer 25: 77.23
Facility 37 to Customer 26: 105.12
Facility 37 to Customer 27: 88.12
Facility 37 to Customer 28: 101.08
Facility 37 to Customer 29: 47.51
Facility 37 to Customer 30: 39.20
Facility 37 to Customer 31: 103.24
Facility 37 to Customer 32: 72.12
Facility 37 to Customer 33: 131.06
Facility 37 to Customer 34: 57.07
Facility 37 to Customer 35: 37.64
Facility 37 to Customer 36: 117.83
Facility 37 to Customer 37: 137.44
Facility 37 to Customer 38: 85.70
Facility 37 to Customer 39: 119.33
Facility 37 to Customer 40: 113.55
Facility 37 to Customer 41: 41.88
Facility 37 to Customer 42: 35.47
Facility 37 to Customer 43: 18.03
Facility 37 to Customer 44: 62.94
Facility 37 to Customer 45: 94.26
Facility 37 to Customer 46: 23.09
Facility 37 to Customer 47: 95.52
Facility 37 to Customer 48: 84.77
Facility 37 to Customer 49: 47.85
Facility 37 to Customer 50: 75.43
Facility 37 to Customer 51: 122.58
Facility 37 to Customer 52: 83.19
Facility 37 to Customer 53: 37.80
Facility 37 to Customer 54: 55.61
Facility 37 to Customer 55: 37.12
Facility 37 to Customer 56: 50.77
Facility 37 to Customer 57: 53.45
Facility 37 to Customer 58: 33.00
Facility 37 to Customer 59: 116.38
Facility 37 to Customer 60: 39.96
Facility 37 to Customer 61: 52.35
Facility 37 to Customer 62: 81.84
Facility 37 to Customer 63: 40.82
Facility 37 to Customer 64: 43.00
Facility 37 to Customer 65: 89.81
Facility 37 to Customer 66: 107.04
Facility 37 to Customer 67: 89.63
Facility 37 to Customer 68: 35.23
Facility 37 to Customer 69: 98.39
Facility 37 to Customer 70: 113.00
Facility 37 to Customer 71: 78.10
Facility 37 to Customer 72: 60.90
Facility 37 to Customer 73: 120.21
Facility 37 to Customer 74: 39.82
Facility 37 to Customer 75: 83.93
Facility 37 to Customer 76: 86.01
Facility 37 to Customer 77: 56.94
Facility 37 to Customer 78: 31.62
Facility 37 to Customer 79: 97.29
Facility 37 to Customer 80: 56.46
Facility 37 to Customer 81: 90.61
Facility 37 to Customer 82: 62.82
Facility 37 to Customer 83: 146.03
Facility 37 to Customer 84: 44.10
Facility 37 to Customer 85: 101.24
Facility 37 to Customer 86: 42.49
Facility 37 to Customer 87: 123.56
Facility 38 to Customer 0: 65.92
Facility 38 to Customer 1: 120.93
Facility 38 to Customer 2: 103.47
Facility 38 to Customer 3: 99.96
Facility 38 to Customer 4: 98.15
Facility 38 to Customer 5: 63.66
Facility 38 to Customer 6: 125.87
Facility 38 to Customer 7: 73.50
Facility 38 to Customer 8: 102.86
Facility 38 to Customer 9: 83.10
Facility 38 to Customer 10: 51.42
Facility 38 to Customer 11: 39.01
Facility 38 to Customer 12: 39.56
Facility 38 to Customer 13: 120.15
Facility 38 to Customer 14: 55.33
Facility 38 to Customer 15: 116.28
Facility 38 to Customer 16: 49.37
Facility 38 to Customer 17: 81.02
Facility 38 to Customer 18: 127.39
Facility 38 to Customer 19: 63.51
Facility 38 to Customer 20: 131.37
Facility 38 to Customer 21: 123.43
Facility 38 to Customer 22: 40.72
Facility 38 to Customer 23: 147.60
Facility 38 to Customer 24: 59.91
Facility 38 to Customer 25: 133.96
Facility 38 to Customer 26: 161.48
Facility 38 to Customer 27: 124.52
Facility 38 to Customer 28: 141.43
Facility 38 to Customer 29: 67.68
Facility 38 to Customer 30: 116.46
Facility 38 to Customer 31: 9.22
Facility 38 to Customer 32: 42.72
Facility 38 to Customer 33: 60.02
Facility 38 to Customer 34: 127.95
Facility 38 to Customer 35: 141.29
Facility 38 to Customer 36: 16.97
Facility 38 to Customer 37: 66.71
Facility 38 to Customer 38: 25.81
Facility 38 to Customer 39: 28.23
Facility 38 to Customer 40: 40.05
Facility 38 to Customer 41: 141.57
Facility 38 to Customer 42: 133.66
Facility 38 to Customer 43: 90.35
Facility 38 to Customer 44: 74.63
Facility 38 to Customer 45: 81.30
Facility 38 to Customer 46: 100.90
Facility 38 to Customer 47: 52.33
Facility 38 to Customer 48: 112.43
Facility 38 to Customer 49: 124.08
Facility 38 to Customer 50: 67.21
Facility 38 to Customer 51: 27.46
Facility 38 to Customer 52: 25.94
Facility 38 to Customer 53: 131.94
Facility 38 to Customer 54: 82.49
Facility 38 to Customer 55: 139.30
Facility 38 to Customer 56: 90.05
Facility 38 to Customer 57: 130.55
Facility 38 to Customer 58: 110.68
Facility 38 to Customer 59: 36.35
Facility 38 to Customer 60: 140.29
Facility 38 to Customer 61: 53.60
Facility 38 to Customer 62: 62.01
Facility 38 to Customer 63: 130.25
Facility 38 to Customer 64: 62.03
Facility 38 to Customer 65: 73.50
Facility 38 to Customer 66: 56.29
Facility 38 to Customer 67: 123.04
Facility 38 to Customer 68: 140.01
Facility 38 to Customer 69: 105.44
Facility 38 to Customer 70: 8.06
Facility 38 to Customer 71: 65.80
Facility 38 to Customer 72: 59.06
Facility 38 to Customer 73: 34.48
Facility 38 to Customer 74: 72.03
Facility 38 to Customer 75: 114.59
Facility 38 to Customer 76: 19.03
Facility 38 to Customer 77: 91.53
Facility 38 to Customer 78: 99.04
Facility 38 to Customer 79: 21.47
Facility 38 to Customer 80: 96.90
Facility 38 to Customer 81: 149.84
Facility 38 to Customer 82: 133.72
Facility 38 to Customer 83: 88.57
Facility 38 to Customer 84: 88.24
Facility 38 to Customer 85: 96.90
Facility 38 to Customer 86: 130.29
Facility 38 to Customer 87: 28.02
Facility 39 to Customer 0: 143.18
Facility 39 to Customer 1: 116.35
Facility 39 to Customer 2: 88.20
Facility 39 to Customer 3: 139.46
Facility 39 to Customer 4: 120.33
Facility 39 to Customer 5: 167.07
Facility 39 to Customer 6: 142.35
Facility 39 to Customer 7: 90.69
Facility 39 to Customer 8: 66.29
Facility 39 to Customer 9: 84.53
Facility 39 to Customer 10: 149.94
Facility 39 to Customer 11: 191.05
Facility 39 to Customer 12: 127.99
Facility 39 to Customer 13: 57.87
Facility 39 to Customer 14: 198.66
Facility 39 to Customer 15: 155.03
Facility 39 to Customer 16: 133.60
Facility 39 to Customer 17: 113.64
Facility 39 to Customer 18: 149.41
Facility 39 to Customer 19: 105.55
Facility 39 to Customer 20: 37.58
Facility 39 to Customer 21: 49.50
Facility 39 to Customer 22: 177.73
Facility 39 to Customer 23: 37.22
Facility 39 to Customer 24: 150.28
Facility 39 to Customer 25: 31.62
Facility 39 to Customer 26: 3.00
Facility 39 to Customer 27: 41.23
Facility 39 to Customer 28: 28.07
Facility 39 to Customer 29: 102.30
Facility 39 to Customer 30: 143.40
Facility 39 to Customer 31: 168.01
Facility 39 to Customer 32: 155.00
Facility 39 to Customer 33: 146.16
Facility 39 to Customer 34: 48.76
Facility 39 to Customer 35: 92.78
Facility 39 to Customer 36: 166.74
Facility 39 to Customer 37: 148.43
Facility 39 to Customer 38: 138.06
Facility 39 to Customer 39: 158.82
Facility 39 to Customer 40: 192.46
Facility 39 to Customer 41: 80.75
Facility 39 to Customer 42: 80.06
Facility 39 to Customer 43: 100.85
Facility 39 to Customer 44: 89.38
Facility 39 to Customer 45: 91.76
Facility 39 to Customer 46: 128.79
Facility 39 to Customer 47: 118.96
Facility 39 to Customer 48: 53.71
Facility 39 to Customer 49: 150.75
Facility 39 to Customer 50: 171.43
Facility 39 to Customer 51: 163.77
Facility 39 to Customer 52: 138.41
Facility 39 to Customer 53: 133.00
Facility 39 to Customer 54: 82.73
Facility 39 to Customer 55: 120.34
Facility 39 to Customer 56: 154.65
Facility 39 to Customer 57: 52.61
Facility 39 to Customer 58: 138.10
Facility 39 to Customer 59: 148.93
Facility 39 to Customer 60: 82.61
Facility 39 to Customer 61: 132.88
Facility 39 to Customer 62: 175.45
Facility 39 to Customer 63: 68.07
Facility 39 to Customer 64: 122.87
Facility 39 to Customer 65: 96.66
Facility 39 to Customer 66: 195.00
Facility 39 to Customer 67: 43.66
Facility 39 to Customer 68: 99.61
Facility 39 to Customer 69: 69.63
Facility 39 to Customer 70: 170.80
Facility 39 to Customer 71: 99.32
Facility 39 to Customer 72: 106.10
Facility 39 to Customer 73: 154.74
Facility 39 to Customer 74: 102.65
Facility 39 to Customer 75: 50.99
Facility 39 to Customer 76: 150.01
Facility 39 to Customer 77: 160.98
Facility 39 to Customer 78: 80.53
Facility 39 to Customer 79: 144.52
Facility 39 to Customer 80: 68.68
Facility 39 to Customer 81: 15.65
Facility 39 to Customer 82: 42.95
Facility 39 to Customer 83: 139.61
Facility 39 to Customer 84: 81.61
Facility 39 to Customer 85: 81.02
Facility 39 to Customer 86: 141.09
Facility 39 to Customer 87: 164.65
Facility 40 to Customer 0: 95.80
Facility 40 to Customer 1: 133.96
Facility 40 to Customer 2: 56.73
Facility 40 to Customer 3: 124.48
Facility 40 to Customer 4: 114.62
Facility 40 to Customer 5: 104.79
Facility 40 to Customer 6: 147.90
Facility 40 to Customer 7: 58.05
Facility 40 to Customer 8: 88.20
Facility 40 to Customer 9: 50.45
Facility 40 to Customer 10: 16.12
Facility 40 to Customer 11: 91.14
Facility 40 to Customer 12: 53.26
Facility 40 to Customer 13: 107.17
Facility 40 to Customer 14: 107.02
Facility 40 to Customer 15: 144.28
Facility 40 to Customer 16: 73.41
Facility 40 to Customer 17: 94.05
Facility 40 to Customer 18: 151.64
Facility 40 to Customer 19: 31.02
Facility 40 to Customer 20: 110.03
Facility 40 to Customer 21: 86.83
Facility 40 to Customer 22: 89.94
Facility 40 to Customer 23: 129.56
Facility 40 to Customer 24: 19.92
Facility 40 to Customer 25: 109.44
Facility 40 to Customer 26: 131.47
Facility 40 to Customer 27: 93.05
Facility 40 to Customer 28: 107.79
Facility 40 to Customer 29: 67.08
Facility 40 to Customer 30: 140.26
Facility 40 to Customer 31: 61.03
Facility 40 to Customer 32: 81.54
Facility 40 to Customer 33: 16.55
Facility 40 to Customer 34: 112.02
Facility 40 to Customer 35: 143.59
Facility 40 to Customer 36: 43.08
Facility 40 to Customer 37: 23.02
Facility 40 to Customer 38: 40.72
Facility 40 to Customer 39: 30.02
Facility 40 to Customer 40: 92.20
Facility 40 to Customer 41: 139.49
Facility 40 to Customer 42: 131.70
Facility 40 to Customer 43: 96.60
Facility 40 to Customer 44: 57.71
Facility 40 to Customer 45: 42.54
Facility 40 to Customer 46: 120.88
Facility 40 to Customer 47: 19.65
Facility 40 to Customer 48: 80.65
Facility 40 to Customer 49: 149.34
Facility 40 to Customer 50: 109.38
Facility 40 to Customer 51: 34.67
Facility 40 to Customer 52: 44.28
Facility 40 to Customer 53: 149.77
Facility 40 to Customer 54: 67.74
Facility 40 to Customer 55: 151.65
Facility 40 to Customer 56: 122.00
Facility 40 to Customer 57: 117.04
Facility 40 to Customer 58: 133.30
Facility 40 to Customer 59: 18.36
Facility 40 to Customer 60: 138.97
Facility 40 to Customer 61: 77.47
Facility 40 to Customer 62: 106.57
Facility 40 to Customer 63: 123.47
Facility 40 to Customer 64: 79.25
Facility 40 to Customer 65: 38.08
Facility 40 to Customer 66: 107.30
Facility 40 to Customer 67: 90.62
Facility 40 to Customer 68: 144.90
Facility 40 to Customer 69: 66.37
Facility 40 to Customer 70: 54.34
Facility 40 to Customer 71: 41.19
Facility 40 to Customer 72: 53.67
Facility 40 to Customer 73: 23.60
Facility 40 to Customer 74: 74.71
Facility 40 to Customer 75: 83.49
Facility 40 to Customer 76: 55.08
Facility 40 to Customer 77: 125.67
Facility 40 to Customer 78: 94.11
Facility 40 to Customer 79: 33.54
Facility 40 to Customer 80: 79.03
Facility 40 to Customer 81: 123.08
Facility 40 to Customer 82: 116.21
Facility 40 to Customer 83: 38.63
Facility 40 to Customer 84: 78.85
Facility 40 to Customer 85: 55.47
Facility 40 to Customer 86: 151.21
Facility 40 to Customer 87: 35.23
Facilities fixed costs:
Facility 0: 5
Facility 1: 4
Facility 2: 19
Facility 3: 43
Facility 4: 45
Facility 5: 13
Facility 6: 21
Facility 7: 17
Facility 8: 48
Facility 9: 41
Facility 10: 2
Facility 11: 33
Facility 12: 7
Facility 13: 3
Facility 14: 4
Facility 15: 22
Facility 16: 24
Facility 17: 23
Facility 18: 41
Facility 19: 26
Facility 20: 25
Facility 21: 38
Facility 22: 12
Facility 23: 39
Facility 24: 15
Facility 25: 42
Facility 26: 8
Facility 27: 30
Facility 28: 31
Facility 29: 37
Facility 30: 23
Facility 31: 42
Facility 32: 41
Facility 33: 41
Facility 34: 9
Facility 35: 20
Facility 36: 28
Facility 37: 39
Facility 38: 25
Facility 39: 7
Facility 40: 34
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 11
Facility 0 to Customer 1: 10
Facility 0 to Customer 2: 12
Facility 0 to Customer 3: 14
Facility 0 to Customer 4: 6
Facility 0 to Customer 5: 10
Facility 0 to Customer 6: 13
Facility 0 to Customer 7: 7
Facility 0 to Customer 8: 10
Facility 0 to Customer 9: 12
Facility 0 to Customer 10: 14
Facility 0 to Customer 11: 5
Facility 0 to Customer 12: 11
Facility 0 to Customer 13: 8
Facility 0 to Customer 14: 12
Facility 0 to Customer 15: 8
Facility 0 to Customer 16: 9
Facility 0 to Customer 17: 5
Facility 0 to Customer 18: 6
Facility 0 to Customer 19: 5
Facility 0 to Customer 20: 14
Facility 0 to Customer 21: 8
Facility 0 to Customer 22: 9
Facility 0 to Customer 23: 11
Facility 0 to Customer 24: 10
Facility 0 to Customer 25: 14
Facility 0 to Customer 26: 12
Facility 0 to Customer 27: 9
Facility 0 to Customer 28: 13
Facility 0 to Customer 29: 8
Facility 0 to Customer 30: 13
Facility 0 to Customer 31: 13
Facility 0 to Customer 32: 13
Facility 0 to Customer 33: 11
Facility 0 to Customer 34: 6
Facility 0 to Customer 35: 12
Facility 0 to Customer 36: 9
Facility 0 to Customer 37: 12
Facility 0 to Customer 38: 5
Facility 0 to Customer 39: 7
Facility 0 to Customer 40: 12
