Facility Location Problem Instance
Number of facilities: 20
Number of customers: 35
Grid size: 900x900
Facilities coordinates (x, y):
374, 401
228, 790
603, 750
877, 297
137, 475
513, 522
92, 406
372, 514
10, 678
244, 868
825, 628
700, 169
775, 526
143, 456
163, 183
579, 579
675, 893
149, 753
749, 495
367, 41
Customers coordinates (x, y):
224, 779
499, 237
64, 270
378, 239
43, 684
211, 530
810, 369
397, 480
465, 47
40, 664
331, 105
720, 533
648, 849
280, 854
759, 269
592, 557
583, 178
385, 669
387, 374
601, 669
855, 79
529, 257
385, 228
528, 415
361, 836
888, 353
498, 811
493, 618
6, 513
142, 450
169, 235
78, 526
658, 287
216, 153
191, 161
Distances between facilities and customers:
Facility 1 to Customer 7: 64
Facility 1 to Customer 8: 16
Facility 1 to Customer 9: 59
Facility 1 to Customer 10: 46
Facility 1 to Customer 11: 61
Facility 1 to Customer 12: 42
Facility 1 to Customer 13: 18
Facility 1 to Customer 14: 21
Facility 1 to Customer 15: 17
Facility 1 to Customer 16: 39
Facility 1 to Customer 17: 62
Facility 1 to Customer 18: 23
Facility 1 to Customer 19: 37
Facility 1 to Customer 20: 37
Facility 1 to Customer 21: 63
Facility 1 to Customer 22: 40
Facility 1 to Customer 23: 54
Facility 1 to Customer 24: 32
Facility 1 to Customer 25: 38
Facility 1 to Customer 26: 41
Facility 1 to Customer 27: 59
Facility 1 to Customer 28: 16
Facility 1 to Customer 29: 15
Facility 1 to Customer 30: 62
Facility 1 to Customer 31: 30
Facility 1 to Customer 32: 57
Facility 1 to Customer 33: 38
Facility 1 to Customer 34: 50
Facility 2 to Customer 0: 25
Facility 2 to Customer 1: 40
Facility 2 to Customer 2: 20
Facility 2 to Customer 3: 40
Facility 2 to Customer 4: 43
Facility 2 to Customer 5: 57
Facility 2 to Customer 6: 15
Facility 2 to Customer 7: 23
Facility 2 to Customer 8: 41
Facility 2 to Customer 9: 21
Facility 2 to Customer 10: 17
Facility 2 to Customer 11: 23
Facility 2 to Customer 12: 16
Facility 2 to Customer 13: 24
Facility 2 to Customer 14: 31
Facility 2 to Customer 15: 45
Facility 2 to Customer 16: 15
Facility 2 to Customer 17: 32
Facility 2 to Customer 18: 20
Facility 2 to Customer 19: 52
Facility 2 to Customer 20: 55
Facility 2 to Customer 21: 56
Facility 2 to Customer 22: 61
Facility 2 to Customer 23: 18
Facility 2 to Customer 24: 54
Facility 2 to Customer 25: 18
Facility 2 to Customer 26: 49
Facility 2 to Customer 27: 18
Facility 2 to Customer 28: 15
Facility 2 to Customer 29: 55
Facility 2 to Customer 30: 57
Facility 2 to Customer 31: 45
Facility 2 to Customer 32: 33
Facility 2 to Customer 33: 35
Facility 2 to Customer 34: 44
Facility 3 to Customer 0: 21
Facility 3 to Customer 1: 19
Facility 3 to Customer 2: 16
Facility 3 to Customer 3: 17
Facility 3 to Customer 4: 29
Facility 3 to Customer 5: 53
Facility 3 to Customer 6: 51
Facility 3 to Customer 7: 24
Facility 3 to Customer 8: 23
Facility 3 to Customer 9: 37
Facility 3 to Customer 10: 28
Facility 3 to Customer 11: 59
Facility 3 to Customer 12: 47
Facility 3 to Customer 13: 30
Facility 3 to Customer 14: 34
Facility 3 to Customer 15: 22
Facility 3 to Customer 16: 63
Facility 3 to Customer 17: 52
Facility 3 to Customer 18: 48
Facility 3 to Customer 19: 45
Facility 3 to Customer 20: 59
Facility 3 to Customer 21: 22
Facility 3 to Customer 22: 39
Facility 3 to Customer 23: 55
Facility 3 to Customer 24: 27
Facility 3 to Customer 25: 32
Facility 3 to Customer 26: 64
Facility 3 to Customer 27: 55
Facility 3 to Customer 28: 48
Facility 3 to Customer 29: 50
Facility 3 to Customer 30: 64
Facility 3 to Customer 31: 31
Facility 3 to Customer 32: 26
Facility 3 to Customer 33: 30
Facility 3 to Customer 34: 27
Facility 4 to Customer 0: 25
Facility 4 to Customer 1: 28
Facility 4 to Customer 2: 56
Facility 4 to Customer 3: 42
Facility 4 to Customer 4: 38
Facility 4 to Customer 5: 31
Facility 4 to Customer 6: 23
Facility 4 to Customer 7: 60
Facility 4 to Customer 8: 44
Facility 4 to Customer 9: 51
Facility 4 to Customer 10: 17
Facility 4 to Customer 11: 22
Facility 4 to Customer 12: 32
Facility 4 to Customer 13: 44
Facility 4 to Customer 14: 17
Facility 4 to Customer 15: 48
Facility 4 to Customer 16: 57
Facility 4 to Customer 17: 42
Facility 4 to Customer 18: 51
Facility 4 to Customer 19: 39
Facility 4 to Customer 20: 44
Facility 4 to Customer 21: 21
Facility 4 to Customer 22: 60
Facility 4 to Customer 23: 43
Facility 4 to Customer 24: 16
Facility 4 to Customer 25: 40
Facility 4 to Customer 26: 55
Facility 4 to Customer 27: 56
Facility 4 to Customer 28: 63
Facility 4 to Customer 29: 21
Facility 4 to Customer 30: 32
Facility 4 to Customer 31: 20
Facility 4 to Customer 32: 55
Facility 4 to Customer 33: 54
Facility 4 to Customer 34: 41
Facility 5 to Customer 0: 55
Facility 5 to Customer 1: 38
Facility 5 to Customer 2: 47
Facility 5 to Customer 3: 45
Facility 5 to Customer 4: 48
Facility 5 to Customer 5: 36
Facility 5 to Customer 6: 38
Facility 5 to Customer 7: 50
Facility 5 to Customer 8: 42
Facility 5 to Customer 9: 34
Facility 5 to Customer 10: 32
Facility 5 to Customer 11: 56
Facility 5 to Customer 12: 46
Facility 5 to Customer 13: 47
Facility 5 to Customer 14: 24
Facility 5 to Customer 15: 23
Facility 5 to Customer 16: 39
Facility 5 to Customer 17: 27
Facility 5 to Customer 18: 61
Facility 5 to Customer 19: 64
Facility 5 to Customer 20: 59
Facility 5 to Customer 21: 19
Facility 5 to Customer 22: 45
Facility 5 to Customer 23: 45
Facility 5 to Customer 24: 48
Facility 5 to Customer 25: 40
Facility 5 to Customer 26: 21
Facility 5 to Customer 27: 55
Facility 5 to Customer 28: 60
Facility 5 to Customer 29: 63
Facility 5 to Customer 30: 34
Facility 5 to Customer 31: 57
Facility 5 to Customer 32: 36
Facility 5 to Customer 33: 19
Facility 5 to Customer 34: 26
Facility 6 to Customer 0: 35
Facility 6 to Customer 1: 23
Facility 6 to Customer 2: 43
Facility 6 to Customer 3: 41
Facility 6 to Customer 4: 31
Facility 6 to Customer 5: 54
Facility 6 to Customer 6: 38
Facility 6 to Customer 7: 41
Facility 6 to Customer 8: 22
Facility 6 to Customer 9: 58
Facility 6 to Customer 10: 43
Facility 6 to Customer 11: 33
Facility 6 to Customer 12: 24
Facility 6 to Customer 13: 38
Facility 6 to Customer 14: 48
Facility 6 to Customer 15: 54
Facility 6 to Customer 16: 45
Facility 6 to Customer 17: 60
Facility 6 to Customer 18: 18
Facility 6 to Customer 19: 55
Facility 6 to Customer 20: 59
Facility 6 to Customer 21: 45
Facility 6 to Customer 22: 23
Facility 6 to Customer 23: 40
Facility 6 to Customer 24: 27
Facility 6 to Customer 25: 62
Facility 6 to Customer 26: 40
Facility 6 to Customer 27: 15
Facility 6 to Customer 28: 54
Facility 6 to Customer 29: 23
Facility 6 to Customer 30: 45
Facility 6 to Customer 31: 38
Facility 6 to Customer 32: 59
Facility 6 to Customer 33: 63
Facility 6 to Customer 34: 36
Facility 7 to Customer 0: 23
Facility 7 to Customer 1: 53
Facility 7 to Customer 2: 37
Facility 7 to Customer 3: 34
Facility 7 to Customer 4: 56
Facility 7 to Customer 5: 35
Facility 7 to Customer 6: 41
Facility 7 to Customer 7: 19
Facility 7 to Customer 8: 31
Facility 7 to Customer 9: 48
Facility 7 to Customer 10: 23
Facility 7 to Customer 11: 48
Facility 7 to Customer 12: 24
Facility 7 to Customer 13: 58
Facility 7 to Customer 14: 16
Facility 7 to Customer 15: 61
Facility 7 to Customer 16: 39
Facility 7 to Customer 17: 17
Facility 7 to Customer 18: 48
Facility 7 to Customer 19: 21
Facility 7 to Customer 20: 42
Facility 7 to Customer 21: 23
Facility 7 to Customer 22: 25
Facility 7 to Customer 23: 43
Facility 7 to Customer 24: 30
Facility 7 to Customer 25: 53
Facility 7 to Customer 26: 43
Facility 7 to Customer 27: 27
Facility 7 to Customer 28: 49
Facility 7 to Customer 29: 25
Facility 7 to Customer 30: 49
Facility 7 to Customer 31: 61
Facility 7 to Customer 32: 22
Facility 7 to Customer 33: 21
Facility 7 to Customer 34: 19
Facility 8 to Customer 0: 20
Facility 8 to Customer 1: 49
Facility 8 to Customer 2: 44
Facility 8 to Customer 3: 25
Facility 8 to Customer 4: 52
Facility 8 to Customer 5: 41
Facility 8 to Customer 6: 35
Facility 8 to Customer 7: 28
Facility 8 to Customer 8: 63
Facility 8 to Customer 9: 49
Facility 8 to Customer 10: 43
Facility 8 to Customer 11: 38
Facility 8 to Customer 12: 50
Facility 8 to Customer 13: 55
Facility 8 to Customer 14: 59
Facility 8 to Customer 15: 46
Facility 8 to Customer 16: 20
Facility 8 to Customer 17: 24
Facility 8 to Customer 18: 34
Facility 8 to Customer 19: 34
Facility 8 to Customer 20: 40
Facility 8 to Customer 21: 35
Facility 8 to Customer 22: 59
Facility 8 to Customer 23: 37
Facility 8 to Customer 24: 60
Facility 8 to Customer 25: 26
Facility 8 to Customer 26: 27
Facility 8 to Customer 27: 24
Facility 8 to Customer 28: 21
Facility 8 to Customer 29: 51
Facility 8 to Customer 30: 26
Facility 8 to Customer 31: 39
Facility 8 to Customer 32: 16
Facility 8 to Customer 33: 54
Facility 8 to Customer 34: 40
Facility 9 to Customer 0: 54
Facility 9 to Customer 1: 19
Facility 9 to Customer 2: 22
Facility 9 to Customer 3: 56
Facility 9 to Customer 4: 59
Facility 9 to Customer 5: 23
Facility 9 to Customer 6: 53
Facility 9 to Customer 7: 34
Facility 9 to Customer 8: 25
Facility 9 to Customer 9: 54
Facility 9 to Customer 10: 36
Facility 9 to Customer 11: 30
Facility 9 to Customer 12: 56
Facility 9 to Customer 13: 52
Facility 9 to Customer 14: 56
Facility 9 to Customer 15: 24
Facility 9 to Customer 16: 39
Facility 9 to Customer 17: 33
Facility 9 to Customer 18: 18
Facility 9 to Customer 19: 33
Facility 9 to Customer 20: 17
Facility 9 to Customer 21: 31
Facility 9 to Customer 22: 28
Facility 9 to Customer 23: 24
Facility 9 to Customer 24: 20
Facility 9 to Customer 25: 45
Facility 9 to Customer 26: 45
Facility 9 to Customer 27: 62
Facility 9 to Customer 28: 23
Facility 9 to Customer 29: 26
Facility 9 to Customer 30: 58
Facility 9 to Customer 31: 60
Facility 9 to Customer 32: 40
Facility 9 to Customer 33: 16
Facility 9 to Customer 34: 56
Facility 10 to Customer 0: 18
Facility 10 to Customer 1: 46
Facility 10 to Customer 2: 42
Facility 10 to Customer 3: 20
Facility 10 to Customer 4: 44
Facility 10 to Customer 5: 42
Facility 10 to Customer 6: 27
Facility 10 to Customer 7: 60
Facility 10 to Customer 8: 50
Facility 10 to Customer 9: 24
Facility 10 to Customer 10: 24
Facility 10 to Customer 11: 19
Facility 10 to Customer 12: 43
Facility 10 to Customer 13: 50
Facility 10 to Customer 14: 26
Facility 10 to Customer 15: 36
Facility 10 to Customer 16: 60
Facility 10 to Customer 17: 53
Facility 10 to Customer 18: 16
Facility 10 to Customer 19: 28
Facility 10 to Customer 20: 24
Facility 10 to Customer 21: 62
Facility 10 to Customer 22: 17
Facility 10 to Customer 23: 22
Facility 10 to Customer 24: 31
Facility 10 to Customer 25: 18
Facility 10 to Customer 26: 35
Facility 10 to Customer 27: 44
Facility 10 to Customer 28: 33
Facility 10 to Customer 29: 29
Facility 10 to Customer 30: 34
Facility 10 to Customer 31: 56
Facility 10 to Customer 32: 44
Facility 10 to Customer 33: 24
Facility 10 to Customer 34: 37
Facility 11 to Customer 0: 38
Facility 11 to Customer 1: 26
Facility 11 to Customer 2: 23
Facility 11 to Customer 3: 29
Facility 11 to Customer 4: 43
Facility 11 to Customer 5: 32
Facility 11 to Customer 6: 34
Facility 11 to Customer 7: 15
Facility 11 to Customer 8: 17
Facility 11 to Customer 9: 22
Facility 11 to Customer 10: 53
Facility 11 to Customer 11: 45
Facility 11 to Customer 12: 61
Facility 11 to Customer 13: 22
Facility 11 to Customer 14: 29
Facility 11 to Customer 15: 36
Facility 11 to Customer 16: 46
Facility 11 to Customer 17: 19
Facility 11 to Customer 18: 58
Facility 11 to Customer 19: 58
Facility 11 to Customer 20: 23
Facility 11 to Customer 21: 55
Facility 11 to Customer 22: 29
Facility 11 to Customer 23: 61
Facility 11 to Customer 24: 58
Facility 11 to Customer 25: 51
Facility 11 to Customer 26: 47
Facility 11 to Customer 27: 36
Facility 11 to Customer 28: 25
Facility 11 to Customer 29: 64
Facility 11 to Customer 30: 20
Facility 11 to Customer 31: 31
Facility 11 to Customer 32: 60
Facility 11 to Customer 33: 58
Facility 11 to Customer 34: 19
Facility 12 to Customer 0: 53
Facility 12 to Customer 1: 62
Facility 12 to Customer 2: 23
Facility 12 to Customer 3: 43
Facility 12 to Customer 4: 37
Facility 12 to Customer 5: 61
Facility 12 to Customer 6: 50
Facility 12 to Customer 7: 45
Facility 12 to Customer 8: 34
Facility 12 to Customer 9: 37
Facility 12 to Customer 10: 21
Facility 12 to Customer 11: 60
Facility 12 to Customer 12: 50
Facility 12 to Customer 13: 18
Facility 12 to Customer 14: 38
Facility 12 to Customer 15: 28
Facility 12 to Customer 16: 39
Facility 12 to Customer 17: 21
Facility 12 to Customer 18: 29
Facility 12 to Customer 19: 58
Facility 12 to Customer 20: 60
Facility 12 to Customer 21: 27
Facility 12 to Customer 22: 33
Facility 12 to Customer 23: 26
Facility 12 to Customer 24: 62
Facility 12 to Customer 25: 40
Facility 12 to Customer 26: 62
Facility 12 to Customer 27: 47
Facility 12 to Customer 28: 29
Facility 12 to Customer 29: 51
Facility 12 to Customer 30: 20
Facility 12 to Customer 31: 39
Facility 12 to Customer 32: 31
Facility 12 to Customer 33: 57
Facility 12 to Customer 34: 50
Facility 13 to Customer 0: 64
Facility 13 to Customer 1: 60
Facility 13 to Customer 2: 23
Facility 13 to Customer 3: 42
Facility 13 to Customer 4: 49
Facility 13 to Customer 5: 17
Facility 13 to Customer 6: 25
Facility 13 to Customer 7: 34
Facility 13 to Customer 8: 37
Facility 13 to Customer 9: 44
Facility 13 to Customer 10: 51
Facility 13 to Customer 11: 50
Facility 13 to Customer 12: 58
Facility 13 to Customer 13: 26
Facility 13 to Customer 14: 50
Facility 13 to Customer 15: 49
Facility 13 to Customer 16: 48
Facility 13 to Customer 17: 18
Facility 13 to Customer 18: 38
Facility 13 to Customer 19: 50
Facility 13 to Customer 20: 42
Facility 13 to Customer 21: 53
Facility 13 to Customer 22: 16
Facility 13 to Customer 23: 57
Facility 13 to Customer 24: 19
Facility 13 to Customer 25: 42
Facility 13 to Customer 26: 27
Facility 13 to Customer 27: 50
Facility 13 to Customer 28: 23
Facility 13 to Customer 29: 53
Facility 13 to Customer 30: 44
Facility 13 to Customer 31: 41
Facility 13 to Customer 32: 27
Facility 13 to Customer 33: 56
Facility 13 to Customer 34: 53
Facility 14 to Customer 0: 64
Facility 14 to Customer 1: 42
Facility 14 to Customer 2: 32
Facility 14 to Customer 3: 48
Facility 14 to Customer 4: 35
Facility 14 to Customer 5: 15
Facility 14 to Customer 6: 59
Facility 14 to Customer 7: 37
Facility 14 to Customer 8: 48
Facility 14 to Customer 9: 50
Facility 14 to Customer 10: 23
Facility 14 to Customer 11: 22
Facility 14 to Customer 12: 64
Facility 14 to Customer 13: 44
Facility 14 to Customer 14: 62
Facility 14 to Customer 15: 50
Facility 14 to Customer 16: 50
Facility 14 to Customer 17: 32
Facility 14 to Customer 18: 16
Facility 14 to Customer 19: 25
Facility 14 to Customer 20: 50
Facility 14 to Customer 21: 45
Facility 14 to Customer 22: 45
Facility 14 to Customer 23: 38
Facility 14 to Customer 24: 60
Facility 14 to Customer 25: 35
Facility 14 to Customer 26: 46
Facility 14 to Customer 27: 63
Facility 14 to Customer 28: 44
Facility 14 to Customer 29: 22
Facility 14 to Customer 30: 47
Facility 14 to Customer 31: 53
Facility 14 to Customer 32: 15
Facility 14 to Customer 33: 47
Facility 14 to Customer 34: 56
Facility 15 to Customer 0: 27
Facility 15 to Customer 1: 36
Facility 15 to Customer 2: 19
Facility 15 to Customer 3: 26
Facility 15 to Customer 4: 43
Facility 15 to Customer 5: 17
Facility 15 to Customer 6: 50
Facility 15 to Customer 7: 61
Facility 15 to Customer 8: 59
Facility 15 to Customer 9: 25
Facility 15 to Customer 10: 40
Facility 15 to Customer 11: 16
Facility 15 to Customer 12: 43
Facility 15 to Customer 13: 55
Facility 15 to Customer 14: 43
Facility 15 to Customer 15: 58
Facility 15 to Customer 16: 50
Facility 15 to Customer 17: 33
Facility 15 to Customer 18: 24
Facility 15 to Customer 19: 25
Facility 15 to Customer 20: 21
Facility 15 to Customer 21: 27
Facility 15 to Customer 22: 55
Facility 15 to Customer 23: 58
Facility 15 to Customer 24: 16
Facility 15 to Customer 25: 44
Facility 15 to Customer 26: 36
Facility 15 to Customer 27: 15
Facility 15 to Customer 28: 41
Facility 15 to Customer 29: 21
Facility 15 to Customer 30: 15
Facility 15 to Customer 31: 39
Facility 15 to Customer 32: 62
Facility 15 to Customer 33: 18
Facility 15 to Customer 34: 44
Facility 16 to Customer 0: 22
Facility 16 to Customer 1: 63
Facility 16 to Customer 2: 35
Facility 16 to Customer 3: 18
Facility 16 to Customer 4: 18
Facility 16 to Customer 5: 22
Facility 16 to Customer 6: 56
Facility 16 to Customer 7: 40
Facility 16 to Customer 8: 43
Facility 16 to Customer 9: 30
Facility 16 to Customer 10: 33
Facility 16 to Customer 11: 15
Facility 16 to Customer 12: 51
Facility 16 to Customer 13: 48
Facility 16 to Customer 14: 43
Facility 16 to Customer 15: 41
Facility 16 to Customer 16: 62
Facility 16 to Customer 17: 59
Facility 16 to Customer 18: 44
Facility 16 to Customer 19: 20
Facility 16 to Customer 20: 50
Facility 16 to Customer 21: 53
Facility 16 to Customer 22: 16
Facility 16 to Customer 23: 56
Facility 16 to Customer 24: 28
Facility 16 to Customer 25: 22
Facility 16 to Customer 26: 17
Facility 16 to Customer 27: 49
Facility 16 to Customer 28: 41
Facility 16 to Customer 29: 48
Facility 16 to Customer 30: 42
Facility 16 to Customer 31: 45
Facility 16 to Customer 32: 31
Facility 16 to Customer 33: 33
Facility 16 to Customer 34: 56
Facility 17 to Customer 0: 58
Facility 17 to Customer 1: 25
Facility 17 to Customer 2: 23
Facility 17 to Customer 3: 44
Facility 17 to Customer 4: 59
Facility 17 to Customer 5: 20
Facility 17 to Customer 6: 28
Facility 17 to Customer 7: 45
Facility 17 to Customer 8: 25
Facility 17 to Customer 9: 19
Facility 17 to Customer 10: 45
Facility 17 to Customer 11: 16
Facility 17 to Customer 12: 53
Facility 17 to Customer 13: 31
Facility 17 to Customer 14: 52
Facility 17 to Customer 15: 60
Facility 17 to Customer 16: 50
Facility 17 to Customer 17: 17
Facility 17 to Customer 18: 57
Facility 17 to Customer 19: 43
Facility 17 to Customer 20: 47
Facility 17 to Customer 21: 28
Facility 17 to Customer 22: 52
Facility 17 to Customer 23: 43
Facility 17 to Customer 24: 37
Facility 17 to Customer 25: 31
Facility 17 to Customer 26: 63
Facility 17 to Customer 27: 25
Facility 17 to Customer 28: 42
Facility 17 to Customer 29: 21
Facility 17 to Customer 30: 59
Facility 17 to Customer 31: 54
Facility 17 to Customer 32: 22
Facility 17 to Customer 33: 55
Facility 17 to Customer 34: 43
Facility 18 to Customer 0: 39
Facility 18 to Customer 1: 21
Facility 18 to Customer 2: 36
Facility 18 to Customer 3: 23
Facility 18 to Customer 4: 25
Facility 18 to Customer 5: 48
Facility 18 to Customer 6: 41
Facility 18 to Customer 7: 64
Facility 18 to Customer 8: 36
Facility 18 to Customer 9: 17
Facility 18 to Customer 10: 64
Facility 18 to Customer 11: 62
Facility 18 to Customer 12: 54
Facility 18 to Customer 13: 22
Facility 18 to Customer 14: 20
Facility 18 to Customer 15: 39
Facility 18 to Customer 16: 16
Facility 18 to Customer 17: 30
Facility 18 to Customer 18: 55
Facility 18 to Customer 19: 35
Facility 18 to Customer 20: 29
Facility 18 to Customer 21: 48
Facility 18 to Customer 22: 61
Facility 18 to Customer 23: 57
Facility 18 to Customer 24: 34
Facility 18 to Customer 25: 58
Facility 18 to Customer 26: 45
Facility 18 to Customer 27: 29
Facility 18 to Customer 28: 62
Facility 18 to Customer 29: 42
Facility 18 to Customer 30: 20
Facility 18 to Customer 31: 17
Facility 18 to Customer 32: 52
Facility 18 to Customer 33: 37
Facility 18 to Customer 34: 17
Facility 19 to Customer 0: 59
Facility 19 to Customer 1: 58
Facility 19 to Customer 2: 22
Facility 19 to Customer 3: 16
Facility 19 to Customer 4: 21
Facility 19 to Customer 5: 31
Facility 19 to Customer 6: 21
Facility 19 to Customer 7: 47
Facility 19 to Customer 8: 50
Facility 19 to Customer 9: 61
Facility 19 to Customer 10: 18
Facility 19 to Customer 11: 58
Facility 19 to Customer 12: 30
Facility 19 to Customer 13: 35
Facility 19 to Customer 14: 32
Facility 19 to Customer 15: 60
Facility 19 to Customer 16: 60
Facility 19 to Customer 17: 42
Facility 19 to Customer 18: 57
Facility 19 to Customer 19: 30
Facility 19 to Customer 20: 61
Facility 19 to Customer 21: 36
Facility 19 to Customer 22: 20
Facility 19 to Customer 23: 44
Facility 19 to Customer 24: 59
Facility 19 to Customer 25: 42
Facility 19 to Customer 26: 31
Facility 19 to Customer 27: 50
Facility 19 to Customer 28: 26
Facility 19 to Customer 29: 64
Facility 19 to Customer 30: 54
Facility 19 to Customer 31: 26
Facility 19 to Customer 32: 50
Facility 19 to Customer 33: 54
Facility 19 to Customer 34: 43
Drone operational costs (L-type drones):
Facility 0 to Customer 0: 21
Facility 0 to Customer 1: 48
Facility 0 to Customer 2: 49
Facility 0 to Customer 3: 55
Facility 0 to Customer 4: 63
Facility 0 to Customer 5: 44
Facility 0 to Customer 6: 40
Facility 0 to Customer 7: 41
Facility 0 to Customer 8: 29
Facility 0 to Customer 9: 50
Facility 0 to Customer 10: 66
Facility 0 to Customer 11: 28
Facility 0 to Customer 12: 60
Facility 0 to Customer 13: 58
Facility 0 to Customer 14: 53
Facility 0 to Customer 15: 58
Facility 0 to Customer 16: 60
Facility 0 to Customer 17: 69
Facility 0 to Customer 18: 42
Facility 0 to Customer 19: 31
Facility 0 to Customer 20: 26
Facility 0 to Customer 21: 51
Facility 0 to Customer 22: 38
Facility 0 to Customer 23: 41
Facility 0 to Customer 24: 35
Facility 0 to Customer 25: 27
Facility 0 to Customer 26: 49
Facility 0 to Customer 27: 70
Facility 0 to Customer 28: 25
Facility 0 to Customer 29: 21
Facility 0 to Customer 30: 53
Facility 0 to Customer 31: 48
Facility 0 to Customer 32: 59
Facility 0 to Customer 33: 61
Facility 0 to Customer 34: 72
Facility 1 to Customer 0: 72
Facility 1 to Customer 1: 62
Facility 1 to Customer 2: 71
Facility 1 to Customer 3: 39
Facility 1 to Customer 4: 22
Facility 1 to Customer 5: 67
Facility 1 to Customer 6: 54
Facility 1 to Customer 7: 27
Facility 1 to Customer 8: 70
Facility 1 to Customer 9: 31
Facility 1 to Customer 10: 69
Facility 1 to Customer 11: 64
Facility 1 to Customer 12: 62
Facility 1 to Customer 13: 51
Facility 1 to Customer 14: 48
Facility 1 to Customer 15: 64
Facility 1 to Customer 16: 40
Facility 1 to Customer 17: 22
Facility 1 to Customer 18: 57
Facility 1 to Customer 19: 46
Facility 1 to Customer 20: 74
Facility 1 to Customer 21: 22
Facility 1 to Customer 22: 20
Facility 1 to Customer 23: 65
Facility 1 to Customer 24: 74
Facility 1 to Customer 25: 39
Facility 1 to Customer 26: 26
Facility 1 to Customer 27: 60
Facility 1 to Customer 28: 20
Facility 1 to Customer 29: 29
Facility 1 to Customer 30: 64
Facility 1 to Customer 31: 31
Facility 1 to Customer 32: 23
Facility 1 to Customer 33: 26
Facility 1 to Customer 34: 29
Facility 2 to Customer 0: 41
Facility 2 to Customer 1: 44
Facility 2 to Customer 2: 48
Facility 2 to Customer 3: 58
Facility 2 to Customer 4: 34
Facility 2 to Customer 5: 38
Facility 2 to Customer 6: 58
Facility 2 to Customer 7: 65
Facility 2 to Customer 8: 72
Facility 2 to Customer 9: 65
Facility 2 to Customer 10: 37
Facility 2 to Customer 11: 61
Facility 2 to Customer 12: 22
Facility 2 to Customer 13: 25
Facility 2 to Customer 14: 41
Facility 2 to Customer 15: 74
Facility 2 to Customer 16: 73
Facility 2 to Customer 17: 60
Facility 2 to Customer 18: 65
Facility 2 to Customer 19: 72
Facility 2 to Customer 20: 50
Facility 2 to Customer 21: 40
Facility 2 to Customer 22: 27
Facility 2 to Customer 23: 20
Facility 2 to Customer 24: 22
Facility 2 to Customer 25: 48
Facility 2 to Customer 26: 73
Facility 2 to Customer 27: 25
Facility 2 to Customer 28: 52
Facility 2 to Customer 29: 37
Facility 2 to Customer 30: 61
Facility 2 to Customer 31: 74
Facility 2 to Customer 32: 68
Facility 2 to Customer 33: 72
Facility 2 to Customer 34: 20
Facility 3 to Customer 0: 41
Facility 3 to Customer 1: 50
Facility 3 to Customer 2: 42
Facility 3 to Customer 3: 27
Facility 3 to Customer 4: 48
Facility 3 to Customer 5: 63
Facility 3 to Customer 6: 70
Facility 3 to Customer 7: 65
Facility 3 to Customer 8: 38
Facility 3 to Customer 9: 68
Facility 3 to Customer 10: 35
Facility 3 to Customer 11: 38
Facility 3 to Customer 12: 56
Facility 3 to Customer 13: 41
Facility 3 to Customer 14: 38
Facility 3 to Customer 15: 23
Facility 3 to Customer 16: 24
Facility 3 to Customer 17: 24
Facility 3 to Customer 18: 44
Facility 3 to Customer 19: 43
Facility 3 to Customer 20: 20
Facility 3 to Customer 21: 69
Facility 3 to Customer 22: 47
Facility 3 to Customer 23: 66
Facility 3 to Customer 24: 40
Facility 3 to Customer 25: 38
Facility 3 to Customer 26: 42
Facility 3 to Customer 27: 33
Facility 3 to Customer 28: 25
Facility 3 to Customer 29: 51
Facility 3 to Customer 30: 69
Facility 3 to Customer 31: 51
Facility 3 to Customer 32: 27
Facility 3 to Customer 33: 56
Facility 3 to Customer 34: 41
Facility 4 to Customer 0: 27
Facility 4 to Customer 1: 57
Facility 4 to Customer 2: 29
Facility 4 to Customer 3: 22
Facility 4 to Customer 4: 32
Facility 4 to Customer 5: 58
Facility 4 to Customer 6: 49
Facility 4 to Customer 7: 23
Facility 4 to Customer 8: 64
Facility 4 to Customer 9: 25
Facility 4 to Customer 10: 35
Facility 4 to Customer 11: 41
Facility 4 to Customer 12: 46
Facility 4 to Customer 13: 40
Facility 4 to Customer 14: 48
Facility 4 to Customer 15: 20
Facility 4 to Customer 16: 49
Facility 4 to Customer 17: 43
Facility 4 to Customer 18: 32
Facility 4 to Customer 19: 49
Facility 4 to Customer 20: 45
Facility 4 to Customer 21: 53
Facility 4 to Customer 22: 39
Facility 4 to Customer 23: 70
Facility 4 to Customer 24: 25
Facility 4 to Customer 25: 62
Facility 4 to Customer 26: 68
Facility 4 to Customer 27: 28
Facility 4 to Customer 28: 56
Facility 4 to Customer 29: 56
Facility 4 to Customer 30: 35
Facility 4 to Customer 31: 23
Facility 4 to Customer 32: 51
Facility 4 to Customer 33: 39
Facility 4 to Customer 34: 48
Facility 5 to Customer 0: 50
Facility 5 to Customer 1: 64
Facility 5 to Customer 2: 36
Facility 5 to Customer 3: 60
Facility 5 to Customer 4: 44
Facility 5 to Customer 5: 64
Facility 5 to Customer 6: 35
Facility 5 to Customer 7: 39
Facility 5 to Customer 8: 61
Facility 5 to Customer 9: 29
Facility 5 to Customer 10: 71
Facility 5 to Customer 11: 67
Facility 5 to Customer 12: 42
Facility 5 to Customer 13: 71
Facility 5 to Customer 14: 52
Facility 5 to Customer 15: 62
Facility 5 to Customer 16: 32
Facility 5 to Customer 17: 44
