Facility Location Problem Instance
Number of facilities: 41
Number of customers: 88
Grid size: 160x160
Facilities coordinates (x, y):
Facility 19 to Customer 75: 160.38
Facility 19 to Customer 76: 72.34
Facility 19 to Customer 77: 133.00
Facility 19 to Customer 78: 100.90
Facility 19 to Customer 79: 142.17
Facility 19 to Customer 80: 159.67
Facility 19 to Customer 81: 33.14
Facility 19 to Customer 82: 195.67
Facility 19 to Customer 83: 132.42
Facility 19 to Customer 84: 134.33
Facility 19 to Customer 85: 146.74
Facility 19 to Customer 86: 154.77
Facility 19 to Customer 87: 151.53
Facility 20 to Customer 0: 61.07
Facility 20 to Customer 1: 71.03
Facility 20 to Customer 2: 132.20
Facility 20 to Customer 3: 100.42
Facility 20 to Customer 4: 94.37
Facility 20 to Customer 5: 37.34
Facility 20 to Customer 6: 73.25
Facility 20 to Customer 7: 59.55
Facility 20 to Customer 8: 47.43
Facility 20 to Customer 9: 70.21
Facility 20 to Customer 10: 116.66
Facility 20 to Customer 11: 109.77
Facility 20 to Customer 12: 36.06
Facility 20 to Customer 13: 56.61
Facility 20 to Customer 14: 83.24
Facility 20 to Customer 15: 103.17
Facility 20 to Customer 16: 72.18
Facility 20 to Customer 17: 61.85
Facility 20 to Customer 18: 77.62
Facility 20 to Customer 19: 49.65
Facility 20 to Customer 20: 83.73
Facility 20 to Customer 21: 122.26
Facility 20 to Customer 22: 98.41
Facility 20 to Customer 23: 90.03
Facility 20 to Customer 24: 100.66
Facility 20 to Customer 25: 125.10
Facility 20 to Customer 26: 57.14
Facility 20 to Customer 27: 46.00
Facility 20 to Customer 28: 36.88
Facility 20 to Customer 29: 80.53
Facility 20 to Customer 30: 118.83
Facility 20 to Customer 31: 9.85
Facility 20 to Customer 32: 85.91
Facility 20 to Customer 33: 85.38
Facility 20 to Customer 34: 67.62
Facility 20 to Customer 35: 121.21
Facility 20 to Customer 36: 24.35
Facility 20 to Customer 37: 51.92
Facility 20 to Customer 38: 58.22
Facility 20 to Customer 39: 89.81
Facility 20 to Customer 40: 82.30
Facility 20 to Customer 41: 134.00
Facility 20 to Customer 42: 124.66
Facility 20 to Customer 43: 87.64
Facility 20 to Customer 44: 64.03
Facility 20 to Customer 45: 9.22
Facility 20 to Customer 46: 56.57
Facility 20 to Customer 47: 112.29
Facility 20 to Customer 48: 31.38
Facility 20 to Customer 49: 105.42
Facility 20 to Customer 50: 53.71
Facility 20 to Customer 51: 36.01
Facility 20 to Customer 52: 94.02
Facility 20 to Customer 53: 52.80
Facility 20 to Customer 54: 58.82
Facility 20 to Customer 55: 78.85
Facility 20 to Customer 56: 130.61
Facility 20 to Customer 57: 122.07
Facility 20 to Customer 58: 74.79
Facility 20 to Customer 59: 19.00
Facility 20 to Customer 60: 74.95
Facility 20 to Customer 61: 100.44
Facility 20 to Customer 62: 62.29
Facility 20 to Customer 63: 127.64
Facility 20 to Customer 64: 55.58
Facility 20 to Customer 65: 23.77
Facility 20 to Customer 66: 60.83
Facility 20 to Customer 67: 84.12
Facility 20 to Customer 68: 56.29
Facility 20 to Customer 69: 56.89
Facility 20 to Customer 70: 15.81
Facility 20 to Customer 71: 73.25
Facility 20 to Customer 72: 57.56
Facility 20 to Customer 73: 100.62
Facility 20 to Customer 74: 157.16
Facility 20 to Customer 75: 104.66
Facility 20 to Customer 76: 21.95
Facility 20 to Customer 77: 72.84
Facility 20 to Customer 78: 40.50
Facility 20 to Customer 79: 95.71
Facility 20 to Customer 80: 101.40
Facility 20 to Customer 81: 31.76
Facility 20 to Customer 82: 151.61
Facility 20 to Customer 83: 108.12
Facility 20 to Customer 84: 111.22
Facility 20 to Customer 85: 121.00
Facility 20 to Customer 86: 100.57
Facility 20 to Customer 87: 89.89
Facility 21 to Customer 0: 77.94
Facility 21 to Customer 1: 153.83
Facility 21 to Customer 2: 150.00
Facility 21 to Customer 3: 88.57
Facility 21 to Customer 4: 123.00
Facility 21 to Customer 5: 108.78
Facility 21 to Customer 6: 25.63
Facility 21 to Customer 7: 136.42
Facility 21 to Customer 8: 131.22
Facility 21 to Customer 9: 144.06
Facility 21 to Customer 10: 141.32
Facility 21 to Customer 11: 125.23
Facility 21 to Customer 12: 112.73
Facility 21 to Customer 13: 140.43
Facility 21 to Customer 14: 152.20
Facility 21 to Customer 15: 75.11
Facility 21 to Customer 16: 73.01
Facility 21 to Customer 17: 22.20
Facility 21 to Customer 18: 48.05
Facility 21 to Customer 19: 35.06
Facility 21 to Customer 20: 137.30
Facility 21 to Customer 21: 144.90
Facility 21 to Customer 22: 165.56
Facility 21 to Customer 23: 89.02
Facility 21 to Customer 24: 130.14
Facility 21 to Customer 25: 195.06
Facility 21 to Customer 26: 130.86
Facility 21 to Customer 27: 104.02
Facility 21 to Customer 28: 52.84
Facility 21 to Customer 29: 99.28
Facility 21 to Customer 30: 104.00
Facility 21 to Customer 31: 78.52
Facility 21 to Customer 32: 120.42
Facility 21 to Customer 33: 136.78
Facility 21 to Customer 34: 135.21
Facility 21 to Customer 35: 114.28
Facility 21 to Customer 36: 59.84
Facility 21 to Customer 37: 132.06
Facility 21 to Customer 38: 108.19
Facility 21 to Customer 39: 73.82
Facility 21 to Customer 40: 25.00
Facility 21 to Customer 41: 173.18
Facility 21 to Customer 42: 148.41
Facility 21 to Customer 43: 116.85
Facility 21 to Customer 44: 39.45
Facility 21 to Customer 45: 91.48
Facility 21 to Customer 46: 135.09
Facility 21 to Customer 47: 185.56
Facility 21 to Customer 48: 53.34
Facility 21 to Customer 49: 178.35
Facility 21 to Customer 50: 56.22
Facility 21 to Customer 51: 49.77
Facility 21 to Customer 52: 64.00
Facility 21 to Customer 53: 136.01
Facility 21 to Customer 54: 81.61
Facility 21 to Customer 55: 115.11
Facility 21 to Customer 56: 181.60
Facility 21 to Customer 57: 160.26
Facility 21 to Customer 58: 145.09
Facility 21 to Customer 59: 89.96
Facility 21 to Customer 60: 76.69
Facility 21 to Customer 61: 130.60
Facility 21 to Customer 62: 145.99
Facility 21 to Customer 63: 122.26
Facility 21 to Customer 64: 139.45
Facility 21 to Customer 65: 86.35
Facility 21 to Customer 66: 73.78
Facility 21 to Customer 67: 101.13
Facility 21 to Customer 68: 140.25
Facility 21 to Customer 69: 118.07
Facility 21 to Customer 70: 68.25
Facility 21 to Customer 71: 118.56
Facility 21 to Customer 72: 26.93
Facility 21 to Customer 73: 153.91
Facility 21 to Customer 74: 155.08
Facility 21 to Customer 75: 91.27
Facility 21 to Customer 76: 71.01
Facility 21 to Customer 77: 12.21
Facility 21 to Customer 78: 62.48
Facility 21 to Customer 79: 111.43
Facility 21 to Customer 80: 79.01
Facility 21 to Customer 81: 110.04
Facility 21 to Customer 82: 154.73
Facility 21 to Customer 83: 153.12
Facility 21 to Customer 84: 156.72
Facility 21 to Customer 85: 160.88
Facility 21 to Customer 86: 94.20
Facility 21 to Customer 87: 50.04
Facility 22 to Customer 0: 58.52
Facility 22 to Customer 1: 127.19
Facility 22 to Customer 2: 135.94
Facility 22 to Customer 3: 80.60
Facility 22 to Customer 4: 104.69
Facility 22 to Customer 5: 81.84
Facility 22 to Customer 6: 22.67
Facility 22 to Customer 7: 109.27
Facility 22 to Customer 8: 103.81
Facility 22 to Customer 9: 117.32
Facility 22 to Customer 10: 124.95
Facility 22 to Customer 11: 110.77
Facility 22 to Customer 12: 85.42
Facility 22 to Customer 13: 113.03
Facility 22 to Customer 14: 126.25
Facility 22 to Customer 15: 72.50
Facility 22 to Customer 16: 58.08
Facility 22 to Customer 17: 7.21
Facility 22 to Customer 18: 41.23
Facility 22 to Customer 19: 11.40
Facility 22 to Customer 20: 113.81
Facility 22 to Customer 21: 129.25
Facility 22 to Customer 22: 140.07
Facility 22 to Customer 23: 77.06
Facility 22 to Customer 24: 111.97
Facility 22 to Customer 25: 169.33
Facility 22 to Customer 26: 104.01
Facility 22 to Customer 27: 78.49
Facility 22 to Customer 28: 26.25
Facility 22 to Customer 29: 82.00
Facility 22 to Customer 30: 98.49
Facility 22 to Customer 31: 52.00
Facility 22 to Customer 32: 100.46
Facility 22 to Customer 33: 113.72
Facility 22 to Customer 34: 109.22
Facility 22 to Customer 35: 106.53
Facility 22 to Customer 36: 33.02
Facility 22 to Customer 37: 106.12
Facility 22 to Customer 38: 84.20
Facility 22 to Customer 39: 65.73
Facility 22 to Customer 40: 30.53
Facility 22 to Customer 41: 153.94
Facility 22 to Customer 42: 132.57
Facility 22 to Customer 43: 98.03
Facility 22 to Customer 44: 25.71
Facility 22 to Customer 45: 64.03
Facility 22 to Customer 46: 107.78
Facility 22 to Customer 47: 159.20
Facility 22 to Customer 48: 27.17
Facility 22 to Customer 49: 152.00
Facility 22 to Customer 50: 36.14
Facility 22 to Customer 51: 22.36
Facility 22 to Customer 52: 60.84
Facility 22 to Customer 53: 108.52
Facility 22 to Customer 54: 61.10
Facility 22 to Customer 55: 94.43
Facility 22 to Customer 56: 159.67
Facility 22 to Customer 57: 140.94
Facility 22 to Customer 58: 118.85
Facility 22 to Customer 59: 62.61
Facility 22 to Customer 60: 62.07
Facility 22 to Customer 61: 112.27
Facility 22 to Customer 62: 118.95
Facility 22 to Customer 63: 114.42
Facility 22 to Customer 64: 112.29
Facility 22 to Customer 65: 59.36
Facility 22 to Customer 66: 54.82
Facility 22 to Customer 67: 84.53
Facility 22 to Customer 68: 112.97
Facility 22 to Customer 69: 92.63
Facility 22 to Customer 70: 41.19
Facility 22 to Customer 71: 96.04
Facility 22 to Customer 72: 1.41
Facility 22 to Customer 73: 130.92
Facility 22 to Customer 74: 147.50
Facility 22 to Customer 75: 84.17
Facility 22 to Customer 76: 46.10
Facility 22 to Customer 77: 16.12
Facility 22 to Customer 78: 38.01
Facility 22 to Customer 79: 96.03
Facility 22 to Customer 80: 74.33
Facility 22 to Customer 81: 84.21
Facility 22 to Customer 82: 145.42
Facility 22 to Customer 83: 131.95
Facility 22 to Customer 84: 135.53
Facility 22 to Customer 85: 141.16
Facility 22 to Customer 86: 84.72
Facility 22 to Customer 87: 49.65
Facility 23 to Customer 0: 91.97
Facility 23 to Customer 1: 50.33
Facility 23 to Customer 2: 159.41
Facility 23 to Customer 3: 131.59
Facility 23 to Customer 4: 121.33
Facility 23 to Customer 5: 56.09
Facility 23 to Customer 6: 100.42
Facility 23 to Customer 7: 66.71
Facility 23 to Customer 8: 40.82
Facility 23 to Customer 9: 78.85
Facility 23 to Customer 10: 143.17
Facility 23 to Customer 11: 138.31
Facility 23 to Customer 12: 50.16
Facility 23 to Customer 13: 47.63
Facility 23 to Customer 14: 94.37
Facility 23 to Customer 15: 134.27
Facility 23 to Customer 16: 103.39
Facility 23 to Customer 17: 84.15
Facility 23 to Customer 18: 107.78
Facility 23 to Customer 19: 71.11
Facility 23 to Customer 20: 103.82
Facility 23 to Customer 21: 148.93
Facility 23 to Customer 22: 109.24
Facility 23 to Customer 23: 120.97
Facility 23 to Customer 24: 127.02
Facility 23 to Customer 25: 131.67
Facility 23 to Customer 26: 68.36
Facility 23 to Customer 27: 70.23
Facility 23 to Customer 28: 66.21
Facility 23 to Customer 29: 110.11
Facility 23 to Customer 30: 149.91
Facility 23 to Customer 31: 30.08
Facility 23 to Customer 32: 112.16
Facility 23 to Customer 33: 106.21
Facility 23 to Customer 34: 82.05
Facility 23 to Customer 35: 151.86
Facility 23 to Customer 36: 48.51
Facility 23 to Customer 37: 26.68
Facility 23 to Customer 38: 83.22
Facility 23 to Customer 39: 121.04
Facility 23 to Customer 40: 109.38
Facility 23 to Customer 41: 155.71
Facility 23 to Customer 42: 150.99
Facility 23 to Customer 43: 114.97
Facility 23 to Customer 44: 93.23
Facility 23 to Customer 45: 32.45
Facility 23 to Customer 46: 62.10
Facility 23 to Customer 47: 116.87
Facility 23 to Customer 48: 53.60
Facility 23 to Customer 49: 110.86
Facility 23 to Customer 50: 84.60
Facility 23 to Customer 51: 63.57
Facility 23 to Customer 52: 124.87
Facility 23 to Customer 53: 48.37
Facility 23 to Customer 54: 89.38
Facility 23 to Customer 55: 105.31
Facility 23 to Customer 56: 148.01
Facility 23 to Customer 57: 144.73
Facility 23 to Customer 58: 85.99
Facility 23 to Customer 59: 45.79
Facility 23 to Customer 60: 106.10
Facility 23 to Customer 61: 126.65
Facility 23 to Customer 62: 46.04
Facility 23 to Customer 63: 158.05
Facility 23 to Customer 64: 41.77
Facility 23 to Customer 65: 52.43
Facility 23 to Customer 66: 91.93
Facility 23 to Customer 67: 113.72
Facility 23 to Customer 68: 44.55
Facility 23 to Customer 69: 77.28
Facility 23 to Customer 70: 41.79
Facility 23 to Customer 71: 97.72
Facility 23 to Customer 72: 81.88
Facility 23 to Customer 73: 119.15
Facility 23 to Customer 74: 186.68
Facility 23 to Customer 75: 135.83
Facility 23 to Customer 76: 35.01
Facility 23 to Customer 77: 96.42
Facility 23 to Customer 78: 71.61
Facility 23 to Customer 79: 124.87
Facility 23 to Customer 80: 132.61
Facility 23 to Customer 81: 6.40
Facility 23 to Customer 82: 180.60
Facility 23 to Customer 83: 129.40
Facility 23 to Customer 84: 132.10
Facility 23 to Customer 85: 143.20
Facility 23 to Customer 86: 131.55
Facility 23 to Customer 87: 119.87
Facility 24 to Customer 0: 65.19
Facility 24 to Customer 1: 62.94
Facility 24 to Customer 2: 106.83
Facility 24 to Customer 3: 101.92
Facility 24 to Customer 4: 70.72
Facility 24 to Customer 5: 14.76
Facility 24 to Customer 6: 105.34
Facility 24 to Customer 7: 13.34
Facility 24 to Customer 8: 33.02
Facility 24 to Customer 9: 21.21
Facility 24 to Customer 10: 89.81
Facility 24 to Customer 11: 90.79
Facility 24 to Customer 12: 13.42
Facility 24 to Customer 13: 37.54
Facility 24 to Customer 14: 34.01
Facility 24 to Customer 15: 113.00
Facility 24 to Customer 16: 79.31
Facility 24 to Customer 17: 103.17
Facility 24 to Customer 18: 98.86
Facility 24 to Customer 19: 93.24
Facility 24 to Customer 20: 43.66
Facility 24 to Customer 21: 95.60
Facility 24 to Customer 22: 49.24
Facility 24 to Customer 23: 88.89
Facility 24 to Customer 24: 74.41
Facility 24 to Customer 25: 75.80
Facility 24 to Customer 26: 7.81
Facility 24 to Customer 27: 26.31
Facility 24 to Customer 28: 70.71
Facility 24 to Customer 29: 70.26
Facility 24 to Customer 30: 116.62
Facility 24 to Customer 31: 59.17
Facility 24 to Customer 32: 60.83
Facility 24 to Customer 33: 46.62
Facility 24 to Customer 34: 20.02
Facility 24 to Customer 35: 113.65
Facility 24 to Customer 36: 70.01
Facility 24 to Customer 37: 60.93
Facility 24 to Customer 38: 34.89
Facility 24 to Customer 39: 97.87
Facility 24 to Customer 40: 113.53
Facility 24 to Customer 41: 95.34
Facility 24 to Customer 42: 96.83
Facility 24 to Customer 43: 66.07
Facility 24 to Customer 44: 91.76
Facility 24 to Customer 45: 40.31
Facility 24 to Customer 46: 14.14
Facility 24 to Customer 47: 63.64
Facility 24 to Customer 48: 77.08
Facility 24 to Customer 49: 56.59
Facility 24 to Customer 50: 74.73
Facility 24 to Customer 51: 74.33
Facility 24 to Customer 52: 108.07
Facility 24 to Customer 53: 29.73
Facility 24 to Customer 54: 60.30
Facility 24 to Customer 55: 55.44
Facility 24 to Customer 56: 86.00
Facility 24 to Customer 57: 85.44
Facility 24 to Customer 58: 25.50
Facility 24 to Customer 59: 34.71
Facility 24 to Customer 60: 79.76
Facility 24 to Customer 61: 73.76
Facility 24 to Customer 62: 50.91
Facility 24 to Customer 63: 117.66
Facility 24 to Customer 64: 44.69
Facility 24 to Customer 65: 37.22
Facility 24 to Customer 66: 68.03
Facility 24 to Customer 67: 73.35
Facility 24 to Customer 68: 41.73
Facility 24 to Customer 69: 21.26
Facility 24 to Customer 70: 62.37
Facility 24 to Customer 71: 44.55
Facility 24 to Customer 72: 96.90
Facility 24 to Customer 73: 57.56
Facility 24 to Customer 74: 140.12
Facility 24 to Customer 75: 105.65
Facility 24 to Customer 76: 71.34
Facility 24 to Customer 77: 111.41
Facility 24 to Customer 78: 63.25
Facility 24 to Customer 79: 80.99
Facility 24 to Customer 80: 108.67
Facility 24 to Customer 81: 57.04
Facility 24 to Customer 82: 132.23
Facility 24 to Customer 83: 69.26
Facility 24 to Customer 84: 71.57
Facility 24 to Customer 85: 83.49
Facility 24 to Customer 86: 98.68
Facility 24 to Customer 87: 110.45
Facility 25 to Customer 0: 103.16
Facility 25 to Customer 1: 22.83
Facility 25 to Customer 2: 147.19
Facility 25 to Customer 3: 141.87
Facility 25 to Customer 4: 112.04
Facility 25 to Customer 5: 49.98
Facility 25 to Customer 6: 133.54
Facility 25 to Customer 7: 34.21
Facility 25 to Customer 8: 15.30
Facility 25 to Customer 9: 43.38
Facility 25 to Customer 10: 130.18
Facility 25 to Customer 11: 132.28
Facility 25 to Customer 12: 41.76
Facility 25 to Customer 13: 6.08
Facility 25 to Customer 14: 58.52
Facility 25 to Customer 15: 151.12
Facility 25 to Customer 16: 117.18
Facility 25 to Customer 17: 124.45
Facility 25 to Customer 18: 132.46
Facility 25 to Customer 19: 112.27
Facility 25 to Customer 20: 81.40
Facility 25 to Customer 21: 135.88
Facility 25 to Customer 22: 70.41
Facility 25 to Customer 23: 129.08
Facility 25 to Customer 24: 115.28
Facility 25 to Customer 25: 85.71
Facility 25 to Customer 26: 41.73
Facility 25 to Customer 27: 66.21
Facility 25 to Customer 28: 96.52
Facility 25 to Customer 29: 111.41
Facility 25 to Customer 30: 157.44
Facility 25 to Customer 31: 69.46
Facility 25 to Customer 32: 102.18
Facility 25 to Customer 33: 84.81
Facility 25 to Customer 34: 55.00
Facility 25 to Customer 35: 155.05
Facility 25 to Customer 36: 86.98
Facility 25 to Customer 37: 33.53
Facility 25 to Customer 38: 76.32
Facility 25 to Customer 39: 136.12
Facility 25 to Customer 40: 142.43
Facility 25 to Customer 41: 130.14
Facility 25 to Customer 42: 136.78
Facility 25 to Customer 43: 107.62
Facility 25 to Customer 44: 122.02
Facility 25 to Customer 45: 55.11
Facility 25 to Customer 46: 29.73
Facility 25 to Customer 47: 69.87
Facility 25 to Customer 48: 93.92
Facility 25 to Customer 49: 65.19
Facility 25 to Customer 50: 107.30
Facility 25 to Customer 51: 97.49
Facility 25 to Customer 52: 144.73
Facility 25 to Customer 53: 12.65
Facility 25 to Customer 54: 98.67
Facility 25 to Customer 55: 97.01
Facility 25 to Customer 56: 115.13
Facility 25 to Customer 57: 122.11
Facility 25 to Customer 58: 52.33
Facility 25 to Customer 59: 60.01
Facility 25 to Customer 60: 118.30
Facility 25 to Customer 61: 114.56
Facility 25 to Customer 62: 12.17
Facility 25 to Customer 63: 159.22
Facility 25 to Customer 64: 11.18
Facility 25 to Customer 65: 66.19
Facility 25 to Customer 66: 105.26
Facility 25 to Customer 67: 114.61
Facility 25 to Customer 68: 7.81
Facility 25 to Customer 69: 62.80
Facility 25 to Customer 70: 78.45
Facility 25 to Customer 71: 85.91
Facility 25 to Customer 72: 119.85
Facility 25 to Customer 73: 91.24
Facility 25 to Customer 74: 181.47
Facility 25 to Customer 75: 145.77
Facility 25 to Customer 76: 80.06
Facility 25 to Customer 77: 135.15
Facility 25 to Customer 78: 94.09
Facility 25 to Customer 79: 122.59
Facility 25 to Customer 80: 147.41
Facility 25 to Customer 81: 45.97
Facility 25 to Customer 82: 173.36
Facility 25 to Customer 83: 105.48
Facility 25 to Customer 84: 107.04
Facility 25 to Customer 85: 119.71
Facility 25 to Customer 86: 139.20
Facility 25 to Customer 87: 144.68
Facility 26 to Customer 0: 18.44
Facility 26 to Customer 1: 125.40
Facility 26 to Customer 2: 61.20
Facility 26 to Customer 3: 37.34
Facility 26 to Customer 4: 27.86
Facility 26 to Customer 5: 56.60
Facility 26 to Customer 6: 70.18
Facility 26 to Customer 7: 76.66
Facility 26 to Customer 8: 94.34
Facility 26 to Customer 9: 76.42
Facility 26 to Customer 10: 48.37
Facility 26 to Customer 11: 36.88
Facility 26 to Customer 12: 65.19
Facility 26 to Customer 13: 101.12
Facility 26 to Customer 14: 75.43
Facility 26 to Customer 15: 51.62
Facility 26 to Customer 16: 24.08
Facility 26 to Customer 17: 83.82
Facility 26 to Customer 18: 51.62
Facility 26 to Customer 19: 81.88
Facility 26 to Customer 20: 49.40
Facility 26 to Customer 21: 53.08
Facility 26 to Customer 22: 83.93
Facility 26 to Customer 23: 24.19
Facility 26 to Customer 24: 35.11
Facility 26 to Customer 25: 112.61
Facility 26 to Customer 26: 68.15
Facility 26 to Customer 27: 39.82
Facility 26 to Customer 28: 57.01
Facility 26 to Customer 29: 6.71
Facility 26 to Customer 30: 51.48
Facility 26 to Customer 31: 80.23
Facility 26 to Customer 32: 25.50
Facility 26 to Customer 33: 47.42
Facility 26 to Customer 34: 62.07
Facility 26 to Customer 35: 49.82
Facility 26 to Customer 36: 73.98
Facility 26 to Customer 37: 116.04
Facility 26 to Customer 38: 30.81
Facility 26 to Customer 39: 37.36
Facility 26 to Customer 40: 74.65
Facility 26 to Customer 41: 77.83
Facility 26 to Customer 42: 56.22
Facility 26 to Customer 43: 21.47
Facility 26 to Customer 44: 55.95
Facility 26 to Customer 45: 71.03
Facility 26 to Customer 46: 79.06
Facility 26 to Customer 47: 108.26
Facility 26 to Customer 48: 77.23
Facility 26 to Customer 49: 101.61
Facility 26 to Customer 50: 40.80
Facility 26 to Customer 51: 64.01
Facility 26 to Customer 52: 50.70
Facility 26 to Customer 53: 93.48
Facility 26 to Customer 54: 17.03
Facility 26 to Customer 55: 21.63
Facility 26 to Customer 56: 87.69
Facility 26 to Customer 57: 64.88
Facility 26 to Customer 58: 72.00
Facility 26 to Customer 59: 57.80
Facility 26 to Customer 60: 21.63
Facility 26 to Customer 61: 35.47
Facility 26 to Customer 62: 113.53
Facility 26 to Customer 63: 55.15
Facility 26 to Customer 64: 106.53
Facility 26 to Customer 65: 51.04
Facility 26 to Customer 66: 22.14
Facility 26 to Customer 67: 10.30
Facility 26 to Customer 68: 104.45
Facility 26 to Customer 69: 45.89
Facility 26 to Customer 70: 72.80
Facility 26 to Customer 71: 30.08
Facility 26 to Customer 72: 76.24
Facility 26 to Customer 73: 62.97
Facility 26 to Customer 74: 83.35
Facility 26 to Customer 75: 40.79
Facility 26 to Customer 76: 87.36
Facility 26 to Customer 77: 84.53
Facility 26 to Customer 78: 43.01
Facility 26 to Customer 79: 22.14
Facility 26 to Customer 80: 46.17
Facility 26 to Customer 81: 101.83
Facility 26 to Customer 82: 77.88
Facility 26 to Customer 83: 58.73
Facility 26 to Customer 84: 62.29
Facility 26 to Customer 85: 65.51
Facility 26 to Customer 86: 33.53
Facility 26 to Customer 87: 59.08
Facility 27 to Customer 0: 73.93
Facility 27 to Customer 1: 97.53
Facility 27 to Customer 2: 77.39
Facility 27 to Customer 3: 98.01
Facility 27 to Customer 4: 50.49
Facility 27 to Customer 5: 50.45
Facility 27 to Customer 6: 125.25
Facility 27 to Customer 7: 41.44
Facility 27 to Customer 8: 71.84
Facility 27 to Customer 9: 31.38
Facility 27 to Customer 10: 61.29
Facility 27 to Customer 11: 70.09
Facility 27 to Customer 12: 54.23
Facility 27 to Customer 13: 73.01
Facility 27 to Customer 14: 18.60
Facility 27 to Customer 15: 114.24
Facility 27 to Customer 16: 85.49
Facility 27 to Customer 17: 130.48
Facility 27 to Customer 18: 111.51
Facility 27 to Customer 19: 123.22
Facility 27 to Customer 20: 14.04
Facility 27 to Customer 21: 66.37
Facility 27 to Customer 22: 21.21
Facility 27 to Customer 23: 85.51
Facility 27 to Customer 24: 50.00
Facility 27 to Customer 25: 49.77
Facility 27 to Customer 26: 36.50
Facility 27 to Customer 27: 45.49
Facility 27 to Customer 28: 97.45
Facility 27 to Customer 29: 64.33
Facility 27 to Customer 30: 107.02
Facility 27 to Customer 31: 97.42
Facility 27 to Customer 32: 43.00
Facility 27 to Customer 33: 17.03
Facility 27 to Customer 34: 22.09
Facility 27 to Customer 35: 99.72
Facility 27 to Customer 36: 103.77
Facility 27 to Customer 37: 101.14
Facility 27 to Customer 38: 39.70
Facility 27 to Customer 39: 100.28
Facility 27 to Customer 40: 131.83
Facility 27 to Customer 41: 55.46
Facility 27 to Customer 42: 66.29
Facility 27 to Customer 43: 50.00
Facility 27 to Customer 44: 110.42
Facility 27 to Customer 45: 79.31
Facility 27 to Customer 46: 46.49
Facility 27 to Customer 47: 46.10
Facility 27 to Customer 48: 110.15
Facility 27 to Customer 49: 40.01
Facility 27 to Customer 50: 92.46
Facility 27 to Customer 51: 103.00
Facility 27 to Customer 52: 113.55
Facility 27 to Customer 53: 66.13
Facility 27 to Customer 54: 69.12
Facility 27 to Customer 55: 42.58
Facility 27 to Customer 56: 44.01
Facility 27 to Customer 57: 47.80
Facility 27 to Customer 58: 22.47
Facility 27 to Customer 59: 69.64
Facility 27 to Customer 60: 83.93
Facility 27 to Customer 61: 49.04
Facility 27 to Customer 62: 86.33
Facility 27 to Customer 63: 101.00
Facility 27 to Customer 64: 81.71
Facility 27 to Customer 65: 68.43
Facility 27 to Customer 66: 78.03
Facility 27 to Customer 67: 65.76
Facility 27 to Customer 68: 78.00
Facility 27 to Customer 69: 31.76
Facility 27 to Customer 70: 97.58
Facility 27 to Customer 71: 32.89
Facility 27 to Customer 72: 123.24
Facility 27 to Customer 73: 16.55
Facility 27 to Customer 74: 114.95
Facility 27 to Customer 75: 100.60
Facility 27 to Customer 76: 109.11
Facility 27 to Customer 77: 135.77
Facility 27 to Customer 78: 85.59
Facility 27 to Customer 79: 67.03
Facility 27 to Customer 80: 108.47
Facility 27 to Customer 81: 99.05
Facility 27 to Customer 82: 105.68
Facility 27 to Customer 83: 31.24
Facility 27 to Customer 84: 32.45
Facility 27 to Customer 85: 45.22
Facility 27 to Customer 86: 92.44
Facility 27 to Customer 87: 120.77
Facility 28 to Customer 0: 90.82
Facility 28 to Customer 1: 195.24
Facility 28 to Customer 2: 31.58
Facility 28 to Customer 3: 62.01
Facility 28 to Customer 4: 61.62
Facility 28 to Customer 5: 128.32
Facility 28 to Customer 6: 126.02
Facility 28 to Customer 7: 140.25
Facility 28 to Customer 8: 164.76
Facility 28 to Customer 9: 134.79
Facility 28 to Customer 10: 46.10
Facility 28 to Customer 11: 41.77
Facility 28 to Customer 12: 136.69
Facility 28 to Customer 13: 169.85
Facility 28 to Customer 14: 125.71
Facility 28 to Customer 15: 76.49
Facility 28 to Customer 16: 84.93
Facility 28 to Customer 17: 147.41
Facility 28 to Customer 18: 103.00
Facility 28 to Customer 19: 149.93
Facility 28 to Customer 20: 95.52
Facility 28 to Customer 21: 41.44
Facility 28 to Customer 22: 125.36
Facility 28 to Customer 23: 65.12
Facility 28 to Customer 24: 58.82
Facility 28 to Customer 25: 144.93
Facility 28 to Customer 26: 132.14
Facility 28 to Customer 27: 111.52
Facility 28 to Customer 28: 128.84
Facility 28 to Customer 29: 69.35
Facility 28 to Customer 30: 47.30
Facility 28 to Customer 31: 156.11
Facility 28 to Customer 32: 71.51
Facility 28 to Customer 33: 91.92
Facility 28 to Customer 34: 120.43
Facility 28 to Customer 35: 36.12
Facility 28 to Customer 36: 148.00
Facility 28 to Customer 37: 189.62
Facility 28 to Customer 38: 99.16
Facility 28 to Customer 39: 77.00
Facility 28 to Customer 40: 125.48
Facility 28 to Customer 41: 72.03
Facility 28 to Customer 42: 42.45
Facility 28 to Customer 43: 66.48
Facility 28 to Customer 44: 116.35
Facility 28 to Customer 45: 146.81
Facility 28 to Customer 46: 144.17
Facility 28 to Customer 47: 148.96
Facility 28 to Customer 48: 150.00
Facility 28 to Customer 49: 144.56
Facility 28 to Customer 50: 108.68
Facility 28 to Customer 51: 135.59
Facility 28 to Customer 52: 86.70
Facility 28 to Customer 53: 162.05
Facility 28 to Customer 54: 91.79
Facility 28 to Customer 55: 77.08
Facility 28 to Customer 56: 97.08
