Facility Location Problem Instance
Number of facilities: 41
Number of customers: 88
Grid size: 160x160
Facilities coordinates (x, y):
Facility 16 to Customer 66: 29.02
Facility 16 to Customer 67: 165.59
Facility 16 to Customer 68: 100.12
Facility 16 to Customer 69: 87.73
Facility 16 to Customer 70: 84.10
Facility 16 to Customer 71: 113.27
Facility 16 to Customer 72: 48.60
Facility 16 to Customer 73: 73.35
Facility 16 to Customer 74: 134.00
Facility 16 to Customer 75: 101.60
Facility 16 to Customer 76: 69.35
Facility 16 to Customer 77: 45.69
Facility 16 to Customer 78: 37.64
Facility 16 to Customer 79: 21.21
Facility 16 to Customer 80: 32.20
Facility 16 to Customer 81: 68.15
Facility 16 to Customer 82: 95.51
Facility 16 to Customer 83: 35.85
Facility 16 to Customer 84: 94.07
Facility 16 to Customer 85: 106.47
Facility 16 to Customer 86: 21.10
Facility 16 to Customer 87: 126.72
Facility 17 to Customer 0: 127.19
Facility 17 to Customer 1: 148.03
Facility 17 to Customer 2: 107.33
Facility 17 to Customer 3: 153.85
Facility 17 to Customer 4: 61.85
Facility 17 to Customer 5: 104.02
Facility 17 to Customer 6: 16.49
Facility 17 to Customer 7: 147.80
Facility 17 to Customer 8: 118.07
Facility 17 to Customer 9: 53.01
Facility 17 to Customer 10: 46.69
Facility 17 to Customer 11: 113.86
Facility 17 to Customer 12: 90.97
Facility 17 to Customer 13: 37.58
Facility 17 to Customer 14: 116.50
Facility 17 to Customer 15: 138.72
Facility 17 to Customer 16: 167.28
Facility 17 to Customer 17: 86.00
Facility 17 to Customer 18: 120.34
Facility 17 to Customer 19: 137.06
Facility 17 to Customer 20: 41.15
Facility 17 to Customer 21: 94.64
Facility 17 to Customer 22: 166.63
Facility 17 to Customer 23: 122.00
Facility 17 to Customer 24: 54.64
Facility 17 to Customer 25: 151.58
Facility 17 to Customer 26: 101.08
Facility 17 to Customer 27: 56.22
Facility 17 to Customer 28: 30.81
Facility 17 to Customer 29: 94.85
Facility 17 to Customer 30: 90.79
Facility 17 to Customer 31: 48.55
Facility 17 to Customer 32: 87.11
Facility 17 to Customer 33: 135.92
Facility 17 to Customer 34: 138.18
Facility 17 to Customer 35: 57.28
Facility 17 to Customer 36: 163.48
Facility 17 to Customer 37: 152.12
Facility 17 to Customer 38: 46.69
Facility 17 to Customer 39: 86.54
Facility 17 to Customer 40: 62.97
Facility 17 to Customer 41: 120.60
Facility 17 to Customer 42: 24.19
Facility 17 to Customer 43: 71.87
Facility 17 to Customer 44: 41.15
Facility 17 to Customer 45: 69.32
Facility 17 to Customer 46: 124.45
Facility 17 to Customer 47: 148.76
Facility 17 to Customer 48: 52.70
Facility 17 to Customer 49: 73.76
Facility 17 to Customer 50: 62.51
Facility 17 to Customer 51: 43.29
Facility 17 to Customer 52: 75.93
Facility 17 to Customer 53: 49.93
Facility 17 to Customer 54: 146.32
Facility 17 to Customer 55: 102.00
Facility 17 to Customer 56: 103.82
Facility 17 to Customer 57: 79.98
Facility 17 to Customer 58: 107.56
Facility 17 to Customer 59: 20.62
Facility 17 to Customer 60: 93.56
Facility 17 to Customer 61: 113.22
Facility 17 to Customer 62: 78.64
Facility 17 to Customer 63: 147.58
Facility 17 to Customer 64: 108.17
Facility 17 to Customer 65: 88.46
Facility 17 to Customer 66: 14.14
Facility 17 to Customer 67: 164.92
Facility 17 to Customer 68: 117.90
Facility 17 to Customer 69: 120.51
Facility 17 to Customer 70: 56.30
Facility 17 to Customer 71: 125.06
Facility 17 to Customer 72: 54.04
Facility 17 to Customer 73: 41.01
Facility 17 to Customer 74: 151.99
Facility 17 to Customer 75: 86.37
Facility 17 to Customer 76: 78.03
Facility 17 to Customer 77: 80.11
Facility 17 to Customer 78: 66.07
Facility 17 to Customer 79: 55.03
Facility 17 to Customer 80: 60.01
Facility 17 to Customer 81: 96.61
Facility 17 to Customer 82: 121.80
Facility 17 to Customer 83: 65.80
Facility 17 to Customer 84: 89.69
Facility 17 to Customer 85: 90.52
Facility 17 to Customer 86: 55.47
Facility 17 to Customer 87: 132.52
Facility 18 to Customer 0: 78.29
Facility 18 to Customer 1: 99.16
Facility 18 to Customer 2: 96.66
Facility 18 to Customer 3: 136.61
Facility 18 to Customer 4: 45.62
Facility 18 to Customer 5: 107.20
Facility 18 to Customer 6: 76.42
Facility 18 to Customer 7: 118.14
Facility 18 to Customer 8: 104.71
Facility 18 to Customer 9: 86.68
Facility 18 to Customer 10: 48.37
Facility 18 to Customer 11: 124.15
Facility 18 to Customer 12: 22.36
Facility 18 to Customer 13: 40.45
Facility 18 to Customer 14: 60.17
Facility 18 to Customer 15: 116.66
Facility 18 to Customer 16: 155.32
Facility 18 to Customer 17: 137.88
Facility 18 to Customer 18: 131.40
Facility 18 to Customer 19: 98.23
Facility 18 to Customer 20: 61.03
Facility 18 to Customer 21: 100.62
Facility 18 to Customer 22: 143.68
Facility 18 to Customer 23: 94.26
Facility 18 to Customer 24: 71.85
Facility 18 to Customer 25: 91.05
Facility 18 to Customer 26: 57.63
Facility 18 to Customer 27: 35.00
Facility 18 to Customer 28: 75.29
Facility 18 to Customer 29: 127.01
Facility 18 to Customer 30: 121.93
Facility 18 to Customer 31: 86.38
Facility 18 to Customer 32: 20.12
Facility 18 to Customer 33: 77.93
Facility 18 to Customer 34: 94.51
Facility 18 to Customer 35: 81.39
Facility 18 to Customer 36: 140.93
Facility 18 to Customer 37: 140.13
Facility 18 to Customer 38: 33.53
Facility 18 to Customer 39: 76.84
Facility 18 to Customer 40: 50.09
Facility 18 to Customer 41: 119.87
Facility 18 to Customer 42: 62.68
Facility 18 to Customer 43: 66.91
Facility 18 to Customer 44: 38.12
Facility 18 to Customer 45: 105.02
Facility 18 to Customer 46: 131.94
Facility 18 to Customer 47: 107.19
Facility 18 to Customer 48: 88.23
Facility 18 to Customer 49: 61.85
Facility 18 to Customer 50: 112.73
Facility 18 to Customer 51: 103.00
Facility 18 to Customer 52: 89.02
Facility 18 to Customer 53: 68.45
Facility 18 to Customer 54: 87.46
Facility 18 to Customer 55: 121.15
Facility 18 to Customer 56: 70.84
Facility 18 to Customer 57: 19.10
Facility 18 to Customer 58: 58.67
Facility 18 to Customer 59: 66.40
Facility 18 to Customer 60: 42.72
Facility 18 to Customer 61: 73.88
Facility 18 to Customer 62: 54.63
Facility 18 to Customer 63: 130.43
Facility 18 to Customer 64: 50.96
Facility 18 to Customer 65: 136.36
Facility 18 to Customer 66: 59.40
Facility 18 to Customer 67: 99.82
Facility 18 to Customer 68: 88.53
Facility 18 to Customer 69: 133.00
Facility 18 to Customer 70: 39.22
Facility 18 to Customer 71: 81.84
Facility 18 to Customer 72: 42.05
Facility 18 to Customer 73: 55.01
Facility 18 to Customer 74: 116.40
Facility 18 to Customer 75: 19.70
Facility 18 to Customer 76: 47.41
Facility 18 to Customer 77: 115.32
Facility 18 to Customer 78: 82.15
Facility 18 to Customer 79: 99.54
Facility 18 to Customer 80: 114.13
Facility 18 to Customer 81: 99.46
Facility 18 to Customer 82: 111.80
Facility 18 to Customer 83: 85.38
Facility 18 to Customer 84: 27.66
Facility 18 to Customer 85: 24.70
Facility 18 to Customer 86: 93.92
Facility 18 to Customer 87: 77.62
Facility 19 to Customer 0: 55.08
Facility 19 to Customer 1: 56.36
Facility 19 to Customer 2: 28.00
Facility 19 to Customer 3: 25.55
Facility 19 to Customer 4: 153.44
Facility 19 to Customer 5: 44.94
Facility 19 to Customer 6: 124.19
Facility 19 to Customer 7: 19.31
Facility 19 to Customer 8: 18.44
Facility 19 to Customer 9: 93.13
Facility 19 to Customer 10: 149.31
Facility 19 to Customer 11: 56.40
Facility 19 to Customer 12: 109.12
Facility 19 to Customer 13: 135.60
Facility 19 to Customer 14: 72.69
Facility 19 to Customer 15: 5.83
Facility 19 to Customer 16: 45.31
Facility 19 to Customer 17: 129.69
Facility 19 to Customer 18: 59.41
Facility 19 to Customer 19: 33.24
Facility 19 to Customer 20: 92.03
Facility 19 to Customer 21: 51.20
Facility 19 to Customer 22: 34.13
Facility 19 to Customer 23: 18.03
Facility 19 to Customer 24: 80.81
Facility 19 to Customer 25: 88.06
Facility 19 to Customer 26: 56.86
Facility 19 to Customer 27: 86.21
Facility 19 to Customer 28: 108.47
Facility 19 to Customer 29: 92.20
Facility 19 to Customer 30: 89.32
Facility 19 to Customer 31: 98.25
Facility 19 to Customer 32: 121.31
Facility 19 to Customer 33: 76.53
Facility 19 to Customer 34: 43.32
Facility 19 to Customer 35: 83.38
Facility 19 to Customer 36: 31.06
Facility 19 to Customer 37: 31.58
Facility 19 to Customer 38: 96.02
Facility 19 to Customer 39: 46.49
Facility 19 to Customer 40: 157.70
Facility 19 to Customer 41: 37.54
Facility 19 to Customer 42: 109.11
Facility 19 to Customer 43: 61.10
Facility 19 to Customer 44: 135.87
Facility 19 to Customer 45: 94.05
Facility 19 to Customer 46: 53.81
Facility 19 to Customer 47: 40.80
Facility 19 to Customer 48: 95.08
Facility 19 to Customer 49: 59.94
Facility 19 to Customer 50: 116.84
Facility 19 to Customer 51: 129.10
Facility 19 to Customer 52: 66.01
Facility 19 to Customer 53: 84.65
Facility 19 to Customer 54: 81.25
Facility 19 to Customer 55: 70.24
Facility 19 to Customer 56: 40.82
Facility 19 to Customer 57: 127.86
Facility 19 to Customer 58: 61.40
Facility 19 to Customer 59: 113.53
Facility 19 to Customer 60: 72.45
Facility 19 to Customer 61: 42.45
Facility 19 to Customer 62: 59.67
Facility 19 to Customer 63: 19.70
Facility 19 to Customer 64: 76.40
Facility 19 to Customer 65: 121.76
Facility 19 to Customer 66: 119.23
Facility 19 to Customer 67: 111.13
Facility 19 to Customer 68: 23.77
Facility 19 to Customer 69: 62.24
Facility 19 to Customer 70: 145.69
Facility 19 to Customer 71: 44.01
Facility 19 to Customer 72: 83.76
Facility 19 to Customer 73: 151.82
Facility 19 to Customer 74: 30.81
Facility 19 to Customer 75: 121.80
Facility 19 to Customer 76: 65.05
Facility 19 to Customer 77: 94.37
Facility 19 to Customer 78: 73.25
Facility 19 to Customer 79: 106.08
Facility 19 to Customer 80: 123.58
Facility 19 to Customer 81: 46.87
Facility 19 to Customer 82: 21.63
Facility 19 to Customer 83: 76.06
Facility 19 to Customer 84: 91.68
Facility 19 to Customer 85: 125.71
Facility 19 to Customer 86: 98.01
Facility 19 to Customer 87: 68.36
Facility 20 to Customer 0: 133.23
Facility 20 to Customer 1: 148.19
Facility 20 to Customer 2: 78.77
Facility 20 to Customer 3: 115.11
Facility 20 to Customer 4: 135.18
Facility 20 to Customer 5: 61.00
Facility 20 to Customer 6: 61.68
Facility 20 to Customer 7: 124.72
Facility 20 to Customer 8: 87.09
Facility 20 to Customer 9: 33.24
Facility 20 to Customer 10: 121.81
Facility 20 to Customer 11: 57.43
Facility 20 to Customer 12: 136.17
Facility 20 to Customer 13: 109.17
Facility 20 to Customer 14: 135.15
Facility 20 to Customer 15: 109.66
Facility 20 to Customer 16: 119.94
Facility 20 to Customer 17: 24.60
Facility 20 to Customer 18: 60.64
Facility 20 to Customer 19: 127.91
Facility 20 to Customer 20: 58.94
Facility 20 to Customer 21: 54.41
Facility 20 to Customer 22: 131.31
Facility 20 to Customer 23: 105.60
Facility 20 to Customer 24: 49.65
Facility 20 to Customer 25: 167.84
Facility 20 to Customer 26: 111.72
Facility 20 to Customer 27: 86.93
Facility 20 to Customer 28: 50.16
Facility 20 to Customer 29: 21.10
Facility 20 to Customer 30: 19.92
Facility 20 to Customer 31: 34.23
Facility 20 to Customer 32: 139.78
Facility 20 to Customer 33: 151.43
Facility 20 to Customer 34: 134.46
Facility 20 to Customer 35: 39.82
Facility 20 to Customer 36: 128.39
Facility 20 to Customer 37: 108.07
Facility 20 to Customer 38: 86.40
Facility 20 to Customer 39: 71.61
Facility 20 to Customer 40: 137.44
Facility 20 to Customer 41: 74.03
Facility 20 to Customer 42: 63.01
Facility 20 to Customer 43: 66.53
Facility 20 to Customer 44: 112.07
Facility 20 to Customer 45: 15.81
Facility 20 to Customer 46: 67.27
Facility 20 to Customer 47: 139.56
Facility 20 to Customer 48: 31.78
Facility 20 to Customer 49: 73.66
Facility 20 to Customer 50: 19.10
Facility 20 to Customer 51: 41.87
Facility 20 to Customer 52: 44.41
Facility 20 to Customer 53: 52.00
Facility 20 to Customer 54: 160.86
Facility 20 to Customer 55: 40.45
Facility 20 to Customer 56: 102.00
Facility 20 to Customer 57: 137.77
Facility 20 to Customer 58: 120.92
Facility 20 to Customer 59: 62.29
Facility 20 to Customer 60: 115.60
Facility 20 to Customer 61: 113.60
Facility 20 to Customer 62: 85.80
Facility 20 to Customer 63: 110.37
Facility 20 to Customer 64: 130.73
Facility 20 to Customer 65: 18.38
Facility 20 to Customer 66: 73.44
Facility 20 to Customer 67: 188.10
Facility 20 to Customer 68: 105.12
Facility 20 to Customer 69: 59.20
Facility 20 to Customer 70: 128.04
Facility 20 to Customer 71: 125.10
Facility 20 to Customer 72: 79.71
Facility 20 to Customer 73: 117.89
Facility 20 to Customer 74: 134.74
Facility 20 to Customer 75: 139.47
Facility 20 to Customer 76: 92.01
Facility 20 to Customer 77: 11.18
Facility 20 to Customer 78: 43.93
Facility 20 to Customer 79: 23.35
Facility 20 to Customer 80: 25.81
Facility 20 to Customer 81: 58.82
Facility 20 to Customer 82: 85.33
Facility 20 to Customer 83: 39.70
Facility 20 to Customer 84: 124.91
Facility 20 to Customer 85: 144.54
Facility 20 to Customer 86: 26.31
Facility 20 to Customer 87: 144.59
Facility 21 to Customer 0: 75.69
Facility 21 to Customer 1: 80.26
Facility 21 to Customer 2: 21.10
Facility 21 to Customer 3: 30.27
Facility 21 to Customer 4: 156.01
Facility 21 to Customer 5: 25.08
Facility 21 to Customer 6: 114.49
Facility 21 to Customer 7: 43.01
Facility 21 to Customer 8: 14.04
Facility 21 to Customer 9: 79.40
Facility 21 to Customer 10: 149.48
Facility 21 to Customer 11: 32.25
Facility 21 to Customer 12: 120.07
Facility 21 to Customer 13: 135.21
Facility 21 to Customer 14: 90.27
Facility 21 to Customer 15: 26.63
Facility 21 to Customer 16: 41.62
Facility 21 to Customer 17: 108.85
Facility 21 to Customer 18: 34.71
Facility 21 to Customer 19: 56.94
Facility 21 to Customer 20: 84.88
Facility 21 to Customer 21: 33.73
Facility 21 to Customer 22: 46.00
Facility 21 to Customer 23: 36.69
Facility 21 to Customer 24: 71.20
Facility 21 to Customer 25: 110.49
Facility 21 to Customer 26: 70.26
Facility 21 to Customer 27: 87.42
Facility 21 to Customer 28: 97.99
Facility 21 to Customer 29: 69.92
Facility 21 to Customer 30: 67.68
Facility 21 to Customer 31: 84.77
Facility 21 to Customer 32: 130.92
Facility 21 to Customer 33: 97.53
Facility 21 to Customer 34: 66.65
Facility 21 to Customer 35: 70.94
Facility 21 to Customer 36: 43.01
Facility 21 to Customer 37: 26.42
Facility 21 to Customer 38: 95.90
Facility 21 to Customer 39: 42.64
Facility 21 to Customer 40: 160.00
Facility 21 to Customer 41: 13.04
Facility 21 to Customer 42: 101.55
Facility 21 to Customer 43: 56.57
Facility 21 to Customer 44: 136.12
Facility 21 to Customer 45: 76.11
Facility 21 to Customer 46: 29.07
Facility 21 to Customer 47: 65.44
Facility 21 to Customer 48: 81.04
Facility 21 to Customer 49: 58.41
Facility 21 to Customer 50: 99.08
Facility 21 to Customer 51: 114.34
Facility 21 to Customer 52: 51.87
Facility 21 to Customer 53: 75.80
Facility 21 to Customer 54: 103.46
Facility 21 to Customer 55: 47.43
Facility 21 to Customer 56: 53.15
Facility 21 to Customer 57: 135.77
Facility 21 to Customer 58: 77.00
Facility 21 to Customer 59: 105.31
Facility 21 to Customer 60: 84.34
Facility 21 to Customer 61: 59.30
Facility 21 to Customer 62: 63.06
Facility 21 to Customer 63: 25.00
Facility 21 to Customer 64: 92.02
Facility 21 to Customer 65: 100.44
Facility 21 to Customer 66: 112.89
Facility 21 to Customer 67: 133.54
Facility 21 to Customer 68: 40.79
Facility 21 to Customer 69: 37.54
Facility 21 to Customer 70: 148.00
Facility 21 to Customer 71: 64.56
Facility 21 to Customer 72: 83.10
Facility 21 to Customer 73: 150.62
Facility 21 to Customer 74: 55.32
Facility 21 to Customer 75: 131.24
Facility 21 to Customer 76: 70.26
Facility 21 to Customer 77: 74.33
Facility 21 to Customer 78: 60.93
Facility 21 to Customer 79: 90.09
Facility 21 to Customer 80: 106.17
Facility 21 to Customer 81: 30.36
Facility 21 to Customer 82: 6.08
Facility 21 to Customer 83: 62.63
Facility 21 to Customer 84: 102.84
Facility 21 to Customer 85: 135.67
Facility 21 to Customer 86: 82.76
Facility 21 to Customer 87: 89.29
Facility 22 to Customer 0: 81.49
Facility 22 to Customer 1: 98.79
Facility 22 to Customer 2: 42.72
Facility 22 to Customer 3: 89.05
Facility 22 to Customer 4: 101.64
Facility 22 to Customer 5: 40.46
Facility 22 to Customer 6: 54.71
Facility 22 to Customer 7: 86.37
Facility 22 to Customer 8: 53.49
Facility 22 to Customer 9: 26.93
Facility 22 to Customer 10: 92.44
Facility 22 to Customer 11: 54.13
Facility 22 to Customer 12: 85.38
Facility 22 to Customer 13: 78.03
Facility 22 to Customer 14: 81.32
Facility 22 to Customer 15: 75.19
Facility 22 to Customer 16: 102.34
Facility 22 to Customer 17: 77.10
Facility 22 to Customer 18: 61.33
Facility 22 to Customer 19: 81.58
Facility 22 to Customer 20: 24.21
Facility 22 to Customer 21: 31.62
Facility 22 to Customer 22: 102.46
Facility 22 to Customer 23: 62.03
Facility 22 to Customer 24: 11.18
Facility 22 to Customer 25: 114.81
Facility 22 to Customer 26: 58.26
Facility 22 to Customer 27: 38.00
Facility 22 to Customer 28: 38.83
Facility 22 to Customer 29: 55.36
Facility 22 to Customer 30: 50.29
Facility 22 to Customer 31: 31.05
Facility 22 to Customer 32: 91.44
Facility 22 to Customer 33: 98.23
Facility 22 to Customer 34: 86.02
Facility 22 to Customer 35: 16.55
Facility 22 to Customer 36: 99.30
Facility 22 to Customer 37: 87.13
Facility 22 to Customer 38: 42.20
Facility 22 to Customer 39: 24.00
Facility 22 to Customer 40: 105.12
Facility 22 to Customer 41: 56.57
Facility 22 to Customer 42: 40.82
Facility 22 to Customer 43: 13.04
Facility 22 to Customer 44: 79.65
Facility 22 to Customer 45: 38.29
Facility 22 to Customer 46: 63.63
Facility 22 to Customer 47: 93.74
Facility 22 to Customer 48: 29.15
Facility 22 to Customer 49: 19.85
Facility 22 to Customer 50: 56.08
Facility 22 to Customer 51: 61.81
Facility 22 to Customer 52: 16.12
Facility 22 to Customer 53: 15.23
Facility 22 to Customer 54: 108.00
Facility 22 to Customer 55: 48.37
Facility 22 to Customer 56: 51.08
Facility 22 to Customer 57: 92.02
Facility 22 to Customer 58: 67.36
Facility 22 to Customer 59: 44.72
Facility 22 to Customer 60: 61.61
Facility 22 to Customer 61: 62.65
Facility 22 to Customer 62: 31.83
Facility 22 to Customer 63: 82.86
Facility 22 to Customer 64: 76.69
Facility 22 to Customer 65: 72.35
Facility 22 to Customer 66: 52.20
Facility 22 to Customer 67: 134.42
Facility 22 to Customer 68: 59.41
Facility 22 to Customer 69: 62.39
Facility 22 to Customer 70: 93.62
Facility 22 to Customer 71: 74.85
Facility 22 to Customer 72: 31.06
Facility 22 to Customer 73: 92.20
Facility 22 to Customer 74: 93.05
Facility 22 to Customer 75: 91.35
Facility 22 to Customer 76: 38.01
Facility 22 to Customer 77: 46.14
Facility 22 to Customer 78: 10.30
Facility 22 to Customer 79: 42.49
Facility 22 to Customer 80: 61.27
Facility 22 to Customer 81: 32.56
Facility 22 to Customer 82: 56.82
Facility 22 to Customer 83: 14.42
Facility 22 to Customer 84: 72.24
Facility 22 to Customer 85: 96.42
Facility 22 to Customer 86: 34.00
Facility 22 to Customer 87: 91.84
Facility 23 to Customer 0: 44.64
Facility 23 to Customer 1: 51.09
Facility 23 to Customer 2: 22.47
Facility 23 to Customer 3: 40.50
Facility 23 to Customer 4: 138.62
Facility 23 to Customer 5: 43.28
Facility 23 to Customer 6: 112.79
Facility 23 to Customer 7: 27.46
Facility 23 to Customer 8: 18.36
Facility 23 to Customer 9: 84.29
Facility 23 to Customer 10: 134.81
Facility 23 to Customer 11: 58.41
Facility 23 to Customer 12: 94.43
Facility 23 to Customer 13: 121.25
Facility 23 to Customer 14: 60.01
Facility 23 to Customer 15: 20.52
Facility 23 to Customer 16: 59.93
Facility 23 to Customer 17: 125.40
Facility 23 to Customer 18: 62.97
Facility 23 to Customer 19: 28.32
Facility 23 to Customer 20: 80.05
Facility 23 to Customer 21: 47.01
Facility 23 to Customer 22: 48.41
Facility 23 to Customer 23: 5.83
Facility 23 to Customer 24: 70.18
Facility 23 to Customer 25: 79.71
Facility 23 to Customer 26: 42.38
Facility 23 to Customer 27: 71.85
Facility 23 to Customer 28: 97.62
Facility 23 to Customer 29: 90.14
Facility 23 to Customer 30: 86.61
Facility 23 to Customer 31: 89.14
Facility 23 to Customer 32: 106.47
Facility 23 to Customer 33: 66.48
Facility 23 to Customer 34: 37.01
Facility 23 to Customer 35: 74.11
Facility 23 to Customer 36: 45.45
Facility 23 to Customer 37: 45.54
Facility 23 to Customer 38: 81.84
Facility 23 to Customer 39: 35.13
Facility 23 to Customer 40: 142.90
Facility 23 to Customer 41: 41.59
Facility 23 to Customer 42: 97.02
Facility 23 to Customer 43: 49.03
Facility 23 to Customer 44: 121.40
Facility 23 to Customer 45: 87.93
Facility 23 to Customer 46: 58.59
Facility 23 to Customer 47: 39.12
Facility 23 to Customer 48: 86.37
Facility 23 to Customer 49: 46.82
Facility 23 to Customer 50: 110.11
Facility 23 to Customer 51: 120.20
Facility 23 to Customer 52: 58.46
Facility 23 to Customer 53: 73.55
Facility 23 to Customer 54: 72.62
Facility 23 to Customer 55: 69.53
Facility 23 to Customer 56: 25.94
Facility 23 to Customer 57: 112.90
Facility 23 to Customer 58: 47.68
Facility 23 to Customer 59: 101.64
Facility 23 to Customer 60: 57.78
Facility 23 to Customer 61: 29.07
Facility 23 to Customer 62: 45.22
Facility 23 to Customer 63: 34.48
Facility 23 to Customer 64: 62.80
Facility 23 to Customer 65: 118.07
Facility 23 to Customer 66: 106.57
Facility 23 to Customer 67: 102.69
Facility 23 to Customer 68: 10.00
Facility 23 to Customer 69: 65.73
Facility 23 to Customer 70: 130.91
Facility 23 to Customer 71: 33.53
Facility 23 to Customer 72: 69.84
Facility 23 to Customer 73: 137.57
Facility 23 to Customer 74: 34.53
Facility 23 to Customer 75: 106.94
Facility 23 to Customer 76: 50.25
Facility 23 to Customer 77: 89.96
Facility 23 to Customer 78: 64.28
Facility 23 to Customer 79: 98.31
Facility 23 to Customer 80: 116.50
Facility 23 to Customer 81: 42.54
Facility 23 to Customer 82: 25.63
Facility 23 to Customer 83: 67.60
Facility 23 to Customer 84: 76.97
Facility 23 to Customer 85: 110.91
Facility 23 to Customer 86: 89.94
Facility 23 to Customer 87: 58.24
Facility 24 to Customer 0: 58.46
Facility 24 to Customer 1: 69.84
Facility 24 to Customer 2: 113.44
Facility 24 to Customer 3: 135.96
Facility 24 to Customer 4: 99.08
Facility 24 to Customer 5: 131.94
Facility 24 to Customer 6: 136.01
Facility 24 to Customer 7: 108.67
Facility 24 to Customer 8: 116.28
Facility 24 to Customer 9: 135.42
Facility 24 to Customer 10: 107.52
Facility 24 to Customer 11: 150.14
Facility 24 to Customer 12: 40.50
Facility 24 to Customer 13: 102.49
Facility 24 to Customer 14: 40.00
Facility 24 to Customer 15: 115.97
Facility 24 to Customer 16: 156.35
Facility 24 to Customer 17: 188.40
Facility 24 to Customer 18: 156.52
Facility 24 to Customer 19: 83.93
Facility 24 to Customer 20: 112.49
Facility 24 to Customer 21: 129.34
Facility 24 to Customer 22: 135.72
Facility 24 to Customer 23: 95.08
Facility 24 to Customer 24: 117.41
Facility 24 to Customer 25: 42.64
Facility 24 to Customer 26: 61.39
Facility 24 to Customer 27: 82.73
Facility 24 to Customer 28: 130.91
Facility 24 to Customer 29: 167.26
Facility 24 to Customer 30: 162.34
Facility 24 to Customer 31: 137.00
Facility 24 to Customer 32: 49.37
Facility 24 to Customer 33: 40.71
Facility 24 to Customer 34: 74.95
Facility 24 to Customer 35: 127.06
Facility 24 to Customer 36: 133.93
Facility 24 to Customer 37: 143.89
Facility 24 to Customer 38: 88.09
Facility 24 to Customer 39: 102.79
Facility 24 to Customer 40: 103.02
Facility 24 to Customer 41: 138.18
Facility 24 to Customer 42: 120.10
Facility 24 to Customer 43: 101.53
Facility 24 to Customer 44: 99.72
Facility 24 to Customer 45: 150.88
Facility 24 to Customer 46: 154.21
Facility 24 to Customer 47: 86.01
Facility 24 to Customer 48: 137.44
Facility 24 to Customer 49: 94.37
Facility 24 to Customer 50: 164.66
Facility 24 to Customer 51: 160.03
Facility 24 to Customer 52: 126.12
Facility 24 to Customer 53: 116.04
Facility 24 to Customer 54: 43.93
Facility 24 to Customer 55: 154.04
Facility 24 to Customer 56: 77.78
Facility 24 to Customer 57: 60.21
Facility 24 to Customer 58: 53.46
Facility 24 to Customer 59: 124.63
Facility 24 to Customer 60: 51.89
Facility 24 to Customer 61: 71.01
Facility 24 to Customer 62: 82.29
Facility 24 to Customer 63: 131.24
Facility 24 to Customer 64: 39.05
Facility 24 to Customer 65: 184.74
Facility 24 to Customer 66: 119.82
Facility 24 to Customer 67: 40.31
Facility 24 to Customer 68: 90.01
Facility 24 to Customer 69: 158.90
Facility 24 to Customer 70: 95.63
Facility 24 to Customer 71: 68.88
Facility 24 to Customer 72: 89.20
Facility 24 to Customer 73: 115.32
Facility 24 to Customer 74: 100.30
Facility 24 to Customer 75: 50.36
Facility 24 to Customer 76: 75.18
Facility 24 to Customer 77: 159.15
Facility 24 to Customer 78: 123.31
Facility 24 to Customer 79: 150.57
Facility 24 to Customer 80: 167.76
Facility 24 to Customer 81: 126.24
Facility 24 to Customer 82: 124.26
Facility 24 to Customer 83: 127.42
Facility 24 to Customer 84: 43.14
Facility 24 to Customer 85: 49.01
Facility 24 to Customer 86: 143.22
Facility 24 to Customer 87: 47.17
Facility 25 to Customer 0: 45.31
Facility 25 to Customer 1: 53.74
Facility 25 to Customer 2: 19.10
Facility 25 to Customer 3: 44.20
Facility 25 to Customer 4: 134.35
Facility 25 to Customer 5: 40.31
Facility 25 to Customer 6: 107.69
Facility 25 to Customer 7: 32.56
Facility 25 to Customer 8: 17.46
Facility 25 to Customer 9: 79.40
Facility 25 to Customer 10: 130.25
Facility 25 to Customer 11: 56.30
Facility 25 to Customer 12: 91.55
Facility 25 to Customer 13: 116.61
Facility 25 to Customer 14: 59.14
Facility 25 to Customer 15: 24.84
Facility 25 to Customer 16: 63.13
Facility 25 to Customer 17: 121.25
Facility 25 to Customer 18: 61.29
Facility 25 to Customer 19: 31.62
Facility 25 to Customer 20: 74.95
Facility 25 to Customer 21: 43.27
Facility 25 to Customer 22: 53.01
Facility 25 to Customer 23: 8.94
Facility 25 to Customer 24: 65.12
Facility 25 to Customer 25: 80.95
Facility 25 to Customer 26: 40.02
Facility 25 to Customer 27: 67.20
Facility 25 to Customer 28: 92.54
Facility 25 to Customer 29: 86.61
Facility 25 to Customer 30: 82.93
Facility 25 to Customer 31: 84.21
Facility 25 to Customer 32: 103.32
Facility 25 to Customer 33: 67.07
Facility 25 to Customer 34: 39.60
Facility 25 to Customer 35: 69.18
Facility 25 to Customer 36: 50.00
Facility 25 to Customer 37: 48.33
Facility 25 to Customer 38: 77.10
Facility 25 to Customer 39: 30.07
Facility 25 to Customer 40: 138.60
Facility 25 to Customer 41: 40.50
Facility 25 to Customer 42: 91.92
Facility 25 to Customer 43: 43.93
Facility 25 to Customer 44: 116.82
Facility 25 to Customer 45: 83.49
Facility 25 to Customer 46: 57.38
Facility 25 to Customer 47: 42.94
