Facility Location Problem Instance
Number of facilities: 41
Number of customers: 88
Grid size: 160x160
Facilities coordinates (x, y):
Facility 18 to Customer 28: 116.11
Facility 18 to Customer 29: 9.06
Facility 18 to Customer 30: 65.55
Facility 18 to Customer 31: 67.19
Facility 18 to Customer 32: 85.49
Facility 18 to Customer 33: 59.46
Facility 18 to Customer 34: 55.44
Facility 18 to Customer 35: 74.32
Facility 18 to Customer 36: 125.16
Facility 18 to Customer 37: 29.41
Facility 18 to Customer 38: 48.02
Facility 18 to Customer 39: 89.47
Facility 18 to Customer 40: 45.69
Facility 18 to Customer 41: 103.08
Facility 18 to Customer 42: 76.69
Facility 18 to Customer 43: 104.02
Facility 18 to Customer 44: 92.85
Facility 18 to Customer 45: 116.97
Facility 18 to Customer 46: 29.83
Facility 18 to Customer 47: 76.32
Facility 18 to Customer 48: 111.02
Facility 18 to Customer 49: 98.95
Facility 18 to Customer 50: 68.45
Facility 18 to Customer 51: 56.86
Facility 18 to Customer 52: 122.26
Facility 18 to Customer 53: 67.21
Facility 18 to Customer 54: 127.40
Facility 18 to Customer 55: 81.79
Facility 18 to Customer 56: 101.41
Facility 18 to Customer 57: 97.12
Facility 18 to Customer 58: 24.35
Facility 18 to Customer 59: 153.39
Facility 18 to Customer 60: 97.02
Facility 18 to Customer 61: 80.13
Facility 18 to Customer 62: 112.01
Facility 18 to Customer 63: 74.33
Facility 18 to Customer 64: 98.03
Facility 18 to Customer 65: 29.15
Facility 18 to Customer 66: 76.30
Facility 18 to Customer 67: 83.73
Facility 18 to Customer 68: 80.02
Facility 18 to Customer 69: 28.43
Facility 18 to Customer 70: 110.39
Facility 18 to Customer 71: 46.49
Facility 18 to Customer 72: 21.93
Facility 18 to Customer 73: 82.30
Facility 18 to Customer 74: 42.06
Facility 18 to Customer 75: 65.86
Facility 18 to Customer 76: 114.95
Facility 18 to Customer 77: 104.12
Facility 18 to Customer 78: 35.85
Facility 18 to Customer 79: 38.90
Facility 18 to Customer 80: 31.14
Facility 18 to Customer 81: 117.69
Facility 18 to Customer 82: 137.36
Facility 18 to Customer 83: 123.07
Facility 18 to Customer 84: 114.87
Facility 18 to Customer 85: 74.95
Facility 18 to Customer 86: 83.49
Facility 18 to Customer 87: 39.36
Facility 19 to Customer 0: 129.87
Facility 19 to Customer 1: 29.41
Facility 19 to Customer 2: 87.24
Facility 19 to Customer 3: 110.48
Facility 19 to Customer 4: 96.77
Facility 19 to Customer 5: 47.41
Facility 19 to Customer 6: 38.47
Facility 19 to Customer 7: 83.73
Facility 19 to Customer 8: 126.27
Facility 19 to Customer 9: 144.81
Facility 19 to Customer 10: 62.63
Facility 19 to Customer 11: 66.71
Facility 19 to Customer 12: 99.72
Facility 19 to Customer 13: 63.79
Facility 19 to Customer 14: 93.30
Facility 19 to Customer 15: 112.20
Facility 19 to Customer 16: 41.34
Facility 19 to Customer 17: 39.62
Facility 19 to Customer 18: 105.95
Facility 19 to Customer 19: 30.23
Facility 19 to Customer 20: 18.25
Facility 19 to Customer 21: 49.24
Facility 19 to Customer 22: 112.72
Facility 19 to Customer 23: 69.53
Facility 19 to Customer 24: 45.45
Facility 19 to Customer 25: 56.29
Facility 19 to Customer 26: 79.31
Facility 19 to Customer 27: 29.15
Facility 19 to Customer 28: 118.41
Facility 19 to Customer 29: 17.00
Facility 19 to Customer 30: 80.96
Facility 19 to Customer 31: 82.98
Facility 19 to Customer 32: 100.66
Facility 19 to Customer 33: 75.00
Facility 19 to Customer 34: 45.00
Facility 19 to Customer 35: 81.27
Facility 19 to Customer 36: 121.06
Facility 19 to Customer 37: 15.62
Facility 19 to Customer 38: 57.28
Facility 19 to Customer 39: 103.47
Facility 19 to Customer 40: 32.20
Facility 19 to Customer 41: 113.15
Facility 19 to Customer 42: 89.04
Facility 19 to Customer 43: 103.95
Facility 19 to Customer 44: 104.86
Facility 19 to Customer 45: 115.00
Facility 19 to Customer 46: 42.95
Facility 19 to Customer 47: 85.04
Facility 19 to Customer 48: 106.37
Facility 19 to Customer 49: 103.08
Facility 19 to Customer 50: 72.50
Facility 19 to Customer 51: 71.12
Facility 19 to Customer 52: 126.46
Facility 19 to Customer 53: 78.41
Facility 19 to Customer 54: 139.01
Facility 19 to Customer 55: 97.32
Facility 19 to Customer 56: 111.80
Facility 19 to Customer 57: 92.78
Facility 19 to Customer 58: 33.94
Facility 19 to Customer 59: 163.36
Facility 19 to Customer 60: 101.24
Facility 19 to Customer 61: 94.02
Facility 19 to Customer 62: 110.00
Facility 19 to Customer 63: 89.94
Facility 19 to Customer 64: 113.05
Facility 19 to Customer 65: 13.60
Facility 19 to Customer 66: 92.23
Facility 19 to Customer 67: 99.50
Facility 19 to Customer 68: 80.23
Facility 19 to Customer 69: 18.03
Facility 19 to Customer 70: 122.00
Facility 19 to Customer 71: 31.30
Facility 19 to Customer 72: 35.36
Facility 19 to Customer 73: 84.20
Facility 19 to Customer 74: 52.35
Facility 19 to Customer 75: 77.94
Facility 19 to Customer 76: 120.83
Facility 19 to Customer 77: 99.85
Facility 19 to Customer 78: 32.06
Facility 19 to Customer 79: 30.46
Facility 19 to Customer 80: 47.17
Facility 19 to Customer 81: 121.15
Facility 19 to Customer 82: 147.87
Facility 19 to Customer 83: 135.35
Facility 19 to Customer 84: 126.83
Facility 19 to Customer 85: 90.80
Facility 19 to Customer 86: 92.70
Facility 19 to Customer 87: 53.76
Facility 20 to Customer 0: 134.71
Facility 20 to Customer 1: 37.12
Facility 20 to Customer 2: 92.63
Facility 20 to Customer 3: 114.87
Facility 20 to Customer 4: 116.18
Facility 20 to Customer 5: 31.06
Facility 20 to Customer 6: 14.87
Facility 20 to Customer 7: 89.83
Facility 20 to Customer 8: 143.38
Facility 20 to Customer 9: 157.95
Facility 20 to Customer 10: 83.60
Facility 20 to Customer 11: 54.74
Facility 20 to Customer 12: 99.13
Facility 20 to Customer 13: 51.79
Facility 20 to Customer 14: 77.32
Facility 20 to Customer 15: 127.01
Facility 20 to Customer 16: 51.88
Facility 20 to Customer 17: 55.36
Facility 20 to Customer 18: 113.22
Facility 20 to Customer 19: 28.02
Facility 20 to Customer 20: 27.89
Facility 20 to Customer 21: 68.25
Facility 20 to Customer 22: 114.28
Facility 20 to Customer 23: 84.17
Facility 20 to Customer 24: 46.27
Facility 20 to Customer 25: 82.28
Facility 20 to Customer 26: 74.73
Facility 20 to Customer 27: 14.87
Facility 20 to Customer 28: 139.59
Facility 20 to Customer 29: 32.25
Facility 20 to Customer 30: 66.01
Facility 20 to Customer 31: 70.26
Facility 20 to Customer 32: 83.86
Facility 20 to Customer 33: 61.07
Facility 20 to Customer 34: 39.85
Facility 20 to Customer 35: 97.50
Facility 20 to Customer 36: 146.51
Facility 20 to Customer 37: 26.93
Facility 20 to Customer 38: 70.68
Facility 20 to Customer 39: 106.21
Facility 20 to Customer 40: 37.34
Facility 20 to Customer 41: 124.54
Facility 20 to Customer 42: 96.33
Facility 20 to Customer 43: 127.04
Facility 20 to Customer 44: 112.61
Facility 20 to Customer 45: 139.36
Facility 20 to Customer 46: 50.48
Facility 20 to Customer 47: 98.84
Facility 20 to Customer 48: 132.00
Facility 20 to Customer 49: 122.48
Facility 20 to Customer 50: 91.98
Facility 20 to Customer 51: 52.77
Facility 20 to Customer 52: 145.77
Facility 20 to Customer 53: 88.23
Facility 20 to Customer 54: 147.25
Facility 20 to Customer 55: 93.94
Facility 20 to Customer 56: 122.64
Facility 20 to Customer 57: 118.26
Facility 20 to Customer 58: 13.00
Facility 20 to Customer 59: 174.61
Facility 20 to Customer 60: 120.54
Facility 20 to Customer 61: 97.31
Facility 20 to Customer 62: 134.37
Facility 20 to Customer 63: 86.33
Facility 20 to Customer 64: 111.89
Facility 20 to Customer 65: 31.24
Facility 20 to Customer 66: 80.50
Facility 20 to Customer 67: 94.34
Facility 20 to Customer 68: 103.04
Facility 20 to Customer 69: 44.38
Facility 20 to Customer 70: 130.38
Facility 20 to Customer 71: 54.45
Facility 20 to Customer 72: 21.19
Facility 20 to Customer 73: 105.68
Facility 20 to Customer 74: 28.65
Facility 20 to Customer 75: 86.05
Facility 20 to Customer 76: 138.24
Facility 20 to Customer 77: 125.32
Facility 20 to Customer 78: 15.26
Facility 20 to Customer 79: 23.35
Facility 20 to Customer 80: 41.18
Facility 20 to Customer 81: 141.22
Facility 20 to Customer 82: 158.22
Facility 20 to Customer 83: 142.13
Facility 20 to Customer 84: 134.42
Facility 20 to Customer 85: 78.23
Facility 20 to Customer 86: 105.68
Facility 20 to Customer 87: 57.28
Facility 21 to Customer 0: 95.34
Facility 21 to Customer 1: 56.04
Facility 21 to Customer 2: 64.07
Facility 21 to Customer 3: 77.79
Facility 21 to Customer 4: 117.64
Facility 21 to Customer 5: 32.02
Facility 21 to Customer 6: 69.63
Facility 21 to Customer 7: 64.01
Facility 21 to Customer 8: 133.54
Facility 21 to Customer 9: 135.34
Facility 21 to Customer 10: 97.64
Facility 21 to Customer 11: 12.04
Facility 21 to Customer 12: 54.63
Facility 21 to Customer 13: 14.42
Facility 21 to Customer 14: 16.12
Facility 21 to Customer 15: 113.22
Facility 21 to Customer 16: 59.55
Facility 21 to Customer 17: 70.09
Facility 21 to Customer 18: 83.19
Facility 21 to Customer 19: 91.02
Facility 21 to Customer 20: 61.74
Facility 21 to Customer 21: 82.80
Facility 21 to Customer 22: 71.11
Facility 21 to Customer 23: 81.34
Facility 21 to Customer 24: 109.17
Facility 21 to Customer 25: 116.10
Facility 21 to Customer 26: 30.41
Facility 21 to Customer 27: 77.23
Facility 21 to Customer 28: 143.29
Facility 21 to Customer 29: 66.65
Facility 21 to Customer 30: 3.61
Facility 21 to Customer 31: 8.60
Facility 21 to Customer 32: 23.85
Facility 21 to Customer 33: 2.83
Facility 21 to Customer 34: 101.83
Facility 21 to Customer 35: 94.25
Facility 21 to Customer 36: 168.96
Facility 21 to Customer 37: 86.98
Facility 21 to Customer 38: 71.12
Facility 21 to Customer 39: 67.36
Facility 21 to Customer 40: 100.08
Facility 21 to Customer 41: 102.24
Facility 21 to Customer 42: 71.01
Facility 21 to Customer 43: 139.56
Facility 21 to Customer 44: 83.86
Facility 21 to Customer 45: 156.12
Facility 21 to Customer 46: 53.91
Facility 21 to Customer 47: 88.84
Facility 21 to Customer 48: 157.05
Facility 21 to Customer 49: 122.80
Facility 21 to Customer 50: 99.28
Facility 21 to Customer 51: 14.87
Facility 21 to Customer 52: 142.39
Facility 21 to Customer 53: 72.01
Facility 21 to Customer 54: 113.84
Facility 21 to Customer 55: 44.78
Facility 21 to Customer 56: 99.32
Facility 21 to Customer 57: 143.60
Facility 21 to Customer 58: 50.01
Facility 21 to Customer 59: 145.60
Facility 21 to Customer 60: 120.88
Facility 21 to Customer 61: 62.17
Facility 21 to Customer 62: 151.72
Facility 21 to Customer 63: 39.00
Facility 21 to Customer 64: 63.51
Facility 21 to Customer 65: 89.05
Facility 21 to Customer 66: 18.79
Facility 21 to Customer 67: 41.40
Facility 21 to Customer 68: 118.34
Facility 21 to Customer 69: 89.44
Facility 21 to Customer 70: 99.69
Facility 21 to Customer 71: 108.50
Facility 21 to Customer 72: 43.42
Facility 21 to Customer 73: 115.83
Facility 21 to Customer 74: 40.85
Facility 21 to Customer 75: 66.61
Facility 21 to Customer 76: 129.99
Facility 21 to Customer 77: 149.84
Facility 21 to Customer 78: 76.53
Facility 21 to Customer 79: 86.15
Facility 21 to Customer 80: 33.02
Facility 21 to Customer 81: 140.92
Facility 21 to Customer 82: 128.58
Facility 21 to Customer 83: 106.04
Facility 21 to Customer 84: 101.24
Facility 21 to Customer 85: 15.81
Facility 21 to Customer 86: 91.66
Facility 21 to Customer 87: 46.14
Facility 22 to Customer 0: 92.40
Facility 22 to Customer 1: 71.25
Facility 22 to Customer 2: 67.42
Facility 22 to Customer 3: 81.34
Facility 22 to Customer 4: 18.36
Facility 22 to Customer 5: 103.94
Facility 22 to Customer 6: 119.08
Facility 22 to Customer 7: 64.20
Facility 22 to Customer 8: 50.00
Facility 22 to Customer 9: 77.47
Facility 22 to Customer 10: 21.02
Facility 22 to Customer 11: 104.28
Facility 22 to Customer 12: 91.02
Facility 22 to Customer 13: 103.08
Facility 22 to Customer 14: 129.14
Facility 22 to Customer 15: 46.10
Facility 22 to Customer 16: 59.44
Facility 22 to Customer 17: 51.24
Facility 22 to Customer 18: 69.26
Facility 22 to Customer 19: 112.01
Facility 22 to Customer 20: 77.10
Facility 22 to Customer 21: 37.05
Facility 22 to Customer 22: 91.71
Facility 22 to Customer 23: 35.47
Facility 22 to Customer 24: 123.00
Facility 22 to Customer 25: 42.20
Facility 22 to Customer 26: 92.62
Facility 22 to Customer 27: 111.83
Facility 22 to Customer 28: 35.44
Facility 22 to Customer 29: 72.34
Facility 22 to Customer 30: 118.53
Facility 22 to Customer 31: 114.39
Facility 22 to Customer 32: 136.53
Facility 22 to Customer 33: 112.70
Facility 22 to Customer 34: 125.92
Facility 22 to Customer 35: 27.29
Facility 22 to Customer 36: 55.17
Facility 22 to Customer 37: 96.21
Facility 22 to Customer 38: 44.28
Facility 22 to Customer 39: 82.76
Facility 22 to Customer 40: 110.02
Facility 22 to Customer 41: 59.01
Facility 22 to Customer 42: 61.91
Facility 22 to Customer 43: 24.35
Facility 22 to Customer 44: 67.05
Facility 22 to Customer 45: 40.82
Facility 22 to Customer 46: 64.29
Facility 22 to Customer 47: 37.58
Facility 22 to Customer 48: 46.32
Facility 22 to Customer 49: 23.43
Facility 22 to Customer 50: 16.12
Facility 22 to Customer 51: 120.21
Facility 22 to Customer 52: 45.22
Facility 22 to Customer 53: 51.22
Facility 22 to Customer 54: 88.14
Facility 22 to Customer 55: 97.84
Facility 22 to Customer 56: 60.13
Facility 22 to Customer 57: 36.06
Facility 22 to Customer 58: 104.02
Facility 22 to Customer 59: 99.16
Facility 22 to Customer 60: 22.20
Facility 22 to Customer 61: 76.55
Facility 22 to Customer 62: 36.62
Facility 22 to Customer 63: 94.75
Facility 22 to Customer 64: 100.34
Facility 22 to Customer 65: 91.00
Facility 22 to Customer 66: 117.41
Facility 22 to Customer 67: 104.06
Facility 22 to Customer 68: 8.06
Facility 22 to Customer 69: 68.94
Facility 22 to Customer 70: 75.24
Facility 22 to Customer 71: 82.80
Facility 22 to Customer 72: 97.42
Facility 22 to Customer 73: 1.41
Facility 22 to Customer 74: 118.83
Facility 22 to Customer 75: 56.73
Facility 22 to Customer 76: 44.41
Facility 22 to Customer 77: 39.82
Facility 22 to Customer 78: 114.54
Facility 22 to Customer 79: 113.23
Facility 22 to Customer 80: 87.64
Facility 22 to Customer 81: 38.95
Facility 22 to Customer 82: 88.53
Facility 22 to Customer 83: 90.09
Facility 22 to Customer 84: 81.22
Facility 22 to Customer 85: 118.71
Facility 22 to Customer 86: 42.72
Facility 22 to Customer 87: 69.35
Facility 23 to Customer 0: 92.07
Facility 23 to Customer 1: 69.26
Facility 23 to Customer 2: 66.29
Facility 23 to Customer 3: 80.65
Facility 23 to Customer 4: 19.42
Facility 23 to Customer 5: 101.98
Facility 23 to Customer 6: 117.10
Facility 23 to Customer 7: 63.01
Facility 23 to Customer 8: 51.22
Facility 23 to Customer 9: 78.29
Facility 23 to Customer 10: 19.03
Facility 23 to Customer 11: 102.46
Facility 23 to Customer 12: 89.87
Facility 23 to Customer 13: 101.24
Facility 23 to Customer 14: 127.42
Facility 23 to Customer 15: 46.57
Facility 23 to Customer 16: 57.49
Facility 23 to Customer 17: 49.25
Facility 23 to Customer 18: 68.68
Facility 23 to Customer 19: 110.14
Facility 23 to Customer 20: 75.11
Facility 23 to Customer 21: 35.06
Facility 23 to Customer 22: 90.87
Facility 23 to Customer 23: 33.97
Facility 23 to Customer 24: 121.24
Facility 23 to Customer 25: 41.05
Facility 23 to Customer 26: 91.05
Facility 23 to Customer 27: 109.88
Facility 23 to Customer 28: 37.36
Facility 23 to Customer 29: 70.35
Facility 23 to Customer 30: 116.76
Facility 23 to Customer 31: 112.68
Facility 23 to Customer 32: 134.83
Facility 23 to Customer 33: 110.91
Facility 23 to Customer 34: 124.08
Facility 23 to Customer 35: 26.40
Facility 23 to Customer 36: 56.64
Facility 23 to Customer 37: 94.34
Facility 23 to Customer 38: 42.49
Facility 23 to Customer 39: 81.84
Facility 23 to Customer 40: 108.23
Facility 23 to Customer 41: 59.01
Facility 23 to Customer 42: 60.90
Facility 23 to Customer 43: 26.25
Facility 23 to Customer 44: 66.48
Facility 23 to Customer 45: 42.54
Facility 23 to Customer 46: 62.36
Facility 23 to Customer 47: 36.77
Facility 23 to Customer 48: 47.43
Facility 23 to Customer 49: 24.76
Facility 23 to Customer 50: 14.42
Facility 23 to Customer 51: 118.33
Facility 23 to Customer 52: 46.87
Facility 23 to Customer 53: 50.00
Facility 23 to Customer 54: 88.28
Facility 23 to Customer 55: 96.54
Facility 23 to Customer 56: 60.03
Facility 23 to Customer 57: 36.77
Facility 23 to Customer 58: 102.02
Facility 23 to Customer 59: 99.92
Facility 23 to Customer 60: 23.43
Facility 23 to Customer 61: 75.47
Facility 23 to Customer 62: 38.28
Facility 23 to Customer 63: 93.35
Facility 23 to Customer 64: 99.36
Facility 23 to Customer 65: 89.16
Facility 23 to Customer 66: 115.80
Facility 23 to Customer 67: 102.73
Facility 23 to Customer 68: 8.06
Facility 23 to Customer 69: 67.12
Facility 23 to Customer 70: 75.11
Facility 23 to Customer 71: 81.22
Facility 23 to Customer 72: 95.43
Facility 23 to Customer 73: 3.16
Facility 23 to Customer 74: 116.84
Facility 23 to Customer 75: 55.44
Facility 23 to Customer 76: 45.61
Facility 23 to Customer 77: 40.82
Facility 23 to Customer 78: 112.59
Facility 23 to Customer 79: 111.32
Facility 23 to Customer 80: 85.73
Facility 23 to Customer 81: 40.71
Facility 23 to Customer 82: 89.02
Facility 23 to Customer 83: 90.02
Facility 23 to Customer 84: 81.10
Facility 23 to Customer 85: 117.07
Facility 23 to Customer 86: 42.20
Facility 23 to Customer 87: 67.54
Facility 24 to Customer 0: 84.65
Facility 24 to Customer 1: 109.66
Facility 24 to Customer 2: 81.71
Facility 24 to Customer 3: 83.41
Facility 24 to Customer 4: 29.41
Facility 24 to Customer 5: 139.09
Facility 24 to Customer 6: 160.33
Facility 24 to Customer 7: 80.32
Facility 24 to Customer 8: 16.55
Facility 24 to Customer 9: 46.39
Facility 24 to Customer 10: 63.56
Facility 24 to Customer 11: 133.22
Facility 24 to Customer 12: 102.47
Facility 24 to Customer 13: 132.85
Facility 24 to Customer 14: 153.57
Facility 24 to Customer 15: 33.60
Facility 24 to Customer 16: 95.75
Facility 24 to Customer 17: 90.24
Facility 24 to Customer 18: 71.03
Facility 24 to Customer 19: 155.76
Facility 24 to Customer 20: 117.63
Facility 24 to Customer 21: 77.49
Facility 24 to Customer 22: 95.60
Facility 24 to Customer 23: 64.03
Facility 24 to Customer 24: 167.45
Facility 24 to Customer 25: 85.59
Facility 24 to Customer 26: 114.56
Facility 24 to Customer 27: 154.32
Facility 24 to Customer 28: 15.30
Facility 24 to Customer 29: 113.60
Facility 24 to Customer 30: 145.13
Facility 24 to Customer 31: 139.22
Facility 24 to Customer 32: 160.06
Facility 24 to Customer 33: 140.25
Facility 24 to Customer 34: 169.96
Facility 24 to Customer 35: 50.01
Facility 24 to Customer 36: 63.07
Facility 24 to Customer 37: 140.04
Facility 24 to Customer 38: 77.23
Facility 24 to Customer 39: 89.89
Facility 24 to Customer 40: 154.35
Facility 24 to Customer 41: 50.99
Facility 24 to Customer 42: 74.46
Facility 24 to Customer 43: 35.85
Facility 24 to Customer 44: 69.07
Facility 24 to Customer 45: 46.04
Facility 24 to Customer 46: 99.32
Facility 24 to Customer 47: 53.76
Facility 24 to Customer 48: 65.12
Facility 24 to Customer 49: 23.09
Facility 24 to Customer 50: 53.76
Facility 24 to Customer 51: 150.85
Facility 24 to Customer 52: 1.00
Facility 24 to Customer 53: 70.61
Facility 24 to Customer 54: 70.66
Facility 24 to Customer 55: 112.26
Facility 24 to Customer 56: 53.91
Facility 24 to Customer 57: 64.08
Facility 24 to Customer 58: 142.86
Facility 24 to Customer 59: 67.00
Facility 24 to Customer 60: 25.00
Facility 24 to Customer 61: 88.10
Facility 24 to Customer 62: 46.53
Facility 24 to Customer 63: 112.16
Facility 24 to Customer 64: 106.83
Facility 24 to Customer 65: 135.06
Facility 24 to Customer 66: 139.14
Facility 24 to Customer 67: 118.97
Facility 24 to Customer 68: 50.33
Facility 24 to Customer 69: 113.18
Facility 24 to Customer 70: 65.95
Facility 24 to Customer 71: 127.41
Facility 24 to Customer 72: 134.95
Facility 24 to Customer 73: 43.27
Facility 24 to Customer 74: 155.39
Facility 24 to Customer 75: 76.16
Facility 24 to Customer 76: 15.56
Facility 24 to Customer 77: 62.64
Facility 24 to Customer 78: 156.85
Facility 24 to Customer 79: 156.54
Facility 24 to Customer 80: 121.00
Facility 24 to Customer 81: 6.71
Facility 24 to Customer 82: 63.06
Facility 24 to Customer 83: 76.85
Facility 24 to Customer 84: 70.60
Facility 24 to Customer 85: 141.38
Facility 24 to Customer 86: 51.55
Facility 24 to Customer 87: 100.08
Facility 25 to Customer 0: 119.00
Facility 25 to Customer 1: 24.33
Facility 25 to Customer 2: 77.10
Facility 25 to Customer 3: 99.16
Facility 25 to Customer 4: 104.94
Facility 25 to Customer 5: 19.31
Facility 25 to Customer 6: 29.21
Facility 25 to Customer 7: 74.41
Facility 25 to Customer 8: 130.65
Facility 25 to Customer 9: 143.66
Facility 25 to Customer 10: 74.06
Facility 25 to Customer 11: 41.00
Facility 25 to Customer 12: 83.35
Facility 25 to Customer 13: 38.00
Facility 25 to Customer 14: 65.97
Facility 25 to Customer 15: 113.46
Facility 25 to Customer 16: 38.60
Facility 25 to Customer 17: 44.10
Facility 25 to Customer 18: 97.84
Facility 25 to Customer 19: 42.20
Facility 25 to Customer 20: 18.97
Facility 25 to Customer 21: 58.00
Facility 25 to Customer 22: 98.47
Facility 25 to Customer 23: 71.17
Facility 25 to Customer 24: 60.64
Facility 25 to Customer 25: 78.71
Facility 25 to Customer 26: 59.24
Facility 25 to Customer 27: 30.41
Facility 25 to Customer 28: 129.25
Facility 25 to Customer 29: 24.70
Facility 25 to Customer 30: 53.94
Facility 25 to Customer 31: 57.08
Facility 25 to Customer 32: 73.08
Facility 25 to Customer 33: 48.37
Facility 25 to Customer 34: 55.15
Facility 25 to Customer 35: 84.90
Facility 25 to Customer 36: 140.80
Facility 25 to Customer 37: 36.35
Facility 25 to Customer 38: 57.57
Facility 25 to Customer 39: 90.43
Facility 25 to Customer 40: 50.16
Facility 25 to Customer 41: 109.93
Facility 25 to Customer 42: 81.06
Facility 25 to Customer 43: 118.42
Facility 25 to Customer 44: 97.31
Facility 25 to Customer 45: 132.02
Facility 25 to Customer 46: 36.25
Facility 25 to Customer 47: 85.23
Facility 25 to Customer 48: 126.81
Facility 25 to Customer 49: 111.16
Facility 25 to Customer 50: 81.22
Facility 25 to Customer 51: 42.95
Facility 25 to Customer 52: 134.16
Facility 25 to Customer 53: 73.57
Facility 25 to Customer 54: 131.89
Facility 25 to Customer 55: 78.39
Facility 25 to Customer 56: 107.91
Facility 25 to Customer 57: 112.89
Facility 25 to Customer 58: 9.00
Facility 25 to Customer 59: 159.76
Facility 25 to Customer 60: 109.18
Facility 25 to Customer 61: 81.57
Facility 25 to Customer 62: 127.10
Facility 25 to Customer 63: 70.77
Facility 25 to Customer 64: 96.18
Facility 25 to Customer 65: 38.60
Facility 25 to Customer 66: 67.00
Facility 25 to Customer 67: 79.06
Facility 25 to Customer 68: 94.53
Facility 25 to Customer 69: 43.86
Facility 25 to Customer 70: 115.11
Facility 25 to Customer 71: 59.54
Facility 25 to Customer 72: 7.28
Facility 25 to Customer 73: 96.01
Facility 25 to Customer 74: 25.94
Facility 25 to Customer 75: 71.03
Facility 25 to Customer 76: 125.69
Facility 25 to Customer 77: 119.85
Facility 25 to Customer 78: 31.06
Facility 25 to Customer 79: 38.28
Facility 25 to Customer 80: 25.50
Facility 25 to Customer 81: 130.12
Facility 25 to Customer 82: 143.22
Facility 25 to Customer 83: 126.59
Facility 25 to Customer 84: 119.00
Facility 25 to Customer 85: 65.07
Facility 25 to Customer 86: 91.71
Facility 25 to Customer 87: 41.87
Facility 26 to Customer 0: 29.21
Facility 26 to Customer 1: 95.78
Facility 26 to Customer 2: 43.01
Facility 26 to Customer 3: 32.02
Facility 26 to Customer 4: 52.47
Facility 26 to Customer 5: 114.54
Facility 26 to Customer 6: 146.48
Facility 26 to Customer 7: 44.38
Facility 26 to Customer 8: 39.60
Facility 26 to Customer 9: 29.15
Facility 26 to Customer 10: 72.73
Facility 26 to Customer 11: 100.17
Facility 26 to Customer 12: 55.33
Facility 26 to Customer 13: 100.96
Facility 26 to Customer 14: 113.02
Facility 26 to Customer 15: 24.35
Facility 26 to Customer 16: 81.39
Facility 26 to Customer 17: 82.33
Facility 26 to Customer 18: 23.09
Facility 26 to Customer 19: 151.32
Facility 26 to Customer 20: 106.89
Facility 26 to Customer 21: 76.66
Facility 26 to Customer 22: 43.66
Facility 26 to Customer 23: 53.54
Facility 26 to Customer 24: 167.17
Facility 26 to Customer 25: 105.51
Facility 26 to Customer 26: 75.80
Facility 26 to Customer 27: 144.81
Facility 26 to Customer 28: 66.24
Facility 26 to Customer 29: 105.36
Facility 26 to Customer 30: 107.79
Facility 26 to Customer 31: 100.40
Facility 26 to Customer 32: 118.07
Facility 26 to Customer 33: 104.56
Facility 26 to Customer 34: 166.17
Facility 26 to Customer 35: 46.49
Facility 26 to Customer 36: 112.61
Facility 26 to Customer 37: 137.36
Facility 26 to Customer 38: 64.54
Facility 26 to Customer 39: 41.30
Facility 26 to Customer 40: 153.81
Facility 26 to Customer 41: 9.49
Facility 26 to Customer 42: 37.16
Facility 26 to Customer 43: 78.85
Facility 26 to Customer 44: 22.36
Facility 26 to Customer 45: 94.92
Facility 26 to Customer 46: 81.84
Facility 26 to Customer 47: 38.47
Facility 26 to Customer 48: 109.44
Facility 26 to Customer 49: 51.66
Facility 26 to Customer 50: 62.10
Facility 26 to Customer 51: 118.13
Facility 26 to Customer 52: 54.67
Facility 26 to Customer 53: 44.05
Facility 26 to Customer 54: 20.22
Facility 26 to Customer 55: 66.27
Facility 26 to Customer 56: 10.00
Facility 26 to Customer 57: 102.49
Facility 26 to Customer 58: 124.87
Facility 26 to Customer 59: 42.44
Facility 26 to Customer 60: 51.20
Facility 26 to Customer 61: 44.18
Facility 26 to Customer 62: 93.30
Facility 26 to Customer 63: 69.01
Facility 26 to Customer 64: 55.36
Facility 26 to Customer 65: 134.18
Facility 26 to Customer 66: 97.01
Facility 26 to Customer 67: 72.56
Facility 26 to Customer 68: 76.06
Facility 26 to Customer 69: 115.94
Facility 26 to Customer 70: 10.63
Facility 26 to Customer 71: 136.19
Facility 26 to Customer 72: 115.25
Facility 26 to Customer 73: 67.01
Facility 26 to Customer 74: 131.59
Facility 26 to Customer 75: 46.32
Facility 26 to Customer 76: 40.00
Facility 26 to Customer 77: 104.39
Facility 26 to Customer 78: 146.49
Facility 26 to Customer 79: 150.01
Facility 26 to Customer 80: 96.15
Facility 26 to Customer 81: 58.52
Facility 26 to Customer 82: 26.17
Facility 26 to Customer 83: 22.80
Facility 26 to Customer 84: 15.26
Facility 26 to Customer 85: 100.00
Facility 26 to Customer 86: 30.41
Facility 26 to Customer 87: 75.80
Facility 27 to Customer 0: 33.42
Facility 27 to Customer 1: 70.26
Facility 27 to Customer 2: 15.30
Facility 27 to Customer 3: 14.32
Facility 27 to Customer 4: 74.28
Facility 27 to Customer 5: 78.10
Facility 27 to Customer 6: 114.77
Facility 27 to Customer 7: 19.24
Facility 27 to Customer 8: 78.00
Facility 27 to Customer 9: 73.01
