Facility Location Problem Instance
Number of facilities: 41
Number of customers: 88
Grid size: 160x160
Facilities coordinates (x, y):
Facility 19 to Customer 37: 91.09
Facility 19 to Customer 38: 116.73
Facility 19 to Customer 39: 102.26
Facility 19 to Customer 40: 31.02
Facility 19 to Customer 41: 125.06
Facility 19 to Customer 42: 90.55
Facility 19 to Customer 43: 97.98
Facility 19 to Customer 44: 30.08
Facility 19 to Customer 45: 86.12
Facility 19 to Customer 46: 42.05
Facility 19 to Customer 47: 116.87
Facility 19 to Customer 48: 42.72
Facility 19 to Customer 49: 103.82
Facility 19 to Customer 50: 19.00
Facility 19 to Customer 51: 15.00
Facility 19 to Customer 52: 23.02
Facility 19 to Customer 53: 137.30
Facility 19 to Customer 54: 54.82
Facility 19 to Customer 55: 175.36
Facility 19 to Customer 56: 117.59
Facility 19 to Customer 57: 40.85
Facility 19 to Customer 58: 109.59
Facility 19 to Customer 59: 107.67
Facility 19 to Customer 60: 118.23
Facility 19 to Customer 61: 37.48
Facility 19 to Customer 62: 32.45
Facility 19 to Customer 63: 43.60
Facility 19 to Customer 64: 82.30
Facility 19 to Customer 65: 153.22
Facility 19 to Customer 66: 85.16
Facility 19 to Customer 67: 102.40
Facility 19 to Customer 68: 158.26
Facility 19 to Customer 69: 103.00
Facility 19 to Customer 70: 80.36
Facility 19 to Customer 71: 131.59
Facility 19 to Customer 72: 19.31
Facility 19 to Customer 73: 113.04
Facility 19 to Customer 74: 135.62
Facility 19 to Customer 75: 138.71
Facility 19 to Customer 76: 87.01
Facility 19 to Customer 77: 75.17
Facility 19 to Customer 78: 111.41
Facility 19 to Customer 79: 151.86
Facility 19 to Customer 80: 16.16
Facility 19 to Customer 81: 127.62
Facility 19 to Customer 82: 58.60
Facility 19 to Customer 83: 15.30
Facility 19 to Customer 84: 110.89
Facility 19 to Customer 85: 125.18
Facility 19 to Customer 86: 153.52
Facility 19 to Customer 87: 141.36
Facility 20 to Customer 0: 99.25
Facility 20 to Customer 1: 66.41
Facility 20 to Customer 2: 5.10
Facility 20 to Customer 3: 116.82
Facility 20 to Customer 4: 51.55
Facility 20 to Customer 5: 47.38
Facility 20 to Customer 6: 38.21
Facility 20 to Customer 7: 131.38
Facility 20 to Customer 8: 13.60
Facility 20 to Customer 9: 138.11
Facility 20 to Customer 10: 16.03
Facility 20 to Customer 11: 57.28
Facility 20 to Customer 12: 61.01
Facility 20 to Customer 13: 13.34
Facility 20 to Customer 14: 120.00
Facility 20 to Customer 15: 50.61
Facility 20 to Customer 16: 3.61
Facility 20 to Customer 17: 119.51
Facility 20 to Customer 18: 75.39
Facility 20 to Customer 19: 107.19
Facility 20 to Customer 20: 63.16
Facility 20 to Customer 21: 62.29
Facility 20 to Customer 22: 35.01
Facility 20 to Customer 23: 97.49
Facility 20 to Customer 24: 136.42
Facility 20 to Customer 25: 65.92
Facility 20 to Customer 26: 129.40
Facility 20 to Customer 27: 138.06
Facility 20 to Customer 28: 94.89
Facility 20 to Customer 29: 131.82
Facility 20 to Customer 30: 88.48
Facility 20 to Customer 31: 95.34
Facility 20 to Customer 32: 53.46
Facility 20 to Customer 33: 34.79
Facility 20 to Customer 34: 143.27
Facility 20 to Customer 35: 100.50
Facility 20 to Customer 36: 117.60
Facility 20 to Customer 37: 59.84
Facility 20 to Customer 38: 84.17
Facility 20 to Customer 39: 72.42
Facility 20 to Customer 40: 17.26
Facility 20 to Customer 41: 135.86
Facility 20 to Customer 42: 85.16
Facility 20 to Customer 43: 69.78
Facility 20 to Customer 44: 39.96
Facility 20 to Customer 45: 57.70
Facility 20 to Customer 46: 12.81
Facility 20 to Customer 47: 91.84
Facility 20 to Customer 48: 10.82
Facility 20 to Customer 49: 77.94
Facility 20 to Customer 50: 34.54
Facility 20 to Customer 51: 23.77
Facility 20 to Customer 52: 43.93
Facility 20 to Customer 53: 123.17
Facility 20 to Customer 54: 41.48
Facility 20 to Customer 55: 159.26
Facility 20 to Customer 56: 104.65
Facility 20 to Customer 57: 21.84
Facility 20 to Customer 58: 106.07
Facility 20 to Customer 59: 114.76
Facility 20 to Customer 60: 132.40
Facility 20 to Customer 61: 33.54
Facility 20 to Customer 62: 35.85
Facility 20 to Customer 63: 71.03
Facility 20 to Customer 64: 96.25
Facility 20 to Customer 65: 132.97
Facility 20 to Customer 66: 52.81
Facility 20 to Customer 67: 95.57
Facility 20 to Customer 68: 139.95
Facility 20 to Customer 69: 84.20
Facility 20 to Customer 70: 99.57
Facility 20 to Customer 71: 102.14
Facility 20 to Customer 72: 50.01
Facility 20 to Customer 73: 124.04
Facility 20 to Customer 74: 114.55
Facility 20 to Customer 75: 115.26
Facility 20 to Customer 76: 98.03
Facility 20 to Customer 77: 60.42
Facility 20 to Customer 78: 88.53
Facility 20 to Customer 79: 133.69
Facility 20 to Customer 80: 33.42
Facility 20 to Customer 81: 106.08
Facility 20 to Customer 82: 82.04
Facility 20 to Customer 83: 47.85
Facility 20 to Customer 84: 124.79
Facility 20 to Customer 85: 110.64
Facility 20 to Customer 86: 136.82
Facility 20 to Customer 87: 116.50
Facility 21 to Customer 0: 89.55
Facility 21 to Customer 1: 86.02
Facility 21 to Customer 2: 32.56
Facility 21 to Customer 3: 119.81
Facility 21 to Customer 4: 80.06
Facility 21 to Customer 5: 17.80
Facility 21 to Customer 6: 8.60
Facility 21 to Customer 7: 111.07
Facility 21 to Customer 8: 19.92
Facility 21 to Customer 9: 142.41
Facility 21 to Customer 10: 22.20
Facility 21 to Customer 11: 27.66
Facility 21 to Customer 12: 48.37
Facility 21 to Customer 13: 24.17
Facility 21 to Customer 14: 122.29
Facility 21 to Customer 15: 25.08
Facility 21 to Customer 16: 29.68
Facility 21 to Customer 17: 100.72
Facility 21 to Customer 18: 51.24
Facility 21 to Customer 19: 120.50
Facility 21 to Customer 20: 56.22
Facility 21 to Customer 21: 88.60
Facility 21 to Customer 22: 60.73
Facility 21 to Customer 23: 119.02
Facility 21 to Customer 24: 133.42
Facility 21 to Customer 25: 94.83
Facility 21 to Customer 26: 135.37
Facility 21 to Customer 27: 140.72
Facility 21 to Customer 28: 83.19
Facility 21 to Customer 29: 134.32
Facility 21 to Customer 30: 90.80
Facility 21 to Customer 31: 122.70
Facility 21 to Customer 32: 32.31
Facility 21 to Customer 33: 18.44
Facility 21 to Customer 34: 141.01
Facility 21 to Customer 35: 100.57
Facility 21 to Customer 36: 118.26
Facility 21 to Customer 37: 82.49
Facility 21 to Customer 38: 111.02
Facility 21 to Customer 39: 92.05
Facility 21 to Customer 40: 20.10
Facility 21 to Customer 41: 112.75
Facility 21 to Customer 42: 74.79
Facility 21 to Customer 43: 86.70
Facility 21 to Customer 44: 15.13
Facility 21 to Customer 45: 75.24
Facility 21 to Customer 46: 34.79
Facility 21 to Customer 47: 103.73
Facility 21 to Customer 48: 40.61
Facility 21 to Customer 49: 91.21
Facility 21 to Customer 50: 33.24
Facility 21 to Customer 51: 25.00
Facility 21 to Customer 52: 14.14
Facility 21 to Customer 53: 121.66
Facility 21 to Customer 54: 39.96
Facility 21 to Customer 55: 159.83
Facility 21 to Customer 56: 101.91
Facility 21 to Customer 57: 29.07
Facility 21 to Customer 58: 94.02
Facility 21 to Customer 59: 94.05
Facility 21 to Customer 60: 107.20
Facility 21 to Customer 61: 22.02
Facility 21 to Customer 62: 16.64
Facility 21 to Customer 63: 41.34
Facility 21 to Customer 64: 70.83
Facility 21 to Customer 65: 138.40
Facility 21 to Customer 66: 81.39
Facility 21 to Customer 67: 86.61
Facility 21 to Customer 68: 143.06
Facility 21 to Customer 69: 88.20
Facility 21 to Customer 70: 71.55
Facility 21 to Customer 71: 120.70
Facility 21 to Customer 72: 33.60
Facility 21 to Customer 73: 100.72
Facility 21 to Customer 74: 121.08
Facility 21 to Customer 75: 124.81
Facility 21 to Customer 76: 74.43
Facility 21 to Customer 77: 60.00
Facility 21 to Customer 78: 97.58
Facility 21 to Customer 79: 136.65
Facility 21 to Customer 80: 3.61
Facility 21 to Customer 81: 113.25
Facility 21 to Customer 82: 52.50
Facility 21 to Customer 83: 26.00
Facility 21 to Customer 84: 99.69
Facility 21 to Customer 85: 109.60
Facility 21 to Customer 86: 138.11
Facility 21 to Customer 87: 127.95
Facility 22 to Customer 0: 62.01
Facility 22 to Customer 1: 129.40
Facility 22 to Customer 2: 110.49
Facility 22 to Customer 3: 113.16
Facility 22 to Customer 4: 145.24
Facility 22 to Customer 5: 65.38
Facility 22 to Customer 6: 73.16
Facility 22 to Customer 7: 38.83
Facility 22 to Customer 8: 92.70
Facility 22 to Customer 9: 133.09
Facility 22 to Customer 10: 91.24
Facility 22 to Customer 11: 58.00
Facility 22 to Customer 12: 55.97
Facility 22 to Customer 13: 104.81
Facility 22 to Customer 14: 113.02
Facility 22 to Customer 15: 56.32
Facility 22 to Customer 16: 104.28
Facility 22 to Customer 17: 36.62
Facility 22 to Customer 18: 30.87
Facility 22 to Customer 19: 139.78
Facility 22 to Customer 20: 124.17
Facility 22 to Customer 21: 146.37
Facility 22 to Customer 22: 123.23
Facility 22 to Customer 23: 159.15
Facility 22 to Customer 24: 106.51
Facility 22 to Customer 25: 159.79
Facility 22 to Customer 26: 132.14
Facility 22 to Customer 27: 127.39
Facility 22 to Customer 28: 54.15
Facility 22 to Customer 29: 122.15
Facility 22 to Customer 30: 94.37
Facility 22 to Customer 31: 179.21
Facility 22 to Customer 32: 91.79
Facility 22 to Customer 33: 71.59
Facility 22 to Customer 34: 114.24
Facility 22 to Customer 35: 93.77
Facility 22 to Customer 36: 106.00
Facility 22 to Customer 37: 133.21
Facility 22 to Customer 38: 167.09
Facility 22 to Customer 39: 133.70
Facility 22 to Customer 40: 89.47
Facility 22 to Customer 41: 33.38
Facility 22 to Customer 42: 56.75
Facility 22 to Customer 43: 124.26
Facility 22 to Customer 44: 67.05
Facility 22 to Customer 45: 118.23
Facility 22 to Customer 46: 103.45
Facility 22 to Customer 47: 124.42
Facility 22 to Customer 48: 115.39
Facility 22 to Customer 49: 119.42
Facility 22 to Customer 50: 111.36
Facility 22 to Customer 51: 105.55
Facility 22 to Customer 52: 69.46
Facility 22 to Customer 53: 102.40
Facility 22 to Customer 54: 77.90
Facility 22 to Customer 55: 136.80
Facility 22 to Customer 56: 87.09
Facility 22 to Customer 57: 90.21
Facility 22 to Customer 58: 56.44
Facility 22 to Customer 59: 25.81
Facility 22 to Customer 60: 26.25
Facility 22 to Customer 61: 73.82
Facility 22 to Customer 62: 70.38
Facility 22 to Customer 63: 59.48
Facility 22 to Customer 64: 10.20
Facility 22 to Customer 65: 133.02
Facility 22 to Customer 66: 146.65
Facility 22 to Customer 67: 63.20
Facility 22 to Customer 68: 130.38
Facility 22 to Customer 69: 97.08
Facility 22 to Customer 70: 20.52
Facility 22 to Customer 71: 152.97
Facility 22 to Customer 72: 99.41
Facility 22 to Customer 73: 21.84
Facility 22 to Customer 74: 123.18
Facility 22 to Customer 75: 133.56
Facility 22 to Customer 76: 11.18
Facility 22 to Customer 77: 78.77
Facility 22 to Customer 78: 113.89
Facility 22 to Customer 79: 125.14
Facility 22 to Customer 80: 78.45
Facility 22 to Customer 81: 119.44
Facility 22 to Customer 82: 42.15
Facility 22 to Customer 83: 89.20
Facility 22 to Customer 84: 18.68
Facility 22 to Customer 85: 96.02
Facility 22 to Customer 86: 121.70
Facility 22 to Customer 87: 140.69
Facility 23 to Customer 0: 72.95
Facility 23 to Customer 1: 40.71
Facility 23 to Customer 2: 103.60
Facility 23 to Customer 3: 36.40
Facility 23 to Customer 4: 80.11
Facility 23 to Customer 5: 118.46
Facility 23 to Customer 6: 114.28
Facility 23 to Customer 7: 124.62
Facility 23 to Customer 8: 96.60
Facility 23 to Customer 9: 47.07
Facility 23 to Customer 10: 92.57
Facility 23 to Customer 11: 124.17
Facility 23 to Customer 12: 81.10
Facility 23 to Customer 13: 112.36
Facility 23 to Customer 14: 40.26
Facility 23 to Customer 15: 107.79
Facility 23 to Customer 16: 96.52
Facility 23 to Customer 17: 111.77
Facility 23 to Customer 18: 110.77
Facility 23 to Customer 19: 10.20
Facility 23 to Customer 20: 162.25
Facility 23 to Customer 21: 66.10
Facility 23 to Customer 22: 73.11
Facility 23 to Customer 23: 42.38
Facility 23 to Customer 24: 66.76
Facility 23 to Customer 25: 84.65
Facility 23 to Customer 26: 36.14
Facility 23 to Customer 27: 51.16
Facility 23 to Customer 28: 78.29
Facility 23 to Customer 29: 47.01
Facility 23 to Customer 30: 35.78
Facility 23 to Customer 31: 78.77
Facility 23 to Customer 32: 143.96
Facility 23 to Customer 33: 96.05
Facility 23 to Customer 34: 69.05
Facility 23 to Customer 35: 41.73
Facility 23 to Customer 36: 44.38
Facility 23 to Customer 37: 52.33
Facility 23 to Customer 38: 71.01
Facility 23 to Customer 39: 37.34
Facility 23 to Customer 40: 93.94
Facility 23 to Customer 41: 139.28
Facility 23 to Customer 42: 73.16
Facility 23 to Customer 43: 33.02
Facility 23 to Customer 44: 105.54
Facility 23 to Customer 45: 43.86
Facility 23 to Customer 46: 87.09
Facility 23 to Customer 47: 8.06
Facility 23 to Customer 48: 96.43
Facility 23 to Customer 49: 22.02
Facility 23 to Customer 50: 133.78
Facility 23 to Customer 51: 122.45
Facility 23 to Customer 52: 118.36
Facility 23 to Customer 53: 54.23
Facility 23 to Customer 54: 73.01
Facility 23 to Customer 55: 73.68
Facility 23 to Customer 56: 51.62
Facility 23 to Customer 57: 84.10
Facility 23 to Customer 58: 82.42
Facility 23 to Customer 59: 116.36
Facility 23 to Customer 60: 146.69
Facility 23 to Customer 61: 91.21
Facility 23 to Customer 62: 98.95
Facility 23 to Customer 63: 140.91
Facility 23 to Customer 64: 124.91
Facility 23 to Customer 65: 40.26
Facility 23 to Customer 66: 80.62
Facility 23 to Customer 67: 69.97
Facility 23 to Customer 68: 51.48
Facility 23 to Customer 69: 32.57
Facility 23 to Customer 70: 139.45
Facility 23 to Customer 71: 29.15
Facility 23 to Customer 72: 144.18
Facility 23 to Customer 73: 132.41
Facility 23 to Customer 74: 24.02
Facility 23 to Customer 75: 17.00
Facility 23 to Customer 76: 118.60
Facility 23 to Customer 77: 57.04
Facility 23 to Customer 78: 16.12
Facility 23 to Customer 79: 47.04
Facility 23 to Customer 80: 113.84
Facility 23 to Customer 81: 18.03
Facility 23 to Customer 82: 139.01
Facility 23 to Customer 83: 137.64
Facility 23 to Customer 84: 140.94
Facility 23 to Customer 85: 47.43
Facility 23 to Customer 86: 54.04
Facility 23 to Customer 87: 16.64
Facility 24 to Customer 0: 58.69
Facility 24 to Customer 1: 59.14
Facility 24 to Customer 2: 45.71
Facility 24 to Customer 3: 83.24
Facility 24 to Customer 4: 70.00
Facility 24 to Customer 5: 41.59
Facility 24 to Customer 6: 37.70
Facility 24 to Customer 7: 93.68
Facility 24 to Customer 8: 29.15
Facility 24 to Customer 9: 105.80
Facility 24 to Customer 10: 25.30
Facility 24 to Customer 11: 48.00
Facility 24 to Customer 12: 21.84
Facility 24 to Customer 13: 47.42
Facility 24 to Customer 14: 85.80
Facility 24 to Customer 15: 32.25
Facility 24 to Customer 16: 37.34
Facility 24 to Customer 17: 81.02
Facility 24 to Customer 18: 46.10
Facility 24 to Customer 19: 86.31
Facility 24 to Customer 20: 91.92
Facility 24 to Customer 21: 71.70
Facility 24 to Customer 22: 48.01
Facility 24 to Customer 23: 91.92
Facility 24 to Customer 24: 98.47
Facility 24 to Customer 25: 84.50
Facility 24 to Customer 26: 98.79
Facility 24 to Customer 27: 104.24
Facility 24 to Customer 28: 54.33
Facility 24 to Customer 29: 97.84
Facility 24 to Customer 30: 54.20
Facility 24 to Customer 31: 105.44
Facility 24 to Customer 32: 68.48
Facility 24 to Customer 33: 19.31
Facility 24 to Customer 34: 105.80
Facility 24 to Customer 35: 64.35
Facility 24 to Customer 36: 82.02
Facility 24 to Customer 37: 60.03
Facility 24 to Customer 38: 93.23
Facility 24 to Customer 39: 64.56
Facility 24 to Customer 40: 25.08
Facility 24 to Customer 41: 100.65
Facility 24 to Customer 42: 44.55
Facility 24 to Customer 43: 56.89
Facility 24 to Customer 44: 28.64
Facility 24 to Customer 45: 47.43
Facility 24 to Customer 46: 32.14
Facility 24 to Customer 47: 69.23
Facility 24 to Customer 48: 46.04
Facility 24 to Customer 49: 58.08
Facility 24 to Customer 50: 65.80
Facility 24 to Customer 51: 54.92
Facility 24 to Customer 52: 41.48
Facility 24 to Customer 53: 86.05
Facility 24 to Customer 54: 4.00
Facility 24 to Customer 55: 123.79
Facility 24 to Customer 56: 66.61
Facility 24 to Customer 57: 19.03
Facility 24 to Customer 58: 65.49
Facility 24 to Customer 59: 77.83
Facility 24 to Customer 60: 100.12
Facility 24 to Customer 61: 14.76
Facility 24 to Customer 62: 22.14
Facility 24 to Customer 63: 65.01
Facility 24 to Customer 64: 66.48
Facility 24 to Customer 65: 101.79
Facility 24 to Customer 66: 71.40
Facility 24 to Customer 67: 55.08
Facility 24 to Customer 68: 106.53
Facility 24 to Customer 69: 51.62
Facility 24 to Customer 70: 75.45
Facility 24 to Customer 71: 90.35
Facility 24 to Customer 72: 70.21
Facility 24 to Customer 73: 89.47
Facility 24 to Customer 74: 84.60
Facility 24 to Customer 75: 88.96
Facility 24 to Customer 76: 65.22
Facility 24 to Customer 77: 23.43
Facility 24 to Customer 78: 61.98
Facility 24 to Customer 79: 100.12
Facility 24 to Customer 80: 38.08
Facility 24 to Customer 81: 76.92
Facility 24 to Customer 82: 66.76
Facility 24 to Customer 83: 62.27
Facility 24 to Customer 84: 92.66
Facility 24 to Customer 85: 73.76
Facility 24 to Customer 86: 101.83
Facility 24 to Customer 87: 92.72
Facility 25 to Customer 0: 111.29
Facility 25 to Customer 1: 48.80
Facility 25 to Customer 2: 31.32
Facility 25 to Customer 3: 114.39
Facility 25 to Customer 4: 20.10
Facility 25 to Customer 5: 78.60
Facility 25 to Customer 6: 69.63
Facility 25 to Customer 7: 151.79
Facility 25 to Customer 8: 42.64
Facility 25 to Customer 9: 132.88
Facility 25 to Customer 10: 42.43
Facility 25 to Customer 11: 88.41
Facility 25 to Customer 12: 80.06
Facility 25 to Customer 13: 43.42
Facility 25 to Customer 14: 118.11
Facility 25 to Customer 15: 79.25
Facility 25 to Customer 16: 31.91
Facility 25 to Customer 17: 138.88
Facility 25 to Customer 18: 101.51
Facility 25 to Customer 19: 93.43
Facility 25 to Customer 20: 87.69
Facility 25 to Customer 21: 33.96
Facility 25 to Customer 22: 16.16
Facility 25 to Customer 23: 73.82
Facility 25 to Customer 24: 139.22
Facility 25 to Customer 25: 33.84
Facility 25 to Customer 26: 122.80
Facility 25 to Customer 27: 134.66
Facility 25 to Customer 28: 109.18
Facility 25 to Customer 29: 128.95
Facility 25 to Customer 30: 89.50
Facility 25 to Customer 31: 64.38
Facility 25 to Customer 32: 84.65
Facility 25 to Customer 33: 61.72
Facility 25 to Customer 34: 144.92
Facility 25 to Customer 35: 102.61
Facility 25 to Customer 36: 117.64
Facility 25 to Customer 37: 38.42
Facility 25 to Customer 38: 54.00
Facility 25 to Customer 39: 53.81
Facility 25 to Customer 40: 44.55
Facility 25 to Customer 41: 158.90
Facility 25 to Customer 42: 99.14
Facility 25 to Customer 43: 55.61
Facility 25 to Customer 44: 69.31
Facility 25 to Customer 45: 45.28
Facility 25 to Customer 46: 29.07
Facility 25 to Customer 47: 81.27
Facility 25 to Customer 48: 21.54
Facility 25 to Customer 49: 67.42
Facility 25 to Customer 50: 61.01
Facility 25 to Customer 51: 52.61
Facility 25 to Customer 52: 75.45
Facility 25 to Customer 53: 125.16
Facility 25 to Customer 54: 56.92
Facility 25 to Customer 55: 157.18
Facility 25 to Customer 56: 109.33
Facility 25 to Customer 57: 41.88
Facility 25 to Customer 58: 119.82
Facility 25 to Customer 59: 136.12
Facility 25 to Customer 60: 157.65
Facility 25 to Customer 61: 58.60
Facility 25 to Customer 62: 63.70
Facility 25 to Customer 63: 102.93
Facility 25 to Customer 64: 122.59
Facility 25 to Customer 65: 126.76
Facility 25 to Customer 66: 21.21
Facility 25 to Customer 67: 107.23
Facility 25 to Customer 68: 135.96
Facility 25 to Customer 69: 83.93
Facility 25 to Customer 70: 128.32
Facility 25 to Customer 71: 82.10
Facility 25 to Customer 72: 80.06
Facility 25 to Customer 73: 147.60
Facility 25 to Customer 74: 108.30
Facility 25 to Customer 75: 105.44
Facility 25 to Customer 76: 122.67
Facility 25 to Customer 77: 69.12
Facility 25 to Customer 78: 81.84
Facility 25 to Customer 79: 130.19
Facility 25 to Customer 80: 65.19
Facility 25 to Customer 81: 99.76
Facility 25 to Customer 82: 112.81
Facility 25 to Customer 83: 79.40
Facility 25 to Customer 84: 150.08
Facility 25 to Customer 85: 113.03
Facility 25 to Customer 86: 135.00
Facility 25 to Customer 87: 104.35
Facility 26 to Customer 0: 45.00
Facility 26 to Customer 1: 129.20
Facility 26 to Customer 2: 129.76
Facility 26 to Customer 3: 92.70
Facility 26 to Customer 4: 153.94
Facility 26 to Customer 5: 92.96
Facility 26 to Customer 6: 98.86
Facility 26 to Customer 7: 7.21
Facility 26 to Customer 8: 111.54
Facility 26 to Customer 9: 109.04
Facility 26 to Customer 10: 108.90
Facility 26 to Customer 11: 87.93
Facility 26 to Customer 12: 65.00
Facility 26 to Customer 13: 127.02
Facility 26 to Customer 14: 91.39
Facility 26 to Customer 15: 80.62
Facility 26 to Customer 16: 122.19
Facility 26 to Customer 17: 6.40
Facility 26 to Customer 18: 55.54
Facility 26 to Customer 19: 127.32
Facility 26 to Customer 20: 155.08
Facility 26 to Customer 21: 151.09
Facility 26 to Customer 22: 132.77
Facility 26 to Customer 23: 154.18
Facility 26 to Customer 24: 78.06
Facility 26 to Customer 25: 167.26
Facility 26 to Customer 26: 110.72
Facility 26 to Customer 27: 102.26
Facility 26 to Customer 28: 41.04
Facility 26 to Customer 29: 98.06
Facility 26 to Customer 30: 82.62
Facility 26 to Customer 31: 180.80
Facility 26 to Customer 32: 123.02
Facility 26 to Customer 33: 91.09
Facility 26 to Customer 34: 85.01
Facility 26 to Customer 35: 77.03
Facility 26 to Customer 36: 84.12
Facility 26 to Customer 37: 135.91
Facility 26 to Customer 38: 169.26
Facility 26 to Customer 39: 132.14
Facility 26 to Customer 40: 107.67
Facility 26 to Customer 41: 22.14
Facility 26 to Customer 42: 49.41
Facility 26 to Customer 43: 122.15
Facility 26 to Customer 44: 90.20
Facility 26 to Customer 45: 119.54
Facility 26 to Customer 46: 118.66
Facility 26 to Customer 47: 114.63
Facility 26 to Customer 48: 132.20
Facility 26 to Customer 49: 113.85
Facility 26 to Customer 50: 138.05
Facility 26 to Customer 51: 130.25
Facility 26 to Customer 52: 96.69
Facility 26 to Customer 53: 77.88
Facility 26 to Customer 54: 87.93
Facility 26 to Customer 55: 107.17
Facility 26 to Customer 56: 67.98
Facility 26 to Customer 57: 105.12
Facility 26 to Customer 58: 35.51
Facility 26 to Customer 59: 12.08
Facility 26 to Customer 60: 34.01
Facility 26 to Customer 61: 91.44
Facility 26 to Customer 62: 91.01
Facility 26 to Customer 63: 93.48
Facility 26 to Customer 64: 43.27
Facility 26 to Customer 65: 110.60
Facility 26 to Customer 66: 155.26
Facility 26 to Customer 67: 48.27
Facility 26 to Customer 68: 105.22
Facility 26 to Customer 69: 87.21
Facility 26 to Customer 70: 57.28
Facility 26 to Customer 71: 144.94
Facility 26 to Customer 72: 129.81
Facility 26 to Customer 73: 20.62
Facility 26 to Customer 74: 105.19
Facility 26 to Customer 75: 117.17
Facility 26 to Customer 76: 34.89
Facility 26 to Customer 77: 79.76
Facility 26 to Customer 78: 103.86
Facility 26 to Customer 79: 101.00
Facility 26 to Customer 80: 103.59
Facility 26 to Customer 81: 103.83
Facility 26 to Customer 82: 77.39
Facility 26 to Customer 83: 119.37
Facility 26 to Customer 84: 32.02
Facility 26 to Customer 85: 75.39
Facility 26 to Customer 86: 95.89
Facility 26 to Customer 87: 125.24
Facility 27 to Customer 0: 47.20
Facility 27 to Customer 1: 79.65
Facility 27 to Customer 2: 64.28
Facility 27 to Customer 3: 85.62
Facility 27 to Customer 4: 93.60
Facility 27 to Customer 5: 37.48
Facility 27 to Customer 6: 39.12
Facility 27 to Customer 7: 72.01
Facility 27 to Customer 8: 46.10
Facility 27 to Customer 9: 108.34
Facility 27 to Customer 10: 43.42
Facility 27 to Customer 11: 38.95
Facility 27 to Customer 12: 8.25
Facility 27 to Customer 13: 62.29
Facility 27 to Customer 14: 87.24
Facility 27 to Customer 15: 23.43
Facility 27 to Customer 16: 56.72
Facility 27 to Customer 17: 60.13
Facility 27 to Customer 18: 23.71
Facility 27 to Customer 19: 99.08
Facility 27 to Customer 20: 98.27
Facility 27 to Customer 21: 94.79
Facility 27 to Customer 22: 71.61
Facility 27 to Customer 23: 111.23
Facility 27 to Customer 24: 93.51
Facility 27 to Customer 25: 108.07
Facility 27 to Customer 26: 103.41
Facility 27 to Customer 27: 105.12
Facility 27 to Customer 28: 40.31
Facility 27 to Customer 29: 98.84
Facility 27 to Customer 30: 58.69
Facility 27 to Customer 31: 128.06
Facility 27 to Customer 32: 69.43
Facility 27 to Customer 33: 26.31
Facility 27 to Customer 34: 101.41
Facility 27 to Customer 35: 64.88
Facility 27 to Customer 36: 81.88
Facility 27 to Customer 37: 82.20
Facility 27 to Customer 38: 115.88
Facility 27 to Customer 39: 84.53
Facility 27 to Customer 40: 42.19
Facility 27 to Customer 41: 77.62
Facility 27 to Customer 42: 32.65
Facility 27 to Customer 43: 75.77
Facility 27 to Customer 44: 28.65
Facility 27 to Customer 45: 68.10
Facility 27 to Customer 46: 53.76
Facility 27 to Customer 47: 82.22
Facility 27 to Customer 48: 66.94
Facility 27 to Customer 49: 73.76
Facility 27 to Customer 50: 76.22
Facility 27 to Customer 51: 66.94
Facility 27 to Customer 52: 39.70
Facility 27 to Customer 53: 83.23
Facility 27 to Customer 54: 26.17
Facility 27 to Customer 55: 121.83
Facility 27 to Customer 56: 63.51
Facility 27 to Customer 57: 40.16
Facility 27 to Customer 58: 50.99
Facility 27 to Customer 59: 55.54
Facility 27 to Customer 60: 76.55
Facility 27 to Customer 61: 26.02
Facility 27 to Customer 62: 26.93
Facility 27 to Customer 63: 54.08
Facility 27 to Customer 64: 43.19
Facility 27 to Customer 65: 105.69
Facility 27 to Customer 66: 95.00
Facility 27 to Customer 67: 44.69
Facility 27 to Customer 68: 107.78
Facility 27 to Customer 69: 58.55
Facility 27 to Customer 70: 53.67
Facility 27 to Customer 71: 107.45
Facility 27 to Customer 72: 73.82
Facility 27 to Customer 73: 66.21
Facility 27 to Customer 74: 90.71
Facility 27 to Customer 75: 97.87
Facility 27 to Customer 76: 41.62
Facility 27 to Customer 77: 32.25
Facility 27 to Customer 78: 73.00
Facility 27 to Customer 79: 101.52
Facility 27 to Customer 80: 42.49
Facility 27 to Customer 81: 84.34
Facility 27 to Customer 82: 50.00
Facility 27 to Customer 83: 64.03
Facility 27 to Customer 84: 69.07
Facility 27 to Customer 85: 72.20
Facility 27 to Customer 86: 101.36
Facility 27 to Customer 87: 103.24
Facility 28 to Customer 0: 28.02
Facility 28 to Customer 1: 76.30
Facility 28 to Customer 2: 112.70
Facility 28 to Customer 3: 23.35
Facility 28 to Customer 4: 112.00
Facility 28 to Customer 5: 104.20
Facility 28 to Customer 6: 104.06
Facility 28 to Customer 7: 76.03
Facility 28 to Customer 8: 98.48
Facility 28 to Customer 9: 43.57
Facility 28 to Customer 10: 94.34
Facility 28 to Customer 11: 106.00
Facility 28 to Customer 12: 59.41
Facility 28 to Customer 13: 116.81
Facility 28 to Customer 14: 23.00
Facility 28 to Customer 15: 90.44
Facility 28 to Customer 16: 104.20
Facility 28 to Customer 17: 64.26
Facility 28 to Customer 18: 81.27
