Facility Location Problem Instance
Number of facilities: 41
Number of customers: 88
Grid size: 160x160
Facilities coordinates (x, y):
Facility 20 to Customer 27: 39.00
Facility 20 to Customer 28: 57.63
Facility 20 to Customer 29: 61.10
Facility 20 to Customer 30: 68.31
Facility 20 to Customer 31: 38.60
Facility 20 to Customer 32: 12.04
Facility 20 to Customer 33: 39.66
Facility 20 to Customer 34: 28.44
Facility 20 to Customer 35: 23.41
Facility 20 to Customer 36: 52.70
Facility 20 to Customer 37: 36.72
Facility 20 to Customer 38: 99.72
Facility 20 to Customer 39: 108.21
Facility 20 to Customer 40: 45.54
Facility 20 to Customer 41: 66.71
Facility 20 to Customer 42: 53.16
Facility 20 to Customer 43: 77.47
Facility 20 to Customer 44: 64.85
Facility 20 to Customer 45: 29.27
Facility 20 to Customer 46: 28.84
Facility 20 to Customer 47: 49.58
Facility 20 to Customer 48: 53.67
Facility 20 to Customer 49: 82.04
Facility 20 to Customer 50: 49.04
Facility 20 to Customer 51: 87.37
Facility 20 to Customer 52: 92.66
Facility 20 to Customer 53: 58.55
Facility 20 to Customer 54: 41.23
Facility 20 to Customer 55: 30.02
Facility 20 to Customer 56: 35.85
Facility 20 to Customer 57: 92.66
Facility 20 to Customer 58: 37.48
Facility 20 to Customer 59: 46.10
Facility 20 to Customer 60: 48.51
Facility 20 to Customer 61: 55.33
Facility 20 to Customer 62: 39.20
Facility 20 to Customer 63: 48.00
Facility 20 to Customer 64: 70.61
Facility 20 to Customer 65: 103.79
Facility 20 to Customer 66: 80.62
Facility 20 to Customer 67: 89.94
Facility 20 to Customer 68: 107.04
Facility 20 to Customer 69: 97.20
Facility 20 to Customer 70: 46.32
Facility 20 to Customer 71: 67.03
Facility 20 to Customer 72: 68.88
Facility 20 to Customer 73: 63.15
Facility 20 to Customer 74: 31.14
Facility 20 to Customer 75: 108.19
Facility 20 to Customer 76: 39.20
Facility 20 to Customer 77: 87.78
Facility 20 to Customer 78: 3.16
Facility 20 to Customer 79: 115.43
Facility 20 to Customer 80: 75.21
Facility 20 to Customer 81: 68.36
Facility 20 to Customer 82: 11.40
Facility 20 to Customer 83: 89.56
Facility 20 to Customer 84: 70.84
Facility 20 to Customer 85: 9.49
Facility 20 to Customer 86: 51.87
Facility 20 to Customer 87: 62.63
Facility 21 to Customer 0: 108.67
Facility 21 to Customer 1: 101.02
Facility 21 to Customer 2: 129.02
Facility 21 to Customer 3: 72.12
Facility 21 to Customer 4: 155.64
Facility 21 to Customer 5: 86.82
Facility 21 to Customer 6: 93.56
Facility 21 to Customer 7: 117.61
Facility 21 to Customer 8: 104.64
Facility 21 to Customer 9: 59.08
Facility 21 to Customer 10: 64.03
Facility 21 to Customer 11: 133.65
Facility 21 to Customer 12: 161.90
Facility 21 to Customer 13: 50.25
Facility 21 to Customer 14: 89.02
Facility 21 to Customer 15: 51.87
Facility 21 to Customer 16: 32.28
Facility 21 to Customer 17: 129.45
Facility 21 to Customer 18: 92.23
Facility 21 to Customer 19: 62.77
Facility 21 to Customer 20: 135.28
Facility 21 to Customer 21: 119.00
Facility 21 to Customer 22: 105.30
Facility 21 to Customer 23: 98.48
Facility 21 to Customer 24: 125.64
Facility 21 to Customer 25: 76.58
Facility 21 to Customer 26: 40.16
Facility 21 to Customer 27: 123.47
Facility 21 to Customer 28: 37.05
Facility 21 to Customer 29: 26.40
Facility 21 to Customer 30: 64.50
Facility 21 to Customer 31: 96.75
Facility 21 to Customer 32: 96.57
Facility 21 to Customer 33: 76.32
Facility 21 to Customer 34: 105.48
Facility 21 to Customer 35: 72.12
Facility 21 to Customer 36: 102.00
Facility 21 to Customer 37: 107.94
Facility 21 to Customer 38: 26.02
Facility 21 to Customer 39: 35.06
Facility 21 to Customer 40: 80.02
Facility 21 to Customer 41: 20.00
Facility 21 to Customer 42: 128.76
Facility 21 to Customer 43: 29.41
Facility 21 to Customer 44: 66.10
Facility 21 to Customer 45: 99.72
Facility 21 to Customer 46: 60.08
Facility 21 to Customer 47: 84.10
Facility 21 to Customer 48: 31.40
Facility 21 to Customer 49: 56.57
Facility 21 to Customer 50: 90.05
Facility 21 to Customer 51: 78.49
Facility 21 to Customer 52: 47.20
Facility 21 to Customer 53: 82.38
Facility 21 to Customer 54: 62.43
Facility 21 to Customer 55: 89.63
Facility 21 to Customer 56: 59.84
Facility 21 to Customer 57: 21.84
Facility 21 to Customer 58: 60.80
Facility 21 to Customer 59: 117.03
Facility 21 to Customer 60: 126.24
Facility 21 to Customer 61: 118.71
Facility 21 to Customer 62: 122.00
Facility 21 to Customer 63: 128.41
Facility 21 to Customer 64: 28.28
Facility 21 to Customer 65: 58.67
Facility 21 to Customer 66: 73.06
Facility 21 to Customer 67: 86.21
Facility 21 to Customer 68: 53.85
Facility 21 to Customer 69: 15.81
Facility 21 to Customer 70: 42.52
Facility 21 to Customer 71: 45.40
Facility 21 to Customer 72: 135.62
Facility 21 to Customer 73: 56.09
Facility 21 to Customer 74: 55.71
Facility 21 to Customer 75: 33.24
Facility 21 to Customer 76: 51.74
Facility 21 to Customer 77: 138.92
Facility 21 to Customer 78: 82.37
Facility 21 to Customer 79: 51.35
Facility 21 to Customer 80: 87.82
Facility 21 to Customer 81: 149.60
Facility 21 to Customer 82: 84.02
Facility 21 to Customer 83: 94.89
Facility 21 to Customer 84: 154.78
Facility 21 to Customer 85: 83.26
Facility 21 to Customer 86: 33.11
Facility 21 to Customer 87: 98.08
Facility 22 to Customer 0: 100.00
Facility 22 to Customer 1: 82.68
Facility 22 to Customer 2: 107.42
Facility 22 to Customer 3: 20.62
Facility 22 to Customer 4: 111.20
Facility 22 to Customer 5: 102.04
Facility 22 to Customer 6: 48.08
Facility 22 to Customer 7: 103.73
Facility 22 to Customer 8: 49.52
Facility 22 to Customer 9: 3.61
Facility 22 to Customer 10: 34.13
Facility 22 to Customer 11: 125.42
Facility 22 to Customer 12: 114.16
Facility 22 to Customer 13: 36.22
Facility 22 to Customer 14: 40.79
Facility 22 to Customer 15: 89.02
Facility 22 to Customer 16: 86.77
Facility 22 to Customer 17: 128.70
Facility 22 to Customer 18: 47.76
Facility 22 to Customer 19: 100.00
Facility 22 to Customer 20: 82.68
Facility 22 to Customer 21: 99.30
Facility 22 to Customer 22: 104.89
Facility 22 to Customer 23: 43.05
Facility 22 to Customer 24: 70.18
Facility 22 to Customer 25: 27.29
Facility 22 to Customer 26: 85.91
Facility 22 to Customer 27: 78.92
Facility 22 to Customer 28: 48.37
Facility 22 to Customer 29: 29.15
Facility 22 to Customer 30: 29.21
Facility 22 to Customer 31: 73.36
Facility 22 to Customer 32: 51.24
Facility 22 to Customer 33: 21.02
Facility 22 to Customer 34: 53.24
Facility 22 to Customer 35: 20.62
Facility 22 to Customer 36: 85.15
Facility 22 to Customer 37: 76.92
Facility 22 to Customer 38: 78.00
Facility 22 to Customer 39: 87.46
Facility 22 to Customer 40: 68.59
Facility 22 to Customer 41: 35.51
Facility 22 to Customer 42: 74.52
Facility 22 to Customer 43: 63.39
Facility 22 to Customer 44: 26.87
Facility 22 to Customer 45: 46.04
Facility 22 to Customer 46: 37.48
Facility 22 to Customer 47: 30.41
Facility 22 to Customer 48: 27.66
Facility 22 to Customer 49: 40.26
Facility 22 to Customer 50: 76.69
Facility 22 to Customer 51: 96.21
Facility 22 to Customer 52: 84.05
Facility 22 to Customer 53: 78.87
Facility 22 to Customer 54: 7.28
Facility 22 to Customer 55: 63.95
Facility 22 to Customer 56: 45.61
Facility 22 to Customer 57: 71.51
Facility 22 to Customer 58: 5.83
Facility 22 to Customer 59: 62.24
Facility 22 to Customer 60: 90.55
Facility 22 to Customer 61: 63.25
Facility 22 to Customer 62: 71.69
Facility 22 to Customer 63: 90.05
Facility 22 to Customer 64: 32.45
Facility 22 to Customer 65: 97.02
Facility 22 to Customer 66: 88.96
Facility 22 to Customer 67: 54.49
Facility 22 to Customer 68: 96.63
Facility 22 to Customer 69: 70.83
Facility 22 to Customer 70: 14.32
Facility 22 to Customer 71: 25.02
Facility 22 to Customer 72: 109.11
Facility 22 to Customer 73: 21.93
Facility 22 to Customer 74: 33.42
Facility 22 to Customer 75: 86.41
Facility 22 to Customer 76: 7.62
Facility 22 to Customer 77: 123.66
Facility 22 to Customer 78: 41.44
Facility 22 to Customer 79: 100.17
Facility 22 to Customer 80: 45.19
Facility 22 to Customer 81: 110.07
Facility 22 to Customer 82: 35.51
Facility 22 to Customer 83: 105.68
Facility 22 to Customer 84: 110.82
Facility 22 to Customer 85: 46.57
Facility 22 to Customer 86: 32.02
Facility 22 to Customer 87: 46.10
Facility 23 to Customer 0: 139.61
Facility 23 to Customer 1: 124.39
Facility 23 to Customer 2: 150.28
Facility 23 to Customer 3: 63.07
Facility 23 to Customer 4: 152.64
Facility 23 to Customer 5: 132.01
Facility 23 to Customer 6: 47.80
Facility 23 to Customer 7: 144.90
Facility 23 to Customer 8: 81.93
Facility 23 to Customer 9: 45.28
Facility 23 to Customer 10: 17.20
Facility 23 to Customer 11: 165.50
Facility 23 to Customer 12: 153.76
Facility 23 to Customer 13: 8.06
Facility 23 to Customer 14: 47.42
Facility 23 to Customer 15: 105.31
Facility 23 to Customer 16: 85.05
Facility 23 to Customer 17: 166.40
Facility 23 to Customer 18: 45.80
Facility 23 to Customer 19: 116.62
Facility 23 to Customer 20: 118.60
Facility 23 to Customer 21: 141.69
Facility 23 to Customer 22: 141.82
Facility 23 to Customer 23: 71.18
Facility 23 to Customer 24: 95.72
Facility 23 to Customer 25: 70.11
Facility 23 to Customer 26: 95.34
Facility 23 to Customer 27: 121.07
Facility 23 to Customer 28: 74.41
Facility 23 to Customer 29: 43.28
Facility 23 to Customer 30: 22.36
Facility 23 to Customer 31: 115.88
Facility 23 to Customer 32: 94.05
Facility 23 to Customer 33: 53.15
Facility 23 to Customer 34: 91.59
Facility 23 to Customer 35: 63.07
Facility 23 to Customer 36: 126.57
Facility 23 to Customer 37: 120.54
Facility 23 to Customer 38: 81.05
Facility 23 to Customer 39: 89.56
Facility 23 to Customer 40: 107.70
Facility 23 to Customer 41: 44.94
Facility 23 to Customer 42: 107.70
Facility 23 to Customer 43: 79.61
Facility 23 to Customer 44: 26.40
Facility 23 to Customer 45: 82.98
Facility 23 to Customer 46: 77.37
Facility 23 to Customer 47: 52.80
Facility 23 to Customer 48: 50.93
Facility 23 to Customer 49: 4.47
Facility 23 to Customer 50: 116.85
Facility 23 to Customer 51: 124.63
Facility 23 to Customer 52: 100.32
Facility 23 to Customer 53: 115.80
Facility 23 to Customer 54: 45.01
Facility 23 to Customer 55: 106.63
Facility 23 to Customer 56: 83.53
Facility 23 to Customer 57: 77.13
Facility 23 to Customer 58: 48.26
Facility 23 to Customer 59: 94.70
Facility 23 to Customer 60: 134.21
Facility 23 to Customer 61: 90.43
Facility 23 to Customer 62: 110.82
Facility 23 to Customer 63: 133.45
Facility 23 to Customer 64: 30.53
Facility 23 to Customer 65: 112.72
Facility 23 to Customer 66: 117.92
Facility 23 to Customer 67: 32.56
Facility 23 to Customer 68: 108.81
Facility 23 to Customer 69: 69.35
Facility 23 to Customer 70: 45.65
Facility 23 to Customer 71: 20.12
Facility 23 to Customer 72: 152.61
Facility 23 to Customer 73: 23.02
Facility 23 to Customer 74: 72.47
Facility 23 to Customer 75: 87.37
Facility 23 to Customer 76: 48.38
Facility 23 to Customer 77: 165.53
Facility 23 to Customer 78: 85.16
Facility 23 to Customer 79: 106.53
Facility 23 to Customer 80: 40.80
Facility 23 to Customer 81: 153.05
Facility 23 to Customer 82: 78.03
Facility 23 to Customer 83: 137.93
Facility 23 to Customer 84: 152.47
Facility 23 to Customer 85: 90.24
Facility 23 to Customer 86: 58.00
Facility 23 to Customer 87: 59.67
Facility 24 to Customer 0: 122.72
Facility 24 to Customer 1: 123.98
Facility 24 to Customer 2: 149.94
Facility 24 to Customer 3: 118.19
Facility 24 to Customer 4: 191.82
Facility 24 to Customer 5: 85.02
Facility 24 to Customer 6: 143.95
Facility 24 to Customer 7: 134.20
Facility 24 to Customer 8: 151.95
Facility 24 to Customer 9: 107.84
Facility 24 to Customer 10: 113.86
Facility 24 to Customer 11: 143.14
Facility 24 to Customer 12: 200.56
Facility 24 to Customer 13: 99.25
Facility 24 to Customer 14: 139.46
Facility 24 to Customer 15: 41.44
Facility 24 to Customer 16: 18.25
Facility 24 to Customer 17: 133.03
Facility 24 to Customer 18: 142.58
Facility 24 to Customer 19: 44.28
Facility 24 to Customer 20: 179.14
Facility 24 to Customer 21: 139.86
Facility 24 to Customer 22: 113.14
Facility 24 to Customer 23: 147.14
Facility 24 to Customer 24: 174.00
Facility 24 to Customer 25: 121.25
Facility 24 to Customer 26: 27.31
Facility 24 to Customer 27: 161.52
Facility 24 to Customer 28: 67.90
Facility 24 to Customer 29: 75.39
Facility 24 to Customer 30: 114.76
Facility 24 to Customer 31: 124.04
Facility 24 to Customer 32: 137.24
Facility 24 to Customer 33: 125.30
Facility 24 to Customer 34: 150.00
Facility 24 to Customer 35: 118.19
Facility 24 to Customer 36: 123.69
Facility 24 to Customer 37: 138.44
Facility 24 to Customer 38: 26.42
Facility 24 to Customer 39: 17.20
Facility 24 to Customer 40: 103.31
Facility 24 to Customer 41: 69.29
Facility 24 to Customer 42: 174.50
Facility 24 to Customer 43: 48.17
Facility 24 to Customer 44: 116.50
Facility 24 to Customer 45: 145.61
Facility 24 to Customer 46: 96.88
Facility 24 to Customer 47: 133.90
Facility 24 to Customer 48: 77.41
Facility 24 to Customer 49: 105.08
Facility 24 to Customer 50: 111.89
Facility 24 to Customer 51: 77.16
Facility 24 to Customer 52: 41.48
Facility 24 to Customer 53: 99.02
Facility 24 to Customer 54: 111.49
Facility 24 to Customer 55: 119.82
Facility 24 to Customer 56: 92.31
Facility 24 to Customer 57: 33.29
Facility 24 to Customer 58: 109.12
Facility 24 to Customer 59: 163.67
Facility 24 to Customer 60: 157.84
Facility 24 to Customer 61: 166.88
Facility 24 to Customer 62: 164.35
Facility 24 to Customer 63: 161.72
Facility 24 to Customer 64: 78.64
Facility 24 to Customer 65: 41.05
Facility 24 to Customer 66: 75.95
Facility 24 to Customer 67: 135.13
Facility 24 to Customer 68: 32.02
Facility 24 to Customer 69: 34.71
Facility 24 to Customer 70: 90.34
Facility 24 to Customer 71: 95.71
Facility 24 to Customer 72: 159.54
Facility 24 to Customer 73: 106.51
Facility 24 to Customer 74: 94.11
Facility 24 to Customer 75: 17.89
Facility 24 to Customer 76: 99.30
Facility 24 to Customer 77: 153.59
Facility 24 to Customer 78: 122.38
Facility 24 to Customer 79: 18.11
Facility 24 to Customer 80: 138.10
Facility 24 to Customer 81: 182.24
Facility 24 to Customer 82: 127.61
Facility 24 to Customer 83: 95.05
Facility 24 to Customer 84: 190.60
Facility 24 to Customer 85: 120.97
Facility 24 to Customer 86: 75.72
Facility 24 to Customer 87: 148.31
Facility 25 to Customer 0: 28.43
Facility 25 to Customer 1: 12.04
Facility 25 to Customer 2: 40.01
Facility 25 to Customer 3: 61.22
Facility 25 to Customer 4: 82.62
Facility 25 to Customer 5: 52.50
Facility 25 to Customer 6: 114.48
Facility 25 to Customer 7: 31.76
Facility 25 to Customer 8: 82.57
Facility 25 to Customer 9: 72.47
Facility 25 to Customer 10: 106.25
Facility 25 to Customer 11: 53.26
Facility 25 to Customer 12: 94.34
Facility 25 to Customer 13: 105.10
Facility 25 to Customer 14: 106.04
Facility 25 to Customer 15: 75.60
Facility 25 to Customer 16: 103.73
Facility 25 to Customer 17: 58.52
Facility 25 to Customer 18: 114.98
Facility 25 to Customer 19: 80.61
Facility 25 to Customer 20: 87.82
Facility 25 to Customer 21: 30.15
Facility 25 to Customer 22: 37.64
Facility 25 to Customer 23: 87.73
Facility 25 to Customer 24: 103.94
Facility 25 to Customer 25: 56.30
Facility 25 to Customer 26: 86.35
Facility 25 to Customer 27: 58.52
Facility 25 to Customer 28: 52.24
Facility 25 to Customer 29: 75.19
Facility 25 to Customer 30: 101.40
Facility 25 to Customer 31: 11.40
Facility 25 to Customer 32: 48.51
Facility 25 to Customer 33: 79.03
Facility 25 to Customer 34: 68.88
Facility 25 to Customer 35: 61.22
Facility 25 to Customer 36: 13.60
Facility 25 to Customer 37: 27.20
Facility 25 to Customer 38: 92.66
Facility 25 to Customer 39: 98.62
Facility 25 to Customer 40: 10.30
Facility 25 to Customer 41: 78.09
Facility 25 to Customer 42: 91.01
Facility 25 to Customer 43: 68.01
Facility 25 to Customer 44: 98.86
Facility 25 to Customer 45: 71.84
Facility 25 to Customer 46: 35.78
Facility 25 to Customer 47: 90.21
Facility 25 to Customer 48: 65.97
Facility 25 to Customer 49: 110.54
Facility 25 to Customer 50: 6.08
Facility 25 to Customer 51: 52.77
Facility 25 to Customer 52: 73.50
Facility 25 to Customer 53: 19.70
Facility 25 to Customer 54: 75.07
Facility 25 to Customer 55: 14.04
Facility 25 to Customer 56: 30.81
Facility 25 to Customer 57: 86.40
Facility 25 to Customer 58: 70.18
Facility 25 to Customer 59: 86.98
Facility 25 to Customer 60: 45.97
Facility 25 to Customer 61: 97.51
Facility 25 to Customer 62: 71.45
Facility 25 to Customer 63: 51.22
Facility 25 to Customer 64: 88.60
Facility 25 to Customer 65: 80.72
Facility 25 to Customer 66: 47.71
Facility 25 to Customer 67: 126.15
Facility 25 to Customer 68: 87.01
Facility 25 to Customer 69: 95.71
Facility 25 to Customer 70: 67.54
Facility 25 to Customer 71: 93.02
Facility 25 to Customer 72: 47.07
Facility 25 to Customer 73: 93.74
Facility 25 to Customer 74: 40.72
Facility 25 to Customer 75: 99.72
Facility 25 to Customer 76: 65.73
Facility 25 to Customer 77: 52.55
Facility 25 to Customer 78: 40.72
Facility 25 to Customer 79: 99.02
Facility 25 to Customer 80: 113.95
Facility 25 to Customer 81: 70.09
Facility 25 to Customer 82: 54.13
Facility 25 to Customer 83: 49.37
Facility 25 to Customer 84: 81.06
Facility 25 to Customer 85: 33.62
Facility 25 to Customer 86: 60.02
Facility 25 to Customer 87: 104.62
Facility 26 to Customer 0: 26.02
Facility 26 to Customer 1: 28.28
Facility 26 to Customer 2: 52.00
Facility 26 to Customer 3: 75.24
Facility 26 to Customer 4: 104.29
Facility 26 to Customer 5: 30.08
Facility 26 to Customer 6: 127.26
Facility 26 to Customer 7: 36.50
Facility 26 to Customer 8: 101.27
Facility 26 to Customer 9: 82.42
Facility 26 to Customer 10: 113.86
Facility 26 to Customer 11: 50.70
Facility 26 to Customer 12: 116.47
Facility 26 to Customer 13: 109.64
Facility 26 to Customer 14: 119.08
Facility 26 to Customer 15: 57.70
Facility 26 to Customer 16: 90.93
Facility 26 to Customer 17: 48.83
Facility 26 to Customer 18: 127.42
Facility 26 to Customer 19: 60.80
Facility 26 to Customer 20: 109.84
Facility 26 to Customer 21: 42.05
Facility 26 to Customer 22: 24.21
Facility 26 to Customer 23: 104.81
Facility 26 to Customer 24: 123.58
Facility 26 to Customer 25: 71.78
Facility 26 to Customer 26: 70.88
Facility 26 to Customer 27: 80.99
Facility 26 to Customer 28: 46.82
Facility 26 to Customer 29: 75.80
Facility 26 to Customer 30: 109.79
Facility 26 to Customer 31: 33.54
Facility 26 to Customer 32: 69.01
Facility 26 to Customer 33: 92.57
Facility 26 to Customer 34: 89.05
Facility 26 to Customer 35: 75.24
Facility 26 to Customer 36: 27.02
Facility 26 to Customer 37: 49.24
Facility 26 to Customer 38: 80.40
Facility 26 to Customer 39: 84.72
Facility 26 to Customer 40: 16.03
Facility 26 to Customer 41: 76.92
Facility 26 to Customer 42: 112.22
Facility 26 to Customer 43: 57.01
Facility 26 to Customer 44: 107.94
Facility 26 to Customer 45: 90.80
Facility 26 to Customer 46: 44.10
Facility 26 to Customer 47: 104.22
Facility 26 to Customer 48: 67.12
Facility 26 to Customer 49: 115.75
Facility 26 to Customer 50: 17.49
Facility 26 to Customer 51: 30.53
Facility 26 to Customer 52: 56.65
Facility 26 to Customer 53: 3.00
Facility 26 to Customer 54: 85.70
Facility 26 to Customer 55: 35.69
Facility 26 to Customer 56: 35.61
Facility 26 to Customer 57: 75.06
Facility 26 to Customer 58: 80.71
Facility 26 to Customer 59: 107.12
Facility 26 to Customer 60: 67.20
Facility 26 to Customer 61: 116.84
Facility 26 to Customer 62: 93.38
Facility 26 to Customer 63: 72.95
Facility 26 to Customer 64: 89.69
Facility 26 to Customer 65: 61.59
Facility 26 to Customer 66: 26.17
Facility 26 to Customer 67: 135.59
Facility 26 to Customer 68: 68.88
Facility 26 to Customer 69: 86.05
Facility 26 to Customer 70: 72.86
Facility 26 to Customer 71: 97.95
Facility 26 to Customer 72: 62.27
Facility 26 to Customer 73: 101.14
Facility 26 to Customer 74: 47.80
Facility 26 to Customer 75: 86.31
Facility 26 to Customer 76: 73.88
Facility 26 to Customer 77: 57.04
Facility 26 to Customer 78: 58.69
Facility 26 to Customer 79: 81.94
Facility 26 to Customer 80: 125.64
Facility 26 to Customer 81: 90.69
Facility 26 to Customer 82: 71.59
Facility 26 to Customer 83: 28.07
Facility 26 to Customer 84: 102.65
Facility 26 to Customer 85: 52.24
Facility 26 to Customer 86: 60.21
Facility 26 to Customer 87: 119.62
Facility 27 to Customer 0: 43.10
Facility 27 to Customer 1: 44.10
Facility 27 to Customer 2: 69.29
Facility 27 to Customer 3: 74.15
Facility 27 to Customer 4: 117.80
Facility 27 to Customer 5: 26.57
Facility 27 to Customer 6: 123.31
Facility 27 to Customer 7: 53.94
Facility 27 to Customer 8: 104.00
Facility 27 to Customer 9: 77.47
Facility 27 to Customer 10: 106.02
Facility 27 to Customer 11: 66.61
Facility 27 to Customer 12: 129.03
Facility 27 to Customer 13: 99.72
Facility 27 to Customer 14: 115.52
Facility 27 to Customer 15: 40.82
Facility 27 to Customer 16: 73.55
Facility 27 to Customer 17: 61.85
Facility 27 to Customer 18: 123.17
Facility 27 to Customer 19: 45.25
Facility 27 to Customer 20: 117.95
Facility 27 to Customer 21: 59.24
Facility 27 to Customer 22: 37.64
Facility 27 to Customer 23: 105.57
Facility 27 to Customer 24: 127.10
Facility 27 to Customer 25: 72.25
Facility 27 to Customer 26: 53.45
Facility 27 to Customer 27: 91.79
Facility 27 to Customer 28: 33.60
Facility 27 to Customer 29: 64.44
Facility 27 to Customer 30: 102.63
Facility 27 to Customer 31: 46.69
Facility 27 to Customer 32: 75.19
Facility 27 to Customer 33: 90.25
Facility 27 to Customer 34: 94.05
Facility 27 to Customer 35: 74.15
Facility 27 to Customer 36: 43.42
Facility 27 to Customer 37: 62.37
Facility 27 to Customer 38: 63.13
Facility 27 to Customer 39: 67.27
Facility 27 to Customer 40: 25.61
Facility 27 to Customer 41: 64.40
Facility 27 to Customer 42: 118.46
Facility 27 to Customer 43: 40.31
Facility 27 to Customer 44: 101.36
Facility 27 to Customer 45: 94.13
Facility 27 to Customer 46: 41.59
Facility 27 to Customer 47: 101.92
Facility 27 to Customer 48: 56.59
Facility 27 to Customer 49: 106.15
Facility 27 to Customer 50: 32.20
Facility 27 to Customer 51: 22.02
Facility 27 to Customer 52: 39.40
Facility 27 to Customer 53: 18.38
Facility 27 to Customer 54: 81.15
Facility 27 to Customer 55: 45.79
Facility 27 to Customer 56: 32.39
Facility 27 to Customer 57: 58.01
Facility 27 to Customer 58: 76.32
Facility 27 to Customer 59: 111.65
Facility 27 to Customer 60: 81.32
Facility 27 to Customer 61: 120.04
Facility 27 to Customer 62: 101.51
Facility 27 to Customer 63: 86.45
Facility 27 to Customer 64: 78.10
Facility 27 to Customer 65: 45.45
Facility 27 to Customer 66: 15.03
Facility 27 to Customer 67: 128.70
Facility 27 to Customer 68: 52.15
Facility 27 to Customer 69: 69.35
Facility 27 to Customer 70: 64.90
Facility 27 to Customer 71: 88.62
Facility 27 to Customer 72: 79.16
Facility 27 to Customer 73: 93.48
Facility 27 to Customer 74: 43.68
Facility 27 to Customer 75: 68.88
Facility 27 to Customer 76: 67.98
Facility 27 to Customer 77: 74.24
Facility 27 to Customer 78: 62.51
Facility 27 to Customer 79: 64.85
Facility 27 to Customer 80: 120.77
Facility 27 to Customer 81: 105.42
Facility 27 to Customer 82: 74.03
Facility 27 to Customer 83: 30.61
Facility 27 to Customer 84: 116.28
Facility 27 to Customer 85: 57.27
Facility 27 to Customer 86: 49.52
Facility 27 to Customer 87: 117.88
Facility 28 to Customer 0: 12.37
Facility 28 to Customer 1: 24.74
Facility 28 to Customer 2: 41.62
Facility 28 to Customer 3: 85.23
Facility 28 to Customer 4: 100.62
Facility 28 to Customer 5: 33.30
Facility 28 to Customer 6: 138.13
Facility 28 to Customer 7: 24.17
Facility 28 to Customer 8: 108.24
Facility 28 to Customer 9: 94.26
Facility 28 to Customer 10: 126.67
Facility 28 to Customer 11: 36.14
Facility 28 to Customer 12: 113.85
Facility 28 to Customer 13: 123.22
Facility 28 to Customer 14: 129.80
Facility 28 to Customer 15: 69.26
Facility 28 to Customer 16: 104.39
Facility 28 to Customer 17: 35.38
Facility 28 to Customer 18: 138.45
Facility 28 to Customer 19: 70.66
Facility 28 to Customer 20: 112.16
Facility 28 to Customer 21: 32.56
Facility 28 to Customer 22: 12.08
Facility 28 to Customer 23: 113.09
Facility 28 to Customer 24: 129.63
Facility 28 to Customer 25: 80.95
Facility 28 to Customer 26: 83.55
Facility 28 to Customer 27: 81.22
Facility 28 to Customer 28: 61.35
Facility 28 to Customer 29: 89.94
Facility 28 to Customer 30: 122.33
Facility 28 to Customer 31: 34.01
Facility 28 to Customer 32: 74.15
Facility 28 to Customer 33: 102.93
Facility 28 to Customer 34: 94.54
Facility 28 to Customer 35: 85.23
Facility 28 to Customer 36: 22.14
Facility 28 to Customer 37: 48.05
Facility 28 to Customer 38: 94.09
Facility 28 to Customer 39: 97.87
Facility 28 to Customer 40: 25.00
Facility 28 to Customer 41: 91.29
Facility 28 to Customer 42: 116.21
Facility 28 to Customer 43: 71.18
Facility 28 to Customer 44: 120.24
Facility 28 to Customer 45: 97.53
Facility 28 to Customer 46: 55.90
Facility 28 to Customer 47: 114.39
Facility 28 to Customer 48: 81.12
Facility 28 to Customer 49: 129.20
Facility 28 to Customer 50: 19.65
Facility 28 to Customer 51: 37.20
Facility 28 to Customer 52: 68.88
Facility 28 to Customer 53: 15.65
Facility 28 to Customer 54: 97.31
Facility 28 to Customer 55: 39.62
Facility 28 to Customer 56: 48.17
Facility 28 to Customer 57: 89.01
Facility 28 to Customer 58: 92.31
Facility 28 to Customer 59: 112.61
Facility 28 to Customer 60: 63.56
Facility 28 to Customer 61: 123.22
Facility 28 to Customer 62: 96.02
Facility 28 to Customer 63: 70.01
Facility 28 to Customer 64: 103.83
Facility 28 to Customer 65: 72.09
Facility 28 to Customer 66: 35.34
Facility 28 to Customer 67: 147.87
Facility 28 to Customer 68: 80.06
Facility 28 to Customer 69: 100.24
Facility 28 to Customer 70: 86.05
Facility 28 to Customer 71: 111.40
Facility 28 to Customer 72: 53.15
Facility 28 to Customer 73: 113.95
Facility 28 to Customer 74: 60.11
Facility 28 to Customer 75: 99.61
Facility 28 to Customer 76: 86.27
Facility 28 to Customer 77: 43.42
Facility 28 to Customer 78: 66.13
Facility 28 to Customer 79: 93.61
Facility 28 to Customer 80: 137.00
Facility 28 to Customer 81: 85.44
Facility 28 to Customer 82: 79.48
Facility 28 to Customer 83: 26.83
Facility 28 to Customer 84: 98.84
Facility 28 to Customer 85: 59.14
Facility 28 to Customer 86: 74.30
Facility 28 to Customer 87: 129.29
Facility 29 to Customer 0: 156.63
Facility 29 to Customer 1: 138.81
Facility 29 to Customer 2: 162.25
Facility 29 to Customer 3: 70.24
Facility 29 to Customer 4: 151.85
Facility 29 to Customer 5: 155.62
Facility 29 to Customer 6: 29.12
Facility 29 to Customer 7: 160.00
Facility 29 to Customer 8: 76.03
