Facility Location Problem Instance
Number of facilities: 20
Number of customers: 35
Grid size: 900x900
Facilities coordinates (x, y):
121, 676
235, 424
830, 338
737, 116
493, 691
490, 490
215, 604
165, 662
853, 420
22, 249
44, 130
587, 606
164, 137
644, 524
40, 586
150, 57
170, 264
184, 529
415, 613
577, 652
Customers coordinates (x, y):
19, 899
736, 745
677, 841
290, 87
221, 459
621, 482
888, 493
174, 224
850, 420
615, 146
813, 596
840, 785
186, 638
675, 523
270, 171
741, 702
350, 464
610, 604
70, 235
387, 394
135, 111
16, 207
535, 880
516, 700
429, 846
153, 620
98, 181
487, 629
614, 39
898, 802
544, 515
770, 120
95, 493
675, 133
617, 552
Distances between facilities and customers:
Facility 1 to Customer 6: 22
Facility 1 to Customer 7: 48
Facility 1 to Customer 8: 32
Facility 1 to Customer 9: 55
Facility 1 to Customer 10: 26
Facility 1 to Customer 11: 36
Facility 1 to Customer 12: 54
Facility 1 to Customer 13: 36
Facility 1 to Customer 14: 22
Facility 1 to Customer 15: 56
Facility 1 to Customer 16: 42
Facility 1 to Customer 17: 64
Facility 1 to Customer 18: 61
Facility 1 to Customer 19: 46
Facility 1 to Customer 20: 25
Facility 1 to Customer 21: 35
Facility 1 to Customer 22: 40
Facility 1 to Customer 23: 28
Facility 1 to Customer 24: 29
Facility 1 to Customer 25: 28
Facility 1 to Customer 26: 26
Facility 1 to Customer 27: 50
Facility 1 to Customer 28: 17
Facility 1 to Customer 29: 58
Facility 1 to Customer 30: 21
Facility 1 to Customer 31: 53
Facility 1 to Customer 32: 60
Facility 1 to Customer 33: 15
Facility 1 to Customer 34: 53
Facility 2 to Customer 0: 39
Facility 2 to Customer 1: 45
Facility 2 to Customer 2: 36
Facility 2 to Customer 3: 24
Facility 2 to Customer 4: 32
Facility 2 to Customer 5: 27
Facility 2 to Customer 6: 22
Facility 2 to Customer 7: 23
Facility 2 to Customer 8: 29
Facility 2 to Customer 9: 22
Facility 2 to Customer 10: 47
Facility 2 to Customer 11: 49
Facility 2 to Customer 12: 33
Facility 2 to Customer 13: 44
Facility 2 to Customer 14: 23
Facility 2 to Customer 15: 33
Facility 2 to Customer 16: 61
Facility 2 to Customer 17: 60
Facility 2 to Customer 18: 40
Facility 2 to Customer 19: 15
Facility 2 to Customer 20: 17
Facility 2 to Customer 21: 48
Facility 2 to Customer 22: 39
Facility 2 to Customer 23: 44
Facility 2 to Customer 24: 15
Facility 2 to Customer 25: 32
Facility 2 to Customer 26: 47
Facility 2 to Customer 27: 23
Facility 2 to Customer 28: 21
Facility 2 to Customer 29: 44
Facility 2 to Customer 30: 27
Facility 2 to Customer 31: 31
Facility 2 to Customer 32: 27
Facility 2 to Customer 33: 27
Facility 2 to Customer 34: 56
Facility 3 to Customer 0: 52
Facility 3 to Customer 1: 51
Facility 3 to Customer 2: 24
Facility 3 to Customer 3: 28
Facility 3 to Customer 4: 57
Facility 3 to Customer 5: 19
Facility 3 to Customer 6: 50
Facility 3 to Customer 7: 49
Facility 3 to Customer 8: 60
Facility 3 to Customer 9: 59
Facility 3 to Customer 10: 37
Facility 3 to Customer 11: 19
Facility 3 to Customer 12: 58
Facility 3 to Customer 13: 42
Facility 3 to Customer 14: 37
Facility 3 to Customer 15: 56
Facility 3 to Customer 16: 48
Facility 3 to Customer 17: 45
Facility 3 to Customer 18: 21
Facility 3 to Customer 19: 21
Facility 3 to Customer 20: 18
Facility 3 to Customer 21: 58
Facility 3 to Customer 22: 46
Facility 3 to Customer 23: 42
Facility 3 to Customer 24: 18
Facility 3 to Customer 25: 53
Facility 3 to Customer 26: 59
Facility 3 to Customer 27: 22
Facility 3 to Customer 28: 28
Facility 3 to Customer 29: 44
Facility 3 to Customer 30: 17
Facility 3 to Customer 31: 16
Facility 3 to Customer 32: 24
Facility 3 to Customer 33: 20
Facility 3 to Customer 34: 21
Facility 4 to Customer 0: 30
Facility 4 to Customer 1: 20
Facility 4 to Customer 2: 30
Facility 4 to Customer 3: 41
Facility 4 to Customer 4: 26
Facility 4 to Customer 5: 36
Facility 4 to Customer 6: 29
Facility 4 to Customer 7: 36
Facility 4 to Customer 8: 49
Facility 4 to Customer 9: 62
Facility 4 to Customer 10: 64
Facility 4 to Customer 11: 29
Facility 4 to Customer 12: 37
Facility 4 to Customer 13: 52
Facility 4 to Customer 14: 63
Facility 4 to Customer 15: 16
Facility 4 to Customer 16: 16
Facility 4 to Customer 17: 63
Facility 4 to Customer 18: 33
Facility 4 to Customer 19: 19
Facility 4 to Customer 20: 18
Facility 4 to Customer 21: 42
Facility 4 to Customer 22: 32
Facility 4 to Customer 23: 54
Facility 4 to Customer 24: 55
Facility 4 to Customer 25: 64
Facility 4 to Customer 26: 45
Facility 4 to Customer 27: 36
Facility 4 to Customer 28: 25
Facility 4 to Customer 29: 62
Facility 4 to Customer 30: 30
Facility 4 to Customer 31: 18
Facility 4 to Customer 32: 35
Facility 4 to Customer 33: 55
Facility 4 to Customer 34: 59
Facility 5 to Customer 0: 39
Facility 5 to Customer 1: 34
Facility 5 to Customer 2: 22
Facility 5 to Customer 3: 57
Facility 5 to Customer 4: 23
Facility 5 to Customer 5: 32
Facility 5 to Customer 6: 45
Facility 5 to Customer 7: 49
Facility 5 to Customer 8: 44
Facility 5 to Customer 9: 32
Facility 5 to Customer 10: 33
Facility 5 to Customer 11: 55
Facility 5 to Customer 12: 38
Facility 5 to Customer 13: 64
Facility 5 to Customer 14: 36
Facility 5 to Customer 15: 62
Facility 5 to Customer 16: 28
Facility 5 to Customer 17: 33
Facility 5 to Customer 18: 43
Facility 5 to Customer 19: 36
Facility 5 to Customer 20: 44
Facility 5 to Customer 21: 29
Facility 5 to Customer 22: 35
Facility 5 to Customer 23: 40
Facility 5 to Customer 24: 50
Facility 5 to Customer 25: 26
Facility 5 to Customer 26: 21
Facility 5 to Customer 27: 25
Facility 5 to Customer 28: 53
Facility 5 to Customer 29: 34
Facility 5 to Customer 30: 49
Facility 5 to Customer 31: 18
Facility 5 to Customer 32: 16
Facility 5 to Customer 33: 34
Facility 5 to Customer 34: 61
Facility 6 to Customer 0: 34
Facility 6 to Customer 1: 26
Facility 6 to Customer 2: 31
Facility 6 to Customer 3: 32
Facility 6 to Customer 4: 54
Facility 6 to Customer 5: 38
Facility 6 to Customer 6: 22
Facility 6 to Customer 7: 51
Facility 6 to Customer 8: 55
Facility 6 to Customer 9: 44
Facility 6 to Customer 10: 34
Facility 6 to Customer 11: 37
Facility 6 to Customer 12: 51
Facility 6 to Customer 13: 24
Facility 6 to Customer 14: 47
Facility 6 to Customer 15: 38
Facility 6 to Customer 16: 50
Facility 6 to Customer 17: 30
Facility 6 to Customer 18: 64
Facility 6 to Customer 19: 42
Facility 6 to Customer 20: 26
Facility 6 to Customer 21: 34
Facility 6 to Customer 22: 61
Facility 6 to Customer 23: 32
Facility 6 to Customer 24: 51
Facility 6 to Customer 25: 40
Facility 6 to Customer 26: 60
Facility 6 to Customer 27: 21
Facility 6 to Customer 28: 57
Facility 6 to Customer 29: 61
Facility 6 to Customer 30: 35
Facility 6 to Customer 31: 57
Facility 6 to Customer 32: 46
Facility 6 to Customer 33: 21
Facility 6 to Customer 34: 37
Facility 7 to Customer 0: 34
Facility 7 to Customer 1: 34
Facility 7 to Customer 2: 46
Facility 7 to Customer 3: 40
Facility 7 to Customer 4: 50
Facility 7 to Customer 5: 38
Facility 7 to Customer 6: 15
Facility 7 to Customer 7: 42
Facility 7 to Customer 8: 40
Facility 7 to Customer 9: 48
Facility 7 to Customer 10: 40
Facility 7 to Customer 11: 50
Facility 7 to Customer 12: 19
Facility 7 to Customer 13: 16
Facility 7 to Customer 14: 46
Facility 7 to Customer 15: 48
Facility 7 to Customer 16: 64
Facility 7 to Customer 17: 44
Facility 7 to Customer 18: 38
Facility 7 to Customer 19: 42
Facility 7 to Customer 20: 60
Facility 7 to Customer 21: 17
Facility 7 to Customer 22: 64
Facility 7 to Customer 23: 24
Facility 7 to Customer 24: 20
Facility 7 to Customer 25: 48
Facility 7 to Customer 26: 45
Facility 7 to Customer 27: 57
Facility 7 to Customer 28: 64
Facility 7 to Customer 29: 60
Facility 7 to Customer 30: 27
Facility 7 to Customer 31: 53
Facility 7 to Customer 32: 34
Facility 7 to Customer 33: 46
Facility 7 to Customer 34: 24
Facility 8 to Customer 0: 40
Facility 8 to Customer 1: 33
Facility 8 to Customer 2: 43
Facility 8 to Customer 3: 27
Facility 8 to Customer 4: 48
Facility 8 to Customer 5: 34
Facility 8 to Customer 6: 58
Facility 8 to Customer 7: 54
Facility 8 to Customer 8: 32
Facility 8 to Customer 9: 48
Facility 8 to Customer 10: 62
Facility 8 to Customer 11: 22
Facility 8 to Customer 12: 30
Facility 8 to Customer 13: 54
Facility 8 to Customer 14: 37
Facility 8 to Customer 15: 46
Facility 8 to Customer 16: 27
Facility 8 to Customer 17: 40
Facility 8 to Customer 18: 52
Facility 8 to Customer 19: 15
Facility 8 to Customer 20: 16
Facility 8 to Customer 21: 53
Facility 8 to Customer 22: 27
Facility 8 to Customer 23: 41
Facility 8 to Customer 24: 18
Facility 8 to Customer 25: 55
Facility 8 to Customer 26: 34
Facility 8 to Customer 27: 17
Facility 8 to Customer 28: 37
Facility 8 to Customer 29: 16
Facility 8 to Customer 30: 30
Facility 8 to Customer 31: 24
Facility 8 to Customer 32: 42
Facility 8 to Customer 33: 58
Facility 8 to Customer 34: 32
Facility 9 to Customer 0: 16
Facility 9 to Customer 1: 28
Facility 9 to Customer 2: 58
Facility 9 to Customer 3: 34
Facility 9 to Customer 4: 54
Facility 9 to Customer 5: 37
Facility 9 to Customer 6: 21
Facility 9 to Customer 7: 59
Facility 9 to Customer 8: 61
Facility 9 to Customer 9: 28
Facility 9 to Customer 10: 51
Facility 9 to Customer 11: 22
Facility 9 to Customer 12: 64
Facility 9 to Customer 13: 19
Facility 9 to Customer 14: 37
Facility 9 to Customer 15: 55
Facility 9 to Customer 16: 24
Facility 9 to Customer 17: 63
Facility 9 to Customer 18: 41
Facility 9 to Customer 19: 49
Facility 9 to Customer 20: 15
Facility 9 to Customer 21: 21
Facility 9 to Customer 22: 61
Facility 9 to Customer 23: 22
Facility 9 to Customer 24: 25
Facility 9 to Customer 25: 48
Facility 9 to Customer 26: 42
Facility 9 to Customer 27: 48
Facility 9 to Customer 28: 57
Facility 9 to Customer 29: 34
Facility 9 to Customer 30: 42
Facility 9 to Customer 31: 63
Facility 9 to Customer 32: 56
Facility 9 to Customer 33: 51
Facility 9 to Customer 34: 17
Facility 10 to Customer 0: 23
Facility 10 to Customer 1: 36
Facility 10 to Customer 2: 39
Facility 10 to Customer 3: 16
Facility 10 to Customer 4: 37
Facility 10 to Customer 5: 31
Facility 10 to Customer 6: 39
Facility 10 to Customer 7: 26
Facility 10 to Customer 8: 41
Facility 10 to Customer 9: 34
Facility 10 to Customer 10: 23
Facility 10 to Customer 11: 37
Facility 10 to Customer 12: 50
Facility 10 to Customer 13: 42
Facility 10 to Customer 14: 64
Facility 10 to Customer 15: 62
Facility 10 to Customer 16: 43
Facility 10 to Customer 17: 56
Facility 10 to Customer 18: 46
Facility 10 to Customer 19: 26
Facility 10 to Customer 20: 44
Facility 10 to Customer 21: 25
Facility 10 to Customer 22: 51
Facility 10 to Customer 23: 34
Facility 10 to Customer 24: 25
Facility 10 to Customer 25: 62
Facility 10 to Customer 26: 61
Facility 10 to Customer 27: 52
Facility 10 to Customer 28: 59
Facility 10 to Customer 29: 30
Facility 10 to Customer 30: 49
Facility 10 to Customer 31: 64
Facility 10 to Customer 32: 15
Facility 10 to Customer 33: 39
Facility 10 to Customer 34: 63
Facility 11 to Customer 0: 41
Facility 11 to Customer 1: 46
Facility 11 to Customer 2: 20
Facility 11 to Customer 3: 55
Facility 11 to Customer 4: 50
Facility 11 to Customer 5: 53
Facility 11 to Customer 6: 37
Facility 11 to Customer 7: 43
Facility 11 to Customer 8: 44
Facility 11 to Customer 9: 36
Facility 11 to Customer 10: 25
Facility 11 to Customer 11: 40
Facility 11 to Customer 12: 37
Facility 11 to Customer 13: 17
Facility 11 to Customer 14: 62
Facility 11 to Customer 15: 20
Facility 11 to Customer 16: 21
Facility 11 to Customer 17: 58
Facility 11 to Customer 18: 53
Facility 11 to Customer 19: 36
Facility 11 to Customer 20: 62
Facility 11 to Customer 21: 64
Facility 11 to Customer 22: 56
Facility 11 to Customer 23: 47
Facility 11 to Customer 24: 54
Facility 11 to Customer 25: 17
Facility 11 to Customer 26: 44
Facility 11 to Customer 27: 62
Facility 11 to Customer 28: 38
Facility 11 to Customer 29: 17
Facility 11 to Customer 30: 16
Facility 11 to Customer 31: 58
Facility 11 to Customer 32: 54
Facility 11 to Customer 33: 33
Facility 11 to Customer 34: 38
Facility 12 to Customer 0: 64
Facility 12 to Customer 1: 34
Facility 12 to Customer 2: 61
Facility 12 to Customer 3: 63
Facility 12 to Customer 4: 64
Facility 12 to Customer 5: 45
Facility 12 to Customer 6: 64
Facility 12 to Customer 7: 55
Facility 12 to Customer 8: 45
Facility 12 to Customer 9: 51
Facility 12 to Customer 10: 57
Facility 12 to Customer 11: 43
Facility 12 to Customer 12: 18
Facility 12 to Customer 13: 24
Facility 12 to Customer 14: 50
Facility 12 to Customer 15: 49
Facility 12 to Customer 16: 62
Facility 12 to Customer 17: 35
Facility 12 to Customer 18: 57
Facility 12 to Customer 19: 55
Facility 12 to Customer 20: 15
Facility 12 to Customer 21: 56
Facility 12 to Customer 22: 26
Facility 12 to Customer 23: 38
Facility 12 to Customer 24: 16
Facility 12 to Customer 25: 61
Facility 12 to Customer 26: 34
Facility 12 to Customer 27: 30
Facility 12 to Customer 28: 48
Facility 12 to Customer 29: 27
Facility 12 to Customer 30: 32
Facility 12 to Customer 31: 43
Facility 12 to Customer 32: 57
Facility 12 to Customer 33: 28
Facility 12 to Customer 34: 44
Facility 13 to Customer 0: 49
Facility 13 to Customer 1: 23
Facility 13 to Customer 2: 51
Facility 13 to Customer 3: 60
Facility 13 to Customer 4: 53
Facility 13 to Customer 5: 26
Facility 13 to Customer 6: 35
Facility 13 to Customer 7: 32
Facility 13 to Customer 8: 25
Facility 13 to Customer 9: 41
Facility 13 to Customer 10: 38
Facility 13 to Customer 11: 55
Facility 13 to Customer 12: 57
Facility 13 to Customer 13: 64
Facility 13 to Customer 14: 48
Facility 13 to Customer 15: 34
Facility 13 to Customer 16: 27
Facility 13 to Customer 17: 61
Facility 13 to Customer 18: 22
Facility 13 to Customer 19: 51
Facility 13 to Customer 20: 19
Facility 13 to Customer 21: 21
Facility 13 to Customer 22: 58
Facility 13 to Customer 23: 26
Facility 13 to Customer 24: 55
Facility 13 to Customer 25: 18
Facility 13 to Customer 26: 54
Facility 13 to Customer 27: 33
Facility 13 to Customer 28: 15
Facility 13 to Customer 29: 57
Facility 13 to Customer 30: 27
Facility 13 to Customer 31: 64
Facility 13 to Customer 32: 56
Facility 13 to Customer 33: 59
Facility 13 to Customer 34: 39
Facility 14 to Customer 0: 58
Facility 14 to Customer 1: 59
Facility 14 to Customer 2: 48
Facility 14 to Customer 3: 49
Facility 14 to Customer 4: 31
Facility 14 to Customer 5: 40
Facility 14 to Customer 6: 35
Facility 14 to Customer 7: 26
Facility 14 to Customer 8: 30
Facility 14 to Customer 9: 34
Facility 14 to Customer 10: 24
Facility 14 to Customer 11: 37
Facility 14 to Customer 12: 61
Facility 14 to Customer 13: 44
Facility 14 to Customer 14: 22
Facility 14 to Customer 15: 19
Facility 14 to Customer 16: 26
Facility 14 to Customer 17: 56
Facility 14 to Customer 18: 28
Facility 14 to Customer 19: 26
Facility 14 to Customer 20: 38
Facility 14 to Customer 21: 59
Facility 14 to Customer 22: 31
Facility 14 to Customer 23: 15
Facility 14 to Customer 24: 56
Facility 14 to Customer 25: 51
Facility 14 to Customer 26: 25
Facility 14 to Customer 27: 56
Facility 14 to Customer 28: 20
Facility 14 to Customer 29: 29
Facility 14 to Customer 30: 55
Facility 14 to Customer 31: 54
Facility 14 to Customer 32: 37
Facility 14 to Customer 33: 37
Facility 14 to Customer 34: 52
Facility 15 to Customer 0: 52
Facility 15 to Customer 1: 63
Facility 15 to Customer 2: 26
Facility 15 to Customer 3: 21
Facility 15 to Customer 4: 51
Facility 15 to Customer 5: 30
Facility 15 to Customer 6: 52
Facility 15 to Customer 7: 54
Facility 15 to Customer 8: 49
Facility 15 to Customer 9: 54
Facility 15 to Customer 10: 43
Facility 15 to Customer 11: 53
Facility 15 to Customer 12: 31
Facility 15 to Customer 13: 40
Facility 15 to Customer 14: 34
Facility 15 to Customer 15: 60
Facility 15 to Customer 16: 39
Facility 15 to Customer 17: 52
Facility 15 to Customer 18: 53
Facility 15 to Customer 19: 51
Facility 15 to Customer 20: 33
Facility 15 to Customer 21: 35
Facility 15 to Customer 22: 46
Facility 15 to Customer 23: 42
Facility 15 to Customer 24: 53
Facility 15 to Customer 25: 55
Facility 15 to Customer 26: 26
Facility 15 to Customer 27: 61
Facility 15 to Customer 28: 29
Facility 15 to Customer 29: 42
Facility 15 to Customer 30: 35
Facility 15 to Customer 31: 30
Facility 15 to Customer 32: 37
Facility 15 to Customer 33: 40
Facility 15 to Customer 34: 29
Facility 16 to Customer 0: 51
Facility 16 to Customer 1: 26
Facility 16 to Customer 2: 18
Facility 16 to Customer 3: 49
Facility 16 to Customer 4: 45
Facility 16 to Customer 5: 41
Facility 16 to Customer 6: 46
Facility 16 to Customer 7: 47
Facility 16 to Customer 8: 27
Facility 16 to Customer 9: 51
Facility 16 to Customer 10: 58
Facility 16 to Customer 11: 16
Facility 16 to Customer 12: 52
Facility 16 to Customer 13: 51
Facility 16 to Customer 14: 64
Facility 16 to Customer 15: 19
Facility 16 to Customer 16: 32
Facility 16 to Customer 17: 62
Facility 16 to Customer 18: 31
Facility 16 to Customer 19: 16
Facility 16 to Customer 20: 63
Facility 16 to Customer 21: 56
Facility 16 to Customer 22: 49
Facility 16 to Customer 23: 28
Facility 16 to Customer 24: 26
Facility 16 to Customer 25: 47
Facility 16 to Customer 26: 21
Facility 16 to Customer 27: 53
Facility 16 to Customer 28: 59
Facility 16 to Customer 29: 23
Facility 16 to Customer 30: 19
Facility 16 to Customer 31: 18
Facility 16 to Customer 32: 46
Facility 16 to Customer 33: 19
Facility 16 to Customer 34: 58
Facility 17 to Customer 0: 22
Facility 17 to Customer 1: 27
Facility 17 to Customer 2: 18
Facility 17 to Customer 3: 25
Facility 17 to Customer 4: 29
Facility 17 to Customer 5: 60
Facility 17 to Customer 6: 32
Facility 17 to Customer 7: 34
Facility 17 to Customer 8: 15
Facility 17 to Customer 9: 15
Facility 17 to Customer 10: 25
Facility 17 to Customer 11: 43
Facility 17 to Customer 12: 43
Facility 17 to Customer 13: 38
Facility 17 to Customer 14: 34
Facility 17 to Customer 15: 44
Facility 17 to Customer 16: 52
Facility 17 to Customer 17: 19
Facility 17 to Customer 18: 59
Facility 17 to Customer 19: 24
Facility 17 to Customer 20: 20
Facility 17 to Customer 21: 18
Facility 17 to Customer 22: 18
Facility 17 to Customer 23: 21
Facility 17 to Customer 24: 62
Facility 17 to Customer 25: 47
Facility 17 to Customer 26: 23
Facility 17 to Customer 27: 40
Facility 17 to Customer 28: 61
Facility 17 to Customer 29: 55
Facility 17 to Customer 30: 35
Facility 17 to Customer 31: 36
Facility 17 to Customer 32: 47
Facility 17 to Customer 33: 47
Facility 17 to Customer 34: 62
Facility 18 to Customer 0: 19
Facility 18 to Customer 1: 35
Facility 18 to Customer 2: 41
Facility 18 to Customer 3: 55
Facility 18 to Customer 4: 15
Facility 18 to Customer 5: 30
Facility 18 to Customer 6: 49
Facility 18 to Customer 7: 50
Facility 18 to Customer 8: 58
Facility 18 to Customer 9: 46
Facility 18 to Customer 10: 43
Facility 18 to Customer 11: 53
Facility 18 to Customer 12: 61
Facility 18 to Customer 13: 37
Facility 18 to Customer 14: 29
Facility 18 to Customer 15: 40
Facility 18 to Customer 16: 51
Facility 18 to Customer 17: 39
Facility 18 to Customer 18: 16
Facility 18 to Customer 19: 26
Facility 18 to Customer 20: 33
Facility 18 to Customer 21: 46
Facility 18 to Customer 22: 37
Facility 18 to Customer 23: 19
Facility 18 to Customer 24: 39
Facility 18 to Customer 25: 49
Facility 18 to Customer 26: 43
Facility 18 to Customer 27: 52
Facility 18 to Customer 28: 59
Facility 18 to Customer 29: 34
Facility 18 to Customer 30: 61
Facility 18 to Customer 31: 50
Facility 18 to Customer 32: 21
Facility 18 to Customer 33: 36
Facility 18 to Customer 34: 32
Facility 19 to Customer 0: 35
Facility 19 to Customer 1: 36
Facility 19 to Customer 2: 53
Facility 19 to Customer 3: 26
Facility 19 to Customer 4: 25
Facility 19 to Customer 5: 26
Facility 19 to Customer 6: 40
Facility 19 to Customer 7: 44
Facility 19 to Customer 8: 29
Facility 19 to Customer 9: 22
Facility 19 to Customer 10: 57
Facility 19 to Customer 11: 32
Facility 19 to Customer 12: 24
Facility 19 to Customer 13: 22
Facility 19 to Customer 14: 52
Facility 19 to Customer 15: 49
Facility 19 to Customer 16: 34
Facility 19 to Customer 17: 26
Facility 19 to Customer 18: 63
Facility 19 to Customer 19: 17
Facility 19 to Customer 20: 34
Facility 19 to Customer 21: 64
Facility 19 to Customer 22: 26
Facility 19 to Customer 23: 38
Facility 19 to Customer 24: 30
Facility 19 to Customer 25: 24
Facility 19 to Customer 26: 33
Facility 19 to Customer 27: 55
Facility 19 to Customer 28: 28
Facility 19 to Customer 29: 28
Facility 19 to Customer 30: 36
Facility 19 to Customer 31: 18
Facility 19 to Customer 32: 61
Facility 19 to Customer 33: 48
Facility 19 to Customer 34: 32
Drone operational costs (L-type drones):
Facility 0 to Customer 0: 53
Facility 0 to Customer 1: 37
Facility 0 to Customer 2: 59
Facility 0 to Customer 3: 50
Facility 0 to Customer 4: 61
Facility 0 to Customer 5: 39
Facility 0 to Customer 6: 55
Facility 0 to Customer 7: 61
Facility 0 to Customer 8: 29
Facility 0 to Customer 9: 22
Facility 0 to Customer 10: 40
Facility 0 to Customer 11: 55
Facility 0 to Customer 12: 74
Facility 0 to Customer 13: 29
Facility 0 to Customer 14: 26
Facility 0 to Customer 15: 41
Facility 0 to Customer 16: 42
Facility 0 to Customer 17: 31
Facility 0 to Customer 18: 58
Facility 0 to Customer 19: 32
Facility 0 to Customer 20: 59
Facility 0 to Customer 21: 32
Facility 0 to Customer 22: 52
Facility 0 to Customer 23: 50
Facility 0 to Customer 24: 67
Facility 0 to Customer 25: 70
Facility 0 to Customer 26: 47
Facility 0 to Customer 27: 38
Facility 0 to Customer 28: 40
Facility 0 to Customer 29: 51
Facility 0 to Customer 30: 45
Facility 0 to Customer 31: 32
Facility 0 to Customer 32: 48
Facility 0 to Customer 33: 26
Facility 0 to Customer 34: 66
Facility 1 to Customer 0: 45
Facility 1 to Customer 1: 25
Facility 1 to Customer 2: 51
Facility 1 to Customer 3: 55
Facility 1 to Customer 4: 73
Facility 1 to Customer 5: 42
Facility 1 to Customer 6: 71
Facility 1 to Customer 7: 30
Facility 1 to Customer 8: 40
Facility 1 to Customer 9: 38
Facility 1 to Customer 10: 53
Facility 1 to Customer 11: 68
Facility 1 to Customer 12: 66
Facility 1 to Customer 13: 71
Facility 1 to Customer 14: 69
Facility 1 to Customer 15: 63
Facility 1 to Customer 16: 54
Facility 1 to Customer 17: 68
Facility 1 to Customer 18: 50
Facility 1 to Customer 19: 65
Facility 1 to Customer 20: 48
Facility 1 to Customer 21: 25
Facility 1 to Customer 22: 55
Facility 1 to Customer 23: 72
Facility 1 to Customer 24: 50
Facility 1 to Customer 25: 51
Facility 1 to Customer 26: 59
Facility 1 to Customer 27: 39
Facility 1 to Customer 28: 41
Facility 1 to Customer 29: 22
Facility 1 to Customer 30: 27
Facility 1 to Customer 31: 64
Facility 1 to Customer 32: 38
Facility 1 to Customer 33: 50
Facility 1 to Customer 34: 51
Facility 2 to Customer 0: 34
Facility 2 to Customer 1: 74
Facility 2 to Customer 2: 58
Facility 2 to Customer 3: 50
Facility 2 to Customer 4: 22
Facility 2 to Customer 5: 70
Facility 2 to Customer 6: 51
Facility 2 to Customer 7: 29
Facility 2 to Customer 8: 47
Facility 2 to Customer 9: 46
Facility 2 to Customer 10: 67
Facility 2 to Customer 11: 65
Facility 2 to Customer 12: 59
Facility 2 to Customer 13: 62
Facility 2 to Customer 14: 50
Facility 2 to Customer 15: 70
Facility 2 to Customer 16: 53
Facility 2 to Customer 17: 24
Facility 2 to Customer 18: 30
Facility 2 to Customer 19: 26
Facility 2 to Customer 20: 27
Facility 2 to Customer 21: 36
Facility 2 to Customer 22: 63
Facility 2 to Customer 23: 69
Facility 2 to Customer 24: 58
Facility 2 to Customer 25: 60
Facility 2 to Customer 26: 70
Facility 2 to Customer 27: 33
Facility 2 to Customer 28: 43
Facility 2 to Customer 29: 49
Facility 2 to Customer 30: 70
Facility 2 to Customer 31: 71
Facility 2 to Customer 32: 69
Facility 2 to Customer 33: 34
Facility 2 to Customer 34: 72
Facility 3 to Customer 0: 72
Facility 3 to Customer 1: 23
Facility 3 to Customer 2: 32
Facility 3 to Customer 3: 24
Facility 3 to Customer 4: 50
Facility 3 to Customer 5: 31
Facility 3 to Customer 6: 49
Facility 3 to Customer 7: 68
Facility 3 to Customer 8: 29
Facility 3 to Customer 9: 49
Facility 3 to Customer 10: 45
Facility 3 to Customer 11: 63
Facility 3 to Customer 12: 25
Facility 3 to Customer 13: 46
Facility 3 to Customer 14: 39
Facility 3 to Customer 15: 47
Facility 3 to Customer 16: 39
Facility 3 to Customer 17: 31
Facility 3 to Customer 18: 64
Facility 3 to Customer 19: 40
Facility 3 to Customer 20: 49
Facility 3 to Customer 21: 68
Facility 3 to Customer 22: 71
Facility 3 to Customer 23: 29
Facility 3 to Customer 24: 70
Facility 3 to Customer 25: 24
Facility 3 to Customer 26: 56
Facility 3 to Customer 27: 27
Facility 3 to Customer 28: 49
Facility 3 to Customer 29: 36
Facility 3 to Customer 30: 22
Facility 3 to Customer 31: 40
Facility 3 to Customer 32: 35
Facility 3 to Customer 33: 51
Facility 3 to Customer 34: 46
Facility 4 to Customer 0: 70
Facility 4 to Customer 1: 25
Facility 4 to Customer 2: 61
Facility 4 to Customer 3: 35
Facility 4 to Customer 4: 64
Facility 4 to Customer 5: 22
Facility 4 to Customer 6: 73
Facility 4 to Customer 7: 59
Facility 4 to Customer 8: 39
Facility 4 to Customer 9: 59
Facility 4 to Customer 10: 26
Facility 4 to Customer 11: 30
Facility 4 to Customer 12: 48
Facility 4 to Customer 13: 71
Facility 4 to Customer 14: 22
Facility 4 to Customer 15: 40
Facility 4 to Customer 16: 72
Facility 4 to Customer 17: 51
Facility 4 to Customer 18: 49
Facility 4 to Customer 19: 58
Facility 4 to Customer 20: 30
Facility 4 to Customer 21: 36
Facility 4 to Customer 22: 44
Facility 4 to Customer 23: 69
Facility 4 to Customer 24: 44
Facility 4 to Customer 25: 28
Facility 4 to Customer 26: 64
Facility 4 to Customer 27: 48
Facility 4 to Customer 28: 34
Facility 4 to Customer 29: 38
Facility 4 to Customer 30: 34
Facility 4 to Customer 31: 58
Facility 4 to Customer 32: 54
Facility 4 to Customer 33: 59
Facility 4 to Customer 34: 32
Facility 5 to Customer 0: 35
Facility 5 to Customer 1: 22
Facility 5 to Customer 2: 72
Facility 5 to Customer 3: 50
Facility 5 to Customer 4: 74
Facility 5 to Customer 5: 20
Facility 5 to Customer 6: 54
Facility 5 to Customer 7: 35
Facility 5 to Customer 8: 20
Facility 5 to Customer 9: 69
Facility 5 to Customer 10: 33
Facility 5 to Customer 11: 26
Facility 5 to Customer 12: 42
Facility 5 to Customer 13: 54
Facility 5 to Customer 14: 48
Facility 5 to Customer 15: 41
Facility 5 to Customer 16: 35
