Facility Location Problem Instance
Number of facilities: 41
Number of customers: 88
Grid size: 160x160
Facilities coordinates (x, y):
Facility 26 to Customer 0: 116.85
Facility 26 to Customer 1: 40.02
Facility 26 to Customer 2: 86.28
Facility 26 to Customer 3: 74.53
Facility 26 to Customer 4: 62.77
Facility 26 to Customer 5: 86.59
Facility 26 to Customer 6: 99.82
Facility 26 to Customer 7: 71.81
Facility 26 to Customer 8: 74.03
Facility 26 to Customer 9: 91.44
Facility 26 to Customer 10: 20.25
Facility 26 to Customer 11: 64.13
Facility 26 to Customer 12: 67.68
Facility 26 to Customer 13: 88.07
Facility 26 to Customer 14: 52.15
Facility 26 to Customer 15: 24.76
Facility 26 to Customer 16: 75.01
Facility 26 to Customer 17: 78.29
Facility 26 to Customer 18: 79.40
Facility 26 to Customer 19: 64.07
Facility 26 to Customer 20: 77.08
Facility 26 to Customer 21: 69.78
Facility 26 to Customer 22: 75.43
Facility 26 to Customer 23: 30.00
Facility 26 to Customer 24: 39.05
Facility 26 to Customer 25: 59.64
Facility 26 to Customer 26: 41.44
Facility 26 to Customer 27: 65.86
Facility 26 to Customer 28: 79.31
Facility 26 to Customer 29: 90.00
Facility 26 to Customer 30: 38.90
Facility 26 to Customer 31: 39.82
Facility 26 to Customer 32: 88.65
Facility 26 to Customer 33: 63.29
Facility 26 to Customer 34: 72.90
Facility 26 to Customer 35: 79.40
Facility 26 to Customer 36: 86.05
Facility 26 to Customer 37: 111.02
Facility 26 to Customer 38: 44.41
Facility 26 to Customer 39: 43.74
Facility 26 to Customer 40: 73.88
Facility 26 to Customer 41: 60.42
Facility 26 to Customer 42: 87.68
Facility 26 to Customer 43: 103.60
Facility 26 to Customer 44: 112.16
Facility 26 to Customer 45: 10.30
Facility 26 to Customer 46: 62.07
Facility 26 to Customer 47: 91.40
Facility 26 to Customer 48: 70.06
Facility 26 to Customer 49: 20.59
Facility 26 to Customer 50: 14.87
Facility 26 to Customer 51: 83.93
Facility 26 to Customer 52: 60.75
Facility 26 to Customer 53: 39.45
Facility 26 to Customer 54: 61.29
Facility 26 to Customer 55: 79.65
Facility 26 to Customer 56: 99.20
Facility 26 to Customer 57: 33.02
Facility 26 to Customer 58: 99.04
Facility 26 to Customer 59: 14.76
Facility 26 to Customer 60: 67.01
Facility 26 to Customer 61: 67.05
Facility 26 to Customer 62: 88.81
Facility 26 to Customer 63: 61.61
Facility 26 to Customer 64: 42.95
Facility 26 to Customer 65: 87.11
Facility 26 to Customer 66: 55.33
Facility 26 to Customer 67: 61.59
Facility 26 to Customer 68: 77.62
Facility 26 to Customer 69: 62.17
Facility 26 to Customer 70: 91.79
Facility 26 to Customer 71: 48.60
Facility 26 to Customer 72: 102.00
Facility 26 to Customer 73: 55.36
Facility 26 to Customer 74: 47.27
Facility 26 to Customer 75: 121.17
Facility 26 to Customer 76: 65.55
Facility 26 to Customer 77: 80.50
Facility 26 to Customer 78: 36.88
Facility 26 to Customer 79: 93.81
Facility 26 to Customer 80: 80.75
Facility 26 to Customer 81: 53.76
Facility 26 to Customer 82: 45.04
Facility 26 to Customer 83: 50.09
Facility 26 to Customer 84: 82.30
Facility 26 to Customer 85: 55.23
Facility 26 to Customer 86: 41.98
Facility 26 to Customer 87: 45.04
Facility 27 to Customer 0: 182.70
Facility 27 to Customer 1: 85.38
Facility 27 to Customer 2: 51.42
Facility 27 to Customer 3: 145.03
Facility 27 to Customer 4: 133.46
Facility 27 to Customer 5: 159.45
Facility 27 to Customer 6: 86.15
Facility 27 to Customer 7: 144.73
Facility 27 to Customer 8: 110.89
Facility 27 to Customer 9: 158.32
Facility 27 to Customer 10: 55.01
Facility 27 to Customer 11: 135.00
Facility 27 to Customer 12: 140.19
Facility 27 to Customer 13: 111.41
Facility 27 to Customer 14: 48.83
Facility 27 to Customer 15: 54.23
Facility 27 to Customer 16: 112.29
Facility 27 to Customer 17: 91.71
Facility 27 to Customer 18: 100.72
Facility 27 to Customer 19: 54.56
Facility 27 to Customer 20: 18.03
Facility 27 to Customer 21: 141.38
Facility 27 to Customer 22: 53.24
Facility 27 to Customer 23: 90.80
Facility 27 to Customer 24: 68.15
Facility 27 to Customer 25: 31.83
Facility 27 to Customer 26: 42.01
Facility 27 to Customer 27: 79.26
Facility 27 to Customer 28: 133.54
Facility 27 to Customer 29: 42.00
Facility 27 to Customer 30: 65.00
Facility 27 to Customer 31: 50.70
Facility 27 to Customer 32: 113.25
Facility 27 to Customer 33: 108.21
Facility 27 to Customer 34: 144.20
Facility 27 to Customer 35: 140.43
Facility 27 to Customer 36: 158.71
Facility 27 to Customer 37: 102.24
Facility 27 to Customer 38: 116.16
Facility 27 to Customer 39: 29.27
Facility 27 to Customer 40: 133.66
Facility 27 to Customer 41: 127.66
Facility 27 to Customer 42: 153.08
Facility 27 to Customer 43: 164.26
Facility 27 to Customer 44: 178.94
Facility 27 to Customer 45: 81.30
Facility 27 to Customer 46: 101.18
Facility 27 to Customer 47: 86.68
Facility 27 to Customer 48: 111.13
Facility 27 to Customer 49: 58.31
Facility 27 to Customer 50: 66.13
Facility 27 to Customer 51: 98.90
Facility 27 to Customer 52: 17.49
Facility 27 to Customer 53: 49.68
Facility 27 to Customer 54: 109.38
Facility 27 to Customer 55: 26.08
Facility 27 to Customer 56: 158.45
Facility 27 to Customer 57: 103.74
Facility 27 to Customer 58: 163.27
Facility 27 to Customer 59: 65.01
Facility 27 to Customer 60: 13.93
Facility 27 to Customer 61: 11.31
Facility 27 to Customer 62: 149.45
Facility 27 to Customer 63: 112.16
Facility 27 to Customer 64: 111.16
Facility 27 to Customer 65: 144.52
Facility 27 to Customer 66: 127.14
Facility 27 to Customer 67: 74.95
Facility 27 to Customer 68: 131.37
Facility 27 to Customer 69: 42.15
Facility 27 to Customer 70: 132.91
Facility 27 to Customer 71: 50.77
Facility 27 to Customer 72: 93.54
Facility 27 to Customer 73: 111.25
Facility 27 to Customer 74: 119.21
Facility 27 to Customer 75: 183.61
Facility 27 to Customer 76: 137.79
Facility 27 to Customer 77: 91.39
Facility 27 to Customer 78: 68.35
Facility 27 to Customer 79: 163.78
Facility 27 to Customer 80: 153.73
Facility 27 to Customer 81: 61.85
Facility 27 to Customer 82: 90.27
Facility 27 to Customer 83: 122.92
Facility 27 to Customer 84: 122.79
Facility 27 to Customer 85: 121.20
Facility 27 to Customer 86: 31.14
Facility 27 to Customer 87: 30.41
Facility 28 to Customer 0: 99.62
Facility 28 to Customer 1: 50.54
Facility 28 to Customer 2: 122.93
Facility 28 to Customer 3: 19.03
Facility 28 to Customer 4: 48.00
Facility 28 to Customer 5: 47.63
Facility 28 to Customer 6: 150.80
Facility 28 to Customer 7: 35.78
Facility 28 to Customer 8: 106.00
Facility 28 to Customer 9: 77.47
Facility 28 to Customer 10: 71.18
Facility 28 to Customer 11: 9.85
Facility 28 to Customer 12: 39.29
Facility 28 to Customer 13: 125.43
Facility 28 to Customer 14: 107.42
Facility 28 to Customer 15: 72.01
Facility 28 to Customer 16: 106.33
Facility 28 to Customer 17: 123.04
Facility 28 to Customer 18: 119.97
Facility 28 to Customer 19: 97.31
Facility 28 to Customer 20: 125.78
Facility 28 to Customer 21: 46.87
Facility 28 to Customer 22: 109.77
Facility 28 to Customer 23: 36.88
Facility 28 to Customer 24: 66.73
Facility 28 to Customer 25: 104.56
Facility 28 to Customer 26: 97.72
Facility 28 to Customer 27: 113.57
Facility 28 to Customer 28: 43.01
Facility 28 to Customer 29: 131.61
Facility 28 to Customer 30: 69.26
Facility 28 to Customer 31: 80.41
Facility 28 to Customer 32: 125.10
Facility 28 to Customer 33: 92.44
Facility 28 to Customer 34: 50.22
Facility 28 to Customer 35: 32.57
Facility 28 to Customer 36: 37.22
Facility 28 to Customer 37: 159.36
Facility 28 to Customer 38: 14.14
Facility 28 to Customer 39: 97.33
Facility 28 to Customer 40: 31.14
Facility 28 to Customer 41: 9.06
Facility 28 to Customer 42: 78.41
Facility 28 to Customer 43: 99.32
Facility 28 to Customer 44: 93.64
Facility 28 to Customer 45: 46.32
Facility 28 to Customer 46: 96.61
Facility 28 to Customer 47: 140.72
Facility 28 to Customer 48: 99.98
Facility 28 to Customer 49: 76.55
Facility 28 to Customer 50: 69.46
Facility 28 to Customer 51: 126.73
Facility 28 to Customer 52: 111.11
Facility 28 to Customer 53: 95.08
Facility 28 to Customer 54: 45.49
Facility 28 to Customer 55: 125.94
Facility 28 to Customer 56: 50.61
Facility 28 to Customer 57: 44.20
Facility 28 to Customer 58: 89.11
Facility 28 to Customer 59: 61.07
Facility 28 to Customer 60: 122.19
Facility 28 to Customer 61: 118.07
Facility 28 to Customer 62: 40.25
Facility 28 to Customer 63: 85.88
Facility 28 to Customer 64: 15.13
Facility 28 to Customer 65: 43.42
Facility 28 to Customer 66: 10.05
Facility 28 to Customer 67: 110.42
Facility 28 to Customer 68: 91.48
Facility 28 to Customer 69: 118.11
Facility 28 to Customer 70: 114.95
Facility 28 to Customer 71: 86.13
Facility 28 to Customer 72: 151.21
Facility 28 to Customer 73: 76.48
Facility 28 to Customer 74: 13.04
Facility 28 to Customer 75: 110.11
Facility 28 to Customer 76: 40.61
Facility 28 to Customer 77: 125.87
Facility 28 to Customer 78: 65.15
Facility 28 to Customer 79: 70.01
Facility 28 to Customer 80: 37.48
Facility 28 to Customer 81: 106.33
Facility 28 to Customer 82: 82.81
Facility 28 to Customer 83: 19.42
Facility 28 to Customer 84: 108.69
Facility 28 to Customer 85: 59.48
Facility 28 to Customer 86: 95.26
Facility 28 to Customer 87: 100.62
Facility 29 to Customer 0: 136.62
Facility 29 to Customer 1: 88.23
Facility 29 to Customer 2: 96.69
Facility 29 to Customer 3: 124.62
Facility 29 to Customer 4: 96.01
Facility 29 to Customer 5: 126.57
Facility 29 to Customer 6: 48.02
Facility 29 to Customer 7: 113.28
Facility 29 to Customer 8: 57.28
Facility 29 to Customer 9: 114.24
Facility 29 to Customer 10: 50.61
Facility 29 to Customer 11: 114.24
Facility 29 to Customer 12: 106.57
Facility 29 to Customer 13: 57.78
Facility 29 to Customer 14: 5.39
Facility 29 to Customer 15: 55.46
Facility 29 to Customer 16: 58.69
Facility 29 to Customer 17: 39.05
Facility 29 to Customer 18: 47.01
Facility 29 to Customer 19: 86.21
Facility 29 to Customer 20: 69.35
Facility 29 to Customer 21: 105.04
Facility 29 to Customer 22: 92.14
Facility 29 to Customer 23: 82.76
Facility 29 to Customer 24: 78.29
Facility 29 to Customer 25: 67.36
Facility 29 to Customer 26: 19.24
Facility 29 to Customer 27: 25.63
Facility 29 to Customer 28: 132.25
Facility 29 to Customer 29: 92.03
Facility 29 to Customer 30: 76.16
Facility 29 to Customer 31: 66.22
Facility 29 to Customer 32: 59.51
Facility 29 to Customer 33: 56.60
Facility 29 to Customer 34: 107.00
Facility 29 to Customer 35: 132.80
Facility 29 to Customer 36: 131.47
Facility 29 to Customer 37: 61.47
Facility 29 to Customer 38: 94.43
Facility 29 to Customer 39: 41.01
Facility 29 to Customer 40: 127.28
Facility 29 to Customer 41: 113.02
Facility 29 to Customer 42: 107.97
Facility 29 to Customer 43: 115.39
Facility 29 to Customer 44: 133.81
Facility 29 to Customer 45: 63.60
Facility 29 to Customer 46: 48.60
Facility 29 to Customer 47: 42.06
Facility 29 to Customer 48: 58.26
Facility 29 to Customer 49: 33.24
Facility 29 to Customer 50: 38.83
Facility 29 to Customer 51: 46.32
Facility 29 to Customer 52: 56.04
Facility 29 to Customer 53: 15.26
Facility 29 to Customer 54: 112.29
Facility 29 to Customer 55: 76.32
Facility 29 to Customer 56: 152.61
Facility 29 to Customer 57: 70.41
Facility 29 to Customer 58: 116.71
Facility 29 to Customer 59: 57.80
Facility 29 to Customer 60: 40.61
Facility 29 to Customer 61: 57.38
Facility 29 to Customer 62: 142.20
Facility 29 to Customer 63: 62.17
Facility 29 to Customer 64: 95.72
Facility 29 to Customer 65: 140.46
Facility 29 to Customer 66: 104.55
Facility 29 to Customer 67: 21.02
Facility 29 to Customer 68: 81.01
Facility 29 to Customer 69: 15.23
Facility 29 to Customer 70: 79.25
Facility 29 to Customer 71: 73.16
Facility 29 to Customer 72: 52.00
Facility 29 to Customer 73: 63.89
Facility 29 to Customer 74: 96.77
Facility 29 to Customer 75: 135.09
Facility 29 to Customer 76: 103.39
Facility 29 to Customer 77: 39.46
Facility 29 to Customer 78: 76.92
Facility 29 to Customer 79: 123.04
Facility 29 to Customer 80: 123.97
Facility 29 to Customer 81: 7.81
Facility 29 to Customer 82: 41.76
Facility 29 to Customer 83: 96.77
Facility 29 to Customer 84: 69.30
Facility 29 to Customer 85: 79.40
Facility 29 to Customer 86: 42.01
Facility 29 to Customer 87: 31.14
Facility 30 to Customer 0: 105.48
Facility 30 to Customer 1: 129.84
Facility 30 to Customer 2: 155.77
Facility 30 to Customer 3: 137.44
Facility 30 to Customer 4: 91.21
Facility 30 to Customer 5: 122.04
Facility 30 to Customer 6: 50.96
Facility 30 to Customer 7: 113.70
Facility 30 to Customer 8: 21.26
Facility 30 to Customer 9: 91.39
Facility 30 to Customer 10: 99.01
Facility 30 to Customer 11: 128.69
Facility 30 to Customer 12: 105.26
Facility 30 to Customer 13: 2.24
Facility 30 to Customer 14: 65.39
Facility 30 to Customer 15: 105.00
Facility 30 to Customer 16: 21.40
Facility 30 to Customer 17: 22.67
Facility 30 to Customer 18: 13.00
Facility 30 to Customer 19: 142.14
Facility 30 to Customer 20: 129.36
Facility 30 to Customer 21: 99.62
Facility 30 to Customer 22: 149.83
Facility 30 to Customer 23: 117.64
Facility 30 to Customer 24: 126.32
Facility 30 to Customer 25: 125.88
Facility 30 to Customer 26: 76.92
Facility 30 to Customer 27: 34.44
Facility 30 to Customer 28: 163.25
Facility 30 to Customer 29: 151.92
Facility 30 to Customer 30: 125.14
Facility 30 to Customer 31: 119.21
Facility 30 to Customer 32: 1.41
Facility 30 to Customer 33: 34.66
Facility 30 to Customer 34: 99.57
Facility 30 to Customer 35: 157.95
Facility 30 to Customer 36: 134.32
Facility 30 to Customer 37: 47.04
Facility 30 to Customer 38: 112.61
Facility 30 to Customer 39: 99.20
Facility 30 to Customer 40: 154.43
Facility 30 to Customer 41: 134.53
Facility 30 to Customer 42: 84.12
Facility 30 to Customer 43: 80.16
Facility 30 to Customer 44: 105.22
Facility 30 to Customer 45: 96.84
Facility 30 to Customer 46: 30.02
Facility 30 to Customer 47: 39.92
Facility 30 to Customer 48: 27.66
Facility 30 to Customer 49: 78.00
Facility 30 to Customer 50: 77.41
Facility 30 to Customer 51: 16.40
Facility 30 to Customer 52: 115.77
Facility 30 to Customer 53: 69.86
Facility 30 to Customer 54: 149.58
Facility 30 to Customer 55: 136.31
Facility 30 to Customer 56: 176.95
Facility 30 to Customer 57: 82.38
Facility 30 to Customer 58: 87.48
Facility 30 to Customer 59: 101.60
Facility 30 to Customer 60: 99.85
Facility 30 to Customer 61: 117.39
Facility 30 to Customer 62: 166.43
Facility 30 to Customer 63: 42.52
Facility 30 to Customer 64: 120.35
Facility 30 to Customer 65: 167.94
Facility 30 to Customer 66: 119.02
Facility 30 to Customer 67: 39.00
Facility 30 to Customer 68: 49.65
Facility 30 to Customer 69: 71.87
Facility 30 to Customer 70: 30.15
Facility 30 to Customer 71: 127.48
Facility 30 to Customer 72: 44.55
Facility 30 to Customer 73: 51.62
Facility 30 to Customer 74: 113.46
Facility 30 to Customer 75: 98.05
Facility 30 to Customer 76: 101.67
Facility 30 to Customer 77: 24.08
Facility 30 to Customer 78: 124.40
Facility 30 to Customer 79: 105.48
Facility 30 to Customer 80: 124.63
Facility 30 to Customer 81: 52.55
Facility 30 to Customer 82: 45.88
Facility 30 to Customer 83: 108.85
Facility 30 to Customer 84: 25.71
Facility 30 to Customer 85: 72.35
Facility 30 to Customer 86: 99.69
Facility 30 to Customer 87: 90.14
Facility 31 to Customer 0: 38.47
Facility 31 to Customer 1: 102.42
Facility 31 to Customer 2: 166.96
Facility 31 to Customer 3: 59.14
Facility 31 to Customer 4: 19.21
Facility 31 to Customer 5: 27.46
Facility 31 to Customer 6: 139.27
Facility 31 to Customer 7: 28.02
Facility 31 to Customer 8: 77.08
Facility 31 to Customer 9: 16.00
Facility 31 to Customer 10: 102.08
Facility 31 to Customer 11: 56.32
Facility 31 to Customer 12: 22.56
Facility 31 to Customer 13: 97.51
Facility 31 to Customer 14: 114.13
Facility 31 to Customer 15: 106.25
Facility 31 to Customer 16: 76.56
Facility 31 to Customer 17: 105.51
Facility 31 to Customer 18: 97.41
Facility 31 to Customer 19: 142.95
Facility 31 to Customer 20: 158.35
Facility 31 to Customer 21: 15.23
Facility 31 to Customer 22: 155.13
Facility 31 to Customer 23: 85.00
Facility 31 to Customer 24: 113.17
Facility 31 to Customer 25: 141.45
Facility 31 to Customer 26: 112.09
Facility 31 to Customer 27: 102.83
Facility 31 to Customer 28: 104.24
Facility 31 to Customer 29: 171.71
Facility 31 to Customer 30: 114.55
Facility 31 to Customer 31: 120.25
Facility 31 to Customer 32: 96.15
Facility 31 to Customer 33: 65.80
Facility 31 to Customer 34: 11.70
Facility 31 to Customer 35: 91.14
Facility 31 to Customer 36: 44.38
Facility 31 to Customer 37: 141.68
Facility 31 to Customer 38: 55.90
Facility 31 to Customer 39: 123.48
Facility 31 to Customer 40: 91.79
Facility 31 to Customer 41: 70.41
Facility 31 to Customer 42: 19.31
Facility 31 to Customer 43: 39.62
Facility 31 to Customer 44: 32.76
Facility 31 to Customer 45: 77.47
Facility 31 to Customer 46: 74.22
Facility 31 to Customer 47: 127.35
Facility 31 to Customer 48: 70.94
Facility 31 to Customer 49: 93.41
Facility 31 to Customer 50: 85.62
Facility 31 to Customer 51: 105.62
Facility 31 to Customer 52: 141.78
Facility 31 to Customer 53: 105.76
Facility 31 to Customer 54: 105.85
Facility 31 to Customer 55: 161.38
Facility 31 to Customer 56: 104.48
Facility 31 to Customer 57: 48.88
Facility 31 to Customer 58: 28.02
Facility 31 to Customer 59: 95.00
Facility 31 to Customer 60: 142.64
Facility 31 to Customer 61: 147.60
Facility 31 to Customer 62: 96.05
Facility 31 to Customer 63: 57.28
Facility 31 to Customer 64: 68.88
Facility 31 to Customer 65: 102.08
Facility 31 to Customer 66: 51.92
Facility 31 to Customer 67: 102.31
Facility 31 to Customer 68: 48.83
Facility 31 to Customer 69: 126.15
Facility 31 to Customer 70: 73.88
Facility 31 to Customer 71: 128.43
Facility 31 to Customer 72: 136.12
Facility 31 to Customer 73: 50.64
Facility 31 to Customer 74: 53.71
Facility 31 to Customer 75: 48.27
Facility 31 to Customer 76: 21.54
Facility 31 to Customer 77: 108.67
Facility 31 to Customer 78: 111.04
Facility 31 to Customer 79: 12.08
Facility 31 to Customer 80: 34.79
Facility 31 to Customer 81: 106.12
Facility 31 to Customer 82: 71.01
Facility 31 to Customer 83: 45.19
Facility 31 to Customer 84: 72.72
Facility 31 to Customer 85: 32.14
Facility 31 to Customer 86: 122.10
Facility 31 to Customer 87: 121.49
Facility 32 to Customer 0: 110.17
Facility 32 to Customer 1: 76.54
Facility 32 to Customer 2: 106.45
Facility 32 to Customer 3: 99.85
Facility 32 to Customer 4: 68.03
Facility 32 to Customer 5: 98.86
Facility 32 to Customer 6: 66.40
Facility 32 to Customer 7: 85.91
Facility 32 to Customer 8: 41.76
Facility 32 to Customer 9: 86.98
Facility 32 to Customer 10: 45.10
Facility 32 to Customer 11: 89.69
Facility 32 to Customer 12: 78.92
Facility 32 to Customer 13: 52.24
Facility 32 to Customer 14: 30.59
Facility 32 to Customer 15: 51.16
Facility 32 to Customer 16: 43.01
Facility 32 to Customer 17: 41.59
Facility 32 to Customer 18: 42.95
Facility 32 to Customer 19: 89.74
Facility 32 to Customer 20: 85.70
Facility 32 to Customer 21: 77.10
Facility 32 to Customer 22: 98.68
Facility 32 to Customer 23: 66.24
Facility 32 to Customer 24: 72.17
Facility 32 to Customer 25: 76.48
Facility 32 to Customer 26: 32.02
Facility 32 to Customer 27: 29.83
Facility 32 to Customer 28: 114.62
Facility 32 to Customer 29: 105.39
Facility 32 to Customer 30: 71.03
Facility 32 to Customer 31: 65.92
Facility 32 to Customer 32: 53.08
Facility 32 to Customer 33: 35.23
Facility 32 to Customer 34: 79.01
Facility 32 to Customer 35: 112.45
Facility 32 to Customer 36: 104.69
Facility 32 to Customer 37: 75.74
Facility 32 to Customer 38: 70.46
Facility 32 to Customer 39: 51.04
Facility 32 to Customer 40: 107.71
Facility 32 to Customer 41: 90.79
Facility 32 to Customer 42: 80.99
Facility 32 to Customer 43: 90.43
Facility 32 to Customer 44: 106.98
Facility 32 to Customer 45: 45.28
Facility 32 to Customer 46: 30.08
Facility 32 to Customer 47: 56.59
Facility 32 to Customer 48: 39.81
Facility 32 to Customer 49: 24.33
Facility 32 to Customer 50: 23.35
Facility 32 to Customer 51: 47.17
Facility 32 to Customer 52: 69.81
Facility 32 to Customer 53: 24.41
Facility 32 to Customer 54: 97.94
Facility 32 to Customer 55: 91.21
Facility 32 to Customer 56: 132.23
Facility 32 to Customer 57: 43.66
Facility 32 to Customer 58: 90.38
Facility 32 to Customer 59: 47.52
Facility 32 to Customer 60: 62.43
Facility 32 to Customer 61: 73.59
Facility 32 to Customer 62: 121.62
Facility 32 to Customer 63: 38.21
Facility 32 to Customer 64: 74.25
Facility 32 to Customer 65: 121.26
Facility 32 to Customer 66: 79.76
Facility 32 to Customer 67: 26.17
Facility 32 to Customer 68: 57.38
Facility 32 to Customer 69: 42.58
Facility 32 to Customer 70: 62.65
Facility 32 to Customer 71: 74.53
Facility 32 to Customer 72: 67.18
Facility 32 to Customer 73: 37.59
Facility 32 to Customer 74: 72.40
Facility 32 to Customer 75: 109.93
Facility 32 to Customer 76: 75.66
Facility 32 to Customer 77: 43.91
Facility 32 to Customer 78: 70.26
Facility 32 to Customer 79: 95.19
Facility 32 to Customer 80: 96.77
Facility 32 to Customer 81: 23.54
Facility 32 to Customer 82: 16.28
Facility 32 to Customer 83: 71.11
Facility 32 to Customer 84: 52.39
Facility 32 to Customer 85: 51.48
Facility 32 to Customer 86: 50.77
Facility 32 to Customer 87: 44.55
Facility 33 to Customer 0: 38.83
Facility 33 to Customer 1: 131.24
Facility 33 to Customer 2: 183.81
Facility 33 to Customer 3: 103.81
Facility 33 to Customer 4: 54.23
Facility 33 to Customer 5: 73.82
Facility 33 to Customer 6: 116.62
Facility 33 to Customer 7: 73.08
Facility 33 to Customer 8: 52.39
Facility 33 to Customer 9: 32.80
Facility 33 to Customer 10: 117.32
Facility 33 to Customer 11: 98.99
Facility 33 to Customer 12: 65.73
Facility 33 to Customer 13: 68.00
Facility 33 to Customer 14: 109.60
Facility 33 to Customer 15: 122.87
Facility 33 to Customer 16: 51.20
Facility 33 to Customer 17: 83.36
Facility 33 to Customer 18: 72.69
Facility 33 to Customer 19: 162.93
Facility 33 to Customer 20: 166.90
Facility 33 to Customer 21: 57.72
Facility 33 to Customer 22: 173.90
Facility 33 to Customer 23: 114.28
Facility 33 to Customer 24: 136.89
Facility 33 to Customer 25: 154.93
Facility 33 to Customer 26: 113.70
Facility 33 to Customer 27: 86.98
Facility 33 to Customer 28: 145.06
Facility 33 to Customer 29: 185.04
Facility 33 to Customer 30: 137.30
Facility 33 to Customer 31: 138.44
Facility 33 to Customer 32: 66.01
Facility 33 to Customer 33: 48.76
Facility 33 to Customer 34: 55.36
Facility 33 to Customer 35: 133.84
Facility 33 to Customer 36: 90.87
Facility 33 to Customer 37: 114.07
Facility 33 to Customer 38: 92.14
Facility 33 to Customer 39: 131.53
Facility 33 to Customer 40: 133.24
Facility 33 to Customer 41: 111.16
Facility 33 to Customer 42: 27.29
Facility 33 to Customer 43: 13.34
Facility 33 to Customer 44: 39.56
Facility 33 to Customer 45: 99.40
Facility 33 to Customer 46: 57.27
Facility 33 to Customer 47: 104.81
Facility 33 to Customer 48: 48.70
Facility 33 to Customer 49: 101.32
Facility 33 to Customer 50: 95.43
Facility 33 to Customer 51: 80.40
Facility 33 to Customer 52: 150.62
Facility 33 to Customer 53: 106.04
Facility 33 to Customer 54: 141.42
Facility 33 to Customer 55: 171.86
Facility 33 to Customer 56: 149.05
Facility 33 to Customer 57: 70.52
Facility 33 to Customer 58: 23.60
Facility 33 to Customer 59: 113.74
Facility 33 to Customer 60: 143.81
Facility 33 to Customer 61: 154.94
Facility 33 to Customer 62: 139.90
Facility 33 to Customer 63: 43.60
Facility 33 to Customer 64: 104.48
Facility 33 to Customer 65: 144.89
Facility 33 to Customer 66: 92.20
Facility 33 to Customer 67: 88.77
Facility 33 to Customer 68: 24.41
Facility 33 to Customer 69: 120.44
Facility 33 to Customer 70: 37.34
Facility 33 to Customer 71: 147.34
Facility 33 to Customer 72: 111.11
Facility 33 to Customer 73: 45.34
Facility 33 to Customer 74: 91.02
Facility 33 to Customer 75: 31.40
Facility 33 to Customer 76: 63.15
Facility 33 to Customer 77: 86.15
Facility 33 to Customer 78: 134.66
Facility 33 to Customer 79: 48.27
Facility 33 to Customer 80: 81.15
Facility 33 to Customer 81: 98.01
Facility 33 to Customer 82: 65.44
Facility 33 to Customer 83: 83.01
Facility 33 to Customer 84: 42.19
Facility 33 to Customer 85: 46.57
Facility 33 to Customer 86: 130.86
Facility 33 to Customer 87: 126.06
Facility 34 to Customer 0: 9.06
Facility 34 to Customer 1: 147.67
Facility 34 to Customer 2: 208.61
Facility 34 to Customer 3: 102.83
Facility 34 to Customer 4: 63.63
Facility 34 to Customer 5: 66.03
Facility 34 to Customer 6: 153.55
Facility 34 to Customer 7: 72.78
Facility 34 to Customer 8: 88.96
Facility 34 to Customer 9: 31.91
Facility 34 to Customer 10: 142.17
Facility 34 to Customer 11: 101.64
Facility 34 to Customer 12: 68.62
Facility 34 to Customer 13: 105.00
Facility 34 to Customer 14: 142.76
Facility 34 to Customer 15: 147.08
Facility 34 to Customer 16: 87.82
Facility 34 to Customer 17: 120.07
Facility 34 to Customer 18: 109.55
Facility 34 to Customer 19: 185.70
Facility 34 to Customer 20: 195.80
Facility 34 to Customer 21: 61.47
Facility 34 to Customer 22: 197.50
Facility 34 to Customer 23: 130.17
Facility 34 to Customer 24: 157.00
Facility 34 to Customer 25: 181.29
Facility 34 to Customer 26: 144.75
Facility 34 to Customer 27: 122.72
Facility 34 to Customer 28: 149.68
Facility 34 to Customer 29: 211.77
Facility 34 to Customer 30: 158.05
Facility 34 to Customer 31: 162.00
Facility 34 to Customer 32: 103.00
Facility 34 to Customer 33: 83.52
Facility 34 to Customer 34: 57.94
Facility 34 to Customer 35: 135.79
Facility 34 to Customer 36: 84.00
Facility 34 to Customer 37: 151.03
Facility 34 to Customer 38: 102.04
Facility 34 to Customer 39: 160.21
Facility 34 to Customer 40: 137.10
Facility 34 to Customer 41: 116.21
Facility 34 to Customer 42: 34.66
Facility 34 to Customer 43: 24.33
Facility 34 to Customer 44: 15.00
Facility 34 to Customer 45: 119.97
Facility 34 to Customer 46: 92.44
Facility 34 to Customer 47: 141.69
Facility 34 to Customer 48: 84.72
Facility 34 to Customer 49: 129.40
Facility 34 to Customer 50: 122.44
Facility 34 to Customer 51: 117.35
Facility 34 to Customer 52: 179.20
Facility 34 to Customer 53: 137.44
Facility 34 to Customer 54: 152.09
Facility 34 to Customer 55: 199.90
Facility 34 to Customer 56: 147.17
Facility 34 to Customer 57: 90.03
Facility 34 to Customer 58: 23.43
Facility 34 to Customer 59: 136.56
Facility 34 to Customer 60: 175.51
Facility 34 to Customer 61: 184.25
Facility 34 to Customer 62: 139.70
Facility 34 to Customer 63: 76.90
Facility 34 to Customer 64: 115.04
Facility 34 to Customer 65: 146.51
Facility 34 to Customer 66: 98.03
Facility 34 to Customer 67: 124.04
Facility 34 to Customer 68: 58.94
Facility 34 to Customer 69: 154.16
