Facility Location Problem Instance
Number of facilities: 41
Number of customers: 88
Grid size: 160x160
Facilities coordinates (x, y):
Facility 15 to Customer 80: 115.02
Facility 15 to Customer 81: 57.94
Facility 15 to Customer 82: 92.42
Facility 15 to Customer 83: 32.39
Facility 15 to Customer 84: 93.41
Facility 15 to Customer 85: 66.91
Facility 15 to Customer 86: 93.38
Facility 15 to Customer 87: 21.59
Facility 16 to Customer 0: 58.67
Facility 16 to Customer 1: 19.72
Facility 16 to Customer 2: 96.46
Facility 16 to Customer 3: 74.33
Facility 16 to Customer 4: 64.38
Facility 16 to Customer 5: 150.62
Facility 16 to Customer 6: 72.72
Facility 16 to Customer 7: 98.23
Facility 16 to Customer 8: 147.57
Facility 16 to Customer 9: 46.62
Facility 16 to Customer 10: 61.52
Facility 16 to Customer 11: 127.48
Facility 16 to Customer 12: 58.86
Facility 16 to Customer 13: 138.71
Facility 16 to Customer 14: 121.31
Facility 16 to Customer 15: 105.10
Facility 16 to Customer 16: 77.47
Facility 16 to Customer 17: 39.62
Facility 16 to Customer 18: 102.58
Facility 16 to Customer 19: 55.07
Facility 16 to Customer 20: 55.15
Facility 16 to Customer 21: 38.33
Facility 16 to Customer 22: 54.20
Facility 16 to Customer 23: 149.03
Facility 16 to Customer 24: 75.93
Facility 16 to Customer 25: 157.71
Facility 16 to Customer 26: 155.17
Facility 16 to Customer 27: 105.22
Facility 16 to Customer 28: 125.94
Facility 16 to Customer 29: 135.98
Facility 16 to Customer 30: 157.92
Facility 16 to Customer 31: 63.81
Facility 16 to Customer 32: 56.86
Facility 16 to Customer 33: 154.69
Facility 16 to Customer 34: 70.21
Facility 16 to Customer 35: 146.69
Facility 16 to Customer 36: 115.62
Facility 16 to Customer 37: 118.19
Facility 16 to Customer 38: 160.85
Facility 16 to Customer 39: 147.43
Facility 16 to Customer 40: 132.59
Facility 16 to Customer 41: 147.73
Facility 16 to Customer 42: 154.03
Facility 16 to Customer 43: 85.42
Facility 16 to Customer 44: 89.83
Facility 16 to Customer 45: 101.83
Facility 16 to Customer 46: 79.25
Facility 16 to Customer 47: 13.60
Facility 16 to Customer 48: 81.34
Facility 16 to Customer 49: 147.23
Facility 16 to Customer 50: 34.99
Facility 16 to Customer 51: 111.83
Facility 16 to Customer 52: 41.76
Facility 16 to Customer 53: 94.07
Facility 16 to Customer 54: 127.35
Facility 16 to Customer 55: 138.05
Facility 16 to Customer 56: 115.00
Facility 16 to Customer 57: 32.80
Facility 16 to Customer 58: 109.42
Facility 16 to Customer 59: 17.09
Facility 16 to Customer 60: 57.22
Facility 16 to Customer 61: 37.01
Facility 16 to Customer 62: 45.34
Facility 16 to Customer 63: 154.55
Facility 16 to Customer 64: 154.43
Facility 16 to Customer 65: 154.03
Facility 16 to Customer 66: 119.92
Facility 16 to Customer 67: 166.98
Facility 16 to Customer 68: 41.01
Facility 16 to Customer 69: 61.81
Facility 16 to Customer 70: 158.98
Facility 16 to Customer 71: 46.67
Facility 16 to Customer 72: 120.25
Facility 16 to Customer 73: 101.08
Facility 16 to Customer 74: 111.00
Facility 16 to Customer 75: 46.69
Facility 16 to Customer 76: 156.73
Facility 16 to Customer 77: 30.07
Facility 16 to Customer 78: 176.41
Facility 16 to Customer 79: 86.37
Facility 16 to Customer 80: 52.20
Facility 16 to Customer 81: 97.94
Facility 16 to Customer 82: 105.72
Facility 16 to Customer 83: 53.26
Facility 16 to Customer 84: 104.24
Facility 16 to Customer 85: 40.61
Facility 16 to Customer 86: 150.21
Facility 16 to Customer 87: 97.02
Facility 17 to Customer 0: 81.05
Facility 17 to Customer 1: 103.77
Facility 17 to Customer 2: 72.28
Facility 17 to Customer 3: 46.75
Facility 17 to Customer 4: 65.62
Facility 17 to Customer 5: 36.06
Facility 17 to Customer 6: 122.64
Facility 17 to Customer 7: 157.31
Facility 17 to Customer 8: 63.60
Facility 17 to Customer 9: 121.83
Facility 17 to Customer 10: 66.27
Facility 17 to Customer 11: 135.15
Facility 17 to Customer 12: 101.00
Facility 17 to Customer 13: 132.19
Facility 17 to Customer 14: 21.21
Facility 17 to Customer 15: 86.31
Facility 17 to Customer 16: 114.91
Facility 17 to Customer 17: 102.00
Facility 17 to Customer 18: 23.85
Facility 17 to Customer 19: 61.98
Facility 17 to Customer 20: 106.37
Facility 17 to Customer 21: 77.25
Facility 17 to Customer 22: 62.97
Facility 17 to Customer 23: 57.28
Facility 17 to Customer 24: 100.85
Facility 17 to Customer 25: 84.91
Facility 17 to Customer 26: 72.62
Facility 17 to Customer 27: 22.56
Facility 17 to Customer 28: 21.93
Facility 17 to Customer 29: 83.43
Facility 17 to Customer 30: 110.37
Facility 17 to Customer 31: 118.70
Facility 17 to Customer 32: 124.48
Facility 17 to Customer 33: 119.44
Facility 17 to Customer 34: 47.17
Facility 17 to Customer 35: 106.30
Facility 17 to Customer 36: 50.36
Facility 17 to Customer 37: 101.40
Facility 17 to Customer 38: 87.37
Facility 17 to Customer 39: 129.19
Facility 17 to Customer 40: 104.17
Facility 17 to Customer 41: 35.36
Facility 17 to Customer 42: 57.01
Facility 17 to Customer 43: 33.02
Facility 17 to Customer 44: 113.22
Facility 17 to Customer 45: 26.25
Facility 17 to Customer 46: 60.54
Facility 17 to Customer 47: 101.84
Facility 17 to Customer 48: 34.21
Facility 17 to Customer 49: 33.97
Facility 17 to Customer 50: 96.83
Facility 17 to Customer 51: 90.55
Facility 17 to Customer 52: 97.02
Facility 17 to Customer 53: 114.77
Facility 17 to Customer 54: 68.66
Facility 17 to Customer 55: 78.75
Facility 17 to Customer 56: 18.79
Facility 17 to Customer 57: 84.93
Facility 17 to Customer 58: 142.24
Facility 17 to Customer 59: 98.35
Facility 17 to Customer 60: 105.72
Facility 17 to Customer 61: 81.88
Facility 17 to Customer 62: 79.10
Facility 17 to Customer 63: 68.01
Facility 17 to Customer 64: 47.17
Facility 17 to Customer 65: 83.73
Facility 17 to Customer 66: 7.21
Facility 17 to Customer 67: 132.67
Facility 17 to Customer 68: 78.39
Facility 17 to Customer 69: 55.57
Facility 17 to Customer 70: 79.20
Facility 17 to Customer 71: 104.00
Facility 17 to Customer 72: 136.31
Facility 17 to Customer 73: 42.76
Facility 17 to Customer 74: 37.05
Facility 17 to Customer 75: 77.10
Facility 17 to Customer 76: 84.38
Facility 17 to Customer 77: 86.82
Facility 17 to Customer 78: 139.56
Facility 17 to Customer 79: 106.02
Facility 17 to Customer 80: 78.10
Facility 17 to Customer 81: 93.68
Facility 17 to Customer 82: 57.22
Facility 17 to Customer 83: 108.93
Facility 17 to Customer 84: 54.33
Facility 17 to Customer 85: 82.38
Facility 17 to Customer 86: 127.57
Facility 17 to Customer 87: 157.00
Facility 18 to Customer 0: 67.98
Facility 18 to Customer 1: 42.00
Facility 18 to Customer 2: 38.83
Facility 18 to Customer 3: 22.67
Facility 18 to Customer 4: 58.94
Facility 18 to Customer 5: 105.00
Facility 18 to Customer 6: 56.08
Facility 18 to Customer 7: 91.55
Facility 18 to Customer 8: 88.05
Facility 18 to Customer 9: 52.63
Facility 18 to Customer 10: 56.32
Facility 18 to Customer 11: 88.89
Facility 18 to Customer 12: 83.82
Facility 18 to Customer 13: 94.37
Facility 18 to Customer 14: 83.49
Facility 18 to Customer 15: 50.93
Facility 18 to Customer 16: 50.99
Facility 18 to Customer 17: 71.45
Facility 18 to Customer 18: 67.98
Facility 18 to Customer 19: 38.60
Facility 18 to Customer 20: 85.15
Facility 18 to Customer 21: 29.73
Facility 18 to Customer 22: 38.90
Facility 18 to Customer 23: 90.27
Facility 18 to Customer 24: 39.01
Facility 18 to Customer 25: 97.98
Facility 18 to Customer 26: 95.43
Facility 18 to Customer 27: 51.97
Facility 18 to Customer 28: 72.45
Facility 18 to Customer 29: 77.39
Facility 18 to Customer 30: 101.51
Facility 18 to Customer 31: 50.61
Facility 18 to Customer 32: 55.32
Facility 18 to Customer 33: 101.18
Facility 18 to Customer 34: 25.08
Facility 18 to Customer 35: 91.21
Facility 18 to Customer 36: 56.04
Facility 18 to Customer 37: 67.01
Facility 18 to Customer 38: 101.14
Facility 18 to Customer 39: 99.05
Facility 18 to Customer 40: 79.20
Facility 18 to Customer 41: 95.26
Facility 18 to Customer 42: 95.89
Facility 18 to Customer 43: 51.87
Facility 18 to Customer 44: 55.08
Facility 18 to Customer 45: 47.89
Facility 18 to Customer 46: 19.42
Facility 18 to Customer 47: 48.08
Facility 18 to Customer 48: 42.54
Facility 18 to Customer 49: 103.28
Facility 18 to Customer 50: 30.08
Facility 18 to Customer 51: 58.00
Facility 18 to Customer 52: 68.62
Facility 18 to Customer 53: 58.31
Facility 18 to Customer 54: 67.72
Facility 18 to Customer 55: 78.77
Facility 18 to Customer 56: 77.39
Facility 18 to Customer 57: 44.60
Facility 18 to Customer 58: 84.05
Facility 18 to Customer 59: 45.88
Facility 18 to Customer 60: 86.05
Facility 18 to Customer 61: 23.77
Facility 18 to Customer 62: 52.70
Facility 18 to Customer 63: 95.05
Facility 18 to Customer 64: 98.98
Facility 18 to Customer 65: 94.37
Facility 18 to Customer 66: 71.22
Facility 18 to Customer 67: 114.55
Facility 18 to Customer 68: 20.12
Facility 18 to Customer 69: 20.10
Facility 18 to Customer 70: 99.14
Facility 18 to Customer 71: 34.71
Facility 18 to Customer 72: 85.51
Facility 18 to Customer 73: 42.43
Facility 18 to Customer 74: 53.15
Facility 18 to Customer 75: 51.62
Facility 18 to Customer 76: 97.02
Facility 18 to Customer 77: 31.38
Facility 18 to Customer 78: 123.76
Facility 18 to Customer 79: 48.26
Facility 18 to Customer 80: 59.06
Facility 18 to Customer 81: 48.37
Facility 18 to Customer 82: 45.89
Facility 18 to Customer 83: 39.82
Facility 18 to Customer 84: 44.41
Facility 18 to Customer 85: 19.24
Facility 18 to Customer 86: 100.42
Facility 18 to Customer 87: 91.00
Facility 19 to Customer 0: 75.96
Facility 19 to Customer 1: 35.11
Facility 19 to Customer 2: 42.20
Facility 19 to Customer 3: 37.64
Facility 19 to Customer 4: 69.26
Facility 19 to Customer 5: 119.67
Facility 19 to Customer 6: 41.76
Facility 19 to Customer 7: 77.16
Facility 19 to Customer 8: 97.42
Facility 19 to Customer 9: 38.28
Facility 19 to Customer 10: 66.37
Facility 19 to Customer 11: 80.96
Facility 19 to Customer 12: 89.44
Facility 19 to Customer 13: 88.81
Facility 19 to Customer 14: 98.47
Facility 19 to Customer 15: 50.61
Facility 19 to Customer 16: 38.01
Facility 19 to Customer 17: 74.63
Facility 19 to Customer 18: 82.76
Facility 19 to Customer 19: 49.04
Facility 19 to Customer 20: 89.69
Facility 19 to Customer 21: 34.54
Facility 19 to Customer 22: 49.09
Facility 19 to Customer 23: 100.81
Facility 19 to Customer 24: 28.16
Facility 19 to Customer 25: 104.69
Facility 19 to Customer 26: 104.04
Facility 19 to Customer 27: 66.03
Facility 19 to Customer 28: 86.09
Facility 19 to Customer 29: 81.74
Facility 19 to Customer 30: 103.32
Facility 19 to Customer 31: 35.78
Facility 19 to Customer 32: 40.36
Facility 19 to Customer 33: 100.69
Facility 19 to Customer 34: 39.82
Facility 19 to Customer 35: 92.18
Facility 19 to Customer 36: 65.76
Facility 19 to Customer 37: 64.66
Facility 19 to Customer 38: 107.79
Facility 19 to Customer 39: 95.48
Facility 19 to Customer 40: 78.49
Facility 19 to Customer 41: 108.91
Facility 19 to Customer 42: 106.96
Facility 19 to Customer 43: 66.31
Facility 19 to Customer 44: 44.64
Facility 19 to Customer 45: 61.85
Facility 19 to Customer 46: 29.12
Facility 19 to Customer 47: 45.22
Facility 19 to Customer 48: 57.25
Facility 19 to Customer 49: 118.09
Facility 19 to Customer 50: 20.40
Facility 19 to Customer 51: 57.45
Facility 19 to Customer 52: 72.72
Facility 19 to Customer 53: 48.38
Facility 19 to Customer 54: 74.33
Facility 19 to Customer 55: 84.34
Facility 19 to Customer 56: 92.36
Facility 19 to Customer 57: 48.37
Facility 19 to Customer 58: 72.25
Facility 19 to Customer 59: 44.05
Facility 19 to Customer 60: 90.92
Facility 19 to Customer 61: 24.70
Facility 19 to Customer 62: 59.46
Facility 19 to Customer 63: 104.39
Facility 19 to Customer 64: 111.62
Facility 19 to Customer 65: 100.84
Facility 19 to Customer 66: 85.80
Facility 19 to Customer 67: 113.41
Facility 19 to Customer 68: 22.85
Facility 19 to Customer 69: 33.84
Facility 19 to Customer 70: 107.04
Facility 19 to Customer 71: 20.25
Facility 19 to Customer 72: 76.22
Facility 19 to Customer 73: 54.08
Facility 19 to Customer 74: 65.19
Facility 19 to Customer 75: 58.82
Facility 19 to Customer 76: 103.70
Facility 19 to Customer 77: 31.24
Facility 19 to Customer 78: 122.80
Facility 19 to Customer 79: 38.63
Facility 19 to Customer 80: 66.76
Facility 19 to Customer 81: 44.60
Facility 19 to Customer 82: 54.08
Facility 19 to Customer 83: 24.84
Facility 19 to Customer 84: 53.34
Facility 19 to Customer 85: 18.03
Facility 19 to Customer 86: 97.62
Facility 19 to Customer 87: 76.55
Facility 20 to Customer 0: 33.02
Facility 20 to Customer 1: 57.31
Facility 20 to Customer 2: 72.95
Facility 20 to Customer 3: 30.81
Facility 20 to Customer 4: 19.21
Facility 20 to Customer 5: 86.98
Facility 20 to Customer 6: 95.71
Facility 20 to Customer 7: 130.73
Facility 20 to Customer 8: 101.52
Facility 20 to Customer 9: 84.08
Facility 20 to Customer 10: 17.69
Facility 20 to Customer 11: 130.27
Facility 20 to Customer 12: 52.84
Facility 20 to Customer 13: 134.13
Facility 20 to Customer 14: 56.82
Facility 20 to Customer 15: 87.66
Facility 20 to Customer 16: 92.27
Facility 20 to Customer 17: 49.50
Facility 20 to Customer 18: 38.08
Facility 20 to Customer 19: 9.43
Facility 20 to Customer 20: 56.86
Facility 20 to Customer 21: 29.07
Facility 20 to Customer 22: 10.30
Facility 20 to Customer 23: 99.37
Facility 20 to Customer 24: 81.02
Facility 20 to Customer 25: 118.15
Facility 20 to Customer 26: 110.48
Facility 20 to Customer 27: 50.60
Facility 20 to Customer 28: 68.73
Facility 20 to Customer 29: 104.66
Facility 20 to Customer 30: 131.80
Facility 20 to Customer 31: 88.77
Facility 20 to Customer 32: 90.25
Facility 20 to Customer 33: 135.09
Facility 20 to Customer 34: 23.02
Facility 20 to Customer 35: 123.41
Facility 20 to Customer 36: 73.60
Facility 20 to Customer 37: 104.69
Facility 20 to Customer 38: 121.20
Facility 20 to Customer 39: 136.85
Facility 20 to Customer 40: 114.39
Facility 20 to Customer 41: 88.01
Facility 20 to Customer 42: 102.20
Facility 20 to Customer 43: 21.19
Facility 20 to Customer 44: 97.19
Facility 20 to Customer 45: 48.85
Facility 20 to Customer 46: 50.99
Facility 20 to Customer 47: 51.31
Facility 20 to Customer 48: 20.22
Facility 20 to Customer 49: 83.22
Facility 20 to Customer 50: 56.36
Facility 20 to Customer 51: 94.37
Facility 20 to Customer 52: 44.72
Facility 20 to Customer 53: 100.40
Facility 20 to Customer 54: 91.35
Facility 20 to Customer 55: 103.39
Facility 20 to Customer 56: 50.54
Facility 20 to Customer 57: 32.31
Facility 20 to Customer 58: 126.00
Facility 20 to Customer 59: 47.71
Facility 20 to Customer 60: 56.80
Facility 20 to Customer 61: 38.08
Facility 20 to Customer 62: 26.08
Facility 20 to Customer 63: 107.84
Facility 20 to Customer 64: 97.62
Facility 20 to Customer 65: 115.43
Facility 20 to Customer 66: 59.03
Facility 20 to Customer 67: 148.95
Facility 20 to Customer 68: 36.25
Facility 20 to Customer 69: 22.56
Facility 20 to Customer 70: 115.97
Facility 20 to Customer 71: 68.95
Facility 20 to Customer 72: 127.42
Facility 20 to Customer 73: 57.63
Facility 20 to Customer 74: 63.13
Facility 20 to Customer 75: 24.08
Facility 20 to Customer 76: 117.32
Facility 20 to Customer 77: 39.70
Facility 20 to Customer 78: 157.63
Facility 20 to Customer 79: 90.35
Facility 20 to Customer 80: 26.93
Facility 20 to Customer 81: 88.23
Facility 20 to Customer 82: 70.04
Facility 20 to Customer 83: 76.24
Facility 20 to Customer 84: 67.18
Facility 20 to Customer 85: 42.15
Facility 20 to Customer 86: 137.35
Facility 20 to Customer 87: 130.00
Facility 21 to Customer 0: 98.84
Facility 21 to Customer 1: 36.67
Facility 21 to Customer 2: 82.20
Facility 21 to Customer 3: 83.10
Facility 21 to Customer 4: 99.02
Facility 21 to Customer 5: 165.70
Facility 21 to Customer 6: 32.25
Facility 21 to Customer 7: 51.24
Facility 21 to Customer 8: 140.92
Facility 21 to Customer 9: 8.54
Facility 21 to Customer 10: 95.86
Facility 21 to Customer 11: 89.59
Facility 21 to Customer 12: 104.00
Facility 21 to Customer 13: 103.77
Facility 21 to Customer 14: 142.27
Facility 21 to Customer 15: 84.01
Facility 21 to Customer 16: 41.44
Facility 21 to Customer 17: 85.05
Facility 21 to Customer 18: 125.10
Facility 21 to Customer 19: 82.30
Facility 21 to Customer 20: 101.18
Facility 21 to Customer 21: 62.17
Facility 21 to Customer 22: 81.84
Facility 21 to Customer 23: 145.50
Facility 21 to Customer 24: 48.09
Facility 21 to Customer 25: 144.50
Facility 21 to Customer 26: 146.51
Facility 21 to Customer 27: 112.61
Facility 21 to Customer 28: 132.74
Facility 21 to Customer 29: 119.04
Facility 21 to Customer 30: 134.65
Facility 21 to Customer 31: 25.30
Facility 21 to Customer 32: 14.32
Facility 21 to Customer 33: 127.35
Facility 21 to Customer 34: 83.44
Facility 21 to Customer 35: 122.64
Facility 21 to Customer 36: 110.37
Facility 21 to Customer 37: 91.59
Facility 21 to Customer 38: 147.41
Facility 21 to Customer 39: 115.16
Facility 21 to Customer 40: 106.89
Facility 21 to Customer 41: 155.55
Facility 21 to Customer 42: 152.11
Facility 21 to Customer 43: 107.62
Facility 21 to Customer 44: 55.36
Facility 21 to Customer 45: 108.45
Facility 21 to Customer 46: 75.15
Facility 21 to Customer 47: 50.09
Facility 21 to Customer 48: 99.90
Facility 21 to Customer 49: 163.78
Facility 21 to Customer 50: 34.41
Facility 21 to Customer 51: 89.20
Facility 21 to Customer 52: 86.02
Facility 21 to Customer 53: 59.24
Facility 21 to Customer 54: 115.26
Facility 21 to Customer 55: 123.33
Facility 21 to Customer 56: 135.95
Facility 21 to Customer 57: 67.91
Facility 21 to Customer 58: 66.48
Facility 21 to Customer 59: 52.35
Facility 21 to Customer 60: 103.12
Facility 21 to Customer 61: 52.48
Facility 21 to Customer 62: 82.46
Facility 21 to Customer 63: 147.73
Facility 21 to Customer 64: 157.92
Facility 21 to Customer 65: 140.43
Facility 21 to Customer 66: 132.00
Facility 21 to Customer 67: 137.57
Facility 21 to Customer 68: 54.64
Facility 21 to Customer 69: 75.74
Facility 21 to Customer 70: 148.49
Facility 21 to Customer 71: 26.42
Facility 21 to Customer 72: 80.80
Facility 21 to Customer 73: 100.22
Facility 21 to Customer 74: 111.40
Facility 21 to Customer 75: 82.97
Facility 21 to Customer 76: 143.50
Facility 21 to Customer 77: 52.00
Facility 21 to Customer 78: 146.78
Facility 21 to Customer 79: 55.32
Facility 21 to Customer 80: 90.47
Facility 21 to Customer 81: 73.25
Facility 21 to Customer 82: 97.80
Facility 21 to Customer 83: 24.52
Facility 21 to Customer 84: 97.72
Facility 21 to Customer 85: 49.20
Facility 21 to Customer 86: 119.04
Facility 21 to Customer 87: 50.00
Facility 22 to Customer 0: 57.38
Facility 22 to Customer 1: 34.93
Facility 22 to Customer 2: 50.00
Facility 22 to Customer 3: 24.70
Facility 22 to Customer 4: 49.50
Facility 22 to Customer 5: 106.51
Facility 22 to Customer 6: 61.39
Facility 22 to Customer 7: 96.57
Facility 22 to Customer 8: 96.63
Facility 22 to Customer 9: 52.63
Facility 22 to Customer 10: 46.69
Facility 22 to Customer 11: 99.02
Facility 22 to Customer 12: 72.67
Facility 22 to Customer 13: 105.19
Facility 22 to Customer 14: 82.13
Facility 22 to Customer 15: 62.24
Facility 22 to Customer 16: 58.03
Facility 22 to Customer 17: 60.14
Facility 22 to Customer 18: 65.22
Facility 22 to Customer 19: 29.15
Facility 22 to Customer 20: 73.88
Facility 22 to Customer 21: 18.44
Facility 22 to Customer 22: 29.27
Facility 22 to Customer 23: 98.01
Facility 22 to Customer 24: 47.52
Facility 22 to Customer 25: 107.86
Facility 22 to Customer 26: 104.39
Facility 22 to Customer 27: 55.97
Facility 22 to Customer 28: 76.84
Facility 22 to Customer 29: 88.12
Facility 22 to Customer 30: 112.65
Facility 22 to Customer 31: 54.71
Facility 22 to Customer 32: 57.31
Facility 22 to Customer 33: 112.49
Facility 22 to Customer 34: 23.43
Facility 22 to Customer 35: 102.45
Facility 22 to Customer 36: 64.78
Facility 22 to Customer 37: 78.24
Facility 22 to Customer 38: 111.02
Facility 22 to Customer 39: 110.21
Facility 22 to Customer 40: 90.51
Facility 22 to Customer 41: 99.37
Facility 22 to Customer 42: 103.12
Facility 22 to Customer 43: 48.02
Facility 22 to Customer 44: 63.95
Facility 22 to Customer 45: 52.20
Facility 22 to Customer 46: 29.55
Facility 22 to Customer 47: 38.47
Facility 22 to Customer 48: 39.82
Facility 22 to Customer 49: 104.20
Facility 22 to Customer 50: 26.40
Facility 22 to Customer 51: 69.31
Facility 22 to Customer 52: 57.31
Facility 22 to Customer 53: 67.47
Facility 22 to Customer 54: 77.83
Facility 22 to Customer 55: 89.16
Facility 22 to Customer 56: 75.82
Facility 22 to Customer 57: 33.30
Facility 22 to Customer 58: 92.14
Facility 22 to Customer 59: 35.90
Facility 22 to Customer 60: 74.81
Facility 22 to Customer 61: 14.04
Facility 22 to Customer 62: 41.68
Facility 22 to Customer 63: 103.59
Facility 22 to Customer 64: 104.56
Facility 22 to Customer 65: 104.36
Facility 22 to Customer 66: 73.43
Facility 22 to Customer 67: 125.87
Facility 22 to Customer 68: 10.05
Facility 22 to Customer 69: 15.62
Facility 22 to Customer 70: 108.47
Facility 22 to Customer 71: 35.85
Facility 22 to Customer 72: 95.08
Facility 22 to Customer 73: 50.04
Facility 22 to Customer 74: 60.07
Facility 22 to Customer 75: 40.71
Facility 22 to Customer 76: 106.90
Facility 22 to Customer 77: 21.38
Facility 22 to Customer 78: 135.07
Facility 22 to Customer 79: 57.49
Facility 22 to Customer 80: 48.33
Facility 22 to Customer 81: 59.36
Facility 22 to Customer 82: 55.66
Facility 22 to Customer 83: 42.54
Facility 22 to Customer 84: 53.85
Facility 22 to Customer 85: 12.08
Facility 22 to Customer 86: 111.66
Facility 22 to Customer 87: 95.88
Facility 23 to Customer 0: 105.44
Facility 23 to Customer 1: 98.00
Facility 23 to Customer 2: 32.56
Facility 23 to Customer 3: 44.38
Facility 23 to Customer 4: 91.05
Facility 23 to Customer 5: 72.11
Facility 23 to Customer 6: 92.91
Facility 23 to Customer 7: 123.79
Facility 23 to Customer 8: 32.14
Facility 23 to Customer 9: 102.46
Facility 23 to Customer 10: 90.00
Facility 23 to Customer 11: 90.14
Facility 23 to Customer 12: 125.10
Facility 23 to Customer 13: 85.00
Facility 23 to Customer 14: 69.58
Facility 23 to Customer 15: 42.54
Facility 23 to Customer 16: 82.80
Facility 23 to Customer 17: 118.60
Facility 23 to Customer 18: 66.31
Facility 23 to Customer 19: 76.54
Facility 23 to Customer 20: 128.63
Facility 23 to Customer 21: 80.52
Facility 23 to Customer 22: 77.41
Facility 23 to Customer 23: 34.71
Facility 23 to Customer 24: 69.07
Facility 23 to Customer 25: 45.79
Facility 23 to Customer 26: 40.02
Facility 23 to Customer 27: 28.23
Facility 23 to Customer 28: 33.24
Facility 23 to Customer 29: 35.85
Facility 23 to Customer 30: 63.51
Facility 23 to Customer 31: 92.18
Facility 23 to Customer 32: 101.13
Facility 23 to Customer 33: 71.31
Facility 23 to Customer 34: 51.43
Facility 23 to Customer 35: 58.24
Facility 23 to Customer 36: 2.00
Facility 23 to Customer 37: 55.08
Facility 23 to Customer 38: 48.88
Facility 23 to Customer 39: 81.01
Facility 23 to Customer 40: 56.00
Facility 23 to Customer 41: 51.87
Facility 23 to Customer 42: 41.11
Facility 23 to Customer 43: 62.63
Facility 23 to Customer 44: 76.38
Facility 23 to Customer 45: 26.93
Facility 23 to Customer 46: 37.22
Facility 23 to Customer 47: 102.96
Facility 23 to Customer 48: 55.15
Facility 23 to Customer 49: 73.50
Facility 23 to Customer 50: 85.38
Facility 23 to Customer 51: 44.94
Facility 23 to Customer 52: 114.49
Facility 23 to Customer 53: 76.58
Facility 23 to Customer 54: 21.02
Facility 23 to Customer 55: 32.45
Facility 23 to Customer 56: 66.49
Facility 23 to Customer 57: 93.92
Facility 23 to Customer 58: 102.65
Facility 23 to Customer 59: 100.28
Facility 23 to Customer 60: 128.80
Facility 23 to Customer 61: 78.52
Facility 23 to Customer 62: 95.71
Facility 23 to Customer 63: 39.12
Facility 23 to Customer 64: 49.04
Facility 23 to Customer 65: 43.01
Facility 23 to Customer 66: 44.00
Facility 23 to Customer 67: 84.77
Facility 23 to Customer 68: 74.55
Facility 23 to Customer 69: 57.58
Facility 23 to Customer 70: 44.60
Facility 23 to Customer 71: 85.16
Facility 23 to Customer 72: 93.04
Facility 23 to Customer 73: 15.23
Facility 23 to Customer 74: 11.70
Facility 23 to Customer 75: 93.94
Facility 23 to Customer 76: 44.94
Facility 23 to Customer 77: 85.84
Facility 23 to Customer 78: 92.11
Facility 23 to Customer 79: 70.04
Facility 23 to Customer 80: 98.79
Facility 23 to Customer 81: 52.80
Facility 23 to Customer 82: 14.21
Facility 23 to Customer 83: 86.73
Facility 23 to Customer 84: 13.42
Facility 23 to Customer 85: 75.06
Facility 23 to Customer 86: 79.23
Facility 23 to Customer 87: 123.84
Facility 24 to Customer 0: 136.13
Facility 24 to Customer 1: 77.13
Facility 24 to Customer 2: 77.10
Facility 24 to Customer 3: 99.92
Facility 24 to Customer 4: 132.31
Facility 24 to Customer 5: 176.82
Facility 24 to Customer 6: 23.19
Facility 24 to Customer 7: 14.14
Facility 24 to Customer 8: 133.15
Facility 24 to Customer 9: 45.31
Facility 24 to Customer 10: 129.25
Facility 24 to Customer 11: 50.99
Facility 24 to Customer 12: 145.17
Facility 24 to Customer 13: 67.60
Facility 24 to Customer 14: 160.55
Facility 24 to Customer 15: 70.18
Facility 24 to Customer 16: 28.65
Facility 24 to Customer 17: 127.12
Facility 24 to Customer 18: 146.33
Facility 24 to Customer 19: 112.75
Facility 24 to Customer 20: 143.39
Facility 24 to Customer 21: 95.02
Facility 24 to Customer 22: 112.64
Facility 24 to Customer 23: 140.43
Facility 24 to Customer 24: 42.72
Facility 24 to Customer 25: 129.47
Facility 24 to Customer 26: 136.08
Facility 24 to Customer 27: 122.32
Facility 24 to Customer 28: 139.18
Facility 24 to Customer 29: 102.96
Facility 24 to Customer 30: 109.49
Facility 24 to Customer 31: 31.02
Facility 24 to Customer 32: 35.11
Facility 24 to Customer 33: 98.18
Facility 24 to Customer 34: 103.73
Facility 24 to Customer 35: 97.86
Facility 24 to Customer 36: 108.30
Facility 24 to Customer 37: 68.62
Facility 24 to Customer 38: 131.85
Facility 24 to Customer 39: 81.22
Facility 24 to Customer 40: 82.23
Facility 24 to Customer 41: 160.64
Facility 24 to Customer 42: 148.00
Facility 24 to Customer 43: 130.60
Facility 24 to Customer 44: 33.60
Facility 24 to Customer 45: 118.15
Facility 24 to Customer 46: 83.01
Facility 24 to Customer 47: 91.68
Facility 24 to Customer 48: 121.15
Facility 24 to Customer 49: 176.40
Facility 24 to Customer 50: 67.19
Facility 24 to Customer 51: 72.01
Facility 24 to Customer 52: 127.10
Facility 24 to Customer 53: 34.48
Facility 24 to Customer 54: 105.15
Facility 24 to Customer 55: 109.12
Facility 24 to Customer 56: 154.78
Facility 24 to Customer 57: 105.39
Facility 24 to Customer 58: 22.85
Facility 24 to Customer 59: 92.96
Facility 24 to Customer 60: 145.13
Facility 24 to Customer 61: 84.02
