Facility Location Problem Instance
Number of facilities: 41
Number of customers: 88
Grid size: 160x160
Facilities coordinates (x, y):
Facility 33 to Customer 3: 46.32
Facility 33 to Customer 4: 145.73
Facility 33 to Customer 5: 36.88
Facility 33 to Customer 6: 30.27
Facility 33 to Customer 7: 68.47
Facility 33 to Customer 8: 67.27
Facility 33 to Customer 9: 86.95
Facility 33 to Customer 10: 108.37
Facility 33 to Customer 11: 134.94
Facility 33 to Customer 12: 94.59
Facility 33 to Customer 13: 20.10
Facility 33 to Customer 14: 117.24
Facility 33 to Customer 15: 50.12
Facility 33 to Customer 16: 132.10
Facility 33 to Customer 17: 95.02
Facility 33 to Customer 18: 131.67
Facility 33 to Customer 19: 23.02
Facility 33 to Customer 20: 119.67
Facility 33 to Customer 21: 138.68
Facility 33 to Customer 22: 83.24
Facility 33 to Customer 23: 105.82
Facility 33 to Customer 24: 81.63
Facility 33 to Customer 25: 94.37
Facility 33 to Customer 26: 61.13
Facility 33 to Customer 27: 99.05
Facility 33 to Customer 28: 52.77
Facility 33 to Customer 29: 17.03
Facility 33 to Customer 30: 104.39
Facility 33 to Customer 31: 73.01
Facility 33 to Customer 32: 150.23
Facility 33 to Customer 33: 123.00
Facility 33 to Customer 34: 121.82
Facility 33 to Customer 35: 119.40
Facility 33 to Customer 36: 95.43
Facility 33 to Customer 37: 99.82
Facility 33 to Customer 38: 134.12
Facility 33 to Customer 39: 41.88
Facility 33 to Customer 40: 49.40
Facility 33 to Customer 41: 51.04
Facility 33 to Customer 42: 49.52
Facility 33 to Customer 43: 132.19
Facility 33 to Customer 44: 104.56
Facility 33 to Customer 45: 143.53
Facility 33 to Customer 46: 31.95
Facility 33 to Customer 47: 137.23
Facility 33 to Customer 48: 166.93
Facility 33 to Customer 49: 145.91
Facility 33 to Customer 50: 125.94
Facility 33 to Customer 51: 135.06
Facility 33 to Customer 52: 111.29
Facility 33 to Customer 53: 129.63
Facility 33 to Customer 54: 130.00
Facility 33 to Customer 55: 39.82
Facility 33 to Customer 56: 86.68
Facility 33 to Customer 57: 21.10
Facility 33 to Customer 58: 104.89
Facility 33 to Customer 59: 74.33
Facility 33 to Customer 60: 82.61
Facility 33 to Customer 61: 154.55
Facility 33 to Customer 62: 89.82
Facility 33 to Customer 63: 137.30
Facility 33 to Customer 64: 96.67
Facility 33 to Customer 65: 86.21
Facility 33 to Customer 66: 26.40
Facility 33 to Customer 67: 46.27
Facility 33 to Customer 68: 90.43
Facility 33 to Customer 69: 69.86
Facility 33 to Customer 70: 118.87
Facility 33 to Customer 71: 131.46
Facility 33 to Customer 72: 49.24
Facility 33 to Customer 73: 26.83
Facility 33 to Customer 74: 87.32
Facility 33 to Customer 75: 131.19
Facility 33 to Customer 76: 71.20
Facility 33 to Customer 77: 140.72
Facility 33 to Customer 78: 119.95
Facility 33 to Customer 79: 101.02
Facility 33 to Customer 80: 34.01
Facility 33 to Customer 81: 86.68
Facility 33 to Customer 82: 126.51
Facility 33 to Customer 83: 121.49
Facility 33 to Customer 84: 115.60
Facility 33 to Customer 85: 70.94
Facility 33 to Customer 86: 130.19
Facility 33 to Customer 87: 86.00
Facility 34 to Customer 0: 77.49
Facility 34 to Customer 1: 111.32
Facility 34 to Customer 2: 33.84
Facility 34 to Customer 3: 85.99
Facility 34 to Customer 4: 80.62
Facility 34 to Customer 5: 118.42
Facility 34 to Customer 6: 82.97
Facility 34 to Customer 7: 125.25
Facility 34 to Customer 8: 53.60
Facility 34 to Customer 9: 82.20
Facility 34 to Customer 10: 130.10
Facility 34 to Customer 11: 134.01
Facility 34 to Customer 12: 18.44
Facility 34 to Customer 13: 132.98
Facility 34 to Customer 14: 129.42
Facility 34 to Customer 15: 135.20
Facility 34 to Customer 16: 22.85
Facility 34 to Customer 17: 66.48
Facility 34 to Customer 18: 24.70
Facility 34 to Customer 19: 91.09
Facility 34 to Customer 20: 57.94
Facility 34 to Customer 21: 85.16
Facility 34 to Customer 22: 57.45
Facility 34 to Customer 23: 85.80
Facility 34 to Customer 24: 80.99
Facility 34 to Customer 25: 67.21
Facility 34 to Customer 26: 53.71
Facility 34 to Customer 27: 76.38
Facility 34 to Customer 28: 121.81
Facility 34 to Customer 29: 119.04
Facility 34 to Customer 30: 35.51
Facility 34 to Customer 31: 43.10
Facility 34 to Customer 32: 87.69
Facility 34 to Customer 33: 102.34
Facility 34 to Customer 34: 50.96
Facility 34 to Customer 35: 107.62
Facility 34 to Customer 36: 137.56
Facility 34 to Customer 37: 64.44
Facility 34 to Customer 38: 21.19
Facility 34 to Customer 39: 133.30
Facility 34 to Customer 40: 136.94
Facility 34 to Customer 41: 68.07
Facility 34 to Customer 42: 74.43
Facility 34 to Customer 43: 147.80
Facility 34 to Customer 44: 8.54
Facility 34 to Customer 45: 87.10
Facility 34 to Customer 46: 88.14
Facility 34 to Customer 47: 116.47
Facility 34 to Customer 48: 89.68
Facility 34 to Customer 49: 118.11
Facility 34 to Customer 50: 164.40
Facility 34 to Customer 51: 152.04
Facility 34 to Customer 52: 53.71
Facility 34 to Customer 53: 74.95
Facility 34 to Customer 54: 26.00
Facility 34 to Customer 55: 85.15
Facility 34 to Customer 56: 49.74
Facility 34 to Customer 57: 121.26
Facility 34 to Customer 58: 53.01
Facility 34 to Customer 59: 98.84
Facility 34 to Customer 60: 45.61
Facility 34 to Customer 61: 108.67
Facility 34 to Customer 62: 49.19
Facility 34 to Customer 63: 173.51
Facility 34 to Customer 64: 69.30
Facility 34 to Customer 65: 31.24
Facility 34 to Customer 66: 98.41
Facility 34 to Customer 67: 71.11
Facility 34 to Customer 68: 41.05
Facility 34 to Customer 69: 102.96
Facility 34 to Customer 70: 127.29
Facility 34 to Customer 71: 42.54
Facility 34 to Customer 72: 91.98
Facility 34 to Customer 73: 122.02
Facility 34 to Customer 74: 92.42
Facility 34 to Customer 75: 90.87
Facility 34 to Customer 76: 130.63
Facility 34 to Customer 77: 74.81
Facility 34 to Customer 78: 32.39
Facility 34 to Customer 79: 25.63
Facility 34 to Customer 80: 79.91
Facility 34 to Customer 81: 110.14
Facility 34 to Customer 82: 78.00
Facility 34 to Customer 83: 16.49
Facility 34 to Customer 84: 33.53
Facility 34 to Customer 85: 141.76
Facility 34 to Customer 86: 146.37
Facility 34 to Customer 87: 125.30
Facility 35 to Customer 0: 89.81
Facility 35 to Customer 1: 148.79
Facility 35 to Customer 2: 9.00
Facility 35 to Customer 3: 91.61
Facility 35 to Customer 4: 121.00
Facility 35 to Customer 5: 118.53
Facility 35 to Customer 6: 71.57
Facility 35 to Customer 7: 135.42
Facility 35 to Customer 8: 33.24
Facility 35 to Customer 9: 105.48
Facility 35 to Customer 10: 152.41
Facility 35 to Customer 11: 163.25
Facility 35 to Customer 12: 37.66
Facility 35 to Customer 13: 119.71
Facility 35 to Customer 14: 154.55
Facility 35 to Customer 15: 136.42
Facility 35 to Customer 16: 45.25
Facility 35 to Customer 17: 94.54
Facility 35 to Customer 18: 66.48
Facility 35 to Customer 19: 77.28
Facility 35 to Customer 20: 95.52
Facility 35 to Customer 21: 123.58
Facility 35 to Customer 22: 20.62
Facility 35 to Customer 23: 115.16
Facility 35 to Customer 24: 102.34
Facility 35 to Customer 25: 94.94
Facility 35 to Customer 26: 42.49
Facility 35 to Customer 27: 104.79
Facility 35 to Customer 28: 127.09
Facility 35 to Customer 29: 100.02
Facility 35 to Customer 30: 7.81
Facility 35 to Customer 31: 54.41
Facility 35 to Customer 32: 128.00
Facility 35 to Customer 33: 134.13
Facility 35 to Customer 34: 90.05
Facility 35 to Customer 35: 137.48
Facility 35 to Customer 36: 154.16
Facility 35 to Customer 37: 94.58
Facility 35 to Customer 38: 57.14
Facility 35 to Customer 39: 131.85
Facility 35 to Customer 40: 137.38
Facility 35 to Customer 41: 72.01
Facility 35 to Customer 42: 79.81
Facility 35 to Customer 43: 173.42
Facility 35 to Customer 44: 38.12
Facility 35 to Customer 45: 126.25
Facility 35 to Customer 46: 69.12
Facility 35 to Customer 47: 149.58
Facility 35 to Customer 48: 131.85
Facility 35 to Customer 49: 153.05
Facility 35 to Customer 50: 184.29
Facility 35 to Customer 51: 177.55
Facility 35 to Customer 52: 89.27
Facility 35 to Customer 53: 112.75
Facility 35 to Customer 54: 68.31
Facility 35 to Customer 55: 87.13
Facility 35 to Customer 56: 14.14
Facility 35 to Customer 57: 114.84
Facility 35 to Customer 58: 86.35
Facility 35 to Customer 59: 115.43
Facility 35 to Customer 60: 17.72
Facility 35 to Customer 61: 146.99
Facility 35 to Customer 62: 11.40
Facility 35 to Customer 63: 194.62
Facility 35 to Customer 64: 97.69
Facility 35 to Customer 65: 24.70
Facility 35 to Customer 66: 78.01
Facility 35 to Customer 67: 53.94
Facility 35 to Customer 68: 68.01
Facility 35 to Customer 69: 117.38
Facility 35 to Customer 70: 153.32
Facility 35 to Customer 71: 32.25
Facility 35 to Customer 72: 99.20
Facility 35 to Customer 73: 117.65
Facility 35 to Customer 74: 114.55
Facility 35 to Customer 75: 126.70
Facility 35 to Customer 76: 140.60
Facility 35 to Customer 77: 115.00
Facility 35 to Customer 78: 73.25
Facility 35 to Customer 79: 17.12
Facility 35 to Customer 80: 73.93
Facility 35 to Customer 81: 129.32
Facility 35 to Customer 82: 114.59
Facility 35 to Customer 83: 58.94
Facility 35 to Customer 84: 73.01
Facility 35 to Customer 85: 148.95
Facility 35 to Customer 86: 171.72
Facility 35 to Customer 87: 141.43
Facility 36 to Customer 0: 36.12
Facility 36 to Customer 1: 63.70
Facility 36 to Customer 2: 112.41
Facility 36 to Customer 3: 46.69
Facility 36 to Customer 4: 70.21
Facility 36 to Customer 5: 63.89
Facility 36 to Customer 6: 81.06
Facility 36 to Customer 7: 44.38
Facility 36 to Customer 8: 97.14
Facility 36 to Customer 9: 14.87
Facility 36 to Customer 10: 33.24
Facility 36 to Customer 11: 47.27
Facility 36 to Customer 12: 86.31
Facility 36 to Customer 13: 101.87
Facility 36 to Customer 14: 34.89
Facility 36 to Customer 15: 70.21
Facility 36 to Customer 16: 119.28
Facility 36 to Customer 17: 31.78
Facility 36 to Customer 18: 97.69
Facility 36 to Customer 19: 86.58
Facility 36 to Customer 20: 56.22
Facility 36 to Customer 21: 58.69
Facility 36 to Customer 22: 117.78
Facility 36 to Customer 23: 21.84
Facility 36 to Customer 24: 17.49
Facility 36 to Customer 25: 30.87
Facility 36 to Customer 26: 85.70
Facility 36 to Customer 27: 24.33
Facility 36 to Customer 28: 53.41
Facility 36 to Customer 29: 107.52
Facility 36 to Customer 30: 117.80
Facility 36 to Customer 31: 65.51
Facility 36 to Customer 32: 71.69
Facility 36 to Customer 33: 32.80
Facility 36 to Customer 34: 63.79
Facility 36 to Customer 35: 28.23
Facility 36 to Customer 36: 43.17
Facility 36 to Customer 37: 35.74
Facility 36 to Customer 38: 110.06
Facility 36 to Customer 39: 75.07
Facility 36 to Customer 40: 73.01
Facility 36 to Customer 41: 56.72
Facility 36 to Customer 42: 51.09
Facility 36 to Customer 43: 53.71
Facility 36 to Customer 44: 92.76
Facility 36 to Customer 45: 63.56
Facility 36 to Customer 46: 96.05
Facility 36 to Customer 47: 46.10
Facility 36 to Customer 48: 92.97
Facility 36 to Customer 49: 55.07
Facility 36 to Customer 50: 67.42
Facility 36 to Customer 51: 57.80
Facility 36 to Customer 52: 52.39
Facility 36 to Customer 53: 54.34
Facility 36 to Customer 54: 93.78
Facility 36 to Customer 55: 54.59
Facility 36 to Customer 56: 114.49
Facility 36 to Customer 57: 80.16
Facility 36 to Customer 58: 48.70
Facility 36 to Customer 59: 17.80
Facility 36 to Customer 60: 106.89
Facility 36 to Customer 61: 67.21
Facility 36 to Customer 62: 116.76
Facility 36 to Customer 63: 76.58
Facility 36 to Customer 64: 29.73
Facility 36 to Customer 65: 95.13
Facility 36 to Customer 66: 101.71
Facility 36 to Customer 67: 90.93
Facility 36 to Customer 68: 56.08
Facility 36 to Customer 69: 24.04
Facility 36 to Customer 70: 34.18
Facility 36 to Customer 71: 137.19
Facility 36 to Customer 72: 42.06
Facility 36 to Customer 73: 75.80
Facility 36 to Customer 74: 5.39
Facility 36 to Customer 75: 46.65
Facility 36 to Customer 76: 48.38
Facility 36 to Customer 77: 67.68
Facility 36 to Customer 78: 76.90
Facility 36 to Customer 79: 107.30
Facility 36 to Customer 80: 71.03
Facility 36 to Customer 81: 16.00
Facility 36 to Customer 82: 48.76
Facility 36 to Customer 83: 91.71
Facility 36 to Customer 84: 72.24
Facility 36 to Customer 85: 61.98
Facility 36 to Customer 86: 51.97
Facility 36 to Customer 87: 33.02
Facility 37 to Customer 0: 76.03
Facility 37 to Customer 1: 86.59
Facility 37 to Customer 2: 158.55
Facility 37 to Customer 3: 79.20
Facility 37 to Customer 4: 108.12
Facility 37 to Customer 5: 75.00
Facility 37 to Customer 6: 113.55
Facility 37 to Customer 7: 43.00
Facility 37 to Customer 8: 138.97
Facility 37 to Customer 9: 63.25
Facility 37 to Customer 10: 17.26
Facility 37 to Customer 11: 41.68
Facility 37 to Customer 12: 133.87
Facility 37 to Customer 13: 113.64
Facility 37 to Customer 14: 25.50
Facility 37 to Customer 15: 68.88
Facility 37 to Customer 16: 167.80
Facility 37 to Customer 17: 80.13
Facility 37 to Customer 18: 145.80
Facility 37 to Customer 19: 116.21
Facility 37 to Customer 20: 101.83
Facility 37 to Customer 21: 95.05
Facility 37 to Customer 22: 160.31
Facility 37 to Customer 23: 65.15
Facility 37 to Customer 24: 64.66
Facility 37 to Customer 25: 79.26
Facility 37 to Customer 26: 127.32
Facility 37 to Customer 27: 71.59
Facility 37 to Customer 28: 59.01
Facility 37 to Customer 29: 128.19
Facility 37 to Customer 30: 164.15
Facility 37 to Customer 31: 111.13
Facility 37 to Customer 32: 107.02
Facility 37 to Customer 33: 61.00
Facility 37 to Customer 34: 110.05
Facility 37 to Customer 35: 52.00
Facility 37 to Customer 36: 16.03
Facility 37 to Customer 37: 83.63
Facility 37 to Customer 38: 158.52
Facility 37 to Customer 39: 77.47
Facility 37 to Customer 40: 71.31
Facility 37 to Customer 41: 96.04
Facility 37 to Customer 42: 88.68
Facility 37 to Customer 43: 25.81
Facility 37 to Customer 44: 140.87
Facility 37 to Customer 45: 99.00
Facility 37 to Customer 46: 127.78
Facility 37 to Customer 47: 62.10
Facility 37 to Customer 48: 129.06
Facility 37 to Customer 49: 71.47
Facility 37 to Customer 50: 19.10
Facility 37 to Customer 51: 26.83
Facility 37 to Customer 52: 99.54
Facility 37 to Customer 53: 95.04
Facility 37 to Customer 54: 141.79
Facility 37 to Customer 55: 86.54
Facility 37 to Customer 56: 158.22
Facility 37 to Customer 57: 93.05
Facility 37 to Customer 58: 96.61
Facility 37 to Customer 59: 50.00
Facility 37 to Customer 60: 150.80
Facility 37 to Customer 61: 92.20
Facility 37 to Customer 62: 160.80
Facility 37 to Customer 63: 29.41
Facility 37 to Customer 64: 77.83
Facility 37 to Customer 65: 140.93
Facility 37 to Customer 66: 130.27
Facility 37 to Customer 67: 127.95
Facility 37 to Customer 68: 104.40
Facility 37 to Customer 69: 49.24
Facility 37 to Customer 70: 29.61
Facility 37 to Customer 71: 184.95
Facility 37 to Customer 72: 71.69
Facility 37 to Customer 73: 87.09
Facility 37 to Customer 74: 53.01
Facility 37 to Customer 75: 81.02
Facility 37 to Customer 76: 41.30
Facility 37 to Customer 77: 107.56
Facility 37 to Customer 78: 124.81
Facility 37 to Customer 79: 154.15
Facility 37 to Customer 80: 104.55
Facility 37 to Customer 81: 36.07
Facility 37 to Customer 82: 88.96
Facility 37 to Customer 83: 140.16
Facility 37 to Customer 84: 120.30
Facility 37 to Customer 85: 48.47
Facility 37 to Customer 86: 24.21
Facility 37 to Customer 87: 26.25
Facility 38 to Customer 0: 56.59
Facility 38 to Customer 1: 122.00
Facility 38 to Customer 2: 27.20
Facility 38 to Customer 3: 59.54
Facility 38 to Customer 4: 98.72
Facility 38 to Customer 5: 88.89
Facility 38 to Customer 6: 47.38
Facility 38 to Customer 7: 102.90
Facility 38 to Customer 8: 18.87
Facility 38 to Customer 9: 72.90
Facility 38 to Customer 10: 119.28
Facility 38 to Customer 11: 131.47
Facility 38 to Customer 12: 19.21
Facility 38 to Customer 13: 97.74
Facility 38 to Customer 14: 121.80
Facility 38 to Customer 15: 106.57
Facility 38 to Customer 16: 54.45
Facility 38 to Customer 17: 63.79
Facility 38 to Customer 18: 59.03
Facility 38 to Customer 19: 55.11
Facility 38 to Customer 20: 71.02
Facility 38 to Customer 21: 98.51
Facility 38 to Customer 22: 33.14
Facility 38 to Customer 23: 84.20
Facility 38 to Customer 24: 69.46
Facility 38 to Customer 25: 64.03
Facility 38 to Customer 26: 17.09
Facility 38 to Customer 27: 73.76
Facility 38 to Customer 28: 95.71
Facility 38 to Customer 29: 82.54
Facility 38 to Customer 30: 33.02
Facility 38 to Customer 31: 21.47
Facility 38 to Customer 32: 105.32
Facility 38 to Customer 33: 103.81
Facility 38 to Customer 34: 67.72
Facility 38 to Customer 35: 106.25
Facility 38 to Customer 36: 120.92
Facility 38 to Customer 37: 64.78
Facility 38 to Customer 38: 57.78
Facility 38 to Customer 39: 103.08
Facility 38 to Customer 40: 107.86
Facility 38 to Customer 41: 39.82
Facility 38 to Customer 42: 47.51
Facility 38 to Customer 43: 140.66
Facility 38 to Customer 44: 28.18
Facility 38 to Customer 45: 101.97
Facility 38 to Customer 46: 51.48
Facility 38 to Customer 47: 119.64
Facility 38 to Customer 48: 113.85
Facility 38 to Customer 49: 124.17
Facility 38 to Customer 50: 150.99
Facility 38 to Customer 51: 144.75
Facility 38 to Customer 52: 63.39
Facility 38 to Customer 53: 87.46
Facility 38 to Customer 54: 58.73
Facility 38 to Customer 55: 56.08
Facility 38 to Customer 56: 28.16
Facility 38 to Customer 57: 88.36
Facility 38 to Customer 58: 59.03
Facility 38 to Customer 59: 82.13
Facility 38 to Customer 60: 20.62
Facility 38 to Customer 61: 121.10
Facility 38 to Customer 62: 30.08
Facility 38 to Customer 63: 161.34
Facility 38 to Customer 64: 66.94
Facility 38 to Customer 65: 9.85
Facility 38 to Customer 66: 61.74
Facility 38 to Customer 67: 34.44
Facility 38 to Customer 68: 39.01
Facility 38 to Customer 69: 84.17
Facility 38 to Customer 70: 120.77
Facility 38 to Customer 71: 57.94
Facility 38 to Customer 72: 66.89
Facility 38 to Customer 73: 90.09
Facility 38 to Customer 74: 81.63
Facility 38 to Customer 75: 99.08
Facility 38 to Customer 76: 108.17
Facility 38 to Customer 77: 92.65
Facility 38 to Customer 78: 55.57
Facility 38 to Customer 79: 25.30
Facility 38 to Customer 80: 46.17
Facility 38 to Customer 81: 96.05
Facility 38 to Customer 82: 88.05
Facility 38 to Customer 83: 48.92
Facility 38 to Customer 84: 53.23
Facility 38 to Customer 85: 117.24
Facility 38 to Customer 86: 138.92
Facility 38 to Customer 87: 108.19
Facility 39 to Customer 0: 39.62
Facility 39 to Customer 1: 130.51
Facility 39 to Customer 2: 93.68
Facility 39 to Customer 3: 24.84
Facility 39 to Customer 4: 125.21
Facility 39 to Customer 5: 23.35
Facility 39 to Customer 6: 26.40
Facility 39 to Customer 7: 50.92
Facility 39 to Customer 8: 63.56
Facility 39 to Customer 9: 65.19
Facility 39 to Customer 10: 88.00
Facility 39 to Customer 11: 113.60
Facility 39 to Customer 12: 83.02
Facility 39 to Customer 13: 36.40
Facility 39 to Customer 14: 96.33
Facility 39 to Customer 15: 40.80
Facility 39 to Customer 16: 122.04
Facility 39 to Customer 17: 74.25
Facility 39 to Customer 18: 117.15
Facility 39 to Customer 19: 25.24
Facility 39 to Customer 20: 100.00
Facility 39 to Customer 21: 117.59
Facility 39 to Customer 22: 83.01
Facility 39 to Customer 23: 84.06
Facility 39 to Customer 24: 59.91
Facility 39 to Customer 25: 73.54
Facility 39 to Customer 26: 54.41
Facility 39 to Customer 27: 77.62
Facility 39 to Customer 28: 36.72
Facility 39 to Customer 29: 38.33
Facility 39 to Customer 30: 99.33
Facility 39 to Customer 31: 58.69
Facility 39 to Customer 32: 129.42
Facility 39 to Customer 33: 101.08
Facility 39 to Customer 34: 102.93
Facility 39 to Customer 35: 97.50
Facility 39 to Customer 36: 77.13
Facility 39 to Customer 37: 79.25
Facility 39 to Customer 38: 121.70
Facility 39 to Customer 39: 35.34
Facility 39 to Customer 40: 41.34
Facility 39 to Customer 41: 34.21
Facility 39 to Customer 42: 30.41
Facility 39 to Customer 43: 112.02
Facility 39 to Customer 44: 93.05
Facility 39 to Customer 45: 122.49
Facility 39 to Customer 46: 37.44
Facility 39 to Customer 47: 115.32
Facility 39 to Customer 48: 146.86
Facility 39 to Customer 49: 123.98
Facility 39 to Customer 50: 108.52
Facility 39 to Customer 51: 115.11
Facility 39 to Customer 52: 91.84
Facility 39 to Customer 53: 108.89
Facility 39 to Customer 54: 114.98
Facility 39 to Customer 55: 19.42
Facility 39 to Customer 56: 84.53
Facility 39 to Customer 57: 20.10
Facility 39 to Customer 58: 85.45
Facility 39 to Customer 59: 52.63
Facility 39 to Customer 60: 78.92
Facility 39 to Customer 61: 132.85
Facility 39 to Customer 62: 87.66
Facility 39 to Customer 63: 119.92
Facility 39 to Customer 64: 75.69
Facility 39 to Customer 65: 78.26
Facility 39 to Customer 66: 37.95
Facility 39 to Customer 67: 44.65
Facility 39 to Customer 68: 73.01
Facility 39 to Customer 69: 48.51
Facility 39 to Customer 70: 97.74
Facility 39 to Customer 71: 125.88
Facility 39 to Customer 72: 27.31
Facility 39 to Customer 73: 21.38
Facility 39 to Customer 74: 65.39
Facility 39 to Customer 75: 109.62
Facility 39 to Customer 76: 54.63
Facility 39 to Customer 77: 120.42
Facility 39 to Customer 78: 103.25
Facility 39 to Customer 79: 93.74
Facility 39 to Customer 80: 22.80
Facility 39 to Customer 81: 65.49
Facility 39 to Customer 82: 105.48
Facility 39 to Customer 83: 107.28
Facility 39 to Customer 84: 98.62
Facility 39 to Customer 85: 57.80
Facility 39 to Customer 86: 110.02
Facility 39 to Customer 87: 66.61
Facility 40 to Customer 0: 28.32
Facility 40 to Customer 1: 106.10
Facility 40 to Customer 2: 55.61
Facility 40 to Customer 3: 31.95
Facility 40 to Customer 4: 90.05
Facility 40 to Customer 5: 63.51
Facility 40 to Customer 6: 34.66
Facility 40 to Customer 7: 74.63
Facility 40 to Customer 8: 36.06
Facility 40 to Customer 9: 48.27
Facility 40 to Customer 10: 92.28
Facility 40 to Customer 11: 107.45
Facility 40 to Customer 12: 37.48
Facility 40 to Customer 13: 80.78
Facility 40 to Customer 14: 95.85
Facility 40 to Customer 15: 80.60
Facility 40 to Customer 16: 76.79
Facility 40 to Customer 17: 44.55
Facility 40 to Customer 18: 70.60
Facility 40 to Customer 19: 43.19
Facility 40 to Customer 20: 62.13
Facility 40 to Customer 21: 86.16
Facility 40 to Customer 22: 56.80
Facility 40 to Customer 23: 63.01
Facility 40 to Customer 24: 43.97
Facility 40 to Customer 25: 44.41
Facility 40 to Customer 26: 24.74
Facility 40 to Customer 27: 53.04
Facility 40 to Customer 28: 68.35
Facility 40 to Customer 29: 71.84
Facility 40 to Customer 30: 61.40
Facility 40 to Customer 31: 12.04
Facility 40 to Customer 32: 95.71
Facility 40 to Customer 33: 83.02
Facility 40 to Customer 34: 62.37
Facility 40 to Customer 35: 83.73
Facility 40 to Customer 36: 92.66
Facility 40 to Customer 37: 47.54
Facility 40 to Customer 38: 75.17
Facility 40 to Customer 39: 78.31
Facility 40 to Customer 40: 82.20
Facility 40 to Customer 41: 13.04
Facility 40 to Customer 42: 19.92
Facility 40 to Customer 43: 114.54
Facility 40 to Customer 44: 47.27
Facility 40 to Customer 45: 90.47
Facility 40 to Customer 46: 46.32
Facility 40 to Customer 47: 99.05
Facility 40 to Customer 48: 109.20
Facility 40 to Customer 49: 105.12
Facility 40 to Customer 50: 123.07
Facility 40 to Customer 51: 118.53
Facility 40 to Customer 52: 53.54
Facility 40 to Customer 53: 75.64
Facility 40 to Customer 54: 68.62
Facility 40 to Customer 55: 30.15
Facility 40 to Customer 56: 54.08
Facility 40 to Customer 57: 66.75
Facility 40 to Customer 58: 47.51
Facility 40 to Customer 59: 54.20
Facility 40 to Customer 60: 46.62
Facility 40 to Customer 61: 106.48
Facility 40 to Customer 62: 56.61
Facility 40 to Customer 63: 133.60
Facility 40 to Customer 64: 47.38
Facility 40 to Customer 65: 38.01
Facility 40 to Customer 66: 55.61
Facility 40 to Customer 67: 34.21
Facility 40 to Customer 68: 29.70
Facility 40 to Customer 69: 55.87
Facility 40 to Customer 70: 95.27
Facility 40 to Customer 71: 85.42
Facility 40 to Customer 72: 38.91
Facility 40 to Customer 73: 67.12
Facility 40 to Customer 74: 55.71
Facility 40 to Customer 75: 82.98
Facility 40 to Customer 76: 79.92
Facility 40 to Customer 77: 84.38
Facility 40 to Customer 78: 58.31
Facility 40 to Customer 79: 52.84
Facility 40 to Customer 80: 27.78
Facility 40 to Customer 81: 68.51
Facility 40 to Customer 82: 74.33
Facility 40 to Customer 83: 60.64
Facility 40 to Customer 84: 54.08
Facility 40 to Customer 85: 89.47
Facility 40 to Customer 86: 112.73
Facility 40 to Customer 87: 79.93
Facilities fixed costs:
Facility 0: 46
Facility 1: 11
Facility 2: 2
Facility 3: 18
Facility 4: 20
Facility 5: 23
Facility 6: 16
Facility 7: 42
Facility 8: 36
Facility 9: 38
Facility 10: 40
Facility 11: 22
Facility 12: 23
Facility 13: 36
Facility 14: 20
Facility 15: 40
Facility 16: 12
Facility 17: 9
Facility 18: 48
Facility 19: 21
Facility 20: 8
Facility 21: 25
Facility 22: 31
Facility 23: 34
Facility 24: 47
Facility 25: 22
Facility 26: 6
Facility 27: 3
Facility 28: 19
Facility 29: 19
Facility 30: 48
Facility 31: 31
Facility 32: 30
Facility 33: 26
Facility 34: 39
Facility 35: 40
Facility 36: 27
Facility 37: 41
Facility 38: 12
Facility 39: 13
Facility 40: 36
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 6
Facility 0 to Customer 1: 7
Facility 0 to Customer 2: 9
Facility 0 to Customer 3: 12
Facility 0 to Customer 4: 11
Facility 0 to Customer 5: 5
Facility 0 to Customer 6: 6
Facility 0 to Customer 7: 6
Facility 0 to Customer 8: 9
Facility 0 to Customer 9: 12
Facility 0 to Customer 10: 8
Facility 0 to Customer 11: 13
Facility 0 to Customer 12: 10
Facility 0 to Customer 13: 5
Facility 0 to Customer 14: 14
Facility 0 to Customer 15: 8
Facility 0 to Customer 16: 7
Facility 0 to Customer 17: 6
Facility 0 to Customer 18: 5
Facility 0 to Customer 19: 13
Facility 0 to Customer 20: 5
Facility 0 to Customer 21: 5
Facility 0 to Customer 22: 5
Facility 0 to Customer 23: 12
Facility 0 to Customer 24: 7
Facility 0 to Customer 25: 12
Facility 0 to Customer 26: 6
Facility 0 to Customer 27: 5
Facility 0 to Customer 28: 8
Facility 0 to Customer 29: 8
Facility 0 to Customer 30: 10
Facility 0 to Customer 31: 9
Facility 0 to Customer 32: 8
Facility 0 to Customer 33: 11
Facility 0 to Customer 34: 11
Facility 0 to Customer 35: 14
Facility 0 to Customer 36: 6
Facility 0 to Customer 37: 7
Facility 0 to Customer 38: 8
Facility 0 to Customer 39: 12
Facility 0 to Customer 40: 14
Facility 0 to Customer 41: 6
Facility 0 to Customer 42: 7
Facility 0 to Customer 43: 14
Facility 0 to Customer 44: 8
Facility 0 to Customer 45: 8
Facility 0 to Customer 46: 8
Facility 0 to Customer 47: 14
Facility 0 to Customer 48: 5
Facility 0 to Customer 49: 14
Facility 0 to Customer 50: 14
Facility 0 to Customer 51: 11
Facility 0 to Customer 52: 13
Facility 0 to Customer 53: 13
Facility 0 to Customer 54: 7
Facility 0 to Customer 55: 9
Facility 0 to Customer 56: 10
Facility 0 to Customer 57: 9
