Facility Location Problem Instance
Number of facilities: 41
Number of customers: 88
Grid size: 160x160
Facilities coordinates (x, y):
Facility 17 to Customer 5: 48.37
Facility 17 to Customer 6: 81.47
Facility 17 to Customer 7: 61.61
Facility 17 to Customer 8: 41.01
Facility 17 to Customer 9: 89.02
Facility 17 to Customer 10: 77.37
Facility 17 to Customer 11: 41.19
Facility 17 to Customer 12: 84.02
Facility 17 to Customer 13: 88.14
Facility 17 to Customer 14: 127.20
Facility 17 to Customer 15: 103.41
Facility 17 to Customer 16: 52.40
Facility 17 to Customer 17: 94.94
Facility 17 to Customer 18: 26.48
Facility 17 to Customer 19: 43.27
Facility 17 to Customer 20: 5.00
Facility 17 to Customer 21: 75.03
Facility 17 to Customer 22: 63.41
Facility 17 to Customer 23: 25.30
Facility 17 to Customer 24: 67.12
Facility 17 to Customer 25: 91.83
Facility 17 to Customer 26: 75.18
Facility 17 to Customer 27: 62.17
Facility 17 to Customer 28: 74.63
Facility 17 to Customer 29: 125.54
Facility 17 to Customer 30: 78.31
Facility 17 to Customer 31: 116.30
Facility 17 to Customer 32: 26.57
Facility 17 to Customer 33: 52.63
Facility 17 to Customer 34: 20.22
Facility 17 to Customer 35: 23.77
Facility 17 to Customer 36: 42.38
Facility 17 to Customer 37: 140.87
Facility 17 to Customer 38: 26.93
Facility 17 to Customer 39: 65.76
Facility 17 to Customer 40: 28.43
Facility 17 to Customer 41: 135.06
Facility 17 to Customer 42: 89.27
Facility 17 to Customer 43: 67.23
Facility 17 to Customer 44: 52.09
Facility 17 to Customer 45: 78.41
Facility 17 to Customer 46: 82.64
Facility 17 to Customer 47: 138.44
Facility 17 to Customer 48: 35.23
Facility 17 to Customer 49: 106.23
Facility 17 to Customer 50: 39.01
Facility 17 to Customer 51: 46.39
Facility 17 to Customer 52: 88.57
Facility 17 to Customer 53: 60.83
Facility 17 to Customer 54: 72.95
Facility 17 to Customer 55: 68.71
Facility 17 to Customer 56: 33.24
Facility 17 to Customer 57: 119.08
Facility 17 to Customer 58: 20.12
Facility 17 to Customer 59: 92.66
Facility 17 to Customer 60: 77.25
Facility 17 to Customer 61: 73.98
Facility 17 to Customer 62: 29.07
Facility 17 to Customer 63: 112.61
Facility 17 to Customer 64: 57.58
Facility 17 to Customer 65: 113.07
Facility 17 to Customer 66: 65.49
Facility 17 to Customer 67: 64.20
Facility 17 to Customer 68: 40.02
Facility 17 to Customer 69: 100.72
Facility 17 to Customer 70: 81.12
Facility 17 to Customer 71: 44.41
Facility 17 to Customer 72: 56.61
Facility 17 to Customer 73: 37.20
Facility 17 to Customer 74: 80.41
Facility 17 to Customer 75: 55.36
Facility 17 to Customer 76: 53.08
Facility 17 to Customer 77: 43.57
Facility 17 to Customer 78: 36.12
Facility 17 to Customer 79: 66.31
Facility 17 to Customer 80: 129.71
Facility 17 to Customer 81: 46.27
Facility 17 to Customer 82: 49.04
Facility 17 to Customer 83: 53.00
Facility 17 to Customer 84: 59.68
Facility 17 to Customer 85: 118.51
Facility 17 to Customer 86: 77.79
Facility 17 to Customer 87: 15.81
Facility 18 to Customer 0: 56.08
Facility 18 to Customer 1: 90.55
Facility 18 to Customer 2: 108.93
Facility 18 to Customer 3: 91.18
Facility 18 to Customer 4: 61.06
Facility 18 to Customer 5: 42.52
Facility 18 to Customer 6: 49.65
Facility 18 to Customer 7: 28.84
Facility 18 to Customer 8: 49.09
Facility 18 to Customer 9: 94.56
Facility 18 to Customer 10: 55.44
Facility 18 to Customer 11: 21.93
Facility 18 to Customer 12: 51.22
Facility 18 to Customer 13: 56.61
Facility 18 to Customer 14: 111.14
Facility 18 to Customer 15: 70.60
Facility 18 to Customer 16: 59.68
Facility 18 to Customer 17: 84.17
Facility 18 to Customer 18: 25.00
Facility 18 to Customer 19: 45.12
Facility 18 to Customer 20: 30.02
Facility 18 to Customer 21: 60.01
Facility 18 to Customer 22: 63.69
Facility 18 to Customer 23: 28.07
Facility 18 to Customer 24: 69.89
Facility 18 to Customer 25: 89.69
Facility 18 to Customer 26: 47.07
Facility 18 to Customer 27: 55.90
Facility 18 to Customer 28: 70.49
Facility 18 to Customer 29: 112.80
Facility 18 to Customer 30: 103.41
Facility 18 to Customer 31: 105.55
Facility 18 to Customer 32: 52.17
Facility 18 to Customer 33: 41.40
Facility 18 to Customer 34: 51.43
Facility 18 to Customer 35: 45.31
Facility 18 to Customer 36: 36.77
Facility 18 to Customer 37: 129.96
Facility 18 to Customer 38: 34.13
Facility 18 to Customer 39: 47.76
Facility 18 to Customer 40: 42.76
Facility 18 to Customer 41: 103.08
Facility 18 to Customer 42: 68.54
Facility 18 to Customer 43: 78.41
Facility 18 to Customer 44: 34.71
Facility 18 to Customer 45: 67.23
Facility 18 to Customer 46: 71.42
Facility 18 to Customer 47: 105.82
Facility 18 to Customer 48: 62.65
Facility 18 to Customer 49: 100.26
Facility 18 to Customer 50: 33.02
Facility 18 to Customer 51: 32.80
Facility 18 to Customer 52: 68.88
Facility 18 to Customer 53: 74.03
Facility 18 to Customer 54: 40.85
Facility 18 to Customer 55: 38.33
Facility 18 to Customer 56: 63.69
Facility 18 to Customer 57: 98.79
Facility 18 to Customer 58: 51.66
Facility 18 to Customer 59: 94.94
Facility 18 to Customer 60: 66.48
Facility 18 to Customer 61: 67.48
Facility 18 to Customer 62: 45.04
Facility 18 to Customer 63: 82.00
Facility 18 to Customer 64: 57.20
Facility 18 to Customer 65: 110.11
Facility 18 to Customer 66: 56.40
Facility 18 to Customer 67: 35.00
Facility 18 to Customer 68: 61.40
Facility 18 to Customer 69: 92.76
Facility 18 to Customer 70: 52.20
Facility 18 to Customer 71: 54.41
Facility 18 to Customer 72: 26.93
Facility 18 to Customer 73: 56.04
Facility 18 to Customer 74: 77.78
Facility 18 to Customer 75: 46.87
Facility 18 to Customer 76: 59.84
Facility 18 to Customer 77: 29.83
Facility 18 to Customer 78: 53.15
Facility 18 to Customer 79: 41.00
Facility 18 to Customer 80: 119.67
Facility 18 to Customer 81: 33.42
Facility 18 to Customer 82: 21.84
Facility 18 to Customer 83: 20.62
Facility 18 to Customer 84: 86.41
Facility 18 to Customer 85: 108.30
Facility 18 to Customer 86: 106.47
Facility 18 to Customer 87: 35.69
Facility 19 to Customer 0: 134.08
Facility 19 to Customer 1: 47.80
Facility 19 to Customer 2: 75.95
Facility 19 to Customer 3: 33.54
Facility 19 to Customer 4: 146.54
Facility 19 to Customer 5: 126.15
Facility 19 to Customer 6: 75.17
Facility 19 to Customer 7: 68.88
Facility 19 to Customer 8: 100.72
Facility 19 to Customer 9: 109.29
Facility 19 to Customer 10: 112.38
Facility 19 to Customer 11: 77.67
Facility 19 to Customer 12: 60.21
Facility 19 to Customer 13: 40.72
Facility 19 to Customer 14: 56.22
Facility 19 to Customer 15: 55.44
Facility 19 to Customer 16: 101.02
Facility 19 to Customer 17: 65.30
Facility 19 to Customer 18: 94.37
Facility 19 to Customer 19: 92.18
Facility 19 to Customer 20: 117.96
Facility 19 to Customer 21: 127.48
Facility 19 to Customer 22: 89.27
Facility 19 to Customer 23: 97.12
Facility 19 to Customer 24: 154.02
Facility 19 to Customer 25: 89.19
Facility 19 to Customer 26: 93.15
Facility 19 to Customer 27: 135.36
Facility 19 to Customer 28: 80.72
Facility 19 to Customer 29: 68.01
Facility 19 to Customer 30: 158.05
Facility 19 to Customer 31: 71.02
Facility 19 to Customer 32: 142.43
Facility 19 to Customer 33: 73.79
Facility 19 to Customer 34: 138.92
Facility 19 to Customer 35: 115.88
Facility 19 to Customer 36: 84.17
Facility 19 to Customer 37: 83.49
Facility 19 to Customer 38: 99.96
Facility 19 to Customer 39: 116.08
Facility 19 to Customer 40: 107.54
Facility 19 to Customer 41: 40.20
Facility 19 to Customer 42: 38.90
Facility 19 to Customer 43: 113.90
Facility 19 to Customer 44: 68.95
Facility 19 to Customer 45: 137.80
Facility 19 to Customer 46: 64.03
Facility 19 to Customer 47: 54.00
Facility 19 to Customer 48: 132.91
Facility 19 to Customer 49: 82.87
Facility 19 to Customer 50: 119.52
Facility 19 to Customer 51: 75.61
Facility 19 to Customer 52: 41.73
Facility 19 to Customer 53: 115.75
Facility 19 to Customer 54: 55.08
Facility 19 to Customer 55: 53.24
Facility 19 to Customer 56: 151.91
Facility 19 to Customer 57: 36.01
Facility 19 to Customer 58: 131.61
Facility 19 to Customer 59: 101.87
Facility 19 to Customer 60: 65.80
Facility 19 to Customer 61: 143.74
Facility 19 to Customer 62: 136.01
Facility 19 to Customer 63: 21.10
Facility 19 to Customer 64: 141.16
Facility 19 to Customer 65: 95.51
Facility 19 to Customer 66: 132.85
Facility 19 to Customer 67: 56.00
Facility 19 to Customer 68: 123.07
Facility 19 to Customer 69: 74.85
Facility 19 to Customer 70: 90.97
Facility 19 to Customer 71: 143.89
Facility 19 to Customer 72: 87.93
Facility 19 to Customer 73: 147.01
Facility 19 to Customer 74: 156.02
Facility 19 to Customer 75: 75.80
Facility 19 to Customer 76: 100.21
Facility 19 to Customer 77: 112.38
Facility 19 to Customer 78: 144.06
Facility 19 to Customer 79: 99.81
Facility 19 to Customer 80: 80.02
Facility 19 to Customer 81: 114.98
Facility 19 to Customer 82: 70.26
Facility 19 to Customer 83: 72.44
Facility 19 to Customer 84: 148.72
Facility 19 to Customer 85: 73.82
Facility 19 to Customer 86: 169.46
Facility 19 to Customer 87: 126.19
Facility 20 to Customer 0: 20.25
Facility 20 to Customer 1: 125.67
Facility 20 to Customer 2: 144.97
Facility 20 to Customer 3: 124.82
Facility 20 to Customer 4: 63.98
Facility 20 to Customer 5: 7.28
Facility 20 to Customer 6: 55.08
Facility 20 to Customer 7: 50.01
Facility 20 to Customer 8: 80.06
Facility 20 to Customer 9: 127.95
Facility 20 to Customer 10: 34.13
Facility 20 to Customer 11: 58.00
Facility 20 to Customer 12: 65.28
Facility 20 to Customer 13: 79.51
Facility 20 to Customer 14: 146.17
Facility 20 to Customer 15: 82.76
Facility 20 to Customer 16: 91.55
Facility 20 to Customer 17: 120.22
Facility 20 to Customer 18: 56.80
Facility 20 to Customer 19: 78.26
Facility 20 to Customer 20: 41.01
Facility 20 to Customer 21: 29.02
Facility 20 to Customer 22: 98.11
Facility 20 to Customer 23: 58.69
Facility 20 to Customer 24: 35.47
Facility 20 to Customer 25: 125.10
Facility 20 to Customer 26: 40.31
Facility 20 to Customer 27: 19.85
Facility 20 to Customer 28: 106.02
Facility 20 to Customer 29: 148.53
Facility 20 to Customer 30: 124.26
Facility 20 to Customer 31: 141.53
Facility 20 to Customer 32: 45.22
Facility 20 to Customer 33: 77.34
Facility 20 to Customer 34: 53.31
Facility 20 to Customer 35: 68.47
Facility 20 to Customer 36: 71.56
Facility 20 to Customer 37: 165.85
Facility 20 to Customer 38: 63.91
Facility 20 to Customer 39: 21.02
Facility 20 to Customer 40: 70.09
Facility 20 to Customer 41: 120.81
Facility 20 to Customer 42: 102.73
Facility 20 to Customer 43: 109.11
Facility 20 to Customer 44: 70.72
Facility 20 to Customer 45: 33.24
Facility 20 to Customer 46: 107.48
Facility 20 to Customer 47: 119.33
Facility 20 to Customer 48: 81.15
Facility 20 to Customer 49: 136.24
Facility 20 to Customer 50: 7.28
Facility 20 to Customer 51: 68.77
Facility 20 to Customer 52: 103.46
Facility 20 to Customer 53: 103.58
Facility 20 to Customer 54: 63.95
Facility 20 to Customer 55: 66.41
Facility 20 to Customer 56: 60.46
Facility 20 to Customer 57: 132.41
Facility 20 to Customer 58: 64.78
Facility 20 to Customer 59: 129.38
Facility 20 to Customer 60: 102.55
Facility 20 to Customer 61: 31.62
Facility 20 to Customer 62: 31.24
Facility 20 to Customer 63: 105.30
Facility 20 to Customer 64: 22.47
Facility 20 to Customer 65: 145.80
Facility 20 to Customer 66: 21.02
Facility 20 to Customer 67: 65.39
Facility 20 to Customer 68: 85.38
Facility 20 to Customer 69: 128.82
Facility 20 to Customer 70: 46.65
Facility 20 to Customer 71: 28.79
Facility 20 to Customer 72: 32.00
Facility 20 to Customer 73: 39.20
Facility 20 to Customer 74: 41.73
Facility 20 to Customer 75: 82.62
Facility 20 to Customer 76: 91.92
Facility 20 to Customer 77: 6.71
Facility 20 to Customer 78: 35.61
Facility 20 to Customer 79: 29.15
Facility 20 to Customer 80: 155.67
Facility 20 to Customer 81: 4.00
Facility 20 to Customer 82: 56.04
Facility 20 to Customer 83: 47.54
Facility 20 to Customer 84: 105.48
Facility 20 to Customer 85: 144.31
Facility 20 to Customer 86: 122.58
Facility 20 to Customer 87: 34.48
Facility 21 to Customer 0: 130.70
Facility 21 to Customer 1: 69.63
Facility 21 to Customer 2: 98.01
Facility 21 to Customer 3: 55.58
Facility 21 to Customer 4: 154.73
Facility 21 to Customer 5: 125.14
Facility 21 to Customer 6: 67.72
Facility 21 to Customer 7: 69.26
Facility 21 to Customer 8: 114.63
Facility 21 to Customer 9: 129.00
Facility 21 to Customer 10: 105.30
Facility 21 to Customer 11: 86.76
Facility 21 to Customer 12: 53.94
Facility 21 to Customer 13: 39.32
Facility 21 to Customer 14: 78.06
Facility 21 to Customer 15: 42.54
Facility 21 to Customer 16: 116.69
Facility 21 to Customer 17: 86.16
Facility 21 to Customer 18: 104.20
Facility 21 to Customer 19: 106.04
Facility 21 to Customer 20: 124.62
Facility 21 to Customer 21: 121.56
Facility 21 to Customer 22: 106.40
Facility 21 to Customer 23: 107.35
Facility 21 to Customer 24: 151.95
Facility 21 to Customer 25: 109.59
Facility 21 to Customer 26: 86.40
Facility 21 to Customer 27: 132.37
Facility 21 to Customer 28: 99.30
Facility 21 to Customer 29: 90.05
Facility 21 to Customer 30: 174.00
Facility 21 to Customer 31: 93.06
Facility 21 to Customer 32: 147.73
Facility 21 to Customer 33: 87.46
Facility 21 to Customer 34: 146.10
Facility 21 to Customer 35: 127.26
Facility 21 to Customer 36: 96.83
Facility 21 to Customer 37: 105.23
Facility 21 to Customer 38: 111.14
Facility 21 to Customer 39: 111.40
Facility 21 to Customer 40: 119.57
Facility 21 to Customer 41: 18.11
Facility 21 to Customer 42: 57.45
Facility 21 to Customer 43: 131.24
Facility 21 to Customer 44: 80.71
Facility 21 to Customer 45: 132.00
Facility 21 to Customer 46: 83.35
Facility 21 to Customer 47: 32.06
Facility 21 to Customer 48: 145.11
Facility 21 to Customer 49: 104.40
Facility 21 to Customer 50: 120.04
Facility 21 to Customer 51: 87.37
Facility 21 to Customer 52: 60.54
Facility 21 to Customer 53: 132.28
Facility 21 to Customer 54: 55.44
Facility 21 to Customer 55: 57.57
Facility 21 to Customer 56: 158.81
Facility 21 to Customer 57: 58.01
Facility 21 to Customer 58: 141.36
Facility 21 to Customer 59: 122.09
Facility 21 to Customer 60: 84.31
Facility 21 to Customer 61: 139.27
Facility 21 to Customer 62: 139.44
Facility 21 to Customer 63: 13.60
Facility 21 to Customer 64: 139.52
Facility 21 to Customer 65: 117.18
Facility 21 to Customer 66: 129.07
Facility 21 to Customer 67: 62.03
Facility 21 to Customer 68: 136.61
Facility 21 to Customer 69: 96.14
Facility 21 to Customer 70: 82.87
Facility 21 to Customer 71: 145.12
Facility 21 to Customer 72: 86.09
Facility 21 to Customer 73: 150.34
Facility 21 to Customer 74: 151.63
Facility 21 to Customer 75: 90.61
Facility 21 to Customer 76: 115.97
Facility 21 to Customer 77: 112.00
Facility 21 to Customer 78: 147.11
Facility 21 to Customer 79: 94.92
Facility 21 to Customer 80: 102.08
Facility 21 to Customer 81: 114.07
Facility 21 to Customer 82: 77.25
Facility 21 to Customer 83: 75.31
Facility 21 to Customer 84: 163.05
Facility 21 to Customer 85: 95.89
Facility 21 to Customer 86: 184.13
Facility 21 to Customer 87: 131.24
Facility 22 to Customer 0: 54.71
Facility 22 to Customer 1: 122.80
Facility 22 to Customer 2: 148.98
Facility 22 to Customer 3: 115.80
Facility 22 to Customer 4: 114.40
Facility 22 to Customer 5: 57.69
Facility 22 to Customer 6: 22.47
Facility 22 to Customer 7: 44.72
Facility 22 to Customer 8: 109.77
Facility 22 to Customer 9: 150.56
Facility 22 to Customer 10: 23.54
Facility 22 to Customer 11: 76.01
Facility 22 to Customer 12: 36.88
Facility 22 to Customer 13: 57.38
Facility 22 to Customer 14: 140.91
Facility 22 to Customer 15: 43.46
Facility 22 to Customer 16: 119.21
Facility 22 to Customer 17: 126.29
Facility 22 to Customer 18: 86.49
Facility 22 to Customer 19: 104.17
Facility 22 to Customer 20: 85.96
Facility 22 to Customer 21: 40.31
Facility 22 to Customer 22: 119.27
Facility 22 to Customer 23: 89.82
Facility 22 to Customer 24: 76.92
Facility 22 to Customer 25: 140.25
Facility 22 to Customer 26: 15.23
Facility 22 to Customer 27: 57.25
Facility 22 to Customer 28: 121.82
Facility 22 to Customer 29: 147.85
Facility 22 to Customer 30: 165.42
Facility 22 to Customer 31: 144.46
Facility 22 to Customer 32: 97.62
Facility 22 to Customer 33: 93.43
Facility 22 to Customer 34: 103.60
Facility 22 to Customer 35: 107.21
Facility 22 to Customer 36: 94.02
Facility 22 to Customer 37: 165.85
Facility 22 to Customer 38: 95.90
Facility 22 to Customer 39: 35.34
Facility 22 to Customer 40: 104.79
Facility 22 to Customer 41: 81.49
Facility 22 to Customer 42: 98.88
Facility 22 to Customer 43: 138.23
Facility 22 to Customer 44: 83.60
Facility 22 to Customer 45: 50.04
Facility 22 to Customer 46: 115.43
Facility 22 to Customer 47: 75.24
Facility 22 to Customer 48: 123.86
Facility 22 to Customer 49: 145.78
Facility 22 to Customer 50: 59.41
Facility 22 to Customer 51: 86.09
Facility 22 to Customer 52: 101.07
Facility 22 to Customer 53: 134.73
Facility 22 to Customer 54: 50.09
Facility 22 to Customer 55: 59.24
Facility 22 to Customer 56: 112.61
Facility 22 to Customer 57: 122.44
Facility 22 to Customer 58: 110.48
Facility 22 to Customer 59: 148.64
Facility 22 to Customer 60: 112.09
Facility 22 to Customer 61: 59.54
Facility 22 to Customer 62: 84.17
Facility 22 to Customer 63: 76.55
Facility 22 to Customer 64: 67.23
Facility 22 to Customer 65: 157.85
Facility 22 to Customer 66: 52.20
Facility 22 to Customer 67: 62.94
Facility 22 to Customer 68: 123.49
Facility 22 to Customer 69: 136.96
Facility 22 to Customer 70: 10.05
Facility 22 to Customer 71: 80.99
Facility 22 to Customer 72: 35.17
Facility 22 to Customer 73: 92.46
Facility 22 to Customer 74: 71.18
Facility 22 to Customer 75: 99.50
Facility 22 to Customer 76: 119.15
Facility 22 to Customer 77: 50.93
Facility 22 to Customer 78: 88.87
Facility 22 to Customer 79: 24.84
Facility 22 to Customer 80: 157.89
Facility 22 to Customer 81: 50.25
Facility 22 to Customer 82: 66.19
Facility 22 to Customer 83: 52.09
Facility 22 to Customer 84: 148.06
Facility 22 to Customer 85: 147.60
Facility 22 to Customer 86: 167.55
Facility 22 to Customer 87: 84.20
Facility 23 to Customer 0: 87.09
Facility 23 to Customer 1: 137.09
Facility 23 to Customer 2: 142.13
Facility 23 to Customer 3: 144.22
Facility 23 to Customer 4: 11.40
Facility 23 to Customer 5: 74.09
Facility 23 to Customer 6: 119.55
Facility 23 to Customer 7: 100.69
Facility 23 to Customer 8: 62.51
Facility 23 to Customer 9: 100.72
Facility 23 to Customer 10: 109.18
Facility 23 to Customer 11: 78.11
Facility 23 to Customer 12: 123.00
Facility 23 to Customer 13: 127.02
Facility 23 to Customer 14: 155.72
Facility 23 to Customer 15: 142.41
Facility 23 to Customer 16: 70.34
Facility 23 to Customer 17: 121.20
Facility 23 to Customer 18: 61.13
Facility 23 to Customer 19: 69.07
Facility 23 to Customer 20: 42.01
Facility 23 to Customer 21: 102.18
Facility 23 to Customer 22: 84.93
Facility 23 to Customer 23: 58.46
Facility 23 to Customer 24: 80.01
Facility 23 to Customer 25: 111.00
Facility 23 to Customer 26: 111.04
Facility 23 to Customer 27: 84.65
Facility 23 to Customer 28: 97.86
Facility 23 to Customer 29: 151.43
Facility 23 to Customer 30: 62.65
Facility 23 to Customer 31: 141.01
Facility 23 to Customer 32: 31.05
Facility 23 to Customer 33: 84.38
Facility 23 to Customer 34: 22.20
Facility 23 to Customer 35: 42.01
Facility 23 to Customer 36: 73.33
Facility 23 to Customer 37: 164.45
Facility 23 to Customer 38: 56.44
Facility 23 to Customer 39: 96.15
Facility 23 to Customer 40: 51.01
Facility 23 to Customer 41: 174.00
Facility 23 to Customer 42: 122.80
Facility 23 to Customer 43: 76.54
Facility 23 to Customer 44: 86.88
Facility 23 to Customer 45: 102.11
Facility 23 to Customer 46: 110.37
Facility 23 to Customer 47: 177.55
Facility 23 to Customer 48: 32.20
Facility 23 to Customer 49: 127.49
Facility 23 to Customer 50: 68.00
Facility 23 to Customer 51: 80.41
Facility 23 to Customer 52: 121.50
Facility 23 to Customer 53: 69.35
Facility 23 to Customer 54: 112.00
Facility 23 to Customer 55: 107.35
Facility 23 to Customer 56: 17.00
Facility 23 to Customer 57: 151.08
Facility 23 to Customer 58: 24.19
Facility 23 to Customer 59: 107.35
Facility 23 to Customer 60: 105.23
Facility 23 to Customer 61: 94.37
Facility 23 to Customer 62: 45.22
Facility 23 to Customer 63: 151.00
Facility 23 to Customer 64: 76.12
Facility 23 to Customer 65: 130.92
Facility 23 to Customer 66: 89.56
Facility 23 to Customer 67: 102.55
Facility 23 to Customer 68: 45.69
Facility 23 to Customer 69: 124.20
Facility 23 to Customer 70: 117.29
Facility 23 to Customer 71: 57.43
Facility 23 to Customer 72: 94.05
Facility 23 to Customer 73: 43.10
Facility 23 to Customer 74: 96.08
Facility 23 to Customer 75: 85.02
Facility 23 to Customer 76: 71.31
Facility 23 to Customer 77: 75.47
Facility 23 to Customer 78: 45.40
Facility 23 to Customer 79: 101.02
Facility 23 to Customer 80: 153.05
Facility 23 to Customer 81: 77.03
Facility 23 to Customer 82: 87.32
Facility 23 to Customer 83: 92.11
Facility 23 to Customer 84: 44.94
Facility 23 to Customer 85: 142.64
Facility 23 to Customer 86: 53.76
Facility 23 to Customer 87: 41.62
Facility 24 to Customer 0: 68.01
Facility 24 to Customer 1: 139.26
Facility 24 to Customer 2: 148.19
Facility 24 to Customer 3: 144.50
Facility 24 to Customer 4: 13.04
Facility 24 to Customer 5: 55.95
Facility 24 to Customer 6: 106.83
Facility 24 to Customer 7: 90.87
Facility 24 to Customer 8: 68.03
Facility 24 to Customer 9: 111.83
Facility 24 to Customer 10: 92.09
Facility 24 to Customer 11: 74.17
Facility 24 to Customer 12: 112.29
Facility 24 to Customer 13: 119.22
Facility 24 to Customer 14: 158.90
Facility 24 to Customer 15: 131.61
Facility 24 to Customer 16: 77.90
Facility 24 to Customer 17: 125.57
Facility 24 to Customer 18: 59.14
Facility 24 to Customer 19: 72.73
Facility 24 to Customer 20: 33.54
Facility 24 to Customer 21: 83.67
Facility 24 to Customer 22: 91.29
Facility 24 to Customer 23: 57.43
Facility 24 to Customer 24: 60.01
Facility 24 to Customer 25: 119.00
Facility 24 to Customer 26: 96.18
Facility 24 to Customer 27: 65.46
Facility 24 to Customer 28: 103.62
Facility 24 to Customer 29: 156.24
Facility 24 to Customer 30: 81.27
Facility 24 to Customer 31: 146.44
Facility 24 to Customer 32: 12.81
Facility 24 to Customer 33: 84.85
Facility 24 to Customer 34: 13.15
Facility 24 to Customer 35: 46.96
Facility 24 to Customer 36: 74.15
Facility 24 to Customer 37: 170.66
Facility 24 to Customer 38: 57.49
Facility 24 to Customer 39: 78.77
Facility 24 to Customer 40: 55.15
Facility 24 to Customer 41: 165.64
Facility 24 to Customer 42: 122.15
Facility 24 to Customer 43: 87.97
Facility 24 to Customer 44: 85.02
Facility 24 to Customer 45: 82.86
Facility 24 to Customer 46: 113.76
Facility 24 to Customer 47: 167.71
Facility 24 to Customer 48: 44.69
Facility 24 to Customer 49: 134.66
Facility 24 to Customer 50: 51.22
Facility 24 to Customer 51: 79.16
Facility 24 to Customer 52: 121.33
Facility 24 to Customer 53: 80.81
Facility 24 to Customer 54: 103.46
Facility 24 to Customer 55: 100.42
Facility 24 to Customer 56: 3.00
Facility 24 to Customer 57: 151.74
Facility 24 to Customer 58: 29.41
Facility 24 to Customer 59: 117.32
Facility 24 to Customer 60: 108.42
Facility 24 to Customer 61: 74.73
Facility 24 to Customer 62: 26.93
Facility 24 to Customer 63: 144.37
Facility 24 to Customer 64: 56.52
Facility 24 to Customer 65: 139.79
Facility 24 to Customer 66: 70.58
Facility 24 to Customer 67: 96.32
Facility 24 to Customer 68: 56.64
Facility 24 to Customer 69: 130.17
Facility 24 to Customer 70: 102.55
Facility 24 to Customer 71: 37.66
Facility 24 to Customer 72: 81.02
Facility 24 to Customer 73: 23.19
Facility 24 to Customer 74: 76.11
Facility 24 to Customer 75: 86.88
Facility 24 to Customer 76: 78.77
Facility 24 to Customer 77: 59.46
Facility 24 to Customer 78: 25.71
Facility 24 to Customer 79: 85.59
Facility 24 to Customer 80: 159.33
Facility 24 to Customer 81: 60.44
Facility 24 to Customer 82: 81.39
Facility 24 to Customer 83: 83.22
Facility 24 to Customer 84: 62.77
Facility 24 to Customer 85: 148.41
Facility 24 to Customer 86: 73.55
Facility 24 to Customer 87: 27.78
Facility 25 to Customer 0: 84.48
Facility 25 to Customer 1: 105.12
Facility 25 to Customer 2: 111.32
Facility 25 to Customer 3: 112.29
Facility 25 to Customer 4: 26.57
Facility 25 to Customer 5: 69.18
Facility 25 to Customer 6: 98.74
Facility 25 to Customer 7: 76.49
Facility 25 to Customer 8: 31.05
Facility 25 to Customer 9: 74.41
Facility 25 to Customer 10: 98.06
Facility 25 to Customer 11: 48.88
Facility 25 to Customer 12: 99.09
Facility 25 to Customer 13: 99.62
Facility 25 to Customer 14: 123.91
Facility 25 to Customer 15: 118.09
Facility 25 to Customer 16: 40.25
Facility 25 to Customer 17: 89.63
Facility 25 to Customer 18: 31.38
Facility 25 to Customer 19: 37.12
Facility 25 to Customer 20: 26.02
Facility 25 to Customer 21: 96.05
Facility 25 to Customer 22: 54.08
Facility 25 to Customer 23: 28.18
Facility 25 to Customer 24: 85.80
Facility 25 to Customer 25: 81.39
Facility 25 to Customer 26: 94.54
Facility 25 to Customer 27: 82.73
Facility 25 to Customer 28: 66.76
Facility 25 to Customer 29: 120.07
Facility 25 to Customer 30: 57.31
Facility 25 to Customer 31: 109.90
Facility 25 to Customer 32: 38.42
Facility 25 to Customer 33: 52.61
Facility 25 to Customer 34: 26.17
Facility 25 to Customer 35: 10.05
Facility 25 to Customer 36: 41.59
Facility 25 to Customer 37: 133.76
Facility 25 to Customer 38: 25.00
Facility 25 to Customer 39: 86.70
Facility 25 to Customer 40: 19.03
Facility 25 to Customer 41: 146.44
Facility 25 to Customer 42: 91.08
Facility 25 to Customer 43: 50.93
Facility 25 to Customer 44: 55.97
Facility 25 to Customer 45: 99.25
Facility 25 to Customer 46: 78.52
Facility 25 to Customer 47: 151.49
Facility 25 to Customer 48: 14.32
Facility 25 to Customer 49: 97.31
Facility 25 to Customer 50: 60.00
Facility 25 to Customer 51: 49.34
Facility 25 to Customer 52: 89.68
Facility 25 to Customer 53: 43.93
Facility 25 to Customer 54: 85.80
Facility 25 to Customer 55: 79.63
Facility 25 to Customer 56: 36.24
Facility 25 to Customer 57: 119.10
Facility 25 to Customer 58: 8.54
Facility 25 to Customer 59: 79.63
Facility 25 to Customer 60: 73.33
Facility 25 to Customer 61: 94.37
Facility 25 to Customer 62: 46.62
Facility 25 to Customer 63: 122.19
Facility 25 to Customer 64: 77.37
Facility 25 to Customer 65: 102.08
Facility 25 to Customer 66: 86.28
Facility 25 to Customer 67: 74.33
Facility 25 to Customer 68: 20.59
Facility 25 to Customer 69: 93.30
Facility 25 to Customer 70: 100.22
Facility 25 to Customer 71: 62.24
Facility 25 to Customer 72: 75.13
Facility 25 to Customer 73: 51.87
Facility 25 to Customer 74: 100.00
