Facility Location Problem Instance
Number of facilities: 41
Number of customers: 88
Grid size: 160x160
Facilities coordinates (x, y):
Facility 29 to Customer 83: 70.46
Facility 29 to Customer 84: 116.02
Facility 29 to Customer 85: 95.86
Facility 29 to Customer 86: 65.00
Facility 29 to Customer 87: 51.61
Facility 30 to Customer 0: 68.88
Facility 30 to Customer 1: 51.61
Facility 30 to Customer 2: 85.43
Facility 30 to Customer 3: 46.32
Facility 30 to Customer 4: 62.03
Facility 30 to Customer 5: 89.94
Facility 30 to Customer 6: 111.20
Facility 30 to Customer 7: 130.18
Facility 30 to Customer 8: 103.46
Facility 30 to Customer 9: 41.05
Facility 30 to Customer 10: 49.24
Facility 30 to Customer 11: 83.68
Facility 30 to Customer 12: 108.30
Facility 30 to Customer 13: 46.17
Facility 30 to Customer 14: 85.09
Facility 30 to Customer 15: 64.85
Facility 30 to Customer 16: 75.21
Facility 30 to Customer 17: 66.07
Facility 30 to Customer 18: 107.90
Facility 30 to Customer 19: 43.93
Facility 30 to Customer 20: 70.38
Facility 30 to Customer 21: 41.23
Facility 30 to Customer 22: 66.94
Facility 30 to Customer 23: 66.13
Facility 30 to Customer 24: 47.41
Facility 30 to Customer 25: 108.27
Facility 30 to Customer 26: 96.19
Facility 30 to Customer 27: 106.15
Facility 30 to Customer 28: 25.24
Facility 30 to Customer 29: 19.80
Facility 30 to Customer 30: 4.47
Facility 30 to Customer 31: 33.29
Facility 30 to Customer 32: 67.54
Facility 30 to Customer 33: 59.17
Facility 30 to Customer 34: 124.42
Facility 30 to Customer 35: 67.12
Facility 30 to Customer 36: 93.11
Facility 30 to Customer 37: 80.60
Facility 30 to Customer 38: 26.42
Facility 30 to Customer 39: 45.22
Facility 30 to Customer 40: 101.83
Facility 30 to Customer 41: 89.96
Facility 30 to Customer 42: 113.44
Facility 30 to Customer 43: 37.34
Facility 30 to Customer 44: 38.33
Facility 30 to Customer 45: 68.66
Facility 30 to Customer 46: 117.71
Facility 30 to Customer 47: 25.61
Facility 30 to Customer 48: 30.08
Facility 30 to Customer 49: 51.40
Facility 30 to Customer 50: 47.38
Facility 30 to Customer 51: 59.08
Facility 30 to Customer 52: 92.66
Facility 30 to Customer 53: 3.61
Facility 30 to Customer 54: 123.76
Facility 30 to Customer 55: 52.77
Facility 30 to Customer 56: 26.68
Facility 30 to Customer 57: 95.52
Facility 30 to Customer 58: 56.75
Facility 30 to Customer 59: 78.57
Facility 30 to Customer 60: 82.86
Facility 30 to Customer 61: 18.87
Facility 30 to Customer 62: 59.81
Facility 30 to Customer 63: 87.80
Facility 30 to Customer 64: 138.13
Facility 30 to Customer 65: 42.72
Facility 30 to Customer 66: 59.62
Facility 30 to Customer 67: 54.20
Facility 30 to Customer 68: 61.03
Facility 30 to Customer 69: 30.89
Facility 30 to Customer 70: 51.61
Facility 30 to Customer 71: 54.45
Facility 30 to Customer 72: 33.12
Facility 30 to Customer 73: 67.90
Facility 30 to Customer 74: 111.04
Facility 30 to Customer 75: 65.80
Facility 30 to Customer 76: 40.01
Facility 30 to Customer 77: 98.27
Facility 30 to Customer 78: 109.57
Facility 30 to Customer 79: 72.11
Facility 30 to Customer 80: 69.64
Facility 30 to Customer 81: 63.13
Facility 30 to Customer 82: 54.63
Facility 30 to Customer 83: 88.07
Facility 30 to Customer 84: 90.74
Facility 30 to Customer 85: 94.03
Facility 30 to Customer 86: 52.84
Facility 30 to Customer 87: 16.28
Facility 31 to Customer 0: 56.01
Facility 31 to Customer 1: 77.62
Facility 31 to Customer 2: 64.85
Facility 31 to Customer 3: 76.56
Facility 31 to Customer 4: 73.93
Facility 31 to Customer 5: 58.42
Facility 31 to Customer 6: 85.60
Facility 31 to Customer 7: 104.81
Facility 31 to Customer 8: 75.07
Facility 31 to Customer 9: 17.26
Facility 31 to Customer 10: 76.16
Facility 31 to Customer 11: 52.20
Facility 31 to Customer 12: 78.82
Facility 31 to Customer 13: 18.03
Facility 31 to Customer 14: 74.03
Facility 31 to Customer 15: 55.73
Facility 31 to Customer 16: 68.25
Facility 31 to Customer 17: 52.00
Facility 31 to Customer 18: 88.26
Facility 31 to Customer 19: 53.71
Facility 31 to Customer 20: 47.38
Facility 31 to Customer 21: 72.42
Facility 31 to Customer 22: 60.88
Facility 31 to Customer 23: 35.36
Facility 31 to Customer 24: 37.11
Facility 31 to Customer 25: 83.22
Facility 31 to Customer 26: 66.10
Facility 31 to Customer 27: 82.86
Facility 31 to Customer 28: 55.71
Facility 31 to Customer 29: 18.79
Facility 31 to Customer 30: 33.06
Facility 31 to Customer 31: 24.19
Facility 31 to Customer 32: 55.04
Facility 31 to Customer 33: 31.24
Facility 31 to Customer 34: 102.18
Facility 31 to Customer 35: 45.34
Facility 31 to Customer 36: 79.31
Facility 31 to Customer 37: 86.82
Facility 31 to Customer 38: 47.17
Facility 31 to Customer 39: 75.15
Facility 31 to Customer 40: 80.62
Facility 31 to Customer 41: 66.71
Facility 31 to Customer 42: 94.24
Facility 31 to Customer 43: 8.06
Facility 31 to Customer 44: 7.07
Facility 31 to Customer 45: 63.06
Facility 31 to Customer 46: 86.15
Facility 31 to Customer 47: 51.97
Facility 31 to Customer 48: 61.61
Facility 31 to Customer 49: 71.20
Facility 31 to Customer 50: 64.64
Facility 31 to Customer 51: 43.05
Facility 31 to Customer 52: 61.47
Facility 31 to Customer 53: 34.23
Facility 31 to Customer 54: 99.57
Facility 31 to Customer 55: 41.59
Facility 31 to Customer 56: 32.02
Facility 31 to Customer 57: 97.99
Facility 31 to Customer 58: 63.32
Facility 31 to Customer 59: 64.88
Facility 31 to Customer 60: 52.48
Facility 31 to Customer 61: 42.20
Facility 31 to Customer 62: 29.15
Facility 31 to Customer 63: 95.13
Facility 31 to Customer 64: 109.88
Facility 31 to Customer 65: 74.22
Facility 31 to Customer 66: 61.52
Facility 31 to Customer 67: 29.55
Facility 31 to Customer 68: 79.32
Facility 31 to Customer 69: 61.68
Facility 31 to Customer 70: 76.84
Facility 31 to Customer 71: 71.02
Facility 31 to Customer 72: 10.20
Facility 31 to Customer 73: 45.88
Facility 31 to Customer 74: 89.47
Facility 31 to Customer 75: 87.86
Facility 31 to Customer 76: 45.34
Facility 31 to Customer 77: 70.38
Facility 31 to Customer 78: 79.61
Facility 31 to Customer 79: 89.20
Facility 31 to Customer 80: 81.34
Facility 31 to Customer 81: 44.10
Facility 31 to Customer 82: 77.10
Facility 31 to Customer 83: 80.89
Facility 31 to Customer 84: 62.29
Facility 31 to Customer 85: 75.69
Facility 31 to Customer 86: 40.31
Facility 31 to Customer 87: 29.73
Facility 32 to Customer 0: 135.07
Facility 32 to Customer 1: 134.30
Facility 32 to Customer 2: 128.55
Facility 32 to Customer 3: 145.34
Facility 32 to Customer 4: 102.59
Facility 32 to Customer 5: 65.73
Facility 32 to Customer 6: 126.75
Facility 32 to Customer 7: 140.29
Facility 32 to Customer 8: 108.34
Facility 32 to Customer 9: 101.86
Facility 32 to Customer 10: 165.03
Facility 32 to Customer 11: 75.58
Facility 32 to Customer 12: 103.39
Facility 32 to Customer 13: 74.65
Facility 32 to Customer 14: 150.95
Facility 32 to Customer 15: 138.81
Facility 32 to Customer 16: 60.83
Facility 32 to Customer 17: 53.76
Facility 32 to Customer 18: 146.45
Facility 32 to Customer 19: 95.34
Facility 32 to Customer 20: 45.79
Facility 32 to Customer 21: 146.25
Facility 32 to Customer 22: 145.60
Facility 32 to Customer 23: 85.09
Facility 32 to Customer 24: 123.99
Facility 32 to Customer 25: 12.37
Facility 32 to Customer 26: 45.71
Facility 32 to Customer 27: 132.91
Facility 32 to Customer 28: 130.36
Facility 32 to Customer 29: 111.02
Facility 32 to Customer 30: 119.42
Facility 32 to Customer 31: 82.86
Facility 32 to Customer 32: 134.79
Facility 32 to Customer 33: 96.80
Facility 32 to Customer 34: 10.30
Facility 32 to Customer 35: 48.76
Facility 32 to Customer 36: 151.17
Facility 32 to Customer 37: 176.92
Facility 32 to Customer 38: 138.44
Facility 32 to Customer 39: 143.20
Facility 32 to Customer 40: 137.27
Facility 32 to Customer 41: 26.08
Facility 32 to Customer 42: 151.92
Facility 32 to Customer 43: 94.11
Facility 32 to Customer 44: 86.56
Facility 32 to Customer 45: 147.80
Facility 32 to Customer 46: 72.01
Facility 32 to Customer 47: 140.94
Facility 32 to Customer 48: 139.78
Facility 32 to Customer 49: 163.37
Facility 32 to Customer 50: 110.07
Facility 32 to Customer 51: 122.64
Facility 32 to Customer 52: 81.58
Facility 32 to Customer 53: 119.41
Facility 32 to Customer 54: 141.15
Facility 32 to Customer 55: 126.51
Facility 32 to Customer 56: 124.63
Facility 32 to Customer 57: 185.23
Facility 32 to Customer 58: 90.09
Facility 32 to Customer 59: 46.04
Facility 32 to Customer 60: 88.54
Facility 32 to Customer 61: 132.23
Facility 32 to Customer 62: 86.53
Facility 32 to Customer 63: 185.40
Facility 32 to Customer 64: 129.39
Facility 32 to Customer 65: 150.15
Facility 32 to Customer 66: 81.10
Facility 32 to Customer 67: 103.81
Facility 32 to Customer 68: 171.82
Facility 32 to Customer 69: 135.86
Facility 32 to Customer 70: 166.96
Facility 32 to Customer 71: 111.04
Facility 32 to Customer 72: 100.57
Facility 32 to Customer 73: 115.10
Facility 32 to Customer 74: 142.37
Facility 32 to Customer 75: 131.31
Facility 32 to Customer 76: 137.44
Facility 32 to Customer 77: 31.05
Facility 32 to Customer 78: 100.18
Facility 32 to Customer 79: 181.82
Facility 32 to Customer 80: 173.48
Facility 32 to Customer 81: 52.92
Facility 32 to Customer 82: 126.00
Facility 32 to Customer 83: 161.23
Facility 32 to Customer 84: 102.62
Facility 32 to Customer 85: 140.39
Facility 32 to Customer 86: 124.47
Facility 32 to Customer 87: 121.20
Facility 33 to Customer 0: 116.39
Facility 33 to Customer 1: 25.96
Facility 33 to Customer 2: 129.69
Facility 33 to Customer 3: 41.62
Facility 33 to Customer 4: 14.76
Facility 33 to Customer 5: 112.61
Facility 33 to Customer 6: 151.24
Facility 33 to Customer 7: 170.42
Facility 33 to Customer 8: 139.60
Facility 33 to Customer 9: 81.88
Facility 33 to Customer 10: 82.30
Facility 33 to Customer 11: 110.89
Facility 33 to Customer 12: 142.13
Facility 33 to Customer 13: 68.01
Facility 33 to Customer 14: 133.41
Facility 33 to Customer 15: 113.27
Facility 33 to Customer 16: 50.45
Facility 33 to Customer 17: 56.44
Facility 33 to Customer 18: 152.97
Facility 33 to Customer 19: 15.23
Facility 33 to Customer 20: 73.38
Facility 33 to Customer 21: 46.67
Facility 33 to Customer 22: 115.92
Facility 33 to Customer 23: 98.35
Facility 33 to Customer 24: 94.92
Facility 33 to Customer 25: 106.47
Facility 33 to Customer 26: 109.77
Facility 33 to Customer 27: 148.52
Facility 33 to Customer 28: 38.48
Facility 33 to Customer 29: 65.80
Facility 33 to Customer 30: 53.08
Facility 33 to Customer 31: 45.28
Facility 33 to Customer 32: 115.13
Facility 33 to Customer 33: 96.83
Facility 33 to Customer 34: 114.53
Facility 33 to Customer 35: 69.26
Facility 33 to Customer 36: 140.73
Facility 33 to Customer 37: 128.47
Facility 33 to Customer 38: 72.44
Facility 33 to Customer 39: 39.41
Facility 33 to Customer 40: 145.83
Facility 33 to Customer 41: 87.82
Facility 33 to Customer 42: 158.82
Facility 33 to Customer 43: 73.78
Facility 33 to Customer 44: 69.03
Facility 33 to Customer 45: 117.71
Facility 33 to Customer 46: 139.29
Facility 33 to Customer 47: 66.71
Facility 33 to Customer 48: 47.51
Facility 33 to Customer 49: 93.68
Facility 33 to Customer 50: 2.24
Facility 33 to Customer 51: 105.11
Facility 33 to Customer 52: 121.38
Facility 33 to Customer 53: 51.04
Facility 33 to Customer 54: 165.30
Facility 33 to Customer 55: 100.28
Facility 33 to Customer 56: 75.80
Facility 33 to Customer 57: 144.09
Facility 33 to Customer 58: 19.92
Facility 33 to Customer 59: 63.13
Facility 33 to Customer 60: 115.26
Facility 33 to Customer 61: 65.19
Facility 33 to Customer 62: 92.85
Facility 33 to Customer 63: 135.07
Facility 33 to Customer 64: 174.04
Facility 33 to Customer 65: 51.62
Facility 33 to Customer 66: 28.64
Facility 33 to Customer 67: 95.02
Facility 33 to Customer 68: 103.45
Facility 33 to Customer 69: 40.50
Facility 33 to Customer 70: 87.24
Facility 33 to Customer 71: 5.39
Facility 33 to Customer 72: 73.36
Facility 33 to Customer 73: 110.94
Facility 33 to Customer 74: 154.83
Facility 33 to Customer 75: 24.60
Facility 33 to Customer 76: 89.20
Facility 33 to Customer 77: 104.81
Facility 33 to Customer 78: 142.17
Facility 33 to Customer 79: 114.48
Facility 33 to Customer 80: 115.74
Facility 33 to Customer 81: 62.64
Facility 33 to Customer 82: 17.03
Facility 33 to Customer 83: 137.12
Facility 33 to Customer 84: 127.02
Facility 33 to Customer 85: 139.71
Facility 33 to Customer 86: 99.93
Facility 33 to Customer 87: 65.49
Facility 34 to Customer 0: 66.03
Facility 34 to Customer 1: 131.73
Facility 34 to Customer 2: 53.01
Facility 34 to Customer 3: 132.40
Facility 34 to Customer 4: 118.83
Facility 34 to Customer 5: 12.08
Facility 34 to Customer 6: 50.01
Facility 34 to Customer 7: 65.92
Facility 34 to Customer 8: 32.14
Facility 34 to Customer 9: 50.01
Facility 34 to Customer 10: 127.00
Facility 34 to Customer 11: 4.24
Facility 34 to Customer 12: 30.08
Facility 34 to Customer 13: 47.20
Facility 34 to Customer 14: 78.49
Facility 34 to Customer 15: 72.20
Facility 34 to Customer 16: 93.94
Facility 34 to Customer 17: 73.79
Facility 34 to Customer 18: 68.95
Facility 34 to Customer 19: 100.57
Facility 34 to Customer 20: 54.42
Facility 34 to Customer 21: 128.39
Facility 34 to Customer 22: 79.40
Facility 34 to Customer 23: 22.02
Facility 34 to Customer 24: 64.56
Facility 34 to Customer 25: 65.25
Facility 34 to Customer 26: 32.31
Facility 34 to Customer 27: 55.32
Facility 34 to Customer 28: 111.66
Facility 34 to Customer 29: 70.71
Facility 34 to Customer 30: 88.29
Facility 34 to Customer 31: 70.00
Facility 34 to Customer 32: 66.29
Facility 34 to Customer 33: 33.54
Facility 34 to Customer 34: 87.64
Facility 34 to Customer 35: 56.86
Facility 34 to Customer 36: 76.40
Facility 34 to Customer 37: 114.13
Facility 34 to Customer 38: 97.01
Facility 34 to Customer 39: 130.92
Facility 34 to Customer 40: 59.81
Facility 34 to Customer 41: 61.03
Facility 34 to Customer 42: 74.33
Facility 34 to Customer 43: 50.22
Facility 34 to Customer 44: 49.77
Facility 34 to Customer 45: 81.30
Facility 34 to Customer 46: 32.25
Facility 34 to Customer 47: 104.31
Facility 34 to Customer 48: 117.44
Facility 34 to Customer 49: 116.25
Facility 34 to Customer 50: 114.63
Facility 34 to Customer 51: 56.80
Facility 34 to Customer 52: 6.40
Facility 34 to Customer 53: 89.74
Facility 34 to Customer 54: 65.03
Facility 34 to Customer 55: 64.26
Facility 34 to Customer 56: 78.03
Facility 34 to Customer 57: 117.80
Facility 34 to Customer 58: 105.55
Facility 34 to Customer 59: 81.27
Facility 34 to Customer 60: 12.04
Facility 34 to Customer 61: 94.34
Facility 34 to Customer 62: 28.16
Facility 34 to Customer 63: 122.30
Facility 34 to Customer 64: 61.77
Facility 34 to Customer 65: 130.08
Facility 34 to Customer 66: 99.81
Facility 34 to Customer 67: 41.98
Facility 34 to Customer 68: 121.81
Facility 34 to Customer 69: 117.65
Facility 34 to Customer 70: 126.14
Facility 34 to Customer 71: 119.85
Facility 34 to Customer 72: 55.58
Facility 34 to Customer 73: 44.65
Facility 34 to Customer 74: 64.76
Facility 34 to Customer 75: 139.20
Facility 34 to Customer 76: 84.53
Facility 34 to Customer 77: 46.57
Facility 34 to Customer 78: 28.65
Facility 34 to Customer 79: 129.12
Facility 34 to Customer 80: 116.46
Facility 34 to Customer 81: 62.18
Facility 34 to Customer 82: 129.27
Facility 34 to Customer 83: 89.83
Facility 34 to Customer 84: 25.00
Facility 34 to Customer 85: 64.14
Facility 34 to Customer 86: 62.03
Facility 34 to Customer 87: 81.39
Facility 35 to Customer 0: 107.70
Facility 35 to Customer 1: 20.40
Facility 35 to Customer 2: 122.45
Facility 35 to Customer 3: 31.78
Facility 35 to Customer 4: 26.83
Facility 35 to Customer 5: 111.36
Facility 35 to Customer 6: 145.58
Facility 35 to Customer 7: 164.78
Facility 35 to Customer 8: 135.07
Facility 35 to Customer 9: 75.21
Facility 35 to Customer 10: 70.24
Facility 35 to Customer 11: 108.45
Facility 35 to Customer 12: 138.29
Facility 35 to Customer 13: 65.51
Facility 35 to Customer 14: 124.28
Facility 35 to Customer 15: 104.04
Facility 35 to Customer 16: 58.69
Facility 35 to Customer 17: 61.13
Facility 35 to Customer 18: 145.50
Facility 35 to Customer 19: 19.65
Facility 35 to Customer 20: 75.80
Facility 35 to Customer 21: 35.61
Facility 35 to Customer 22: 106.23
Facility 35 to Customer 23: 94.37
Facility 35 to Customer 24: 86.16
Facility 35 to Customer 25: 111.00
Facility 35 to Customer 26: 110.72
Facility 35 to Customer 27: 142.06
Facility 35 to Customer 28: 26.40
Facility 35 to Customer 29: 57.27
Facility 35 to Customer 30: 42.76
Facility 35 to Customer 31: 42.94
Facility 35 to Customer 32: 106.40
Facility 35 to Customer 33: 91.35
Facility 35 to Customer 34: 121.02
Facility 35 to Customer 35: 71.70
Facility 35 to Customer 36: 132.03
Facility 35 to Customer 37: 117.15
Facility 35 to Customer 38: 61.07
Facility 35 to Customer 39: 29.55
Facility 35 to Customer 40: 138.76
Facility 35 to Customer 41: 92.01
Facility 35 to Customer 42: 151.24
Facility 35 to Customer 43: 68.01
Facility 35 to Customer 44: 64.44
Facility 35 to Customer 45: 107.94
Facility 35 to Customer 46: 138.71
Facility 35 to Customer 47: 54.92
Facility 35 to Customer 48: 35.51
Facility 35 to Customer 49: 81.74
Facility 35 to Customer 50: 9.85
Facility 35 to Customer 51: 97.05
Facility 35 to Customer 52: 118.71
Facility 35 to Customer 53: 40.61
Facility 35 to Customer 54: 159.20
Facility 35 to Customer 55: 91.55
Facility 35 to Customer 56: 65.97
Facility 35 to Customer 57: 133.00
Facility 35 to Customer 58: 29.41
Facility 35 to Customer 59: 69.63
Facility 35 to Customer 60: 111.52
Facility 35 to Customer 61: 54.00
Facility 35 to Customer 62: 88.53
Facility 35 to Customer 63: 123.58
Facility 35 to Customer 64: 169.80
Facility 35 to Customer 65: 40.46
Facility 35 to Customer 66: 37.12
Facility 35 to Customer 67: 88.60
Facility 35 to Customer 68: 91.48
Facility 35 to Customer 69: 28.60
Facility 35 to Customer 70: 75.15
Facility 35 to Customer 71: 16.28
Facility 35 to Customer 72: 66.61
Facility 35 to Customer 73: 104.01
Facility 35 to Customer 74: 147.87
Facility 35 to Customer 75: 27.80
Facility 35 to Customer 76: 78.77
Facility 35 to Customer 77: 107.35
Facility 35 to Customer 78: 138.68
Facility 35 to Customer 79: 102.49
Facility 35 to Customer 80: 104.09
Facility 35 to Customer 81: 65.38
Facility 35 to Customer 82: 16.97
Facility 35 to Customer 83: 127.35
Facility 35 to Customer 84: 122.33
Facility 35 to Customer 85: 131.95
Facility 35 to Customer 86: 91.39
Facility 35 to Customer 87: 55.54
Facility 36 to Customer 0: 72.47
Facility 36 to Customer 1: 50.00
Facility 36 to Customer 2: 92.10
Facility 36 to Customer 3: 38.60
Facility 36 to Customer 4: 70.34
Facility 36 to Customer 5: 105.23
Facility 36 to Customer 6: 120.10
Facility 36 to Customer 7: 138.60
Facility 36 to Customer 8: 114.49
Facility 36 to Customer 9: 52.81
Facility 36 to Customer 10: 32.45
Facility 36 to Customer 11: 98.15
Facility 36 to Customer 12: 120.15
Facility 36 to Customer 13: 62.80
Facility 36 to Customer 14: 86.61
Facility 36 to Customer 15: 66.85
Facility 36 to Customer 16: 89.94
Facility 36 to Customer 17: 82.42
Facility 36 to Customer 18: 113.22
Facility 36 to Customer 19: 55.01
Facility 36 to Customer 20: 87.46
Facility 36 to Customer 21: 31.11
Facility 36 to Customer 22: 67.12
Facility 36 to Customer 23: 79.83
Facility 36 to Customer 24: 52.35
Facility 36 to Customer 25: 125.36
Facility 36 to Customer 26: 112.64
Facility 36 to Customer 27: 113.70
Facility 36 to Customer 28: 20.62
Facility 36 to Customer 29: 31.05
Facility 36 to Customer 30: 14.14
Facility 36 to Customer 31: 50.12
Facility 36 to Customer 32: 71.06
Facility 36 to Customer 33: 71.17
Facility 36 to Customer 34: 141.35
Facility 36 to Customer 35: 84.17
Facility 36 to Customer 36: 95.69
Facility 36 to Customer 37: 73.00
Facility 36 to Customer 38: 17.26
Facility 36 to Customer 39: 38.28
Facility 36 to Customer 40: 108.25
Facility 36 to Customer 41: 107.02
Facility 36 to Customer 42: 118.34
Facility 36 to Customer 43: 51.48
Facility 36 to Customer 44: 54.01
Facility 36 to Customer 45: 68.43
Facility 36 to Customer 46: 132.74
Facility 36 to Customer 47: 10.77
Facility 36 to Customer 48: 19.10
Facility 36 to Customer 49: 38.08
Facility 36 to Customer 50: 53.94
Facility 36 to Customer 51: 65.19
Facility 36 to Customer 52: 106.51
Facility 36 to Customer 53: 13.60
Facility 36 to Customer 54: 131.50
Facility 36 to Customer 55: 57.28
Facility 36 to Customer 56: 29.73
Facility 36 to Customer 57: 89.20
Facility 36 to Customer 58: 67.98
Facility 36 to Customer 59: 94.64
Facility 36 to Customer 60: 95.88
Facility 36 to Customer 61: 11.66
Facility 36 to Customer 62: 73.55
Facility 36 to Customer 63: 79.23
Facility 36 to Customer 64: 148.61
Facility 36 to Customer 65: 30.81
Facility 36 to Customer 66: 72.40
Facility 36 to Customer 67: 64.88
Facility 36 to Customer 68: 47.93
Facility 36 to Customer 69: 23.71
Facility 36 to Customer 70: 35.38
Facility 36 to Customer 71: 60.67
Facility 36 to Customer 72: 46.10
Facility 36 to Customer 73: 76.28
Facility 36 to Customer 74: 117.41
Facility 36 to Customer 75: 66.91
Facility 36 to Customer 76: 38.01
Facility 36 to Customer 77: 115.21
Facility 36 to Customer 78: 121.84
Facility 36 to Customer 79: 59.09
Facility 36 to Customer 80: 59.68
Facility 36 to Customer 81: 80.06
Facility 36 to Customer 82: 56.32
Facility 36 to Customer 83: 87.32
Facility 36 to Customer 84: 102.04
Facility 36 to Customer 85: 99.09
Facility 36 to Customer 86: 58.00
Facility 36 to Customer 87: 21.47
Facility 37 to Customer 0: 123.15
Facility 37 to Customer 1: 68.68
Facility 37 to Customer 2: 129.12
Facility 37 to Customer 3: 83.19
Facility 37 to Customer 4: 34.01
Facility 37 to Customer 5: 91.02
Facility 37 to Customer 6: 142.95
Facility 37 to Customer 7: 161.19
Facility 37 to Customer 8: 127.63
Facility 37 to Customer 9: 84.02
Facility 37 to Customer 10: 116.04
Facility 37 to Customer 11: 93.54
Facility 37 to Customer 12: 127.48
Facility 37 to Customer 13: 57.87
Facility 37 to Customer 14: 141.17
Facility 37 to Customer 15: 122.80
Facility 37 to Customer 16: 8.00
Facility 37 to Customer 17: 24.21
Facility 37 to Customer 18: 152.07
Facility 37 to Customer 19: 32.45
Facility 37 to Customer 20: 44.69
Facility 37 to Customer 21: 86.61
Facility 37 to Customer 22: 127.58
Facility 37 to Customer 23: 87.93
Facility 37 to Customer 24: 103.95
Facility 37 to Customer 25: 68.62
Facility 37 to Customer 26: 81.39
Facility 37 to Customer 27: 143.59
Facility 37 to Customer 28: 73.88
Facility 37 to Customer 29: 78.16
Facility 37 to Customer 30: 75.29
Facility 37 to Customer 31: 43.74
Facility 37 to Customer 32: 122.20
Facility 37 to Customer 33: 92.23
Facility 37 to Customer 34: 73.01
Facility 37 to Customer 35: 41.40
Facility 37 to Customer 36: 146.01
Facility 37 to Customer 37: 149.35
Facility 37 to Customer 38: 97.25
Facility 37 to Customer 39: 80.96
Facility 37 to Customer 40: 143.56
Facility 37 to Customer 41: 51.88
Facility 37 to Customer 42: 158.15
Facility 37 to Customer 43: 74.01
Facility 37 to Customer 44: 66.03
Facility 37 to Customer 45: 129.71
Facility 37 to Customer 46: 113.85
Facility 37 to Customer 47: 95.21
Facility 37 to Customer 48: 83.87
Facility 37 to Customer 49: 122.04
Facility 37 to Customer 50: 44.27
Facility 37 to Customer 51: 110.04
Facility 37 to Customer 52: 103.94
Facility 37 to Customer 53: 74.09
Facility 37 to Customer 54: 158.11
Facility 37 to Customer 55: 108.66
Facility 37 to Customer 56: 92.03
Facility 37 to Customer 57: 162.64
Facility 37 to Customer 58: 22.80
Facility 37 to Customer 59: 23.41
Facility 37 to Customer 60: 102.16
Facility 37 to Customer 61: 89.69
Facility 37 to Customer 62: 84.40
Facility 37 to Customer 63: 157.10
Facility 37 to Customer 64: 159.39
Facility 37 to Customer 65: 91.27
Facility 37 to Customer 66: 14.32
Facility 37 to Customer 67: 94.26
Facility 37 to Customer 68: 131.76
Facility 37 to Customer 69: 78.01
Facility 37 to Customer 70: 119.85
Facility 37 to Customer 71: 43.57
Facility 37 to Customer 72: 77.32
Facility 37 to Customer 73: 110.55
Facility 37 to Customer 74: 151.63
Facility 37 to Customer 75: 63.01
Facility 37 to Customer 76: 106.89
Facility 37 to Customer 77: 72.11
Facility 37 to Customer 78: 126.27
Facility 37 to Customer 79: 142.89
Facility 37 to Customer 80: 139.99
Facility 37 to Customer 81: 35.51
Facility 37 to Customer 82: 59.03
Facility 37 to Customer 83: 147.98
Facility 37 to Customer 84: 116.46
Facility 37 to Customer 85: 140.80
Facility 37 to Customer 86: 107.47
Facility 37 to Customer 87: 83.77
Facility 38 to Customer 0: 64.94
Facility 38 to Customer 1: 81.49
Facility 38 to Customer 2: 70.04
Facility 38 to Customer 3: 83.24
Facility 38 to Customer 4: 71.56
Facility 38 to Customer 5: 50.29
Facility 38 to Customer 6: 86.83
Facility 38 to Customer 7: 105.82
Facility 38 to Customer 8: 74.03
Facility 38 to Customer 9: 25.96
Facility 38 to Customer 10: 87.93
Facility 38 to Customer 11: 46.14
Facility 38 to Customer 12: 76.37
Facility 38 to Customer 13: 5.39
Facility 38 to Customer 14: 82.87
Facility 38 to Customer 15: 65.80
Facility 38 to Customer 16: 59.08
Facility 38 to Customer 17: 41.23
Facility 38 to Customer 18: 93.17
Facility 38 to Customer 19: 52.01
Facility 38 to Customer 20: 34.66
Facility 38 to Customer 21: 80.23
Facility 38 to Customer 22: 71.51
Facility 38 to Customer 23: 32.65
Facility 38 to Customer 24: 47.93
Facility 38 to Customer 25: 70.49
Facility 38 to Customer 26: 55.15
Facility 38 to Customer 27: 85.80
Facility 38 to Customer 28: 63.15
Facility 38 to Customer 29: 31.38
Facility 38 to Customer 30: 43.42
Facility 38 to Customer 31: 20.62
Facility 38 to Customer 32: 64.13
Facility 38 to Customer 33: 33.53
Facility 38 to Customer 34: 89.38
Facility 38 to Customer 35: 32.80
Facility 38 to Customer 36: 87.05
Facility 38 to Customer 37: 99.05
Facility 38 to Customer 38: 59.51
Facility 38 to Customer 39: 81.61
Facility 38 to Customer 40: 84.90
Facility 38 to Customer 41: 53.91
Facility 38 to Customer 42: 99.25
Facility 38 to Customer 43: 16.16
Facility 38 to Customer 44: 7.62
Facility 38 to Customer 45: 73.74
Facility 38 to Customer 46: 78.16
Facility 38 to Customer 47: 63.60
Facility 38 to Customer 48: 70.26
Facility 38 to Customer 49: 83.86
Facility 38 to Customer 50: 65.07
Facility 38 to Customer 51: 51.62
Facility 38 to Customer 52: 56.30
Facility 38 to Customer 53: 44.18
Facility 38 to Customer 54: 101.52
Facility 38 to Customer 55: 51.87
Facility 38 to Customer 56: 44.82
Facility 38 to Customer 57: 109.59
Facility 38 to Customer 58: 59.48
Facility 38 to Customer 59: 53.76
Facility 38 to Customer 60: 49.50
Facility 38 to Customer 61: 54.08
Facility 38 to Customer 62: 27.46
Facility 38 to Customer 63: 107.42
Facility 38 to Customer 64: 108.30
