Facility Location Problem Instance
Number of facilities: 41
Number of customers: 88
Grid size: 160x160
Facilities coordinates (x, y):
Facility 22 to Customer 40: 107.70
Facility 22 to Customer 41: 49.09
Facility 22 to Customer 42: 96.61
Facility 22 to Customer 43: 90.25
Facility 22 to Customer 44: 143.40
Facility 22 to Customer 45: 59.14
Facility 22 to Customer 46: 71.45
Facility 22 to Customer 47: 66.76
Facility 22 to Customer 48: 37.80
Facility 22 to Customer 49: 34.71
Facility 22 to Customer 50: 34.79
Facility 22 to Customer 51: 46.10
Facility 22 to Customer 52: 10.20
Facility 22 to Customer 53: 37.85
Facility 22 to Customer 54: 107.86
Facility 22 to Customer 55: 63.95
Facility 22 to Customer 56: 105.59
Facility 22 to Customer 57: 31.02
Facility 22 to Customer 58: 23.26
Facility 22 to Customer 59: 46.10
Facility 22 to Customer 60: 43.83
Facility 22 to Customer 61: 80.28
Facility 22 to Customer 62: 73.00
Facility 22 to Customer 63: 38.83
Facility 22 to Customer 64: 12.00
Facility 22 to Customer 65: 105.57
Facility 22 to Customer 66: 74.53
Facility 22 to Customer 67: 35.11
Facility 22 to Customer 68: 73.98
Facility 22 to Customer 69: 70.77
Facility 22 to Customer 70: 84.93
Facility 22 to Customer 71: 51.22
Facility 22 to Customer 72: 56.61
Facility 22 to Customer 73: 45.04
Facility 22 to Customer 74: 70.43
Facility 22 to Customer 75: 94.67
Facility 22 to Customer 76: 37.80
Facility 22 to Customer 77: 55.15
Facility 22 to Customer 78: 21.19
Facility 22 to Customer 79: 117.61
Facility 22 to Customer 80: 45.18
Facility 22 to Customer 81: 59.03
Facility 22 to Customer 82: 91.26
Facility 22 to Customer 83: 45.10
Facility 22 to Customer 84: 105.80
Facility 22 to Customer 85: 97.98
Facility 22 to Customer 86: 78.43
Facility 22 to Customer 87: 95.71
Facility 23 to Customer 0: 102.08
Facility 23 to Customer 1: 26.08
Facility 23 to Customer 2: 42.01
Facility 23 to Customer 3: 99.46
Facility 23 to Customer 4: 76.66
Facility 23 to Customer 5: 88.12
Facility 23 to Customer 6: 80.10
Facility 23 to Customer 7: 66.91
Facility 23 to Customer 8: 25.63
Facility 23 to Customer 9: 111.62
Facility 23 to Customer 10: 71.59
Facility 23 to Customer 11: 42.72
Facility 23 to Customer 12: 107.04
Facility 23 to Customer 13: 35.47
Facility 23 to Customer 14: 105.95
Facility 23 to Customer 15: 101.51
Facility 23 to Customer 16: 73.41
Facility 23 to Customer 17: 82.01
Facility 23 to Customer 18: 119.22
Facility 23 to Customer 19: 83.53
Facility 23 to Customer 20: 54.56
Facility 23 to Customer 21: 27.86
Facility 23 to Customer 22: 101.39
Facility 23 to Customer 23: 56.52
Facility 23 to Customer 24: 27.20
Facility 23 to Customer 25: 84.85
Facility 23 to Customer 26: 87.10
Facility 23 to Customer 27: 20.22
Facility 23 to Customer 28: 91.14
Facility 23 to Customer 29: 31.91
Facility 23 to Customer 30: 103.45
Facility 23 to Customer 31: 40.46
Facility 23 to Customer 32: 78.23
Facility 23 to Customer 33: 53.23
Facility 23 to Customer 34: 78.16
Facility 23 to Customer 35: 65.00
Facility 23 to Customer 36: 47.41
Facility 23 to Customer 37: 97.41
Facility 23 to Customer 38: 40.25
Facility 23 to Customer 39: 17.89
Facility 23 to Customer 40: 91.39
Facility 23 to Customer 41: 135.07
Facility 23 to Customer 42: 90.26
Facility 23 to Customer 43: 27.46
Facility 23 to Customer 44: 58.90
Facility 23 to Customer 45: 69.05
Facility 23 to Customer 46: 98.06
Facility 23 to Customer 47: 29.12
Facility 23 to Customer 48: 51.87
Facility 23 to Customer 49: 103.86
Facility 23 to Customer 50: 84.17
Facility 23 to Customer 51: 62.03
Facility 23 to Customer 52: 90.27
Facility 23 to Customer 53: 122.09
Facility 23 to Customer 54: 84.86
Facility 23 to Customer 55: 58.69
Facility 23 to Customer 56: 99.25
Facility 23 to Customer 57: 72.20
Facility 23 to Customer 58: 106.53
Facility 23 to Customer 59: 85.43
Facility 23 to Customer 60: 114.24
Facility 23 to Customer 61: 25.81
Facility 23 to Customer 62: 104.79
Facility 23 to Customer 63: 95.19
Facility 23 to Customer 64: 96.25
Facility 23 to Customer 65: 66.73
Facility 23 to Customer 66: 90.80
Facility 23 to Customer 67: 110.68
Facility 23 to Customer 68: 65.39
Facility 23 to Customer 69: 47.54
Facility 23 to Customer 70: 65.92
Facility 23 to Customer 71: 137.06
Facility 23 to Customer 72: 142.56
Facility 23 to Customer 73: 118.07
Facility 23 to Customer 74: 116.28
Facility 23 to Customer 75: 41.05
Facility 23 to Customer 76: 104.79
Facility 23 to Customer 77: 76.42
Facility 23 to Customer 78: 103.59
Facility 23 to Customer 79: 32.65
Facility 23 to Customer 80: 41.23
Facility 23 to Customer 81: 71.02
Facility 23 to Customer 82: 99.05
Facility 23 to Customer 83: 56.82
Facility 23 to Customer 84: 39.05
Facility 23 to Customer 85: 32.53
Facility 23 to Customer 86: 101.65
Facility 23 to Customer 87: 90.09
Facility 24 to Customer 0: 16.16
Facility 24 to Customer 1: 121.43
Facility 24 to Customer 2: 130.05
Facility 24 to Customer 3: 131.73
Facility 24 to Customer 4: 85.38
Facility 24 to Customer 5: 117.90
Facility 24 to Customer 6: 98.84
Facility 24 to Customer 7: 61.03
Facility 24 to Customer 8: 104.06
Facility 24 to Customer 9: 71.61
Facility 24 to Customer 10: 116.35
Facility 24 to Customer 11: 75.29
Facility 24 to Customer 12: 108.26
Facility 24 to Customer 13: 152.05
Facility 24 to Customer 14: 49.93
Facility 24 to Customer 15: 76.48
Facility 24 to Customer 16: 71.25
Facility 24 to Customer 17: 37.64
Facility 24 to Customer 18: 79.83
Facility 24 to Customer 19: 34.48
Facility 24 to Customer 20: 134.27
Facility 24 to Customer 21: 97.50
Facility 24 to Customer 22: 132.28
Facility 24 to Customer 23: 66.48
Facility 24 to Customer 24: 93.52
Facility 24 to Customer 25: 41.01
Facility 24 to Customer 26: 122.38
Facility 24 to Customer 27: 106.23
Facility 24 to Customer 28: 56.89
Facility 24 to Customer 29: 122.80
Facility 24 to Customer 30: 91.02
Facility 24 to Customer 31: 118.70
Facility 24 to Customer 32: 108.34
Facility 24 to Customer 33: 165.10
Facility 24 to Customer 34: 123.79
Facility 24 to Customer 35: 53.00
Facility 24 to Customer 36: 101.83
Facility 24 to Customer 37: 30.36
Facility 24 to Customer 38: 102.30
Facility 24 to Customer 39: 128.44
Facility 24 to Customer 40: 131.59
Facility 24 to Customer 41: 17.69
Facility 24 to Customer 42: 119.33
Facility 24 to Customer 43: 122.07
Facility 24 to Customer 44: 174.81
Facility 24 to Customer 45: 80.11
Facility 24 to Customer 46: 88.24
Facility 24 to Customer 47: 98.68
Facility 24 to Customer 48: 68.12
Facility 24 to Customer 49: 41.18
Facility 24 to Customer 50: 50.33
Facility 24 to Customer 51: 70.72
Facility 24 to Customer 52: 31.26
Facility 24 to Customer 53: 10.00
Facility 24 to Customer 54: 133.22
Facility 24 to Customer 55: 92.05
Facility 24 to Customer 56: 127.20
Facility 24 to Customer 57: 58.08
Facility 24 to Customer 58: 20.25
Facility 24 to Customer 59: 65.97
Facility 24 to Customer 60: 35.44
Facility 24 to Customer 61: 110.34
Facility 24 to Customer 62: 87.24
Facility 24 to Customer 63: 46.53
Facility 24 to Customer 64: 22.02
Facility 24 to Customer 65: 134.03
Facility 24 to Customer 66: 88.12
Facility 24 to Customer 67: 26.31
Facility 24 to Customer 68: 96.18
Facility 24 to Customer 69: 97.42
Facility 24 to Customer 70: 112.07
Facility 24 to Customer 71: 21.10
Facility 24 to Customer 72: 25.50
Facility 24 to Customer 73: 41.11
Facility 24 to Customer 74: 70.61
Facility 24 to Customer 75: 122.92
Facility 24 to Customer 76: 37.01
Facility 24 to Customer 77: 73.39
Facility 24 to Customer 78: 22.80
Facility 24 to Customer 79: 149.26
Facility 24 to Customer 80: 77.37
Facility 24 to Customer 81: 79.31
Facility 24 to Customer 82: 110.72
Facility 24 to Customer 83: 74.81
Facility 24 to Customer 84: 135.15
Facility 24 to Customer 85: 129.69
Facility 24 to Customer 86: 88.05
Facility 24 to Customer 87: 118.36
Facility 25 to Customer 0: 75.13
Facility 25 to Customer 1: 32.80
Facility 25 to Customer 2: 39.05
Facility 25 to Customer 3: 66.03
Facility 25 to Customer 4: 87.68
Facility 25 to Customer 5: 51.97
Facility 25 to Customer 6: 38.83
Facility 25 to Customer 7: 62.27
Facility 25 to Customer 8: 52.39
Facility 25 to Customer 9: 68.43
Facility 25 to Customer 10: 38.90
Facility 25 to Customer 11: 30.61
Facility 25 to Customer 12: 65.62
Facility 25 to Customer 13: 77.37
Facility 25 to Customer 14: 65.76
Facility 25 to Customer 15: 57.94
Facility 25 to Customer 16: 30.81
Facility 25 to Customer 17: 53.60
Facility 25 to Customer 18: 121.31
Facility 25 to Customer 19: 59.03
Facility 25 to Customer 20: 91.79
Facility 25 to Customer 21: 16.12
Facility 25 to Customer 22: 67.68
Facility 25 to Customer 23: 51.87
Facility 25 to Customer 24: 20.40
Facility 25 to Customer 25: 51.26
Facility 25 to Customer 26: 53.01
Facility 25 to Customer 27: 23.77
Facility 25 to Customer 28: 87.24
Facility 25 to Customer 29: 32.65
Facility 25 to Customer 30: 112.93
Facility 25 to Customer 31: 74.33
Facility 25 to Customer 32: 40.25
Facility 25 to Customer 33: 96.57
Facility 25 to Customer 34: 47.38
Facility 25 to Customer 35: 44.91
Facility 25 to Customer 36: 70.68
Facility 25 to Customer 37: 80.62
Facility 25 to Customer 38: 64.62
Facility 25 to Customer 39: 44.05
Facility 25 to Customer 40: 60.21
Facility 25 to Customer 41: 105.95
Facility 25 to Customer 42: 54.20
Facility 25 to Customer 43: 33.02
Facility 25 to Customer 44: 100.34
Facility 25 to Customer 45: 77.79
Facility 25 to Customer 46: 54.59
Facility 25 to Customer 47: 14.56
Facility 25 to Customer 48: 44.65
Facility 25 to Customer 49: 65.80
Facility 25 to Customer 50: 76.32
Facility 25 to Customer 51: 64.03
Facility 25 to Customer 52: 59.91
Facility 25 to Customer 53: 97.87
Facility 25 to Customer 54: 56.73
Facility 25 to Customer 55: 16.28
Facility 25 to Customer 56: 64.14
Facility 25 to Customer 57: 34.89
Facility 25 to Customer 58: 74.67
Facility 25 to Customer 59: 43.01
Facility 25 to Customer 60: 100.13
Facility 25 to Customer 61: 57.71
Facility 25 to Customer 62: 61.19
Facility 25 to Customer 63: 86.33
Facility 25 to Customer 64: 72.17
Facility 25 to Customer 65: 47.76
Facility 25 to Customer 66: 101.24
Facility 25 to Customer 67: 93.26
Facility 25 to Customer 68: 83.23
Facility 25 to Customer 69: 68.00
Facility 25 to Customer 70: 32.53
Facility 25 to Customer 71: 106.63
Facility 25 to Customer 72: 112.61
Facility 25 to Customer 73: 79.65
Facility 25 to Customer 74: 115.39
Facility 25 to Customer 75: 76.79
Facility 25 to Customer 76: 91.78
Facility 25 to Customer 77: 81.22
Facility 25 to Customer 78: 71.51
Facility 25 to Customer 79: 74.69
Facility 25 to Customer 80: 25.61
Facility 25 to Customer 81: 79.25
Facility 25 to Customer 82: 58.94
Facility 25 to Customer 83: 17.00
Facility 25 to Customer 84: 80.06
Facility 25 to Customer 85: 39.82
Facility 25 to Customer 86: 110.26
Facility 25 to Customer 87: 53.71
Facility 26 to Customer 0: 70.52
Facility 26 to Customer 1: 85.09
Facility 26 to Customer 2: 100.62
Facility 26 to Customer 3: 140.58
Facility 26 to Customer 4: 12.81
Facility 26 to Customer 5: 126.04
Facility 26 to Customer 6: 109.84
Facility 26 to Customer 7: 23.09
Facility 26 to Customer 8: 40.11
Facility 26 to Customer 9: 116.90
Facility 26 to Customer 10: 113.86
Facility 26 to Customer 11: 44.82
Facility 26 to Customer 12: 133.72
Facility 26 to Customer 13: 88.28
Facility 26 to Customer 14: 100.12
Facility 26 to Customer 15: 112.36
Facility 26 to Customer 16: 86.01
Facility 26 to Customer 17: 62.01
Facility 26 to Customer 18: 54.23
Facility 26 to Customer 19: 56.44
Facility 26 to Customer 20: 54.49
Facility 26 to Customer 21: 66.03
Facility 26 to Customer 22: 142.13
Facility 26 to Customer 23: 26.57
Facility 26 to Customer 24: 58.82
Facility 26 to Customer 25: 72.11
Facility 26 to Customer 26: 127.66
Facility 26 to Customer 27: 68.88
Facility 26 to Customer 28: 31.91
Facility 26 to Customer 29: 89.90
Facility 26 to Customer 30: 39.36
Facility 26 to Customer 31: 42.49
Facility 26 to Customer 32: 114.02
Facility 26 to Customer 33: 94.15
Facility 26 to Customer 34: 122.33
Facility 26 to Customer 35: 45.71
Facility 26 to Customer 36: 24.17
Facility 26 to Customer 37: 52.15
Facility 26 to Customer 38: 28.64
Facility 26 to Customer 39: 82.46
Facility 26 to Customer 40: 135.15
Facility 26 to Customer 41: 98.98
Facility 26 to Customer 42: 128.23
Facility 26 to Customer 43: 86.41
Facility 26 to Customer 44: 107.21
Facility 26 to Customer 45: 4.00
Facility 26 to Customer 46: 116.62
Facility 26 to Customer 47: 68.82
Facility 26 to Customer 48: 32.65
Facility 26 to Customer 49: 93.01
Facility 26 to Customer 50: 32.20
Facility 26 to Customer 51: 14.14
Facility 26 to Customer 52: 69.26
Facility 26 to Customer 53: 80.71
Facility 26 to Customer 54: 131.55
Facility 26 to Customer 55: 89.02
Facility 26 to Customer 56: 138.22
Facility 26 to Customer 57: 73.08
Facility 26 to Customer 58: 82.00
Facility 26 to Customer 59: 93.01
Facility 26 to Customer 60: 61.07
Facility 26 to Customer 61: 43.10
Facility 26 to Customer 62: 120.81
Facility 26 to Customer 63: 40.36
Facility 26 to Customer 64: 62.30
Facility 26 to Customer 65: 119.62
Facility 26 to Customer 66: 26.93
Facility 26 to Customer 67: 62.37
Facility 26 to Customer 68: 14.56
Facility 26 to Customer 69: 20.88
Facility 26 to Customer 70: 107.49
Facility 26 to Customer 71: 102.88
Facility 26 to Customer 72: 106.68
Facility 26 to Customer 73: 104.48
Facility 26 to Customer 74: 52.15
Facility 26 to Customer 75: 46.53
Facility 26 to Customer 76: 52.35
Facility 26 to Customer 77: 12.65
Facility 26 to Customer 78: 80.41
Facility 26 to Customer 79: 85.99
Facility 26 to Customer 80: 49.68
Facility 26 to Customer 81: 6.00
Facility 26 to Customer 82: 129.65
Facility 26 to Customer 83: 72.20
Facility 26 to Customer 84: 60.84
Facility 26 to Customer 85: 93.78
Facility 26 to Customer 86: 37.16
Facility 26 to Customer 87: 127.61
Facility 27 to Customer 0: 155.00
Facility 27 to Customer 1: 64.62
Facility 27 to Customer 2: 72.01
Facility 27 to Customer 3: 134.54
Facility 27 to Customer 4: 113.44
Facility 27 to Customer 5: 127.28
Facility 27 to Customer 6: 125.25
Facility 27 to Customer 7: 114.97
Facility 27 to Customer 8: 68.45
Facility 27 to Customer 9: 162.61
Facility 27 to Customer 10: 110.42
Facility 27 to Customer 11: 95.90
Facility 27 to Customer 12: 150.69
Facility 27 to Customer 13: 18.60
Facility 27 to Customer 14: 159.01
Facility 27 to Customer 15: 151.65
Facility 27 to Customer 16: 125.10
Facility 27 to Customer 17: 135.47
Facility 27 to Customer 18: 157.41
Facility 27 to Customer 19: 136.40
Facility 27 to Customer 20: 62.97
Facility 27 to Customer 21: 80.00
Facility 27 to Customer 22: 136.53
Facility 27 to Customer 23: 106.07
Facility 27 to Customer 24: 80.72
Facility 27 to Customer 25: 138.59
Facility 27 to Customer 26: 124.46
Facility 27 to Customer 27: 71.03
Facility 27 to Customer 28: 135.98
Facility 27 to Customer 29: 68.31
Facility 27 to Customer 30: 137.23
Facility 27 to Customer 31: 64.38
Facility 27 to Customer 32: 120.33
Facility 27 to Customer 33: 18.03
Facility 27 to Customer 34: 114.13
Facility 27 to Customer 35: 117.80
Facility 27 to Customer 36: 81.58
Facility 27 to Customer 37: 147.65
Facility 27 to Customer 38: 76.66
Facility 27 to Customer 39: 50.99
Facility 27 to Customer 40: 125.40
Facility 27 to Customer 41: 188.00
Facility 27 to Customer 42: 129.07
Facility 27 to Customer 43: 65.19
Facility 27 to Customer 44: 7.00
Facility 27 to Customer 45: 109.14
Facility 27 to Customer 46: 146.01
Facility 27 to Customer 47: 80.45
Facility 27 to Customer 48: 102.93
Facility 27 to Customer 49: 157.38
Facility 27 to Customer 50: 131.70
Facility 27 to Customer 51: 107.70
Facility 27 to Customer 52: 143.84
Facility 27 to Customer 53: 173.95
Facility 27 to Customer 54: 117.21
Facility 27 to Customer 55: 106.89
Facility 27 to Customer 56: 136.07
Facility 27 to Customer 57: 125.61
Facility 27 to Customer 58: 160.11
Facility 27 to Customer 59: 137.30
Facility 27 to Customer 60: 162.56
Facility 27 to Customer 61: 63.32
Facility 27 to Customer 62: 153.11
Facility 27 to Customer 63: 142.24
Facility 27 to Customer 64: 148.69
Facility 27 to Customer 65: 96.13
Facility 27 to Customer 66: 125.57
Facility 27 to Customer 67: 160.56
Facility 27 to Customer 68: 98.73
Facility 27 to Customer 69: 84.40
Facility 27 to Customer 70: 106.48
Facility 27 to Customer 71: 190.23
Facility 27 to Customer 72: 195.60
Facility 27 to Customer 73: 171.59
Facility 27 to Customer 74: 156.89
Facility 27 to Customer 75: 61.13
Facility 27 to Customer 76: 153.11
Facility 27 to Customer 77: 117.88
Facility 27 to Customer 78: 157.21
Facility 27 to Customer 79: 21.40
Facility 27 to Customer 80: 94.85
Facility 27 to Customer 81: 111.09
Facility 27 to Customer 82: 141.40
Facility 27 to Customer 83: 109.40
Facility 27 to Customer 84: 47.00
Facility 27 to Customer 85: 62.82
Facility 27 to Customer 86: 136.44
Facility 27 to Customer 87: 129.25
Facility 28 to Customer 0: 43.83
Facility 28 to Customer 1: 75.06
Facility 28 to Customer 2: 88.12
Facility 28 to Customer 3: 116.18
Facility 28 to Customer 4: 41.11
Facility 28 to Customer 5: 101.24
Facility 28 to Customer 6: 83.49
Facility 28 to Customer 7: 9.43
Facility 28 to Customer 8: 46.40
Facility 28 to Customer 9: 85.91
Facility 28 to Customer 10: 91.53
Facility 28 to Customer 11: 25.32
Facility 28 to Customer 12: 105.39
Facility 28 to Customer 13: 95.77
Facility 28 to Customer 14: 69.03
Facility 28 to Customer 15: 81.93
Facility 28 to Customer 16: 57.14
Facility 28 to Customer 17: 31.26
Facility 28 to Customer 18: 67.42
Facility 28 to Customer 19: 26.93
Facility 28 to Customer 20: 77.41
Facility 28 to Customer 21: 51.48
Facility 28 to Customer 22: 117.52
Facility 28 to Customer 23: 8.49
Facility 28 to Customer 24: 45.10
Facility 28 to Customer 25: 41.01
Facility 28 to Customer 26: 103.71
Facility 28 to Customer 27: 58.01
Facility 28 to Customer 28: 33.11
Facility 28 to Customer 29: 78.41
Facility 28 to Customer 30: 62.01
Facility 28 to Customer 31: 61.03
Facility 28 to Customer 32: 89.27
Facility 28 to Customer 33: 107.45
Facility 28 to Customer 34: 100.12
Facility 28 to Customer 35: 14.87
Facility 28 to Customer 36: 45.19
Facility 28 to Customer 37: 33.62
Facility 28 to Customer 38: 44.65
Facility 28 to Customer 39: 77.78
Facility 28 to Customer 40: 112.00
Facility 28 to Customer 41: 75.69
Facility 28 to Customer 42: 103.32
Facility 28 to Customer 43: 76.11
Facility 28 to Customer 44: 117.89
Facility 28 to Customer 45: 31.78
Facility 28 to Customer 46: 87.24
Facility 28 to Customer 47: 53.76
Facility 28 to Customer 48: 12.17
Facility 28 to Customer 49: 62.13
Facility 28 to Customer 50: 22.56
Facility 28 to Customer 51: 17.03
Facility 28 to Customer 52: 39.05
Facility 28 to Customer 53: 60.00
Facility 28 to Customer 54: 109.84
Facility 28 to Customer 55: 65.00
Facility 28 to Customer 56: 113.17
Facility 28 to Customer 57: 42.95
Facility 28 to Customer 58: 53.31
Facility 28 to Customer 59: 62.77
Facility 28 to Customer 60: 50.64
Facility 28 to Customer 61: 52.50
Facility 28 to Customer 62: 90.87
Facility 28 to Customer 63: 33.24
Facility 28 to Customer 64: 36.24
Facility 28 to Customer 65: 101.77
Facility 28 to Customer 66: 51.97
Facility 28 to Customer 67: 46.82
Facility 28 to Customer 68: 45.01
Facility 28 to Customer 69: 40.72
Facility 28 to Customer 70: 85.44
Facility 28 to Customer 71: 78.75
Facility 28 to Customer 72: 83.49
Facility 28 to Customer 73: 74.15
Facility 28 to Customer 74: 61.27
Facility 28 to Customer 75: 65.22
Facility 28 to Customer 76: 41.30
Facility 28 to Customer 77: 30.89
Facility 28 to Customer 78: 51.26
Facility 28 to Customer 79: 93.06
Facility 28 to Customer 80: 29.83
Facility 28 to Customer 81: 32.28
Facility 28 to Customer 82: 102.45
Facility 28 to Customer 83: 46.01
Facility 28 to Customer 84: 77.16
Facility 28 to Customer 85: 84.10
Facility 28 to Customer 86: 59.03
Facility 28 to Customer 87: 102.59
Facility 29 to Customer 0: 37.01
Facility 29 to Customer 1: 122.89
Facility 29 to Customer 2: 127.48
Facility 29 to Customer 3: 113.07
Facility 29 to Customer 4: 112.75
Facility 29 to Customer 5: 101.12
Facility 29 to Customer 6: 83.86
Facility 29 to Customer 7: 83.68
Facility 29 to Customer 8: 119.04
Facility 29 to Customer 9: 45.35
Facility 29 to Customer 10: 104.35
Facility 29 to Customer 11: 85.80
Facility 29 to Customer 12: 85.33
Facility 29 to Customer 13: 162.05
Facility 29 to Customer 14: 28.28
Facility 29 to Customer 15: 54.15
Facility 29 to Customer 16: 62.24
Facility 29 to Customer 17: 47.41
Facility 29 to Customer 18: 113.32
Facility 29 to Customer 19: 50.60
Facility 29 to Customer 20: 154.43
Facility 29 to Customer 21: 101.41
Facility 29 to Customer 22: 113.16
Facility 29 to Customer 23: 85.23
Facility 29 to Customer 24: 99.70
Facility 29 to Customer 25: 41.87
Facility 29 to Customer 26: 106.23
Facility 29 to Customer 27: 110.63
Facility 29 to Customer 28: 87.09
Facility 29 to Customer 29: 122.64
Facility 29 to Customer 30: 122.59
Facility 29 to Customer 31: 137.30
Facility 29 to Customer 32: 94.05
Facility 29 to Customer 33: 178.04
Facility 29 to Customer 34: 110.32
Facility 29 to Customer 35: 66.65
Facility 29 to Customer 36: 122.56
Facility 29 to Customer 37: 60.21
Facility 29 to Customer 38: 121.25
Facility 29 to Customer 39: 132.91
Facility 29 to Customer 40: 115.11
Facility 29 to Customer 41: 31.62
Facility 29 to Customer 42: 102.04
Facility 29 to Customer 43: 123.15
Facility 29 to Customer 44: 185.46
Facility 29 to Customer 45: 105.72
Facility 29 to Customer 46: 67.12
Facility 29 to Customer 47: 101.67
Facility 29 to Customer 48: 84.08
Facility 29 to Customer 49: 24.60
Facility 29 to Customer 50: 78.10
Facility 29 to Customer 51: 93.41
Facility 29 to Customer 52: 38.91
Facility 29 to Customer 53: 43.05
Facility 29 to Customer 54: 118.71
Facility 29 to Customer 55: 85.09
Facility 29 to Customer 56: 108.12
Facility 29 to Customer 57: 55.61
Facility 29 to Customer 58: 24.52
Facility 29 to Customer 59: 52.20
Facility 29 to Customer 60: 69.29
Facility 29 to Customer 61: 125.72
Facility 29 to Customer 62: 63.79
Facility 29 to Customer 63: 77.32
Facility 29 to Customer 64: 45.10
Facility 29 to Customer 65: 124.72
Facility 29 to Customer 66: 118.00
Facility 29 to Customer 67: 59.77
Facility 29 to Customer 68: 121.05
Facility 29 to Customer 69: 118.11
Facility 29 to Customer 70: 101.65
Facility 29 to Customer 71: 28.18
Facility 29 to Customer 72: 33.24
Facility 29 to Customer 73: 13.00
Facility 29 to Customer 74: 104.12
Facility 29 to Customer 75: 141.32
Facility 29 to Customer 76: 69.63
Facility 29 to Customer 77: 100.60
Facility 29 to Customer 78: 26.25
Facility 29 to Customer 79: 159.23
Facility 29 to Customer 80: 85.91
Facility 29 to Customer 81: 105.38
Facility 29 to Customer 82: 90.27
Facility 29 to Customer 83: 73.24
Facility 29 to Customer 84: 151.60
Facility 29 to Customer 85: 129.85
Facility 29 to Customer 86: 119.51
Facility 29 to Customer 87: 101.04
Facility 30 to Customer 0: 135.48
Facility 30 to Customer 1: 40.31
Facility 30 to Customer 2: 48.17
Facility 30 to Customer 3: 111.07
Facility 30 to Customer 4: 104.12
Facility 30 to Customer 5: 103.25
Facility 30 to Customer 6: 100.90
Facility 30 to Customer 7: 99.46
Facility 30 to Customer 8: 54.33
Facility 30 to Customer 9: 138.76
Facility 30 to Customer 10: 86.31
Facility 30 to Customer 11: 76.16
Facility 30 to Customer 12: 126.38
Facility 30 to Customer 13: 13.89
Facility 30 to Customer 14: 136.12
Facility 30 to Customer 15: 127.63
Facility 30 to Customer 16: 101.61
Facility 30 to Customer 17: 115.11
Facility 30 to Customer 18: 148.01
Facility 30 to Customer 19: 116.97
Facility 30 to Customer 20: 63.81
Facility 30 to Customer 21: 57.28
Facility 30 to Customer 22: 113.07
Facility 30 to Customer 23: 89.49
Facility 30 to Customer 24: 59.03
Facility 30 to Customer 25: 117.15
Facility 30 to Customer 26: 100.60
Facility 30 to Customer 27: 48.10
Facility 30 to Customer 28: 122.64
Facility 30 to Customer 29: 43.97
Facility 30 to Customer 30: 129.87
Facility 30 to Customer 31: 58.24
Facility 30 to Customer 32: 96.05
Facility 30 to Customer 33: 33.73
Facility 30 to Customer 34: 90.35
Facility 30 to Customer 35: 98.49
Facility 30 to Customer 36: 72.34
Facility 30 to Customer 37: 130.74
Facility 30 to Customer 38: 66.07
Facility 30 to Customer 39: 26.93
Facility 30 to Customer 40: 102.02
Facility 30 to Customer 41: 168.43
Facility 30 to Customer 42: 105.08
Facility 30 to Customer 43: 40.85
Facility 30 to Customer 44: 31.05
Facility 30 to Customer 45: 98.05
Facility 30 to Customer 46: 121.74
Facility 30 to Customer 47: 57.38
Facility 30 to Customer 48: 85.23
Facility 30 to Customer 49: 135.06
Facility 30 to Customer 50: 116.66
Facility 30 to Customer 51: 93.56
Facility 30 to Customer 52: 123.22
Facility 30 to Customer 53: 155.63
Facility 30 to Customer 54: 94.01
Facility 30 to Customer 55: 82.76
Facility 30 to Customer 56: 112.36
Facility 30 to Customer 57: 103.24
Facility 30 to Customer 58: 139.40
Facility 30 to Customer 59: 113.81
Facility 30 to Customer 60: 147.12
Facility 30 to Customer 61: 51.00
Facility 30 to Customer 62: 128.86
Facility 30 to Customer 63: 127.58
Facility 30 to Customer 64: 129.77
Facility 30 to Customer 65: 73.06
Facility 30 to Customer 66: 117.52
Facility 30 to Customer 67: 143.96
Facility 30 to Customer 68: 90.67
Facility 30 to Customer 69: 74.06
Facility 30 to Customer 70: 82.23
Facility 30 to Customer 71: 170.29
Facility 30 to Customer 72: 175.87
Facility 30 to Customer 73: 149.21
Facility 30 to Customer 74: 146.17
Facility 30 to Customer 75: 56.30
Facility 30 to Customer 76: 137.64
Facility 30 to Customer 77: 106.23
Facility 30 to Customer 78: 136.40
Facility 30 to Customer 79: 13.45
Facility 30 to Customer 80: 74.33
Facility 30 to Customer 81: 100.04
Facility 30 to Customer 82: 117.15
Facility 30 to Customer 83: 86.45
Facility 30 to Customer 84: 45.28
Facility 30 to Customer 85: 38.64
Facility 30 to Customer 86: 128.56
Facility 30 to Customer 87: 105.22
Facility 31 to Customer 0: 40.80
Facility 31 to Customer 1: 133.30
Facility 31 to Customer 2: 145.01
Facility 31 to Customer 3: 158.90
Facility 31 to Customer 4: 68.01
Facility 31 to Customer 5: 144.31
Facility 31 to Customer 6: 125.00
Facility 31 to Customer 7: 56.65
Facility 31 to Customer 8: 103.08
Facility 31 to Customer 9: 104.69
Facility 31 to Customer 10: 139.56
Facility 31 to Customer 11: 83.38
Facility 31 to Customer 12: 138.68
Facility 31 to Customer 13: 153.39
Facility 31 to Customer 14: 82.76
Facility 31 to Customer 15: 107.80
Facility 31 to Customer 16: 96.01
Facility 31 to Customer 17: 57.25
Facility 31 to Customer 18: 48.01
Facility 31 to Customer 19: 49.73
Facility 31 to Customer 20: 124.20
Facility 31 to Customer 21: 109.11
